TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-17,30,ARI1101,47.71
2026-09-17,31,ARI1101,41.52
2026-09-17,32,ARI1101,100.64
2026-09-17,33,ARI1101,108.06
2026-09-17,34,ARI1101,98.49
2026-09-17,35,ARI1101,99.79
2026-09-17,36,ARI1101,103.04
2026-09-17,37,ARI1101,92.78
2026-09-17,38,ARI1101,92.72
2026-09-17,39,ARI1101,86.62
2026-09-17,40,ARI1101,86.79
2026-09-17,41,ARI1101,86.18
2026-09-17,42,ARI1101,70.41
2026-09-17,43,ARI1101,79.27
2026-09-17,44,ARI1101,93.89
2026-09-17,45,ARI1101,64.82
2026-09-17,46,ARI1101,42.68
2026-09-17,47,ARI1101,46.27
2026-09-17,48,ARI1101,37.05
2026-09-17,1,ARI1102,5.83
2026-09-17,2,ARI1102,3.57
2026-09-17,3,ARI1102,0.33
2026-09-17,4,ARI1102,0.09
2026-09-17,5,ARI1102,18.03
2026-09-17,6,ARI1102,3.82
2026-09-17,7,ARI1102,0.04
2026-09-17,8,ARI1102,0.72
2026-09-17,9,ARI1102,12.04
2026-09-17,10,ARI1102,15.16
2026-09-17,11,ARI1102,24.16
2026-09-17,12,ARI1102,28.11
2026-09-17,13,ARI1102,40.08
2026-09-17,14,ARI1102,40.18
2026-09-17,15,ARI1102,88.83
2026-09-17,16,ARI1102,105.13
2026-09-17,17,ARI1102,80.51
2026-09-17,18,ARI1102,54.90
2026-09-17,19,ARI1102,43.14
2026-09-17,20,ARI1102,31.50
2026-09-17,21,ARI1102,22.85
2026-09-17,22,ARI1102,16.29
2026-09-17,23,ARI1102,21.88
2026-09-17,24,ARI1102,18.79
2026-09-17,25,ARI1102,30.97
2026-09-17,26,ARI1102,33.83
2026-09-17,27,ARI1102,30.88
2026-09-17,28,ARI1102,37.23
2026-09-17,29,ARI1102,50.19
2026-09-17,30,ARI1102,52.50
2026-09-17,31,ARI1102,45.28
2026-09-17,32,ARI1102,109.07
2026-09-17,33,ARI1102,118.34
2026-09-17,34,ARI1102,112.77
2026-09-17,35,ARI1102,115.09
2026-09-17,36,ARI1102,116.84
2026-09-17,37,ARI1102,104.70
2026-09-17,38,ARI1102,105.36
2026-09-17,39,ARI1102,98.77
2026-09-17,40,ARI1102,97.65
2026-09-17,41,ARI1102,96.63
2026-09-17,42,ARI1102,79.16
2026-09-17,43,ARI1102,89.75
2026-09-17,44,ARI1102,101.98
2026-09-17,45,ARI1102,70.86
2026-09-17,46,ARI1102,46.67
2026-09-17,47,ARI1102,50.58
2026-09-17,48,ARI1102,40.53
2026-09-17,1,ASB0661,4.86
2026-09-17,2,ASB0661,3.00
2026-09-17,3,ASB0661,0.28
2026-09-17,4,ASB0661,0.08
2026-09-17,5,ASB0661,16.16
2026-09-17,6,ASB0661,3.37
2026-09-17,7,ASB0661,0.03
2026-09-17,8,ASB0661,0.03
2026-09-17,9,ASB0661,10.72
2026-09-17,10,ASB0661,14.20
2026-09-17,11,ASB0661,20.17
2026-09-17,12,ASB0661,23.02
2026-09-17,13,ASB0661,32.29
2026-09-17,14,ASB0661,31.69
2026-09-17,15,ASB0661,74.30
2026-09-17,16,ASB0661,89.88
2026-09-17,17,ASB0661,68.16
2026-09-17,18,ASB0661,46.71
2026-09-17,19,ASB0661,36.60
2026-09-17,20,ASB0661,25.98
2026-09-17,21,ASB0661,18.47
2026-09-17,22,ASB0661,12.96
2026-09-17,23,ASB0661,17.07
2026-09-17,24,ASB0661,13.49
2026-09-17,25,ASB0661,21.70
2026-09-17,26,ASB0661,23.90
2026-09-17,27,ASB0661,21.99
2026-09-17,28,ASB0661,26.51
2026-09-17,29,ASB0661,35.28
2026-09-17,30,ASB0661,35.22
2026-09-17,31,ASB0661,28.91
2026-09-17,32,ASB0661,72.28
2026-09-17,33,ASB0661,75.84
2026-09-17,34,ASB0661,75.92
2026-09-17,35,ASB0661,80.69
2026-09-17,36,ASB0661,89.09
2026-09-17,37,ASB0661,81.61
2026-09-17,38,ASB0661,82.52
2026-09-17,39,ASB0661,78.67
2026-09-17,40,ASB0661,78.65
2026-09-17,41,ASB0661,77.36
2026-09-17,42,ASB0661,63.98
2026-09-17,43,ASB0661,71.23
2026-09-17,44,ASB0661,76.45
2026-09-17,45,ASB0661,52.70
2026-09-17,46,ASB0661,31.56
2026-09-17,47,ASB0661,37.38
2026-09-17,48,ASB0661,31.91
2026-09-17,1,ASY0111,5.24
2026-09-17,2,ASY0111,3.19
2026-09-17,3,ASY0111,0.30
2026-09-17,4,ASY0111,0.08
2026-09-17,5,ASY0111,17.20
2026-09-17,6,ASY0111,3.59
2026-09-17,7,ASY0111,0.03
2026-09-17,8,ASY0111,0.03
2026-09-17,9,ASY0111,11.41
2026-09-17,10,ASY0111,15.34
2026-09-17,11,ASY0111,21.63
2026-09-17,12,ASY0111,25.15
2026-09-17,13,ASY0111,35.68
2026-09-17,14,ASY0111,35.51
2026-09-17,15,ASY0111,83.67
2026-09-17,16,ASY0111,102.24
2026-09-17,17,ASY0111,77.57
2026-09-17,18,ASY0111,52.94
2026-09-17,19,ASY0111,41.18
2026-09-17,20,ASY0111,29.27
2026-09-17,21,ASY0111,20.80
2026-09-17,22,ASY0111,14.60
2026-09-17,23,ASY0111,19.21
2026-09-17,24,ASY0111,15.06
2026-09-17,25,ASY0111,24.18
2026-09-17,26,ASY0111,26.54
2026-09-17,27,ASY0111,24.36
2026-09-17,28,ASY0111,29.29
2026-09-17,29,ASY0111,38.88
2026-09-17,30,ASY0111,38.94
2026-09-17,31,ASY0111,31.83
2026-09-17,32,ASY0111,79.57
2026-09-17,33,ASY0111,83.44
2026-09-17,34,ASY0111,83.72
2026-09-17,35,ASY0111,89.76
2026-09-17,36,ASY0111,100.54
2026-09-17,37,ASY0111,92.03
2026-09-17,38,ASY0111,93.88
2026-09-17,39,ASY0111,89.66
2026-09-17,40,ASY0111,89.74
2026-09-17,41,ASY0111,87.34
2026-09-17,42,ASY0111,72.16
2026-09-17,43,ASY0111,80.36
2026-09-17,44,ASY0111,86.07
2026-09-17,45,ASY0111,58.58
2026-09-17,46,ASY0111,34.61
2026-09-17,47,ASY0111,41.00
2026-09-17,48,ASY0111,34.83
2026-09-17,1,ATI2201,5.52
2026-09-17,2,ATI2201,3.37
2026-09-17,3,ATI2201,0.31
2026-09-17,4,ATI2201,0.09
2026-09-17,5,ATI2201,17.10
2026-09-17,6,ATI2201,3.60
2026-09-17,7,ATI2201,0.03
2026-09-17,8,ATI2201,0.68
2026-09-17,9,ATI2201,11.44
2026-09-17,10,ATI2201,14.34
2026-09-17,11,ATI2201,22.42
2026-09-17,12,ATI2201,26.11
2026-09-17,13,ATI2201,37.43
2026-09-17,14,ATI2201,37.10
2026-09-17,15,ATI2201,82.64
2026-09-17,16,ATI2201,97.72
2026-09-17,17,ATI2201,74.79
2026-09-17,18,ATI2201,51.57
2026-09-17,19,ATI2201,40.75
2026-09-17,20,ATI2201,29.67
2026-09-17,21,ATI2201,21.52
2026-09-17,22,ATI2201,15.15
2026-09-17,23,ATI2201,20.44
2026-09-17,24,ATI2201,17.61
2026-09-17,25,ATI2201,29.08
2026-09-17,26,ATI2201,32.00
2026-09-17,27,ATI2201,29.03
2026-09-17,28,ATI2201,34.95
2026-09-17,29,ATI2201,46.93
2026-09-17,30,ATI2201,48.98
2026-09-17,31,ATI2201,42.63
2026-09-17,32,ATI2201,103.33
2026-09-17,33,ATI2201,110.95
2026-09-17,34,ATI2201,105.07
2026-09-17,35,ATI2201,106.58
2026-09-17,36,ATI2201,109.38
2026-09-17,37,ATI2201,97.86
2026-09-17,38,ATI2201,98.29
2026-09-17,39,ATI2201,92.62
2026-09-17,40,ATI2201,93.28
2026-09-17,41,ATI2201,92.25
2026-09-17,42,ATI2201,75.56
2026-09-17,43,ATI2201,84.30
2026-09-17,44,ATI2201,96.47
2026-09-17,45,ATI2201,66.66
2026-09-17,46,ATI2201,43.92
2026-09-17,47,ATI2201,47.64
2026-09-17,48,ATI2201,38.27
2026-09-17,1,AVI2201,0.03
2026-09-17,2,AVI2201,0.03
2026-09-17,3,AVI2201,0.03
2026-09-17,4,AVI2201,0.02
2026-09-17,5,AVI2201,0.03
2026-09-17,6,AVI2201,0.03
2026-09-17,7,AVI2201,0.03
2026-09-17,8,AVI2201,0.03
2026-09-17,9,AVI2201,0.03
2026-09-17,10,AVI2201,13.58
2026-09-17,11,AVI2201,0.03
2026-09-17,12,AVI2201,0.02
2026-09-17,13,AVI2201,0.02
2026-09-17,14,AVI2201,0.02
2026-09-17,15,AVI2201,6.89
2026-09-17,16,AVI2201,14.49
2026-09-17,17,AVI2201,2.08
2026-09-17,18,AVI2201,0.02
2026-09-17,19,AVI2201,0.02
2026-09-17,20,AVI2201,0.02
2026-09-17,21,AVI2201,0.02
2026-09-17,22,AVI2201,0.02
2026-09-17,23,AVI2201,0.02
2026-09-17,24,AVI2201,0.02
2026-09-17,25,AVI2201,0.02
2026-09-17,26,AVI2201,0.02
2026-09-17,27,AVI2201,0.02
2026-09-17,28,AVI2201,0.02
2026-09-17,29,AVI2201,0.02
2026-09-17,30,AVI2201,-0.19
2026-09-17,31,AVI2201,0.02
2026-09-17,32,AVI2201,0.02
2026-09-17,33,AVI2201,0.02
2026-09-17,34,AVI2201,0.02
2026-09-17,35,AVI2201,4.64
2026-09-17,36,AVI2201,11.69
2026-09-17,37,AVI2201,0.02
2026-09-17,38,AVI2201,0.02
2026-09-17,39,AVI2201,0.02
2026-09-17,40,AVI2201,0.02
2026-09-17,41,AVI2201,0.02
2026-09-17,42,AVI2201,0.02
2026-09-17,43,AVI2201,0.02
2026-09-17,44,AVI2201,0.02
2026-09-17,45,AVI2201,0.02
2026-09-17,46,AVI2201,0.02
2026-09-17,47,AVI2201,0.02
2026-09-17,48,AVI2201,0.02
2026-09-17,1,BAL0331,3.11
2026-09-17,2,BAL0331,1.92
2026-09-17,3,BAL0331,0.19
2026-09-17,4,BAL0331,0.06
2026-09-17,5,BAL0331,10.40
2026-09-17,6,BAL0331,2.18
2026-09-17,7,BAL0331,0.03
2026-09-17,8,BAL0331,0.03
2026-09-17,9,BAL0331,6.91
2026-09-17,10,BAL0331,13.64
2026-09-17,11,BAL0331,13.08
2026-09-17,12,BAL0331,15.11
2026-09-17,13,BAL0331,20.72
2026-09-17,14,BAL0331,19.83
2026-09-17,15,BAL0331,48.94
2026-09-17,16,BAL0331,61.60
2026-09-17,17,BAL0331,43.26
2026-09-17,18,BAL0331,29.02
2026-09-17,19,BAL0331,22.64
2026-09-17,20,BAL0331,16.04
2026-09-17,21,BAL0331,11.40
2026-09-17,22,BAL0331,7.80
2026-09-17,23,BAL0331,10.15
2026-09-17,24,BAL0331,8.07
2026-09-17,25,BAL0331,12.96
2026-09-17,26,BAL0331,14.33
2026-09-17,27,BAL0331,13.08
2026-09-17,28,BAL0331,15.82
2026-09-17,29,BAL0331,21.05
2026-09-17,30,BAL0331,20.94
2026-09-17,31,BAL0331,17.21
2026-09-17,32,BAL0331,43.02
2026-09-17,33,BAL0331,45.17
2026-09-17,34,BAL0331,45.23
2026-09-17,35,BAL0331,49.61
2026-09-17,36,BAL0331,56.08
2026-09-17,37,BAL0331,47.92
2026-09-17,38,BAL0331,48.19
2026-09-17,39,BAL0331,45.93
2026-09-17,40,BAL0331,45.87
2026-09-17,41,BAL0331,45.14
2026-09-17,42,BAL0331,37.42
2026-09-17,43,BAL0331,41.68
2026-09-17,44,BAL0331,45.78
2026-09-17,45,BAL0331,31.56
2026-09-17,46,BAL0331,18.82
2026-09-17,47,BAL0331,22.21
2026-09-17,48,BAL0331,18.93
2026-09-17,1,BDE0111,3.11
2026-09-17,2,BDE0111,1.93
2026-09-17,3,BDE0111,0.19
2026-09-17,4,BDE0111,0.06
2026-09-17,5,BDE0111,10.33
2026-09-17,6,BDE0111,2.17
2026-09-17,7,BDE0111,0.03
2026-09-17,8,BDE0111,0.03
2026-09-17,9,BDE0111,6.87
2026-09-17,10,BDE0111,13.59
2026-09-17,11,BDE0111,12.97
2026-09-17,12,BDE0111,14.93
2026-09-17,13,BDE0111,20.75
2026-09-17,14,BDE0111,19.84
2026-09-17,15,BDE0111,48.52
2026-09-17,16,BDE0111,61.02
2026-09-17,17,BDE0111,43.18
2026-09-17,18,BDE0111,29.15
2026-09-17,19,BDE0111,22.82
2026-09-17,20,BDE0111,16.00
2026-09-17,21,BDE0111,11.28
2026-09-17,22,BDE0111,7.77
2026-09-17,23,BDE0111,10.17
2026-09-17,24,BDE0111,8.11
2026-09-17,25,BDE0111,12.99
2026-09-17,26,BDE0111,14.50
2026-09-17,27,BDE0111,13.18
2026-09-17,28,BDE0111,15.90
2026-09-17,29,BDE0111,21.02
2026-09-17,30,BDE0111,20.91
2026-09-17,31,BDE0111,17.15
2026-09-17,32,BDE0111,42.86
2026-09-17,33,BDE0111,45.02
2026-09-17,34,BDE0111,45.09
2026-09-17,35,BDE0111,49.51
2026-09-17,36,BDE0111,56.00
2026-09-17,37,BDE0111,47.94
2026-09-17,38,BDE0111,48.02
2026-09-17,39,BDE0111,45.79
2026-09-17,40,BDE0111,45.73
2026-09-17,41,BDE0111,45.00
2026-09-17,42,BDE0111,37.30
2026-09-17,43,BDE0111,41.58
2026-09-17,44,BDE0111,45.98
2026-09-17,45,BDE0111,32.00
2026-09-17,46,BDE0111,19.10
2026-09-17,47,BDE0111,22.48
2026-09-17,48,BDE0111,19.07
2026-09-17,1,BEN2201,5.05
2026-09-17,2,BEN2201,3.11
2026-09-17,3,BEN2201,0.29
2026-09-17,4,BEN2201,0.08
2026-09-17,5,BEN2201,16.80
2026-09-17,6,BEN2201,3.50
2026-09-17,7,BEN2201,0.03
2026-09-17,8,BEN2201,0.03
2026-09-17,9,BEN2201,11.15
2026-09-17,10,BEN2201,13.72
2026-09-17,11,BEN2201,20.99
2026-09-17,12,BEN2201,23.94
2026-09-17,13,BEN2201,33.34
2026-09-17,14,BEN2201,32.14
2026-09-17,15,BEN2201,74.53
2026-09-17,16,BEN2201,89.46
2026-09-17,17,BEN2201,68.47
2026-09-17,18,BEN2201,47.10
2026-09-17,19,BEN2201,36.95
2026-09-17,20,BEN2201,26.28
2026-09-17,21,BEN2201,18.71
2026-09-17,22,BEN2201,13.14
2026-09-17,23,BEN2201,17.44
2026-09-17,24,BEN2201,13.88
2026-09-17,25,BEN2201,22.40
2026-09-17,26,BEN2201,24.77
2026-09-17,27,BEN2201,22.75
2026-09-17,28,BEN2201,27.47
2026-09-17,29,BEN2201,36.55
2026-09-17,30,BEN2201,36.53
2026-09-17,31,BEN2201,30.00
2026-09-17,32,BEN2201,75.00
2026-09-17,33,BEN2201,78.72
2026-09-17,34,BEN2201,78.66
2026-09-17,35,BEN2201,83.16
2026-09-17,36,BEN2201,89.86
2026-09-17,37,BEN2201,82.75
2026-09-17,38,BEN2201,83.54
2026-09-17,39,BEN2201,79.66
2026-09-17,40,BEN2201,79.55
2026-09-17,41,BEN2201,78.29
2026-09-17,42,BEN2201,64.87
2026-09-17,43,BEN2201,72.18
2026-09-17,44,BEN2201,78.19
2026-09-17,45,BEN2201,54.66
2026-09-17,46,BEN2201,32.78
2026-09-17,47,BEN2201,38.87
2026-09-17,48,BEN2201,33.25
2026-09-17,1,BEN2202,5.05
2026-09-17,2,BEN2202,3.11
2026-09-17,3,BEN2202,0.29
2026-09-17,4,BEN2202,0.08
2026-09-17,5,BEN2202,16.80
2026-09-17,6,BEN2202,3.50
2026-09-17,7,BEN2202,0.03
2026-09-17,8,BEN2202,0.03
2026-09-17,9,BEN2202,11.15
2026-09-17,10,BEN2202,13.72
2026-09-17,11,BEN2202,20.99
2026-09-17,12,BEN2202,23.94
2026-09-17,13,BEN2202,33.34
2026-09-17,14,BEN2202,32.14
2026-09-17,15,BEN2202,74.53
