TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-27,22,ALB0331,138.29
2026-05-27,23,ALB0331,144.49
2026-05-27,24,ALB0331,116.80
2026-05-27,25,ALB0331,103.15
2026-05-27,26,ALB0331,95.45
2026-05-27,27,ALB0331,73.54
2026-05-27,28,ALB0331,54.20
2026-05-27,29,ALB0331,57.94
2026-05-27,30,ALB0331,9.62
2026-05-27,31,ALB0331,14.57
2026-05-27,32,ALB0331,44.26
2026-05-27,33,ALB0331,63.58
2026-05-27,34,ALB0331,109.23
2026-05-27,35,ALB0331,54.26
2026-05-27,36,ALB0331,92.86
2026-05-27,37,ALB0331,105.76
2026-05-27,38,ALB0331,122.51
2026-05-27,39,ALB0331,125.70
2026-05-27,40,ALB0331,100.77
2026-05-27,41,ALB0331,87.00
2026-05-27,42,ALB0331,75.14
2026-05-27,43,ALB0331,108.29
2026-05-27,44,ALB0331,108.54
2026-05-27,45,ALB0331,102.84
2026-05-27,46,ALB0331,93.58
2026-05-27,47,ALB0331,113.36
2026-05-27,48,ALB0331,105.33
2026-05-27,1,ALB1101,127.99
2026-05-27,2,ALB1101,127.10
2026-05-27,3,ALB1101,120.66
2026-05-27,4,ALB1101,123.80
2026-05-27,5,ALB1101,125.00
2026-05-27,6,ALB1101,125.03
2026-05-27,7,ALB1101,124.84
2026-05-27,8,ALB1101,120.79
2026-05-27,9,ALB1101,123.43
2026-05-27,10,ALB1101,124.63
2026-05-27,11,ALB1101,132.91
2026-05-27,12,ALB1101,141.97
2026-05-27,13,ALB1101,149.62
2026-05-27,14,ALB1101,175.33
2026-05-27,15,ALB1101,223.12
2026-05-27,16,ALB1101,573.47
2026-05-27,17,ALB1101,387.65
2026-05-27,18,ALB1101,154.23
2026-05-27,19,ALB1101,150.30
2026-05-27,20,ALB1101,149.18
2026-05-27,21,ALB1101,152.04
2026-05-27,22,ALB1101,138.12
2026-05-27,23,ALB1101,144.31
2026-05-27,24,ALB1101,116.65
2026-05-27,25,ALB1101,103.01
2026-05-27,26,ALB1101,95.32
2026-05-27,27,ALB1101,73.44
2026-05-27,28,ALB1101,54.13
2026-05-27,29,ALB1101,57.86
2026-05-27,30,ALB1101,9.61
2026-05-27,31,ALB1101,14.55
2026-05-27,32,ALB1101,44.20
2026-05-27,33,ALB1101,63.48
2026-05-27,34,ALB1101,109.07
2026-05-27,35,ALB1101,54.14
2026-05-27,36,ALB1101,92.64
2026-05-27,37,ALB1101,105.49
2026-05-27,38,ALB1101,122.22
2026-05-27,39,ALB1101,125.38
2026-05-27,40,ALB1101,100.52
2026-05-27,41,ALB1101,86.80
2026-05-27,42,ALB1101,74.98
2026-05-27,43,ALB1101,108.03
2026-05-27,44,ALB1101,108.29
2026-05-27,45,ALB1101,102.68
2026-05-27,46,ALB1101,93.44
2026-05-27,47,ALB1101,113.20
2026-05-27,48,ALB1101,105.20
2026-05-27,1,APS0111,124.25
2026-05-27,2,APS0111,124.94
2026-05-27,3,APS0111,118.44
2026-05-27,4,APS0111,122.56
2026-05-27,5,APS0111,124.55
2026-05-27,6,APS0111,124.34
2026-05-27,7,APS0111,125.14
2026-05-27,8,APS0111,121.43
2026-05-27,9,APS0111,123.74
2026-05-27,10,APS0111,123.21
2026-05-27,11,APS0111,123.71
2026-05-27,12,APS0111,131.13
2026-05-27,13,APS0111,138.14
2026-05-27,14,APS0111,161.29
2026-05-27,15,APS0111,199.62
2026-05-27,16,APS0111,474.51
2026-05-27,17,APS0111,319.70
2026-05-27,18,APS0111,133.07
2026-05-27,19,APS0111,129.45
2026-05-27,20,APS0111,129.54
2026-05-27,21,APS0111,135.31
2026-05-27,22,APS0111,120.42
2026-05-27,23,APS0111,122.75
2026-05-27,24,APS0111,99.61
2026-05-27,25,APS0111,84.49
2026-05-27,26,APS0111,78.25
2026-05-27,27,APS0111,59.87
2026-05-27,28,APS0111,44.49
2026-05-27,29,APS0111,46.20
2026-05-27,30,APS0111,7.54
2026-05-27,31,APS0111,11.82
2026-05-27,32,APS0111,35.35
2026-05-27,33,APS0111,52.19
2026-05-27,34,APS0111,90.78
2026-05-27,35,APS0111,46.33
2026-05-27,36,APS0111,80.35
2026-05-27,37,APS0111,91.22
2026-05-27,38,APS0111,105.66
2026-05-27,39,APS0111,107.75
2026-05-27,40,APS0111,87.31
2026-05-27,41,APS0111,75.99
2026-05-27,42,APS0111,64.19
2026-05-27,43,APS0111,92.54
2026-05-27,44,APS0111,94.18
2026-05-27,45,APS0111,91.50
2026-05-27,46,APS0111,82.05
2026-05-27,47,APS0111,102.95
2026-05-27,48,APS0111,99.31
2026-05-27,1,ARA2201,118.08
2026-05-27,2,ARA2201,117.19
2026-05-27,3,ARA2201,112.10
2026-05-27,4,ARA2201,115.15
2026-05-27,5,ARA2201,116.74
2026-05-27,6,ARA2201,116.82
2026-05-27,7,ARA2201,116.92
2026-05-27,8,ARA2201,113.64
2026-05-27,9,ARA2201,115.57
2026-05-27,10,ARA2201,116.33
2026-05-27,11,ARA2201,122.88
2026-05-27,12,ARA2201,130.31
2026-05-27,13,ARA2201,135.74
2026-05-27,14,ARA2201,158.85
2026-05-27,15,ARA2201,201.51
2026-05-27,16,ARA2201,514.59
2026-05-27,17,ARA2201,346.85
2026-05-27,18,ARA2201,137.60
2026-05-27,19,ARA2201,133.95
2026-05-27,20,ARA2201,132.94
2026-05-27,21,ARA2201,136.13
2026-05-27,22,ARA2201,124.40
2026-05-27,23,ARA2201,129.22
2026-05-27,24,ARA2201,105.11
2026-05-27,25,ARA2201,92.87
2026-05-27,26,ARA2201,85.90
2026-05-27,27,ARA2201,66.10
2026-05-27,28,ARA2201,48.84
2026-05-27,29,ARA2201,52.15
2026-05-27,30,ARA2201,8.67
2026-05-27,31,ARA2201,13.12
2026-05-27,32,ARA2201,39.73
2026-05-27,33,ARA2201,57.14
2026-05-27,34,ARA2201,98.28
2026-05-27,35,ARA2201,48.58
2026-05-27,36,ARA2201,82.56
2026-05-27,37,ARA2201,93.99
2026-05-27,38,ARA2201,109.34
2026-05-27,39,ARA2201,111.85
2026-05-27,40,ARA2201,89.96
2026-05-27,41,ARA2201,78.24
2026-05-27,42,ARA2201,67.57
2026-05-27,43,ARA2201,97.55
2026-05-27,44,ARA2201,97.83
2026-05-27,45,ARA2201,92.73
2026-05-27,46,ARA2201,84.42
2026-05-27,47,ARA2201,102.99
2026-05-27,48,ARA2201,96.51
2026-05-27,1,ARG1101,133.49
2026-05-27,2,ARG1101,133.24
2026-05-27,3,ARG1101,126.67
2026-05-27,4,ARG1101,131.26
2026-05-27,5,ARG1101,133.38
2026-05-27,6,ARG1101,133.30
2026-05-27,7,ARG1101,134.31
2026-05-27,8,ARG1101,130.29
2026-05-27,9,ARG1101,132.63
2026-05-27,10,ARG1101,131.97
2026-05-27,11,ARG1101,131.79
2026-05-27,12,ARG1101,139.68
2026-05-27,13,ARG1101,148.52
2026-05-27,14,ARG1101,178.68
2026-05-27,15,ARG1101,219.62
2026-05-27,16,ARG1101,523.36
2026-05-27,17,ARG1101,352.78
2026-05-27,18,ARG1101,146.36
2026-05-27,19,ARG1101,141.38
2026-05-27,20,ARG1101,140.56
2026-05-27,21,ARG1101,144.76
2026-05-27,22,ARG1101,129.32
2026-05-27,23,ARG1101,132.09
2026-05-27,24,ARG1101,107.99
2026-05-27,25,ARG1101,92.31
2026-05-27,26,ARG1101,84.69
2026-05-27,27,ARG1101,65.19
2026-05-27,28,ARG1101,48.22
2026-05-27,29,ARG1101,50.31
2026-05-27,30,ARG1101,8.18
2026-05-27,31,ARG1101,13.08
2026-05-27,32,ARG1101,38.83
2026-05-27,33,ARG1101,57.30
2026-05-27,34,ARG1101,100.69
2026-05-27,35,ARG1101,50.79
2026-05-27,36,ARG1101,88.34
2026-05-27,37,ARG1101,99.87
2026-05-27,38,ARG1101,115.71
2026-05-27,39,ARG1101,118.13
2026-05-27,40,ARG1101,95.70
2026-05-27,41,ARG1101,83.44
2026-05-27,42,ARG1101,70.14
2026-05-27,43,ARG1101,100.31
2026-05-27,44,ARG1101,102.06
2026-05-27,45,ARG1101,98.36
2026-05-27,46,ARG1101,88.93
2026-05-27,47,ARG1101,112.51
2026-05-27,48,ARG1101,107.98
2026-05-27,1,ARI1101,114.85
2026-05-27,2,ARI1101,113.96
2026-05-27,3,ARI1101,109.02
2026-05-27,4,ARI1101,111.79
2026-05-27,5,ARI1101,113.24
2026-05-27,6,ARI1101,113.32
2026-05-27,7,ARI1101,113.73
2026-05-27,8,ARI1101,110.47
2026-05-27,9,ARI1101,112.24
2026-05-27,10,ARI1101,112.88
2026-05-27,11,ARI1101,119.58
2026-05-27,12,ARI1101,127.28
2026-05-27,13,ARI1101,131.54
2026-05-27,14,ARI1101,153.79
2026-05-27,15,ARI1101,195.11
2026-05-27,16,ARI1101,515.40
2026-05-27,17,ARI1101,347.73
2026-05-27,18,ARI1101,138.29
2026-05-27,19,ARI1101,134.71
2026-05-27,20,ARI1101,133.61
2026-05-27,21,ARI1101,136.45
2026-05-27,22,ARI1101,124.38
2026-05-27,23,ARI1101,129.73
2026-05-27,24,ARI1101,105.32
2026-05-27,25,ARI1101,92.83
2026-05-27,26,ARI1101,85.92
2026-05-27,27,ARI1101,66.16
2026-05-27,28,ARI1101,48.89
2026-05-27,29,ARI1101,52.28
2026-05-27,30,ARI1101,8.69
2026-05-27,31,ARI1101,13.15
2026-05-27,32,ARI1101,39.90
2026-05-27,33,ARI1101,53.02
2026-05-27,34,ARI1101,91.28
2026-05-27,35,ARI1101,45.31
2026-05-27,36,ARI1101,76.83
2026-05-27,37,ARI1101,87.14
2026-05-27,38,ARI1101,101.38
2026-05-27,39,ARI1101,104.52
2026-05-27,40,ARI1101,84.04
2026-05-27,41,ARI1101,73.10
2026-05-27,42,ARI1101,63.50
2026-05-27,43,ARI1101,95.63
2026-05-27,44,ARI1101,95.94
2026-05-27,45,ARI1101,90.71
2026-05-27,46,ARI1101,82.32
2026-05-27,47,ARI1101,100.21
2026-05-27,48,ARI1101,93.90
2026-05-27,1,ARI1102,123.13
2026-05-27,2,ARI1102,124.24
2026-05-27,3,ARI1102,118.07
2026-05-27,4,ARI1102,121.11
2026-05-27,5,ARI1102,122.63
2026-05-27,6,ARI1102,122.69
2026-05-27,7,ARI1102,122.64
2026-05-27,8,ARI1102,119.07
2026-05-27,9,ARI1102,121.36
2026-05-27,10,ARI1102,122.32
2026-05-27,11,ARI1102,129.15
2026-05-27,12,ARI1102,137.77
2026-05-27,13,ARI1102,141.16
2026-05-27,14,ARI1102,164.89
2026-05-27,15,ARI1102,209.60
2026-05-27,16,ARI1102,515.40
2026-05-27,17,ARI1102,347.73
2026-05-27,18,ARI1102,138.29
2026-05-27,19,ARI1102,134.71
2026-05-27,20,ARI1102,133.61
2026-05-27,21,ARI1102,136.45
2026-05-27,22,ARI1102,124.38
2026-05-27,23,ARI1102,129.73
2026-05-27,24,ARI1102,105.32
2026-05-27,25,ARI1102,92.83
2026-05-27,26,ARI1102,85.92
2026-05-27,27,ARI1102,66.16
2026-05-27,28,ARI1102,48.89
2026-05-27,29,ARI1102,52.28
2026-05-27,30,ARI1102,8.69
2026-05-27,31,ARI1102,13.15
2026-05-27,32,ARI1102,39.90
2026-05-27,33,ARI1102,57.35
2026-05-27,34,ARI1102,98.93
2026-05-27,35,ARI1102,48.99
2026-05-27,36,ARI1102,83.73
2026-05-27,37,ARI1102,95.14
2026-05-27,38,ARI1102,110.72
2026-05-27,39,ARI1102,117.61
2026-05-27,40,ARI1102,94.62
2026-05-27,41,ARI1102,82.44
2026-05-27,42,ARI1102,72.11
2026-05-27,43,ARI1102,103.94
2026-05-27,44,ARI1102,103.95
2026-05-27,45,ARI1102,98.46
2026-05-27,46,ARI1102,89.79
2026-05-27,47,ARI1102,109.20
2026-05-27,48,ARI1102,103.08
2026-05-27,1,ASB0661,128.78
2026-05-27,2,ASB0661,128.29
2026-05-27,3,ASB0661,121.97
2026-05-27,4,ASB0661,126.36
2026-05-27,5,ASB0661,128.99
2026-05-27,6,ASB0661,129.08
2026-05-27,7,ASB0661,130.05
2026-05-27,8,ASB0661,126.19
2026-05-27,9,ASB0661,128.18
2026-05-27,10,ASB0661,127.06
2026-05-27,11,ASB0661,126.94
2026-05-27,12,ASB0661,133.66
2026-05-27,13,ASB0661,138.56
2026-05-27,14,ASB0661,163.40
2026-05-27,15,ASB0661,202.48
2026-05-27,16,ASB0661,487.24
2026-05-27,17,ASB0661,328.66
2026-05-27,18,ASB0661,135.42
2026-05-27,19,ASB0661,131.87
2026-05-27,20,ASB0661,132.91
2026-05-27,21,ASB0661,137.24
2026-05-27,22,ASB0661,122.76
2026-05-27,23,ASB0661,125.16
2026-05-27,24,ASB0661,101.96
2026-05-27,25,ASB0661,88.22
2026-05-27,26,ASB0661,81.41
2026-05-27,27,ASB0661,62.66
2026-05-27,28,ASB0661,46.36
2026-05-27,29,ASB0661,48.23
2026-05-27,30,ASB0661,7.83
2026-05-27,31,ASB0661,12.11
2026-05-27,32,ASB0661,36.35
2026-05-27,33,ASB0661,52.87
2026-05-27,34,ASB0661,91.95
2026-05-27,35,ASB0661,46.45
2026-05-27,36,ASB0661,80.72
2026-05-27,37,ASB0661,91.60
2026-05-27,38,ASB0661,107.04
2026-05-27,39,ASB0661,109.25
2026-05-27,40,ASB0661,87.91
2026-05-27,41,ASB0661,76.59
2026-05-27,42,ASB0661,65.29
2026-05-27,43,ASB0661,94.65
2026-05-27,44,ASB0661,96.73
2026-05-27,45,ASB0661,94.98
2026-05-27,46,ASB0661,85.28
2026-05-27,47,ASB0661,107.63
2026-05-27,48,ASB0661,103.65
2026-05-27,1,ASY0111,135.73
2026-05-27,2,ASY0111,135.21
2026-05-27,3,ASY0111,128.53
2026-05-27,4,ASY0111,133.15
2026-05-27,5,ASY0111,135.30
2026-05-27,6,ASY0111,135.21
2026-05-27,7,ASY0111,136.24
2026-05-27,8,ASY0111,132.16
2026-05-27,9,ASY0111,134.54
2026-05-27,10,ASY0111,133.88
2026-05-27,11,ASY0111,133.68
2026-05-27,12,ASY0111,140.98
2026-05-27,13,ASY0111,148.02
2026-05-27,14,ASY0111,174.79
2026-05-27,15,ASY0111,216.24
2026-05-27,16,ASY0111,521.71
2026-05-27,17,ASY0111,352.73
2026-05-27,18,ASY0111,144.63
2026-05-27,19,ASY0111,141.09
2026-05-27,20,ASY0111,142.38
2026-05-27,21,ASY0111,147.20
2026-05-27,22,ASY0111,130.76
2026-05-27,23,ASY0111,132.38
2026-05-27,24,ASY0111,108.19
2026-05-27,25,ASY0111,93.17
2026-05-27,26,ASY0111,85.73
2026-05-27,27,ASY0111,65.97
2026-05-27,28,ASY0111,48.81
2026-05-27,29,ASY0111,50.82
2026-05-27,30,ASY0111,8.24
2026-05-27,31,ASY0111,12.82
2026-05-27,32,ASY0111,38.50
2026-05-27,33,ASY0111,56.11
2026-05-27,34,ASY0111,98.54
2026-05-27,35,ASY0111,49.92
2026-05-27,36,ASY0111,87.28
2026-05-27,37,ASY0111,99.48
2026-05-27,38,ASY0111,115.09
2026-05-27,39,ASY0111,117.54
2026-05-27,40,ASY0111,94.59
2026-05-27,41,ASY0111,82.36
2026-05-27,42,ASY0111,70.44
2026-05-27,43,ASY0111,102.09
2026-05-27,44,ASY0111,104.10
2026-05-27,45,ASY0111,101.10
2026-05-27,46,ASY0111,89.88
2026-05-27,47,ASY0111,113.51
2026-05-27,48,ASY0111,109.22
2026-05-27,1,ATI2201,118.46
2026-05-27,2,ATI2201,117.54
2026-05-27,3,ATI2201,112.64
2026-05-27,4,ATI2201,115.47
2026-05-27,5,ATI2201,116.99
2026-05-27,6,ATI2201,117.06
2026-05-27,7,ATI2201,117.54
2026-05-27,8,ATI2201,114.15
2026-05-27,9,ATI2201,116.01
2026-05-27,10,ATI2201,116.66
2026-05-27,11,ATI2201,123.21
2026-05-27,12,ATI2201,130.69
2026-05-27,13,ATI2201,136.25
2026-05-27,14,ATI2201,159.29
2026-05-27,15,ATI2201,202.26
2026-05-27,16,ATI2201,516.52
2026-05-27,17,ATI2201,348.27
2026-05-27,18,ATI2201,138.34
2026-05-27,19,ATI2201,134.83
2026-05-27,20,ATI2201,133.80
2026-05-27,21,ATI2201,137.03
2026-05-27,22,ATI2201,124.93
2026-05-27,23,ATI2201,130.09
2026-05-27,24,ATI2201,105.83
2026-05-27,25,ATI2201,93.50
2026-05-27,26,ATI2201,86.66
2026-05-27,27,ATI2201,66.71
2026-05-27,28,ATI2201,49.25
2026-05-27,29,ATI2201,52.68
2026-05-27,30,ATI2201,8.76
2026-05-27,31,ATI2201,13.25
2026-05-27,32,ATI2201,40.12
2026-05-27,33,ATI2201,57.53
2026-05-27,34,ATI2201,98.88
2026-05-27,35,ATI2201,48.95
2026-05-27,36,ATI2201,83.03
2026-05-27,37,ATI2201,94.44
2026-05-27,38,ATI2201,109.87
2026-05-27,39,ATI2201,112.44
2026-05-27,40,ATI2201,90.40
2026-05-27,41,ATI2201,78.60
2026-05-27,42,ATI2201,67.90
2026-05-27,43,ATI2201,98.23
2026-05-27,44,ATI2201,98.46
2026-05-27,45,ATI2201,93.22
2026-05-27,46,ATI2201,84.90
2026-05-27,47,ATI2201,103.39
2026-05-27,48,ATI2201,96.89
2026-05-27,1,AVI2201,123.94
2026-05-27,2,AVI2201,123.54
2026-05-27,3,AVI2201,117.46
2026-05-27,4,AVI2201,121.73
2026-05-27,5,AVI2201,123.65
2026-05-27,6,AVI2201,124.04
2026-05-27,7,AVI2201,125.00
2026-05-27,8,AVI2201,121.34
2026-05-27,9,AVI2201,123.25
2026-05-27,10,AVI2201,122.32
2026-05-27,11,AVI2201,122.06
2026-05-27,12,AVI2201,128.52
2026-05-27,13,AVI2201,132.03
2026-05-27,14,AVI2201,153.27
2026-05-27,15,AVI2201,189.38
2026-05-27,16,AVI2201,136.58
2026-05-27,17,AVI2201,81.61
2026-05-27,18,AVI2201,120.62
2026-05-27,19,AVI2201,123.67
2026-05-27,20,AVI2201,123.59
2026-05-27,21,AVI2201,128.87
2026-05-27,22,AVI2201,116.08
2026-05-27,23,AVI2201,119.15
2026-05-27,24,AVI2201,97.05
2026-05-27,25,AVI2201,84.52
2026-05-27,26,AVI2201,78.17
2026-05-27,27,AVI2201,60.02
2026-05-27,28,AVI2201,44.47
2026-05-27,29,AVI2201,46.23
2026-05-27,30,AVI2201,7.49
2026-05-27,31,AVI2201,11.60
2026-05-27,32,AVI2201,34.76
2026-05-27,33,AVI2201,50.27
2026-05-27,34,AVI2201,86.79
2026-05-27,35,AVI2201,43.43
2026-05-27,36,AVI2201,75.32
2026-05-27,37,AVI2201,85.69
2026-05-27,38,AVI2201,100.29
2026-05-27,39,AVI2201,102.85
2026-05-27,40,AVI2201,82.51
2026-05-27,41,AVI2201,71.80
2026-05-27,42,AVI2201,61.80
2026-05-27,43,AVI2201,89.88
2026-05-27,44,AVI2201,92.08
2026-05-27,45,AVI2201,91.41
2026-05-27,46,AVI2201,82.11
2026-05-27,47,AVI2201,103.51
2026-05-27,48,AVI2201,99.69
2026-05-27,1,BAL0331,134.02
2026-05-27,2,BAL0331,134.28
2026-05-27,3,BAL0331,127.58
2026-05-27,4,BAL0331,131.06
2026-05-27,5,BAL0331,133.99
2026-05-27,6,BAL0331,132.87
2026-05-27,7,BAL0331,133.70
2026-05-27,8,BAL0331,129.52
2026-05-27,9,BAL0331,132.48
2026-05-27,10,BAL0331,133.03
2026-05-27,11,BAL0331,128.90
2026-05-27,12,BAL0331,136.73
2026-05-27,13,BAL0331,139.36
2026-05-27,14,BAL0331,160.71
2026-05-27,15,BAL0331,194.95
2026-05-27,16,BAL0331,340.19
2026-05-27,17,BAL0331,226.00
2026-05-27,18,BAL0331,124.26
2026-05-27,19,BAL0331,122.30
2026-05-27,20,BAL0331,123.62
2026-05-27,21,BAL0331,132.60
2026-05-27,22,BAL0331,119.75
2026-05-27,23,BAL0331,121.64
2026-05-27,24,BAL0331,99.99
2026-05-27,25,BAL0331,89.13
2026-05-27,26,BAL0331,82.89
2026-05-27,27,BAL0331,63.20
2026-05-27,28,BAL0331,46.54
2026-05-27,29,BAL0331,48.41
2026-05-27,30,BAL0331,7.86
2026-05-27,31,BAL0331,12.18
2026-05-27,32,BAL0331,36.47
2026-05-27,33,BAL0331,53.03
2026-05-27,34,BAL0331,88.32
2026-05-27,35,BAL0331,44.32
2026-05-27,36,BAL0331,76.13
2026-05-27,37,BAL0331,86.44
2026-05-27,38,BAL0331,100.96
2026-05-27,39,BAL0331,102.56
2026-05-27,40,BAL0331,83.07
2026-05-27,41,BAL0331,72.05
2026-05-27,42,BAL0331,62.63
2026-05-27,43,BAL0331,92.59
2026-05-27,44,BAL0331,94.95
2026-05-27,45,BAL0331,94.89
2026-05-27,46,BAL0331,84.44
2026-05-27,47,BAL0331,108.83
2026-05-27,48,BAL0331,104.84
2026-05-27,1,BDE0111,140.35
2026-05-27,2,BDE0111,139.83
2026-05-27,3,BDE0111,132.55
2026-05-27,4,BDE0111,137.68
2026-05-27,5,BDE0111,141.68
2026-05-27,6,BDE0111,140.97
2026-05-27,7,BDE0111,141.85
2026-05-27,8,BDE0111,137.41
2026-05-27,9,BDE0111,139.53
2026-05-27,10,BDE0111,138.33
2026-05-27,11,BDE0111,133.34
2026-05-27,12,BDE0111,141.73
2026-05-27,13,BDE0111,143.82
2026-05-27,14,BDE0111,165.84
2026-05-27,15,BDE0111,199.00
2026-05-27,16,BDE0111,343.98
2026-05-27,17,BDE0111,228.47
2026-05-27,18,BDE0111,125.45
2026-05-27,19,BDE0111,123.36
2026-05-27,20,BDE0111,124.85
2026-05-27,21,BDE0111,135.06
2026-05-27,22,BDE0111,121.84
2026-05-27,23,BDE0111,123.99
2026-05-27,24,BDE0111,101.36
2026-05-27,25,BDE0111,89.95
2026-05-27,26,BDE0111,83.53
2026-05-27,27,BDE0111,63.83
2026-05-27,28,BDE0111,46.89
2026-05-27,29,BDE0111,48.77
2026-05-27,30,BDE0111,7.91
2026-05-27,31,BDE0111,12.27
2026-05-27,32,BDE0111,36.77
2026-05-27,33,BDE0111,53.57
2026-05-27,34,BDE0111,89.35
2026-05-27,35,BDE0111,45.14
2026-05-27,36,BDE0111,77.51
2026-05-27,37,BDE0111,87.86
2026-05-27,38,BDE0111,102.54
2026-05-27,39,BDE0111,104.08
2026-05-27,40,BDE0111,84.85
2026-05-27,41,BDE0111,74.58
2026-05-27,42,BDE0111,65.14
2026-05-27,43,BDE0111,96.08
2026-05-27,44,BDE0111,98.53
2026-05-27,45,BDE0111,98.54
2026-05-27,46,BDE0111,88.39
2026-05-27,47,BDE0111,113.55
2026-05-27,48,BDE0111,109.36
2026-05-27,1,BEN2201,123.56
2026-05-27,2,BEN2201,123.07
2026-05-27,3,BEN2201,117.12
2026-05-27,4,BEN2201,121.37
2026-05-27,5,BEN2201,123.75
2026-05-27,6,BEN2201,123.72
2026-05-27,7,BEN2201,124.65
2026-05-27,8,BEN2201,120.99
2026-05-27,9,BEN2201,122.92
2026-05-27,10,BEN2201,121.96
2026-05-27,11,BEN2201,122.10
2026-05-27,12,BEN2201,128.52
2026-05-27,13,BEN2201,132.26
2026-05-27,14,BEN2201,153.84
2026-05-27,15,BEN2201,190.43
2026-05-27,16,BEN2201,475.63
2026-05-27,17,BEN2201,321.88
2026-05-27,18,BEN2201,127.94
2026-05-27,19,BEN2201,124.45
2026-05-27,20,BEN2201,125.32
2026-05-27,21,BEN2201,129.79
2026-05-27,22,BEN2201,117.21
2026-05-27,23,BEN2201,120.02
2026-05-27,24,BEN2201,97.80
2026-05-27,25,BEN2201,85.05
2026-05-27,26,BEN2201,78.45
2026-05-27,27,BEN2201,60.38
2026-05-27,28,BEN2201,44.69
2026-05-27,29,BEN2201,46.52
2026-05-27,30,BEN2201,7.54
2026-05-27,31,BEN2201,11.64
2026-05-27,32,BEN2201,34.96
2026-05-27,33,BEN2201,50.62
2026-05-27,34,BEN2201,86.87
2026-05-27,35,BEN2201,43.62
2026-05-27,36,BEN2201,75.54
2026-05-27,37,BEN2201,85.95
2026-05-27,38,BEN2201,100.58
2026-05-27,39,BEN2201,102.93
2026-05-27,40,BEN2201,82.76
2026-05-27,41,BEN2201,72.10
2026-05-27,42,BEN2201,62.05
2026-05-27,43,BEN2201,89.92
2026-05-27,44,BEN2201,92.43
2026-05-27,45,BEN2201,91.34
2026-05-27,46,BEN2201,82.04
2026-05-27,47,BEN2201,103.43
2026-05-27,48,BEN2201,99.51
2026-05-27,1,BEN2202,123.56
2026-05-27,2,BEN2202,123.07
2026-05-27,3,BEN2202,117.12
2026-05-27,4,BEN2202,121.37
2026-05-27,5,BEN2202,123.75
2026-05-27,6,BEN2202,123.72
2026-05-27,7,BEN2202,124.65
2026-05-27,8,BEN2202,120.99
2026-05-27,9,BEN2202,122.92
2026-05-27,10,BEN2202,121.96
2026-05-27,11,BEN2202,122.10
2026-05-27,12,BEN2202,128.52
2026-05-27,13,BEN2202,132.26
2026-05-27,14,BEN2202,153.84
2026-05-27,15,BEN2202,190.43
