TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-11,6,ALB0331,0.02
2026-05-11,7,ALB0331,0.31
2026-05-11,8,ALB0331,1.46
2026-05-11,9,ALB0331,1.35
2026-05-11,10,ALB0331,0.96
2026-05-11,11,ALB0331,50.08
2026-05-11,12,ALB0331,12.83
2026-05-11,13,ALB0331,52.90
2026-05-11,14,ALB0331,88.32
2026-05-11,15,ALB0331,90.49
2026-05-11,16,ALB0331,56.64
2026-05-11,17,ALB0331,1.85
2026-05-11,18,ALB0331,0.70
2026-05-11,19,ALB0331,10.83
2026-05-11,20,ALB0331,10.12
2026-05-11,21,ALB0331,1.12
2026-05-11,22,ALB0331,1.78
2026-05-11,23,ALB0331,2.26
2026-05-11,24,ALB0331,2.27
2026-05-11,25,ALB0331,2.29
2026-05-11,26,ALB0331,2.12
2026-05-11,27,ALB0331,19.17
2026-05-11,28,ALB0331,48.89
2026-05-11,29,ALB0331,9.13
2026-05-11,30,ALB0331,36.37
2026-05-11,31,ALB0331,41.28
2026-05-11,32,ALB0331,72.34
2026-05-11,33,ALB0331,105.53
2026-05-11,34,ALB0331,112.01
2026-05-11,35,ALB0331,112.95
2026-05-11,36,ALB0331,127.28
2026-05-11,37,ALB0331,113.40
2026-05-11,38,ALB0331,91.73
2026-05-11,39,ALB0331,88.73
2026-05-11,40,ALB0331,77.69
2026-05-11,41,ALB0331,88.56
2026-05-11,42,ALB0331,74.84
2026-05-11,43,ALB0331,109.13
2026-05-11,44,ALB0331,104.23
2026-05-11,45,ALB0331,98.42
2026-05-11,46,ALB0331,63.74
2026-05-11,47,ALB0331,85.07
2026-05-11,48,ALB0331,93.50
2026-05-11,1,ALB1101,0.02
2026-05-11,2,ALB1101,0.02
2026-05-11,3,ALB1101,0.02
2026-05-11,4,ALB1101,0.02
2026-05-11,5,ALB1101,0.02
2026-05-11,6,ALB1101,0.02
2026-05-11,7,ALB1101,0.31
2026-05-11,8,ALB1101,1.45
2026-05-11,9,ALB1101,1.35
2026-05-11,10,ALB1101,0.96
2026-05-11,11,ALB1101,50.04
2026-05-11,12,ALB1101,12.82
2026-05-11,13,ALB1101,52.84
2026-05-11,14,ALB1101,88.19
2026-05-11,15,ALB1101,90.36
2026-05-11,16,ALB1101,56.56
2026-05-11,17,ALB1101,1.85
2026-05-11,18,ALB1101,0.70
2026-05-11,19,ALB1101,10.82
2026-05-11,20,ALB1101,10.11
2026-05-11,21,ALB1101,1.12
2026-05-11,22,ALB1101,1.78
2026-05-11,23,ALB1101,2.25
2026-05-11,24,ALB1101,2.26
2026-05-11,25,ALB1101,2.29
2026-05-11,26,ALB1101,2.12
2026-05-11,27,ALB1101,19.15
2026-05-11,28,ALB1101,48.82
2026-05-11,29,ALB1101,9.12
2026-05-11,30,ALB1101,36.33
2026-05-11,31,ALB1101,41.24
2026-05-11,32,ALB1101,72.24
2026-05-11,33,ALB1101,105.38
2026-05-11,34,ALB1101,111.86
2026-05-11,35,ALB1101,112.80
2026-05-11,36,ALB1101,126.99
2026-05-11,37,ALB1101,113.12
2026-05-11,38,ALB1101,91.51
2026-05-11,39,ALB1101,88.51
2026-05-11,40,ALB1101,77.50
2026-05-11,41,ALB1101,88.42
2026-05-11,42,ALB1101,74.74
2026-05-11,43,ALB1101,108.90
2026-05-11,44,ALB1101,104.07
2026-05-11,45,ALB1101,98.27
2026-05-11,46,ALB1101,63.64
2026-05-11,47,ALB1101,84.97
2026-05-11,48,ALB1101,93.48
2026-05-11,1,APS0111,0.02
2026-05-11,2,APS0111,0.02
2026-05-11,3,APS0111,0.02
2026-05-11,4,APS0111,0.02
2026-05-11,5,APS0111,0.02
2026-05-11,6,APS0111,0.02
2026-05-11,7,APS0111,0.33
2026-05-11,8,APS0111,1.58
2026-05-11,9,APS0111,1.44
2026-05-11,10,APS0111,0.89
2026-05-11,11,APS0111,52.60
2026-05-11,12,APS0111,13.43
2026-05-11,13,APS0111,55.65
2026-05-11,14,APS0111,91.59
2026-05-11,15,APS0111,76.02
2026-05-11,16,APS0111,56.44
2026-05-11,17,APS0111,1.84
2026-05-11,18,APS0111,0.70
2026-05-11,19,APS0111,10.77
2026-05-11,20,APS0111,9.78
2026-05-11,21,APS0111,1.01
2026-05-11,22,APS0111,1.56
2026-05-11,23,APS0111,1.98
2026-05-11,24,APS0111,2.02
2026-05-11,25,APS0111,2.04
2026-05-11,26,APS0111,1.87
2026-05-11,27,APS0111,17.06
2026-05-11,28,APS0111,42.02
2026-05-11,29,APS0111,7.74
2026-05-11,30,APS0111,32.69
2026-05-11,31,APS0111,36.26
2026-05-11,32,APS0111,58.74
2026-05-11,33,APS0111,86.27
2026-05-11,34,APS0111,96.76
2026-05-11,35,APS0111,103.32
2026-05-11,36,APS0111,115.85
2026-05-11,37,APS0111,102.66
2026-05-11,38,APS0111,84.28
2026-05-11,39,APS0111,81.85
2026-05-11,40,APS0111,71.75
2026-05-11,41,APS0111,81.66
2026-05-11,42,APS0111,69.76
2026-05-11,43,APS0111,100.36
2026-05-11,44,APS0111,96.01
2026-05-11,45,APS0111,95.24
2026-05-11,46,APS0111,60.30
2026-05-11,47,APS0111,86.10
2026-05-11,48,APS0111,94.81
2026-05-11,1,ARA2201,0.02
2026-05-11,2,ARA2201,0.02
2026-05-11,3,ARA2201,0.02
2026-05-11,4,ARA2201,0.02
2026-05-11,5,ARA2201,0.02
2026-05-11,6,ARA2201,0.02
2026-05-11,7,ARA2201,0.29
2026-05-11,8,ARA2201,1.37
2026-05-11,9,ARA2201,1.27
2026-05-11,10,ARA2201,0.90
2026-05-11,11,ARA2201,46.66
2026-05-11,12,ARA2201,11.80
2026-05-11,13,ARA2201,48.15
2026-05-11,14,ARA2201,79.96
2026-05-11,15,ARA2201,81.51
2026-05-11,16,ARA2201,50.89
2026-05-11,17,ARA2201,1.66
2026-05-11,18,ARA2201,0.63
2026-05-11,19,ARA2201,9.75
2026-05-11,20,ARA2201,9.16
2026-05-11,21,ARA2201,1.02
2026-05-11,22,ARA2201,1.61
2026-05-11,23,ARA2201,2.05
2026-05-11,24,ARA2201,2.06
2026-05-11,25,ARA2201,2.08
2026-05-11,26,ARA2201,1.93
2026-05-11,27,ARA2201,17.42
2026-05-11,28,ARA2201,44.43
2026-05-11,29,ARA2201,8.26
2026-05-11,30,ARA2201,33.16
2026-05-11,31,ARA2201,37.75
2026-05-11,32,ARA2201,65.48
2026-05-11,33,ARA2201,95.33
2026-05-11,34,ARA2201,101.33
2026-05-11,35,ARA2201,101.96
2026-05-11,36,ARA2201,113.46
2026-05-11,37,ARA2201,101.00
2026-05-11,38,ARA2201,82.12
2026-05-11,39,ARA2201,79.44
2026-05-11,40,ARA2201,69.98
2026-05-11,41,ARA2201,80.04
2026-05-11,42,ARA2201,67.79
2026-05-11,43,ARA2201,98.76
2026-05-11,44,ARA2201,94.66
2026-05-11,45,ARA2201,89.38
2026-05-11,46,ARA2201,58.32
2026-05-11,47,ARA2201,78.30
2026-05-11,48,ARA2201,86.18
2026-05-11,1,ARG1101,0.02
2026-05-11,2,ARG1101,0.02
2026-05-11,3,ARG1101,0.02
2026-05-11,4,ARG1101,0.02
2026-05-11,5,ARG1101,0.02
2026-05-11,6,ARG1101,0.02
2026-05-11,7,ARG1101,0.34
2026-05-11,8,ARG1101,1.64
2026-05-11,9,ARG1101,1.50
2026-05-11,10,ARG1101,0.91
2026-05-11,11,ARG1101,54.09
2026-05-11,12,ARG1101,13.52
2026-05-11,13,ARG1101,57.30
2026-05-11,14,ARG1101,97.07
2026-05-11,15,ARG1101,77.89
2026-05-11,16,ARG1101,57.89
2026-05-11,17,ARG1101,1.86
2026-05-11,18,ARG1101,0.70
2026-05-11,19,ARG1101,10.99
2026-05-11,20,ARG1101,10.04
2026-05-11,21,ARG1101,1.04
2026-05-11,22,ARG1101,1.61
2026-05-11,23,ARG1101,2.03
2026-05-11,24,ARG1101,2.03
2026-05-11,25,ARG1101,2.05
2026-05-11,26,ARG1101,1.91
2026-05-11,27,ARG1101,17.19
2026-05-11,28,ARG1101,42.93
2026-05-11,29,ARG1101,7.95
2026-05-11,30,ARG1101,33.16
2026-05-11,31,ARG1101,37.83
2026-05-11,32,ARG1101,61.93
2026-05-11,33,ARG1101,90.58
2026-05-11,34,ARG1101,101.06
2026-05-11,35,ARG1101,105.88
2026-05-11,36,ARG1101,119.87
2026-05-11,37,ARG1101,105.18
2026-05-11,38,ARG1101,86.73
2026-05-11,39,ARG1101,83.98
2026-05-11,40,ARG1101,73.64
2026-05-11,41,ARG1101,84.87
2026-05-11,42,ARG1101,72.12
2026-05-11,43,ARG1101,104.65
2026-05-11,44,ARG1101,100.74
2026-05-11,45,ARG1101,100.40
2026-05-11,46,ARG1101,63.55
2026-05-11,47,ARG1101,90.00
2026-05-11,48,ARG1101,98.96
2026-05-11,1,ARI1101,0.02
2026-05-11,2,ARI1101,0.02
2026-05-11,3,ARI1101,0.02
2026-05-11,4,ARI1101,0.02
2026-05-11,5,ARI1101,0.02
2026-05-11,6,ARI1101,0.02
2026-05-11,7,ARI1101,0.29
2026-05-11,8,ARI1101,1.39
2026-05-11,9,ARI1101,1.29
2026-05-11,10,ARI1101,0.92
2026-05-11,11,ARI1101,45.45
2026-05-11,12,ARI1101,11.47
2026-05-11,13,ARI1101,46.72
2026-05-11,14,ARI1101,74.85
2026-05-11,15,ARI1101,75.83
2026-05-11,16,ARI1101,47.43
2026-05-11,17,ARI1101,1.55
2026-05-11,18,ARI1101,0.62
2026-05-11,19,ARI1101,9.09
2026-05-11,20,ARI1101,8.51
2026-05-11,21,ARI1101,0.98
2026-05-11,22,ARI1101,1.54
2026-05-11,23,ARI1101,1.97
2026-05-11,24,ARI1101,1.99
2026-05-11,25,ARI1101,2.01
2026-05-11,26,ARI1101,1.86
2026-05-11,27,ARI1101,16.84
2026-05-11,28,ARI1101,42.74
2026-05-11,29,ARI1101,7.95
2026-05-11,30,ARI1101,31.90
2026-05-11,31,ARI1101,36.34
2026-05-11,32,ARI1101,63.51
2026-05-11,33,ARI1101,90.08
2026-05-11,34,ARI1101,94.03
2026-05-11,35,ARI1101,94.59
2026-05-11,36,ARI1101,104.56
2026-05-11,37,ARI1101,93.12
2026-05-11,38,ARI1101,76.20
2026-05-11,39,ARI1101,73.74
2026-05-11,40,ARI1101,64.90
2026-05-11,41,ARI1101,74.02
2026-05-11,42,ARI1101,62.63
2026-05-11,43,ARI1101,90.73
2026-05-11,44,ARI1101,88.93
2026-05-11,45,ARI1101,83.22
2026-05-11,46,ARI1101,55.20
2026-05-11,47,ARI1101,74.10
2026-05-11,48,ARI1101,81.54
2026-05-11,1,ARI1102,0.02
2026-05-11,2,ARI1102,0.02
2026-05-11,3,ARI1102,0.02
2026-05-11,4,ARI1102,0.02
2026-05-11,5,ARI1102,0.02
2026-05-11,6,ARI1102,0.02
2026-05-11,7,ARI1102,0.30
2026-05-11,8,ARI1102,1.44
2026-05-11,9,ARI1102,1.33
2026-05-11,10,ARI1102,0.95
2026-05-11,11,ARI1102,49.40
2026-05-11,12,ARI1102,12.56
2026-05-11,13,ARI1102,51.30
2026-05-11,14,ARI1102,83.47
2026-05-11,15,ARI1102,85.28
2026-05-11,16,ARI1102,53.16
2026-05-11,17,ARI1102,1.77
2026-05-11,18,ARI1102,0.68
2026-05-11,19,ARI1102,10.33
2026-05-11,20,ARI1102,9.72
2026-05-11,21,ARI1102,1.08
2026-05-11,22,ARI1102,1.71
2026-05-11,23,ARI1102,2.18
2026-05-11,24,ARI1102,2.19
2026-05-11,25,ARI1102,2.21
2026-05-11,26,ARI1102,2.05
2026-05-11,27,ARI1102,18.47
2026-05-11,28,ARI1102,47.09
2026-05-11,29,ARI1102,8.78
2026-05-11,30,ARI1102,35.18
2026-05-11,31,ARI1102,40.08
2026-05-11,32,ARI1102,69.71
2026-05-11,33,ARI1102,99.83
2026-05-11,34,ARI1102,105.96
2026-05-11,35,ARI1102,106.16
2026-05-11,36,ARI1102,118.02
2026-05-11,37,ARI1102,104.97
2026-05-11,38,ARI1102,85.37
2026-05-11,39,ARI1102,82.63
2026-05-11,40,ARI1102,72.79
2026-05-11,41,ARI1102,83.28
2026-05-11,42,ARI1102,70.11
2026-05-11,43,ARI1102,102.30
2026-05-11,44,ARI1102,98.23
2026-05-11,45,ARI1102,92.79
2026-05-11,46,ARI1102,60.40
2026-05-11,47,ARI1102,82.40
2026-05-11,48,ARI1102,90.49
2026-05-11,1,ASB0661,0.02
2026-05-11,2,ASB0661,0.02
2026-05-11,3,ASB0661,0.02
2026-05-11,4,ASB0661,0.02
2026-05-11,5,ASB0661,0.02
2026-05-11,6,ASB0661,0.02
2026-05-11,7,ASB0661,0.34
2026-05-11,8,ASB0661,1.60
2026-05-11,9,ASB0661,1.47
2026-05-11,10,ASB0661,0.89
2026-05-11,11,ASB0661,52.90
2026-05-11,12,ASB0661,13.13
2026-05-11,13,ASB0661,54.60
2026-05-11,14,ASB0661,90.38
2026-05-11,15,ASB0661,73.42
2026-05-11,16,ASB0661,54.78
2026-05-11,17,ASB0661,1.75
2026-05-11,18,ASB0661,0.66
2026-05-11,19,ASB0661,10.44
2026-05-11,20,ASB0661,9.56
2026-05-11,21,ASB0661,0.99
2026-05-11,22,ASB0661,1.54
2026-05-11,23,ASB0661,1.95
2026-05-11,24,ASB0661,1.95
2026-05-11,25,ASB0661,1.96
2026-05-11,26,ASB0661,1.83
2026-05-11,27,ASB0661,16.47
2026-05-11,28,ASB0661,41.50
2026-05-11,29,ASB0661,7.63
2026-05-11,30,ASB0661,31.76
2026-05-11,31,ASB0661,36.25
2026-05-11,32,ASB0661,59.34
2026-05-11,33,ASB0661,86.78
2026-05-11,34,ASB0661,96.50
2026-05-11,35,ASB0661,100.23
2026-05-11,36,ASB0661,112.60
2026-05-11,37,ASB0661,99.77
2026-05-11,38,ASB0661,82.04
2026-05-11,39,ASB0661,79.22
2026-05-11,40,ASB0661,69.52
2026-05-11,41,ASB0661,80.54
2026-05-11,42,ASB0661,68.73
2026-05-11,43,ASB0661,99.79
2026-05-11,44,ASB0661,96.09
2026-05-11,45,ASB0661,96.07
2026-05-11,46,ASB0661,61.03
2026-05-11,47,ASB0661,86.70
2026-05-11,48,ASB0661,96.25
2026-05-11,1,ASY0111,0.02
2026-05-11,2,ASY0111,0.02
2026-05-11,3,ASY0111,0.02
2026-05-11,4,ASY0111,0.02
2026-05-11,5,ASY0111,0.02
2026-05-11,6,ASY0111,0.02
2026-05-11,7,ASY0111,0.35
2026-05-11,8,ASY0111,1.66
2026-05-11,9,ASY0111,1.54
2026-05-11,10,ASY0111,0.94
2026-05-11,11,ASY0111,55.47
2026-05-11,12,ASY0111,13.86
2026-05-11,13,ASY0111,58.84
2026-05-11,14,ASY0111,97.15
2026-05-11,15,ASY0111,79.38
2026-05-11,16,ASY0111,58.91
2026-05-11,17,ASY0111,1.90
2026-05-11,18,ASY0111,0.71
2026-05-11,19,ASY0111,11.30
2026-05-11,20,ASY0111,10.29
2026-05-11,21,ASY0111,1.06
2026-05-11,22,ASY0111,1.64
2026-05-11,23,ASY0111,2.08
2026-05-11,24,ASY0111,2.08
2026-05-11,25,ASY0111,2.09
2026-05-11,26,ASY0111,1.95
2026-05-11,27,ASY0111,17.50
2026-05-11,28,ASY0111,44.21
2026-05-11,29,ASY0111,8.11
2026-05-11,30,ASY0111,33.93
2026-05-11,31,ASY0111,38.72
2026-05-11,32,ASY0111,63.40
2026-05-11,33,ASY0111,92.42
2026-05-11,34,ASY0111,103.32
2026-05-11,35,ASY0111,108.17
2026-05-11,36,ASY0111,122.25
2026-05-11,37,ASY0111,108.51
2026-05-11,38,ASY0111,88.98
2026-05-11,39,ASY0111,85.88
2026-05-11,40,ASY0111,75.33
2026-05-11,41,ASY0111,86.98
2026-05-11,42,ASY0111,73.89
2026-05-11,43,ASY0111,107.23
2026-05-11,44,ASY0111,103.25
2026-05-11,45,ASY0111,102.48
2026-05-11,46,ASY0111,64.87
2026-05-11,47,ASY0111,92.25
2026-05-11,48,ASY0111,102.66
2026-05-11,1,ATI2201,0.02
2026-05-11,2,ATI2201,0.02
2026-05-11,3,ATI2201,0.02
2026-05-11,4,ATI2201,0.02
2026-05-11,5,ATI2201,0.02
2026-05-11,6,ATI2201,0.02
2026-05-11,7,ATI2201,0.29
2026-05-11,8,ATI2201,1.38
2026-05-11,9,ATI2201,1.28
2026-05-11,10,ATI2201,0.91
2026-05-11,11,ATI2201,47.06
2026-05-11,12,ATI2201,11.90
2026-05-11,13,ATI2201,48.44
2026-05-11,14,ATI2201,80.43
2026-05-11,15,ATI2201,81.96
2026-05-11,16,ATI2201,51.18
2026-05-11,17,ATI2201,1.67
2026-05-11,18,ATI2201,0.64
2026-05-11,19,ATI2201,9.76
2026-05-11,20,ATI2201,9.17
2026-05-11,21,ATI2201,1.02
2026-05-11,22,ATI2201,1.62
2026-05-11,23,ATI2201,2.06
2026-05-11,24,ATI2201,2.07
2026-05-11,25,ATI2201,2.10
2026-05-11,26,ATI2201,1.94
2026-05-11,27,ATI2201,17.52
2026-05-11,28,ATI2201,44.66
2026-05-11,29,ATI2201,8.32
2026-05-11,30,ATI2201,33.36
2026-05-11,31,ATI2201,38.00
2026-05-11,32,ATI2201,65.90
2026-05-11,33,ATI2201,95.79
2026-05-11,34,ATI2201,101.63
2026-05-11,35,ATI2201,102.24
2026-05-11,36,ATI2201,113.76
2026-05-11,37,ATI2201,101.20
2026-05-11,38,ATI2201,82.29
2026-05-11,39,ATI2201,79.61
2026-05-11,40,ATI2201,70.11
2026-05-11,41,ATI2201,80.16
2026-05-11,42,ATI2201,67.87
2026-05-11,43,ATI2201,98.85
2026-05-11,44,ATI2201,94.72
2026-05-11,45,ATI2201,89.50
2026-05-11,46,ATI2201,58.40
2026-05-11,47,ATI2201,78.40
2026-05-11,48,ATI2201,86.27
2026-05-11,1,AVI2201,0.02
2026-05-11,2,AVI2201,0.02
2026-05-11,3,AVI2201,0.02
2026-05-11,4,AVI2201,0.02
2026-05-11,5,AVI2201,0.02
2026-05-11,6,AVI2201,0.02
2026-05-11,7,AVI2201,0.32
2026-05-11,8,AVI2201,1.53
2026-05-11,9,AVI2201,1.40
2026-05-11,10,AVI2201,0.86
2026-05-11,11,AVI2201,50.59
2026-05-11,12,AVI2201,12.57
2026-05-11,13,AVI2201,52.10
2026-05-11,14,AVI2201,84.90
2026-05-11,15,AVI2201,68.84
2026-05-11,16,AVI2201,50.88
2026-05-11,17,AVI2201,1.63
2026-05-11,18,AVI2201,0.62
2026-05-11,19,AVI2201,9.81
2026-05-11,20,AVI2201,9.09
2026-05-11,21,AVI2201,0.95
2026-05-11,22,AVI2201,1.49
2026-05-11,23,AVI2201,1.88
2026-05-11,24,AVI2201,1.87
2026-05-11,25,AVI2201,1.89
2026-05-11,26,AVI2201,1.76
2026-05-11,27,AVI2201,15.88
2026-05-11,28,AVI2201,40.02
2026-05-11,29,AVI2201,7.35
2026-05-11,30,AVI2201,30.62
2026-05-11,31,AVI2201,34.94
2026-05-11,32,AVI2201,57.21
2026-05-11,33,AVI2201,83.47
2026-05-11,34,AVI2201,92.49
2026-05-11,35,AVI2201,94.76
2026-05-11,36,AVI2201,105.76
2026-05-11,37,AVI2201,93.39
2026-05-11,38,AVI2201,77.47
2026-05-11,39,AVI2201,75.01
2026-05-11,40,AVI2201,65.79
2026-05-11,41,AVI2201,75.97
2026-05-11,42,AVI2201,64.87
2026-05-11,43,AVI2201,94.68
2026-05-11,44,AVI2201,92.09
2026-05-11,45,AVI2201,92.40
2026-05-11,46,AVI2201,58.84
2026-05-11,47,AVI2201,83.53
2026-05-11,48,AVI2201,92.57
2026-05-11,1,BAL0331,0.02
2026-05-11,2,BAL0331,0.02
2026-05-11,3,BAL0331,0.02
2026-05-11,4,BAL0331,0.02
2026-05-11,5,BAL0331,0.02
2026-05-11,6,BAL0331,0.02
2026-05-11,7,BAL0331,0.35
2026-05-11,8,BAL0331,1.67
2026-05-11,9,BAL0331,1.52
2026-05-11,10,BAL0331,0.93
2026-05-11,11,BAL0331,54.75
2026-05-11,12,BAL0331,13.60
2026-05-11,13,BAL0331,55.93
2026-05-11,14,BAL0331,87.01
2026-05-11,15,BAL0331,69.83
2026-05-11,16,BAL0331,50.79
2026-05-11,17,BAL0331,1.64
2026-05-11,18,BAL0331,0.62
2026-05-11,19,BAL0331,9.78
2026-05-11,20,BAL0331,9.18
2026-05-11,21,BAL0331,0.97
2026-05-11,22,BAL0331,1.50
2026-05-11,23,BAL0331,1.89
2026-05-11,24,BAL0331,1.89
2026-05-11,25,BAL0331,1.90
2026-05-11,26,BAL0331,1.77
2026-05-11,27,BAL0331,15.99
2026-05-11,28,BAL0331,40.32
2026-05-11,29,BAL0331,7.40
2026-05-11,30,BAL0331,31.44
2026-05-11,31,BAL0331,35.79
2026-05-11,32,BAL0331,57.56
2026-05-11,33,BAL0331,83.77
2026-05-11,34,BAL0331,92.62
2026-05-11,35,BAL0331,94.88
2026-05-11,36,BAL0331,102.96
2026-05-11,37,BAL0331,90.80
2026-05-11,38,BAL0331,75.31
2026-05-11,39,BAL0331,73.05
2026-05-11,40,BAL0331,63.95
2026-05-11,41,BAL0331,74.88
2026-05-11,42,BAL0331,64.31
2026-05-11,43,BAL0331,91.85
2026-05-11,44,BAL0331,89.08
2026-05-11,45,BAL0331,90.94
2026-05-11,46,BAL0331,58.49
2026-05-11,47,BAL0331,82.57
2026-05-11,48,BAL0331,91.47
2026-05-11,1,BDE0111,0.02
2026-05-11,2,BDE0111,0.02
2026-05-11,3,BDE0111,0.02
2026-05-11,4,BDE0111,0.02
2026-05-11,5,BDE0111,0.02
2026-05-11,6,BDE0111,0.02
2026-05-11,7,BDE0111,0.35
2026-05-11,8,BDE0111,1.68
2026-05-11,9,BDE0111,1.54
2026-05-11,10,BDE0111,0.94
2026-05-11,11,BDE0111,54.16
2026-05-11,12,BDE0111,13.35
2026-05-11,13,BDE0111,55.03
2026-05-11,14,BDE0111,87.25
2026-05-11,15,BDE0111,69.81
2026-05-11,16,BDE0111,50.73
2026-05-11,17,BDE0111,1.62
2026-05-11,18,BDE0111,0.62
2026-05-11,19,BDE0111,9.82
2026-05-11,20,BDE0111,9.04
2026-05-11,21,BDE0111,0.95
2026-05-11,22,BDE0111,1.48
2026-05-11,23,BDE0111,1.88
2026-05-11,24,BDE0111,1.87
2026-05-11,25,BDE0111,1.88
2026-05-11,26,BDE0111,1.75
2026-05-11,27,BDE0111,15.87
2026-05-11,28,BDE0111,39.90
2026-05-11,29,BDE0111,7.36
2026-05-11,30,BDE0111,31.22
2026-05-11,31,BDE0111,35.39
2026-05-11,32,BDE0111,56.85
2026-05-11,33,BDE0111,83.05
2026-05-11,34,BDE0111,92.06
2026-05-11,35,BDE0111,94.16
2026-05-11,36,BDE0111,101.37
2026-05-11,37,BDE0111,89.46
2026-05-11,38,BDE0111,74.10
2026-05-11,39,BDE0111,71.95
2026-05-11,40,BDE0111,62.84
2026-05-11,41,BDE0111,74.17
2026-05-11,42,BDE0111,63.52
2026-05-11,43,BDE0111,91.39
2026-05-11,44,BDE0111,89.09
2026-05-11,45,BDE0111,90.79
2026-05-11,46,BDE0111,58.11
2026-05-11,47,BDE0111,82.66
2026-05-11,48,BDE0111,91.28
2026-05-11,1,BEN2201,0.02
2026-05-11,2,BEN2201,0.02
2026-05-11,3,BEN2201,0.02
2026-05-11,4,BEN2201,0.02
2026-05-11,5,BEN2201,0.02
2026-05-11,6,BEN2201,0.02
2026-05-11,7,BEN2201,0.32
2026-05-11,8,BEN2201,1.53
2026-05-11,9,BEN2201,1.40
2026-05-11,10,BEN2201,0.85
2026-05-11,11,BEN2201,50.49
2026-05-11,12,BEN2201,12.56
2026-05-11,13,BEN2201,51.94
2026-05-11,14,BEN2201,84.86
2026-05-11,15,BEN2201,68.88
2026-05-11,16,BEN2201,50.85
2026-05-11,17,BEN2201,1.63
2026-05-11,18,BEN2201,0.62
2026-05-11,19,BEN2201,9.81
2026-05-11,20,BEN2201,9.09
2026-05-11,21,BEN2201,0.95
2026-05-11,22,BEN2201,1.49
2026-05-11,23,BEN2201,1.88
2026-05-11,24,BEN2201,1.88
2026-05-11,25,BEN2201,1.89
2026-05-11,26,BEN2201,1.76
2026-05-11,27,BEN2201,15.90
2026-05-11,28,BEN2201,40.05
2026-05-11,29,BEN2201,7.36
2026-05-11,30,BEN2201,30.65
2026-05-11,31,BEN2201,34.98
2026-05-11,32,BEN2201,57.26
2026-05-11,33,BEN2201,83.78
2026-05-11,34,BEN2201,92.77
2026-05-11,35,BEN2201,94.88
2026-05-11,36,BEN2201,105.89
2026-05-11,37,BEN2201,93.50
2026-05-11,38,BEN2201,77.46
2026-05-11,39,BEN2201,75.03
2026-05-11,40,BEN2201,65.87
2026-05-11,41,BEN2201,76.06
2026-05-11,42,BEN2201,64.95
2026-05-11,43,BEN2201,94.78
2026-05-11,44,BEN2201,92.13
2026-05-11,45,BEN2201,92.47
2026-05-11,46,BEN2201,58.89
2026-05-11,47,BEN2201,83.60
2026-05-11,48,BEN2201,92.63
2026-05-11,1,BEN2202,0.02
2026-05-11,2,BEN2202,0.02
2026-05-11,3,BEN2202,0.02
2026-05-11,4,BEN2202,0.02
2026-05-11,5,BEN2202,0.02
2026-05-11,6,BEN2202,0.02
2026-05-11,7,BEN2202,0.32
2026-05-11,8,BEN2202,1.53
2026-05-11,9,BEN2202,1.40
2026-05-11,10,BEN2202,0.85
2026-05-11,11,BEN2202,50.49
2026-05-11,12,BEN2202,12.56
2026-05-11,13,BEN2202,51.94
2026-05-11,14,BEN2202,84.86
2026-05-11,15,BEN2202,68.88
