TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-07,33,ALB1101,38.97
2026-06-07,34,ALB1101,33.63
2026-06-07,35,ALB1101,51.65
2026-06-07,36,ALB1101,66.27
2026-06-07,37,ALB1101,19.35
2026-06-07,38,ALB1101,3.88
2026-06-07,39,ALB1101,6.65
2026-06-07,40,ALB1101,4.74
2026-06-07,41,ALB1101,41.83
2026-06-07,42,ALB1101,17.04
2026-06-07,43,ALB1101,25.54
2026-06-07,44,ALB1101,10.36
2026-06-07,45,ALB1101,8.81
2026-06-07,46,ALB1101,0.32
2026-06-07,47,ALB1101,1.32
2026-06-07,48,ALB1101,0.03
2026-06-07,1,APS0111,1.75
2026-06-07,2,APS0111,1.32
2026-06-07,3,APS0111,1.80
2026-06-07,4,APS0111,14.28
2026-06-07,5,APS0111,14.67
2026-06-07,6,APS0111,7.01
2026-06-07,7,APS0111,14.51
2026-06-07,8,APS0111,7.35
2026-06-07,9,APS0111,4.44
2026-06-07,10,APS0111,4.47
2026-06-07,11,APS0111,1.94
2026-06-07,12,APS0111,43.22
2026-06-07,13,APS0111,5.45
2026-06-07,14,APS0111,1.10
2026-06-07,15,APS0111,0.43
2026-06-07,16,APS0111,1.44
2026-06-07,17,APS0111,19.20
2026-06-07,18,APS0111,27.66
2026-06-07,19,APS0111,27.79
2026-06-07,20,APS0111,0.43
2026-06-07,21,APS0111,0.02
2026-06-07,22,APS0111,0.02
2026-06-07,23,APS0111,0.02
2026-06-07,24,APS0111,2.50
2026-06-07,25,APS0111,8.16
2026-06-07,26,APS0111,2.49
2026-06-07,27,APS0111,1.65
2026-06-07,28,APS0111,1.38
2026-06-07,29,APS0111,1.03
2026-06-07,30,APS0111,0.29
2026-06-07,31,APS0111,2.29
2026-06-07,32,APS0111,14.65
2026-06-07,33,APS0111,29.94
2026-06-07,34,APS0111,26.37
2026-06-07,35,APS0111,41.85
2026-06-07,36,APS0111,52.46
2026-06-07,37,APS0111,15.43
2026-06-07,38,APS0111,3.01
2026-06-07,39,APS0111,5.15
2026-06-07,40,APS0111,3.62
2026-06-07,41,APS0111,31.55
2026-06-07,42,APS0111,12.38
2026-06-07,43,APS0111,18.55
2026-06-07,44,APS0111,7.60
2026-06-07,45,APS0111,12.67
2026-06-07,46,APS0111,0.25
2026-06-07,47,APS0111,1.08
2026-06-07,48,APS0111,0.02
2026-06-07,1,ARA2201,1.96
2026-06-07,2,ARA2201,1.51
2026-06-07,3,ARA2201,2.07
2026-06-07,4,ARA2201,16.41
2026-06-07,5,ARA2201,16.77
2026-06-07,6,ARA2201,7.95
2026-06-07,7,ARA2201,16.46
2026-06-07,8,ARA2201,8.33
2026-06-07,9,ARA2201,4.94
2026-06-07,10,ARA2201,4.98
2026-06-07,11,ARA2201,2.19
2026-06-07,12,ARA2201,48.07
2026-06-07,13,ARA2201,6.32
2026-06-07,14,ARA2201,1.29
2026-06-07,15,ARA2201,0.51
2026-06-07,16,ARA2201,1.69
2026-06-07,17,ARA2201,21.95
2026-06-07,18,ARA2201,31.59
2026-06-07,19,ARA2201,31.56
2026-06-07,20,ARA2201,0.49
2026-06-07,21,ARA2201,0.02
2026-06-07,22,ARA2201,0.02
2026-06-07,23,ARA2201,0.03
2026-06-07,24,ARA2201,2.98
2026-06-07,25,ARA2201,9.44
2026-06-07,26,ARA2201,2.88
2026-06-07,27,ARA2201,1.93
2026-06-07,28,ARA2201,1.62
2026-06-07,29,ARA2201,1.21
2026-06-07,30,ARA2201,0.35
2026-06-07,31,ARA2201,2.63
2026-06-07,32,ARA2201,16.82
2026-06-07,33,ARA2201,35.41
2026-06-07,34,ARA2201,30.52
2026-06-07,35,ARA2201,46.55
2026-06-07,36,ARA2201,58.76
2026-06-07,37,ARA2201,17.41
2026-06-07,38,ARA2201,3.48
2026-06-07,39,ARA2201,5.99
2026-06-07,40,ARA2201,4.28
2026-06-07,41,ARA2201,37.86
2026-06-07,42,ARA2201,15.41
2026-06-07,43,ARA2201,23.30
2026-06-07,44,ARA2201,9.44
2026-06-07,45,ARA2201,8.05
2026-06-07,46,ARA2201,0.29
2026-06-07,47,ARA2201,1.22
2026-06-07,48,ARA2201,0.03
2026-06-07,1,ARG1101,2.20
2026-06-07,2,ARG1101,1.67
2026-06-07,3,ARG1101,2.27
2026-06-07,4,ARG1101,18.08
2026-06-07,5,ARG1101,18.69
2026-06-07,6,ARG1101,8.99
2026-06-07,7,ARG1101,18.62
2026-06-07,8,ARG1101,9.43
2026-06-07,9,ARG1101,5.69
2026-06-07,10,ARG1101,5.74
2026-06-07,11,ARG1101,2.49
2026-06-07,12,ARG1101,55.44
2026-06-07,13,ARG1101,6.99
2026-06-07,14,ARG1101,1.41
2026-06-07,15,ARG1101,0.55
2026-06-07,16,ARG1101,1.81
2026-06-07,17,ARG1101,23.67
2026-06-07,18,ARG1101,34.08
2026-06-07,19,ARG1101,34.21
2026-06-07,20,ARG1101,0.53
2026-06-07,21,ARG1101,0.02
2026-06-07,22,ARG1101,0.02
2026-06-07,23,ARG1101,0.03
2026-06-07,24,ARG1101,3.14
2026-06-07,25,ARG1101,10.15
2026-06-07,26,ARG1101,3.09
2026-06-07,27,ARG1101,2.05
2026-06-07,28,ARG1101,1.74
2026-06-07,29,ARG1101,1.30
2026-06-07,30,ARG1101,0.37
2026-06-07,31,ARG1101,2.84
2026-06-07,32,ARG1101,18.31
2026-06-07,33,ARG1101,36.91
2026-06-07,34,ARG1101,31.91
2026-06-07,35,ARG1101,50.81
2026-06-07,36,ARG1101,62.01
2026-06-07,37,ARG1101,18.34
2026-06-07,38,ARG1101,3.66
2026-06-07,39,ARG1101,6.29
2026-06-07,40,ARG1101,4.48
2026-06-07,41,ARG1101,38.91
2026-06-07,42,ARG1101,15.93
2026-06-07,43,ARG1101,23.74
2026-06-07,44,ARG1101,9.79
2026-06-07,45,ARG1101,16.41
2026-06-07,46,ARG1101,0.32
2026-06-07,47,ARG1101,1.35
2026-06-07,48,ARG1101,0.03
2026-06-07,1,ARI1101,1.87
2026-06-07,2,ARI1101,1.45
2026-06-07,3,ARI1101,1.97
2026-06-07,4,ARI1101,15.68
2026-06-07,5,ARI1101,16.01
2026-06-07,6,ARI1101,7.60
2026-06-07,7,ARI1101,15.70
2026-06-07,8,ARI1101,7.97
2026-06-07,9,ARI1101,4.72
2026-06-07,10,ARI1101,4.77
2026-06-07,11,ARI1101,2.08
2026-06-07,12,ARI1101,45.65
2026-06-07,13,ARI1101,6.01
2026-06-07,14,ARI1101,1.22
2026-06-07,15,ARI1101,0.49
2026-06-07,16,ARI1101,1.62
2026-06-07,17,ARI1101,21.02
2026-06-07,18,ARI1101,30.21
2026-06-07,19,ARI1101,29.96
2026-06-07,20,ARI1101,0.47
2026-06-07,21,ARI1101,0.02
2026-06-07,22,ARI1101,0.02
2026-06-07,23,ARI1101,0.03
2026-06-07,24,ARI1101,2.81
2026-06-07,25,ARI1101,8.90
2026-06-07,26,ARI1101,2.72
2026-06-07,27,ARI1101,1.82
2026-06-07,28,ARI1101,1.52
2026-06-07,29,ARI1101,1.14
2026-06-07,30,ARI1101,0.33
2026-06-07,31,ARI1101,2.51
2026-06-07,32,ARI1101,16.10
2026-06-07,33,ARI1101,34.05
2026-06-07,34,ARI1101,29.01
2026-06-07,35,ARI1101,43.18
2026-06-07,36,ARI1101,54.76
2026-06-07,37,ARI1101,16.20
2026-06-07,38,ARI1101,3.24
2026-06-07,39,ARI1101,5.55
2026-06-07,40,ARI1101,4.16
2026-06-07,41,ARI1101,35.31
2026-06-07,42,ARI1101,14.92
2026-06-07,43,ARI1101,22.56
2026-06-07,44,ARI1101,9.18
2026-06-07,45,ARI1101,7.78
2026-06-07,46,ARI1101,0.28
2026-06-07,47,ARI1101,1.18
2026-06-07,48,ARI1101,0.03
2026-06-07,1,ARI1102,2.05
2026-06-07,2,ARI1102,1.59
2026-06-07,3,ARI1102,2.15
2026-06-07,4,ARI1102,16.98
2026-06-07,5,ARI1102,17.35
2026-06-07,6,ARI1102,8.23
2026-06-07,7,ARI1102,17.03
2026-06-07,8,ARI1102,8.62
2026-06-07,9,ARI1102,5.13
2026-06-07,10,ARI1102,5.16
2026-06-07,11,ARI1102,2.27
2026-06-07,12,ARI1102,50.26
2026-06-07,13,ARI1102,6.66
2026-06-07,14,ARI1102,1.36
2026-06-07,15,ARI1102,0.54
2026-06-07,16,ARI1102,1.77
2026-06-07,17,ARI1102,22.84
2026-06-07,18,ARI1102,32.89
2026-06-07,19,ARI1102,32.89
2026-06-07,20,ARI1102,0.51
2026-06-07,21,ARI1102,0.02
2026-06-07,22,ARI1102,0.02
2026-06-07,23,ARI1102,0.03
2026-06-07,24,ARI1102,3.09
2026-06-07,25,ARI1102,9.75
2026-06-07,26,ARI1102,2.98
2026-06-07,27,ARI1102,1.99
2026-06-07,28,ARI1102,1.70
2026-06-07,29,ARI1102,1.27
2026-06-07,30,ARI1102,0.37
2026-06-07,31,ARI1102,2.74
2026-06-07,32,ARI1102,17.45
2026-06-07,33,ARI1102,36.95
2026-06-07,34,ARI1102,32.01
2026-06-07,35,ARI1102,48.52
2026-06-07,36,ARI1102,61.55
2026-06-07,37,ARI1102,18.23
2026-06-07,38,ARI1102,3.62
2026-06-07,39,ARI1102,6.27
2026-06-07,40,ARI1102,4.48
2026-06-07,41,ARI1102,39.71
2026-06-07,42,ARI1102,16.25
2026-06-07,43,ARI1102,24.48
2026-06-07,44,ARI1102,9.94
2026-06-07,45,ARI1102,8.58
2026-06-07,46,ARI1102,0.31
2026-06-07,47,ARI1102,1.29
2026-06-07,48,ARI1102,0.03
2026-06-07,1,ASB0661,2.09
2026-06-07,2,ASB0661,1.59
2026-06-07,3,ASB0661,2.18
2026-06-07,4,ASB0661,17.63
2026-06-07,5,ASB0661,17.98
2026-06-07,6,ASB0661,8.51
2026-06-07,7,ASB0661,17.65
2026-06-07,8,ASB0661,8.94
2026-06-07,9,ASB0661,5.40
2026-06-07,10,ASB0661,5.43
2026-06-07,11,ASB0661,2.36
2026-06-07,12,ASB0661,52.54
2026-06-07,13,ASB0661,6.56
2026-06-07,14,ASB0661,1.32
2026-06-07,15,ASB0661,0.51
2026-06-07,16,ASB0661,1.67
2026-06-07,17,ASB0661,22.15
2026-06-07,18,ASB0661,31.85
2026-06-07,19,ASB0661,31.95
2026-06-07,20,ASB0661,0.49
2026-06-07,21,ASB0661,0.02
2026-06-07,22,ASB0661,0.02
2026-06-07,23,ASB0661,0.03
2026-06-07,24,ASB0661,2.98
2026-06-07,25,ASB0661,9.67
2026-06-07,26,ASB0661,2.91
2026-06-07,27,ASB0661,1.94
2026-06-07,28,ASB0661,1.64
2026-06-07,29,ASB0661,1.21
2026-06-07,30,ASB0661,0.34
2026-06-07,31,ASB0661,2.64
2026-06-07,32,ASB0661,16.92
2026-06-07,33,ASB0661,34.56
2026-06-07,34,ASB0661,29.81
2026-06-07,35,ASB0661,46.88
2026-06-07,36,ASB0661,57.32
2026-06-07,37,ASB0661,16.87
2026-06-07,38,ASB0661,3.33
2026-06-07,39,ASB0661,5.77
2026-06-07,40,ASB0661,4.11
2026-06-07,41,ASB0661,36.22
2026-06-07,42,ASB0661,14.68
2026-06-07,43,ASB0661,22.03
2026-06-07,44,ASB0661,9.04
2026-06-07,45,ASB0661,15.19
2026-06-07,46,ASB0661,0.29
2026-06-07,47,ASB0661,1.25
2026-06-07,48,ASB0661,0.02
2026-06-07,1,ASY0111,2.22
2026-06-07,2,ASY0111,1.69
2026-06-07,3,ASY0111,2.29
2026-06-07,4,ASY0111,18.55
2026-06-07,5,ASY0111,18.94
2026-06-07,6,ASY0111,8.98
2026-06-07,7,ASY0111,18.66
2026-06-07,8,ASY0111,9.45
2026-06-07,9,ASY0111,5.70
2026-06-07,10,ASY0111,5.74
2026-06-07,11,ASY0111,2.50
2026-06-07,12,ASY0111,55.57
2026-06-07,13,ASY0111,6.91
2026-06-07,14,ASY0111,1.38
2026-06-07,15,ASY0111,0.54
2026-06-07,16,ASY0111,1.77
2026-06-07,17,ASY0111,23.50
2026-06-07,18,ASY0111,33.85
2026-06-07,19,ASY0111,33.97
2026-06-07,20,ASY0111,0.52
2026-06-07,21,ASY0111,0.02
2026-06-07,22,ASY0111,0.02
2026-06-07,23,ASY0111,0.03
2026-06-07,24,ASY0111,3.17
2026-06-07,25,ASY0111,10.26
2026-06-07,26,ASY0111,3.09
2026-06-07,27,ASY0111,2.05
2026-06-07,28,ASY0111,1.74
2026-06-07,29,ASY0111,1.28
2026-06-07,30,ASY0111,0.37
2026-06-07,31,ASY0111,2.80
2026-06-07,32,ASY0111,18.00
2026-06-07,33,ASY0111,36.69
2026-06-07,34,ASY0111,31.68
2026-06-07,35,ASY0111,50.70
2026-06-07,36,ASY0111,62.46
2026-06-07,37,ASY0111,18.38
2026-06-07,38,ASY0111,3.62
2026-06-07,39,ASY0111,6.25
2026-06-07,40,ASY0111,4.45
2026-06-07,41,ASY0111,38.77
2026-06-07,42,ASY0111,15.63
2026-06-07,43,ASY0111,23.41
2026-06-07,44,ASY0111,9.60
2026-06-07,45,ASY0111,16.10
2026-06-07,46,ASY0111,0.31
2026-06-07,47,ASY0111,1.33
2026-06-07,48,ASY0111,0.03
2026-06-07,1,ATI2201,1.96
2026-06-07,2,ATI2201,1.52
2026-06-07,3,ATI2201,2.07
2026-06-07,4,ATI2201,16.43
2026-06-07,5,ATI2201,16.80
2026-06-07,6,ATI2201,7.96
2026-06-07,7,ATI2201,16.48
2026-06-07,8,ATI2201,8.35
2026-06-07,9,ATI2201,4.95
2026-06-07,10,ATI2201,4.98
2026-06-07,11,ATI2201,2.19
2026-06-07,12,ATI2201,48.12
2026-06-07,13,ATI2201,6.33
2026-06-07,14,ATI2201,1.29
2026-06-07,15,ATI2201,0.51
2026-06-07,16,ATI2201,1.70
2026-06-07,17,ATI2201,21.99
2026-06-07,18,ATI2201,31.60
2026-06-07,19,ATI2201,31.45
2026-06-07,20,ATI2201,0.49
2026-06-07,21,ATI2201,0.02
2026-06-07,22,ATI2201,0.02
2026-06-07,23,ATI2201,0.03
2026-06-07,24,ATI2201,2.97
2026-06-07,25,ATI2201,9.41
2026-06-07,26,ATI2201,2.87
2026-06-07,27,ATI2201,1.92
2026-06-07,28,ATI2201,1.62
2026-06-07,29,ATI2201,1.20
2026-06-07,30,ATI2201,0.35
2026-06-07,31,ATI2201,2.63
2026-06-07,32,ATI2201,16.86
2026-06-07,33,ATI2201,35.45
2026-06-07,34,ATI2201,30.60
2026-06-07,35,ATI2201,46.68
2026-06-07,36,ATI2201,58.95
2026-06-07,37,ATI2201,17.45
2026-06-07,38,ATI2201,3.49
2026-06-07,39,ATI2201,6.01
2026-06-07,40,ATI2201,4.30
2026-06-07,41,ATI2201,37.94
2026-06-07,42,ATI2201,15.48
2026-06-07,43,ATI2201,23.37
2026-06-07,44,ATI2201,9.49
2026-06-07,45,ATI2201,8.07
2026-06-07,46,ATI2201,0.29
2026-06-07,47,ATI2201,1.23
2026-06-07,48,ATI2201,0.03
2026-06-07,1,AVI2201,2.01
2026-06-07,2,AVI2201,1.53
2026-06-07,3,AVI2201,2.09
2026-06-07,4,AVI2201,16.93
2026-06-07,5,AVI2201,17.26
2026-06-07,6,AVI2201,8.17
2026-06-07,7,AVI2201,16.97
2026-06-07,8,AVI2201,8.59
2026-06-07,9,AVI2201,5.18
2026-06-07,10,AVI2201,5.21
2026-06-07,11,AVI2201,2.26
2026-06-07,12,AVI2201,50.42
2026-06-07,13,AVI2201,6.32
2026-06-07,14,AVI2201,1.27
2026-06-07,15,AVI2201,0.49
2026-06-07,16,AVI2201,1.62
2026-06-07,17,AVI2201,21.39
2026-06-07,18,AVI2201,30.58
2026-06-07,19,AVI2201,30.70
2026-06-07,20,AVI2201,0.47
2026-06-07,21,AVI2201,0.02
2026-06-07,22,AVI2201,0.02
2026-06-07,23,AVI2201,0.03
2026-06-07,24,AVI2201,2.88
2026-06-07,25,AVI2201,9.33
2026-06-07,26,AVI2201,2.81
2026-06-07,27,AVI2201,1.87
2026-06-07,28,AVI2201,1.58
2026-06-07,29,AVI2201,1.16
2026-06-07,30,AVI2201,0.33
2026-06-07,31,AVI2201,2.55
2026-06-07,32,AVI2201,16.34
2026-06-07,33,AVI2201,33.30
2026-06-07,34,AVI2201,28.59
2026-06-07,35,AVI2201,44.56
2026-06-07,36,AVI2201,54.04
2026-06-07,37,AVI2201,15.87
2026-06-07,38,AVI2201,3.17
2026-06-07,39,AVI2201,5.50
2026-06-07,40,AVI2201,3.91
2026-06-07,41,AVI2201,34.58
2026-06-07,42,AVI2201,14.03
2026-06-07,43,AVI2201,21.10
2026-06-07,44,AVI2201,8.65
2026-06-07,45,AVI2201,14.63
2026-06-07,46,AVI2201,0.28
2026-06-07,47,AVI2201,1.21
2026-06-07,48,AVI2201,0.02
2026-06-07,1,BAL0331,2.10
2026-06-07,2,BAL0331,1.58
2026-06-07,3,BAL0331,2.14
2026-06-07,4,BAL0331,17.40
2026-06-07,5,BAL0331,17.73
2026-06-07,6,BAL0331,8.40
2026-06-07,7,BAL0331,17.41
2026-06-07,8,BAL0331,8.86
2026-06-07,9,BAL0331,5.36
2026-06-07,10,BAL0331,5.39
2026-06-07,11,BAL0331,2.34
2026-06-07,12,BAL0331,51.45
2026-06-07,13,BAL0331,6.42
2026-06-07,14,BAL0331,1.29
2026-06-07,15,BAL0331,0.50
2026-06-07,16,BAL0331,1.61
2026-06-07,17,BAL0331,21.40
2026-06-07,18,BAL0331,30.27
2026-06-07,19,BAL0331,30.74
2026-06-07,20,BAL0331,0.48
2026-06-07,21,BAL0331,0.02
2026-06-07,22,BAL0331,0.02
2026-06-07,23,BAL0331,0.03
2026-06-07,24,BAL0331,2.93
2026-06-07,25,BAL0331,9.52
2026-06-07,26,BAL0331,2.85
2026-06-07,27,BAL0331,1.90
2026-06-07,28,BAL0331,1.62
2026-06-07,29,BAL0331,1.20
2026-06-07,30,BAL0331,0.34
2026-06-07,31,BAL0331,2.60
2026-06-07,32,BAL0331,16.61
2026-06-07,33,BAL0331,33.33
2026-06-07,34,BAL0331,29.01
2026-06-07,35,BAL0331,44.38
2026-06-07,36,BAL0331,54.12
2026-06-07,37,BAL0331,15.86
2026-06-07,38,BAL0331,3.14
2026-06-07,39,BAL0331,5.45
2026-06-07,40,BAL0331,3.88
2026-06-07,41,BAL0331,34.29
2026-06-07,42,BAL0331,14.04
2026-06-07,43,BAL0331,21.09
2026-06-07,44,BAL0331,8.66
2026-06-07,45,BAL0331,15.03
2026-06-07,46,BAL0331,0.29
2026-06-07,47,BAL0331,1.24
2026-06-07,48,BAL0331,0.02
2026-06-07,1,BDE0111,2.11
2026-06-07,2,BDE0111,1.59
2026-06-07,3,BDE0111,2.17
2026-06-07,4,BDE0111,17.68
2026-06-07,5,BDE0111,18.02
2026-06-07,6,BDE0111,8.54
2026-06-07,7,BDE0111,17.67
2026-06-07,8,BDE0111,8.99
2026-06-07,9,BDE0111,5.45
2026-06-07,10,BDE0111,5.48
2026-06-07,11,BDE0111,2.38
2026-06-07,12,BDE0111,51.39
2026-06-07,13,BDE0111,6.41
2026-06-07,14,BDE0111,1.29
2026-06-07,15,BDE0111,0.50
2026-06-07,16,BDE0111,1.60
2026-06-07,17,BDE0111,21.32
2026-06-07,18,BDE0111,30.20
2026-06-07,19,BDE0111,30.71
2026-06-07,20,BDE0111,0.48
2026-06-07,21,BDE0111,0.02
2026-06-07,22,BDE0111,0.02
2026-06-07,23,BDE0111,0.03
2026-06-07,24,BDE0111,2.94
2026-06-07,25,BDE0111,9.55
2026-06-07,26,BDE0111,2.85
2026-06-07,27,BDE0111,1.90
2026-06-07,28,BDE0111,1.62
2026-06-07,29,BDE0111,1.20
2026-06-07,30,BDE0111,0.34
2026-06-07,31,BDE0111,2.61
2026-06-07,32,BDE0111,16.67
2026-06-07,33,BDE0111,33.43
2026-06-07,34,BDE0111,28.83
2026-06-07,35,BDE0111,44.24
2026-06-07,36,BDE0111,53.74
2026-06-07,37,BDE0111,15.76
2026-06-07,38,BDE0111,3.14
2026-06-07,39,BDE0111,5.42
2026-06-07,40,BDE0111,3.87
2026-06-07,41,BDE0111,34.18
2026-06-07,42,BDE0111,14.08
2026-06-07,43,BDE0111,21.13
2026-06-07,44,BDE0111,8.68
2026-06-07,45,BDE0111,15.17
2026-06-07,46,BDE0111,0.29
2026-06-07,47,BDE0111,1.25
2026-06-07,48,BDE0111,0.02
2026-06-07,1,BEN2201,2.02
2026-06-07,2,BEN2201,1.53
2026-06-07,3,BEN2201,2.09
2026-06-07,4,BEN2201,16.92
2026-06-07,5,BEN2201,17.28
2026-06-07,6,BEN2201,8.18
2026-06-07,7,BEN2201,16.96
2026-06-07,8,BEN2201,8.59
2026-06-07,9,BEN2201,5.18
2026-06-07,10,BEN2201,5.21
2026-06-07,11,BEN2201,2.26
2026-06-07,12,BEN2201,50.46
2026-06-07,13,BEN2201,6.31
2026-06-07,14,BEN2201,1.27
2026-06-07,15,BEN2201,0.49
2026-06-07,16,BEN2201,1.62
2026-06-07,17,BEN2201,21.39
2026-06-07,18,BEN2201,30.62
2026-06-07,19,BEN2201,30.72
2026-06-07,20,BEN2201,0.47
2026-06-07,21,BEN2201,0.02
2026-06-07,22,BEN2201,0.02
2026-06-07,23,BEN2201,0.03
2026-06-07,24,BEN2201,2.88
2026-06-07,25,BEN2201,9.33
2026-06-07,26,BEN2201,2.81
2026-06-07,27,BEN2201,1.87
2026-06-07,28,BEN2201,1.58
2026-06-07,29,BEN2201,1.16
2026-06-07,30,BEN2201,0.33
2026-06-07,31,BEN2201,2.55
2026-06-07,32,BEN2201,16.34
2026-06-07,33,BEN2201,33.38
2026-06-07,34,BEN2201,28.62
2026-06-07,35,BEN2201,44.72
2026-06-07,36,BEN2201,54.22
2026-06-07,37,BEN2201,15.92
2026-06-07,38,BEN2201,3.17
2026-06-07,39,BEN2201,5.50
2026-06-07,40,BEN2201,3.92
2026-06-07,41,BEN2201,34.71
2026-06-07,42,BEN2201,14.08
2026-06-07,43,BEN2201,21.19
2026-06-07,44,BEN2201,8.69
2026-06-07,45,BEN2201,14.65
2026-06-07,46,BEN2201,0.28
2026-06-07,47,BEN2201,1.21
2026-06-07,48,BEN2201,0.02
2026-06-07,1,BEN2202,2.02
2026-06-07,2,BEN2202,1.53
2026-06-07,3,BEN2202,2.09
2026-06-07,4,BEN2202,16.92
2026-06-07,5,BEN2202,17.28
2026-06-07,6,BEN2202,8.18
2026-06-07,7,BEN2202,16.96
2026-06-07,8,BEN2202,8.59
2026-06-07,9,BEN2202,5.18
2026-06-07,10,BEN2202,5.21
2026-06-07,11,BEN2202,2.26
2026-06-07,12,BEN2202,50.46
2026-06-07,13,BEN2202,6.31
2026-06-07,14,BEN2202,1.27
2026-06-07,15,BEN2202,0.49
