TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-05,1,ARI1101,46.46
2026-07-05,2,ARI1101,15.00
2026-07-05,3,ARI1101,27.62
2026-07-05,4,ARI1101,55.95
2026-07-05,5,ARI1101,64.79
2026-07-05,6,ARI1101,62.05
2026-07-05,7,ARI1101,65.18
2026-07-05,8,ARI1101,65.08
2026-07-05,9,ARI1101,27.00
2026-07-05,10,ARI1101,33.05
2026-07-05,11,ARI1101,46.11
2026-07-05,12,ARI1101,56.72
2026-07-05,13,ARI1101,42.56
2026-07-05,14,ARI1101,22.88
2026-07-05,15,ARI1101,13.34
2026-07-05,16,ARI1101,23.97
2026-07-05,17,ARI1101,31.16
2026-07-05,18,ARI1101,9.88
2026-07-05,19,ARI1101,23.58
2026-07-05,20,ARI1101,6.23
2026-07-05,21,ARI1101,16.13
2026-07-05,22,ARI1101,4.43
2026-07-05,23,ARI1101,1.66
2026-07-05,24,ARI1101,0.83
2026-07-05,25,ARI1101,0.64
2026-07-05,26,ARI1101,0.93
2026-07-05,27,ARI1101,2.49
2026-07-05,28,ARI1101,2.51
2026-07-05,29,ARI1101,20.70
2026-07-05,30,ARI1101,50.95
2026-07-05,31,ARI1101,22.48
2026-07-05,32,ARI1101,54.82
2026-07-05,33,ARI1101,71.29
2026-07-05,34,ARI1101,81.28
2026-07-05,35,ARI1101,70.01
2026-07-05,36,ARI1101,70.34
2026-07-05,37,ARI1101,69.18
2026-07-05,38,ARI1101,57.66
2026-07-05,39,ARI1101,57.29
2026-07-05,40,ARI1101,48.91
2026-07-05,41,ARI1101,60.53
2026-07-05,42,ARI1101,44.59
2026-07-05,43,ARI1101,44.83
2026-07-05,44,ARI1101,36.42
2026-07-05,45,ARI1101,16.45
2026-07-05,46,ARI1101,8.08
2026-07-05,47,ARI1101,1.10
2026-07-05,48,ARI1101,0.65
2026-07-05,1,ARI1102,51.13
2026-07-05,2,ARI1102,16.60
2026-07-05,3,ARI1102,30.82
2026-07-05,4,ARI1102,62.43
2026-07-05,5,ARI1102,72.17
2026-07-05,6,ARI1102,69.15
2026-07-05,7,ARI1102,73.38
2026-07-05,8,ARI1102,73.31
2026-07-05,9,ARI1102,29.72
2026-07-05,10,ARI1102,36.49
2026-07-05,11,ARI1102,51.02
2026-07-05,12,ARI1102,63.16
2026-07-05,13,ARI1102,47.30
2026-07-05,14,ARI1102,25.39
2026-07-05,15,ARI1102,14.88
2026-07-05,16,ARI1102,27.53
2026-07-05,17,ARI1102,35.01
2026-07-05,18,ARI1102,11.44
2026-07-05,19,ARI1102,27.58
2026-07-05,20,ARI1102,7.01
2026-07-05,21,ARI1102,18.34
2026-07-05,22,ARI1102,4.99
2026-07-05,23,ARI1102,1.81
2026-07-05,24,ARI1102,0.90
2026-07-05,25,ARI1102,0.69
2026-07-05,26,ARI1102,1.03
2026-07-05,27,ARI1102,2.75
2026-07-05,28,ARI1102,2.77
2026-07-05,29,ARI1102,22.69
2026-07-05,30,ARI1102,56.20
2026-07-05,31,ARI1102,24.78
2026-07-05,32,ARI1102,61.81
2026-07-05,33,ARI1102,79.78
2026-07-05,34,ARI1102,91.29
2026-07-05,35,ARI1102,77.38
2026-07-05,36,ARI1102,77.56
2026-07-05,37,ARI1102,76.52
2026-07-05,38,ARI1102,63.67
2026-07-05,39,ARI1102,63.06
2026-07-05,40,ARI1102,54.22
2026-07-05,41,ARI1102,67.31
2026-07-05,42,ARI1102,50.21
2026-07-05,43,ARI1102,50.50
2026-07-05,44,ARI1102,41.13
2026-07-05,45,ARI1102,18.37
2026-07-05,46,ARI1102,9.18
2026-07-05,47,ARI1102,1.20
2026-07-05,48,ARI1102,0.71
2026-07-05,1,ASB0661,54.31
2026-07-05,2,ASB0661,17.58
2026-07-05,3,ASB0661,32.56
2026-07-05,4,ASB0661,66.22
2026-07-05,5,ASB0661,76.60
2026-07-05,6,ASB0661,73.70
2026-07-05,7,ASB0661,78.15
2026-07-05,8,ASB0661,78.03
2026-07-05,9,ASB0661,31.33
2026-07-05,10,ASB0661,38.43
2026-07-05,11,ASB0661,52.15
2026-07-05,12,ASB0661,64.83
2026-07-05,13,ASB0661,47.67
2026-07-05,14,ASB0661,25.27
2026-07-05,15,ASB0661,14.19
2026-07-05,16,ASB0661,26.22
2026-07-05,17,ASB0661,34.44
2026-07-05,18,ASB0661,10.85
2026-07-05,19,ASB0661,26.65
2026-07-05,20,ASB0661,6.86
2026-07-05,21,ASB0661,17.99
2026-07-05,22,ASB0661,4.86
2026-07-05,23,ASB0661,1.74
2026-07-05,24,ASB0661,0.85
2026-07-05,25,ASB0661,0.64
2026-07-05,26,ASB0661,0.97
2026-07-05,27,ASB0661,2.65
2026-07-05,28,ASB0661,2.69
2026-07-05,29,ASB0661,22.40
2026-07-05,30,ASB0661,55.52
2026-07-05,31,ASB0661,24.21
2026-07-05,32,ASB0661,62.00
2026-07-05,33,ASB0661,79.86
2026-07-05,34,ASB0661,90.98
2026-07-05,35,ASB0661,78.94
2026-07-05,36,ASB0661,79.19
2026-07-05,37,ASB0661,77.68
2026-07-05,38,ASB0661,64.78
2026-07-05,39,ASB0661,66.35
2026-07-05,40,ASB0661,56.02
2026-07-05,41,ASB0661,67.55
2026-07-05,42,ASB0661,48.58
2026-07-05,43,ASB0661,48.75
2026-07-05,44,ASB0661,39.52
2026-07-05,45,ASB0661,22.97
2026-07-05,46,ASB0661,9.12
2026-07-05,47,ASB0661,1.17
2026-07-05,48,ASB0661,0.68
2026-07-05,1,ASY0111,56.92
2026-07-05,2,ASY0111,18.18
2026-07-05,3,ASY0111,33.68
2026-07-05,4,ASY0111,68.50
2026-07-05,5,ASY0111,79.13
2026-07-05,6,ASY0111,75.66
2026-07-05,7,ASY0111,80.22
2026-07-05,8,ASY0111,80.11
2026-07-05,9,ASY0111,32.22
2026-07-05,10,ASY0111,39.51
2026-07-05,11,ASY0111,53.69
2026-07-05,12,ASY0111,67.49
2026-07-05,13,ASY0111,49.93
2026-07-05,14,ASY0111,26.48
2026-07-05,15,ASY0111,14.86
2026-07-05,16,ASY0111,27.71
2026-07-05,17,ASY0111,36.83
2026-07-05,18,ASY0111,11.64
2026-07-05,19,ASY0111,28.65
2026-07-05,20,ASY0111,7.37
2026-07-05,21,ASY0111,19.34
2026-07-05,22,ASY0111,5.20
2026-07-05,23,ASY0111,1.85
2026-07-05,24,ASY0111,0.90
2026-07-05,25,ASY0111,0.68
2026-07-05,26,ASY0111,1.02
2026-07-05,27,ASY0111,2.78
2026-07-05,28,ASY0111,2.86
2026-07-05,29,ASY0111,23.92
2026-07-05,30,ASY0111,58.98
2026-07-05,31,ASY0111,25.88
2026-07-05,32,ASY0111,66.14
2026-07-05,33,ASY0111,85.63
2026-07-05,34,ASY0111,97.76
2026-07-05,35,ASY0111,84.61
2026-07-05,36,ASY0111,85.20
2026-07-05,37,ASY0111,83.24
2026-07-05,38,ASY0111,69.44
2026-07-05,39,ASY0111,71.14
2026-07-05,40,ASY0111,60.19
2026-07-05,41,ASY0111,72.56
2026-07-05,42,ASY0111,52.16
2026-07-05,43,ASY0111,52.37
2026-07-05,44,ASY0111,42.39
2026-07-05,45,ASY0111,24.70
2026-07-05,46,ASY0111,9.80
2026-07-05,47,ASY0111,1.25
2026-07-05,48,ASY0111,0.73
2026-07-05,1,ATI2201,48.14
2026-07-05,2,ATI2201,15.63
2026-07-05,3,ATI2201,28.79
2026-07-05,4,ATI2201,58.24
2026-07-05,5,ATI2201,67.31
2026-07-05,6,ATI2201,64.57
2026-07-05,7,ATI2201,68.40
2026-07-05,8,ATI2201,68.33
2026-07-05,9,ATI2201,28.04
2026-07-05,10,ATI2201,34.33
2026-07-05,11,ATI2201,47.90
2026-07-05,12,ATI2201,58.95
2026-07-05,13,ATI2201,44.34
2026-07-05,14,ATI2201,23.86
2026-07-05,15,ATI2201,13.86
2026-07-05,16,ATI2201,25.41
2026-07-05,17,ATI2201,32.81
2026-07-05,18,ATI2201,10.60
2026-07-05,19,ATI2201,25.52
2026-07-05,20,ATI2201,6.66
2026-07-05,21,ATI2201,17.38
2026-07-05,22,ATI2201,4.72
2026-07-05,23,ATI2201,1.71
2026-07-05,24,ATI2201,0.85
2026-07-05,25,ATI2201,0.65
2026-07-05,26,ATI2201,0.97
2026-07-05,27,ATI2201,2.60
2026-07-05,28,ATI2201,2.62
2026-07-05,29,ATI2201,21.54
2026-07-05,30,ATI2201,53.28
2026-07-05,31,ATI2201,23.46
2026-07-05,32,ATI2201,59.12
2026-07-05,33,ATI2201,77.06
2026-07-05,34,ATI2201,87.82
2026-07-05,35,ATI2201,75.60
2026-07-05,36,ATI2201,75.79
2026-07-05,37,ATI2201,74.64
2026-07-05,38,ATI2201,62.20
2026-07-05,39,ATI2201,61.80
2026-07-05,40,ATI2201,52.98
2026-07-05,41,ATI2201,65.61
2026-07-05,42,ATI2201,48.35
2026-07-05,43,ATI2201,48.56
2026-07-05,44,ATI2201,39.43
2026-07-05,45,ATI2201,17.73
2026-07-05,46,ATI2201,8.67
2026-07-05,47,ATI2201,1.14
2026-07-05,48,ATI2201,0.67
2026-07-05,1,AVI2201,52.18
2026-07-05,2,AVI2201,16.90
2026-07-05,3,AVI2201,31.29
2026-07-05,4,AVI2201,63.64
2026-07-05,5,AVI2201,73.74
2026-07-05,6,AVI2201,70.74
2026-07-05,7,AVI2201,75.01
2026-07-05,8,AVI2201,74.93
2026-07-05,9,AVI2201,30.35
2026-07-05,10,AVI2201,37.17
2026-07-05,11,AVI2201,50.13
2026-07-05,12,AVI2201,62.21
2026-07-05,13,AVI2201,45.81
2026-07-05,14,AVI2201,24.38
2026-07-05,15,AVI2201,13.66
2026-07-05,16,AVI2201,25.36
2026-07-05,17,AVI2201,33.15
2026-07-05,18,AVI2201,10.39
2026-07-05,19,AVI2201,25.61
2026-07-05,20,AVI2201,6.59
2026-07-05,21,AVI2201,17.29
2026-07-05,22,AVI2201,4.69
2026-07-05,23,AVI2201,1.67
2026-07-05,24,AVI2201,0.82
2026-07-05,25,AVI2201,0.63
2026-07-05,26,AVI2201,0.93
2026-07-05,27,AVI2201,2.55
2026-07-05,28,AVI2201,2.59
2026-07-05,29,AVI2201,21.59
2026-07-05,30,AVI2201,53.36
2026-07-05,31,AVI2201,23.18
2026-07-05,32,AVI2201,59.39
2026-07-05,33,AVI2201,76.34
2026-07-05,34,AVI2201,86.31
2026-07-05,35,AVI2201,74.30
2026-07-05,36,AVI2201,74.58
2026-07-05,37,AVI2201,73.13
2026-07-05,38,AVI2201,60.94
2026-07-05,39,AVI2201,62.55
2026-07-05,40,AVI2201,53.17
2026-07-05,41,AVI2201,64.15
2026-07-05,42,AVI2201,46.17
2026-07-05,43,AVI2201,46.41
2026-07-05,44,AVI2201,37.88
2026-07-05,45,AVI2201,21.99
2026-07-05,46,AVI2201,8.73
2026-07-05,47,AVI2201,1.12
2026-07-05,48,AVI2201,0.66
2026-07-05,1,BAL0331,55.20
2026-07-05,2,BAL0331,17.85
2026-07-05,3,BAL0331,32.79
2026-07-05,4,BAL0331,67.27
2026-07-05,5,BAL0331,77.88
2026-07-05,6,BAL0331,75.12
2026-07-05,7,BAL0331,79.64
2026-07-05,8,BAL0331,79.14
2026-07-05,9,BAL0331,31.64
2026-07-05,10,BAL0331,38.13
2026-07-05,11,BAL0331,50.78
2026-07-05,12,BAL0331,63.07
2026-07-05,13,BAL0331,46.48
2026-07-05,14,BAL0331,24.08
2026-07-05,15,BAL0331,13.60
2026-07-05,16,BAL0331,25.34
2026-07-05,17,BAL0331,33.33
2026-07-05,18,BAL0331,10.41
2026-07-05,19,BAL0331,25.73
2026-07-05,20,BAL0331,6.64
2026-07-05,21,BAL0331,17.41
2026-07-05,22,BAL0331,4.76
2026-07-05,23,BAL0331,1.72
2026-07-05,24,BAL0331,0.84
2026-07-05,25,BAL0331,0.65
2026-07-05,26,BAL0331,0.99
2026-07-05,27,BAL0331,2.71
2026-07-05,28,BAL0331,2.75
2026-07-05,29,BAL0331,22.54
2026-07-05,30,BAL0331,54.13
2026-07-05,31,BAL0331,23.18
2026-07-05,32,BAL0331,59.49
2026-07-05,33,BAL0331,76.60
2026-07-05,34,BAL0331,84.17
2026-07-05,35,BAL0331,72.07
2026-07-05,36,BAL0331,72.68
2026-07-05,37,BAL0331,71.66
2026-07-05,38,BAL0331,60.46
2026-07-05,39,BAL0331,61.48
2026-07-05,40,BAL0331,52.26
2026-07-05,41,BAL0331,63.03
2026-07-05,42,BAL0331,45.26
2026-07-05,43,BAL0331,44.99
2026-07-05,44,BAL0331,36.61
2026-07-05,45,BAL0331,21.85
2026-07-05,46,BAL0331,8.62
2026-07-05,47,BAL0331,1.11
2026-07-05,48,BAL0331,0.65
2026-07-05,1,BDE0111,54.22
2026-07-05,2,BDE0111,17.53
2026-07-05,3,BDE0111,32.33
2026-07-05,4,BDE0111,66.43
2026-07-05,5,BDE0111,76.79
2026-07-05,6,BDE0111,74.10
2026-07-05,7,BDE0111,78.50
2026-07-05,8,BDE0111,78.01
2026-07-05,9,BDE0111,31.26
2026-07-05,10,BDE0111,38.22
2026-07-05,11,BDE0111,50.66
2026-07-05,12,BDE0111,62.93
2026-07-05,13,BDE0111,46.49
2026-07-05,14,BDE0111,23.89
2026-07-05,15,BDE0111,13.26
2026-07-05,16,BDE0111,24.44
2026-07-05,17,BDE0111,32.41
2026-07-05,18,BDE0111,10.12
2026-07-05,19,BDE0111,25.02
2026-07-05,20,BDE0111,6.45
2026-07-05,21,BDE0111,16.98
2026-07-05,22,BDE0111,4.63
2026-07-05,23,BDE0111,1.66
2026-07-05,24,BDE0111,0.82
2026-07-05,25,BDE0111,0.64
2026-07-05,26,BDE0111,0.97
2026-07-05,27,BDE0111,2.65
2026-07-05,28,BDE0111,2.70
2026-07-05,29,BDE0111,22.09
2026-07-05,30,BDE0111,52.79
2026-07-05,31,BDE0111,22.87
2026-07-05,32,BDE0111,57.75
2026-07-05,33,BDE0111,74.36
2026-07-05,34,BDE0111,84.28
2026-07-05,35,BDE0111,72.51
2026-07-05,36,BDE0111,72.80
2026-07-05,37,BDE0111,71.41
2026-07-05,38,BDE0111,59.80
2026-07-05,39,BDE0111,60.99
2026-07-05,40,BDE0111,51.78
2026-07-05,41,BDE0111,62.50
2026-07-05,42,BDE0111,44.84
2026-07-05,43,BDE0111,44.58
2026-07-05,44,BDE0111,36.34
2026-07-05,45,BDE0111,21.73
2026-07-05,46,BDE0111,8.61
2026-07-05,47,BDE0111,1.10
2026-07-05,48,BDE0111,0.65
2026-07-05,1,BEN2201,52.15
2026-07-05,2,BEN2201,16.89
2026-07-05,3,BEN2201,31.26
2026-07-05,4,BEN2201,63.59
2026-07-05,5,BEN2201,73.49
2026-07-05,6,BEN2201,70.54
2026-07-05,7,BEN2201,74.80
2026-07-05,8,BEN2201,74.69
2026-07-05,9,BEN2201,30.33
2026-07-05,10,BEN2201,37.15
2026-07-05,11,BEN2201,50.09
2026-07-05,12,BEN2201,62.22
2026-07-05,13,BEN2201,45.84
2026-07-05,14,BEN2201,24.38
2026-07-05,15,BEN2201,13.70
2026-07-05,16,BEN2201,25.36
2026-07-05,17,BEN2201,33.25
2026-07-05,18,BEN2201,10.43
2026-07-05,19,BEN2201,25.63
2026-07-05,20,BEN2201,6.59
2026-07-05,21,BEN2201,17.31
2026-07-05,22,BEN2201,4.69
2026-07-05,23,BEN2201,1.67
2026-07-05,24,BEN2201,0.82
2026-07-05,25,BEN2201,0.63
2026-07-05,26,BEN2201,0.93
2026-07-05,27,BEN2201,2.56
2026-07-05,28,BEN2201,2.60
2026-07-05,29,BEN2201,21.59
2026-07-05,30,BEN2201,53.39
2026-07-05,31,BEN2201,23.28
2026-07-05,32,BEN2201,59.47
2026-07-05,33,BEN2201,76.65
2026-07-05,34,BEN2201,86.64
2026-07-05,35,BEN2201,74.56
2026-07-05,36,BEN2201,74.80
2026-07-05,37,BEN2201,73.36
2026-07-05,38,BEN2201,61.14
2026-07-05,39,BEN2201,62.77
2026-07-05,40,BEN2201,53.36
2026-07-05,41,BEN2201,64.36
2026-07-05,42,BEN2201,46.33
2026-07-05,43,BEN2201,46.53
2026-07-05,44,BEN2201,37.99
2026-07-05,45,BEN2201,22.07
2026-07-05,46,BEN2201,8.77
2026-07-05,47,BEN2201,1.13
2026-07-05,48,BEN2201,0.66
2026-07-05,1,BEN2202,52.15
2026-07-05,2,BEN2202,16.89
2026-07-05,3,BEN2202,31.26
2026-07-05,4,BEN2202,63.59
2026-07-05,5,BEN2202,73.49
2026-07-05,6,BEN2202,70.54
2026-07-05,7,BEN2202,74.80
2026-07-05,8,BEN2202,74.69
2026-07-05,9,BEN2202,30.33
2026-07-05,10,BEN2202,37.15
2026-07-05,11,BEN2202,50.09
2026-07-05,12,BEN2202,62.22
2026-07-05,13,BEN2202,45.84
2026-07-05,14,BEN2202,24.38
2026-07-05,15,BEN2202,13.70
