TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-01,21,ALB1101,94.14
2026-07-01,22,ALB1101,90.03
2026-07-01,23,ALB1101,90.07
2026-07-01,24,ALB1101,79.28
2026-07-01,25,ALB1101,84.34
2026-07-01,26,ALB1101,80.47
2026-07-01,27,ALB1101,82.24
2026-07-01,28,ALB1101,63.00
2026-07-01,29,ALB1101,60.78
2026-07-01,30,ALB1101,43.01
2026-07-01,31,ALB1101,79.05
2026-07-01,32,ALB1101,89.86
2026-07-01,33,ALB1101,96.05
2026-07-01,34,ALB1101,102.04
2026-07-01,35,ALB1101,99.78
2026-07-01,36,ALB1101,100.19
2026-07-01,37,ALB1101,118.63
2026-07-01,38,ALB1101,127.18
2026-07-01,39,ALB1101,119.69
2026-07-01,40,ALB1101,97.32
2026-07-01,41,ALB1101,96.12
2026-07-01,42,ALB1101,94.03
2026-07-01,43,ALB1101,105.37
2026-07-01,44,ALB1101,100.57
2026-07-01,45,ALB1101,90.61
2026-07-01,46,ALB1101,91.54
2026-07-01,47,ALB1101,91.73
2026-07-01,48,ALB1101,86.15
2026-07-01,1,APS0111,85.42
2026-07-01,2,APS0111,92.06
2026-07-01,3,APS0111,92.29
2026-07-01,4,APS0111,92.04
2026-07-01,5,APS0111,91.05
2026-07-01,6,APS0111,90.20
2026-07-01,7,APS0111,88.99
2026-07-01,8,APS0111,88.70
2026-07-01,9,APS0111,90.76
2026-07-01,10,APS0111,92.05
2026-07-01,11,APS0111,88.74
2026-07-01,12,APS0111,91.88
2026-07-01,13,APS0111,102.80
2026-07-01,14,APS0111,118.63
2026-07-01,15,APS0111,113.68
2026-07-01,16,APS0111,132.19
2026-07-01,17,APS0111,129.72
2026-07-01,18,APS0111,104.71
2026-07-01,19,APS0111,89.85
2026-07-01,20,APS0111,93.98
2026-07-01,21,APS0111,80.70
2026-07-01,22,APS0111,77.82
2026-07-01,23,APS0111,78.12
2026-07-01,24,APS0111,68.75
2026-07-01,25,APS0111,71.12
2026-07-01,26,APS0111,67.42
2026-07-01,27,APS0111,67.88
2026-07-01,28,APS0111,50.49
2026-07-01,29,APS0111,48.53
2026-07-01,30,APS0111,34.16
2026-07-01,31,APS0111,64.66
2026-07-01,32,APS0111,74.20
2026-07-01,33,APS0111,78.26
2026-07-01,34,APS0111,78.33
2026-07-01,35,APS0111,81.63
2026-07-01,36,APS0111,81.53
2026-07-01,37,APS0111,94.60
2026-07-01,38,APS0111,102.37
2026-07-01,39,APS0111,95.66
2026-07-01,40,APS0111,79.18
2026-07-01,41,APS0111,79.48
2026-07-01,42,APS0111,76.55
2026-07-01,43,APS0111,85.95
2026-07-01,44,APS0111,82.60
2026-07-01,45,APS0111,75.57
2026-07-01,46,APS0111,75.95
2026-07-01,47,APS0111,78.64
2026-07-01,48,APS0111,72.85
2026-07-01,1,ARA2201,88.67
2026-07-01,2,ARA2201,95.26
2026-07-01,3,ARA2201,95.44
2026-07-01,4,ARA2201,95.12
2026-07-01,5,ARA2201,93.57
2026-07-01,6,ARA2201,92.94
2026-07-01,7,ARA2201,92.09
2026-07-01,8,ARA2201,92.15
2026-07-01,9,ARA2201,93.76
2026-07-01,10,ARA2201,95.75
2026-07-01,11,ARA2201,93.14
2026-07-01,12,ARA2201,94.78
2026-07-01,13,ARA2201,102.87
2026-07-01,14,ARA2201,119.91
2026-07-01,15,ARA2201,118.33
2026-07-01,16,ARA2201,143.78
2026-07-01,17,ARA2201,140.68
2026-07-01,18,ARA2201,118.98
2026-07-01,19,ARA2201,104.09
2026-07-01,20,ARA2201,99.01
2026-07-01,21,ARA2201,83.42
2026-07-01,22,ARA2201,79.93
2026-07-01,23,ARA2201,79.99
2026-07-01,24,ARA2201,70.38
2026-07-01,25,ARA2201,74.88
2026-07-01,26,ARA2201,71.45
2026-07-01,27,ARA2201,73.03
2026-07-01,28,ARA2201,56.02
2026-07-01,29,ARA2201,53.90
2026-07-01,30,ARA2201,38.18
2026-07-01,31,ARA2201,70.40
2026-07-01,32,ARA2201,79.63
2026-07-01,33,ARA2201,85.09
2026-07-01,34,ARA2201,90.27
2026-07-01,35,ARA2201,88.41
2026-07-01,36,ARA2201,87.89
2026-07-01,37,ARA2201,103.71
2026-07-01,38,ARA2201,111.19
2026-07-01,39,ARA2201,104.62
2026-07-01,40,ARA2201,85.03
2026-07-01,41,ARA2201,84.38
2026-07-01,42,ARA2201,82.87
2026-07-01,43,ARA2201,92.83
2026-07-01,44,ARA2201,89.06
2026-07-01,45,ARA2201,80.79
2026-07-01,46,ARA2201,82.08
2026-07-01,47,ARA2201,82.42
2026-07-01,48,ARA2201,77.59
2026-07-01,1,ARG1101,95.35
2026-07-01,2,ARG1101,102.74
2026-07-01,3,ARG1101,103.04
2026-07-01,4,ARG1101,101.52
2026-07-01,5,ARG1101,100.80
2026-07-01,6,ARG1101,100.36
2026-07-01,7,ARG1101,99.05
2026-07-01,8,ARG1101,99.12
2026-07-01,9,ARG1101,101.42
2026-07-01,10,ARG1101,102.86
2026-07-01,11,ARG1101,99.18
2026-07-01,12,ARG1101,103.39
2026-07-01,13,ARG1101,113.35
2026-07-01,14,ARG1101,129.70
2026-07-01,15,ARG1101,122.77
2026-07-01,16,ARG1101,142.82
2026-07-01,17,ARG1101,140.55
2026-07-01,18,ARG1101,116.30
2026-07-01,19,ARG1101,98.63
2026-07-01,20,ARG1101,103.74
2026-07-01,21,ARG1101,89.53
2026-07-01,22,ARG1101,87.39
2026-07-01,23,ARG1101,86.29
2026-07-01,24,ARG1101,74.95
2026-07-01,25,ARG1101,77.15
2026-07-01,26,ARG1101,72.16
2026-07-01,27,ARG1101,72.52
2026-07-01,28,ARG1101,54.10
2026-07-01,29,ARG1101,51.88
2026-07-01,30,ARG1101,37.33
2026-07-01,31,ARG1101,69.13
2026-07-01,32,ARG1101,81.02
2026-07-01,33,ARG1101,86.65
2026-07-01,34,ARG1101,86.19
2026-07-01,35,ARG1101,89.81
2026-07-01,36,ARG1101,89.46
2026-07-01,37,ARG1101,103.16
2026-07-01,38,ARG1101,112.19
2026-07-01,39,ARG1101,104.20
2026-07-01,40,ARG1101,87.40
2026-07-01,41,ARG1101,88.46
2026-07-01,42,ARG1101,85.66
2026-07-01,43,ARG1101,96.70
2026-07-01,44,ARG1101,92.64
2026-07-01,45,ARG1101,86.27
2026-07-01,46,ARG1101,87.48
2026-07-01,47,ARG1101,90.36
2026-07-01,48,ARG1101,83.78
2026-07-01,1,ARI1101,83.15
2026-07-01,2,ARI1101,88.77
2026-07-01,3,ARI1101,92.88
2026-07-01,4,ARI1101,92.54
2026-07-01,5,ARI1101,91.15
2026-07-01,6,ARI1101,90.53
2026-07-01,7,ARI1101,89.69
2026-07-01,8,ARI1101,89.58
2026-07-01,9,ARI1101,91.25
2026-07-01,10,ARI1101,93.25
2026-07-01,11,ARI1101,87.48
2026-07-01,12,ARI1101,88.28
2026-07-01,13,ARI1101,95.51
2026-07-01,14,ARI1101,111.84
2026-07-01,15,ARI1101,109.13
2026-07-01,16,ARI1101,133.07
2026-07-01,17,ARI1101,130.29
2026-07-01,18,ARI1101,109.84
2026-07-01,19,ARI1101,95.74
2026-07-01,20,ARI1101,90.72
2026-07-01,21,ARI1101,76.92
2026-07-01,22,ARI1101,74.19
2026-07-01,23,ARI1101,74.16
2026-07-01,24,ARI1101,65.23
2026-07-01,25,ARI1101,69.55
2026-07-01,26,ARI1101,66.43
2026-07-01,27,ARI1101,67.84
2026-07-01,28,ARI1101,52.03
2026-07-01,29,ARI1101,50.11
2026-07-01,30,ARI1101,35.47
2026-07-01,31,ARI1101,65.34
2026-07-01,32,ARI1101,74.31
2026-07-01,33,ARI1101,79.13
2026-07-01,34,ARI1101,84.17
2026-07-01,35,ARI1101,82.16
2026-07-01,36,ARI1101,81.09
2026-07-01,37,ARI1101,95.85
2026-07-01,38,ARI1101,102.75
2026-07-01,39,ARI1101,96.69
2026-07-01,40,ARI1101,78.31
2026-07-01,41,ARI1101,77.60
2026-07-01,42,ARI1101,76.20
2026-07-01,43,ARI1101,85.83
2026-07-01,44,ARI1101,82.90
2026-07-01,45,ARI1101,75.14
2026-07-01,46,ARI1101,76.23
2026-07-01,47,ARI1101,76.52
2026-07-01,48,ARI1101,72.07
2026-07-01,1,ARI1102,92.06
2026-07-01,2,ARI1102,100.45
2026-07-01,3,ARI1102,100.84
2026-07-01,4,ARI1102,100.90
2026-07-01,5,ARI1102,99.38
2026-07-01,6,ARI1102,98.53
2026-07-01,7,ARI1102,97.82
2026-07-01,8,ARI1102,97.60
2026-07-01,9,ARI1102,99.74
2026-07-01,10,ARI1102,101.78
2026-07-01,11,ARI1102,98.60
2026-07-01,12,ARI1102,98.28
2026-07-01,13,ARI1102,107.03
2026-07-01,14,ARI1102,123.23
2026-07-01,15,ARI1102,120.81
2026-07-01,16,ARI1102,147.15
2026-07-01,17,ARI1102,144.06
2026-07-01,18,ARI1102,121.34
2026-07-01,19,ARI1102,105.84
2026-07-01,20,ARI1102,99.94
2026-07-01,21,ARI1102,84.12
2026-07-01,22,ARI1102,80.50
2026-07-01,23,ARI1102,80.51
2026-07-01,24,ARI1102,72.16
2026-07-01,25,ARI1102,76.49
2026-07-01,26,ARI1102,72.43
2026-07-01,27,ARI1102,75.13
2026-07-01,28,ARI1102,58.33
2026-07-01,29,ARI1102,56.54
2026-07-01,30,ARI1102,40.05
2026-07-01,31,ARI1102,73.48
2026-07-01,32,ARI1102,83.31
2026-07-01,33,ARI1102,87.61
2026-07-01,34,ARI1102,92.60
2026-07-01,35,ARI1102,89.98
2026-07-01,36,ARI1102,89.94
2026-07-01,37,ARI1102,106.10
2026-07-01,38,ARI1102,113.71
2026-07-01,39,ARI1102,106.95
2026-07-01,40,ARI1102,86.89
2026-07-01,41,ARI1102,85.53
2026-07-01,42,ARI1102,84.05
2026-07-01,43,ARI1102,93.95
2026-07-01,44,ARI1102,90.97
2026-07-01,45,ARI1102,82.62
2026-07-01,46,ARI1102,85.07
2026-07-01,47,ARI1102,85.64
2026-07-01,48,ARI1102,80.59
2026-07-01,1,ASB0661,91.35
2026-07-01,2,ASB0661,98.71
2026-07-01,3,ASB0661,98.97
2026-07-01,4,ASB0661,98.69
2026-07-01,5,ASB0661,97.63
2026-07-01,6,ASB0661,97.10
2026-07-01,7,ASB0661,96.01
2026-07-01,8,ASB0661,95.79
2026-07-01,9,ASB0661,97.48
2026-07-01,10,ASB0661,98.78
2026-07-01,11,ASB0661,94.98
2026-07-01,12,ASB0661,96.80
2026-07-01,13,ASB0661,104.08
2026-07-01,14,ASB0661,118.75
2026-07-01,15,ASB0661,111.59
2026-07-01,16,ASB0661,130.68
2026-07-01,17,ASB0661,128.59
2026-07-01,18,ASB0661,105.87
2026-07-01,19,ASB0661,90.18
2026-07-01,20,ASB0661,95.05
2026-07-01,21,ASB0661,82.16
2026-07-01,22,ASB0661,79.40
2026-07-01,23,ASB0661,78.90
2026-07-01,24,ASB0661,69.26
2026-07-01,25,ASB0661,72.34
2026-07-01,26,ASB0661,68.55
2026-07-01,27,ASB0661,69.21
2026-07-01,28,ASB0661,51.87
2026-07-01,29,ASB0661,49.84
2026-07-01,30,ASB0661,35.27
2026-07-01,31,ASB0661,65.99
2026-07-01,32,ASB0661,76.08
2026-07-01,33,ASB0661,80.05
2026-07-01,34,ASB0661,79.24
2026-07-01,35,ASB0661,82.12
2026-07-01,36,ASB0661,81.26
2026-07-01,37,ASB0661,93.61
2026-07-01,38,ASB0661,101.84
2026-07-01,39,ASB0661,96.47
2026-07-01,40,ASB0661,80.78
2026-07-01,41,ASB0661,81.80
2026-07-01,42,ASB0661,79.56
2026-07-01,43,ASB0661,89.85
2026-07-01,44,ASB0661,86.48
2026-07-01,45,ASB0661,80.06
2026-07-01,46,ASB0661,81.38
2026-07-01,47,ASB0661,84.15
2026-07-01,48,ASB0661,79.10
2026-07-01,1,ASY0111,97.60
2026-07-01,2,ASY0111,105.13
2026-07-01,3,ASY0111,105.28
2026-07-01,4,ASY0111,104.43
2026-07-01,5,ASY0111,103.05
2026-07-01,6,ASY0111,101.98
2026-07-01,7,ASY0111,100.61
2026-07-01,8,ASY0111,100.36
2026-07-01,9,ASY0111,102.71
2026-07-01,10,ASY0111,103.86
2026-07-01,11,ASY0111,100.71
2026-07-01,12,ASY0111,103.47
2026-07-01,13,ASY0111,111.62
2026-07-01,14,ASY0111,127.35
2026-07-01,15,ASY0111,120.70
2026-07-01,16,ASY0111,142.83
2026-07-01,17,ASY0111,138.40
2026-07-01,18,ASY0111,114.70
2026-07-01,19,ASY0111,97.65
2026-07-01,20,ASY0111,102.49
2026-07-01,21,ASY0111,88.42
2026-07-01,22,ASY0111,85.26
2026-07-01,23,ASY0111,84.60
2026-07-01,24,ASY0111,74.33
2026-07-01,25,ASY0111,76.06
2026-07-01,26,ASY0111,71.54
2026-07-01,27,ASY0111,72.04
2026-07-01,28,ASY0111,53.91
2026-07-01,29,ASY0111,51.90
2026-07-01,30,ASY0111,36.91
2026-07-01,31,ASY0111,69.09
2026-07-01,32,ASY0111,80.47
2026-07-01,33,ASY0111,85.74
2026-07-01,34,ASY0111,84.98
2026-07-01,35,ASY0111,87.95
2026-07-01,36,ASY0111,87.46
2026-07-01,37,ASY0111,100.85
2026-07-01,38,ASY0111,109.71
2026-07-01,39,ASY0111,103.14
2026-07-01,40,ASY0111,86.46
2026-07-01,41,ASY0111,87.65
2026-07-01,42,ASY0111,85.23
2026-07-01,43,ASY0111,96.27
2026-07-01,44,ASY0111,92.74
2026-07-01,45,ASY0111,86.06
2026-07-01,46,ASY0111,87.35
2026-07-01,47,ASY0111,90.19
2026-07-01,48,ASY0111,84.43
2026-07-01,1,ATI2201,89.09
2026-07-01,2,ATI2201,95.71
2026-07-01,3,ATI2201,95.88
2026-07-01,4,ATI2201,95.51
2026-07-01,5,ATI2201,94.10
2026-07-01,6,ATI2201,93.46
2026-07-01,7,ATI2201,92.61
2026-07-01,8,ATI2201,92.46
2026-07-01,9,ATI2201,94.23
2026-07-01,10,ATI2201,96.28
2026-07-01,11,ATI2201,93.63
2026-07-01,12,ATI2201,95.22
2026-07-01,13,ATI2201,103.26
2026-07-01,14,ATI2201,120.60
2026-07-01,15,ATI2201,119.09
2026-07-01,16,ATI2201,144.66
2026-07-01,17,ATI2201,141.63
2026-07-01,18,ATI2201,119.28
2026-07-01,19,ATI2201,104.25
2026-07-01,20,ATI2201,99.09
2026-07-01,21,ATI2201,83.49
2026-07-01,22,ATI2201,79.99
2026-07-01,23,ATI2201,80.05
2026-07-01,24,ATI2201,70.44
2026-07-01,25,ATI2201,75.09
2026-07-01,26,ATI2201,71.64
2026-07-01,27,ATI2201,73.22
2026-07-01,28,ATI2201,56.19
2026-07-01,29,ATI2201,54.08
2026-07-01,30,ATI2201,38.28
2026-07-01,31,ATI2201,70.61
2026-07-01,32,ATI2201,80.15
2026-07-01,33,ATI2201,85.60
2026-07-01,34,ATI2201,90.79
2026-07-01,35,ATI2201,88.92
2026-07-01,36,ATI2201,88.41
2026-07-01,37,ATI2201,104.18
2026-07-01,38,ATI2201,111.68
2026-07-01,39,ATI2201,105.09
2026-07-01,40,ATI2201,85.46
2026-07-01,41,ATI2201,84.81
2026-07-01,42,ATI2201,83.27
2026-07-01,43,ATI2201,93.26
2026-07-01,44,ATI2201,89.47
2026-07-01,45,ATI2201,81.21
2026-07-01,46,ATI2201,82.52
2026-07-01,47,ATI2201,82.84
2026-07-01,48,ATI2201,77.98
2026-07-01,1,AVI2201,88.05
2026-07-01,2,AVI2201,95.20
2026-07-01,3,AVI2201,95.66
2026-07-01,4,AVI2201,95.41
2026-07-01,5,AVI2201,94.40
2026-07-01,6,AVI2201,93.73
2026-07-01,7,AVI2201,92.64
2026-07-01,8,AVI2201,92.19
2026-07-01,9,AVI2201,94.22
2026-07-01,10,AVI2201,95.46
2026-07-01,11,AVI2201,91.76
2026-07-01,12,AVI2201,92.78
2026-07-01,13,AVI2201,98.71
2026-07-01,14,AVI2201,111.61
2026-07-01,15,AVI2201,104.37
2026-07-01,16,AVI2201,121.89
2026-07-01,17,AVI2201,119.99
2026-07-01,18,AVI2201,98.90
2026-07-01,19,AVI2201,84.25
2026-07-01,20,AVI2201,88.78
2026-07-01,21,AVI2201,77.19
2026-07-01,22,AVI2201,74.82
2026-07-01,23,AVI2201,74.61
2026-07-01,24,AVI2201,65.98
2026-07-01,25,AVI2201,69.50
2026-07-01,26,AVI2201,66.13
2026-07-01,27,AVI2201,67.01
2026-07-01,28,AVI2201,50.26
2026-07-01,29,AVI2201,48.29
2026-07-01,30,AVI2201,34.18
2026-07-01,31,AVI2201,63.93
2026-07-01,32,AVI2201,73.45
2026-07-01,33,AVI2201,76.75
2026-07-01,34,AVI2201,75.18
2026-07-01,35,AVI2201,77.39
2026-07-01,36,AVI2201,75.90
2026-07-01,37,AVI2201,87.44
2026-07-01,38,AVI2201,95.11
2026-07-01,39,AVI2201,89.85
2026-07-01,40,AVI2201,75.75
2026-07-01,41,AVI2201,77.17
2026-07-01,42,AVI2201,75.00
2026-07-01,43,AVI2201,84.63
2026-07-01,44,AVI2201,81.78
2026-07-01,45,AVI2201,76.22
2026-07-01,46,AVI2201,77.68
2026-07-01,47,AVI2201,80.52
2026-07-01,48,AVI2201,76.23
2026-07-01,1,BAL0331,88.68
2026-07-01,2,BAL0331,95.51
2026-07-01,3,BAL0331,95.60
2026-07-01,4,BAL0331,95.50
2026-07-01,5,BAL0331,94.47
2026-07-01,6,BAL0331,94.14
2026-07-01,7,BAL0331,92.81
2026-07-01,8,BAL0331,92.81
2026-07-01,9,BAL0331,94.46
2026-07-01,10,BAL0331,95.18
2026-07-01,11,BAL0331,92.85
2026-07-01,12,BAL0331,93.23
2026-07-01,13,BAL0331,100.32
2026-07-01,14,BAL0331,115.24
2026-07-01,15,BAL0331,104.17
2026-07-01,16,BAL0331,123.23
2026-07-01,17,BAL0331,122.75
2026-07-01,18,BAL0331,101.22
2026-07-01,19,BAL0331,86.23
2026-07-01,20,BAL0331,93.33
2026-07-01,21,BAL0331,80.18
2026-07-01,22,BAL0331,77.03
2026-07-01,23,BAL0331,76.99
2026-07-01,24,BAL0331,67.80
2026-07-01,25,BAL0331,70.84
2026-07-01,26,BAL0331,67.37
2026-07-01,27,BAL0331,68.26
2026-07-01,28,BAL0331,51.13
2026-07-01,29,BAL0331,49.13
2026-07-01,30,BAL0331,34.51
2026-07-01,31,BAL0331,64.11
2026-07-01,32,BAL0331,73.52
2026-07-01,33,BAL0331,77.38
2026-07-01,34,BAL0331,74.61
2026-07-01,35,BAL0331,77.05
2026-07-01,36,BAL0331,75.97
2026-07-01,37,BAL0331,87.51
2026-07-01,38,BAL0331,94.77
2026-07-01,39,BAL0331,89.46
2026-07-01,40,BAL0331,78.12
2026-07-01,41,BAL0331,79.55
2026-07-01,42,BAL0331,76.85
2026-07-01,43,BAL0331,86.77
2026-07-01,44,BAL0331,82.20
2026-07-01,45,BAL0331,78.06
2026-07-01,46,BAL0331,78.47
2026-07-01,47,BAL0331,81.81
2026-07-01,48,BAL0331,76.93
2026-07-01,1,BDE0111,86.92
2026-07-01,2,BDE0111,94.68
2026-07-01,3,BDE0111,94.59
2026-07-01,4,BDE0111,94.73
2026-07-01,5,BDE0111,93.94
2026-07-01,6,BDE0111,93.58
2026-07-01,7,BDE0111,92.28
2026-07-01,8,BDE0111,92.29
2026-07-01,9,BDE0111,93.95
2026-07-01,10,BDE0111,94.47
2026-07-01,11,BDE0111,90.69
2026-07-01,12,BDE0111,90.10
2026-07-01,13,BDE0111,95.99
2026-07-01,14,BDE0111,109.14
2026-07-01,15,BDE0111,101.82
2026-07-01,16,BDE0111,119.79
2026-07-01,17,BDE0111,117.83
2026-07-01,18,BDE0111,97.17
2026-07-01,19,BDE0111,82.78
2026-07-01,20,BDE0111,88.40
2026-07-01,21,BDE0111,75.79
2026-07-01,22,BDE0111,72.89
2026-07-01,23,BDE0111,72.67
2026-07-01,24,BDE0111,64.44
2026-07-01,25,BDE0111,67.44
2026-07-01,26,BDE0111,64.13
2026-07-01,27,BDE0111,64.98
2026-07-01,28,BDE0111,48.67
2026-07-01,29,BDE0111,46.77
2026-07-01,30,BDE0111,33.07
2026-07-01,31,BDE0111,61.86
2026-07-01,32,BDE0111,71.07
2026-07-01,33,BDE0111,74.42
2026-07-01,34,BDE0111,73.13
2026-07-01,35,BDE0111,75.52
2026-07-01,36,BDE0111,74.63
2026-07-01,37,BDE0111,85.95
2026-07-01,38,BDE0111,92.89
2026-07-01,39,BDE0111,87.69
2026-07-01,40,BDE0111,73.92
2026-07-01,41,BDE0111,75.36
2026-07-01,42,BDE0111,73.17
2026-07-01,43,BDE0111,82.59
2026-07-01,44,BDE0111,79.67
2026-07-01,45,BDE0111,75.46
2026-07-01,46,BDE0111,76.86
2026-07-01,47,BDE0111,79.86
2026-07-01,48,BDE0111,75.38
2026-07-01,1,BEN2201,88.32
2026-07-01,2,BEN2201,95.45
2026-07-01,3,BEN2201,95.66
2026-07-01,4,BEN2201,95.40
2026-07-01,5,BEN2201,94.38
2026-07-01,6,BEN2201,93.75
2026-07-01,7,BEN2201,92.64
2026-07-01,8,BEN2201,92.47
2026-07-01,9,BEN2201,94.22
2026-07-01,10,BEN2201,95.47
2026-07-01,11,BEN2201,91.79
2026-07-01,12,BEN2201,93.15
2026-07-01,13,BEN2201,99.02
2026-07-01,14,BEN2201,111.84
2026-07-01,15,BEN2201,104.69
2026-07-01,16,BEN2201,122.58
2026-07-01,17,BEN2201,120.67
2026-07-01,18,BEN2201,99.45
2026-07-01,19,BEN2201,84.72
2026-07-01,20,BEN2201,89.02
2026-07-01,21,BEN2201,77.44
2026-07-01,22,BEN2201,75.08
2026-07-01,23,BEN2201,74.88
2026-07-01,24,BEN2201,66.19
2026-07-01,25,BEN2201,69.79
2026-07-01,26,BEN2201,66.38
2026-07-01,27,BEN2201,67.23
2026-07-01,28,BEN2201,50.42
2026-07-01,29,BEN2201,48.45
2026-07-01,30,BEN2201,34.28
2026-07-01,31,BEN2201,64.13
2026-07-01,32,BEN2201,73.73
2026-07-01,33,BEN2201,77.10
2026-07-01,34,BEN2201,75.64
2026-07-01,35,BEN2201,77.75
2026-07-01,36,BEN2201,76.30
2026-07-01,37,BEN2201,87.94
2026-07-01,38,BEN2201,95.66
2026-07-01,39,BEN2201,90.37
2026-07-01,40,BEN2201,76.00
2026-07-01,41,BEN2201,77.39
2026-07-01,42,BEN2201,75.26
2026-07-01,43,BEN2201,84.93
2026-07-01,44,BEN2201,82.07
2026-07-01,45,BEN2201,76.50
2026-07-01,46,BEN2201,77.97
2026-07-01,47,BEN2201,80.74
2026-07-01,48,BEN2201,76.29
2026-07-01,1,BEN2202,88.32
2026-07-01,2,BEN2202,95.45
2026-07-01,3,BEN2202,95.66
2026-07-01,4,BEN2202,95.40
2026-07-01,5,BEN2202,94.38
2026-07-01,6,BEN2202,93.75
2026-07-01,7,BEN2202,92.64
2026-07-01,8,BEN2202,92.47
2026-07-01,9,BEN2202,94.22
2026-07-01,10,BEN2202,95.47
2026-07-01,11,BEN2202,91.79
2026-07-01,12,BEN2202,93.15
2026-07-01,13,BEN2202,99.02
2026-07-01,14,BEN2202,111.84
2026-07-01,15,BEN2202,104.69
