TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-03,41,ALB0331,84.42
2026-06-03,42,ALB0331,53.26
2026-06-03,43,ALB0331,115.85
2026-06-03,44,ALB0331,109.17
2026-06-03,45,ALB0331,65.10
2026-06-03,46,ALB0331,60.77
2026-06-03,47,ALB0331,17.72
2026-06-03,48,ALB0331,20.29
2026-06-03,1,ALB1101,90.98
2026-06-03,2,ALB1101,73.01
2026-06-03,3,ALB1101,1.54
2026-06-03,4,ALB1101,0.04
2026-06-03,5,ALB1101,0.03
2026-06-03,6,ALB1101,0.04
2026-06-03,7,ALB1101,0.56
2026-06-03,8,ALB1101,0.02
2026-06-03,9,ALB1101,0.02
2026-06-03,10,ALB1101,0.39
2026-06-03,11,ALB1101,1.62
2026-06-03,12,ALB1101,15.91
2026-06-03,13,ALB1101,28.86
2026-06-03,14,ALB1101,14.36
2026-06-03,15,ALB1101,33.88
2026-06-03,16,ALB1101,17.14
2026-06-03,17,ALB1101,68.47
2026-06-03,18,ALB1101,2.66
2026-06-03,19,ALB1101,16.22
2026-06-03,20,ALB1101,70.57
2026-06-03,21,ALB1101,77.96
2026-06-03,22,ALB1101,60.46
2026-06-03,23,ALB1101,68.40
2026-06-03,24,ALB1101,33.07
2026-06-03,25,ALB1101,31.50
2026-06-03,26,ALB1101,77.94
2026-06-03,27,ALB1101,53.38
2026-06-03,28,ALB1101,25.64
2026-06-03,29,ALB1101,14.30
2026-06-03,30,ALB1101,19.65
2026-06-03,31,ALB1101,33.76
2026-06-03,32,ALB1101,91.68
2026-06-03,33,ALB1101,95.17
2026-06-03,34,ALB1101,100.48
2026-06-03,35,ALB1101,115.05
2026-06-03,36,ALB1101,120.76
2026-06-03,37,ALB1101,115.63
2026-06-03,38,ALB1101,113.40
2026-06-03,39,ALB1101,93.63
2026-06-03,40,ALB1101,66.50
2026-06-03,41,ALB1101,84.23
2026-06-03,42,ALB1101,53.14
2026-06-03,43,ALB1101,115.59
2026-06-03,44,ALB1101,108.91
2026-06-03,45,ALB1101,65.00
2026-06-03,46,ALB1101,60.68
2026-06-03,47,ALB1101,17.69
2026-06-03,48,ALB1101,20.26
2026-06-03,1,APS0111,94.48
2026-06-03,2,APS0111,78.09
2026-06-03,3,APS0111,1.46
2026-06-03,4,APS0111,0.04
2026-06-03,5,APS0111,0.03
2026-06-03,6,APS0111,0.04
2026-06-03,7,APS0111,0.55
2026-06-03,8,APS0111,0.02
2026-06-03,9,APS0111,0.02
2026-06-03,10,APS0111,0.02
2026-06-03,11,APS0111,1.60
2026-06-03,12,APS0111,15.60
2026-06-03,13,APS0111,27.49
2026-06-03,14,APS0111,12.81
2026-06-03,15,APS0111,30.20
2026-06-03,16,APS0111,14.61
2026-06-03,17,APS0111,59.07
2026-06-03,18,APS0111,2.29
2026-06-03,19,APS0111,14.52
2026-06-03,20,APS0111,63.55
2026-06-03,21,APS0111,69.71
2026-06-03,22,APS0111,53.51
2026-06-03,23,APS0111,60.07
2026-06-03,24,APS0111,28.79
2026-06-03,25,APS0111,27.62
2026-06-03,26,APS0111,67.88
2026-06-03,27,APS0111,46.47
2026-06-03,28,APS0111,22.14
2026-06-03,29,APS0111,11.98
2026-06-03,30,APS0111,16.63
2026-06-03,31,APS0111,29.14
2026-06-03,32,APS0111,80.15
2026-06-03,33,APS0111,84.87
2026-06-03,34,APS0111,87.40
2026-06-03,35,APS0111,102.73
2026-06-03,36,APS0111,107.13
2026-06-03,37,APS0111,100.81
2026-06-03,38,APS0111,100.09
2026-06-03,39,APS0111,81.82
2026-06-03,40,APS0111,57.94
2026-06-03,41,APS0111,71.78
2026-06-03,42,APS0111,44.87
2026-06-03,43,APS0111,98.29
2026-06-03,44,APS0111,91.94
2026-06-03,45,APS0111,59.36
2026-06-03,46,APS0111,60.34
2026-06-03,47,APS0111,15.96
2026-06-03,48,APS0111,19.08
2026-06-03,1,ARA2201,84.82
2026-06-03,2,ARA2201,68.30
2026-06-03,3,ARA2201,1.45
2026-06-03,4,ARA2201,0.04
2026-06-03,5,ARA2201,0.03
2026-06-03,6,ARA2201,0.04
2026-06-03,7,ARA2201,0.52
2026-06-03,8,ARA2201,0.02
2026-06-03,9,ARA2201,0.02
2026-06-03,10,ARA2201,0.37
2026-06-03,11,ARA2201,1.50
2026-06-03,12,ARA2201,14.67
2026-06-03,13,ARA2201,26.29
2026-06-03,14,ARA2201,13.05
2026-06-03,15,ARA2201,30.62
2026-06-03,16,ARA2201,15.35
2026-06-03,17,ARA2201,60.66
2026-06-03,18,ARA2201,2.38
2026-06-03,19,ARA2201,14.59
2026-06-03,20,ARA2201,63.96
2026-06-03,21,ARA2201,70.79
2026-06-03,22,ARA2201,54.80
2026-06-03,23,ARA2201,61.96
2026-06-03,24,ARA2201,29.97
2026-06-03,25,ARA2201,28.55
2026-06-03,26,ARA2201,70.72
2026-06-03,27,ARA2201,48.44
2026-06-03,28,ARA2201,23.31
2026-06-03,29,ARA2201,12.97
2026-06-03,30,ARA2201,17.80
2026-06-03,31,ARA2201,30.60
2026-06-03,32,ARA2201,82.75
2026-06-03,33,ARA2201,85.99
2026-06-03,34,ARA2201,90.42
2026-06-03,35,ARA2201,102.80
2026-06-03,36,ARA2201,107.44
2026-06-03,37,ARA2201,102.29
2026-06-03,38,ARA2201,101.71
2026-06-03,39,ARA2201,84.05
2026-06-03,40,ARA2201,59.71
2026-06-03,41,ARA2201,76.03
2026-06-03,42,ARA2201,47.97
2026-06-03,43,ARA2201,104.37
2026-06-03,44,ARA2201,98.35
2026-06-03,45,ARA2201,58.78
2026-06-03,46,ARA2201,55.33
2026-06-03,47,ARA2201,16.20
2026-06-03,48,ARA2201,18.56
2026-06-03,1,ARG1101,100.92
2026-06-03,2,ARG1101,83.53
2026-06-03,3,ARG1101,1.56
2026-06-03,4,ARG1101,0.05
2026-06-03,5,ARG1101,0.03
2026-06-03,6,ARG1101,0.04
2026-06-03,7,ARG1101,0.60
2026-06-03,8,ARG1101,0.02
2026-06-03,9,ARG1101,0.02
2026-06-03,10,ARG1101,0.02
2026-06-03,11,ARG1101,1.73
2026-06-03,12,ARG1101,16.75
2026-06-03,13,ARG1101,30.13
2026-06-03,14,ARG1101,14.09
2026-06-03,15,ARG1101,33.46
2026-06-03,16,ARG1101,16.20
2026-06-03,17,ARG1101,65.44
2026-06-03,18,ARG1101,2.53
2026-06-03,19,ARG1101,16.09
2026-06-03,20,ARG1101,70.24
2026-06-03,21,ARG1101,76.66
2026-06-03,22,ARG1101,58.66
2026-06-03,23,ARG1101,66.00
2026-06-03,24,ARG1101,31.69
2026-06-03,25,ARG1101,30.02
2026-06-03,26,ARG1101,74.27
2026-06-03,27,ARG1101,50.70
2026-06-03,28,ARG1101,24.25
2026-06-03,29,ARG1101,13.46
2026-06-03,30,ARG1101,18.36
2026-06-03,31,ARG1101,31.66
2026-06-03,32,ARG1101,87.49
2026-06-03,33,ARG1101,93.38
2026-06-03,34,ARG1101,96.21
2026-06-03,35,ARG1101,113.94
2026-06-03,36,ARG1101,118.75
2026-06-03,37,ARG1101,111.74
2026-06-03,38,ARG1101,110.87
2026-06-03,39,ARG1101,90.80
2026-06-03,40,ARG1101,64.13
2026-06-03,41,ARG1101,79.47
2026-06-03,42,ARG1101,49.28
2026-06-03,43,ARG1101,107.82
2026-06-03,44,ARG1101,100.62
2026-06-03,45,ARG1101,64.92
2026-06-03,46,ARG1101,65.55
2026-06-03,47,ARG1101,17.69
2026-06-03,48,ARG1101,20.65
2026-06-03,1,ARI1101,81.03
2026-06-03,2,ARI1101,65.11
2026-06-03,3,ARI1101,1.38
2026-06-03,4,ARI1101,0.04
2026-06-03,5,ARI1101,0.03
2026-06-03,6,ARI1101,0.04
2026-06-03,7,ARI1101,0.51
2026-06-03,8,ARI1101,0.02
2026-06-03,9,ARI1101,0.02
2026-06-03,10,ARI1101,0.35
2026-06-03,11,ARI1101,1.43
2026-06-03,12,ARI1101,14.15
2026-06-03,13,ARI1101,25.46
2026-06-03,14,ARI1101,12.70
2026-06-03,15,ARI1101,28.55
2026-06-03,16,ARI1101,14.30
2026-06-03,17,ARI1101,56.81
2026-06-03,18,ARI1101,2.22
2026-06-03,19,ARI1101,13.60
2026-06-03,20,ARI1101,59.69
2026-06-03,21,ARI1101,66.09
2026-06-03,22,ARI1101,51.08
2026-06-03,23,ARI1101,57.55
2026-06-03,24,ARI1101,27.85
2026-06-03,25,ARI1101,26.51
2026-06-03,26,ARI1101,65.38
2026-06-03,27,ARI1101,44.81
2026-06-03,28,ARI1101,21.58
2026-06-03,29,ARI1101,12.32
2026-06-03,30,ARI1101,17.20
2026-06-03,31,ARI1101,29.34
2026-06-03,32,ARI1101,76.48
2026-06-03,33,ARI1101,79.79
2026-06-03,34,ARI1101,83.73
2026-06-03,35,ARI1101,95.51
2026-06-03,36,ARI1101,100.04
2026-06-03,37,ARI1101,95.19
2026-06-03,38,ARI1101,94.62
2026-06-03,39,ARI1101,78.12
2026-06-03,40,ARI1101,55.41
2026-06-03,41,ARI1101,70.52
2026-06-03,42,ARI1101,45.02
2026-06-03,43,ARI1101,96.74
2026-06-03,44,ARI1101,92.53
2026-06-03,45,ARI1101,56.24
2026-06-03,46,ARI1101,53.45
2026-06-03,47,ARI1101,15.64
2026-06-03,48,ARI1101,17.89
2026-06-03,1,ARI1102,88.44
2026-06-03,2,ARI1102,71.02
2026-06-03,3,ARI1102,1.51
2026-06-03,4,ARI1102,0.04
2026-06-03,5,ARI1102,0.03
2026-06-03,6,ARI1102,0.04
2026-06-03,7,ARI1102,0.55
2026-06-03,8,ARI1102,0.02
2026-06-03,9,ARI1102,0.02
2026-06-03,10,ARI1102,0.38
2026-06-03,11,ARI1102,1.58
2026-06-03,12,ARI1102,15.58
2026-06-03,13,ARI1102,27.84
2026-06-03,14,ARI1102,13.84
2026-06-03,15,ARI1102,32.59
2026-06-03,16,ARI1102,16.03
2026-06-03,17,ARI1102,63.50
2026-06-03,18,ARI1102,2.48
2026-06-03,19,ARI1102,15.08
2026-06-03,20,ARI1102,66.15
2026-06-03,21,ARI1102,73.63
2026-06-03,22,ARI1102,56.91
2026-06-03,23,ARI1102,65.54
2026-06-03,24,ARI1102,31.06
2026-06-03,25,ARI1102,30.22
2026-06-03,26,ARI1102,74.81
2026-06-03,27,ARI1102,51.27
2026-06-03,28,ARI1102,24.66
2026-06-03,29,ARI1102,13.71
2026-06-03,30,ARI1102,18.81
2026-06-03,31,ARI1102,32.21
2026-06-03,32,ARI1102,86.11
2026-06-03,33,ARI1102,89.79
2026-06-03,34,ARI1102,93.63
2026-06-03,35,ARI1102,106.02
2026-06-03,36,ARI1102,108.20
2026-06-03,37,ARI1102,103.18
2026-06-03,38,ARI1102,102.65
2026-06-03,39,ARI1102,86.55
2026-06-03,40,ARI1102,62.35
2026-06-03,41,ARI1102,79.23
2026-06-03,42,ARI1102,50.11
2026-06-03,43,ARI1102,108.65
2026-06-03,44,ARI1102,102.81
2026-06-03,45,ARI1102,61.45
2026-06-03,46,ARI1102,57.77
2026-06-03,47,ARI1102,17.20
2026-06-03,48,ARI1102,19.66
2026-06-03,1,ASB0661,97.13
2026-06-03,2,ASB0661,80.85
2026-06-03,3,ASB0661,1.51
2026-06-03,4,ASB0661,0.04
2026-06-03,5,ASB0661,0.03
2026-06-03,6,ASB0661,0.04
2026-06-03,7,ASB0661,0.58
2026-06-03,8,ASB0661,0.02
2026-06-03,9,ASB0661,0.02
2026-06-03,10,ASB0661,0.02
2026-06-03,11,ASB0661,1.68
2026-06-03,12,ASB0661,16.07
2026-06-03,13,ASB0661,28.30
2026-06-03,14,ASB0661,13.13
2026-06-03,15,ASB0661,30.39
2026-06-03,16,ASB0661,14.72
2026-06-03,17,ASB0661,59.60
2026-06-03,18,ASB0661,2.30
2026-06-03,19,ASB0661,14.60
2026-06-03,20,ASB0661,64.32
2026-06-03,21,ASB0661,70.83
2026-06-03,22,ASB0661,54.55
2026-06-03,23,ASB0661,61.50
2026-06-03,24,ASB0661,29.69
2026-06-03,25,ASB0661,28.24
2026-06-03,26,ASB0661,70.09
2026-06-03,27,ASB0661,48.12
2026-06-03,28,ASB0661,23.08
2026-06-03,29,ASB0661,12.82
2026-06-03,30,ASB0661,17.56
2026-06-03,31,ASB0661,30.17
2026-06-03,32,ASB0661,82.51
2026-06-03,33,ASB0661,87.26
2026-06-03,34,ASB0661,88.85
2026-06-03,35,ASB0661,103.90
2026-06-03,36,ASB0661,108.13
2026-06-03,37,ASB0661,101.66
2026-06-03,38,ASB0661,100.84
2026-06-03,39,ASB0661,82.86
2026-06-03,40,ASB0661,58.57
2026-06-03,41,ASB0661,72.59
2026-06-03,42,ASB0661,45.76
2026-06-03,43,ASB0661,100.31
2026-06-03,44,ASB0661,94.33
2026-06-03,45,ASB0661,61.46
2026-06-03,46,ASB0661,62.74
2026-06-03,47,ASB0661,16.98
2026-06-03,48,ASB0661,19.81
2026-06-03,1,ASY0111,102.41
2026-06-03,2,ASY0111,84.74
2026-06-03,3,ASY0111,1.59
2026-06-03,4,ASY0111,0.05
2026-06-03,5,ASY0111,0.03
2026-06-03,6,ASY0111,0.04
2026-06-03,7,ASY0111,0.61
2026-06-03,8,ASY0111,0.02
2026-06-03,9,ASY0111,0.02
2026-06-03,10,ASY0111,0.02
2026-06-03,11,ASY0111,1.76
2026-06-03,12,ASY0111,16.94
2026-06-03,13,ASY0111,30.02
2026-06-03,14,ASY0111,13.93
2026-06-03,15,ASY0111,32.70
2026-06-03,16,ASY0111,15.84
2026-06-03,17,ASY0111,64.18
2026-06-03,18,ASY0111,2.48
2026-06-03,19,ASY0111,15.73
2026-06-03,20,ASY0111,68.62
2026-06-03,21,ASY0111,75.40
2026-06-03,22,ASY0111,58.01
2026-06-03,23,ASY0111,65.34
2026-06-03,24,ASY0111,31.52
2026-06-03,25,ASY0111,29.78
2026-06-03,26,ASY0111,74.36
2026-06-03,27,ASY0111,51.02
2026-06-03,28,ASY0111,24.42
2026-06-03,29,ASY0111,13.58
2026-06-03,30,ASY0111,18.52
2026-06-03,31,ASY0111,31.91
2026-06-03,32,ASY0111,87.72
2026-06-03,33,ASY0111,92.95
2026-06-03,34,ASY0111,95.79
2026-06-03,35,ASY0111,111.96
2026-06-03,36,ASY0111,116.45
2026-06-03,37,ASY0111,109.52
2026-06-03,38,ASY0111,108.65
2026-06-03,39,ASY0111,89.25
2026-06-03,40,ASY0111,63.15
2026-06-03,41,ASY0111,78.36
2026-06-03,42,ASY0111,49.27
2026-06-03,43,ASY0111,108.01
2026-06-03,44,ASY0111,101.13
2026-06-03,45,ASY0111,65.48
2026-06-03,46,ASY0111,66.20
2026-06-03,47,ASY0111,17.92
2026-06-03,48,ASY0111,20.88
2026-06-03,1,ATI2201,84.92
2026-06-03,2,ATI2201,68.38
2026-06-03,3,ATI2201,1.45
2026-06-03,4,ATI2201,0.04
2026-06-03,5,ATI2201,0.03
2026-06-03,6,ATI2201,0.04
2026-06-03,7,ATI2201,0.53
2026-06-03,8,ATI2201,0.02
2026-06-03,9,ATI2201,0.02
2026-06-03,10,ATI2201,0.37
2026-06-03,11,ATI2201,1.50
2026-06-03,12,ATI2201,14.70
2026-06-03,13,ATI2201,26.38
2026-06-03,14,ATI2201,13.08
2026-06-03,15,ATI2201,30.73
2026-06-03,16,ATI2201,15.40
2026-06-03,17,ATI2201,60.99
2026-06-03,18,ATI2201,2.39
2026-06-03,19,ATI2201,14.64
2026-06-03,20,ATI2201,64.18
2026-06-03,21,ATI2201,71.05
2026-06-03,22,ATI2201,55.00
2026-06-03,23,ATI2201,62.01
2026-06-03,24,ATI2201,30.05
2026-06-03,25,ATI2201,28.49
2026-06-03,26,ATI2201,70.55
2026-06-03,27,ATI2201,48.33
2026-06-03,28,ATI2201,23.30
2026-06-03,29,ATI2201,12.99
2026-06-03,30,ATI2201,17.86
2026-06-03,31,ATI2201,30.65
2026-06-03,32,ATI2201,82.78
2026-06-03,33,ATI2201,86.25
2026-06-03,34,ATI2201,90.62
2026-06-03,35,ATI2201,102.95
2026-06-03,36,ATI2201,107.69
2026-06-03,37,ATI2201,102.56
2026-06-03,38,ATI2201,101.94
2026-06-03,39,ATI2201,84.18
2026-06-03,40,ATI2201,59.78
2026-06-03,41,ATI2201,76.23
2026-06-03,42,ATI2201,48.09
2026-06-03,43,ATI2201,104.63
2026-06-03,44,ATI2201,98.59
2026-06-03,45,ATI2201,58.96
2026-06-03,46,ATI2201,55.44
2026-06-03,47,ATI2201,16.22
2026-06-03,48,ATI2201,18.58
2026-06-03,1,AVI2201,93.41
2026-06-03,2,AVI2201,77.27
2026-06-03,3,AVI2201,1.45
2026-06-03,4,AVI2201,0.04
2026-06-03,5,AVI2201,0.03
2026-06-03,6,AVI2201,0.04
2026-06-03,7,AVI2201,0.56
2026-06-03,8,AVI2201,0.02
2026-06-03,9,AVI2201,0.02
2026-06-03,10,AVI2201,0.02
2026-06-03,11,AVI2201,1.61
2026-06-03,12,AVI2201,15.43
2026-06-03,13,AVI2201,27.15
2026-06-03,14,AVI2201,12.61
2026-06-03,15,AVI2201,28.85
2026-06-03,16,AVI2201,13.95
2026-06-03,17,AVI2201,56.04
2026-06-03,18,AVI2201,2.19
2026-06-03,19,AVI2201,13.86
2026-06-03,20,AVI2201,61.50
2026-06-03,21,AVI2201,67.63
2026-06-03,22,AVI2201,52.38
2026-06-03,23,AVI2201,58.94
2026-06-03,24,AVI2201,28.48
2026-06-03,25,AVI2201,27.19
2026-06-03,26,AVI2201,67.48
2026-06-03,27,AVI2201,46.17
2026-06-03,28,AVI2201,22.23
2026-06-03,29,AVI2201,12.36
2026-06-03,30,AVI2201,16.87
2026-06-03,31,AVI2201,29.05
2026-06-03,32,AVI2201,79.44
2026-06-03,33,AVI2201,83.55
2026-06-03,34,AVI2201,84.54
2026-06-03,35,AVI2201,98.03
2026-06-03,36,AVI2201,101.64
2026-06-03,37,AVI2201,95.52
2026-06-03,38,AVI2201,94.88
2026-06-03,39,AVI2201,77.99
2026-06-03,40,AVI2201,55.36
2026-06-03,41,AVI2201,68.92
2026-06-03,42,AVI2201,43.66
2026-06-03,43,AVI2201,95.67
2026-06-03,44,AVI2201,90.54
2026-06-03,45,AVI2201,59.00
2026-06-03,46,AVI2201,60.30
2026-06-03,47,AVI2201,16.27
2026-06-03,48,AVI2201,18.93
2026-06-03,1,BAL0331,99.71
2026-06-03,2,BAL0331,83.11
2026-06-03,3,BAL0331,1.55
2026-06-03,4,BAL0331,0.05
2026-06-03,5,BAL0331,0.03
2026-06-03,6,BAL0331,0.04
2026-06-03,7,BAL0331,0.60
2026-06-03,8,BAL0331,0.02
2026-06-03,9,BAL0331,0.02
2026-06-03,10,BAL0331,0.02
2026-06-03,11,BAL0331,1.75
2026-06-03,12,BAL0331,16.99
2026-06-03,13,BAL0331,30.25
2026-06-03,14,BAL0331,13.66
2026-06-03,15,BAL0331,30.83
2026-06-03,16,BAL0331,14.87
2026-06-03,17,BAL0331,60.10
2026-06-03,18,BAL0331,2.33
2026-06-03,19,BAL0331,14.75
2026-06-03,20,BAL0331,65.40
2026-06-03,21,BAL0331,71.51
2026-06-03,22,BAL0331,55.84
2026-06-03,23,BAL0331,63.40
2026-06-03,24,BAL0331,30.54
2026-06-03,25,BAL0331,29.07
2026-06-03,26,BAL0331,72.16
2026-06-03,27,BAL0331,49.51
2026-06-03,28,BAL0331,23.76
2026-06-03,29,BAL0331,13.20
2026-06-03,30,BAL0331,18.06
2026-06-03,31,BAL0331,31.03
2026-06-03,32,BAL0331,85.01
2026-06-03,33,BAL0331,89.61
2026-06-03,34,BAL0331,90.81
2026-06-03,35,BAL0331,101.89
2026-06-03,36,BAL0331,106.12
2026-06-03,37,BAL0331,99.40
2026-06-03,38,BAL0331,96.45
2026-06-03,39,BAL0331,79.43
2026-06-03,40,BAL0331,58.38
2026-06-03,41,BAL0331,72.88
2026-06-03,42,BAL0331,45.97
2026-06-03,43,BAL0331,99.29
2026-06-03,44,BAL0331,93.67
2026-06-03,45,BAL0331,62.97
2026-06-03,46,BAL0331,64.95
2026-06-03,47,BAL0331,17.44
2026-06-03,48,BAL0331,20.39
2026-06-03,1,BDE0111,100.10
2026-06-03,2,BDE0111,83.40
2026-06-03,3,BDE0111,1.55
2026-06-03,4,BDE0111,0.05
2026-06-03,5,BDE0111,0.03
2026-06-03,6,BDE0111,0.04
2026-06-03,7,BDE0111,0.60
2026-06-03,8,BDE0111,0.02
2026-06-03,9,BDE0111,0.02
2026-06-03,10,BDE0111,0.02
2026-06-03,11,BDE0111,1.73
2026-06-03,12,BDE0111,16.79
2026-06-03,13,BDE0111,29.89
2026-06-03,14,BDE0111,13.39
2026-06-03,15,BDE0111,30.30
2026-06-03,16,BDE0111,14.24
2026-06-03,17,BDE0111,57.71
2026-06-03,18,BDE0111,2.25
2026-06-03,19,BDE0111,14.38
2026-06-03,20,BDE0111,64.30
2026-06-03,21,BDE0111,70.06
2026-06-03,22,BDE0111,55.08
2026-06-03,23,BDE0111,62.39
2026-06-03,24,BDE0111,30.05
2026-06-03,25,BDE0111,28.61
2026-06-03,26,BDE0111,71.01
2026-06-03,27,BDE0111,48.66
2026-06-03,28,BDE0111,23.38
2026-06-03,29,BDE0111,12.99
2026-06-03,30,BDE0111,17.78
2026-06-03,31,BDE0111,30.58
2026-06-03,32,BDE0111,83.79
2026-06-03,33,BDE0111,88.30
2026-06-03,34,BDE0111,88.96
2026-06-03,35,BDE0111,100.30
2026-06-03,36,BDE0111,104.31
2026-06-03,37,BDE0111,97.93
2026-06-03,38,BDE0111,96.67
2026-06-03,39,BDE0111,78.82
2026-06-03,40,BDE0111,57.67
2026-06-03,41,BDE0111,72.63
2026-06-03,42,BDE0111,45.96
2026-06-03,43,BDE0111,100.96
2026-06-03,44,BDE0111,95.33
2026-06-03,45,BDE0111,62.09
2026-06-03,46,BDE0111,63.72
2026-06-03,47,BDE0111,17.21
2026-06-03,48,BDE0111,20.08
2026-06-03,1,BEN2201,93.10
2026-06-03,2,BEN2201,77.06
2026-06-03,3,BEN2201,1.45
2026-06-03,4,BEN2201,0.04
2026-06-03,5,BEN2201,0.03
2026-06-03,6,BEN2201,0.04
2026-06-03,7,BEN2201,0.56
2026-06-03,8,BEN2201,0.02
2026-06-03,9,BEN2201,0.02
2026-06-03,10,BEN2201,0.02
2026-06-03,11,BEN2201,1.61
2026-06-03,12,BEN2201,15.42
2026-06-03,13,BEN2201,27.18
2026-06-03,14,BEN2201,12.62
2026-06-03,15,BEN2201,28.97
2026-06-03,16,BEN2201,14.00
2026-06-03,17,BEN2201,56.23
2026-06-03,18,BEN2201,2.19
2026-06-03,19,BEN2201,13.91
2026-06-03,20,BEN2201,61.60
2026-06-03,21,BEN2201,67.93
2026-06-03,22,BEN2201,52.45
2026-06-03,23,BEN2201,59.15
2026-06-03,24,BEN2201,28.58
2026-06-03,25,BEN2201,27.21
2026-06-03,26,BEN2201,67.53
2026-06-03,27,BEN2201,46.33
2026-06-03,28,BEN2201,22.25
2026-06-03,29,BEN2201,12.36
2026-06-03,30,BEN2201,16.93
2026-06-03,31,BEN2201,29.09
2026-06-03,32,BEN2201,79.50
2026-06-03,33,BEN2201,83.87
2026-06-03,34,BEN2201,84.90
2026-06-03,35,BEN2201,98.37
2026-06-03,36,BEN2201,101.99
2026-06-03,37,BEN2201,95.84
2026-06-03,38,BEN2201,95.16
2026-06-03,39,BEN2201,78.24
2026-06-03,40,BEN2201,55.56
2026-06-03,41,BEN2201,69.21
2026-06-03,42,BEN2201,43.85
2026-06-03,43,BEN2201,96.08
2026-06-03,44,BEN2201,90.89
2026-06-03,45,BEN2201,59.21
2026-06-03,46,BEN2201,60.35
2026-06-03,47,BEN2201,16.28
2026-06-03,48,BEN2201,18.95
2026-06-03,1,BEN2202,93.10
2026-06-03,2,BEN2202,77.06
2026-06-03,3,BEN2202,1.45
2026-06-03,4,BEN2202,0.04
2026-06-03,5,BEN2202,0.03
2026-06-03,6,BEN2202,0.04
2026-06-03,7,BEN2202,0.56
2026-06-03,8,BEN2202,0.02
2026-06-03,9,BEN2202,0.02
2026-06-03,10,BEN2202,0.02
2026-06-03,11,BEN2202,1.61
2026-06-03,12,BEN2202,15.42
2026-06-03,13,BEN2202,27.18
2026-06-03,14,BEN2202,12.62
2026-06-03,15,BEN2202,28.97
