TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-01,48,ALB1101,43.59
2026-06-01,1,APS0111,50.85
2026-06-01,2,APS0111,19.75
2026-06-01,3,APS0111,0.04
2026-06-01,4,APS0111,0.23
2026-06-01,5,APS0111,0.36
2026-06-01,6,APS0111,17.90
2026-06-01,7,APS0111,23.17
2026-06-01,8,APS0111,27.28
2026-06-01,9,APS0111,11.66
2026-06-01,10,APS0111,18.74
2026-06-01,11,APS0111,7.70
2026-06-01,12,APS0111,8.17
2026-06-01,13,APS0111,32.60
2026-06-01,14,APS0111,22.27
2026-06-01,15,APS0111,0.76
2026-06-01,16,APS0111,0.51
2026-06-01,17,APS0111,0.54
2026-06-01,18,APS0111,1.18
2026-06-01,19,APS0111,12.43
2026-06-01,20,APS0111,4.24
2026-06-01,21,APS0111,17.91
2026-06-01,22,APS0111,56.97
2026-06-01,23,APS0111,74.91
2026-06-01,24,APS0111,59.03
2026-06-01,25,APS0111,107.65
2026-06-01,26,APS0111,125.01
2026-06-01,27,APS0111,126.41
2026-06-01,28,APS0111,125.83
2026-06-01,29,APS0111,124.96
2026-06-01,30,APS0111,118.18
2026-06-01,31,APS0111,116.45
2026-06-01,32,APS0111,117.94
2026-06-01,33,APS0111,125.01
2026-06-01,34,APS0111,120.94
2026-06-01,35,APS0111,114.21
2026-06-01,36,APS0111,117.71
2026-06-01,37,APS0111,106.55
2026-06-01,38,APS0111,108.23
2026-06-01,39,APS0111,111.18
2026-06-01,40,APS0111,106.83
2026-06-01,41,APS0111,98.64
2026-06-01,42,APS0111,86.06
2026-06-01,43,APS0111,88.59
2026-06-01,44,APS0111,86.63
2026-06-01,45,APS0111,79.97
2026-06-01,46,APS0111,32.18
2026-06-01,47,APS0111,30.59
2026-06-01,48,APS0111,44.15
2026-06-01,1,ARA2201,42.23
2026-06-01,2,ARA2201,16.59
2026-06-01,3,ARA2201,0.04
2026-06-01,4,ARA2201,0.21
2026-06-01,5,ARA2201,0.33
2026-06-01,6,ARA2201,15.98
2026-06-01,7,ARA2201,20.78
2026-06-01,8,ARA2201,24.52
2026-06-01,9,ARA2201,10.60
2026-06-01,10,ARA2201,17.12
2026-06-01,11,ARA2201,7.13
2026-06-01,12,ARA2201,7.90
2026-06-01,13,ARA2201,28.98
2026-06-01,14,ARA2201,21.31
2026-06-01,15,ARA2201,0.71
2026-06-01,16,ARA2201,0.51
2026-06-01,17,ARA2201,0.53
2026-06-01,18,ARA2201,1.14
2026-06-01,19,ARA2201,11.92
2026-06-01,20,ARA2201,4.09
2026-06-01,21,ARA2201,17.21
2026-06-01,22,ARA2201,54.39
2026-06-01,23,ARA2201,71.72
2026-06-01,24,ARA2201,55.96
2026-06-01,25,ARA2201,101.57
2026-06-01,26,ARA2201,115.52
2026-06-01,27,ARA2201,117.06
2026-06-01,28,ARA2201,117.36
2026-06-01,29,ARA2201,116.32
2026-06-01,30,ARA2201,113.83
2026-06-01,31,ARA2201,113.58
2026-06-01,32,ARA2201,115.45
2026-06-01,33,ARA2201,119.40
2026-06-01,34,ARA2201,119.96
2026-06-01,35,ARA2201,112.42
2026-06-01,36,ARA2201,112.70
2026-06-01,37,ARA2201,106.39
2026-06-01,38,ARA2201,108.94
2026-06-01,39,ARA2201,108.75
2026-06-01,40,ARA2201,105.37
2026-06-01,41,ARA2201,100.21
2026-06-01,42,ARA2201,88.88
2026-06-01,43,ARA2201,93.04
2026-06-01,44,ARA2201,91.01
2026-06-01,45,ARA2201,75.56
2026-06-01,46,ARA2201,30.28
2026-06-01,47,ARA2201,29.61
2026-06-01,48,ARA2201,40.56
2026-06-01,1,ARG1101,53.87
2026-06-01,2,ARG1101,20.88
2026-06-01,3,ARG1101,0.04
2026-06-01,4,ARG1101,0.25
2026-06-01,5,ARG1101,0.39
2026-06-01,6,ARG1101,19.73
2026-06-01,7,ARG1101,25.61
2026-06-01,8,ARG1101,30.25
2026-06-01,9,ARG1101,12.92
2026-06-01,10,ARG1101,20.77
2026-06-01,11,ARG1101,8.48
2026-06-01,12,ARG1101,8.78
2026-06-01,13,ARG1101,34.64
2026-06-01,14,ARG1101,23.74
2026-06-01,15,ARG1101,0.82
2026-06-01,16,ARG1101,0.55
2026-06-01,17,ARG1101,0.58
2026-06-01,18,ARG1101,1.27
2026-06-01,19,ARG1101,13.39
2026-06-01,20,ARG1101,4.54
2026-06-01,21,ARG1101,19.33
2026-06-01,22,ARG1101,60.97
2026-06-01,23,ARG1101,80.22
2026-06-01,24,ARG1101,63.01
2026-06-01,25,ARG1101,115.15
2026-06-01,26,ARG1101,133.17
2026-06-01,27,ARG1101,135.22
2026-06-01,28,ARG1101,134.90
2026-06-01,29,ARG1101,133.69
2026-06-01,30,ARG1101,127.25
2026-06-01,31,ARG1101,125.01
2026-06-01,32,ARG1101,126.65
2026-06-01,33,ARG1101,134.41
2026-06-01,34,ARG1101,130.11
2026-06-01,35,ARG1101,122.74
2026-06-01,36,ARG1101,127.39
2026-06-01,37,ARG1101,114.52
2026-06-01,38,ARG1101,117.01
2026-06-01,39,ARG1101,120.55
2026-06-01,40,ARG1101,115.34
2026-06-01,41,ARG1101,107.15
2026-06-01,42,ARG1101,94.69
2026-06-01,43,ARG1101,98.94
2026-06-01,44,ARG1101,96.81
2026-06-01,45,ARG1101,89.88
2026-06-01,46,ARG1101,36.37
2026-06-01,47,ARG1101,34.50
2026-06-01,48,ARG1101,48.55
2026-06-01,1,ARI1101,40.46
2026-06-01,2,ARI1101,15.81
2026-06-01,3,ARI1101,0.03
2026-06-01,4,ARI1101,0.20
2026-06-01,5,ARI1101,0.31
2026-06-01,6,ARI1101,15.27
2026-06-01,7,ARI1101,19.84
2026-06-01,8,ARI1101,23.40
2026-06-01,9,ARI1101,10.12
2026-06-01,10,ARI1101,16.37
2026-06-01,11,ARI1101,6.82
2026-06-01,12,ARI1101,7.65
2026-06-01,13,ARI1101,27.85
2026-06-01,14,ARI1101,20.50
2026-06-01,15,ARI1101,0.68
2026-06-01,16,ARI1101,0.49
2026-06-01,17,ARI1101,0.51
2026-06-01,18,ARI1101,1.09
2026-06-01,19,ARI1101,11.51
2026-06-01,20,ARI1101,3.95
2026-06-01,21,ARI1101,16.61
2026-06-01,22,ARI1101,52.50
2026-06-01,23,ARI1101,68.90
2026-06-01,24,ARI1101,53.83
2026-06-01,25,ARI1101,97.82
2026-06-01,26,ARI1101,106.97
2026-06-01,27,ARI1101,108.33
2026-06-01,28,ARI1101,108.96
2026-06-01,29,ARI1101,108.16
2026-06-01,30,ARI1101,105.87
2026-06-01,31,ARI1101,105.86
2026-06-01,32,ARI1101,107.01
2026-06-01,33,ARI1101,111.02
2026-06-01,34,ARI1101,111.52
2026-06-01,35,ARI1101,104.76
2026-06-01,36,ARI1101,105.14
2026-06-01,37,ARI1101,99.10
2026-06-01,38,ARI1101,101.07
2026-06-01,39,ARI1101,100.90
2026-06-01,40,ARI1101,97.69
2026-06-01,41,ARI1101,93.02
2026-06-01,42,ARI1101,86.23
2026-06-01,43,ARI1101,90.09
2026-06-01,44,ARI1101,88.26
2026-06-01,45,ARI1101,72.84
2026-06-01,46,ARI1101,29.36
2026-06-01,47,ARI1101,28.50
2026-06-01,48,ARI1101,38.81
2026-06-01,1,ARI1102,44.28
2026-06-01,2,ARI1102,17.32
2026-06-01,3,ARI1102,0.04
2026-06-01,4,ARI1102,0.22
2026-06-01,5,ARI1102,0.34
2026-06-01,6,ARI1102,16.76
2026-06-01,7,ARI1102,21.73
2026-06-01,8,ARI1102,25.61
2026-06-01,9,ARI1102,11.29
2026-06-01,10,ARI1102,18.22
2026-06-01,11,ARI1102,7.59
2026-06-01,12,ARI1102,8.42
2026-06-01,13,ARI1102,30.32
2026-06-01,14,ARI1102,22.33
2026-06-01,15,ARI1102,0.75
2026-06-01,16,ARI1102,0.55
2026-06-01,17,ARI1102,0.56
2026-06-01,18,ARI1102,1.20
2026-06-01,19,ARI1102,12.58
2026-06-01,20,ARI1102,4.31
2026-06-01,21,ARI1102,18.18
2026-06-01,22,ARI1102,57.45
2026-06-01,23,ARI1102,75.49
2026-06-01,24,ARI1102,59.02
2026-06-01,25,ARI1102,106.07
2026-06-01,26,ARI1102,120.06
2026-06-01,27,ARI1102,121.65
2026-06-01,28,ARI1102,121.99
2026-06-01,29,ARI1102,120.80
2026-06-01,30,ARI1102,119.91
2026-06-01,31,ARI1102,119.54
2026-06-01,32,ARI1102,120.95
2026-06-01,33,ARI1102,124.10
2026-06-01,34,ARI1102,124.62
2026-06-01,35,ARI1102,115.37
2026-06-01,36,ARI1102,115.25
2026-06-01,37,ARI1102,108.77
2026-06-01,38,ARI1102,112.80
2026-06-01,39,ARI1102,112.37
2026-06-01,40,ARI1102,109.29
2026-06-01,41,ARI1102,105.37
2026-06-01,42,ARI1102,94.00
2026-06-01,43,ARI1102,98.68
2026-06-01,44,ARI1102,96.24
2026-06-01,45,ARI1102,79.80
2026-06-01,46,ARI1102,31.88
2026-06-01,47,ARI1102,31.63
2026-06-01,48,ARI1102,42.71
2026-06-01,1,ASB0661,52.62
2026-06-01,2,ASB0661,20.39
2026-06-01,3,ASB0661,0.04
2026-06-01,4,ASB0661,0.25
2026-06-01,5,ASB0661,0.38
2026-06-01,6,ASB0661,19.20
2026-06-01,7,ASB0661,24.95
2026-06-01,8,ASB0661,29.49
2026-06-01,9,ASB0661,12.60
2026-06-01,10,ASB0661,20.22
2026-06-01,11,ASB0661,8.31
2026-06-01,12,ASB0661,8.65
2026-06-01,13,ASB0661,34.07
2026-06-01,14,ASB0661,23.34
2026-06-01,15,ASB0661,0.80
2026-06-01,16,ASB0661,0.54
2026-06-01,17,ASB0661,0.56
2026-06-01,18,ASB0661,1.21
2026-06-01,19,ASB0661,12.73
2026-06-01,20,ASB0661,4.32
2026-06-01,21,ASB0661,18.39
2026-06-01,22,ASB0661,58.11
2026-06-01,23,ASB0661,77.11
2026-06-01,24,ASB0661,60.52
2026-06-01,25,ASB0661,110.49
2026-06-01,26,ASB0661,127.97
2026-06-01,27,ASB0661,129.71
2026-06-01,28,ASB0661,129.82
2026-06-01,29,ASB0661,128.20
2026-06-01,30,ASB0661,122.28
2026-06-01,31,ASB0661,120.11
2026-06-01,32,ASB0661,121.22
2026-06-01,33,ASB0661,127.75
2026-06-01,34,ASB0661,123.67
2026-06-01,35,ASB0661,116.73
2026-06-01,36,ASB0661,119.28
2026-06-01,37,ASB0661,108.87
2026-06-01,38,ASB0661,111.36
2026-06-01,39,ASB0661,114.73
2026-06-01,40,ASB0661,110.98
2026-06-01,41,ASB0661,103.74
2026-06-01,42,ASB0661,92.05
2026-06-01,43,ASB0661,96.32
2026-06-01,44,ASB0661,94.24
2026-06-01,45,ASB0661,87.46
2026-06-01,46,ASB0661,35.37
2026-06-01,47,ASB0661,33.65
2026-06-01,48,ASB0661,47.44
2026-06-01,1,ASY0111,54.47
2026-06-01,2,ASY0111,21.11
2026-06-01,3,ASY0111,0.04
2026-06-01,4,ASY0111,0.25
2026-06-01,5,ASY0111,0.39
2026-06-01,6,ASY0111,19.76
2026-06-01,7,ASY0111,25.66
2026-06-01,8,ASY0111,30.30
2026-06-01,9,ASY0111,12.93
2026-06-01,10,ASY0111,20.81
2026-06-01,11,ASY0111,8.55
2026-06-01,12,ASY0111,8.89
2026-06-01,13,ASY0111,35.01
2026-06-01,14,ASY0111,24.26
2026-06-01,15,ASY0111,0.84
2026-06-01,16,ASY0111,0.56
2026-06-01,17,ASY0111,0.59
2026-06-01,18,ASY0111,1.28
2026-06-01,19,ASY0111,13.51
2026-06-01,20,ASY0111,4.58
2026-06-01,21,ASY0111,19.51
2026-06-01,22,ASY0111,61.62
2026-06-01,23,ASY0111,81.68
2026-06-01,24,ASY0111,64.11
2026-06-01,25,ASY0111,117.06
2026-06-01,26,ASY0111,135.56
2026-06-01,27,ASY0111,137.43
2026-06-01,28,ASY0111,137.42
2026-06-01,29,ASY0111,135.87
2026-06-01,30,ASY0111,129.56
2026-06-01,31,ASY0111,127.26
2026-06-01,32,ASY0111,128.47
2026-06-01,33,ASY0111,135.56
2026-06-01,34,ASY0111,131.99
2026-06-01,35,ASY0111,125.05
2026-06-01,36,ASY0111,128.33
2026-06-01,37,ASY0111,116.77
2026-06-01,38,ASY0111,119.43
2026-06-01,39,ASY0111,122.82
2026-06-01,40,ASY0111,118.52
2026-06-01,41,ASY0111,110.37
2026-06-01,42,ASY0111,97.41
2026-06-01,43,ASY0111,101.93
2026-06-01,44,ASY0111,99.43
2026-06-01,45,ASY0111,92.22
2026-06-01,46,ASY0111,37.30
2026-06-01,47,ASY0111,35.38
2026-06-01,48,ASY0111,49.75
2026-06-01,1,ATI2201,42.39
2026-06-01,2,ATI2201,16.64
2026-06-01,3,ATI2201,0.04
2026-06-01,4,ATI2201,0.21
2026-06-01,5,ATI2201,0.33
2026-06-01,6,ATI2201,16.06
2026-06-01,7,ATI2201,20.88
2026-06-01,8,ATI2201,24.64
2026-06-01,9,ATI2201,10.66
2026-06-01,10,ATI2201,17.21
2026-06-01,11,ATI2201,7.17
2026-06-01,12,ATI2201,7.94
2026-06-01,13,ATI2201,29.14
2026-06-01,14,ATI2201,21.41
2026-06-01,15,ATI2201,0.72
2026-06-01,16,ATI2201,0.52
2026-06-01,17,ATI2201,0.53
2026-06-01,18,ATI2201,1.14
2026-06-01,19,ATI2201,12.02
2026-06-01,20,ATI2201,4.13
2026-06-01,21,ATI2201,17.32
2026-06-01,22,ATI2201,54.72
2026-06-01,23,ATI2201,72.19
2026-06-01,24,ATI2201,56.34
2026-06-01,25,ATI2201,102.23
2026-06-01,26,ATI2201,115.88
2026-06-01,27,ATI2201,117.42
2026-06-01,28,ATI2201,117.73
2026-06-01,29,ATI2201,117.10
2026-06-01,30,ATI2201,114.60
2026-06-01,31,ATI2201,114.35
2026-06-01,32,ATI2201,115.79
2026-06-01,33,ATI2201,120.05
2026-06-01,34,ATI2201,120.47
2026-06-01,35,ATI2201,112.85
2026-06-01,36,ATI2201,113.19
2026-06-01,37,ATI2201,106.77
2026-06-01,38,ATI2201,109.36
2026-06-01,39,ATI2201,109.23
2026-06-01,40,ATI2201,105.77
2026-06-01,41,ATI2201,100.65
2026-06-01,42,ATI2201,89.27
2026-06-01,43,ATI2201,93.45
2026-06-01,44,ATI2201,91.45
2026-06-01,45,ATI2201,75.92
2026-06-01,46,ATI2201,30.42
2026-06-01,47,ATI2201,29.73
2026-06-01,48,ATI2201,40.67
2026-06-01,1,AVI2201,50.27
2026-06-01,2,AVI2201,19.52
2026-06-01,3,AVI2201,0.04
2026-06-01,4,AVI2201,0.24
2026-06-01,5,AVI2201,0.37
2026-06-01,6,AVI2201,18.51
2026-06-01,7,AVI2201,24.13
2026-06-01,8,AVI2201,28.57
2026-06-01,9,AVI2201,12.21
2026-06-01,10,AVI2201,19.47
2026-06-01,11,AVI2201,8.02
2026-06-01,12,AVI2201,8.36
2026-06-01,13,AVI2201,32.67
2026-06-01,14,AVI2201,22.34
2026-06-01,15,AVI2201,0.76
2026-06-01,16,AVI2201,0.51
2026-06-01,17,AVI2201,0.54
2026-06-01,18,AVI2201,1.16
2026-06-01,19,AVI2201,12.23
2026-06-01,20,AVI2201,4.15
2026-06-01,21,AVI2201,17.73
2026-06-01,22,AVI2201,56.05
2026-06-01,23,AVI2201,74.38
2026-06-01,24,AVI2201,58.35
2026-06-01,25,AVI2201,106.55
2026-06-01,26,AVI2201,123.44
2026-06-01,27,AVI2201,125.12
2026-06-01,28,AVI2201,125.24
2026-06-01,29,AVI2201,123.87
2026-06-01,30,AVI2201,118.05
2026-06-01,31,AVI2201,115.95
2026-06-01,32,AVI2201,116.71
2026-06-01,33,AVI2201,123.29
2026-06-01,34,AVI2201,119.25
2026-06-01,35,AVI2201,112.46
2026-06-01,36,AVI2201,114.25
2026-06-01,37,AVI2201,104.81
2026-06-01,38,AVI2201,107.25
2026-06-01,39,AVI2201,110.42
2026-06-01,40,AVI2201,106.82
2026-06-01,41,AVI2201,99.85
2026-06-01,42,AVI2201,88.60
2026-06-01,43,AVI2201,92.64
2026-06-01,44,AVI2201,90.78
2026-06-01,45,AVI2201,84.20
2026-06-01,46,AVI2201,34.09
2026-06-01,47,AVI2201,32.39
2026-06-01,48,AVI2201,45.41
2026-06-01,1,BAL0331,55.91
2026-06-01,2,BAL0331,21.66
2026-06-01,3,BAL0331,0.04
2026-06-01,4,BAL0331,0.26
2026-06-01,5,BAL0331,0.41
2026-06-01,6,BAL0331,20.54
2026-06-01,7,BAL0331,26.76
2026-06-01,8,BAL0331,31.69
2026-06-01,9,BAL0331,13.52
2026-06-01,10,BAL0331,21.54
2026-06-01,11,BAL0331,8.89
2026-06-01,12,BAL0331,9.24
2026-06-01,13,BAL0331,36.02
2026-06-01,14,BAL0331,24.74
2026-06-01,15,BAL0331,0.85
2026-06-01,16,BAL0331,0.57
2026-06-01,17,BAL0331,0.59
2026-06-01,18,BAL0331,1.29
2026-06-01,19,BAL0331,13.42
2026-06-01,20,BAL0331,4.49
2026-06-01,21,BAL0331,19.18
2026-06-01,22,BAL0331,60.37
2026-06-01,23,BAL0331,80.76
2026-06-01,24,BAL0331,63.06
2026-06-01,25,BAL0331,115.66
2026-06-01,26,BAL0331,133.47
2026-06-01,27,BAL0331,134.79
2026-06-01,28,BAL0331,134.49
2026-06-01,29,BAL0331,129.81
2026-06-01,30,BAL0331,123.48
2026-06-01,31,BAL0331,120.97
2026-06-01,32,BAL0331,122.78
2026-06-01,33,BAL0331,129.63
2026-06-01,34,BAL0331,125.37
2026-06-01,35,BAL0331,120.26
2026-06-01,36,BAL0331,123.40
2026-06-01,37,BAL0331,113.10
2026-06-01,38,BAL0331,115.36
2026-06-01,39,BAL0331,119.58
2026-06-01,40,BAL0331,114.63
2026-06-01,41,BAL0331,107.18
2026-06-01,42,BAL0331,95.12
2026-06-01,43,BAL0331,99.47
2026-06-01,44,BAL0331,97.42
2026-06-01,45,BAL0331,90.44
2026-06-01,46,BAL0331,36.58
2026-06-01,47,BAL0331,34.77
2026-06-01,48,BAL0331,49.73
2026-06-01,1,BDE0111,56.94
2026-06-01,2,BDE0111,22.07
2026-06-01,3,BDE0111,0.04
2026-06-01,4,BDE0111,0.27
2026-06-01,5,BDE0111,0.42
2026-06-01,6,BDE0111,20.92
2026-06-01,7,BDE0111,27.27
2026-06-01,8,BDE0111,32.31
2026-06-01,9,BDE0111,13.79
2026-06-01,10,BDE0111,21.98
2026-06-01,11,BDE0111,9.04
2026-06-01,12,BDE0111,9.37
2026-06-01,13,BDE0111,36.65
2026-06-01,14,BDE0111,25.19
2026-06-01,15,BDE0111,0.86
2026-06-01,16,BDE0111,0.58
2026-06-01,17,BDE0111,0.60
2026-06-01,18,BDE0111,1.31
2026-06-01,19,BDE0111,13.55
2026-06-01,20,BDE0111,4.58
2026-06-01,21,BDE0111,19.48
2026-06-01,22,BDE0111,61.50
2026-06-01,23,BDE0111,81.73
2026-06-01,24,BDE0111,64.10
2026-06-01,25,BDE0111,117.10
2026-06-01,26,BDE0111,135.57
2026-06-01,27,BDE0111,137.34
2026-06-01,28,BDE0111,136.59
2026-06-01,29,BDE0111,133.83
2026-06-01,30,BDE0111,127.37
2026-06-01,31,BDE0111,125.00
2026-06-01,32,BDE0111,126.24
2026-06-01,33,BDE0111,133.46
2026-06-01,34,BDE0111,129.59
2026-06-01,35,BDE0111,120.94
2026-06-01,36,BDE0111,123.92
2026-06-01,37,BDE0111,113.86
2026-06-01,38,BDE0111,116.03
2026-06-01,39,BDE0111,120.24
2026-06-01,40,BDE0111,116.05
2026-06-01,41,BDE0111,108.25
2026-06-01,42,BDE0111,96.01
2026-06-01,43,BDE0111,100.40
2026-06-01,44,BDE0111,98.33
2026-06-01,45,BDE0111,91.28
2026-06-01,46,BDE0111,36.92
2026-06-01,47,BDE0111,35.09
2026-06-01,48,BDE0111,50.19
2026-06-01,1,BEN2201,49.98
2026-06-01,2,BEN2201,19.41
2026-06-01,3,BEN2201,0.04
2026-06-01,4,BEN2201,0.23
2026-06-01,5,BEN2201,0.37
2026-06-01,6,BEN2201,18.41
2026-06-01,7,BEN2201,23.99
2026-06-01,8,BEN2201,28.43
2026-06-01,9,BEN2201,12.16
2026-06-01,10,BEN2201,19.41
2026-06-01,11,BEN2201,7.99
2026-06-01,12,BEN2201,8.32
2026-06-01,13,BEN2201,32.50
2026-06-01,14,BEN2201,22.22
2026-06-01,15,BEN2201,0.76
2026-06-01,16,BEN2201,0.51
2026-06-01,17,BEN2201,0.54
2026-06-01,18,BEN2201,1.16
2026-06-01,19,BEN2201,12.22
2026-06-01,20,BEN2201,4.15
2026-06-01,21,BEN2201,17.67
2026-06-01,22,BEN2201,55.85
2026-06-01,23,BEN2201,74.13
2026-06-01,24,BEN2201,58.14
2026-06-01,25,BEN2201,106.18
2026-06-01,26,BEN2201,123.02
2026-06-01,27,BEN2201,124.69
2026-06-01,28,BEN2201,124.81
2026-06-01,29,BEN2201,123.47
2026-06-01,30,BEN2201,117.94
2026-06-01,31,BEN2201,115.85
2026-06-01,32,BEN2201,116.58
2026-06-01,33,BEN2201,122.95
2026-06-01,34,BEN2201,119.13
2026-06-01,35,BEN2201,112.38
2026-06-01,36,BEN2201,114.12
2026-06-01,37,BEN2201,104.72
2026-06-01,38,BEN2201,107.30
2026-06-01,39,BEN2201,110.34
2026-06-01,40,BEN2201,106.73
2026-06-01,41,BEN2201,99.77
2026-06-01,42,BEN2201,88.54
2026-06-01,43,BEN2201,92.70
2026-06-01,44,BEN2201,90.72
2026-06-01,45,BEN2201,84.12
2026-06-01,46,BEN2201,33.98
2026-06-01,47,BEN2201,32.30
2026-06-01,48,BEN2201,45.26
2026-06-01,1,BEN2202,49.98
2026-06-01,2,BEN2202,19.41
2026-06-01,3,BEN2202,0.04
2026-06-01,4,BEN2202,0.23
2026-06-01,5,BEN2202,0.37
2026-06-01,6,BEN2202,18.41
2026-06-01,7,BEN2202,23.99
2026-06-01,8,BEN2202,28.43
2026-06-01,9,BEN2202,12.16
2026-06-01,10,BEN2202,19.41
2026-06-01,11,BEN2202,7.99
2026-06-01,12,BEN2202,8.32
2026-06-01,13,BEN2202,32.50
2026-06-01,14,BEN2202,22.22
2026-06-01,15,BEN2202,0.76
