TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-26,11,ALB0331,74.89
2026-05-26,12,ALB0331,92.51
2026-05-26,13,ALB0331,107.35
2026-05-26,14,ALB0331,93.49
2026-05-26,15,ALB0331,100.77
2026-05-26,16,ALB0331,134.02
2026-05-26,17,ALB0331,123.92
2026-05-26,18,ALB0331,105.90
2026-05-26,19,ALB0331,131.74
2026-05-26,20,ALB0331,123.90
2026-05-26,21,ALB0331,132.16
2026-05-26,22,ALB0331,136.25
2026-05-26,23,ALB0331,140.11
2026-05-26,24,ALB0331,130.39
2026-05-26,25,ALB0331,129.00
2026-05-26,26,ALB0331,129.26
2026-05-26,27,ALB0331,127.51
2026-05-26,28,ALB0331,127.34
2026-05-26,29,ALB0331,128.83
2026-05-26,30,ALB0331,128.23
2026-05-26,31,ALB0331,129.46
2026-05-26,32,ALB0331,138.42
2026-05-26,33,ALB0331,143.15
2026-05-26,34,ALB0331,129.44
2026-05-26,35,ALB0331,126.61
2026-05-26,36,ALB0331,139.82
2026-05-26,37,ALB0331,138.33
2026-05-26,38,ALB0331,131.96
2026-05-26,39,ALB0331,127.39
2026-05-26,40,ALB0331,111.91
2026-05-26,41,ALB0331,113.01
2026-05-26,42,ALB0331,112.18
2026-05-26,43,ALB0331,132.86
2026-05-26,44,ALB0331,128.92
2026-05-26,45,ALB0331,124.45
2026-05-26,46,ALB0331,122.37
2026-05-26,47,ALB0331,122.26
2026-05-26,48,ALB0331,119.89
2026-05-26,1,ALB1101,95.66
2026-05-26,2,ALB1101,63.23
2026-05-26,3,ALB1101,88.96
2026-05-26,4,ALB1101,101.89
2026-05-26,5,ALB1101,89.46
2026-05-26,6,ALB1101,67.81
2026-05-26,7,ALB1101,57.13
2026-05-26,8,ALB1101,30.36
2026-05-26,9,ALB1101,31.18
2026-05-26,10,ALB1101,38.27
2026-05-26,11,ALB1101,74.83
2026-05-26,12,ALB1101,92.46
2026-05-26,13,ALB1101,107.21
2026-05-26,14,ALB1101,93.36
2026-05-26,15,ALB1101,100.54
2026-05-26,16,ALB1101,133.71
2026-05-26,17,ALB1101,123.64
2026-05-26,18,ALB1101,105.65
2026-05-26,19,ALB1101,131.44
2026-05-26,20,ALB1101,123.64
2026-05-26,21,ALB1101,132.00
2026-05-26,22,ALB1101,136.08
2026-05-26,23,ALB1101,139.93
2026-05-26,24,ALB1101,130.23
2026-05-26,25,ALB1101,128.84
2026-05-26,26,ALB1101,129.10
2026-05-26,27,ALB1101,127.35
2026-05-26,28,ALB1101,127.18
2026-05-26,29,ALB1101,128.66
2026-05-26,30,ALB1101,128.07
2026-05-26,31,ALB1101,129.30
2026-05-26,32,ALB1101,138.22
2026-05-26,33,ALB1101,142.95
2026-05-26,34,ALB1101,129.25
2026-05-26,35,ALB1101,126.35
2026-05-26,36,ALB1101,139.50
2026-05-26,37,ALB1101,138.00
2026-05-26,38,ALB1101,131.64
2026-05-26,39,ALB1101,127.08
2026-05-26,40,ALB1101,111.65
2026-05-26,41,ALB1101,112.75
2026-05-26,42,ALB1101,111.92
2026-05-26,43,ALB1101,132.54
2026-05-26,44,ALB1101,128.62
2026-05-26,45,ALB1101,124.27
2026-05-26,46,ALB1101,122.21
2026-05-26,47,ALB1101,122.10
2026-05-26,48,ALB1101,119.73
2026-05-26,1,APS0111,93.12
2026-05-26,2,APS0111,62.45
2026-05-26,3,APS0111,91.73
2026-05-26,4,APS0111,105.30
2026-05-26,5,APS0111,92.41
2026-05-26,6,APS0111,70.25
2026-05-26,7,APS0111,60.12
2026-05-26,8,APS0111,31.46
2026-05-26,9,APS0111,31.34
2026-05-26,10,APS0111,28.89
2026-05-26,11,APS0111,70.36
2026-05-26,12,APS0111,80.68
2026-05-26,13,APS0111,97.22
2026-05-26,14,APS0111,86.09
2026-05-26,15,APS0111,89.02
2026-05-26,16,APS0111,120.61
2026-05-26,17,APS0111,114.30
2026-05-26,18,APS0111,98.13
2026-05-26,19,APS0111,117.40
2026-05-26,20,APS0111,111.38
2026-05-26,21,APS0111,113.53
2026-05-26,22,APS0111,115.42
2026-05-26,23,APS0111,117.73
2026-05-26,24,APS0111,111.82
2026-05-26,25,APS0111,111.21
2026-05-26,26,APS0111,107.84
2026-05-26,27,APS0111,107.78
2026-05-26,28,APS0111,107.89
2026-05-26,29,APS0111,111.19
2026-05-26,30,APS0111,110.82
2026-05-26,31,APS0111,111.80
2026-05-26,32,APS0111,120.86
2026-05-26,33,APS0111,127.72
2026-05-26,34,APS0111,115.17
2026-05-26,35,APS0111,115.87
2026-05-26,36,APS0111,125.12
2026-05-26,37,APS0111,120.38
2026-05-26,38,APS0111,114.62
2026-05-26,39,APS0111,111.79
2026-05-26,40,APS0111,99.01
2026-05-26,41,APS0111,99.46
2026-05-26,42,APS0111,97.36
2026-05-26,43,APS0111,113.91
2026-05-26,44,APS0111,110.68
2026-05-26,45,APS0111,109.98
2026-05-26,46,APS0111,107.99
2026-05-26,47,APS0111,110.18
2026-05-26,48,APS0111,109.49
2026-05-26,1,ARA2201,88.44
2026-05-26,2,ARA2201,58.66
2026-05-26,3,ARA2201,83.00
2026-05-26,4,ARA2201,95.72
2026-05-26,5,ARA2201,84.03
2026-05-26,6,ARA2201,63.66
2026-05-26,7,ARA2201,53.61
2026-05-26,8,ARA2201,28.54
2026-05-26,9,ARA2201,29.33
2026-05-26,10,ARA2201,35.74
2026-05-26,11,ARA2201,69.37
2026-05-26,12,ARA2201,84.81
2026-05-26,13,ARA2201,97.50
2026-05-26,14,ARA2201,84.13
2026-05-26,15,ARA2201,90.52
2026-05-26,16,ARA2201,119.72
2026-05-26,17,ARA2201,110.52
2026-05-26,18,ARA2201,94.44
2026-05-26,19,ARA2201,117.43
2026-05-26,20,ARA2201,111.46
2026-05-26,21,ARA2201,119.10
2026-05-26,22,ARA2201,122.92
2026-05-26,23,ARA2201,126.47
2026-05-26,24,ARA2201,117.67
2026-05-26,25,ARA2201,116.81
2026-05-26,26,ARA2201,116.71
2026-05-26,27,ARA2201,115.18
2026-05-26,28,ARA2201,115.07
2026-05-26,29,ARA2201,116.75
2026-05-26,30,ARA2201,116.16
2026-05-26,31,ARA2201,117.15
2026-05-26,32,ARA2201,125.13
2026-05-26,33,ARA2201,129.18
2026-05-26,34,ARA2201,117.09
2026-05-26,35,ARA2201,113.07
2026-05-26,36,ARA2201,124.17
2026-05-26,37,ARA2201,122.03
2026-05-26,38,ARA2201,116.50
2026-05-26,39,ARA2201,112.62
2026-05-26,40,ARA2201,99.76
2026-05-26,41,ARA2201,100.36
2026-05-26,42,ARA2201,100.35
2026-05-26,43,ARA2201,119.61
2026-05-26,44,ARA2201,116.13
2026-05-26,45,ARA2201,112.71
2026-05-26,46,ARA2201,111.34
2026-05-26,47,ARA2201,111.51
2026-05-26,48,ARA2201,110.06
2026-05-26,1,ARG1101,98.55
2026-05-26,2,ARG1101,65.75
2026-05-26,3,ARG1101,96.96
2026-05-26,4,ARG1101,111.94
2026-05-26,5,ARG1101,98.20
2026-05-26,6,ARG1101,74.75
2026-05-26,7,ARG1101,62.91
2026-05-26,8,ARG1101,32.97
2026-05-26,9,ARG1101,33.13
2026-05-26,10,ARG1101,29.62
2026-05-26,11,ARG1101,72.32
2026-05-26,12,ARG1101,83.48
2026-05-26,13,ARG1101,101.72
2026-05-26,14,ARG1101,90.48
2026-05-26,15,ARG1101,92.27
2026-05-26,16,ARG1101,124.35
2026-05-26,17,ARG1101,116.49
2026-05-26,18,ARG1101,100.04
2026-05-26,19,ARG1101,122.28
2026-05-26,20,ARG1101,115.76
2026-05-26,21,ARG1101,121.38
2026-05-26,22,ARG1101,124.46
2026-05-26,23,ARG1101,126.73
2026-05-26,24,ARG1101,120.26
2026-05-26,25,ARG1101,118.94
2026-05-26,26,ARG1101,118.48
2026-05-26,27,ARG1101,118.42
2026-05-26,28,ARG1101,118.42
2026-05-26,29,ARG1101,118.71
2026-05-26,30,ARG1101,118.91
2026-05-26,31,ARG1101,121.07
2026-05-26,32,ARG1101,131.47
2026-05-26,33,ARG1101,136.73
2026-05-26,34,ARG1101,123.99
2026-05-26,35,ARG1101,126.78
2026-05-26,36,ARG1101,139.59
2026-05-26,37,ARG1101,134.09
2026-05-26,38,ARG1101,126.03
2026-05-26,39,ARG1101,122.83
2026-05-26,40,ARG1101,108.91
2026-05-26,41,ARG1101,108.64
2026-05-26,42,ARG1101,106.24
2026-05-26,43,ARG1101,123.45
2026-05-26,44,ARG1101,119.29
2026-05-26,45,ARG1101,117.66
2026-05-26,46,ARG1101,117.63
2026-05-26,47,ARG1101,117.94
2026-05-26,48,ARG1101,117.88
2026-05-26,1,ARI1101,85.90
2026-05-26,2,ARI1101,56.91
2026-05-26,3,ARI1101,80.46
2026-05-26,4,ARI1101,92.76
2026-05-26,5,ARI1101,81.41
2026-05-26,6,ARI1101,61.70
2026-05-26,7,ARI1101,51.83
2026-05-26,8,ARI1101,27.65
2026-05-26,9,ARI1101,28.53
2026-05-26,10,ARI1101,34.74
2026-05-26,11,ARI1101,67.68
2026-05-26,12,ARI1101,82.75
2026-05-26,13,ARI1101,95.49
2026-05-26,14,ARI1101,78.37
2026-05-26,15,ARI1101,87.31
2026-05-26,16,ARI1101,115.55
2026-05-26,17,ARI1101,106.99
2026-05-26,18,ARI1101,91.43
2026-05-26,19,ARI1101,113.60
2026-05-26,20,ARI1101,107.59
2026-05-26,21,ARI1101,114.16
2026-05-26,22,ARI1101,117.49
2026-05-26,23,ARI1101,120.38
2026-05-26,24,ARI1101,112.00
2026-05-26,25,ARI1101,111.60
2026-05-26,26,ARI1101,111.35
2026-05-26,27,ARI1101,109.52
2026-05-26,28,ARI1101,109.34
2026-05-26,29,ARI1101,110.90
2026-05-26,30,ARI1101,110.56
2026-05-26,31,ARI1101,112.13
2026-05-26,32,ARI1101,120.19
2026-05-26,33,ARI1101,125.27
2026-05-26,34,ARI1101,112.96
2026-05-26,35,ARI1101,109.18
2026-05-26,36,ARI1101,120.15
2026-05-26,37,ARI1101,118.52
2026-05-26,38,ARI1101,113.11
2026-05-26,39,ARI1101,109.19
2026-05-26,40,ARI1101,96.72
2026-05-26,41,ARI1101,97.40
2026-05-26,42,ARI1101,97.42
2026-05-26,43,ARI1101,115.54
2026-05-26,44,ARI1101,112.63
2026-05-26,45,ARI1101,108.40
2026-05-26,46,ARI1101,108.31
2026-05-26,47,ARI1101,108.41
2026-05-26,48,ARI1101,107.00
2026-05-26,1,ARI1102,93.61
2026-05-26,2,ARI1102,62.10
2026-05-26,3,ARI1102,87.46
2026-05-26,4,ARI1102,100.49
2026-05-26,5,ARI1102,88.20
2026-05-26,6,ARI1102,66.85
2026-05-26,7,ARI1102,56.32
2026-05-26,8,ARI1102,30.01
2026-05-26,9,ARI1102,30.80
2026-05-26,10,ARI1102,37.68
2026-05-26,11,ARI1102,73.97
2026-05-26,12,ARI1102,90.83
2026-05-26,13,ARI1102,104.40
2026-05-26,14,ARI1102,90.96
2026-05-26,15,ARI1102,97.00
2026-05-26,16,ARI1102,128.63
2026-05-26,17,ARI1102,118.79
2026-05-26,18,ARI1102,101.22
2026-05-26,19,ARI1102,125.52
2026-05-26,20,ARI1102,118.81
2026-05-26,21,ARI1102,126.63
2026-05-26,22,ARI1102,130.58
2026-05-26,23,ARI1102,134.40
2026-05-26,24,ARI1102,124.30
2026-05-26,25,ARI1102,123.39
2026-05-26,26,ARI1102,122.77
2026-05-26,27,ARI1102,121.18
2026-05-26,28,ARI1102,121.01
2026-05-26,29,ARI1102,122.54
2026-05-26,30,ARI1102,122.00
2026-05-26,31,ARI1102,123.22
2026-05-26,32,ARI1102,131.62
2026-05-26,33,ARI1102,136.22
2026-05-26,34,ARI1102,123.83
2026-05-26,35,ARI1102,117.70
2026-05-26,36,ARI1102,127.64
2026-05-26,37,ARI1102,125.57
2026-05-26,38,ARI1102,119.83
2026-05-26,39,ARI1102,116.82
2026-05-26,40,ARI1102,103.74
2026-05-26,41,ARI1102,105.95
2026-05-26,42,ARI1102,105.36
2026-05-26,43,ARI1102,125.26
2026-05-26,44,ARI1102,123.04
2026-05-26,45,ARI1102,119.43
2026-05-26,46,ARI1102,117.31
2026-05-26,47,ARI1102,117.54
2026-05-26,48,ARI1102,115.97
2026-05-26,1,ASB0661,94.95
2026-05-26,2,ASB0661,63.43
2026-05-26,3,ASB0661,93.47
2026-05-26,4,ASB0661,107.83
2026-05-26,5,ASB0661,95.11
2026-05-26,6,ASB0661,72.47
2026-05-26,7,ASB0661,61.00
2026-05-26,8,ASB0661,31.97
2026-05-26,9,ASB0661,32.12
2026-05-26,10,ASB0661,28.67
2026-05-26,11,ASB0661,69.74
2026-05-26,12,ASB0661,79.91
2026-05-26,13,ASB0661,95.70
2026-05-26,14,ASB0661,82.87
2026-05-26,15,ASB0661,85.41
2026-05-26,16,ASB0661,115.11
2026-05-26,17,ASB0661,107.37
2026-05-26,18,ASB0661,92.44
2026-05-26,19,ASB0661,114.97
2026-05-26,20,ASB0661,110.03
2026-05-26,21,ASB0661,115.11
2026-05-26,22,ASB0661,117.14
2026-05-26,23,ASB0661,120.24
2026-05-26,24,ASB0661,114.65
2026-05-26,25,ASB0661,114.19
2026-05-26,26,ASB0661,114.25
2026-05-26,27,ASB0661,114.20
2026-05-26,28,ASB0661,114.20
2026-05-26,29,ASB0661,114.27
2026-05-26,30,ASB0661,114.29
2026-05-26,31,ASB0661,114.54
2026-05-26,32,ASB0661,122.92
2026-05-26,33,ASB0661,129.75
2026-05-26,34,ASB0661,117.41
2026-05-26,35,ASB0661,118.51
2026-05-26,36,ASB0661,127.72
2026-05-26,37,ASB0661,122.78
2026-05-26,38,ASB0661,117.01
2026-05-26,39,ASB0661,113.94
2026-05-26,40,ASB0661,100.94
2026-05-26,41,ASB0661,101.66
2026-05-26,42,ASB0661,99.43
2026-05-26,43,ASB0661,116.70
2026-05-26,44,ASB0661,114.08
2026-05-26,45,ASB0661,113.89
2026-05-26,46,ASB0661,114.41
2026-05-26,47,ASB0661,114.56
2026-05-26,48,ASB0661,114.52
2026-05-26,1,ASY0111,100.05
2026-05-26,2,ASY0111,66.83
2026-05-26,3,ASY0111,98.52
2026-05-26,4,ASY0111,113.68
2026-05-26,5,ASY0111,99.73
2026-05-26,6,ASY0111,75.91
2026-05-26,7,ASY0111,63.91
2026-05-26,8,ASY0111,33.49
2026-05-26,9,ASY0111,33.65
2026-05-26,10,ASY0111,30.03
2026-05-26,11,ASY0111,73.43
2026-05-26,12,ASY0111,84.24
2026-05-26,13,ASY0111,102.03
2026-05-26,14,ASY0111,89.10
2026-05-26,15,ASY0111,91.70
2026-05-26,16,ASY0111,123.59
2026-05-26,17,ASY0111,115.18
2026-05-26,18,ASY0111,99.24
2026-05-26,19,ASY0111,123.50
2026-05-26,20,ASY0111,118.50
2026-05-26,21,ASY0111,124.10
2026-05-26,22,ASY0111,126.35
2026-05-26,23,ASY0111,129.24
2026-05-26,24,ASY0111,122.64
2026-05-26,25,ASY0111,121.65
2026-05-26,26,ASY0111,121.34
2026-05-26,27,ASY0111,121.30
2026-05-26,28,ASY0111,121.27
2026-05-26,29,ASY0111,121.35
2026-05-26,30,ASY0111,121.76
2026-05-26,31,ASY0111,122.37
2026-05-26,32,ASY0111,132.48
2026-05-26,33,ASY0111,139.52
2026-05-26,34,ASY0111,126.17
2026-05-26,35,ASY0111,128.48
2026-05-26,36,ASY0111,138.68
2026-05-26,37,ASY0111,133.41
2026-05-26,38,ASY0111,127.34
2026-05-26,39,ASY0111,123.82
2026-05-26,40,ASY0111,108.53
2026-05-26,41,ASY0111,109.39
2026-05-26,42,ASY0111,107.26
2026-05-26,43,ASY0111,125.90
2026-05-26,44,ASY0111,122.42
2026-05-26,45,ASY0111,120.99
2026-05-26,46,ASY0111,120.58
2026-05-26,47,ASY0111,120.72
2026-05-26,48,ASY0111,120.69
2026-05-26,1,ATI2201,89.26
2026-05-26,2,ATI2201,59.26
2026-05-26,3,ATI2201,83.76
2026-05-26,4,ATI2201,96.57
2026-05-26,5,ATI2201,84.77
2026-05-26,6,ATI2201,64.25
2026-05-26,7,ATI2201,53.96
2026-05-26,8,ATI2201,28.79
2026-05-26,9,ATI2201,29.59
2026-05-26,10,ATI2201,36.02
2026-05-26,11,ATI2201,69.93
2026-05-26,12,ATI2201,85.40
2026-05-26,13,ATI2201,98.51
2026-05-26,14,ATI2201,84.63
2026-05-26,15,ATI2201,91.08
2026-05-26,16,ATI2201,120.41
2026-05-26,17,ATI2201,111.14
2026-05-26,18,ATI2201,94.97
2026-05-26,19,ATI2201,118.02
2026-05-26,20,ATI2201,111.78
2026-05-26,21,ATI2201,119.78
2026-05-26,22,ATI2201,123.87
2026-05-26,23,ATI2201,127.47
2026-05-26,24,ATI2201,118.61
2026-05-26,25,ATI2201,117.72
2026-05-26,26,ATI2201,117.61
2026-05-26,27,ATI2201,115.88
2026-05-26,28,ATI2201,115.69
2026-05-26,29,ATI2201,117.47
2026-05-26,30,ATI2201,116.93
2026-05-26,31,ATI2201,118.07
2026-05-26,32,ATI2201,126.11
2026-05-26,33,ATI2201,130.09
2026-05-26,34,ATI2201,117.42
2026-05-26,35,ATI2201,113.48
2026-05-26,36,ATI2201,124.87
2026-05-26,37,ATI2201,122.66
2026-05-26,38,ATI2201,117.09
2026-05-26,39,ATI2201,113.17
2026-05-26,40,ATI2201,100.25
2026-05-26,41,ATI2201,100.84
2026-05-26,42,ATI2201,100.83
2026-05-26,43,ATI2201,120.17
2026-05-26,44,ATI2201,116.69
2026-05-26,45,ATI2201,113.19
2026-05-26,46,ATI2201,111.68
2026-05-26,47,ATI2201,111.84
2026-05-26,48,ATI2201,110.38
2026-05-26,1,AVI2201,91.62
2026-05-26,2,AVI2201,60.85
2026-05-26,3,AVI2201,89.97
2026-05-26,4,AVI2201,104.14
2026-05-26,5,AVI2201,91.23
2026-05-26,6,AVI2201,69.49
2026-05-26,7,AVI2201,58.62
2026-05-26,8,AVI2201,30.66
2026-05-26,9,AVI2201,30.80
2026-05-26,10,AVI2201,27.46
2026-05-26,11,AVI2201,67.05
2026-05-26,12,AVI2201,76.66
2026-05-26,13,AVI2201,91.82
2026-05-26,14,AVI2201,77.71
2026-05-26,15,AVI2201,79.87
2026-05-26,16,AVI2201,107.55
2026-05-26,17,AVI2201,100.00
2026-05-26,18,AVI2201,86.28
2026-05-26,19,AVI2201,107.35
2026-05-26,20,AVI2201,103.27
2026-05-26,21,AVI2201,108.77
2026-05-26,22,AVI2201,110.92
2026-05-26,23,AVI2201,114.07
2026-05-26,24,AVI2201,109.14
2026-05-26,25,AVI2201,109.50
2026-05-26,26,AVI2201,109.71
2026-05-26,27,AVI2201,109.63
2026-05-26,28,AVI2201,109.44
2026-05-26,29,AVI2201,109.77
2026-05-26,30,AVI2201,109.96
2026-05-26,31,AVI2201,109.71
2026-05-26,32,AVI2201,116.42
2026-05-26,33,AVI2201,121.68
2026-05-26,34,AVI2201,109.78
2026-05-26,35,AVI2201,110.81
2026-05-26,36,AVI2201,118.44
2026-05-26,37,AVI2201,114.20
2026-05-26,38,AVI2201,109.40
2026-05-26,39,AVI2201,106.60
2026-05-26,40,AVI2201,94.47
2026-05-26,41,AVI2201,95.17
2026-05-26,42,AVI2201,94.15
2026-05-26,43,AVI2201,110.25
2026-05-26,44,AVI2201,108.58
2026-05-26,45,AVI2201,109.24
2026-05-26,46,AVI2201,109.69
2026-05-26,47,AVI2201,109.96
2026-05-26,48,AVI2201,110.00
2026-05-26,1,BAL0331,96.91
2026-05-26,2,BAL0331,64.89
2026-05-26,3,BAL0331,95.55
2026-05-26,4,BAL0331,111.69
2026-05-26,5,BAL0331,99.05
2026-05-26,6,BAL0331,74.95
2026-05-26,7,BAL0331,64.23
2026-05-26,8,BAL0331,33.54
2026-05-26,9,BAL0331,34.02
2026-05-26,10,BAL0331,30.24
2026-05-26,11,BAL0331,70.85
2026-05-26,12,BAL0331,81.90
2026-05-26,13,BAL0331,97.21
2026-05-26,14,BAL0331,83.02
2026-05-26,15,BAL0331,83.97
2026-05-26,16,BAL0331,112.80
2026-05-26,17,BAL0331,105.40
2026-05-26,18,BAL0331,91.04
2026-05-26,19,BAL0331,113.14
2026-05-26,20,BAL0331,109.33
2026-05-26,21,BAL0331,113.45
2026-05-26,22,BAL0331,115.39
2026-05-26,23,BAL0331,119.21
2026-05-26,24,BAL0331,113.61
2026-05-26,25,BAL0331,115.97
2026-05-26,26,BAL0331,116.09
2026-05-26,27,BAL0331,115.89
2026-05-26,28,BAL0331,116.04
2026-05-26,29,BAL0331,115.97
2026-05-26,30,BAL0331,116.08
2026-05-26,31,BAL0331,116.28
2026-05-26,32,BAL0331,122.86
2026-05-26,33,BAL0331,127.92
2026-05-26,34,BAL0331,116.00
2026-05-26,35,BAL0331,117.08
2026-05-26,36,BAL0331,124.18
2026-05-26,37,BAL0331,119.71
2026-05-26,38,BAL0331,114.09
2026-05-26,39,BAL0331,111.17
2026-05-26,40,BAL0331,97.20
2026-05-26,41,BAL0331,97.69
2026-05-26,42,BAL0331,99.59
2026-05-26,43,BAL0331,118.54
2026-05-26,44,BAL0331,116.37
2026-05-26,45,BAL0331,117.29
2026-05-26,46,BAL0331,117.16
2026-05-26,47,BAL0331,116.67
2026-05-26,48,BAL0331,117.64
2026-05-26,1,BDE0111,99.83
2026-05-26,2,BDE0111,66.89
2026-05-26,3,BDE0111,99.22
2026-05-26,4,BDE0111,116.47
2026-05-26,5,BDE0111,103.23
2026-05-26,6,BDE0111,79.16
2026-05-26,7,BDE0111,66.80
2026-05-26,8,BDE0111,35.03
2026-05-26,9,BDE0111,34.95
2026-05-26,10,BDE0111,30.89
2026-05-26,11,BDE0111,72.92
2026-05-26,12,BDE0111,84.99
2026-05-26,13,BDE0111,100.24
2026-05-26,14,BDE0111,84.99
2026-05-26,15,BDE0111,85.37
2026-05-26,16,BDE0111,112.71
2026-05-26,17,BDE0111,105.41
2026-05-26,18,BDE0111,91.12
2026-05-26,19,BDE0111,113.41
2026-05-26,20,BDE0111,109.14
2026-05-26,21,BDE0111,116.07
2026-05-26,22,BDE0111,118.22
2026-05-26,23,BDE0111,121.55
2026-05-26,24,BDE0111,115.96
2026-05-26,25,BDE0111,120.46
2026-05-26,26,BDE0111,120.37
2026-05-26,27,BDE0111,120.10
2026-05-26,28,BDE0111,120.36
2026-05-26,29,BDE0111,120.06
2026-05-26,30,BDE0111,120.23
2026-05-26,31,BDE0111,120.72
2026-05-26,32,BDE0111,127.34
2026-05-26,33,BDE0111,132.36
2026-05-26,34,BDE0111,116.32
2026-05-26,35,BDE0111,117.70
2026-05-26,36,BDE0111,125.26
2026-05-26,37,BDE0111,120.56
2026-05-26,38,BDE0111,115.08
2026-05-26,39,BDE0111,112.28
2026-05-26,40,BDE0111,100.04
2026-05-26,41,BDE0111,100.76
2026-05-26,42,BDE0111,103.12
2026-05-26,43,BDE0111,124.01
2026-05-26,44,BDE0111,121.77
2026-05-26,45,BDE0111,122.61
2026-05-26,46,BDE0111,123.44
2026-05-26,47,BDE0111,124.22
2026-05-26,48,BDE0111,125.09
2026-05-26,1,BEN2201,91.12
2026-05-26,2,BEN2201,60.88
2026-05-26,3,BEN2201,89.49
2026-05-26,4,BEN2201,103.35
2026-05-26,5,BEN2201,90.85
2026-05-26,6,BEN2201,69.21
2026-05-26,7,BEN2201,58.22
2026-05-26,8,BEN2201,30.54
2026-05-26,9,BEN2201,30.67
2026-05-26,10,BEN2201,27.46
2026-05-26,11,BEN2201,67.04
2026-05-26,12,BEN2201,76.87
2026-05-26,13,BEN2201,92.03
2026-05-26,14,BEN2201,77.99
2026-05-26,15,BEN2201,80.27
2026-05-26,16,BEN2201,108.21
2026-05-26,17,BEN2201,100.41
2026-05-26,18,BEN2201,86.79
2026-05-26,19,BEN2201,108.09
2026-05-26,20,BEN2201,103.99
2026-05-26,21,BEN2201,109.54
2026-05-26,22,BEN2201,111.51
2026-05-26,23,BEN2201,114.88
2026-05-26,24,BEN2201,110.01
2026-05-26,25,BEN2201,110.03
2026-05-26,26,BEN2201,110.03
2026-05-26,27,BEN2201,109.95
2026-05-26,28,BEN2201,110.03
2026-05-26,29,BEN2201,110.04
2026-05-26,30,BEN2201,110.00
2026-05-26,31,BEN2201,110.09
2026-05-26,32,BEN2201,116.88
2026-05-26,33,BEN2201,122.14
2026-05-26,34,BEN2201,110.38
2026-05-26,35,BEN2201,111.27
2026-05-26,36,BEN2201,118.93
2026-05-26,37,BEN2201,114.75
2026-05-26,38,BEN2201,109.87
2026-05-26,39,BEN2201,107.06
2026-05-26,40,BEN2201,94.85
2026-05-26,41,BEN2201,95.57
2026-05-26,42,BEN2201,94.50
2026-05-26,43,BEN2201,110.82
2026-05-26,44,BEN2201,109.05
2026-05-26,45,BEN2201,109.42
2026-05-26,46,BEN2201,109.86
2026-05-26,47,BEN2201,110.00
2026-05-26,48,BEN2201,109.95
2026-05-26,1,BEN2202,91.12
2026-05-26,2,BEN2202,60.88
2026-05-26,3,BEN2202,89.49
2026-05-26,4,BEN2202,103.35
2026-05-26,5,BEN2202,90.85
2026-05-26,6,BEN2202,69.21
2026-05-26,7,BEN2202,58.22
2026-05-26,8,BEN2202,30.54
2026-05-26,9,BEN2202,30.67
2026-05-26,10,BEN2202,27.46
2026-05-26,11,BEN2202,67.04
2026-05-26,12,BEN2202,76.87
2026-05-26,13,BEN2202,92.03
2026-05-26,14,BEN2202,77.99
2026-05-26,15,BEN2202,80.27
