TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-13,24,AVI2201,59.53
2026-07-13,25,AVI2201,54.08
2026-07-13,26,AVI2201,27.89
2026-07-13,27,AVI2201,33.90
2026-07-13,28,AVI2201,59.78
2026-07-13,29,AVI2201,59.92
2026-07-13,30,AVI2201,58.32
2026-07-13,31,AVI2201,57.85
2026-07-13,32,AVI2201,59.92
2026-07-13,33,AVI2201,60.01
2026-07-13,34,AVI2201,42.51
2026-07-13,35,AVI2201,42.25
2026-07-13,36,AVI2201,57.26
2026-07-13,37,AVI2201,59.98
2026-07-13,38,AVI2201,59.99
2026-07-13,39,AVI2201,60.00
2026-07-13,40,AVI2201,58.88
2026-07-13,41,AVI2201,58.22
2026-07-13,42,AVI2201,55.47
2026-07-13,43,AVI2201,59.74
2026-07-13,44,AVI2201,50.70
2026-07-13,45,AVI2201,48.81
2026-07-13,46,AVI2201,23.73
2026-07-13,47,AVI2201,47.59
2026-07-13,48,AVI2201,34.99
2026-07-13,1,BAL0331,63.77
2026-07-13,2,BAL0331,61.78
2026-07-13,3,BAL0331,58.96
2026-07-13,4,BAL0331,57.07
2026-07-13,5,BAL0331,59.69
2026-07-13,6,BAL0331,55.55
2026-07-13,7,BAL0331,58.42
2026-07-13,8,BAL0331,35.63
2026-07-13,9,BAL0331,36.45
2026-07-13,10,BAL0331,57.61
2026-07-13,11,BAL0331,53.43
2026-07-13,12,BAL0331,58.74
2026-07-13,13,BAL0331,57.69
2026-07-13,14,BAL0331,69.33
2026-07-13,15,BAL0331,61.04
2026-07-13,16,BAL0331,60.22
2026-07-13,17,BAL0331,63.71
2026-07-13,18,BAL0331,63.47
2026-07-13,19,BAL0331,56.36
2026-07-13,20,BAL0331,59.26
2026-07-13,21,BAL0331,58.24
2026-07-13,22,BAL0331,59.83
2026-07-13,23,BAL0331,59.66
2026-07-13,24,BAL0331,60.02
2026-07-13,25,BAL0331,54.52
2026-07-13,26,BAL0331,27.99
2026-07-13,27,BAL0331,34.01
2026-07-13,28,BAL0331,59.84
2026-07-13,29,BAL0331,59.95
2026-07-13,30,BAL0331,58.59
2026-07-13,31,BAL0331,57.55
2026-07-13,32,BAL0331,59.72
2026-07-13,33,BAL0331,59.96
2026-07-13,34,BAL0331,42.10
2026-07-13,35,BAL0331,40.35
2026-07-13,36,BAL0331,55.90
2026-07-13,37,BAL0331,58.43
2026-07-13,38,BAL0331,58.17
2026-07-13,39,BAL0331,57.85
2026-07-13,40,BAL0331,56.54
2026-07-13,41,BAL0331,55.95
2026-07-13,42,BAL0331,53.21
2026-07-13,43,BAL0331,57.44
2026-07-13,44,BAL0331,48.79
2026-07-13,45,BAL0331,48.38
2026-07-13,46,BAL0331,23.70
2026-07-13,47,BAL0331,47.82
2026-07-13,48,BAL0331,34.99
2026-07-13,1,BDE0111,61.73
2026-07-13,2,BDE0111,59.83
2026-07-13,3,BDE0111,57.08
2026-07-13,4,BDE0111,55.24
2026-07-13,5,BDE0111,57.74
2026-07-13,6,BDE0111,53.82
2026-07-13,7,BDE0111,56.68
2026-07-13,8,BDE0111,34.53
2026-07-13,9,BDE0111,35.34
2026-07-13,10,BDE0111,56.13
2026-07-13,11,BDE0111,51.88
2026-07-13,12,BDE0111,56.82
2026-07-13,13,BDE0111,55.73
2026-07-13,14,BDE0111,67.14
2026-07-13,15,BDE0111,59.16
2026-07-13,16,BDE0111,58.34
2026-07-13,17,BDE0111,61.73
2026-07-13,18,BDE0111,61.50
2026-07-13,19,BDE0111,54.61
2026-07-13,20,BDE0111,57.41
2026-07-13,21,BDE0111,56.43
2026-07-13,22,BDE0111,58.10
2026-07-13,23,BDE0111,57.93
2026-07-13,24,BDE0111,58.08
2026-07-13,25,BDE0111,52.66
2026-07-13,26,BDE0111,27.12
2026-07-13,27,BDE0111,32.90
2026-07-13,28,BDE0111,57.88
2026-07-13,29,BDE0111,57.97
2026-07-13,30,BDE0111,56.67
2026-07-13,31,BDE0111,56.00
2026-07-13,32,BDE0111,57.92
2026-07-13,33,BDE0111,58.34
2026-07-13,34,BDE0111,40.65
2026-07-13,35,BDE0111,40.44
2026-07-13,36,BDE0111,55.41
2026-07-13,37,BDE0111,58.50
2026-07-13,38,BDE0111,58.28
2026-07-13,39,BDE0111,58.32
2026-07-13,40,BDE0111,56.70
2026-07-13,41,BDE0111,55.83
2026-07-13,42,BDE0111,53.46
2026-07-13,43,BDE0111,57.58
2026-07-13,44,BDE0111,49.11
2026-07-13,45,BDE0111,48.08
2026-07-13,46,BDE0111,23.69
2026-07-13,47,BDE0111,47.59
2026-07-13,48,BDE0111,34.97
2026-07-13,1,BEN2201,64.44
2026-07-13,2,BEN2201,62.38
2026-07-13,3,BEN2201,59.41
2026-07-13,4,BEN2201,57.45
2026-07-13,5,BEN2201,60.13
2026-07-13,6,BEN2201,55.91
2026-07-13,7,BEN2201,59.22
2026-07-13,8,BEN2201,35.86
2026-07-13,9,BEN2201,37.02
2026-07-13,10,BEN2201,59.61
2026-07-13,11,BEN2201,55.10
2026-07-13,12,BEN2201,60.14
2026-07-13,13,BEN2201,59.20
2026-07-13,14,BEN2201,70.88
2026-07-13,15,BEN2201,62.51
2026-07-13,16,BEN2201,61.23
2026-07-13,17,BEN2201,64.63
2026-07-13,18,BEN2201,64.39
2026-07-13,19,BEN2201,57.17
2026-07-13,20,BEN2201,60.17
2026-07-13,21,BEN2201,59.15
2026-07-13,22,BEN2201,60.00
2026-07-13,23,BEN2201,59.65
2026-07-13,24,BEN2201,59.75
2026-07-13,25,BEN2201,54.15
2026-07-13,26,BEN2201,28.00
2026-07-13,27,BEN2201,34.03
2026-07-13,28,BEN2201,59.83
2026-07-13,29,BEN2201,60.00
2026-07-13,30,BEN2201,58.54
2026-07-13,31,BEN2201,57.91
2026-07-13,32,BEN2201,60.00
2026-07-13,33,BEN2201,60.07
2026-07-13,34,BEN2201,42.52
2026-07-13,35,BEN2201,42.37
2026-07-13,36,BEN2201,57.43
2026-07-13,37,BEN2201,60.17
2026-07-13,38,BEN2201,60.06
2026-07-13,39,BEN2201,60.08
2026-07-13,40,BEN2201,58.97
2026-07-13,41,BEN2201,58.37
2026-07-13,42,BEN2201,55.64
2026-07-13,43,BEN2201,59.93
2026-07-13,44,BEN2201,50.87
2026-07-13,45,BEN2201,48.90
2026-07-13,46,BEN2201,23.69
2026-07-13,47,BEN2201,47.53
2026-07-13,48,BEN2201,34.95
2026-07-13,1,BEN2202,64.44
2026-07-13,2,BEN2202,62.38
2026-07-13,3,BEN2202,59.41
2026-07-13,4,BEN2202,57.45
2026-07-13,5,BEN2202,60.13
2026-07-13,6,BEN2202,55.91
2026-07-13,7,BEN2202,59.22
2026-07-13,8,BEN2202,35.86
2026-07-13,9,BEN2202,37.02
2026-07-13,10,BEN2202,59.61
2026-07-13,11,BEN2202,55.10
2026-07-13,12,BEN2202,60.14
2026-07-13,13,BEN2202,59.20
2026-07-13,14,BEN2202,70.88
2026-07-13,15,BEN2202,62.51
