TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-12,29,ALB0331,25.26
2026-07-12,30,ALB0331,22.50
2026-07-12,31,ALB0331,53.90
2026-07-12,32,ALB0331,67.86
2026-07-12,33,ALB0331,79.74
2026-07-12,34,ALB0331,83.90
2026-07-12,35,ALB0331,111.41
2026-07-12,36,ALB0331,153.62
2026-07-12,37,ALB0331,164.32
2026-07-12,38,ALB0331,93.57
2026-07-12,39,ALB0331,95.70
2026-07-12,40,ALB0331,77.68
2026-07-12,41,ALB0331,114.49
2026-07-12,42,ALB0331,106.41
2026-07-12,43,ALB0331,119.26
2026-07-12,44,ALB0331,109.13
2026-07-12,45,ALB0331,100.69
2026-07-12,46,ALB0331,90.93
2026-07-12,47,ALB0331,85.24
2026-07-12,48,ALB0331,68.01
2026-07-12,1,ALB1101,100.27
2026-07-12,2,ALB1101,96.50
2026-07-12,3,ALB1101,91.18
2026-07-12,4,ALB1101,73.41
2026-07-12,5,ALB1101,93.48
2026-07-12,6,ALB1101,97.02
2026-07-12,7,ALB1101,96.40
2026-07-12,8,ALB1101,96.48
2026-07-12,9,ALB1101,77.05
2026-07-12,10,ALB1101,80.50
2026-07-12,11,ALB1101,76.75
2026-07-12,12,ALB1101,93.31
2026-07-12,13,ALB1101,100.36
2026-07-12,14,ALB1101,97.94
2026-07-12,15,ALB1101,100.42
2026-07-12,16,ALB1101,127.68
2026-07-12,17,ALB1101,184.64
2026-07-12,18,ALB1101,176.68
2026-07-12,19,ALB1101,187.32
2026-07-12,20,ALB1101,149.22
2026-07-12,21,ALB1101,112.53
2026-07-12,22,ALB1101,100.87
2026-07-12,23,ALB1101,106.13
2026-07-12,24,ALB1101,85.96
2026-07-12,25,ALB1101,74.03
2026-07-12,26,ALB1101,70.31
2026-07-12,27,ALB1101,60.47
2026-07-12,28,ALB1101,36.59
2026-07-12,29,ALB1101,25.22
2026-07-12,30,ALB1101,22.47
2026-07-12,31,ALB1101,53.82
2026-07-12,32,ALB1101,67.75
2026-07-12,33,ALB1101,79.62
2026-07-12,34,ALB1101,83.74
2026-07-12,35,ALB1101,111.14
2026-07-12,36,ALB1101,153.29
2026-07-12,37,ALB1101,164.02
2026-07-12,38,ALB1101,93.40
2026-07-12,39,ALB1101,95.52
2026-07-12,40,ALB1101,77.54
2026-07-12,41,ALB1101,114.23
2026-07-12,42,ALB1101,106.13
2026-07-12,43,ALB1101,118.96
2026-07-12,44,ALB1101,108.86
2026-07-12,45,ALB1101,100.45
2026-07-12,46,ALB1101,90.75
2026-07-12,47,ALB1101,85.11
2026-07-12,48,ALB1101,67.91
2026-07-12,1,APS0111,87.52
2026-07-12,2,APS0111,86.12
2026-07-12,3,APS0111,81.41
2026-07-12,4,APS0111,65.44
2026-07-12,5,APS0111,84.26
2026-07-12,6,APS0111,87.37
2026-07-12,7,APS0111,86.76
2026-07-12,8,APS0111,86.84
2026-07-12,9,APS0111,69.40
2026-07-12,10,APS0111,72.54
2026-07-12,11,APS0111,68.49
2026-07-12,12,APS0111,83.24
2026-07-12,13,APS0111,88.81
2026-07-12,14,APS0111,88.13
2026-07-12,15,APS0111,89.74
2026-07-12,16,APS0111,115.72
2026-07-12,17,APS0111,168.45
2026-07-12,18,APS0111,167.39
2026-07-12,19,APS0111,182.42
2026-07-12,20,APS0111,145.36
2026-07-12,21,APS0111,105.39
2026-07-12,22,APS0111,90.85
2026-07-12,23,APS0111,94.31
2026-07-12,24,APS0111,74.64
2026-07-12,25,APS0111,65.27
2026-07-12,26,APS0111,61.22
2026-07-12,27,APS0111,53.75
2026-07-12,28,APS0111,32.47
2026-07-12,29,APS0111,22.16
2026-07-12,30,APS0111,19.81
2026-07-12,31,APS0111,47.56
2026-07-12,32,APS0111,60.46
2026-07-12,33,APS0111,71.13
2026-07-12,34,APS0111,74.80
2026-07-12,35,APS0111,108.17
2026-07-12,36,APS0111,153.96
2026-07-12,37,APS0111,162.75
2026-07-12,38,APS0111,65.26
2026-07-12,39,APS0111,65.76
2026-07-12,40,APS0111,63.92
2026-07-12,41,APS0111,86.73
2026-07-12,42,APS0111,81.40
2026-07-12,43,APS0111,90.29
2026-07-12,44,APS0111,83.41
2026-07-12,45,APS0111,83.03
2026-07-12,46,APS0111,75.60
2026-07-12,47,APS0111,72.46
2026-07-12,48,APS0111,58.25
2026-07-12,1,ARA2201,91.37
2026-07-12,2,ARA2201,87.98
2026-07-12,3,ARA2201,83.21
2026-07-12,4,ARA2201,67.02
2026-07-12,5,ARA2201,85.63
2026-07-12,6,ARA2201,88.90
2026-07-12,7,ARA2201,88.30
2026-07-12,8,ARA2201,88.41
2026-07-12,9,ARA2201,70.68
2026-07-12,10,ARA2201,73.84
2026-07-12,11,ARA2201,70.22
2026-07-12,12,ARA2201,85.18
2026-07-12,13,ARA2201,91.53
2026-07-12,14,ARA2201,89.16
2026-07-12,15,ARA2201,91.22
2026-07-12,16,ARA2201,115.90
2026-07-12,17,ARA2201,166.42
2026-07-12,18,ARA2201,158.23
2026-07-12,19,ARA2201,167.73
2026-07-12,20,ARA2201,134.42
2026-07-12,21,ARA2201,101.86
2026-07-12,22,ARA2201,91.14
2026-07-12,23,ARA2201,96.66
2026-07-12,24,ARA2201,78.33
2026-07-12,25,ARA2201,67.44
2026-07-12,26,ARA2201,63.78
2026-07-12,27,ARA2201,55.06
2026-07-12,28,ARA2201,33.35
2026-07-12,29,ARA2201,22.97
2026-07-12,30,ARA2201,20.47
2026-07-12,31,ARA2201,48.92
2026-07-12,32,ARA2201,61.59
2026-07-12,33,ARA2201,72.33
2026-07-12,34,ARA2201,75.96
2026-07-12,35,ARA2201,100.95
2026-07-12,36,ARA2201,139.19
2026-07-12,37,ARA2201,148.31
2026-07-12,38,ARA2201,83.70
2026-07-12,39,ARA2201,84.58
2026-07-12,40,ARA2201,69.39
2026-07-12,41,ARA2201,102.08
2026-07-12,42,ARA2201,95.43
2026-07-12,43,ARA2201,107.06
2026-07-12,44,ARA2201,98.05
2026-07-12,45,ARA2201,90.53
2026-07-12,46,ARA2201,81.86
2026-07-12,47,ARA2201,76.95
2026-07-12,48,ARA2201,61.68
2026-07-12,1,ARG1101,94.39
2026-07-12,2,ARG1101,93.05
2026-07-12,3,ARG1101,87.87
2026-07-12,4,ARG1101,70.70
2026-07-12,5,ARG1101,91.03
2026-07-12,6,ARG1101,94.47
2026-07-12,7,ARG1101,93.80
2026-07-12,8,ARG1101,93.90
2026-07-12,9,ARG1101,75.05
2026-07-12,10,ARG1101,78.43
2026-07-12,11,ARG1101,73.88
2026-07-12,12,ARG1101,89.93
2026-07-12,13,ARG1101,95.83
2026-07-12,14,ARG1101,95.40
2026-07-12,15,ARG1101,98.06
2026-07-12,16,ARG1101,125.89
2026-07-12,17,ARG1101,184.23
2026-07-12,18,ARG1101,182.02
2026-07-12,19,ARG1101,195.83
2026-07-12,20,ARG1101,154.43
2026-07-12,21,ARG1101,112.64
2026-07-12,22,ARG1101,98.28
2026-07-12,23,ARG1101,102.53
2026-07-12,24,ARG1101,80.63
2026-07-12,25,ARG1101,68.64
2026-07-12,26,ARG1101,64.56
2026-07-12,27,ARG1101,57.01
2026-07-12,28,ARG1101,34.51
2026-07-12,29,ARG1101,23.57
2026-07-12,30,ARG1101,21.01
2026-07-12,31,ARG1101,50.78
2026-07-12,32,ARG1101,64.96
2026-07-12,33,ARG1101,76.66
2026-07-12,34,ARG1101,81.00
2026-07-12,35,ARG1101,117.21
2026-07-12,36,ARG1101,166.95
2026-07-12,37,ARG1101,175.01
2026-07-12,38,ARG1101,69.03
2026-07-12,39,ARG1101,69.82
2026-07-12,40,ARG1101,68.78
2026-07-12,41,ARG1101,94.23
2026-07-12,42,ARG1101,88.03
2026-07-12,43,ARG1101,97.48
2026-07-12,44,ARG1101,89.90
2026-07-12,45,ARG1101,89.98
2026-07-12,46,ARG1101,82.67
2026-07-12,47,ARG1101,78.82
2026-07-12,48,ARG1101,63.87
2026-07-12,1,ARI1101,84.98
2026-07-12,2,ARI1101,85.67
2026-07-12,3,ARI1101,81.02
2026-07-12,4,ARI1101,65.24
2026-07-12,5,ARI1101,83.40
2026-07-12,6,ARI1101,86.58
2026-07-12,7,ARI1101,86.01
2026-07-12,8,ARI1101,86.12
2026-07-12,9,ARI1101,68.84
2026-07-12,10,ARI1101,71.73
2026-07-12,11,ARI1101,68.16
2026-07-12,12,ARI1101,82.98
2026-07-12,13,ARI1101,86.76
2026-07-12,14,ARI1101,82.92
2026-07-12,15,ARI1101,84.69
2026-07-12,16,ARI1101,107.88
2026-07-12,17,ARI1101,154.66
2026-07-12,18,ARI1101,144.86
2026-07-12,19,ARI1101,153.46
2026-07-12,20,ARI1101,124.52
2026-07-12,21,ARI1101,94.44
2026-07-12,22,ARI1101,84.49
2026-07-12,23,ARI1101,89.75
2026-07-12,24,ARI1101,72.66
2026-07-12,25,ARI1101,62.62
2026-07-12,26,ARI1101,59.24
2026-07-12,27,ARI1101,51.30
2026-07-12,28,ARI1101,31.45
2026-07-12,29,ARI1101,22.27
2026-07-12,30,ARI1101,19.86
2026-07-12,31,ARI1101,45.62
2026-07-12,32,ARI1101,57.07
2026-07-12,33,ARI1101,67.34
2026-07-12,34,ARI1101,70.88
2026-07-12,35,ARI1101,93.40
2026-07-12,36,ARI1101,128.01
2026-07-12,37,ARI1101,136.61
2026-07-12,38,ARI1101,77.36
2026-07-12,39,ARI1101,78.19
2026-07-12,40,ARI1101,64.23
2026-07-12,41,ARI1101,95.07
2026-07-12,42,ARI1101,88.89
2026-07-12,43,ARI1101,99.70
2026-07-12,44,ARI1101,91.53
2026-07-12,45,ARI1101,84.33
2026-07-12,46,ARI1101,76.01
2026-07-12,47,ARI1101,71.61
2026-07-12,48,ARI1101,60.29
2026-07-12,1,ARI1102,95.63
2026-07-12,2,ARI1102,93.39
2026-07-12,3,ARI1102,88.30
2026-07-12,4,ARI1102,71.07
2026-07-12,5,ARI1102,91.37
2026-07-12,6,ARI1102,94.86
2026-07-12,7,ARI1102,94.24
2026-07-12,8,ARI1102,94.33
2026-07-12,9,ARI1102,75.36
2026-07-12,10,ARI1102,78.76
2026-07-12,11,ARI1102,74.70
2026-07-12,12,ARI1102,90.63
2026-07-12,13,ARI1102,97.16
2026-07-12,14,ARI1102,93.71
2026-07-12,15,ARI1102,95.48
2026-07-12,16,ARI1102,119.12
2026-07-12,17,ARI1102,172.78
2026-07-12,18,ARI1102,164.85
2026-07-12,19,ARI1102,174.42
2026-07-12,20,ARI1102,139.69
2026-07-12,21,ARI1102,104.63
2026-07-12,22,ARI1102,96.05
2026-07-12,23,ARI1102,100.69
2026-07-12,24,ARI1102,81.57
2026-07-12,25,ARI1102,70.26
2026-07-12,26,ARI1102,66.60
2026-07-12,27,ARI1102,57.38
2026-07-12,28,ARI1102,34.72
2026-07-12,29,ARI1102,24.06
2026-07-12,30,ARI1102,21.74
2026-07-12,31,ARI1102,51.03
2026-07-12,32,ARI1102,64.28
2026-07-12,33,ARI1102,75.65
2026-07-12,34,ARI1102,78.59
2026-07-12,35,ARI1102,103.63
2026-07-12,36,ARI1102,143.06
2026-07-12,37,ARI1102,153.05
2026-07-12,38,ARI1102,86.84
2026-07-12,39,ARI1102,87.40
2026-07-12,40,ARI1102,71.54
2026-07-12,41,ARI1102,106.76
2026-07-12,42,ARI1102,99.36
2026-07-12,43,ARI1102,111.37
2026-07-12,44,ARI1102,104.20
2026-07-12,45,ARI1102,95.82
2026-07-12,46,ARI1102,86.41
2026-07-12,47,ARI1102,82.20
2026-07-12,48,ARI1102,65.96
2026-07-12,1,ASB0661,91.91
2026-07-12,2,ASB0661,90.70
2026-07-12,3,ASB0661,85.65
2026-07-12,4,ASB0661,68.91
2026-07-12,5,ASB0661,88.68
2026-07-12,6,ASB0661,92.01
2026-07-12,7,ASB0661,91.38
2026-07-12,8,ASB0661,91.47
2026-07-12,9,ASB0661,73.12
2026-07-12,10,ASB0661,76.40
2026-07-12,11,ASB0661,72.02
2026-07-12,12,ASB0661,87.64
2026-07-12,13,ASB0661,93.17
2026-07-12,14,ASB0661,92.27
2026-07-12,15,ASB0661,94.17
2026-07-12,16,ASB0661,119.20
2026-07-12,17,ASB0661,173.33
2026-07-12,18,ASB0661,171.55
2026-07-12,19,ASB0661,183.61
2026-07-12,20,ASB0661,146.48
2026-07-12,21,ASB0661,106.68
2026-07-12,22,ASB0661,94.17
2026-07-12,23,ASB0661,98.71
2026-07-12,24,ASB0661,78.21
2026-07-12,25,ASB0661,67.07
2026-07-12,26,ASB0661,62.87
2026-07-12,27,ASB0661,55.35
2026-07-12,28,ASB0661,33.64
2026-07-12,29,ASB0661,22.94
2026-07-12,30,ASB0661,20.50
2026-07-12,31,ASB0661,49.33
2026-07-12,32,ASB0661,62.48
2026-07-12,33,ASB0661,72.90
2026-07-12,34,ASB0661,75.95
2026-07-12,35,ASB0661,108.00
2026-07-12,36,ASB0661,152.52
2026-07-12,37,ASB0661,161.90
2026-07-12,38,ASB0661,63.70
2026-07-12,39,ASB0661,64.50
2026-07-12,40,ASB0661,63.79
2026-07-12,41,ASB0661,87.46
2026-07-12,42,ASB0661,82.75
2026-07-12,43,ASB0661,91.68
2026-07-12,44,ASB0661,84.48
2026-07-12,45,ASB0661,86.24
2026-07-12,46,ASB0661,80.14
2026-07-12,47,ASB0661,76.44
2026-07-12,48,ASB0661,62.22
2026-07-12,1,ASY0111,98.07
2026-07-12,2,ASY0111,96.67
2026-07-12,3,ASY0111,91.29
2026-07-12,4,ASY0111,73.46
2026-07-12,5,ASY0111,94.49
2026-07-12,6,ASY0111,97.84
2026-07-12,7,ASY0111,97.16
2026-07-12,8,ASY0111,97.25
2026-07-12,9,ASY0111,77.73
2026-07-12,10,ASY0111,81.26
2026-07-12,11,ASY0111,76.76
2026-07-12,12,ASY0111,93.43
2026-07-12,13,ASY0111,99.56
2026-07-12,14,ASY0111,98.97
2026-07-12,15,ASY0111,101.12
2026-07-12,16,ASY0111,127.87
2026-07-12,17,ASY0111,186.39
2026-07-12,18,ASY0111,185.23
2026-07-12,19,ASY0111,198.31
2026-07-12,20,ASY0111,158.43
2026-07-12,21,ASY0111,114.63
2026-07-12,22,ASY0111,100.83
2026-07-12,23,ASY0111,105.98
2026-07-12,24,ASY0111,83.66
2026-07-12,25,ASY0111,71.62
2026-07-12,26,ASY0111,67.00
2026-07-12,27,ASY0111,58.27
2026-07-12,28,ASY0111,34.86
2026-07-12,29,ASY0111,23.84
2026-07-12,30,ASY0111,21.39
2026-07-12,31,ASY0111,52.37
2026-07-12,32,ASY0111,66.81
2026-07-12,33,ASY0111,78.36
2026-07-12,34,ASY0111,81.42
2026-07-12,35,ASY0111,115.69
2026-07-12,36,ASY0111,164.51
2026-07-12,37,ASY0111,174.63
2026-07-12,38,ASY0111,68.76
2026-07-12,39,ASY0111,69.31
2026-07-12,40,ASY0111,68.39
2026-07-12,41,ASY0111,93.70
2026-07-12,42,ASY0111,88.80
2026-07-12,43,ASY0111,98.40
2026-07-12,44,ASY0111,90.81
2026-07-12,45,ASY0111,92.69
2026-07-12,46,ASY0111,85.69
2026-07-12,47,ASY0111,81.76
2026-07-12,48,ASY0111,66.00
2026-07-12,1,ATI2201,91.79
2026-07-12,2,ATI2201,88.42
2026-07-12,3,ATI2201,83.62
2026-07-12,4,ATI2201,67.33
2026-07-12,5,ATI2201,86.10
2026-07-12,6,ATI2201,89.39
2026-07-12,7,ATI2201,88.79
2026-07-12,8,ATI2201,88.90
2026-07-12,9,ATI2201,71.09
2026-07-12,10,ATI2201,74.27
2026-07-12,11,ATI2201,70.60
2026-07-12,12,ATI2201,85.68
2026-07-12,13,ATI2201,92.00
2026-07-12,14,ATI2201,89.69
2026-07-12,15,ATI2201,91.62
2026-07-12,16,ATI2201,116.56
2026-07-12,17,ATI2201,166.86
2026-07-12,18,ATI2201,158.41
2026-07-12,19,ATI2201,167.86
2026-07-12,20,ATI2201,134.48
2026-07-12,21,ATI2201,101.94
2026-07-12,22,ATI2201,91.28
2026-07-12,23,ATI2201,96.83
2026-07-12,24,ATI2201,78.43
2026-07-12,25,ATI2201,67.64
2026-07-12,26,ATI2201,63.99
2026-07-12,27,ATI2201,55.23
2026-07-12,28,ATI2201,33.46
2026-07-12,29,ATI2201,23.08
2026-07-12,30,ATI2201,20.58
2026-07-12,31,ATI2201,49.04
2026-07-12,32,ATI2201,61.74
2026-07-12,33,ATI2201,72.76
2026-07-12,34,ATI2201,76.35
2026-07-12,35,ATI2201,101.35
2026-07-12,36,ATI2201,139.53
2026-07-12,37,ATI2201,148.59
2026-07-12,38,ATI2201,84.09
2026-07-12,39,ATI2201,85.00
2026-07-12,40,ATI2201,69.73
2026-07-12,41,ATI2201,102.61
2026-07-12,42,ATI2201,95.94
2026-07-12,43,ATI2201,107.61
2026-07-12,44,ATI2201,98.54
2026-07-12,45,ATI2201,91.02
2026-07-12,46,ATI2201,82.09
2026-07-12,47,ATI2201,77.35
2026-07-12,48,ATI2201,62.17
2026-07-12,1,AVI2201,88.59
2026-07-12,2,AVI2201,87.49
2026-07-12,3,AVI2201,82.64
2026-07-12,4,AVI2201,66.43
2026-07-12,5,AVI2201,85.55
2026-07-12,6,AVI2201,88.69
2026-07-12,7,AVI2201,88.19
2026-07-12,8,AVI2201,88.27
2026-07-12,9,AVI2201,70.41
2026-07-12,10,AVI2201,73.56
2026-07-12,11,AVI2201,69.27
2026-07-12,12,AVI2201,84.48
2026-07-12,13,AVI2201,88.82
2026-07-12,14,AVI2201,87.87
2026-07-12,15,AVI2201,89.46
2026-07-12,16,AVI2201,112.91
2026-07-12,17,AVI2201,163.34
2026-07-12,18,AVI2201,160.10
2026-07-12,19,AVI2201,171.03
2026-07-12,20,AVI2201,137.14
2026-07-12,21,AVI2201,100.60
2026-07-12,22,AVI2201,89.13
2026-07-12,23,AVI2201,93.97
2026-07-12,24,AVI2201,74.51
2026-07-12,25,AVI2201,63.89
2026-07-12,26,AVI2201,59.89
2026-07-12,27,AVI2201,53.10
2026-07-12,28,AVI2201,32.20
2026-07-12,29,AVI2201,21.95
2026-07-12,30,AVI2201,19.63
2026-07-12,31,AVI2201,47.31
2026-07-12,32,AVI2201,59.63
2026-07-12,33,AVI2201,69.45
2026-07-12,34,AVI2201,72.06
2026-07-12,35,AVI2201,101.23
2026-07-12,36,AVI2201,142.33
2026-07-12,37,AVI2201,151.09
2026-07-12,38,AVI2201,59.78
2026-07-12,39,AVI2201,60.67
2026-07-12,40,AVI2201,60.05
2026-07-12,41,AVI2201,82.45
2026-07-12,42,AVI2201,78.43
2026-07-12,43,AVI2201,86.94
2026-07-12,44,AVI2201,80.67
2026-07-12,45,AVI2201,82.74
2026-07-12,46,AVI2201,77.55
2026-07-12,47,AVI2201,73.30
2026-07-12,48,AVI2201,59.94
2026-07-12,1,BAL0331,88.63
2026-07-12,2,BAL0331,87.59
2026-07-12,3,BAL0331,82.71
2026-07-12,4,BAL0331,66.59
2026-07-12,5,BAL0331,86.68
2026-07-12,6,BAL0331,89.94
2026-07-12,7,BAL0331,89.40
2026-07-12,8,BAL0331,88.36
2026-07-12,9,BAL0331,70.06
2026-07-12,10,BAL0331,73.91
2026-07-12,11,BAL0331,68.55
2026-07-12,12,BAL0331,83.24
2026-07-12,13,BAL0331,88.13
2026-07-12,14,BAL0331,88.04
2026-07-12,15,BAL0331,90.27
2026-07-12,16,BAL0331,113.87
2026-07-12,17,BAL0331,164.68
2026-07-12,18,BAL0331,161.68
2026-07-12,19,BAL0331,173.52
2026-07-12,20,BAL0331,139.32
2026-07-12,21,BAL0331,101.92
2026-07-12,22,BAL0331,90.15
2026-07-12,23,BAL0331,94.85
2026-07-12,24,BAL0331,75.16
2026-07-12,25,BAL0331,64.36
2026-07-12,26,BAL0331,60.24
2026-07-12,27,BAL0331,53.45
2026-07-12,28,BAL0331,32.44
2026-07-12,29,BAL0331,22.13
2026-07-12,30,BAL0331,19.79
2026-07-12,31,BAL0331,47.63
2026-07-12,32,BAL0331,60.00
2026-07-12,33,BAL0331,69.74
2026-07-12,34,BAL0331,72.37
2026-07-12,35,BAL0331,101.98
2026-07-12,36,BAL0331,143.44
2026-07-12,37,BAL0331,152.27
2026-07-12,38,BAL0331,59.94
2026-07-12,39,BAL0331,60.42
2026-07-12,40,BAL0331,59.61
2026-07-12,41,BAL0331,81.78
2026-07-12,42,BAL0331,77.70
2026-07-12,43,BAL0331,86.08
2026-07-12,44,BAL0331,79.67
2026-07-12,45,BAL0331,82.50
2026-07-12,46,BAL0331,77.34
2026-07-12,47,BAL0331,73.23
2026-07-12,48,BAL0331,59.83
2026-07-12,1,BDE0111,85.81
2026-07-12,2,BDE0111,84.98
2026-07-12,3,BDE0111,80.02
2026-07-12,4,BDE0111,64.30
2026-07-12,5,BDE0111,83.67
2026-07-12,6,BDE0111,87.02
2026-07-12,7,BDE0111,86.63
2026-07-12,8,BDE0111,86.70
2026-07-12,9,BDE0111,69.35
2026-07-12,10,BDE0111,72.33
2026-07-12,11,BDE0111,67.46
2026-07-12,12,BDE0111,82.11
2026-07-12,13,BDE0111,86.72
2026-07-12,14,BDE0111,85.78
2026-07-12,15,BDE0111,87.39
2026-07-12,16,BDE0111,110.20
2026-07-12,17,BDE0111,159.32
2026-07-12,18,BDE0111,156.56
2026-07-12,19,BDE0111,168.14
2026-07-12,20,BDE0111,134.97
2026-07-12,21,BDE0111,98.77
2026-07-12,22,BDE0111,87.53
2026-07-12,23,BDE0111,92.02
2026-07-12,24,BDE0111,73.07
2026-07-12,25,BDE0111,62.38
2026-07-12,26,BDE0111,58.41
2026-07-12,27,BDE0111,51.71
2026-07-12,28,BDE0111,31.45
2026-07-12,29,BDE0111,21.42
2026-07-12,30,BDE0111,19.17
2026-07-12,31,BDE0111,46.08
2026-07-12,32,BDE0111,58.08
2026-07-12,33,BDE0111,67.51
2026-07-12,34,BDE0111,69.98
2026-07-12,35,BDE0111,98.75
2026-07-12,36,BDE0111,138.75
2026-07-12,37,BDE0111,147.57
2026-07-12,38,BDE0111,58.01
2026-07-12,39,BDE0111,58.53
2026-07-12,40,BDE0111,57.82
2026-07-12,41,BDE0111,79.41
2026-07-12,42,BDE0111,75.40
2026-07-12,43,BDE0111,83.31
2026-07-12,44,BDE0111,77.22
2026-07-12,45,BDE0111,79.56
2026-07-12,46,BDE0111,74.93
2026-07-12,47,BDE0111,70.98
2026-07-12,48,BDE0111,57.89
2026-07-12,1,BEN2201,88.89
2026-07-12,2,BEN2201,87.74
2026-07-12,3,BEN2201,82.87
2026-07-12,4,BEN2201,66.64
2026-07-12,5,BEN2201,85.76
2026-07-12,6,BEN2201,89.03
2026-07-12,7,BEN2201,88.41
2026-07-12,8,BEN2201,88.50
2026-07-12,9,BEN2201,70.77
2026-07-12,10,BEN2201,73.94
2026-07-12,11,BEN2201,69.67
2026-07-12,12,BEN2201,84.74
2026-07-12,13,BEN2201,89.39
2026-07-12,14,BEN2201,88.44
2026-07-12,15,BEN2201,90.03
2026-07-12,16,BEN2201,113.61
2026-07-12,17,BEN2201,164.34
2026-07-12,18,BEN2201,161.01
2026-07-12,19,BEN2201,172.04
2026-07-12,20,BEN2201,137.96
2026-07-12,21,BEN2201,101.20
2026-07-12,22,BEN2201,89.68
2026-07-12,23,BEN2201,94.58
2026-07-12,24,BEN2201,75.00
2026-07-12,25,BEN2201,64.37
2026-07-12,26,BEN2201,60.34
2026-07-12,27,BEN2201,53.40
2026-07-12,28,BEN2201,32.41
2026-07-12,29,BEN2201,22.13
2026-07-12,30,BEN2201,19.79
2026-07-12,31,BEN2201,47.59
2026-07-12,32,BEN2201,60.00
2026-07-12,33,BEN2201,69.91
2026-07-12,34,BEN2201,72.53
2026-07-12,35,BEN2201,101.83
2026-07-12,36,BEN2201,143.15
2026-07-12,37,BEN2201,151.96
2026-07-12,38,BEN2201,60.14
2026-07-12,39,BEN2201,61.03
2026-07-12,40,BEN2201,60.39
2026-07-12,41,BEN2201,83.15
2026-07-12,42,BEN2201,79.10
2026-07-12,43,BEN2201,87.67
2026-07-12,44,BEN2201,81.14
2026-07-12,45,BEN2201,83.30
2026-07-12,46,BEN2201,77.82
2026-07-12,47,BEN2201,73.78
2026-07-12,48,BEN2201,60.26
2026-07-12,1,BEN2202,88.89
2026-07-12,2,BEN2202,87.74
2026-07-12,3,BEN2202,82.87
2026-07-12,4,BEN2202,66.64
2026-07-12,5,BEN2202,85.76
2026-07-12,6,BEN2202,89.03
2026-07-12,7,BEN2202,88.41
2026-07-12,8,BEN2202,88.50
2026-07-12,9,BEN2202,70.77
2026-07-12,10,BEN2202,73.94
2026-07-12,11,BEN2202,69.67
2026-07-12,12,BEN2202,84.74
2026-07-12,13,BEN2202,89.39
2026-07-12,14,BEN2202,88.44
2026-07-12,15,BEN2202,90.03
