TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-07,42,ALB0331,103.54
2026-07-07,43,ALB0331,115.52
2026-07-07,44,ALB0331,100.63
2026-07-07,45,ALB0331,109.14
2026-07-07,46,ALB0331,107.56
2026-07-07,47,ALB0331,107.94
2026-07-07,48,ALB0331,112.20
2026-07-07,1,ALB1101,85.72
2026-07-07,2,ALB1101,92.61
2026-07-07,3,ALB1101,81.93
2026-07-07,4,ALB1101,83.92
2026-07-07,5,ALB1101,76.50
2026-07-07,6,ALB1101,66.61
2026-07-07,7,ALB1101,28.80
2026-07-07,8,ALB1101,44.81
2026-07-07,9,ALB1101,80.80
2026-07-07,10,ALB1101,85.51
2026-07-07,11,ALB1101,73.46
2026-07-07,12,ALB1101,54.55
2026-07-07,13,ALB1101,63.53
2026-07-07,14,ALB1101,46.54
2026-07-07,15,ALB1101,47.44
2026-07-07,16,ALB1101,87.72
2026-07-07,17,ALB1101,102.31
2026-07-07,18,ALB1101,101.79
2026-07-07,19,ALB1101,105.87
2026-07-07,20,ALB1101,103.01
2026-07-07,21,ALB1101,132.31
2026-07-07,22,ALB1101,127.52
2026-07-07,23,ALB1101,133.80
2026-07-07,24,ALB1101,103.23
2026-07-07,25,ALB1101,99.33
2026-07-07,26,ALB1101,109.91
2026-07-07,27,ALB1101,138.44
2026-07-07,28,ALB1101,143.02
2026-07-07,29,ALB1101,128.76
2026-07-07,30,ALB1101,147.65
2026-07-07,31,ALB1101,146.91
2026-07-07,32,ALB1101,128.17
2026-07-07,33,ALB1101,127.27
2026-07-07,34,ALB1101,129.73
2026-07-07,35,ALB1101,114.36
2026-07-07,36,ALB1101,206.22
2026-07-07,37,ALB1101,173.01
2026-07-07,38,ALB1101,114.27
2026-07-07,39,ALB1101,98.90
2026-07-07,40,ALB1101,102.34
2026-07-07,41,ALB1101,107.10
2026-07-07,42,ALB1101,103.28
2026-07-07,43,ALB1101,115.24
2026-07-07,44,ALB1101,100.37
2026-07-07,45,ALB1101,108.88
2026-07-07,46,ALB1101,107.39
2026-07-07,47,ALB1101,107.78
2026-07-07,48,ALB1101,112.04
2026-07-07,1,APS0111,72.14
2026-07-07,2,APS0111,80.70
2026-07-07,3,APS0111,71.69
2026-07-07,4,APS0111,73.83
2026-07-07,5,APS0111,68.43
2026-07-07,6,APS0111,58.22
2026-07-07,7,APS0111,25.25
2026-07-07,8,APS0111,39.30
2026-07-07,9,APS0111,70.54
2026-07-07,10,APS0111,72.82
2026-07-07,11,APS0111,62.93
2026-07-07,12,APS0111,41.67
2026-07-07,13,APS0111,54.41
2026-07-07,14,APS0111,38.44
2026-07-07,15,APS0111,37.83
2026-07-07,16,APS0111,71.46
2026-07-07,17,APS0111,81.29
2026-07-07,18,APS0111,83.21
2026-07-07,19,APS0111,85.96
2026-07-07,20,APS0111,85.64
2026-07-07,21,APS0111,115.47
2026-07-07,22,APS0111,110.26
2026-07-07,23,APS0111,114.56
2026-07-07,24,APS0111,86.20
2026-07-07,25,APS0111,82.38
2026-07-07,26,APS0111,95.12
2026-07-07,27,APS0111,118.93
2026-07-07,28,APS0111,119.11
2026-07-07,29,APS0111,109.38
2026-07-07,30,APS0111,119.70
2026-07-07,31,APS0111,120.19
2026-07-07,32,APS0111,105.50
2026-07-07,33,APS0111,103.46
2026-07-07,34,APS0111,109.91
2026-07-07,35,APS0111,95.70
2026-07-07,36,APS0111,154.68
2026-07-07,37,APS0111,125.93
2026-07-07,38,APS0111,89.13
2026-07-07,39,APS0111,82.53
2026-07-07,40,APS0111,83.90
2026-07-07,41,APS0111,86.97
2026-07-07,42,APS0111,84.66
2026-07-07,43,APS0111,96.04
2026-07-07,44,APS0111,82.95
2026-07-07,45,APS0111,93.16
2026-07-07,46,APS0111,89.33
2026-07-07,47,APS0111,93.71
2026-07-07,48,APS0111,96.47
2026-07-07,1,ARA2201,78.38
2026-07-07,2,ARA2201,84.77
2026-07-07,3,ARA2201,75.63
2026-07-07,4,ARA2201,78.02
2026-07-07,5,ARA2201,71.12
2026-07-07,6,ARA2201,61.65
2026-07-07,7,ARA2201,26.74
2026-07-07,8,ARA2201,41.65
2026-07-07,9,ARA2201,74.88
2026-07-07,10,ARA2201,78.75
2026-07-07,11,ARA2201,67.22
2026-07-07,12,ARA2201,49.85
2026-07-07,13,ARA2201,57.68
2026-07-07,14,ARA2201,42.10
2026-07-07,15,ARA2201,42.75
2026-07-07,16,ARA2201,78.48
2026-07-07,17,ARA2201,90.81
2026-07-07,18,ARA2201,90.34
2026-07-07,19,ARA2201,94.04
2026-07-07,20,ARA2201,91.75
2026-07-07,21,ARA2201,118.36
2026-07-07,22,ARA2201,114.21
2026-07-07,23,ARA2201,119.84
2026-07-07,24,ARA2201,92.37
2026-07-07,25,ARA2201,88.91
2026-07-07,26,ARA2201,99.20
2026-07-07,27,ARA2201,125.21
2026-07-07,28,ARA2201,128.66
2026-07-07,29,ARA2201,116.78
2026-07-07,30,ARA2201,134.05
2026-07-07,31,ARA2201,133.33
2026-07-07,32,ARA2201,115.70
2026-07-07,33,ARA2201,114.26
2026-07-07,34,ARA2201,115.99
2026-07-07,35,ARA2201,101.37
2026-07-07,36,ARA2201,181.61
2026-07-07,37,ARA2201,152.10
2026-07-07,38,ARA2201,100.55
2026-07-07,39,ARA2201,87.06
2026-07-07,40,ARA2201,90.43
2026-07-07,41,ARA2201,95.82
2026-07-07,42,ARA2201,93.06
2026-07-07,43,ARA2201,103.78
2026-07-07,44,ARA2201,90.43
2026-07-07,45,ARA2201,98.30
2026-07-07,46,ARA2201,97.09
2026-07-07,47,ARA2201,97.67
2026-07-07,48,ARA2201,101.72
2026-07-07,1,ARG1101,79.72
2026-07-07,2,ARG1101,88.94
2026-07-07,3,ARG1101,79.38
2026-07-07,4,ARG1101,82.43
2026-07-07,5,ARG1101,76.36
2026-07-07,6,ARG1101,64.95
2026-07-07,7,ARG1101,28.18
2026-07-07,8,ARG1101,43.89
2026-07-07,9,ARG1101,78.71
2026-07-07,10,ARG1101,81.31
2026-07-07,11,ARG1101,69.80
2026-07-07,12,ARG1101,46.60
2026-07-07,13,ARG1101,60.96
2026-07-07,14,ARG1101,42.76
2026-07-07,15,ARG1101,42.05
2026-07-07,16,ARG1101,78.25
2026-07-07,17,ARG1101,88.02
2026-07-07,18,ARG1101,89.11
2026-07-07,19,ARG1101,92.26
2026-07-07,20,ARG1101,91.23
2026-07-07,21,ARG1101,122.97
2026-07-07,22,ARG1101,117.31
2026-07-07,23,ARG1101,124.80
2026-07-07,24,ARG1101,94.18
2026-07-07,25,ARG1101,90.51
2026-07-07,26,ARG1101,104.26
2026-07-07,27,ARG1101,129.86
2026-07-07,28,ARG1101,132.68
2026-07-07,29,ARG1101,121.35
2026-07-07,30,ARG1101,133.22
2026-07-07,31,ARG1101,133.45
2026-07-07,32,ARG1101,117.90
2026-07-07,33,ARG1101,114.21
2026-07-07,34,ARG1101,118.64
2026-07-07,35,ARG1101,103.71
2026-07-07,36,ARG1101,167.30
2026-07-07,37,ARG1101,136.66
2026-07-07,38,ARG1101,96.65
2026-07-07,39,ARG1101,88.82
2026-07-07,40,ARG1101,90.47
2026-07-07,41,ARG1101,95.44
2026-07-07,42,ARG1101,93.29
2026-07-07,43,ARG1101,105.32
2026-07-07,44,ARG1101,90.97
2026-07-07,45,ARG1101,103.97
2026-07-07,46,ARG1101,100.47
2026-07-07,47,ARG1101,104.20
2026-07-07,48,ARG1101,108.37
2026-07-07,1,ARI1101,77.57
2026-07-07,2,ARI1101,84.46
2026-07-07,3,ARI1101,75.45
2026-07-07,4,ARI1101,77.81
2026-07-07,5,ARI1101,71.01
2026-07-07,6,ARI1101,61.50
2026-07-07,7,ARI1101,26.72
2026-07-07,8,ARI1101,41.65
2026-07-07,9,ARI1101,74.80
2026-07-07,10,ARI1101,78.49
2026-07-07,11,ARI1101,66.98
2026-07-07,12,ARI1101,49.70
2026-07-07,13,ARI1101,57.37
2026-07-07,14,ARI1101,40.89
2026-07-07,15,ARI1101,40.42
2026-07-07,16,ARI1101,77.05
2026-07-07,17,ARI1101,88.27
2026-07-07,18,ARI1101,87.99
2026-07-07,19,ARI1101,91.39
2026-07-07,20,ARI1101,88.14
2026-07-07,21,ARI1101,114.05
2026-07-07,22,ARI1101,110.55
2026-07-07,23,ARI1101,115.69
2026-07-07,24,ARI1101,89.51
2026-07-07,25,ARI1101,86.12
2026-07-07,26,ARI1101,95.80
2026-07-07,27,ARI1101,120.83
2026-07-07,28,ARI1101,124.14
2026-07-07,29,ARI1101,112.56
2026-07-07,30,ARI1101,129.30
2026-07-07,31,ARI1101,128.72
2026-07-07,32,ARI1101,111.68
2026-07-07,33,ARI1101,110.06
2026-07-07,34,ARI1101,111.79
2026-07-07,35,ARI1101,99.91
2026-07-07,36,ARI1101,178.84
2026-07-07,37,ARI1101,149.13
2026-07-07,38,ARI1101,98.85
2026-07-07,39,ARI1101,85.31
2026-07-07,40,ARI1101,85.94
2026-07-07,41,ARI1101,91.85
2026-07-07,42,ARI1101,89.03
2026-07-07,43,ARI1101,99.02
2026-07-07,44,ARI1101,86.09
2026-07-07,45,ARI1101,94.31
2026-07-07,46,ARI1101,93.17
2026-07-07,47,ARI1101,94.65
2026-07-07,48,ARI1101,98.46
2026-07-07,1,ARI1102,77.57
2026-07-07,2,ARI1102,84.46
2026-07-07,3,ARI1102,75.45
2026-07-07,4,ARI1102,77.81
2026-07-07,5,ARI1102,71.01
2026-07-07,6,ARI1102,61.50
2026-07-07,7,ARI1102,26.72
2026-07-07,8,ARI1102,41.65
2026-07-07,9,ARI1102,74.80
2026-07-07,10,ARI1102,78.49
2026-07-07,11,ARI1102,66.98
2026-07-07,12,ARI1102,49.70
2026-07-07,13,ARI1102,57.37
2026-07-07,14,ARI1102,40.89
2026-07-07,15,ARI1102,40.42
2026-07-07,16,ARI1102,77.05
2026-07-07,17,ARI1102,88.27
2026-07-07,18,ARI1102,87.99
2026-07-07,19,ARI1102,91.39
2026-07-07,20,ARI1102,88.14
2026-07-07,21,ARI1102,114.05
2026-07-07,22,ARI1102,110.55
2026-07-07,23,ARI1102,115.69
2026-07-07,24,ARI1102,89.51
2026-07-07,25,ARI1102,86.12
2026-07-07,26,ARI1102,95.80
2026-07-07,27,ARI1102,120.83
2026-07-07,28,ARI1102,124.14
2026-07-07,29,ARI1102,112.56
2026-07-07,30,ARI1102,129.30
2026-07-07,31,ARI1102,128.72
2026-07-07,32,ARI1102,111.68
2026-07-07,33,ARI1102,110.06
2026-07-07,34,ARI1102,111.79
2026-07-07,35,ARI1102,99.91
2026-07-07,36,ARI1102,178.84
2026-07-07,37,ARI1102,149.13
2026-07-07,38,ARI1102,98.85
2026-07-07,39,ARI1102,85.31
2026-07-07,40,ARI1102,85.94
2026-07-07,41,ARI1102,91.85
2026-07-07,42,ARI1102,89.03
2026-07-07,43,ARI1102,99.02
2026-07-07,44,ARI1102,86.09
2026-07-07,45,ARI1102,94.31
2026-07-07,46,ARI1102,93.17
2026-07-07,47,ARI1102,94.65
2026-07-07,48,ARI1102,98.46
2026-07-07,1,ASB0661,77.72
2026-07-07,2,ASB0661,86.68
2026-07-07,3,ASB0661,77.85
2026-07-07,4,ASB0661,80.80
2026-07-07,5,ASB0661,74.85
2026-07-07,6,ASB0661,63.69
2026-07-07,7,ASB0661,27.63
2026-07-07,8,ASB0661,43.02
2026-07-07,9,ASB0661,77.14
2026-07-07,10,ASB0661,79.71
2026-07-07,11,ASB0661,68.45
2026-07-07,12,ASB0661,45.40
2026-07-07,13,ASB0661,57.05
2026-07-07,14,ASB0661,39.64
2026-07-07,15,ASB0661,38.39
2026-07-07,16,ASB0661,71.30
2026-07-07,17,ASB0661,80.36
2026-07-07,18,ASB0661,80.88
2026-07-07,19,ASB0661,83.65
2026-07-07,20,ASB0661,83.34
2026-07-07,21,ASB0661,111.90
2026-07-07,22,ASB0661,108.03
2026-07-07,23,ASB0661,114.02
2026-07-07,24,ASB0661,85.87
2026-07-07,25,ASB0661,82.44
2026-07-07,26,ASB0661,95.13
2026-07-07,27,ASB0661,118.30
2026-07-07,28,ASB0661,121.02
2026-07-07,29,ASB0661,110.69
2026-07-07,30,ASB0661,121.47
2026-07-07,31,ASB0661,121.61
2026-07-07,32,ASB0661,107.47
2026-07-07,33,ASB0661,103.94
2026-07-07,34,ASB0661,107.50
2026-07-07,35,ASB0661,93.92
2026-07-07,36,ASB0661,151.67
2026-07-07,37,ASB0661,123.83
2026-07-07,38,ASB0661,87.52
2026-07-07,39,ASB0661,80.42
2026-07-07,40,ASB0661,82.24
2026-07-07,41,ASB0661,87.17
2026-07-07,42,ASB0661,85.47
2026-07-07,43,ASB0661,96.92
2026-07-07,44,ASB0661,84.80
2026-07-07,45,ASB0661,97.24
2026-07-07,46,ASB0661,95.48
2026-07-07,47,ASB0661,99.13
2026-07-07,48,ASB0661,104.02
2026-07-07,1,ASY0111,82.64
2026-07-07,2,ASY0111,91.55
2026-07-07,3,ASY0111,81.56
2026-07-07,4,ASY0111,84.64
2026-07-07,5,ASY0111,78.40
2026-07-07,6,ASY0111,66.00
2026-07-07,7,ASY0111,28.77
2026-07-07,8,ASY0111,45.07
2026-07-07,9,ASY0111,80.82
2026-07-07,10,ASY0111,83.48
2026-07-07,11,ASY0111,71.85
2026-07-07,12,ASY0111,48.33
2026-07-07,13,ASY0111,61.34
2026-07-07,14,ASY0111,42.74
2026-07-07,15,ASY0111,41.11
2026-07-07,16,ASY0111,76.37
2026-07-07,17,ASY0111,85.97
2026-07-07,18,ASY0111,87.04
2026-07-07,19,ASY0111,90.46
2026-07-07,20,ASY0111,90.40
2026-07-07,21,ASY0111,120.56
2026-07-07,22,ASY0111,115.55
2026-07-07,23,ASY0111,121.92
2026-07-07,24,ASY0111,91.97
2026-07-07,25,ASY0111,88.35
2026-07-07,26,ASY0111,101.76
2026-07-07,27,ASY0111,126.74
2026-07-07,28,ASY0111,129.65
2026-07-07,29,ASY0111,118.59
2026-07-07,30,ASY0111,130.13
2026-07-07,31,ASY0111,130.29
2026-07-07,32,ASY0111,115.13
2026-07-07,33,ASY0111,111.56
2026-07-07,34,ASY0111,117.02
2026-07-07,35,ASY0111,103.46
2026-07-07,36,ASY0111,167.48
2026-07-07,37,ASY0111,136.78
2026-07-07,38,ASY0111,96.44
2026-07-07,39,ASY0111,88.09
2026-07-07,40,ASY0111,88.95
2026-07-07,41,ASY0111,93.32
2026-07-07,42,ASY0111,91.58
2026-07-07,43,ASY0111,103.87
2026-07-07,44,ASY0111,91.02
2026-07-07,45,ASY0111,104.52
2026-07-07,46,ASY0111,102.53
2026-07-07,47,ASY0111,106.42
2026-07-07,48,ASY0111,111.15
2026-07-07,1,ATI2201,78.79
2026-07-07,2,ATI2201,85.23
2026-07-07,3,ATI2201,76.04
2026-07-07,4,ATI2201,78.39
2026-07-07,5,ATI2201,71.57
2026-07-07,6,ATI2201,62.14
2026-07-07,7,ATI2201,26.96
2026-07-07,8,ATI2201,41.98
2026-07-07,9,ATI2201,75.30
2026-07-07,10,ATI2201,79.16
2026-07-07,11,ATI2201,67.63
2026-07-07,12,ATI2201,50.24
2026-07-07,13,ATI2201,58.21
2026-07-07,14,ATI2201,42.55
2026-07-07,15,ATI2201,42.98
2026-07-07,16,ATI2201,79.31
2026-07-07,17,ATI2201,91.56
2026-07-07,18,ATI2201,91.38
2026-07-07,19,ATI2201,95.07
2026-07-07,20,ATI2201,92.32
2026-07-07,21,ATI2201,119.36
2026-07-07,22,ATI2201,115.04
2026-07-07,23,ATI2201,120.64
2026-07-07,24,ATI2201,93.18
2026-07-07,25,ATI2201,89.67
2026-07-07,26,ATI2201,100.11
2026-07-07,27,ATI2201,126.22
2026-07-07,28,ATI2201,129.75
2026-07-07,29,ATI2201,117.81
2026-07-07,30,ATI2201,135.69
2026-07-07,31,ATI2201,134.94
2026-07-07,32,ATI2201,117.09
2026-07-07,33,ATI2201,115.64
2026-07-07,34,ATI2201,117.37
2026-07-07,35,ATI2201,102.35
2026-07-07,36,ATI2201,183.70
2026-07-07,37,ATI2201,153.42
2026-07-07,38,ATI2201,101.40
2026-07-07,39,ATI2201,87.84
2026-07-07,40,ATI2201,91.18
2026-07-07,41,ATI2201,96.66
2026-07-07,42,ATI2201,93.87
2026-07-07,43,ATI2201,104.18
2026-07-07,44,ATI2201,90.91
2026-07-07,45,ATI2201,98.69
2026-07-07,46,ATI2201,97.45
2026-07-07,47,ATI2201,98.00
2026-07-07,48,ATI2201,102.18
2026-07-07,1,AVI2201,75.04
2026-07-07,2,AVI2201,83.58
2026-07-07,3,AVI2201,75.00
2026-07-07,4,AVI2201,77.74
2026-07-07,5,AVI2201,72.24
2026-07-07,6,AVI2201,61.30
2026-07-07,7,AVI2201,26.65
2026-07-07,8,AVI2201,41.40
2026-07-07,9,AVI2201,74.24
2026-07-07,10,AVI2201,76.76
2026-07-07,11,AVI2201,65.86
2026-07-07,12,AVI2201,43.81
2026-07-07,13,AVI2201,54.75
2026-07-07,14,AVI2201,37.76
2026-07-07,15,AVI2201,36.11
2026-07-07,16,AVI2201,67.13
2026-07-07,17,AVI2201,75.06
2026-07-07,18,AVI2201,75.48
2026-07-07,19,AVI2201,78.10
2026-07-07,20,AVI2201,77.85
2026-07-07,21,AVI2201,104.66
2026-07-07,22,AVI2201,100.88
2026-07-07,23,AVI2201,106.39
2026-07-07,24,AVI2201,80.67
2026-07-07,25,AVI2201,77.22
2026-07-07,26,AVI2201,88.90
2026-07-07,27,AVI2201,111.06
2026-07-07,28,AVI2201,113.91
2026-07-07,29,AVI2201,104.19
2026-07-07,30,AVI2201,114.37
2026-07-07,31,AVI2201,114.52
2026-07-07,32,AVI2201,101.17
2026-07-07,33,AVI2201,97.24
2026-07-07,34,AVI2201,100.53
2026-07-07,35,AVI2201,87.82
2026-07-07,36,AVI2201,141.38
2026-07-07,37,AVI2201,115.50
2026-07-07,38,AVI2201,81.82
2026-07-07,39,AVI2201,75.20
2026-07-07,40,AVI2201,76.78
2026-07-07,41,AVI2201,81.66
2026-07-07,42,AVI2201,80.50
2026-07-07,43,AVI2201,91.32
2026-07-07,44,AVI2201,80.32
2026-07-07,45,AVI2201,92.77
2026-07-07,46,AVI2201,91.73
2026-07-07,47,AVI2201,95.01
2026-07-07,48,AVI2201,99.73
2026-07-07,1,BAL0331,75.15
2026-07-07,2,BAL0331,83.98
2026-07-07,3,BAL0331,75.21
2026-07-07,4,BAL0331,77.06
2026-07-07,5,BAL0331,71.14
2026-07-07,6,BAL0331,61.73
2026-07-07,7,BAL0331,26.78
2026-07-07,8,BAL0331,41.68
2026-07-07,9,BAL0331,74.75
2026-07-07,10,BAL0331,75.85
2026-07-07,11,BAL0331,65.55
2026-07-07,12,BAL0331,43.94
2026-07-07,13,BAL0331,54.92
2026-07-07,14,BAL0331,38.05
2026-07-07,15,BAL0331,37.09
2026-07-07,16,BAL0331,69.52
2026-07-07,17,BAL0331,77.88
2026-07-07,18,BAL0331,78.37
2026-07-07,19,BAL0331,77.15
2026-07-07,20,BAL0331,77.06
2026-07-07,21,BAL0331,104.10
2026-07-07,22,BAL0331,99.95
2026-07-07,23,BAL0331,105.29
2026-07-07,24,BAL0331,79.15
2026-07-07,25,BAL0331,75.59
2026-07-07,26,BAL0331,87.30
2026-07-07,27,BAL0331,108.07
2026-07-07,28,BAL0331,110.69
2026-07-07,29,BAL0331,101.20
2026-07-07,30,BAL0331,110.82
2026-07-07,31,BAL0331,110.79
2026-07-07,32,BAL0331,97.89
2026-07-07,33,BAL0331,94.29
2026-07-07,34,BAL0331,98.29
2026-07-07,35,BAL0331,86.48
2026-07-07,36,BAL0331,139.94
2026-07-07,37,BAL0331,113.85
2026-07-07,38,BAL0331,80.52
2026-07-07,39,BAL0331,73.99
2026-07-07,40,BAL0331,75.06
2026-07-07,41,BAL0331,79.75
2026-07-07,42,BAL0331,78.95
2026-07-07,43,BAL0331,89.68
2026-07-07,44,BAL0331,78.55
2026-07-07,45,BAL0331,93.48
2026-07-07,46,BAL0331,91.57
2026-07-07,47,BAL0331,95.68
2026-07-07,48,BAL0331,98.90
2026-07-07,1,BDE0111,72.55
2026-07-07,2,BDE0111,81.21
2026-07-07,3,BDE0111,72.91
2026-07-07,4,BDE0111,76.61
2026-07-07,5,BDE0111,70.62
2026-07-07,6,BDE0111,61.39
2026-07-07,7,BDE0111,26.64
2026-07-07,8,BDE0111,41.45
2026-07-07,9,BDE0111,74.34
2026-07-07,10,BDE0111,75.35
2026-07-07,11,BDE0111,64.96
2026-07-07,12,BDE0111,42.75
2026-07-07,13,BDE0111,53.44
2026-07-07,14,BDE0111,37.05
2026-07-07,15,BDE0111,35.74
2026-07-07,16,BDE0111,66.40
2026-07-07,17,BDE0111,74.39
2026-07-07,18,BDE0111,74.84
2026-07-07,19,BDE0111,77.33
2026-07-07,20,BDE0111,76.99
2026-07-07,21,BDE0111,103.34
2026-07-07,22,BDE0111,98.96
2026-07-07,23,BDE0111,104.19
2026-07-07,24,BDE0111,78.71
2026-07-07,25,BDE0111,74.70
2026-07-07,26,BDE0111,86.34
2026-07-07,27,BDE0111,107.72
2026-07-07,28,BDE0111,110.93
2026-07-07,29,BDE0111,101.38
2026-07-07,30,BDE0111,110.83
2026-07-07,31,BDE0111,110.80
2026-07-07,32,BDE0111,97.90
2026-07-07,33,BDE0111,94.41
2026-07-07,34,BDE0111,98.50
2026-07-07,35,BDE0111,86.27
2026-07-07,36,BDE0111,139.80
2026-07-07,37,BDE0111,114.36
2026-07-07,38,BDE0111,80.88
2026-07-07,39,BDE0111,74.33
2026-07-07,40,BDE0111,75.26
2026-07-07,41,BDE0111,79.92
2026-07-07,42,BDE0111,79.22
2026-07-07,43,BDE0111,90.04
2026-07-07,44,BDE0111,78.75
2026-07-07,45,BDE0111,91.06
2026-07-07,46,BDE0111,89.47
2026-07-07,47,BDE0111,93.23
2026-07-07,48,BDE0111,97.52
2026-07-07,1,BEN2201,75.26
2026-07-07,2,BEN2201,83.83
2026-07-07,3,BEN2201,75.19
2026-07-07,4,BEN2201,77.99
2026-07-07,5,BEN2201,72.26
2026-07-07,6,BEN2201,61.49
2026-07-07,7,BEN2201,26.66
2026-07-07,8,BEN2201,41.52
2026-07-07,9,BEN2201,74.46
2026-07-07,10,BEN2201,76.99
2026-07-07,11,BEN2201,66.07
2026-07-07,12,BEN2201,43.93
2026-07-07,13,BEN2201,54.83
2026-07-07,14,BEN2201,37.90
2026-07-07,15,BEN2201,36.33
2026-07-07,16,BEN2201,67.36
2026-07-07,17,BEN2201,75.50
2026-07-07,18,BEN2201,75.91
2026-07-07,19,BEN2201,78.54
2026-07-07,20,BEN2201,78.30
2026-07-07,21,BEN2201,104.97
2026-07-07,22,BEN2201,101.35
2026-07-07,23,BEN2201,106.88
2026-07-07,24,BEN2201,80.92
2026-07-07,25,BEN2201,77.42
2026-07-07,26,BEN2201,89.15
2026-07-07,27,BEN2201,111.37
2026-07-07,28,BEN2201,114.46
2026-07-07,29,BEN2201,104.76
2026-07-07,30,BEN2201,115.00
2026-07-07,31,BEN2201,115.00
2026-07-07,32,BEN2201,101.63
2026-07-07,33,BEN2201,97.56
2026-07-07,34,BEN2201,100.82
2026-07-07,35,BEN2201,88.09
2026-07-07,36,BEN2201,142.18
2026-07-07,37,BEN2201,116.16
2026-07-07,38,BEN2201,82.06
2026-07-07,39,BEN2201,75.41
2026-07-07,40,BEN2201,77.03
2026-07-07,41,BEN2201,81.94
2026-07-07,42,BEN2201,80.78
2026-07-07,43,BEN2201,91.64
2026-07-07,44,BEN2201,80.61
2026-07-07,45,BEN2201,93.07
2026-07-07,46,BEN2201,92.09
2026-07-07,47,BEN2201,95.36
2026-07-07,48,BEN2201,100.11
2026-07-07,1,BEN2202,75.26
2026-07-07,2,BEN2202,83.83
2026-07-07,3,BEN2202,75.19
2026-07-07,4,BEN2202,77.99
2026-07-07,5,BEN2202,72.26
2026-07-07,6,BEN2202,61.49
2026-07-07,7,BEN2202,26.66
2026-07-07,8,BEN2202,41.52
2026-07-07,9,BEN2202,74.46
2026-07-07,10,BEN2202,76.99
2026-07-07,11,BEN2202,66.07
2026-07-07,12,BEN2202,43.93
2026-07-07,13,BEN2202,54.83
2026-07-07,14,BEN2202,37.90
2026-07-07,15,BEN2202,36.33
