TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-14,30,ALB0331,17.64
2026-06-14,31,ALB0331,16.31
2026-06-14,32,ALB0331,40.57
2026-06-14,33,ALB0331,18.11
2026-06-14,34,ALB0331,76.32
2026-06-14,35,ALB0331,51.65
2026-06-14,36,ALB0331,30.98
2026-06-14,37,ALB0331,0.45
2026-06-14,38,ALB0331,1.61
2026-06-14,39,ALB0331,8.53
2026-06-14,40,ALB0331,0.67
2026-06-14,41,ALB0331,1.20
2026-06-14,42,ALB0331,0.16
2026-06-14,43,ALB0331,16.91
2026-06-14,44,ALB0331,6.09
2026-06-14,45,ALB0331,3.31
2026-06-14,46,ALB0331,0.27
2026-06-14,47,ALB0331,0.03
2026-06-14,48,ALB0331,0.02
2026-06-14,1,ALB1101,42.06
2026-06-14,2,ALB1101,10.22
2026-06-14,3,ALB1101,22.22
2026-06-14,4,ALB1101,14.23
2026-06-14,5,ALB1101,6.62
2026-06-14,6,ALB1101,0.48
2026-06-14,7,ALB1101,0.03
2026-06-14,8,ALB1101,0.04
2026-06-14,9,ALB1101,0.03
2026-06-14,10,ALB1101,0.04
2026-06-14,11,ALB1101,0.26
2026-06-14,12,ALB1101,7.81
2026-06-14,13,ALB1101,16.67
2026-06-14,14,ALB1101,17.18
2026-06-14,15,ALB1101,6.72
2026-06-14,16,ALB1101,11.59
2026-06-14,17,ALB1101,28.48
2026-06-14,18,ALB1101,30.40
2026-06-14,19,ALB1101,41.37
2026-06-14,20,ALB1101,40.41
2026-06-14,21,ALB1101,24.69
2026-06-14,22,ALB1101,26.10
2026-06-14,23,ALB1101,21.10
2026-06-14,24,ALB1101,23.15
2026-06-14,25,ALB1101,6.34
2026-06-14,26,ALB1101,13.79
2026-06-14,27,ALB1101,11.58
2026-06-14,28,ALB1101,13.31
2026-06-14,29,ALB1101,11.24
2026-06-14,30,ALB1101,17.62
2026-06-14,31,ALB1101,16.30
2026-06-14,32,ALB1101,40.53
2026-06-14,33,ALB1101,18.09
2026-06-14,34,ALB1101,76.24
2026-06-14,35,ALB1101,51.56
2026-06-14,36,ALB1101,30.92
2026-06-14,37,ALB1101,0.45
2026-06-14,38,ALB1101,1.60
2026-06-14,39,ALB1101,8.52
2026-06-14,40,ALB1101,0.67
2026-06-14,41,ALB1101,1.19
2026-06-14,42,ALB1101,0.16
2026-06-14,43,ALB1101,16.89
2026-06-14,44,ALB1101,6.08
2026-06-14,45,ALB1101,3.31
2026-06-14,46,ALB1101,0.27
2026-06-14,47,ALB1101,0.03
2026-06-14,48,ALB1101,0.02
2026-06-14,1,APS0111,39.01
2026-06-14,2,APS0111,9.23
2026-06-14,3,APS0111,26.00
2026-06-14,4,APS0111,13.34
2026-06-14,5,APS0111,6.22
2026-06-14,6,APS0111,0.44
2026-06-14,7,APS0111,0.02
2026-06-14,8,APS0111,0.02
2026-06-14,9,APS0111,0.02
2026-06-14,10,APS0111,0.02
2026-06-14,11,APS0111,0.22
2026-06-14,12,APS0111,0.25
2026-06-14,13,APS0111,6.52
2026-06-14,14,APS0111,59.43
2026-06-14,15,APS0111,5.14
2026-06-14,16,APS0111,7.57
2026-06-14,17,APS0111,4.64
2026-06-14,18,APS0111,5.89
2026-06-14,19,APS0111,19.99
2026-06-14,20,APS0111,17.00
2026-06-14,21,APS0111,5.40
2026-06-14,22,APS0111,0.26
2026-06-14,23,APS0111,7.47
2026-06-14,24,APS0111,14.24
2026-06-14,25,APS0111,0.85
2026-06-14,26,APS0111,5.55
2026-06-14,27,APS0111,2.96
2026-06-14,28,APS0111,3.19
2026-06-14,29,APS0111,0.02
2026-06-14,30,APS0111,1.41
2026-06-14,31,APS0111,3.20
2026-06-14,32,APS0111,21.96
2026-06-14,33,APS0111,4.59
2026-06-14,34,APS0111,0.82
2026-06-14,35,APS0111,11.20
2026-06-14,36,APS0111,25.55
2026-06-14,37,APS0111,0.36
2026-06-14,38,APS0111,1.28
2026-06-14,39,APS0111,7.06
2026-06-14,40,APS0111,0.54
2026-06-14,41,APS0111,0.97
2026-06-14,42,APS0111,0.13
2026-06-14,43,APS0111,13.92
2026-06-14,44,APS0111,5.00
2026-06-14,45,APS0111,13.90
2026-06-14,46,APS0111,0.24
2026-06-14,47,APS0111,0.02
2026-06-14,48,APS0111,0.02
2026-06-14,1,ARA2201,38.80
2026-06-14,2,ARA2201,9.44
2026-06-14,3,ARA2201,20.70
2026-06-14,4,ARA2201,13.32
2026-06-14,5,ARA2201,6.22
2026-06-14,6,ARA2201,0.45
2026-06-14,7,ARA2201,0.03
2026-06-14,8,ARA2201,0.03
2026-06-14,9,ARA2201,0.03
2026-06-14,10,ARA2201,0.03
2026-06-14,11,ARA2201,0.24
2026-06-14,12,ARA2201,7.29
2026-06-14,13,ARA2201,15.39
2026-06-14,14,ARA2201,15.84
2026-06-14,15,ARA2201,6.13
2026-06-14,16,ARA2201,10.41
2026-06-14,17,ARA2201,25.63
2026-06-14,18,ARA2201,27.37
2026-06-14,19,ARA2201,37.21
2026-06-14,20,ARA2201,36.35
2026-06-14,21,ARA2201,22.24
2026-06-14,22,ARA2201,23.51
2026-06-14,23,ARA2201,18.99
2026-06-14,24,ARA2201,20.94
2026-06-14,25,ARA2201,5.74
2026-06-14,26,ARA2201,12.51
2026-06-14,27,ARA2201,10.49
2026-06-14,28,ARA2201,12.12
2026-06-14,29,ARA2201,10.22
2026-06-14,30,ARA2201,15.99
2026-06-14,31,ARA2201,14.83
2026-06-14,32,ARA2201,36.55
2026-06-14,33,ARA2201,16.25
2026-06-14,34,ARA2201,68.32
2026-06-14,35,ARA2201,45.60
2026-06-14,36,ARA2201,27.00
2026-06-14,37,ARA2201,0.39
2026-06-14,38,ARA2201,1.40
2026-06-14,39,ARA2201,7.42
2026-06-14,40,ARA2201,0.58
2026-06-14,41,ARA2201,1.05
2026-06-14,42,ARA2201,0.14
2026-06-14,43,ARA2201,14.96
2026-06-14,44,ARA2201,5.42
2026-06-14,45,ARA2201,2.96
2026-06-14,46,ARA2201,0.25
2026-06-14,47,ARA2201,0.03
2026-06-14,48,ARA2201,0.02
2026-06-14,1,ARG1101,43.19
2026-06-14,2,ARG1101,10.27
2026-06-14,3,ARG1101,28.77
2026-06-14,4,ARG1101,14.86
2026-06-14,5,ARG1101,6.97
2026-06-14,6,ARG1101,0.49
2026-06-14,7,ARG1101,0.02
2026-06-14,8,ARG1101,0.02
2026-06-14,9,ARG1101,0.02
2026-06-14,10,ARG1101,0.02
2026-06-14,11,ARG1101,0.25
2026-06-14,12,ARG1101,0.28
2026-06-14,13,ARG1101,7.34
2026-06-14,14,ARG1101,66.49
2026-06-14,15,ARG1101,5.74
2026-06-14,16,ARG1101,8.29
2026-06-14,17,ARG1101,5.16
2026-06-14,18,ARG1101,6.55
2026-06-14,19,ARG1101,21.93
2026-06-14,20,ARG1101,18.40
2026-06-14,21,ARG1101,5.91
2026-06-14,22,ARG1101,0.28
2026-06-14,23,ARG1101,8.10
2026-06-14,24,ARG1101,15.35
2026-06-14,25,ARG1101,0.92
2026-06-14,26,ARG1101,5.97
2026-06-14,27,ARG1101,3.19
2026-06-14,28,ARG1101,3.45
2026-06-14,29,ARG1101,0.02
2026-06-14,30,ARG1101,1.53
2026-06-14,31,ARG1101,3.47
2026-06-14,32,ARG1101,23.78
2026-06-14,33,ARG1101,5.05
2026-06-14,34,ARG1101,0.92
2026-06-14,35,ARG1101,12.38
2026-06-14,36,ARG1101,28.17
2026-06-14,37,ARG1101,0.40
2026-06-14,38,ARG1101,1.44
2026-06-14,39,ARG1101,7.89
2026-06-14,40,ARG1101,0.61
2026-06-14,41,ARG1101,1.09
2026-06-14,42,ARG1101,0.14
2026-06-14,43,ARG1101,15.65
2026-06-14,44,ARG1101,5.57
2026-06-14,45,ARG1101,15.37
2026-06-14,46,ARG1101,0.27
2026-06-14,47,ARG1101,0.02
2026-06-14,48,ARG1101,0.02
2026-06-14,1,ARI1101,37.84
2026-06-14,2,ARI1101,9.22
2026-06-14,3,ARI1101,20.21
2026-06-14,4,ARI1101,13.01
2026-06-14,5,ARI1101,6.08
2026-06-14,6,ARI1101,0.44
2026-06-14,7,ARI1101,0.03
2026-06-14,8,ARI1101,0.03
2026-06-14,9,ARI1101,0.03
2026-06-14,10,ARI1101,0.03
2026-06-14,11,ARI1101,0.25
2026-06-14,12,ARI1101,7.11
2026-06-14,13,ARI1101,14.99
2026-06-14,14,ARI1101,15.48
2026-06-14,15,ARI1101,5.96
2026-06-14,16,ARI1101,10.17
2026-06-14,17,ARI1101,25.13
2026-06-14,18,ARI1101,26.74
2026-06-14,19,ARI1101,36.22
2026-06-14,20,ARI1101,35.34
2026-06-14,21,ARI1101,21.51
2026-06-14,22,ARI1101,22.84
2026-06-14,23,ARI1101,18.46
2026-06-14,24,ARI1101,20.40
2026-06-14,25,ARI1101,5.59
2026-06-14,26,ARI1101,12.08
2026-06-14,27,ARI1101,10.12
2026-06-14,28,ARI1101,11.71
2026-06-14,29,ARI1101,9.97
2026-06-14,30,ARI1101,15.61
2026-06-14,31,ARI1101,14.53
2026-06-14,32,ARI1101,35.49
2026-06-14,33,ARI1101,15.91
2026-06-14,34,ARI1101,66.83
2026-06-14,35,ARI1101,44.65
2026-06-14,36,ARI1101,26.28
2026-06-14,37,ARI1101,0.37
2026-06-14,38,ARI1101,1.30
2026-06-14,39,ARI1101,6.94
2026-06-14,40,ARI1101,0.57
2026-06-14,41,ARI1101,1.02
2026-06-14,42,ARI1101,0.14
2026-06-14,43,ARI1101,14.49
2026-06-14,44,ARI1101,5.27
2026-06-14,45,ARI1101,2.85
2026-06-14,46,ARI1101,0.24
2026-06-14,47,ARI1101,0.03
2026-06-14,48,ARI1101,0.02
2026-06-14,1,ARI1102,41.23
2026-06-14,2,ARI1102,9.95
2026-06-14,3,ARI1102,21.72
2026-06-14,4,ARI1102,13.92
2026-06-14,5,ARI1102,6.54
2026-06-14,6,ARI1102,0.47
2026-06-14,7,ARI1102,0.03
2026-06-14,8,ARI1102,0.03
2026-06-14,9,ARI1102,0.03
2026-06-14,10,ARI1102,0.04
2026-06-14,11,ARI1102,0.26
2026-06-14,12,ARI1102,7.72
2026-06-14,13,ARI1102,16.42
2026-06-14,14,ARI1102,16.89
2026-06-14,15,ARI1102,6.55
2026-06-14,16,ARI1102,11.19
2026-06-14,17,ARI1102,27.34
2026-06-14,18,ARI1102,29.10
2026-06-14,19,ARI1102,39.60
2026-06-14,20,ARI1102,38.69
2026-06-14,21,ARI1102,23.71
2026-06-14,22,ARI1102,25.24
2026-06-14,23,ARI1102,20.41
2026-06-14,24,ARI1102,22.44
2026-06-14,25,ARI1102,6.14
2026-06-14,26,ARI1102,13.38
2026-06-14,27,ARI1102,11.20
2026-06-14,28,ARI1102,12.94
2026-06-14,29,ARI1102,10.91
2026-06-14,30,ARI1102,17.02
2026-06-14,31,ARI1102,15.87
2026-06-14,32,ARI1102,39.23
2026-06-14,33,ARI1102,17.49
2026-06-14,34,ARI1102,73.25
2026-06-14,35,ARI1102,49.01
2026-06-14,36,ARI1102,29.34
2026-06-14,37,ARI1102,0.42
2026-06-14,38,ARI1102,1.52
2026-06-14,39,ARI1102,8.06
2026-06-14,40,ARI1102,0.63
2026-06-14,41,ARI1102,1.13
2026-06-14,42,ARI1102,0.15
2026-06-14,43,ARI1102,16.00
2026-06-14,44,ARI1102,5.80
2026-06-14,45,ARI1102,3.16
2026-06-14,46,ARI1102,0.26
2026-06-14,47,ARI1102,0.03
2026-06-14,48,ARI1102,0.02
2026-06-14,1,ASB0661,41.55
2026-06-14,2,ASB0661,9.91
2026-06-14,3,ASB0661,27.84
2026-06-14,4,ASB0661,14.40
2026-06-14,5,ASB0661,6.73
2026-06-14,6,ASB0661,0.47
2026-06-14,7,ASB0661,0.02
2026-06-14,8,ASB0661,0.02
2026-06-14,9,ASB0661,0.02
2026-06-14,10,ASB0661,0.02
2026-06-14,11,ASB0661,0.24
2026-06-14,12,ASB0661,0.27
2026-06-14,13,ASB0661,7.06
2026-06-14,14,ASB0661,64.14
2026-06-14,15,ASB0661,5.47
2026-06-14,16,ASB0661,7.87
2026-06-14,17,ASB0661,4.79
2026-06-14,18,ASB0661,6.07
2026-06-14,19,ASB0661,20.58
2026-06-14,20,ASB0661,17.48
2026-06-14,21,ASB0661,5.63
2026-06-14,22,ASB0661,0.27
2026-06-14,23,ASB0661,7.72
2026-06-14,24,ASB0661,14.83
2026-06-14,25,ASB0661,0.89
2026-06-14,26,ASB0661,5.79
2026-06-14,27,ASB0661,3.09
2026-06-14,28,ASB0661,3.35
2026-06-14,29,ASB0661,0.02
2026-06-14,30,ASB0661,1.48
2026-06-14,31,ASB0661,3.36
2026-06-14,32,ASB0661,23.01
2026-06-14,33,ASB0661,4.80
2026-06-14,34,ASB0661,0.86
2026-06-14,35,ASB0661,11.53
2026-06-14,36,ASB0661,26.08
2026-06-14,37,ASB0661,0.37
2026-06-14,38,ASB0661,1.33
2026-06-14,39,ASB0661,7.30
2026-06-14,40,ASB0661,0.56
2026-06-14,41,ASB0661,1.01
2026-06-14,42,ASB0661,0.14
2026-06-14,43,ASB0661,14.47
2026-06-14,44,ASB0661,5.24
2026-06-14,45,ASB0661,14.45
2026-06-14,46,ASB0661,0.25
2026-06-14,47,ASB0661,0.02
2026-06-14,48,ASB0661,0.02
2026-06-14,1,ASY0111,43.83
2026-06-14,2,ASY0111,10.42
2026-06-14,3,ASY0111,28.81
2026-06-14,4,ASY0111,14.89
2026-06-14,5,ASY0111,7.01
2026-06-14,6,ASY0111,0.49
2026-06-14,7,ASY0111,0.02
2026-06-14,8,ASY0111,0.02
2026-06-14,9,ASY0111,0.02
2026-06-14,10,ASY0111,0.02
2026-06-14,11,ASY0111,0.25
2026-06-14,12,ASY0111,0.28
2026-06-14,13,ASY0111,7.40
2026-06-14,14,ASY0111,67.22
2026-06-14,15,ASY0111,5.80
2026-06-14,16,ASY0111,8.42
2026-06-14,17,ASY0111,5.12
2026-06-14,18,ASY0111,6.52
2026-06-14,19,ASY0111,22.13
2026-06-14,20,ASY0111,18.78
2026-06-14,21,ASY0111,6.04
2026-06-14,22,ASY0111,0.29
2026-06-14,23,ASY0111,8.25
2026-06-14,24,ASY0111,15.66
2026-06-14,25,ASY0111,0.94
2026-06-14,26,ASY0111,6.10
2026-06-14,27,ASY0111,3.26
2026-06-14,28,ASY0111,3.53
2026-06-14,29,ASY0111,0.02
2026-06-14,30,ASY0111,1.56
2026-06-14,31,ASY0111,3.54
2026-06-14,32,ASY0111,24.26
2026-06-14,33,ASY0111,5.09
2026-06-14,34,ASY0111,0.91
2026-06-14,35,ASY0111,12.36
2026-06-14,36,ASY0111,28.03
2026-06-14,37,ASY0111,0.40
2026-06-14,38,ASY0111,1.42
2026-06-14,39,ASY0111,7.82
2026-06-14,40,ASY0111,0.60
2026-06-14,41,ASY0111,1.08
2026-06-14,42,ASY0111,0.14
2026-06-14,43,ASY0111,15.48
2026-06-14,44,ASY0111,5.59
2026-06-14,45,ASY0111,15.32
2026-06-14,46,ASY0111,0.27
2026-06-14,47,ASY0111,0.02
2026-06-14,48,ASY0111,0.02
2026-06-14,1,ATI2201,39.05
2026-06-14,2,ATI2201,9.53
2026-06-14,3,ATI2201,20.88
2026-06-14,4,ATI2201,13.44
2026-06-14,5,ATI2201,6.28
2026-06-14,6,ATI2201,0.45
2026-06-14,7,ATI2201,0.03
2026-06-14,8,ATI2201,0.03
2026-06-14,9,ATI2201,0.03
2026-06-14,10,ATI2201,0.03
2026-06-14,11,ATI2201,0.24
2026-06-14,12,ATI2201,7.36
2026-06-14,13,ATI2201,15.53
2026-06-14,14,ATI2201,15.98
2026-06-14,15,ATI2201,6.16
2026-06-14,16,ATI2201,10.44
2026-06-14,17,ATI2201,25.77
2026-06-14,18,ATI2201,27.46
2026-06-14,19,ATI2201,37.35
2026-06-14,20,ATI2201,36.48
2026-06-14,21,ATI2201,22.32
2026-06-14,22,ATI2201,23.63
2026-06-14,23,ATI2201,19.10
2026-06-14,24,ATI2201,21.06
2026-06-14,25,ATI2201,5.77
2026-06-14,26,ATI2201,12.58
2026-06-14,27,ATI2201,10.57
2026-06-14,28,ATI2201,12.23
2026-06-14,29,ATI2201,10.32
2026-06-14,30,ATI2201,16.14
2026-06-14,31,ATI2201,14.96
2026-06-14,32,ATI2201,36.87
2026-06-14,33,ATI2201,16.40
2026-06-14,34,ATI2201,69.05
2026-06-14,35,ATI2201,46.13
2026-06-14,36,ATI2201,27.30
2026-06-14,37,ATI2201,0.39
2026-06-14,38,ATI2201,1.41
2026-06-14,39,ATI2201,7.46
2026-06-14,40,ATI2201,0.58
2026-06-14,41,ATI2201,1.06
2026-06-14,42,ATI2201,0.14
2026-06-14,43,ATI2201,15.04
2026-06-14,44,ATI2201,5.46
2026-06-14,45,ATI2201,2.98
2026-06-14,46,ATI2201,0.25
2026-06-14,47,ATI2201,0.03
2026-06-14,48,ATI2201,0.02
2026-06-14,1,AVI2201,40.03
2026-06-14,2,AVI2201,9.53
2026-06-14,3,AVI2201,26.73
2026-06-14,4,AVI2201,13.83
2026-06-14,5,AVI2201,6.46
2026-06-14,6,AVI2201,0.46
2026-06-14,7,AVI2201,0.02
2026-06-14,8,AVI2201,0.02
2026-06-14,9,AVI2201,0.02
2026-06-14,10,AVI2201,0.02
2026-06-14,11,AVI2201,0.23
2026-06-14,12,AVI2201,0.26
2026-06-14,13,AVI2201,6.79
2026-06-14,14,AVI2201,61.76
2026-06-14,15,AVI2201,5.27
2026-06-14,16,AVI2201,7.57
2026-06-14,17,AVI2201,4.63
2026-06-14,18,AVI2201,5.81
2026-06-14,19,AVI2201,19.69
2026-06-14,20,AVI2201,16.77
2026-06-14,21,AVI2201,5.42
2026-06-14,22,AVI2201,0.26
2026-06-14,23,AVI2201,7.44
2026-06-14,24,AVI2201,14.28
2026-06-14,25,AVI2201,0.86
2026-06-14,26,AVI2201,5.56
2026-06-14,27,AVI2201,2.97
2026-06-14,28,AVI2201,3.22
2026-06-14,29,AVI2201,0.02
2026-06-14,30,AVI2201,1.43
2026-06-14,31,AVI2201,3.23
2026-06-14,32,AVI2201,22.13
2026-06-14,33,AVI2201,4.61
2026-06-14,34,AVI2201,0.83
2026-06-14,35,AVI2201,11.01
2026-06-14,36,AVI2201,24.94
2026-06-14,37,AVI2201,0.35
2026-06-14,38,AVI2201,1.27
2026-06-14,39,AVI2201,7.00
2026-06-14,40,AVI2201,0.54
2026-06-14,41,AVI2201,0.97
2026-06-14,42,AVI2201,0.13
2026-06-14,43,AVI2201,13.88
2026-06-14,44,AVI2201,5.05
2026-06-14,45,AVI2201,13.89
2026-06-14,46,AVI2201,0.24
2026-06-14,47,AVI2201,0.02
2026-06-14,48,AVI2201,0.02
2026-06-14,1,BAL0331,42.20
2026-06-14,2,BAL0331,10.07
2026-06-14,3,BAL0331,27.80
2026-06-14,4,BAL0331,14.36
2026-06-14,5,BAL0331,6.81
2026-06-14,6,BAL0331,0.48
2026-06-14,7,BAL0331,0.02
2026-06-14,8,BAL0331,0.02
2026-06-14,9,BAL0331,0.02
2026-06-14,10,BAL0331,0.02
2026-06-14,11,BAL0331,0.25
2026-06-14,12,BAL0331,0.28
2026-06-14,13,BAL0331,7.24
2026-06-14,14,BAL0331,65.83
2026-06-14,15,BAL0331,5.50
2026-06-14,16,BAL0331,7.80
2026-06-14,17,BAL0331,4.68
2026-06-14,18,BAL0331,5.93
2026-06-14,19,BAL0331,20.22
2026-06-14,20,BAL0331,17.22
2026-06-14,21,BAL0331,5.55
2026-06-14,22,BAL0331,0.26
2026-06-14,23,BAL0331,7.69
2026-06-14,24,BAL0331,14.73
2026-06-14,25,BAL0331,0.90
2026-06-14,26,BAL0331,5.81
2026-06-14,27,BAL0331,3.05
2026-06-14,28,BAL0331,3.30
2026-06-14,29,BAL0331,0.02
2026-06-14,30,BAL0331,1.47
2026-06-14,31,BAL0331,3.37
2026-06-14,32,BAL0331,22.78
2026-06-14,33,BAL0331,4.74
2026-06-14,34,BAL0331,0.84
2026-06-14,35,BAL0331,11.41
2026-06-14,36,BAL0331,25.35
2026-06-14,37,BAL0331,0.36
2026-06-14,38,BAL0331,1.30
2026-06-14,39,BAL0331,7.24
2026-06-14,40,BAL0331,0.55
2026-06-14,41,BAL0331,0.98
2026-06-14,42,BAL0331,0.14
2026-06-14,43,BAL0331,13.85
2026-06-14,44,BAL0331,5.21
2026-06-14,45,BAL0331,14.56
2026-06-14,46,BAL0331,0.25
2026-06-14,47,BAL0331,0.02
2026-06-14,48,BAL0331,0.02
2026-06-14,1,BDE0111,41.73
2026-06-14,2,BDE0111,9.95
2026-06-14,3,BDE0111,27.91
2026-06-14,4,BDE0111,14.41
2026-06-14,5,BDE0111,6.73
2026-06-14,6,BDE0111,0.48
2026-06-14,7,BDE0111,0.02
2026-06-14,8,BDE0111,0.02
2026-06-14,9,BDE0111,0.02
2026-06-14,10,BDE0111,0.02
2026-06-14,11,BDE0111,0.24
2026-06-14,12,BDE0111,0.27
2026-06-14,13,BDE0111,7.13
2026-06-14,14,BDE0111,64.93
2026-06-14,15,BDE0111,5.39
2026-06-14,16,BDE0111,7.72
2026-06-14,17,BDE0111,4.66
2026-06-14,18,BDE0111,5.90
2026-06-14,19,BDE0111,20.07
2026-06-14,20,BDE0111,17.11
2026-06-14,21,BDE0111,5.52
2026-06-14,22,BDE0111,0.26
2026-06-14,23,BDE0111,7.58
2026-06-14,24,BDE0111,14.58
2026-06-14,25,BDE0111,0.88
2026-06-14,26,BDE0111,5.69
2026-06-14,27,BDE0111,3.03
2026-06-14,28,BDE0111,3.28
2026-06-14,29,BDE0111,0.02
2026-06-14,30,BDE0111,1.45
2026-06-14,31,BDE0111,3.27
2026-06-14,32,BDE0111,22.56
2026-06-14,33,BDE0111,4.70
2026-06-14,34,BDE0111,0.83
2026-06-14,35,BDE0111,11.16
2026-06-14,36,BDE0111,24.79
2026-06-14,37,BDE0111,0.35
2026-06-14,38,BDE0111,1.27
2026-06-14,39,BDE0111,7.09
2026-06-14,40,BDE0111,0.55
2026-06-14,41,BDE0111,0.97
2026-06-14,42,BDE0111,0.13
2026-06-14,43,BDE0111,13.75
2026-06-14,44,BDE0111,5.19
2026-06-14,45,BDE0111,14.36
2026-06-14,46,BDE0111,0.25
2026-06-14,47,BDE0111,0.02
2026-06-14,48,BDE0111,0.02
2026-06-14,1,BEN2201,39.99
2026-06-14,2,BEN2201,9.54
2026-06-14,3,BEN2201,26.72
2026-06-14,4,BEN2201,13.82
2026-06-14,5,BEN2201,6.45
2026-06-14,6,BEN2201,0.46
2026-06-14,7,BEN2201,0.02
2026-06-14,8,BEN2201,0.02
2026-06-14,9,BEN2201,0.02
2026-06-14,10,BEN2201,0.02
2026-06-14,11,BEN2201,0.23
2026-06-14,12,BEN2201,0.26
2026-06-14,13,BEN2201,6.76
2026-06-14,14,BEN2201,61.57
2026-06-14,15,BEN2201,5.26
2026-06-14,16,BEN2201,7.57
2026-06-14,17,BEN2201,4.62
2026-06-14,18,BEN2201,5.83
2026-06-14,19,BEN2201,19.72
2026-06-14,20,BEN2201,16.77
2026-06-14,21,BEN2201,5.42
2026-06-14,22,BEN2201,0.26
2026-06-14,23,BEN2201,7.45
2026-06-14,24,BEN2201,14.26
2026-06-14,25,BEN2201,0.86
2026-06-14,26,BEN2201,5.57
2026-06-14,27,BEN2201,2.97
2026-06-14,28,BEN2201,3.22
2026-06-14,29,BEN2201,0.02
2026-06-14,30,BEN2201,1.43
2026-06-14,31,BEN2201,3.23
2026-06-14,32,BEN2201,22.14
2026-06-14,33,BEN2201,4.61
2026-06-14,34,BEN2201,0.83
2026-06-14,35,BEN2201,11.03
2026-06-14,36,BEN2201,25.03
2026-06-14,37,BEN2201,0.35
2026-06-14,38,BEN2201,1.28
2026-06-14,39,BEN2201,7.01
2026-06-14,40,BEN2201,0.54
2026-06-14,41,BEN2201,0.97
2026-06-14,42,BEN2201,0.13
2026-06-14,43,BEN2201,13.89
2026-06-14,44,BEN2201,5.05
2026-06-14,45,BEN2201,13.90
2026-06-14,46,BEN2201,0.24
2026-06-14,47,BEN2201,0.02
2026-06-14,48,BEN2201,0.02
2026-06-14,1,BEN2202,39.99
2026-06-14,2,BEN2202,9.54
2026-06-14,3,BEN2202,26.72
2026-06-14,4,BEN2202,13.82
2026-06-14,5,BEN2202,6.45
2026-06-14,6,BEN2202,0.46
2026-06-14,7,BEN2202,0.02
2026-06-14,8,BEN2202,0.02
2026-06-14,9,BEN2202,0.02
2026-06-14,10,BEN2202,0.02
2026-06-14,11,BEN2202,0.23
2026-06-14,12,BEN2202,0.26
2026-06-14,13,BEN2202,6.76
2026-06-14,14,BEN2202,61.57
2026-06-14,15,BEN2202,5.26
