TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-21,26,ALB0331,42.08
2026-06-21,27,ALB0331,12.24
2026-06-21,28,ALB0331,6.84
2026-06-21,29,ALB0331,3.78
2026-06-21,30,ALB0331,4.70
2026-06-21,31,ALB0331,6.38
2026-06-21,32,ALB0331,2.67
2026-06-21,33,ALB0331,25.37
2026-06-21,34,ALB0331,18.73
2026-06-21,35,ALB0331,15.20
2026-06-21,36,ALB0331,5.98
2026-06-21,37,ALB0331,3.28
2026-06-21,38,ALB0331,7.00
2026-06-21,39,ALB0331,7.05
2026-06-21,40,ALB0331,15.39
2026-06-21,41,ALB0331,26.69
2026-06-21,42,ALB0331,23.83
2026-06-21,43,ALB0331,27.48
2026-06-21,44,ALB0331,12.21
2026-06-21,45,ALB0331,9.27
2026-06-21,46,ALB0331,0.20
2026-06-21,47,ALB0331,0.03
2026-06-21,48,ALB0331,0.03
2026-06-21,1,ALB1101,12.30
2026-06-21,2,ALB1101,0.65
2026-06-21,3,ALB1101,1.41
2026-06-21,4,ALB1101,0.11
2026-06-21,5,ALB1101,1.70
2026-06-21,6,ALB1101,0.40
2026-06-21,7,ALB1101,0.85
2026-06-21,8,ALB1101,0.01
2026-06-21,9,ALB1101,0.47
2026-06-21,10,ALB1101,4.95
2026-06-21,11,ALB1101,7.82
2026-06-21,12,ALB1101,4.41
2026-06-21,13,ALB1101,1.57
2026-06-21,14,ALB1101,3.07
2026-06-21,15,ALB1101,0.02
2026-06-21,16,ALB1101,0.60
2026-06-21,17,ALB1101,5.12
2026-06-21,18,ALB1101,14.14
2026-06-21,19,ALB1101,37.56
2026-06-21,20,ALB1101,50.90
2026-06-21,21,ALB1101,67.62
2026-06-21,22,ALB1101,68.80
2026-06-21,23,ALB1101,67.88
2026-06-21,24,ALB1101,67.30
2026-06-21,25,ALB1101,30.55
2026-06-21,26,ALB1101,42.02
2026-06-21,27,ALB1101,12.22
2026-06-21,28,ALB1101,6.82
2026-06-21,29,ALB1101,3.78
2026-06-21,30,ALB1101,4.70
2026-06-21,31,ALB1101,6.37
2026-06-21,32,ALB1101,2.67
2026-06-21,33,ALB1101,25.33
2026-06-21,34,ALB1101,18.69
2026-06-21,35,ALB1101,15.16
2026-06-21,36,ALB1101,5.97
2026-06-21,37,ALB1101,3.27
2026-06-21,38,ALB1101,6.99
2026-06-21,39,ALB1101,7.03
2026-06-21,40,ALB1101,15.35
2026-06-21,41,ALB1101,26.63
2026-06-21,42,ALB1101,23.78
2026-06-21,43,ALB1101,27.42
2026-06-21,44,ALB1101,12.18
2026-06-21,45,ALB1101,9.26
2026-06-21,46,ALB1101,0.20
2026-06-21,47,ALB1101,0.03
2026-06-21,48,ALB1101,0.03
2026-06-21,1,APS0111,10.51
2026-06-21,2,APS0111,0.55
2026-06-21,3,APS0111,1.21
2026-06-21,4,APS0111,0.09
2026-06-21,5,APS0111,1.49
2026-06-21,6,APS0111,0.35
2026-06-21,7,APS0111,0.76
2026-06-21,8,APS0111,0.01
2026-06-21,9,APS0111,0.42
2026-06-21,10,APS0111,4.40
2026-06-21,11,APS0111,7.00
2026-06-21,12,APS0111,3.97
2026-06-21,13,APS0111,1.33
2026-06-21,14,APS0111,2.63
2026-06-21,15,APS0111,0.02
2026-06-21,16,APS0111,0.49
2026-06-21,17,APS0111,4.14
2026-06-21,18,APS0111,11.60
2026-06-21,19,APS0111,30.55
2026-06-21,20,APS0111,41.47
2026-06-21,21,APS0111,55.27
2026-06-21,22,APS0111,56.15
2026-06-21,23,APS0111,55.38
2026-06-21,24,APS0111,53.17
2026-06-21,25,APS0111,24.22
2026-06-21,26,APS0111,33.07
2026-06-21,27,APS0111,10.10
2026-06-21,28,APS0111,5.42
2026-06-21,29,APS0111,2.97
2026-06-21,30,APS0111,3.70
2026-06-21,31,APS0111,5.06
2026-06-21,32,APS0111,2.13
2026-06-21,33,APS0111,20.42
2026-06-21,34,APS0111,15.11
2026-06-21,35,APS0111,12.20
2026-06-21,36,APS0111,4.77
2026-06-21,37,APS0111,2.61
2026-06-21,38,APS0111,5.50
2026-06-21,39,APS0111,5.56
2026-06-21,40,APS0111,12.58
2026-06-21,41,APS0111,22.12
2026-06-21,42,APS0111,19.64
2026-06-21,43,APS0111,22.70
2026-06-21,44,APS0111,10.01
2026-06-21,45,APS0111,7.51
2026-06-21,46,APS0111,0.16
2026-06-21,47,APS0111,0.02
2026-06-21,48,APS0111,0.02
2026-06-21,1,ARA2201,11.33
2026-06-21,2,ARA2201,0.60
2026-06-21,3,ARA2201,1.30
2026-06-21,4,ARA2201,0.10
2026-06-21,5,ARA2201,1.58
2026-06-21,6,ARA2201,0.37
2026-06-21,7,ARA2201,0.80
2026-06-21,8,ARA2201,0.01
2026-06-21,9,ARA2201,0.45
2026-06-21,10,ARA2201,4.65
2026-06-21,11,ARA2201,7.33
2026-06-21,12,ARA2201,4.13
2026-06-21,13,ARA2201,1.45
2026-06-21,14,ARA2201,2.84
2026-06-21,15,ARA2201,0.02
2026-06-21,16,ARA2201,0.55
2026-06-21,17,ARA2201,4.67
2026-06-21,18,ARA2201,12.77
2026-06-21,19,ARA2201,33.99
2026-06-21,20,ARA2201,46.16
2026-06-21,21,ARA2201,61.56
2026-06-21,22,ARA2201,62.67
2026-06-21,23,ARA2201,61.65
2026-06-21,24,ARA2201,61.09
2026-06-21,25,ARA2201,27.77
2026-06-21,26,ARA2201,38.12
2026-06-21,27,ARA2201,11.08
2026-06-21,28,ARA2201,6.18
2026-06-21,29,ARA2201,3.41
2026-06-21,30,ARA2201,4.26
2026-06-21,31,ARA2201,5.78
2026-06-21,32,ARA2201,2.42
2026-06-21,33,ARA2201,22.95
2026-06-21,34,ARA2201,16.94
2026-06-21,35,ARA2201,13.65
2026-06-21,36,ARA2201,5.33
2026-06-21,37,ARA2201,2.92
2026-06-21,38,ARA2201,6.22
2026-06-21,39,ARA2201,6.30
2026-06-21,40,ARA2201,13.84
2026-06-21,41,ARA2201,24.04
2026-06-21,42,ARA2201,21.48
2026-06-21,43,ARA2201,24.77
2026-06-21,44,ARA2201,11.03
2026-06-21,45,ARA2201,8.39
2026-06-21,46,ARA2201,0.19
2026-06-21,47,ARA2201,0.03
2026-06-21,48,ARA2201,0.02
2026-06-21,1,ARG1101,12.10
2026-06-21,2,ARG1101,0.63
2026-06-21,3,ARG1101,1.39
2026-06-21,4,ARG1101,0.11
2026-06-21,5,ARG1101,1.69
2026-06-21,6,ARG1101,0.40
2026-06-21,7,ARG1101,0.87
2026-06-21,8,ARG1101,0.01
2026-06-21,9,ARG1101,0.47
2026-06-21,10,ARG1101,5.02
2026-06-21,11,ARG1101,8.07
2026-06-21,12,ARG1101,4.53
2026-06-21,13,ARG1101,1.53
2026-06-21,14,ARG1101,3.03
2026-06-21,15,ARG1101,0.02
2026-06-21,16,ARG1101,0.56
2026-06-21,17,ARG1101,4.66
2026-06-21,18,ARG1101,13.02
2026-06-21,19,ARG1101,33.98
2026-06-21,20,ARG1101,45.96
2026-06-21,21,ARG1101,61.36
2026-06-21,22,ARG1101,62.08
2026-06-21,23,ARG1101,61.26
2026-06-21,24,ARG1101,58.78
2026-06-21,25,ARG1101,26.82
2026-06-21,26,ARG1101,36.56
2026-06-21,27,ARG1101,10.87
2026-06-21,28,ARG1101,5.85
2026-06-21,29,ARG1101,3.23
2026-06-21,30,ARG1101,4.03
2026-06-21,31,ARG1101,5.46
2026-06-21,32,ARG1101,2.34
2026-06-21,33,ARG1101,21.99
2026-06-21,34,ARG1101,16.77
2026-06-21,35,ARG1101,13.60
2026-06-21,36,ARG1101,5.34
2026-06-21,37,ARG1101,2.91
2026-06-21,38,ARG1101,6.20
2026-06-21,39,ARG1101,6.29
2026-06-21,40,ARG1101,14.12
2026-06-21,41,ARG1101,24.43
2026-06-21,42,ARG1101,21.69
2026-06-21,43,ARG1101,25.06
2026-06-21,44,ARG1101,10.99
2026-06-21,45,ARG1101,8.30
2026-06-21,46,ARG1101,0.18
2026-06-21,47,ARG1101,0.02
2026-06-21,48,ARG1101,0.02
2026-06-21,1,ARI1101,10.93
2026-06-21,2,ARI1101,0.57
2026-06-21,3,ARI1101,1.25
2026-06-21,4,ARI1101,0.10
2026-06-21,5,ARI1101,1.52
2026-06-21,6,ARI1101,0.36
2026-06-21,7,ARI1101,0.77
2026-06-21,8,ARI1101,0.01
2026-06-21,9,ARI1101,0.44
2026-06-21,10,ARI1101,4.50
2026-06-21,11,ARI1101,7.06
2026-06-21,12,ARI1101,3.99
2026-06-21,13,ARI1101,1.39
2026-06-21,14,ARI1101,2.73
2026-06-21,15,ARI1101,0.02
2026-06-21,16,ARI1101,0.53
2026-06-21,17,ARI1101,4.50
2026-06-21,18,ARI1101,12.38
2026-06-21,19,ARI1101,32.41
2026-06-21,20,ARI1101,43.48
2026-06-21,21,ARI1101,57.70
2026-06-21,22,ARI1101,58.73
2026-06-21,23,ARI1101,57.79
2026-06-21,24,ARI1101,56.98
2026-06-21,25,ARI1101,26.48
2026-06-21,26,ARI1101,36.26
2026-06-21,27,ARI1101,10.51
2026-06-21,28,ARI1101,5.87
2026-06-21,29,ARI1101,3.25
2026-06-21,30,ARI1101,4.07
2026-06-21,31,ARI1101,5.53
2026-06-21,32,ARI1101,2.33
2026-06-21,33,ARI1101,21.99
2026-06-21,34,ARI1101,15.75
2026-06-21,35,ARI1101,12.76
2026-06-21,36,ARI1101,4.98
2026-06-21,37,ARI1101,2.73
2026-06-21,38,ARI1101,5.79
2026-06-21,39,ARI1101,5.87
2026-06-21,40,ARI1101,12.90
2026-06-21,41,ARI1101,22.42
2026-06-21,42,ARI1101,20.05
2026-06-21,43,ARI1101,23.07
2026-06-21,44,ARI1101,10.78
2026-06-21,45,ARI1101,7.86
2026-06-21,46,ARI1101,0.18
2026-06-21,47,ARI1101,0.03
2026-06-21,48,ARI1101,0.03
2026-06-21,1,ARI1102,11.98
2026-06-21,2,ARI1102,0.63
2026-06-21,3,ARI1102,1.36
2026-06-21,4,ARI1102,0.11
2026-06-21,5,ARI1102,1.65
2026-06-21,6,ARI1102,0.39
2026-06-21,7,ARI1102,0.84
2026-06-21,8,ARI1102,0.01
2026-06-21,9,ARI1102,0.47
2026-06-21,10,ARI1102,4.90
2026-06-21,11,ARI1102,7.73
2026-06-21,12,ARI1102,4.35
2026-06-21,13,ARI1102,1.55
2026-06-21,14,ARI1102,3.02
2026-06-21,15,ARI1102,0.02
2026-06-21,16,ARI1102,0.58
2026-06-21,17,ARI1102,4.98
2026-06-21,18,ARI1102,13.40
2026-06-21,19,ARI1102,35.58
2026-06-21,20,ARI1102,48.62
2026-06-21,21,ARI1102,65.03
2026-06-21,22,ARI1102,65.70
2026-06-21,23,ARI1102,64.67
2026-06-21,24,ARI1102,63.64
2026-06-21,25,ARI1102,28.88
2026-06-21,26,ARI1102,39.60
2026-06-21,27,ARI1102,11.52
2026-06-21,28,ARI1102,6.42
2026-06-21,29,ARI1102,3.55
2026-06-21,30,ARI1102,4.42
2026-06-21,31,ARI1102,6.01
2026-06-21,32,ARI1102,2.54
2026-06-21,33,ARI1102,23.98
2026-06-21,34,ARI1102,17.68
2026-06-21,35,ARI1102,14.21
2026-06-21,36,ARI1102,5.57
2026-06-21,37,ARI1102,3.06
2026-06-21,38,ARI1102,6.51
2026-06-21,39,ARI1102,6.58
2026-06-21,40,ARI1102,14.42
2026-06-21,41,ARI1102,25.05
2026-06-21,42,ARI1102,22.42
2026-06-21,43,ARI1102,25.89
2026-06-21,44,ARI1102,11.54
2026-06-21,45,ARI1102,8.78
2026-06-21,46,ARI1102,0.19
2026-06-21,47,ARI1102,0.03
2026-06-21,48,ARI1102,0.03
2026-06-21,1,ASB0661,11.70
2026-06-21,2,ASB0661,0.61
2026-06-21,3,ASB0661,1.35
2026-06-21,4,ASB0661,0.11
2026-06-21,5,ASB0661,1.64
2026-06-21,6,ASB0661,0.39
2026-06-21,7,ASB0661,0.83
2026-06-21,8,ASB0661,0.01
2026-06-21,9,ASB0661,0.46
2026-06-21,10,ASB0661,4.80
2026-06-21,11,ASB0661,7.59
2026-06-21,12,ASB0661,4.27
2026-06-21,13,ASB0661,1.43
2026-06-21,14,ASB0661,2.81
2026-06-21,15,ASB0661,0.02
2026-06-21,16,ASB0661,0.52
2026-06-21,17,ASB0661,4.34
2026-06-21,18,ASB0661,12.12
2026-06-21,19,ASB0661,32.32
2026-06-21,20,ASB0661,44.07
2026-06-21,21,ASB0661,58.71
2026-06-21,22,ASB0661,59.73
2026-06-21,23,ASB0661,58.94
2026-06-21,24,ASB0661,56.59
2026-06-21,25,ASB0661,25.75
2026-06-21,26,ASB0661,35.19
2026-06-21,27,ASB0661,10.35
2026-06-21,28,ASB0661,5.58
2026-06-21,29,ASB0661,3.08
2026-06-21,30,ASB0661,3.83
2026-06-21,31,ASB0661,5.21
2026-06-21,32,ASB0661,2.20
2026-06-21,33,ASB0661,20.87
2026-06-21,34,ASB0661,15.48
2026-06-21,35,ASB0661,12.44
2026-06-21,36,ASB0661,4.87
2026-06-21,37,ASB0661,2.66
2026-06-21,38,ASB0661,5.67
2026-06-21,39,ASB0661,5.80
2026-06-21,40,ASB0661,13.16
2026-06-21,41,ASB0661,23.15
2026-06-21,42,ASB0661,20.62
2026-06-21,43,ASB0661,23.83
2026-06-21,44,ASB0661,10.54
2026-06-21,45,ASB0661,7.99
2026-06-21,46,ASB0661,0.17
2026-06-21,47,ASB0661,0.02
2026-06-21,48,ASB0661,0.02
2026-06-21,1,ASY0111,12.16
2026-06-21,2,ASY0111,0.63
2026-06-21,3,ASY0111,1.39
2026-06-21,4,ASY0111,0.11
2026-06-21,5,ASY0111,1.69
2026-06-21,6,ASY0111,0.40
2026-06-21,7,ASY0111,0.86
2026-06-21,8,ASY0111,0.01
2026-06-21,9,ASY0111,0.48
2026-06-21,10,ASY0111,4.97
2026-06-21,11,ASY0111,7.95
2026-06-21,12,ASY0111,4.46
2026-06-21,13,ASY0111,1.51
2026-06-21,14,ASY0111,2.96
2026-06-21,15,ASY0111,0.02
2026-06-21,16,ASY0111,0.55
2026-06-21,17,ASY0111,4.60
2026-06-21,18,ASY0111,12.85
2026-06-21,19,ASY0111,34.72
2026-06-21,20,ASY0111,47.33
2026-06-21,21,ASY0111,63.07
2026-06-21,22,ASY0111,64.00
2026-06-21,23,ASY0111,63.23
2026-06-21,24,ASY0111,60.74
2026-06-21,25,ASY0111,27.65
2026-06-21,26,ASY0111,37.76
2026-06-21,27,ASY0111,11.12
2026-06-21,28,ASY0111,5.94
2026-06-21,29,ASY0111,3.26
2026-06-21,30,ASY0111,4.06
2026-06-21,31,ASY0111,5.53
2026-06-21,32,ASY0111,2.36
2026-06-21,33,ASY0111,22.40
2026-06-21,34,ASY0111,16.64
2026-06-21,35,ASY0111,13.41
2026-06-21,36,ASY0111,5.25
2026-06-21,37,ASY0111,2.87
2026-06-21,38,ASY0111,6.12
2026-06-21,39,ASY0111,6.23
2026-06-21,40,ASY0111,14.21
2026-06-21,41,ASY0111,24.98
2026-06-21,42,ASY0111,22.18
2026-06-21,43,ASY0111,25.63
2026-06-21,44,ASY0111,11.32
2026-06-21,45,ASY0111,8.58
2026-06-21,46,ASY0111,0.19
2026-06-21,47,ASY0111,0.02
2026-06-21,48,ASY0111,0.02
2026-06-21,1,ATI2201,11.44
2026-06-21,2,ATI2201,0.60
2026-06-21,3,ATI2201,1.31
2026-06-21,4,ATI2201,0.10
2026-06-21,5,ATI2201,1.59
2026-06-21,6,ATI2201,0.37
2026-06-21,7,ATI2201,0.80
2026-06-21,8,ATI2201,0.01
2026-06-21,9,ATI2201,0.45
2026-06-21,10,ATI2201,4.70
2026-06-21,11,ATI2201,7.40
2026-06-21,12,ATI2201,4.17
2026-06-21,13,ATI2201,1.46
2026-06-21,14,ATI2201,2.86
2026-06-21,15,ATI2201,0.02
2026-06-21,16,ATI2201,0.55
2026-06-21,17,ATI2201,4.70
2026-06-21,18,ATI2201,12.86
2026-06-21,19,ATI2201,34.12
2026-06-21,20,ATI2201,46.33
2026-06-21,21,ATI2201,61.79
2026-06-21,22,ATI2201,62.90
2026-06-21,23,ATI2201,61.90
2026-06-21,24,ATI2201,61.35
2026-06-21,25,ATI2201,27.88
2026-06-21,26,ATI2201,38.27
2026-06-21,27,ATI2201,11.13
2026-06-21,28,ATI2201,6.20
2026-06-21,29,ATI2201,3.43
2026-06-21,30,ATI2201,4.28
2026-06-21,31,ATI2201,5.81
2026-06-21,32,ATI2201,2.44
2026-06-21,33,ATI2201,23.02
2026-06-21,34,ATI2201,16.99
2026-06-21,35,ATI2201,13.75
2026-06-21,36,ATI2201,5.36
2026-06-21,37,ATI2201,2.94
2026-06-21,38,ATI2201,6.23
2026-06-21,39,ATI2201,6.32
2026-06-21,40,ATI2201,13.87
2026-06-21,41,ATI2201,24.10
2026-06-21,42,ATI2201,21.53
2026-06-21,43,ATI2201,24.83
2026-06-21,44,ATI2201,11.10
2026-06-21,45,ATI2201,8.42
2026-06-21,46,ATI2201,0.19
2026-06-21,47,ATI2201,0.03
2026-06-21,48,ATI2201,0.02
2026-06-21,1,AVI2201,11.24
2026-06-21,2,AVI2201,0.59
2026-06-21,3,AVI2201,1.29
2026-06-21,4,AVI2201,0.10
2026-06-21,5,AVI2201,1.58
2026-06-21,6,AVI2201,0.37
2026-06-21,7,AVI2201,0.80
2026-06-21,8,AVI2201,0.01
2026-06-21,9,AVI2201,0.45
2026-06-21,10,AVI2201,4.65
2026-06-21,11,AVI2201,7.35
2026-06-21,12,AVI2201,4.10
2026-06-21,13,AVI2201,1.38
2026-06-21,14,AVI2201,2.70
2026-06-21,15,AVI2201,0.02
2026-06-21,16,AVI2201,0.50
2026-06-21,17,AVI2201,4.19
2026-06-21,18,AVI2201,11.69
2026-06-21,19,AVI2201,30.92
2026-06-21,20,AVI2201,42.14
2026-06-21,21,AVI2201,56.13
2026-06-21,22,AVI2201,57.10
2026-06-21,23,AVI2201,56.35
2026-06-21,24,AVI2201,54.14
2026-06-21,25,AVI2201,24.63
2026-06-21,26,AVI2201,33.77
2026-06-21,27,AVI2201,9.94
2026-06-21,28,AVI2201,5.38
2026-06-21,29,AVI2201,2.98
2026-06-21,30,AVI2201,3.69
2026-06-21,31,AVI2201,5.03
2026-06-21,32,AVI2201,2.11
2026-06-21,33,AVI2201,20.01
2026-06-21,34,AVI2201,14.82
2026-06-21,35,AVI2201,11.81
2026-06-21,36,AVI2201,4.62
2026-06-21,37,AVI2201,2.52
2026-06-21,38,AVI2201,5.38
2026-06-21,39,AVI2201,5.50
2026-06-21,40,AVI2201,12.47
2026-06-21,41,AVI2201,22.06
2026-06-21,42,AVI2201,19.74
2026-06-21,43,AVI2201,22.81
2026-06-21,44,AVI2201,10.07
2026-06-21,45,AVI2201,7.66
2026-06-21,46,AVI2201,0.16
2026-06-21,47,AVI2201,0.02
2026-06-21,48,AVI2201,0.02
2026-06-21,1,BAL0331,11.80
2026-06-21,2,BAL0331,0.62
2026-06-21,3,BAL0331,1.36
2026-06-21,4,BAL0331,0.11
2026-06-21,5,BAL0331,1.65
2026-06-21,6,BAL0331,0.39
2026-06-21,7,BAL0331,0.84
2026-06-21,8,BAL0331,0.01
2026-06-21,9,BAL0331,0.46
2026-06-21,10,BAL0331,4.74
2026-06-21,11,BAL0331,7.47
2026-06-21,12,BAL0331,4.18
2026-06-21,13,BAL0331,1.37
2026-06-21,14,BAL0331,2.69
2026-06-21,15,BAL0331,0.02
2026-06-21,16,BAL0331,0.50
2026-06-21,17,BAL0331,4.15
2026-06-21,18,BAL0331,11.63
2026-06-21,19,BAL0331,30.74
2026-06-21,20,BAL0331,41.91
2026-06-21,21,BAL0331,55.79
2026-06-21,22,BAL0331,56.75
2026-06-21,23,BAL0331,56.03
2026-06-21,24,BAL0331,53.72
2026-06-21,25,BAL0331,24.45
2026-06-21,26,BAL0331,33.44
2026-06-21,27,BAL0331,9.85
2026-06-21,28,BAL0331,5.33
2026-06-21,29,BAL0331,2.94
2026-06-21,30,BAL0331,3.67
2026-06-21,31,BAL0331,4.99
2026-06-21,32,BAL0331,2.09
2026-06-21,33,BAL0331,19.84
2026-06-21,34,BAL0331,14.71
2026-06-21,35,BAL0331,11.78
2026-06-21,36,BAL0331,4.61
2026-06-21,37,BAL0331,2.52
2026-06-21,38,BAL0331,5.38
2026-06-21,39,BAL0331,5.50
2026-06-21,40,BAL0331,12.45
2026-06-21,41,BAL0331,21.90
2026-06-21,42,BAL0331,19.59
2026-06-21,43,BAL0331,22.64
2026-06-21,44,BAL0331,10.01
2026-06-21,45,BAL0331,7.62
2026-06-21,46,BAL0331,0.16
2026-06-21,47,BAL0331,0.02
2026-06-21,48,BAL0331,0.02
2026-06-21,1,BDE0111,11.59
2026-06-21,2,BDE0111,0.61
2026-06-21,3,BDE0111,1.34
2026-06-21,4,BDE0111,0.10
2026-06-21,5,BDE0111,1.62
2026-06-21,6,BDE0111,0.38
2026-06-21,7,BDE0111,0.82
2026-06-21,8,BDE0111,0.01
2026-06-21,9,BDE0111,0.46
2026-06-21,10,BDE0111,4.78
2026-06-21,11,BDE0111,7.56
2026-06-21,12,BDE0111,4.22
2026-06-21,13,BDE0111,1.37
2026-06-21,14,BDE0111,2.68
2026-06-21,15,BDE0111,0.02
2026-06-21,16,BDE0111,0.50
2026-06-21,17,BDE0111,4.13
2026-06-21,18,BDE0111,11.51
2026-06-21,19,BDE0111,30.52
2026-06-21,20,BDE0111,41.61
2026-06-21,21,BDE0111,55.41
2026-06-21,22,BDE0111,56.35
2026-06-21,23,BDE0111,55.61
2026-06-21,24,BDE0111,53.36
2026-06-21,25,BDE0111,24.28
2026-06-21,26,BDE0111,33.22
2026-06-21,27,BDE0111,9.78
2026-06-21,28,BDE0111,5.30
2026-06-21,29,BDE0111,2.92
2026-06-21,30,BDE0111,3.64
2026-06-21,31,BDE0111,4.95
2026-06-21,32,BDE0111,2.08
2026-06-21,33,BDE0111,19.71
2026-06-21,34,BDE0111,14.61
2026-06-21,35,BDE0111,11.69
2026-06-21,36,BDE0111,4.57
2026-06-21,37,BDE0111,2.50
2026-06-21,38,BDE0111,5.32
2026-06-21,39,BDE0111,5.44
2026-06-21,40,BDE0111,12.34
2026-06-21,41,BDE0111,21.75
2026-06-21,42,BDE0111,19.46
2026-06-21,43,BDE0111,22.48
2026-06-21,44,BDE0111,9.94
2026-06-21,45,BDE0111,7.59
2026-06-21,46,BDE0111,0.16
2026-06-21,47,BDE0111,0.02
2026-06-21,48,BDE0111,0.02
2026-06-21,1,BEN2201,11.25
2026-06-21,2,BEN2201,0.59
2026-06-21,3,BEN2201,1.29
2026-06-21,4,BEN2201,0.10
2026-06-21,5,BEN2201,1.57
2026-06-21,6,BEN2201,0.37
2026-06-21,7,BEN2201,0.80
2026-06-21,8,BEN2201,0.01
2026-06-21,9,BEN2201,0.45
2026-06-21,10,BEN2201,4.65
2026-06-21,11,BEN2201,7.36
2026-06-21,12,BEN2201,4.11
2026-06-21,13,BEN2201,1.38
2026-06-21,14,BEN2201,2.71
2026-06-21,15,BEN2201,0.02
2026-06-21,16,BEN2201,0.50
2026-06-21,17,BEN2201,4.20
2026-06-21,18,BEN2201,11.73
2026-06-21,19,BEN2201,31.12
2026-06-21,20,BEN2201,42.41
2026-06-21,21,BEN2201,56.50
2026-06-21,22,BEN2201,57.47
2026-06-21,23,BEN2201,56.72
2026-06-21,24,BEN2201,54.48
2026-06-21,25,BEN2201,24.79
2026-06-21,26,BEN2201,33.89
2026-06-21,27,BEN2201,9.98
2026-06-21,28,BEN2201,5.41
2026-06-21,29,BEN2201,2.98
2026-06-21,30,BEN2201,3.71
2026-06-21,31,BEN2201,5.04
2026-06-21,32,BEN2201,2.12
2026-06-21,33,BEN2201,20.12
2026-06-21,34,BEN2201,14.88
2026-06-21,35,BEN2201,11.89
2026-06-21,36,BEN2201,4.64
2026-06-21,37,BEN2201,2.54
2026-06-21,38,BEN2201,5.41
2026-06-21,39,BEN2201,5.53
2026-06-21,40,BEN2201,12.55
2026-06-21,41,BEN2201,22.14
2026-06-21,42,BEN2201,19.82
2026-06-21,43,BEN2201,22.90
2026-06-21,44,BEN2201,10.14
2026-06-21,45,BEN2201,7.69
2026-06-21,46,BEN2201,0.16
2026-06-21,47,BEN2201,0.02
2026-06-21,48,BEN2201,0.02
2026-06-21,1,BEN2202,11.25
2026-06-21,2,BEN2202,0.59
2026-06-21,3,BEN2202,1.29
2026-06-21,4,BEN2202,0.10
2026-06-21,5,BEN2202,1.57
2026-06-21,6,BEN2202,0.37
2026-06-21,7,BEN2202,0.80
2026-06-21,8,BEN2202,0.01
2026-06-21,9,BEN2202,0.45
2026-06-21,10,BEN2202,4.65
2026-06-21,11,BEN2202,7.36
2026-06-21,12,BEN2202,4.11
2026-06-21,13,BEN2202,1.38
2026-06-21,14,BEN2202,2.71
2026-06-21,15,BEN2202,0.02
