TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-03,27,ALB0331,9.48
2026-05-03,28,ALB0331,2.10
2026-05-03,29,ALB0331,2.67
2026-05-03,30,ALB0331,5.29
2026-05-03,31,ALB0331,24.56
2026-05-03,32,ALB0331,113.19
2026-05-03,33,ALB0331,36.50
2026-05-03,34,ALB0331,86.56
2026-05-03,35,ALB0331,99.04
2026-05-03,36,ALB0331,121.83
2026-05-03,37,ALB0331,135.63
2026-05-03,38,ALB0331,134.45
2026-05-03,39,ALB0331,131.88
2026-05-03,40,ALB0331,131.35
2026-05-03,41,ALB0331,131.81
2026-05-03,42,ALB0331,131.02
2026-05-03,43,ALB0331,133.79
2026-05-03,44,ALB0331,123.46
2026-05-03,45,ALB0331,76.27
2026-05-03,46,ALB0331,57.59
2026-05-03,47,ALB0331,39.10
2026-05-03,48,ALB0331,3.62
2026-05-03,1,ALB1101,117.16
2026-05-03,2,ALB1101,116.32
2026-05-03,3,ALB1101,113.97
2026-05-03,4,ALB1101,115.23
2026-05-03,5,ALB1101,115.33
2026-05-03,6,ALB1101,113.76
2026-05-03,7,ALB1101,113.26
2026-05-03,8,ALB1101,113.15
2026-05-03,9,ALB1101,112.50
2026-05-03,10,ALB1101,111.01
2026-05-03,11,ALB1101,112.08
2026-05-03,12,ALB1101,112.53
2026-05-03,13,ALB1101,114.04
2026-05-03,14,ALB1101,116.86
2026-05-03,15,ALB1101,116.60
2026-05-03,16,ALB1101,116.20
2026-05-03,17,ALB1101,121.21
2026-05-03,18,ALB1101,120.84
2026-05-03,19,ALB1101,116.49
2026-05-03,20,ALB1101,110.37
2026-05-03,21,ALB1101,111.30
2026-05-03,22,ALB1101,77.63
2026-05-03,23,ALB1101,10.85
2026-05-03,24,ALB1101,8.30
2026-05-03,25,ALB1101,68.82
2026-05-03,26,ALB1101,20.71
2026-05-03,27,ALB1101,9.47
2026-05-03,28,ALB1101,2.10
2026-05-03,29,ALB1101,2.66
2026-05-03,30,ALB1101,5.28
2026-05-03,31,ALB1101,24.53
2026-05-03,32,ALB1101,113.06
2026-05-03,33,ALB1101,36.46
2026-05-03,34,ALB1101,86.45
2026-05-03,35,ALB1101,98.90
2026-05-03,36,ALB1101,121.58
2026-05-03,37,ALB1101,135.30
2026-05-03,38,ALB1101,134.12
2026-05-03,39,ALB1101,131.66
2026-05-03,40,ALB1101,131.17
2026-05-03,41,ALB1101,131.63
2026-05-03,42,ALB1101,130.83
2026-05-03,43,ALB1101,133.59
2026-05-03,44,ALB1101,123.28
2026-05-03,45,ALB1101,76.17
2026-05-03,46,ALB1101,57.53
2026-05-03,47,ALB1101,39.05
2026-05-03,48,ALB1101,3.62
2026-05-03,1,APS0111,125.77
2026-05-03,2,APS0111,125.74
2026-05-03,3,APS0111,123.85
2026-05-03,4,APS0111,125.83
2026-05-03,5,APS0111,125.82
2026-05-03,6,APS0111,125.57
2026-05-03,7,APS0111,125.69
2026-05-03,8,APS0111,125.46
2026-05-03,9,APS0111,125.38
2026-05-03,10,APS0111,123.89
2026-05-03,11,APS0111,126.02
2026-05-03,12,APS0111,126.41
2026-05-03,13,APS0111,127.54
2026-05-03,14,APS0111,128.45
2026-05-03,15,APS0111,128.72
2026-05-03,16,APS0111,126.51
2026-05-03,17,APS0111,128.40
2026-05-03,18,APS0111,129.72
2026-05-03,19,APS0111,124.87
2026-05-03,20,APS0111,115.69
2026-05-03,21,APS0111,114.77
2026-05-03,22,APS0111,77.40
2026-05-03,23,APS0111,10.61
2026-05-03,24,APS0111,7.97
2026-05-03,25,APS0111,67.13
2026-05-03,26,APS0111,19.87
2026-05-03,27,APS0111,9.10
2026-05-03,28,APS0111,2.00
2026-05-03,29,APS0111,2.55
2026-05-03,30,APS0111,5.07
2026-05-03,31,APS0111,24.13
2026-05-03,32,APS0111,111.40
2026-05-03,33,APS0111,35.19
2026-05-03,34,APS0111,85.87
2026-05-03,35,APS0111,100.85
2026-05-03,36,APS0111,122.74
2026-05-03,37,APS0111,134.05
2026-05-03,38,APS0111,133.61
2026-05-03,39,APS0111,132.86
2026-05-03,40,APS0111,132.14
2026-05-03,41,APS0111,130.86
2026-05-03,42,APS0111,129.19
2026-05-03,43,APS0111,128.61
2026-05-03,44,APS0111,122.00
2026-05-03,45,APS0111,76.31
2026-05-03,46,APS0111,62.76
2026-05-03,47,APS0111,41.03
2026-05-03,48,APS0111,3.92
2026-05-03,1,ARA2201,108.57
2026-05-03,2,ARA2201,108.60
2026-05-03,3,ARA2201,106.87
2026-05-03,4,ARA2201,108.08
2026-05-03,5,ARA2201,108.12
2026-05-03,6,ARA2201,106.65
2026-05-03,7,ARA2201,106.20
2026-05-03,8,ARA2201,106.05
2026-05-03,9,ARA2201,105.47
2026-05-03,10,ARA2201,104.04
2026-05-03,11,ARA2201,105.06
2026-05-03,12,ARA2201,105.48
2026-05-03,13,ARA2201,106.62
2026-05-03,14,ARA2201,108.58
2026-05-03,15,ARA2201,107.74
2026-05-03,16,ARA2201,106.20
2026-05-03,17,ARA2201,111.01
2026-05-03,18,ARA2201,110.84
2026-05-03,19,ARA2201,106.78
2026-05-03,20,ARA2201,100.86
2026-05-03,21,ARA2201,101.68
2026-05-03,22,ARA2201,70.88
2026-05-03,23,ARA2201,9.92
2026-05-03,24,ARA2201,7.63
2026-05-03,25,ARA2201,63.38
2026-05-03,26,ARA2201,19.01
2026-05-03,27,ARA2201,8.71
2026-05-03,28,ARA2201,1.94
2026-05-03,29,ARA2201,2.46
2026-05-03,30,ARA2201,4.87
2026-05-03,31,ARA2201,22.61
2026-05-03,32,ARA2201,104.15
2026-05-03,33,ARA2201,33.22
2026-05-03,34,ARA2201,78.26
2026-05-03,35,ARA2201,89.91
2026-05-03,36,ARA2201,110.16
2026-05-03,37,ARA2201,122.47
2026-05-03,38,ARA2201,121.38
2026-05-03,39,ARA2201,119.22
2026-05-03,40,ARA2201,118.85
2026-05-03,41,ARA2201,119.70
2026-05-03,42,ARA2201,119.15
2026-05-03,43,ARA2201,121.57
2026-05-03,44,ARA2201,112.97
2026-05-03,45,ARA2201,70.01
2026-05-03,46,ARA2201,53.05
2026-05-03,47,ARA2201,36.06
2026-05-03,48,ARA2201,3.39
2026-05-03,1,ARG1101,129.25
2026-05-03,2,ARG1101,128.94
2026-05-03,3,ARG1101,127.06
2026-05-03,4,ARG1101,129.05
2026-05-03,5,ARG1101,129.06
2026-05-03,6,ARG1101,128.87
2026-05-03,7,ARG1101,128.83
2026-05-03,8,ARG1101,128.89
2026-05-03,9,ARG1101,128.62
2026-05-03,10,ARG1101,126.92
2026-05-03,11,ARG1101,128.34
2026-05-03,12,ARG1101,128.30
2026-05-03,13,ARG1101,129.31
2026-05-03,14,ARG1101,130.69
2026-05-03,15,ARG1101,130.52
2026-05-03,16,ARG1101,128.03
2026-05-03,17,ARG1101,129.38
2026-05-03,18,ARG1101,130.87
2026-05-03,19,ARG1101,125.78
2026-05-03,20,ARG1101,116.54
2026-05-03,21,ARG1101,115.93
2026-05-03,22,ARG1101,77.78
2026-05-03,23,ARG1101,10.61
2026-05-03,24,ARG1101,7.97
2026-05-03,25,ARG1101,67.25
2026-05-03,26,ARG1101,20.11
2026-05-03,27,ARG1101,9.21
2026-05-03,28,ARG1101,2.04
2026-05-03,29,ARG1101,2.59
2026-05-03,30,ARG1101,5.13
2026-05-03,31,ARG1101,24.66
2026-05-03,32,ARG1101,114.16
2026-05-03,33,ARG1101,36.39
2026-05-03,34,ARG1101,89.33
2026-05-03,35,ARG1101,104.96
2026-05-03,36,ARG1101,126.45
2026-05-03,37,ARG1101,137.35
2026-05-03,38,ARG1101,137.04
2026-05-03,39,ARG1101,136.21
2026-05-03,40,ARG1101,134.75
2026-05-03,41,ARG1101,132.99
2026-05-03,42,ARG1101,131.14
2026-05-03,43,ARG1101,130.77
2026-05-03,44,ARG1101,123.57
2026-05-03,45,ARG1101,76.93
2026-05-03,46,ARG1101,63.61
2026-05-03,47,ARG1101,41.47
2026-05-03,48,ARG1101,3.97
2026-05-03,1,ARI1101,105.92
2026-05-03,2,ARI1101,105.73
2026-05-03,3,ARI1101,103.85
2026-05-03,4,ARI1101,104.90
2026-05-03,5,ARI1101,104.81
2026-05-03,6,ARI1101,103.37
2026-05-03,7,ARI1101,102.93
2026-05-03,8,ARI1101,102.89
2026-05-03,9,ARI1101,102.76
2026-05-03,10,ARI1101,101.24
2026-05-03,11,ARI1101,102.19
2026-05-03,12,ARI1101,102.84
2026-05-03,13,ARI1101,103.96
2026-05-03,14,ARI1101,105.81
2026-05-03,15,ARI1101,99.85
2026-05-03,16,ARI1101,98.14
2026-05-03,17,ARI1101,102.98
2026-05-03,18,ARI1101,102.86
2026-05-03,19,ARI1101,99.00
2026-05-03,20,ARI1101,93.67
2026-05-03,21,ARI1101,94.85
2026-05-03,22,ARI1101,66.14
2026-05-03,23,ARI1101,9.32
2026-05-03,24,ARI1101,7.19
2026-05-03,25,ARI1101,61.08
2026-05-03,26,ARI1101,18.32
2026-05-03,27,ARI1101,8.39
2026-05-03,28,ARI1101,1.86
2026-05-03,29,ARI1101,2.36
2026-05-03,30,ARI1101,4.70
2026-05-03,31,ARI1101,21.85
2026-05-03,32,ARI1101,100.67
2026-05-03,33,ARI1101,32.15
2026-05-03,34,ARI1101,72.83
2026-05-03,35,ARI1101,83.36
2026-05-03,36,ARI1101,102.55
2026-05-03,37,ARI1101,113.72
2026-05-03,38,ARI1101,112.72
2026-05-03,39,ARI1101,110.64
2026-05-03,40,ARI1101,110.21
2026-05-03,41,ARI1101,111.02
2026-05-03,42,ARI1101,110.62
2026-05-03,43,ARI1101,113.28
2026-05-03,44,ARI1101,105.26
2026-05-03,45,ARI1101,66.88
2026-05-03,46,ARI1101,51.44
2026-05-03,47,ARI1101,34.97
2026-05-03,48,ARI1101,3.29
2026-05-03,1,ARI1102,113.57
2026-05-03,2,ARI1102,112.69
2026-05-03,3,ARI1102,110.52
2026-05-03,4,ARI1102,111.66
2026-05-03,5,ARI1102,112.71
2026-05-03,6,ARI1102,111.19
2026-05-03,7,ARI1102,110.77
2026-05-03,8,ARI1102,110.72
2026-05-03,9,ARI1102,110.20
2026-05-03,10,ARI1102,108.74
2026-05-03,11,ARI1102,108.50
2026-05-03,12,ARI1102,109.31
2026-05-03,13,ARI1102,111.91
2026-05-03,14,ARI1102,114.37
2026-05-03,15,ARI1102,113.60
2026-05-03,16,ARI1102,111.76
2026-05-03,17,ARI1102,116.96
2026-05-03,18,ARI1102,116.55
2026-05-03,19,ARI1102,111.38
2026-05-03,20,ARI1102,104.96
2026-05-03,21,ARI1102,105.71
2026-05-03,22,ARI1102,73.77
2026-05-03,23,ARI1102,10.49
2026-05-03,24,ARI1102,8.03
2026-05-03,25,ARI1102,66.07
2026-05-03,26,ARI1102,20.01
2026-05-03,27,ARI1102,9.15
2026-05-03,28,ARI1102,2.06
2026-05-03,29,ARI1102,2.61
2026-05-03,30,ARI1102,5.12
2026-05-03,31,ARI1102,23.71
2026-05-03,32,ARI1102,109.24
2026-05-03,33,ARI1102,35.20
2026-05-03,34,ARI1102,81.80
2026-05-03,35,ARI1102,93.43
2026-05-03,36,ARI1102,112.85
2026-05-03,37,ARI1102,125.01
2026-05-03,38,ARI1102,123.87
2026-05-03,39,ARI1102,121.92
2026-05-03,40,ARI1102,121.28
2026-05-03,41,ARI1102,124.49
2026-05-03,42,ARI1102,123.62
2026-05-03,43,ARI1102,125.96
2026-05-03,44,ARI1102,119.13
2026-05-03,45,ARI1102,73.59
2026-05-03,46,ARI1102,55.81
2026-05-03,47,ARI1102,37.89
2026-05-03,48,ARI1102,3.57
2026-05-03,1,ASB0661,124.64
2026-05-03,2,ASB0661,124.75
2026-05-03,3,ASB0661,122.97
2026-05-03,4,ASB0661,124.85
2026-05-03,5,ASB0661,124.86
2026-05-03,6,ASB0661,124.71
2026-05-03,7,ASB0661,124.67
2026-05-03,8,ASB0661,124.72
2026-05-03,9,ASB0661,124.49
2026-05-03,10,ASB0661,122.85
2026-05-03,11,ASB0661,124.18
2026-05-03,12,ASB0661,124.05
2026-05-03,13,ASB0661,124.64
2026-05-03,14,ASB0661,124.80
2026-05-03,15,ASB0661,124.45
2026-05-03,16,ASB0661,121.83
2026-05-03,17,ASB0661,123.13
2026-05-03,18,ASB0661,124.55
2026-05-03,19,ASB0661,119.67
2026-05-03,20,ASB0661,111.21
2026-05-03,21,ASB0661,110.42
2026-05-03,22,ASB0661,74.71
2026-05-03,23,ASB0661,10.30
2026-05-03,24,ASB0661,7.73
2026-05-03,25,ASB0661,65.20
2026-05-03,26,ASB0661,19.53
2026-05-03,27,ASB0661,8.87
2026-05-03,28,ASB0661,1.97
2026-05-03,29,ASB0661,2.50
2026-05-03,30,ASB0661,4.97
2026-05-03,31,ASB0661,23.32
2026-05-03,32,ASB0661,107.92
2026-05-03,33,ASB0661,34.04
2026-05-03,34,ASB0661,82.51
2026-05-03,35,ASB0661,96.08
2026-05-03,36,ASB0661,116.56
2026-05-03,37,ASB0661,127.16
2026-05-03,38,ASB0661,127.05
2026-05-03,39,ASB0661,126.55
2026-05-03,40,ASB0661,125.86
2026-05-03,41,ASB0661,125.53
2026-05-03,42,ASB0661,124.68
2026-05-03,43,ASB0661,124.44
2026-05-03,44,ASB0661,118.25
2026-05-03,45,ASB0661,74.30
2026-05-03,46,ASB0661,61.70
2026-05-03,47,ASB0661,40.22
2026-05-03,48,ASB0661,3.82
2026-05-03,1,ASY0111,131.17
2026-05-03,2,ASY0111,130.77
2026-05-03,3,ASY0111,128.87
2026-05-03,4,ASY0111,130.87
2026-05-03,5,ASY0111,130.89
2026-05-03,6,ASY0111,130.69
2026-05-03,7,ASY0111,130.66
2026-05-03,8,ASY0111,130.70
2026-05-03,9,ASY0111,130.44
2026-05-03,10,ASY0111,128.72
2026-05-03,11,ASY0111,130.11
2026-05-03,12,ASY0111,130.01
2026-05-03,13,ASY0111,131.08
2026-05-03,14,ASY0111,132.28
2026-05-03,15,ASY0111,133.01
2026-05-03,16,ASY0111,129.87
2026-05-03,17,ASY0111,131.26
2026-05-03,18,ASY0111,132.78
2026-05-03,19,ASY0111,127.72
2026-05-03,20,ASY0111,118.48
2026-05-03,21,ASY0111,117.96
2026-05-03,22,ASY0111,79.63
2026-05-03,23,ASY0111,10.87
2026-05-03,24,ASY0111,8.18
2026-05-03,25,ASY0111,68.62
2026-05-03,26,ASY0111,20.51
2026-05-03,27,ASY0111,9.27
2026-05-03,28,ASY0111,2.06
2026-05-03,29,ASY0111,2.62
2026-05-03,30,ASY0111,5.19
2026-05-03,31,ASY0111,24.66
2026-05-03,32,ASY0111,114.11
2026-05-03,33,ASY0111,36.23
2026-05-03,34,ASY0111,88.24
2026-05-03,35,ASY0111,103.18
2026-05-03,36,ASY0111,124.82
2026-05-03,37,ASY0111,136.35
2026-05-03,38,ASY0111,136.26
2026-05-03,39,ASY0111,135.86
2026-05-03,40,ASY0111,135.38
2026-05-03,41,ASY0111,134.90
2026-05-03,42,ASY0111,133.54
2026-05-03,43,ASY0111,133.43
2026-05-03,44,ASY0111,126.74
2026-05-03,45,ASY0111,79.36
2026-05-03,46,ASY0111,65.48
2026-05-03,47,ASY0111,42.47
2026-05-03,48,ASY0111,4.03
2026-05-03,1,ATI2201,109.22
2026-05-03,2,ATI2201,109.26
2026-05-03,3,ATI2201,107.51
2026-05-03,4,ATI2201,108.69
2026-05-03,5,ATI2201,108.68
2026-05-03,6,ATI2201,107.20
2026-05-03,7,ATI2201,106.75
2026-05-03,8,ATI2201,106.65
2026-05-03,9,ATI2201,106.12
2026-05-03,10,ATI2201,104.77
2026-05-03,11,ATI2201,105.69
2026-05-03,12,ATI2201,106.10
2026-05-03,13,ATI2201,107.25
2026-05-03,14,ATI2201,109.27
2026-05-03,15,ATI2201,108.32
2026-05-03,16,ATI2201,106.38
2026-05-03,17,ATI2201,111.30
2026-05-03,18,ATI2201,111.08
2026-05-03,19,ATI2201,107.01
2026-05-03,20,ATI2201,101.24
2026-05-03,21,ATI2201,102.27
2026-05-03,22,ATI2201,71.26
2026-05-03,23,ATI2201,9.97
2026-05-03,24,ATI2201,7.65
2026-05-03,25,ATI2201,63.59
2026-05-03,26,ATI2201,19.07
2026-05-03,27,ATI2201,8.73
2026-05-03,28,ATI2201,1.94
2026-05-03,29,ATI2201,2.46
2026-05-03,30,ATI2201,4.89
2026-05-03,31,ATI2201,22.68
2026-05-03,32,ATI2201,104.49
2026-05-03,33,ATI2201,33.36
2026-05-03,34,ATI2201,78.58
2026-05-03,35,ATI2201,90.08
2026-05-03,36,ATI2201,110.85
2026-05-03,37,ATI2201,123.23
2026-05-03,38,ATI2201,122.15
2026-05-03,39,ATI2201,119.95
2026-05-03,40,ATI2201,119.55
2026-05-03,41,ATI2201,120.37
2026-05-03,42,ATI2201,119.82
2026-05-03,43,ATI2201,122.28
2026-05-03,44,ATI2201,113.64
2026-05-03,45,ATI2201,70.27
2026-05-03,46,ATI2201,53.37
2026-05-03,47,ATI2201,36.28
2026-05-03,48,ATI2201,3.41
2026-05-03,1,AVI2201,119.80
2026-05-03,2,AVI2201,119.69
2026-05-03,3,AVI2201,117.80
2026-05-03,4,AVI2201,119.82
2026-05-03,5,AVI2201,119.91
2026-05-03,6,AVI2201,119.45
2026-05-03,7,AVI2201,119.40
2026-05-03,8,AVI2201,119.43
2026-05-03,9,AVI2201,119.06
2026-05-03,10,AVI2201,117.48
2026-05-03,11,AVI2201,118.67
2026-05-03,12,AVI2201,119.02
2026-05-03,13,AVI2201,119.65
2026-05-03,14,AVI2201,120.11
2026-05-03,15,AVI2201,120.03
2026-05-03,16,AVI2201,116.86
2026-05-03,17,AVI2201,118.17
2026-05-03,18,AVI2201,119.49
2026-05-03,19,AVI2201,114.78
2026-05-03,20,AVI2201,107.49
2026-05-03,21,AVI2201,106.58
2026-05-03,22,AVI2201,72.22
2026-05-03,23,AVI2201,9.96
2026-05-03,24,AVI2201,7.48
2026-05-03,25,AVI2201,62.99
2026-05-03,26,AVI2201,18.89
2026-05-03,27,AVI2201,8.58
2026-05-03,28,AVI2201,1.90
2026-05-03,29,AVI2201,2.41
2026-05-03,30,AVI2201,4.79
2026-05-03,31,AVI2201,22.53
2026-05-03,32,AVI2201,104.23
2026-05-03,33,AVI2201,32.90
2026-05-03,34,AVI2201,79.27
2026-05-03,35,AVI2201,91.73
2026-05-03,36,AVI2201,110.50
2026-05-03,37,AVI2201,120.06
2026-05-03,38,AVI2201,120.04
2026-05-03,39,AVI2201,120.00
2026-05-03,40,AVI2201,119.98
2026-05-03,41,AVI2201,120.00
2026-05-03,42,AVI2201,119.91
2026-05-03,43,AVI2201,120.13
2026-05-03,44,AVI2201,114.25
2026-05-03,45,AVI2201,71.82
2026-05-03,46,AVI2201,59.47
2026-05-03,47,AVI2201,38.68
2026-05-03,48,AVI2201,3.67
2026-05-03,1,BAL0331,126.28
2026-05-03,2,BAL0331,126.16
2026-05-03,3,BAL0331,124.59
2026-05-03,4,BAL0331,127.67
2026-05-03,5,BAL0331,127.42
2026-05-03,6,BAL0331,127.70
2026-05-03,7,BAL0331,127.47
2026-05-03,8,BAL0331,127.76
2026-05-03,9,BAL0331,127.49
2026-05-03,10,BAL0331,125.80
2026-05-03,11,BAL0331,127.27
2026-05-03,12,BAL0331,127.28
2026-05-03,13,BAL0331,128.19
2026-05-03,14,BAL0331,129.02
2026-05-03,15,BAL0331,127.68
2026-05-03,16,BAL0331,122.22
2026-05-03,17,BAL0331,123.53
2026-05-03,18,BAL0331,125.00
2026-05-03,19,BAL0331,120.32
2026-05-03,20,BAL0331,112.91
2026-05-03,21,BAL0331,112.85
2026-05-03,22,BAL0331,75.81
2026-05-03,23,BAL0331,10.38
2026-05-03,24,BAL0331,7.80
2026-05-03,25,BAL0331,65.80
2026-05-03,26,BAL0331,19.69
2026-05-03,27,BAL0331,8.94
2026-05-03,28,BAL0331,1.98
2026-05-03,29,BAL0331,2.51
2026-05-03,30,BAL0331,5.00
2026-05-03,31,BAL0331,23.54
2026-05-03,32,BAL0331,108.95
2026-05-03,33,BAL0331,34.33
2026-05-03,34,BAL0331,83.24
2026-05-03,35,BAL0331,96.72
2026-05-03,36,BAL0331,117.19
2026-05-03,37,BAL0331,127.54
2026-05-03,38,BAL0331,127.46
2026-05-03,39,BAL0331,127.28
2026-05-03,40,BAL0331,126.31
2026-05-03,41,BAL0331,126.12
2026-05-03,42,BAL0331,124.61
2026-05-03,43,BAL0331,125.37
2026-05-03,44,BAL0331,118.04
2026-05-03,45,BAL0331,75.35
2026-05-03,46,BAL0331,62.57
2026-05-03,47,BAL0331,40.75
2026-05-03,48,BAL0331,3.87
2026-05-03,1,BDE0111,125.17
2026-05-03,2,BDE0111,124.82
2026-05-03,3,BDE0111,123.27
2026-05-03,4,BDE0111,126.32
2026-05-03,5,BDE0111,126.07
2026-05-03,6,BDE0111,126.36
2026-05-03,7,BDE0111,126.08
2026-05-03,8,BDE0111,126.41
2026-05-03,9,BDE0111,126.14
2026-05-03,10,BDE0111,124.47
2026-05-03,11,BDE0111,125.92
2026-05-03,12,BDE0111,125.94
2026-05-03,13,BDE0111,126.67
2026-05-03,14,BDE0111,127.24
2026-05-03,15,BDE0111,126.12
2026-05-03,16,BDE0111,120.11
2026-05-03,17,BDE0111,121.46
2026-05-03,18,BDE0111,122.90
2026-05-03,19,BDE0111,118.71
2026-05-03,20,BDE0111,111.19
2026-05-03,21,BDE0111,111.19
2026-05-03,22,BDE0111,74.58
2026-05-03,23,BDE0111,10.21
2026-05-03,24,BDE0111,7.67
2026-05-03,25,BDE0111,64.74
2026-05-03,26,BDE0111,19.37
2026-05-03,27,BDE0111,8.80
2026-05-03,28,BDE0111,1.96
2026-05-03,29,BDE0111,2.48
2026-05-03,30,BDE0111,4.92
2026-05-03,31,BDE0111,23.16
2026-05-03,32,BDE0111,107.20
2026-05-03,33,BDE0111,33.71
2026-05-03,34,BDE0111,81.71
2026-05-03,35,BDE0111,95.02
2026-05-03,36,BDE0111,115.54
2026-05-03,37,BDE0111,125.82
2026-05-03,38,BDE0111,125.73
2026-05-03,39,BDE0111,125.57
2026-05-03,40,BDE0111,124.09
2026-05-03,41,BDE0111,123.66
2026-05-03,42,BDE0111,122.22
2026-05-03,43,BDE0111,122.83
2026-05-03,44,BDE0111,116.00
2026-05-03,45,BDE0111,74.35
2026-05-03,46,BDE0111,61.78
2026-05-03,47,BDE0111,40.23
2026-05-03,48,BDE0111,3.82
2026-05-03,1,BEN2201,119.72
2026-05-03,2,BEN2201,119.61
2026-05-03,3,BEN2201,117.73
2026-05-03,4,BEN2201,119.75
2026-05-03,5,BEN2201,119.82
2026-05-03,6,BEN2201,119.38
2026-05-03,7,BEN2201,119.33
2026-05-03,8,BEN2201,119.37
2026-05-03,9,BEN2201,118.99
2026-05-03,10,BEN2201,117.40
2026-05-03,11,BEN2201,118.57
2026-05-03,12,BEN2201,118.97
2026-05-03,13,BEN2201,119.55
2026-05-03,14,BEN2201,119.93
2026-05-03,15,BEN2201,119.73
2026-05-03,16,BEN2201,116.87
2026-05-03,17,BEN2201,118.18
2026-05-03,18,BEN2201,119.51
2026-05-03,19,BEN2201,114.79
2026-05-03,20,BEN2201,107.43
2026-05-03,21,BEN2201,106.54
2026-05-03,22,BEN2201,72.27
2026-05-03,23,BEN2201,9.97
2026-05-03,24,BEN2201,7.49
2026-05-03,25,BEN2201,63.05
2026-05-03,26,BEN2201,18.90
2026-05-03,27,BEN2201,8.58
2026-05-03,28,BEN2201,1.90
2026-05-03,29,BEN2201,2.41
2026-05-03,30,BEN2201,4.80
2026-05-03,31,BEN2201,22.55
2026-05-03,32,BEN2201,104.17
2026-05-03,33,BEN2201,32.92
2026-05-03,34,BEN2201,79.29
2026-05-03,35,BEN2201,91.71
2026-05-03,36,BEN2201,110.47
2026-05-03,37,BEN2201,120.01
2026-05-03,38,BEN2201,120.00
2026-05-03,39,BEN2201,120.00
2026-05-03,40,BEN2201,119.98
2026-05-03,41,BEN2201,120.11
2026-05-03,42,BEN2201,120.02
2026-05-03,43,BEN2201,120.21
2026-05-03,44,BEN2201,114.27
2026-05-03,45,BEN2201,71.78
2026-05-03,46,BEN2201,59.43
2026-05-03,47,BEN2201,38.65
2026-05-03,48,BEN2201,3.67
2026-05-03,1,BEN2202,119.72
2026-05-03,2,BEN2202,119.61
2026-05-03,3,BEN2202,117.73
2026-05-03,4,BEN2202,119.75
2026-05-03,5,BEN2202,119.82
2026-05-03,6,BEN2202,119.38
2026-05-03,7,BEN2202,119.33
2026-05-03,8,BEN2202,119.37
2026-05-03,9,BEN2202,118.99
2026-05-03,10,BEN2202,117.40
2026-05-03,11,BEN2202,118.57
2026-05-03,12,BEN2202,118.97
2026-05-03,13,BEN2202,119.55
2026-05-03,14,BEN2202,119.93
2026-05-03,15,BEN2202,119.73
