TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-09,15,APS0111,160.26
2026-09-09,16,APS0111,156.62
2026-09-09,17,APS0111,114.10
2026-09-09,18,APS0111,0.64
2026-09-09,19,APS0111,0.01
2026-09-09,20,APS0111,0.01
2026-09-09,21,APS0111,0.02
2026-09-09,22,APS0111,0.02
2026-09-09,23,APS0111,5.26
2026-09-09,24,APS0111,10.85
2026-09-09,25,APS0111,5.27
2026-09-09,26,APS0111,7.49
2026-09-09,27,APS0111,10.23
2026-09-09,28,APS0111,9.36
2026-09-09,29,APS0111,9.82
2026-09-09,30,APS0111,19.61
2026-09-09,31,APS0111,17.10
2026-09-09,32,APS0111,18.22
2026-09-09,33,APS0111,20.67
2026-09-09,34,APS0111,23.57
2026-09-09,35,APS0111,21.06
2026-09-09,36,APS0111,28.20
2026-09-09,37,APS0111,15.52
2026-09-09,38,APS0111,14.64
2026-09-09,39,APS0111,13.02
2026-09-09,40,APS0111,5.86
2026-09-09,41,APS0111,2.43
2026-09-09,42,APS0111,0.57
2026-09-09,43,APS0111,20.95
2026-09-09,44,APS0111,20.29
2026-09-09,45,APS0111,15.12
2026-09-09,46,APS0111,7.28
2026-09-09,47,APS0111,4.24
2026-09-09,48,APS0111,7.11
2026-09-09,1,ARA2201,25.05
2026-09-09,2,ARA2201,24.88
2026-09-09,3,ARA2201,24.16
2026-09-09,4,ARA2201,17.97
2026-09-09,5,ARA2201,23.71
2026-09-09,6,ARA2201,16.87
2026-09-09,7,ARA2201,15.79
2026-09-09,8,ARA2201,18.89
2026-09-09,9,ARA2201,23.32
2026-09-09,10,ARA2201,23.90
2026-09-09,11,ARA2201,30.84
2026-09-09,12,ARA2201,39.92
2026-09-09,13,ARA2201,112.27
2026-09-09,14,ARA2201,146.16
2026-09-09,15,ARA2201,182.09
2026-09-09,16,ARA2201,178.72
2026-09-09,17,ARA2201,136.46
2026-09-09,18,ARA2201,19.97
2026-09-09,19,ARA2201,20.71
2026-09-09,20,ARA2201,14.33
2026-09-09,21,ARA2201,22.49
2026-09-09,22,ARA2201,34.09
2026-09-09,23,ARA2201,23.07
2026-09-09,24,ARA2201,38.48
2026-09-09,25,ARA2201,39.19
2026-09-09,26,ARA2201,23.85
2026-09-09,27,ARA2201,27.05
2026-09-09,28,ARA2201,24.30
2026-09-09,29,ARA2201,22.28
2026-09-09,30,ARA2201,28.87
2026-09-09,31,ARA2201,35.14
2026-09-09,32,ARA2201,54.09
2026-09-09,33,ARA2201,44.71
2026-09-09,34,ARA2201,41.22
2026-09-09,35,ARA2201,66.52
2026-09-09,36,ARA2201,48.24
2026-09-09,37,ARA2201,98.61
2026-09-09,38,ARA2201,111.16
2026-09-09,39,ARA2201,38.16
2026-09-09,40,ARA2201,32.87
2026-09-09,41,ARA2201,17.47
2026-09-09,42,ARA2201,12.60
2026-09-09,43,ARA2201,118.18
2026-09-09,44,ARA2201,67.64
2026-09-09,45,ARA2201,22.99
2026-09-09,46,ARA2201,8.38
2026-09-09,47,ARA2201,4.77
2026-09-09,48,ARA2201,6.58
2026-09-09,1,ARG1101,21.60
2026-09-09,2,ARG1101,21.37
2026-09-09,3,ARG1101,21.37
2026-09-09,4,ARG1101,16.25
2026-09-09,5,ARG1101,21.38
2026-09-09,6,ARG1101,15.74
2026-09-09,7,ARG1101,14.15
2026-09-09,8,ARG1101,17.10
2026-09-09,9,ARG1101,21.07
2026-09-09,10,ARG1101,21.16
2026-09-09,11,ARG1101,22.72
2026-09-09,12,ARG1101,27.55
2026-09-09,13,ARG1101,47.95
2026-09-09,14,ARG1101,125.57
2026-09-09,15,ARG1101,167.34
2026-09-09,16,ARG1101,165.37
2026-09-09,17,ARG1101,118.98
2026-09-09,18,ARG1101,0.67
2026-09-09,19,ARG1101,0.01
2026-09-09,20,ARG1101,0.01
2026-09-09,21,ARG1101,0.02
2026-09-09,22,ARG1101,0.02
2026-09-09,23,ARG1101,5.54
2026-09-09,24,ARG1101,11.52
2026-09-09,25,ARG1101,5.56
2026-09-09,26,ARG1101,7.95
2026-09-09,27,ARG1101,10.86
2026-09-09,28,ARG1101,9.92
2026-09-09,29,ARG1101,10.43
2026-09-09,30,ARG1101,20.79
2026-09-09,31,ARG1101,17.99
2026-09-09,32,ARG1101,19.01
2026-09-09,33,ARG1101,21.23
2026-09-09,34,ARG1101,24.26
2026-09-09,35,ARG1101,21.70
2026-09-09,36,ARG1101,29.22
2026-09-09,37,ARG1101,16.24
2026-09-09,38,ARG1101,15.41
2026-09-09,39,ARG1101,13.62
2026-09-09,40,ARG1101,6.17
2026-09-09,41,ARG1101,2.56
2026-09-09,42,ARG1101,0.60
2026-09-09,43,ARG1101,21.68
2026-09-09,44,ARG1101,21.45
2026-09-09,45,ARG1101,16.06
2026-09-09,46,ARG1101,7.73
2026-09-09,47,ARG1101,4.51
2026-09-09,48,ARG1101,7.56
2026-09-09,1,ARI1101,24.19
2026-09-09,2,ARI1101,24.02
2026-09-09,3,ARI1101,23.33
2026-09-09,4,ARI1101,17.33
2026-09-09,5,ARI1101,22.92
2026-09-09,6,ARI1101,16.35
2026-09-09,7,ARI1101,15.22
2026-09-09,8,ARI1101,18.21
2026-09-09,9,ARI1101,22.38
2026-09-09,10,ARI1101,23.03
2026-09-09,11,ARI1101,29.84
2026-09-09,12,ARI1101,38.71
2026-09-09,13,ARI1101,105.00
2026-09-09,14,ARI1101,135.85
2026-09-09,15,ARI1101,168.28
2026-09-09,16,ARI1101,163.67
2026-09-09,17,ARI1101,126.23
2026-09-09,18,ARI1101,18.63
2026-09-09,19,ARI1101,20.02
2026-09-09,20,ARI1101,13.81
2026-09-09,21,ARI1101,21.67
2026-09-09,22,ARI1101,32.32
2026-09-09,23,ARI1101,22.24
2026-09-09,24,ARI1101,37.10
2026-09-09,25,ARI1101,37.84
2026-09-09,26,ARI1101,22.95
2026-09-09,27,ARI1101,26.02
2026-09-09,28,ARI1101,23.38
2026-09-09,29,ARI1101,21.43
2026-09-09,30,ARI1101,27.90
2026-09-09,31,ARI1101,34.01
2026-09-09,32,ARI1101,52.66
2026-09-09,33,ARI1101,43.57
2026-09-09,34,ARI1101,40.20
2026-09-09,35,ARI1101,64.83
2026-09-09,36,ARI1101,46.32
2026-09-09,37,ARI1101,91.94
2026-09-09,38,ARI1101,103.51
2026-09-09,39,ARI1101,35.82
2026-09-09,40,ARI1101,32.03
2026-09-09,41,ARI1101,17.09
2026-09-09,42,ARI1101,12.28
2026-09-09,43,ARI1101,115.22
2026-09-09,44,ARI1101,65.90
2026-09-09,45,ARI1101,22.47
2026-09-09,46,ARI1101,8.12
2026-09-09,47,ARI1101,4.66
2026-09-09,48,ARI1101,6.42
2026-09-09,1,ARI1102,26.67
2026-09-09,2,ARI1102,26.47
2026-09-09,3,ARI1102,25.70
2026-09-09,4,ARI1102,19.11
2026-09-09,5,ARI1102,25.23
2026-09-09,6,ARI1102,17.90
2026-09-09,7,ARI1102,16.73
2026-09-09,8,ARI1102,20.03
2026-09-09,9,ARI1102,24.83
2026-09-09,10,ARI1102,25.49
2026-09-09,11,ARI1102,32.88
2026-09-09,12,ARI1102,42.56
2026-09-09,13,ARI1102,119.34
2026-09-09,14,ARI1102,156.45
2026-09-09,15,ARI1102,194.80
2026-09-09,16,ARI1102,191.67
2026-09-09,17,ARI1102,145.56
2026-09-09,18,ARI1102,21.27
2026-09-09,19,ARI1102,22.42
2026-09-09,20,ARI1102,15.51
2026-09-09,21,ARI1102,24.03
2026-09-09,22,ARI1102,36.60
2026-09-09,23,ARI1102,24.59
2026-09-09,24,ARI1102,41.04
2026-09-09,25,ARI1102,41.71
2026-09-09,26,ARI1102,25.34
2026-09-09,27,ARI1102,28.72
2026-09-09,28,ARI1102,25.79
2026-09-09,29,ARI1102,23.68
2026-09-09,30,ARI1102,31.04
2026-09-09,31,ARI1102,37.80
2026-09-09,32,ARI1102,58.82
2026-09-09,33,ARI1102,47.89
2026-09-09,34,ARI1102,44.59
2026-09-09,35,ARI1102,71.55
2026-09-09,36,ARI1102,52.17
2026-09-09,37,ARI1102,105.81
2026-09-09,38,ARI1102,118.82
2026-09-09,39,ARI1102,41.32
2026-09-09,40,ARI1102,35.72
2026-09-09,41,ARI1102,18.98
2026-09-09,42,ARI1102,13.65
2026-09-09,43,ARI1102,127.88
2026-09-09,44,ARI1102,73.16
2026-09-09,45,ARI1102,24.68
2026-09-09,46,ARI1102,8.99
2026-09-09,47,ARI1102,5.12
2026-09-09,48,ARI1102,7.04
2026-09-09,1,ASB0661,20.84
2026-09-09,2,ASB0661,20.76
2026-09-09,3,ASB0661,20.77
2026-09-09,4,ASB0661,15.79
2026-09-09,5,ASB0661,20.76
2026-09-09,6,ASB0661,15.29
2026-09-09,7,ASB0661,13.75
2026-09-09,8,ASB0661,16.61
2026-09-09,9,ASB0661,20.47
2026-09-09,10,ASB0661,20.56
2026-09-09,11,ASB0661,21.90
2026-09-09,12,ASB0661,26.41
2026-09-09,13,ASB0661,45.39
2026-09-09,14,ASB0661,118.61
2026-09-09,15,ASB0661,156.29
2026-09-09,16,ASB0661,151.32
2026-09-09,17,ASB0661,110.59
2026-09-09,18,ASB0661,0.62
2026-09-09,19,ASB0661,0.01
2026-09-09,20,ASB0661,0.01
2026-09-09,21,ASB0661,0.02
2026-09-09,22,ASB0661,0.02
2026-09-09,23,ASB0661,5.40
2026-09-09,24,ASB0661,11.23
2026-09-09,25,ASB0661,5.42
2026-09-09,26,ASB0661,7.80
2026-09-09,27,ASB0661,10.62
2026-09-09,28,ASB0661,9.70
2026-09-09,29,ASB0661,10.16
2026-09-09,30,ASB0661,20.34
2026-09-09,31,ASB0661,17.54
2026-09-09,32,ASB0661,18.49
2026-09-09,33,ASB0661,20.72
2026-09-09,34,ASB0661,23.55
2026-09-09,35,ASB0661,21.01
2026-09-09,36,ASB0661,27.92
2026-09-09,37,ASB0661,15.27
2026-09-09,38,ASB0661,14.35
2026-09-09,39,ASB0661,12.78
2026-09-09,40,ASB0661,5.74
2026-09-09,41,ASB0661,2.38
2026-09-09,42,ASB0661,0.56
2026-09-09,43,ASB0661,20.87
2026-09-09,44,ASB0661,20.77
2026-09-09,45,ASB0661,15.58
2026-09-09,46,ASB0661,7.51
2026-09-09,47,ASB0661,4.38
2026-09-09,48,ASB0661,7.34
2026-09-09,1,ASY0111,22.90
2026-09-09,2,ASY0111,22.65
2026-09-09,3,ASY0111,22.66
2026-09-09,4,ASY0111,17.22
2026-09-09,5,ASY0111,22.64
2026-09-09,6,ASY0111,16.67
2026-09-09,7,ASY0111,14.99
2026-09-09,8,ASY0111,18.11
2026-09-09,9,ASY0111,22.31
2026-09-09,10,ASY0111,22.41
2026-09-09,11,ASY0111,24.02
2026-09-09,12,ASY0111,29.81
2026-09-09,13,ASY0111,51.35
2026-09-09,14,ASY0111,135.12
2026-09-09,15,ASY0111,179.63
2026-09-09,16,ASY0111,174.12
2026-09-09,17,ASY0111,126.58
2026-09-09,18,ASY0111,0.70
2026-09-09,19,ASY0111,0.01
2026-09-09,20,ASY0111,0.01
2026-09-09,21,ASY0111,0.02
2026-09-09,22,ASY0111,0.02
2026-09-09,23,ASY0111,5.77
2026-09-09,24,ASY0111,12.03
2026-09-09,25,ASY0111,5.80
2026-09-09,26,ASY0111,8.34
2026-09-09,27,ASY0111,11.36
2026-09-09,28,ASY0111,10.37
2026-09-09,29,ASY0111,10.85
2026-09-09,30,ASY0111,21.63
2026-09-09,31,ASY0111,18.72
2026-09-09,32,ASY0111,19.78
2026-09-09,33,ASY0111,22.66
2026-09-09,34,ASY0111,25.86
2026-09-09,35,ASY0111,23.18
2026-09-09,36,ASY0111,31.94
2026-09-09,37,ASY0111,17.49
2026-09-09,38,ASY0111,16.44
2026-09-09,39,ASY0111,14.65
2026-09-09,40,ASY0111,6.57
2026-09-09,41,ASY0111,2.73
2026-09-09,42,ASY0111,0.64
2026-09-09,43,ASY0111,23.83
2026-09-09,44,ASY0111,23.73
2026-09-09,45,ASY0111,17.46
2026-09-09,46,ASY0111,8.26
2026-09-09,47,ASY0111,4.82
2026-09-09,48,ASY0111,8.08
2026-09-09,1,ATI2201,25.21
2026-09-09,2,ATI2201,25.04
2026-09-09,3,ATI2201,24.31
2026-09-09,4,ATI2201,18.06
2026-09-09,5,ATI2201,23.87
2026-09-09,6,ATI2201,17.00
2026-09-09,7,ATI2201,15.88
2026-09-09,8,ATI2201,18.98
2026-09-09,9,ATI2201,23.34
2026-09-09,10,ATI2201,23.93
2026-09-09,11,ATI2201,30.93
2026-09-09,12,ATI2201,40.01
2026-09-09,13,ATI2201,112.83
2026-09-09,14,ATI2201,146.80
2026-09-09,15,ATI2201,181.95
2026-09-09,16,ATI2201,178.58
2026-09-09,17,ATI2201,136.54
2026-09-09,18,ATI2201,20.00
2026-09-09,19,ATI2201,20.79
2026-09-09,20,ATI2201,14.37
2026-09-09,21,ATI2201,22.54
2026-09-09,22,ATI2201,34.14
2026-09-09,23,ATI2201,23.13
2026-09-09,24,ATI2201,38.58
2026-09-09,25,ATI2201,39.34
2026-09-09,26,ATI2201,23.91
2026-09-09,27,ATI2201,27.11
2026-09-09,28,ATI2201,24.35
2026-09-09,29,ATI2201,22.34
2026-09-09,30,ATI2201,28.97
2026-09-09,31,ATI2201,35.25
2026-09-09,32,ATI2201,54.33
2026-09-09,33,ATI2201,44.95
2026-09-09,34,ATI2201,41.40
2026-09-09,35,ATI2201,66.83
2026-09-09,36,ATI2201,48.47
2026-09-09,37,ATI2201,98.99
2026-09-09,38,ATI2201,111.60
2026-09-09,39,ATI2201,38.31
2026-09-09,40,ATI2201,33.04
2026-09-09,41,ATI2201,17.62
2026-09-09,42,ATI2201,12.66
2026-09-09,43,ATI2201,118.96
2026-09-09,44,ATI2201,68.01
2026-09-09,45,ATI2201,23.20
2026-09-09,46,ATI2201,8.42
2026-09-09,47,ATI2201,4.83
2026-09-09,48,ATI2201,6.66
2026-09-09,1,AVI2201,20.02
2026-09-09,2,AVI2201,19.96
2026-09-09,3,AVI2201,19.94
2026-09-09,4,AVI2201,15.15
2026-09-09,5,AVI2201,19.96
2026-09-09,6,AVI2201,14.71
2026-09-09,7,AVI2201,13.22
2026-09-09,8,AVI2201,15.98
2026-09-09,9,AVI2201,19.67
2026-09-09,10,AVI2201,19.71
2026-09-09,11,AVI2201,21.09
2026-09-09,12,AVI2201,25.29
2026-09-09,13,AVI2201,42.79
2026-09-09,14,AVI2201,111.72
2026-09-09,15,AVI2201,145.44
2026-09-09,16,AVI2201,141.39
2026-09-09,17,AVI2201,104.26
2026-09-09,18,AVI2201,0.59
2026-09-09,19,AVI2201,0.01
2026-09-09,20,AVI2201,0.01
2026-09-09,21,AVI2201,0.02
2026-09-09,22,AVI2201,0.02
2026-09-09,23,AVI2201,5.22
2026-09-09,24,AVI2201,10.86
2026-09-09,25,AVI2201,5.24
2026-09-09,26,AVI2201,7.54
2026-09-09,27,AVI2201,10.28
2026-09-09,28,AVI2201,9.38
2026-09-09,29,AVI2201,9.83
2026-09-09,30,AVI2201,19.64
2026-09-09,31,AVI2201,16.94
2026-09-09,32,AVI2201,17.92
2026-09-09,33,AVI2201,20.05
2026-09-09,34,AVI2201,22.76
2026-09-09,35,AVI2201,20.19
2026-09-09,36,AVI2201,26.40
2026-09-09,37,AVI2201,14.41
2026-09-09,38,AVI2201,13.54
2026-09-09,39,AVI2201,12.06
2026-09-09,40,AVI2201,5.42
2026-09-09,41,AVI2201,2.25
2026-09-09,42,AVI2201,0.53
2026-09-09,43,AVI2201,19.98
2026-09-09,44,AVI2201,19.96
2026-09-09,45,AVI2201,14.93
2026-09-09,46,AVI2201,7.19
2026-09-09,47,AVI2201,4.17
2026-09-09,48,AVI2201,7.00
2026-09-09,1,BAL0331,19.95
2026-09-09,2,BAL0331,19.83
2026-09-09,3,BAL0331,19.82
2026-09-09,4,BAL0331,14.94
2026-09-09,5,BAL0331,19.72
2026-09-09,6,BAL0331,14.43
2026-09-09,7,BAL0331,12.88
2026-09-09,8,BAL0331,15.63
2026-09-09,9,BAL0331,19.17
2026-09-09,10,BAL0331,19.62
2026-09-09,11,BAL0331,21.01
2026-09-09,12,BAL0331,25.46
2026-09-09,13,BAL0331,43.14
2026-09-09,14,BAL0331,112.80
2026-09-09,15,BAL0331,147.47
2026-09-09,16,BAL0331,143.24
2026-09-09,17,BAL0331,104.66
2026-09-09,18,BAL0331,0.59
2026-09-09,19,BAL0331,0.01
2026-09-09,20,BAL0331,0.01
2026-09-09,21,BAL0331,0.02
2026-09-09,22,BAL0331,0.02
2026-09-09,23,BAL0331,5.26
2026-09-09,24,BAL0331,10.98
2026-09-09,25,BAL0331,5.31
2026-09-09,26,BAL0331,7.63
2026-09-09,27,BAL0331,10.37
2026-09-09,28,BAL0331,9.53
2026-09-09,29,BAL0331,10.03
2026-09-09,30,BAL0331,20.22
2026-09-09,31,BAL0331,17.33
2026-09-09,32,BAL0331,18.00
2026-09-09,33,BAL0331,20.35
2026-09-09,34,BAL0331,22.96
2026-09-09,35,BAL0331,19.96
2026-09-09,36,BAL0331,25.97
2026-09-09,37,BAL0331,14.16
2026-09-09,38,BAL0331,13.13
2026-09-09,39,BAL0331,11.76
2026-09-09,40,BAL0331,5.34
2026-09-09,41,BAL0331,2.22
2026-09-09,42,BAL0331,0.52
2026-09-09,43,BAL0331,19.41
2026-09-09,44,BAL0331,19.36
2026-09-09,45,BAL0331,14.47
2026-09-09,46,BAL0331,7.00
2026-09-09,47,BAL0331,4.10
2026-09-09,48,BAL0331,6.92
2026-09-09,1,BDE0111,19.88
2026-09-09,2,BDE0111,19.74
2026-09-09,3,BDE0111,19.74
2026-09-09,4,BDE0111,14.88
2026-09-09,5,BDE0111,19.63
2026-09-09,6,BDE0111,14.37
2026-09-09,7,BDE0111,12.83
2026-09-09,8,BDE0111,15.57
2026-09-09,9,BDE0111,19.10
2026-09-09,10,BDE0111,19.54
2026-09-09,11,BDE0111,20.83
2026-09-09,12,BDE0111,25.25
2026-09-09,13,BDE0111,43.20
2026-09-09,14,BDE0111,112.79
2026-09-09,15,BDE0111,146.97
2026-09-09,16,BDE0111,142.08
2026-09-09,17,BDE0111,103.93
2026-09-09,18,BDE0111,0.58
2026-09-09,19,BDE0111,0.01
2026-09-09,20,BDE0111,0.01
2026-09-09,21,BDE0111,0.02
2026-09-09,22,BDE0111,0.02
2026-09-09,23,BDE0111,5.19
2026-09-09,24,BDE0111,10.83
2026-09-09,25,BDE0111,5.25
2026-09-09,26,BDE0111,7.62
2026-09-09,27,BDE0111,10.38
2026-09-09,28,BDE0111,9.45
2026-09-09,29,BDE0111,9.93
2026-09-09,30,BDE0111,20.02
2026-09-09,31,BDE0111,17.16
2026-09-09,32,BDE0111,17.81
2026-09-09,33,BDE0111,20.15
2026-09-09,34,BDE0111,22.75
2026-09-09,35,BDE0111,19.79
2026-09-09,36,BDE0111,25.75
2026-09-09,37,BDE0111,14.05
2026-09-09,38,BDE0111,13.21
2026-09-09,39,BDE0111,11.83
2026-09-09,40,BDE0111,5.37
2026-09-09,41,BDE0111,2.23
2026-09-09,42,BDE0111,0.52
2026-09-09,43,BDE0111,19.51
2026-09-09,44,BDE0111,19.61
2026-09-09,45,BDE0111,14.61
2026-09-09,46,BDE0111,7.11
2026-09-09,47,BDE0111,4.17
2026-09-09,48,BDE0111,6.98
2026-09-09,1,BEN2201,20.14
2026-09-09,2,BEN2201,20.08
2026-09-09,3,BEN2201,20.05
2026-09-09,4,BEN2201,15.23
2026-09-09,5,BEN2201,20.06
2026-09-09,6,BEN2201,14.79
2026-09-09,7,BEN2201,13.29
2026-09-09,8,BEN2201,16.07
2026-09-09,9,BEN2201,19.79
2026-09-09,10,BEN2201,19.83
2026-09-09,11,BEN2201,21.21
2026-09-09,12,BEN2201,25.50
2026-09-09,13,BEN2201,43.12
2026-09-09,14,BEN2201,112.44
2026-09-09,15,BEN2201,146.32
2026-09-09,16,BEN2201,142.23
2026-09-09,17,BEN2201,104.91
2026-09-09,18,BEN2201,0.59
2026-09-09,19,BEN2201,0.01
2026-09-09,20,BEN2201,0.01
2026-09-09,21,BEN2201,0.02
2026-09-09,22,BEN2201,0.02
2026-09-09,23,BEN2201,5.25
2026-09-09,24,BEN2201,10.92
2026-09-09,25,BEN2201,5.27
2026-09-09,26,BEN2201,7.58
2026-09-09,27,BEN2201,10.32
2026-09-09,28,BEN2201,9.42
2026-09-09,29,BEN2201,9.87
2026-09-09,30,BEN2201,19.71
2026-09-09,31,BEN2201,17.03
2026-09-09,32,BEN2201,18.02
2026-09-09,33,BEN2201,20.15
2026-09-09,34,BEN2201,22.89
2026-09-09,35,BEN2201,20.33
2026-09-09,36,BEN2201,26.57
2026-09-09,37,BEN2201,14.50
2026-09-09,38,BEN2201,13.63
2026-09-09,39,BEN2201,12.14
2026-09-09,40,BEN2201,5.45
2026-09-09,41,BEN2201,2.26
2026-09-09,42,BEN2201,0.53
2026-09-09,43,BEN2201,20.12
2026-09-09,44,BEN2201,20.10
2026-09-09,45,BEN2201,15.01
2026-09-09,46,BEN2201,7.23
2026-09-09,47,BEN2201,4.20
2026-09-09,48,BEN2201,7.02
2026-09-09,1,BEN2202,20.14
2026-09-09,2,BEN2202,20.08
2026-09-09,3,BEN2202,20.05
2026-09-09,4,BEN2202,15.23
2026-09-09,5,BEN2202,20.06
2026-09-09,6,BEN2202,14.79
2026-09-09,7,BEN2202,13.29
2026-09-09,8,BEN2202,16.07
2026-09-09,9,BEN2202,19.79
2026-09-09,10,BEN2202,19.83
2026-09-09,11,BEN2202,21.21
2026-09-09,12,BEN2202,25.50
2026-09-09,13,BEN2202,43.12
2026-09-09,14,BEN2202,112.44
2026-09-09,15,BEN2202,146.32
