TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-26,40,ARI1101,45.83
2026-08-26,41,ARI1101,27.95
2026-08-26,42,ARI1101,50.39
2026-08-26,43,ARI1101,89.81
2026-08-26,44,ARI1101,111.70
2026-08-26,45,ARI1101,69.10
2026-08-26,46,ARI1101,45.70
2026-08-26,47,ARI1101,47.22
2026-08-26,48,ARI1101,21.53
2026-08-26,1,ARI1102,58.06
2026-08-26,2,ARI1102,55.85
2026-08-26,3,ARI1102,58.99
2026-08-26,4,ARI1102,57.45
2026-08-26,5,ARI1102,56.39
2026-08-26,6,ARI1102,57.56
2026-08-26,7,ARI1102,56.95
2026-08-26,8,ARI1102,57.18
2026-08-26,9,ARI1102,58.65
2026-08-26,10,ARI1102,59.97
2026-08-26,11,ARI1102,66.13
2026-08-26,12,ARI1102,64.93
2026-08-26,13,ARI1102,72.50
2026-08-26,14,ARI1102,70.93
2026-08-26,15,ARI1102,68.65
2026-08-26,16,ARI1102,66.45
2026-08-26,17,ARI1102,36.87
2026-08-26,18,ARI1102,6.87
2026-08-26,19,ARI1102,3.46
2026-08-26,20,ARI1102,2.38
2026-08-26,21,ARI1102,5.62
2026-08-26,22,ARI1102,16.38
2026-08-26,23,ARI1102,64.61
2026-08-26,24,ARI1102,54.04
2026-08-26,25,ARI1102,34.25
2026-08-26,26,ARI1102,9.53
2026-08-26,27,ARI1102,35.53
2026-08-26,28,ARI1102,35.53
2026-08-26,29,ARI1102,53.26
2026-08-26,30,ARI1102,62.87
2026-08-26,31,ARI1102,64.83
2026-08-26,32,ARI1102,65.21
2026-08-26,33,ARI1102,74.86
2026-08-26,34,ARI1102,75.20
2026-08-26,35,ARI1102,78.55
2026-08-26,36,ARI1102,82.79
2026-08-26,37,ARI1102,93.65
2026-08-26,38,ARI1102,86.80
2026-08-26,39,ARI1102,73.50
2026-08-26,40,ARI1102,52.36
2026-08-26,41,ARI1102,30.51
2026-08-26,42,ARI1102,56.18
2026-08-26,43,ARI1102,97.81
2026-08-26,44,ARI1102,121.54
2026-08-26,45,ARI1102,74.86
2026-08-26,46,ARI1102,49.89
2026-08-26,47,ARI1102,51.82
2026-08-26,48,ARI1102,23.89
2026-08-26,1,ASB0661,49.66
2026-08-26,2,ASB0661,48.18
2026-08-26,3,ASB0661,51.90
2026-08-26,4,ASB0661,51.92
2026-08-26,5,ASB0661,51.68
2026-08-26,6,ASB0661,51.55
2026-08-26,7,ASB0661,51.50
2026-08-26,8,ASB0661,51.56
2026-08-26,9,ASB0661,51.90
2026-08-26,10,ASB0661,52.05
2026-08-26,11,ASB0661,55.23
2026-08-26,12,ASB0661,56.24
2026-08-26,13,ASB0661,54.76
2026-08-26,14,ASB0661,50.49
2026-08-26,15,ASB0661,39.87
2026-08-26,16,ASB0661,36.98
2026-08-26,17,ASB0661,16.53
2026-08-26,18,ASB0661,0.02
2026-08-26,19,ASB0661,0.02
2026-08-26,20,ASB0661,0.02
2026-08-26,21,ASB0661,2.96
2026-08-26,22,ASB0661,13.01
2026-08-26,23,ASB0661,52.06
2026-08-26,24,ASB0661,44.58
2026-08-26,25,ASB0661,28.72
2026-08-26,26,ASB0661,7.92
2026-08-26,27,ASB0661,30.06
2026-08-26,28,ASB0661,29.91
2026-08-26,29,ASB0661,44.54
2026-08-26,30,ASB0661,52.15
2026-08-26,31,ASB0661,52.07
2026-08-26,32,ASB0661,52.15
2026-08-26,33,ASB0661,50.69
2026-08-26,34,ASB0661,51.47
2026-08-26,35,ASB0661,52.43
2026-08-26,36,ASB0661,53.14
2026-08-26,37,ASB0661,53.18
2026-08-26,38,ASB0661,53.16
2026-08-26,39,ASB0661,52.93
2026-08-26,40,ASB0661,41.49
2026-08-26,41,ASB0661,24.38
2026-08-26,42,ASB0661,43.07
2026-08-26,43,ASB0661,52.27
2026-08-26,44,ASB0661,52.08
2026-08-26,45,ASB0661,52.35
2026-08-26,46,ASB0661,38.74
2026-08-26,47,ASB0661,44.30
2026-08-26,48,ASB0661,20.21
2026-08-26,1,ASY0111,52.24
2026-08-26,2,ASY0111,50.76
2026-08-26,3,ASY0111,54.80
2026-08-26,4,ASY0111,54.42
2026-08-26,5,ASY0111,53.85
2026-08-26,6,ASY0111,53.79
2026-08-26,7,ASY0111,53.72
2026-08-26,8,ASY0111,53.91
2026-08-26,9,ASY0111,54.14
2026-08-26,10,ASY0111,54.19
2026-08-26,11,ASY0111,58.13
2026-08-26,12,ASY0111,59.37
2026-08-26,13,ASY0111,58.05
2026-08-26,14,ASY0111,53.54
2026-08-26,15,ASY0111,43.04
2026-08-26,16,ASY0111,39.92
2026-08-26,17,ASY0111,17.83
2026-08-26,18,ASY0111,0.02
2026-08-26,19,ASY0111,0.02
2026-08-26,20,ASY0111,0.02
2026-08-26,21,ASY0111,3.15
2026-08-26,22,ASY0111,13.85
2026-08-26,23,ASY0111,55.41
2026-08-26,24,ASY0111,47.36
2026-08-26,25,ASY0111,30.49
2026-08-26,26,ASY0111,8.40
2026-08-26,27,ASY0111,31.96
2026-08-26,28,ASY0111,31.72
2026-08-26,29,ASY0111,47.26
2026-08-26,30,ASY0111,55.32
2026-08-26,31,ASY0111,55.17
2026-08-26,32,ASY0111,55.36
2026-08-26,33,ASY0111,53.75
2026-08-26,34,ASY0111,54.57
2026-08-26,35,ASY0111,56.18
2026-08-26,36,ASY0111,57.39
2026-08-26,37,ASY0111,57.56
2026-08-26,38,ASY0111,57.42
2026-08-26,39,ASY0111,57.23
2026-08-26,40,ASY0111,44.98
2026-08-26,41,ASY0111,26.35
2026-08-26,42,ASY0111,45.75
2026-08-26,43,ASY0111,55.65
2026-08-26,44,ASY0111,55.37
2026-08-26,45,ASY0111,55.70
2026-08-26,46,ASY0111,41.14
2026-08-26,47,ASY0111,46.97
2026-08-26,48,ASY0111,21.40
2026-08-26,1,ATI2201,54.53
2026-08-26,2,ATI2201,52.53
2026-08-26,3,ATI2201,55.16
2026-08-26,4,ATI2201,53.83
2026-08-26,5,ATI2201,52.85
2026-08-26,6,ATI2201,54.01
2026-08-26,7,ATI2201,53.41
2026-08-26,8,ATI2201,53.65
2026-08-26,9,ATI2201,55.02
2026-08-26,10,ATI2201,56.16
2026-08-26,11,ATI2201,61.64
2026-08-26,12,ATI2201,60.47
2026-08-26,13,ATI2201,67.23
2026-08-26,14,ATI2201,65.57
2026-08-26,15,ATI2201,62.90
2026-08-26,16,ATI2201,61.88
2026-08-26,17,ATI2201,34.41
2026-08-26,18,ATI2201,6.29
2026-08-26,19,ATI2201,3.23
2026-08-26,20,ATI2201,2.20
2026-08-26,21,ATI2201,5.22
2026-08-26,22,ATI2201,15.22
2026-08-26,23,ATI2201,60.40
2026-08-26,24,ATI2201,50.67
2026-08-26,25,ATI2201,32.04
2026-08-26,26,ATI2201,8.81
2026-08-26,27,ATI2201,33.24
2026-08-26,28,ATI2201,33.13
2026-08-26,29,ATI2201,49.12
2026-08-26,30,ATI2201,58.11
2026-08-26,31,ATI2201,60.80
2026-08-26,32,ATI2201,60.93
2026-08-26,33,ATI2201,69.16
2026-08-26,34,ATI2201,69.74
2026-08-26,35,ATI2201,73.13
2026-08-26,36,ATI2201,78.14
2026-08-26,37,ATI2201,88.09
2026-08-26,38,ATI2201,81.50
2026-08-26,39,ATI2201,69.15
2026-08-26,40,ATI2201,49.13
2026-08-26,41,ATI2201,28.88
2026-08-26,42,ATI2201,52.69
2026-08-26,43,ATI2201,92.27
2026-08-26,44,ATI2201,114.81
2026-08-26,45,ATI2201,71.06
2026-08-26,46,ATI2201,46.98
2026-08-26,47,ATI2201,48.76
2026-08-26,48,ATI2201,22.23
2026-08-26,1,AVI2201,47.74
2026-08-26,2,AVI2201,46.45
2026-08-26,3,AVI2201,49.96
2026-08-26,4,AVI2201,49.87
2026-08-26,5,AVI2201,49.98
2026-08-26,6,AVI2201,49.99
2026-08-26,7,AVI2201,49.84
2026-08-26,8,AVI2201,50.00
2026-08-26,9,AVI2201,50.00
2026-08-26,10,AVI2201,49.96
2026-08-26,11,AVI2201,53.22
2026-08-26,12,AVI2201,54.18
2026-08-26,13,AVI2201,52.65
2026-08-26,14,AVI2201,48.21
2026-08-26,15,AVI2201,37.46
2026-08-26,16,AVI2201,34.70
2026-08-26,17,AVI2201,15.52
2026-08-26,18,AVI2201,0.02
2026-08-26,19,AVI2201,0.02
2026-08-26,20,AVI2201,0.02
2026-08-26,21,AVI2201,2.84
2026-08-26,22,AVI2201,12.46
2026-08-26,23,AVI2201,49.90
2026-08-26,24,AVI2201,42.88
2026-08-26,25,AVI2201,27.69
2026-08-26,26,AVI2201,7.64
2026-08-26,27,AVI2201,29.00
2026-08-26,28,AVI2201,28.83
2026-08-26,29,AVI2201,42.68
2026-08-26,30,AVI2201,49.87
2026-08-26,31,AVI2201,49.90
2026-08-26,32,AVI2201,49.86
2026-08-26,33,AVI2201,48.53
2026-08-26,34,AVI2201,49.24
2026-08-26,35,AVI2201,49.73
2026-08-26,36,AVI2201,49.95
2026-08-26,37,AVI2201,49.99
2026-08-26,38,AVI2201,49.99
2026-08-26,39,AVI2201,49.83
2026-08-26,40,AVI2201,39.41
2026-08-26,41,AVI2201,23.22
2026-08-26,42,AVI2201,41.27
2026-08-26,43,AVI2201,50.00
2026-08-26,44,AVI2201,49.98
2026-08-26,45,AVI2201,50.32
2026-08-26,46,AVI2201,37.29
2026-08-26,47,AVI2201,42.66
2026-08-26,48,AVI2201,19.46
2026-08-26,1,BAL0331,47.32
2026-08-26,2,BAL0331,45.99
2026-08-26,3,BAL0331,49.52
2026-08-26,4,BAL0331,49.35
2026-08-26,5,BAL0331,50.84
2026-08-26,6,BAL0331,50.76
2026-08-26,7,BAL0331,50.39
2026-08-26,8,BAL0331,50.43
2026-08-26,9,BAL0331,50.58
2026-08-26,10,BAL0331,50.32
2026-08-26,11,BAL0331,53.68
2026-08-26,12,BAL0331,54.56
2026-08-26,13,BAL0331,52.38
2026-08-26,14,BAL0331,48.14
2026-08-26,15,BAL0331,37.74
2026-08-26,16,BAL0331,35.24
2026-08-26,17,BAL0331,15.91
2026-08-26,18,BAL0331,0.02
2026-08-26,19,BAL0331,0.02
2026-08-26,20,BAL0331,0.02
2026-08-26,21,BAL0331,2.93
2026-08-26,22,BAL0331,12.74
2026-08-26,23,BAL0331,51.73
2026-08-26,24,BAL0331,43.86
2026-08-26,25,BAL0331,28.35
2026-08-26,26,BAL0331,7.81
2026-08-26,27,BAL0331,29.48
2026-08-26,28,BAL0331,28.97
2026-08-26,29,BAL0331,42.89
2026-08-26,30,BAL0331,50.10
2026-08-26,31,BAL0331,50.02
2026-08-26,32,BAL0331,50.72
2026-08-26,33,BAL0331,49.39
2026-08-26,34,BAL0331,50.06
2026-08-26,35,BAL0331,49.57
2026-08-26,36,BAL0331,50.15
2026-08-26,37,BAL0331,50.25
2026-08-26,38,BAL0331,49.92
2026-08-26,39,BAL0331,49.79
2026-08-26,40,BAL0331,39.34
2026-08-26,41,BAL0331,23.13
2026-08-26,42,BAL0331,40.91
2026-08-26,43,BAL0331,49.50
2026-08-26,44,BAL0331,49.04
2026-08-26,45,BAL0331,48.94
2026-08-26,46,BAL0331,35.90
2026-08-26,47,BAL0331,42.16
2026-08-26,48,BAL0331,19.23
2026-08-26,1,BDE0111,47.12
2026-08-26,2,BDE0111,45.76
2026-08-26,3,BDE0111,49.27
2026-08-26,4,BDE0111,49.34
2026-08-26,5,BDE0111,50.69
2026-08-26,6,BDE0111,50.71
2026-08-26,7,BDE0111,50.62
2026-08-26,8,BDE0111,50.67
2026-08-26,9,BDE0111,50.70
2026-08-26,10,BDE0111,50.22
2026-08-26,11,BDE0111,53.73
2026-08-26,12,BDE0111,54.34
2026-08-26,13,BDE0111,52.12
2026-08-26,14,BDE0111,47.92
2026-08-26,15,BDE0111,37.34
2026-08-26,16,BDE0111,34.67
2026-08-26,17,BDE0111,15.42
2026-08-26,18,BDE0111,0.02
2026-08-26,19,BDE0111,0.02
2026-08-26,20,BDE0111,0.02
2026-08-26,21,BDE0111,2.85
2026-08-26,22,BDE0111,12.39
2026-08-26,23,BDE0111,50.14
2026-08-26,24,BDE0111,42.64
2026-08-26,25,BDE0111,27.53
2026-08-26,26,BDE0111,7.59
2026-08-26,27,BDE0111,29.21
2026-08-26,28,BDE0111,28.73
2026-08-26,29,BDE0111,42.53
2026-08-26,30,BDE0111,49.69
2026-08-26,31,BDE0111,49.68
2026-08-26,32,BDE0111,49.48
2026-08-26,33,BDE0111,48.01
2026-08-26,34,BDE0111,48.68
2026-08-26,35,BDE0111,49.29
2026-08-26,36,BDE0111,49.76
2026-08-26,37,BDE0111,49.80
2026-08-26,38,BDE0111,49.67
2026-08-26,39,BDE0111,49.63
2026-08-26,40,BDE0111,39.17
2026-08-26,41,BDE0111,23.04
2026-08-26,42,BDE0111,40.61
2026-08-26,43,BDE0111,49.14
2026-08-26,44,BDE0111,48.79
2026-08-26,45,BDE0111,48.88
2026-08-26,46,BDE0111,35.80
2026-08-26,47,BDE0111,41.77
2026-08-26,48,BDE0111,19.06
2026-08-26,1,BEN2201,48.01
2026-08-26,2,BEN2201,46.59
2026-08-26,3,BEN2201,50.10
2026-08-26,4,BEN2201,50.03
2026-08-26,5,BEN2201,50.04
2026-08-26,6,BEN2201,50.05
2026-08-26,7,BEN2201,50.04
2026-08-26,8,BEN2201,50.07
2026-08-26,9,BEN2201,50.08
2026-08-26,10,BEN2201,50.11
2026-08-26,11,BEN2201,53.37
2026-08-26,12,BEN2201,54.32
2026-08-26,13,BEN2201,52.96
2026-08-26,14,BEN2201,48.52
2026-08-26,15,BEN2201,37.69
2026-08-26,16,BEN2201,34.91
2026-08-26,17,BEN2201,15.62
2026-08-26,18,BEN2201,0.02
2026-08-26,19,BEN2201,0.02
2026-08-26,20,BEN2201,0.02
2026-08-26,21,BEN2201,2.85
2026-08-26,22,BEN2201,12.51
2026-08-26,23,BEN2201,50.07
2026-08-26,24,BEN2201,43.02
2026-08-26,25,BEN2201,27.77
2026-08-26,26,BEN2201,7.66
2026-08-26,27,BEN2201,29.07
2026-08-26,28,BEN2201,28.92
2026-08-26,29,BEN2201,42.84
2026-08-26,30,BEN2201,50.07
2026-08-26,31,BEN2201,50.08
2026-08-26,32,BEN2201,50.06
2026-08-26,33,BEN2201,48.85
2026-08-26,34,BEN2201,49.43
2026-08-26,35,BEN2201,49.91
2026-08-26,36,BEN2201,50.13
2026-08-26,37,BEN2201,50.16
2026-08-26,38,BEN2201,50.16
2026-08-26,39,BEN2201,50.00
2026-08-26,40,BEN2201,39.59
2026-08-26,41,BEN2201,23.31
2026-08-26,42,BEN2201,41.54
2026-08-26,43,BEN2201,50.31
2026-08-26,44,BEN2201,50.22
2026-08-26,45,BEN2201,50.63
2026-08-26,46,BEN2201,37.49
2026-08-26,47,BEN2201,42.90
2026-08-26,48,BEN2201,19.57
2026-08-26,1,BEN2202,48.01
2026-08-26,2,BEN2202,46.59
2026-08-26,3,BEN2202,50.10
2026-08-26,4,BEN2202,50.03
2026-08-26,5,BEN2202,50.04
2026-08-26,6,BEN2202,50.05
2026-08-26,7,BEN2202,50.04
2026-08-26,8,BEN2202,50.07
2026-08-26,9,BEN2202,50.08
2026-08-26,10,BEN2202,50.11
2026-08-26,11,BEN2202,53.37
2026-08-26,12,BEN2202,54.32
2026-08-26,13,BEN2202,52.96
2026-08-26,14,BEN2202,48.52
2026-08-26,15,BEN2202,37.69
