TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-23,8,ARA2201,39.00
2026-08-23,9,ARA2201,33.54
2026-08-23,10,ARA2201,36.86
2026-08-23,11,ARA2201,20.06
2026-08-23,12,ARA2201,38.49
2026-08-23,13,ARA2201,42.42
2026-08-23,14,ARA2201,58.12
2026-08-23,15,ARA2201,19.96
2026-08-23,16,ARA2201,7.11
2026-08-23,17,ARA2201,5.20
2026-08-23,18,ARA2201,1.28
2026-08-23,19,ARA2201,0.48
2026-08-23,20,ARA2201,1.17
2026-08-23,21,ARA2201,0.72
2026-08-23,22,ARA2201,0.68
2026-08-23,23,ARA2201,1.10
2026-08-23,24,ARA2201,67.02
2026-08-23,25,ARA2201,92.07
2026-08-23,26,ARA2201,102.89
2026-08-23,27,ARA2201,105.46
2026-08-23,28,ARA2201,102.85
2026-08-23,29,ARA2201,94.92
2026-08-23,30,ARA2201,93.90
2026-08-23,31,ARA2201,68.91
2026-08-23,32,ARA2201,68.86
2026-08-23,33,ARA2201,67.75
2026-08-23,34,ARA2201,51.29
2026-08-23,35,ARA2201,36.84
2026-08-23,36,ARA2201,92.14
2026-08-23,37,ARA2201,100.58
2026-08-23,38,ARA2201,85.92
2026-08-23,39,ARA2201,88.99
2026-08-23,40,ARA2201,82.38
2026-08-23,41,ARA2201,55.30
2026-08-23,42,ARA2201,54.45
2026-08-23,43,ARA2201,91.11
2026-08-23,44,ARA2201,78.10
2026-08-23,45,ARA2201,69.34
2026-08-23,46,ARA2201,44.73
2026-08-23,47,ARA2201,56.12
2026-08-23,48,ARA2201,61.38
2026-08-23,1,ARG1101,16.95
2026-08-23,2,ARG1101,33.77
2026-08-23,3,ARG1101,24.62
2026-08-23,4,ARG1101,21.69
2026-08-23,5,ARG1101,43.53
2026-08-23,6,ARG1101,44.49
2026-08-23,7,ARG1101,44.61
2026-08-23,8,ARG1101,42.74
2026-08-23,9,ARG1101,36.23
2026-08-23,10,ARG1101,39.80
2026-08-23,11,ARG1101,21.01
2026-08-23,12,ARG1101,40.73
2026-08-23,13,ARG1101,44.84
2026-08-23,14,ARG1101,60.83
2026-08-23,15,ARG1101,19.53
2026-08-23,16,ARG1101,7.07
2026-08-23,17,ARG1101,5.08
2026-08-23,18,ARG1101,1.26
2026-08-23,19,ARG1101,0.48
2026-08-23,20,ARG1101,1.15
2026-08-23,21,ARG1101,0.71
2026-08-23,22,ARG1101,0.66
2026-08-23,23,ARG1101,1.05
2026-08-23,24,ARG1101,91.44
2026-08-23,25,ARG1101,93.24
2026-08-23,26,ARG1101,104.38
2026-08-23,27,ARG1101,109.52
2026-08-23,28,ARG1101,109.67
2026-08-23,29,ARG1101,101.03
2026-08-23,30,ARG1101,95.06
2026-08-23,31,ARG1101,67.69
2026-08-23,32,ARG1101,67.06
2026-08-23,33,ARG1101,66.72
2026-08-23,34,ARG1101,49.01
2026-08-23,35,ARG1101,35.60
2026-08-23,36,ARG1101,89.97
2026-08-23,37,ARG1101,101.00
2026-08-23,38,ARG1101,85.88
2026-08-23,39,ARG1101,87.67
2026-08-23,40,ARG1101,80.69
2026-08-23,41,ARG1101,53.80
2026-08-23,42,ARG1101,52.70
2026-08-23,43,ARG1101,86.52
2026-08-23,44,ARG1101,73.94
2026-08-23,45,ARG1101,68.55
2026-08-23,46,ARG1101,43.57
2026-08-23,47,ARG1101,56.67
2026-08-23,48,ARG1101,63.83
2026-08-23,1,ARI1101,15.47
2026-08-23,2,ARI1101,30.00
2026-08-23,3,ARI1101,21.95
2026-08-23,4,ARI1101,20.03
2026-08-23,5,ARI1101,40.01
2026-08-23,6,ARI1101,41.00
2026-08-23,7,ARI1101,41.00
2026-08-23,8,ARI1101,40.01
2026-08-23,9,ARI1101,34.52
2026-08-23,10,ARI1101,38.03
2026-08-23,11,ARI1101,20.75
2026-08-23,12,ARI1101,39.65
2026-08-23,13,ARI1101,41.93
2026-08-23,14,ARI1101,56.54
2026-08-23,15,ARI1101,19.49
2026-08-23,16,ARI1101,6.97
2026-08-23,17,ARI1101,5.09
2026-08-23,18,ARI1101,1.25
2026-08-23,19,ARI1101,0.47
2026-08-23,20,ARI1101,1.15
2026-08-23,21,ARI1101,0.71
2026-08-23,22,ARI1101,0.67
2026-08-23,23,ARI1101,1.09
2026-08-23,24,ARI1101,66.01
2026-08-23,25,ARI1101,90.83
2026-08-23,26,ARI1101,101.71
2026-08-23,27,ARI1101,104.55
2026-08-23,28,ARI1101,101.59
2026-08-23,29,ARI1101,93.62
2026-08-23,30,ARI1101,92.87
2026-08-23,31,ARI1101,68.22
2026-08-23,32,ARI1101,68.28
2026-08-23,33,ARI1101,67.21
2026-08-23,34,ARI1101,50.89
2026-08-23,35,ARI1101,36.42
2026-08-23,36,ARI1101,88.32
2026-08-23,37,ARI1101,95.31
2026-08-23,38,ARI1101,81.71
2026-08-23,39,ARI1101,84.34
2026-08-23,40,ARI1101,78.10
2026-08-23,41,ARI1101,54.80
2026-08-23,42,ARI1101,54.08
2026-08-23,43,ARI1101,90.71
2026-08-23,44,ARI1101,77.47
2026-08-23,45,ARI1101,68.42
2026-08-23,46,ARI1101,44.12
2026-08-23,47,ARI1101,55.34
2026-08-23,48,ARI1101,60.49
2026-08-23,1,ARI1102,16.96
2026-08-23,2,ARI1102,32.96
2026-08-23,3,ARI1102,23.96
2026-08-23,4,ARI1102,21.07
2026-08-23,5,ARI1102,42.50
2026-08-23,6,ARI1102,43.85
2026-08-23,7,ARI1102,43.40
2026-08-23,8,ARI1102,42.06
2026-08-23,9,ARI1102,36.21
2026-08-23,10,ARI1102,39.76
2026-08-23,11,ARI1102,21.66
2026-08-23,12,ARI1102,41.58
2026-08-23,13,ARI1102,45.98
2026-08-23,14,ARI1102,63.13
2026-08-23,15,ARI1102,21.72
2026-08-23,16,ARI1102,7.74
2026-08-23,17,ARI1102,5.67
2026-08-23,18,ARI1102,1.39
2026-08-23,19,ARI1102,0.53
2026-08-23,20,ARI1102,1.27
2026-08-23,21,ARI1102,0.78
2026-08-23,22,ARI1102,0.74
2026-08-23,23,ARI1102,1.19
2026-08-23,24,ARI1102,72.13
2026-08-23,25,ARI1102,99.58
2026-08-23,26,ARI1102,111.53
2026-08-23,27,ARI1102,114.73
2026-08-23,28,ARI1102,111.47
2026-08-23,29,ARI1102,102.90
2026-08-23,30,ARI1102,102.09
2026-08-23,31,ARI1102,75.93
2026-08-23,32,ARI1102,75.95
2026-08-23,33,ARI1102,73.70
2026-08-23,34,ARI1102,55.93
2026-08-23,35,ARI1102,40.12
2026-08-23,36,ARI1102,98.51
2026-08-23,37,ARI1102,108.21
2026-08-23,38,ARI1102,92.38
2026-08-23,39,ARI1102,94.99
2026-08-23,40,ARI1102,89.20
2026-08-23,41,ARI1102,59.96
2026-08-23,42,ARI1102,59.01
2026-08-23,43,ARI1102,98.55
2026-08-23,44,ARI1102,83.92
2026-08-23,45,ARI1102,74.18
2026-08-23,46,ARI1102,47.82
2026-08-23,47,ARI1102,60.04
2026-08-23,48,ARI1102,65.65
2026-08-23,1,ASB0661,16.52
2026-08-23,2,ASB0661,32.94
2026-08-23,3,ASB0661,24.03
2026-08-23,4,ASB0661,21.16
2026-08-23,5,ASB0661,42.47
2026-08-23,6,ASB0661,43.40
2026-08-23,7,ASB0661,43.10
2026-08-23,8,ASB0661,41.21
2026-08-23,9,ASB0661,34.89
2026-08-23,10,ASB0661,38.34
2026-08-23,11,ASB0661,20.29
2026-08-23,12,ASB0661,39.35
2026-08-23,13,ASB0661,43.71
2026-08-23,14,ASB0661,59.29
2026-08-23,15,ASB0661,19.05
2026-08-23,16,ASB0661,6.75
2026-08-23,17,ASB0661,4.78
2026-08-23,18,ASB0661,1.18
2026-08-23,19,ASB0661,0.44
2026-08-23,20,ASB0661,1.07
2026-08-23,21,ASB0661,0.66
2026-08-23,22,ASB0661,0.62
2026-08-23,23,ASB0661,1.01
2026-08-23,24,ASB0661,88.09
2026-08-23,25,ASB0661,89.47
2026-08-23,26,ASB0661,100.12
2026-08-23,27,ASB0661,105.96
2026-08-23,28,ASB0661,106.23
2026-08-23,29,ASB0661,97.94
2026-08-23,30,ASB0661,92.27
2026-08-23,31,ASB0661,65.75
2026-08-23,32,ASB0661,65.07
2026-08-23,33,ASB0661,64.52
2026-08-23,34,ASB0661,47.18
2026-08-23,35,ASB0661,33.35
2026-08-23,36,ASB0661,84.25
2026-08-23,37,ASB0661,93.84
2026-08-23,38,ASB0661,80.36
2026-08-23,39,ASB0661,83.02
2026-08-23,40,ASB0661,76.60
2026-08-23,41,ASB0661,51.21
2026-08-23,42,ASB0661,50.19
2026-08-23,43,ASB0661,82.47
2026-08-23,44,ASB0661,71.26
2026-08-23,45,ASB0661,66.74
2026-08-23,46,ASB0661,42.44
2026-08-23,47,ASB0661,55.19
2026-08-23,48,ASB0661,62.16
2026-08-23,1,ASY0111,17.39
2026-08-23,2,ASY0111,34.37
2026-08-23,3,ASY0111,24.94
2026-08-23,4,ASY0111,21.97
2026-08-23,5,ASY0111,44.10
2026-08-23,6,ASY0111,45.07
2026-08-23,7,ASY0111,44.86
2026-08-23,8,ASY0111,42.85
2026-08-23,9,ASY0111,36.45
2026-08-23,10,ASY0111,40.22
2026-08-23,11,ASY0111,21.36
2026-08-23,12,ASY0111,41.42
2026-08-23,13,ASY0111,46.01
2026-08-23,14,ASY0111,62.38
2026-08-23,15,ASY0111,20.06
2026-08-23,16,ASY0111,7.19
2026-08-23,17,ASY0111,5.18
2026-08-23,18,ASY0111,1.26
2026-08-23,19,ASY0111,0.48
2026-08-23,20,ASY0111,1.15
2026-08-23,21,ASY0111,0.71
2026-08-23,22,ASY0111,0.66
2026-08-23,23,ASY0111,1.05
2026-08-23,24,ASY0111,91.66
2026-08-23,25,ASY0111,93.38
2026-08-23,26,ASY0111,104.67
2026-08-23,27,ASY0111,110.79
2026-08-23,28,ASY0111,111.00
2026-08-23,29,ASY0111,102.28
2026-08-23,30,ASY0111,96.24
2026-08-23,31,ASY0111,68.52
2026-08-23,32,ASY0111,67.82
2026-08-23,33,ASY0111,67.27
2026-08-23,34,ASY0111,49.90
2026-08-23,35,ASY0111,36.32
2026-08-23,36,ASY0111,90.54
2026-08-23,37,ASY0111,101.29
2026-08-23,38,ASY0111,86.77
2026-08-23,39,ASY0111,89.69
2026-08-23,40,ASY0111,82.58
2026-08-23,41,ASY0111,55.08
2026-08-23,42,ASY0111,53.98
2026-08-23,43,ASY0111,88.66
2026-08-23,44,ASY0111,76.30
2026-08-23,45,ASY0111,70.91
2026-08-23,46,ASY0111,44.84
2026-08-23,47,ASY0111,58.51
2026-08-23,48,ASY0111,65.56
2026-08-23,1,ATI2201,16.07
2026-08-23,2,ATI2201,31.13
2026-08-23,3,ATI2201,22.80
2026-08-23,4,ATI2201,19.74
2026-08-23,5,ATI2201,39.85
2026-08-23,6,ATI2201,41.14
2026-08-23,7,ATI2201,40.70
2026-08-23,8,ATI2201,39.46
2026-08-23,9,ATI2201,33.92
2026-08-23,10,ATI2201,37.28
2026-08-23,11,ATI2201,20.30
2026-08-23,12,ATI2201,38.91
2026-08-23,13,ATI2201,42.82
2026-08-23,14,ATI2201,58.57
2026-08-23,15,ATI2201,20.11
2026-08-23,16,ATI2201,7.18
2026-08-23,17,ATI2201,5.24
2026-08-23,18,ATI2201,1.29
2026-08-23,19,ATI2201,0.49
2026-08-23,20,ATI2201,1.18
2026-08-23,21,ATI2201,0.72
2026-08-23,22,ATI2201,0.69
2026-08-23,23,ATI2201,1.12
2026-08-23,24,ATI2201,67.75
2026-08-23,25,ATI2201,93.21
2026-08-23,26,ATI2201,104.43
2026-08-23,27,ATI2201,107.73
2026-08-23,28,ATI2201,104.81
2026-08-23,29,ATI2201,96.52
2026-08-23,30,ATI2201,95.74
2026-08-23,31,ATI2201,70.32
2026-08-23,32,ATI2201,70.40
2026-08-23,33,ATI2201,69.29
2026-08-23,34,ATI2201,52.43
2026-08-23,35,ATI2201,37.68
2026-08-23,36,ATI2201,94.33
2026-08-23,37,ATI2201,102.94
2026-08-23,38,ATI2201,87.95
2026-08-23,39,ATI2201,91.00
2026-08-23,40,ATI2201,84.16
2026-08-23,41,ATI2201,56.51
2026-08-23,42,ATI2201,55.59
2026-08-23,43,ATI2201,93.01
2026-08-23,44,ATI2201,79.68
2026-08-23,45,ATI2201,70.67
2026-08-23,46,ATI2201,45.60
2026-08-23,47,ATI2201,57.20
2026-08-23,48,ATI2201,62.53
2026-08-23,1,AVI2201,15.95
2026-08-23,2,AVI2201,31.75
2026-08-23,3,AVI2201,23.15
2026-08-23,4,AVI2201,20.39
2026-08-23,5,AVI2201,40.92
2026-08-23,6,AVI2201,41.82
2026-08-23,7,AVI2201,41.47
2026-08-23,8,AVI2201,39.86
2026-08-23,9,AVI2201,33.96
2026-08-23,10,AVI2201,37.25
2026-08-23,11,AVI2201,19.61
2026-08-23,12,AVI2201,37.99
2026-08-23,13,AVI2201,42.20
2026-08-23,14,AVI2201,57.11
2026-08-23,15,AVI2201,18.37
2026-08-23,16,AVI2201,6.47
2026-08-23,17,AVI2201,4.60
2026-08-23,18,AVI2201,1.13
2026-08-23,19,AVI2201,0.43
2026-08-23,20,AVI2201,1.03
2026-08-23,21,AVI2201,0.64
2026-08-23,22,AVI2201,0.60
2026-08-23,23,AVI2201,0.98
2026-08-23,24,AVI2201,85.03
2026-08-23,25,AVI2201,87.24
2026-08-23,26,AVI2201,98.03
2026-08-23,27,AVI2201,103.37
2026-08-23,28,AVI2201,103.37
2026-08-23,29,AVI2201,95.40
2026-08-23,30,AVI2201,89.97
2026-08-23,31,AVI2201,64.11
2026-08-23,32,AVI2201,63.47
2026-08-23,33,AVI2201,62.19
2026-08-23,34,AVI2201,45.49
2026-08-23,35,AVI2201,31.98
2026-08-23,36,AVI2201,80.67
2026-08-23,37,AVI2201,89.27
2026-08-23,38,AVI2201,76.45
2026-08-23,39,AVI2201,78.96
2026-08-23,40,AVI2201,73.13
2026-08-23,41,AVI2201,49.02
2026-08-23,42,AVI2201,48.10
2026-08-23,43,AVI2201,79.10
2026-08-23,44,AVI2201,68.65
2026-08-23,45,AVI2201,64.44
2026-08-23,46,AVI2201,40.94
2026-08-23,47,AVI2201,53.15
2026-08-23,48,AVI2201,59.77
2026-08-23,1,BAL0331,16.10
2026-08-23,2,BAL0331,32.13
2026-08-23,3,BAL0331,23.35
2026-08-23,4,BAL0331,20.45
2026-08-23,5,BAL0331,40.48
2026-08-23,6,BAL0331,41.15
2026-08-23,7,BAL0331,40.87
2026-08-23,8,BAL0331,38.94
2026-08-23,9,BAL0331,33.17
2026-08-23,10,BAL0331,36.58
2026-08-23,11,BAL0331,18.99
2026-08-23,12,BAL0331,36.48
2026-08-23,13,BAL0331,40.41
2026-08-23,14,BAL0331,54.87
2026-08-23,15,BAL0331,17.57
2026-08-23,16,BAL0331,6.22
2026-08-23,17,BAL0331,4.43
2026-08-23,18,BAL0331,1.11
2026-08-23,19,BAL0331,0.42
2026-08-23,20,BAL0331,1.02
2026-08-23,21,BAL0331,0.63
2026-08-23,22,BAL0331,0.59
2026-08-23,23,BAL0331,0.98
2026-08-23,24,BAL0331,90.41
2026-08-23,25,BAL0331,93.74
2026-08-23,26,BAL0331,106.41
2026-08-23,27,BAL0331,112.92
2026-08-23,28,BAL0331,114.39
2026-08-23,29,BAL0331,104.95
2026-08-23,30,BAL0331,94.68
2026-08-23,31,BAL0331,65.48
2026-08-23,32,BAL0331,64.19
2026-08-23,33,BAL0331,63.01
2026-08-23,34,BAL0331,45.38
2026-08-23,35,BAL0331,31.85
2026-08-23,36,BAL0331,80.33
2026-08-23,37,BAL0331,88.91
2026-08-23,38,BAL0331,76.11
2026-08-23,39,BAL0331,78.26
2026-08-23,40,BAL0331,72.25
2026-08-23,41,BAL0331,48.45
2026-08-23,42,BAL0331,47.52
2026-08-23,43,BAL0331,78.08
2026-08-23,44,BAL0331,66.77
2026-08-23,45,BAL0331,62.61
2026-08-23,46,BAL0331,39.75
2026-08-23,47,BAL0331,52.41
2026-08-23,48,BAL0331,58.34
2026-08-23,1,BDE0111,16.00
2026-08-23,2,BDE0111,32.13
2026-08-23,3,BDE0111,23.47
2026-08-23,4,BDE0111,20.54
2026-08-23,5,BDE0111,40.90
2026-08-23,6,BDE0111,41.55
2026-08-23,7,BDE0111,41.31
2026-08-23,8,BDE0111,39.35
2026-08-23,9,BDE0111,33.58
2026-08-23,10,BDE0111,37.21
2026-08-23,11,BDE0111,19.17
2026-08-23,12,BDE0111,36.80
2026-08-23,13,BDE0111,40.75
2026-08-23,14,BDE0111,55.44
2026-08-23,15,BDE0111,17.70
2026-08-23,16,BDE0111,6.25
2026-08-23,17,BDE0111,4.46
2026-08-23,18,BDE0111,1.10
2026-08-23,19,BDE0111,0.41
2026-08-23,20,BDE0111,1.00
2026-08-23,21,BDE0111,0.62
2026-08-23,22,BDE0111,0.59
2026-08-23,23,BDE0111,0.95
2026-08-23,24,BDE0111,88.75
2026-08-23,25,BDE0111,94.06
2026-08-23,26,BDE0111,106.46
2026-08-23,27,BDE0111,115.43
2026-08-23,28,BDE0111,117.22
2026-08-23,29,BDE0111,106.69
2026-08-23,30,BDE0111,94.62
2026-08-23,31,BDE0111,65.11
2026-08-23,32,BDE0111,63.66
2026-08-23,33,BDE0111,62.65
2026-08-23,34,BDE0111,44.89
2026-08-23,35,BDE0111,31.43
2026-08-23,36,BDE0111,79.47
2026-08-23,37,BDE0111,87.96
2026-08-23,38,BDE0111,75.20
2026-08-23,39,BDE0111,77.68
2026-08-23,40,BDE0111,72.15
2026-08-23,41,BDE0111,48.38
2026-08-23,42,BDE0111,47.45
2026-08-23,43,BDE0111,77.96
2026-08-23,44,BDE0111,67.48
2026-08-23,45,BDE0111,63.42
2026-08-23,46,BDE0111,40.20
2026-08-23,47,BDE0111,52.18
2026-08-23,48,BDE0111,58.60
2026-08-23,1,BEN2201,15.95
2026-08-23,2,BEN2201,31.72
2026-08-23,3,BEN2201,23.13
2026-08-23,4,BEN2201,20.37
2026-08-23,5,BEN2201,40.88
2026-08-23,6,BEN2201,41.78
2026-08-23,7,BEN2201,41.50
2026-08-23,8,BEN2201,39.80
2026-08-23,9,BEN2201,33.91
2026-08-23,10,BEN2201,37.27
2026-08-23,11,BEN2201,19.60
2026-08-23,12,BEN2201,38.01
2026-08-23,13,BEN2201,42.22
2026-08-23,14,BEN2201,57.28
2026-08-23,15,BEN2201,18.42
2026-08-23,16,BEN2201,6.49
2026-08-23,17,BEN2201,4.62
2026-08-23,18,BEN2201,1.13
2026-08-23,19,BEN2201,0.43
2026-08-23,20,BEN2201,1.03
2026-08-23,21,BEN2201,0.64
2026-08-23,22,BEN2201,0.61
2026-08-23,23,BEN2201,0.98
2026-08-23,24,BEN2201,85.02
2026-08-23,25,BEN2201,87.21
2026-08-23,26,BEN2201,98.01
2026-08-23,27,BEN2201,103.36
2026-08-23,28,BEN2201,103.22
2026-08-23,29,BEN2201,95.21
2026-08-23,30,BEN2201,89.99
2026-08-23,31,BEN2201,64.15
2026-08-23,32,BEN2201,63.49
2026-08-23,33,BEN2201,62.35
2026-08-23,34,BEN2201,45.63
2026-08-23,35,BEN2201,32.10
2026-08-23,36,BEN2201,80.99
2026-08-23,37,BEN2201,89.60
2026-08-23,38,BEN2201,76.73
2026-08-23,39,BEN2201,79.25
2026-08-23,40,BEN2201,73.42
2026-08-23,41,BEN2201,49.22
2026-08-23,42,BEN2201,48.29
2026-08-23,43,BEN2201,79.40
2026-08-23,44,BEN2201,68.91
2026-08-23,45,BEN2201,64.62
2026-08-23,46,BEN2201,41.06
2026-08-23,47,BEN2201,53.30
2026-08-23,48,BEN2201,59.94
2026-08-23,1,BEN2202,15.95
2026-08-23,2,BEN2202,31.72
2026-08-23,3,BEN2202,23.13
2026-08-23,4,BEN2202,20.37
2026-08-23,5,BEN2202,40.88
2026-08-23,6,BEN2202,41.78
2026-08-23,7,BEN2202,41.50
2026-08-23,8,BEN2202,39.80
2026-08-23,9,BEN2202,33.91
2026-08-23,10,BEN2202,37.27
2026-08-23,11,BEN2202,19.60
2026-08-23,12,BEN2202,38.01
2026-08-23,13,BEN2202,42.22
2026-08-23,14,BEN2202,57.28
2026-08-23,15,BEN2202,18.42
