TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-22,33,ATI2201,182.23
2026-09-22,34,ATI2201,186.52
2026-09-22,35,ATI2201,111.07
2026-09-22,36,ATI2201,129.72
2026-09-22,37,ATI2201,126.61
2026-09-22,38,ATI2201,157.36
2026-09-22,39,ATI2201,141.03
2026-09-22,40,ATI2201,115.31
2026-09-22,41,ATI2201,105.08
2026-09-22,42,ATI2201,75.53
2026-09-22,43,ATI2201,133.72
2026-09-22,44,ATI2201,75.87
2026-09-22,45,ATI2201,49.94
2026-09-22,46,ATI2201,30.67
2026-09-22,47,ATI2201,27.00
2026-09-22,48,ATI2201,19.22
2026-09-22,1,AVI2201,0.03
2026-09-22,2,AVI2201,4.14
2026-09-22,3,AVI2201,0.03
2026-09-22,4,AVI2201,1.20
2026-09-22,5,AVI2201,1.21
2026-09-22,6,AVI2201,0.06
2026-09-22,7,AVI2201,0.03
2026-09-22,8,AVI2201,0.03
2026-09-22,9,AVI2201,0.03
2026-09-22,10,AVI2201,0.03
2026-09-22,11,AVI2201,0.03
2026-09-22,12,AVI2201,0.02
2026-09-22,13,AVI2201,0.02
2026-09-22,14,AVI2201,0.02
2026-09-22,15,AVI2201,0.02
2026-09-22,16,AVI2201,0.02
2026-09-22,17,AVI2201,0.02
2026-09-22,18,AVI2201,0.02
2026-09-22,19,AVI2201,0.02
2026-09-22,20,AVI2201,0.02
2026-09-22,21,AVI2201,0.02
2026-09-22,22,AVI2201,0.02
2026-09-22,23,AVI2201,0.02
2026-09-22,24,AVI2201,0.02
2026-09-22,25,AVI2201,0.02
2026-09-22,26,AVI2201,0.02
2026-09-22,27,AVI2201,0.02
2026-09-22,28,AVI2201,0.02
2026-09-22,29,AVI2201,0.02
2026-09-22,30,AVI2201,0.02
2026-09-22,31,AVI2201,0.02
2026-09-22,32,AVI2201,0.02
2026-09-22,33,AVI2201,0.02
2026-09-22,34,AVI2201,0.02
2026-09-22,35,AVI2201,0.02
2026-09-22,36,AVI2201,28.11
2026-09-22,37,AVI2201,77.18
2026-09-22,38,AVI2201,84.21
2026-09-22,39,AVI2201,98.96
2026-09-22,40,AVI2201,80.11
2026-09-22,41,AVI2201,64.26
2026-09-22,42,AVI2201,45.41
2026-09-22,43,AVI2201,60.72
2026-09-22,44,AVI2201,29.68
2026-09-22,45,AVI2201,24.58
2026-09-22,46,AVI2201,18.48
2026-09-22,47,AVI2201,19.93
2026-09-22,48,AVI2201,15.86
2026-09-22,1,BAL0331,3.78
2026-09-22,2,BAL0331,4.14
2026-09-22,3,BAL0331,1.52
2026-09-22,4,BAL0331,1.19
2026-09-22,5,BAL0331,1.20
2026-09-22,6,BAL0331,0.15
2026-09-22,7,BAL0331,0.19
2026-09-22,8,BAL0331,0.03
2026-09-22,9,BAL0331,0.03
2026-09-22,10,BAL0331,0.31
2026-09-22,11,BAL0331,2.65
2026-09-22,12,BAL0331,7.05
2026-09-22,13,BAL0331,9.37
2026-09-22,14,BAL0331,13.53
2026-09-22,15,BAL0331,23.83
2026-09-22,16,BAL0331,35.83
2026-09-22,17,BAL0331,38.59
2026-09-22,18,BAL0331,17.63
2026-09-22,19,BAL0331,12.45
2026-09-22,20,BAL0331,4.78
2026-09-22,21,BAL0331,12.71
2026-09-22,22,BAL0331,3.26
2026-09-22,23,BAL0331,5.88
2026-09-22,24,BAL0331,5.65
2026-09-22,25,BAL0331,7.40
2026-09-22,26,BAL0331,10.90
2026-09-22,27,BAL0331,12.28
2026-09-22,28,BAL0331,11.60
2026-09-22,29,BAL0331,12.23
2026-09-22,30,BAL0331,5.43
2026-09-22,31,BAL0331,7.89
2026-09-22,32,BAL0331,9.13
2026-09-22,33,BAL0331,0.31
2026-09-22,34,BAL0331,17.98
2026-09-22,35,BAL0331,45.36
2026-09-22,36,BAL0331,28.67
2026-09-22,37,BAL0331,76.88
2026-09-22,38,BAL0331,84.24
2026-09-22,39,BAL0331,99.78
2026-09-22,40,BAL0331,80.15
2026-09-22,41,BAL0331,64.18
2026-09-22,42,BAL0331,45.25
2026-09-22,43,BAL0331,60.59
2026-09-22,44,BAL0331,29.53
2026-09-22,45,BAL0331,24.24
2026-09-22,46,BAL0331,18.27
2026-09-22,47,BAL0331,20.14
2026-09-22,48,BAL0331,16.02
2026-09-22,1,BDE0111,3.69
2026-09-22,2,BDE0111,4.05
2026-09-22,3,BDE0111,1.50
2026-09-22,4,BDE0111,1.19
2026-09-22,5,BDE0111,1.20
2026-09-22,6,BDE0111,0.15
2026-09-22,7,BDE0111,0.19
2026-09-22,8,BDE0111,0.03
2026-09-22,9,BDE0111,0.03
2026-09-22,10,BDE0111,0.31
2026-09-22,11,BDE0111,2.59
2026-09-22,12,BDE0111,6.89
2026-09-22,13,BDE0111,9.03
2026-09-22,14,BDE0111,13.08
2026-09-22,15,BDE0111,23.02
2026-09-22,16,BDE0111,34.60
2026-09-22,17,BDE0111,37.26
2026-09-22,18,BDE0111,17.00
2026-09-22,19,BDE0111,12.17
2026-09-22,20,BDE0111,4.67
2026-09-22,21,BDE0111,12.41
2026-09-22,22,BDE0111,3.18
2026-09-22,23,BDE0111,5.75
2026-09-22,24,BDE0111,5.52
2026-09-22,25,BDE0111,7.23
2026-09-22,26,BDE0111,10.64
2026-09-22,27,BDE0111,12.00
2026-09-22,28,BDE0111,11.34
2026-09-22,29,BDE0111,11.95
2026-09-22,30,BDE0111,5.31
2026-09-22,31,BDE0111,7.71
2026-09-22,32,BDE0111,8.89
2026-09-22,33,BDE0111,0.31
2026-09-22,34,BDE0111,17.59
2026-09-22,35,BDE0111,44.48
2026-09-22,36,BDE0111,27.99
2026-09-22,37,BDE0111,74.96
2026-09-22,38,BDE0111,82.15
2026-09-22,39,BDE0111,96.63
2026-09-22,40,BDE0111,78.15
2026-09-22,41,BDE0111,62.64
2026-09-22,42,BDE0111,44.16
2026-09-22,43,BDE0111,58.93
2026-09-22,44,BDE0111,28.73
2026-09-22,45,BDE0111,23.63
2026-09-22,46,BDE0111,18.00
2026-09-22,47,BDE0111,19.40
2026-09-22,48,BDE0111,15.54
2026-09-22,1,BEN2201,6.15
2026-09-22,2,BEN2201,4.17
2026-09-22,3,BEN2201,2.48
2026-09-22,4,BEN2201,1.21
2026-09-22,5,BEN2201,1.22
2026-09-22,6,BEN2201,0.21
2026-09-22,7,BEN2201,0.29
2026-09-22,8,BEN2201,0.03
2026-09-22,9,BEN2201,0.03
2026-09-22,10,BEN2201,0.49
2026-09-22,11,BEN2201,4.31
2026-09-22,12,BEN2201,11.45
2026-09-22,13,BEN2201,14.89
2026-09-22,14,BEN2201,21.46
2026-09-22,15,BEN2201,37.84
2026-09-22,16,BEN2201,56.95
2026-09-22,17,BEN2201,61.21
2026-09-22,18,BEN2201,28.17
2026-09-22,19,BEN2201,20.24
2026-09-22,20,BEN2201,7.78
2026-09-22,21,BEN2201,21.30
2026-09-22,22,BEN2201,5.47
2026-09-22,23,BEN2201,9.88
2026-09-22,24,BEN2201,9.22
2026-09-22,25,BEN2201,12.05
2026-09-22,26,BEN2201,17.80
2026-09-22,27,BEN2201,20.00
2026-09-22,28,BEN2201,18.90
2026-09-22,29,BEN2201,19.92
2026-09-22,30,BEN2201,8.85
2026-09-22,31,BEN2201,12.84
2026-09-22,32,BEN2201,14.79
2026-09-22,33,BEN2201,0.50
2026-09-22,34,BEN2201,29.27
2026-09-22,35,BEN2201,74.07
2026-09-22,36,BEN2201,29.36
2026-09-22,37,BEN2201,77.85
2026-09-22,38,BEN2201,84.95
2026-09-22,39,BEN2201,99.78
2026-09-22,40,BEN2201,80.77
2026-09-22,41,BEN2201,64.83
2026-09-22,42,BEN2201,45.80
2026-09-22,43,BEN2201,61.26
2026-09-22,44,BEN2201,29.94
2026-09-22,45,BEN2201,24.81
2026-09-22,46,BEN2201,18.64
2026-09-22,47,BEN2201,20.04
2026-09-22,48,BEN2201,15.94
2026-09-22,1,BEN2202,6.15
2026-09-22,2,BEN2202,4.17
2026-09-22,3,BEN2202,2.48
2026-09-22,4,BEN2202,1.21
2026-09-22,5,BEN2202,1.22
2026-09-22,6,BEN2202,0.21
2026-09-22,7,BEN2202,0.29
2026-09-22,8,BEN2202,0.03
2026-09-22,9,BEN2202,0.03
2026-09-22,10,BEN2202,0.49
2026-09-22,11,BEN2202,4.31
2026-09-22,12,BEN2202,11.45
2026-09-22,13,BEN2202,14.89
2026-09-22,14,BEN2202,21.46
2026-09-22,15,BEN2202,37.84
