TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-19,3,ARA2201,75.21
2026-05-19,4,ARA2201,82.87
2026-05-19,5,ARA2201,83.21
2026-05-19,6,ARA2201,81.28
2026-05-19,7,ARA2201,79.89
2026-05-19,8,ARA2201,81.71
2026-05-19,9,ARA2201,82.23
2026-05-19,10,ARA2201,87.95
2026-05-19,11,ARA2201,105.60
2026-05-19,12,ARA2201,113.32
2026-05-19,13,ARA2201,99.91
2026-05-19,14,ARA2201,91.03
2026-05-19,15,ARA2201,156.13
2026-05-19,16,ARA2201,197.05
2026-05-19,17,ARA2201,159.29
2026-05-19,18,ARA2201,120.94
2026-05-19,19,ARA2201,90.20
2026-05-19,20,ARA2201,91.83
2026-05-19,21,ARA2201,107.11
2026-05-19,22,ARA2201,98.36
2026-05-19,23,ARA2201,106.69
2026-05-19,24,ARA2201,97.01
2026-05-19,25,ARA2201,113.09
2026-05-19,26,ARA2201,96.93
2026-05-19,27,ARA2201,95.82
2026-05-19,28,ARA2201,111.39
2026-05-19,29,ARA2201,112.53
2026-05-19,30,ARA2201,109.37
2026-05-19,31,ARA2201,115.63
2026-05-19,32,ARA2201,117.88
2026-05-19,33,ARA2201,136.71
2026-05-19,34,ARA2201,141.55
2026-05-19,35,ARA2201,132.25
2026-05-19,36,ARA2201,172.05
2026-05-19,37,ARA2201,169.61
2026-05-19,38,ARA2201,151.26
2026-05-19,39,ARA2201,117.48
2026-05-19,40,ARA2201,118.30
2026-05-19,41,ARA2201,113.42
2026-05-19,42,ARA2201,145.45
2026-05-19,43,ARA2201,163.89
2026-05-19,44,ARA2201,159.94
2026-05-19,45,ARA2201,144.27
2026-05-19,46,ARA2201,124.69
2026-05-19,47,ARA2201,128.49
2026-05-19,48,ARA2201,141.78
2026-05-19,1,ARG1101,107.68
2026-05-19,2,ARG1101,99.77
2026-05-19,3,ARG1101,97.37
2026-05-19,4,ARG1101,97.47
2026-05-19,5,ARG1101,97.52
2026-05-19,6,ARG1101,97.49
2026-05-19,7,ARG1101,97.36
2026-05-19,8,ARG1101,97.20
2026-05-19,9,ARG1101,97.34
2026-05-19,10,ARG1101,104.08
2026-05-19,11,ARG1101,126.03
2026-05-19,12,ARG1101,130.89
2026-05-19,13,ARG1101,110.77
2026-05-19,14,ARG1101,104.90
2026-05-19,15,ARG1101,177.30
2026-05-19,16,ARG1101,217.84
2026-05-19,17,ARG1101,178.17
2026-05-19,18,ARG1101,136.22
2026-05-19,19,ARG1101,103.22
2026-05-19,20,ARG1101,105.00
2026-05-19,21,ARG1101,119.35
2026-05-19,22,ARG1101,106.23
2026-05-19,23,ARG1101,114.36
2026-05-19,24,ARG1101,103.38
2026-05-19,25,ARG1101,120.03
2026-05-19,26,ARG1101,102.18
2026-05-19,27,ARG1101,100.94
2026-05-19,28,ARG1101,116.98
2026-05-19,29,ARG1101,117.68
2026-05-19,30,ARG1101,114.19
2026-05-19,31,ARG1101,121.18
2026-05-19,32,ARG1101,122.70
2026-05-19,33,ARG1101,145.32
2026-05-19,34,ARG1101,154.82
2026-05-19,35,ARG1101,147.40
2026-05-19,36,ARG1101,195.67
2026-05-19,37,ARG1101,193.97
2026-05-19,38,ARG1101,170.33
2026-05-19,39,ARG1101,133.62
2026-05-19,40,ARG1101,136.70
2026-05-19,41,ARG1101,132.74
2026-05-19,42,ARG1101,171.95
2026-05-19,43,ARG1101,192.69
2026-05-19,44,ARG1101,184.41
2026-05-19,45,ARG1101,163.38
2026-05-19,46,ARG1101,140.71
2026-05-19,47,ARG1101,140.91
2026-05-19,48,ARG1101,155.83
2026-05-19,1,ARI1101,85.31
2026-05-19,2,ARI1101,80.05
2026-05-19,3,ARI1101,71.18
2026-05-19,4,ARI1101,78.45
2026-05-19,5,ARI1101,78.94
2026-05-19,6,ARI1101,77.13
2026-05-19,7,ARI1101,75.82
2026-05-19,8,ARI1101,77.53
2026-05-19,9,ARI1101,78.74
2026-05-19,10,ARI1101,84.52
2026-05-19,11,ARI1101,100.49
2026-05-19,12,ARI1101,105.46
2026-05-19,13,ARI1101,93.20
2026-05-19,14,ARI1101,83.50
2026-05-19,15,ARI1101,143.43
2026-05-19,16,ARI1101,180.56
2026-05-19,17,ARI1101,146.08
2026-05-19,18,ARI1101,111.57
2026-05-19,19,ARI1101,84.01
2026-05-19,20,ARI1101,85.57
2026-05-19,21,ARI1101,99.93
2026-05-19,22,ARI1101,91.67
2026-05-19,23,ARI1101,99.38
2026-05-19,24,ARI1101,91.37
2026-05-19,25,ARI1101,106.51
2026-05-19,26,ARI1101,90.42
2026-05-19,27,ARI1101,89.19
2026-05-19,28,ARI1101,103.68
2026-05-19,29,ARI1101,104.82
2026-05-19,30,ARI1101,101.97
2026-05-19,31,ARI1101,107.87
2026-05-19,32,ARI1101,110.01
2026-05-19,33,ARI1101,127.21
2026-05-19,34,ARI1101,131.40
2026-05-19,35,ARI1101,122.34
2026-05-19,36,ARI1101,157.89
2026-05-19,37,ARI1101,155.72
2026-05-19,38,ARI1101,139.19
2026-05-19,39,ARI1101,108.00
2026-05-19,40,ARI1101,109.57
2026-05-19,41,ARI1101,105.67
2026-05-19,42,ARI1101,133.42
2026-05-19,43,ARI1101,151.44
2026-05-19,44,ARI1101,148.82
2026-05-19,45,ARI1101,133.76
2026-05-19,46,ARI1101,115.59
2026-05-19,47,ARI1101,119.36
2026-05-19,48,ARI1101,132.53
2026-05-19,1,ARI1102,93.14
2026-05-19,2,ARI1102,87.13
2026-05-19,3,ARI1102,77.29
2026-05-19,4,ARI1102,85.24
2026-05-19,5,ARI1102,85.61
2026-05-19,6,ARI1102,83.57
2026-05-19,7,ARI1102,82.18
2026-05-19,8,ARI1102,84.03
2026-05-19,9,ARI1102,84.68
2026-05-19,10,ARI1102,90.45
2026-05-19,11,ARI1102,109.04
2026-05-19,12,ARI1102,115.55
2026-05-19,13,ARI1102,102.71
2026-05-19,14,ARI1102,91.33
2026-05-19,15,ARI1102,157.40
2026-05-19,16,ARI1102,199.04
2026-05-19,17,ARI1102,160.20
2026-05-19,18,ARI1102,120.82
2026-05-19,19,ARI1102,91.43
2026-05-19,20,ARI1102,94.49
2026-05-19,21,ARI1102,109.92
2026-05-19,22,ARI1102,100.32
2026-05-19,23,ARI1102,108.56
2026-05-19,24,ARI1102,98.14
2026-05-19,25,ARI1102,114.48
2026-05-19,26,ARI1102,97.44
2026-05-19,27,ARI1102,96.44
2026-05-19,28,ARI1102,112.87
2026-05-19,29,ARI1102,113.73
2026-05-19,30,ARI1102,110.14
2026-05-19,31,ARI1102,117.39
2026-05-19,32,ARI1102,119.89
2026-05-19,33,ARI1102,139.33
2026-05-19,34,ARI1102,144.44
2026-05-19,35,ARI1102,135.01
2026-05-19,36,ARI1102,175.80
2026-05-19,37,ARI1102,173.30
2026-05-19,38,ARI1102,154.70
2026-05-19,39,ARI1102,120.26
2026-05-19,40,ARI1102,121.06
2026-05-19,41,ARI1102,115.65
2026-05-19,42,ARI1102,148.22
2026-05-19,43,ARI1102,166.89
2026-05-19,44,ARI1102,162.02
2026-05-19,45,ARI1102,146.50
2026-05-19,46,ARI1102,126.78
2026-05-19,47,ARI1102,130.47
2026-05-19,48,ARI1102,144.33
2026-05-19,1,ASB0661,102.51
2026-05-19,2,ASB0661,95.24
2026-05-19,3,ASB0661,93.98
2026-05-19,4,ASB0661,94.01
2026-05-19,5,ASB0661,94.39
2026-05-19,6,ASB0661,94.21
2026-05-19,7,ASB0661,94.10
2026-05-19,8,ASB0661,94.21
2026-05-19,9,ASB0661,94.23
2026-05-19,10,ASB0661,100.20
2026-05-19,11,ASB0661,118.79
2026-05-19,12,ASB0661,122.66
2026-05-19,13,ASB0661,102.75
2026-05-19,14,ASB0661,95.52
2026-05-19,15,ASB0661,162.03
2026-05-19,16,ASB0661,200.60
2026-05-19,17,ASB0661,163.75
2026-05-19,18,ASB0661,124.31
2026-05-19,19,ASB0661,94.00
2026-05-19,20,ASB0661,95.86
2026-05-19,21,ASB0661,111.31
2026-05-19,22,ASB0661,99.85
2026-05-19,23,ASB0661,108.57
2026-05-19,24,ASB0661,97.97
2026-05-19,25,ASB0661,114.10
2026-05-19,26,ASB0661,97.47
2026-05-19,27,ASB0661,96.15
2026-05-19,28,ASB0661,111.40
2026-05-19,29,ASB0661,112.04
2026-05-19,30,ASB0661,108.59
2026-05-19,31,ASB0661,115.18
2026-05-19,32,ASB0661,116.14
2026-05-19,33,ASB0661,136.01
2026-05-19,34,ASB0661,143.24
2026-05-19,35,ASB0661,134.38
2026-05-19,36,ASB0661,178.74
2026-05-19,37,ASB0661,177.12
2026-05-19,38,ASB0661,155.33
2026-05-19,39,ASB0661,121.80
2026-05-19,40,ASB0661,124.58
2026-05-19,41,ASB0661,121.03
2026-05-19,42,ASB0661,157.76
2026-05-19,43,ASB0661,178.20
2026-05-19,44,ASB0661,172.57
2026-05-19,45,ASB0661,154.72
2026-05-19,46,ASB0661,134.34
2026-05-19,47,ASB0661,134.43
2026-05-19,48,ASB0661,150.39
2026-05-19,1,ASY0111,108.73
2026-05-19,2,ASY0111,100.56
2026-05-19,3,ASY0111,98.69
2026-05-19,4,ASY0111,98.38
2026-05-19,5,ASY0111,98.59
2026-05-19,6,ASY0111,98.41
2026-05-19,7,ASY0111,98.28
2026-05-19,8,ASY0111,98.38
2026-05-19,9,ASY0111,98.39
2026-05-19,10,ASY0111,104.99
2026-05-19,11,ASY0111,126.38
2026-05-19,12,ASY0111,130.49
2026-05-19,13,ASY0111,109.25
2026-05-19,14,ASY0111,101.95
2026-05-19,15,ASY0111,172.73
2026-05-19,16,ASY0111,212.30
2026-05-19,17,ASY0111,173.65
2026-05-19,18,ASY0111,132.39
2026-05-19,19,ASY0111,100.32
2026-05-19,20,ASY0111,102.08
2026-05-19,21,ASY0111,118.46
2026-05-19,22,ASY0111,106.24
2026-05-19,23,ASY0111,115.61
2026-05-19,24,ASY0111,104.75
2026-05-19,25,ASY0111,121.38
2026-05-19,26,ASY0111,103.56
2026-05-19,27,ASY0111,102.11
2026-05-19,28,ASY0111,118.18
2026-05-19,29,ASY0111,118.78
2026-05-19,30,ASY0111,115.33
2026-05-19,31,ASY0111,122.49
2026-05-19,32,ASY0111,123.91
2026-05-19,33,ASY0111,144.84
2026-05-19,34,ASY0111,152.41
2026-05-19,35,ASY0111,143.21
2026-05-19,36,ASY0111,190.12
2026-05-19,37,ASY0111,188.01
2026-05-19,38,ASY0111,165.12
2026-05-19,39,ASY0111,129.67
2026-05-19,40,ASY0111,132.94
2026-05-19,41,ASY0111,129.18
2026-05-19,42,ASY0111,168.38
2026-05-19,43,ASY0111,189.91
2026-05-19,44,ASY0111,183.67
2026-05-19,45,ASY0111,164.82
2026-05-19,46,ASY0111,142.97
2026-05-19,47,ASY0111,143.06
2026-05-19,48,ASY0111,159.64
2026-05-19,1,ATI2201,90.22
2026-05-19,2,ATI2201,84.66
2026-05-19,3,ATI2201,75.27
2026-05-19,4,ATI2201,82.96
2026-05-19,5,ATI2201,83.39
2026-05-19,6,ATI2201,81.49
2026-05-19,7,ATI2201,80.07
2026-05-19,8,ATI2201,81.92
2026-05-19,9,ATI2201,82.44
2026-05-19,10,ATI2201,88.36
2026-05-19,11,ATI2201,106.15
2026-05-19,12,ATI2201,113.97
2026-05-19,13,ATI2201,100.56
2026-05-19,14,ATI2201,91.36
2026-05-19,15,ATI2201,156.51
2026-05-19,16,ATI2201,197.44
2026-05-19,17,ATI2201,159.42
2026-05-19,18,ATI2201,121.00
2026-05-19,19,ATI2201,90.28
2026-05-19,20,ATI2201,91.95
2026-05-19,21,ATI2201,107.27
2026-05-19,22,ATI2201,98.52
2026-05-19,23,ATI2201,106.87
2026-05-19,24,ATI2201,97.17
2026-05-19,25,ATI2201,113.28
2026-05-19,26,ATI2201,97.13
2026-05-19,27,ATI2201,96.08
2026-05-19,28,ATI2201,111.68
2026-05-19,29,ATI2201,112.83
2026-05-19,30,ATI2201,109.67
2026-05-19,31,ATI2201,115.97
2026-05-19,32,ATI2201,118.23
2026-05-19,33,ATI2201,137.37
2026-05-19,34,ATI2201,142.02
2026-05-19,35,ATI2201,132.45
2026-05-19,36,ATI2201,172.44
2026-05-19,37,ATI2201,170.24
2026-05-19,38,ATI2201,152.14
2026-05-19,39,ATI2201,118.04
2026-05-19,40,ATI2201,118.52
2026-05-19,41,ATI2201,114.03
2026-05-19,42,ATI2201,145.48
2026-05-19,43,ATI2201,164.58
2026-05-19,44,ATI2201,160.62
2026-05-19,45,ATI2201,144.54
2026-05-19,46,ATI2201,124.93
2026-05-19,47,ATI2201,128.81
2026-05-19,48,ATI2201,142.09
2026-05-19,1,AVI2201,98.09
2026-05-19,2,AVI2201,91.21
2026-05-19,3,AVI2201,90.20
2026-05-19,4,AVI2201,90.00
2026-05-19,5,AVI2201,90.28
2026-05-19,6,AVI2201,90.16
2026-05-19,7,AVI2201,90.03
2026-05-19,8,AVI2201,89.95
2026-05-19,9,AVI2201,90.06
2026-05-19,10,AVI2201,95.44
2026-05-19,11,AVI2201,113.51
2026-05-19,12,AVI2201,117.51
2026-05-19,13,AVI2201,96.93
2026-05-19,14,AVI2201,89.15
2026-05-19,15,AVI2201,141.30
2026-05-19,16,AVI2201,90.20
2026-05-19,17,AVI2201,90.20
2026-05-19,18,AVI2201,90.07
2026-05-19,19,AVI2201,85.76
2026-05-19,20,AVI2201,89.50
2026-05-19,21,AVI2201,103.99
2026-05-19,22,AVI2201,94.12
2026-05-19,23,AVI2201,103.18
2026-05-19,24,AVI2201,93.37
2026-05-19,25,AVI2201,109.31
2026-05-19,26,AVI2201,93.35
2026-05-19,27,AVI2201,92.22
2026-05-19,28,AVI2201,106.76
2026-05-19,29,AVI2201,107.41
2026-05-19,30,AVI2201,104.18
2026-05-19,31,AVI2201,110.30
2026-05-19,32,AVI2201,110.44
2026-05-19,33,AVI2201,129.22
2026-05-19,34,AVI2201,134.26
2026-05-19,35,AVI2201,125.57
2026-05-19,36,AVI2201,165.89
2026-05-19,37,AVI2201,164.01
2026-05-19,38,AVI2201,144.62
2026-05-19,39,AVI2201,113.96
2026-05-19,40,AVI2201,116.58
2026-05-19,41,AVI2201,113.06
2026-05-19,42,AVI2201,147.41
2026-05-19,43,AVI2201,166.51
2026-05-19,44,AVI2201,161.33
2026-05-19,45,AVI2201,146.00
2026-05-19,46,AVI2201,128.23
2026-05-19,47,AVI2201,128.79
2026-05-19,48,AVI2201,144.02
2026-05-19,1,BAL0331,109.35
2026-05-19,2,BAL0331,101.08
2026-05-19,3,BAL0331,99.31
2026-05-19,4,BAL0331,96.79
2026-05-19,5,BAL0331,98.90
2026-05-19,6,BAL0331,98.73
2026-05-19,7,BAL0331,98.96
2026-05-19,8,BAL0331,99.40
2026-05-19,9,BAL0331,100.36
2026-05-19,10,BAL0331,107.06
2026-05-19,11,BAL0331,122.82
2026-05-19,12,BAL0331,126.52
2026-05-19,13,BAL0331,103.72
2026-05-19,14,BAL0331,97.21
2026-05-19,15,BAL0331,153.17
2026-05-19,16,BAL0331,158.99
2026-05-19,17,BAL0331,135.72
2026-05-19,18,BAL0331,111.32
2026-05-19,19,BAL0331,90.49
2026-05-19,20,BAL0331,94.60
2026-05-19,21,BAL0331,111.63
2026-05-19,22,BAL0331,101.25
2026-05-19,23,BAL0331,111.47
2026-05-19,24,BAL0331,101.58
2026-05-19,25,BAL0331,117.67
2026-05-19,26,BAL0331,100.73
2026-05-19,27,BAL0331,99.50
2026-05-19,28,BAL0331,114.98
2026-05-19,29,BAL0331,115.67
2026-05-19,30,BAL0331,112.00
2026-05-19,31,BAL0331,117.07
2026-05-19,32,BAL0331,116.32
2026-05-19,33,BAL0331,133.24
2026-05-19,34,BAL0331,136.73
2026-05-19,35,BAL0331,127.49
2026-05-19,36,BAL0331,168.53
2026-05-19,37,BAL0331,166.58
2026-05-19,38,BAL0331,146.95
2026-05-19,39,BAL0331,115.66
2026-05-19,40,BAL0331,119.35
2026-05-19,41,BAL0331,117.43
2026-05-19,42,BAL0331,153.83
2026-05-19,43,BAL0331,174.40
2026-05-19,44,BAL0331,167.22
2026-05-19,45,BAL0331,151.66
2026-05-19,46,BAL0331,133.81
2026-05-19,47,BAL0331,134.53
2026-05-19,48,BAL0331,150.72
2026-05-19,1,BDE0111,109.12
2026-05-19,2,BDE0111,101.18
2026-05-19,3,BDE0111,99.87
2026-05-19,4,BDE0111,98.89
2026-05-19,5,BDE0111,101.25
2026-05-19,6,BDE0111,101.07
2026-05-19,7,BDE0111,100.81
2026-05-19,8,BDE0111,100.82
2026-05-19,9,BDE0111,100.89
2026-05-19,10,BDE0111,107.18
2026-05-19,11,BDE0111,122.89
2026-05-19,12,BDE0111,124.23
2026-05-19,13,BDE0111,101.52
2026-05-19,14,BDE0111,93.51
2026-05-19,15,BDE0111,149.82
2026-05-19,16,BDE0111,152.91
2026-05-19,17,BDE0111,130.51
2026-05-19,18,BDE0111,107.20
2026-05-19,19,BDE0111,86.96
2026-05-19,20,BDE0111,89.38
2026-05-19,21,BDE0111,106.62
2026-05-19,22,BDE0111,96.52
2026-05-19,23,BDE0111,106.59
2026-05-19,24,BDE0111,96.27
2026-05-19,25,BDE0111,112.75
2026-05-19,26,BDE0111,96.25
2026-05-19,27,BDE0111,94.85
2026-05-19,28,BDE0111,109.71
2026-05-19,29,BDE0111,110.42
2026-05-19,30,BDE0111,107.33
2026-05-19,31,BDE0111,112.90
2026-05-19,32,BDE0111,112.52
2026-05-19,33,BDE0111,131.91
2026-05-19,34,BDE0111,134.51
2026-05-19,35,BDE0111,125.32
2026-05-19,36,BDE0111,165.58
2026-05-19,37,BDE0111,163.68
2026-05-19,38,BDE0111,144.38
2026-05-19,39,BDE0111,113.63
2026-05-19,40,BDE0111,118.59
2026-05-19,41,BDE0111,117.95
2026-05-19,42,BDE0111,154.79
2026-05-19,43,BDE0111,175.52
2026-05-19,44,BDE0111,172.81
2026-05-19,45,BDE0111,159.36
2026-05-19,46,BDE0111,140.60
2026-05-19,47,BDE0111,140.78
2026-05-19,48,BDE0111,158.37
2026-05-19,1,BEN2201,97.75
2026-05-19,2,BEN2201,90.94
2026-05-19,3,BEN2201,89.83
2026-05-19,4,BEN2201,89.84
2026-05-19,5,BEN2201,90.08
2026-05-19,6,BEN2201,89.97
2026-05-19,7,BEN2201,89.86
2026-05-19,8,BEN2201,90.00
2026-05-19,9,BEN2201,89.98
2026-05-19,10,BEN2201,95.48
2026-05-19,11,BEN2201,113.51
2026-05-19,12,BEN2201,117.60
2026-05-19,13,BEN2201,97.58
2026-05-19,14,BEN2201,89.67
2026-05-19,15,BEN2201,152.29
2026-05-19,16,BEN2201,193.20
2026-05-19,17,BEN2201,156.62
2026-05-19,18,BEN2201,118.42
2026-05-19,19,BEN2201,88.42
2026-05-19,20,BEN2201,90.02
2026-05-19,21,BEN2201,104.54
2026-05-19,22,BEN2201,94.65
2026-05-19,23,BEN2201,103.71
2026-05-19,24,BEN2201,93.85
2026-05-19,25,BEN2201,109.69
2026-05-19,26,BEN2201,93.67
2026-05-19,27,BEN2201,92.51
2026-05-19,28,BEN2201,107.11
2026-05-19,29,BEN2201,107.77
2026-05-19,30,BEN2201,104.52
2026-05-19,31,BEN2201,110.71
2026-05-19,32,BEN2201,111.29
2026-05-19,33,BEN2201,130.09
2026-05-19,34,BEN2201,135.03
2026-05-19,35,BEN2201,126.28
2026-05-19,36,BEN2201,166.69
2026-05-19,37,BEN2201,164.75
2026-05-19,38,BEN2201,145.38
2026-05-19,39,BEN2201,114.34
2026-05-19,40,BEN2201,116.91
2026-05-19,41,BEN2201,113.50
2026-05-19,42,BEN2201,147.93
2026-05-19,43,BEN2201,167.12
2026-05-19,44,BEN2201,161.83
2026-05-19,45,BEN2201,146.37
2026-05-19,46,BEN2201,128.42
2026-05-19,47,BEN2201,128.89
2026-05-19,48,BEN2201,144.01
2026-05-19,1,BEN2202,97.75
2026-05-19,2,BEN2202,90.94
2026-05-19,3,BEN2202,89.83
2026-05-19,4,BEN2202,89.84
2026-05-19,5,BEN2202,90.08
2026-05-19,6,BEN2202,89.97
2026-05-19,7,BEN2202,89.86
2026-05-19,8,BEN2202,90.00
2026-05-19,9,BEN2202,89.98
2026-05-19,10,BEN2202,95.48
2026-05-19,11,BEN2202,113.51
2026-05-19,12,BEN2202,117.60
2026-05-19,13,BEN2202,97.58
2026-05-19,14,BEN2202,89.67
2026-05-19,15,BEN2202,152.29
