TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-20,6,ALB0331,0.01
2026-09-20,7,ALB0331,0.01
2026-09-20,8,ALB0331,0.02
2026-09-20,9,ALB0331,0.02
2026-09-20,10,ALB0331,0.02
2026-09-20,11,ALB0331,0.02
2026-09-20,12,ALB0331,15.12
2026-09-20,13,ALB0331,21.15
2026-09-20,14,ALB0331,23.30
2026-09-20,15,ALB0331,18.96
2026-09-20,16,ALB0331,0.54
2026-09-20,17,ALB0331,9.54
2026-09-20,18,ALB0331,2.36
2026-09-20,19,ALB0331,16.31
2026-09-20,20,ALB0331,22.88
2026-09-20,21,ALB0331,13.26
2026-09-20,22,ALB0331,8.59
2026-09-20,23,ALB0331,22.80
2026-09-20,24,ALB0331,25.13
2026-09-20,25,ALB0331,26.86
2026-09-20,26,ALB0331,18.82
2026-09-20,27,ALB0331,3.80
2026-09-20,28,ALB0331,0.17
2026-09-20,29,ALB0331,0.03
2026-09-20,30,ALB0331,0.03
2026-09-20,31,ALB0331,1.04
2026-09-20,32,ALB0331,17.79
2026-09-20,33,ALB0331,31.20
2026-09-20,34,ALB0331,32.96
2026-09-20,35,ALB0331,36.43
2026-09-20,36,ALB0331,61.18
2026-09-20,37,ALB0331,54.36
2026-09-20,38,ALB0331,54.23
2026-09-20,39,ALB0331,38.36
2026-09-20,40,ALB0331,33.18
2026-09-20,41,ALB0331,33.27
2026-09-20,42,ALB0331,34.12
2026-09-20,43,ALB0331,48.46
2026-09-20,44,ALB0331,60.34
2026-09-20,45,ALB0331,52.05
2026-09-20,46,ALB0331,40.60
2026-09-20,47,ALB0331,38.03
2026-09-20,48,ALB0331,44.35
2026-09-20,1,ALB1101,18.43
2026-09-20,2,ALB1101,11.01
2026-09-20,3,ALB1101,6.63
2026-09-20,4,ALB1101,0.02
2026-09-20,5,ALB1101,0.01
2026-09-20,6,ALB1101,0.01
2026-09-20,7,ALB1101,0.01
2026-09-20,8,ALB1101,0.02
2026-09-20,9,ALB1101,0.02
2026-09-20,10,ALB1101,0.02
2026-09-20,11,ALB1101,0.02
2026-09-20,12,ALB1101,15.11
2026-09-20,13,ALB1101,21.13
2026-09-20,14,ALB1101,23.28
2026-09-20,15,ALB1101,18.96
2026-09-20,16,ALB1101,0.54
2026-09-20,17,ALB1101,9.54
2026-09-20,18,ALB1101,2.36
2026-09-20,19,ALB1101,16.30
2026-09-20,20,ALB1101,22.86
2026-09-20,21,ALB1101,13.24
2026-09-20,22,ALB1101,8.58
2026-09-20,23,ALB1101,22.78
2026-09-20,24,ALB1101,25.11
2026-09-20,25,ALB1101,26.83
2026-09-20,26,ALB1101,18.80
2026-09-20,27,ALB1101,3.80
2026-09-20,28,ALB1101,0.17
2026-09-20,29,ALB1101,0.03
2026-09-20,30,ALB1101,0.03
2026-09-20,31,ALB1101,1.04
2026-09-20,32,ALB1101,17.78
2026-09-20,33,ALB1101,31.17
2026-09-20,34,ALB1101,32.93
2026-09-20,35,ALB1101,36.39
2026-09-20,36,ALB1101,61.12
2026-09-20,37,ALB1101,54.30
2026-09-20,38,ALB1101,54.13
2026-09-20,39,ALB1101,38.29
2026-09-20,40,ALB1101,33.13
2026-09-20,41,ALB1101,33.24
2026-09-20,42,ALB1101,34.09
2026-09-20,43,ALB1101,48.38
2026-09-20,44,ALB1101,60.27
2026-09-20,45,ALB1101,52.00
2026-09-20,46,ALB1101,40.56
2026-09-20,47,ALB1101,38.00
2026-09-20,48,ALB1101,44.33
2026-09-20,1,APS0111,15.19
2026-09-20,2,APS0111,9.58
2026-09-20,3,APS0111,6.45
2026-09-20,4,APS0111,0.01
2026-09-20,5,APS0111,0.01
2026-09-20,6,APS0111,0.01
2026-09-20,7,APS0111,0.01
2026-09-20,8,APS0111,0.01
2026-09-20,9,APS0111,0.01
2026-09-20,10,APS0111,0.02
2026-09-20,11,APS0111,0.02
2026-09-20,12,APS0111,14.01
2026-09-20,13,APS0111,18.35
2026-09-20,14,APS0111,21.49
2026-09-20,15,APS0111,17.81
2026-09-20,16,APS0111,0.46
2026-09-20,17,APS0111,7.21
2026-09-20,18,APS0111,1.81
2026-09-20,19,APS0111,11.93
2026-09-20,20,APS0111,16.21
2026-09-20,21,APS0111,9.78
2026-09-20,22,APS0111,6.17
2026-09-20,23,APS0111,18.74
2026-09-20,24,APS0111,19.57
2026-09-20,25,APS0111,19.50
2026-09-20,26,APS0111,15.06
2026-09-20,27,APS0111,2.98
2026-09-20,28,APS0111,0.12
2026-09-20,29,APS0111,0.02
2026-09-20,30,APS0111,0.02
2026-09-20,31,APS0111,0.02
2026-09-20,32,APS0111,10.57
2026-09-20,33,APS0111,19.27
2026-09-20,34,APS0111,19.37
2026-09-20,35,APS0111,20.26
2026-09-20,36,APS0111,31.46
2026-09-20,37,APS0111,27.23
2026-09-20,38,APS0111,29.69
2026-09-20,39,APS0111,20.45
2026-09-20,40,APS0111,20.03
2026-09-20,41,APS0111,19.91
2026-09-20,42,APS0111,20.21
2026-09-20,43,APS0111,27.10
2026-09-20,44,APS0111,35.74
2026-09-20,45,APS0111,36.37
2026-09-20,46,APS0111,29.65
2026-09-20,47,APS0111,29.14
2026-09-20,48,APS0111,33.70
2026-09-20,1,ARA2201,16.99
2026-09-20,2,ARA2201,10.32
2026-09-20,3,ARA2201,6.22
2026-09-20,4,ARA2201,0.02
2026-09-20,5,ARA2201,0.01
2026-09-20,6,ARA2201,0.01
2026-09-20,7,ARA2201,0.01
2026-09-20,8,ARA2201,0.02
2026-09-20,9,ARA2201,0.02
2026-09-20,10,ARA2201,0.02
2026-09-20,11,ARA2201,0.02
2026-09-20,12,ARA2201,14.21
2026-09-20,13,ARA2201,19.86
2026-09-20,14,ARA2201,21.44
2026-09-20,15,ARA2201,17.31
2026-09-20,16,ARA2201,0.49
2026-09-20,17,ARA2201,8.65
2026-09-20,18,ARA2201,2.14
2026-09-20,19,ARA2201,14.75
2026-09-20,20,ARA2201,20.71
2026-09-20,21,ARA2201,11.98
2026-09-20,22,ARA2201,7.80
2026-09-20,23,ARA2201,20.76
2026-09-20,24,ARA2201,22.84
2026-09-20,25,ARA2201,24.34
2026-09-20,26,ARA2201,17.04
2026-09-20,27,ARA2201,3.43
2026-09-20,28,ARA2201,0.16
2026-09-20,29,ARA2201,0.03
2026-09-20,30,ARA2201,0.03
2026-09-20,31,ARA2201,0.93
2026-09-20,32,ARA2201,16.08
2026-09-20,33,ARA2201,28.24
2026-09-20,34,ARA2201,29.77
2026-09-20,35,ARA2201,32.75
2026-09-20,36,ARA2201,54.76
2026-09-20,37,ARA2201,48.35
2026-09-20,38,ARA2201,48.08
2026-09-20,39,ARA2201,34.01
2026-09-20,40,ARA2201,29.46
2026-09-20,41,ARA2201,29.72
2026-09-20,42,ARA2201,30.50
2026-09-20,43,ARA2201,43.33
2026-09-20,44,ARA2201,54.17
2026-09-20,45,ARA2201,46.89
2026-09-20,46,ARA2201,36.62
2026-09-20,47,ARA2201,34.44
2026-09-20,48,ARA2201,40.31
2026-09-20,1,ARG1101,15.95
2026-09-20,2,ARG1101,10.07
2026-09-20,3,ARG1101,6.77
2026-09-20,4,ARG1101,0.01
2026-09-20,5,ARG1101,0.01
2026-09-20,6,ARG1101,0.01
2026-09-20,7,ARG1101,0.01
2026-09-20,8,ARG1101,0.01
2026-09-20,9,ARG1101,0.01
2026-09-20,10,ARG1101,0.02
2026-09-20,11,ARG1101,0.02
2026-09-20,12,ARG1101,14.55
2026-09-20,13,ARG1101,18.55
2026-09-20,14,ARG1101,21.54
2026-09-20,15,ARG1101,17.85
2026-09-20,16,ARG1101,0.47
2026-09-20,17,ARG1101,7.40
2026-09-20,18,ARG1101,1.86
2026-09-20,19,ARG1101,12.29
2026-09-20,20,ARG1101,16.77
2026-09-20,21,ARG1101,10.20
2026-09-20,22,ARG1101,6.44
2026-09-20,23,ARG1101,19.50
2026-09-20,24,ARG1101,20.39
2026-09-20,25,ARG1101,20.33
2026-09-20,26,ARG1101,15.72
2026-09-20,27,ARG1101,3.13
2026-09-20,28,ARG1101,0.12
2026-09-20,29,ARG1101,0.02
2026-09-20,30,ARG1101,0.02
2026-09-20,31,ARG1101,0.02
2026-09-20,32,ARG1101,10.88
2026-09-20,33,ARG1101,19.83
2026-09-20,34,ARG1101,19.84
2026-09-20,35,ARG1101,20.88
2026-09-20,36,ARG1101,32.48
2026-09-20,37,ARG1101,28.15
2026-09-20,38,ARG1101,31.22
2026-09-20,39,ARG1101,21.27
2026-09-20,40,ARG1101,20.85
2026-09-20,41,ARG1101,20.63
2026-09-20,42,ARG1101,20.93
2026-09-20,43,ARG1101,28.27
2026-09-20,44,ARG1101,37.96
2026-09-20,45,ARG1101,38.95
2026-09-20,46,ARG1101,31.75
2026-09-20,47,ARG1101,31.01
2026-09-20,48,ARG1101,35.80
2026-09-20,1,ARI1101,17.64
2026-09-20,2,ARI1101,10.54
2026-09-20,3,ARI1101,6.34
2026-09-20,4,ARI1101,0.02
2026-09-20,5,ARI1101,0.01
2026-09-20,6,ARI1101,0.01
2026-09-20,7,ARI1101,150.75
2026-09-20,8,ARI1101,0.02
2026-09-20,9,ARI1101,0.02
2026-09-20,10,ARI1101,0.02
2026-09-20,11,ARI1101,0.02
2026-09-20,12,ARI1101,14.49
2026-09-20,13,ARI1101,20.34
2026-09-20,14,ARI1101,21.52
2026-09-20,15,ARI1101,16.88
2026-09-20,16,ARI1101,0.48
2026-09-20,17,ARI1101,8.44
2026-09-20,18,ARI1101,2.09
2026-09-20,19,ARI1101,14.36
2026-09-20,20,ARI1101,20.11
2026-09-20,21,ARI1101,11.59
2026-09-20,22,ARI1101,7.53
2026-09-20,23,ARI1101,20.08
2026-09-20,24,ARI1101,22.08
2026-09-20,25,ARI1101,23.63
2026-09-20,26,ARI1101,16.53
2026-09-20,27,ARI1101,3.33
2026-09-20,28,ARI1101,0.15
2026-09-20,29,ARI1101,0.03
2026-09-20,30,ARI1101,0.03
2026-09-20,31,ARI1101,0.91
2026-09-20,32,ARI1101,15.60
2026-09-20,33,ARI1101,27.55
2026-09-20,34,ARI1101,28.99
2026-09-20,35,ARI1101,31.94
2026-09-20,36,ARI1101,53.21
2026-09-20,37,ARI1101,46.81
2026-09-20,38,ARI1101,45.14
2026-09-20,39,ARI1101,32.05
2026-09-20,40,ARI1101,27.49
2026-09-20,41,ARI1101,28.00
2026-09-20,42,ARI1101,29.83
2026-09-20,43,ARI1101,42.32
2026-09-20,44,ARI1101,52.56
2026-09-20,45,ARI1101,44.99
2026-09-20,46,ARI1101,35.55
2026-09-20,47,ARI1101,33.40
2026-09-20,48,ARI1101,39.12
2026-09-20,1,ARI1102,18.08
2026-09-20,2,ARI1102,11.03
2026-09-20,3,ARI1102,6.64
2026-09-20,4,ARI1102,0.02
2026-09-20,5,ARI1102,0.01
2026-09-20,6,ARI1102,0.01
2026-09-20,7,ARI1102,0.01
2026-09-20,8,ARI1102,0.02
2026-09-20,9,ARI1102,0.02
2026-09-20,10,ARI1102,0.02
2026-09-20,11,ARI1102,0.02
2026-09-20,12,ARI1102,15.15
2026-09-20,13,ARI1102,21.22
2026-09-20,14,ARI1102,23.19
2026-09-20,15,ARI1102,18.78
2026-09-20,16,ARI1102,0.53
2026-09-20,17,ARI1102,9.33
2026-09-20,18,ARI1102,2.31
2026-09-20,19,ARI1102,15.86
2026-09-20,20,ARI1102,22.27
2026-09-20,21,ARI1102,12.87
2026-09-20,22,ARI1102,8.35
2026-09-20,23,ARI1102,22.11
2026-09-20,24,ARI1102,24.35
2026-09-20,25,ARI1102,25.79
2026-09-20,26,ARI1102,18.13
2026-09-20,27,ARI1102,3.66
2026-09-20,28,ARI1102,0.17
2026-09-20,29,ARI1102,0.03
2026-09-20,30,ARI1102,0.03
2026-09-20,31,ARI1102,1.01
2026-09-20,32,ARI1102,17.35
2026-09-20,33,ARI1102,30.48
2026-09-20,34,ARI1102,32.18
2026-09-20,35,ARI1102,35.11
2026-09-20,36,ARI1102,58.41
2026-09-20,37,ARI1102,51.42
2026-09-20,38,ARI1102,51.18
2026-09-20,39,ARI1102,36.18
2026-09-20,40,ARI1102,31.29
2026-09-20,41,ARI1102,32.12
2026-09-20,42,ARI1102,32.93
2026-09-20,43,ARI1102,46.50
2026-09-20,44,ARI1102,57.89
2026-09-20,45,ARI1102,49.95
2026-09-20,46,ARI1102,38.96
2026-09-20,47,ARI1102,36.54
2026-09-20,48,ARI1102,42.67
2026-09-20,1,ASB0661,15.71
2026-09-20,2,ASB0661,9.92
2026-09-20,3,ASB0661,6.60
2026-09-20,4,ASB0661,0.01
2026-09-20,5,ASB0661,0.01
2026-09-20,6,ASB0661,0.01
2026-09-20,7,ASB0661,0.01
2026-09-20,8,ASB0661,0.01
2026-09-20,9,ASB0661,0.01
2026-09-20,10,ASB0661,0.02
2026-09-20,11,ASB0661,0.02
2026-09-20,12,ASB0661,14.22
2026-09-20,13,ASB0661,18.19
2026-09-20,14,ASB0661,20.80
2026-09-20,15,ASB0661,17.18
2026-09-20,16,ASB0661,0.45
2026-09-20,17,ASB0661,7.33
2026-09-20,18,ASB0661,1.85
2026-09-20,19,ASB0661,12.25
2026-09-20,20,ASB0661,16.69
2026-09-20,21,ASB0661,10.04
2026-09-20,22,ASB0661,6.35
2026-09-20,23,ASB0661,19.19
2026-09-20,24,ASB0661,20.07
2026-09-20,25,ASB0661,20.05
2026-09-20,26,ASB0661,15.50
2026-09-20,27,ASB0661,3.07
2026-09-20,28,ASB0661,0.12
2026-09-20,29,ASB0661,0.02
2026-09-20,30,ASB0661,0.02
2026-09-20,31,ASB0661,0.02
2026-09-20,32,ASB0661,10.92
2026-09-20,33,ASB0661,19.84
2026-09-20,34,ASB0661,19.84
2026-09-20,35,ASB0661,20.61
2026-09-20,36,ASB0661,31.79
2026-09-20,37,ASB0661,27.42
2026-09-20,38,ASB0661,29.84
2026-09-20,39,ASB0661,20.47
2026-09-20,40,ASB0661,20.07
2026-09-20,41,ASB0661,20.01
2026-09-20,42,ASB0661,20.34
2026-09-20,43,ASB0661,27.56
2026-09-20,44,ASB0661,37.13
2026-09-20,45,ASB0661,38.22
2026-09-20,46,ASB0661,31.43
2026-09-20,47,ASB0661,30.77
2026-09-20,48,ASB0661,35.61
2026-09-20,1,ASY0111,16.55
2026-09-20,2,ASY0111,10.44
2026-09-20,3,ASY0111,7.03
2026-09-20,4,ASY0111,0.01
2026-09-20,5,ASY0111,0.01
2026-09-20,6,ASY0111,0.01
2026-09-20,7,ASY0111,0.01
2026-09-20,8,ASY0111,0.01
2026-09-20,9,ASY0111,0.01
2026-09-20,10,ASY0111,0.02
2026-09-20,11,ASY0111,0.02
2026-09-20,12,ASY0111,15.09
2026-09-20,13,ASY0111,19.22
2026-09-20,14,ASY0111,22.52
2026-09-20,15,ASY0111,18.76
2026-09-20,16,ASY0111,0.49
2026-09-20,17,ASY0111,7.80
2026-09-20,18,ASY0111,1.95
2026-09-20,19,ASY0111,12.84
2026-09-20,20,ASY0111,17.53
2026-09-20,21,ASY0111,10.67
2026-09-20,22,ASY0111,6.70
2026-09-20,23,ASY0111,20.03
2026-09-20,24,ASY0111,20.79
2026-09-20,25,ASY0111,20.79
2026-09-20,26,ASY0111,16.08
2026-09-20,27,ASY0111,3.19
2026-09-20,28,ASY0111,0.13
2026-09-20,29,ASY0111,0.02
2026-09-20,30,ASY0111,0.02
2026-09-20,31,ASY0111,0.02
2026-09-20,32,ASY0111,11.16
2026-09-20,33,ASY0111,20.72
2026-09-20,34,ASY0111,20.92
2026-09-20,35,ASY0111,22.34
2026-09-20,36,ASY0111,34.81
2026-09-20,37,ASY0111,30.35
2026-09-20,38,ASY0111,33.29
2026-09-20,39,ASY0111,23.08
2026-09-20,40,ASY0111,22.32
2026-09-20,41,ASY0111,22.18
2026-09-20,42,ASY0111,22.54
2026-09-20,43,ASY0111,30.53
2026-09-20,44,ASY0111,40.73
2026-09-20,45,ASY0111,41.71
2026-09-20,46,ASY0111,33.71
2026-09-20,47,ASY0111,32.99
2026-09-20,48,ASY0111,37.66
2026-09-20,1,ATI2201,17.18
2026-09-20,2,ATI2201,10.44
2026-09-20,3,ATI2201,6.29
2026-09-20,4,ATI2201,0.02
2026-09-20,5,ATI2201,0.01
2026-09-20,6,ATI2201,0.01
2026-09-20,7,ATI2201,0.01
2026-09-20,8,ATI2201,0.02
2026-09-20,9,ATI2201,0.02
2026-09-20,10,ATI2201,0.02
2026-09-20,11,ATI2201,0.02
2026-09-20,12,ATI2201,14.35
2026-09-20,13,ATI2201,20.04
2026-09-20,14,ATI2201,21.64
2026-09-20,15,ATI2201,17.40
2026-09-20,16,ATI2201,0.50
2026-09-20,17,ATI2201,8.70
2026-09-20,18,ATI2201,2.15
2026-09-20,19,ATI2201,14.80
2026-09-20,20,ATI2201,20.75
2026-09-20,21,ATI2201,12.00
2026-09-20,22,ATI2201,7.79
2026-09-20,23,ATI2201,20.80
2026-09-20,24,ATI2201,22.87
2026-09-20,25,ATI2201,24.39
2026-09-20,26,ATI2201,17.07
2026-09-20,27,ATI2201,3.44
2026-09-20,28,ATI2201,0.16
2026-09-20,29,ATI2201,0.03
2026-09-20,30,ATI2201,0.03
2026-09-20,31,ATI2201,0.94
2026-09-20,32,ATI2201,16.11
2026-09-20,33,ATI2201,28.41
2026-09-20,34,ATI2201,29.87
2026-09-20,35,ATI2201,32.86
2026-09-20,36,ATI2201,54.99
2026-09-20,37,ATI2201,48.64
2026-09-20,38,ATI2201,48.31
2026-09-20,39,ATI2201,34.18
2026-09-20,40,ATI2201,29.60
2026-09-20,41,ATI2201,29.88
2026-09-20,42,ATI2201,30.65
2026-09-20,43,ATI2201,43.52
2026-09-20,44,ATI2201,54.34
2026-09-20,45,ATI2201,47.01
2026-09-20,46,ATI2201,36.70
2026-09-20,47,ATI2201,34.52
2026-09-20,48,ATI2201,40.44
2026-09-20,1,AVI2201,0.02
2026-09-20,2,AVI2201,-0.19
2026-09-20,3,AVI2201,6.30
2026-09-20,4,AVI2201,0.01
2026-09-20,5,AVI2201,0.01
2026-09-20,6,AVI2201,0.01
2026-09-20,7,AVI2201,0.01
2026-09-20,8,AVI2201,0.01
2026-09-20,9,AVI2201,0.01
2026-09-20,10,AVI2201,0.02
2026-09-20,11,AVI2201,0.02
2026-09-20,12,AVI2201,13.56
2026-09-20,13,AVI2201,0.14
2026-09-20,14,AVI2201,15.70
2026-09-20,15,AVI2201,16.28
2026-09-20,16,AVI2201,0.43
2026-09-20,17,AVI2201,0.02
2026-09-20,18,AVI2201,0.02
2026-09-20,19,AVI2201,0.02
2026-09-20,20,AVI2201,0.08
2026-09-20,21,AVI2201,9.35
2026-09-20,22,AVI2201,3.95
2026-09-20,23,AVI2201,18.77
2026-09-20,24,AVI2201,19.67
2026-09-20,25,AVI2201,18.80
2026-09-20,26,AVI2201,14.68
2026-09-20,27,AVI2201,3.01
2026-09-20,28,AVI2201,0.02
2026-09-20,29,AVI2201,0.02
2026-09-20,30,AVI2201,0.02
2026-09-20,31,AVI2201,0.02
2026-09-20,32,AVI2201,0.02
2026-09-20,33,AVI2201,0.02
2026-09-20,34,AVI2201,0.02
2026-09-20,35,AVI2201,0.02
2026-09-20,36,AVI2201,0.02
2026-09-20,37,AVI2201,0.02
2026-09-20,38,AVI2201,0.02
2026-09-20,39,AVI2201,0.02
2026-09-20,40,AVI2201,0.02
2026-09-20,41,AVI2201,0.02
2026-09-20,42,AVI2201,0.02
2026-09-20,43,AVI2201,0.02
2026-09-20,44,AVI2201,0.02
2026-09-20,45,AVI2201,0.02
2026-09-20,46,AVI2201,0.02
2026-09-20,47,AVI2201,0.02
2026-09-20,48,AVI2201,0.02
2026-09-20,1,BAL0331,9.75
2026-09-20,2,BAL0331,6.11
2026-09-20,3,BAL0331,6.24
2026-09-20,4,BAL0331,0.01
2026-09-20,5,BAL0331,0.01
2026-09-20,6,BAL0331,0.01
2026-09-20,7,BAL0331,0.01
2026-09-20,8,BAL0331,0.01
2026-09-20,9,BAL0331,0.01
2026-09-20,10,BAL0331,0.02
2026-09-20,11,BAL0331,0.02
2026-09-20,12,BAL0331,13.49
2026-09-20,13,BAL0331,11.42
2026-09-20,14,BAL0331,18.13
2026-09-20,15,BAL0331,16.07
2026-09-20,16,BAL0331,0.43
2026-09-20,17,BAL0331,4.63
2026-09-20,18,BAL0331,1.18
2026-09-20,19,BAL0331,7.77
2026-09-20,20,BAL0331,10.65
2026-09-20,21,BAL0331,9.56
2026-09-20,22,BAL0331,5.34
2026-09-20,23,BAL0331,18.70
2026-09-20,24,BAL0331,19.43
2026-09-20,25,BAL0331,19.17
2026-09-20,26,BAL0331,14.93
2026-09-20,27,BAL0331,2.99
2026-09-20,28,BAL0331,0.09
2026-09-20,29,BAL0331,0.02
2026-09-20,30,BAL0331,0.02
2026-09-20,31,BAL0331,0.02
2026-09-20,32,BAL0331,7.08
2026-09-20,33,BAL0331,12.75
2026-09-20,34,BAL0331,12.60
2026-09-20,35,BAL0331,12.69
2026-09-20,36,BAL0331,19.54
2026-09-20,37,BAL0331,16.77
2026-09-20,38,BAL0331,18.18
2026-09-20,39,BAL0331,12.59
2026-09-20,40,BAL0331,12.24
2026-09-20,41,BAL0331,12.25
2026-09-20,42,BAL0331,12.42
2026-09-20,43,BAL0331,16.86
2026-09-20,44,BAL0331,23.09
2026-09-20,45,BAL0331,23.66
2026-09-20,46,BAL0331,19.34
2026-09-20,47,BAL0331,19.41
2026-09-20,48,BAL0331,22.37
2026-09-20,1,BDE0111,9.71
2026-09-20,2,BDE0111,6.08
2026-09-20,3,BDE0111,6.20
2026-09-20,4,BDE0111,0.01
2026-09-20,5,BDE0111,0.01
2026-09-20,6,BDE0111,0.01
2026-09-20,7,BDE0111,0.01
2026-09-20,8,BDE0111,0.01
2026-09-20,9,BDE0111,0.01
2026-09-20,10,BDE0111,0.02
2026-09-20,11,BDE0111,0.02
2026-09-20,12,BDE0111,13.46
2026-09-20,13,BDE0111,11.39
2026-09-20,14,BDE0111,18.12
2026-09-20,15,BDE0111,16.05
2026-09-20,16,BDE0111,0.43
2026-09-20,17,BDE0111,4.64
2026-09-20,18,BDE0111,1.18
2026-09-20,19,BDE0111,7.80
2026-09-20,20,BDE0111,10.72
2026-09-20,21,BDE0111,9.63
2026-09-20,22,BDE0111,5.36
2026-09-20,23,BDE0111,18.80
2026-09-20,24,BDE0111,19.53
2026-09-20,25,BDE0111,19.27
2026-09-20,26,BDE0111,15.00
2026-09-20,27,BDE0111,3.00
2026-09-20,28,BDE0111,0.09
2026-09-20,29,BDE0111,0.02
2026-09-20,30,BDE0111,0.02
2026-09-20,31,BDE0111,0.02
2026-09-20,32,BDE0111,7.09
2026-09-20,33,BDE0111,12.77
2026-09-20,34,BDE0111,12.61
2026-09-20,35,BDE0111,12.71
2026-09-20,36,BDE0111,19.58
2026-09-20,37,BDE0111,16.81
2026-09-20,38,BDE0111,18.21
2026-09-20,39,BDE0111,12.62
2026-09-20,40,BDE0111,12.27
2026-09-20,41,BDE0111,12.29
2026-09-20,42,BDE0111,12.45
2026-09-20,43,BDE0111,16.93
2026-09-20,44,BDE0111,23.22
2026-09-20,45,BDE0111,23.79
2026-09-20,46,BDE0111,19.41
2026-09-20,47,BDE0111,19.42
2026-09-20,48,BDE0111,22.42
2026-09-20,1,BEN2201,16.36
2026-09-20,2,BEN2201,10.33
2026-09-20,3,BEN2201,6.34
2026-09-20,4,BEN2201,0.01
2026-09-20,5,BEN2201,0.01
2026-09-20,6,BEN2201,0.01
2026-09-20,7,BEN2201,0.01
2026-09-20,8,BEN2201,0.01
2026-09-20,9,BEN2201,0.01
2026-09-20,10,BEN2201,0.02
2026-09-20,11,BEN2201,0.02
2026-09-20,12,BEN2201,13.66
2026-09-20,13,BEN2201,18.91
2026-09-20,14,BEN2201,20.36
2026-09-20,15,BEN2201,16.56
2026-09-20,16,BEN2201,0.44
2026-09-20,17,BEN2201,7.68
2026-09-20,18,BEN2201,1.95
2026-09-20,19,BEN2201,13.01
2026-09-20,20,BEN2201,17.79
2026-09-20,21,BEN2201,9.98
2026-09-20,22,BEN2201,6.47
2026-09-20,23,BEN2201,19.01
2026-09-20,24,BEN2201,19.90
2026-09-20,25,BEN2201,20.02
2026-09-20,26,BEN2201,15.52
2026-09-20,27,BEN2201,3.04
2026-09-20,28,BEN2201,0.13
2026-09-20,29,BEN2201,0.02
2026-09-20,30,BEN2201,0.02
2026-09-20,31,BEN2201,0.02
2026-09-20,32,BEN2201,11.82
2026-09-20,33,BEN2201,21.27
2026-09-20,34,BEN2201,20.97
2026-09-20,35,BEN2201,21.65
2026-09-20,36,BEN2201,33.28
2026-09-20,37,BEN2201,28.58
2026-09-20,38,BEN2201,31.00
2026-09-20,39,BEN2201,21.26
2026-09-20,40,BEN2201,20.80
2026-09-20,41,BEN2201,20.73
2026-09-20,42,BEN2201,21.14
2026-09-20,43,BEN2201,28.68
2026-09-20,44,BEN2201,38.69
2026-09-20,45,BEN2201,40.11
2026-09-20,46,BEN2201,32.97
2026-09-20,47,BEN2201,32.11
2026-09-20,48,BEN2201,37.33
2026-09-20,1,BEN2202,16.36
2026-09-20,2,BEN2202,10.33
2026-09-20,3,BEN2202,6.34
2026-09-20,4,BEN2202,0.01
2026-09-20,5,BEN2202,0.01
2026-09-20,6,BEN2202,0.01
2026-09-20,7,BEN2202,0.01
2026-09-20,8,BEN2202,0.01
2026-09-20,9,BEN2202,0.01
2026-09-20,10,BEN2202,0.02
2026-09-20,11,BEN2202,0.02
2026-09-20,12,BEN2202,13.66
2026-09-20,13,BEN2202,18.91
2026-09-20,14,BEN2202,20.36
2026-09-20,15,BEN2202,16.56
