TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-25,20,ALB1101,48.20
2026-06-25,21,ALB1101,67.20
2026-06-25,22,ALB1101,84.52
2026-06-25,23,ALB1101,83.99
2026-06-25,24,ALB1101,43.86
2026-06-25,25,ALB1101,89.14
2026-06-25,26,ALB1101,75.23
2026-06-25,27,ALB1101,49.93
2026-06-25,28,ALB1101,29.13
2026-06-25,29,ALB1101,47.55
2026-06-25,30,ALB1101,57.51
2026-06-25,31,ALB1101,52.40
2026-06-25,32,ALB1101,88.16
2026-06-25,33,ALB1101,92.03
2026-06-25,34,ALB1101,101.83
2026-06-25,35,ALB1101,90.39
2026-06-25,36,ALB1101,91.36
2026-06-25,37,ALB1101,91.19
2026-06-25,38,ALB1101,93.73
2026-06-25,39,ALB1101,91.91
2026-06-25,40,ALB1101,86.43
2026-06-25,41,ALB1101,64.20
2026-06-25,42,ALB1101,55.62
2026-06-25,43,ALB1101,87.74
2026-06-25,44,ALB1101,68.66
2026-06-25,45,ALB1101,42.99
2026-06-25,46,ALB1101,36.12
2026-06-25,47,ALB1101,80.25
2026-06-25,48,ALB1101,69.86
2026-06-25,1,APS0111,10.81
2026-06-25,2,APS0111,6.68
2026-06-25,3,APS0111,2.58
2026-06-25,4,APS0111,0.27
2026-06-25,5,APS0111,0.03
2026-06-25,6,APS0111,0.75
2026-06-25,7,APS0111,1.00
2026-06-25,8,APS0111,1.21
2026-06-25,9,APS0111,0.57
2026-06-25,10,APS0111,0.30
2026-06-25,11,APS0111,0.53
2026-06-25,12,APS0111,5.23
2026-06-25,13,APS0111,20.79
2026-06-25,14,APS0111,41.64
2026-06-25,15,APS0111,40.41
2026-06-25,16,APS0111,13.85
2026-06-25,17,APS0111,15.55
2026-06-25,18,APS0111,21.32
2026-06-25,19,APS0111,27.71
2026-06-25,20,APS0111,42.59
2026-06-25,21,APS0111,58.23
2026-06-25,22,APS0111,73.17
2026-06-25,23,APS0111,73.02
2026-06-25,24,APS0111,37.87
2026-06-25,25,APS0111,76.84
2026-06-25,26,APS0111,65.91
2026-06-25,27,APS0111,44.18
2026-06-25,28,APS0111,25.74
2026-06-25,29,APS0111,41.10
2026-06-25,30,APS0111,49.66
2026-06-25,31,APS0111,44.96
2026-06-25,32,APS0111,75.55
2026-06-25,33,APS0111,79.82
2026-06-25,34,APS0111,86.53
2026-06-25,35,APS0111,77.51
2026-06-25,36,APS0111,79.36
2026-06-25,37,APS0111,81.99
2026-06-25,38,APS0111,79.58
2026-06-25,39,APS0111,79.04
2026-06-25,40,APS0111,79.13
2026-06-25,41,APS0111,57.71
2026-06-25,42,APS0111,49.23
2026-06-25,43,APS0111,75.14
2026-06-25,44,APS0111,57.87
2026-06-25,45,APS0111,37.69
2026-06-25,46,APS0111,31.37
2026-06-25,47,APS0111,71.84
2026-06-25,48,APS0111,61.88
2026-06-25,1,ARA2201,11.46
2026-06-25,2,ARA2201,7.07
2026-06-25,3,ARA2201,2.76
2026-06-25,4,ARA2201,0.29
2026-06-25,5,ARA2201,0.03
2026-06-25,6,ARA2201,0.80
2026-06-25,7,ARA2201,1.07
2026-06-25,8,ARA2201,1.31
2026-06-25,9,ARA2201,0.62
2026-06-25,10,ARA2201,0.33
2026-06-25,11,ARA2201,0.58
2026-06-25,12,ARA2201,5.95
2026-06-25,13,ARA2201,23.05
2026-06-25,14,ARA2201,45.03
2026-06-25,15,ARA2201,44.29
2026-06-25,16,ARA2201,15.11
2026-06-25,17,ARA2201,16.88
2026-06-25,18,ARA2201,22.46
2026-06-25,19,ARA2201,29.01
2026-06-25,20,ARA2201,42.72
2026-06-25,21,ARA2201,59.78
2026-06-25,22,ARA2201,75.59
2026-06-25,23,ARA2201,75.10
2026-06-25,24,ARA2201,39.41
2026-06-25,25,ARA2201,80.01
2026-06-25,26,ARA2201,67.32
2026-06-25,27,ARA2201,44.68
2026-06-25,28,ARA2201,25.99
2026-06-25,29,ARA2201,42.36
2026-06-25,30,ARA2201,51.25
2026-06-25,31,ARA2201,46.40
2026-06-25,32,ARA2201,77.76
2026-06-25,33,ARA2201,80.69
2026-06-25,34,ARA2201,89.08
2026-06-25,35,ARA2201,78.67
2026-06-25,36,ARA2201,79.46
2026-06-25,37,ARA2201,79.27
2026-06-25,38,ARA2201,81.35
2026-06-25,39,ARA2201,79.74
2026-06-25,40,ARA2201,75.32
2026-06-25,41,ARA2201,55.81
2026-06-25,42,ARA2201,48.36
2026-06-25,43,ARA2201,76.04
2026-06-25,44,ARA2201,60.06
2026-06-25,45,ARA2201,38.41
2026-06-25,46,ARA2201,32.36
2026-06-25,47,ARA2201,72.21
2026-06-25,48,ARA2201,62.85
2026-06-25,1,ARG1101,12.09
2026-06-25,2,ARG1101,7.47
2026-06-25,3,ARG1101,2.90
2026-06-25,4,ARG1101,0.30
2026-06-25,5,ARG1101,0.03
2026-06-25,6,ARG1101,0.85
2026-06-25,7,ARG1101,1.12
2026-06-25,8,ARG1101,1.36
2026-06-25,9,ARG1101,0.64
2026-06-25,10,ARG1101,0.34
2026-06-25,11,ARG1101,0.59
2026-06-25,12,ARG1101,6.00
2026-06-25,13,ARG1101,23.51
2026-06-25,14,ARG1101,46.51
2026-06-25,15,ARG1101,45.27
2026-06-25,16,ARG1101,15.46
2026-06-25,17,ARG1101,17.31
2026-06-25,18,ARG1101,23.41
2026-06-25,19,ARG1101,30.51
2026-06-25,20,ARG1101,46.90
2026-06-25,21,ARG1101,63.98
2026-06-25,22,ARG1101,81.32
2026-06-25,23,ARG1101,80.81
2026-06-25,24,ARG1101,41.42
2026-06-25,25,ARG1101,85.96
2026-06-25,26,ARG1101,73.97
2026-06-25,27,ARG1101,49.38
2026-06-25,28,ARG1101,28.94
2026-06-25,29,ARG1101,46.98
2026-06-25,30,ARG1101,57.21
2026-06-25,31,ARG1101,51.92
2026-06-25,32,ARG1101,88.20
2026-06-25,33,ARG1101,92.30
2026-06-25,34,ARG1101,97.92
2026-06-25,35,ARG1101,87.40
2026-06-25,36,ARG1101,87.97
2026-06-25,37,ARG1101,88.41
2026-06-25,38,ARG1101,88.54
2026-06-25,39,ARG1101,88.23
2026-06-25,40,ARG1101,87.79
2026-06-25,41,ARG1101,64.71
2026-06-25,42,ARG1101,55.36
2026-06-25,43,ARG1101,85.83
2026-06-25,44,ARG1101,65.70
2026-06-25,45,ARG1101,42.70
2026-06-25,46,ARG1101,35.37
2026-06-25,47,ARG1101,80.86
2026-06-25,48,ARG1101,69.45
2026-06-25,1,ARI1101,10.98
2026-06-25,2,ARI1101,6.77
2026-06-25,3,ARI1101,2.64
2026-06-25,4,ARI1101,0.28
2026-06-25,5,ARI1101,0.03
2026-06-25,6,ARI1101,0.76
2026-06-25,7,ARI1101,1.02
2026-06-25,8,ARI1101,1.26
2026-06-25,9,ARI1101,0.60
2026-06-25,10,ARI1101,0.32
2026-06-25,11,ARI1101,0.56
2026-06-25,12,ARI1101,5.75
2026-06-25,13,ARI1101,21.83
2026-06-25,14,ARI1101,41.80
2026-06-25,15,ARI1101,41.23
2026-06-25,16,ARI1101,14.08
2026-06-25,17,ARI1101,15.80
2026-06-25,18,ARI1101,21.01
2026-06-25,19,ARI1101,27.08
2026-06-25,20,ARI1101,39.74
2026-06-25,21,ARI1101,55.58
2026-06-25,22,ARI1101,70.27
2026-06-25,23,ARI1101,69.95
2026-06-25,24,ARI1101,37.72
2026-06-25,25,ARI1101,74.48
2026-06-25,26,ARI1101,62.94
2026-06-25,27,ARI1101,41.97
2026-06-25,28,ARI1101,25.34
2026-06-25,29,ARI1101,41.41
2026-06-25,30,ARI1101,50.11
2026-06-25,31,ARI1101,45.31
2026-06-25,32,ARI1101,72.67
2026-06-25,33,ARI1101,75.34
2026-06-25,34,ARI1101,83.19
2026-06-25,35,ARI1101,73.55
2026-06-25,36,ARI1101,74.42
2026-06-25,37,ARI1101,74.14
2026-06-25,38,ARI1101,76.10
2026-06-25,39,ARI1101,74.62
2026-06-25,40,ARI1101,70.45
2026-06-25,41,ARI1101,52.12
2026-06-25,42,ARI1101,45.20
2026-06-25,43,ARI1101,71.05
2026-06-25,44,ARI1101,56.40
2026-06-25,45,ARI1101,36.15
2026-06-25,46,ARI1101,31.47
2026-06-25,47,ARI1101,70.10
2026-06-25,48,ARI1101,60.92
2026-06-25,1,ARI1102,12.07
2026-06-25,2,ARI1102,7.42
2026-06-25,3,ARI1102,2.89
2026-06-25,4,ARI1102,0.31
2026-06-25,5,ARI1102,0.03
2026-06-25,6,ARI1102,0.83
2026-06-25,7,ARI1102,1.12
2026-06-25,8,ARI1102,1.37
2026-06-25,9,ARI1102,0.65
2026-06-25,10,ARI1102,0.35
2026-06-25,11,ARI1102,0.61
2026-06-25,12,ARI1102,6.21
2026-06-25,13,ARI1102,24.02
2026-06-25,14,ARI1102,46.89
2026-06-25,15,ARI1102,46.12
2026-06-25,16,ARI1102,15.70
2026-06-25,17,ARI1102,17.62
2026-06-25,18,ARI1102,23.41
2026-06-25,19,ARI1102,30.14
2026-06-25,20,ARI1102,44.10
2026-06-25,21,ARI1102,62.03
2026-06-25,22,ARI1102,78.57
2026-06-25,23,ARI1102,78.08
2026-06-25,24,ARI1102,40.84
2026-06-25,25,ARI1102,81.91
2026-06-25,26,ARI1102,69.72
2026-06-25,27,ARI1102,46.27
2026-06-25,28,ARI1102,27.02
2026-06-25,29,ARI1102,44.04
2026-06-25,30,ARI1102,53.26
2026-06-25,31,ARI1102,48.47
2026-06-25,32,ARI1102,81.21
2026-06-25,33,ARI1102,84.54
2026-06-25,34,ARI1102,93.50
2026-06-25,35,ARI1102,81.84
2026-06-25,36,ARI1102,81.17
2026-06-25,37,ARI1102,80.88
2026-06-25,38,ARI1102,83.08
2026-06-25,39,ARI1102,81.21
2026-06-25,40,ARI1102,77.72
2026-06-25,41,ARI1102,58.97
2026-06-25,42,ARI1102,51.32
2026-06-25,43,ARI1102,80.94
2026-06-25,44,ARI1102,63.93
2026-06-25,45,ARI1102,40.36
2026-06-25,46,ARI1102,33.87
2026-06-25,47,ARI1102,75.39
2026-06-25,48,ARI1102,65.67
2026-06-25,1,ASB0661,11.58
2026-06-25,2,ASB0661,7.17
2026-06-25,3,ASB0661,2.79
2026-06-25,4,ASB0661,0.29
2026-06-25,5,ASB0661,0.03
2026-06-25,6,ASB0661,0.82
2026-06-25,7,ASB0661,1.09
2026-06-25,8,ASB0661,1.32
2026-06-25,9,ASB0661,0.62
2026-06-25,10,ASB0661,0.33
2026-06-25,11,ASB0661,0.57
2026-06-25,12,ASB0661,5.68
2026-06-25,13,ASB0661,22.05
2026-06-25,14,ASB0661,43.24
2026-06-25,15,ASB0661,41.68
2026-06-25,16,ASB0661,14.08
2026-06-25,17,ASB0661,15.81
2026-06-25,18,ASB0661,21.47
2026-06-25,19,ASB0661,27.92
2026-06-25,20,ASB0661,42.88
2026-06-25,21,ASB0661,59.20
2026-06-25,22,ASB0661,75.47
2026-06-25,23,ASB0661,74.62
2026-06-25,24,ASB0661,38.65
2026-06-25,25,ASB0661,79.74
2026-06-25,26,ASB0661,68.49
2026-06-25,27,ASB0661,45.89
2026-06-25,28,ASB0661,26.82
2026-06-25,29,ASB0661,43.71
2026-06-25,30,ASB0661,53.13
2026-06-25,31,ASB0661,47.97
2026-06-25,32,ASB0661,80.79
2026-06-25,33,ASB0661,84.29
2026-06-25,34,ASB0661,89.84
2026-06-25,35,ASB0661,80.20
2026-06-25,36,ASB0661,80.44
2026-06-25,37,ASB0661,80.36
2026-06-25,38,ASB0661,80.46
2026-06-25,39,ASB0661,80.44
2026-06-25,40,ASB0661,79.73
2026-06-25,41,ASB0661,58.95
2026-06-25,42,ASB0661,51.05
2026-06-25,43,ASB0661,79.90
2026-06-25,44,ASB0661,62.11
2026-06-25,45,ASB0661,40.49
2026-06-25,46,ASB0661,33.88
2026-06-25,47,ASB0661,77.93
2026-06-25,48,ASB0661,67.48
2026-06-25,1,ASY0111,12.25
2026-06-25,2,ASY0111,7.57
2026-06-25,3,ASY0111,2.93
2026-06-25,4,ASY0111,0.30
2026-06-25,5,ASY0111,0.03
2026-06-25,6,ASY0111,0.86
2026-06-25,7,ASY0111,1.14
2026-06-25,8,ASY0111,1.38
2026-06-25,9,ASY0111,0.65
2026-06-25,10,ASY0111,0.35
2026-06-25,11,ASY0111,0.60
2026-06-25,12,ASY0111,6.07
2026-06-25,13,ASY0111,23.72
2026-06-25,14,ASY0111,46.47
2026-06-25,15,ASY0111,44.62
2026-06-25,16,ASY0111,15.10
2026-06-25,17,ASY0111,16.90
2026-06-25,18,ASY0111,22.93
2026-06-25,19,ASY0111,29.82
2026-06-25,20,ASY0111,45.93
2026-06-25,21,ASY0111,63.42
2026-06-25,22,ASY0111,80.85
2026-06-25,23,ASY0111,79.97
2026-06-25,24,ASY0111,41.42
2026-06-25,25,ASY0111,85.46
2026-06-25,26,ASY0111,73.38
2026-06-25,27,ASY0111,49.19
2026-06-25,28,ASY0111,28.74
2026-06-25,29,ASY0111,46.86
2026-06-25,30,ASY0111,56.94
2026-06-25,31,ASY0111,51.40
2026-06-25,32,ASY0111,86.43
2026-06-25,33,ASY0111,91.17
2026-06-25,34,ASY0111,98.23
2026-06-25,35,ASY0111,88.28
2026-06-25,36,ASY0111,88.47
2026-06-25,37,ASY0111,88.69
2026-06-25,38,ASY0111,88.96
2026-06-25,39,ASY0111,88.65
2026-06-25,40,ASY0111,87.24
2026-06-25,41,ASY0111,63.82
2026-06-25,42,ASY0111,54.72
2026-06-25,43,ASY0111,85.88
2026-06-25,44,ASY0111,66.62
2026-06-25,45,ASY0111,43.51
2026-06-25,46,ASY0111,36.35
2026-06-25,47,ASY0111,83.57
2026-06-25,48,ASY0111,72.13
2026-06-25,1,ATI2201,11.48
2026-06-25,2,ATI2201,7.08
2026-06-25,3,ATI2201,2.76
2026-06-25,4,ATI2201,0.29
2026-06-25,5,ATI2201,0.03
2026-06-25,6,ATI2201,0.80
2026-06-25,7,ATI2201,1.07
2026-06-25,8,ATI2201,1.32
2026-06-25,9,ATI2201,0.62
2026-06-25,10,ATI2201,0.34
2026-06-25,11,ATI2201,0.58
2026-06-25,12,ATI2201,5.97
2026-06-25,13,ATI2201,23.12
2026-06-25,14,ATI2201,45.16
2026-06-25,15,ATI2201,44.43
2026-06-25,16,ATI2201,15.17
2026-06-25,17,ATI2201,16.95
2026-06-25,18,ATI2201,22.55
2026-06-25,19,ATI2201,29.12
2026-06-25,20,ATI2201,42.85
2026-06-25,21,ATI2201,59.93
2026-06-25,22,ATI2201,75.75
2026-06-25,23,ATI2201,75.39
2026-06-25,24,ATI2201,39.55
2026-06-25,25,ATI2201,80.30
2026-06-25,26,ATI2201,67.59
2026-06-25,27,ATI2201,44.85
2026-06-25,28,ATI2201,26.15
2026-06-25,29,ATI2201,42.65
2026-06-25,30,ATI2201,51.61
2026-06-25,31,ATI2201,46.75
2026-06-25,32,ATI2201,78.27
2026-06-25,33,ATI2201,81.20
2026-06-25,34,ATI2201,89.57
2026-06-25,35,ATI2201,79.18
2026-06-25,36,ATI2201,80.09
2026-06-25,37,ATI2201,79.86
2026-06-25,38,ATI2201,81.98
2026-06-25,39,ATI2201,80.38
2026-06-25,40,ATI2201,75.89
2026-06-25,41,ATI2201,56.12
2026-06-25,42,ATI2201,48.74
2026-06-25,43,ATI2201,76.76
2026-06-25,44,ATI2201,60.49
2026-06-25,45,ATI2201,38.60
2026-06-25,46,ATI2201,32.52
2026-06-25,47,ATI2201,72.55
2026-06-25,48,ATI2201,63.15
2026-06-25,1,AVI2201,11.09
2026-06-25,2,AVI2201,6.92
2026-06-25,3,AVI2201,2.69
2026-06-25,4,AVI2201,0.28
2026-06-25,5,AVI2201,0.03
2026-06-25,6,AVI2201,0.79
2026-06-25,7,AVI2201,1.05
2026-06-25,8,AVI2201,1.27
2026-06-25,9,AVI2201,0.60
2026-06-25,10,AVI2201,0.32
2026-06-25,11,AVI2201,0.55
2026-06-25,12,AVI2201,5.48
2026-06-25,13,AVI2201,21.11
2026-06-25,14,AVI2201,40.98
2026-06-25,15,AVI2201,39.14
2026-06-25,16,AVI2201,13.12
2026-06-25,17,AVI2201,14.61
2026-06-25,18,AVI2201,19.84
2026-06-25,19,AVI2201,25.81
2026-06-25,20,AVI2201,40.02
2026-06-25,21,AVI2201,55.28
2026-06-25,22,AVI2201,70.59
2026-06-25,23,AVI2201,70.09
2026-06-25,24,AVI2201,36.28
2026-06-25,25,AVI2201,74.97
2026-06-25,26,AVI2201,64.17
2026-06-25,27,AVI2201,42.99
2026-06-25,28,AVI2201,25.11
2026-06-25,29,AVI2201,40.95
2026-06-25,30,AVI2201,49.68
2026-06-25,31,AVI2201,44.88
2026-06-25,32,AVI2201,74.98
2026-06-25,33,AVI2201,78.31
2026-06-25,34,AVI2201,83.43
2026-06-25,35,AVI2201,74.57
2026-06-25,36,AVI2201,74.84
2026-06-25,37,AVI2201,74.70
2026-06-25,38,AVI2201,74.86
2026-06-25,39,AVI2201,74.78
2026-06-25,40,AVI2201,73.92
2026-06-25,41,AVI2201,54.73
2026-06-25,42,AVI2201,47.38
2026-06-25,43,AVI2201,74.37
2026-06-25,44,AVI2201,58.25
2026-06-25,45,AVI2201,38.18
2026-06-25,46,AVI2201,32.10
2026-06-25,47,AVI2201,74.21
2026-06-25,48,AVI2201,64.24
2026-06-25,1,BAL0331,11.40
2026-06-25,2,BAL0331,7.09
2026-06-25,3,BAL0331,2.75
2026-06-25,4,BAL0331,0.29
2026-06-25,5,BAL0331,0.03
2026-06-25,6,BAL0331,0.81
2026-06-25,7,BAL0331,1.04
2026-06-25,8,BAL0331,1.26
2026-06-25,9,BAL0331,0.62
2026-06-25,10,BAL0331,0.33
2026-06-25,11,BAL0331,0.56
2026-06-25,12,BAL0331,5.64
2026-06-25,13,BAL0331,21.76
2026-06-25,14,BAL0331,42.43
2026-06-25,15,BAL0331,42.05
2026-06-25,16,BAL0331,14.10
2026-06-25,17,BAL0331,15.81
2026-06-25,18,BAL0331,21.47
2026-06-25,19,BAL0331,27.92
2026-06-25,20,BAL0331,44.23
2026-06-25,21,BAL0331,61.08
2026-06-25,22,BAL0331,78.29
2026-06-25,23,BAL0331,76.73
2026-06-25,24,BAL0331,38.91
2026-06-25,25,BAL0331,81.59
2026-06-25,26,BAL0331,70.43
2026-06-25,27,BAL0331,47.11
2026-06-25,28,BAL0331,27.53
2026-06-25,29,BAL0331,45.07
2026-06-25,30,BAL0331,54.63
2026-06-25,31,BAL0331,48.72
2026-06-25,32,BAL0331,81.90
2026-06-25,33,BAL0331,86.25
2026-06-25,34,BAL0331,91.29
2026-06-25,35,BAL0331,81.64
2026-06-25,36,BAL0331,82.80
2026-06-25,37,BAL0331,83.06
2026-06-25,38,BAL0331,83.19
2026-06-25,39,BAL0331,83.18
2026-06-25,40,BAL0331,81.99
2026-06-25,41,BAL0331,60.41
2026-06-25,42,BAL0331,51.84
2026-06-25,43,BAL0331,81.44
2026-06-25,44,BAL0331,63.64
2026-06-25,45,BAL0331,40.31
2026-06-25,46,BAL0331,33.73
2026-06-25,47,BAL0331,79.08
2026-06-25,48,BAL0331,67.75
2026-06-25,1,BDE0111,10.98
2026-06-25,2,BDE0111,6.83
2026-06-25,3,BDE0111,2.65
2026-06-25,4,BDE0111,0.28
2026-06-25,5,BDE0111,0.03
2026-06-25,6,BDE0111,0.78
2026-06-25,7,BDE0111,1.04
2026-06-25,8,BDE0111,1.26
2026-06-25,9,BDE0111,0.59
2026-06-25,10,BDE0111,0.31
2026-06-25,11,BDE0111,0.54
2026-06-25,12,BDE0111,5.41
2026-06-25,13,BDE0111,20.88
2026-06-25,14,BDE0111,40.71
2026-06-25,15,BDE0111,38.84
2026-06-25,16,BDE0111,13.00
2026-06-25,17,BDE0111,14.57
2026-06-25,18,BDE0111,19.83
2026-06-25,19,BDE0111,25.79
2026-06-25,20,BDE0111,40.88
2026-06-25,21,BDE0111,56.43
2026-06-25,22,BDE0111,72.33
2026-06-25,23,BDE0111,70.88
2026-06-25,24,BDE0111,36.82
2026-06-25,25,BDE0111,75.38
2026-06-25,26,BDE0111,65.08
2026-06-25,27,BDE0111,43.53
2026-06-25,28,BDE0111,25.43
2026-06-25,29,BDE0111,41.64
2026-06-25,30,BDE0111,50.47
2026-06-25,31,BDE0111,45.01
2026-06-25,32,BDE0111,75.66
2026-06-25,33,BDE0111,79.68
2026-06-25,34,BDE0111,84.33
2026-06-25,35,BDE0111,75.28
2026-06-25,36,BDE0111,76.33
2026-06-25,37,BDE0111,76.57
2026-06-25,38,BDE0111,76.83
2026-06-25,39,BDE0111,76.84
2026-06-25,40,BDE0111,75.75
2026-06-25,41,BDE0111,55.77
2026-06-25,42,BDE0111,47.82
2026-06-25,43,BDE0111,75.14
2026-06-25,44,BDE0111,58.79
2026-06-25,45,BDE0111,38.67
2026-06-25,46,BDE0111,32.36
2026-06-25,47,BDE0111,75.88
2026-06-25,48,BDE0111,65.00
2026-06-25,1,BEN2201,11.16
2026-06-25,2,BEN2201,6.93
2026-06-25,3,BEN2201,2.70
2026-06-25,4,BEN2201,0.28
2026-06-25,5,BEN2201,0.03
2026-06-25,6,BEN2201,0.79
2026-06-25,7,BEN2201,1.06
2026-06-25,8,BEN2201,1.28
2026-06-25,9,BEN2201,0.60
2026-06-25,10,BEN2201,0.32
2026-06-25,11,BEN2201,0.55
2026-06-25,12,BEN2201,5.50
2026-06-25,13,BEN2201,21.19
2026-06-25,14,BEN2201,41.23
2026-06-25,15,BEN2201,39.38
2026-06-25,16,BEN2201,13.16
2026-06-25,17,BEN2201,14.65
2026-06-25,18,BEN2201,19.90
2026-06-25,19,BEN2201,25.88
2026-06-25,20,BEN2201,40.11
2026-06-25,21,BEN2201,55.48
2026-06-25,22,BEN2201,70.69
2026-06-25,23,BEN2201,70.14
2026-06-25,24,BEN2201,36.30
2026-06-25,25,BEN2201,74.99
2026-06-25,26,BEN2201,64.19
2026-06-25,27,BEN2201,43.01
2026-06-25,28,BEN2201,25.12
2026-06-25,29,BEN2201,40.97
2026-06-25,30,BEN2201,49.71
2026-06-25,31,BEN2201,44.91
2026-06-25,32,BEN2201,74.97
2026-06-25,33,BEN2201,78.30
2026-06-25,34,BEN2201,83.45
2026-06-25,35,BEN2201,74.60
2026-06-25,36,BEN2201,74.86
2026-06-25,37,BEN2201,74.92
2026-06-25,38,BEN2201,75.10
2026-06-25,39,BEN2201,75.01
2026-06-25,40,BEN2201,74.11
2026-06-25,41,BEN2201,54.75
2026-06-25,42,BEN2201,47.40
2026-06-25,43,BEN2201,74.41
2026-06-25,44,BEN2201,58.32
2026-06-25,45,BEN2201,38.31
2026-06-25,46,BEN2201,32.20
2026-06-25,47,BEN2201,74.49
2026-06-25,48,BEN2201,64.49
2026-06-25,1,BEN2202,11.16
2026-06-25,2,BEN2202,6.93
2026-06-25,3,BEN2202,2.70
2026-06-25,4,BEN2202,0.28
2026-06-25,5,BEN2202,0.03
2026-06-25,6,BEN2202,0.79
2026-06-25,7,BEN2202,1.06
2026-06-25,8,BEN2202,1.28
2026-06-25,9,BEN2202,0.60
2026-06-25,10,BEN2202,0.32
2026-06-25,11,BEN2202,0.55
2026-06-25,12,BEN2202,5.50
2026-06-25,13,BEN2202,21.19
2026-06-25,14,BEN2202,41.23
2026-06-25,15,BEN2202,39.38
