TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-13,48,ARA2201,18.23
2026-09-13,1,ARG1101,3.03
2026-09-13,2,ARG1101,3.30
2026-09-13,3,ARG1101,5.14
2026-09-13,4,ARG1101,0.02
2026-09-13,5,ARG1101,0.02
2026-09-13,6,ARG1101,0.02
2026-09-13,7,ARG1101,0.02
2026-09-13,8,ARG1101,0.02
2026-09-13,9,ARG1101,0.02
2026-09-13,10,ARG1101,8.39
2026-09-13,11,ARG1101,18.18
2026-09-13,12,ARG1101,21.08
2026-09-13,13,ARG1101,21.59
2026-09-13,14,ARG1101,12.23
2026-09-13,15,ARG1101,8.26
2026-09-13,16,ARG1101,2.76
2026-09-13,17,ARG1101,10.34
2026-09-13,18,ARG1101,2.67
2026-09-13,19,ARG1101,2.42
2026-09-13,20,ARG1101,0.16
2026-09-13,21,ARG1101,0.02
2026-09-13,22,ARG1101,0.02
2026-09-13,23,ARG1101,0.85
2026-09-13,24,ARG1101,0.02
2026-09-13,25,ARG1101,1.18
2026-09-13,26,ARG1101,0.02
2026-09-13,27,ARG1101,0.02
2026-09-13,28,ARG1101,0.02
2026-09-13,29,ARG1101,0.02
2026-09-13,30,ARG1101,5.41
2026-09-13,31,ARG1101,5.84
2026-09-13,32,ARG1101,20.28
2026-09-13,33,ARG1101,18.44
2026-09-13,34,ARG1101,20.18
2026-09-13,35,ARG1101,22.71
2026-09-13,36,ARG1101,22.41
2026-09-13,37,ARG1101,27.34
2026-09-13,38,ARG1101,23.35
2026-09-13,39,ARG1101,23.99
2026-09-13,40,ARG1101,28.94
2026-09-13,41,ARG1101,21.68
2026-09-13,42,ARG1101,21.04
2026-09-13,43,ARG1101,43.46
2026-09-13,44,ARG1101,28.29
2026-09-13,45,ARG1101,27.61
2026-09-13,46,ARG1101,23.40
2026-09-13,47,ARG1101,19.71
2026-09-13,48,ARG1101,14.53
2026-09-13,1,ARI1101,3.15
2026-09-13,2,ARI1101,3.22
2026-09-13,3,ARI1101,4.87
2026-09-13,4,ARI1101,0.02
2026-09-13,5,ARI1101,0.05
2026-09-13,6,ARI1101,0.09
2026-09-13,7,ARI1101,0.06
2026-09-13,8,ARI1101,0.06
2026-09-13,9,ARI1101,0.26
2026-09-13,10,ARI1101,8.55
2026-09-13,11,ARI1101,17.37
2026-09-13,12,ARI1101,20.88
2026-09-13,13,ARI1101,21.41
2026-09-13,14,ARI1101,11.97
2026-09-13,15,ARI1101,8.33
2026-09-13,16,ARI1101,2.79
2026-09-13,17,ARI1101,10.62
2026-09-13,18,ARI1101,3.43
2026-09-13,19,ARI1101,2.94
2026-09-13,20,ARI1101,0.58
2026-09-13,21,ARI1101,0.05
2026-09-13,22,ARI1101,0.03
2026-09-13,23,ARI1101,0.99
2026-09-13,24,ARI1101,0.05
2026-09-13,25,ARI1101,1.26
2026-09-13,26,ARI1101,0.05
2026-09-13,27,ARI1101,0.04
2026-09-13,28,ARI1101,0.22
2026-09-13,29,ARI1101,0.11
2026-09-13,30,ARI1101,6.28
2026-09-13,31,ARI1101,6.93
2026-09-13,32,ARI1101,22.02
2026-09-13,33,ARI1101,24.03
2026-09-13,34,ARI1101,32.07
2026-09-13,35,ARI1101,44.41
2026-09-13,36,ARI1101,87.01
2026-09-13,37,ARI1101,125.96
2026-09-13,38,ARI1101,194.75
2026-09-13,39,ARI1101,187.78
2026-09-13,40,ARI1101,123.18
2026-09-13,41,ARI1101,67.66
2026-09-13,42,ARI1101,44.39
2026-09-13,43,ARI1101,74.47
2026-09-13,44,ARI1101,56.20
2026-09-13,45,ARI1101,41.58
2026-09-13,46,ARI1101,29.35
2026-09-13,47,ARI1101,24.94
2026-09-13,48,ARI1101,17.68
2026-09-13,1,ARI1102,3.31
2026-09-13,2,ARI1102,3.37
2026-09-13,3,ARI1102,5.10
2026-09-13,4,ARI1102,0.02
2026-09-13,5,ARI1102,0.05
2026-09-13,6,ARI1102,0.09
2026-09-13,7,ARI1102,0.06
2026-09-13,8,ARI1102,0.06
2026-09-13,9,ARI1102,0.26
2026-09-13,10,ARI1102,8.78
2026-09-13,11,ARI1102,18.25
2026-09-13,12,ARI1102,21.99
2026-09-13,13,ARI1102,23.68
2026-09-13,14,ARI1102,13.28
2026-09-13,15,ARI1102,9.24
2026-09-13,16,ARI1102,3.10
2026-09-13,17,ARI1102,11.75
2026-09-13,18,ARI1102,3.81
2026-09-13,19,ARI1102,3.27
2026-09-13,20,ARI1102,0.65
2026-09-13,21,ARI1102,0.05
2026-09-13,22,ARI1102,0.04
2026-09-13,23,ARI1102,1.09
2026-09-13,24,ARI1102,0.05
2026-09-13,25,ARI1102,1.38
2026-09-13,26,ARI1102,0.05
2026-09-13,27,ARI1102,0.04
2026-09-13,28,ARI1102,0.24
2026-09-13,29,ARI1102,0.12
2026-09-13,30,ARI1102,6.89
2026-09-13,31,ARI1102,7.64
2026-09-13,32,ARI1102,24.25
2026-09-13,33,ARI1102,26.32
2026-09-13,34,ARI1102,35.09
2026-09-13,35,ARI1102,50.74
2026-09-13,36,ARI1102,99.05
2026-09-13,37,ARI1102,143.62
2026-09-13,38,ARI1102,221.79
2026-09-13,39,ARI1102,214.20
2026-09-13,40,ARI1102,140.58
2026-09-13,41,ARI1102,78.24
2026-09-13,42,ARI1102,50.20
2026-09-13,43,ARI1102,81.88
2026-09-13,44,ARI1102,61.50
2026-09-13,45,ARI1102,45.58
2026-09-13,46,ARI1102,32.22
2026-09-13,47,ARI1102,27.42
2026-09-13,48,ARI1102,19.42
2026-09-13,1,ASB0661,2.97
2026-09-13,2,ASB0661,3.23
2026-09-13,3,ASB0661,5.00
2026-09-13,4,ASB0661,0.02
2026-09-13,5,ASB0661,0.02
2026-09-13,6,ASB0661,0.02
2026-09-13,7,ASB0661,0.02
2026-09-13,8,ASB0661,0.02
2026-09-13,9,ASB0661,0.02
2026-09-13,10,ASB0661,8.21
2026-09-13,11,ASB0661,17.66
2026-09-13,12,ASB0661,20.64
2026-09-13,13,ASB0661,21.13
2026-09-13,14,ASB0661,11.97
2026-09-13,15,ASB0661,8.04
2026-09-13,16,ASB0661,2.69
2026-09-13,17,ASB0661,10.08
2026-09-13,18,ASB0661,2.58
2026-09-13,19,ASB0661,2.37
2026-09-13,20,ASB0661,0.16
2026-09-13,21,ASB0661,0.02
2026-09-13,22,ASB0661,0.02
2026-09-13,23,ASB0661,0.85
2026-09-13,24,ASB0661,0.02
2026-09-13,25,ASB0661,1.15
2026-09-13,26,ASB0661,0.02
2026-09-13,27,ASB0661,0.02
2026-09-13,28,ASB0661,0.02
2026-09-13,29,ASB0661,0.02
2026-09-13,30,ASB0661,5.34
2026-09-13,31,ASB0661,5.76
2026-09-13,32,ASB0661,19.86
2026-09-13,33,ASB0661,18.42
2026-09-13,34,ASB0661,20.03
2026-09-13,35,ASB0661,22.35
2026-09-13,36,ASB0661,21.83
2026-09-13,37,ASB0661,26.39
2026-09-13,38,ASB0661,22.52
2026-09-13,39,ASB0661,23.32
2026-09-13,40,ASB0661,28.22
2026-09-13,41,ASB0661,20.86
2026-09-13,42,ASB0661,20.63
2026-09-13,43,ASB0661,42.73
2026-09-13,44,ASB0661,27.93
2026-09-13,45,ASB0661,27.28
2026-09-13,46,ASB0661,23.26
2026-09-13,47,ASB0661,19.60
2026-09-13,48,ASB0661,14.45
2026-09-13,1,ASY0111,3.14
2026-09-13,2,ASY0111,3.39
2026-09-13,3,ASY0111,5.19
2026-09-13,4,ASY0111,0.02
2026-09-13,5,ASY0111,0.02
2026-09-13,6,ASY0111,0.02
2026-09-13,7,ASY0111,0.02
2026-09-13,8,ASY0111,0.02
2026-09-13,9,ASY0111,0.02
2026-09-13,10,ASY0111,8.54
2026-09-13,11,ASY0111,18.50
2026-09-13,12,ASY0111,21.63
2026-09-13,13,ASY0111,22.15
2026-09-13,14,ASY0111,12.57
2026-09-13,15,ASY0111,8.55
2026-09-13,16,ASY0111,2.85
2026-09-13,17,ASY0111,10.71
2026-09-13,18,ASY0111,2.74
2026-09-13,19,ASY0111,2.48
2026-09-13,20,ASY0111,0.16
2026-09-13,21,ASY0111,0.02
2026-09-13,22,ASY0111,0.02
2026-09-13,23,ASY0111,0.87
2026-09-13,24,ASY0111,0.02
2026-09-13,25,ASY0111,1.19
2026-09-13,26,ASY0111,0.02
2026-09-13,27,ASY0111,0.02
2026-09-13,28,ASY0111,0.02
2026-09-13,29,ASY0111,0.02
2026-09-13,30,ASY0111,5.43
2026-09-13,31,ASY0111,5.86
2026-09-13,32,ASY0111,20.54
2026-09-13,33,ASY0111,19.00
2026-09-13,34,ASY0111,20.74
2026-09-13,35,ASY0111,23.42
2026-09-13,36,ASY0111,23.01
2026-09-13,37,ASY0111,27.86
2026-09-13,38,ASY0111,23.80
2026-09-13,39,ASY0111,24.61
2026-09-13,40,ASY0111,29.77
2026-09-13,41,ASY0111,22.30
2026-09-13,42,ASY0111,21.71
2026-09-13,43,ASY0111,44.91
2026-09-13,44,ASY0111,29.23
2026-09-13,45,ASY0111,28.22
2026-09-13,46,ASY0111,23.90
2026-09-13,47,ASY0111,20.15
2026-09-13,48,ASY0111,14.71
2026-09-13,1,ATI2201,3.10
2026-09-13,2,ATI2201,3.19
2026-09-13,3,ATI2201,4.82
2026-09-13,4,ATI2201,0.02
2026-09-13,5,ATI2201,0.05
2026-09-13,6,ATI2201,0.08
2026-09-13,7,ATI2201,0.06
2026-09-13,8,ATI2201,0.06
2026-09-13,9,ATI2201,0.25
2026-09-13,10,ATI2201,8.33
2026-09-13,11,ATI2201,17.28
2026-09-13,12,ATI2201,20.77
2026-09-13,13,ATI2201,22.18
2026-09-13,14,ATI2201,12.37
2026-09-13,15,ATI2201,8.58
2026-09-13,16,ATI2201,2.87
2026-09-13,17,ATI2201,10.93
2026-09-13,18,ATI2201,3.54
2026-09-13,19,ATI2201,3.04
2026-09-13,20,ATI2201,0.60
2026-09-13,21,ATI2201,0.05
2026-09-13,22,ATI2201,0.03
2026-09-13,23,ATI2201,1.02
2026-09-13,24,ATI2201,0.05
2026-09-13,25,ATI2201,1.30
2026-09-13,26,ATI2201,0.05
2026-09-13,27,ATI2201,0.04
2026-09-13,28,ATI2201,0.23
2026-09-13,29,ATI2201,0.12
2026-09-13,30,ATI2201,6.49
2026-09-13,31,ATI2201,7.16
2026-09-13,32,ATI2201,22.73
2026-09-13,33,ATI2201,24.76
2026-09-13,34,ATI2201,33.04
2026-09-13,35,ATI2201,47.49
2026-09-13,36,ATI2201,93.65
2026-09-13,37,ATI2201,135.52
2026-09-13,38,ATI2201,209.48
2026-09-13,39,ATI2201,202.55
2026-09-13,40,ATI2201,132.70
2026-09-13,41,ATI2201,72.72
2026-09-13,42,ATI2201,46.68
2026-09-13,43,ATI2201,76.54
2026-09-13,44,ATI2201,57.87
2026-09-13,45,ATI2201,42.94
2026-09-13,46,ATI2201,30.34
2026-09-13,47,ATI2201,25.79
2026-09-13,48,ATI2201,18.28
2026-09-13,1,AVI2201,2.86
2026-09-13,2,AVI2201,3.10
2026-09-13,3,AVI2201,4.79
2026-09-13,4,AVI2201,0.02
2026-09-13,5,AVI2201,0.02
2026-09-13,6,AVI2201,0.02
2026-09-13,7,AVI2201,0.02
2026-09-13,8,AVI2201,0.02
2026-09-13,9,AVI2201,0.02
2026-09-13,10,AVI2201,7.87
2026-09-13,11,AVI2201,16.97
2026-09-13,12,AVI2201,19.85
2026-09-13,13,AVI2201,20.30
2026-09-13,14,AVI2201,11.52
2026-09-13,15,AVI2201,7.75
2026-09-13,16,AVI2201,2.58
2026-09-13,17,AVI2201,9.68
2026-09-13,18,AVI2201,2.48
2026-09-13,19,AVI2201,0.02
2026-09-13,20,AVI2201,0.15
2026-09-13,21,AVI2201,0.02
2026-09-13,22,AVI2201,0.02
2026-09-13,23,AVI2201,0.02
2026-09-13,24,AVI2201,0.02
2026-09-13,25,AVI2201,1.11
2026-09-13,26,AVI2201,0.02
2026-09-13,27,AVI2201,0.02
2026-09-13,28,AVI2201,0.02
2026-09-13,29,AVI2201,0.02
2026-09-13,30,AVI2201,0.02
2026-09-13,31,AVI2201,0.02
2026-09-13,32,AVI2201,16.19
2026-09-13,33,AVI2201,0.02
2026-09-13,34,AVI2201,0.02
2026-09-13,35,AVI2201,0.02
2026-09-13,36,AVI2201,0.02
2026-09-13,37,AVI2201,0.02
2026-09-13,38,AVI2201,0.02
2026-09-13,39,AVI2201,0.02
2026-09-13,40,AVI2201,0.02
2026-09-13,41,AVI2201,20.00
2026-09-13,42,AVI2201,0.02
2026-09-13,43,AVI2201,0.02
2026-09-13,44,AVI2201,0.02
2026-09-13,45,AVI2201,0.02
2026-09-13,46,AVI2201,0.02
2026-09-13,47,AVI2201,0.02
2026-09-13,48,AVI2201,0.02
2026-09-13,1,BAL0331,2.75
2026-09-13,2,BAL0331,2.99
2026-09-13,3,BAL0331,4.59
2026-09-13,4,BAL0331,0.02
2026-09-13,5,BAL0331,0.02
2026-09-13,6,BAL0331,0.02
2026-09-13,7,BAL0331,0.02
2026-09-13,8,BAL0331,0.02
2026-09-13,9,BAL0331,0.02
2026-09-13,10,BAL0331,7.70
2026-09-13,11,BAL0331,16.65
2026-09-13,12,BAL0331,19.17
2026-09-13,13,BAL0331,19.70
2026-09-13,14,BAL0331,11.10
2026-09-13,15,BAL0331,7.47
2026-09-13,16,BAL0331,2.50
2026-09-13,17,BAL0331,9.36
2026-09-13,18,BAL0331,2.40
2026-09-13,19,BAL0331,1.48
2026-09-13,20,BAL0331,0.15
2026-09-13,21,BAL0331,0.02
2026-09-13,22,BAL0331,0.02
2026-09-13,23,BAL0331,0.53
2026-09-13,24,BAL0331,0.02
2026-09-13,25,BAL0331,1.07
2026-09-13,26,BAL0331,0.02
2026-09-13,27,BAL0331,0.02
2026-09-13,28,BAL0331,0.02
2026-09-13,29,BAL0331,0.02
2026-09-13,30,BAL0331,3.34
2026-09-13,31,BAL0331,3.62
2026-09-13,32,BAL0331,17.92
2026-09-13,33,BAL0331,11.53
2026-09-13,34,BAL0331,12.50
2026-09-13,35,BAL0331,13.78
2026-09-13,36,BAL0331,13.51
2026-09-13,37,BAL0331,16.19
2026-09-13,38,BAL0331,13.84
2026-09-13,39,BAL0331,14.33
2026-09-13,40,BAL0331,17.36
2026-09-13,41,BAL0331,19.13
2026-09-13,42,BAL0331,12.70
2026-09-13,43,BAL0331,25.84
2026-09-13,44,BAL0331,16.94
2026-09-13,45,BAL0331,16.57
2026-09-13,46,BAL0331,14.06
2026-09-13,47,BAL0331,11.83
2026-09-13,48,BAL0331,8.69
2026-09-13,1,BDE0111,2.76
2026-09-13,2,BDE0111,3.01
2026-09-13,3,BDE0111,4.63
2026-09-13,4,BDE0111,0.02
2026-09-13,5,BDE0111,0.02
2026-09-13,6,BDE0111,0.02
2026-09-13,7,BDE0111,0.02
2026-09-13,8,BDE0111,0.02
2026-09-13,9,BDE0111,0.02
2026-09-13,10,BDE0111,7.78
2026-09-13,11,BDE0111,16.95
2026-09-13,12,BDE0111,19.33
2026-09-13,13,BDE0111,19.77
2026-09-13,14,BDE0111,11.14
2026-09-13,15,BDE0111,7.51
2026-09-13,16,BDE0111,2.51
2026-09-13,17,BDE0111,9.40
2026-09-13,18,BDE0111,2.41
2026-09-13,19,BDE0111,1.49
2026-09-13,20,BDE0111,0.15
2026-09-13,21,BDE0111,0.02
2026-09-13,22,BDE0111,0.02
2026-09-13,23,BDE0111,0.54
2026-09-13,24,BDE0111,0.02
2026-09-13,25,BDE0111,1.08
2026-09-13,26,BDE0111,0.02
2026-09-13,27,BDE0111,0.02
2026-09-13,28,BDE0111,0.02
2026-09-13,29,BDE0111,0.02
2026-09-13,30,BDE0111,3.36
2026-09-13,31,BDE0111,3.62
2026-09-13,32,BDE0111,17.77
2026-09-13,33,BDE0111,11.56
2026-09-13,34,BDE0111,12.55
2026-09-13,35,BDE0111,13.85
2026-09-13,36,BDE0111,13.53
2026-09-13,37,BDE0111,16.22
2026-09-13,38,BDE0111,13.85
2026-09-13,39,BDE0111,14.35
2026-09-13,40,BDE0111,17.37
2026-09-13,41,BDE0111,19.18
2026-09-13,42,BDE0111,12.67
2026-09-13,43,BDE0111,25.77
2026-09-13,44,BDE0111,16.91
2026-09-13,45,BDE0111,16.57
2026-09-13,46,BDE0111,14.02
2026-09-13,47,BDE0111,11.84
2026-09-13,48,BDE0111,8.73
2026-09-13,1,BEN2201,2.87
2026-09-13,2,BEN2201,3.11
2026-09-13,3,BEN2201,4.80
2026-09-13,4,BEN2201,0.02
2026-09-13,5,BEN2201,0.02
2026-09-13,6,BEN2201,0.02
2026-09-13,7,BEN2201,0.02
2026-09-13,8,BEN2201,0.02
2026-09-13,9,BEN2201,0.02
2026-09-13,10,BEN2201,7.88
2026-09-13,11,BEN2201,16.98
2026-09-13,12,BEN2201,19.86
2026-09-13,13,BEN2201,20.35
2026-09-13,14,BEN2201,11.56
2026-09-13,15,BEN2201,7.78
2026-09-13,16,BEN2201,2.60
2026-09-13,17,BEN2201,9.75
2026-09-13,18,BEN2201,2.50
2026-09-13,19,BEN2201,2.47
2026-09-13,20,BEN2201,0.15
2026-09-13,21,BEN2201,0.02
2026-09-13,22,BEN2201,0.02
2026-09-13,23,BEN2201,0.88
2026-09-13,24,BEN2201,0.02
2026-09-13,25,BEN2201,1.12
2026-09-13,26,BEN2201,0.02
2026-09-13,27,BEN2201,0.02
2026-09-13,28,BEN2201,0.02
2026-09-13,29,BEN2201,0.02
2026-09-13,30,BEN2201,5.66
2026-09-13,31,BEN2201,6.05
2026-09-13,32,BEN2201,19.51
2026-09-13,33,BEN2201,19.35
2026-09-13,34,BEN2201,21.04
2026-09-13,35,BEN2201,23.45
2026-09-13,36,BEN2201,22.77
2026-09-13,37,BEN2201,27.52
2026-09-13,38,BEN2201,23.43
2026-09-13,39,BEN2201,24.28
2026-09-13,40,BEN2201,29.40
2026-09-13,41,BEN2201,20.18
2026-09-13,42,BEN2201,21.54
2026-09-13,43,BEN2201,44.63
2026-09-13,44,BEN2201,29.34
2026-09-13,45,BEN2201,28.69
2026-09-13,46,BEN2201,24.40
2026-09-13,47,BEN2201,20.55
2026-09-13,48,BEN2201,15.16
2026-09-13,1,BEN2202,2.87
2026-09-13,2,BEN2202,3.11
2026-09-13,3,BEN2202,4.80
2026-09-13,4,BEN2202,0.02
2026-09-13,5,BEN2202,0.02
2026-09-13,6,BEN2202,0.02
2026-09-13,7,BEN2202,0.02
2026-09-13,8,BEN2202,0.02
2026-09-13,9,BEN2202,0.02
2026-09-13,10,BEN2202,7.88
2026-09-13,11,BEN2202,16.98
2026-09-13,12,BEN2202,19.86
2026-09-13,13,BEN2202,20.35
2026-09-13,14,BEN2202,11.56
2026-09-13,15,BEN2202,7.78
