TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-08,19,ARI1101,0.12
2026-06-08,20,ARI1101,0.15
2026-06-08,21,ARI1101,0.03
2026-06-08,22,ARI1101,0.02
2026-06-08,23,ARI1101,0.02
2026-06-08,24,ARI1101,0.04
2026-06-08,25,ARI1101,0.04
2026-06-08,26,ARI1101,0.03
2026-06-08,27,ARI1101,0.03
2026-06-08,28,ARI1101,0.03
2026-06-08,29,ARI1101,0.04
2026-06-08,30,ARI1101,0.02
2026-06-08,31,ARI1101,1.52
2026-06-08,32,ARI1101,4.72
2026-06-08,33,ARI1101,8.40
2026-06-08,34,ARI1101,18.34
2026-06-08,35,ARI1101,25.87
2026-06-08,36,ARI1101,10.71
2026-06-08,37,ARI1101,9.55
2026-06-08,38,ARI1101,9.33
2026-06-08,39,ARI1101,15.89
2026-06-08,40,ARI1101,17.73
2026-06-08,41,ARI1101,9.60
2026-06-08,42,ARI1101,6.30
2026-06-08,43,ARI1101,6.39
2026-06-08,44,ARI1101,1.38
2026-06-08,45,ARI1101,2.37
2026-06-08,46,ARI1101,3.49
2026-06-08,47,ARI1101,0.46
2026-06-08,48,ARI1101,5.49
2026-06-08,1,ARI1102,0.02
2026-06-08,2,ARI1102,0.02
2026-06-08,3,ARI1102,0.24
2026-06-08,4,ARI1102,10.42
2026-06-08,5,ARI1102,2.29
2026-06-08,6,ARI1102,0.27
2026-06-08,7,ARI1102,0.02
2026-06-08,8,ARI1102,0.02
2026-06-08,9,ARI1102,0.31
2026-06-08,10,ARI1102,2.26
2026-06-08,11,ARI1102,7.23
2026-06-08,12,ARI1102,5.67
2026-06-08,13,ARI1102,3.59
2026-06-08,14,ARI1102,6.32
2026-06-08,15,ARI1102,7.65
2026-06-08,16,ARI1102,27.29
2026-06-08,17,ARI1102,16.84
2026-06-08,18,ARI1102,1.23
2026-06-08,19,ARI1102,0.13
2026-06-08,20,ARI1102,0.16
2026-06-08,21,ARI1102,0.03
2026-06-08,22,ARI1102,0.02
2026-06-08,23,ARI1102,0.02
2026-06-08,24,ARI1102,0.05
2026-06-08,25,ARI1102,0.04
2026-06-08,26,ARI1102,0.04
2026-06-08,27,ARI1102,0.04
2026-06-08,28,ARI1102,0.04
2026-06-08,29,ARI1102,0.04
2026-06-08,30,ARI1102,0.03
2026-06-08,31,ARI1102,1.66
2026-06-08,32,ARI1102,5.11
2026-06-08,33,ARI1102,9.02
2026-06-08,34,ARI1102,20.19
2026-06-08,35,ARI1102,28.78
2026-06-08,36,ARI1102,11.68
2026-06-08,37,ARI1102,10.67
2026-06-08,38,ARI1102,10.36
2026-06-08,39,ARI1102,17.85
2026-06-08,40,ARI1102,19.64
2026-06-08,41,ARI1102,10.17
2026-06-08,42,ARI1102,6.68
2026-06-08,43,ARI1102,6.80
2026-06-08,44,ARI1102,1.47
2026-06-08,45,ARI1102,2.54
2026-06-08,46,ARI1102,3.72
2026-06-08,47,ARI1102,0.48
2026-06-08,48,ARI1102,5.80
2026-06-08,1,ASB0661,0.02
2026-06-08,2,ASB0661,0.02
2026-06-08,3,ASB0661,0.25
2026-06-08,4,ASB0661,10.94
2026-06-08,5,ASB0661,2.40
2026-06-08,6,ASB0661,0.29
2026-06-08,7,ASB0661,0.02
2026-06-08,8,ASB0661,0.02
2026-06-08,9,ASB0661,0.32
2026-06-08,10,ASB0661,2.29
2026-06-08,11,ASB0661,6.89
2026-06-08,12,ASB0661,3.68
2026-06-08,13,ASB0661,3.25
2026-06-08,14,ASB0661,5.78
2026-06-08,15,ASB0661,6.92
2026-06-08,16,ASB0661,25.72
2026-06-08,17,ASB0661,15.94
2026-06-08,18,ASB0661,0.02
2026-06-08,19,ASB0661,0.12
2026-06-08,20,ASB0661,0.14
2026-06-08,21,ASB0661,0.02
2026-06-08,22,ASB0661,0.02
2026-06-08,23,ASB0661,0.02
2026-06-08,24,ASB0661,0.02
2026-06-08,25,ASB0661,0.02
2026-06-08,26,ASB0661,0.02
2026-06-08,27,ASB0661,0.02
2026-06-08,28,ASB0661,0.02
2026-06-08,29,ASB0661,0.02
2026-06-08,30,ASB0661,0.02
2026-06-08,31,ASB0661,1.41
2026-06-08,32,ASB0661,4.47
2026-06-08,33,ASB0661,8.13
2026-06-08,34,ASB0661,18.59
2026-06-08,35,ASB0661,23.97
2026-06-08,36,ASB0661,10.79
2026-06-08,37,ASB0661,9.64
2026-06-08,38,ASB0661,9.38
2026-06-08,39,ASB0661,16.08
2026-06-08,40,ASB0661,17.85
2026-06-08,41,ASB0661,9.25
2026-06-08,42,ASB0661,6.04
2026-06-08,43,ASB0661,6.22
2026-06-08,44,ASB0661,1.33
2026-06-08,45,ASB0661,2.38
2026-06-08,46,ASB0661,12.88
2026-06-08,47,ASB0661,0.48
2026-06-08,48,ASB0661,6.04
2026-06-08,1,ASY0111,0.02
2026-06-08,2,ASY0111,0.02
2026-06-08,3,ASY0111,0.26
2026-06-08,4,ASY0111,11.52
2026-06-08,5,ASY0111,2.53
2026-06-08,6,ASY0111,0.30
2026-06-08,7,ASY0111,0.02
2026-06-08,8,ASY0111,0.02
2026-06-08,9,ASY0111,0.34
2026-06-08,10,ASY0111,2.41
2026-06-08,11,ASY0111,7.26
2026-06-08,12,ASY0111,3.90
2026-06-08,13,ASY0111,3.45
2026-06-08,14,ASY0111,6.17
2026-06-08,15,ASY0111,7.49
2026-06-08,16,ASY0111,28.08
2026-06-08,17,ASY0111,17.44
2026-06-08,18,ASY0111,0.02
2026-06-08,19,ASY0111,0.13
2026-06-08,20,ASY0111,0.14
2026-06-08,21,ASY0111,0.02
2026-06-08,22,ASY0111,0.02
2026-06-08,23,ASY0111,0.02
2026-06-08,24,ASY0111,0.02
2026-06-08,25,ASY0111,0.02
2026-06-08,26,ASY0111,0.02
2026-06-08,27,ASY0111,0.02
2026-06-08,28,ASY0111,0.02
2026-06-08,29,ASY0111,0.02
2026-06-08,30,ASY0111,0.02
2026-06-08,31,ASY0111,1.49
2026-06-08,32,ASY0111,4.74
2026-06-08,33,ASY0111,8.70
2026-06-08,34,ASY0111,20.03
2026-06-08,35,ASY0111,25.81
2026-06-08,36,ASY0111,11.62
2026-06-08,37,ASY0111,10.38
2026-06-08,38,ASY0111,10.10
2026-06-08,39,ASY0111,17.26
2026-06-08,40,ASY0111,19.21
2026-06-08,41,ASY0111,9.99
2026-06-08,42,ASY0111,6.51
2026-06-08,43,ASY0111,6.71
2026-06-08,44,ASY0111,1.43
2026-06-08,45,ASY0111,2.55
2026-06-08,46,ASY0111,13.67
2026-06-08,47,ASY0111,0.51
2026-06-08,48,ASY0111,6.40
2026-06-08,1,ATI2201,0.02
2026-06-08,2,ATI2201,0.02
2026-06-08,3,ATI2201,0.24
2026-06-08,4,ATI2201,10.02
2026-06-08,5,ATI2201,2.21
2026-06-08,6,ATI2201,0.26
2026-06-08,7,ATI2201,0.02
2026-06-08,8,ATI2201,0.02
2026-06-08,9,ATI2201,0.30
2026-06-08,10,ATI2201,2.17
2026-06-08,11,ATI2201,6.86
2026-06-08,12,ATI2201,5.39
2026-06-08,13,ATI2201,3.39
2026-06-08,14,ATI2201,6.01
2026-06-08,15,ATI2201,7.28
2026-06-08,16,ATI2201,26.14
2026-06-08,17,ATI2201,16.14
2026-06-08,18,ATI2201,1.18
2026-06-08,19,ATI2201,0.13
2026-06-08,20,ATI2201,0.16
2026-06-08,21,ATI2201,0.03
2026-06-08,22,ATI2201,0.02
2026-06-08,23,ATI2201,0.02
2026-06-08,24,ATI2201,0.04
2026-06-08,25,ATI2201,0.04
2026-06-08,26,ATI2201,0.03
2026-06-08,27,ATI2201,0.04
2026-06-08,28,ATI2201,0.04
2026-06-08,29,ATI2201,0.04
2026-06-08,30,ATI2201,0.02
2026-06-08,31,ATI2201,1.57
2026-06-08,32,ATI2201,4.87
2026-06-08,33,ATI2201,8.63
2026-06-08,34,ATI2201,19.34
2026-06-08,35,ATI2201,27.61
2026-06-08,36,ATI2201,11.41
2026-06-08,37,ATI2201,10.18
2026-06-08,38,ATI2201,9.99
2026-06-08,39,ATI2201,17.09
2026-06-08,40,ATI2201,18.86
2026-06-08,41,ATI2201,9.87
2026-06-08,42,ATI2201,6.47
2026-06-08,43,ATI2201,6.57
2026-06-08,44,ATI2201,1.42
2026-06-08,45,ATI2201,2.44
2026-06-08,46,ATI2201,3.61
2026-06-08,47,ATI2201,0.47
2026-06-08,48,ATI2201,5.65
2026-06-08,1,AVI2201,0.02
2026-06-08,2,AVI2201,0.02
2026-06-08,3,AVI2201,0.24
2026-06-08,4,AVI2201,10.47
2026-06-08,5,AVI2201,2.30
2026-06-08,6,AVI2201,0.27
2026-06-08,7,AVI2201,0.02
2026-06-08,8,AVI2201,0.02
2026-06-08,9,AVI2201,0.31
2026-06-08,10,AVI2201,2.19
2026-06-08,11,AVI2201,6.60
2026-06-08,12,AVI2201,3.54
2026-06-08,13,AVI2201,3.11
2026-06-08,14,AVI2201,5.49
2026-06-08,15,AVI2201,6.51
2026-06-08,16,AVI2201,24.18
2026-06-08,17,AVI2201,14.99
2026-06-08,18,AVI2201,0.02
2026-06-08,19,AVI2201,0.11
2026-06-08,20,AVI2201,0.13
2026-06-08,21,AVI2201,0.02
2026-06-08,22,AVI2201,0.02
2026-06-08,23,AVI2201,0.02
2026-06-08,24,AVI2201,0.02
2026-06-08,25,AVI2201,0.02
2026-06-08,26,AVI2201,0.02
2026-06-08,27,AVI2201,0.02
2026-06-08,28,AVI2201,0.02
2026-06-08,29,AVI2201,0.02
2026-06-08,30,AVI2201,0.02
2026-06-08,31,AVI2201,1.36
2026-06-08,32,AVI2201,4.30
2026-06-08,33,AVI2201,7.78
2026-06-08,34,AVI2201,17.56
2026-06-08,35,AVI2201,22.56
2026-06-08,36,AVI2201,10.12
2026-06-08,37,AVI2201,9.03
2026-06-08,38,AVI2201,8.81
2026-06-08,39,AVI2201,15.13
2026-06-08,40,AVI2201,16.85
2026-06-08,41,AVI2201,8.79
2026-06-08,42,AVI2201,5.73
2026-06-08,43,AVI2201,5.91
2026-06-08,44,AVI2201,1.27
2026-06-08,45,AVI2201,2.28
2026-06-08,46,AVI2201,12.39
2026-06-08,47,AVI2201,0.46
2026-06-08,48,AVI2201,5.81
2026-06-08,1,BAL0331,0.02
2026-06-08,2,BAL0331,0.02
2026-06-08,3,BAL0331,0.25
2026-06-08,4,BAL0331,10.85
2026-06-08,5,BAL0331,2.38
2026-06-08,6,BAL0331,0.28
2026-06-08,7,BAL0331,0.02
2026-06-08,8,BAL0331,0.02
2026-06-08,9,BAL0331,0.32
2026-06-08,10,BAL0331,2.27
2026-06-08,11,BAL0331,6.88
2026-06-08,12,BAL0331,3.65
2026-06-08,13,BAL0331,3.16
2026-06-08,14,BAL0331,5.66
2026-06-08,15,BAL0331,6.58
2026-06-08,16,BAL0331,24.62
2026-06-08,17,BAL0331,15.31
2026-06-08,18,BAL0331,0.02
2026-06-08,19,BAL0331,0.12
2026-06-08,20,BAL0331,0.13
2026-06-08,21,BAL0331,0.02
2026-06-08,22,BAL0331,0.02
2026-06-08,23,BAL0331,0.02
2026-06-08,24,BAL0331,0.02
2026-06-08,25,BAL0331,0.02
2026-06-08,26,BAL0331,0.02
2026-06-08,27,BAL0331,0.02
2026-06-08,28,BAL0331,0.02
2026-06-08,29,BAL0331,0.02
2026-06-08,30,BAL0331,0.02
2026-06-08,31,BAL0331,1.40
2026-06-08,32,BAL0331,4.46
2026-06-08,33,BAL0331,8.09
2026-06-08,34,BAL0331,18.26
2026-06-08,35,BAL0331,23.01
2026-06-08,36,BAL0331,10.37
2026-06-08,37,BAL0331,9.27
2026-06-08,38,BAL0331,8.91
2026-06-08,39,BAL0331,15.19
2026-06-08,40,BAL0331,16.91
2026-06-08,41,BAL0331,9.10
2026-06-08,42,BAL0331,5.90
2026-06-08,43,BAL0331,6.11
2026-06-08,44,BAL0331,1.36
2026-06-08,45,BAL0331,2.38
2026-06-08,46,BAL0331,12.89
2026-06-08,47,BAL0331,0.49
2026-06-08,48,BAL0331,6.12
2026-06-08,1,BDE0111,0.02
2026-06-08,2,BDE0111,0.02
2026-06-08,3,BDE0111,0.25
2026-06-08,4,BDE0111,11.03
2026-06-08,5,BDE0111,2.42
2026-06-08,6,BDE0111,0.29
2026-06-08,7,BDE0111,0.02
2026-06-08,8,BDE0111,0.02
2026-06-08,9,BDE0111,0.32
2026-06-08,10,BDE0111,2.30
2026-06-08,11,BDE0111,6.93
2026-06-08,12,BDE0111,3.66
2026-06-08,13,BDE0111,3.17
2026-06-08,14,BDE0111,5.66
2026-06-08,15,BDE0111,6.54
2026-06-08,16,BDE0111,25.05
2026-06-08,17,BDE0111,15.53
2026-06-08,18,BDE0111,0.02
2026-06-08,19,BDE0111,0.12
2026-06-08,20,BDE0111,0.14
2026-06-08,21,BDE0111,0.02
2026-06-08,22,BDE0111,0.02
2026-06-08,23,BDE0111,0.02
2026-06-08,24,BDE0111,0.02
2026-06-08,25,BDE0111,0.02
2026-06-08,26,BDE0111,0.02
2026-06-08,27,BDE0111,0.02
2026-06-08,28,BDE0111,0.02
2026-06-08,29,BDE0111,0.02
2026-06-08,30,BDE0111,0.02
2026-06-08,31,BDE0111,1.42
2026-06-08,32,BDE0111,4.52
2026-06-08,33,BDE0111,8.22
2026-06-08,34,BDE0111,18.50
2026-06-08,35,BDE0111,22.66
2026-06-08,36,BDE0111,10.19
2026-06-08,37,BDE0111,9.08
2026-06-08,38,BDE0111,8.84
2026-06-08,39,BDE0111,15.16
2026-06-08,40,BDE0111,16.88
2026-06-08,41,BDE0111,9.17
2026-06-08,42,BDE0111,5.95
2026-06-08,43,BDE0111,6.16
2026-06-08,44,BDE0111,1.35
2026-06-08,45,BDE0111,2.41
2026-06-08,46,BDE0111,13.13
2026-06-08,47,BDE0111,0.49
2026-06-08,48,BDE0111,6.19
2026-06-08,1,BEN2201,0.02
2026-06-08,2,BEN2201,0.02
2026-06-08,3,BEN2201,0.24
2026-06-08,4,BEN2201,10.46
2026-06-08,5,BEN2201,2.30
2026-06-08,6,BEN2201,0.27
2026-06-08,7,BEN2201,0.02
2026-06-08,8,BEN2201,0.02
2026-06-08,9,BEN2201,0.31
2026-06-08,10,BEN2201,2.19
2026-06-08,11,BEN2201,6.60
2026-06-08,12,BEN2201,3.54
2026-06-08,13,BEN2201,3.12
2026-06-08,14,BEN2201,5.51
2026-06-08,15,BEN2201,6.53
2026-06-08,16,BEN2201,24.20
2026-06-08,17,BEN2201,15.00
2026-06-08,18,BEN2201,0.02
2026-06-08,19,BEN2201,0.11
2026-06-08,20,BEN2201,0.13
2026-06-08,21,BEN2201,0.02
2026-06-08,22,BEN2201,0.02
2026-06-08,23,BEN2201,0.02
2026-06-08,24,BEN2201,0.02
2026-06-08,25,BEN2201,0.02
2026-06-08,26,BEN2201,0.02
2026-06-08,27,BEN2201,0.02
2026-06-08,28,BEN2201,0.02
2026-06-08,29,BEN2201,0.02
2026-06-08,30,BEN2201,0.02
2026-06-08,31,BEN2201,1.36
2026-06-08,32,BEN2201,4.32
2026-06-08,33,BEN2201,7.80
2026-06-08,34,BEN2201,17.59
2026-06-08,35,BEN2201,22.64
2026-06-08,36,BEN2201,10.16
2026-06-08,37,BEN2201,9.06
2026-06-08,38,BEN2201,8.84
2026-06-08,39,BEN2201,15.19
2026-06-08,40,BEN2201,16.91
2026-06-08,41,BEN2201,8.82
2026-06-08,42,BEN2201,5.75
2026-06-08,43,BEN2201,5.93
2026-06-08,44,BEN2201,1.28
2026-06-08,45,BEN2201,2.28
2026-06-08,46,BEN2201,12.38
2026-06-08,47,BEN2201,0.46
2026-06-08,48,BEN2201,5.81
2026-06-08,1,BEN2202,0.02
2026-06-08,2,BEN2202,0.02
2026-06-08,3,BEN2202,0.24
2026-06-08,4,BEN2202,10.46
2026-06-08,5,BEN2202,2.30
2026-06-08,6,BEN2202,0.27
2026-06-08,7,BEN2202,0.02
2026-06-08,8,BEN2202,0.02
2026-06-08,9,BEN2202,0.31
2026-06-08,10,BEN2202,2.19
2026-06-08,11,BEN2202,6.60
2026-06-08,12,BEN2202,3.54
2026-06-08,13,BEN2202,3.12
2026-06-08,14,BEN2202,5.51
2026-06-08,15,BEN2202,6.53
