TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-06,15,ALB0331,701.52
2026-08-06,16,ALB0331,3126.05
2026-08-06,17,ALB0331,901.41
2026-08-06,18,ALB0331,169.99
2026-08-06,19,ALB0331,135.33
2026-08-06,20,ALB0331,120.17
2026-08-06,21,ALB0331,118.10
2026-08-06,22,ALB0331,103.01
2026-08-06,23,ALB0331,105.32
2026-08-06,24,ALB0331,104.17
2026-08-06,25,ALB0331,78.57
2026-08-06,26,ALB0331,77.32
2026-08-06,27,ALB0331,80.53
2026-08-06,28,ALB0331,73.71
2026-08-06,29,ALB0331,65.90
2026-08-06,30,ALB0331,53.85
2026-08-06,31,ALB0331,73.49
2026-08-06,32,ALB0331,157.36
2026-08-06,33,ALB0331,138.38
2026-08-06,34,ALB0331,133.99
2026-08-06,35,ALB0331,121.53
2026-08-06,36,ALB0331,177.96
2026-08-06,37,ALB0331,176.57
2026-08-06,38,ALB0331,179.14
2026-08-06,39,ALB0331,176.42
2026-08-06,40,ALB0331,228.44
2026-08-06,41,ALB0331,215.25
2026-08-06,42,ALB0331,212.63
2026-08-06,43,ALB0331,235.79
2026-08-06,44,ALB0331,215.88
2026-08-06,45,ALB0331,203.10
2026-08-06,46,ALB0331,177.51
2026-08-06,47,ALB0331,146.61
2026-08-06,48,ALB0331,105.21
2026-08-06,1,ALB1101,100.13
2026-08-06,2,ALB1101,100.90
2026-08-06,3,ALB1101,94.65
2026-08-06,4,ALB1101,92.28
2026-08-06,5,ALB1101,93.46
2026-08-06,6,ALB1101,95.08
2026-08-06,7,ALB1101,93.46
2026-08-06,8,ALB1101,95.01
2026-08-06,9,ALB1101,94.51
2026-08-06,10,ALB1101,95.35
2026-08-06,11,ALB1101,90.79
2026-08-06,12,ALB1101,114.06
2026-08-06,13,ALB1101,144.70
2026-08-06,14,ALB1101,117.06
2026-08-06,15,ALB1101,701.10
2026-08-06,16,ALB1101,3118.12
2026-08-06,17,ALB1101,900.43
2026-08-06,18,ALB1101,169.88
2026-08-06,19,ALB1101,135.25
2026-08-06,20,ALB1101,120.01
2026-08-06,21,ALB1101,117.88
2026-08-06,22,ALB1101,102.82
2026-08-06,23,ALB1101,105.13
2026-08-06,24,ALB1101,103.98
2026-08-06,25,ALB1101,78.43
2026-08-06,26,ALB1101,77.18
2026-08-06,27,ALB1101,80.40
2026-08-06,28,ALB1101,73.64
2026-08-06,29,ALB1101,65.84
2026-08-06,30,ALB1101,53.80
2026-08-06,31,ALB1101,73.42
2026-08-06,32,ALB1101,157.21
2026-08-06,33,ALB1101,138.13
2026-08-06,34,ALB1101,133.75
2026-08-06,35,ALB1101,121.33
2026-08-06,36,ALB1101,177.84
2026-08-06,37,ALB1101,176.46
2026-08-06,38,ALB1101,179.03
2026-08-06,39,ALB1101,176.32
2026-08-06,40,ALB1101,228.30
2026-08-06,41,ALB1101,215.12
2026-08-06,42,ALB1101,212.51
2026-08-06,43,ALB1101,235.29
2026-08-06,44,ALB1101,215.59
2026-08-06,45,ALB1101,202.87
2026-08-06,46,ALB1101,177.18
2026-08-06,47,ALB1101,146.34
2026-08-06,48,ALB1101,105.03
2026-08-06,1,APS0111,78.41
2026-08-06,2,APS0111,76.50
2026-08-06,3,APS0111,75.85
2026-08-06,4,APS0111,75.77
2026-08-06,5,APS0111,75.51
2026-08-06,6,APS0111,75.30
2026-08-06,7,APS0111,75.45
2026-08-06,8,APS0111,75.32
2026-08-06,9,APS0111,75.81
2026-08-06,10,APS0111,75.83
2026-08-06,11,APS0111,76.88
2026-08-06,12,APS0111,91.59
2026-08-06,13,APS0111,105.16
2026-08-06,14,APS0111,98.57
2026-08-06,15,APS0111,506.55
2026-08-06,16,APS0111,2523.36
2026-08-06,17,APS0111,736.26
2026-08-06,18,APS0111,131.78
2026-08-06,19,APS0111,105.75
2026-08-06,20,APS0111,95.60
2026-08-06,21,APS0111,95.84
2026-08-06,22,APS0111,83.28
2026-08-06,23,APS0111,79.74
2026-08-06,24,APS0111,73.41
2026-08-06,25,APS0111,57.45
2026-08-06,26,APS0111,56.55
2026-08-06,27,APS0111,56.74
2026-08-06,28,APS0111,53.39
2026-08-06,29,APS0111,47.44
2026-08-06,30,APS0111,38.18
2026-08-06,31,APS0111,49.81
2026-08-06,32,APS0111,56.25
2026-08-06,33,APS0111,22.81
2026-08-06,34,APS0111,37.62
2026-08-06,35,APS0111,74.56
2026-08-06,36,APS0111,121.43
2026-08-06,37,APS0111,107.84
2026-08-06,38,APS0111,109.54
2026-08-06,39,APS0111,107.41
2026-08-06,40,APS0111,155.16
2026-08-06,41,APS0111,155.79
2026-08-06,42,APS0111,152.05
2026-08-06,43,APS0111,161.22
2026-08-06,44,APS0111,140.05
2026-08-06,45,APS0111,133.57
2026-08-06,46,APS0111,123.69
2026-08-06,47,APS0111,102.43
2026-08-06,48,APS0111,79.64
2026-08-06,1,ARA2201,90.17
2026-08-06,2,ARA2201,90.74
2026-08-06,3,ARA2201,85.37
2026-08-06,4,ARA2201,83.19
2026-08-06,5,ARA2201,84.30
2026-08-06,6,ARA2201,85.77
2026-08-06,7,ARA2201,84.36
2026-08-06,8,ARA2201,85.81
2026-08-06,9,ARA2201,85.40
2026-08-06,10,ARA2201,86.17
2026-08-06,11,ARA2201,81.84
2026-08-06,12,ARA2201,102.16
2026-08-06,13,ARA2201,127.44
2026-08-06,14,ARA2201,102.00
2026-08-06,15,ARA2201,608.04
2026-08-06,16,ARA2201,2703.17
2026-08-06,17,ARA2201,785.18
2026-08-06,18,ARA2201,147.99
2026-08-06,19,ARA2201,118.33
2026-08-06,20,ARA2201,105.56
2026-08-06,21,ARA2201,103.90
2026-08-06,22,ARA2201,90.63
2026-08-06,23,ARA2201,92.72
2026-08-06,24,ARA2201,92.17
2026-08-06,25,ARA2201,70.07
2026-08-06,26,ARA2201,69.01
2026-08-06,27,ARA2201,71.98
2026-08-06,28,ARA2201,66.00
2026-08-06,29,ARA2201,59.05
2026-08-06,30,ARA2201,48.40
2026-08-06,31,ARA2201,65.94
2026-08-06,32,ARA2201,140.70
2026-08-06,33,ARA2201,123.60
2026-08-06,34,ARA2201,119.01
2026-08-06,35,ARA2201,107.48
2026-08-06,36,ARA2201,155.06
2026-08-06,37,ARA2201,152.90
2026-08-06,38,ARA2201,155.20
2026-08-06,39,ARA2201,152.73
2026-08-06,40,ARA2201,198.07
2026-08-06,41,ARA2201,186.37
2026-08-06,42,ARA2201,184.57
2026-08-06,43,ARA2201,204.49
2026-08-06,44,ARA2201,187.45
2026-08-06,45,ARA2201,177.31
2026-08-06,46,ARA2201,156.23
2026-08-06,47,ARA2201,130.09
2026-08-06,48,ARA2201,93.49
2026-08-06,1,ARG1101,90.54
2026-08-06,2,ARG1101,87.91
2026-08-06,3,ARG1101,86.51
2026-08-06,4,ARG1101,86.97
2026-08-06,5,ARG1101,86.63
2026-08-06,6,ARG1101,86.69
2026-08-06,7,ARG1101,86.40
2026-08-06,8,ARG1101,86.71
2026-08-06,9,ARG1101,87.64
2026-08-06,10,ARG1101,88.73
2026-08-06,11,ARG1101,90.25
2026-08-06,12,ARG1101,109.51
2026-08-06,13,ARG1101,124.49
2026-08-06,14,ARG1101,115.48
2026-08-06,15,ARG1101,593.55
2026-08-06,16,ARG1101,2880.16
2026-08-06,17,ARG1101,849.12
2026-08-06,18,ARG1101,156.32
2026-08-06,19,ARG1101,125.63
2026-08-06,20,ARG1101,113.55
2026-08-06,21,ARG1101,113.67
2026-08-06,22,ARG1101,97.96
2026-08-06,23,ARG1101,93.63
2026-08-06,24,ARG1101,85.90
2026-08-06,25,ARG1101,66.20
2026-08-06,26,ARG1101,65.71
2026-08-06,27,ARG1101,65.92
2026-08-06,28,ARG1101,61.18
2026-08-06,29,ARG1101,54.56
2026-08-06,30,ARG1101,44.01
2026-08-06,31,ARG1101,57.52
2026-08-06,32,ARG1101,65.07
2026-08-06,33,ARG1101,26.81
2026-08-06,34,ARG1101,44.05
2026-08-06,35,ARG1101,87.60
2026-08-06,36,ARG1101,142.38
2026-08-06,37,ARG1101,126.50
2026-08-06,38,ARG1101,128.48
2026-08-06,39,ARG1101,125.93
2026-08-06,40,ARG1101,182.23
2026-08-06,41,ARG1101,182.91
2026-08-06,42,ARG1101,178.45
2026-08-06,43,ARG1101,189.48
2026-08-06,44,ARG1101,164.42
2026-08-06,45,ARG1101,155.78
2026-08-06,46,ARG1101,143.48
2026-08-06,47,ARG1101,118.49
2026-08-06,48,ARG1101,91.85
2026-08-06,1,ARI1101,83.03
2026-08-06,2,ARI1101,83.37
2026-08-06,3,ARI1101,78.39
2026-08-06,4,ARI1101,80.23
2026-08-06,5,ARI1101,81.33
2026-08-06,6,ARI1101,82.93
2026-08-06,7,ARI1101,81.66
2026-08-06,8,ARI1101,83.37
2026-08-06,9,ARI1101,83.35
2026-08-06,10,ARI1101,84.18
2026-08-06,11,ARI1101,79.54
2026-08-06,12,ARI1101,94.78
2026-08-06,13,ARI1101,119.17
2026-08-06,14,ARI1101,93.56
2026-08-06,15,ARI1101,568.26
2026-08-06,16,ARI1101,2573.61
2026-08-06,17,ARI1101,729.61
2026-08-06,18,ARI1101,136.05
2026-08-06,19,ARI1101,107.92
2026-08-06,20,ARI1101,100.68
2026-08-06,21,ARI1101,99.06
2026-08-06,22,ARI1101,86.61
2026-08-06,23,ARI1101,88.37
2026-08-06,24,ARI1101,88.10
2026-08-06,25,ARI1101,66.78
2026-08-06,26,ARI1101,65.65
2026-08-06,27,ARI1101,68.05
2026-08-06,28,ARI1101,63.03
2026-08-06,29,ARI1101,56.26
2026-08-06,30,ARI1101,45.94
2026-08-06,31,ARI1101,62.72
2026-08-06,32,ARI1101,134.73
2026-08-06,33,ARI1101,119.08
2026-08-06,34,ARI1101,114.65
2026-08-06,35,ARI1101,102.79
2026-08-06,36,ARI1101,142.76
2026-08-06,37,ARI1101,140.43
2026-08-06,38,ARI1101,142.48
2026-08-06,39,ARI1101,140.22
2026-08-06,40,ARI1101,181.84
2026-08-06,41,ARI1101,170.77
2026-08-06,42,ARI1101,169.10
2026-08-06,43,ARI1101,187.31
2026-08-06,44,ARI1101,175.22
2026-08-06,45,ARI1101,165.71
2026-08-06,46,ARI1101,146.02
2026-08-06,47,ARI1101,121.02
2026-08-06,48,ARI1101,86.46
2026-08-06,1,ARI1102,94.37
2026-08-06,2,ARI1102,97.04
2026-08-06,3,ARI1102,90.86
2026-08-06,4,ARI1102,88.63
2026-08-06,5,ARI1102,89.75
2026-08-06,6,ARI1102,91.38
2026-08-06,7,ARI1102,90.25
2026-08-06,8,ARI1102,91.73
2026-08-06,9,ARI1102,91.29
2026-08-06,10,ARI1102,92.18
2026-08-06,11,ARI1102,87.77
2026-08-06,12,ARI1102,107.34
2026-08-06,13,ARI1102,132.62
2026-08-06,14,ARI1102,106.33
2026-08-06,15,ARI1102,632.95
2026-08-06,16,ARI1102,2816.70
2026-08-06,17,ARI1102,817.81
2026-08-06,18,ARI1102,153.75
2026-08-06,19,ARI1102,121.51
2026-08-06,20,ARI1102,108.31
2026-08-06,21,ARI1102,105.91
2026-08-06,22,ARI1102,92.22
2026-08-06,23,ARI1102,94.22
2026-08-06,24,ARI1102,95.16
2026-08-06,25,ARI1102,72.42
2026-08-06,26,ARI1102,71.30
2026-08-06,27,ARI1102,74.28
2026-08-06,28,ARI1102,68.04
2026-08-06,29,ARI1102,60.95
2026-08-06,30,ARI1102,50.17
2026-08-06,31,ARI1102,68.48
2026-08-06,32,ARI1102,146.87
2026-08-06,33,ARI1102,128.89
2026-08-06,34,ARI1102,124.65
2026-08-06,35,ARI1102,110.39
2026-08-06,36,ARI1102,162.23
2026-08-06,37,ARI1102,159.79
2026-08-06,38,ARI1102,161.75
2026-08-06,39,ARI1102,158.82
2026-08-06,40,ARI1102,203.63
2026-08-06,41,ARI1102,191.20
2026-08-06,42,ARI1102,189.35
2026-08-06,43,ARI1102,212.27
2026-08-06,44,ARI1102,192.09
2026-08-06,45,ARI1102,180.88
2026-08-06,46,ARI1102,165.07
2026-08-06,47,ARI1102,135.98
2026-08-06,48,ARI1102,97.88
2026-08-06,1,ASB0661,85.82
2026-08-06,2,ASB0661,83.86
2026-08-06,3,ASB0661,83.42
2026-08-06,4,ASB0661,83.36
2026-08-06,5,ASB0661,83.13
2026-08-06,6,ASB0661,83.07
2026-08-06,7,ASB0661,83.04
2026-08-06,8,ASB0661,83.08
2026-08-06,9,ASB0661,83.38
2026-08-06,10,ASB0661,83.39
2026-08-06,11,ASB0661,84.21
2026-08-06,12,ASB0661,100.49
2026-08-06,13,ASB0661,114.68
2026-08-06,14,ASB0661,106.26
2026-08-06,15,ASB0661,541.50
2026-08-06,16,ASB0661,2632.84
2026-08-06,17,ASB0661,769.01
2026-08-06,18,ASB0661,141.61
2026-08-06,19,ASB0661,113.76
2026-08-06,20,ASB0661,102.68
2026-08-06,21,ASB0661,103.03
2026-08-06,22,ASB0661,89.66
2026-08-06,23,ASB0661,86.12
2026-08-06,24,ASB0661,79.58
2026-08-06,25,ASB0661,62.14
2026-08-06,26,ASB0661,61.84
2026-08-06,27,ASB0661,62.12
2026-08-06,28,ASB0661,58.16
2026-08-06,29,ASB0661,51.81
2026-08-06,30,ASB0661,41.76
2026-08-06,31,ASB0661,54.35
2026-08-06,32,ASB0661,61.34
2026-08-06,33,ASB0661,24.70
2026-08-06,34,ASB0661,40.80
2026-08-06,35,ASB0661,80.93
2026-08-06,36,ASB0661,131.03
2026-08-06,37,ASB0661,116.39
2026-08-06,38,ASB0661,118.22
2026-08-06,39,ASB0661,115.88
2026-08-06,40,ASB0661,167.58
2026-08-06,41,ASB0661,168.23
2026-08-06,42,ASB0661,164.15
2026-08-06,43,ASB0661,173.98
2026-08-06,44,ASB0661,150.97
2026-08-06,45,ASB0661,144.78
2026-08-06,46,ASB0661,134.15
2026-08-06,47,ASB0661,111.13
2026-08-06,48,ASB0661,86.42
2026-08-06,1,ASY0111,92.64
2026-08-06,2,ASY0111,90.44
2026-08-06,3,ASY0111,89.59
2026-08-06,4,ASY0111,89.51
2026-08-06,5,ASY0111,89.04
2026-08-06,6,ASY0111,88.96
2026-08-06,7,ASY0111,88.95
2026-08-06,8,ASY0111,88.99
2026-08-06,9,ASY0111,89.63
2026-08-06,10,ASY0111,89.69
2026-08-06,11,ASY0111,90.93
2026-08-06,12,ASY0111,107.68
2026-08-06,13,ASY0111,123.73
2026-08-06,14,ASY0111,115.34
2026-08-06,15,ASY0111,594.31
2026-08-06,16,ASY0111,2909.35
2026-08-06,17,ASY0111,849.75
2026-08-06,18,ASY0111,153.96
2026-08-06,19,ASY0111,125.26
2026-08-06,20,ASY0111,113.40
2026-08-06,21,ASY0111,111.22
2026-08-06,22,ASY0111,96.69
2026-08-06,23,ASY0111,92.67
2026-08-06,24,ASY0111,85.66
2026-08-06,25,ASY0111,66.51
2026-08-06,26,ASY0111,65.50
2026-08-06,27,ASY0111,65.27
2026-08-06,28,ASY0111,60.90
2026-08-06,29,ASY0111,54.24
2026-08-06,30,ASY0111,43.73
2026-08-06,31,ASY0111,56.92
2026-08-06,32,ASY0111,65.42
2026-08-06,33,ASY0111,26.66
2026-08-06,34,ASY0111,43.93
2026-08-06,35,ASY0111,86.77
2026-08-06,36,ASY0111,141.43
2026-08-06,37,ASY0111,125.20
2026-08-06,38,ASY0111,127.16
2026-08-06,39,ASY0111,125.73
2026-08-06,40,ASY0111,184.12
2026-08-06,41,ASY0111,184.99
2026-08-06,42,ASY0111,180.66
2026-08-06,43,ASY0111,191.22
2026-08-06,44,ASY0111,164.28
2026-08-06,45,ASY0111,155.67
2026-08-06,46,ASY0111,143.70
2026-08-06,47,ASY0111,119.14
2026-08-06,48,ASY0111,92.64
2026-08-06,1,ATI2201,90.39
2026-08-06,2,ATI2201,90.98
2026-08-06,3,ATI2201,85.55
2026-08-06,4,ATI2201,83.35
2026-08-06,5,ATI2201,84.50
2026-08-06,6,ATI2201,86.21
2026-08-06,7,ATI2201,84.78
2026-08-06,8,ATI2201,86.33
2026-08-06,9,ATI2201,86.18
2026-08-06,10,ATI2201,87.04
2026-08-06,11,ATI2201,82.39
2026-08-06,12,ATI2201,102.41
2026-08-06,13,ATI2201,127.82
2026-08-06,14,ATI2201,102.33
2026-08-06,15,ATI2201,610.19
2026-08-06,16,ATI2201,2712.87
2026-08-06,17,ATI2201,788.42
2026-08-06,18,ATI2201,148.38
2026-08-06,19,ATI2201,118.34
2026-08-06,20,ATI2201,105.58
2026-08-06,21,ATI2201,103.93
2026-08-06,22,ATI2201,90.65
2026-08-06,23,ATI2201,92.72
2026-08-06,24,ATI2201,92.19
2026-08-06,25,ATI2201,70.07
2026-08-06,26,ATI2201,68.97
2026-08-06,27,ATI2201,71.89
2026-08-06,28,ATI2201,66.20
2026-08-06,29,ATI2201,59.15
2026-08-06,30,ATI2201,48.43
2026-08-06,31,ATI2201,66.07
2026-08-06,32,ATI2201,141.22
2026-08-06,33,ATI2201,124.34
2026-08-06,34,ATI2201,119.78
2026-08-06,35,ATI2201,107.69
2026-08-06,36,ATI2201,155.52
2026-08-06,37,ATI2201,153.34
2026-08-06,38,ATI2201,155.59
2026-08-06,39,ATI2201,153.11
2026-08-06,40,ATI2201,198.56
2026-08-06,41,ATI2201,186.81
2026-08-06,42,ATI2201,184.98
2026-08-06,43,ATI2201,204.90
2026-08-06,44,ATI2201,187.84
2026-08-06,45,ATI2201,177.71
2026-08-06,46,ATI2201,156.60
2026-08-06,47,ATI2201,130.36
2026-08-06,48,ATI2201,93.71
2026-08-06,1,AVI2201,81.66
2026-08-06,2,AVI2201,80.00
2026-08-06,3,AVI2201,79.93
2026-08-06,4,AVI2201,79.80
2026-08-06,5,AVI2201,80.00
2026-08-06,6,AVI2201,80.00
2026-08-06,7,AVI2201,80.00
2026-08-06,8,AVI2201,80.00
2026-08-06,9,AVI2201,80.00
2026-08-06,10,AVI2201,79.93
2026-08-06,11,AVI2201,80.24
2026-08-06,12,AVI2201,94.77
2026-08-06,13,AVI2201,107.08
2026-08-06,14,AVI2201,98.98
2026-08-06,15,AVI2201,501.02
2026-08-06,16,AVI2201,2436.60
2026-08-06,17,AVI2201,711.40
2026-08-06,18,AVI2201,131.14
2026-08-06,19,AVI2201,105.81
2026-08-06,20,AVI2201,95.08
2026-08-06,21,AVI2201,95.94
2026-08-06,22,AVI2201,83.71
2026-08-06,23,AVI2201,81.00
2026-08-06,24,AVI2201,75.12
2026-08-06,25,AVI2201,59.06
2026-08-06,26,AVI2201,59.09
2026-08-06,27,AVI2201,59.62
2026-08-06,28,AVI2201,56.15
2026-08-06,29,AVI2201,50.00
2026-08-06,30,AVI2201,40.38
2026-08-06,31,AVI2201,52.54
2026-08-06,32,AVI2201,59.01
2026-08-06,33,AVI2201,23.55
2026-08-06,34,AVI2201,38.55
2026-08-06,35,AVI2201,76.05
2026-08-06,36,AVI2201,122.13
2026-08-06,37,AVI2201,108.46
2026-08-06,38,AVI2201,110.16
2026-08-06,39,AVI2201,108.00
2026-08-06,40,AVI2201,156.26
2026-08-06,41,AVI2201,156.81
2026-08-06,42,AVI2201,153.02
2026-08-06,43,AVI2201,162.22
2026-08-06,44,AVI2201,140.87
2026-08-06,45,AVI2201,134.95
2026-08-06,46,AVI2201,125.98
2026-08-06,47,AVI2201,104.73
2026-08-06,48,AVI2201,81.41
2026-08-06,1,BAL0331,79.57
2026-08-06,2,BAL0331,77.92
2026-08-06,3,BAL0331,78.09
2026-08-06,4,BAL0331,77.97
2026-08-06,5,BAL0331,79.08
2026-08-06,6,BAL0331,79.00
2026-08-06,7,BAL0331,79.00
2026-08-06,8,BAL0331,79.04
2026-08-06,9,BAL0331,78.03
2026-08-06,10,BAL0331,78.09
2026-08-06,11,BAL0331,78.10
2026-08-06,12,BAL0331,92.35
2026-08-06,13,BAL0331,105.23
2026-08-06,14,BAL0331,98.02
2026-08-06,15,BAL0331,495.74
2026-08-06,16,BAL0331,2434.16
2026-08-06,17,BAL0331,705.95
2026-08-06,18,BAL0331,131.03
2026-08-06,19,BAL0331,105.56
2026-08-06,20,BAL0331,95.50
2026-08-06,21,BAL0331,96.03
2026-08-06,22,BAL0331,84.84
2026-08-06,23,BAL0331,81.98
2026-08-06,24,BAL0331,74.96
2026-08-06,25,BAL0331,59.17
2026-08-06,26,BAL0331,59.79
2026-08-06,27,BAL0331,60.05
2026-08-06,28,BAL0331,56.22
2026-08-06,29,BAL0331,50.42
2026-08-06,30,BAL0331,40.67
2026-08-06,31,BAL0331,52.68
2026-08-06,32,BAL0331,58.81
2026-08-06,33,BAL0331,23.47
2026-08-06,34,BAL0331,37.86
2026-08-06,35,BAL0331,74.73
2026-08-06,36,BAL0331,120.41
2026-08-06,37,BAL0331,107.60
2026-08-06,38,BAL0331,109.05
2026-08-06,39,BAL0331,106.94
2026-08-06,40,BAL0331,153.99
2026-08-06,41,BAL0331,154.68
2026-08-06,42,BAL0331,150.91
2026-08-06,43,BAL0331,159.88
2026-08-06,44,BAL0331,138.78
2026-08-06,45,BAL0331,132.26
2026-08-06,46,BAL0331,123.12
2026-08-06,47,BAL0331,102.44
2026-08-06,48,BAL0331,80.00
2026-08-06,1,BDE0111,80.72
2026-08-06,2,BDE0111,79.02
2026-08-06,3,BDE0111,79.16
2026-08-06,4,BDE0111,79.00
2026-08-06,5,BDE0111,80.12
2026-08-06,6,BDE0111,80.03
2026-08-06,7,BDE0111,80.04
2026-08-06,8,BDE0111,80.08
2026-08-06,9,BDE0111,79.06
2026-08-06,10,BDE0111,78.76
2026-08-06,11,BDE0111,78.78
2026-08-06,12,BDE0111,92.93
2026-08-06,13,BDE0111,104.96
2026-08-06,14,BDE0111,97.66
2026-08-06,15,BDE0111,496.04
2026-08-06,16,BDE0111,2412.59
2026-08-06,17,BDE0111,704.35
2026-08-06,18,BDE0111,130.22
2026-08-06,19,BDE0111,105.13
2026-08-06,20,BDE0111,94.50
2026-08-06,21,BDE0111,95.69
2026-08-06,22,BDE0111,84.02
2026-08-06,23,BDE0111,80.85
2026-08-06,24,BDE0111,73.86
2026-08-06,25,BDE0111,58.06
2026-08-06,26,BDE0111,58.75
2026-08-06,27,BDE0111,59.00
2026-08-06,28,BDE0111,55.31
2026-08-06,29,BDE0111,49.79
2026-08-06,30,BDE0111,40.18
2026-08-06,31,BDE0111,52.00
2026-08-06,32,BDE0111,58.13
2026-08-06,33,BDE0111,23.20
2026-08-06,34,BDE0111,37.94
2026-08-06,35,BDE0111,75.08
2026-08-06,36,BDE0111,120.96
2026-08-06,37,BDE0111,107.69
2026-08-06,38,BDE0111,109.34
2026-08-06,39,BDE0111,107.11
2026-08-06,40,BDE0111,154.70
2026-08-06,41,BDE0111,155.42
2026-08-06,42,BDE0111,151.63
2026-08-06,43,BDE0111,160.64
2026-08-06,44,BDE0111,139.43
2026-08-06,45,BDE0111,132.65
2026-08-06,46,BDE0111,123.43
2026-08-06,47,BDE0111,102.69
2026-08-06,48,BDE0111,80.42
2026-08-06,1,BEN2201,81.92
2026-08-06,2,BEN2201,80.26
2026-08-06,3,BEN2201,80.23
2026-08-06,4,BEN2201,80.10
2026-08-06,5,BEN2201,80.15
2026-08-06,6,BEN2201,80.17
2026-08-06,7,BEN2201,80.09
2026-08-06,8,BEN2201,80.15
2026-08-06,9,BEN2201,80.13
2026-08-06,10,BEN2201,80.21
2026-08-06,11,BEN2201,80.52
2026-08-06,12,BEN2201,95.18
2026-08-06,13,BEN2201,107.65
2026-08-06,14,BEN2201,99.32
2026-08-06,15,BEN2201,504.26
2026-08-06,16,BEN2201,2447.41
2026-08-06,17,BEN2201,714.91
2026-08-06,18,BEN2201,131.94
2026-08-06,19,BEN2201,106.29
2026-08-06,20,BEN2201,95.65
2026-08-06,21,BEN2201,96.26
2026-08-06,22,BEN2201,83.98
2026-08-06,23,BEN2201,81.45
2026-08-06,24,BEN2201,75.59
2026-08-06,25,BEN2201,59.43
2026-08-06,26,BEN2201,59.44
2026-08-06,27,BEN2201,60.00
2026-08-06,28,BEN2201,56.47
2026-08-06,29,BEN2201,50.24
2026-08-06,30,BEN2201,40.60
2026-08-06,31,BEN2201,52.83
2026-08-06,32,BEN2201,59.40
2026-08-06,33,BEN2201,23.70
2026-08-06,34,BEN2201,38.79
2026-08-06,35,BEN2201,76.52
2026-08-06,36,BEN2201,122.83
2026-08-06,37,BEN2201,109.07
2026-08-06,38,BEN2201,110.78
2026-08-06,39,BEN2201,108.60
2026-08-06,40,BEN2201,157.16
2026-08-06,41,BEN2201,157.70
2026-08-06,42,BEN2201,153.89
2026-08-06,43,BEN2201,163.15
2026-08-06,44,BEN2201,141.68
2026-08-06,45,BEN2201,135.75
2026-08-06,46,BEN2201,126.42
2026-08-06,47,BEN2201,105.14
2026-08-06,48,BEN2201,81.66
2026-08-06,1,BEN2202,81.92
2026-08-06,2,BEN2202,80.26
2026-08-06,3,BEN2202,80.23
2026-08-06,4,BEN2202,80.10
2026-08-06,5,BEN2202,80.15
2026-08-06,6,BEN2202,80.17
2026-08-06,7,BEN2202,80.09
2026-08-06,8,BEN2202,80.15
2026-08-06,9,BEN2202,80.13
2026-08-06,10,BEN2202,80.21
2026-08-06,11,BEN2202,80.52
2026-08-06,12,BEN2202,95.18
2026-08-06,13,BEN2202,107.65
2026-08-06,14,BEN2202,99.32
