TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-17,44,APS0111,76.87
2026-06-17,45,APS0111,67.01
2026-06-17,46,APS0111,64.92
2026-06-17,47,APS0111,72.87
2026-06-17,48,APS0111,64.52
2026-06-17,1,ARA2201,2.63
2026-06-17,2,ARA2201,0.91
2026-06-17,3,ARA2201,0.71
2026-06-17,4,ARA2201,2.88
2026-06-17,5,ARA2201,1.72
2026-06-17,6,ARA2201,0.03
2026-06-17,7,ARA2201,0.02
2026-06-17,8,ARA2201,0.02
2026-06-17,9,ARA2201,0.03
2026-06-17,10,ARA2201,0.66
2026-06-17,11,ARA2201,1.71
2026-06-17,12,ARA2201,33.01
2026-06-17,13,ARA2201,57.89
2026-06-17,14,ARA2201,70.16
2026-06-17,15,ARA2201,84.83
2026-06-17,16,ARA2201,85.85
2026-06-17,17,ARA2201,75.39
2026-06-17,18,ARA2201,27.44
2026-06-17,19,ARA2201,51.70
2026-06-17,20,ARA2201,50.42
2026-06-17,21,ARA2201,69.88
2026-06-17,22,ARA2201,49.45
2026-06-17,23,ARA2201,74.33
2026-06-17,24,ARA2201,78.32
2026-06-17,25,ARA2201,80.35
2026-06-17,26,ARA2201,78.35
2026-06-17,27,ARA2201,85.56
2026-06-17,28,ARA2201,77.75
2026-06-17,29,ARA2201,78.70
2026-06-17,30,ARA2201,53.61
2026-06-17,31,ARA2201,52.99
2026-06-17,32,ARA2201,83.05
2026-06-17,33,ARA2201,80.29
2026-06-17,34,ARA2201,86.09
2026-06-17,35,ARA2201,88.59
2026-06-17,36,ARA2201,85.50
2026-06-17,37,ARA2201,83.41
2026-06-17,38,ARA2201,82.24
2026-06-17,39,ARA2201,84.25
2026-06-17,40,ARA2201,87.34
2026-06-17,41,ARA2201,87.56
2026-06-17,42,ARA2201,66.71
2026-06-17,43,ARA2201,82.63
2026-06-17,44,ARA2201,85.70
2026-06-17,45,ARA2201,73.09
2026-06-17,46,ARA2201,70.87
2026-06-17,47,ARA2201,77.90
2026-06-17,48,ARA2201,69.90
2026-06-17,1,ARG1101,2.81
2026-06-17,2,ARG1101,0.96
2026-06-17,3,ARG1101,0.74
2026-06-17,4,ARG1101,3.18
2026-06-17,5,ARG1101,1.90
2026-06-17,6,ARG1101,0.02
2026-06-17,7,ARG1101,0.01
2026-06-17,8,ARG1101,0.01
2026-06-17,9,ARG1101,0.01
2026-06-17,10,ARG1101,0.73
2026-06-17,11,ARG1101,1.88
2026-06-17,12,ARG1101,35.39
2026-06-17,13,ARG1101,60.28
2026-06-17,14,ARG1101,71.47
2026-06-17,15,ARG1101,81.81
2026-06-17,16,ARG1101,86.78
2026-06-17,17,ARG1101,74.13
2026-06-17,18,ARG1101,27.16
2026-06-17,19,ARG1101,51.56
2026-06-17,20,ARG1101,50.31
2026-06-17,21,ARG1101,68.86
2026-06-17,22,ARG1101,49.44
2026-06-17,23,ARG1101,75.16
2026-06-17,24,ARG1101,76.21
2026-06-17,25,ARG1101,77.55
2026-06-17,26,ARG1101,75.75
2026-06-17,27,ARG1101,83.32
2026-06-17,28,ARG1101,76.60
2026-06-17,29,ARG1101,77.46
2026-06-17,30,ARG1101,52.56
2026-06-17,31,ARG1101,52.37
2026-06-17,32,ARG1101,83.02
2026-06-17,33,ARG1101,79.53
2026-06-17,34,ARG1101,81.44
2026-06-17,35,ARG1101,87.59
2026-06-17,36,ARG1101,88.14
2026-06-17,37,ARG1101,85.43
2026-06-17,38,ARG1101,85.42
2026-06-17,39,ARG1101,86.59
2026-06-17,40,ARG1101,87.00
2026-06-17,41,ARG1101,85.94
2026-06-17,42,ARG1101,66.05
2026-06-17,43,ARG1101,83.47
2026-06-17,44,ARG1101,85.01
2026-06-17,45,ARG1101,73.09
2026-06-17,46,ARG1101,71.87
2026-06-17,47,ARG1101,79.62
2026-06-17,48,ARG1101,71.06
2026-06-17,1,ARI1101,2.51
2026-06-17,2,ARI1101,0.91
2026-06-17,3,ARI1101,0.73
2026-06-17,4,ARI1101,2.96
2026-06-17,5,ARI1101,1.77
2026-06-17,6,ARI1101,0.03
2026-06-17,7,ARI1101,0.02
2026-06-17,8,ARI1101,0.02
2026-06-17,9,ARI1101,0.03
2026-06-17,10,ARI1101,0.68
2026-06-17,11,ARI1101,1.72
2026-06-17,12,ARI1101,31.88
2026-06-17,13,ARI1101,55.86
2026-06-17,14,ARI1101,67.77
2026-06-17,15,ARI1101,79.48
2026-06-17,16,ARI1101,80.87
2026-06-17,17,ARI1101,71.16
2026-06-17,18,ARI1101,25.87
2026-06-17,19,ARI1101,48.82
2026-06-17,20,ARI1101,47.58
2026-06-17,21,ARI1101,66.13
2026-06-17,22,ARI1101,46.81
2026-06-17,23,ARI1101,70.10
2026-06-17,24,ARI1101,75.47
2026-06-17,25,ARI1101,77.55
2026-06-17,26,ARI1101,75.28
2026-06-17,27,ARI1101,82.35
2026-06-17,28,ARI1101,76.33
2026-06-17,29,ARI1101,77.39
2026-06-17,30,ARI1101,52.64
2026-06-17,31,ARI1101,51.82
2026-06-17,32,ARI1101,80.13
2026-06-17,33,ARI1101,75.63
2026-06-17,34,ARI1101,80.99
2026-06-17,35,ARI1101,83.47
2026-06-17,36,ARI1101,80.98
2026-06-17,37,ARI1101,79.43
2026-06-17,38,ARI1101,78.64
2026-06-17,39,ARI1101,80.55
2026-06-17,40,ARI1101,83.38
2026-06-17,41,ARI1101,83.42
2026-06-17,42,ARI1101,63.33
2026-06-17,43,ARI1101,78.54
2026-06-17,44,ARI1101,83.34
2026-06-17,45,ARI1101,71.51
2026-06-17,46,ARI1101,69.79
2026-06-17,47,ARI1101,76.68
2026-06-17,48,ARI1101,68.73
2026-06-17,1,ARI1102,2.80
2026-06-17,2,ARI1102,0.98
2026-06-17,3,ARI1102,0.76
2026-06-17,4,ARI1102,3.09
2026-06-17,5,ARI1102,1.85
2026-06-17,6,ARI1102,0.03
2026-06-17,7,ARI1102,0.02
2026-06-17,8,ARI1102,0.02
2026-06-17,9,ARI1102,0.03
2026-06-17,10,ARI1102,0.71
2026-06-17,11,ARI1102,1.83
2026-06-17,12,ARI1102,35.32
2026-06-17,13,ARI1102,62.53
2026-06-17,14,ARI1102,75.89
2026-06-17,15,ARI1102,90.33
2026-06-17,16,ARI1102,91.22
2026-06-17,17,ARI1102,80.35
2026-06-17,18,ARI1102,29.28
2026-06-17,19,ARI1102,55.31
2026-06-17,20,ARI1102,53.64
2026-06-17,21,ARI1102,74.32
2026-06-17,22,ARI1102,52.98
2026-06-17,23,ARI1102,79.17
2026-06-17,24,ARI1102,84.59
2026-06-17,25,ARI1102,86.68
2026-06-17,26,ARI1102,84.41
2026-06-17,27,ARI1102,91.81
2026-06-17,28,ARI1102,83.52
2026-06-17,29,ARI1102,84.55
2026-06-17,30,ARI1102,57.56
2026-06-17,31,ARI1102,56.98
2026-06-17,32,ARI1102,89.26
2026-06-17,33,ARI1102,85.36
2026-06-17,34,ARI1102,91.25
2026-06-17,35,ARI1102,93.69
2026-06-17,36,ARI1102,88.62
2026-06-17,37,ARI1102,86.04
2026-06-17,38,ARI1102,85.63
2026-06-17,39,ARI1102,87.83
2026-06-17,40,ARI1102,92.92
2026-06-17,41,ARI1102,93.31
2026-06-17,42,ARI1102,70.95
2026-06-17,43,ARI1102,87.91
2026-06-17,44,ARI1102,91.54
2026-06-17,45,ARI1102,77.85
2026-06-17,46,ARI1102,74.54
2026-06-17,47,ARI1102,81.53
2026-06-17,48,ARI1102,73.86
2026-06-17,1,ASB0661,2.66
2026-06-17,2,ASB0661,0.92
2026-06-17,3,ASB0661,0.70
2026-06-17,4,ASB0661,3.02
2026-06-17,5,ASB0661,1.80
2026-06-17,6,ASB0661,0.02
2026-06-17,7,ASB0661,0.01
2026-06-17,8,ASB0661,0.01
2026-06-17,9,ASB0661,0.01
2026-06-17,10,ASB0661,0.68
2026-06-17,11,ASB0661,1.74
2026-06-17,12,ASB0661,32.76
2026-06-17,13,ASB0661,56.25
2026-06-17,14,ASB0661,66.24
2026-06-17,15,ASB0661,75.43
2026-06-17,16,ASB0661,79.94
2026-06-17,17,ASB0661,68.18
2026-06-17,18,ASB0661,25.10
2026-06-17,19,ASB0661,47.50
2026-06-17,20,ASB0661,46.46
2026-06-17,21,ASB0661,63.77
2026-06-17,22,ASB0661,45.96
2026-06-17,23,ASB0661,69.92
2026-06-17,24,ASB0661,71.50
2026-06-17,25,ASB0661,73.29
2026-06-17,26,ASB0661,71.86
2026-06-17,27,ASB0661,78.08
2026-06-17,28,ASB0661,72.23
2026-06-17,29,ASB0661,73.66
2026-06-17,30,ASB0661,50.04
2026-06-17,31,ASB0661,49.76
2026-06-17,32,ASB0661,77.27
2026-06-17,33,ASB0661,73.78
2026-06-17,34,ASB0661,75.04
2026-06-17,35,ASB0661,79.88
2026-06-17,36,ASB0661,79.87
2026-06-17,37,ASB0661,77.71
2026-06-17,38,ASB0661,78.00
2026-06-17,39,ASB0661,79.36
2026-06-17,40,ASB0661,79.69
2026-06-17,41,ASB0661,79.06
2026-06-17,42,ASB0661,61.28
2026-06-17,43,ASB0661,77.41
2026-06-17,44,ASB0661,79.04
2026-06-17,45,ASB0661,69.75
2026-06-17,46,ASB0661,69.31
2026-06-17,47,ASB0661,77.03
2026-06-17,48,ASB0661,69.15
2026-06-17,1,ASY0111,2.82
2026-06-17,2,ASY0111,0.98
2026-06-17,3,ASY0111,0.74
2026-06-17,4,ASY0111,3.18
2026-06-17,5,ASY0111,1.90
2026-06-17,6,ASY0111,0.02
2026-06-17,7,ASY0111,0.01
2026-06-17,8,ASY0111,0.01
2026-06-17,9,ASY0111,0.01
2026-06-17,10,ASY0111,0.72
2026-06-17,11,ASY0111,1.84
2026-06-17,12,ASY0111,34.71
2026-06-17,13,ASY0111,59.77
2026-06-17,14,ASY0111,70.59
2026-06-17,15,ASY0111,80.88
2026-06-17,16,ASY0111,86.93
2026-06-17,17,ASY0111,74.09
2026-06-17,18,ASY0111,26.98
2026-06-17,19,ASY0111,50.63
2026-06-17,20,ASY0111,49.55
2026-06-17,21,ASY0111,68.07
2026-06-17,22,ASY0111,49.05
2026-06-17,23,ASY0111,74.57
2026-06-17,24,ASY0111,76.00
2026-06-17,25,ASY0111,77.97
2026-06-17,26,ASY0111,76.44
2026-06-17,27,ASY0111,82.99
2026-06-17,28,ASY0111,76.80
2026-06-17,29,ASY0111,78.31
2026-06-17,30,ASY0111,53.14
2026-06-17,31,ASY0111,52.85
2026-06-17,32,ASY0111,82.37
2026-06-17,33,ASY0111,78.68
2026-06-17,34,ASY0111,81.39
2026-06-17,35,ASY0111,85.50
2026-06-17,36,ASY0111,86.05
2026-06-17,37,ASY0111,83.38
2026-06-17,38,ASY0111,83.50
2026-06-17,39,ASY0111,84.97
2026-06-17,40,ASY0111,85.34
2026-06-17,41,ASY0111,84.83
2026-06-17,42,ASY0111,65.76
2026-06-17,43,ASY0111,83.11
2026-06-17,44,ASY0111,84.86
2026-06-17,45,ASY0111,75.00
2026-06-17,46,ASY0111,74.42
2026-06-17,47,ASY0111,82.50
2026-06-17,48,ASY0111,73.73
2026-06-17,1,ATI2201,2.66
2026-06-17,2,ATI2201,0.92
2026-06-17,3,ATI2201,0.72
2026-06-17,4,ATI2201,2.91
2026-06-17,5,ATI2201,1.74
2026-06-17,6,ATI2201,0.03
2026-06-17,7,ATI2201,0.02
2026-06-17,8,ATI2201,0.02
2026-06-17,9,ATI2201,0.03
2026-06-17,10,ATI2201,0.67
2026-06-17,11,ATI2201,1.73
2026-06-17,12,ATI2201,33.38
2026-06-17,13,ATI2201,58.60
2026-06-17,14,ATI2201,71.04
2026-06-17,15,ATI2201,85.57
2026-06-17,16,ATI2201,86.45
2026-06-17,17,ATI2201,75.91
2026-06-17,18,ATI2201,27.63
2026-06-17,19,ATI2201,52.18
2026-06-17,20,ATI2201,50.88
2026-06-17,21,ATI2201,70.40
2026-06-17,22,ATI2201,49.78
2026-06-17,23,ATI2201,74.85
2026-06-17,24,ATI2201,78.83
2026-06-17,25,ATI2201,81.36
2026-06-17,26,ATI2201,78.80
2026-06-17,27,ATI2201,85.93
2026-06-17,28,ATI2201,78.17
2026-06-17,29,ATI2201,79.10
2026-06-17,30,ATI2201,53.82
2026-06-17,31,ATI2201,53.25
2026-06-17,32,ATI2201,83.44
2026-06-17,33,ATI2201,80.85
2026-06-17,34,ATI2201,86.55
2026-06-17,35,ATI2201,89.14
2026-06-17,36,ATI2201,86.34
2026-06-17,37,ATI2201,84.21
2026-06-17,38,ATI2201,83.03
2026-06-17,39,ATI2201,85.05
2026-06-17,40,ATI2201,88.16
2026-06-17,41,ATI2201,88.16
2026-06-17,42,ATI2201,67.23
2026-06-17,43,ATI2201,83.17
2026-06-17,44,ATI2201,86.08
2026-06-17,45,ATI2201,73.45
2026-06-17,46,ATI2201,71.39
2026-06-17,47,ATI2201,78.43
2026-06-17,48,ATI2201,70.33
2026-06-17,1,AVI2201,2.56
2026-06-17,2,AVI2201,0.88
2026-06-17,3,AVI2201,0.68
2026-06-17,4,AVI2201,2.90
2026-06-17,5,AVI2201,1.73
2026-06-17,6,AVI2201,0.02
2026-06-17,7,AVI2201,0.01
2026-06-17,8,AVI2201,0.01
2026-06-17,9,AVI2201,0.01
2026-06-17,10,AVI2201,0.66
2026-06-17,11,AVI2201,1.68
2026-06-17,12,AVI2201,31.59
2026-06-17,13,AVI2201,53.86
2026-06-17,14,AVI2201,63.15
2026-06-17,15,AVI2201,71.33
2026-06-17,16,AVI2201,74.93
2026-06-17,17,AVI2201,63.91
2026-06-17,18,AVI2201,23.63
2026-06-17,19,AVI2201,44.75
2026-06-17,20,AVI2201,43.88
2026-06-17,21,AVI2201,60.61
2026-06-17,22,AVI2201,43.57
2026-06-17,23,AVI2201,66.31
2026-06-17,24,AVI2201,68.50
2026-06-17,25,AVI2201,70.24
2026-06-17,26,AVI2201,68.85
2026-06-17,27,AVI2201,74.75
2026-06-17,28,AVI2201,69.20
2026-06-17,29,AVI2201,70.54
2026-06-17,30,AVI2201,48.10
2026-06-17,31,AVI2201,47.87
2026-06-17,32,AVI2201,73.67
2026-06-17,33,AVI2201,69.99
2026-06-17,34,AVI2201,71.03
2026-06-17,35,AVI2201,74.87
2026-06-17,36,AVI2201,74.96
2026-06-17,37,AVI2201,72.86
2026-06-17,38,AVI2201,73.07
2026-06-17,39,AVI2201,74.34
2026-06-17,40,AVI2201,74.61
2026-06-17,41,AVI2201,74.63
2026-06-17,42,AVI2201,57.88
2026-06-17,43,AVI2201,73.27
2026-06-17,44,AVI2201,74.91
2026-06-17,45,AVI2201,66.65
2026-06-17,46,AVI2201,66.44
2026-06-17,47,AVI2201,73.83
2026-06-17,48,AVI2201,66.66
2026-06-17,1,BAL0331,2.57
2026-06-17,2,BAL0331,0.89
2026-06-17,3,BAL0331,0.68
2026-06-17,4,BAL0331,2.94
2026-06-17,5,BAL0331,1.74
2026-06-17,6,BAL0331,0.02
2026-06-17,7,BAL0331,0.01
2026-06-17,8,BAL0331,0.01
2026-06-17,9,BAL0331,0.01
2026-06-17,10,BAL0331,0.67
2026-06-17,11,BAL0331,1.70
2026-06-17,12,BAL0331,31.71
2026-06-17,13,BAL0331,53.71
2026-06-17,14,BAL0331,62.88
2026-06-17,15,BAL0331,72.31
2026-06-17,16,BAL0331,75.96
2026-06-17,17,BAL0331,64.84
2026-06-17,18,BAL0331,23.86
2026-06-17,19,BAL0331,45.82
2026-06-17,20,BAL0331,45.91
2026-06-17,21,BAL0331,62.16
2026-06-17,22,BAL0331,44.65
2026-06-17,23,BAL0331,67.83
2026-06-17,24,BAL0331,68.51
2026-06-17,25,BAL0331,70.52
2026-06-17,26,BAL0331,69.51
2026-06-17,27,BAL0331,58.55
2026-06-17,28,BAL0331,59.33
2026-06-17,29,BAL0331,43.83
2026-06-17,30,BAL0331,17.80
2026-06-17,31,BAL0331,26.36
2026-06-17,32,BAL0331,74.69
2026-06-17,33,BAL0331,70.56
2026-06-17,34,BAL0331,38.26
2026-06-17,35,BAL0331,41.21
2026-06-17,36,BAL0331,76.44
2026-06-17,37,BAL0331,74.19
2026-06-17,38,BAL0331,74.16
2026-06-17,39,BAL0331,75.43
2026-06-17,40,BAL0331,75.75
2026-06-17,41,BAL0331,75.59
2026-06-17,42,BAL0331,58.65
2026-06-17,43,BAL0331,69.02
2026-06-17,44,BAL0331,46.13
2026-06-17,45,BAL0331,34.66
2026-06-17,46,BAL0331,43.11
2026-06-17,47,BAL0331,57.42
2026-06-17,48,BAL0331,67.89
2026-06-17,1,BDE0111,2.54
2026-06-17,2,BDE0111,0.88
2026-06-17,3,BDE0111,0.68
2026-06-17,4,BDE0111,2.90
2026-06-17,5,BDE0111,1.72
2026-06-17,6,BDE0111,0.02
2026-06-17,7,BDE0111,0.01
2026-06-17,8,BDE0111,0.01
2026-06-17,9,BDE0111,0.01
2026-06-17,10,BDE0111,0.66
2026-06-17,11,BDE0111,1.68
2026-06-17,12,BDE0111,31.29
2026-06-17,13,BDE0111,52.48
2026-06-17,14,BDE0111,62.01
2026-06-17,15,BDE0111,70.03
2026-06-17,16,BDE0111,73.48
2026-06-17,17,BDE0111,62.77
2026-06-17,18,BDE0111,23.27
2026-06-17,19,BDE0111,44.93
2026-06-17,20,BDE0111,44.10
2026-06-17,21,BDE0111,60.79
2026-06-17,22,BDE0111,43.65
2026-06-17,23,BDE0111,66.53
2026-06-17,24,BDE0111,67.74
2026-06-17,25,BDE0111,68.89
2026-06-17,26,BDE0111,67.09
2026-06-17,27,BDE0111,49.93
2026-06-17,28,BDE0111,53.57
2026-06-17,29,BDE0111,32.58
2026-06-17,30,BDE0111,5.58
2026-06-17,31,BDE0111,17.42
2026-06-17,32,BDE0111,72.15
2026-06-17,33,BDE0111,68.80
2026-06-17,34,BDE0111,23.98
2026-06-17,35,BDE0111,26.03
2026-06-17,36,BDE0111,73.68
2026-06-17,37,BDE0111,71.67
2026-06-17,38,BDE0111,71.71
2026-06-17,39,BDE0111,73.09
2026-06-17,40,BDE0111,73.55
2026-06-17,41,BDE0111,72.88
2026-06-17,42,BDE0111,56.78
2026-06-17,43,BDE0111,64.60
2026-06-17,44,BDE0111,33.24
2026-06-17,45,BDE0111,21.36
2026-06-17,46,BDE0111,32.99
2026-06-17,47,BDE0111,50.14
2026-06-17,48,BDE0111,65.71
2026-06-17,1,BEN2201,2.57
2026-06-17,2,BEN2201,0.89
2026-06-17,3,BEN2201,0.68
2026-06-17,4,BEN2201,2.90
2026-06-17,5,BEN2201,1.73
2026-06-17,6,BEN2201,0.02
2026-06-17,7,BEN2201,0.01
2026-06-17,8,BEN2201,0.01
2026-06-17,9,BEN2201,0.01
2026-06-17,10,BEN2201,0.66
2026-06-17,11,BEN2201,1.68
2026-06-17,12,BEN2201,31.59
2026-06-17,13,BEN2201,54.07
2026-06-17,14,BEN2201,63.39
2026-06-17,15,BEN2201,71.60
2026-06-17,16,BEN2201,75.17
2026-06-17,17,BEN2201,64.12
2026-06-17,18,BEN2201,23.71
2026-06-17,19,BEN2201,44.90
2026-06-17,20,BEN2201,44.03
2026-06-17,21,BEN2201,60.81
2026-06-17,22,BEN2201,43.71
2026-06-17,23,BEN2201,66.54
2026-06-17,24,BEN2201,68.75
2026-06-17,25,BEN2201,70.51
2026-06-17,26,BEN2201,69.13
2026-06-17,27,BEN2201,75.05
2026-06-17,28,BEN2201,69.47
2026-06-17,29,BEN2201,70.93
2026-06-17,30,BEN2201,48.35
2026-06-17,31,BEN2201,48.03
2026-06-17,32,BEN2201,73.95
2026-06-17,33,BEN2201,70.24
2026-06-17,34,BEN2201,71.28
2026-06-17,35,BEN2201,75.21
2026-06-17,36,BEN2201,75.19
2026-06-17,37,BEN2201,73.08
2026-06-17,38,BEN2201,73.30
2026-06-17,39,BEN2201,74.58
2026-06-17,40,BEN2201,75.06
2026-06-17,41,BEN2201,75.02
2026-06-17,42,BEN2201,58.24
2026-06-17,43,BEN2201,73.53
2026-06-17,44,BEN2201,75.18
2026-06-17,45,BEN2201,66.92
2026-06-17,46,BEN2201,66.67
2026-06-17,47,BEN2201,74.08
2026-06-17,48,BEN2201,66.84
2026-06-17,1,BEN2202,2.57
2026-06-17,2,BEN2202,0.89
2026-06-17,3,BEN2202,0.68
2026-06-17,4,BEN2202,2.90
2026-06-17,5,BEN2202,1.73
2026-06-17,6,BEN2202,0.02
2026-06-17,7,BEN2202,0.01
2026-06-17,8,BEN2202,0.01
2026-06-17,9,BEN2202,0.01
2026-06-17,10,BEN2202,0.66
2026-06-17,11,BEN2202,1.68
2026-06-17,12,BEN2202,31.59
2026-06-17,13,BEN2202,54.07
2026-06-17,14,BEN2202,63.39
2026-06-17,15,BEN2202,71.60
