TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-30,17,APS0111,52.22
2026-07-30,18,APS0111,42.82
2026-07-30,19,APS0111,36.90
2026-07-30,20,APS0111,43.20
2026-07-30,21,APS0111,30.67
2026-07-30,22,APS0111,27.14
2026-07-30,23,APS0111,29.65
2026-07-30,24,APS0111,19.78
2026-07-30,25,APS0111,0.43
2026-07-30,26,APS0111,0.03
2026-07-30,27,APS0111,2.93
2026-07-30,28,APS0111,5.79
2026-07-30,29,APS0111,7.37
2026-07-30,30,APS0111,0.10
2026-07-30,31,APS0111,12.33
2026-07-30,32,APS0111,17.07
2026-07-30,33,APS0111,25.77
2026-07-30,34,APS0111,14.68
2026-07-30,35,APS0111,22.18
2026-07-30,36,APS0111,42.13
2026-07-30,37,APS0111,40.54
2026-07-30,38,APS0111,35.17
2026-07-30,39,APS0111,32.77
2026-07-30,40,APS0111,28.59
2026-07-30,41,APS0111,26.24
2026-07-30,42,APS0111,20.96
2026-07-30,43,APS0111,34.48
2026-07-30,44,APS0111,32.05
2026-07-30,45,APS0111,35.74
2026-07-30,46,APS0111,19.58
2026-07-30,47,APS0111,23.59
2026-07-30,48,APS0111,13.29
2026-07-30,1,ARA2201,39.88
2026-07-30,2,ARA2201,29.67
2026-07-30,3,ARA2201,23.23
2026-07-30,4,ARA2201,20.87
2026-07-30,5,ARA2201,18.15
2026-07-30,6,ARA2201,18.51
2026-07-30,7,ARA2201,18.27
2026-07-30,8,ARA2201,15.43
2026-07-30,9,ARA2201,22.25
2026-07-30,10,ARA2201,20.53
2026-07-30,11,ARA2201,27.07
2026-07-30,12,ARA2201,41.49
2026-07-30,13,ARA2201,48.95
2026-07-30,14,ARA2201,58.12
2026-07-30,15,ARA2201,69.75
2026-07-30,16,ARA2201,95.42
2026-07-30,17,ARA2201,81.55
2026-07-30,18,ARA2201,54.33
2026-07-30,19,ARA2201,45.20
2026-07-30,20,ARA2201,53.18
2026-07-30,21,ARA2201,37.50
2026-07-30,22,ARA2201,32.03
2026-07-30,23,ARA2201,33.98
2026-07-30,24,ARA2201,23.09
2026-07-30,25,ARA2201,0.47
2026-07-30,26,ARA2201,0.03
2026-07-30,27,ARA2201,3.13
2026-07-30,28,ARA2201,6.16
2026-07-30,29,ARA2201,7.80
2026-07-30,30,ARA2201,0.11
2026-07-30,31,ARA2201,13.22
2026-07-30,32,ARA2201,18.33
2026-07-30,33,ARA2201,27.72
2026-07-30,34,ARA2201,16.59
2026-07-30,35,ARA2201,25.69
2026-07-30,36,ARA2201,47.83
2026-07-30,37,ARA2201,46.37
2026-07-30,38,ARA2201,39.91
2026-07-30,39,ARA2201,36.75
2026-07-30,40,ARA2201,33.52
2026-07-30,41,ARA2201,29.86
2026-07-30,42,ARA2201,23.97
2026-07-30,43,ARA2201,39.53
2026-07-30,44,ARA2201,35.92
2026-07-30,45,ARA2201,40.31
2026-07-30,46,ARA2201,22.36
2026-07-30,47,ARA2201,24.65
2026-07-30,48,ARA2201,14.13
2026-07-30,1,ARG1101,40.60
2026-07-30,2,ARG1101,29.79
2026-07-30,3,ARG1101,22.95
2026-07-30,4,ARG1101,20.60
2026-07-30,5,ARG1101,17.90
2026-07-30,6,ARG1101,18.16
2026-07-30,7,ARG1101,17.90
2026-07-30,8,ARG1101,15.26
2026-07-30,9,ARG1101,21.63
2026-07-30,10,ARG1101,19.86
2026-07-30,11,ARG1101,26.05
2026-07-30,12,ARG1101,39.96
2026-07-30,13,ARG1101,44.35
2026-07-30,14,ARG1101,53.08
2026-07-30,15,ARG1101,53.53
2026-07-30,16,ARG1101,58.26
2026-07-30,17,ARG1101,56.68
2026-07-30,18,ARG1101,45.93
2026-07-30,19,ARG1101,39.18
2026-07-30,20,ARG1101,46.40
2026-07-30,21,ARG1101,32.60
2026-07-30,22,ARG1101,28.62
2026-07-30,23,ARG1101,31.50
2026-07-30,24,ARG1101,21.02
2026-07-30,25,ARG1101,0.44
2026-07-30,26,ARG1101,0.03
2026-07-30,27,ARG1101,3.07
2026-07-30,28,ARG1101,6.05
2026-07-30,29,ARG1101,7.82
2026-07-30,30,ARG1101,0.10
2026-07-30,31,ARG1101,13.12
2026-07-30,32,ARG1101,18.13
2026-07-30,33,ARG1101,26.85
2026-07-30,34,ARG1101,15.45
2026-07-30,35,ARG1101,23.34
2026-07-30,36,ARG1101,44.95
2026-07-30,37,ARG1101,42.88
2026-07-30,38,ARG1101,37.08
2026-07-30,39,ARG1101,34.81
2026-07-30,40,ARG1101,31.01
2026-07-30,41,ARG1101,28.49
2026-07-30,42,ARG1101,22.59
2026-07-30,43,ARG1101,37.05
2026-07-30,44,ARG1101,33.97
2026-07-30,45,ARG1101,37.82
2026-07-30,46,ARG1101,20.77
2026-07-30,47,ARG1101,24.90
2026-07-30,48,ARG1101,14.10
2026-07-30,1,ARI1101,39.17
2026-07-30,2,ARI1101,29.09
2026-07-30,3,ARI1101,22.76
2026-07-30,4,ARI1101,20.43
2026-07-30,5,ARI1101,17.71
2026-07-30,6,ARI1101,18.12
2026-07-30,7,ARI1101,17.89
2026-07-30,8,ARI1101,15.52
2026-07-30,9,ARI1101,21.74
2026-07-30,10,ARI1101,20.11
2026-07-30,11,ARI1101,26.61
2026-07-30,12,ARI1101,40.72
2026-07-30,13,ARI1101,46.37
2026-07-30,14,ARI1101,54.37
2026-07-30,15,ARI1101,65.57
2026-07-30,16,ARI1101,89.90
2026-07-30,17,ARI1101,76.64
2026-07-30,18,ARI1101,50.90
2026-07-30,19,ARI1101,42.33
2026-07-30,20,ARI1101,49.49
2026-07-30,21,ARI1101,35.74
2026-07-30,22,ARI1101,31.00
2026-07-30,23,ARI1101,33.06
2026-07-30,24,ARI1101,22.48
2026-07-30,25,ARI1101,0.47
2026-07-30,26,ARI1101,0.03
2026-07-30,27,ARI1101,3.05
2026-07-30,28,ARI1101,6.01
2026-07-30,29,ARI1101,7.60
2026-07-30,30,ARI1101,0.10
2026-07-30,31,ARI1101,12.93
2026-07-30,32,ARI1101,17.95
2026-07-30,33,ARI1101,27.20
2026-07-30,34,ARI1101,16.39
2026-07-30,35,ARI1101,25.02
2026-07-30,36,ARI1101,45.01
2026-07-30,37,ARI1101,43.99
2026-07-30,38,ARI1101,37.81
2026-07-30,39,ARI1101,34.81
2026-07-30,40,ARI1101,31.65
2026-07-30,41,ARI1101,29.01
2026-07-30,42,ARI1101,22.74
2026-07-30,43,ARI1101,37.56
2026-07-30,44,ARI1101,35.33
2026-07-30,45,ARI1101,39.09
2026-07-30,46,ARI1101,21.95
2026-07-30,47,ARI1101,24.23
2026-07-30,48,ARI1101,13.89
2026-07-30,1,ARI1102,42.72
2026-07-30,2,ARI1102,31.77
2026-07-30,3,ARI1102,25.01
2026-07-30,4,ARI1102,22.52
2026-07-30,5,ARI1102,19.62
2026-07-30,6,ARI1102,20.05
2026-07-30,7,ARI1102,19.80
2026-07-30,8,ARI1102,16.73
2026-07-30,9,ARI1102,24.03
2026-07-30,10,ARI1102,22.24
2026-07-30,11,ARI1102,29.16
2026-07-30,12,ARI1102,45.10
2026-07-30,13,ARI1102,53.45
2026-07-30,14,ARI1102,62.60
2026-07-30,15,ARI1102,75.13
2026-07-30,16,ARI1102,99.64
2026-07-30,17,ARI1102,85.44
2026-07-30,18,ARI1102,57.66
2026-07-30,19,ARI1102,48.29
2026-07-30,20,ARI1102,57.11
2026-07-30,21,ARI1102,40.14
2026-07-30,22,ARI1102,34.51
2026-07-30,23,ARI1102,36.82
2026-07-30,24,ARI1102,24.77
2026-07-30,25,ARI1102,0.51
2026-07-30,26,ARI1102,0.04
2026-07-30,27,ARI1102,3.36
2026-07-30,28,ARI1102,6.64
2026-07-30,29,ARI1102,8.40
2026-07-30,30,ARI1102,0.12
2026-07-30,31,ARI1102,14.29
2026-07-30,32,ARI1102,19.94
2026-07-30,33,ARI1102,30.29
2026-07-30,34,ARI1102,18.12
2026-07-30,35,ARI1102,27.82
2026-07-30,36,ARI1102,51.53
2026-07-30,37,ARI1102,49.80
2026-07-30,38,ARI1102,43.05
2026-07-30,39,ARI1102,39.67
2026-07-30,40,ARI1102,36.27
2026-07-30,41,ARI1102,32.30
2026-07-30,42,ARI1102,25.97
2026-07-30,43,ARI1102,42.77
2026-07-30,44,ARI1102,38.84
2026-07-30,45,ARI1102,43.30
2026-07-30,46,ARI1102,23.95
2026-07-30,47,ARI1102,26.48
2026-07-30,48,ARI1102,15.17
2026-07-30,1,ASB0661,39.14
2026-07-30,2,ASB0661,28.73
2026-07-30,3,ASB0661,22.12
2026-07-30,4,ASB0661,19.90
2026-07-30,5,ASB0661,17.35
2026-07-30,6,ASB0661,17.59
2026-07-30,7,ASB0661,17.38
2026-07-30,8,ASB0661,14.79
2026-07-30,9,ASB0661,21.00
2026-07-30,10,ASB0661,19.31
2026-07-30,11,ASB0661,25.11
2026-07-30,12,ASB0661,38.02
2026-07-30,13,ASB0661,42.06
2026-07-30,14,ASB0661,49.88
2026-07-30,15,ASB0661,49.71
2026-07-30,16,ASB0661,53.57
2026-07-30,17,ASB0661,52.47
2026-07-30,18,ASB0661,42.56
2026-07-30,19,ASB0661,36.19
2026-07-30,20,ASB0661,43.15
2026-07-30,21,ASB0661,30.62
2026-07-30,22,ASB0661,27.11
2026-07-30,23,ASB0661,29.91
2026-07-30,24,ASB0661,19.88
2026-07-30,25,ASB0661,0.41
2026-07-30,26,ASB0661,0.03
2026-07-30,27,ASB0661,2.86
2026-07-30,28,ASB0661,5.64
2026-07-30,29,ASB0661,7.16
2026-07-30,30,ASB0661,0.09
2026-07-30,31,ASB0661,12.02
2026-07-30,32,ASB0661,16.61
2026-07-30,33,ASB0661,24.98
2026-07-30,34,ASB0661,14.25
2026-07-30,35,ASB0661,21.55
2026-07-30,36,ASB0661,41.13
2026-07-30,37,ASB0661,39.59
2026-07-30,38,ASB0661,34.22
2026-07-30,39,ASB0661,32.15
2026-07-30,40,ASB0661,28.74
2026-07-30,41,ASB0661,26.54
2026-07-30,42,ASB0661,21.23
2026-07-30,43,ASB0661,35.00
2026-07-30,44,ASB0661,32.19
2026-07-30,45,ASB0661,36.37
2026-07-30,46,ASB0661,20.01
2026-07-30,47,ASB0661,24.11
2026-07-30,48,ASB0661,13.60
2026-07-30,1,ASY0111,41.08
2026-07-30,2,ASY0111,30.12
2026-07-30,3,ASY0111,23.21
2026-07-30,4,ASY0111,20.93
2026-07-30,5,ASY0111,18.17
2026-07-30,6,ASY0111,18.43
2026-07-30,7,ASY0111,18.21
2026-07-30,8,ASY0111,15.50
2026-07-30,9,ASY0111,21.97
2026-07-30,10,ASY0111,20.18
2026-07-30,11,ASY0111,26.34
2026-07-30,12,ASY0111,40.46
2026-07-30,13,ASY0111,45.13
2026-07-30,14,ASY0111,53.51
2026-07-30,15,ASY0111,53.17
2026-07-30,16,ASY0111,57.66
2026-07-30,17,ASY0111,56.17
2026-07-30,18,ASY0111,45.49
2026-07-30,19,ASY0111,38.77
2026-07-30,20,ASY0111,46.22
2026-07-30,21,ASY0111,32.80
2026-07-30,22,ASY0111,29.06
2026-07-30,23,ASY0111,32.06
2026-07-30,24,ASY0111,21.35
2026-07-30,25,ASY0111,0.44
2026-07-30,26,ASY0111,0.03
2026-07-30,27,ASY0111,3.07
2026-07-30,28,ASY0111,6.06
2026-07-30,29,ASY0111,7.68
2026-07-30,30,ASY0111,0.10
2026-07-30,31,ASY0111,12.88
2026-07-30,32,ASY0111,17.68
2026-07-30,33,ASY0111,26.81
2026-07-30,34,ASY0111,15.29
2026-07-30,35,ASY0111,23.08
2026-07-30,36,ASY0111,44.05
2026-07-30,37,ASY0111,42.40
2026-07-30,38,ASY0111,36.65
2026-07-30,39,ASY0111,34.43
2026-07-30,40,ASY0111,30.79
2026-07-30,41,ASY0111,28.46
2026-07-30,42,ASY0111,22.80
2026-07-30,43,ASY0111,37.60
2026-07-30,44,ASY0111,34.58
2026-07-30,45,ASY0111,38.85
2026-07-30,46,ASY0111,21.36
2026-07-30,47,ASY0111,25.65
2026-07-30,48,ASY0111,14.34
2026-07-30,1,ATI2201,40.23
2026-07-30,2,ATI2201,30.01
2026-07-30,3,ATI2201,23.51
2026-07-30,4,ATI2201,21.13
2026-07-30,5,ATI2201,18.37
2026-07-30,6,ATI2201,18.74
2026-07-30,7,ATI2201,18.49
2026-07-30,8,ATI2201,15.61
2026-07-30,9,ATI2201,22.44
2026-07-30,10,ATI2201,20.76
2026-07-30,11,ATI2201,27.36
2026-07-30,12,ATI2201,41.81
2026-07-30,13,ATI2201,49.36
2026-07-30,14,ATI2201,58.66
2026-07-30,15,ATI2201,70.50
2026-07-30,16,ATI2201,96.20
2026-07-30,17,ATI2201,82.24
2026-07-30,18,ATI2201,54.60
2026-07-30,19,ATI2201,45.41
2026-07-30,20,ATI2201,53.37
2026-07-30,21,ATI2201,37.68
2026-07-30,22,ATI2201,32.23
2026-07-30,23,ATI2201,34.10
2026-07-30,24,ATI2201,23.16
2026-07-30,25,ATI2201,0.48
2026-07-30,26,ATI2201,0.03
2026-07-30,27,ATI2201,3.15
2026-07-30,28,ATI2201,6.21
2026-07-30,29,ATI2201,7.87
2026-07-30,30,ATI2201,0.11
2026-07-30,31,ATI2201,13.33
2026-07-30,32,ATI2201,18.49
2026-07-30,33,ATI2201,27.96
2026-07-30,34,ATI2201,16.74
2026-07-30,35,ATI2201,25.94
2026-07-30,36,ATI2201,48.24
2026-07-30,37,ATI2201,46.73
2026-07-30,38,ATI2201,40.22
2026-07-30,39,ATI2201,37.04
2026-07-30,40,ATI2201,33.82
2026-07-30,41,ATI2201,30.16
2026-07-30,42,ATI2201,24.17
2026-07-30,43,ATI2201,39.83
2026-07-30,44,ATI2201,36.30
2026-07-30,45,ATI2201,40.61
2026-07-30,46,ATI2201,22.55
2026-07-30,47,ATI2201,24.88
2026-07-30,48,ATI2201,14.30
2026-07-30,1,AVI2201,37.73
2026-07-30,2,AVI2201,27.71
2026-07-30,3,AVI2201,21.35
2026-07-30,4,AVI2201,19.20
2026-07-30,5,AVI2201,16.70
2026-07-30,6,AVI2201,16.94
2026-07-30,7,AVI2201,16.73
2026-07-30,8,AVI2201,14.23
2026-07-30,9,AVI2201,20.22
2026-07-30,10,AVI2201,18.58
2026-07-30,11,AVI2201,24.20
2026-07-30,12,AVI2201,36.56
2026-07-30,13,AVI2201,40.11
2026-07-30,14,AVI2201,47.11
2026-07-30,15,AVI2201,46.51
2026-07-30,16,AVI2201,50.10
2026-07-30,17,AVI2201,49.03
2026-07-30,18,AVI2201,39.79
2026-07-30,19,AVI2201,34.10
2026-07-30,20,AVI2201,40.71
2026-07-30,21,AVI2201,28.86
2026-07-30,22,AVI2201,25.50
2026-07-30,23,AVI2201,28.16
2026-07-30,24,AVI2201,18.90
2026-07-30,25,AVI2201,0.39
2026-07-30,26,AVI2201,0.03
2026-07-30,27,AVI2201,2.72
2026-07-30,28,AVI2201,5.36
2026-07-30,29,AVI2201,6.81
2026-07-30,30,AVI2201,0.09
2026-07-30,31,AVI2201,11.46
2026-07-30,32,AVI2201,15.77
2026-07-30,33,AVI2201,23.71
2026-07-30,34,AVI2201,13.54
2026-07-30,35,AVI2201,20.29
2026-07-30,36,AVI2201,38.72
2026-07-30,37,AVI2201,37.27
2026-07-30,38,AVI2201,32.26
2026-07-30,39,AVI2201,30.29
2026-07-30,40,AVI2201,27.14
2026-07-30,41,AVI2201,25.10
2026-07-30,42,AVI2201,20.14
2026-07-30,43,AVI2201,33.24
2026-07-30,44,AVI2201,30.69
2026-07-30,45,AVI2201,34.80
2026-07-30,46,AVI2201,19.15
2026-07-30,47,AVI2201,23.13
2026-07-30,48,AVI2201,12.99
2026-07-30,1,BAL0331,37.57
2026-07-30,2,BAL0331,27.62
2026-07-30,3,BAL0331,20.87
2026-07-30,4,BAL0331,18.77
2026-07-30,5,BAL0331,16.25
2026-07-30,6,BAL0331,16.48
2026-07-30,7,BAL0331,16.47
2026-07-30,8,BAL0331,13.96
2026-07-30,9,BAL0331,19.96
2026-07-30,10,BAL0331,18.36
2026-07-30,11,BAL0331,23.96
2026-07-30,12,BAL0331,36.22
2026-07-30,13,BAL0331,39.82
2026-07-30,14,BAL0331,46.35
2026-07-30,15,BAL0331,45.95
2026-07-30,16,BAL0331,47.77
2026-07-30,17,BAL0331,46.64
2026-07-30,18,BAL0331,37.85
2026-07-30,19,BAL0331,32.63
2026-07-30,20,BAL0331,38.46
2026-07-30,21,BAL0331,28.15
2026-07-30,22,BAL0331,25.11
2026-07-30,23,BAL0331,27.68
2026-07-30,24,BAL0331,18.81
2026-07-30,25,BAL0331,0.39
2026-07-30,26,BAL0331,0.03
2026-07-30,27,BAL0331,2.71
2026-07-30,28,BAL0331,5.34
2026-07-30,29,BAL0331,6.79
2026-07-30,30,BAL0331,0.09
2026-07-30,31,BAL0331,11.29
2026-07-30,32,BAL0331,15.68
2026-07-30,33,BAL0331,23.73
2026-07-30,34,BAL0331,13.51
2026-07-30,35,BAL0331,19.75
2026-07-30,36,BAL0331,37.46
2026-07-30,37,BAL0331,36.40
2026-07-30,38,BAL0331,31.49
2026-07-30,39,BAL0331,30.04
2026-07-30,40,BAL0331,26.76
2026-07-30,41,BAL0331,25.00
2026-07-30,42,BAL0331,20.10
2026-07-30,43,BAL0331,32.34
2026-07-30,44,BAL0331,29.54
2026-07-30,45,BAL0331,32.99
2026-07-30,46,BAL0331,18.24
2026-07-30,47,BAL0331,22.15
2026-07-30,48,BAL0331,12.59
2026-07-30,1,BDE0111,36.66
2026-07-30,2,BDE0111,26.85
2026-07-30,3,BDE0111,20.63
2026-07-30,4,BDE0111,18.53
2026-07-30,5,BDE0111,16.16
2026-07-30,6,BDE0111,16.39
2026-07-30,7,BDE0111,16.15
2026-07-30,8,BDE0111,13.80
2026-07-30,9,BDE0111,19.56
2026-07-30,10,BDE0111,17.93
2026-07-30,11,BDE0111,23.28
2026-07-30,12,BDE0111,35.22
2026-07-30,13,BDE0111,38.72
2026-07-30,14,BDE0111,45.20
2026-07-30,15,BDE0111,44.77
2026-07-30,16,BDE0111,47.73
2026-07-30,17,BDE0111,46.57
2026-07-30,18,BDE0111,37.72
2026-07-30,19,BDE0111,32.26
2026-07-30,20,BDE0111,38.29
2026-07-30,21,BDE0111,27.37
2026-07-30,22,BDE0111,24.41
2026-07-30,23,BDE0111,26.89
2026-07-30,24,BDE0111,18.29
2026-07-30,25,BDE0111,0.38
2026-07-30,26,BDE0111,0.02
2026-07-30,27,BDE0111,2.63
2026-07-30,28,BDE0111,5.19
2026-07-30,29,BDE0111,6.59
2026-07-30,30,BDE0111,0.09
2026-07-30,31,BDE0111,10.99
2026-07-30,32,BDE0111,15.23
2026-07-30,33,BDE0111,23.11
2026-07-30,34,BDE0111,13.15
2026-07-30,35,BDE0111,19.69
2026-07-30,36,BDE0111,37.79
2026-07-30,37,BDE0111,36.58
2026-07-30,38,BDE0111,31.51
2026-07-30,39,BDE0111,29.85
2026-07-30,40,BDE0111,26.54
2026-07-30,41,BDE0111,24.77
2026-07-30,42,BDE0111,19.91
2026-07-30,43,BDE0111,32.35
2026-07-30,44,BDE0111,29.43
2026-07-30,45,BDE0111,33.21
2026-07-30,46,BDE0111,18.29
2026-07-30,47,BDE0111,22.24
2026-07-30,48,BDE0111,12.67
2026-07-30,1,BEN2201,37.84
2026-07-30,2,BEN2201,27.79
2026-07-30,3,BEN2201,21.41
2026-07-30,4,BEN2201,19.26
2026-07-30,5,BEN2201,16.75
2026-07-30,6,BEN2201,16.99
2026-07-30,7,BEN2201,16.78
2026-07-30,8,BEN2201,14.28
2026-07-30,9,BEN2201,20.28
2026-07-30,10,BEN2201,18.64
2026-07-30,11,BEN2201,24.33
2026-07-30,12,BEN2201,36.69
2026-07-30,13,BEN2201,40.29
2026-07-30,14,BEN2201,47.36
2026-07-30,15,BEN2201,46.75
2026-07-30,16,BEN2201,50.35
2026-07-30,17,BEN2201,49.28
2026-07-30,18,BEN2201,40.00
2026-07-30,19,BEN2201,34.29
2026-07-30,20,BEN2201,40.94
2026-07-30,21,BEN2201,29.01
2026-07-30,22,BEN2201,25.64
2026-07-30,23,BEN2201,28.32
2026-07-30,24,BEN2201,19.02
2026-07-30,25,BEN2201,0.39
2026-07-30,26,BEN2201,0.03
2026-07-30,27,BEN2201,2.73
2026-07-30,28,BEN2201,5.39
2026-07-30,29,BEN2201,6.84
2026-07-30,30,BEN2201,0.09
2026-07-30,31,BEN2201,11.50
2026-07-30,32,BEN2201,15.87
2026-07-30,33,BEN2201,23.86
2026-07-30,34,BEN2201,13.62
2026-07-30,35,BEN2201,20.40
2026-07-30,36,BEN2201,38.84
2026-07-30,37,BEN2201,37.50
2026-07-30,38,BEN2201,32.45
2026-07-30,39,BEN2201,30.49
2026-07-30,40,BEN2201,27.31
2026-07-30,41,BEN2201,25.26
2026-07-30,42,BEN2201,20.27
2026-07-30,43,BEN2201,33.44
2026-07-30,44,BEN2201,30.78
2026-07-30,45,BEN2201,35.01
2026-07-30,46,BEN2201,19.27
2026-07-30,47,BEN2201,23.21
2026-07-30,48,BEN2201,13.04
2026-07-30,1,BEN2202,37.84
2026-07-30,2,BEN2202,27.79
2026-07-30,3,BEN2202,21.41
2026-07-30,4,BEN2202,19.26
2026-07-30,5,BEN2202,16.75
2026-07-30,6,BEN2202,16.99
2026-07-30,7,BEN2202,16.78
2026-07-30,8,BEN2202,14.28
2026-07-30,9,BEN2202,20.28
2026-07-30,10,BEN2202,18.64
2026-07-30,11,BEN2202,24.33
2026-07-30,12,BEN2202,36.69
2026-07-30,13,BEN2202,40.29
2026-07-30,14,BEN2202,47.36
2026-07-30,15,BEN2202,46.75
