TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-22,21,ALB0331,51.12
2026-06-22,22,ALB0331,37.11
2026-06-22,23,ALB0331,60.65
2026-06-22,24,ALB0331,11.07
2026-06-22,25,ALB0331,9.02
2026-06-22,26,ALB0331,42.37
2026-06-22,27,ALB0331,32.07
2026-06-22,28,ALB0331,6.28
2026-06-22,29,ALB0331,7.08
2026-06-22,30,ALB0331,23.59
2026-06-22,31,ALB0331,27.70
2026-06-22,32,ALB0331,72.49
2026-06-22,33,ALB0331,69.64
2026-06-22,34,ALB0331,71.89
2026-06-22,35,ALB0331,45.34
2026-06-22,36,ALB0331,67.78
2026-06-22,37,ALB0331,13.19
2026-06-22,38,ALB0331,4.46
2026-06-22,39,ALB0331,7.82
2026-06-22,40,ALB0331,51.57
2026-06-22,41,ALB0331,61.30
2026-06-22,42,ALB0331,66.10
2026-06-22,43,ALB0331,90.85
2026-06-22,44,ALB0331,70.16
2026-06-22,45,ALB0331,78.75
2026-06-22,46,ALB0331,83.33
2026-06-22,47,ALB0331,86.73
2026-06-22,48,ALB0331,64.39
2026-06-22,1,ALB1101,0.02
2026-06-22,2,ALB1101,0.03
2026-06-22,3,ALB1101,0.02
2026-06-22,4,ALB1101,1.13
2026-06-22,5,ALB1101,0.03
2026-06-22,6,ALB1101,0.02
2026-06-22,7,ALB1101,0.09
2026-06-22,8,ALB1101,2.45
2026-06-22,9,ALB1101,11.78
2026-06-22,10,ALB1101,30.32
2026-06-22,11,ALB1101,36.07
2026-06-22,12,ALB1101,35.80
2026-06-22,13,ALB1101,62.50
2026-06-22,14,ALB1101,90.60
2026-06-22,15,ALB1101,90.93
2026-06-22,16,ALB1101,101.72
2026-06-22,17,ALB1101,113.45
2026-06-22,18,ALB1101,94.44
2026-06-22,19,ALB1101,95.03
2026-06-22,20,ALB1101,90.21
2026-06-22,21,ALB1101,50.85
2026-06-22,22,ALB1101,36.92
2026-06-22,23,ALB1101,60.31
2026-06-22,24,ALB1101,11.02
2026-06-22,25,ALB1101,8.97
2026-06-22,26,ALB1101,42.13
2026-06-22,27,ALB1101,31.87
2026-06-22,28,ALB1101,6.24
2026-06-22,29,ALB1101,7.03
2026-06-22,30,ALB1101,23.44
2026-06-22,31,ALB1101,27.53
2026-06-22,32,ALB1101,72.07
2026-06-22,33,ALB1101,69.25
2026-06-22,34,ALB1101,71.49
2026-06-22,35,ALB1101,45.02
2026-06-22,36,ALB1101,67.16
2026-06-22,37,ALB1101,13.07
2026-06-22,38,ALB1101,4.42
2026-06-22,39,ALB1101,7.75
2026-06-22,40,ALB1101,51.08
2026-06-22,41,ALB1101,60.73
2026-06-22,42,ALB1101,65.65
2026-06-22,43,ALB1101,90.21
2026-06-22,44,ALB1101,69.68
2026-06-22,45,ALB1101,78.24
2026-06-22,46,ALB1101,82.84
2026-06-22,47,ALB1101,86.16
2026-06-22,48,ALB1101,64.03
2026-06-22,1,APS0111,0.02
2026-06-22,2,APS0111,0.02
2026-06-22,3,APS0111,0.02
2026-06-22,4,APS0111,0.96
2026-06-22,5,APS0111,0.03
2026-06-22,6,APS0111,0.02
2026-06-22,7,APS0111,0.08
2026-06-22,8,APS0111,2.08
2026-06-22,9,APS0111,10.00
2026-06-22,10,APS0111,25.52
2026-06-22,11,APS0111,29.74
2026-06-22,12,APS0111,28.36
2026-06-22,13,APS0111,49.11
2026-06-22,14,APS0111,71.95
2026-06-22,15,APS0111,72.31
2026-06-22,16,APS0111,82.23
2026-06-22,17,APS0111,89.14
2026-06-22,18,APS0111,78.91
2026-06-22,19,APS0111,77.44
2026-06-22,20,APS0111,73.94
2026-06-22,21,APS0111,40.46
2026-06-22,22,APS0111,26.40
2026-06-22,23,APS0111,40.68
2026-06-22,24,APS0111,6.60
2026-06-22,25,APS0111,3.63
2026-06-22,26,APS0111,22.31
2026-06-22,27,APS0111,18.12
2026-06-22,28,APS0111,0.15
2026-06-22,29,APS0111,0.02
2026-06-22,30,APS0111,10.61
2026-06-22,31,APS0111,15.18
2026-06-22,32,APS0111,46.23
2026-06-22,33,APS0111,49.83
2026-06-22,34,APS0111,53.97
2026-06-22,35,APS0111,36.48
2026-06-22,36,APS0111,56.92
2026-06-22,37,APS0111,11.14
2026-06-22,38,APS0111,3.59
2026-06-22,39,APS0111,6.41
2026-06-22,40,APS0111,42.65
2026-06-22,41,APS0111,50.42
2026-06-22,42,APS0111,53.99
2026-06-22,43,APS0111,75.71
2026-06-22,44,APS0111,57.33
2026-06-22,45,APS0111,65.22
2026-06-22,46,APS0111,68.95
2026-06-22,47,APS0111,72.64
2026-06-22,48,APS0111,54.60
2026-06-22,1,ARA2201,0.02
2026-06-22,2,ARA2201,0.02
2026-06-22,3,ARA2201,0.02
2026-06-22,4,ARA2201,1.06
2026-06-22,5,ARA2201,0.03
2026-06-22,6,ARA2201,0.02
2026-06-22,7,ARA2201,0.08
2026-06-22,8,ARA2201,2.32
2026-06-22,9,ARA2201,11.10
2026-06-22,10,ARA2201,28.34
2026-06-22,11,ARA2201,33.28
2026-06-22,12,ARA2201,32.95
2026-06-22,13,ARA2201,56.97
2026-06-22,14,ARA2201,82.26
2026-06-22,15,ARA2201,81.65
2026-06-22,16,ARA2201,90.46
2026-06-22,17,ARA2201,101.15
2026-06-22,18,ARA2201,84.23
2026-06-22,19,ARA2201,84.79
2026-06-22,20,ARA2201,80.53
2026-06-22,21,ARA2201,45.41
2026-06-22,22,ARA2201,33.05
2026-06-22,23,ARA2201,54.36
2026-06-22,24,ARA2201,9.93
2026-06-22,25,ARA2201,8.09
2026-06-22,26,ARA2201,38.03
2026-06-22,27,ARA2201,28.81
2026-06-22,28,ARA2201,5.65
2026-06-22,29,ARA2201,6.36
2026-06-22,30,ARA2201,21.11
2026-06-22,31,ARA2201,24.89
2026-06-22,32,ARA2201,65.02
2026-06-22,33,ARA2201,62.49
2026-06-22,34,ARA2201,64.28
2026-06-22,35,ARA2201,40.06
2026-06-22,36,ARA2201,59.16
2026-06-22,37,ARA2201,11.50
2026-06-22,38,ARA2201,3.89
2026-06-22,39,ARA2201,6.87
2026-06-22,40,ARA2201,45.25
2026-06-22,41,ARA2201,54.02
2026-06-22,42,ARA2201,58.66
2026-06-22,43,ARA2201,80.82
2026-06-22,44,ARA2201,62.56
2026-06-22,45,ARA2201,70.39
2026-06-22,46,ARA2201,74.88
2026-06-22,47,ARA2201,78.21
2026-06-22,48,ARA2201,58.48
2026-06-22,1,ARG1101,0.02
2026-06-22,2,ARG1101,0.02
2026-06-22,3,ARG1101,0.02
2026-06-22,4,ARG1101,1.10
2026-06-22,5,ARG1101,0.03
2026-06-22,6,ARG1101,0.02
2026-06-22,7,ARG1101,0.09
2026-06-22,8,ARG1101,2.39
2026-06-22,9,ARG1101,11.44
2026-06-22,10,ARG1101,29.24
2026-06-22,11,ARG1101,34.39
2026-06-22,12,ARG1101,32.41
2026-06-22,13,ARG1101,56.26
2026-06-22,14,ARG1101,80.80
2026-06-22,15,ARG1101,80.75
2026-06-22,16,ARG1101,90.72
2026-06-22,17,ARG1101,98.31
2026-06-22,18,ARG1101,85.33
2026-06-22,19,ARG1101,85.54
2026-06-22,20,ARG1101,82.02
2026-06-22,21,ARG1101,44.77
2026-06-22,22,ARG1101,29.36
2026-06-22,23,ARG1101,45.19
2026-06-22,24,ARG1101,7.36
2026-06-22,25,ARG1101,4.03
2026-06-22,26,ARG1101,24.65
2026-06-22,27,ARG1101,20.13
2026-06-22,28,ARG1101,0.16
2026-06-22,29,ARG1101,0.02
2026-06-22,30,ARG1101,11.86
2026-06-22,31,ARG1101,17.05
2026-06-22,32,ARG1101,51.86
2026-06-22,33,ARG1101,55.76
2026-06-22,34,ARG1101,61.75
2026-06-22,35,ARG1101,41.63
2026-06-22,36,ARG1101,62.31
2026-06-22,37,ARG1101,12.09
2026-06-22,38,ARG1101,4.08
2026-06-22,39,ARG1101,7.16
2026-06-22,40,ARG1101,47.27
2026-06-22,41,ARG1101,55.74
2026-06-22,42,ARG1101,59.86
2026-06-22,43,ARG1101,83.40
2026-06-22,44,ARG1101,63.74
2026-06-22,45,ARG1101,72.72
2026-06-22,46,ARG1101,76.49
2026-06-22,47,ARG1101,80.34
2026-06-22,48,ARG1101,60.25
2026-06-22,1,ARI1101,0.02
2026-06-22,2,ARI1101,0.02
2026-06-22,3,ARI1101,0.02
2026-06-22,4,ARI1101,1.07
2026-06-22,5,ARI1101,0.03
2026-06-22,6,ARI1101,0.02
2026-06-22,7,ARI1101,0.09
2026-06-22,8,ARI1101,2.32
2026-06-22,9,ARI1101,10.73
2026-06-22,10,ARI1101,27.45
2026-06-22,11,ARI1101,32.15
2026-06-22,12,ARI1101,31.86
2026-06-22,13,ARI1101,52.96
2026-06-22,14,ARI1101,76.44
2026-06-22,15,ARI1101,76.04
2026-06-22,16,ARI1101,84.38
2026-06-22,17,ARI1101,94.67
2026-06-22,18,ARI1101,78.80
2026-06-22,19,ARI1101,79.19
2026-06-22,20,ARI1101,74.69
2026-06-22,21,ARI1101,42.02
2026-06-22,22,ARI1101,30.60
2026-06-22,23,ARI1101,50.32
2026-06-22,24,ARI1101,9.19
2026-06-22,25,ARI1101,7.49
2026-06-22,26,ARI1101,35.19
2026-06-22,27,ARI1101,26.66
2026-06-22,28,ARI1101,5.23
2026-06-22,29,ARI1101,5.87
2026-06-22,30,ARI1101,19.63
2026-06-22,31,ARI1101,23.06
2026-06-22,32,ARI1101,60.28
2026-06-22,33,ARI1101,58.07
2026-06-22,34,ARI1101,59.89
2026-06-22,35,ARI1101,37.34
2026-06-22,36,ARI1101,54.45
2026-06-22,37,ARI1101,10.57
2026-06-22,38,ARI1101,3.60
2026-06-22,39,ARI1101,6.41
2026-06-22,40,ARI1101,42.11
2026-06-22,41,ARI1101,50.30
2026-06-22,42,ARI1101,54.62
2026-06-22,43,ARI1101,75.25
2026-06-22,44,ARI1101,58.31
2026-06-22,45,ARI1101,65.49
2026-06-22,46,ARI1101,69.65
2026-06-22,47,ARI1101,72.68
2026-06-22,48,ARI1101,54.71
2026-06-22,1,ARI1102,0.02
2026-06-22,2,ARI1102,0.03
2026-06-22,3,ARI1102,0.02
2026-06-22,4,ARI1102,1.11
2026-06-22,5,ARI1102,0.03
2026-06-22,6,ARI1102,0.02
2026-06-22,7,ARI1102,0.09
2026-06-22,8,ARI1102,2.43
2026-06-22,9,ARI1102,11.67
2026-06-22,10,ARI1102,29.52
2026-06-22,11,ARI1102,35.11
2026-06-22,12,ARI1102,34.91
2026-06-22,13,ARI1102,59.26
2026-06-22,14,ARI1102,84.78
2026-06-22,15,ARI1102,83.78
2026-06-22,16,ARI1102,91.30
2026-06-22,17,ARI1102,101.96
2026-06-22,18,ARI1102,84.83
2026-06-22,19,ARI1102,85.55
2026-06-22,20,ARI1102,81.72
2026-06-22,21,ARI1102,47.36
2026-06-22,22,ARI1102,34.39
2026-06-22,23,ARI1102,56.34
2026-06-22,24,ARI1102,10.29
2026-06-22,25,ARI1102,8.39
2026-06-22,26,ARI1102,39.43
2026-06-22,27,ARI1102,29.82
2026-06-22,28,ARI1102,5.87
2026-06-22,29,ARI1102,6.61
2026-06-22,30,ARI1102,22.01
2026-06-22,31,ARI1102,25.86
2026-06-22,32,ARI1102,67.54
2026-06-22,33,ARI1102,64.88
2026-06-22,34,ARI1102,65.93
2026-06-22,35,ARI1102,40.32
2026-06-22,36,ARI1102,59.41
2026-06-22,37,ARI1102,11.57
2026-06-22,38,ARI1102,3.93
2026-06-22,39,ARI1102,6.91
2026-06-22,40,ARI1102,45.56
2026-06-22,41,ARI1102,54.48
2026-06-22,42,ARI1102,59.78
2026-06-22,43,ARI1102,82.42
2026-06-22,44,ARI1102,64.96
2026-06-22,45,ARI1102,72.88
2026-06-22,46,ARI1102,77.28
2026-06-22,47,ARI1102,80.69
2026-06-22,48,ARI1102,60.78
2026-06-22,1,ASB0661,0.02
2026-06-22,2,ASB0661,0.02
2026-06-22,3,ASB0661,0.02
2026-06-22,4,ASB0661,1.07
2026-06-22,5,ASB0661,0.03
2026-06-22,6,ASB0661,0.02
2026-06-22,7,ASB0661,0.08
2026-06-22,8,ASB0661,2.31
2026-06-22,9,ASB0661,11.07
2026-06-22,10,ASB0661,28.25
2026-06-22,11,ASB0661,32.60
2026-06-22,12,ASB0661,30.88
2026-06-22,13,ASB0661,52.50
2026-06-22,14,ASB0661,75.69
2026-06-22,15,ASB0661,73.59
2026-06-22,16,ASB0661,82.45
2026-06-22,17,ASB0661,89.49
2026-06-22,18,ASB0661,77.97
2026-06-22,19,ASB0661,79.02
2026-06-22,20,ASB0661,75.98
2026-06-22,21,ASB0661,42.02
2026-06-22,22,ASB0661,27.77
2026-06-22,23,ASB0661,42.87
2026-06-22,24,ASB0661,7.00
2026-06-22,25,ASB0661,3.84
2026-06-22,26,ASB0661,23.81
2026-06-22,27,ASB0661,19.24
2026-06-22,28,ASB0661,0.15
2026-06-22,29,ASB0661,0.02
2026-06-22,30,ASB0661,11.31
2026-06-22,31,ASB0661,16.33
2026-06-22,32,ASB0661,49.76
2026-06-22,33,ASB0661,53.05
2026-06-22,34,ASB0661,56.93
2026-06-22,35,ASB0661,37.99
2026-06-22,36,ASB0661,56.49
2026-06-22,37,ASB0661,10.95
2026-06-22,38,ASB0661,3.73
2026-06-22,39,ASB0661,6.53
2026-06-22,40,ASB0661,43.16
2026-06-22,41,ASB0661,51.36
2026-06-22,42,ASB0661,54.90
2026-06-22,43,ASB0661,77.69
2026-06-22,44,ASB0661,59.93
2026-06-22,45,ASB0661,68.88
2026-06-22,46,ASB0661,73.59
2026-06-22,47,ASB0661,77.66
2026-06-22,48,ASB0661,58.53
2026-06-22,1,ASY0111,0.02
2026-06-22,2,ASY0111,0.02
2026-06-22,3,ASY0111,0.02
2026-06-22,4,ASY0111,1.12
2026-06-22,5,ASY0111,0.03
2026-06-22,6,ASY0111,0.02
2026-06-22,7,ASY0111,0.09
2026-06-22,8,ASY0111,2.42
2026-06-22,9,ASY0111,11.61
2026-06-22,10,ASY0111,29.60
2026-06-22,11,ASY0111,34.75
2026-06-22,12,ASY0111,33.09
2026-06-22,13,ASY0111,56.50
2026-06-22,14,ASY0111,81.20
2026-06-22,15,ASY0111,79.41
2026-06-22,16,ASY0111,90.42
2026-06-22,17,ASY0111,98.32
2026-06-22,18,ASY0111,85.54
2026-06-22,19,ASY0111,85.23
2026-06-22,20,ASY0111,81.53
2026-06-22,21,ASY0111,45.05
2026-06-22,22,ASY0111,29.86
2026-06-22,23,ASY0111,46.24
2026-06-22,24,ASY0111,7.53
2026-06-22,25,ASY0111,4.11
2026-06-22,26,ASY0111,25.24
2026-06-22,27,ASY0111,20.42
2026-06-22,28,ASY0111,0.16
2026-06-22,29,ASY0111,0.02
2026-06-22,30,ASY0111,12.00
2026-06-22,31,ASY0111,17.33
2026-06-22,32,ASY0111,53.12
2026-06-22,33,ASY0111,57.01
2026-06-22,34,ASY0111,61.42
2026-06-22,35,ASY0111,40.86
2026-06-22,36,ASY0111,60.90
2026-06-22,37,ASY0111,11.85
2026-06-22,38,ASY0111,4.00
2026-06-22,39,ASY0111,7.03
2026-06-22,40,ASY0111,46.47
2026-06-22,41,ASY0111,55.26
2026-06-22,42,ASY0111,59.13
2026-06-22,43,ASY0111,83.51
2026-06-22,44,ASY0111,64.68
2026-06-22,45,ASY0111,74.06
2026-06-22,46,ASY0111,78.99
2026-06-22,47,ASY0111,83.19
2026-06-22,48,ASY0111,62.44
2026-06-22,1,ATI2201,0.02
2026-06-22,2,ATI2201,0.02
2026-06-22,3,ATI2201,0.02
2026-06-22,4,ATI2201,1.07
2026-06-22,5,ATI2201,0.03
2026-06-22,6,ATI2201,0.02
2026-06-22,7,ATI2201,0.08
2026-06-22,8,ATI2201,2.33
2026-06-22,9,ATI2201,11.20
2026-06-22,10,ATI2201,28.58
2026-06-22,11,ATI2201,33.50
2026-06-22,12,ATI2201,33.11
2026-06-22,13,ATI2201,57.02
2026-06-22,14,ATI2201,82.27
2026-06-22,15,ATI2201,81.76
2026-06-22,16,ATI2201,90.73
2026-06-22,17,ATI2201,101.42
2026-06-22,18,ATI2201,84.41
2026-06-22,19,ATI2201,84.97
2026-06-22,20,ATI2201,80.48
2026-06-22,21,ATI2201,45.29
2026-06-22,22,ATI2201,32.99
2026-06-22,23,ATI2201,54.24
2026-06-22,24,ATI2201,9.91
2026-06-22,25,ATI2201,8.07
2026-06-22,26,ATI2201,37.94
2026-06-22,27,ATI2201,28.75
2026-06-22,28,ATI2201,5.64
2026-06-22,29,ATI2201,6.35
2026-06-22,30,ATI2201,21.06
2026-06-22,31,ATI2201,24.92
2026-06-22,32,ATI2201,65.15
2026-06-22,33,ATI2201,62.60
2026-06-22,34,ATI2201,64.37
2026-06-22,35,ATI2201,40.16
2026-06-22,36,ATI2201,59.31
2026-06-22,37,ATI2201,11.52
2026-06-22,38,ATI2201,3.90
2026-06-22,39,ATI2201,6.88
2026-06-22,40,ATI2201,45.36
2026-06-22,41,ATI2201,54.13
2026-06-22,42,ATI2201,58.78
2026-06-22,43,ATI2201,80.98
2026-06-22,44,ATI2201,62.69
2026-06-22,45,ATI2201,70.44
2026-06-22,46,ATI2201,75.08
2026-06-22,47,ATI2201,78.39
2026-06-22,48,ATI2201,58.64
2026-06-22,1,AVI2201,0.02
2026-06-22,2,AVI2201,0.02
2026-06-22,3,AVI2201,0.02
2026-06-22,4,AVI2201,1.03
2026-06-22,5,AVI2201,0.03
2026-06-22,6,AVI2201,0.02
2026-06-22,7,AVI2201,0.08
2026-06-22,8,AVI2201,2.22
2026-06-22,9,AVI2201,10.68
2026-06-22,10,AVI2201,27.17
2026-06-22,11,AVI2201,31.45
2026-06-22,12,AVI2201,29.67
2026-06-22,13,AVI2201,49.97
2026-06-22,14,AVI2201,71.31
2026-06-22,15,AVI2201,68.72
2026-06-22,16,AVI2201,76.83
2026-06-22,17,AVI2201,83.20
2026-06-22,18,AVI2201,72.58
2026-06-22,19,AVI2201,73.67
2026-06-22,20,AVI2201,71.32
2026-06-22,21,AVI2201,39.47
2026-06-22,22,AVI2201,26.38
2026-06-22,23,AVI2201,40.90
2026-06-22,24,AVI2201,6.72
2026-06-22,25,AVI2201,3.71
2026-06-22,26,AVI2201,22.96
2026-06-22,27,AVI2201,18.59
2026-06-22,28,AVI2201,0.15
2026-06-22,29,AVI2201,0.02
2026-06-22,30,AVI2201,10.92
2026-06-22,31,AVI2201,15.78
2026-06-22,32,AVI2201,48.08
2026-06-22,33,AVI2201,50.78
2026-06-22,34,AVI2201,53.91
2026-06-22,35,AVI2201,35.65
2026-06-22,36,AVI2201,52.62
2026-06-22,37,AVI2201,10.22
2026-06-22,38,AVI2201,3.46
2026-06-22,39,AVI2201,6.11
2026-06-22,40,AVI2201,40.53
2026-06-22,41,AVI2201,48.23
2026-06-22,42,AVI2201,52.11
2026-06-22,43,AVI2201,73.53
2026-06-22,44,AVI2201,56.89
2026-06-22,45,AVI2201,65.63
2026-06-22,46,AVI2201,70.23
2026-06-22,47,AVI2201,74.15
2026-06-22,48,AVI2201,56.04
2026-06-22,1,BAL0331,0.02
2026-06-22,2,BAL0331,0.02
2026-06-22,3,BAL0331,0.02
2026-06-22,4,BAL0331,1.04
2026-06-22,5,BAL0331,0.03
2026-06-22,6,BAL0331,0.02
2026-06-22,7,BAL0331,0.08
2026-06-22,8,BAL0331,2.24
2026-06-22,9,BAL0331,10.76
2026-06-22,10,BAL0331,27.04
2026-06-22,11,BAL0331,31.33
2026-06-22,12,BAL0331,28.68
2026-06-22,13,BAL0331,49.28
2026-06-22,14,BAL0331,70.66
2026-06-22,15,BAL0331,68.43
2026-06-22,16,BAL0331,76.73
2026-06-22,17,BAL0331,83.32
2026-06-22,18,BAL0331,79.29
2026-06-22,19,BAL0331,80.38
2026-06-22,20,BAL0331,77.68
2026-06-22,21,BAL0331,42.98
2026-06-22,22,BAL0331,28.75
2026-06-22,23,BAL0331,44.60
2026-06-22,24,BAL0331,7.36
2026-06-22,25,BAL0331,3.91
2026-06-22,26,BAL0331,24.59
2026-06-22,27,BAL0331,19.59
2026-06-22,28,BAL0331,0.16
2026-06-22,29,BAL0331,0.02
2026-06-22,30,BAL0331,11.69
2026-06-22,31,BAL0331,16.63
2026-06-22,32,BAL0331,50.66
2026-06-22,33,BAL0331,54.27
2026-06-22,34,BAL0331,59.90
2026-06-22,35,BAL0331,38.89
2026-06-22,36,BAL0331,57.49
2026-06-22,37,BAL0331,11.15
2026-06-22,38,BAL0331,3.78
2026-06-22,39,BAL0331,6.64
2026-06-22,40,BAL0331,43.68
2026-06-22,41,BAL0331,51.66
2026-06-22,42,BAL0331,53.93
2026-06-22,43,BAL0331,76.06
2026-06-22,44,BAL0331,58.89
2026-06-22,45,BAL0331,69.22
2026-06-22,46,BAL0331,73.70
2026-06-22,47,BAL0331,77.80
2026-06-22,48,BAL0331,58.76
2026-06-22,1,BDE0111,0.02
2026-06-22,2,BDE0111,0.02
2026-06-22,3,BDE0111,0.02
2026-06-22,4,BDE0111,1.03
2026-06-22,5,BDE0111,0.03
2026-06-22,6,BDE0111,0.02
2026-06-22,7,BDE0111,0.08
2026-06-22,8,BDE0111,2.23
2026-06-22,9,BDE0111,10.71
2026-06-22,10,BDE0111,26.93
2026-06-22,11,BDE0111,31.16
2026-06-22,12,BDE0111,28.83
2026-06-22,13,BDE0111,49.27
2026-06-22,14,BDE0111,70.80
2026-06-22,15,BDE0111,68.53
2026-06-22,16,BDE0111,76.88
2026-06-22,17,BDE0111,83.51
2026-06-22,18,BDE0111,73.24
2026-06-22,19,BDE0111,74.26
2026-06-22,20,BDE0111,71.77
2026-06-22,21,BDE0111,39.71
2026-06-22,22,BDE0111,26.75
2026-06-22,23,BDE0111,41.40
2026-06-22,24,BDE0111,6.79
2026-06-22,25,BDE0111,3.75
2026-06-22,26,BDE0111,23.24
2026-06-22,27,BDE0111,18.79
2026-06-22,28,BDE0111,0.15
2026-06-22,29,BDE0111,0.02
2026-06-22,30,BDE0111,11.02
2026-06-22,31,BDE0111,15.92
2026-06-22,32,BDE0111,48.50
2026-06-22,33,BDE0111,51.38
2026-06-22,34,BDE0111,55.37
2026-06-22,35,BDE0111,35.85
2026-06-22,36,BDE0111,52.99
2026-06-22,37,BDE0111,10.28
2026-06-22,38,BDE0111,3.48
2026-06-22,39,BDE0111,6.12
2026-06-22,40,BDE0111,40.26
2026-06-22,41,BDE0111,47.79
2026-06-22,42,BDE0111,51.62
2026-06-22,43,BDE0111,72.81
2026-06-22,44,BDE0111,56.38
2026-06-22,45,BDE0111,66.29
2026-06-22,46,BDE0111,70.72
2026-06-22,47,BDE0111,74.64
2026-06-22,48,BDE0111,56.37
2026-06-22,1,BEN2201,0.02
2026-06-22,2,BEN2201,0.02
2026-06-22,3,BEN2201,0.02
2026-06-22,4,BEN2201,1.03
2026-06-22,5,BEN2201,0.03
2026-06-22,6,BEN2201,0.02
2026-06-22,7,BEN2201,0.08
2026-06-22,8,BEN2201,2.22
2026-06-22,9,BEN2201,10.68
2026-06-22,10,BEN2201,27.25
2026-06-22,11,BEN2201,31.54
2026-06-22,12,BEN2201,29.83
2026-06-22,13,BEN2201,50.43
2026-06-22,14,BEN2201,71.74
2026-06-22,15,BEN2201,69.11
2026-06-22,16,BEN2201,77.16
2026-06-22,17,BEN2201,83.69
2026-06-22,18,BEN2201,73.01
2026-06-22,19,BEN2201,74.10
2026-06-22,20,BEN2201,71.74
2026-06-22,21,BEN2201,39.70
2026-06-22,22,BEN2201,26.55
2026-06-22,23,BEN2201,41.17
2026-06-22,24,BEN2201,6.76
2026-06-22,25,BEN2201,3.73
2026-06-22,26,BEN2201,23.15
2026-06-22,27,BEN2201,18.70
2026-06-22,28,BEN2201,0.15
2026-06-22,29,BEN2201,0.02
2026-06-22,30,BEN2201,10.99
2026-06-22,31,BEN2201,15.87
2026-06-22,32,BEN2201,48.36
2026-06-22,33,BEN2201,51.11
2026-06-22,34,BEN2201,54.23
2026-06-22,35,BEN2201,35.88
2026-06-22,36,BEN2201,52.92
2026-06-22,37,BEN2201,10.25
2026-06-22,38,BEN2201,3.48
2026-06-22,39,BEN2201,6.15
2026-06-22,40,BEN2201,40.77
2026-06-22,41,BEN2201,48.51
2026-06-22,42,BEN2201,52.44
2026-06-22,43,BEN2201,73.99
2026-06-22,44,BEN2201,57.25
2026-06-22,45,BEN2201,66.05
2026-06-22,46,BEN2201,70.68
2026-06-22,47,BEN2201,74.63
2026-06-22,48,BEN2201,56.38
2026-06-22,1,BEN2202,0.02
2026-06-22,2,BEN2202,0.02
2026-06-22,3,BEN2202,0.02
2026-06-22,4,BEN2202,1.03
2026-06-22,5,BEN2202,0.03
2026-06-22,6,BEN2202,0.02
2026-06-22,7,BEN2202,0.08
2026-06-22,8,BEN2202,2.22
2026-06-22,9,BEN2202,10.68
2026-06-22,10,BEN2202,27.25
2026-06-22,11,BEN2202,31.54
2026-06-22,12,BEN2202,29.83
2026-06-22,13,BEN2202,50.43
2026-06-22,14,BEN2202,71.74
2026-06-22,15,BEN2202,69.11
