TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-24,9,ARI1102,95.87
2026-08-24,10,ARI1102,102.75
2026-08-24,11,ARI1102,110.78
2026-08-24,12,ARI1102,107.95
2026-08-24,13,ARI1102,126.27
2026-08-24,14,ARI1102,129.21
2026-08-24,15,ARI1102,161.56
2026-08-24,16,ARI1102,181.35
2026-08-24,17,ARI1102,140.22
2026-08-24,18,ARI1102,52.28
2026-08-24,19,ARI1102,30.09
2026-08-24,20,ARI1102,24.42
2026-08-24,21,ARI1102,37.46
2026-08-24,22,ARI1102,37.04
2026-08-24,23,ARI1102,23.59
2026-08-24,24,ARI1102,13.12
2026-08-24,25,ARI1102,9.77
2026-08-24,26,ARI1102,7.48
2026-08-24,27,ARI1102,4.08
2026-08-24,28,ARI1102,1.66
2026-08-24,29,ARI1102,0.94
2026-08-24,30,ARI1102,2.91
2026-08-24,31,ARI1102,4.39
2026-08-24,32,ARI1102,35.51
2026-08-24,33,ARI1102,41.49
2026-08-24,34,ARI1102,78.03
2026-08-24,35,ARI1102,60.45
2026-08-24,36,ARI1102,79.12
2026-08-24,37,ARI1102,82.17
2026-08-24,38,ARI1102,107.92
2026-08-24,39,ARI1102,77.94
2026-08-24,40,ARI1102,71.82
2026-08-24,41,ARI1102,60.02
2026-08-24,42,ARI1102,48.91
2026-08-24,43,ARI1102,108.72
2026-08-24,44,ARI1102,91.83
2026-08-24,45,ARI1102,96.41
2026-08-24,46,ARI1102,78.69
2026-08-24,47,ARI1102,83.07
2026-08-24,48,ARI1102,78.01
2026-08-24,1,ASB0661,92.10
2026-08-24,2,ASB0661,93.33
2026-08-24,3,ASB0661,93.54
2026-08-24,4,ASB0661,93.47
2026-08-24,5,ASB0661,93.46
2026-08-24,6,ASB0661,93.42
2026-08-24,7,ASB0661,93.35
2026-08-24,8,ASB0661,93.47
2026-08-24,9,ASB0661,93.44
2026-08-24,10,ASB0661,97.89
2026-08-24,11,ASB0661,101.82
2026-08-24,12,ASB0661,95.26
2026-08-24,13,ASB0661,104.65
2026-08-24,14,ASB0661,100.58
2026-08-24,15,ASB0661,130.38
2026-08-24,16,ASB0661,154.93
2026-08-24,17,ASB0661,111.18
2026-08-24,18,ASB0661,33.02
2026-08-24,19,ASB0661,9.90
2026-08-24,20,ASB0661,5.84
2026-08-24,21,ASB0661,10.71
2026-08-24,22,ASB0661,16.17
2026-08-24,23,ASB0661,0.02
2026-08-24,24,ASB0661,0.02
2026-08-24,25,ASB0661,0.02
2026-08-24,26,ASB0661,0.02
2026-08-24,27,ASB0661,0.02
2026-08-24,28,ASB0661,0.02
2026-08-24,29,ASB0661,0.02
2026-08-24,30,ASB0661,0.02
2026-08-24,31,ASB0661,0.02
2026-08-24,32,ASB0661,14.65
2026-08-24,33,ASB0661,19.60
2026-08-24,34,ASB0661,47.31
2026-08-24,35,ASB0661,27.47
2026-08-24,36,ASB0661,39.15
2026-08-24,37,ASB0661,26.61
2026-08-24,38,ASB0661,58.06
2026-08-24,39,ASB0661,44.34
2026-08-24,40,ASB0661,40.98
2026-08-24,41,ASB0661,32.96
2026-08-24,42,ASB0661,29.47
2026-08-24,43,ASB0661,72.59
2026-08-24,44,ASB0661,59.35
2026-08-24,45,ASB0661,78.54
2026-08-24,46,ASB0661,64.59
2026-08-24,47,ASB0661,74.99
2026-08-24,48,ASB0661,68.92
2026-08-24,1,ASY0111,97.06
2026-08-24,2,ASY0111,98.27
2026-08-24,3,ASY0111,97.99
2026-08-24,4,ASY0111,97.94
2026-08-24,5,ASY0111,97.90
2026-08-24,6,ASY0111,97.86
2026-08-24,7,ASY0111,97.66
2026-08-24,8,ASY0111,97.90
2026-08-24,9,ASY0111,97.88
2026-08-24,10,ASY0111,102.55
2026-08-24,11,ASY0111,107.46
2026-08-24,12,ASY0111,101.53
2026-08-24,13,ASY0111,112.55
2026-08-24,14,ASY0111,109.34
2026-08-24,15,ASY0111,142.09
2026-08-24,16,ASY0111,169.27
2026-08-24,17,ASY0111,121.39
2026-08-24,18,ASY0111,35.96
2026-08-24,19,ASY0111,10.64
2026-08-24,20,ASY0111,6.20
2026-08-24,21,ASY0111,11.38
2026-08-24,22,ASY0111,17.14
2026-08-24,23,ASY0111,0.02
2026-08-24,24,ASY0111,0.02
2026-08-24,25,ASY0111,0.02
2026-08-24,26,ASY0111,0.02
2026-08-24,27,ASY0111,0.02
2026-08-24,28,ASY0111,0.02
2026-08-24,29,ASY0111,0.02
2026-08-24,30,ASY0111,0.02
2026-08-24,31,ASY0111,0.02
2026-08-24,32,ASY0111,15.51
2026-08-24,33,ASY0111,20.76
2026-08-24,34,ASY0111,50.26
2026-08-24,35,ASY0111,29.18
2026-08-24,36,ASY0111,41.71
2026-08-24,37,ASY0111,28.73
2026-08-24,38,ASY0111,62.85
2026-08-24,39,ASY0111,48.07
2026-08-24,40,ASY0111,43.74
2026-08-24,41,ASY0111,35.03
2026-08-24,42,ASY0111,31.32
2026-08-24,43,ASY0111,77.13
2026-08-24,44,ASY0111,63.06
2026-08-24,45,ASY0111,83.35
2026-08-24,46,ASY0111,68.52
2026-08-24,47,ASY0111,79.53
2026-08-24,48,ASY0111,72.78
2026-08-24,1,ATI2201,90.24
2026-08-24,2,ATI2201,93.67
2026-08-24,3,ATI2201,91.42
2026-08-24,4,ATI2201,90.77
2026-08-24,5,ATI2201,90.85
2026-08-24,6,ATI2201,89.71
2026-08-24,7,ATI2201,90.04
2026-08-24,8,ATI2201,91.09
2026-08-24,9,ATI2201,91.89
2026-08-24,10,ATI2201,98.53
2026-08-24,11,ATI2201,105.46
2026-08-24,12,ATI2201,101.60
2026-08-24,13,ATI2201,119.00
2026-08-24,14,ATI2201,122.84
2026-08-24,15,ATI2201,153.24
2026-08-24,16,ATI2201,171.34
2026-08-24,17,ATI2201,132.41
2026-08-24,18,ATI2201,49.54
2026-08-24,19,ATI2201,28.04
2026-08-24,20,ATI2201,22.78
2026-08-24,21,ATI2201,35.05
2026-08-24,22,ATI2201,34.76
2026-08-24,23,ATI2201,22.25
2026-08-24,24,ATI2201,12.48
2026-08-24,25,ATI2201,9.31
2026-08-24,26,ATI2201,7.12
2026-08-24,27,ATI2201,3.85
2026-08-24,28,ATI2201,1.57
2026-08-24,29,ATI2201,0.88
2026-08-24,30,ATI2201,2.74
2026-08-24,31,ATI2201,4.12
2026-08-24,32,ATI2201,33.49
2026-08-24,33,ATI2201,38.97
2026-08-24,34,ATI2201,73.32
2026-08-24,35,ATI2201,56.70
2026-08-24,36,ATI2201,74.78
2026-08-24,37,ATI2201,77.57
2026-08-24,38,ATI2201,101.01
2026-08-24,39,ATI2201,72.91
2026-08-24,40,ATI2201,67.56
2026-08-24,41,ATI2201,55.65
2026-08-24,42,ATI2201,45.39
2026-08-24,43,ATI2201,101.54
2026-08-24,44,ATI2201,85.67
2026-08-24,45,ATI2201,90.91
2026-08-24,46,ATI2201,74.22
2026-08-24,47,ATI2201,78.58
2026-08-24,48,ATI2201,73.87
2026-08-24,1,AVI2201,88.78
2026-08-24,2,AVI2201,89.98
2026-08-24,3,AVI2201,89.98
2026-08-24,4,AVI2201,89.99
2026-08-24,5,AVI2201,89.92
2026-08-24,6,AVI2201,89.81
2026-08-24,7,AVI2201,89.73
2026-08-24,8,AVI2201,89.91
2026-08-24,9,AVI2201,89.94
2026-08-24,10,AVI2201,94.26
2026-08-24,11,AVI2201,98.23
2026-08-24,12,AVI2201,91.92
2026-08-24,13,AVI2201,99.58
2026-08-24,14,AVI2201,94.59
2026-08-24,15,AVI2201,121.40
2026-08-24,16,AVI2201,143.99
2026-08-24,17,AVI2201,103.74
2026-08-24,18,AVI2201,31.02
2026-08-24,19,AVI2201,9.40
2026-08-24,20,AVI2201,5.59
2026-08-24,21,AVI2201,10.27
2026-08-24,22,AVI2201,15.57
2026-08-24,23,AVI2201,0.02
2026-08-24,24,AVI2201,0.02
2026-08-24,25,AVI2201,0.02
2026-08-24,26,AVI2201,0.02
2026-08-24,27,AVI2201,0.02
2026-08-24,28,AVI2201,0.02
2026-08-24,29,AVI2201,0.02
2026-08-24,30,AVI2201,0.02
2026-08-24,31,AVI2201,0.02
2026-08-24,32,AVI2201,14.13
2026-08-24,33,AVI2201,18.89
2026-08-24,34,AVI2201,45.49
2026-08-24,35,AVI2201,26.40
2026-08-24,36,AVI2201,37.50
2026-08-24,37,AVI2201,25.14
2026-08-24,38,AVI2201,55.06
2026-08-24,39,AVI2201,42.28
2026-08-24,40,AVI2201,39.33
2026-08-24,41,AVI2201,31.68
2026-08-24,42,AVI2201,28.36
2026-08-24,43,AVI2201,69.85
2026-08-24,44,AVI2201,57.10
2026-08-24,45,AVI2201,75.47
2026-08-24,46,AVI2201,62.42
2026-08-24,47,AVI2201,72.31
2026-08-24,48,AVI2201,66.41
2026-08-24,1,BAL0331,87.92
2026-08-24,2,BAL0331,88.11
2026-08-24,3,BAL0331,88.73
2026-08-24,4,BAL0331,88.17
2026-08-24,5,BAL0331,88.76
2026-08-24,6,BAL0331,88.65
2026-08-24,7,BAL0331,88.52
2026-08-24,8,BAL0331,88.90
2026-08-24,9,BAL0331,89.15
2026-08-24,10,BAL0331,93.43
2026-08-24,11,BAL0331,96.74
2026-08-24,12,BAL0331,90.50
2026-08-24,13,BAL0331,98.31
2026-08-24,14,BAL0331,93.68
2026-08-24,15,BAL0331,120.41
2026-08-24,16,BAL0331,142.85
2026-08-24,17,BAL0331,102.78
2026-08-24,18,BAL0331,30.83
2026-08-24,19,BAL0331,9.31
2026-08-24,20,BAL0331,5.57
2026-08-24,21,BAL0331,10.15
2026-08-24,22,BAL0331,15.71
2026-08-24,23,BAL0331,0.02
2026-08-24,24,BAL0331,0.02
2026-08-24,25,BAL0331,0.02
2026-08-24,26,BAL0331,0.02
2026-08-24,27,BAL0331,0.02
2026-08-24,28,BAL0331,0.02
2026-08-24,29,BAL0331,0.02
2026-08-24,30,BAL0331,0.02
2026-08-24,31,BAL0331,0.02
2026-08-24,32,BAL0331,14.05
2026-08-24,33,BAL0331,18.74
2026-08-24,34,BAL0331,43.86
2026-08-24,35,BAL0331,25.18
2026-08-24,36,BAL0331,36.06
2026-08-24,37,BAL0331,24.28
2026-08-24,38,BAL0331,52.99
2026-08-24,39,BAL0331,40.61
2026-08-24,40,BAL0331,37.71
2026-08-24,41,BAL0331,30.48
2026-08-24,42,BAL0331,27.21
2026-08-24,43,BAL0331,66.81
2026-08-24,44,BAL0331,54.20
2026-08-24,45,BAL0331,73.76
2026-08-24,46,BAL0331,60.26
2026-08-24,47,BAL0331,70.26
2026-08-24,48,BAL0331,63.91
2026-08-24,1,BDE0111,88.14
2026-08-24,2,BDE0111,89.07
2026-08-24,3,BDE0111,89.62
2026-08-24,4,BDE0111,88.95
2026-08-24,5,BDE0111,89.96
2026-08-24,6,BDE0111,90.16
2026-08-24,7,BDE0111,89.70
2026-08-24,8,BDE0111,89.90
2026-08-24,9,BDE0111,90.51
2026-08-24,10,BDE0111,94.92
2026-08-24,11,BDE0111,98.20
2026-08-24,12,BDE0111,91.85
2026-08-24,13,BDE0111,98.64
2026-08-24,14,BDE0111,94.02
2026-08-24,15,BDE0111,120.67
2026-08-24,16,BDE0111,143.10
2026-08-24,17,BDE0111,102.98
2026-08-24,18,BDE0111,30.77
2026-08-24,19,BDE0111,9.32
2026-08-24,20,BDE0111,5.56
2026-08-24,21,BDE0111,10.14
2026-08-24,22,BDE0111,15.56
2026-08-24,23,BDE0111,0.02
2026-08-24,24,BDE0111,0.02
2026-08-24,25,BDE0111,0.02
2026-08-24,26,BDE0111,0.02
2026-08-24,27,BDE0111,0.02
2026-08-24,28,BDE0111,0.02
2026-08-24,29,BDE0111,0.02
2026-08-24,30,BDE0111,0.02
2026-08-24,31,BDE0111,0.02
2026-08-24,32,BDE0111,13.95
2026-08-24,33,BDE0111,18.63
2026-08-24,34,BDE0111,43.59
2026-08-24,35,BDE0111,24.98
2026-08-24,36,BDE0111,35.90
2026-08-24,37,BDE0111,24.12
2026-08-24,38,BDE0111,52.65
2026-08-24,39,BDE0111,40.29
2026-08-24,40,BDE0111,37.39
2026-08-24,41,BDE0111,30.33
2026-08-24,42,BDE0111,27.06
2026-08-24,43,BDE0111,66.33
2026-08-24,44,BDE0111,53.66
2026-08-24,45,BDE0111,73.26
2026-08-24,46,BDE0111,59.96
2026-08-24,47,BDE0111,70.01
2026-08-24,48,BDE0111,64.22
2026-08-24,1,BEN2201,88.79
2026-08-24,2,BEN2201,90.21
2026-08-24,3,BEN2201,90.02
2026-08-24,4,BEN2201,90.00
2026-08-24,5,BEN2201,89.99
2026-08-24,6,BEN2201,89.87
2026-08-24,7,BEN2201,89.77
2026-08-24,8,BEN2201,89.95
2026-08-24,9,BEN2201,90.01
2026-08-24,10,BEN2201,94.34
2026-08-24,11,BEN2201,98.42
2026-08-24,12,BEN2201,92.10
2026-08-24,13,BEN2201,99.88
2026-08-24,14,BEN2201,94.91
2026-08-24,15,BEN2201,122.02
2026-08-24,16,BEN2201,144.81
2026-08-24,17,BEN2201,104.18
2026-08-24,18,BEN2201,31.21
2026-08-24,19,BEN2201,9.46
2026-08-24,20,BEN2201,5.63
2026-08-24,21,BEN2201,10.34
2026-08-24,22,BEN2201,15.66
2026-08-24,23,BEN2201,0.02
2026-08-24,24,BEN2201,0.02
2026-08-24,25,BEN2201,0.02
2026-08-24,26,BEN2201,0.02
2026-08-24,27,BEN2201,0.02
2026-08-24,28,BEN2201,0.02
2026-08-24,29,BEN2201,0.02
2026-08-24,30,BEN2201,0.02
2026-08-24,31,BEN2201,0.02
2026-08-24,32,BEN2201,14.22
2026-08-24,33,BEN2201,19.00
2026-08-24,34,BEN2201,45.78
2026-08-24,35,BEN2201,26.58
2026-08-24,36,BEN2201,37.72
2026-08-24,37,BEN2201,25.28
2026-08-24,38,BEN2201,55.36
2026-08-24,39,BEN2201,42.51
2026-08-24,40,BEN2201,39.57
2026-08-24,41,BEN2201,31.87
2026-08-24,42,BEN2201,28.52
2026-08-24,43,BEN2201,70.27
2026-08-24,44,BEN2201,57.46
2026-08-24,45,BEN2201,75.92
2026-08-24,46,BEN2201,62.76
2026-08-24,47,BEN2201,72.56
2026-08-24,48,BEN2201,66.64
2026-08-24,1,BEN2202,88.79
2026-08-24,2,BEN2202,90.21
2026-08-24,3,BEN2202,90.02
2026-08-24,4,BEN2202,90.00
2026-08-24,5,BEN2202,89.99
2026-08-24,6,BEN2202,89.87
2026-08-24,7,BEN2202,89.77
2026-08-24,8,BEN2202,89.95
2026-08-24,9,BEN2202,90.01
2026-08-24,10,BEN2202,94.34
2026-08-24,11,BEN2202,98.42
2026-08-24,12,BEN2202,92.10
2026-08-24,13,BEN2202,99.88
2026-08-24,14,BEN2202,94.91
2026-08-24,15,BEN2202,122.02
