TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-28,27,ARG1101,0.02
2026-07-28,28,ARG1101,16.06
2026-07-28,29,ARG1101,0.02
2026-07-28,30,ARG1101,21.30
2026-07-28,31,ARG1101,7.20
2026-07-28,32,ARG1101,13.88
2026-07-28,33,ARG1101,8.61
2026-07-28,34,ARG1101,15.59
2026-07-28,35,ARG1101,22.30
2026-07-28,36,ARG1101,40.43
2026-07-28,37,ARG1101,51.92
2026-07-28,38,ARG1101,42.31
2026-07-28,39,ARG1101,39.11
2026-07-28,40,ARG1101,46.96
2026-07-28,41,ARG1101,67.71
2026-07-28,42,ARG1101,36.50
2026-07-28,43,ARG1101,67.88
2026-07-28,44,ARG1101,44.87
2026-07-28,45,ARG1101,44.14
2026-07-28,46,ARG1101,54.83
2026-07-28,47,ARG1101,52.00
2026-07-28,48,ARG1101,43.01
2026-07-28,1,ARI1101,40.90
2026-07-28,2,ARI1101,41.89
2026-07-28,3,ARI1101,57.33
2026-07-28,4,ARI1101,52.27
2026-07-28,5,ARI1101,40.88
2026-07-28,6,ARI1101,39.88
2026-07-28,7,ARI1101,39.87
2026-07-28,8,ARI1101,39.46
2026-07-28,9,ARI1101,45.55
2026-07-28,10,ARI1101,42.00
2026-07-28,11,ARI1101,42.47
2026-07-28,12,ARI1101,42.62
2026-07-28,13,ARI1101,43.83
2026-07-28,14,ARI1101,61.91
2026-07-28,15,ARI1101,146.25
2026-07-28,16,ARI1101,174.45
2026-07-28,17,ARI1101,145.83
2026-07-28,18,ARI1101,133.00
2026-07-28,19,ARI1101,114.90
2026-07-28,20,ARI1101,61.95
2026-07-28,21,ARI1101,90.29
2026-07-28,22,ARI1101,74.48
2026-07-28,23,ARI1101,50.01
2026-07-28,24,ARI1101,42.20
2026-07-28,25,ARI1101,40.81
2026-07-28,26,ARI1101,23.85
2026-07-28,27,ARI1101,13.11
2026-07-28,28,ARI1101,28.08
2026-07-28,29,ARI1101,3.96
2026-07-28,30,ARI1101,37.12
2026-07-28,31,ARI1101,15.80
2026-07-28,32,ARI1101,39.55
2026-07-28,33,ARI1101,20.48
2026-07-28,34,ARI1101,29.25
2026-07-28,35,ARI1101,29.89
2026-07-28,36,ARI1101,53.71
2026-07-28,37,ARI1101,79.55
2026-07-28,38,ARI1101,76.17
2026-07-28,39,ARI1101,64.38
2026-07-28,40,ARI1101,81.06
2026-07-28,41,ARI1101,83.77
2026-07-28,42,ARI1101,74.13
2026-07-28,43,ARI1101,93.48
2026-07-28,44,ARI1101,105.61
2026-07-28,45,ARI1101,96.66
2026-07-28,46,ARI1101,72.06
2026-07-28,47,ARI1101,60.02
2026-07-28,48,ARI1101,45.23
2026-07-28,1,ARI1102,45.16
2026-07-28,2,ARI1102,46.36
2026-07-28,3,ARI1102,62.52
2026-07-28,4,ARI1102,57.19
2026-07-28,5,ARI1102,45.41
2026-07-28,6,ARI1102,44.18
2026-07-28,7,ARI1102,44.04
2026-07-28,8,ARI1102,43.65
2026-07-28,9,ARI1102,50.22
2026-07-28,10,ARI1102,45.77
2026-07-28,11,ARI1102,46.14
2026-07-28,12,ARI1102,47.94
2026-07-28,13,ARI1102,48.83
2026-07-28,14,ARI1102,68.03
2026-07-28,15,ARI1102,161.84
2026-07-28,16,ARI1102,194.16
2026-07-28,17,ARI1102,160.98
2026-07-28,18,ARI1102,148.24
2026-07-28,19,ARI1102,127.82
2026-07-28,20,ARI1102,68.85
2026-07-28,21,ARI1102,101.02
2026-07-28,22,ARI1102,84.26
2026-07-28,23,ARI1102,56.49
2026-07-28,24,ARI1102,47.75
2026-07-28,25,ARI1102,45.92
2026-07-28,26,ARI1102,26.18
2026-07-28,27,ARI1102,14.42
2026-07-28,28,ARI1102,30.91
2026-07-28,29,ARI1102,4.38
2026-07-28,30,ARI1102,40.51
2026-07-28,31,ARI1102,17.24
2026-07-28,32,ARI1102,43.26
2026-07-28,33,ARI1102,23.09
2026-07-28,34,ARI1102,33.18
2026-07-28,35,ARI1102,34.16
2026-07-28,36,ARI1102,59.42
2026-07-28,37,ARI1102,88.17
2026-07-28,38,ARI1102,84.17
2026-07-28,39,ARI1102,71.14
2026-07-28,40,ARI1102,90.04
2026-07-28,41,ARI1102,93.02
2026-07-28,42,ARI1102,82.65
2026-07-28,43,ARI1102,101.34
2026-07-28,44,ARI1102,115.83
2026-07-28,45,ARI1102,107.90
2026-07-28,46,ARI1102,82.32
2026-07-28,47,ARI1102,68.42
2026-07-28,48,ARI1102,52.11
2026-07-28,1,ASB0661,40.96
2026-07-28,2,ASB0661,41.93
2026-07-28,3,ASB0661,57.79
2026-07-28,4,ASB0661,53.62
2026-07-28,5,ASB0661,41.69
2026-07-28,6,ASB0661,40.70
2026-07-28,7,ASB0661,40.51
2026-07-28,8,ASB0661,40.47
2026-07-28,9,ASB0661,45.66
2026-07-28,10,ASB0661,41.96
2026-07-28,11,ASB0661,41.31
2026-07-28,12,ASB0661,40.50
2026-07-28,13,ASB0661,39.71
2026-07-28,14,ASB0661,35.55
2026-07-28,15,ASB0661,37.38
2026-07-28,16,ASB0661,59.71
2026-07-28,17,ASB0661,59.27
2026-07-28,18,ASB0661,66.19
2026-07-28,19,ASB0661,98.75
2026-07-28,20,ASB0661,47.45
2026-07-28,21,ASB0661,75.23
2026-07-28,22,ASB0661,57.92
2026-07-28,23,ASB0661,39.86
2026-07-28,24,ASB0661,27.50
2026-07-28,25,ASB0661,25.72
2026-07-28,26,ASB0661,9.65
2026-07-28,27,ASB0661,0.02
2026-07-28,28,ASB0661,15.43
2026-07-28,29,ASB0661,0.02
2026-07-28,30,ASB0661,20.09
2026-07-28,31,ASB0661,6.76
2026-07-28,32,ASB0661,12.95
2026-07-28,33,ASB0661,7.94
2026-07-28,34,ASB0661,14.21
2026-07-28,35,ASB0661,20.32
2026-07-28,36,ASB0661,36.79
2026-07-28,37,ASB0661,47.15
2026-07-28,38,ASB0661,38.41
2026-07-28,39,ASB0661,35.69
2026-07-28,40,ASB0661,42.87
2026-07-28,41,ASB0661,62.02
2026-07-28,42,ASB0661,33.30
2026-07-28,43,ASB0661,62.23
2026-07-28,44,ASB0661,41.10
2026-07-28,45,ASB0661,40.94
2026-07-28,46,ASB0661,51.82
2026-07-28,47,ASB0661,49.58
2026-07-28,48,ASB0661,41.41
2026-07-28,1,ASY0111,43.95
2026-07-28,2,ASY0111,44.90
2026-07-28,3,ASY0111,61.62
2026-07-28,4,ASY0111,57.14
2026-07-28,5,ASY0111,44.37
2026-07-28,6,ASY0111,43.28
2026-07-28,7,ASY0111,43.07
2026-07-28,8,ASY0111,43.05
2026-07-28,9,ASY0111,48.67
2026-07-28,10,ASY0111,44.78
2026-07-28,11,ASY0111,44.37
2026-07-28,12,ASY0111,43.61
2026-07-28,13,ASY0111,42.58
2026-07-28,14,ASY0111,38.70
2026-07-28,15,ASY0111,41.24
2026-07-28,16,ASY0111,65.09
2026-07-28,17,ASY0111,64.31
2026-07-28,18,ASY0111,72.18
2026-07-28,19,ASY0111,108.97
2026-07-28,20,ASY0111,51.64
2026-07-28,21,ASY0111,81.01
2026-07-28,22,ASY0111,62.07
2026-07-28,23,ASY0111,43.02
2026-07-28,24,ASY0111,29.59
2026-07-28,25,ASY0111,27.09
2026-07-28,26,ASY0111,10.12
2026-07-28,27,ASY0111,0.02
2026-07-28,28,ASY0111,16.14
2026-07-28,29,ASY0111,0.02
2026-07-28,30,ASY0111,21.04
2026-07-28,31,ASY0111,7.17
2026-07-28,32,ASY0111,13.74
2026-07-28,33,ASY0111,8.52
2026-07-28,34,ASY0111,15.34
2026-07-28,35,ASY0111,21.82
2026-07-28,36,ASY0111,39.48
2026-07-28,37,ASY0111,51.01
2026-07-28,38,ASY0111,41.67
2026-07-28,39,ASY0111,38.16
2026-07-28,40,ASY0111,45.89
2026-07-28,41,ASY0111,66.44
2026-07-28,42,ASY0111,35.68
2026-07-28,43,ASY0111,66.69
2026-07-28,44,ASY0111,44.08
2026-07-28,45,ASY0111,44.00
2026-07-28,46,ASY0111,55.61
2026-07-28,47,ASY0111,53.07
2026-07-28,48,ASY0111,44.26
2026-07-28,1,ATI2201,42.53
2026-07-28,2,ATI2201,43.74
2026-07-28,3,ATI2201,58.93
2026-07-28,4,ATI2201,53.90
2026-07-28,5,ATI2201,42.27
2026-07-28,6,ATI2201,41.17
2026-07-28,7,ATI2201,40.98
2026-07-28,8,ATI2201,40.66
2026-07-28,9,ATI2201,46.77
2026-07-28,10,ATI2201,43.04
2026-07-28,11,ATI2201,43.52
2026-07-28,12,ATI2201,45.00
2026-07-28,13,ATI2201,46.42
2026-07-28,14,ATI2201,65.69
2026-07-28,15,ATI2201,156.24
2026-07-28,16,ATI2201,187.10
2026-07-28,17,ATI2201,154.73
2026-07-28,18,ATI2201,143.16
2026-07-28,19,ATI2201,123.31
2026-07-28,20,ATI2201,66.20
2026-07-28,21,ATI2201,97.17
2026-07-28,22,ATI2201,79.74
2026-07-28,23,ATI2201,53.51
2026-07-28,24,ATI2201,45.26
2026-07-28,25,ATI2201,43.91
2026-07-28,26,ATI2201,24.62
2026-07-28,27,ATI2201,13.56
2026-07-28,28,ATI2201,28.99
2026-07-28,29,ATI2201,4.09
2026-07-28,30,ATI2201,38.26
2026-07-28,31,ATI2201,16.24
2026-07-28,32,ATI2201,40.70
2026-07-28,33,ATI2201,22.04
2026-07-28,34,ATI2201,31.50
2026-07-28,35,ATI2201,32.21
2026-07-28,36,ATI2201,57.94
2026-07-28,37,ATI2201,86.40
2026-07-28,38,ATI2201,82.74
2026-07-28,39,ATI2201,69.91
2026-07-28,40,ATI2201,88.03
2026-07-28,41,ATI2201,91.08
2026-07-28,42,ATI2201,80.54
2026-07-28,43,ATI2201,98.87
2026-07-28,44,ATI2201,112.91
2026-07-28,45,ATI2201,104.18
2026-07-28,46,ATI2201,77.66
2026-07-28,47,ATI2201,64.68
2026-07-28,48,ATI2201,48.69
2026-07-28,1,AVI2201,39.37
2026-07-28,2,AVI2201,40.43
2026-07-28,3,AVI2201,56.00
2026-07-28,4,AVI2201,51.86
2026-07-28,5,AVI2201,40.16
2026-07-28,6,AVI2201,39.26
2026-07-28,7,AVI2201,39.09
2026-07-28,8,AVI2201,39.01
2026-07-28,9,AVI2201,44.18
2026-07-28,10,AVI2201,40.60
2026-07-28,11,AVI2201,39.67
2026-07-28,12,AVI2201,38.73
2026-07-28,13,AVI2201,37.53
2026-07-28,14,AVI2201,33.22
2026-07-28,15,AVI2201,34.90
2026-07-28,16,AVI2201,55.75
2026-07-28,17,AVI2201,55.32
2026-07-28,18,AVI2201,61.82
2026-07-28,19,AVI2201,92.24
2026-07-28,20,AVI2201,44.32
2026-07-28,21,AVI2201,70.61
2026-07-28,22,AVI2201,54.66
2026-07-28,23,AVI2201,37.98
2026-07-28,24,AVI2201,26.35
2026-07-28,25,AVI2201,24.74
2026-07-28,26,AVI2201,9.31
2026-07-28,27,AVI2201,0.02
2026-07-28,28,AVI2201,14.89
2026-07-28,29,AVI2201,0.02
2026-07-28,30,AVI2201,19.42
2026-07-28,31,AVI2201,6.53
2026-07-28,32,AVI2201,12.51
2026-07-28,33,AVI2201,7.62
2026-07-28,34,AVI2201,13.55
2026-07-28,35,AVI2201,19.12
2026-07-28,36,AVI2201,34.38
2026-07-28,37,AVI2201,44.10
2026-07-28,38,AVI2201,35.88
2026-07-28,39,AVI2201,33.35
2026-07-28,40,AVI2201,40.25
2026-07-28,41,AVI2201,58.47
2026-07-28,42,AVI2201,31.45
2026-07-28,43,AVI2201,58.82
2026-07-28,44,AVI2201,39.00
2026-07-28,45,AVI2201,39.06
2026-07-28,46,AVI2201,49.66
2026-07-28,47,AVI2201,47.63
2026-07-28,48,AVI2201,39.73
2026-07-28,1,BAL0331,36.91
2026-07-28,2,BAL0331,37.88
2026-07-28,3,BAL0331,52.69
2026-07-28,4,BAL0331,49.21
2026-07-28,5,BAL0331,38.42
2026-07-28,6,BAL0331,37.53
2026-07-28,7,BAL0331,37.35
2026-07-28,8,BAL0331,37.27
2026-07-28,9,BAL0331,42.09
2026-07-28,10,BAL0331,38.68
2026-07-28,11,BAL0331,37.80
2026-07-28,12,BAL0331,36.93
2026-07-28,13,BAL0331,35.71
2026-07-28,14,BAL0331,31.62
2026-07-28,15,BAL0331,33.60
2026-07-28,16,BAL0331,53.83
2026-07-28,17,BAL0331,53.95
2026-07-28,18,BAL0331,60.78
2026-07-28,19,BAL0331,90.69
2026-07-28,20,BAL0331,43.27
2026-07-28,21,BAL0331,69.01
2026-07-28,22,BAL0331,53.20
2026-07-28,23,BAL0331,37.22
2026-07-28,24,BAL0331,26.05
2026-07-28,25,BAL0331,24.83
2026-07-28,26,BAL0331,9.20
2026-07-28,27,BAL0331,0.02
2026-07-28,28,BAL0331,15.03
2026-07-28,29,BAL0331,0.02
2026-07-28,30,BAL0331,19.64
2026-07-28,31,BAL0331,6.51
2026-07-28,32,BAL0331,12.58
2026-07-28,33,BAL0331,7.67
2026-07-28,34,BAL0331,13.63
2026-07-28,35,BAL0331,19.29
2026-07-28,36,BAL0331,33.58
2026-07-28,37,BAL0331,42.84
2026-07-28,38,BAL0331,35.65
2026-07-28,39,BAL0331,32.83
2026-07-28,40,BAL0331,38.68
2026-07-28,41,BAL0331,55.51
2026-07-28,42,BAL0331,30.51
2026-07-28,43,BAL0331,55.93
2026-07-28,44,BAL0331,36.98
2026-07-28,45,BAL0331,37.03
2026-07-28,46,BAL0331,46.94
2026-07-28,47,BAL0331,45.50
2026-07-28,48,BAL0331,37.94
2026-07-28,1,BDE0111,37.52
2026-07-28,2,BDE0111,38.54
2026-07-28,3,BDE0111,53.74
2026-07-28,4,BDE0111,50.16
2026-07-28,5,BDE0111,39.08
2026-07-28,6,BDE0111,38.18
2026-07-28,7,BDE0111,38.00
2026-07-28,8,BDE0111,37.88
2026-07-28,9,BDE0111,42.83
2026-07-28,10,BDE0111,39.35
2026-07-28,11,BDE0111,38.39
2026-07-28,12,BDE0111,37.25
2026-07-28,13,BDE0111,35.64
2026-07-28,14,BDE0111,31.68
2026-07-28,15,BDE0111,33.71
2026-07-28,16,BDE0111,54.30
2026-07-28,17,BDE0111,54.78
2026-07-28,18,BDE0111,61.29
2026-07-28,19,BDE0111,91.44
2026-07-28,20,BDE0111,43.89
2026-07-28,21,BDE0111,69.88
2026-07-28,22,BDE0111,54.03
2026-07-28,23,BDE0111,37.39
2026-07-28,24,BDE0111,25.98
2026-07-28,25,BDE0111,24.27
2026-07-28,26,BDE0111,9.13
2026-07-28,27,BDE0111,0.02
2026-07-28,28,BDE0111,14.78
2026-07-28,29,BDE0111,0.02
2026-07-28,30,BDE0111,19.19
2026-07-28,31,BDE0111,6.48
2026-07-28,32,BDE0111,12.29
2026-07-28,33,BDE0111,7.49
2026-07-28,34,BDE0111,13.34
2026-07-28,35,BDE0111,18.84
2026-07-28,36,BDE0111,33.97
2026-07-28,37,BDE0111,43.58
2026-07-28,38,BDE0111,35.49
2026-07-28,39,BDE0111,32.53
2026-07-28,40,BDE0111,38.68
2026-07-28,41,BDE0111,56.21
2026-07-28,42,BDE0111,30.34
2026-07-28,43,BDE0111,56.63
2026-07-28,44,BDE0111,37.44
2026-07-28,45,BDE0111,37.50
2026-07-28,46,BDE0111,47.68
2026-07-28,47,BDE0111,46.13
2026-07-28,48,BDE0111,38.43
2026-07-28,1,BEN2201,39.62
2026-07-28,2,BEN2201,40.58
2026-07-28,3,BEN2201,56.17
2026-07-28,4,BEN2201,52.02
2026-07-28,5,BEN2201,40.35
2026-07-28,6,BEN2201,39.39
2026-07-28,7,BEN2201,39.21
2026-07-28,8,BEN2201,39.13
2026-07-28,9,BEN2201,44.33
2026-07-28,10,BEN2201,40.73
2026-07-28,11,BEN2201,39.93
2026-07-28,12,BEN2201,38.97
2026-07-28,13,BEN2201,37.73
2026-07-28,14,BEN2201,33.42
2026-07-28,15,BEN2201,35.08
2026-07-28,16,BEN2201,56.03
2026-07-28,17,BEN2201,55.64
2026-07-28,18,BEN2201,62.18
2026-07-28,19,BEN2201,92.77
2026-07-28,20,BEN2201,44.57
2026-07-28,21,BEN2201,71.02
2026-07-28,22,BEN2201,55.01
2026-07-28,23,BEN2201,38.23
2026-07-28,24,BEN2201,26.54
2026-07-28,25,BEN2201,24.90
2026-07-28,26,BEN2201,9.37
2026-07-28,27,BEN2201,0.02
2026-07-28,28,BEN2201,14.98
2026-07-28,29,BEN2201,0.02
2026-07-28,30,BEN2201,19.53
2026-07-28,31,BEN2201,6.57
2026-07-28,32,BEN2201,12.58
2026-07-28,33,BEN2201,7.68
2026-07-28,34,BEN2201,13.64
2026-07-28,35,BEN2201,19.24
2026-07-28,36,BEN2201,34.59
2026-07-28,37,BEN2201,44.35
2026-07-28,38,BEN2201,36.09
2026-07-28,39,BEN2201,33.55
2026-07-28,40,BEN2201,40.51
2026-07-28,41,BEN2201,58.79
2026-07-28,42,BEN2201,31.64
2026-07-28,43,BEN2201,59.16
2026-07-28,44,BEN2201,39.23
2026-07-28,45,BEN2201,39.34
2026-07-28,46,BEN2201,49.97
2026-07-28,47,BEN2201,47.95
2026-07-28,48,BEN2201,40.00
2026-07-28,1,BEN2202,39.62
2026-07-28,2,BEN2202,40.58
2026-07-28,3,BEN2202,56.17
2026-07-28,4,BEN2202,52.02
2026-07-28,5,BEN2202,40.35
2026-07-28,6,BEN2202,39.39
2026-07-28,7,BEN2202,39.21
2026-07-28,8,BEN2202,39.13
2026-07-28,9,BEN2202,44.33
2026-07-28,10,BEN2202,40.73
2026-07-28,11,BEN2202,39.93
2026-07-28,12,BEN2202,38.97
2026-07-28,13,BEN2202,37.73
2026-07-28,14,BEN2202,33.42
2026-07-28,15,BEN2202,35.08
