TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-24,31,ARI1102,98.45
2026-05-24,32,ARI1102,80.44
2026-05-24,33,ARI1102,81.51
2026-05-24,34,ARI1102,116.06
2026-05-24,35,ARI1102,126.70
2026-05-24,36,ARI1102,149.84
2026-05-24,37,ARI1102,125.05
2026-05-24,38,ARI1102,119.00
2026-05-24,39,ARI1102,115.67
2026-05-24,40,ARI1102,115.90
2026-05-24,41,ARI1102,114.26
2026-05-24,42,ARI1102,111.90
2026-05-24,43,ARI1102,118.60
2026-05-24,44,ARI1102,114.85
2026-05-24,45,ARI1102,100.93
2026-05-24,46,ARI1102,105.51
2026-05-24,47,ARI1102,104.26
2026-05-24,48,ARI1102,104.21
2026-05-24,1,ASB0661,85.24
2026-05-24,2,ASB0661,55.54
2026-05-24,3,ASB0661,97.47
2026-05-24,4,ASB0661,83.03
2026-05-24,5,ASB0661,21.96
2026-05-24,6,ASB0661,5.60
2026-05-24,7,ASB0661,1.39
2026-05-24,8,ASB0661,10.30
2026-05-24,9,ASB0661,0.54
2026-05-24,10,ASB0661,0.53
2026-05-24,11,ASB0661,0.24
2026-05-24,12,ASB0661,6.61
2026-05-24,13,ASB0661,23.69
2026-05-24,14,ASB0661,28.79
2026-05-24,15,ASB0661,17.22
2026-05-24,16,ASB0661,23.79
2026-05-24,17,ASB0661,26.60
2026-05-24,18,ASB0661,45.06
2026-05-24,19,ASB0661,29.15
2026-05-24,20,ASB0661,32.71
2026-05-24,21,ASB0661,18.26
2026-05-24,22,ASB0661,33.53
2026-05-24,23,ASB0661,35.81
2026-05-24,24,ASB0661,41.24
2026-05-24,25,ASB0661,34.95
2026-05-24,26,ASB0661,14.52
2026-05-24,27,ASB0661,9.02
2026-05-24,28,ASB0661,32.99
2026-05-24,29,ASB0661,40.02
2026-05-24,30,ASB0661,76.19
2026-05-24,31,ASB0661,99.72
2026-05-24,32,ASB0661,82.08
2026-05-24,33,ASB0661,82.17
2026-05-24,34,ASB0661,115.19
2026-05-24,35,ASB0661,124.47
2026-05-24,36,ASB0661,150.20
2026-05-24,37,ASB0661,125.56
2026-05-24,38,ASB0661,116.98
2026-05-24,39,ASB0661,116.29
2026-05-24,40,ASB0661,115.67
2026-05-24,41,ASB0661,115.60
2026-05-24,42,ASB0661,113.60
2026-05-24,43,ASB0661,114.32
2026-05-24,44,ASB0661,112.65
2026-05-24,45,ASB0661,102.26
2026-05-24,46,ASB0661,111.11
2026-05-24,47,ASB0661,112.09
2026-05-24,48,ASB0661,113.46
2026-05-24,1,ASY0111,89.97
2026-05-24,2,ASY0111,58.25
2026-05-24,3,ASY0111,100.90
2026-05-24,4,ASY0111,85.94
2026-05-24,5,ASY0111,22.73
2026-05-24,6,ASY0111,5.86
2026-05-24,7,ASY0111,1.44
2026-05-24,8,ASY0111,10.67
2026-05-24,9,ASY0111,0.57
2026-05-24,10,ASY0111,0.56
2026-05-24,11,ASY0111,0.25
2026-05-24,12,ASY0111,6.93
2026-05-24,13,ASY0111,24.85
2026-05-24,14,ASY0111,30.19
2026-05-24,15,ASY0111,18.26
2026-05-24,16,ASY0111,25.33
2026-05-24,17,ASY0111,28.45
2026-05-24,18,ASY0111,48.35
2026-05-24,19,ASY0111,31.32
2026-05-24,20,ASY0111,35.16
2026-05-24,21,ASY0111,19.63
2026-05-24,22,ASY0111,36.04
2026-05-24,23,ASY0111,38.48
2026-05-24,24,ASY0111,44.17
2026-05-24,25,ASY0111,37.44
2026-05-24,26,ASY0111,15.55
2026-05-24,27,ASY0111,9.63
2026-05-24,28,ASY0111,34.91
2026-05-24,29,ASY0111,42.54
2026-05-24,30,ASY0111,81.28
2026-05-24,31,ASY0111,106.48
2026-05-24,32,ASY0111,87.85
2026-05-24,33,ASY0111,88.12
2026-05-24,34,ASY0111,124.20
2026-05-24,35,ASY0111,134.16
2026-05-24,36,ASY0111,163.89
2026-05-24,37,ASY0111,135.54
2026-05-24,38,ASY0111,126.00
2026-05-24,39,ASY0111,125.40
2026-05-24,40,ASY0111,124.99
2026-05-24,41,ASY0111,124.87
2026-05-24,42,ASY0111,121.88
2026-05-24,43,ASY0111,122.60
2026-05-24,44,ASY0111,120.53
2026-05-24,45,ASY0111,108.33
2026-05-24,46,ASY0111,117.34
2026-05-24,47,ASY0111,118.36
2026-05-24,48,ASY0111,119.72
2026-05-24,1,ATI2201,73.56
2026-05-24,2,ATI2201,45.74
2026-05-24,3,ATI2201,84.73
2026-05-24,4,ATI2201,72.41
2026-05-24,5,ATI2201,19.15
2026-05-24,6,ATI2201,4.92
2026-05-24,7,ATI2201,1.22
2026-05-24,8,ATI2201,9.02
2026-05-24,9,ATI2201,0.48
2026-05-24,10,ATI2201,0.47
2026-05-24,11,ATI2201,0.21
2026-05-24,12,ATI2201,5.84
2026-05-24,13,ATI2201,20.93
2026-05-24,14,ATI2201,25.20
2026-05-24,15,ATI2201,15.45
2026-05-24,16,ATI2201,21.28
2026-05-24,17,ATI2201,29.09
2026-05-24,18,ATI2201,41.16
2026-05-24,19,ATI2201,26.76
2026-05-24,20,ATI2201,29.55
2026-05-24,21,ATI2201,16.65
2026-05-24,22,ATI2201,29.82
2026-05-24,23,ATI2201,31.86
2026-05-24,24,ATI2201,36.77
2026-05-24,25,ATI2201,31.45
2026-05-24,26,ATI2201,13.30
2026-05-24,27,ATI2201,8.24
2026-05-24,28,ATI2201,29.66
2026-05-24,29,ATI2201,36.19
2026-05-24,30,ATI2201,69.18
2026-05-24,31,ATI2201,93.65
2026-05-24,32,ATI2201,76.80
2026-05-24,33,ATI2201,77.61
2026-05-24,34,ATI2201,111.82
2026-05-24,35,ATI2201,122.05
2026-05-24,36,ATI2201,146.85
2026-05-24,37,ATI2201,122.69
2026-05-24,38,ATI2201,114.42
2026-05-24,39,ATI2201,111.34
2026-05-24,40,ATI2201,111.72
2026-05-24,41,ATI2201,110.49
2026-05-24,42,ATI2201,108.15
2026-05-24,43,ATI2201,112.43
2026-05-24,44,ATI2201,108.88
2026-05-24,45,ATI2201,96.24
2026-05-24,46,ATI2201,100.83
2026-05-24,47,ATI2201,100.60
2026-05-24,48,ATI2201,100.99
2026-05-24,1,AVI2201,82.00
2026-05-24,2,AVI2201,53.40
2026-05-24,3,AVI2201,93.62
2026-05-24,4,AVI2201,79.58
2026-05-24,5,AVI2201,21.06
2026-05-24,6,AVI2201,5.37
2026-05-24,7,AVI2201,1.33
2026-05-24,8,AVI2201,9.90
2026-05-24,9,AVI2201,0.52
2026-05-24,10,AVI2201,0.51
2026-05-24,11,AVI2201,0.23
2026-05-24,12,AVI2201,6.34
2026-05-24,13,AVI2201,22.75
2026-05-24,14,AVI2201,27.63
2026-05-24,15,AVI2201,16.55
2026-05-24,16,AVI2201,22.95
2026-05-24,17,AVI2201,25.58
2026-05-24,18,AVI2201,43.28
2026-05-24,19,AVI2201,27.64
2026-05-24,20,AVI2201,31.01
2026-05-24,21,AVI2201,17.32
2026-05-24,22,AVI2201,31.87
2026-05-24,23,AVI2201,34.07
2026-05-24,24,AVI2201,39.52
2026-05-24,25,AVI2201,33.49
2026-05-24,26,AVI2201,13.91
2026-05-24,27,AVI2201,8.64
2026-05-24,28,AVI2201,31.65
2026-05-24,29,AVI2201,38.36
2026-05-24,30,AVI2201,73.06
2026-05-24,31,AVI2201,95.84
2026-05-24,32,AVI2201,78.61
2026-05-24,33,AVI2201,79.00
2026-05-24,34,AVI2201,109.99
2026-05-24,35,AVI2201,117.32
2026-05-24,36,AVI2201,140.75
2026-05-24,37,AVI2201,117.81
2026-05-24,38,AVI2201,109.96
2026-05-24,39,AVI2201,109.98
2026-05-24,40,AVI2201,110.01
2026-05-24,41,AVI2201,110.00
2026-05-24,42,AVI2201,109.43
2026-05-24,43,AVI2201,110.03
2026-05-24,44,AVI2201,108.52
2026-05-24,45,AVI2201,98.69
2026-05-24,46,AVI2201,107.12
2026-05-24,47,AVI2201,107.96
2026-05-24,48,AVI2201,109.27
2026-05-24,1,BAL0331,92.29
2026-05-24,2,BAL0331,60.23
2026-05-24,3,BAL0331,104.46
2026-05-24,4,BAL0331,89.33
2026-05-24,5,BAL0331,23.40
2026-05-24,6,BAL0331,5.96
2026-05-24,7,BAL0331,1.48
2026-05-24,8,BAL0331,10.97
2026-05-24,9,BAL0331,0.58
2026-05-24,10,BAL0331,0.57
2026-05-24,11,BAL0331,0.25
2026-05-24,12,BAL0331,7.15
2026-05-24,13,BAL0331,24.90
2026-05-24,14,BAL0331,30.51
2026-05-24,15,BAL0331,18.79
2026-05-24,16,BAL0331,25.00
2026-05-24,17,BAL0331,27.47
2026-05-24,18,BAL0331,46.16
2026-05-24,19,BAL0331,29.19
2026-05-24,20,BAL0331,32.77
2026-05-24,21,BAL0331,18.19
2026-05-24,22,BAL0331,33.71
2026-05-24,23,BAL0331,35.87
2026-05-24,24,BAL0331,41.74
2026-05-24,25,BAL0331,35.39
2026-05-24,26,BAL0331,14.70
2026-05-24,27,BAL0331,9.12
2026-05-24,28,BAL0331,33.55
2026-05-24,29,BAL0331,40.60
2026-05-24,30,BAL0331,77.22
2026-05-24,31,BAL0331,100.16
2026-05-24,32,BAL0331,82.51
2026-05-24,33,BAL0331,84.42
2026-05-24,34,BAL0331,117.38
2026-05-24,35,BAL0331,122.66
2026-05-24,36,BAL0331,148.16
2026-05-24,37,BAL0331,122.78
2026-05-24,38,BAL0331,114.07
2026-05-24,39,BAL0331,113.08
2026-05-24,40,BAL0331,115.97
2026-05-24,41,BAL0331,114.73
2026-05-24,42,BAL0331,112.90
2026-05-24,43,BAL0331,116.28
2026-05-24,44,BAL0331,113.87
2026-05-24,45,BAL0331,103.28
2026-05-24,46,BAL0331,115.24
2026-05-24,47,BAL0331,116.32
2026-05-24,48,BAL0331,117.58
2026-05-24,1,BDE0111,92.49
2026-05-24,2,BDE0111,60.27
2026-05-24,3,BDE0111,105.44
2026-05-24,4,BDE0111,89.82
2026-05-24,5,BDE0111,23.72
2026-05-24,6,BDE0111,6.05
2026-05-24,7,BDE0111,1.50
2026-05-24,8,BDE0111,11.13
2026-05-24,9,BDE0111,0.59
2026-05-24,10,BDE0111,0.58
2026-05-24,11,BDE0111,0.25
2026-05-24,12,BDE0111,7.15
2026-05-24,13,BDE0111,25.14
2026-05-24,14,BDE0111,30.74
2026-05-24,15,BDE0111,18.49
2026-05-24,16,BDE0111,24.78
2026-05-24,17,BDE0111,27.26
2026-05-24,18,BDE0111,45.75
2026-05-24,19,BDE0111,28.73
2026-05-24,20,BDE0111,32.27
2026-05-24,21,BDE0111,17.92
2026-05-24,22,BDE0111,33.20
2026-05-24,23,BDE0111,35.32
2026-05-24,24,BDE0111,41.15
2026-05-24,25,BDE0111,34.86
2026-05-24,26,BDE0111,14.48
2026-05-24,27,BDE0111,8.99
2026-05-24,28,BDE0111,33.06
2026-05-24,29,BDE0111,40.00
2026-05-24,30,BDE0111,76.08
2026-05-24,31,BDE0111,98.67
2026-05-24,32,BDE0111,81.22
2026-05-24,33,BDE0111,83.79
2026-05-24,34,BDE0111,116.64
2026-05-24,35,BDE0111,123.44
2026-05-24,36,BDE0111,148.68
2026-05-24,37,BDE0111,123.89
2026-05-24,38,BDE0111,115.37
2026-05-24,39,BDE0111,114.79
2026-05-24,40,BDE0111,117.10
2026-05-24,41,BDE0111,117.48
2026-05-24,42,BDE0111,116.81
2026-05-24,43,BDE0111,119.64
2026-05-24,44,BDE0111,117.38
2026-05-24,45,BDE0111,105.79
2026-05-24,46,BDE0111,119.53
2026-05-24,47,BDE0111,120.54
2026-05-24,48,BDE0111,121.64
2026-05-24,1,BEN2201,81.44
2026-05-24,2,BEN2201,53.15
2026-05-24,3,BEN2201,93.23
2026-05-24,4,BEN2201,79.39
2026-05-24,5,BEN2201,21.02
2026-05-24,6,BEN2201,5.36
2026-05-24,7,BEN2201,1.33
2026-05-24,8,BEN2201,9.86
2026-05-24,9,BEN2201,0.52
2026-05-24,10,BEN2201,0.51
2026-05-24,11,BEN2201,0.22
2026-05-24,12,BEN2201,6.31
2026-05-24,13,BEN2201,22.69
2026-05-24,14,BEN2201,27.50
2026-05-24,15,BEN2201,16.51
2026-05-24,16,BEN2201,22.82
2026-05-24,17,BEN2201,25.58
2026-05-24,18,BEN2201,43.27
2026-05-24,19,BEN2201,27.77
2026-05-24,20,BEN2201,31.15
2026-05-24,21,BEN2201,17.39
2026-05-24,22,BEN2201,31.92
2026-05-24,23,BEN2201,34.13
2026-05-24,24,BEN2201,39.46
2026-05-24,25,BEN2201,33.45
2026-05-24,26,BEN2201,13.90
2026-05-24,27,BEN2201,8.64
2026-05-24,28,BEN2201,31.54
2026-05-24,29,BEN2201,38.29
2026-05-24,30,BEN2201,72.96
2026-05-24,31,BEN2201,95.77
2026-05-24,32,BEN2201,78.67
2026-05-24,33,BEN2201,78.91
2026-05-24,34,BEN2201,110.01
2026-05-24,35,BEN2201,117.53
2026-05-24,36,BEN2201,141.34
2026-05-24,37,BEN2201,118.15
2026-05-24,38,BEN2201,110.12
2026-05-24,39,BEN2201,110.00
2026-05-24,40,BEN2201,109.95
2026-05-24,41,BEN2201,109.96
2026-05-24,42,BEN2201,109.26
2026-05-24,43,BEN2201,109.95
2026-05-24,44,BEN2201,108.37
2026-05-24,45,BEN2201,98.31
2026-05-24,46,BEN2201,106.69
2026-05-24,47,BEN2201,107.55
2026-05-24,48,BEN2201,108.89
2026-05-24,1,BEN2202,81.44
2026-05-24,2,BEN2202,53.15
2026-05-24,3,BEN2202,93.23
2026-05-24,4,BEN2202,79.39
2026-05-24,5,BEN2202,21.02
2026-05-24,6,BEN2202,5.36
2026-05-24,7,BEN2202,1.33
2026-05-24,8,BEN2202,9.86
2026-05-24,9,BEN2202,0.52
2026-05-24,10,BEN2202,0.51
2026-05-24,11,BEN2202,0.22
2026-05-24,12,BEN2202,6.31
2026-05-24,13,BEN2202,22.69
2026-05-24,14,BEN2202,27.50
2026-05-24,15,BEN2202,16.51
