TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-27,20,ALB0331,81.34
2026-08-27,21,ALB0331,155.40
2026-08-27,22,ALB0331,131.33
2026-08-27,23,ALB0331,129.47
2026-08-27,24,ALB0331,128.68
2026-08-27,25,ALB0331,122.48
2026-08-27,26,ALB0331,125.14
2026-08-27,27,ALB0331,117.90
2026-08-27,28,ALB0331,98.32
2026-08-27,29,ALB0331,110.91
2026-08-27,30,ALB0331,127.63
2026-08-27,31,ALB0331,90.65
2026-08-27,32,ALB0331,97.95
2026-08-27,33,ALB0331,83.95
2026-08-27,34,ALB0331,87.81
2026-08-27,35,ALB0331,97.93
2026-08-27,36,ALB0331,71.86
2026-08-27,37,ALB0331,67.64
2026-08-27,38,ALB0331,68.84
2026-08-27,39,ALB0331,64.40
2026-08-27,40,ALB0331,38.39
2026-08-27,41,ALB0331,42.12
2026-08-27,42,ALB0331,55.66
2026-08-27,43,ALB0331,118.04
2026-08-27,44,ALB0331,124.38
2026-08-27,45,ALB0331,155.34
2026-08-27,46,ALB0331,79.72
2026-08-27,47,ALB0331,67.47
2026-08-27,48,ALB0331,38.28
2026-08-27,1,ALB1101,54.30
2026-08-27,2,ALB1101,57.37
2026-08-27,3,ALB1101,43.24
2026-08-27,4,ALB1101,49.22
2026-08-27,5,ALB1101,48.66
2026-08-27,6,ALB1101,56.88
2026-08-27,7,ALB1101,59.09
2026-08-27,8,ALB1101,61.63
2026-08-27,9,ALB1101,59.94
2026-08-27,10,ALB1101,64.14
2026-08-27,11,ALB1101,75.32
2026-08-27,12,ALB1101,79.08
2026-08-27,13,ALB1101,96.04
2026-08-27,14,ALB1101,98.53
2026-08-27,15,ALB1101,129.03
2026-08-27,16,ALB1101,84.22
2026-08-27,17,ALB1101,56.99
2026-08-27,18,ALB1101,44.07
2026-08-27,19,ALB1101,80.51
2026-08-27,20,ALB1101,81.22
2026-08-27,21,ALB1101,155.18
2026-08-27,22,ALB1101,131.14
2026-08-27,23,ALB1101,129.29
2026-08-27,24,ALB1101,128.50
2026-08-27,25,ALB1101,122.31
2026-08-27,26,ALB1101,124.96
2026-08-27,27,ALB1101,117.73
2026-08-27,28,ALB1101,98.18
2026-08-27,29,ALB1101,110.76
2026-08-27,30,ALB1101,127.44
2026-08-27,31,ALB1101,90.51
2026-08-27,32,ALB1101,97.81
2026-08-27,33,ALB1101,83.82
2026-08-27,34,ALB1101,87.68
2026-08-27,35,ALB1101,97.79
2026-08-27,36,ALB1101,71.75
2026-08-27,37,ALB1101,67.47
2026-08-27,38,ALB1101,68.66
2026-08-27,39,ALB1101,64.24
2026-08-27,40,ALB1101,38.29
2026-08-27,41,ALB1101,42.01
2026-08-27,42,ALB1101,55.52
2026-08-27,43,ALB1101,117.74
2026-08-27,44,ALB1101,124.07
2026-08-27,45,ALB1101,155.09
2026-08-27,46,ALB1101,79.61
2026-08-27,47,ALB1101,67.37
2026-08-27,48,ALB1101,38.23
2026-08-27,1,APS0111,45.21
2026-08-27,2,APS0111,47.76
2026-08-27,3,APS0111,36.09
2026-08-27,4,APS0111,41.74
2026-08-27,5,APS0111,42.42
2026-08-27,6,APS0111,48.94
2026-08-27,7,APS0111,48.99
2026-08-27,8,APS0111,49.90
2026-08-27,9,APS0111,51.77
2026-08-27,10,APS0111,49.81
2026-08-27,11,APS0111,50.98
2026-08-27,12,APS0111,50.73
2026-08-27,13,APS0111,46.39
2026-08-27,14,APS0111,51.86
2026-08-27,15,APS0111,30.34
2026-08-27,16,APS0111,8.26
2026-08-27,17,APS0111,7.67
2026-08-27,18,APS0111,0.02
2026-08-27,19,APS0111,0.02
2026-08-27,20,APS0111,0.02
2026-08-27,21,APS0111,0.02
2026-08-27,22,APS0111,0.02
2026-08-27,23,APS0111,45.32
2026-08-27,24,APS0111,54.42
2026-08-27,25,APS0111,55.92
2026-08-27,26,APS0111,52.32
2026-08-27,27,APS0111,53.59
2026-08-27,28,APS0111,53.69
2026-08-27,29,APS0111,53.29
2026-08-27,30,APS0111,53.34
2026-08-27,31,APS0111,55.23
2026-08-27,32,APS0111,61.03
2026-08-27,33,APS0111,54.49
2026-08-27,34,APS0111,54.14
2026-08-27,35,APS0111,63.07
2026-08-27,36,APS0111,48.92
2026-08-27,37,APS0111,42.17
2026-08-27,38,APS0111,43.64
2026-08-27,39,APS0111,38.71
2026-08-27,40,APS0111,13.26
2026-08-27,41,APS0111,16.29
2026-08-27,42,APS0111,26.63
2026-08-27,43,APS0111,52.58
2026-08-27,44,APS0111,49.72
2026-08-27,45,APS0111,50.77
2026-08-27,46,APS0111,47.49
2026-08-27,47,APS0111,42.95
2026-08-27,48,APS0111,26.88
2026-08-27,1,ARA2201,49.24
2026-08-27,2,ARA2201,52.15
2026-08-27,3,ARA2201,39.35
2026-08-27,4,ARA2201,44.88
2026-08-27,5,ARA2201,45.00
2026-08-27,6,ARA2201,52.68
2026-08-27,7,ARA2201,54.75
2026-08-27,8,ARA2201,57.15
2026-08-27,9,ARA2201,55.57
2026-08-27,10,ARA2201,59.02
2026-08-27,11,ARA2201,68.61
2026-08-27,12,ARA2201,72.12
2026-08-27,13,ARA2201,86.82
2026-08-27,14,ARA2201,88.86
2026-08-27,15,ARA2201,115.75
2026-08-27,16,ARA2201,76.00
2026-08-27,17,ARA2201,51.04
2026-08-27,18,ARA2201,39.55
2026-08-27,19,ARA2201,72.89
2026-08-27,20,ARA2201,73.47
2026-08-27,21,ARA2201,139.30
2026-08-27,22,ARA2201,118.50
2026-08-27,23,ARA2201,117.22
2026-08-27,24,ARA2201,116.51
2026-08-27,25,ARA2201,110.93
2026-08-27,26,ARA2201,113.33
2026-08-27,27,ARA2201,106.82
2026-08-27,28,ARA2201,89.10
2026-08-27,29,ARA2201,100.46
2026-08-27,30,ARA2201,115.53
2026-08-27,31,ARA2201,82.14
2026-08-27,32,ARA2201,88.72
2026-08-27,33,ARA2201,76.25
2026-08-27,34,ARA2201,79.52
2026-08-27,35,ARA2201,88.55
2026-08-27,36,ARA2201,65.06
2026-08-27,37,ARA2201,60.97
2026-08-27,38,ARA2201,61.89
2026-08-27,39,ARA2201,57.93
2026-08-27,40,ARA2201,34.54
2026-08-27,41,ARA2201,37.78
2026-08-27,42,ARA2201,50.02
2026-08-27,43,ARA2201,106.07
2026-08-27,44,ARA2201,111.75
2026-08-27,45,ARA2201,139.73
2026-08-27,46,ARA2201,71.97
2026-08-27,47,ARA2201,60.97
2026-08-27,48,ARA2201,34.69
2026-08-27,1,ARG1101,48.66
2026-08-27,2,ARG1101,51.75
2026-08-27,3,ARG1101,38.85
2026-08-27,4,ARG1101,44.98
2026-08-27,5,ARG1101,45.70
2026-08-27,6,ARG1101,53.04
2026-08-27,7,ARG1101,53.19
2026-08-27,8,ARG1101,53.24
2026-08-27,9,ARG1101,54.35
2026-08-27,10,ARG1101,53.41
2026-08-27,11,ARG1101,55.31
2026-08-27,12,ARG1101,54.86
2026-08-27,13,ARG1101,49.78
2026-08-27,14,ARG1101,57.00
2026-08-27,15,ARG1101,32.90
2026-08-27,16,ARG1101,9.09
2026-08-27,17,ARG1101,8.43
2026-08-27,18,ARG1101,0.02
2026-08-27,19,ARG1101,0.02
2026-08-27,20,ARG1101,0.02
2026-08-27,21,ARG1101,0.02
2026-08-27,22,ARG1101,0.02
2026-08-27,23,ARG1101,51.53
2026-08-27,24,ARG1101,59.81
2026-08-27,25,ARG1101,60.05
2026-08-27,26,ARG1101,59.94
2026-08-27,27,ARG1101,59.63
2026-08-27,28,ARG1101,60.60
2026-08-27,29,ARG1101,60.25
2026-08-27,30,ARG1101,59.57
2026-08-27,31,ARG1101,60.87
2026-08-27,32,ARG1101,66.71
2026-08-27,33,ARG1101,59.45
2026-08-27,34,ARG1101,59.42
2026-08-27,35,ARG1101,69.45
2026-08-27,36,ARG1101,53.52
2026-08-27,37,ARG1101,46.14
2026-08-27,38,ARG1101,48.26
2026-08-27,39,ARG1101,42.75
2026-08-27,40,ARG1101,14.46
2026-08-27,41,ARG1101,17.67
2026-08-27,42,ARG1101,29.43
2026-08-27,43,ARG1101,58.75
2026-08-27,44,ARG1101,55.81
2026-08-27,45,ARG1101,55.61
2026-08-27,46,ARG1101,51.77
2026-08-27,47,ARG1101,46.14
2026-08-27,48,ARG1101,28.89
2026-08-27,1,ARI1101,48.25
2026-08-27,2,ARI1101,50.97
2026-08-27,3,ARI1101,40.86
2026-08-27,4,ARI1101,46.53
2026-08-27,5,ARI1101,46.35
2026-08-27,6,ARI1101,54.36
2026-08-27,7,ARI1101,55.73
2026-08-27,8,ARI1101,58.00
2026-08-27,9,ARI1101,57.46
2026-08-27,10,ARI1101,59.08
2026-08-27,11,ARI1101,67.13
2026-08-27,12,ARI1101,70.35
2026-08-27,13,ARI1101,85.00
2026-08-27,14,ARI1101,85.50
2026-08-27,15,ARI1101,109.64
2026-08-27,16,ARI1101,71.74
2026-08-27,17,ARI1101,47.68
2026-08-27,18,ARI1101,38.68
2026-08-27,19,ARI1101,67.99
2026-08-27,20,ARI1101,70.03
2026-08-27,21,ARI1101,131.64
2026-08-27,22,ARI1101,114.81
2026-08-27,23,ARI1101,114.24
2026-08-27,24,ARI1101,113.17
2026-08-27,25,ARI1101,108.00
2026-08-27,26,ARI1101,110.35
2026-08-27,27,ARI1101,103.92
2026-08-27,28,ARI1101,86.63
2026-08-27,29,ARI1101,97.72
2026-08-27,30,ARI1101,112.37
2026-08-27,31,ARI1101,79.96
2026-08-27,32,ARI1101,86.52
2026-08-27,33,ARI1101,74.22
2026-08-27,34,ARI1101,77.49
2026-08-27,35,ARI1101,82.43
2026-08-27,36,ARI1101,60.63
2026-08-27,37,ARI1101,56.87
2026-08-27,38,ARI1101,57.90
2026-08-27,39,ARI1101,54.37
2026-08-27,40,ARI1101,32.91
2026-08-27,41,ARI1101,35.73
2026-08-27,42,ARI1101,48.74
2026-08-27,43,ARI1101,104.15
2026-08-27,44,ARI1101,109.36
2026-08-27,45,ARI1101,136.12
2026-08-27,46,ARI1101,70.29
2026-08-27,47,ARI1101,59.31
2026-08-27,48,ARI1101,33.84
2026-08-27,1,ARI1102,53.79
2026-08-27,2,ARI1102,56.35
2026-08-27,3,ARI1102,43.21
2026-08-27,4,ARI1102,49.26
2026-08-27,5,ARI1102,49.42
2026-08-27,6,ARI1102,57.73
2026-08-27,7,ARI1102,59.99
2026-08-27,8,ARI1102,62.70
2026-08-27,9,ARI1102,61.04
2026-08-27,10,ARI1102,64.89
2026-08-27,11,ARI1102,73.93
2026-08-27,12,ARI1102,78.26
2026-08-27,13,ARI1102,94.53
2026-08-27,14,ARI1102,96.67
2026-08-27,15,ARI1102,124.00
2026-08-27,16,ARI1102,81.22
2026-08-27,17,ARI1102,55.47
2026-08-27,18,ARI1102,42.31
2026-08-27,19,ARI1102,77.49
2026-08-27,20,ARI1102,79.11
2026-08-27,21,ARI1102,150.72
2026-08-27,22,ARI1102,127.29
2026-08-27,23,ARI1102,125.35
2026-08-27,24,ARI1102,123.80
2026-08-27,25,ARI1102,117.77
2026-08-27,26,ARI1102,119.55
2026-08-27,27,ARI1102,112.87
2026-08-27,28,ARI1102,94.15
2026-08-27,29,ARI1102,106.18
2026-08-27,30,ARI1102,122.43
2026-08-27,31,ARI1102,87.40
2026-08-27,32,ARI1102,93.87
2026-08-27,33,ARI1102,81.18
2026-08-27,34,ARI1102,85.28
2026-08-27,35,ARI1102,94.42
2026-08-27,36,ARI1102,68.56
2026-08-27,37,ARI1102,64.00
2026-08-27,38,ARI1102,64.95
2026-08-27,39,ARI1102,60.54
2026-08-27,40,ARI1102,37.13
2026-08-27,41,ARI1102,40.69
2026-08-27,42,ARI1102,53.81
2026-08-27,43,ARI1102,114.10
2026-08-27,44,ARI1102,119.87
2026-08-27,45,ARI1102,149.17
2026-08-27,46,ARI1102,76.11
2026-08-27,47,ARI1102,65.47
2026-08-27,48,ARI1102,37.21
2026-08-27,1,ASB0661,47.13
2026-08-27,2,ASB0661,50.19
2026-08-27,3,ASB0661,37.80
2026-08-27,4,ASB0661,43.77
2026-08-27,5,ASB0661,44.55
2026-08-27,6,ASB0661,51.99
2026-08-27,7,ASB0661,52.14
2026-08-27,8,ASB0661,52.18
2026-08-27,9,ASB0661,53.20
2026-08-27,10,ASB0661,51.94
2026-08-27,11,ASB0661,53.58
2026-08-27,12,ASB0661,52.24
2026-08-27,13,ASB0661,46.30
2026-08-27,14,ASB0661,51.13
2026-08-27,15,ASB0661,29.37
2026-08-27,16,ASB0661,8.06
2026-08-27,17,ASB0661,7.48
2026-08-27,18,ASB0661,0.02
2026-08-27,19,ASB0661,0.02
2026-08-27,20,ASB0661,0.02
2026-08-27,21,ASB0661,0.02
2026-08-27,22,ASB0661,0.02
2026-08-27,23,ASB0661,44.06
2026-08-27,24,ASB0661,53.11
2026-08-27,25,ASB0661,53.07
2026-08-27,26,ASB0661,52.85
2026-08-27,27,ASB0661,52.95
2026-08-27,28,ASB0661,53.04
2026-08-27,29,ASB0661,52.88
2026-08-27,30,ASB0661,53.03
2026-08-27,31,ASB0661,54.52
2026-08-27,32,ASB0661,59.70
2026-08-27,33,ASB0661,53.15
2026-08-27,34,ASB0661,53.11
2026-08-27,35,ASB0661,62.18
2026-08-27,36,ASB0661,47.65
2026-08-27,37,ASB0661,41.03
2026-08-27,38,ASB0661,43.01
2026-08-27,39,ASB0661,38.16
2026-08-27,40,ASB0661,12.89
2026-08-27,41,ASB0661,15.74
2026-08-27,42,ASB0661,26.23
2026-08-27,43,ASB0661,52.43
2026-08-27,44,ASB0661,50.02
2026-08-27,45,ASB0661,52.02
2026-08-27,46,ASB0661,48.91
2026-08-27,47,ASB0661,43.56
2026-08-27,48,ASB0661,27.26
2026-08-27,1,ASY0111,49.59
2026-08-27,2,ASY0111,52.75
2026-08-27,3,ASY0111,39.63
2026-08-27,4,ASY0111,45.89
2026-08-27,5,ASY0111,46.64
2026-08-27,6,ASY0111,54.10
2026-08-27,7,ASY0111,54.24
2026-08-27,8,ASY0111,54.29
2026-08-27,9,ASY0111,55.43
2026-08-27,10,ASY0111,54.45
2026-08-27,11,ASY0111,56.34
2026-08-27,12,ASY0111,55.18
2026-08-27,13,ASY0111,49.15
2026-08-27,14,ASY0111,54.88
2026-08-27,15,ASY0111,31.71
2026-08-27,16,ASY0111,8.74
2026-08-27,17,ASY0111,8.11
2026-08-27,18,ASY0111,0.02
2026-08-27,19,ASY0111,0.02
2026-08-27,20,ASY0111,0.02
2026-08-27,21,ASY0111,0.02
2026-08-27,22,ASY0111,0.02
2026-08-27,23,ASY0111,47.89
2026-08-27,24,ASY0111,56.89
2026-08-27,25,ASY0111,56.86
2026-08-27,26,ASY0111,56.27
2026-08-27,27,ASY0111,56.37
2026-08-27,28,ASY0111,56.46
2026-08-27,29,ASY0111,56.30
2026-08-27,30,ASY0111,56.70
2026-08-27,31,ASY0111,58.45
2026-08-27,32,ASY0111,64.49
2026-08-27,33,ASY0111,57.42
2026-08-27,34,ASY0111,57.44
2026-08-27,35,ASY0111,67.66
2026-08-27,36,ASY0111,51.95
2026-08-27,37,ASY0111,44.87
2026-08-27,38,ASY0111,46.93
2026-08-27,39,ASY0111,41.58
2026-08-27,40,ASY0111,14.04
2026-08-27,41,ASY0111,17.14
2026-08-27,42,ASY0111,28.42
2026-08-27,43,ASY0111,56.82
2026-08-27,44,ASY0111,53.48
2026-08-27,45,ASY0111,55.32
2026-08-27,46,ASY0111,52.01
2026-08-27,47,ASY0111,46.32
2026-08-27,48,ASY0111,28.99
2026-08-27,1,ATI2201,49.85
2026-08-27,2,ATI2201,52.70
2026-08-27,3,ATI2201,39.82
2026-08-27,4,ATI2201,45.40
2026-08-27,5,ATI2201,45.51
2026-08-27,6,ATI2201,53.28
2026-08-27,7,ATI2201,55.38
2026-08-27,8,ATI2201,57.81
2026-08-27,9,ATI2201,56.20
2026-08-27,10,ATI2201,59.68
2026-08-27,11,ATI2201,69.31
2026-08-27,12,ATI2201,72.66
2026-08-27,13,ATI2201,87.39
2026-08-27,14,ATI2201,89.38
2026-08-27,15,ATI2201,116.37
2026-08-27,16,ATI2201,76.40
2026-08-27,17,ATI2201,51.37
2026-08-27,18,ATI2201,39.80
2026-08-27,19,ATI2201,73.18
2026-08-27,20,ATI2201,73.68
2026-08-27,21,ATI2201,139.52
2026-08-27,22,ATI2201,118.77
2026-08-27,23,ATI2201,117.86
2026-08-27,24,ATI2201,116.91
2026-08-27,25,ATI2201,111.47
2026-08-27,26,ATI2201,113.89
2026-08-27,27,ATI2201,107.29
2026-08-27,28,ATI2201,89.51
2026-08-27,29,ATI2201,100.94
2026-08-27,30,ATI2201,116.07
2026-08-27,31,ATI2201,82.53
2026-08-27,32,ATI2201,89.22
2026-08-27,33,ATI2201,76.49
2026-08-27,34,ATI2201,79.72
2026-08-27,35,ATI2201,88.85
2026-08-27,36,ATI2201,65.24
2026-08-27,37,ATI2201,61.18
2026-08-27,38,ATI2201,62.19
2026-08-27,39,ATI2201,58.22
2026-08-27,40,ATI2201,34.71
2026-08-27,41,ATI2201,37.98
2026-08-27,42,ATI2201,50.56
2026-08-27,43,ATI2201,107.04
2026-08-27,44,ATI2201,112.40
2026-08-27,45,ATI2201,140.54
2026-08-27,46,ATI2201,72.55
2026-08-27,47,ATI2201,61.29
2026-08-27,48,ATI2201,34.92
2026-08-27,1,AVI2201,45.39
2026-08-27,2,AVI2201,48.38
2026-08-27,3,AVI2201,36.40
2026-08-27,4,AVI2201,42.15
2026-08-27,5,AVI2201,42.89
2026-08-27,6,AVI2201,49.95
2026-08-27,7,AVI2201,50.14
2026-08-27,8,AVI2201,50.10
2026-08-27,9,AVI2201,51.10
2026-08-27,10,AVI2201,50.12
2026-08-27,11,AVI2201,51.62
2026-08-27,12,AVI2201,50.45
2026-08-27,13,AVI2201,44.44
2026-08-27,14,AVI2201,48.79
2026-08-27,15,AVI2201,27.63
2026-08-27,16,AVI2201,7.58
2026-08-27,17,AVI2201,7.02
2026-08-27,18,AVI2201,0.02
2026-08-27,19,AVI2201,0.02
2026-08-27,20,AVI2201,0.02
2026-08-27,21,AVI2201,0.02
2026-08-27,22,AVI2201,0.02
2026-08-27,23,AVI2201,41.48
2026-08-27,24,AVI2201,50.01
2026-08-27,25,AVI2201,50.00
2026-08-27,26,AVI2201,49.83
2026-08-27,27,AVI2201,49.91
2026-08-27,28,AVI2201,49.99
2026-08-27,29,AVI2201,49.84
2026-08-27,30,AVI2201,49.91
2026-08-27,31,AVI2201,51.36
2026-08-27,32,AVI2201,56.21
2026-08-27,33,AVI2201,49.97
2026-08-27,34,AVI2201,49.98
2026-08-27,35,AVI2201,58.50
2026-08-27,36,AVI2201,44.35
2026-08-27,37,AVI2201,38.22
2026-08-27,38,AVI2201,40.05
2026-08-27,39,AVI2201,35.76
2026-08-27,40,AVI2201,12.14
2026-08-27,41,AVI2201,14.85
2026-08-27,42,AVI2201,24.79
2026-08-27,43,AVI2201,49.65
2026-08-27,44,AVI2201,47.71
2026-08-27,45,AVI2201,50.00
2026-08-27,46,AVI2201,46.97
2026-08-27,47,AVI2201,41.71
2026-08-27,48,AVI2201,26.10
2026-08-27,1,BAL0331,44.75
2026-08-27,2,BAL0331,47.77
2026-08-27,3,BAL0331,36.09
2026-08-27,4,BAL0331,42.23
2026-08-27,5,BAL0331,42.33
2026-08-27,6,BAL0331,48.84
2026-08-27,7,BAL0331,48.70
2026-08-27,8,BAL0331,48.63
2026-08-27,9,BAL0331,49.69
2026-08-27,10,BAL0331,48.15
2026-08-27,11,BAL0331,49.73
2026-08-27,12,BAL0331,48.13
2026-08-27,13,BAL0331,42.65
2026-08-27,14,BAL0331,46.31
2026-08-27,15,BAL0331,26.75
2026-08-27,16,BAL0331,7.36
2026-08-27,17,BAL0331,6.83
2026-08-27,18,BAL0331,0.02
2026-08-27,19,BAL0331,0.02
2026-08-27,20,BAL0331,0.02
2026-08-27,21,BAL0331,0.02
2026-08-27,22,BAL0331,0.02
2026-08-27,23,BAL0331,41.35
2026-08-27,24,BAL0331,49.61
2026-08-27,25,BAL0331,49.60
2026-08-27,26,BAL0331,49.37
2026-08-27,27,BAL0331,48.84
2026-08-27,28,BAL0331,49.57
2026-08-27,29,BAL0331,49.13
2026-08-27,30,BAL0331,49.17
2026-08-27,31,BAL0331,50.43
2026-08-27,32,BAL0331,54.70
2026-08-27,33,BAL0331,49.46
2026-08-27,34,BAL0331,48.25
2026-08-27,35,BAL0331,56.51
2026-08-27,36,BAL0331,42.95
2026-08-27,37,BAL0331,37.00
2026-08-27,38,BAL0331,38.72
2026-08-27,39,BAL0331,34.45
2026-08-27,40,BAL0331,11.69
2026-08-27,41,BAL0331,14.19
2026-08-27,42,BAL0331,23.56
2026-08-27,43,BAL0331,47.41
2026-08-27,44,BAL0331,45.42
2026-08-27,45,BAL0331,47.48
2026-08-27,46,BAL0331,44.31
2026-08-27,47,BAL0331,39.34
2026-08-27,48,BAL0331,25.54
2026-08-27,1,BDE0111,44.53
2026-08-27,2,BDE0111,47.52
2026-08-27,3,BDE0111,35.90
2026-08-27,4,BDE0111,42.07
2026-08-27,5,BDE0111,42.63
2026-08-27,6,BDE0111,49.30
2026-08-27,7,BDE0111,49.22
2026-08-27,8,BDE0111,49.34
2026-08-27,9,BDE0111,50.37
2026-08-27,10,BDE0111,48.75
2026-08-27,11,BDE0111,50.11
2026-08-27,12,BDE0111,48.31
2026-08-27,13,BDE0111,42.57
2026-08-27,14,BDE0111,46.27
2026-08-27,15,BDE0111,26.55
2026-08-27,16,BDE0111,7.35
2026-08-27,17,BDE0111,6.83
2026-08-27,18,BDE0111,0.02
2026-08-27,19,BDE0111,0.02
2026-08-27,20,BDE0111,0.02
2026-08-27,21,BDE0111,0.02
2026-08-27,22,BDE0111,0.02
2026-08-27,23,BDE0111,40.10
2026-08-27,24,BDE0111,48.12
2026-08-27,25,BDE0111,48.08
2026-08-27,26,BDE0111,47.86
2026-08-27,27,BDE0111,48.12
2026-08-27,28,BDE0111,48.21
2026-08-27,29,BDE0111,48.12
2026-08-27,30,BDE0111,48.23
2026-08-27,31,BDE0111,49.56
2026-08-27,32,BDE0111,54.16
2026-08-27,33,BDE0111,48.10
2026-08-27,34,BDE0111,48.00
2026-08-27,35,BDE0111,56.31
2026-08-27,36,BDE0111,42.92
2026-08-27,37,BDE0111,36.90
2026-08-27,38,BDE0111,38.65
2026-08-27,39,BDE0111,34.43
2026-08-27,40,BDE0111,11.64
2026-08-27,41,BDE0111,14.12
2026-08-27,42,BDE0111,23.46
2026-08-27,43,BDE0111,47.19
2026-08-27,44,BDE0111,45.22
2026-08-27,45,BDE0111,47.26
2026-08-27,46,BDE0111,44.37
2026-08-27,47,BDE0111,39.50
2026-08-27,48,BDE0111,25.29
2026-08-27,1,BEN2201,45.53
2026-08-27,2,BEN2201,48.53
2026-08-27,3,BEN2201,36.51
2026-08-27,4,BEN2201,42.26
2026-08-27,5,BEN2201,42.98
2026-08-27,6,BEN2201,50.05
2026-08-27,7,BEN2201,50.28
2026-08-27,8,BEN2201,50.24
2026-08-27,9,BEN2201,51.25
2026-08-27,10,BEN2201,50.28
2026-08-27,11,BEN2201,51.92
2026-08-27,12,BEN2201,50.71
2026-08-27,13,BEN2201,44.76
2026-08-27,14,BEN2201,49.11
2026-08-27,15,BEN2201,27.77
2026-08-27,16,BEN2201,7.63
2026-08-27,17,BEN2201,7.06
2026-08-27,18,BEN2201,0.02
2026-08-27,19,BEN2201,0.02
2026-08-27,20,BEN2201,0.02
2026-08-27,21,BEN2201,0.02
2026-08-27,22,BEN2201,0.02
2026-08-27,23,BEN2201,41.72
2026-08-27,24,BEN2201,50.28
2026-08-27,25,BEN2201,50.26
2026-08-27,26,BEN2201,50.08
2026-08-27,27,BEN2201,50.18
2026-08-27,28,BEN2201,50.26
2026-08-27,29,BEN2201,50.10
2026-08-27,30,BEN2201,50.17
2026-08-27,31,BEN2201,51.67
2026-08-27,32,BEN2201,56.53
2026-08-27,33,BEN2201,50.23
2026-08-27,34,BEN2201,50.24
2026-08-27,35,BEN2201,58.79
2026-08-27,36,BEN2201,44.58
2026-08-27,37,BEN2201,38.41
2026-08-27,38,BEN2201,40.25
2026-08-27,39,BEN2201,35.95
2026-08-27,40,BEN2201,12.21
2026-08-27,41,BEN2201,14.93
2026-08-27,42,BEN2201,24.94
2026-08-27,43,BEN2201,50.06
2026-08-27,44,BEN2201,48.00
2026-08-27,45,BEN2201,50.35
2026-08-27,46,BEN2201,47.39
2026-08-27,47,BEN2201,42.07
2026-08-27,48,BEN2201,26.26
2026-08-27,1,BEN2202,45.53
2026-08-27,2,BEN2202,48.53
2026-08-27,3,BEN2202,36.51
2026-08-27,4,BEN2202,42.26
2026-08-27,5,BEN2202,42.98
2026-08-27,6,BEN2202,50.05
2026-08-27,7,BEN2202,50.28
2026-08-27,8,BEN2202,50.24
2026-08-27,9,BEN2202,51.25
2026-08-27,10,BEN2202,50.28
2026-08-27,11,BEN2202,51.92
2026-08-27,12,BEN2202,50.71
2026-08-27,13,BEN2202,44.76
2026-08-27,14,BEN2202,49.11
2026-08-27,15,BEN2202,27.77
