TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-27,29,ALB0331,44.94
2026-07-27,30,ALB0331,24.58
2026-07-27,31,ALB0331,48.67
2026-07-27,32,ALB0331,166.98
2026-07-27,33,ALB0331,161.77
2026-07-27,34,ALB0331,160.06
2026-07-27,35,ALB0331,144.91
2026-07-27,36,ALB0331,3391.14
2026-07-27,37,ALB0331,1331.94
2026-07-27,38,ALB0331,1070.35
2026-07-27,39,ALB0331,778.34
2026-07-27,40,ALB0331,221.29
2026-07-27,41,ALB0331,191.06
2026-07-27,42,ALB0331,69.39
2026-07-27,43,ALB0331,123.39
2026-07-27,44,ALB0331,112.64
2026-07-27,45,ALB0331,109.95
2026-07-27,46,ALB0331,76.20
2026-07-27,47,ALB0331,60.65
2026-07-27,48,ALB0331,47.95
2026-07-27,1,ALB1101,45.92
2026-07-27,2,ALB1101,46.84
2026-07-27,3,ALB1101,46.67
2026-07-27,4,ALB1101,45.90
2026-07-27,5,ALB1101,45.92
2026-07-27,6,ALB1101,45.32
2026-07-27,7,ALB1101,45.63
2026-07-27,8,ALB1101,45.63
2026-07-27,9,ALB1101,50.50
2026-07-27,10,ALB1101,54.81
2026-07-27,11,ALB1101,64.38
2026-07-27,12,ALB1101,69.26
2026-07-27,13,ALB1101,99.20
2026-07-27,14,ALB1101,119.97
2026-07-27,15,ALB1101,196.78
2026-07-27,16,ALB1101,1259.84
2026-07-27,17,ALB1101,198.45
2026-07-27,18,ALB1101,148.81
2026-07-27,19,ALB1101,182.97
2026-07-27,20,ALB1101,134.30
2026-07-27,21,ALB1101,62.99
2026-07-27,22,ALB1101,113.50
2026-07-27,23,ALB1101,82.49
2026-07-27,24,ALB1101,93.54
2026-07-27,25,ALB1101,47.09
2026-07-27,26,ALB1101,61.94
2026-07-27,27,ALB1101,78.80
2026-07-27,28,ALB1101,44.58
2026-07-27,29,ALB1101,44.90
2026-07-27,30,ALB1101,24.56
2026-07-27,31,ALB1101,48.62
2026-07-27,32,ALB1101,166.71
2026-07-27,33,ALB1101,161.47
2026-07-27,34,ALB1101,159.76
2026-07-27,35,ALB1101,144.70
2026-07-27,36,ALB1101,3389.08
2026-07-27,37,ALB1101,1331.14
2026-07-27,38,ALB1101,1069.70
2026-07-27,39,ALB1101,777.87
2026-07-27,40,ALB1101,221.15
2026-07-27,41,ALB1101,190.95
2026-07-27,42,ALB1101,69.35
2026-07-27,43,ALB1101,123.31
2026-07-27,44,ALB1101,112.53
2026-07-27,45,ALB1101,109.75
2026-07-27,46,ALB1101,76.06
2026-07-27,47,ALB1101,60.55
2026-07-27,48,ALB1101,47.91
2026-07-27,1,APS0111,38.68
2026-07-27,2,APS0111,38.71
2026-07-27,3,APS0111,38.59
2026-07-27,4,APS0111,38.42
2026-07-27,5,APS0111,38.42
2026-07-27,6,APS0111,38.39
2026-07-27,7,APS0111,38.44
2026-07-27,8,APS0111,38.48
2026-07-27,9,APS0111,42.57
2026-07-27,10,APS0111,45.67
2026-07-27,11,APS0111,52.70
2026-07-27,12,APS0111,50.81
2026-07-27,13,APS0111,65.14
2026-07-27,14,APS0111,80.42
2026-07-27,15,APS0111,135.59
2026-07-27,16,APS0111,157.78
2026-07-27,17,APS0111,151.24
2026-07-27,18,APS0111,108.85
2026-07-27,19,APS0111,133.74
2026-07-27,20,APS0111,94.85
2026-07-27,21,APS0111,41.20
2026-07-27,22,APS0111,72.79
2026-07-27,23,APS0111,43.10
2026-07-27,24,APS0111,56.18
2026-07-27,25,APS0111,23.46
2026-07-27,26,APS0111,27.25
2026-07-27,27,APS0111,35.32
2026-07-27,28,APS0111,19.69
2026-07-27,29,APS0111,18.95
2026-07-27,30,APS0111,3.04
2026-07-27,31,APS0111,11.58
2026-07-27,32,APS0111,37.08
2026-07-27,33,APS0111,39.05
2026-07-27,34,APS0111,23.31
2026-07-27,35,APS0111,57.27
2026-07-27,36,APS0111,612.77
2026-07-27,37,APS0111,263.07
2026-07-27,38,APS0111,88.82
2026-07-27,39,APS0111,109.15
2026-07-27,40,APS0111,106.35
2026-07-27,41,APS0111,125.36
2026-07-27,42,APS0111,35.22
2026-07-27,43,APS0111,75.85
2026-07-27,44,APS0111,41.45
2026-07-27,45,APS0111,44.20
2026-07-27,46,APS0111,39.92
2026-07-27,47,APS0111,40.25
2026-07-27,48,APS0111,39.81
2026-07-27,1,ARA2201,41.36
2026-07-27,2,ARA2201,42.21
2026-07-27,3,ARA2201,42.07
2026-07-27,4,ARA2201,41.37
2026-07-27,5,ARA2201,41.41
2026-07-27,6,ARA2201,41.01
2026-07-27,7,ARA2201,41.19
2026-07-27,8,ARA2201,41.21
2026-07-27,9,ARA2201,45.61
2026-07-27,10,ARA2201,49.46
2026-07-27,11,ARA2201,58.00
2026-07-27,12,ARA2201,62.04
2026-07-27,13,ARA2201,88.06
2026-07-27,14,ARA2201,104.80
2026-07-27,15,ARA2201,170.65
2026-07-27,16,ARA2201,1093.46
2026-07-27,17,ARA2201,173.26
2026-07-27,18,ARA2201,129.28
2026-07-27,19,ARA2201,158.93
2026-07-27,20,ARA2201,117.03
2026-07-27,21,ARA2201,55.04
2026-07-27,22,ARA2201,99.05
2026-07-27,23,ARA2201,72.08
2026-07-27,24,ARA2201,82.16
2026-07-27,25,ARA2201,41.67
2026-07-27,26,ARA2201,55.04
2026-07-27,27,ARA2201,70.05
2026-07-27,28,ARA2201,39.64
2026-07-27,29,ARA2201,40.03
2026-07-27,30,ARA2201,22.03
2026-07-27,31,ARA2201,43.54
2026-07-27,32,ARA2201,148.33
2026-07-27,33,ARA2201,141.91
2026-07-27,34,ARA2201,140.11
2026-07-27,35,ARA2201,126.63
2026-07-27,36,ARA2201,2953.20
2026-07-27,37,ARA2201,1155.30
2026-07-27,38,ARA2201,929.39
2026-07-27,39,ARA2201,675.26
2026-07-27,40,ARA2201,191.18
2026-07-27,41,ARA2201,165.06
2026-07-27,42,ARA2201,60.00
2026-07-27,43,ARA2201,106.59
2026-07-27,44,ARA2201,97.75
2026-07-27,45,ARA2201,95.69
2026-07-27,46,ARA2201,67.20
2026-07-27,47,ARA2201,53.91
2026-07-27,48,ARA2201,43.07
2026-07-27,1,ARG1101,41.51
2026-07-27,2,ARG1101,41.58
2026-07-27,3,ARG1101,41.59
2026-07-27,4,ARG1101,41.62
2026-07-27,5,ARG1101,41.62
2026-07-27,6,ARG1101,41.61
2026-07-27,7,ARG1101,41.64
2026-07-27,8,ARG1101,41.66
2026-07-27,9,ARG1101,46.11
2026-07-27,10,ARG1101,49.35
2026-07-27,11,ARG1101,56.57
2026-07-27,12,ARG1101,54.89
2026-07-27,13,ARG1101,71.41
2026-07-27,14,ARG1101,86.91
2026-07-27,15,ARG1101,146.63
2026-07-27,16,ARG1101,169.72
2026-07-27,17,ARG1101,162.27
2026-07-27,18,ARG1101,116.42
2026-07-27,19,ARG1101,142.71
2026-07-27,20,ARG1101,101.14
2026-07-27,21,ARG1101,44.18
2026-07-27,22,ARG1101,77.94
2026-07-27,23,ARG1101,45.60
2026-07-27,24,ARG1101,59.07
2026-07-27,25,ARG1101,24.79
2026-07-27,26,ARG1101,28.45
2026-07-27,27,ARG1101,36.91
2026-07-27,28,ARG1101,20.73
2026-07-27,29,ARG1101,19.95
2026-07-27,30,ARG1101,3.21
2026-07-27,31,ARG1101,12.32
2026-07-27,32,ARG1101,39.10
2026-07-27,33,ARG1101,41.46
2026-07-27,34,ARG1101,25.68
2026-07-27,35,ARG1101,61.59
2026-07-27,36,ARG1101,663.17
2026-07-27,37,ARG1101,284.21
2026-07-27,38,ARG1101,96.39
2026-07-27,39,ARG1101,119.19
2026-07-27,40,ARG1101,115.61
2026-07-27,41,ARG1101,135.39
2026-07-27,42,ARG1101,38.36
2026-07-27,43,ARG1101,82.55
2026-07-27,44,ARG1101,45.03
2026-07-27,45,ARG1101,47.61
2026-07-27,46,ARG1101,43.22
2026-07-27,47,ARG1101,42.89
2026-07-27,48,ARG1101,42.01
2026-07-27,1,ARI1101,40.26
2026-07-27,2,ARI1101,41.10
2026-07-27,3,ARI1101,40.96
2026-07-27,4,ARI1101,40.26
2026-07-27,5,ARI1101,40.29
2026-07-27,6,ARI1101,39.89
2026-07-27,7,ARI1101,40.08
2026-07-27,8,ARI1101,40.07
2026-07-27,9,ARI1101,44.45
2026-07-27,10,ARI1101,48.15
2026-07-27,11,ARI1101,56.63
2026-07-27,12,ARI1101,58.15
2026-07-27,13,ARI1101,82.95
2026-07-27,14,ARI1101,98.58
2026-07-27,15,ARI1101,158.71
2026-07-27,16,ARI1101,1027.41
2026-07-27,17,ARI1101,162.15
2026-07-27,18,ARI1101,120.69
2026-07-27,19,ARI1101,148.05
2026-07-27,20,ARI1101,108.68
2026-07-27,21,ARI1101,52.37
2026-07-27,22,ARI1101,93.90
2026-07-27,23,ARI1101,68.25
2026-07-27,24,ARI1101,77.78
2026-07-27,25,ARI1101,39.52
2026-07-27,26,ARI1101,52.44
2026-07-27,27,ARI1101,66.29
2026-07-27,28,ARI1101,37.46
2026-07-27,29,ARI1101,38.67
2026-07-27,30,ARI1101,21.27
2026-07-27,31,ARI1101,40.89
2026-07-27,32,ARI1101,138.58
2026-07-27,33,ARI1101,133.07
2026-07-27,34,ARI1101,131.41
2026-07-27,35,ARI1101,118.04
2026-07-27,36,ARI1101,2775.12
2026-07-27,37,ARI1101,1087.93
2026-07-27,38,ARI1101,862.99
2026-07-27,39,ARI1101,627.10
2026-07-27,40,ARI1101,177.50
2026-07-27,41,ARI1101,153.38
2026-07-27,42,ARI1101,56.17
2026-07-27,43,ARI1101,99.79
2026-07-27,44,ARI1101,91.50
2026-07-27,45,ARI1101,89.72
2026-07-27,46,ARI1101,62.89
2026-07-27,47,ARI1101,50.36
2026-07-27,48,ARI1101,40.53
2026-07-27,1,ARI1102,44.12
2026-07-27,2,ARI1102,44.68
2026-07-27,3,ARI1102,44.61
2026-07-27,4,ARI1102,44.15
2026-07-27,5,ARI1102,44.18
2026-07-27,6,ARI1102,43.74
2026-07-27,7,ARI1102,43.91
2026-07-27,8,ARI1102,43.92
2026-07-27,9,ARI1102,48.63
2026-07-27,10,ARI1102,52.73
2026-07-27,11,ARI1102,61.90
2026-07-27,12,ARI1102,66.86
2026-07-27,13,ARI1102,92.62
2026-07-27,14,ARI1102,109.10
2026-07-27,15,ARI1102,176.91
2026-07-27,16,ARI1102,1143.57
2026-07-27,17,ARI1102,179.92
2026-07-27,18,ARI1102,132.80
2026-07-27,19,ARI1102,163.32
2026-07-27,20,ARI1102,119.96
2026-07-27,21,ARI1102,57.10
2026-07-27,22,ARI1102,104.39
2026-07-27,23,ARI1102,76.93
2026-07-27,24,ARI1102,87.41
2026-07-27,25,ARI1102,44.24
2026-07-27,26,ARI1102,57.90
2026-07-27,27,ARI1102,73.70
2026-07-27,28,ARI1102,42.38
2026-07-27,29,ARI1102,42.74
2026-07-27,30,ARI1102,23.52
2026-07-27,31,ARI1102,46.55
2026-07-27,32,ARI1102,156.16
2026-07-27,33,ARI1102,150.13
2026-07-27,34,ARI1102,148.37
2026-07-27,35,ARI1102,130.22
2026-07-27,36,ARI1102,3024.59
2026-07-27,37,ARI1102,1187.39
2026-07-27,38,ARI1102,953.17
2026-07-27,39,ARI1102,691.93
2026-07-27,40,ARI1102,196.82
2026-07-27,41,ARI1102,169.94
2026-07-27,42,ARI1102,61.78
2026-07-27,43,ARI1102,110.41
2026-07-27,44,ARI1102,104.81
2026-07-27,45,ARI1102,102.36
2026-07-27,46,ARI1102,71.33
2026-07-27,47,ARI1102,57.27
2026-07-27,48,ARI1102,46.05
2026-07-27,1,ASB0661,40.37
2026-07-27,2,ASB0661,40.49
2026-07-27,3,ASB0661,40.48
2026-07-27,4,ASB0661,40.50
2026-07-27,5,ASB0661,40.51
2026-07-27,6,ASB0661,40.49
2026-07-27,7,ASB0661,40.52
2026-07-27,8,ASB0661,40.55
2026-07-27,9,ASB0661,44.88
2026-07-27,10,ASB0661,48.06
2026-07-27,11,ASB0661,55.10
2026-07-27,12,ASB0661,52.62
2026-07-27,13,ASB0661,67.10
2026-07-27,14,ASB0661,80.77
2026-07-27,15,ASB0661,134.70
2026-07-27,16,ASB0661,155.69
2026-07-27,17,ASB0661,148.68
2026-07-27,18,ASB0661,106.73
2026-07-27,19,ASB0661,131.27
2026-07-27,20,ASB0661,93.13
2026-07-27,21,ASB0661,40.10
2026-07-27,22,ASB0661,72.06
2026-07-27,23,ASB0661,42.53
2026-07-27,24,ASB0661,56.09
2026-07-27,25,ASB0661,23.57
2026-07-27,26,ASB0661,27.41
2026-07-27,27,ASB0661,35.64
2026-07-27,28,ASB0661,20.02
2026-07-27,29,ASB0661,19.23
2026-07-27,30,ASB0661,3.09
2026-07-27,31,ASB0661,11.81
2026-07-27,32,ASB0661,37.76
2026-07-27,33,ASB0661,39.64
2026-07-27,34,ASB0661,23.56
2026-07-27,35,ASB0661,57.26
2026-07-27,36,ASB0661,608.90
2026-07-27,37,ASB0661,261.07
2026-07-27,38,ASB0661,88.60
2026-07-27,39,ASB0661,109.54
2026-07-27,40,ASB0661,106.92
2026-07-27,41,ASB0661,125.54
2026-07-27,42,ASB0661,35.37
2026-07-27,43,ASB0661,75.70
2026-07-27,44,ASB0661,41.63
2026-07-27,45,ASB0661,44.61
2026-07-27,46,ASB0661,40.85
2026-07-27,47,ASB0661,40.82
2026-07-27,48,ASB0661,40.42
2026-07-27,1,ASY0111,42.99
2026-07-27,2,ASY0111,42.95
2026-07-27,3,ASY0111,42.95
2026-07-27,4,ASY0111,43.18
2026-07-27,5,ASY0111,43.19
2026-07-27,6,ASY0111,43.11
2026-07-27,7,ASY0111,43.21
2026-07-27,8,ASY0111,43.19
2026-07-27,9,ASY0111,47.84
2026-07-27,10,ASY0111,51.22
2026-07-27,11,ASY0111,58.75
2026-07-27,12,ASY0111,56.41
2026-07-27,13,ASY0111,72.16
2026-07-27,14,ASY0111,87.88
2026-07-27,15,ASY0111,147.19
2026-07-27,16,ASY0111,169.70
2026-07-27,17,ASY0111,163.27
2026-07-27,18,ASY0111,116.32
2026-07-27,19,ASY0111,144.93
2026-07-27,20,ASY0111,101.41
2026-07-27,21,ASY0111,43.37
2026-07-27,22,ASY0111,77.77
2026-07-27,23,ASY0111,45.87
2026-07-27,24,ASY0111,60.31
2026-07-27,25,ASY0111,25.37
2026-07-27,26,ASY0111,29.03
2026-07-27,27,ASY0111,37.46
2026-07-27,28,ASY0111,20.91
2026-07-27,29,ASY0111,20.11
2026-07-27,30,ASY0111,3.23
2026-07-27,31,ASY0111,12.49
2026-07-27,32,ASY0111,40.31
2026-07-27,33,ASY0111,42.60
2026-07-27,34,ASY0111,25.39
2026-07-27,35,ASY0111,61.30
2026-07-27,36,ASY0111,670.25
2026-07-27,37,ASY0111,287.41
2026-07-27,38,ASY0111,97.44
2026-07-27,39,ASY0111,120.19
2026-07-27,40,ASY0111,116.84
2026-07-27,41,ASY0111,135.67
2026-07-27,42,ASY0111,38.06
2026-07-27,43,ASY0111,81.94
2026-07-27,44,ASY0111,44.62
2026-07-27,45,ASY0111,47.82
2026-07-27,46,ASY0111,43.89
2026-07-27,47,ASY0111,43.83
2026-07-27,48,ASY0111,43.24
2026-07-27,1,ATI2201,41.56
2026-07-27,2,ATI2201,42.42
2026-07-27,3,ATI2201,42.27
2026-07-27,4,ATI2201,41.55
2026-07-27,5,ATI2201,41.60
2026-07-27,6,ATI2201,41.18
2026-07-27,7,ATI2201,41.37
2026-07-27,8,ATI2201,41.38
2026-07-27,9,ATI2201,45.88
2026-07-27,10,ATI2201,49.71
2026-07-27,11,ATI2201,58.32
2026-07-27,12,ATI2201,62.39
2026-07-27,13,ATI2201,88.58
2026-07-27,14,ATI2201,105.43
2026-07-27,15,ATI2201,171.68
2026-07-27,16,ATI2201,1099.89
2026-07-27,17,ATI2201,174.41
2026-07-27,18,ATI2201,129.94
2026-07-27,19,ATI2201,159.29
2026-07-27,20,ATI2201,117.39
2026-07-27,21,ATI2201,55.22
2026-07-27,22,ATI2201,99.32
2026-07-27,23,ATI2201,72.22
2026-07-27,24,ATI2201,82.32
2026-07-27,25,ATI2201,41.75
2026-07-27,26,ATI2201,55.24
2026-07-27,27,ATI2201,70.28
2026-07-27,28,ATI2201,39.75
2026-07-27,29,ATI2201,40.23
2026-07-27,30,ATI2201,22.14
2026-07-27,31,ATI2201,43.67
2026-07-27,32,ATI2201,149.12
2026-07-27,33,ATI2201,142.73
2026-07-27,34,ATI2201,140.93
2026-07-27,35,ATI2201,127.34
2026-07-27,36,ATI2201,2970.43
2026-07-27,37,ATI2201,1161.31
2026-07-27,38,ATI2201,933.76
2026-07-27,39,ATI2201,678.62
2026-07-27,40,ATI2201,192.07
2026-07-27,41,ATI2201,165.97
2026-07-27,42,ATI2201,60.33
2026-07-27,43,ATI2201,107.16
2026-07-27,44,ATI2201,98.26
2026-07-27,45,ATI2201,96.21
2026-07-27,46,ATI2201,67.53
2026-07-27,47,ATI2201,54.18
2026-07-27,48,ATI2201,43.28
2026-07-27,1,AVI2201,39.03
2026-07-27,2,AVI2201,39.26
2026-07-27,3,AVI2201,39.28
2026-07-27,4,AVI2201,39.24
2026-07-27,5,AVI2201,39.25
2026-07-27,6,AVI2201,39.24
2026-07-27,7,AVI2201,39.30
2026-07-27,8,AVI2201,39.31
2026-07-27,9,AVI2201,43.51
2026-07-27,10,AVI2201,46.44
2026-07-27,11,AVI2201,53.39
2026-07-27,12,AVI2201,50.39
2026-07-27,13,AVI2201,63.42
2026-07-27,14,AVI2201,75.59
2026-07-27,15,AVI2201,125.81
2026-07-27,16,AVI2201,144.34
2026-07-27,17,AVI2201,137.85
2026-07-27,18,AVI2201,99.64
2026-07-27,19,AVI2201,122.70
2026-07-27,20,AVI2201,87.21
2026-07-27,21,AVI2201,37.51
2026-07-27,22,AVI2201,67.83
2026-07-27,23,AVI2201,40.27
2026-07-27,24,AVI2201,53.14
2026-07-27,25,AVI2201,22.47
2026-07-27,26,AVI2201,26.29
2026-07-27,27,AVI2201,34.19
2026-07-27,28,AVI2201,19.35
2026-07-27,29,AVI2201,18.60
2026-07-27,30,AVI2201,2.99
2026-07-27,31,AVI2201,11.42
2026-07-27,32,AVI2201,36.46
2026-07-27,33,AVI2201,38.07
2026-07-27,34,AVI2201,22.31
2026-07-27,35,AVI2201,53.83
2026-07-27,36,AVI2201,568.56
2026-07-27,37,AVI2201,243.62
2026-07-27,38,AVI2201,82.96
2026-07-27,39,AVI2201,102.56
2026-07-27,40,AVI2201,99.98
2026-07-27,41,AVI2201,117.43
2026-07-27,42,AVI2201,33.07
2026-07-27,43,AVI2201,70.86
2026-07-27,44,AVI2201,39.07
2026-07-27,45,AVI2201,42.13
2026-07-27,46,AVI2201,38.99
2026-07-27,47,AVI2201,38.91
2026-07-27,48,AVI2201,38.87
2026-07-27,1,BAL0331,36.87
2026-07-27,2,BAL0331,36.88
2026-07-27,3,BAL0331,36.41
2026-07-27,4,BAL0331,36.57
2026-07-27,5,BAL0331,36.55
2026-07-27,6,BAL0331,36.44
2026-07-27,7,BAL0331,36.34
2026-07-27,8,BAL0331,36.57
2026-07-27,9,BAL0331,40.89
2026-07-27,10,BAL0331,43.58
2026-07-27,11,BAL0331,50.48
2026-07-27,12,BAL0331,47.42
2026-07-27,13,BAL0331,60.04
2026-07-27,14,BAL0331,71.35
2026-07-27,15,BAL0331,119.72
2026-07-27,16,BAL0331,138.34
2026-07-27,17,BAL0331,131.46
2026-07-27,18,BAL0331,94.43
2026-07-27,19,BAL0331,116.34
2026-07-27,20,BAL0331,82.56
2026-07-27,21,BAL0331,36.19
2026-07-27,22,BAL0331,64.14
2026-07-27,23,BAL0331,38.34
2026-07-27,24,BAL0331,50.90
2026-07-27,25,BAL0331,22.02
2026-07-27,26,BAL0331,25.74
2026-07-27,27,BAL0331,33.12
2026-07-27,28,BAL0331,18.93
2026-07-27,29,BAL0331,18.26
2026-07-27,30,BAL0331,2.93
2026-07-27,31,BAL0331,11.18
2026-07-27,32,BAL0331,35.43
2026-07-27,33,BAL0331,36.77
2026-07-27,34,BAL0331,21.52
2026-07-27,35,BAL0331,51.83
2026-07-27,36,BAL0331,553.99
2026-07-27,37,BAL0331,237.33
2026-07-27,38,BAL0331,79.16
2026-07-27,39,BAL0331,97.93
2026-07-27,40,BAL0331,95.31
2026-07-27,41,BAL0331,111.43
2026-07-27,42,BAL0331,31.44
2026-07-27,43,BAL0331,66.22
2026-07-27,44,BAL0331,36.87
2026-07-27,45,BAL0331,38.75
2026-07-27,46,BAL0331,36.07
2026-07-27,47,BAL0331,36.19
2026-07-27,48,BAL0331,36.18
2026-07-27,1,BDE0111,37.40
2026-07-27,2,BDE0111,37.49
2026-07-27,3,BDE0111,36.95
2026-07-27,4,BDE0111,37.02
2026-07-27,5,BDE0111,37.02
2026-07-27,6,BDE0111,36.88
2026-07-27,7,BDE0111,36.78
2026-07-27,8,BDE0111,37.08
2026-07-27,9,BDE0111,41.57
2026-07-27,10,BDE0111,44.28
2026-07-27,11,BDE0111,51.38
2026-07-27,12,BDE0111,48.35
2026-07-27,13,BDE0111,61.13
2026-07-27,14,BDE0111,72.51
2026-07-27,15,BDE0111,121.10
2026-07-27,16,BDE0111,139.70
2026-07-27,17,BDE0111,133.04
2026-07-27,18,BDE0111,95.81
2026-07-27,19,BDE0111,118.11
2026-07-27,20,BDE0111,83.51
2026-07-27,21,BDE0111,36.12
2026-07-27,22,BDE0111,64.98
2026-07-27,23,BDE0111,38.48
2026-07-27,24,BDE0111,51.33
2026-07-27,25,BDE0111,21.90
2026-07-27,26,BDE0111,25.60
2026-07-27,27,BDE0111,33.31
2026-07-27,28,BDE0111,18.79
2026-07-27,29,BDE0111,18.01
2026-07-27,30,BDE0111,2.89
2026-07-27,31,BDE0111,11.12
2026-07-27,32,BDE0111,35.54
2026-07-27,33,BDE0111,37.08
2026-07-27,34,BDE0111,21.59
2026-07-27,35,BDE0111,52.05
2026-07-27,36,BDE0111,558.68
2026-07-27,37,BDE0111,239.60
2026-07-27,38,BDE0111,80.21
2026-07-27,39,BDE0111,99.05
2026-07-27,40,BDE0111,96.53
2026-07-27,41,BDE0111,112.84
2026-07-27,42,BDE0111,31.65
2026-07-27,43,BDE0111,67.29
2026-07-27,44,BDE0111,37.14
2026-07-27,45,BDE0111,39.44
2026-07-27,46,BDE0111,36.39
2026-07-27,47,BDE0111,36.32
2026-07-27,48,BDE0111,36.62
2026-07-27,1,BEN2201,39.15
2026-07-27,2,BEN2201,39.36
2026-07-27,3,BEN2201,39.38
2026-07-27,4,BEN2201,39.37
2026-07-27,5,BEN2201,39.38
2026-07-27,6,BEN2201,39.36
2026-07-27,7,BEN2201,39.40
2026-07-27,8,BEN2201,39.43
2026-07-27,9,BEN2201,43.66
2026-07-27,10,BEN2201,46.73
2026-07-27,11,BEN2201,53.56
2026-07-27,12,BEN2201,50.69
2026-07-27,13,BEN2201,63.80
2026-07-27,14,BEN2201,75.98
2026-07-27,15,BEN2201,126.45
2026-07-27,16,BEN2201,145.23
2026-07-27,17,BEN2201,138.70
2026-07-27,18,BEN2201,100.18
2026-07-27,19,BEN2201,123.35
2026-07-27,20,BEN2201,87.67
2026-07-27,21,BEN2201,37.71
2026-07-27,22,BEN2201,68.18
2026-07-27,23,BEN2201,40.49
2026-07-27,24,BEN2201,53.47
2026-07-27,25,BEN2201,22.63
2026-07-27,26,BEN2201,26.53
2026-07-27,27,BEN2201,34.51
2026-07-27,28,BEN2201,19.47
2026-07-27,29,BEN2201,18.71
2026-07-27,30,BEN2201,3.01
2026-07-27,31,BEN2201,11.48
2026-07-27,32,BEN2201,36.68
2026-07-27,33,BEN2201,38.33
2026-07-27,34,BEN2201,22.50
2026-07-27,35,BEN2201,54.14
2026-07-27,36,BEN2201,571.46
2026-07-27,37,BEN2201,244.89
2026-07-27,38,BEN2201,83.41
2026-07-27,39,BEN2201,103.12
2026-07-27,40,BEN2201,100.53
2026-07-27,41,BEN2201,118.08
2026-07-27,42,BEN2201,33.29
2026-07-27,43,BEN2201,71.40
2026-07-27,44,BEN2201,39.36
2026-07-27,45,BEN2201,42.43
2026-07-27,46,BEN2201,39.28
2026-07-27,47,BEN2201,39.23
2026-07-27,48,BEN2201,39.09
2026-07-27,1,BEN2202,39.15
2026-07-27,2,BEN2202,39.36
2026-07-27,3,BEN2202,39.38
2026-07-27,4,BEN2202,39.37
2026-07-27,5,BEN2202,39.38
2026-07-27,6,BEN2202,39.36
2026-07-27,7,BEN2202,39.40
2026-07-27,8,BEN2202,39.43
2026-07-27,9,BEN2202,43.66
2026-07-27,10,BEN2202,46.73
2026-07-27,11,BEN2202,53.56
2026-07-27,12,BEN2202,50.69
2026-07-27,13,BEN2202,63.80
2026-07-27,14,BEN2202,75.98
