TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-01,8,ALB1101,11.79
2026-09-01,9,ALB1101,22.76
2026-09-01,10,ALB1101,29.42
2026-09-01,11,ALB1101,31.80
2026-09-01,12,ALB1101,34.77
2026-09-01,13,ALB1101,68.96
2026-09-01,14,ALB1101,90.86
2026-09-01,15,ALB1101,114.15
2026-09-01,16,ALB1101,139.70
2026-09-01,17,ALB1101,101.96
2026-09-01,18,ALB1101,50.74
2026-09-01,19,ALB1101,72.02
2026-09-01,20,ALB1101,23.25
2026-09-01,21,ALB1101,92.53
2026-09-01,22,ALB1101,29.91
2026-09-01,23,ALB1101,30.32
2026-09-01,24,ALB1101,15.78
2026-09-01,25,ALB1101,19.86
2026-09-01,26,ALB1101,13.18
2026-09-01,27,ALB1101,14.98
2026-09-01,28,ALB1101,10.68
2026-09-01,29,ALB1101,9.00
2026-09-01,30,ALB1101,10.64
2026-09-01,31,ALB1101,4.74
2026-09-01,32,ALB1101,24.70
2026-09-01,33,ALB1101,22.30
2026-09-01,34,ALB1101,36.78
2026-09-01,35,ALB1101,49.46
2026-09-01,36,ALB1101,98.73
2026-09-01,37,ALB1101,124.46
2026-09-01,38,ALB1101,128.47
2026-09-01,39,ALB1101,115.92
2026-09-01,40,ALB1101,62.44
2026-09-01,41,ALB1101,62.36
2026-09-01,42,ALB1101,38.27
2026-09-01,43,ALB1101,45.36
2026-09-01,44,ALB1101,47.42
2026-09-01,45,ALB1101,27.61
2026-09-01,46,ALB1101,13.29
2026-09-01,47,ALB1101,15.68
2026-09-01,48,ALB1101,21.19
2026-09-01,1,APS0111,15.20
2026-09-01,2,APS0111,19.28
2026-09-01,3,APS0111,19.71
2026-09-01,4,APS0111,12.17
2026-09-01,5,APS0111,9.76
2026-09-01,6,APS0111,13.09
2026-09-01,7,APS0111,12.81
2026-09-01,8,APS0111,10.73
2026-09-01,9,APS0111,19.71
2026-09-01,10,APS0111,24.00
2026-09-01,11,APS0111,24.71
2026-09-01,12,APS0111,23.25
2026-09-01,13,APS0111,45.32
2026-09-01,14,APS0111,70.02
2026-09-01,15,APS0111,94.37
2026-09-01,16,APS0111,119.59
2026-09-01,17,APS0111,83.77
2026-09-01,18,APS0111,35.70
2026-09-01,19,APS0111,46.66
2026-09-01,20,APS0111,5.45
2026-09-01,21,APS0111,0.02
2026-09-01,22,APS0111,0.02
2026-09-01,23,APS0111,0.02
2026-09-01,24,APS0111,0.02
2026-09-01,25,APS0111,0.02
2026-09-01,26,APS0111,0.02
2026-09-01,27,APS0111,0.45
2026-09-01,28,APS0111,0.02
2026-09-01,29,APS0111,0.02
2026-09-01,30,APS0111,0.02
2026-09-01,31,APS0111,0.02
2026-09-01,32,APS0111,7.86
2026-09-01,33,APS0111,7.14
2026-09-01,34,APS0111,16.83
2026-09-01,35,APS0111,16.85
2026-09-01,36,APS0111,21.82
2026-09-01,37,APS0111,64.28
2026-09-01,38,APS0111,77.23
2026-09-01,39,APS0111,47.30
2026-09-01,40,APS0111,22.09
2026-09-01,41,APS0111,21.88
2026-09-01,42,APS0111,20.89
2026-09-01,43,APS0111,21.50
2026-09-01,44,APS0111,24.15
2026-09-01,45,APS0111,18.61
2026-09-01,46,APS0111,10.70
2026-09-01,47,APS0111,13.17
2026-09-01,48,APS0111,18.19
2026-09-01,1,ARA2201,16.07
2026-09-01,2,ARA2201,19.99
2026-09-01,3,ARA2201,20.95
2026-09-01,4,ARA2201,12.32
2026-09-01,5,ARA2201,10.00
2026-09-01,6,ARA2201,13.52
2026-09-01,7,ARA2201,13.29
2026-09-01,8,ARA2201,10.99
2026-09-01,9,ARA2201,21.12
2026-09-01,10,ARA2201,27.14
2026-09-01,11,ARA2201,29.08
2026-09-01,12,ARA2201,31.76
2026-09-01,13,ARA2201,62.79
2026-09-01,14,ARA2201,82.42
2026-09-01,15,ARA2201,103.20
2026-09-01,16,ARA2201,124.86
2026-09-01,17,ARA2201,91.54
2026-09-01,18,ARA2201,45.53
2026-09-01,19,ARA2201,64.59
2026-09-01,20,ARA2201,20.99
2026-09-01,21,ARA2201,83.21
2026-09-01,22,ARA2201,27.07
2026-09-01,23,ARA2201,27.44
2026-09-01,24,ARA2201,14.38
2026-09-01,25,ARA2201,18.11
2026-09-01,26,ARA2201,12.07
2026-09-01,27,ARA2201,13.70
2026-09-01,28,ARA2201,9.74
2026-09-01,29,ARA2201,8.19
2026-09-01,30,ARA2201,9.69
2026-09-01,31,ARA2201,4.32
2026-09-01,32,ARA2201,22.45
2026-09-01,33,ARA2201,20.24
2026-09-01,34,ARA2201,33.28
2026-09-01,35,ARA2201,44.51
2026-09-01,36,ARA2201,87.43
2026-09-01,37,ARA2201,110.41
2026-09-01,38,ARA2201,113.59
2026-09-01,39,ARA2201,102.43
2026-09-01,40,ARA2201,55.71
2026-09-01,41,ARA2201,55.69
2026-09-01,42,ARA2201,34.38
2026-09-01,43,ARA2201,40.87
2026-09-01,44,ARA2201,42.79
2026-09-01,45,ARA2201,25.01
2026-09-01,46,ARA2201,12.07
2026-09-01,47,ARA2201,14.28
2026-09-01,48,ARA2201,19.34
2026-09-01,1,ARG1101,15.97
2026-09-01,2,ARG1101,20.25
2026-09-01,3,ARG1101,20.80
2026-09-01,4,ARG1101,12.72
2026-09-01,5,ARG1101,10.01
2026-09-01,6,ARG1101,13.45
2026-09-01,7,ARG1101,13.29
2026-09-01,8,ARG1101,11.07
2026-09-01,9,ARG1101,20.84
2026-09-01,10,ARG1101,25.33
2026-09-01,11,ARG1101,26.16
2026-09-01,12,ARG1101,24.39
2026-09-01,13,ARG1101,48.15
2026-09-01,14,ARG1101,74.07
2026-09-01,15,ARG1101,99.27
2026-09-01,16,ARG1101,126.24
2026-09-01,17,ARG1101,87.90
2026-09-01,18,ARG1101,36.23
2026-09-01,19,ARG1101,47.62
2026-09-01,20,ARG1101,5.60
2026-09-01,21,ARG1101,0.02
2026-09-01,22,ARG1101,0.02
2026-09-01,23,ARG1101,0.02
2026-09-01,24,ARG1101,0.02
2026-09-01,25,ARG1101,0.02
2026-09-01,26,ARG1101,0.02
2026-09-01,27,ARG1101,0.46
2026-09-01,28,ARG1101,0.02
2026-09-01,29,ARG1101,0.02
2026-09-01,30,ARG1101,0.02
2026-09-01,31,ARG1101,0.02
2026-09-01,32,ARG1101,8.01
2026-09-01,33,ARG1101,7.25
2026-09-01,34,ARG1101,17.28
2026-09-01,35,ARG1101,17.51
2026-09-01,36,ARG1101,23.32
2026-09-01,37,ARG1101,67.92
2026-09-01,38,ARG1101,81.45
2026-09-01,39,ARG1101,49.90
2026-09-01,40,ARG1101,23.39
2026-09-01,41,ARG1101,23.26
2026-09-01,42,ARG1101,22.68
2026-09-01,43,ARG1101,23.04
2026-09-01,44,ARG1101,25.54
2026-09-01,45,ARG1101,19.79
2026-09-01,46,ARG1101,11.39
2026-09-01,47,ARG1101,14.02
2026-09-01,48,ARG1101,19.30
2026-09-01,1,ARI1101,15.69
2026-09-01,2,ARI1101,19.36
2026-09-01,3,ARI1101,20.35
2026-09-01,4,ARI1101,12.13
2026-09-01,5,ARI1101,9.99
2026-09-01,6,ARI1101,13.44
2026-09-01,7,ARI1101,13.29
2026-09-01,8,ARI1101,11.18
2026-09-01,9,ARI1101,20.54
2026-09-01,10,ARI1101,26.44
2026-09-01,11,ARI1101,28.40
2026-09-01,12,ARI1101,30.98
2026-09-01,13,ARI1101,61.28
2026-09-01,14,ARI1101,79.37
2026-09-01,15,ARI1101,99.44
2026-09-01,16,ARI1101,120.28
2026-09-01,17,ARI1101,88.09
2026-09-01,18,ARI1101,43.65
2026-09-01,19,ARI1101,61.70
2026-09-01,20,ARI1101,20.41
2026-09-01,21,ARI1101,80.33
2026-09-01,22,ARI1101,26.29
2026-09-01,23,ARI1101,26.56
2026-09-01,24,ARI1101,13.98
2026-09-01,25,ARI1101,17.54
2026-09-01,26,ARI1101,11.78
2026-09-01,27,ARI1101,13.40
2026-09-01,28,ARI1101,9.55
2026-09-01,29,ARI1101,8.03
2026-09-01,30,ARI1101,9.51
2026-09-01,31,ARI1101,4.23
2026-09-01,32,ARI1101,21.98
2026-09-01,33,ARI1101,19.80
2026-09-01,34,ARI1101,32.59
2026-09-01,35,ARI1101,43.62
2026-09-01,36,ARI1101,84.26
2026-09-01,37,ARI1101,107.19
2026-09-01,38,ARI1101,110.36
2026-09-01,39,ARI1101,99.43
2026-09-01,40,ARI1101,54.08
2026-09-01,41,ARI1101,54.02
2026-09-01,42,ARI1101,33.70
2026-09-01,43,ARI1101,40.12
2026-09-01,44,ARI1101,41.98
2026-09-01,45,ARI1101,24.51
2026-09-01,46,ARI1101,11.83
2026-09-01,47,ARI1101,13.98
2026-09-01,48,ARI1101,18.93
2026-09-01,1,ARI1102,17.29
2026-09-01,2,ARI1102,21.88
2026-09-01,3,ARI1102,22.82
2026-09-01,4,ARI1102,13.44
2026-09-01,5,ARI1102,10.86
2026-09-01,6,ARI1102,14.62
2026-09-01,7,ARI1102,14.26
2026-09-01,8,ARI1102,11.77
2026-09-01,9,ARI1102,22.85
2026-09-01,10,ARI1102,29.60
2026-09-01,11,ARI1102,31.32
2026-09-01,12,ARI1102,34.24
2026-09-01,13,ARI1102,68.22
2026-09-01,14,ARI1102,88.75
2026-09-01,15,ARI1102,111.22
2026-09-01,16,ARI1102,132.66
2026-09-01,17,ARI1102,97.83
2026-09-01,18,ARI1102,48.89
2026-09-01,19,ARI1102,69.30
2026-09-01,20,ARI1102,22.49
2026-09-01,21,ARI1102,90.48
2026-09-01,22,ARI1102,29.25
2026-09-01,23,ARI1102,29.64
2026-09-01,24,ARI1102,15.50
2026-09-01,25,ARI1102,19.51
2026-09-01,26,ARI1102,12.96
2026-09-01,27,ARI1102,14.72
2026-09-01,28,ARI1102,10.49
2026-09-01,29,ARI1102,8.90
2026-09-01,30,ARI1102,10.51
2026-09-01,31,ARI1102,4.66
2026-09-01,32,ARI1102,24.59
2026-09-01,33,ARI1102,22.38
2026-09-01,34,ARI1102,36.88
2026-09-01,35,ARI1102,48.51
2026-09-01,36,ARI1102,95.26
2026-09-01,37,ARI1102,119.34
2026-09-01,38,ARI1102,122.89
2026-09-01,39,ARI1102,110.83
2026-09-01,40,ARI1102,59.84
2026-09-01,41,ARI1102,60.78
2026-09-01,42,ARI1102,37.20
2026-09-01,43,ARI1102,44.34
2026-09-01,44,ARI1102,46.58
2026-09-01,45,ARI1102,27.24
2026-09-01,46,ARI1102,13.07
2026-09-01,47,ARI1102,15.41
2026-09-01,48,ARI1102,20.83
2026-09-01,1,ASB0661,15.40
2026-09-01,2,ASB0661,19.94
2026-09-01,3,ASB0661,20.53
2026-09-01,4,ASB0661,12.55
2026-09-01,5,ASB0661,9.87
2026-09-01,6,ASB0661,13.35
2026-09-01,7,ASB0661,13.19
2026-09-01,8,ASB0661,10.96
2026-09-01,9,ASB0661,20.59
2026-09-01,10,ASB0661,25.02
2026-09-01,11,ASB0661,25.60
2026-09-01,12,ASB0661,23.11
2026-09-01,13,ASB0661,44.68
2026-09-01,14,ASB0661,68.43
2026-09-01,15,ASB0661,91.16
2026-09-01,16,ASB0661,115.89
2026-09-01,17,ASB0661,80.59
2026-09-01,18,ASB0661,34.00
2026-09-01,19,ASB0661,45.16
2026-09-01,20,ASB0661,5.30
2026-09-01,21,ASB0661,0.02
2026-09-01,22,ASB0661,0.02
2026-09-01,23,ASB0661,0.02
2026-09-01,24,ASB0661,0.02
2026-09-01,25,ASB0661,0.02
2026-09-01,26,ASB0661,0.02
2026-09-01,27,ASB0661,0.46
2026-09-01,28,ASB0661,0.02
2026-09-01,29,ASB0661,0.02
2026-09-01,30,ASB0661,0.02
2026-09-01,31,ASB0661,0.02
2026-09-01,32,ASB0661,7.66
2026-09-01,33,ASB0661,6.89
2026-09-01,34,ASB0661,16.31
2026-09-01,35,ASB0661,16.41
2026-09-01,36,ASB0661,21.32
2026-09-01,37,ASB0661,62.29
2026-09-01,38,ASB0661,74.72
2026-09-01,39,ASB0661,45.77
2026-09-01,40,ASB0661,21.45
2026-09-01,41,ASB0661,21.30
2026-09-01,42,ASB0661,20.80
2026-09-01,43,ASB0661,21.13
2026-09-01,44,ASB0661,23.96
2026-09-01,45,ASB0661,18.70
2026-09-01,46,ASB0661,10.78
2026-09-01,47,ASB0661,13.28
2026-09-01,48,ASB0661,18.38
2026-09-01,1,ASY0111,16.50
2026-09-01,2,ASY0111,21.35
2026-09-01,3,ASY0111,21.81
2026-09-01,4,ASY0111,13.29
2026-09-01,5,ASY0111,10.46
2026-09-01,6,ASY0111,14.06
2026-09-01,7,ASY0111,13.89
2026-09-01,8,ASY0111,11.59
2026-09-01,9,ASY0111,21.94
2026-09-01,10,ASY0111,26.73
2026-09-01,11,ASY0111,27.48
2026-09-01,12,ASY0111,24.86
2026-09-01,13,ASY0111,48.39
2026-09-01,14,ASY0111,74.92
2026-09-01,15,ASY0111,100.69
2026-09-01,16,ASY0111,130.96
2026-09-01,17,ASY0111,90.78
2026-09-01,18,ASY0111,38.26
2026-09-01,19,ASY0111,50.84
2026-09-01,20,ASY0111,5.83
2026-09-01,21,ASY0111,0.02
2026-09-01,22,ASY0111,0.02
2026-09-01,23,ASY0111,0.02
2026-09-01,24,ASY0111,0.02
2026-09-01,25,ASY0111,0.02
2026-09-01,26,ASY0111,0.02
2026-09-01,27,ASY0111,0.49
2026-09-01,28,ASY0111,0.02
2026-09-01,29,ASY0111,0.02
2026-09-01,30,ASY0111,0.02
2026-09-01,31,ASY0111,0.02
2026-09-01,32,ASY0111,8.16
2026-09-01,33,ASY0111,7.41
2026-09-01,34,ASY0111,17.61
2026-09-01,35,ASY0111,18.29
2026-09-01,36,ASY0111,23.85
2026-09-01,37,ASY0111,69.91
2026-09-01,38,ASY0111,83.98
2026-09-01,39,ASY0111,51.44
2026-09-01,40,ASY0111,24.07
2026-09-01,41,ASY0111,23.80
2026-09-01,42,ASY0111,23.30
2026-09-01,43,ASY0111,23.67
2026-09-01,44,ASY0111,26.82
2026-09-01,45,ASY0111,20.81
2026-09-01,46,ASY0111,11.80
2026-09-01,47,ASY0111,14.36
2026-09-01,48,ASY0111,19.86
2026-09-01,1,ATI2201,16.19
2026-09-01,2,ATI2201,20.10
2026-09-01,3,ATI2201,21.13
2026-09-01,4,ATI2201,12.44
2026-09-01,5,ATI2201,10.10
2026-09-01,6,ATI2201,13.65
2026-09-01,7,ATI2201,13.44
2026-09-01,8,ATI2201,11.10
2026-09-01,9,ATI2201,21.32
2026-09-01,10,ATI2201,27.41
2026-09-01,11,ATI2201,29.36
2026-09-01,12,ATI2201,31.99
2026-09-01,13,ATI2201,63.15
2026-09-01,14,ATI2201,82.77
2026-09-01,15,ATI2201,103.64
2026-09-01,16,ATI2201,125.38
2026-09-01,17,ATI2201,92.03
2026-09-01,18,ATI2201,45.60
2026-09-01,19,ATI2201,64.82
2026-09-01,20,ATI2201,21.10
2026-09-01,21,ATI2201,83.75
2026-09-01,22,ATI2201,27.21
2026-09-01,23,ATI2201,27.59
2026-09-01,24,ATI2201,14.45
2026-09-01,25,ATI2201,18.18
2026-09-01,26,ATI2201,12.18
2026-09-01,27,ATI2201,13.83
2026-09-01,28,ATI2201,9.85
2026-09-01,29,ATI2201,8.29
2026-09-01,30,ATI2201,9.80
2026-09-01,31,ATI2201,4.36
2026-09-01,32,ATI2201,22.68
2026-09-01,33,ATI2201,20.40
2026-09-01,34,ATI2201,33.54
2026-09-01,35,ATI2201,44.93
2026-09-01,36,ATI2201,87.85
2026-09-01,37,ATI2201,111.39
2026-09-01,38,ATI2201,114.57
2026-09-01,39,ATI2201,103.31
2026-09-01,40,ATI2201,56.21
2026-09-01,41,ATI2201,56.10
2026-09-01,42,ATI2201,34.73
2026-09-01,43,ATI2201,41.34
2026-09-01,44,ATI2201,43.28
2026-09-01,45,ATI2201,25.29
2026-09-01,46,ATI2201,12.20
2026-09-01,47,ATI2201,14.43
2026-09-01,48,ATI2201,19.55
2026-09-01,1,AVI2201,14.75
2026-09-01,2,AVI2201,19.08
2026-09-01,3,AVI2201,19.75
2026-09-01,4,AVI2201,12.06
2026-09-01,5,AVI2201,9.50
2026-09-01,6,AVI2201,12.82
2026-09-01,7,AVI2201,12.67
2026-09-01,8,AVI2201,10.54
2026-09-01,9,AVI2201,19.81
2026-09-01,10,AVI2201,24.10
2026-09-01,11,AVI2201,24.59
2026-09-01,12,AVI2201,22.09
2026-09-01,13,AVI2201,42.06
2026-09-01,14,AVI2201,63.69
2026-09-01,15,AVI2201,85.07
2026-09-01,16,AVI2201,108.22
2026-09-01,17,AVI2201,75.46
2026-09-01,18,AVI2201,32.04
2026-09-01,19,AVI2201,42.72
2026-09-01,20,AVI2201,5.07
2026-09-01,21,AVI2201,0.02
2026-09-01,22,AVI2201,0.02
2026-09-01,23,AVI2201,0.02
2026-09-01,24,AVI2201,0.02
2026-09-01,25,AVI2201,0.02
2026-09-01,26,AVI2201,0.02
2026-09-01,27,AVI2201,0.45
2026-09-01,28,AVI2201,0.02
2026-09-01,29,AVI2201,0.02
2026-09-01,30,AVI2201,0.02
2026-09-01,31,AVI2201,0.02
2026-09-01,32,AVI2201,7.42
2026-09-01,33,AVI2201,6.67
2026-09-01,34,AVI2201,15.76
2026-09-01,35,AVI2201,15.76
2026-09-01,36,AVI2201,20.25
2026-09-01,37,AVI2201,58.82
2026-09-01,38,AVI2201,70.52
2026-09-01,39,AVI2201,43.31
2026-09-01,40,AVI2201,20.28
2026-09-01,41,AVI2201,20.13
2026-09-01,42,AVI2201,19.88
2026-09-01,43,AVI2201,20.13
2026-09-01,44,AVI2201,22.85
2026-09-01,45,AVI2201,17.91
2026-09-01,46,AVI2201,10.33
2026-09-01,47,AVI2201,12.70
2026-09-01,48,AVI2201,17.68
2026-09-01,1,BAL0331,14.45
2026-09-01,2,BAL0331,18.83
2026-09-01,3,BAL0331,19.48
2026-09-01,4,BAL0331,11.82
2026-09-01,5,BAL0331,9.30
2026-09-01,6,BAL0331,12.52
2026-09-01,7,BAL0331,12.36
2026-09-01,8,BAL0331,10.25
2026-09-01,9,BAL0331,19.50
2026-09-01,10,BAL0331,23.74
2026-09-01,11,BAL0331,24.26
2026-09-01,12,BAL0331,21.68
2026-09-01,13,BAL0331,41.30
2026-09-01,14,BAL0331,62.07
2026-09-01,15,BAL0331,83.10
2026-09-01,16,BAL0331,105.31
2026-09-01,17,BAL0331,74.16
2026-09-01,18,BAL0331,31.39
2026-09-01,19,BAL0331,41.44
2026-09-01,20,BAL0331,4.91
2026-09-01,21,BAL0331,0.02
2026-09-01,22,BAL0331,0.02
2026-09-01,23,BAL0331,0.02
2026-09-01,24,BAL0331,0.02
2026-09-01,25,BAL0331,0.02
2026-09-01,26,BAL0331,0.02
2026-09-01,27,BAL0331,0.44
2026-09-01,28,BAL0331,0.02
2026-09-01,29,BAL0331,0.02
2026-09-01,30,BAL0331,0.02
2026-09-01,31,BAL0331,0.02
2026-09-01,32,BAL0331,7.33
2026-09-01,33,BAL0331,6.60
2026-09-01,34,BAL0331,15.34
2026-09-01,35,BAL0331,15.30
2026-09-01,36,BAL0331,19.63
2026-09-01,37,BAL0331,57.48
2026-09-01,38,BAL0331,68.63
2026-09-01,39,BAL0331,41.60
2026-09-01,40,BAL0331,19.49
2026-09-01,41,BAL0331,19.36
2026-09-01,42,BAL0331,19.08
2026-09-01,43,BAL0331,19.26
2026-09-01,44,BAL0331,21.88
2026-09-01,45,BAL0331,16.89
2026-09-01,46,BAL0331,9.69
2026-09-01,47,BAL0331,12.45
2026-09-01,48,BAL0331,17.34
2026-09-01,1,BDE0111,14.38
2026-09-01,2,BDE0111,18.72
2026-09-01,3,BDE0111,19.38
2026-09-01,4,BDE0111,11.83
2026-09-01,5,BDE0111,9.31
2026-09-01,6,BDE0111,12.56
2026-09-01,7,BDE0111,12.41
2026-09-01,8,BDE0111,10.32
2026-09-01,9,BDE0111,19.48
2026-09-01,10,BDE0111,23.60
2026-09-01,11,BDE0111,24.11
2026-09-01,12,BDE0111,21.59
2026-09-01,13,BDE0111,41.26
2026-09-01,14,BDE0111,62.56
2026-09-01,15,BDE0111,83.91
2026-09-01,16,BDE0111,106.61
2026-09-01,17,BDE0111,74.39
2026-09-01,18,BDE0111,31.50
2026-09-01,19,BDE0111,41.94
2026-09-01,20,BDE0111,4.97
2026-09-01,21,BDE0111,0.02
2026-09-01,22,BDE0111,0.02
2026-09-01,23,BDE0111,0.02
2026-09-01,24,BDE0111,0.02
2026-09-01,25,BDE0111,0.02
2026-09-01,26,BDE0111,0.02
2026-09-01,27,BDE0111,0.44
2026-09-01,28,BDE0111,0.02
2026-09-01,29,BDE0111,0.02
2026-09-01,30,BDE0111,0.02
2026-09-01,31,BDE0111,0.02
2026-09-01,32,BDE0111,7.32
2026-09-01,33,BDE0111,6.57
2026-09-01,34,BDE0111,15.46
2026-09-01,35,BDE0111,15.42
2026-09-01,36,BDE0111,19.86
2026-09-01,37,BDE0111,57.84
2026-09-01,38,BDE0111,69.33
2026-09-01,39,BDE0111,42.01
2026-09-01,40,BDE0111,19.68
2026-09-01,41,BDE0111,19.54
2026-09-01,42,BDE0111,19.26
2026-09-01,43,BDE0111,19.50
2026-09-01,44,BDE0111,22.21
2026-09-01,45,BDE0111,17.20
2026-09-01,46,BDE0111,9.87
2026-09-01,47,BDE0111,12.35
2026-09-01,48,BDE0111,17.24
2026-09-01,1,BEN2201,14.85
2026-09-01,2,BEN2201,19.20
2026-09-01,3,BEN2201,19.87
2026-09-01,4,BEN2201,12.14
2026-09-01,5,BEN2201,9.56
2026-09-01,6,BEN2201,12.89
2026-09-01,7,BEN2201,12.75
2026-09-01,8,BEN2201,10.60
2026-09-01,9,BEN2201,19.93
2026-09-01,10,BEN2201,24.23
2026-09-01,11,BEN2201,24.75
2026-09-01,12,BEN2201,22.22
2026-09-01,13,BEN2201,42.30
2026-09-01,14,BEN2201,64.03
2026-09-01,15,BEN2201,85.31
2026-09-01,16,BEN2201,108.54
2026-09-01,17,BEN2201,75.73
2026-09-01,18,BEN2201,32.22
2026-09-01,19,BEN2201,42.97
2026-09-01,20,BEN2201,5.10
2026-09-01,21,BEN2201,0.02
2026-09-01,22,BEN2201,0.02
2026-09-01,23,BEN2201,0.02
2026-09-01,24,BEN2201,0.02
2026-09-01,25,BEN2201,0.02
2026-09-01,26,BEN2201,0.02
2026-09-01,27,BEN2201,0.45
2026-09-01,28,BEN2201,0.02
2026-09-01,29,BEN2201,0.02
2026-09-01,30,BEN2201,0.02
2026-09-01,31,BEN2201,0.02
2026-09-01,32,BEN2201,7.49
2026-09-01,33,BEN2201,6.72
2026-09-01,34,BEN2201,15.87
2026-09-01,35,BEN2201,15.86
2026-09-01,36,BEN2201,20.37
2026-09-01,37,BEN2201,59.15
2026-09-01,38,BEN2201,70.93
2026-09-01,39,BEN2201,43.55
2026-09-01,40,BEN2201,20.39
2026-09-01,41,BEN2201,20.25
2026-09-01,42,BEN2201,20.00
2026-09-01,43,BEN2201,20.25
2026-09-01,44,BEN2201,22.98
2026-09-01,45,BEN2201,18.07
2026-09-01,46,BEN2201,10.42
2026-09-01,47,BEN2201,12.81
2026-09-01,48,BEN2201,17.79
2026-09-01,1,BEN2202,14.85
2026-09-01,2,BEN2202,19.20
2026-09-01,3,BEN2202,19.87
2026-09-01,4,BEN2202,12.14
2026-09-01,5,BEN2202,9.56
2026-09-01,6,BEN2202,12.89
2026-09-01,7,BEN2202,12.75
2026-09-01,8,BEN2202,10.60
2026-09-01,9,BEN2202,19.93
2026-09-01,10,BEN2202,24.23
2026-09-01,11,BEN2202,24.75
2026-09-01,12,BEN2202,22.22
2026-09-01,13,BEN2202,42.30
2026-09-01,14,BEN2202,64.03
2026-09-01,15,BEN2202,85.31
