TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-12,26,ALB1101,111.19
2026-08-12,27,ALB1101,95.30
2026-08-12,28,ALB1101,80.70
2026-08-12,29,ALB1101,103.22
2026-08-12,30,ALB1101,104.95
2026-08-12,31,ALB1101,114.68
2026-08-12,32,ALB1101,151.59
2026-08-12,33,ALB1101,153.38
2026-08-12,34,ALB1101,170.98
2026-08-12,35,ALB1101,146.36
2026-08-12,36,ALB1101,195.64
2026-08-12,37,ALB1101,212.78
2026-08-12,38,ALB1101,207.43
2026-08-12,39,ALB1101,180.43
2026-08-12,40,ALB1101,163.33
2026-08-12,41,ALB1101,155.03
2026-08-12,42,ALB1101,107.58
2026-08-12,43,ALB1101,128.88
2026-08-12,44,ALB1101,104.92
2026-08-12,45,ALB1101,118.48
2026-08-12,46,ALB1101,104.07
2026-08-12,47,ALB1101,98.12
2026-08-12,48,ALB1101,95.75
2026-08-12,1,APS0111,78.28
2026-08-12,2,APS0111,78.25
2026-08-12,3,APS0111,78.77
2026-08-12,4,APS0111,75.11
2026-08-12,5,APS0111,75.26
2026-08-12,6,APS0111,75.08
2026-08-12,7,APS0111,78.20
2026-08-12,8,APS0111,75.50
2026-08-12,9,APS0111,78.90
2026-08-12,10,APS0111,77.60
2026-08-12,11,APS0111,76.80
2026-08-12,12,APS0111,73.05
2026-08-12,13,APS0111,64.86
2026-08-12,14,APS0111,94.40
2026-08-12,15,APS0111,112.89
2026-08-12,16,APS0111,147.58
2026-08-12,17,APS0111,157.77
2026-08-12,18,APS0111,143.60
2026-08-12,19,APS0111,134.75
2026-08-12,20,APS0111,113.82
2026-08-12,21,APS0111,113.47
2026-08-12,22,APS0111,79.79
2026-08-12,23,APS0111,111.97
2026-08-12,24,APS0111,73.34
2026-08-12,25,APS0111,83.12
2026-08-12,26,APS0111,78.59
2026-08-12,27,APS0111,68.62
2026-08-12,28,APS0111,62.22
2026-08-12,29,APS0111,79.59
2026-08-12,30,APS0111,79.72
2026-08-12,31,APS0111,79.79
2026-08-12,32,APS0111,97.85
2026-08-12,33,APS0111,94.25
2026-08-12,34,APS0111,107.79
2026-08-12,35,APS0111,91.13
2026-08-12,36,APS0111,137.52
2026-08-12,37,APS0111,159.97
2026-08-12,38,APS0111,146.78
2026-08-12,39,APS0111,117.59
2026-08-12,40,APS0111,105.74
2026-08-12,41,APS0111,94.43
2026-08-12,42,APS0111,59.19
2026-08-12,43,APS0111,74.21
2026-08-12,44,APS0111,60.84
2026-08-12,45,APS0111,76.50
2026-08-12,46,APS0111,78.27
2026-08-12,47,APS0111,79.16
2026-08-12,48,APS0111,78.69
2026-08-12,1,ARA2201,90.33
2026-08-12,2,ARA2201,89.40
2026-08-12,3,ARA2201,89.15
2026-08-12,4,ARA2201,84.07
2026-08-12,5,ARA2201,84.25
2026-08-12,6,ARA2201,85.82
2026-08-12,7,ARA2201,90.16
2026-08-12,8,ARA2201,87.13
2026-08-12,9,ARA2201,90.77
2026-08-12,10,ARA2201,88.43
2026-08-12,11,ARA2201,86.68
2026-08-12,12,ARA2201,81.99
2026-08-12,13,ARA2201,79.05
2026-08-12,14,ARA2201,114.21
2026-08-12,15,ARA2201,145.60
2026-08-12,16,ARA2201,172.37
2026-08-12,17,ARA2201,174.76
2026-08-12,18,ARA2201,162.09
2026-08-12,19,ARA2201,159.87
2026-08-12,20,ARA2201,146.71
2026-08-12,21,ARA2201,155.66
2026-08-12,22,ARA2201,115.12
2026-08-12,23,ARA2201,152.40
2026-08-12,24,ARA2201,102.29
2026-08-12,25,ARA2201,112.80
2026-08-12,26,ARA2201,100.65
2026-08-12,27,ARA2201,86.22
2026-08-12,28,ARA2201,72.98
2026-08-12,29,ARA2201,93.37
2026-08-12,30,ARA2201,94.64
2026-08-12,31,ARA2201,103.38
2026-08-12,32,ARA2201,136.52
2026-08-12,33,ARA2201,137.22
2026-08-12,34,ARA2201,150.59
2026-08-12,35,ARA2201,127.98
2026-08-12,36,ARA2201,171.39
2026-08-12,37,ARA2201,186.11
2026-08-12,38,ARA2201,181.41
2026-08-12,39,ARA2201,157.91
2026-08-12,40,ARA2201,142.82
2026-08-12,41,ARA2201,135.48
2026-08-12,42,ARA2201,94.66
2026-08-12,43,ARA2201,115.08
2026-08-12,44,ARA2201,94.35
2026-08-12,45,ARA2201,106.46
2026-08-12,46,ARA2201,93.64
2026-08-12,47,ARA2201,88.82
2026-08-12,48,ARA2201,86.80
2026-08-12,1,ARG1101,86.00
2026-08-12,2,ARG1101,85.89
2026-08-12,3,ARG1101,86.40
2026-08-12,4,ARG1101,83.72
2026-08-12,5,ARG1101,85.58
2026-08-12,6,ARG1101,85.72
2026-08-12,7,ARG1101,89.53
2026-08-12,8,ARG1101,86.21
2026-08-12,9,ARG1101,90.32
2026-08-12,10,ARG1101,86.72
2026-08-12,11,ARG1101,84.58
2026-08-12,12,ARG1101,80.99
2026-08-12,13,ARG1101,71.49
2026-08-12,14,ARG1101,105.81
2026-08-12,15,ARG1101,127.84
2026-08-12,16,ARG1101,167.20
2026-08-12,17,ARG1101,177.91
2026-08-12,18,ARG1101,162.72
2026-08-12,19,ARG1101,152.12
2026-08-12,20,ARG1101,127.77
2026-08-12,21,ARG1101,126.95
2026-08-12,22,ARG1101,89.54
2026-08-12,23,ARG1101,124.01
2026-08-12,24,ARG1101,81.45
2026-08-12,25,ARG1101,92.35
2026-08-12,26,ARG1101,87.39
2026-08-12,27,ARG1101,76.38
2026-08-12,28,ARG1101,69.24
2026-08-12,29,ARG1101,88.07
2026-08-12,30,ARG1101,88.08
2026-08-12,31,ARG1101,88.07
2026-08-12,32,ARG1101,107.78
2026-08-12,33,ARG1101,103.24
2026-08-12,34,ARG1101,119.03
2026-08-12,35,ARG1101,101.52
2026-08-12,36,ARG1101,155.20
2026-08-12,37,ARG1101,179.98
2026-08-12,38,ARG1101,165.76
2026-08-12,39,ARG1101,132.85
2026-08-12,40,ARG1101,118.87
2026-08-12,41,ARG1101,105.66
2026-08-12,42,ARG1101,66.67
2026-08-12,43,ARG1101,83.02
2026-08-12,44,ARG1101,67.36
2026-08-12,45,ARG1101,86.42
2026-08-12,46,ARG1101,86.82
2026-08-12,47,ARG1101,87.10
2026-08-12,48,ARG1101,86.21
2026-08-12,1,ARI1101,89.15
2026-08-12,2,ARI1101,88.14
2026-08-12,3,ARI1101,87.82
2026-08-12,4,ARI1101,82.90
2026-08-12,5,ARI1101,83.03
2026-08-12,6,ARI1101,84.57
2026-08-12,7,ARI1101,88.85
2026-08-12,8,ARI1101,85.87
2026-08-12,9,ARI1101,89.45
2026-08-12,10,ARI1101,87.15
2026-08-12,11,ARI1101,85.43
2026-08-12,12,ARI1101,80.62
2026-08-12,13,ARI1101,78.16
2026-08-12,14,ARI1101,108.33
2026-08-12,15,ARI1101,138.46
2026-08-12,16,ARI1101,164.17
2026-08-12,17,ARI1101,170.14
2026-08-12,18,ARI1101,157.31
2026-08-12,19,ARI1101,154.95
2026-08-12,20,ARI1101,142.19
2026-08-12,21,ARI1101,150.69
2026-08-12,22,ARI1101,111.09
2026-08-12,23,ARI1101,147.16
2026-08-12,24,ARI1101,98.49
2026-08-12,25,ARI1101,110.39
2026-08-12,26,ARI1101,99.02
2026-08-12,27,ARI1101,84.78
2026-08-12,28,ARI1101,71.55
2026-08-12,29,ARI1101,91.81
2026-08-12,30,ARI1101,93.26
2026-08-12,31,ARI1101,101.88
2026-08-12,32,ARI1101,133.64
2026-08-12,33,ARI1101,128.96
2026-08-12,34,ARI1101,141.97
2026-08-12,35,ARI1101,120.69
2026-08-12,36,ARI1101,162.25
2026-08-12,37,ARI1101,175.53
2026-08-12,38,ARI1101,171.38
2026-08-12,39,ARI1101,149.11
2026-08-12,40,ARI1101,134.36
2026-08-12,41,ARI1101,126.93
2026-08-12,42,ARI1101,88.68
2026-08-12,43,ARI1101,107.83
2026-08-12,44,ARI1101,88.31
2026-08-12,45,ARI1101,99.61
2026-08-12,46,ARI1101,87.56
2026-08-12,47,ARI1101,87.31
2026-08-12,48,ARI1101,85.18
2026-08-12,1,ARI1102,97.03
2026-08-12,2,ARI1102,96.01
2026-08-12,3,ARI1102,95.74
2026-08-12,4,ARI1102,90.24
2026-08-12,5,ARI1102,90.60
2026-08-12,6,ARI1102,92.08
2026-08-12,7,ARI1102,96.79
2026-08-12,8,ARI1102,93.59
2026-08-12,9,ARI1102,97.45
2026-08-12,10,ARI1102,94.90
2026-08-12,11,ARI1102,93.46
2026-08-12,12,ARI1102,89.53
2026-08-12,13,ARI1102,86.07
2026-08-12,14,ARI1102,124.50
2026-08-12,15,ARI1102,157.11
2026-08-12,16,ARI1102,180.06
2026-08-12,17,ARI1102,181.08
2026-08-12,18,ARI1102,169.60
2026-08-12,19,ARI1102,171.84
2026-08-12,20,ARI1102,157.32
2026-08-12,21,ARI1102,166.06
2026-08-12,22,ARI1102,122.45
2026-08-12,23,ARI1102,161.78
2026-08-12,24,ARI1102,109.86
2026-08-12,25,ARI1102,120.74
2026-08-12,26,ARI1102,107.74
2026-08-12,27,ARI1102,92.36
2026-08-12,28,ARI1102,78.21
2026-08-12,29,ARI1102,100.20
2026-08-12,30,ARI1102,102.49
2026-08-12,31,ARI1102,112.11
2026-08-12,32,ARI1102,148.61
2026-08-12,33,ARI1102,149.14
2026-08-12,34,ARI1102,162.22
2026-08-12,35,ARI1102,138.47
2026-08-12,36,ARI1102,181.01
2026-08-12,37,ARI1102,193.95
2026-08-12,38,ARI1102,189.20
2026-08-12,39,ARI1102,164.97
2026-08-12,40,ARI1102,150.89
2026-08-12,41,ARI1102,145.21
2026-08-12,42,ARI1102,101.98
2026-08-12,43,ARI1102,123.12
2026-08-12,44,ARI1102,101.60
2026-08-12,45,ARI1102,114.06
2026-08-12,46,ARI1102,100.13
2026-08-12,47,ARI1102,94.16
2026-08-12,48,ARI1102,92.06
2026-08-12,1,ASB0661,82.97
2026-08-12,2,ASB0661,82.92
2026-08-12,3,ASB0661,83.54
2026-08-12,4,ASB0661,81.31
2026-08-12,5,ASB0661,83.10
2026-08-12,6,ASB0661,83.23
2026-08-12,7,ASB0661,86.94
2026-08-12,8,ASB0661,83.72
2026-08-12,9,ASB0661,87.70
2026-08-12,10,ASB0661,84.13
2026-08-12,11,ASB0661,81.64
2026-08-12,12,ASB0661,77.13
2026-08-12,13,ASB0661,67.95
2026-08-12,14,ASB0661,99.07
2026-08-12,15,ASB0661,118.28
2026-08-12,16,ASB0661,154.84
2026-08-12,17,ASB0661,164.73
2026-08-12,18,ASB0661,150.74
2026-08-12,19,ASB0661,141.34
2026-08-12,20,ASB0661,119.43
2026-08-12,21,ASB0661,118.67
2026-08-12,22,ASB0661,83.55
2026-08-12,23,ASB0661,116.48
2026-08-12,24,ASB0661,76.80
2026-08-12,25,ASB0661,87.66
2026-08-12,26,ASB0661,83.09
2026-08-12,27,ASB0661,72.50
2026-08-12,28,ASB0661,65.51
2026-08-12,29,ASB0661,83.02
2026-08-12,30,ASB0661,83.02
2026-08-12,31,ASB0661,83.12
2026-08-12,32,ASB0661,102.58
2026-08-12,33,ASB0661,97.86
2026-08-12,34,ASB0661,112.02
2026-08-12,35,ASB0661,94.74
2026-08-12,36,ASB0661,143.40
2026-08-12,37,ASB0661,166.54
2026-08-12,38,ASB0661,153.18
2026-08-12,39,ASB0661,122.70
2026-08-12,40,ASB0661,110.06
2026-08-12,41,ASB0661,98.22
2026-08-12,42,ASB0661,62.08
2026-08-12,43,ASB0661,77.48
2026-08-12,44,ASB0661,63.39
2026-08-12,45,ASB0661,81.11
2026-08-12,46,ASB0661,82.92
2026-08-12,47,ASB0661,83.03
2026-08-12,48,ASB0661,82.87
2026-08-12,1,ASY0111,87.31
2026-08-12,2,ASY0111,86.27
2026-08-12,3,ASY0111,86.77
2026-08-12,4,ASY0111,84.06
2026-08-12,5,ASY0111,85.93
2026-08-12,6,ASY0111,86.08
2026-08-12,7,ASY0111,89.90
2026-08-12,8,ASY0111,86.57
2026-08-12,9,ASY0111,90.69
2026-08-12,10,ASY0111,88.15
2026-08-12,11,ASY0111,86.01
2026-08-12,12,ASY0111,81.75
2026-08-12,13,ASY0111,72.64
2026-08-12,14,ASY0111,106.06
2026-08-12,15,ASY0111,126.46
2026-08-12,16,ASY0111,165.44
2026-08-12,17,ASY0111,176.05
2026-08-12,18,ASY0111,161.27
2026-08-12,19,ASY0111,151.35
2026-08-12,20,ASY0111,127.91
2026-08-12,21,ASY0111,127.24
2026-08-12,22,ASY0111,89.46
2026-08-12,23,ASY0111,124.04
2026-08-12,24,ASY0111,81.72
2026-08-12,25,ASY0111,92.87
2026-08-12,26,ASY0111,88.43
2026-08-12,27,ASY0111,76.70
2026-08-12,28,ASY0111,69.13
2026-08-12,29,ASY0111,87.62
2026-08-12,30,ASY0111,87.82
2026-08-12,31,ASY0111,87.99
2026-08-12,32,ASY0111,109.68
2026-08-12,33,ASY0111,105.07
2026-08-12,34,ASY0111,120.36
2026-08-12,35,ASY0111,101.50
2026-08-12,36,ASY0111,153.58
2026-08-12,37,ASY0111,178.09
2026-08-12,38,ASY0111,164.03
2026-08-12,39,ASY0111,131.57
2026-08-12,40,ASY0111,117.84
2026-08-12,41,ASY0111,105.22
2026-08-12,42,ASY0111,66.73
2026-08-12,43,ASY0111,83.23
2026-08-12,44,ASY0111,68.47
2026-08-12,45,ASY0111,87.32
2026-08-12,46,ASY0111,89.05
2026-08-12,47,ASY0111,89.04
2026-08-12,48,ASY0111,88.12
2026-08-12,1,ATI2201,91.49
2026-08-12,2,ATI2201,90.45
2026-08-12,3,ATI2201,90.13
2026-08-12,4,ATI2201,85.08
2026-08-12,5,ATI2201,85.22
2026-08-12,6,ATI2201,86.81
2026-08-12,7,ATI2201,91.20
2026-08-12,8,ATI2201,88.14
2026-08-12,9,ATI2201,91.82
2026-08-12,10,ATI2201,89.46
2026-08-12,11,ATI2201,87.70
2026-08-12,12,ATI2201,82.72
2026-08-12,13,ATI2201,80.09
2026-08-12,14,ATI2201,115.21
2026-08-12,15,ATI2201,146.79
2026-08-12,16,ATI2201,173.55
2026-08-12,17,ATI2201,176.06
2026-08-12,18,ATI2201,163.46
2026-08-12,19,ATI2201,161.00
2026-08-12,20,ATI2201,147.74
2026-08-12,21,ATI2201,156.89
2026-08-12,22,ATI2201,116.02
2026-08-12,23,ATI2201,153.62
2026-08-12,24,ATI2201,103.12
2026-08-12,25,ATI2201,113.66
2026-08-12,26,ATI2201,101.51
2026-08-12,27,ATI2201,86.89
2026-08-12,28,ATI2201,73.57
2026-08-12,29,ATI2201,94.13
2026-08-12,30,ATI2201,95.64
2026-08-12,31,ATI2201,104.38
2026-08-12,32,ATI2201,137.76
2026-08-12,33,ATI2201,138.52
2026-08-12,34,ATI2201,151.99
2026-08-12,35,ATI2201,129.15
2026-08-12,36,ATI2201,172.85
2026-08-12,37,ATI2201,187.37
2026-08-12,38,ATI2201,182.70
2026-08-12,39,ATI2201,159.21
2026-08-12,40,ATI2201,144.03
2026-08-12,41,ATI2201,136.69
2026-08-12,42,ATI2201,95.50
2026-08-12,43,ATI2201,116.12
2026-08-12,44,ATI2201,95.10
2026-08-12,45,ATI2201,107.33
2026-08-12,46,ATI2201,94.35
2026-08-12,47,ATI2201,89.69
2026-08-12,48,ATI2201,87.37
2026-08-12,1,AVI2201,80.04
2026-08-12,2,AVI2201,80.09
2026-08-12,3,AVI2201,80.72
2026-08-12,4,AVI2201,78.34
2026-08-12,5,AVI2201,80.00
2026-08-12,6,AVI2201,80.41
2026-08-12,7,AVI2201,83.96
2026-08-12,8,AVI2201,80.85
2026-08-12,9,AVI2201,84.81
2026-08-12,10,AVI2201,81.41
2026-08-12,11,AVI2201,79.09
2026-08-12,12,AVI2201,74.72
2026-08-12,13,AVI2201,65.25
2026-08-12,14,AVI2201,93.52
2026-08-12,15,AVI2201,111.25
2026-08-12,16,AVI2201,144.75
2026-08-12,17,AVI2201,153.86
2026-08-12,18,AVI2201,141.65
2026-08-12,19,AVI2201,133.06
2026-08-12,20,AVI2201,112.51
2026-08-12,21,AVI2201,112.44
2026-08-12,22,AVI2201,79.44
2026-08-12,23,AVI2201,111.42
2026-08-12,24,AVI2201,73.82
2026-08-12,25,AVI2201,83.93
2026-08-12,26,AVI2201,79.51
2026-08-12,27,AVI2201,69.38
2026-08-12,28,AVI2201,62.68
2026-08-12,29,AVI2201,79.48
2026-08-12,30,AVI2201,79.48
2026-08-12,31,AVI2201,79.53
2026-08-12,32,AVI2201,98.16
2026-08-12,33,AVI2201,93.59
2026-08-12,34,AVI2201,106.65
2026-08-12,35,AVI2201,89.54
2026-08-12,36,AVI2201,134.80
2026-08-12,37,AVI2201,155.60
2026-08-12,38,AVI2201,143.98
2026-08-12,39,AVI2201,115.85
2026-08-12,40,AVI2201,103.54
2026-08-12,41,AVI2201,92.72
2026-08-12,42,AVI2201,58.58
2026-08-12,43,AVI2201,73.33
2026-08-12,44,AVI2201,60.44
2026-08-12,45,AVI2201,77.83
2026-08-12,46,AVI2201,79.54
2026-08-12,47,AVI2201,79.78
2026-08-12,48,AVI2201,79.89
2026-08-12,1,BAL0331,77.14
2026-08-12,2,BAL0331,76.94
2026-08-12,3,BAL0331,78.28
2026-08-12,4,BAL0331,75.01
2026-08-12,5,BAL0331,77.50
2026-08-12,6,BAL0331,77.18
2026-08-12,7,BAL0331,80.64
2026-08-12,8,BAL0331,77.82
2026-08-12,9,BAL0331,82.23
2026-08-12,10,BAL0331,78.34
2026-08-12,11,BAL0331,75.81
2026-08-12,12,BAL0331,72.02
2026-08-12,13,BAL0331,62.96
2026-08-12,14,BAL0331,90.87
2026-08-12,15,BAL0331,108.00
2026-08-12,16,BAL0331,140.74
2026-08-12,17,BAL0331,150.20
2026-08-12,18,BAL0331,137.78
2026-08-12,19,BAL0331,129.10
2026-08-12,20,BAL0331,108.77
2026-08-12,21,BAL0331,107.49
2026-08-12,22,BAL0331,76.81
2026-08-12,23,BAL0331,107.49
2026-08-12,24,BAL0331,70.78
2026-08-12,25,BAL0331,81.34
2026-08-12,26,BAL0331,77.08
2026-08-12,27,BAL0331,67.26
2026-08-12,28,BAL0331,60.83
2026-08-12,29,BAL0331,77.01
2026-08-12,30,BAL0331,76.99
2026-08-12,31,BAL0331,77.11
2026-08-12,32,BAL0331,95.15
2026-08-12,33,BAL0331,89.49
2026-08-12,34,BAL0331,103.22
2026-08-12,35,BAL0331,85.81
2026-08-12,36,BAL0331,130.16
2026-08-12,37,BAL0331,150.41
2026-08-12,38,BAL0331,139.07
2026-08-12,39,BAL0331,112.45
2026-08-12,40,BAL0331,101.69
2026-08-12,41,BAL0331,90.18
2026-08-12,42,BAL0331,56.98
2026-08-12,43,BAL0331,70.76
2026-08-12,44,BAL0331,58.18
2026-08-12,45,BAL0331,74.24
2026-08-12,46,BAL0331,76.29
2026-08-12,47,BAL0331,76.67
2026-08-12,48,BAL0331,76.66
2026-08-12,1,BDE0111,77.27
2026-08-12,2,BDE0111,77.22
2026-08-12,3,BDE0111,78.33
2026-08-12,4,BDE0111,75.17
2026-08-12,5,BDE0111,77.13
2026-08-12,6,BDE0111,77.49
2026-08-12,7,BDE0111,81.00
2026-08-12,8,BDE0111,78.33
2026-08-12,9,BDE0111,82.48
2026-08-12,10,BDE0111,78.95
2026-08-12,11,BDE0111,76.06
2026-08-12,12,BDE0111,71.89
2026-08-12,13,BDE0111,62.88
2026-08-12,14,BDE0111,90.62
2026-08-12,15,BDE0111,107.22
2026-08-12,16,BDE0111,139.53
2026-08-12,17,BDE0111,149.03
2026-08-12,18,BDE0111,136.49
2026-08-12,19,BDE0111,127.95
2026-08-12,20,BDE0111,108.13
2026-08-12,21,BDE0111,107.33
2026-08-12,22,BDE0111,76.69
2026-08-12,23,BDE0111,106.74
2026-08-12,24,BDE0111,70.67
2026-08-12,25,BDE0111,81.20
2026-08-12,26,BDE0111,76.95
2026-08-12,27,BDE0111,67.15
2026-08-12,28,BDE0111,60.72
2026-08-12,29,BDE0111,76.90
2026-08-12,30,BDE0111,76.87
2026-08-12,31,BDE0111,77.00
2026-08-12,32,BDE0111,95.01
2026-08-12,33,BDE0111,89.39
2026-08-12,34,BDE0111,102.57
2026-08-12,35,BDE0111,85.31
2026-08-12,36,BDE0111,128.95
2026-08-12,37,BDE0111,149.06
2026-08-12,38,BDE0111,137.77
2026-08-12,39,BDE0111,111.79
2026-08-12,40,BDE0111,100.92
2026-08-12,41,BDE0111,90.14
2026-08-12,42,BDE0111,57.03
2026-08-12,43,BDE0111,70.77
2026-08-12,44,BDE0111,58.17
2026-08-12,45,BDE0111,74.46
2026-08-12,46,BDE0111,76.32
2026-08-12,47,BDE0111,77.02
2026-08-12,48,BDE0111,77.34
2026-08-12,1,BEN2201,80.51
2026-08-12,2,BEN2201,80.50
2026-08-12,3,BEN2201,81.16
2026-08-12,4,BEN2201,78.71
2026-08-12,5,BEN2201,80.27
2026-08-12,6,BEN2201,80.78
2026-08-12,7,BEN2201,84.41
2026-08-12,8,BEN2201,81.29
2026-08-12,9,BEN2201,85.10
2026-08-12,10,BEN2201,81.65
2026-08-12,11,BEN2201,79.34
2026-08-12,12,BEN2201,74.96
2026-08-12,13,BEN2201,65.56
2026-08-12,14,BEN2201,94.07
2026-08-12,15,BEN2201,111.89
2026-08-12,16,BEN2201,145.42
2026-08-12,17,BEN2201,154.66
2026-08-12,18,BEN2201,142.44
2026-08-12,19,BEN2201,133.82
2026-08-12,20,BEN2201,113.14
2026-08-12,21,BEN2201,113.07
2026-08-12,22,BEN2201,79.95
2026-08-12,23,BEN2201,112.10
2026-08-12,24,BEN2201,74.29
2026-08-12,25,BEN2201,84.49
2026-08-12,26,BEN2201,80.04
2026-08-12,27,BEN2201,69.85
2026-08-12,28,BEN2201,63.10
2026-08-12,29,BEN2201,80.00
2026-08-12,30,BEN2201,80.00
2026-08-12,31,BEN2201,80.07
2026-08-12,32,BEN2201,98.82
2026-08-12,33,BEN2201,94.15
2026-08-12,34,BEN2201,107.31
2026-08-12,35,BEN2201,90.01
2026-08-12,36,BEN2201,135.50
2026-08-12,37,BEN2201,156.39
2026-08-12,38,BEN2201,144.73
2026-08-12,39,BEN2201,116.53
2026-08-12,40,BEN2201,104.18
2026-08-12,41,BEN2201,93.31
2026-08-12,42,BEN2201,58.95
2026-08-12,43,BEN2201,73.78
2026-08-12,44,BEN2201,60.80
2026-08-12,45,BEN2201,78.37
2026-08-12,46,BEN2201,80.02
2026-08-12,47,BEN2201,80.27
2026-08-12,48,BEN2201,80.29
2026-08-12,1,BEN2202,80.51
2026-08-12,2,BEN2202,80.50
2026-08-12,3,BEN2202,81.16
2026-08-12,4,BEN2202,78.71
2026-08-12,5,BEN2202,80.27
2026-08-12,6,BEN2202,80.78
2026-08-12,7,BEN2202,84.41
2026-08-12,8,BEN2202,81.29
2026-08-12,9,BEN2202,85.10
2026-08-12,10,BEN2202,81.65
2026-08-12,11,BEN2202,79.34
2026-08-12,12,BEN2202,74.96
2026-08-12,13,BEN2202,65.56
2026-08-12,14,BEN2202,94.07
2026-08-12,15,BEN2202,111.89
