TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-18,2,ALB1101,33.03
2026-06-18,3,ALB1101,32.38
2026-06-18,4,ALB1101,33.42
2026-06-18,5,ALB1101,31.67
2026-06-18,6,ALB1101,32.81
2026-06-18,7,ALB1101,31.68
2026-06-18,8,ALB1101,31.75
2026-06-18,9,ALB1101,4.60
2026-06-18,10,ALB1101,4.24
2026-06-18,11,ALB1101,3.52
2026-06-18,12,ALB1101,3.34
2026-06-18,13,ALB1101,48.75
2026-06-18,14,ALB1101,31.24
2026-06-18,15,ALB1101,49.90
2026-06-18,16,ALB1101,39.49
2026-06-18,17,ALB1101,22.09
2026-06-18,18,ALB1101,7.59
2026-06-18,19,ALB1101,6.08
2026-06-18,20,ALB1101,0.54
2026-06-18,21,ALB1101,1.51
2026-06-18,22,ALB1101,1.51
2026-06-18,23,ALB1101,1.10
2026-06-18,24,ALB1101,1.69
2026-06-18,25,ALB1101,0.91
2026-06-18,26,ALB1101,1.14
2026-06-18,27,ALB1101,2.27
2026-06-18,28,ALB1101,1.02
2026-06-18,29,ALB1101,0.74
2026-06-18,30,ALB1101,12.54
2026-06-18,31,ALB1101,14.38
2026-06-18,32,ALB1101,48.20
2026-06-18,33,ALB1101,34.59
2026-06-18,34,ALB1101,54.16
2026-06-18,35,ALB1101,51.69
2026-06-18,36,ALB1101,84.49
2026-06-18,37,ALB1101,89.86
2026-06-18,38,ALB1101,87.95
2026-06-18,39,ALB1101,87.55
2026-06-18,40,ALB1101,85.04
2026-06-18,41,ALB1101,91.21
2026-06-18,42,ALB1101,68.24
2026-06-18,43,ALB1101,85.61
2026-06-18,44,ALB1101,59.48
2026-06-18,45,ALB1101,34.34
2026-06-18,46,ALB1101,41.22
2026-06-18,47,ALB1101,21.15
2026-06-18,48,ALB1101,45.29
2026-06-18,1,APS0111,56.65
2026-06-18,2,APS0111,28.45
2026-06-18,3,APS0111,27.63
2026-06-18,4,APS0111,29.47
2026-06-18,5,APS0111,28.04
2026-06-18,6,APS0111,29.02
2026-06-18,7,APS0111,28.17
2026-06-18,8,APS0111,28.38
2026-06-18,9,APS0111,4.09
2026-06-18,10,APS0111,3.70
2026-06-18,11,APS0111,3.07
2026-06-18,12,APS0111,2.77
2026-06-18,13,APS0111,43.22
2026-06-18,14,APS0111,26.48
2026-06-18,15,APS0111,39.89
2026-06-18,16,APS0111,31.89
2026-06-18,17,APS0111,18.27
2026-06-18,18,APS0111,6.16
2026-06-18,19,APS0111,5.04
2026-06-18,20,APS0111,0.44
2026-06-18,21,APS0111,1.24
2026-06-18,22,APS0111,1.24
2026-06-18,23,APS0111,0.89
2026-06-18,24,APS0111,1.33
2026-06-18,25,APS0111,0.71
2026-06-18,26,APS0111,0.91
2026-06-18,27,APS0111,1.73
2026-06-18,28,APS0111,0.76
2026-06-18,29,APS0111,0.32
2026-06-18,30,APS0111,9.48
2026-06-18,31,APS0111,11.19
2026-06-18,32,APS0111,38.27
2026-06-18,33,APS0111,28.16
2026-06-18,34,APS0111,44.39
2026-06-18,35,APS0111,43.61
2026-06-18,36,APS0111,72.14
2026-06-18,37,APS0111,77.67
2026-06-18,38,APS0111,76.50
2026-06-18,39,APS0111,76.30
2026-06-18,40,APS0111,73.42
2026-06-18,41,APS0111,77.87
2026-06-18,42,APS0111,59.40
2026-06-18,43,APS0111,74.58
2026-06-18,44,APS0111,51.30
2026-06-18,45,APS0111,30.08
2026-06-18,46,APS0111,36.81
2026-06-18,47,APS0111,19.22
2026-06-18,48,APS0111,42.47
2026-06-18,1,ARA2201,60.41
2026-06-18,2,ARA2201,30.35
2026-06-18,3,ARA2201,29.75
2026-06-18,4,ARA2201,30.77
2026-06-18,5,ARA2201,29.15
2026-06-18,6,ARA2201,30.20
2026-06-18,7,ARA2201,29.17
2026-06-18,8,ARA2201,29.21
2026-06-18,9,ARA2201,4.24
2026-06-18,10,ARA2201,3.91
2026-06-18,11,ARA2201,3.23
2026-06-18,12,ARA2201,3.06
2026-06-18,13,ARA2201,44.43
2026-06-18,14,ARA2201,27.71
2026-06-18,15,ARA2201,44.37
2026-06-18,16,ARA2201,35.09
2026-06-18,17,ARA2201,19.66
2026-06-18,18,ARA2201,6.76
2026-06-18,19,ARA2201,5.42
2026-06-18,20,ARA2201,0.48
2026-06-18,21,ARA2201,1.35
2026-06-18,22,ARA2201,1.35
2026-06-18,23,ARA2201,0.98
2026-06-18,24,ARA2201,1.51
2026-06-18,25,ARA2201,0.81
2026-06-18,26,ARA2201,1.02
2026-06-18,27,ARA2201,2.03
2026-06-18,28,ARA2201,0.92
2026-06-18,29,ARA2201,0.67
2026-06-18,30,ARA2201,11.25
2026-06-18,31,ARA2201,12.92
2026-06-18,32,ARA2201,43.42
2026-06-18,33,ARA2201,30.77
2026-06-18,34,ARA2201,48.17
2026-06-18,35,ARA2201,45.96
2026-06-18,36,ARA2201,74.95
2026-06-18,37,ARA2201,79.55
2026-06-18,38,ARA2201,77.84
2026-06-18,39,ARA2201,77.46
2026-06-18,40,ARA2201,75.30
2026-06-18,41,ARA2201,80.85
2026-06-18,42,ARA2201,60.52
2026-06-18,43,ARA2201,75.94
2026-06-18,44,ARA2201,52.84
2026-06-18,45,ARA2201,30.61
2026-06-18,46,ARA2201,37.30
2026-06-18,47,ARA2201,19.37
2026-06-18,48,ARA2201,41.52
2026-06-18,1,ARG1101,62.48
2026-06-18,2,ARG1101,31.59
2026-06-18,3,ARG1101,30.61
2026-06-18,4,ARG1101,32.51
2026-06-18,5,ARG1101,31.17
2026-06-18,6,ARG1101,32.24
2026-06-18,7,ARG1101,31.37
2026-06-18,8,ARG1101,31.13
2026-06-18,9,ARG1101,4.54
2026-06-18,10,ARG1101,4.12
2026-06-18,11,ARG1101,3.38
2026-06-18,12,ARG1101,3.05
2026-06-18,13,ARG1101,47.23
2026-06-18,14,ARG1101,29.66
2026-06-18,15,ARG1101,44.56
2026-06-18,16,ARG1101,35.63
2026-06-18,17,ARG1101,20.14
2026-06-18,18,ARG1101,6.88
2026-06-18,19,ARG1101,5.57
2026-06-18,20,ARG1101,0.48
2026-06-18,21,ARG1101,1.37
2026-06-18,22,ARG1101,1.37
2026-06-18,23,ARG1101,0.98
2026-06-18,24,ARG1101,1.47
2026-06-18,25,ARG1101,0.78
2026-06-18,26,ARG1101,1.00
2026-06-18,27,ARG1101,1.91
2026-06-18,28,ARG1101,0.84
2026-06-18,29,ARG1101,0.35
2026-06-18,30,ARG1101,10.48
2026-06-18,31,ARG1101,12.40
2026-06-18,32,ARG1101,42.28
2026-06-18,33,ARG1101,31.15
2026-06-18,34,ARG1101,49.28
2026-06-18,35,ARG1101,48.90
2026-06-18,36,ARG1101,80.66
2026-06-18,37,ARG1101,85.94
2026-06-18,38,ARG1101,84.51
2026-06-18,39,ARG1101,84.55
2026-06-18,40,ARG1101,81.30
2026-06-18,41,ARG1101,85.94
2026-06-18,42,ARG1101,65.80
2026-06-18,43,ARG1101,81.84
2026-06-18,44,ARG1101,56.36
2026-06-18,45,ARG1101,32.79
2026-06-18,46,ARG1101,40.19
2026-06-18,47,ARG1101,20.84
2026-06-18,48,ARG1101,45.78
2026-06-18,1,ARI1101,59.42
2026-06-18,2,ARI1101,29.56
2026-06-18,3,ARI1101,28.57
2026-06-18,4,ARI1101,29.39
2026-06-18,5,ARI1101,27.94
2026-06-18,6,ARI1101,28.75
2026-06-18,7,ARI1101,28.01
2026-06-18,8,ARI1101,27.99
2026-06-18,9,ARI1101,4.08
2026-06-18,10,ARI1101,3.76
2026-06-18,11,ARI1101,3.13
2026-06-18,12,ARI1101,2.96
2026-06-18,13,ARI1101,43.05
2026-06-18,14,ARI1101,26.55
2026-06-18,15,ARI1101,41.55
2026-06-18,16,ARI1101,32.75
2026-06-18,17,ARI1101,18.43
2026-06-18,18,ARI1101,6.31
2026-06-18,19,ARI1101,5.10
2026-06-18,20,ARI1101,0.47
2026-06-18,21,ARI1101,1.30
2026-06-18,22,ARI1101,1.29
2026-06-18,23,ARI1101,0.94
2026-06-18,24,ARI1101,1.44
2026-06-18,25,ARI1101,0.78
2026-06-18,26,ARI1101,0.97
2026-06-18,27,ARI1101,1.96
2026-06-18,28,ARI1101,0.89
2026-06-18,29,ARI1101,0.66
2026-06-18,30,ARI1101,10.78
2026-06-18,31,ARI1101,12.39
2026-06-18,32,ARI1101,41.58
2026-06-18,33,ARI1101,29.09
2026-06-18,34,ARI1101,44.85
2026-06-18,35,ARI1101,42.96
2026-06-18,36,ARI1101,69.70
2026-06-18,37,ARI1101,72.44
2026-06-18,38,ARI1101,70.88
2026-06-18,39,ARI1101,71.04
2026-06-18,40,ARI1101,70.11
2026-06-18,41,ARI1101,75.16
2026-06-18,42,ARI1101,56.24
2026-06-18,43,ARI1101,70.43
2026-06-18,44,ARI1101,49.21
2026-06-18,45,ARI1101,28.42
2026-06-18,46,ARI1101,34.81
2026-06-18,47,ARI1101,18.78
2026-06-18,48,ARI1101,39.96
2026-06-18,1,ARI1102,63.76
2026-06-18,2,ARI1102,31.90
2026-06-18,3,ARI1102,31.26
2026-06-18,4,ARI1102,32.29
2026-06-18,5,ARI1102,30.59
2026-06-18,6,ARI1102,31.73
2026-06-18,7,ARI1102,30.67
2026-06-18,8,ARI1102,30.71
2026-06-18,9,ARI1102,4.48
2026-06-18,10,ARI1102,4.15
2026-06-18,11,ARI1102,3.42
2026-06-18,12,ARI1102,3.25
2026-06-18,13,ARI1102,47.19
2026-06-18,14,ARI1102,29.90
2026-06-18,15,ARI1102,46.87
2026-06-18,16,ARI1102,37.08
2026-06-18,17,ARI1102,20.82
2026-06-18,18,ARI1102,7.19
2026-06-18,19,ARI1102,5.74
2026-06-18,20,ARI1102,0.51
2026-06-18,21,ARI1102,1.45
2026-06-18,22,ARI1102,1.44
2026-06-18,23,ARI1102,1.06
2026-06-18,24,ARI1102,1.62
2026-06-18,25,ARI1102,0.87
2026-06-18,26,ARI1102,1.09
2026-06-18,27,ARI1102,2.17
2026-06-18,28,ARI1102,0.98
2026-06-18,29,ARI1102,0.72
2026-06-18,30,ARI1102,11.92
2026-06-18,31,ARI1102,13.72
2026-06-18,32,ARI1102,45.89
2026-06-18,33,ARI1102,32.75
2026-06-18,34,ARI1102,50.95
2026-06-18,35,ARI1102,47.18
2026-06-18,36,ARI1102,76.26
2026-06-18,37,ARI1102,80.76
2026-06-18,38,ARI1102,79.09
2026-06-18,39,ARI1102,78.75
2026-06-18,40,ARI1102,78.08
2026-06-18,41,ARI1102,82.37
2026-06-18,42,ARI1102,62.76
2026-06-18,43,ARI1102,80.36
2026-06-18,44,ARI1102,55.75
2026-06-18,45,ARI1102,32.08
2026-06-18,46,ARI1102,39.00
2026-06-18,47,ARI1102,20.11
2026-06-18,48,ARI1102,43.59
2026-06-18,1,ASB0661,60.78
2026-06-18,2,ASB0661,30.74
2026-06-18,3,ASB0661,29.89
2026-06-18,4,ASB0661,31.80
2026-06-18,5,ASB0661,30.48
2026-06-18,6,ASB0661,31.52
2026-06-18,7,ASB0661,30.67
2026-06-18,8,ASB0661,30.47
2026-06-18,9,ASB0661,4.44
2026-06-18,10,ASB0661,4.02
2026-06-18,11,ASB0661,3.28
2026-06-18,12,ASB0661,2.92
2026-06-18,13,ASB0661,44.38
2026-06-18,14,ASB0661,27.14
2026-06-18,15,ASB0661,40.70
2026-06-18,16,ASB0661,32.32
2026-06-18,17,ASB0661,18.25
2026-06-18,18,ASB0661,6.23
2026-06-18,19,ASB0661,5.05
2026-06-18,20,ASB0661,0.44
2026-06-18,21,ASB0661,1.26
2026-06-18,22,ASB0661,1.26
2026-06-18,23,ASB0661,0.91
2026-06-18,24,ASB0661,1.36
2026-06-18,25,ASB0661,0.73
2026-06-18,26,ASB0661,0.93
2026-06-18,27,ASB0661,1.78
2026-06-18,28,ASB0661,0.79
2026-06-18,29,ASB0661,0.33
2026-06-18,30,ASB0661,9.85
2026-06-18,31,ASB0661,11.57
2026-06-18,32,ASB0661,39.57
2026-06-18,33,ASB0661,29.01
2026-06-18,34,ASB0661,45.50
2026-06-18,35,ASB0661,44.61
2026-06-18,36,ASB0661,73.55
2026-06-18,37,ASB0661,79.22
2026-06-18,38,ASB0661,78.00
2026-06-18,39,ASB0661,77.95
2026-06-18,40,ASB0661,75.18
2026-06-18,41,ASB0661,79.81
2026-06-18,42,ASB0661,60.91
2026-06-18,43,ASB0661,76.39
2026-06-18,44,ASB0661,52.73
2026-06-18,45,ASB0661,30.79
2026-06-18,46,ASB0661,38.40
2026-06-18,47,ASB0661,19.79
2026-06-18,48,ASB0661,44.06
2026-06-18,1,ASY0111,64.60
2026-06-18,2,ASY0111,32.31
2026-06-18,3,ASY0111,31.33
2026-06-18,4,ASY0111,33.12
2026-06-18,5,ASY0111,31.87
2026-06-18,6,ASY0111,33.03
2026-06-18,7,ASY0111,32.13
2026-06-18,8,ASY0111,31.93
2026-06-18,9,ASY0111,4.65
2026-06-18,10,ASY0111,4.22
2026-06-18,11,ASY0111,3.46
2026-06-18,12,ASY0111,3.12
2026-06-18,13,ASY0111,47.86
2026-06-18,14,ASY0111,29.10
2026-06-18,15,ASY0111,43.65
2026-06-18,16,ASY0111,35.31
2026-06-18,17,ASY0111,20.06
2026-06-18,18,ASY0111,6.79
2026-06-18,19,ASY0111,5.44
2026-06-18,20,ASY0111,0.47
2026-06-18,21,ASY0111,1.36
2026-06-18,22,ASY0111,1.35
2026-06-18,23,ASY0111,0.98
2026-06-18,24,ASY0111,1.46
2026-06-18,25,ASY0111,0.78
2026-06-18,26,ASY0111,1.00
2026-06-18,27,ASY0111,1.91
2026-06-18,28,ASY0111,0.84
2026-06-18,29,ASY0111,0.35
2026-06-18,30,ASY0111,10.45
2026-06-18,31,ASY0111,12.30
2026-06-18,32,ASY0111,42.46
2026-06-18,33,ASY0111,31.19
2026-06-18,34,ASY0111,48.90
2026-06-18,35,ASY0111,47.76
2026-06-18,36,ASY0111,79.16
2026-06-18,37,ASY0111,85.52
2026-06-18,38,ASY0111,84.11
2026-06-18,39,ASY0111,83.78
2026-06-18,40,ASY0111,80.52
2026-06-18,41,ASY0111,85.47
2026-06-18,42,ASY0111,65.27
2026-06-18,43,ASY0111,81.95
2026-06-18,44,ASY0111,56.66
2026-06-18,45,ASY0111,33.08
2026-06-18,46,ASY0111,41.20
2026-06-18,47,ASY0111,21.29
2026-06-18,48,ASY0111,47.29
2026-06-18,1,ATI2201,60.78
2026-06-18,2,ATI2201,30.53
2026-06-18,3,ATI2201,29.99
2026-06-18,4,ATI2201,30.97
2026-06-18,5,ATI2201,29.37
2026-06-18,6,ATI2201,30.34
2026-06-18,7,ATI2201,29.38
2026-06-18,8,ATI2201,29.41
2026-06-18,9,ATI2201,4.28
2026-06-18,10,ATI2201,3.94
2026-06-18,11,ATI2201,3.26
2026-06-18,12,ATI2201,3.09
2026-06-18,13,ATI2201,44.88
2026-06-18,14,ATI2201,28.01
2026-06-18,15,ATI2201,44.71
2026-06-18,16,ATI2201,35.22
2026-06-18,17,ATI2201,19.74
2026-06-18,18,ATI2201,6.79
2026-06-18,19,ATI2201,5.44
2026-06-18,20,ATI2201,0.48
2026-06-18,21,ATI2201,1.35
2026-06-18,22,ATI2201,1.35
2026-06-18,23,ATI2201,0.99
2026-06-18,24,ATI2201,1.51
2026-06-18,25,ATI2201,0.82
2026-06-18,26,ATI2201,1.02
2026-06-18,27,ATI2201,2.05
2026-06-18,28,ATI2201,0.93
2026-06-18,29,ATI2201,0.68
2026-06-18,30,ATI2201,11.33
2026-06-18,31,ATI2201,13.02
2026-06-18,32,ATI2201,43.69
2026-06-18,33,ATI2201,30.99
2026-06-18,34,ATI2201,48.50
2026-06-18,35,ATI2201,46.30
2026-06-18,36,ATI2201,75.18
2026-06-18,37,ATI2201,79.78
2026-06-18,38,ATI2201,78.06
2026-06-18,39,ATI2201,77.69
2026-06-18,40,ATI2201,75.54
2026-06-18,41,ATI2201,80.91
2026-06-18,42,ATI2201,60.55
2026-06-18,43,ATI2201,75.98
2026-06-18,44,ATI2201,52.96
2026-06-18,45,ATI2201,30.68
2026-06-18,46,ATI2201,37.36
2026-06-18,47,ATI2201,19.47
2026-06-18,48,ATI2201,41.72
2026-06-18,1,AVI2201,58.60
2026-06-18,2,AVI2201,29.71
2026-06-18,3,AVI2201,28.85
2026-06-18,4,AVI2201,30.66
2026-06-18,5,AVI2201,29.36
2026-06-18,6,AVI2201,30.36
2026-06-18,7,AVI2201,29.51
2026-06-18,8,AVI2201,29.28
2026-06-18,9,AVI2201,4.28
2026-06-18,10,AVI2201,3.87
2026-06-18,11,AVI2201,3.17
2026-06-18,12,AVI2201,2.82
2026-06-18,13,AVI2201,42.22
2026-06-18,14,AVI2201,25.55
2026-06-18,15,AVI2201,38.02
2026-06-18,16,AVI2201,30.21
2026-06-18,17,AVI2201,17.06
2026-06-18,18,AVI2201,5.83
2026-06-18,19,AVI2201,4.72
2026-06-18,20,AVI2201,0.41
2026-06-18,21,AVI2201,1.19
2026-06-18,22,AVI2201,1.19
2026-06-18,23,AVI2201,0.86
2026-06-18,24,AVI2201,1.29
2026-06-18,25,AVI2201,0.69
2026-06-18,26,AVI2201,0.89
2026-06-18,27,AVI2201,1.70
2026-06-18,28,AVI2201,0.76
2026-06-18,29,AVI2201,0.31
2026-06-18,30,AVI2201,9.49
2026-06-18,31,AVI2201,11.11
2026-06-18,32,AVI2201,37.90
2026-06-18,33,AVI2201,27.78
2026-06-18,34,AVI2201,43.07
2026-06-18,35,AVI2201,41.64
2026-06-18,36,AVI2201,68.63
2026-06-18,37,AVI2201,73.98
2026-06-18,38,AVI2201,72.77
2026-06-18,39,AVI2201,72.76
2026-06-18,40,AVI2201,70.23
2026-06-18,41,AVI2201,74.52
2026-06-18,42,AVI2201,57.09
2026-06-18,43,AVI2201,71.82
2026-06-18,44,AVI2201,49.82
2026-06-18,45,AVI2201,29.24
2026-06-18,46,AVI2201,36.65
2026-06-18,47,AVI2201,18.89
2026-06-18,48,AVI2201,42.11
2026-06-18,1,BAL0331,59.73
2026-06-18,2,BAL0331,23.34
2026-06-18,3,BAL0331,17.39
2026-06-18,4,BAL0331,16.07
2026-06-18,5,BAL0331,15.43
2026-06-18,6,BAL0331,23.36
2026-06-18,7,BAL0331,29.82
2026-06-18,8,BAL0331,29.64
2026-06-18,9,BAL0331,3.72
2026-06-18,10,BAL0331,3.99
2026-06-18,11,BAL0331,3.25
2026-06-18,12,BAL0331,2.85
2026-06-18,13,BAL0331,42.64
2026-06-18,14,BAL0331,25.86
2026-06-18,15,BAL0331,37.90
2026-06-18,16,BAL0331,30.32
2026-06-18,17,BAL0331,17.15
2026-06-18,18,BAL0331,5.86
2026-06-18,19,BAL0331,4.75
2026-06-18,20,BAL0331,0.42
2026-06-18,21,BAL0331,1.21
2026-06-18,22,BAL0331,1.23
2026-06-18,23,BAL0331,0.87
2026-06-18,24,BAL0331,1.29
2026-06-18,25,BAL0331,0.70
2026-06-18,26,BAL0331,0.89
2026-06-18,27,BAL0331,1.73
2026-06-18,28,BAL0331,0.78
2026-06-18,29,BAL0331,0.32
2026-06-18,30,BAL0331,9.63
2026-06-18,31,BAL0331,11.19
2026-06-18,32,BAL0331,38.57
2026-06-18,33,BAL0331,27.87
2026-06-18,34,BAL0331,43.74
2026-06-18,35,BAL0331,43.63
2026-06-18,36,BAL0331,71.79
2026-06-18,37,BAL0331,76.81
2026-06-18,38,BAL0331,75.57
2026-06-18,39,BAL0331,75.16
2026-06-18,40,BAL0331,72.79
2026-06-18,41,BAL0331,77.42
2026-06-18,42,BAL0331,60.55
2026-06-18,43,BAL0331,76.10
2026-06-18,44,BAL0331,52.61
2026-06-18,45,BAL0331,30.30
2026-06-18,46,BAL0331,38.49
2026-06-18,47,BAL0331,19.71
2026-06-18,48,BAL0331,44.04
2026-06-18,1,BDE0111,57.69
2026-06-18,2,BDE0111,20.16
2026-06-18,3,BDE0111,12.38
2026-06-18,4,BDE0111,9.82
2026-06-18,5,BDE0111,9.45
2026-06-18,6,BDE0111,20.20
2026-06-18,7,BDE0111,29.34
2026-06-18,8,BDE0111,29.14
2026-06-18,9,BDE0111,3.41
2026-06-18,10,BDE0111,3.86
2026-06-18,11,BDE0111,3.16
2026-06-18,12,BDE0111,2.80
2026-06-18,13,BDE0111,41.42
2026-06-18,14,BDE0111,25.08
2026-06-18,15,BDE0111,37.59
2026-06-18,16,BDE0111,29.96
2026-06-18,17,BDE0111,16.86
2026-06-18,18,BDE0111,5.78
2026-06-18,19,BDE0111,4.69
2026-06-18,20,BDE0111,0.41
2026-06-18,21,BDE0111,1.19
2026-06-18,22,BDE0111,1.20
2026-06-18,23,BDE0111,0.86
2026-06-18,24,BDE0111,1.28
2026-06-18,25,BDE0111,0.68
2026-06-18,26,BDE0111,0.88
2026-06-18,27,BDE0111,1.68
2026-06-18,28,BDE0111,0.74
2026-06-18,29,BDE0111,0.31
2026-06-18,30,BDE0111,9.39
2026-06-18,31,BDE0111,11.00
2026-06-18,32,BDE0111,37.51
2026-06-18,33,BDE0111,27.58
2026-06-18,34,BDE0111,42.59
2026-06-18,35,BDE0111,41.32
2026-06-18,36,BDE0111,68.43
2026-06-18,37,BDE0111,74.04
2026-06-18,38,BDE0111,72.72
2026-06-18,39,BDE0111,72.90
2026-06-18,40,BDE0111,70.47
2026-06-18,41,BDE0111,74.51
2026-06-18,42,BDE0111,58.84
2026-06-18,43,BDE0111,74.20
2026-06-18,44,BDE0111,51.44
2026-06-18,45,BDE0111,29.70
2026-06-18,46,BDE0111,37.73
2026-06-18,47,BDE0111,19.32
2026-06-18,48,BDE0111,43.20
2026-06-18,1,BEN2201,58.76
2026-06-18,2,BEN2201,29.71
2026-06-18,3,BEN2201,28.85
2026-06-18,4,BEN2201,30.67
2026-06-18,5,BEN2201,29.39
2026-06-18,6,BEN2201,30.39
2026-06-18,7,BEN2201,29.57
2026-06-18,8,BEN2201,29.30
2026-06-18,9,BEN2201,4.28
2026-06-18,10,BEN2201,3.88
2026-06-18,11,BEN2201,3.17
2026-06-18,12,BEN2201,2.82
2026-06-18,13,BEN2201,42.38
2026-06-18,14,BEN2201,25.63
2026-06-18,15,BEN2201,38.13
2026-06-18,16,BEN2201,30.32
2026-06-18,17,BEN2201,17.11
2026-06-18,18,BEN2201,5.85
2026-06-18,19,BEN2201,4.74
2026-06-18,20,BEN2201,0.41
2026-06-18,21,BEN2201,1.19
2026-06-18,22,BEN2201,1.19
2026-06-18,23,BEN2201,0.86
2026-06-18,24,BEN2201,1.30
2026-06-18,25,BEN2201,0.70
2026-06-18,26,BEN2201,0.89
2026-06-18,27,BEN2201,1.71
2026-06-18,28,BEN2201,0.76
2026-06-18,29,BEN2201,0.32
2026-06-18,30,BEN2201,9.52
2026-06-18,31,BEN2201,11.15
2026-06-18,32,BEN2201,38.05
2026-06-18,33,BEN2201,27.88
2026-06-18,34,BEN2201,43.22
2026-06-18,35,BEN2201,41.79
2026-06-18,36,BEN2201,68.86
2026-06-18,37,BEN2201,74.17
2026-06-18,38,BEN2201,73.02
2026-06-18,39,BEN2201,73.01
2026-06-18,40,BEN2201,70.42
2026-06-18,41,BEN2201,74.78
2026-06-18,42,BEN2201,57.13
2026-06-18,43,BEN2201,71.88
2026-06-18,44,BEN2201,50.00
2026-06-18,45,BEN2201,29.26
2026-06-18,46,BEN2201,36.69
2026-06-18,47,BEN2201,18.96
2026-06-18,48,BEN2201,42.18
2026-06-18,1,BEN2202,58.76
2026-06-18,2,BEN2202,29.71
2026-06-18,3,BEN2202,28.85
2026-06-18,4,BEN2202,30.67
2026-06-18,5,BEN2202,29.39
2026-06-18,6,BEN2202,30.39
2026-06-18,7,BEN2202,29.57
2026-06-18,8,BEN2202,29.30
2026-06-18,9,BEN2202,4.28
2026-06-18,10,BEN2202,3.88
2026-06-18,11,BEN2202,3.17
2026-06-18,12,BEN2202,2.82
2026-06-18,13,BEN2202,42.38
2026-06-18,14,BEN2202,25.63
2026-06-18,15,BEN2202,38.13
