TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-19,10,ARG1101,0.02
2026-07-19,11,ARG1101,0.20
2026-07-19,12,ARG1101,4.41
2026-07-19,13,ARG1101,2.52
2026-07-19,14,ARG1101,0.02
2026-07-19,15,ARG1101,0.02
2026-07-19,16,ARG1101,0.02
2026-07-19,17,ARG1101,0.02
2026-07-19,18,ARG1101,0.02
2026-07-19,19,ARG1101,0.02
2026-07-19,20,ARG1101,0.02
2026-07-19,21,ARG1101,6.01
2026-07-19,22,ARG1101,13.06
2026-07-19,23,ARG1101,16.70
2026-07-19,24,ARG1101,8.51
2026-07-19,25,ARG1101,13.06
2026-07-19,26,ARG1101,14.86
2026-07-19,27,ARG1101,4.17
2026-07-19,28,ARG1101,7.42
2026-07-19,29,ARG1101,0.79
2026-07-19,30,ARG1101,10.36
2026-07-19,31,ARG1101,14.10
2026-07-19,32,ARG1101,15.02
2026-07-19,33,ARG1101,10.53
2026-07-19,34,ARG1101,26.33
2026-07-19,35,ARG1101,33.01
2026-07-19,36,ARG1101,54.91
2026-07-19,37,ARG1101,51.41
2026-07-19,38,ARG1101,42.43
2026-07-19,39,ARG1101,38.60
2026-07-19,40,ARG1101,41.38
2026-07-19,41,ARG1101,40.83
2026-07-19,42,ARG1101,29.26
2026-07-19,43,ARG1101,59.79
2026-07-19,44,ARG1101,38.88
2026-07-19,45,ARG1101,21.73
2026-07-19,46,ARG1101,10.12
2026-07-19,47,ARG1101,13.57
2026-07-19,48,ARG1101,6.36
2026-07-19,1,ARI1101,0.49
2026-07-19,2,ARI1101,3.11
2026-07-19,3,ARI1101,5.44
2026-07-19,4,ARI1101,8.10
2026-07-19,5,ARI1101,10.30
2026-07-19,6,ARI1101,11.00
2026-07-19,7,ARI1101,1.08
2026-07-19,8,ARI1101,0.03
2026-07-19,9,ARI1101,0.02
2026-07-19,10,ARI1101,0.06
2026-07-19,11,ARI1101,0.77
2026-07-19,12,ARI1101,4.22
2026-07-19,13,ARI1101,2.57
2026-07-19,14,ARI1101,0.02
2026-07-19,15,ARI1101,0.02
2026-07-19,16,ARI1101,0.03
2026-07-19,17,ARI1101,0.02
2026-07-19,18,ARI1101,0.03
2026-07-19,19,ARI1101,0.03
2026-07-19,20,ARI1101,0.03
2026-07-19,21,ARI1101,5.85
2026-07-19,22,ARI1101,12.64
2026-07-19,23,ARI1101,16.28
2026-07-19,24,ARI1101,8.84
2026-07-19,25,ARI1101,12.84
2026-07-19,26,ARI1101,14.69
2026-07-19,27,ARI1101,4.16
2026-07-19,28,ARI1101,7.48
2026-07-19,29,ARI1101,0.82
2026-07-19,30,ARI1101,10.35
2026-07-19,31,ARI1101,14.61
2026-07-19,32,ARI1101,17.64
2026-07-19,33,ARI1101,16.66
2026-07-19,34,ARI1101,38.48
2026-07-19,35,ARI1101,36.66
2026-07-19,36,ARI1101,65.16
2026-07-19,37,ARI1101,59.37
2026-07-19,38,ARI1101,44.59
2026-07-19,39,ARI1101,39.92
2026-07-19,40,ARI1101,43.41
2026-07-19,41,ARI1101,43.85
2026-07-19,42,ARI1101,32.28
2026-07-19,43,ARI1101,71.25
2026-07-19,44,ARI1101,45.94
2026-07-19,45,ARI1101,19.19
2026-07-19,46,ARI1101,10.49
2026-07-19,47,ARI1101,13.42
2026-07-19,48,ARI1101,6.12
2026-07-19,1,ARI1102,0.54
2026-07-19,2,ARI1102,3.29
2026-07-19,3,ARI1102,5.69
2026-07-19,4,ARI1102,8.72
2026-07-19,5,ARI1102,11.09
2026-07-19,6,ARI1102,11.71
2026-07-19,7,ARI1102,1.10
2026-07-19,8,ARI1102,0.03
2026-07-19,9,ARI1102,0.02
2026-07-19,10,ARI1102,0.06
2026-07-19,11,ARI1102,0.79
2026-07-19,12,ARI1102,4.43
2026-07-19,13,ARI1102,2.63
2026-07-19,14,ARI1102,0.02
2026-07-19,15,ARI1102,0.02
2026-07-19,16,ARI1102,0.03
2026-07-19,17,ARI1102,0.03
2026-07-19,18,ARI1102,0.03
2026-07-19,19,ARI1102,0.03
2026-07-19,20,ARI1102,0.03
2026-07-19,21,ARI1102,6.40
2026-07-19,22,ARI1102,13.85
2026-07-19,23,ARI1102,17.83
2026-07-19,24,ARI1102,9.66
2026-07-19,25,ARI1102,14.02
2026-07-19,26,ARI1102,16.13
2026-07-19,27,ARI1102,4.57
2026-07-19,28,ARI1102,8.21
2026-07-19,29,ARI1102,0.90
2026-07-19,30,ARI1102,11.41
2026-07-19,31,ARI1102,16.12
2026-07-19,32,ARI1102,19.44
2026-07-19,33,ARI1102,18.33
2026-07-19,34,ARI1102,42.21
2026-07-19,35,ARI1102,40.31
2026-07-19,36,ARI1102,72.83
2026-07-19,37,ARI1102,65.10
2026-07-19,38,ARI1102,49.77
2026-07-19,39,ARI1102,44.53
2026-07-19,40,ARI1102,48.38
2026-07-19,41,ARI1102,48.74
2026-07-19,42,ARI1102,35.25
2026-07-19,43,ARI1102,79.95
2026-07-19,44,ARI1102,50.03
2026-07-19,45,ARI1102,20.74
2026-07-19,46,ARI1102,11.38
2026-07-19,47,ARI1102,14.57
2026-07-19,48,ARI1102,6.69
2026-07-19,1,ASB0661,0.50
2026-07-19,2,ASB0661,3.24
2026-07-19,3,ASB0661,5.53
2026-07-19,4,ASB0661,8.77
2026-07-19,5,ASB0661,11.18
2026-07-19,6,ASB0661,11.84
2026-07-19,7,ASB0661,1.11
2026-07-19,8,ASB0661,0.03
2026-07-19,9,ASB0661,0.02
2026-07-19,10,ASB0661,0.02
2026-07-19,11,ASB0661,0.20
2026-07-19,12,ASB0661,4.24
2026-07-19,13,ASB0661,2.39
2026-07-19,14,ASB0661,0.02
2026-07-19,15,ASB0661,0.02
2026-07-19,16,ASB0661,0.02
2026-07-19,17,ASB0661,0.02
2026-07-19,18,ASB0661,0.02
2026-07-19,19,ASB0661,0.02
2026-07-19,20,ASB0661,0.02
2026-07-19,21,ASB0661,5.63
2026-07-19,22,ASB0661,12.25
2026-07-19,23,ASB0661,15.66
2026-07-19,24,ASB0661,8.00
2026-07-19,25,ASB0661,12.44
2026-07-19,26,ASB0661,14.19
2026-07-19,27,ASB0661,3.98
2026-07-19,28,ASB0661,7.07
2026-07-19,29,ASB0661,0.76
2026-07-19,30,ASB0661,9.78
2026-07-19,31,ASB0661,13.27
2026-07-19,32,ASB0661,14.33
2026-07-19,33,ASB0661,10.04
2026-07-19,34,ASB0661,24.78
2026-07-19,35,ASB0661,30.51
2026-07-19,36,ASB0661,50.61
2026-07-19,37,ASB0661,47.51
2026-07-19,38,ASB0661,39.23
2026-07-19,39,ASB0661,35.55
2026-07-19,40,ASB0661,38.74
2026-07-19,41,ASB0661,38.20
2026-07-19,42,ASB0661,27.46
2026-07-19,43,ASB0661,56.52
2026-07-19,44,ASB0661,36.91
2026-07-19,45,ASB0661,20.73
2026-07-19,46,ASB0661,9.75
2026-07-19,47,ASB0661,13.09
2026-07-19,48,ASB0661,6.18
2026-07-19,1,ASY0111,0.54
2026-07-19,2,ASY0111,3.44
2026-07-19,3,ASY0111,5.83
2026-07-19,4,ASY0111,9.23
2026-07-19,5,ASY0111,11.75
2026-07-19,6,ASY0111,12.41
2026-07-19,7,ASY0111,1.16
2026-07-19,8,ASY0111,0.03
2026-07-19,9,ASY0111,0.02
2026-07-19,10,ASY0111,0.02
2026-07-19,11,ASY0111,0.20
2026-07-19,12,ASY0111,4.44
2026-07-19,13,ASY0111,2.52
2026-07-19,14,ASY0111,0.02
2026-07-19,15,ASY0111,0.02
2026-07-19,16,ASY0111,0.02
2026-07-19,17,ASY0111,0.02
2026-07-19,18,ASY0111,0.02
2026-07-19,19,ASY0111,0.02
2026-07-19,20,ASY0111,0.02
2026-07-19,21,ASY0111,6.04
2026-07-19,22,ASY0111,13.18
2026-07-19,23,ASY0111,16.85
2026-07-19,24,ASY0111,8.60
2026-07-19,25,ASY0111,13.35
2026-07-19,26,ASY0111,15.22
2026-07-19,27,ASY0111,4.26
2026-07-19,28,ASY0111,7.49
2026-07-19,29,ASY0111,0.79
2026-07-19,30,ASY0111,10.36
2026-07-19,31,ASY0111,14.07
2026-07-19,32,ASY0111,15.32
2026-07-19,33,ASY0111,10.77
2026-07-19,34,ASY0111,26.64
2026-07-19,35,ASY0111,32.90
2026-07-19,36,ASY0111,55.18
2026-07-19,37,ASY0111,51.81
2026-07-19,38,ASY0111,42.69
2026-07-19,39,ASY0111,38.10
2026-07-19,40,ASY0111,41.54
2026-07-19,41,ASY0111,41.15
2026-07-19,42,ASY0111,29.50
2026-07-19,43,ASY0111,60.75
2026-07-19,44,ASY0111,39.65
2026-07-19,45,ASY0111,22.26
2026-07-19,46,ASY0111,10.47
2026-07-19,47,ASY0111,14.05
2026-07-19,48,ASY0111,6.60
2026-07-19,1,ATI2201,0.50
2026-07-19,2,ATI2201,3.11
2026-07-19,3,ATI2201,5.33
2026-07-19,4,ATI2201,8.18
2026-07-19,5,ATI2201,10.41
2026-07-19,6,ATI2201,11.03
2026-07-19,7,ATI2201,1.04
2026-07-19,8,ATI2201,0.03
2026-07-19,9,ATI2201,0.02
2026-07-19,10,ATI2201,0.06
2026-07-19,11,ATI2201,0.75
2026-07-19,12,ATI2201,4.14
2026-07-19,13,ATI2201,2.46
2026-07-19,14,ATI2201,0.02
2026-07-19,15,ATI2201,0.02
2026-07-19,16,ATI2201,0.03
2026-07-19,17,ATI2201,0.02
2026-07-19,18,ATI2201,0.02
2026-07-19,19,ATI2201,0.02
2026-07-19,20,ATI2201,0.03
2026-07-19,21,ATI2201,6.02
2026-07-19,22,ATI2201,13.03
2026-07-19,23,ATI2201,16.79
2026-07-19,24,ATI2201,9.12
2026-07-19,25,ATI2201,13.24
2026-07-19,26,ATI2201,15.13
2026-07-19,27,ATI2201,4.28
2026-07-19,28,ATI2201,7.71
2026-07-19,29,ATI2201,0.85
2026-07-19,30,ATI2201,10.66
2026-07-19,31,ATI2201,15.05
2026-07-19,32,ATI2201,18.19
2026-07-19,33,ATI2201,17.15
2026-07-19,34,ATI2201,39.52
2026-07-19,35,ATI2201,38.15
2026-07-19,36,ATI2201,68.36
2026-07-19,37,ATI2201,62.32
2026-07-19,38,ATI2201,46.81
2026-07-19,39,ATI2201,41.89
2026-07-19,40,ATI2201,45.55
2026-07-19,41,ATI2201,46.04
2026-07-19,42,ATI2201,33.45
2026-07-19,43,ATI2201,75.04
2026-07-19,44,ATI2201,47.18
2026-07-19,45,ATI2201,19.71
2026-07-19,46,ATI2201,10.77
2026-07-19,47,ATI2201,13.80
2026-07-19,48,ATI2201,6.31
2026-07-19,1,AVI2201,0.48
2026-07-19,2,AVI2201,3.12
2026-07-19,3,AVI2201,5.32
2026-07-19,4,AVI2201,8.43
2026-07-19,5,AVI2201,10.75
2026-07-19,6,AVI2201,11.36
2026-07-19,7,AVI2201,1.06
2026-07-19,8,AVI2201,0.03
2026-07-19,9,AVI2201,0.02
2026-07-19,10,AVI2201,0.02
2026-07-19,11,AVI2201,0.19
2026-07-19,12,AVI2201,4.06
2026-07-19,13,AVI2201,2.30
2026-07-19,14,AVI2201,0.02
2026-07-19,15,AVI2201,0.02
2026-07-19,16,AVI2201,0.02
2026-07-19,17,AVI2201,0.02
2026-07-19,18,AVI2201,0.02
2026-07-19,19,AVI2201,0.02
2026-07-19,20,AVI2201,0.02
2026-07-19,21,AVI2201,5.39
2026-07-19,22,AVI2201,11.73
2026-07-19,23,AVI2201,14.99
2026-07-19,24,AVI2201,7.67
2026-07-19,25,AVI2201,11.90
2026-07-19,26,AVI2201,13.60
2026-07-19,27,AVI2201,3.84
2026-07-19,28,AVI2201,6.84
2026-07-19,29,AVI2201,0.73
2026-07-19,30,AVI2201,9.46
2026-07-19,31,AVI2201,12.83
2026-07-19,32,AVI2201,13.87
2026-07-19,33,AVI2201,9.66
2026-07-19,34,AVI2201,23.76
2026-07-19,35,AVI2201,29.07
2026-07-19,36,AVI2201,47.81
2026-07-19,37,AVI2201,44.88
2026-07-19,38,AVI2201,36.96
2026-07-19,39,AVI2201,33.48
2026-07-19,40,AVI2201,36.49
2026-07-19,41,AVI2201,36.42
2026-07-19,42,AVI2201,26.22
2026-07-19,43,AVI2201,53.98
2026-07-19,44,AVI2201,35.29
2026-07-19,45,AVI2201,19.89
2026-07-19,46,AVI2201,9.38
2026-07-19,47,AVI2201,12.53
2026-07-19,48,AVI2201,5.96
2026-07-19,1,BAL0331,0.49
2026-07-19,2,BAL0331,3.18
2026-07-19,3,BAL0331,5.39
2026-07-19,4,BAL0331,8.59
2026-07-19,5,BAL0331,11.00
2026-07-19,6,BAL0331,11.72
2026-07-19,7,BAL0331,1.10
2026-07-19,8,BAL0331,0.03
2026-07-19,9,BAL0331,0.02
2026-07-19,10,BAL0331,0.02
2026-07-19,11,BAL0331,0.19
2026-07-19,12,BAL0331,4.12
2026-07-19,13,BAL0331,2.28
2026-07-19,14,BAL0331,0.02
2026-07-19,15,BAL0331,0.02
2026-07-19,16,BAL0331,0.02
2026-07-19,17,BAL0331,0.02
2026-07-19,18,BAL0331,0.02
2026-07-19,19,BAL0331,0.02
2026-07-19,20,BAL0331,0.02
2026-07-19,21,BAL0331,5.28
2026-07-19,22,BAL0331,11.43
2026-07-19,23,BAL0331,14.49
2026-07-19,24,BAL0331,7.39
2026-07-19,25,BAL0331,11.66
2026-07-19,26,BAL0331,13.32
2026-07-19,27,BAL0331,3.76
2026-07-19,28,BAL0331,6.70
2026-07-19,29,BAL0331,0.72
2026-07-19,30,BAL0331,9.24
2026-07-19,31,BAL0331,12.53
2026-07-19,32,BAL0331,13.23
2026-07-19,33,BAL0331,9.29
2026-07-19,34,BAL0331,22.91
2026-07-19,35,BAL0331,28.68
2026-07-19,36,BAL0331,47.33
2026-07-19,37,BAL0331,44.38
2026-07-19,38,BAL0331,36.50
2026-07-19,39,BAL0331,32.90
2026-07-19,40,BAL0331,35.82
2026-07-19,41,BAL0331,35.80
2026-07-19,42,BAL0331,25.93
2026-07-19,43,BAL0331,52.59
2026-07-19,44,BAL0331,34.35
2026-07-19,45,BAL0331,19.33
2026-07-19,46,BAL0331,9.06
2026-07-19,47,BAL0331,12.32
2026-07-19,48,BAL0331,5.96
2026-07-19,1,BDE0111,0.49
2026-07-19,2,BDE0111,3.16
2026-07-19,3,BDE0111,5.37
2026-07-19,4,BDE0111,8.56
2026-07-19,5,BDE0111,10.96
2026-07-19,6,BDE0111,11.65
2026-07-19,7,BDE0111,1.09
2026-07-19,8,BDE0111,0.03
2026-07-19,9,BDE0111,0.02
2026-07-19,10,BDE0111,0.02
2026-07-19,11,BDE0111,0.19
2026-07-19,12,BDE0111,4.10
2026-07-19,13,BDE0111,2.26
2026-07-19,14,BDE0111,0.02
2026-07-19,15,BDE0111,0.02
2026-07-19,16,BDE0111,0.02
2026-07-19,17,BDE0111,0.02
2026-07-19,18,BDE0111,0.02
2026-07-19,19,BDE0111,0.02
2026-07-19,20,BDE0111,0.02
2026-07-19,21,BDE0111,5.12
2026-07-19,22,BDE0111,11.15
2026-07-19,23,BDE0111,14.17
2026-07-19,24,BDE0111,7.23
2026-07-19,25,BDE0111,11.40
2026-07-19,26,BDE0111,13.02
2026-07-19,27,BDE0111,3.68
2026-07-19,28,BDE0111,6.54
2026-07-19,29,BDE0111,0.70
2026-07-19,30,BDE0111,9.04
2026-07-19,31,BDE0111,12.25
2026-07-19,32,BDE0111,13.21
2026-07-19,33,BDE0111,9.10
2026-07-19,34,BDE0111,22.52
2026-07-19,35,BDE0111,27.85
2026-07-19,36,BDE0111,45.86
2026-07-19,37,BDE0111,43.08
2026-07-19,38,BDE0111,35.46
2026-07-19,39,BDE0111,32.34
2026-07-19,40,BDE0111,35.24
2026-07-19,41,BDE0111,34.99
2026-07-19,42,BDE0111,25.18
2026-07-19,43,BDE0111,51.95
2026-07-19,44,BDE0111,34.01
2026-07-19,45,BDE0111,19.15
2026-07-19,46,BDE0111,9.00
2026-07-19,47,BDE0111,12.20
2026-07-19,48,BDE0111,5.94
2026-07-19,1,BEN2201,0.48
2026-07-19,2,BEN2201,3.12
2026-07-19,3,BEN2201,5.32
2026-07-19,4,BEN2201,8.43
2026-07-19,5,BEN2201,10.74
2026-07-19,6,BEN2201,11.36
2026-07-19,7,BEN2201,1.06
2026-07-19,8,BEN2201,0.03
2026-07-19,9,BEN2201,0.02
2026-07-19,10,BEN2201,0.02
2026-07-19,11,BEN2201,0.19
2026-07-19,12,BEN2201,4.07
2026-07-19,13,BEN2201,2.30
2026-07-19,14,BEN2201,0.02
2026-07-19,15,BEN2201,0.02
2026-07-19,16,BEN2201,0.02
2026-07-19,17,BEN2201,0.02
2026-07-19,18,BEN2201,0.02
2026-07-19,19,BEN2201,0.02
2026-07-19,20,BEN2201,0.02
2026-07-19,21,BEN2201,5.42
2026-07-19,22,BEN2201,11.80
2026-07-19,23,BEN2201,15.07
2026-07-19,24,BEN2201,7.71
2026-07-19,25,BEN2201,11.98
2026-07-19,26,BEN2201,13.69
2026-07-19,27,BEN2201,3.86
2026-07-19,28,BEN2201,6.88
2026-07-19,29,BEN2201,0.73
2026-07-19,30,BEN2201,9.51
2026-07-19,31,BEN2201,12.91
2026-07-19,32,BEN2201,13.94
2026-07-19,33,BEN2201,9.73
2026-07-19,34,BEN2201,23.97
2026-07-19,35,BEN2201,29.26
2026-07-19,36,BEN2201,48.08
2026-07-19,37,BEN2201,45.14
2026-07-19,38,BEN2201,37.17
2026-07-19,39,BEN2201,33.66
2026-07-19,40,BEN2201,36.69
2026-07-19,41,BEN2201,36.63
2026-07-19,42,BEN2201,26.37
2026-07-19,43,BEN2201,54.30
2026-07-19,44,BEN2201,35.50
2026-07-19,45,BEN2201,19.96
2026-07-19,46,BEN2201,9.44
2026-07-19,47,BEN2201,12.60
2026-07-19,48,BEN2201,5.97
2026-07-19,1,BEN2202,0.48
2026-07-19,2,BEN2202,3.12
2026-07-19,3,BEN2202,5.32
2026-07-19,4,BEN2202,8.43
2026-07-19,5,BEN2202,10.74
2026-07-19,6,BEN2202,11.36
2026-07-19,7,BEN2202,1.06
2026-07-19,8,BEN2202,0.03
2026-07-19,9,BEN2202,0.02
2026-07-19,10,BEN2202,0.02
2026-07-19,11,BEN2202,0.19
2026-07-19,12,BEN2202,4.07
2026-07-19,13,BEN2202,2.30
2026-07-19,14,BEN2202,0.02
2026-07-19,15,BEN2202,0.02
