TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-20,4,APS0111,128.48
2026-05-20,5,APS0111,122.39
2026-05-20,6,APS0111,130.84
2026-05-20,7,APS0111,120.83
2026-05-20,8,APS0111,120.82
2026-05-20,9,APS0111,129.89
2026-05-20,10,APS0111,143.14
2026-05-20,11,APS0111,136.48
2026-05-20,12,APS0111,164.26
2026-05-20,13,APS0111,153.43
2026-05-20,14,APS0111,147.79
2026-05-20,15,APS0111,231.66
2026-05-20,16,APS0111,359.46
2026-05-20,17,APS0111,356.60
2026-05-20,18,APS0111,203.13
2026-05-20,19,APS0111,143.17
2026-05-20,20,APS0111,115.74
2026-05-20,21,APS0111,122.31
2026-05-20,22,APS0111,120.96
2026-05-20,23,APS0111,48.72
2026-05-20,24,APS0111,81.35
2026-05-20,25,APS0111,41.58
2026-05-20,26,APS0111,92.61
2026-05-20,27,APS0111,119.99
2026-05-20,28,APS0111,46.43
2026-05-20,29,APS0111,50.23
2026-05-20,30,APS0111,88.24
2026-05-20,31,APS0111,40.58
2026-05-20,32,APS0111,105.45
2026-05-20,33,APS0111,137.29
2026-05-20,34,APS0111,88.56
2026-05-20,35,APS0111,163.21
2026-05-20,36,APS0111,221.93
2026-05-20,37,APS0111,157.04
2026-05-20,38,APS0111,142.94
2026-05-20,39,APS0111,119.24
2026-05-20,40,APS0111,119.45
2026-05-20,41,APS0111,119.44
2026-05-20,42,APS0111,120.31
2026-05-20,43,APS0111,119.65
2026-05-20,44,APS0111,115.76
2026-05-20,45,APS0111,72.20
2026-05-20,46,APS0111,59.02
2026-05-20,47,APS0111,115.14
2026-05-20,48,APS0111,112.72
2026-05-20,1,ARA2201,111.98
2026-05-20,2,ARA2201,124.20
2026-05-20,3,ARA2201,118.58
2026-05-20,4,ARA2201,116.80
2026-05-20,5,ARA2201,111.83
2026-05-20,6,ARA2201,120.00
2026-05-20,7,ARA2201,109.90
2026-05-20,8,ARA2201,111.82
2026-05-20,9,ARA2201,117.91
2026-05-20,10,ARA2201,128.62
2026-05-20,11,ARA2201,128.22
2026-05-20,12,ARA2201,151.11
2026-05-20,13,ARA2201,139.66
2026-05-20,14,ARA2201,134.05
2026-05-20,15,ARA2201,217.10
2026-05-20,16,ARA2201,353.43
2026-05-20,17,ARA2201,351.25
2026-05-20,18,ARA2201,185.90
2026-05-20,19,ARA2201,134.53
2026-05-20,20,ARA2201,105.81
2026-05-20,21,ARA2201,112.08
2026-05-20,22,ARA2201,119.80
2026-05-20,23,ARA2201,43.55
2026-05-20,24,ARA2201,70.81
2026-05-20,25,ARA2201,39.18
2026-05-20,26,ARA2201,88.58
2026-05-20,27,ARA2201,112.05
2026-05-20,28,ARA2201,43.94
2026-05-20,29,ARA2201,47.70
2026-05-20,30,ARA2201,83.71
2026-05-20,31,ARA2201,38.41
2026-05-20,32,ARA2201,99.58
2026-05-20,33,ARA2201,129.39
2026-05-20,34,ARA2201,81.08
2026-05-20,35,ARA2201,150.83
2026-05-20,36,ARA2201,209.72
2026-05-20,37,ARA2201,150.45
2026-05-20,38,ARA2201,142.18
2026-05-20,39,ARA2201,120.17
2026-05-20,40,ARA2201,120.06
2026-05-20,41,ARA2201,117.32
2026-05-20,42,ARA2201,119.01
2026-05-20,43,ARA2201,120.10
2026-05-20,44,ARA2201,115.72
2026-05-20,45,ARA2201,69.96
2026-05-20,46,ARA2201,58.64
2026-05-20,47,ARA2201,108.99
2026-05-20,48,ARA2201,105.17
2026-05-20,1,ARG1101,121.93
2026-05-20,2,ARG1101,141.50
2026-05-20,3,ARG1101,132.92
2026-05-20,4,ARG1101,132.52
2026-05-20,5,ARG1101,126.22
2026-05-20,6,ARG1101,135.26
2026-05-20,7,ARG1101,123.60
2026-05-20,8,ARG1101,124.91
2026-05-20,9,ARG1101,131.96
2026-05-20,10,ARG1101,146.88
2026-05-20,11,ARG1101,141.59
2026-05-20,12,ARG1101,169.87
2026-05-20,13,ARG1101,159.19
2026-05-20,14,ARG1101,157.38
2026-05-20,15,ARG1101,245.78
2026-05-20,16,ARG1101,380.34
2026-05-20,17,ARG1101,377.69
2026-05-20,18,ARG1101,216.37
2026-05-20,19,ARG1101,152.12
2026-05-20,20,ARG1101,120.56
2026-05-20,21,ARG1101,126.06
2026-05-20,22,ARG1101,126.05
2026-05-20,23,ARG1101,50.44
2026-05-20,24,ARG1101,84.19
2026-05-20,25,ARG1101,43.11
2026-05-20,26,ARG1101,95.60
2026-05-20,27,ARG1101,120.75
2026-05-20,28,ARG1101,47.64
2026-05-20,29,ARG1101,51.65
2026-05-20,30,ARG1101,89.67
2026-05-20,31,ARG1101,41.95
2026-05-20,32,ARG1101,107.90
2026-05-20,33,ARG1101,140.47
2026-05-20,34,ARG1101,91.75
2026-05-20,35,ARG1101,172.31
2026-05-20,36,ARG1101,234.81
2026-05-20,37,ARG1101,165.59
2026-05-20,38,ARG1101,152.14
2026-05-20,39,ARG1101,127.19
2026-05-20,40,ARG1101,127.47
2026-05-20,41,ARG1101,126.10
2026-05-20,42,ARG1101,124.96
2026-05-20,43,ARG1101,124.48
2026-05-20,44,ARG1101,120.95
2026-05-20,45,ARG1101,74.98
2026-05-20,46,ARG1101,61.62
2026-05-20,47,ARG1101,118.15
2026-05-20,48,ARG1101,115.65
2026-05-20,1,ARI1101,108.65
2026-05-20,2,ARI1101,120.47
2026-05-20,3,ARI1101,115.06
2026-05-20,4,ARI1101,113.32
2026-05-20,5,ARI1101,108.26
2026-05-20,6,ARI1101,116.25
2026-05-20,7,ARI1101,106.49
2026-05-20,8,ARI1101,108.33
2026-05-20,9,ARI1101,114.16
2026-05-20,10,ARI1101,124.54
2026-05-20,11,ARI1101,124.52
2026-05-20,12,ARI1101,140.56
2026-05-20,13,ARI1101,130.28
2026-05-20,14,ARI1101,124.07
2026-05-20,15,ARI1101,199.01
2026-05-20,16,ARI1101,324.02
2026-05-20,17,ARI1101,322.96
2026-05-20,18,ARI1101,170.87
2026-05-20,19,ARI1101,123.61
2026-05-20,20,ARI1101,96.87
2026-05-20,21,ARI1101,104.52
2026-05-20,22,ARI1101,111.62
2026-05-20,23,ARI1101,40.62
2026-05-20,24,ARI1101,66.03
2026-05-20,25,ARI1101,36.59
2026-05-20,26,ARI1101,82.67
2026-05-20,27,ARI1101,104.64
2026-05-20,28,ARI1101,41.01
2026-05-20,29,ARI1101,44.50
2026-05-20,30,ARI1101,78.00
2026-05-20,31,ARI1101,35.87
2026-05-20,32,ARI1101,93.33
2026-05-20,33,ARI1101,120.73
2026-05-20,34,ARI1101,75.88
2026-05-20,35,ARI1101,139.50
2026-05-20,36,ARI1101,192.96
2026-05-20,37,ARI1101,138.35
2026-05-20,38,ARI1101,130.50
2026-05-20,39,ARI1101,110.17
2026-05-20,40,ARI1101,110.30
2026-05-20,41,ARI1101,107.86
2026-05-20,42,ARI1101,110.68
2026-05-20,43,ARI1101,112.05
2026-05-20,44,ARI1101,108.51
2026-05-20,45,ARI1101,65.56
2026-05-20,46,ARI1101,54.91
2026-05-20,47,ARI1101,106.42
2026-05-20,48,ARI1101,102.50
2026-05-20,1,ARI1102,114.56
2026-05-20,2,ARI1102,126.66
2026-05-20,3,ARI1102,120.68
2026-05-20,4,ARI1102,118.92
2026-05-20,5,ARI1102,113.85
2026-05-20,6,ARI1102,122.15
2026-05-20,7,ARI1102,111.85
2026-05-20,8,ARI1102,113.73
2026-05-20,9,ARI1102,119.90
2026-05-20,10,ARI1102,131.91
2026-05-20,11,ARI1102,131.54
2026-05-20,12,ARI1102,154.60
2026-05-20,13,ARI1102,143.39
2026-05-20,14,ARI1102,137.47
2026-05-20,15,ARI1102,224.51
2026-05-20,16,ARI1102,364.96
2026-05-20,17,ARI1102,361.55
2026-05-20,18,ARI1102,190.36
2026-05-20,19,ARI1102,137.46
2026-05-20,20,ARI1102,107.90
2026-05-20,21,ARI1102,113.51
2026-05-20,22,ARI1102,121.78
2026-05-20,23,ARI1102,44.71
2026-05-20,24,ARI1102,72.77
2026-05-20,25,ARI1102,39.81
2026-05-20,26,ARI1102,89.86
2026-05-20,27,ARI1102,113.85
2026-05-20,28,ARI1102,44.52
2026-05-20,29,ARI1102,48.32
2026-05-20,30,ARI1102,85.12
2026-05-20,31,ARI1102,39.64
2026-05-20,32,ARI1102,102.92
2026-05-20,33,ARI1102,133.97
2026-05-20,34,ARI1102,84.12
2026-05-20,35,ARI1102,152.23
2026-05-20,36,ARI1102,211.89
2026-05-20,37,ARI1102,152.14
2026-05-20,38,ARI1102,143.63
2026-05-20,39,ARI1102,121.10
2026-05-20,40,ARI1102,120.75
2026-05-20,41,ARI1102,116.99
2026-05-20,42,ARI1102,119.89
2026-05-20,43,ARI1102,123.64
2026-05-20,44,ARI1102,119.11
2026-05-20,45,ARI1102,71.97
2026-05-20,46,ARI1102,60.75
2026-05-20,47,ARI1102,113.65
2026-05-20,48,ARI1102,109.29
2026-05-20,1,ASB0661,116.12
2026-05-20,2,ASB0661,135.08
2026-05-20,3,ASB0661,128.66
2026-05-20,4,ASB0661,127.61
2026-05-20,5,ASB0661,122.10
2026-05-20,6,ASB0661,130.91
2026-05-20,7,ASB0661,119.66
2026-05-20,8,ASB0661,120.85
2026-05-20,9,ASB0661,128.96
2026-05-20,10,ASB0661,141.51
2026-05-20,11,ASB0661,133.29
2026-05-20,12,ASB0661,158.42
2026-05-20,13,ASB0661,147.41
2026-05-20,14,ASB0661,143.36
2026-05-20,15,ASB0661,225.65
2026-05-20,16,ASB0661,349.60
2026-05-20,17,ASB0661,348.28
2026-05-20,18,ASB0661,197.95
2026-05-20,19,ASB0661,139.29
2026-05-20,20,ASB0661,111.21
2026-05-20,21,ASB0661,117.43
2026-05-20,22,ASB0661,116.54
2026-05-20,23,ASB0661,47.07
2026-05-20,24,ASB0661,78.82
2026-05-20,25,ASB0661,40.25
2026-05-20,26,ASB0661,90.06
2026-05-20,27,ASB0661,113.60
2026-05-20,28,ASB0661,44.87
2026-05-20,29,ASB0661,48.65
2026-05-20,30,ASB0661,84.71
2026-05-20,31,ASB0661,39.59
2026-05-20,32,ASB0661,102.68
2026-05-20,33,ASB0661,133.46
2026-05-20,34,ASB0661,85.37
2026-05-20,35,ASB0661,159.06
2026-05-20,36,ASB0661,216.28
2026-05-20,37,ASB0661,152.69
2026-05-20,38,ASB0661,140.39
2026-05-20,39,ASB0661,117.36
2026-05-20,40,ASB0661,117.54
2026-05-20,41,ASB0661,117.09
2026-05-20,42,ASB0661,116.95
2026-05-20,43,ASB0661,117.28
2026-05-20,44,ASB0661,114.86
2026-05-20,45,ASB0661,71.47
2026-05-20,46,ASB0661,59.61
2026-05-20,47,ASB0661,114.32
2026-05-20,48,ASB0661,112.91
2026-05-20,1,ASY0111,122.90
2026-05-20,2,ASY0111,142.70
2026-05-20,3,ASY0111,134.88
2026-05-20,4,ASY0111,133.82
2026-05-20,5,ASY0111,127.63
2026-05-20,6,ASY0111,136.56
2026-05-20,7,ASY0111,124.88
2026-05-20,8,ASY0111,126.12
2026-05-20,9,ASY0111,134.53
2026-05-20,10,ASY0111,148.69
2026-05-20,11,ASY0111,141.67
2026-05-20,12,ASY0111,168.46
2026-05-20,13,ASY0111,156.91
2026-05-20,14,ASY0111,152.65
2026-05-20,15,ASY0111,240.56
2026-05-20,16,ASY0111,372.10
2026-05-20,17,ASY0111,369.46
2026-05-20,18,ASY0111,210.81
2026-05-20,19,ASY0111,148.48
2026-05-20,20,ASY0111,118.29
2026-05-20,21,ASY0111,124.94
2026-05-20,22,ASY0111,124.09
2026-05-20,23,ASY0111,50.17
2026-05-20,24,ASY0111,84.17
2026-05-20,25,ASY0111,42.87
2026-05-20,26,ASY0111,95.71
2026-05-20,27,ASY0111,120.68
2026-05-20,28,ASY0111,47.54
2026-05-20,29,ASY0111,51.64
2026-05-20,30,ASY0111,89.85
2026-05-20,31,ASY0111,42.00
2026-05-20,32,ASY0111,109.16
2026-05-20,33,ASY0111,142.10
2026-05-20,34,ASY0111,90.83
2026-05-20,35,ASY0111,169.49
2026-05-20,36,ASY0111,230.18
2026-05-20,37,ASY0111,162.89
2026-05-20,38,ASY0111,149.53
2026-05-20,39,ASY0111,125.23
2026-05-20,40,ASY0111,125.43
2026-05-20,41,ASY0111,125.01
2026-05-20,42,ASY0111,124.48
2026-05-20,43,ASY0111,124.82
2026-05-20,44,ASY0111,122.63
2026-05-20,45,ASY0111,76.04
2026-05-20,46,ASY0111,63.04
2026-05-20,47,ASY0111,121.19
2026-05-20,48,ASY0111,118.65
2026-05-20,1,ATI2201,112.68
2026-05-20,2,ATI2201,124.99
2026-05-20,3,ATI2201,119.35
2026-05-20,4,ATI2201,117.54
2026-05-20,5,ATI2201,112.48
2026-05-20,6,ATI2201,120.65
2026-05-20,7,ATI2201,110.48
2026-05-20,8,ATI2201,112.44
2026-05-20,9,ATI2201,118.56
2026-05-20,10,ATI2201,129.32
2026-05-20,11,ATI2201,129.15
2026-05-20,12,ATI2201,151.98
2026-05-20,13,ATI2201,140.53
2026-05-20,14,ATI2201,134.33
2026-05-20,15,ATI2201,217.65
2026-05-20,16,ATI2201,354.38
2026-05-20,17,ATI2201,352.22
2026-05-20,18,ATI2201,186.10
2026-05-20,19,ATI2201,134.69
2026-05-20,20,ATI2201,105.99
2026-05-20,21,ATI2201,112.25
2026-05-20,22,ATI2201,120.02
2026-05-20,23,ATI2201,43.62
2026-05-20,24,ATI2201,70.98
2026-05-20,25,ATI2201,39.30
2026-05-20,26,ATI2201,88.82
2026-05-20,27,ATI2201,112.38
2026-05-20,28,ATI2201,44.06
2026-05-20,29,ATI2201,47.83
2026-05-20,30,ATI2201,83.94
2026-05-20,31,ATI2201,38.52
2026-05-20,32,ATI2201,100.21
2026-05-20,33,ATI2201,130.10
2026-05-20,34,ATI2201,81.62
2026-05-20,35,ATI2201,151.12
2026-05-20,36,ATI2201,210.14
2026-05-20,37,ATI2201,151.25
2026-05-20,38,ATI2201,142.61
2026-05-20,39,ATI2201,120.38
2026-05-20,40,ATI2201,120.55
2026-05-20,41,ATI2201,117.74
2026-05-20,42,ATI2201,119.45
2026-05-20,43,ATI2201,120.90
2026-05-20,44,ATI2201,117.05
2026-05-20,45,ATI2201,70.75
2026-05-20,46,ATI2201,59.12
2026-05-20,47,ATI2201,110.16
2026-05-20,48,ATI2201,106.18
2026-05-20,1,AVI2201,111.24
2026-05-20,2,AVI2201,129.65
2026-05-20,3,AVI2201,123.51
2026-05-20,4,AVI2201,122.61
2026-05-20,5,AVI2201,116.90
2026-05-20,6,AVI2201,125.50
2026-05-20,7,AVI2201,114.77
2026-05-20,8,AVI2201,115.91
2026-05-20,9,AVI2201,123.63
2026-05-20,10,AVI2201,135.49
2026-05-20,11,AVI2201,127.81
2026-05-20,12,AVI2201,151.80
2026-05-20,13,AVI2201,138.65
2026-05-20,14,AVI2201,134.02
2026-05-20,15,AVI2201,209.66
2026-05-20,16,AVI2201,205.82
2026-05-20,17,AVI2201,180.04
2026-05-20,18,AVI2201,182.93
2026-05-20,19,AVI2201,130.02
2026-05-20,20,AVI2201,103.88
2026-05-20,21,AVI2201,109.69
2026-05-20,22,AVI2201,109.58
2026-05-20,23,AVI2201,44.39
2026-05-20,24,AVI2201,75.23
2026-05-20,25,AVI2201,38.53
2026-05-20,26,AVI2201,86.25
2026-05-20,27,AVI2201,109.00
2026-05-20,28,AVI2201,43.01
2026-05-20,29,AVI2201,46.68
2026-05-20,30,AVI2201,81.30
2026-05-20,31,AVI2201,37.92
2026-05-20,32,AVI2201,98.10
2026-05-20,33,AVI2201,127.01
2026-05-20,34,AVI2201,79.81
2026-05-20,35,AVI2201,148.59
2026-05-20,36,AVI2201,201.23
2026-05-20,37,AVI2201,142.61
2026-05-20,38,AVI2201,131.29
2026-05-20,39,AVI2201,110.10
2026-05-20,40,AVI2201,110.06
2026-05-20,41,AVI2201,109.68
2026-05-20,42,AVI2201,109.36
2026-05-20,43,AVI2201,109.98
2026-05-20,44,AVI2201,108.35
2026-05-20,45,AVI2201,67.85
2026-05-20,46,AVI2201,56.91
2026-05-20,47,AVI2201,109.21
2026-05-20,48,AVI2201,107.99
2026-05-20,1,BAL0331,118.18
2026-05-20,2,BAL0331,136.91
2026-05-20,3,BAL0331,129.14
2026-05-20,4,BAL0331,126.23
2026-05-20,5,BAL0331,119.01
2026-05-20,6,BAL0331,127.26
2026-05-20,7,BAL0331,116.37
2026-05-20,8,BAL0331,118.12
2026-05-20,9,BAL0331,126.77
2026-05-20,10,BAL0331,143.01
2026-05-20,11,BAL0331,135.84
2026-05-20,12,BAL0331,160.96
2026-05-20,13,BAL0331,146.82
2026-05-20,14,BAL0331,141.79
2026-05-20,15,BAL0331,221.01
2026-05-20,16,BAL0331,293.16
2026-05-20,17,BAL0331,285.87
2026-05-20,18,BAL0331,196.01
2026-05-20,19,BAL0331,138.00
2026-05-20,20,BAL0331,112.85
2026-05-20,21,BAL0331,117.87
2026-05-20,22,BAL0331,117.87
2026-05-20,23,BAL0331,47.78
2026-05-20,24,BAL0331,80.20
2026-05-20,25,BAL0331,42.79
2026-05-20,26,BAL0331,95.29
2026-05-20,27,BAL0331,117.87
2026-05-20,28,BAL0331,47.51
2026-05-20,29,BAL0331,51.40
2026-05-20,30,BAL0331,88.91
2026-05-20,31,BAL0331,41.69
2026-05-20,32,BAL0331,105.43
2026-05-20,33,BAL0331,135.29
2026-05-20,34,BAL0331,86.45
2026-05-20,35,BAL0331,156.91
2026-05-20,36,BAL0331,208.75
2026-05-20,37,BAL0331,148.85
2026-05-20,38,BAL0331,136.95
2026-05-20,39,BAL0331,117.49
2026-05-20,40,BAL0331,117.43
2026-05-20,41,BAL0331,115.06
2026-05-20,42,BAL0331,115.53
2026-05-20,43,BAL0331,116.94
2026-05-20,44,BAL0331,116.67
2026-05-20,45,BAL0331,72.07
2026-05-20,46,BAL0331,60.71
2026-05-20,47,BAL0331,114.98
2026-05-20,48,BAL0331,114.17
2026-05-20,1,BDE0111,121.64
2026-05-20,2,BDE0111,141.73
2026-05-20,3,BDE0111,135.10
2026-05-20,4,BDE0111,135.25
2026-05-20,5,BDE0111,128.22
2026-05-20,6,BDE0111,137.15
2026-05-20,7,BDE0111,125.27
2026-05-20,8,BDE0111,126.38
2026-05-20,9,BDE0111,134.92
2026-05-20,10,BDE0111,150.36
2026-05-20,11,BDE0111,137.74
2026-05-20,12,BDE0111,165.86
2026-05-20,13,BDE0111,146.82
2026-05-20,14,BDE0111,140.47
2026-05-20,15,BDE0111,219.71
2026-05-20,16,BDE0111,284.28
2026-05-20,17,BDE0111,276.30
2026-05-20,18,BDE0111,190.62
2026-05-20,19,BDE0111,134.34
2026-05-20,20,BDE0111,108.16
2026-05-20,21,BDE0111,112.54
2026-05-20,22,BDE0111,112.92
2026-05-20,23,BDE0111,46.16
2026-05-20,24,BDE0111,76.77
2026-05-20,25,BDE0111,40.59
2026-05-20,26,BDE0111,91.13
2026-05-20,27,BDE0111,114.94
2026-05-20,28,BDE0111,45.82
2026-05-20,29,BDE0111,49.70
2026-05-20,30,BDE0111,86.44
2026-05-20,31,BDE0111,40.38
2026-05-20,32,BDE0111,104.51
2026-05-20,33,BDE0111,135.58
2026-05-20,34,BDE0111,83.89
2026-05-20,35,BDE0111,155.85
2026-05-20,36,BDE0111,209.13
2026-05-20,37,BDE0111,149.35
2026-05-20,38,BDE0111,136.22
2026-05-20,39,BDE0111,114.29
2026-05-20,40,BDE0111,116.08
2026-05-20,41,BDE0111,115.61
2026-05-20,42,BDE0111,115.43
2026-05-20,43,BDE0111,117.31
2026-05-20,44,BDE0111,115.92
2026-05-20,45,BDE0111,73.68
2026-05-20,46,BDE0111,61.11
2026-05-20,47,BDE0111,118.51
2026-05-20,48,BDE0111,117.13
2026-05-20,1,BEN2201,111.31
2026-05-20,2,BEN2201,129.37
2026-05-20,3,BEN2201,123.23
2026-05-20,4,BEN2201,122.24
2026-05-20,5,BEN2201,116.90
2026-05-20,6,BEN2201,125.45
2026-05-20,7,BEN2201,114.76
2026-05-20,8,BEN2201,115.89
2026-05-20,9,BEN2201,123.45
2026-05-20,10,BEN2201,135.48
2026-05-20,11,BEN2201,127.93
2026-05-20,12,BEN2201,151.85
2026-05-20,13,BEN2201,138.78
2026-05-20,14,BEN2201,134.42
2026-05-20,15,BEN2201,210.41
2026-05-20,16,BEN2201,333.85
2026-05-20,17,BEN2201,333.45
2026-05-20,18,BEN2201,183.98
2026-05-20,19,BEN2201,130.58
2026-05-20,20,BEN2201,104.31
2026-05-20,21,BEN2201,110.12
2026-05-20,22,BEN2201,110.07
2026-05-20,23,BEN2201,44.59
2026-05-20,24,BEN2201,75.25
2026-05-20,25,BEN2201,38.58
2026-05-20,26,BEN2201,86.55
2026-05-20,27,BEN2201,109.21
2026-05-20,28,BEN2201,43.06
2026-05-20,29,BEN2201,46.73
2026-05-20,30,BEN2201,81.40
2026-05-20,31,BEN2201,37.96
2026-05-20,32,BEN2201,98.32
2026-05-20,33,BEN2201,127.40
2026-05-20,34,BEN2201,80.13
2026-05-20,35,BEN2201,149.16
2026-05-20,36,BEN2201,201.82
2026-05-20,37,BEN2201,143.17
2026-05-20,38,BEN2201,131.75
2026-05-20,39,BEN2201,110.40
2026-05-20,40,BEN2201,110.49
2026-05-20,41,BEN2201,110.06
2026-05-20,42,BEN2201,110.05
2026-05-20,43,BEN2201,110.22
2026-05-20,44,BEN2201,109.07
2026-05-20,45,BEN2201,68.16
2026-05-20,46,BEN2201,57.24
2026-05-20,47,BEN2201,109.86
2026-05-20,48,BEN2201,108.39
2026-05-20,1,BEN2202,111.31
2026-05-20,2,BEN2202,129.37
2026-05-20,3,BEN2202,123.23
2026-05-20,4,BEN2202,122.24
2026-05-20,5,BEN2202,116.90
2026-05-20,6,BEN2202,125.45
2026-05-20,7,BEN2202,114.76
2026-05-20,8,BEN2202,115.89
2026-05-20,9,BEN2202,123.45
2026-05-20,10,BEN2202,135.48
2026-05-20,11,BEN2202,127.93
2026-05-20,12,BEN2202,151.85
2026-05-20,13,BEN2202,138.78
2026-05-20,14,BEN2202,134.42
2026-05-20,15,BEN2202,210.41
