TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-16,30,ATI2201,2.86
2026-07-16,31,ATI2201,18.07
2026-07-16,32,ATI2201,13.71
2026-07-16,33,ATI2201,13.82
2026-07-16,34,ATI2201,20.15
2026-07-16,35,ATI2201,26.62
2026-07-16,36,ATI2201,69.80
2026-07-16,37,ATI2201,54.96
2026-07-16,38,ATI2201,55.14
2026-07-16,39,ATI2201,50.12
2026-07-16,40,ATI2201,51.98
2026-07-16,41,ATI2201,55.23
2026-07-16,42,ATI2201,52.65
2026-07-16,43,ATI2201,68.46
2026-07-16,44,ATI2201,63.38
2026-07-16,45,ATI2201,60.44
2026-07-16,46,ATI2201,15.70
2026-07-16,47,ATI2201,16.72
2026-07-16,48,ATI2201,8.43
2026-07-16,1,AVI2201,4.40
2026-07-16,2,AVI2201,2.50
2026-07-16,3,AVI2201,5.47
2026-07-16,4,AVI2201,7.34
2026-07-16,5,AVI2201,7.70
2026-07-16,6,AVI2201,0.02
2026-07-16,7,AVI2201,0.02
2026-07-16,8,AVI2201,0.02
2026-07-16,9,AVI2201,0.02
2026-07-16,10,AVI2201,0.02
2026-07-16,11,AVI2201,3.88
2026-07-16,12,AVI2201,5.41
2026-07-16,13,AVI2201,7.79
2026-07-16,14,AVI2201,7.99
2026-07-16,15,AVI2201,12.35
2026-07-16,16,AVI2201,3.42
2026-07-16,17,AVI2201,1.32
2026-07-16,18,AVI2201,0.62
2026-07-16,19,AVI2201,0.02
2026-07-16,20,AVI2201,0.02
2026-07-16,21,AVI2201,0.02
2026-07-16,22,AVI2201,0.03
2026-07-16,23,AVI2201,0.02
2026-07-16,24,AVI2201,0.02
2026-07-16,25,AVI2201,2.79
2026-07-16,26,AVI2201,11.34
2026-07-16,27,AVI2201,5.43
2026-07-16,28,AVI2201,1.07
2026-07-16,29,AVI2201,0.38
2026-07-16,30,AVI2201,1.87
2026-07-16,31,AVI2201,14.34
2026-07-16,32,AVI2201,7.90
2026-07-16,33,AVI2201,4.28
2026-07-16,34,AVI2201,4.91
2026-07-16,35,AVI2201,0.06
2026-07-16,36,AVI2201,0.90
2026-07-16,37,AVI2201,0.36
2026-07-16,38,AVI2201,3.59
2026-07-16,39,AVI2201,15.66
2026-07-16,40,AVI2201,19.91
2026-07-16,41,AVI2201,23.95
2026-07-16,42,AVI2201,23.69
2026-07-16,43,AVI2201,36.13
2026-07-16,44,AVI2201,33.24
2026-07-16,45,AVI2201,42.16
2026-07-16,46,AVI2201,11.84
2026-07-16,47,AVI2201,12.67
2026-07-16,48,AVI2201,7.59
2026-07-16,1,BAL0331,4.34
2026-07-16,2,BAL0331,2.46
2026-07-16,3,BAL0331,5.44
2026-07-16,4,BAL0331,7.39
2026-07-16,5,BAL0331,7.76
2026-07-16,6,BAL0331,0.02
2026-07-16,7,BAL0331,0.02
2026-07-16,8,BAL0331,0.02
2026-07-16,9,BAL0331,0.02
2026-07-16,10,BAL0331,0.02
2026-07-16,11,BAL0331,3.91
2026-07-16,12,BAL0331,5.33
2026-07-16,13,BAL0331,7.71
2026-07-16,14,BAL0331,7.67
2026-07-16,15,BAL0331,11.97
2026-07-16,16,BAL0331,3.37
2026-07-16,17,BAL0331,1.30
2026-07-16,18,BAL0331,0.61
2026-07-16,19,BAL0331,0.02
2026-07-16,20,BAL0331,0.02
2026-07-16,21,BAL0331,0.02
2026-07-16,22,BAL0331,0.03
2026-07-16,23,BAL0331,0.02
2026-07-16,24,BAL0331,0.02
2026-07-16,25,BAL0331,2.74
2026-07-16,26,BAL0331,11.13
2026-07-16,27,BAL0331,5.33
2026-07-16,28,BAL0331,1.05
2026-07-16,29,BAL0331,0.37
2026-07-16,30,BAL0331,1.84
2026-07-16,31,BAL0331,14.06
2026-07-16,32,BAL0331,7.72
2026-07-16,33,BAL0331,4.18
2026-07-16,34,BAL0331,4.67
2026-07-16,35,BAL0331,0.06
2026-07-16,36,BAL0331,0.84
2026-07-16,37,BAL0331,0.34
2026-07-16,38,BAL0331,3.39
2026-07-16,39,BAL0331,14.70
2026-07-16,40,BAL0331,18.71
2026-07-16,41,BAL0331,22.47
2026-07-16,42,BAL0331,22.22
2026-07-16,43,BAL0331,33.94
2026-07-16,44,BAL0331,31.18
2026-07-16,45,BAL0331,39.60
2026-07-16,46,BAL0331,11.14
2026-07-16,47,BAL0331,11.94
2026-07-16,48,BAL0331,7.41
2026-07-16,1,BDE0111,4.33
2026-07-16,2,BDE0111,2.45
2026-07-16,3,BDE0111,5.43
2026-07-16,4,BDE0111,7.37
2026-07-16,5,BDE0111,7.73
2026-07-16,6,BDE0111,0.02
2026-07-16,7,BDE0111,0.02
2026-07-16,8,BDE0111,0.02
2026-07-16,9,BDE0111,0.02
2026-07-16,10,BDE0111,0.02
2026-07-16,11,BDE0111,3.89
2026-07-16,12,BDE0111,5.32
2026-07-16,13,BDE0111,7.49
2026-07-16,14,BDE0111,7.46
2026-07-16,15,BDE0111,11.54
2026-07-16,16,BDE0111,3.26
2026-07-16,17,BDE0111,1.26
2026-07-16,18,BDE0111,0.59
2026-07-16,19,BDE0111,0.02
2026-07-16,20,BDE0111,0.02
2026-07-16,21,BDE0111,0.02
2026-07-16,22,BDE0111,0.03
2026-07-16,23,BDE0111,0.02
2026-07-16,24,BDE0111,0.02
2026-07-16,25,BDE0111,2.68
2026-07-16,26,BDE0111,10.91
2026-07-16,27,BDE0111,5.23
2026-07-16,28,BDE0111,1.04
2026-07-16,29,BDE0111,0.36
2026-07-16,30,BDE0111,1.79
2026-07-16,31,BDE0111,13.79
2026-07-16,32,BDE0111,7.57
2026-07-16,33,BDE0111,4.11
2026-07-16,34,BDE0111,4.68
2026-07-16,35,BDE0111,0.06
2026-07-16,36,BDE0111,0.84
2026-07-16,37,BDE0111,0.34
2026-07-16,38,BDE0111,3.38
2026-07-16,39,BDE0111,14.73
2026-07-16,40,BDE0111,18.74
2026-07-16,41,BDE0111,22.52
2026-07-16,42,BDE0111,22.27
2026-07-16,43,BDE0111,34.01
2026-07-16,44,BDE0111,31.25
2026-07-16,45,BDE0111,39.65
2026-07-16,46,BDE0111,11.16
2026-07-16,47,BDE0111,11.95
2026-07-16,48,BDE0111,7.36
2026-07-16,1,BEN2201,4.41
2026-07-16,2,BEN2201,2.51
2026-07-16,3,BEN2201,5.48
2026-07-16,4,BEN2201,7.34
2026-07-16,5,BEN2201,7.70
2026-07-16,6,BEN2201,0.02
2026-07-16,7,BEN2201,0.02
2026-07-16,8,BEN2201,0.02
2026-07-16,9,BEN2201,0.02
2026-07-16,10,BEN2201,0.02
2026-07-16,11,BEN2201,3.89
2026-07-16,12,BEN2201,5.41
2026-07-16,13,BEN2201,7.82
2026-07-16,14,BEN2201,8.03
2026-07-16,15,BEN2201,12.42
2026-07-16,16,BEN2201,3.44
2026-07-16,17,BEN2201,1.32
2026-07-16,18,BEN2201,0.62
2026-07-16,19,BEN2201,0.02
2026-07-16,20,BEN2201,0.02
2026-07-16,21,BEN2201,0.02
2026-07-16,22,BEN2201,0.03
2026-07-16,23,BEN2201,0.02
2026-07-16,24,BEN2201,0.02
2026-07-16,25,BEN2201,2.81
2026-07-16,26,BEN2201,11.40
2026-07-16,27,BEN2201,5.47
2026-07-16,28,BEN2201,1.08
2026-07-16,29,BEN2201,0.38
2026-07-16,30,BEN2201,1.88
2026-07-16,31,BEN2201,14.42
2026-07-16,32,BEN2201,7.95
2026-07-16,33,BEN2201,4.30
2026-07-16,34,BEN2201,4.95
2026-07-16,35,BEN2201,0.06
2026-07-16,36,BEN2201,0.90
2026-07-16,37,BEN2201,0.37
2026-07-16,38,BEN2201,3.62
2026-07-16,39,BEN2201,15.79
2026-07-16,40,BEN2201,20.08
2026-07-16,41,BEN2201,24.16
2026-07-16,42,BEN2201,23.89
2026-07-16,43,BEN2201,36.44
2026-07-16,44,BEN2201,33.54
2026-07-16,45,BEN2201,42.55
2026-07-16,46,BEN2201,11.94
2026-07-16,47,BEN2201,12.78
2026-07-16,48,BEN2201,7.64
2026-07-16,1,BEN2202,4.41
2026-07-16,2,BEN2202,2.51
2026-07-16,3,BEN2202,5.48
2026-07-16,4,BEN2202,7.34
2026-07-16,5,BEN2202,7.70
2026-07-16,6,BEN2202,0.02
2026-07-16,7,BEN2202,0.02
2026-07-16,8,BEN2202,0.02
2026-07-16,9,BEN2202,0.02
2026-07-16,10,BEN2202,0.02
2026-07-16,11,BEN2202,3.89
2026-07-16,12,BEN2202,5.41
2026-07-16,13,BEN2202,7.82
2026-07-16,14,BEN2202,8.03
2026-07-16,15,BEN2202,12.42
