TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-15,40,ALB0331,40.85
2026-09-15,41,ALB0331,32.30
2026-09-15,42,ALB0331,33.39
2026-09-15,43,ALB0331,35.48
2026-09-15,44,ALB0331,35.46
2026-09-15,45,ALB0331,34.74
2026-09-15,46,ALB0331,30.56
2026-09-15,47,ALB0331,28.82
2026-09-15,48,ALB0331,26.28
2026-09-15,1,ALB1101,33.65
2026-09-15,2,ALB1101,28.38
2026-09-15,3,ALB1101,36.94
2026-09-15,4,ALB1101,35.48
2026-09-15,5,ALB1101,34.52
2026-09-15,6,ALB1101,26.39
2026-09-15,7,ALB1101,25.58
2026-09-15,8,ALB1101,25.34
2026-09-15,9,ALB1101,26.38
2026-09-15,10,ALB1101,29.73
2026-09-15,11,ALB1101,47.11
2026-09-15,12,ALB1101,48.39
2026-09-15,13,ALB1101,91.99
2026-09-15,14,ALB1101,73.17
2026-09-15,15,ALB1101,96.75
2026-09-15,16,ALB1101,94.05
2026-09-15,17,ALB1101,68.94
2026-09-15,18,ALB1101,37.45
2026-09-15,19,ALB1101,29.60
2026-09-15,20,ALB1101,39.65
2026-09-15,21,ALB1101,26.46
2026-09-15,22,ALB1101,13.70
2026-09-15,23,ALB1101,34.20
2026-09-15,24,ALB1101,41.05
2026-09-15,25,ALB1101,27.49
2026-09-15,26,ALB1101,6.79
2026-09-15,27,ALB1101,24.00
2026-09-15,28,ALB1101,6.81
2026-09-15,29,ALB1101,7.07
2026-09-15,30,ALB1101,3.67
2026-09-15,31,ALB1101,15.20
2026-09-15,32,ALB1101,39.89
2026-09-15,33,ALB1101,43.73
2026-09-15,34,ALB1101,45.37
2026-09-15,35,ALB1101,40.83
2026-09-15,36,ALB1101,46.63
2026-09-15,37,ALB1101,63.28
2026-09-15,38,ALB1101,82.75
2026-09-15,39,ALB1101,57.61
2026-09-15,40,ALB1101,40.74
2026-09-15,41,ALB1101,32.22
2026-09-15,42,ALB1101,33.31
2026-09-15,43,ALB1101,35.39
2026-09-15,44,ALB1101,35.37
2026-09-15,45,ALB1101,34.67
2026-09-15,46,ALB1101,30.52
2026-09-15,47,ALB1101,28.78
2026-09-15,48,ALB1101,26.25
2026-09-15,1,APS0111,24.28
2026-09-15,2,APS0111,20.89
2026-09-15,3,APS0111,28.52
2026-09-15,4,APS0111,26.98
2026-09-15,5,APS0111,26.25
2026-09-15,6,APS0111,20.17
2026-09-15,7,APS0111,19.83
2026-09-15,8,APS0111,19.68
2026-09-15,9,APS0111,20.15
2026-09-15,10,APS0111,22.36
2026-09-15,11,APS0111,36.04
2026-09-15,12,APS0111,37.31
2026-09-15,13,APS0111,63.66
2026-09-15,14,APS0111,52.98
2026-09-15,15,APS0111,75.40
2026-09-15,16,APS0111,69.27
2026-09-15,17,APS0111,49.18
2026-09-15,18,APS0111,19.00
2026-09-15,19,APS0111,4.06
2026-09-15,20,APS0111,0.06
2026-09-15,21,APS0111,0.02
2026-09-15,22,APS0111,0.46
2026-09-15,23,APS0111,8.59
2026-09-15,24,APS0111,19.54
2026-09-15,25,APS0111,13.99
2026-09-15,26,APS0111,0.02
2026-09-15,27,APS0111,16.03
2026-09-15,28,APS0111,4.18
2026-09-15,29,APS0111,3.41
2026-09-15,30,APS0111,1.80
2026-09-15,31,APS0111,9.79
2026-09-15,32,APS0111,29.73
2026-09-15,33,APS0111,30.57
2026-09-15,34,APS0111,29.09
2026-09-15,35,APS0111,24.03
2026-09-15,36,APS0111,26.59
2026-09-15,37,APS0111,39.56
2026-09-15,38,APS0111,53.88
2026-09-15,39,APS0111,36.40
2026-09-15,40,APS0111,25.51
2026-09-15,41,APS0111,21.01
2026-09-15,42,APS0111,20.71
2026-09-15,43,APS0111,21.26
2026-09-15,44,APS0111,21.79
2026-09-15,45,APS0111,25.70
2026-09-15,46,APS0111,22.68
2026-09-15,47,APS0111,21.92
2026-09-15,48,APS0111,21.12
2026-09-15,1,ARA2201,30.75
2026-09-15,2,ARA2201,25.94
2026-09-15,3,ARA2201,33.79
2026-09-15,4,ARA2201,32.51
2026-09-15,5,ARA2201,31.81
2026-09-15,6,ARA2201,24.48
2026-09-15,7,ARA2201,23.80
2026-09-15,8,ARA2201,23.58
2026-09-15,9,ARA2201,24.44
2026-09-15,10,ARA2201,27.24
2026-09-15,11,ARA2201,43.11
2026-09-15,12,ARA2201,44.20
2026-09-15,13,ARA2201,84.09
2026-09-15,14,ARA2201,65.83
2026-09-15,15,ARA2201,86.65
2026-09-15,16,ARA2201,83.98
2026-09-15,17,ARA2201,61.76
2026-09-15,18,ARA2201,33.69
2026-09-15,19,ARA2201,26.63
2026-09-15,20,ARA2201,35.76
2026-09-15,21,ARA2201,23.79
2026-09-15,22,ARA2201,12.38
2026-09-15,23,ARA2201,30.85
2026-09-15,24,ARA2201,37.05
2026-09-15,25,ARA2201,25.10
2026-09-15,26,ARA2201,6.21
2026-09-15,27,ARA2201,21.98
2026-09-15,28,ARA2201,6.24
2026-09-15,29,ARA2201,6.47
2026-09-15,30,ARA2201,3.35
2026-09-15,31,ARA2201,13.92
2026-09-15,32,ARA2201,36.50
2026-09-15,33,ARA2201,39.86
2026-09-15,34,ARA2201,41.18
2026-09-15,35,ARA2201,36.91
2026-09-15,36,ARA2201,42.05
2026-09-15,37,ARA2201,56.81
2026-09-15,38,ARA2201,73.68
2026-09-15,39,ARA2201,51.35
2026-09-15,40,ARA2201,36.37
2026-09-15,41,ARA2201,28.85
2026-09-15,42,ARA2201,29.90
2026-09-15,43,ARA2201,31.83
2026-09-15,44,ARA2201,31.86
2026-09-15,45,ARA2201,31.28
2026-09-15,46,ARA2201,27.68
2026-09-15,47,ARA2201,26.22
2026-09-15,48,ARA2201,24.00
2026-09-15,1,ARG1101,24.22
2026-09-15,2,ARG1101,21.09
2026-09-15,3,ARG1101,28.37
2026-09-15,4,ARG1101,26.96
2026-09-15,5,ARG1101,26.32
2026-09-15,6,ARG1101,20.44
2026-09-15,7,ARG1101,20.13
2026-09-15,8,ARG1101,19.91
2026-09-15,9,ARG1101,20.33
2026-09-15,10,ARG1101,22.73
2026-09-15,11,ARG1101,35.70
2026-09-15,12,ARG1101,36.14
2026-09-15,13,ARG1101,62.51
2026-09-15,14,ARG1101,51.86
2026-09-15,15,ARG1101,74.40
2026-09-15,16,ARG1101,68.36
2026-09-15,17,ARG1101,48.54
2026-09-15,18,ARG1101,18.73
2026-09-15,19,ARG1101,3.94
2026-09-15,20,ARG1101,0.06
2026-09-15,21,ARG1101,0.02
2026-09-15,22,ARG1101,0.44
2026-09-15,23,ARG1101,8.28
2026-09-15,24,ARG1101,18.86
2026-09-15,25,ARG1101,13.49
2026-09-15,26,ARG1101,0.02
2026-09-15,27,ARG1101,15.60
2026-09-15,28,ARG1101,4.07
2026-09-15,29,ARG1101,3.35
2026-09-15,30,ARG1101,1.77
2026-09-15,31,ARG1101,9.65
2026-09-15,32,ARG1101,29.26
2026-09-15,33,ARG1101,29.59
2026-09-15,34,ARG1101,28.17
2026-09-15,35,ARG1101,23.66
2026-09-15,36,ARG1101,26.50
2026-09-15,37,ARG1101,39.76
2026-09-15,38,ARG1101,54.17
2026-09-15,39,ARG1101,36.62
2026-09-15,40,ARG1101,25.59
2026-09-15,41,ARG1101,20.97
2026-09-15,42,ARG1101,20.66
2026-09-15,43,ARG1101,21.13
2026-09-15,44,ARG1101,21.50
2026-09-15,45,ARG1101,25.43
2026-09-15,46,ARG1101,22.43
2026-09-15,47,ARG1101,21.65
2026-09-15,48,ARG1101,20.76
2026-09-15,1,ARI1101,30.08
2026-09-15,2,ARI1101,25.76
2026-09-15,3,ARI1101,33.00
2026-09-15,4,ARI1101,31.66
2026-09-15,5,ARI1101,30.99
2026-09-15,6,ARI1101,24.40
2026-09-15,7,ARI1101,23.80
2026-09-15,8,ARI1101,23.59
2026-09-15,9,ARI1101,24.45
2026-09-15,10,ARI1101,26.95
2026-09-15,11,ARI1101,42.20
2026-09-15,12,ARI1101,43.01
2026-09-15,13,ARI1101,82.14
2026-09-15,14,ARI1101,64.34
2026-09-15,15,ARI1101,84.73
2026-09-15,16,ARI1101,82.09
2026-09-15,17,ARI1101,60.53
2026-09-15,18,ARI1101,32.98
2026-09-15,19,ARI1101,26.08
2026-09-15,20,ARI1101,34.88
2026-09-15,21,ARI1101,23.28
2026-09-15,22,ARI1101,12.10
2026-09-15,23,ARI1101,30.84
2026-09-15,24,ARI1101,36.88
2026-09-15,25,ARI1101,25.14
2026-09-15,26,ARI1101,6.23
2026-09-15,27,ARI1101,21.95
2026-09-15,28,ARI1101,6.24
2026-09-15,29,ARI1101,6.49
2026-09-15,30,ARI1101,3.35
2026-09-15,31,ARI1101,13.96
2026-09-15,32,ARI1101,36.60
2026-09-15,33,ARI1101,39.97
2026-09-15,34,ARI1101,41.24
2026-09-15,35,ARI1101,37.08
2026-09-15,36,ARI1101,42.26
2026-09-15,37,ARI1101,57.22
2026-09-15,38,ARI1101,74.88
2026-09-15,39,ARI1101,52.08
2026-09-15,40,ARI1101,36.82
2026-09-15,41,ARI1101,29.25
2026-09-15,42,ARI1101,30.29
2026-09-15,43,ARI1101,32.42
2026-09-15,44,ARI1101,32.44
2026-09-15,45,ARI1101,30.48
2026-09-15,46,ARI1101,27.11
2026-09-15,47,ARI1101,25.68
2026-09-15,48,ARI1101,23.44
2026-09-15,1,ARI1102,32.72
2026-09-15,2,ARI1102,27.61
2026-09-15,3,ARI1102,36.36
2026-09-15,4,ARI1102,35.03
2026-09-15,5,ARI1102,34.21
2026-09-15,6,ARI1102,26.27
2026-09-15,7,ARI1102,25.49
2026-09-15,8,ARI1102,25.23
2026-09-15,9,ARI1102,26.25
2026-09-15,10,ARI1102,29.38
2026-09-15,11,ARI1102,46.12
2026-09-15,12,ARI1102,47.33
2026-09-15,13,ARI1102,90.13
2026-09-15,14,ARI1102,70.08
2026-09-15,15,ARI1102,92.86
2026-09-15,16,ARI1102,89.06
2026-09-15,17,ARI1102,65.43
2026-09-15,18,ARI1102,35.78
2026-09-15,19,ARI1102,28.27
2026-09-15,20,ARI1102,38.17
2026-09-15,21,ARI1102,25.49
2026-09-15,22,ARI1102,13.26
2026-09-15,23,ARI1102,32.99
2026-09-15,24,ARI1102,39.68
2026-09-15,25,ARI1102,26.78
2026-09-15,26,ARI1102,6.63
2026-09-15,27,ARI1102,23.42
2026-09-15,28,ARI1102,6.65
2026-09-15,29,ARI1102,6.90
2026-09-15,30,ARI1102,3.58
2026-09-15,31,ARI1102,14.92
2026-09-15,32,ARI1102,39.48
2026-09-15,33,ARI1102,43.19
2026-09-15,34,ARI1102,44.54
2026-09-15,35,ARI1102,39.85
2026-09-15,36,ARI1102,44.35
2026-09-15,37,ARI1102,61.71
2026-09-15,38,ARI1102,78.46
2026-09-15,39,ARI1102,54.77
2026-09-15,40,ARI1102,39.41
2026-09-15,41,ARI1102,31.26
2026-09-15,42,ARI1102,32.44
2026-09-15,43,ARI1102,34.47
2026-09-15,44,ARI1102,34.35
2026-09-15,45,ARI1102,33.48
2026-09-15,46,ARI1102,29.67
2026-09-15,47,ARI1102,28.10
2026-09-15,48,ARI1102,25.74
2026-09-15,1,ASB0661,24.12
2026-09-15,2,ASB0661,21.07
2026-09-15,3,ASB0661,28.44
2026-09-15,4,ASB0661,27.28
2026-09-15,5,ASB0661,26.62
2026-09-15,6,ASB0661,20.60
2026-09-15,7,ASB0661,20.18
2026-09-15,8,ASB0661,20.08
2026-09-15,9,ASB0661,20.54
2026-09-15,10,ASB0661,22.60
2026-09-15,11,ASB0661,35.47
2026-09-15,12,ASB0661,35.52
2026-09-15,13,ASB0661,60.24
2026-09-15,14,ASB0661,49.85
2026-09-15,15,ASB0661,71.26
2026-09-15,16,ASB0661,65.37
2026-09-15,17,ASB0661,46.55
2026-09-15,18,ASB0661,18.02
2026-09-15,19,ASB0661,3.84
2026-09-15,20,ASB0661,0.06
2026-09-15,21,ASB0661,0.02
2026-09-15,22,ASB0661,0.43
2026-09-15,23,ASB0661,8.15
2026-09-15,24,ASB0661,18.66
2026-09-15,25,ASB0661,13.35
2026-09-15,26,ASB0661,0.02
2026-09-15,27,ASB0661,15.36
2026-09-15,28,ASB0661,4.03
2026-09-15,29,ASB0661,3.32
2026-09-15,30,ASB0661,1.76
2026-09-15,31,ASB0661,9.56
2026-09-15,32,ASB0661,28.87
2026-09-15,33,ASB0661,29.24
2026-09-15,34,ASB0661,27.65
2026-09-15,35,ASB0661,23.12
2026-09-15,36,ASB0661,25.51
2026-09-15,37,ASB0661,38.25
2026-09-15,38,ASB0661,52.06
2026-09-15,39,ASB0661,35.19
2026-09-15,40,ASB0661,24.60
2026-09-15,41,ASB0661,20.18
2026-09-15,42,ASB0661,19.91
2026-09-15,43,ASB0661,20.38
2026-09-15,44,ASB0661,20.98
2026-09-15,45,ASB0661,24.85
2026-09-15,46,ASB0661,22.02
2026-09-15,47,ASB0661,21.27
2026-09-15,48,ASB0661,20.58
2026-09-15,1,ASY0111,25.41
2026-09-15,2,ASY0111,22.18
2026-09-15,3,ASY0111,29.93
2026-09-15,4,ASY0111,28.47
2026-09-15,5,ASY0111,27.79
2026-09-15,6,ASY0111,21.53
2026-09-15,7,ASY0111,21.11
2026-09-15,8,ASY0111,21.01
2026-09-15,9,ASY0111,21.45
2026-09-15,10,ASY0111,23.70
2026-09-15,11,ASY0111,37.56
2026-09-15,12,ASY0111,38.56
2026-09-15,13,ASY0111,66.18
2026-09-15,14,ASY0111,56.00
2026-09-15,15,ASY0111,80.41
2026-09-15,16,ASY0111,73.93
2026-09-15,17,ASY0111,51.93
2026-09-15,18,ASY0111,19.81
2026-09-15,19,ASY0111,4.20
2026-09-15,20,ASY0111,0.06
2026-09-15,21,ASY0111,0.02
2026-09-15,22,ASY0111,0.46
2026-09-15,23,ASY0111,8.38
2026-09-15,24,ASY0111,19.08
2026-09-15,25,ASY0111,13.64
2026-09-15,26,ASY0111,0.02
2026-09-15,27,ASY0111,15.80
2026-09-15,28,ASY0111,4.15
2026-09-15,29,ASY0111,3.42
2026-09-15,30,ASY0111,1.80
2026-09-15,31,ASY0111,9.99
2026-09-15,32,ASY0111,30.58
2026-09-15,33,ASY0111,30.97
2026-09-15,34,ASY0111,29.52
2026-09-15,35,ASY0111,25.18
2026-09-15,36,ASY0111,28.10
2026-09-15,37,ASY0111,42.51
2026-09-15,38,ASY0111,58.73
2026-09-15,39,ASY0111,39.64
2026-09-15,40,ASY0111,27.39
2026-09-15,41,ASY0111,22.43
2026-09-15,42,ASY0111,21.95
2026-09-15,43,ASY0111,22.55
2026-09-15,44,ASY0111,22.99
2026-09-15,45,ASY0111,27.21
2026-09-15,46,ASY0111,23.85
2026-09-15,47,ASY0111,22.98
2026-09-15,48,ASY0111,21.84
2026-09-15,1,ATI2201,31.02
2026-09-15,2,ATI2201,26.19
2026-09-15,3,ATI2201,34.11
2026-09-15,4,ATI2201,32.74
2026-09-15,5,ATI2201,32.12
2026-09-15,6,ATI2201,24.72
2026-09-15,7,ATI2201,24.04
2026-09-15,8,ATI2201,23.81
2026-09-15,9,ATI2201,24.67
2026-09-15,10,ATI2201,27.50
2026-09-15,11,ATI2201,43.43
2026-09-15,12,ATI2201,44.38
2026-09-15,13,ATI2201,84.37
2026-09-15,14,ATI2201,66.05
2026-09-15,15,ATI2201,86.93
2026-09-15,16,ATI2201,84.22
2026-09-15,17,ATI2201,62.09
2026-09-15,18,ATI2201,33.84
2026-09-15,19,ATI2201,26.79
2026-09-15,20,ATI2201,35.94
2026-09-15,21,ATI2201,23.96
2026-09-15,22,ATI2201,12.46
2026-09-15,23,ATI2201,31.06
2026-09-15,24,ATI2201,37.28
2026-09-15,25,ATI2201,25.32
2026-09-15,26,ATI2201,6.27
2026-09-15,27,ATI2201,22.13
2026-09-15,28,ATI2201,6.30
2026-09-15,29,ATI2201,6.53
2026-09-15,30,ATI2201,3.38
2026-09-15,31,ATI2201,14.05
2026-09-15,32,ATI2201,36.77
2026-09-15,33,ATI2201,40.20
2026-09-15,34,ATI2201,41.53
2026-09-15,35,ATI2201,37.36
2026-09-15,36,ATI2201,42.56
2026-09-15,37,ATI2201,57.35
2026-09-15,38,ATI2201,74.38
2026-09-15,39,ATI2201,51.72
2026-09-15,40,ATI2201,36.58
2026-09-15,41,ATI2201,29.04
2026-09-15,42,ATI2201,30.07
2026-09-15,43,ATI2201,32.19
2026-09-15,44,ATI2201,32.23
2026-09-15,45,ATI2201,31.49
2026-09-15,46,ATI2201,28.02
2026-09-15,47,ATI2201,26.54
2026-09-15,48,ATI2201,24.22
2026-09-15,1,AVI2201,0.03
2026-09-15,2,AVI2201,0.02
2026-09-15,3,AVI2201,0.03
2026-09-15,4,AVI2201,0.03
2026-09-15,5,AVI2201,0.03
2026-09-15,6,AVI2201,0.03
2026-09-15,7,AVI2201,0.03
2026-09-15,8,AVI2201,0.03
2026-09-15,9,AVI2201,0.03
2026-09-15,10,AVI2201,0.03
2026-09-15,11,AVI2201,0.03
2026-09-15,12,AVI2201,0.03
2026-09-15,13,AVI2201,0.02
2026-09-15,14,AVI2201,0.02
2026-09-15,15,AVI2201,0.02
2026-09-15,16,AVI2201,0.02
2026-09-15,17,AVI2201,0.02
2026-09-15,18,AVI2201,0.02
2026-09-15,19,AVI2201,0.02
2026-09-15,20,AVI2201,0.02
2026-09-15,21,AVI2201,0.02
2026-09-15,22,AVI2201,0.02
2026-09-15,23,AVI2201,0.02
2026-09-15,24,AVI2201,0.02
2026-09-15,25,AVI2201,0.02
2026-09-15,26,AVI2201,0.02
2026-09-15,27,AVI2201,0.02
2026-09-15,28,AVI2201,0.02
2026-09-15,29,AVI2201,0.02
2026-09-15,30,AVI2201,0.02
2026-09-15,31,AVI2201,0.94
2026-09-15,32,AVI2201,8.37
2026-09-15,33,AVI2201,0.02
2026-09-15,34,AVI2201,0.02
2026-09-15,35,AVI2201,0.02
2026-09-15,36,AVI2201,0.02
2026-09-15,37,AVI2201,0.02
2026-09-15,38,AVI2201,0.02
2026-09-15,39,AVI2201,0.02
2026-09-15,40,AVI2201,0.02
2026-09-15,41,AVI2201,0.02
2026-09-15,42,AVI2201,0.02
2026-09-15,43,AVI2201,0.02
2026-09-15,44,AVI2201,0.02
2026-09-15,45,AVI2201,0.02
2026-09-15,46,AVI2201,0.02
2026-09-15,47,AVI2201,0.02
2026-09-15,48,AVI2201,0.02
2026-09-15,1,BAL0331,14.54
2026-09-15,2,BAL0331,12.75
2026-09-15,3,BAL0331,17.53
2026-09-15,4,BAL0331,16.77
2026-09-15,5,BAL0331,16.35
2026-09-15,6,BAL0331,12.93
2026-09-15,7,BAL0331,12.59
2026-09-15,8,BAL0331,12.52
2026-09-15,9,BAL0331,12.76
2026-09-15,10,BAL0331,13.97
2026-09-15,11,BAL0331,22.27
2026-09-15,12,BAL0331,22.41
2026-09-15,13,BAL0331,37.12
2026-09-15,14,BAL0331,30.34
2026-09-15,15,BAL0331,42.05
2026-09-15,16,BAL0331,39.40
2026-09-15,17,BAL0331,28.35
2026-09-15,18,BAL0331,11.04
2026-09-15,19,BAL0331,2.36
2026-09-15,20,BAL0331,0.04
2026-09-15,21,BAL0331,0.02
2026-09-15,22,BAL0331,0.28
2026-09-15,23,BAL0331,5.18
2026-09-15,24,BAL0331,11.81
2026-09-15,25,BAL0331,8.41
2026-09-15,26,BAL0331,0.02
2026-09-15,27,BAL0331,9.57
2026-09-15,28,BAL0331,2.51
2026-09-15,29,BAL0331,2.08
2026-09-15,30,BAL0331,1.10
2026-09-15,31,BAL0331,6.31
2026-09-15,32,BAL0331,21.00
2026-09-15,33,BAL0331,18.50
2026-09-15,34,BAL0331,17.41
2026-09-15,35,BAL0331,14.51
2026-09-15,36,BAL0331,15.87
2026-09-15,37,BAL0331,23.64
2026-09-15,38,BAL0331,31.52
2026-09-15,39,BAL0331,21.69
2026-09-15,40,BAL0331,15.24
2026-09-15,41,BAL0331,12.31
2026-09-15,42,BAL0331,12.17
2026-09-15,43,BAL0331,12.26
2026-09-15,44,BAL0331,12.78
2026-09-15,45,BAL0331,15.54
2026-09-15,46,BAL0331,13.74
2026-09-15,47,BAL0331,12.99
2026-09-15,48,BAL0331,12.95
2026-09-15,1,BDE0111,14.46
2026-09-15,2,BDE0111,12.62
2026-09-15,3,BDE0111,17.49
2026-09-15,4,BDE0111,16.72
2026-09-15,5,BDE0111,16.32
2026-09-15,6,BDE0111,12.92
2026-09-15,7,BDE0111,12.67
2026-09-15,8,BDE0111,12.58
2026-09-15,9,BDE0111,12.76
2026-09-15,10,BDE0111,13.93
2026-09-15,11,BDE0111,22.14
2026-09-15,12,BDE0111,22.36
2026-09-15,13,BDE0111,37.12
2026-09-15,14,BDE0111,30.19
2026-09-15,15,BDE0111,42.02
2026-09-15,16,BDE0111,39.36
2026-09-15,17,BDE0111,28.24
2026-09-15,18,BDE0111,11.03
2026-09-15,19,BDE0111,2.35
2026-09-15,20,BDE0111,0.04
2026-09-15,21,BDE0111,0.02
2026-09-15,22,BDE0111,0.28
2026-09-15,23,BDE0111,5.17
2026-09-15,24,BDE0111,11.92
2026-09-15,25,BDE0111,8.55
2026-09-15,26,BDE0111,0.02
2026-09-15,27,BDE0111,9.72
2026-09-15,28,BDE0111,2.56
2026-09-15,29,BDE0111,2.10
2026-09-15,30,BDE0111,1.10
2026-09-15,31,BDE0111,6.32
2026-09-15,32,BDE0111,20.99
2026-09-15,33,BDE0111,18.60
2026-09-15,34,BDE0111,17.55
2026-09-15,35,BDE0111,14.64
2026-09-15,36,BDE0111,16.02
2026-09-15,37,BDE0111,23.87
2026-09-15,38,BDE0111,31.90
2026-09-15,39,BDE0111,21.90
2026-09-15,40,BDE0111,15.37
2026-09-15,41,BDE0111,12.50
2026-09-15,42,BDE0111,12.36
2026-09-15,43,BDE0111,12.47
2026-09-15,44,BDE0111,12.75
2026-09-15,45,BDE0111,15.21
2026-09-15,46,BDE0111,13.42
2026-09-15,47,BDE0111,12.68
2026-09-15,48,BDE0111,12.61
2026-09-15,1,BEN2201,25.15
2026-09-15,2,BEN2201,22.05
2026-09-15,3,BEN2201,29.70
2026-09-15,4,BEN2201,28.45
2026-09-15,5,BEN2201,27.92
2026-09-15,6,BEN2201,21.62
2026-09-15,7,BEN2201,21.27
2026-09-15,8,BEN2201,21.15
2026-09-15,9,BEN2201,21.57
2026-09-15,10,BEN2201,23.73
2026-09-15,11,BEN2201,37.07
2026-09-15,12,BEN2201,37.09
2026-09-15,13,BEN2201,62.69
2026-09-15,14,BEN2201,51.22
2026-09-15,15,BEN2201,72.22
2026-09-15,16,BEN2201,66.73
2026-09-15,17,BEN2201,48.22
2026-09-15,18,BEN2201,18.74
2026-09-15,19,BEN2201,4.00
2026-09-15,20,BEN2201,0.06
2026-09-15,21,BEN2201,0.02
2026-09-15,22,BEN2201,0.46
2026-09-15,23,BEN2201,8.68
2026-09-15,24,BEN2201,19.83
2026-09-15,25,BEN2201,14.19
2026-09-15,26,BEN2201,0.02
2026-09-15,27,BEN2201,16.09
2026-09-15,28,BEN2201,4.22
2026-09-15,29,BEN2201,3.49
2026-09-15,30,BEN2201,1.84
2026-09-15,31,BEN2201,9.92
2026-09-15,32,BEN2201,29.48
2026-09-15,33,BEN2201,30.69
2026-09-15,34,BEN2201,28.88
2026-09-15,35,BEN2201,24.14
2026-09-15,36,BEN2201,26.57
2026-09-15,37,BEN2201,39.77
2026-09-15,38,BEN2201,54.00
2026-09-15,39,BEN2201,36.53
2026-09-15,40,BEN2201,25.54
2026-09-15,41,BEN2201,20.97
2026-09-15,42,BEN2201,20.73
2026-09-15,43,BEN2201,21.19
2026-09-15,44,BEN2201,21.84
2026-09-15,45,BEN2201,25.92
2026-09-15,46,BEN2201,23.12
2026-09-15,47,BEN2201,22.27
2026-09-15,48,BEN2201,21.34
2026-09-15,1,BEN2202,25.15
2026-09-15,2,BEN2202,22.05
2026-09-15,3,BEN2202,29.70
2026-09-15,4,BEN2202,28.45
2026-09-15,5,BEN2202,27.92
2026-09-15,6,BEN2202,21.62
2026-09-15,7,BEN2202,21.27
2026-09-15,8,BEN2202,21.15
2026-09-15,9,BEN2202,21.57
2026-09-15,10,BEN2202,23.73
2026-09-15,11,BEN2202,37.07
2026-09-15,12,BEN2202,37.09
2026-09-15,13,BEN2202,62.69
2026-09-15,14,BEN2202,51.22
2026-09-15,15,BEN2202,72.22
