TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-14,43,ALB0331,104.88
2026-05-14,44,ALB0331,103.50
2026-05-14,45,ALB0331,99.90
2026-05-14,46,ALB0331,95.95
2026-05-14,47,ALB0331,94.78
2026-05-14,48,ALB0331,88.21
2026-05-14,1,ALB1101,85.58
2026-05-14,2,ALB1101,84.72
2026-05-14,3,ALB1101,75.73
2026-05-14,4,ALB1101,55.26
2026-05-14,5,ALB1101,61.80
2026-05-14,6,ALB1101,81.04
2026-05-14,7,ALB1101,81.87
2026-05-14,8,ALB1101,84.05
2026-05-14,9,ALB1101,81.31
2026-05-14,10,ALB1101,79.45
2026-05-14,11,ALB1101,86.24
2026-05-14,12,ALB1101,44.96
2026-05-14,13,ALB1101,85.21
2026-05-14,14,ALB1101,91.34
2026-05-14,15,ALB1101,91.68
2026-05-14,16,ALB1101,107.30
2026-05-14,17,ALB1101,104.91
2026-05-14,18,ALB1101,74.94
2026-05-14,19,ALB1101,64.93
2026-05-14,20,ALB1101,72.88
2026-05-14,21,ALB1101,36.27
2026-05-14,22,ALB1101,32.65
2026-05-14,23,ALB1101,32.85
2026-05-14,24,ALB1101,19.75
2026-05-14,25,ALB1101,34.85
2026-05-14,26,ALB1101,11.10
2026-05-14,27,ALB1101,4.93
2026-05-14,28,ALB1101,10.78
2026-05-14,29,ALB1101,8.61
2026-05-14,30,ALB1101,41.57
2026-05-14,31,ALB1101,57.68
2026-05-14,32,ALB1101,93.65
2026-05-14,33,ALB1101,89.90
2026-05-14,34,ALB1101,100.97
2026-05-14,35,ALB1101,104.76
2026-05-14,36,ALB1101,104.33
2026-05-14,37,ALB1101,108.67
2026-05-14,38,ALB1101,107.68
2026-05-14,39,ALB1101,105.64
2026-05-14,40,ALB1101,104.35
2026-05-14,41,ALB1101,103.03
2026-05-14,42,ALB1101,97.52
2026-05-14,43,ALB1101,104.66
2026-05-14,44,ALB1101,103.28
2026-05-14,45,ALB1101,99.76
2026-05-14,46,ALB1101,95.82
2026-05-14,47,ALB1101,94.66
2026-05-14,48,ALB1101,88.11
2026-05-14,1,APS0111,90.65
2026-05-14,2,APS0111,90.59
2026-05-14,3,APS0111,81.42
2026-05-14,4,APS0111,59.88
2026-05-14,5,APS0111,66.67
2026-05-14,6,APS0111,88.51
2026-05-14,7,APS0111,89.47
2026-05-14,8,APS0111,91.44
2026-05-14,9,APS0111,88.50
2026-05-14,10,APS0111,85.39
2026-05-14,11,APS0111,89.50
2026-05-14,12,APS0111,45.10
2026-05-14,13,APS0111,83.59
2026-05-14,14,APS0111,91.51
2026-05-14,15,APS0111,89.03
2026-05-14,16,APS0111,102.89
2026-05-14,17,APS0111,101.46
2026-05-14,18,APS0111,72.18
2026-05-14,19,APS0111,62.09
2026-05-14,20,APS0111,70.69
2026-05-14,21,APS0111,34.53
2026-05-14,22,APS0111,31.11
2026-05-14,23,APS0111,31.01
2026-05-14,24,APS0111,19.09
2026-05-14,25,APS0111,33.50
2026-05-14,26,APS0111,10.31
2026-05-14,27,APS0111,4.43
2026-05-14,28,APS0111,9.67
2026-05-14,29,APS0111,7.67
2026-05-14,30,APS0111,36.66
2026-05-14,31,APS0111,50.83
2026-05-14,32,APS0111,83.50
2026-05-14,33,APS0111,79.49
2026-05-14,34,APS0111,88.29
2026-05-14,35,APS0111,94.41
2026-05-14,36,APS0111,93.47
2026-05-14,37,APS0111,96.04
2026-05-14,38,APS0111,96.13
2026-05-14,39,APS0111,95.99
2026-05-14,40,APS0111,95.75
2026-05-14,41,APS0111,94.66
2026-05-14,42,APS0111,90.86
2026-05-14,43,APS0111,96.09
2026-05-14,44,APS0111,93.75
2026-05-14,45,APS0111,92.49
2026-05-14,46,APS0111,92.31
2026-05-14,47,APS0111,92.34
2026-05-14,48,APS0111,87.38
2026-05-14,1,ARA2201,78.73
2026-05-14,2,ARA2201,77.87
2026-05-14,3,ARA2201,69.70
2026-05-14,4,ARA2201,51.30
2026-05-14,5,ARA2201,57.61
2026-05-14,6,ARA2201,75.54
2026-05-14,7,ARA2201,76.35
2026-05-14,8,ARA2201,78.53
2026-05-14,9,ARA2201,75.72
2026-05-14,10,ARA2201,73.78
2026-05-14,11,ARA2201,79.42
2026-05-14,12,ARA2201,41.06
2026-05-14,13,ARA2201,77.36
2026-05-14,14,ARA2201,82.33
2026-05-14,15,ARA2201,82.20
2026-05-14,16,ARA2201,96.08
2026-05-14,17,ARA2201,93.46
2026-05-14,18,ARA2201,66.75
2026-05-14,19,ARA2201,57.83
2026-05-14,20,ARA2201,65.32
2026-05-14,21,ARA2201,32.54
2026-05-14,22,ARA2201,29.45
2026-05-14,23,ARA2201,29.83
2026-05-14,24,ARA2201,17.92
2026-05-14,25,ARA2201,31.76
2026-05-14,26,ARA2201,10.10
2026-05-14,27,ARA2201,4.48
2026-05-14,28,ARA2201,9.83
2026-05-14,29,ARA2201,7.85
2026-05-14,30,ARA2201,37.92
2026-05-14,31,ARA2201,52.59
2026-05-14,32,ARA2201,85.34
2026-05-14,33,ARA2201,81.52
2026-05-14,34,ARA2201,91.01
2026-05-14,35,ARA2201,94.48
2026-05-14,36,ARA2201,93.09
2026-05-14,37,ARA2201,96.57
2026-05-14,38,ARA2201,95.71
2026-05-14,39,ARA2201,94.21
2026-05-14,40,ARA2201,93.54
2026-05-14,41,ARA2201,92.45
2026-05-14,42,ARA2201,87.68
2026-05-14,43,ARA2201,94.34
2026-05-14,44,ARA2201,93.35
2026-05-14,45,ARA2201,90.10
2026-05-14,46,ARA2201,86.86
2026-05-14,47,ARA2201,86.30
2026-05-14,48,ARA2201,80.53
2026-05-14,1,ARG1101,94.93
2026-05-14,2,ARG1101,94.78
2026-05-14,3,ARG1101,85.37
2026-05-14,4,ARG1101,63.22
2026-05-14,5,ARG1101,69.91
2026-05-14,6,ARG1101,94.74
2026-05-14,7,ARG1101,95.70
2026-05-14,8,ARG1101,98.32
2026-05-14,9,ARG1101,95.43
2026-05-14,10,ARG1101,89.81
2026-05-14,11,ARG1101,93.19
2026-05-14,12,ARG1101,47.35
2026-05-14,13,ARG1101,86.59
2026-05-14,14,ARG1101,93.44
2026-05-14,15,ARG1101,91.69
2026-05-14,16,ARG1101,105.13
2026-05-14,17,ARG1101,104.18
2026-05-14,18,ARG1101,74.60
2026-05-14,19,ARG1101,64.16
2026-05-14,20,ARG1101,72.16
2026-05-14,21,ARG1101,35.63
2026-05-14,22,ARG1101,32.12
2026-05-14,23,ARG1101,32.12
2026-05-14,24,ARG1101,19.35
2026-05-14,25,ARG1101,33.97
2026-05-14,26,ARG1101,10.55
2026-05-14,27,ARG1101,4.61
2026-05-14,28,ARG1101,10.11
2026-05-14,29,ARG1101,8.01
2026-05-14,30,ARG1101,38.47
2026-05-14,31,ARG1101,52.90
2026-05-14,32,ARG1101,86.35
2026-05-14,33,ARG1101,82.72
2026-05-14,34,ARG1101,91.89
2026-05-14,35,ARG1101,98.30
2026-05-14,36,ARG1101,98.36
2026-05-14,37,ARG1101,101.06
2026-05-14,38,ARG1101,101.14
2026-05-14,39,ARG1101,101.06
2026-05-14,40,ARG1101,100.77
2026-05-14,41,ARG1101,99.35
2026-05-14,42,ARG1101,94.58
2026-05-14,43,ARG1101,100.15
2026-05-14,44,ARG1101,97.58
2026-05-14,45,ARG1101,97.40
2026-05-14,46,ARG1101,97.29
2026-05-14,47,ARG1101,97.16
2026-05-14,48,ARG1101,91.25
2026-05-14,1,ARI1101,74.77
2026-05-14,2,ARI1101,74.02
2026-05-14,3,ARI1101,67.70
2026-05-14,4,ARI1101,48.72
2026-05-14,5,ARI1101,55.82
2026-05-14,6,ARI1101,72.17
2026-05-14,7,ARI1101,74.12
2026-05-14,8,ARI1101,74.56
2026-05-14,9,ARI1101,73.28
2026-05-14,10,ARI1101,70.17
2026-05-14,11,ARI1101,76.28
2026-05-14,12,ARI1101,39.65
2026-05-14,13,ARI1101,72.04
2026-05-14,14,ARI1101,76.66
2026-05-14,15,ARI1101,76.50
2026-05-14,16,ARI1101,88.66
2026-05-14,17,ARI1101,86.75
2026-05-14,18,ARI1101,62.22
2026-05-14,19,ARI1101,54.31
2026-05-14,20,ARI1101,60.99
2026-05-14,21,ARI1101,30.58
2026-05-14,22,ARI1101,27.68
2026-05-14,23,ARI1101,28.25
2026-05-14,24,ARI1101,16.86
2026-05-14,25,ARI1101,29.98
2026-05-14,26,ARI1101,9.72
2026-05-14,27,ARI1101,4.26
2026-05-14,28,ARI1101,9.35
2026-05-14,29,ARI1101,7.55
2026-05-14,30,ARI1101,36.31
2026-05-14,31,ARI1101,50.36
2026-05-14,32,ARI1101,81.99
2026-05-14,33,ARI1101,76.81
2026-05-14,34,ARI1101,85.64
2026-05-14,35,ARI1101,87.62
2026-05-14,36,ARI1101,85.49
2026-05-14,37,ARI1101,88.58
2026-05-14,38,ARI1101,87.75
2026-05-14,39,ARI1101,86.99
2026-05-14,40,ARI1101,86.76
2026-05-14,41,ARI1101,85.99
2026-05-14,42,ARI1101,81.42
2026-05-14,43,ARI1101,87.55
2026-05-14,44,ARI1101,86.02
2026-05-14,45,ARI1101,82.75
2026-05-14,46,ARI1101,79.90
2026-05-14,47,ARI1101,82.03
2026-05-14,48,ARI1101,76.35
2026-05-14,1,ARI1102,83.51
2026-05-14,2,ARI1102,82.93
2026-05-14,3,ARI1102,74.18
2026-05-14,4,ARI1102,54.32
2026-05-14,5,ARI1102,60.89
2026-05-14,6,ARI1102,79.85
2026-05-14,7,ARI1102,80.83
2026-05-14,8,ARI1102,83.04
2026-05-14,9,ARI1102,80.17
2026-05-14,10,ARI1102,78.35
2026-05-14,11,ARI1102,83.99
2026-05-14,12,ARI1102,43.61
2026-05-14,13,ARI1102,81.05
2026-05-14,14,ARI1102,87.42
2026-05-14,15,ARI1102,86.11
2026-05-14,16,ARI1102,100.24
2026-05-14,17,ARI1102,96.33
2026-05-14,18,ARI1102,70.81
2026-05-14,19,ARI1102,62.32
2026-05-14,20,ARI1102,69.78
2026-05-14,21,ARI1102,34.72
2026-05-14,22,ARI1102,31.23
2026-05-14,23,ARI1102,31.56
2026-05-14,24,ARI1102,19.01
2026-05-14,25,ARI1102,33.49
2026-05-14,26,ARI1102,10.70
2026-05-14,27,ARI1102,4.75
2026-05-14,28,ARI1102,10.41
2026-05-14,29,ARI1102,8.31
2026-05-14,30,ARI1102,40.12
2026-05-14,31,ARI1102,55.03
2026-05-14,32,ARI1102,88.86
2026-05-14,33,ARI1102,85.17
2026-05-14,34,ARI1102,94.50
2026-05-14,35,ARI1102,96.38
2026-05-14,36,ARI1102,95.53
2026-05-14,37,ARI1102,99.42
2026-05-14,38,ARI1102,98.53
2026-05-14,39,ARI1102,96.79
2026-05-14,40,ARI1102,95.89
2026-05-14,41,ARI1102,94.71
2026-05-14,42,ARI1102,89.80
2026-05-14,43,ARI1102,98.35
2026-05-14,44,ARI1102,97.24
2026-05-14,45,ARI1102,93.41
2026-05-14,46,ARI1102,90.57
2026-05-14,47,ARI1102,90.61
2026-05-14,48,ARI1102,85.19
2026-05-14,1,ASB0661,92.72
2026-05-14,2,ASB0661,92.80
2026-05-14,3,ASB0661,83.47
2026-05-14,4,ASB0661,61.36
2026-05-14,5,ASB0661,68.45
2026-05-14,6,ASB0661,90.56
2026-05-14,7,ASB0661,91.54
2026-05-14,8,ASB0661,93.56
2026-05-14,9,ASB0661,90.62
2026-05-14,10,ASB0661,87.47
2026-05-14,11,ASB0661,91.13
2026-05-14,12,ASB0661,45.10
2026-05-14,13,ASB0661,82.60
2026-05-14,14,ASB0661,88.49
2026-05-14,15,ASB0661,85.77
2026-05-14,16,ASB0661,97.45
2026-05-14,17,ASB0661,96.67
2026-05-14,18,ASB0661,69.73
2026-05-14,19,ASB0661,60.29
2026-05-14,20,ASB0661,68.06
2026-05-14,21,ASB0661,33.41
2026-05-14,22,ASB0661,30.11
2026-05-14,23,ASB0661,30.10
2026-05-14,24,ASB0661,18.11
2026-05-14,25,ASB0661,31.79
2026-05-14,26,ASB0661,9.88
2026-05-14,27,ASB0661,4.33
2026-05-14,28,ASB0661,9.48
2026-05-14,29,ASB0661,7.52
2026-05-14,30,ASB0661,36.08
2026-05-14,31,ASB0661,50.12
2026-05-14,32,ASB0661,82.44
2026-05-14,33,ASB0661,78.76
2026-05-14,34,ASB0661,87.63
2026-05-14,35,ASB0661,93.11
2026-05-14,36,ASB0661,93.01
2026-05-14,37,ASB0661,95.48
2026-05-14,38,ASB0661,95.41
2026-05-14,39,ASB0661,95.33
2026-05-14,40,ASB0661,95.15
2026-05-14,41,ASB0661,94.22
2026-05-14,42,ASB0661,89.66
2026-05-14,43,ASB0661,95.01
2026-05-14,44,ASB0661,92.70
2026-05-14,45,ASB0661,93.33
2026-05-14,46,ASB0661,93.33
2026-05-14,47,ASB0661,93.37
2026-05-14,48,ASB0661,87.98
2026-05-14,1,ASY0111,98.91
2026-05-14,2,ASY0111,98.33
2026-05-14,3,ASY0111,88.35
2026-05-14,4,ASY0111,64.95
2026-05-14,5,ASY0111,72.37
2026-05-14,6,ASY0111,95.85
2026-05-14,7,ASY0111,96.89
2026-05-14,8,ASY0111,99.03
2026-05-14,9,ASY0111,96.39
2026-05-14,10,ASY0111,93.12
2026-05-14,11,ASY0111,97.03
2026-05-14,12,ASY0111,48.00
2026-05-14,13,ASY0111,88.35
2026-05-14,14,ASY0111,95.23
2026-05-14,15,ASY0111,93.01
2026-05-14,16,ASY0111,105.93
2026-05-14,17,ASY0111,106.82
2026-05-14,18,ASY0111,76.56
2026-05-14,19,ASY0111,65.15
2026-05-14,20,ASY0111,72.83
2026-05-14,21,ASY0111,35.51
2026-05-14,22,ASY0111,32.08
2026-05-14,23,ASY0111,32.17
2026-05-14,24,ASY0111,19.36
2026-05-14,25,ASY0111,33.98
2026-05-14,26,ASY0111,10.56
2026-05-14,27,ASY0111,4.63
2026-05-14,28,ASY0111,10.13
2026-05-14,29,ASY0111,8.03
2026-05-14,30,ASY0111,38.56
2026-05-14,31,ASY0111,53.55
2026-05-14,32,ASY0111,88.08
2026-05-14,33,ASY0111,84.23
2026-05-14,34,ASY0111,93.50
2026-05-14,35,ASY0111,100.32
2026-05-14,36,ASY0111,100.72
2026-05-14,37,ASY0111,103.40
2026-05-14,38,ASY0111,103.37
2026-05-14,39,ASY0111,103.28
2026-05-14,40,ASY0111,102.95
2026-05-14,41,ASY0111,101.33
2026-05-14,42,ASY0111,96.54
2026-05-14,43,ASY0111,102.22
2026-05-14,44,ASY0111,99.60
2026-05-14,45,ASY0111,99.17
2026-05-14,46,ASY0111,99.18
2026-05-14,47,ASY0111,99.26
2026-05-14,48,ASY0111,93.74
2026-05-14,1,ATI2201,78.96
2026-05-14,2,ATI2201,78.15
2026-05-14,3,ATI2201,69.96
2026-05-14,4,ATI2201,51.38
2026-05-14,5,ATI2201,57.70
2026-05-14,6,ATI2201,75.67
2026-05-14,7,ATI2201,76.62
2026-05-14,8,ATI2201,78.77
2026-05-14,9,ATI2201,75.88
2026-05-14,10,ATI2201,74.06
2026-05-14,11,ATI2201,79.79
2026-05-14,12,ATI2201,41.23
2026-05-14,13,ATI2201,77.76
2026-05-14,14,ATI2201,82.80
2026-05-14,15,ATI2201,82.64
2026-05-14,16,ATI2201,96.60
2026-05-14,17,ATI2201,93.76
2026-05-14,18,ATI2201,66.91
2026-05-14,19,ATI2201,57.96
2026-05-14,20,ATI2201,65.44
2026-05-14,21,ATI2201,32.68
2026-05-14,22,ATI2201,29.54
2026-05-14,23,ATI2201,30.02
2026-05-14,24,ATI2201,17.98
2026-05-14,25,ATI2201,31.95
2026-05-14,26,ATI2201,10.16
2026-05-14,27,ATI2201,4.51
2026-05-14,28,ATI2201,9.88
2026-05-14,29,ATI2201,7.89
2026-05-14,30,ATI2201,38.05
2026-05-14,31,ATI2201,52.78
2026-05-14,32,ATI2201,85.65
2026-05-14,33,ATI2201,81.85
2026-05-14,34,ATI2201,91.40
2026-05-14,35,ATI2201,94.69
2026-05-14,36,ATI2201,93.29
2026-05-14,37,ATI2201,96.87
2026-05-14,38,ATI2201,95.97
2026-05-14,39,ATI2201,94.42
2026-05-14,40,ATI2201,93.91
2026-05-14,41,ATI2201,92.81
2026-05-14,42,ATI2201,88.01
2026-05-14,43,ATI2201,94.73
2026-05-14,44,ATI2201,93.69
2026-05-14,45,ATI2201,90.27
2026-05-14,46,ATI2201,87.17
2026-05-14,47,ATI2201,86.69
2026-05-14,48,ATI2201,80.80
2026-05-14,1,AVI2201,89.13
2026-05-14,2,AVI2201,89.19
2026-05-14,3,AVI2201,80.21
2026-05-14,4,AVI2201,58.96
2026-05-14,5,AVI2201,65.92
2026-05-14,6,AVI2201,87.02
2026-05-14,7,AVI2201,87.96
2026-05-14,8,AVI2201,89.91
2026-05-14,9,AVI2201,87.08
2026-05-14,10,AVI2201,84.05
2026-05-14,11,AVI2201,87.54
2026-05-14,12,AVI2201,43.45
2026-05-14,13,AVI2201,79.13
2026-05-14,14,AVI2201,83.22
2026-05-14,15,AVI2201,80.29
2026-05-14,16,AVI2201,91.00
2026-05-14,17,AVI2201,90.07
2026-05-14,18,AVI2201,65.72
2026-05-14,19,AVI2201,56.91
2026-05-14,20,AVI2201,65.05
2026-05-14,21,AVI2201,32.21
2026-05-14,22,AVI2201,29.03
2026-05-14,23,AVI2201,29.01
2026-05-14,24,AVI2201,17.46
2026-05-14,25,AVI2201,30.65
2026-05-14,26,AVI2201,9.53
2026-05-14,27,AVI2201,4.18
2026-05-14,28,AVI2201,9.15
2026-05-14,29,AVI2201,7.25
2026-05-14,30,AVI2201,34.80
2026-05-14,31,AVI2201,48.23
2026-05-14,32,AVI2201,79.29
2026-05-14,33,AVI2201,76.30
2026-05-14,34,AVI2201,84.62
2026-05-14,35,AVI2201,88.62
2026-05-14,36,AVI2201,87.65
2026-05-14,37,AVI2201,89.96
2026-05-14,38,AVI2201,89.91
2026-05-14,39,AVI2201,89.89
2026-05-14,40,AVI2201,89.65
2026-05-14,41,AVI2201,88.83
2026-05-14,42,AVI2201,85.25
2026-05-14,43,AVI2201,89.97
2026-05-14,44,AVI2201,89.08
2026-05-14,45,AVI2201,90.01
2026-05-14,46,AVI2201,89.97
2026-05-14,47,AVI2201,90.01
2026-05-14,48,AVI2201,84.90
2026-05-14,1,BAL0331,92.52
2026-05-14,2,BAL0331,91.27
2026-05-14,3,BAL0331,82.06
2026-05-14,4,BAL0331,60.06
2026-05-14,5,BAL0331,67.04
2026-05-14,6,BAL0331,89.05
2026-05-14,7,BAL0331,91.30
2026-05-14,8,BAL0331,92.34
2026-05-14,9,BAL0331,89.05
2026-05-14,10,BAL0331,87.56
2026-05-14,11,BAL0331,91.12
2026-05-14,12,BAL0331,44.59
2026-05-14,13,BAL0331,82.04
2026-05-14,14,BAL0331,84.98
2026-05-14,15,BAL0331,82.19
2026-05-14,16,BAL0331,91.71
2026-05-14,17,BAL0331,91.23
2026-05-14,18,BAL0331,65.88
2026-05-14,19,BAL0331,58.64
2026-05-14,20,BAL0331,67.45
2026-05-14,21,BAL0331,33.09
2026-05-14,22,BAL0331,30.11
2026-05-14,23,BAL0331,30.10
2026-05-14,24,BAL0331,18.11
2026-05-14,25,BAL0331,31.79
2026-05-14,26,BAL0331,9.88
2026-05-14,27,BAL0331,4.32
2026-05-14,28,BAL0331,9.46
2026-05-14,29,BAL0331,7.51
2026-05-14,30,BAL0331,36.02
2026-05-14,31,BAL0331,50.05
2026-05-14,32,BAL0331,82.35
2026-05-14,33,BAL0331,76.25
2026-05-14,34,BAL0331,84.97
2026-05-14,35,BAL0331,89.30
2026-05-14,36,BAL0331,89.30
2026-05-14,37,BAL0331,91.52
2026-05-14,38,BAL0331,91.46
2026-05-14,39,BAL0331,91.90
2026-05-14,40,BAL0331,91.66
2026-05-14,41,BAL0331,90.23
2026-05-14,42,BAL0331,86.16
2026-05-14,43,BAL0331,90.98
2026-05-14,44,BAL0331,89.35
2026-05-14,45,BAL0331,90.28
2026-05-14,46,BAL0331,91.72
2026-05-14,47,BAL0331,91.94
2026-05-14,48,BAL0331,86.38
2026-05-14,1,BDE0111,90.69
2026-05-14,2,BDE0111,90.63
2026-05-14,3,BDE0111,81.41
2026-05-14,4,BDE0111,59.74
2026-05-14,5,BDE0111,66.81
2026-05-14,6,BDE0111,88.62
2026-05-14,7,BDE0111,89.72
2026-05-14,8,BDE0111,91.46
2026-05-14,9,BDE0111,88.45
2026-05-14,10,BDE0111,85.77
2026-05-14,11,BDE0111,89.21
2026-05-14,12,BDE0111,44.06
2026-05-14,13,BDE0111,80.45
2026-05-14,14,BDE0111,83.30
2026-05-14,15,BDE0111,80.67
2026-05-14,16,BDE0111,89.87
2026-05-14,17,BDE0111,89.24
2026-05-14,18,BDE0111,64.73
2026-05-14,19,BDE0111,55.92
2026-05-14,20,BDE0111,64.44
2026-05-14,21,BDE0111,31.97
2026-05-14,22,BDE0111,28.79
2026-05-14,23,BDE0111,28.76
2026-05-14,24,BDE0111,17.31
2026-05-14,25,BDE0111,30.38
2026-05-14,26,BDE0111,9.44
2026-05-14,27,BDE0111,4.13
2026-05-14,28,BDE0111,9.05
2026-05-14,29,BDE0111,7.18
2026-05-14,30,BDE0111,34.44
2026-05-14,31,BDE0111,47.86
2026-05-14,32,BDE0111,78.72
2026-05-14,33,BDE0111,75.07
2026-05-14,34,BDE0111,83.65
2026-05-14,35,BDE0111,87.90
2026-05-14,36,BDE0111,87.44
2026-05-14,37,BDE0111,89.72
2026-05-14,38,BDE0111,89.64
2026-05-14,39,BDE0111,90.27
2026-05-14,40,BDE0111,90.28
2026-05-14,41,BDE0111,89.32
2026-05-14,42,BDE0111,85.21
2026-05-14,43,BDE0111,90.04
2026-05-14,44,BDE0111,88.63
2026-05-14,45,BDE0111,89.52
2026-05-14,46,BDE0111,91.24
2026-05-14,47,BDE0111,91.26
2026-05-14,48,BDE0111,85.74
2026-05-14,1,BEN2201,89.06
2026-05-14,2,BEN2201,89.12
2026-05-14,3,BEN2201,80.15
2026-05-14,4,BEN2201,58.92
2026-05-14,5,BEN2201,65.69
2026-05-14,6,BEN2201,86.95
2026-05-14,7,BEN2201,87.90
2026-05-14,8,BEN2201,89.84
2026-05-14,9,BEN2201,87.02
2026-05-14,10,BEN2201,83.99
2026-05-14,11,BEN2201,87.47
2026-05-14,12,BEN2201,43.44
2026-05-14,13,BEN2201,79.08
2026-05-14,14,BEN2201,83.20
2026-05-14,15,BEN2201,80.24
2026-05-14,16,BEN2201,90.94
2026-05-14,17,BEN2201,90.13
2026-05-14,18,BEN2201,65.70
2026-05-14,19,BEN2201,56.88
2026-05-14,20,BEN2201,65.10
2026-05-14,21,BEN2201,32.24
2026-05-14,22,BEN2201,29.06
2026-05-14,23,BEN2201,29.04
2026-05-14,24,BEN2201,17.47
2026-05-14,25,BEN2201,30.67
2026-05-14,26,BEN2201,9.54
2026-05-14,27,BEN2201,4.17
2026-05-14,28,BEN2201,9.15
2026-05-14,29,BEN2201,7.26
2026-05-14,30,BEN2201,34.83
2026-05-14,31,BEN2201,48.40
2026-05-14,32,BEN2201,79.58
2026-05-14,33,BEN2201,76.28
2026-05-14,34,BEN2201,84.70
2026-05-14,35,BEN2201,88.75
2026-05-14,36,BEN2201,87.75
2026-05-14,37,BEN2201,90.07
2026-05-14,38,BEN2201,90.02
2026-05-14,39,BEN2201,90.00
2026-05-14,40,BEN2201,89.75
2026-05-14,41,BEN2201,88.94
2026-05-14,42,BEN2201,85.36
2026-05-14,43,BEN2201,90.07
2026-05-14,44,BEN2201,89.13
2026-05-14,45,BEN2201,90.09
2026-05-14,46,BEN2201,90.05
2026-05-14,47,BEN2201,90.10
2026-05-14,48,BEN2201,84.88
2026-05-14,1,BEN2202,89.06
2026-05-14,2,BEN2202,89.12
2026-05-14,3,BEN2202,80.15
2026-05-14,4,BEN2202,58.92
2026-05-14,5,BEN2202,65.69
2026-05-14,6,BEN2202,86.95
2026-05-14,7,BEN2202,87.90
2026-05-14,8,BEN2202,89.84
2026-05-14,9,BEN2202,87.02
2026-05-14,10,BEN2202,83.99
2026-05-14,11,BEN2202,87.47
2026-05-14,12,BEN2202,43.44
2026-05-14,13,BEN2202,79.08
2026-05-14,14,BEN2202,83.20
2026-05-14,15,BEN2202,80.24
