TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-28,45,ALB0331,13.48
2026-06-28,46,ALB0331,0.80
2026-06-28,47,ALB0331,0.87
2026-06-28,48,ALB0331,0.52
2026-06-28,1,ALB1101,3.78
2026-06-28,2,ALB1101,1.75
2026-06-28,3,ALB1101,8.26
2026-06-28,4,ALB1101,1.68
2026-06-28,5,ALB1101,8.14
2026-06-28,6,ALB1101,0.02
2026-06-28,7,ALB1101,0.01
2026-06-28,8,ALB1101,0.03
2026-06-28,9,ALB1101,0.01
2026-06-28,10,ALB1101,0.01
2026-06-28,11,ALB1101,0.02
2026-06-28,12,ALB1101,0.08
2026-06-28,13,ALB1101,0.02
2026-06-28,14,ALB1101,0.03
2026-06-28,15,ALB1101,0.03
2026-06-28,16,ALB1101,0.02
2026-06-28,17,ALB1101,0.03
2026-06-28,18,ALB1101,0.03
2026-06-28,19,ALB1101,0.03
2026-06-28,20,ALB1101,0.03
2026-06-28,21,ALB1101,0.03
2026-06-28,22,ALB1101,0.03
2026-06-28,23,ALB1101,0.03
2026-06-28,24,ALB1101,0.02
2026-06-28,25,ALB1101,0.02
2026-06-28,26,ALB1101,0.03
2026-06-28,27,ALB1101,0.03
2026-06-28,28,ALB1101,0.03
2026-06-28,29,ALB1101,0.03
2026-06-28,30,ALB1101,0.03
2026-06-28,31,ALB1101,0.02
2026-06-28,32,ALB1101,0.15
2026-06-28,33,ALB1101,12.95
2026-06-28,34,ALB1101,31.63
2026-06-28,35,ALB1101,20.88
2026-06-28,36,ALB1101,60.63
2026-06-28,37,ALB1101,63.21
2026-06-28,38,ALB1101,38.55
2026-06-28,39,ALB1101,24.49
2026-06-28,40,ALB1101,25.83
2026-06-28,41,ALB1101,11.06
2026-06-28,42,ALB1101,2.20
2026-06-28,43,ALB1101,54.60
2026-06-28,44,ALB1101,50.37
2026-06-28,45,ALB1101,13.47
2026-06-28,46,ALB1101,0.80
2026-06-28,47,ALB1101,0.87
2026-06-28,48,ALB1101,0.52
2026-06-28,1,APS0111,3.62
2026-06-28,2,APS0111,1.67
2026-06-28,3,APS0111,8.24
2026-06-28,4,APS0111,1.59
2026-06-28,5,APS0111,7.70
2026-06-28,6,APS0111,0.02
2026-06-28,7,APS0111,0.01
2026-06-28,8,APS0111,0.03
2026-06-28,9,APS0111,0.01
2026-06-28,10,APS0111,0.01
2026-06-28,11,APS0111,0.01
2026-06-28,12,APS0111,0.01
2026-06-28,13,APS0111,0.02
2026-06-28,14,APS0111,0.03
2026-06-28,15,APS0111,0.02
2026-06-28,16,APS0111,0.03
2026-06-28,17,APS0111,0.03
2026-06-28,18,APS0111,0.03
2026-06-28,19,APS0111,0.03
2026-06-28,20,APS0111,0.03
2026-06-28,21,APS0111,0.03
2026-06-28,22,APS0111,0.03
2026-06-28,23,APS0111,0.03
2026-06-28,24,APS0111,0.02
2026-06-28,25,APS0111,0.02
2026-06-28,26,APS0111,0.59
2026-06-28,27,APS0111,0.03
2026-06-28,28,APS0111,0.02
2026-06-28,29,APS0111,0.02
2026-06-28,30,APS0111,0.02
2026-06-28,31,APS0111,0.02
2026-06-28,32,APS0111,0.13
2026-06-28,33,APS0111,11.83
2026-06-28,34,APS0111,29.32
2026-06-28,35,APS0111,19.54
2026-06-28,36,APS0111,56.09
2026-06-28,37,APS0111,58.08
2026-06-28,38,APS0111,35.63
2026-06-28,39,APS0111,22.65
2026-06-28,40,APS0111,24.20
2026-06-28,41,APS0111,10.34
2026-06-28,42,APS0111,2.05
2026-06-28,43,APS0111,51.92
2026-06-28,44,APS0111,47.03
2026-06-28,45,APS0111,18.77
2026-06-28,46,APS0111,0.75
2026-06-28,47,APS0111,0.75
2026-06-28,48,APS0111,0.48
2026-06-28,1,ARA2201,3.46
2026-06-28,2,ARA2201,1.60
2026-06-28,3,ARA2201,7.58
2026-06-28,4,ARA2201,1.55
2026-06-28,5,ARA2201,7.53
2026-06-28,6,ARA2201,0.02
2026-06-28,7,ARA2201,0.01
2026-06-28,8,ARA2201,0.03
2026-06-28,9,ARA2201,0.01
2026-06-28,10,ARA2201,0.01
2026-06-28,11,ARA2201,0.02
2026-06-28,12,ARA2201,0.07
2026-06-28,13,ARA2201,0.02
2026-06-28,14,ARA2201,0.03
2026-06-28,15,ARA2201,0.03
2026-06-28,16,ARA2201,0.02
2026-06-28,17,ARA2201,0.03
2026-06-28,18,ARA2201,0.03
2026-06-28,19,ARA2201,0.03
2026-06-28,20,ARA2201,0.03
2026-06-28,21,ARA2201,0.03
2026-06-28,22,ARA2201,0.03
2026-06-28,23,ARA2201,0.03
2026-06-28,24,ARA2201,0.02
2026-06-28,25,ARA2201,0.02
2026-06-28,26,ARA2201,0.03
2026-06-28,27,ARA2201,0.03
2026-06-28,28,ARA2201,0.03
2026-06-28,29,ARA2201,0.03
2026-06-28,30,ARA2201,0.03
2026-06-28,31,ARA2201,0.02
2026-06-28,32,ARA2201,0.14
2026-06-28,33,ARA2201,11.81
2026-06-28,34,ARA2201,28.74
2026-06-28,35,ARA2201,18.84
2026-06-28,36,ARA2201,54.34
2026-06-28,37,ARA2201,56.46
2026-06-28,38,ARA2201,34.50
2026-06-28,39,ARA2201,21.92
2026-06-28,40,ARA2201,23.26
2026-06-28,41,ARA2201,9.95
2026-06-28,42,ARA2201,1.98
2026-06-28,43,ARA2201,49.52
2026-06-28,44,ARA2201,45.56
2026-06-28,45,ARA2201,12.22
2026-06-28,46,ARA2201,0.72
2026-06-28,47,ARA2201,0.80
2026-06-28,48,ARA2201,0.47
2026-06-28,1,ARG1101,4.01
2026-06-28,2,ARG1101,1.83
2026-06-28,3,ARG1101,9.08
2026-06-28,4,ARG1101,1.77
2026-06-28,5,ARG1101,8.56
2026-06-28,6,ARG1101,0.02
2026-06-28,7,ARG1101,0.01
2026-06-28,8,ARG1101,0.03
2026-06-28,9,ARG1101,0.01
2026-06-28,10,ARG1101,0.01
2026-06-28,11,ARG1101,0.01
2026-06-28,12,ARG1101,0.01
2026-06-28,13,ARG1101,0.02
2026-06-28,14,ARG1101,0.03
2026-06-28,15,ARG1101,0.02
2026-06-28,16,ARG1101,0.03
2026-06-28,17,ARG1101,0.03
2026-06-28,18,ARG1101,0.03
2026-06-28,19,ARG1101,0.03
2026-06-28,20,ARG1101,0.03
2026-06-28,21,ARG1101,0.03
2026-06-28,22,ARG1101,0.03
2026-06-28,23,ARG1101,0.03
2026-06-28,24,ARG1101,0.03
2026-06-28,25,ARG1101,0.02
2026-06-28,26,ARG1101,0.66
2026-06-28,27,ARG1101,0.03
2026-06-28,28,ARG1101,0.02
2026-06-28,29,ARG1101,0.02
2026-06-28,30,ARG1101,0.02
2026-06-28,31,ARG1101,0.02
2026-06-28,32,ARG1101,0.15
2026-06-28,33,ARG1101,13.52
2026-06-28,34,ARG1101,33.21
2026-06-28,35,ARG1101,21.87
2026-06-28,36,ARG1101,62.58
2026-06-28,37,ARG1101,64.69
2026-06-28,38,ARG1101,39.92
2026-06-28,39,ARG1101,25.34
2026-06-28,40,ARG1101,27.08
2026-06-28,41,ARG1101,11.59
2026-06-28,42,ARG1101,2.30
2026-06-28,43,ARG1101,56.96
2026-06-28,44,ARG1101,50.52
2026-06-28,45,ARG1101,20.26
2026-06-28,46,ARG1101,0.81
2026-06-28,47,ARG1101,0.81
2026-06-28,48,ARG1101,0.52
2026-06-28,1,ARI1101,3.35
2026-06-28,2,ARI1101,1.56
2026-06-28,3,ARI1101,7.35
2026-06-28,4,ARI1101,1.51
2026-06-28,5,ARI1101,7.31
2026-06-28,6,ARI1101,0.02
2026-06-28,7,ARI1101,0.01
2026-06-28,8,ARI1101,0.03
2026-06-28,9,ARI1101,0.01
2026-06-28,10,ARI1101,0.01
2026-06-28,11,ARI1101,0.02
2026-06-28,12,ARI1101,0.07
2026-06-28,13,ARI1101,0.02
2026-06-28,14,ARI1101,0.03
2026-06-28,15,ARI1101,0.03
2026-06-28,16,ARI1101,0.02
2026-06-28,17,ARI1101,0.03
2026-06-28,18,ARI1101,0.03
2026-06-28,19,ARI1101,0.03
2026-06-28,20,ARI1101,0.03
2026-06-28,21,ARI1101,0.03
2026-06-28,22,ARI1101,0.03
2026-06-28,23,ARI1101,0.03
2026-06-28,24,ARI1101,0.02
2026-06-28,25,ARI1101,0.02
2026-06-28,26,ARI1101,0.03
2026-06-28,27,ARI1101,0.03
2026-06-28,28,ARI1101,0.03
2026-06-28,29,ARI1101,0.03
2026-06-28,30,ARI1101,0.03
2026-06-28,31,ARI1101,0.02
2026-06-28,32,ARI1101,0.13
2026-06-28,33,ARI1101,11.45
2026-06-28,34,ARI1101,26.98
2026-06-28,35,ARI1101,17.59
2026-06-28,36,ARI1101,50.73
2026-06-28,37,ARI1101,52.65
2026-06-28,38,ARI1101,32.16
2026-06-28,39,ARI1101,20.43
2026-06-28,40,ARI1101,21.60
2026-06-28,41,ARI1101,9.25
2026-06-28,42,ARI1101,1.84
2026-06-28,43,ARI1101,46.02
2026-06-28,44,ARI1101,42.37
2026-06-28,45,ARI1101,11.85
2026-06-28,46,ARI1101,0.71
2026-06-28,47,ARI1101,0.78
2026-06-28,48,ARI1101,0.48
2026-06-28,1,ARI1102,3.66
2026-06-28,2,ARI1102,1.70
2026-06-28,3,ARI1102,8.12
2026-06-28,4,ARI1102,1.66
2026-06-28,5,ARI1102,8.02
2026-06-28,6,ARI1102,0.02
2026-06-28,7,ARI1102,0.01
2026-06-28,8,ARI1102,0.03
2026-06-28,9,ARI1102,0.01
2026-06-28,10,ARI1102,0.01
2026-06-28,11,ARI1102,0.02
2026-06-28,12,ARI1102,0.08
2026-06-28,13,ARI1102,0.02
2026-06-28,14,ARI1102,0.03
2026-06-28,15,ARI1102,0.03
2026-06-28,16,ARI1102,0.02
2026-06-28,17,ARI1102,0.03
2026-06-28,18,ARI1102,0.03
2026-06-28,19,ARI1102,0.03
2026-06-28,20,ARI1102,0.03
2026-06-28,21,ARI1102,0.03
2026-06-28,22,ARI1102,0.03
2026-06-28,23,ARI1102,0.03
2026-06-28,24,ARI1102,0.02
2026-06-28,25,ARI1102,0.02
2026-06-28,26,ARI1102,0.03
2026-06-28,27,ARI1102,0.03
2026-06-28,28,ARI1102,0.03
2026-06-28,29,ARI1102,0.03
2026-06-28,30,ARI1102,0.03
2026-06-28,31,ARI1102,0.02
2026-06-28,32,ARI1102,0.15
2026-06-28,33,ARI1102,12.54
2026-06-28,34,ARI1102,30.35
2026-06-28,35,ARI1102,19.80
2026-06-28,36,ARI1102,56.53
2026-06-28,37,ARI1102,59.15
2026-06-28,38,ARI1102,36.08
2026-06-28,39,ARI1102,22.92
2026-06-28,40,ARI1102,24.26
2026-06-28,41,ARI1102,10.60
2026-06-28,42,ARI1102,2.06
2026-06-28,43,ARI1102,51.61
2026-06-28,44,ARI1102,47.64
2026-06-28,45,ARI1102,12.95
2026-06-28,46,ARI1102,0.77
2026-06-28,47,ARI1102,0.86
2026-06-28,48,ARI1102,0.51
2026-06-28,1,ASB0661,3.78
2026-06-28,2,ASB0661,1.74
2026-06-28,3,ASB0661,8.67
2026-06-28,4,ASB0661,1.69
2026-06-28,5,ASB0661,8.22
2026-06-28,6,ASB0661,0.02
2026-06-28,7,ASB0661,0.01
2026-06-28,8,ASB0661,0.03
2026-06-28,9,ASB0661,0.01
2026-06-28,10,ASB0661,0.01
2026-06-28,11,ASB0661,0.01
2026-06-28,12,ASB0661,0.01
2026-06-28,13,ASB0661,0.02
2026-06-28,14,ASB0661,0.03
2026-06-28,15,ASB0661,0.02
2026-06-28,16,ASB0661,0.03
2026-06-28,17,ASB0661,0.03
2026-06-28,18,ASB0661,0.03
2026-06-28,19,ASB0661,0.03
2026-06-28,20,ASB0661,0.03
2026-06-28,21,ASB0661,0.03
2026-06-28,22,ASB0661,0.03
2026-06-28,23,ASB0661,0.03
2026-06-28,24,ASB0661,0.02
2026-06-28,25,ASB0661,0.02
2026-06-28,26,ASB0661,0.63
2026-06-28,27,ASB0661,0.03
2026-06-28,28,ASB0661,0.02
2026-06-28,29,ASB0661,0.02
2026-06-28,30,ASB0661,0.02
2026-06-28,31,ASB0661,0.02
2026-06-28,32,ASB0661,0.14
2026-06-28,33,ASB0661,12.33
2026-06-28,34,ASB0661,30.21
2026-06-28,35,ASB0661,19.93
2026-06-28,36,ASB0661,56.99
2026-06-28,37,ASB0661,58.90
2026-06-28,38,ASB0661,36.34
2026-06-28,39,ASB0661,23.08
2026-06-28,40,ASB0661,24.67
2026-06-28,41,ASB0661,10.56
2026-06-28,42,ASB0661,2.10
2026-06-28,43,ASB0661,52.76
2026-06-28,44,ASB0661,47.86
2026-06-28,45,ASB0661,19.47
2026-06-28,46,ASB0661,0.77
2026-06-28,47,ASB0661,0.77
2026-06-28,48,ASB0661,0.50
2026-06-28,1,ASY0111,4.05
2026-06-28,2,ASY0111,1.85
2026-06-28,3,ASY0111,9.17
2026-06-28,4,ASY0111,1.78
2026-06-28,5,ASY0111,8.67
2026-06-28,6,ASY0111,0.02
2026-06-28,7,ASY0111,0.01
2026-06-28,8,ASY0111,0.03
2026-06-28,9,ASY0111,0.01
2026-06-28,10,ASY0111,0.01
2026-06-28,11,ASY0111,0.01
2026-06-28,12,ASY0111,0.01
2026-06-28,13,ASY0111,0.02
2026-06-28,14,ASY0111,0.03
2026-06-28,15,ASY0111,0.02
2026-06-28,16,ASY0111,0.03
2026-06-28,17,ASY0111,0.03
2026-06-28,18,ASY0111,0.03
2026-06-28,19,ASY0111,0.03
2026-06-28,20,ASY0111,0.03
2026-06-28,21,ASY0111,0.03
2026-06-28,22,ASY0111,0.03
2026-06-28,23,ASY0111,0.03
2026-06-28,24,ASY0111,0.03
2026-06-28,25,ASY0111,0.02
2026-06-28,26,ASY0111,0.66
2026-06-28,27,ASY0111,0.03
2026-06-28,28,ASY0111,0.02
2026-06-28,29,ASY0111,0.02
2026-06-28,30,ASY0111,0.02
2026-06-28,31,ASY0111,0.02
2026-06-28,32,ASY0111,0.15
2026-06-28,33,ASY0111,13.23
2026-06-28,34,ASY0111,32.56
2026-06-28,35,ASY0111,21.46
2026-06-28,36,ASY0111,61.19
2026-06-28,37,ASY0111,63.13
2026-06-28,38,ASY0111,38.96
2026-06-28,39,ASY0111,24.74
2026-06-28,40,ASY0111,26.48
2026-06-28,41,ASY0111,11.31
2026-06-28,42,ASY0111,2.26
2026-06-28,43,ASY0111,56.60
2026-06-28,44,ASY0111,51.47
2026-06-28,45,ASY0111,20.92
2026-06-28,46,ASY0111,0.83
2026-06-28,47,ASY0111,0.82
2026-06-28,48,ASY0111,0.53
2026-06-28,1,ATI2201,3.47
2026-06-28,2,ATI2201,1.61
2026-06-28,3,ATI2201,7.62
2026-06-28,4,ATI2201,1.56
2026-06-28,5,ATI2201,7.58
2026-06-28,6,ATI2201,0.02
2026-06-28,7,ATI2201,0.01
2026-06-28,8,ATI2201,0.03
2026-06-28,9,ATI2201,0.01
2026-06-28,10,ATI2201,0.01
2026-06-28,11,ATI2201,0.02
2026-06-28,12,ATI2201,0.07
2026-06-28,13,ATI2201,0.02
2026-06-28,14,ATI2201,0.03
2026-06-28,15,ATI2201,0.03
2026-06-28,16,ATI2201,0.02
2026-06-28,17,ATI2201,0.03
2026-06-28,18,ATI2201,0.03
2026-06-28,19,ATI2201,0.03
2026-06-28,20,ATI2201,0.03
2026-06-28,21,ATI2201,0.03
2026-06-28,22,ATI2201,0.03
2026-06-28,23,ATI2201,0.03
2026-06-28,24,ATI2201,0.02
2026-06-28,25,ATI2201,0.02
2026-06-28,26,ATI2201,0.03
2026-06-28,27,ATI2201,0.03
2026-06-28,28,ATI2201,0.03
2026-06-28,29,ATI2201,0.03
2026-06-28,30,ATI2201,0.03
2026-06-28,31,ATI2201,0.02
2026-06-28,32,ATI2201,0.14
2026-06-28,33,ATI2201,11.87
2026-06-28,34,ATI2201,28.89
2026-06-28,35,ATI2201,18.94
2026-06-28,36,ATI2201,54.62
2026-06-28,37,ATI2201,56.74
2026-06-28,38,ATI2201,34.66
2026-06-28,39,ATI2201,22.03
2026-06-28,40,ATI2201,23.38
2026-06-28,41,ATI2201,10.00
2026-06-28,42,ATI2201,1.99
2026-06-28,43,ATI2201,49.74
2026-06-28,44,ATI2201,45.77
2026-06-28,45,ATI2201,12.28
2026-06-28,46,ATI2201,0.73
2026-06-28,47,ATI2201,0.80
2026-06-28,48,ATI2201,0.48
2026-06-28,1,AVI2201,3.63
2026-06-28,2,AVI2201,1.68
2026-06-28,3,AVI2201,8.35
2026-06-28,4,AVI2201,1.63
2026-06-28,5,AVI2201,7.91
2026-06-28,6,AVI2201,0.02
2026-06-28,7,AVI2201,0.01
2026-06-28,8,AVI2201,0.03
2026-06-28,9,AVI2201,0.01
2026-06-28,10,AVI2201,0.01
2026-06-28,11,AVI2201,0.01
2026-06-28,12,AVI2201,0.01
2026-06-28,13,AVI2201,0.02
2026-06-28,14,AVI2201,0.03
2026-06-28,15,AVI2201,0.02
2026-06-28,16,AVI2201,0.02
2026-06-28,17,AVI2201,0.02
2026-06-28,18,AVI2201,0.03
2026-06-28,19,AVI2201,0.03
2026-06-28,20,AVI2201,0.03
2026-06-28,21,AVI2201,0.03
2026-06-28,22,AVI2201,0.03
2026-06-28,23,AVI2201,0.03
2026-06-28,24,AVI2201,0.02
2026-06-28,25,AVI2201,0.02
2026-06-28,26,AVI2201,0.60
2026-06-28,27,AVI2201,0.03
2026-06-28,28,AVI2201,0.02
2026-06-28,29,AVI2201,0.02
2026-06-28,30,AVI2201,0.02
2026-06-28,31,AVI2201,0.02
2026-06-28,32,AVI2201,0.13
2026-06-28,33,AVI2201,11.82
2026-06-28,34,AVI2201,28.60
2026-06-28,35,AVI2201,18.67
2026-06-28,36,AVI2201,53.50
2026-06-28,37,AVI2201,55.29
2026-06-28,38,AVI2201,34.10
2026-06-28,39,AVI2201,21.66
2026-06-28,40,AVI2201,23.15
2026-06-28,41,AVI2201,9.91
2026-06-28,42,AVI2201,1.97
2026-06-28,43,AVI2201,49.75
2026-06-28,44,AVI2201,45.45
2026-06-28,45,AVI2201,18.58
2026-06-28,46,AVI2201,0.74
2026-06-28,47,AVI2201,0.73
2026-06-28,48,AVI2201,0.48
2026-06-28,1,BAL0331,3.74
2026-06-28,2,BAL0331,1.76
2026-06-28,3,BAL0331,8.58
2026-06-28,4,BAL0331,1.68
2026-06-28,5,BAL0331,8.13
2026-06-28,6,BAL0331,0.02
2026-06-28,7,BAL0331,0.01
2026-06-28,8,BAL0331,0.03
2026-06-28,9,BAL0331,0.01
2026-06-28,10,BAL0331,0.01
2026-06-28,11,BAL0331,0.01
2026-06-28,12,BAL0331,0.01
2026-06-28,13,BAL0331,0.02
2026-06-28,14,BAL0331,0.03
2026-06-28,15,BAL0331,0.02
2026-06-28,16,BAL0331,0.02
2026-06-28,17,BAL0331,0.02
2026-06-28,18,BAL0331,0.03
2026-06-28,19,BAL0331,0.03
2026-06-28,20,BAL0331,0.03
2026-06-28,21,BAL0331,0.03
2026-06-28,22,BAL0331,0.03
2026-06-28,23,BAL0331,0.03
2026-06-28,24,BAL0331,0.02
2026-06-28,25,BAL0331,0.02
2026-06-28,26,BAL0331,0.63
2026-06-28,27,BAL0331,0.03
2026-06-28,28,BAL0331,0.02
2026-06-28,29,BAL0331,0.02
2026-06-28,30,BAL0331,0.02
2026-06-28,31,BAL0331,0.02
2026-06-28,32,BAL0331,0.14
2026-06-28,33,BAL0331,11.90
2026-06-28,34,BAL0331,29.10
2026-06-28,35,BAL0331,19.19
2026-06-28,36,BAL0331,54.29
2026-06-28,37,BAL0331,56.23
2026-06-28,38,BAL0331,34.97
2026-06-28,39,BAL0331,22.21
2026-06-28,40,BAL0331,23.71
2026-06-28,41,BAL0331,10.10
2026-06-28,42,BAL0331,2.00
2026-06-28,43,BAL0331,50.51
2026-06-28,44,BAL0331,47.67
2026-06-28,45,BAL0331,19.68
2026-06-28,46,BAL0331,0.78
2026-06-28,47,BAL0331,0.77
2026-06-28,48,BAL0331,0.51
2026-06-28,1,BDE0111,3.75
2026-06-28,2,BDE0111,1.73
2026-06-28,3,BDE0111,8.61
2026-06-28,4,BDE0111,1.68
2026-06-28,5,BDE0111,8.17
2026-06-28,6,BDE0111,0.02
2026-06-28,7,BDE0111,0.01
2026-06-28,8,BDE0111,0.03
2026-06-28,9,BDE0111,0.01
2026-06-28,10,BDE0111,0.01
2026-06-28,11,BDE0111,0.01
2026-06-28,12,BDE0111,0.01
2026-06-28,13,BDE0111,0.02
2026-06-28,14,BDE0111,0.03
2026-06-28,15,BDE0111,0.02
2026-06-28,16,BDE0111,0.02
2026-06-28,17,BDE0111,0.02
2026-06-28,18,BDE0111,0.03
2026-06-28,19,BDE0111,0.03
2026-06-28,20,BDE0111,0.03
2026-06-28,21,BDE0111,0.03
2026-06-28,22,BDE0111,0.03
2026-06-28,23,BDE0111,0.03
2026-06-28,24,BDE0111,0.02
2026-06-28,25,BDE0111,0.02
2026-06-28,26,BDE0111,0.62
2026-06-28,27,BDE0111,0.03
2026-06-28,28,BDE0111,0.02
2026-06-28,29,BDE0111,0.02
2026-06-28,30,BDE0111,0.02
2026-06-28,31,BDE0111,0.02
2026-06-28,32,BDE0111,0.14
2026-06-28,33,BDE0111,11.80
2026-06-28,34,BDE0111,28.35
2026-06-28,35,BDE0111,18.60
2026-06-28,36,BDE0111,53.22
2026-06-28,37,BDE0111,55.22
2026-06-28,38,BDE0111,34.18
2026-06-28,39,BDE0111,21.70
2026-06-28,40,BDE0111,23.19
2026-06-28,41,BDE0111,9.92
2026-06-28,42,BDE0111,1.97
2026-06-28,43,BDE0111,49.65
2026-06-28,44,BDE0111,46.89
2026-06-28,45,BDE0111,19.35
2026-06-28,46,BDE0111,0.77
2026-06-28,47,BDE0111,0.76
2026-06-28,48,BDE0111,0.50
2026-06-28,1,BEN2201,3.63
2026-06-28,2,BEN2201,1.68
2026-06-28,3,BEN2201,8.34
2026-06-28,4,BEN2201,1.63
2026-06-28,5,BEN2201,7.91
2026-06-28,6,BEN2201,0.02
2026-06-28,7,BEN2201,0.01
2026-06-28,8,BEN2201,0.03
2026-06-28,9,BEN2201,0.01
2026-06-28,10,BEN2201,0.01
2026-06-28,11,BEN2201,0.01
2026-06-28,12,BEN2201,0.01
2026-06-28,13,BEN2201,0.02
2026-06-28,14,BEN2201,0.03
2026-06-28,15,BEN2201,0.02
2026-06-28,16,BEN2201,0.02
2026-06-28,17,BEN2201,0.02
2026-06-28,18,BEN2201,0.03
2026-06-28,19,BEN2201,0.03
2026-06-28,20,BEN2201,0.03
2026-06-28,21,BEN2201,0.03
2026-06-28,22,BEN2201,0.03
2026-06-28,23,BEN2201,0.03
2026-06-28,24,BEN2201,0.02
2026-06-28,25,BEN2201,0.02
2026-06-28,26,BEN2201,0.60
2026-06-28,27,BEN2201,0.03
2026-06-28,28,BEN2201,0.02
2026-06-28,29,BEN2201,0.02
2026-06-28,30,BEN2201,0.02
2026-06-28,31,BEN2201,0.02
2026-06-28,32,BEN2201,0.13
2026-06-28,33,BEN2201,11.82
2026-06-28,34,BEN2201,28.61
2026-06-28,35,BEN2201,18.74
2026-06-28,36,BEN2201,53.55
2026-06-28,37,BEN2201,55.34
2026-06-28,38,BEN2201,34.13
2026-06-28,39,BEN2201,21.68
2026-06-28,40,BEN2201,23.17
2026-06-28,41,BEN2201,9.92
2026-06-28,42,BEN2201,1.97
2026-06-28,43,BEN2201,49.78
2026-06-28,44,BEN2201,45.48
2026-06-28,45,BEN2201,18.62
2026-06-28,46,BEN2201,0.74
2026-06-28,47,BEN2201,0.73
2026-06-28,48,BEN2201,0.48
2026-06-28,1,BEN2202,3.63
2026-06-28,2,BEN2202,1.68
2026-06-28,3,BEN2202,8.34
2026-06-28,4,BEN2202,1.63
2026-06-28,5,BEN2202,7.91
2026-06-28,6,BEN2202,0.02
2026-06-28,7,BEN2202,0.01
2026-06-28,8,BEN2202,0.03
2026-06-28,9,BEN2202,0.01
2026-06-28,10,BEN2202,0.01
2026-06-28,11,BEN2202,0.01
2026-06-28,12,BEN2202,0.01
2026-06-28,13,BEN2202,0.02
2026-06-28,14,BEN2202,0.03
2026-06-28,15,BEN2202,0.02
