TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-19,12,ALB0331,113.15
2026-08-19,13,ALB0331,122.13
2026-08-19,14,ALB0331,121.05
2026-08-19,15,ALB0331,139.85
2026-08-19,16,ALB0331,144.78
2026-08-19,17,ALB0331,116.85
2026-08-19,18,ALB0331,43.20
2026-08-19,19,ALB0331,52.14
2026-08-19,20,ALB0331,53.30
2026-08-19,21,ALB0331,72.15
2026-08-19,22,ALB0331,67.90
2026-08-19,23,ALB0331,74.12
2026-08-19,24,ALB0331,64.80
2026-08-19,25,ALB0331,90.04
2026-08-19,26,ALB0331,80.73
2026-08-19,27,ALB0331,51.94
2026-08-19,28,ALB0331,90.13
2026-08-19,29,ALB0331,98.91
2026-08-19,30,ALB0331,115.28
2026-08-19,31,ALB0331,121.84
2026-08-19,32,ALB0331,132.72
2026-08-19,33,ALB0331,145.45
2026-08-19,34,ALB0331,146.93
2026-08-19,35,ALB0331,105.08
2026-08-19,36,ALB0331,136.49
2026-08-19,37,ALB0331,158.71
2026-08-19,38,ALB0331,157.31
2026-08-19,39,ALB0331,154.35
2026-08-19,40,ALB0331,150.60
2026-08-19,41,ALB0331,135.95
2026-08-19,42,ALB0331,133.64
2026-08-19,43,ALB0331,161.74
2026-08-19,44,ALB0331,128.51
2026-08-19,45,ALB0331,117.96
2026-08-19,46,ALB0331,116.80
2026-08-19,47,ALB0331,113.73
2026-08-19,48,ALB0331,105.77
2026-08-19,1,ALB1101,102.64
2026-08-19,2,ALB1101,96.99
2026-08-19,3,ALB1101,96.62
2026-08-19,4,ALB1101,95.56
2026-08-19,5,ALB1101,96.56
2026-08-19,6,ALB1101,95.57
2026-08-19,7,ALB1101,98.43
2026-08-19,8,ALB1101,99.61
2026-08-19,9,ALB1101,105.56
2026-08-19,10,ALB1101,111.09
2026-08-19,11,ALB1101,124.37
2026-08-19,12,ALB1101,112.98
2026-08-19,13,ALB1101,121.94
2026-08-19,14,ALB1101,120.75
2026-08-19,15,ALB1101,139.57
2026-08-19,16,ALB1101,144.61
2026-08-19,17,ALB1101,116.68
2026-08-19,18,ALB1101,43.12
2026-08-19,19,ALB1101,52.04
2026-08-19,20,ALB1101,53.21
2026-08-19,21,ALB1101,72.03
2026-08-19,22,ALB1101,67.78
2026-08-19,23,ALB1101,74.03
2026-08-19,24,ALB1101,64.73
2026-08-19,25,ALB1101,89.96
2026-08-19,26,ALB1101,80.65
2026-08-19,27,ALB1101,51.90
2026-08-19,28,ALB1101,90.05
2026-08-19,29,ALB1101,98.82
2026-08-19,30,ALB1101,115.18
2026-08-19,31,ALB1101,121.73
2026-08-19,32,ALB1101,132.60
2026-08-19,33,ALB1101,145.31
2026-08-19,34,ALB1101,146.77
2026-08-19,35,ALB1101,104.89
2026-08-19,36,ALB1101,136.24
2026-08-19,37,ALB1101,158.54
2026-08-19,38,ALB1101,157.21
2026-08-19,39,ALB1101,154.26
2026-08-19,40,ALB1101,150.50
2026-08-19,41,ALB1101,135.81
2026-08-19,42,ALB1101,133.48
2026-08-19,43,ALB1101,161.59
2026-08-19,44,ALB1101,128.30
2026-08-19,45,ALB1101,117.74
2026-08-19,46,ALB1101,116.58
2026-08-19,47,ALB1101,113.54
2026-08-19,48,ALB1101,105.67
2026-08-19,1,APS0111,96.60
2026-08-19,2,APS0111,93.55
2026-08-19,3,APS0111,93.41
2026-08-19,4,APS0111,93.30
2026-08-19,5,APS0111,92.80
2026-08-19,6,APS0111,92.79
2026-08-19,7,APS0111,93.17
2026-08-19,8,APS0111,93.02
2026-08-19,9,APS0111,97.86
2026-08-19,10,APS0111,101.79
2026-08-19,11,APS0111,113.08
2026-08-19,12,APS0111,101.65
2026-08-19,13,APS0111,115.01
2026-08-19,14,APS0111,112.66
2026-08-19,15,APS0111,105.35
2026-08-19,16,APS0111,104.50
2026-08-19,17,APS0111,89.53
2026-08-19,18,APS0111,32.52
2026-08-19,19,APS0111,35.77
2026-08-19,20,APS0111,35.70
2026-08-19,21,APS0111,52.78
2026-08-19,22,APS0111,45.93
2026-08-19,23,APS0111,61.02
2026-08-19,24,APS0111,57.58
2026-08-19,25,APS0111,81.83
2026-08-19,26,APS0111,72.90
2026-08-19,27,APS0111,47.72
2026-08-19,28,APS0111,80.51
2026-08-19,29,APS0111,87.66
2026-08-19,30,APS0111,95.04
2026-08-19,31,APS0111,95.34
2026-08-19,32,APS0111,96.45
2026-08-19,33,APS0111,96.47
2026-08-19,34,APS0111,95.42
2026-08-19,35,APS0111,63.85
2026-08-19,36,APS0111,91.24
2026-08-19,37,APS0111,100.95
2026-08-19,38,APS0111,100.28
2026-08-19,39,APS0111,99.27
2026-08-19,40,APS0111,100.00
2026-08-19,41,APS0111,99.07
2026-08-19,42,APS0111,97.80
2026-08-19,43,APS0111,97.74
2026-08-19,44,APS0111,83.99
2026-08-19,45,APS0111,85.99
2026-08-19,46,APS0111,89.19
2026-08-19,47,APS0111,95.11
2026-08-19,48,APS0111,94.34
2026-08-19,1,ARA2201,93.22
2026-08-19,2,ARA2201,88.34
2026-08-19,3,ARA2201,88.02
2026-08-19,4,ARA2201,87.15
2026-08-19,5,ARA2201,87.99
2026-08-19,6,ARA2201,87.22
2026-08-19,7,ARA2201,89.94
2026-08-19,8,ARA2201,90.99
2026-08-19,9,ARA2201,96.37
2026-08-19,10,ARA2201,101.33
2026-08-19,11,ARA2201,113.09
2026-08-19,12,ARA2201,102.19
2026-08-19,13,ARA2201,110.24
2026-08-19,14,ARA2201,108.27
2026-08-19,15,ARA2201,123.15
2026-08-19,16,ARA2201,125.72
2026-08-19,17,ARA2201,101.77
2026-08-19,18,ARA2201,37.59
2026-08-19,19,ARA2201,45.46
2026-08-19,20,ARA2201,46.73
2026-08-19,21,ARA2201,63.81
2026-08-19,22,ARA2201,60.47
2026-08-19,23,ARA2201,66.09
2026-08-19,24,ARA2201,57.69
2026-08-19,25,ARA2201,80.97
2026-08-19,26,ARA2201,72.61
2026-08-19,27,ARA2201,46.86
2026-08-19,28,ARA2201,81.17
2026-08-19,29,ARA2201,89.06
2026-08-19,30,ARA2201,103.74
2026-08-19,31,ARA2201,109.55
2026-08-19,32,ARA2201,119.16
2026-08-19,33,ARA2201,130.54
2026-08-19,34,ARA2201,131.90
2026-08-19,35,ARA2201,94.15
2026-08-19,36,ARA2201,120.52
2026-08-19,37,ARA2201,138.67
2026-08-19,38,ARA2201,136.87
2026-08-19,39,ARA2201,134.02
2026-08-19,40,ARA2201,130.79
2026-08-19,41,ARA2201,118.14
2026-08-19,42,ARA2201,116.86
2026-08-19,43,ARA2201,141.70
2026-08-19,44,ARA2201,112.55
2026-08-19,45,ARA2201,103.88
2026-08-19,46,ARA2201,103.32
2026-08-19,47,ARA2201,101.30
2026-08-19,48,ARA2201,94.80
2026-08-19,1,ARG1101,99.04
2026-08-19,2,ARG1101,96.74
2026-08-19,3,ARG1101,96.94
2026-08-19,4,ARG1101,96.81
2026-08-19,5,ARG1101,96.36
2026-08-19,6,ARG1101,96.41
2026-08-19,7,ARG1101,96.57
2026-08-19,8,ARG1101,96.43
2026-08-19,9,ARG1101,101.45
2026-08-19,10,ARG1101,105.51
2026-08-19,11,ARG1101,116.78
2026-08-19,12,ARG1101,104.48
2026-08-19,13,ARG1101,119.52
2026-08-19,14,ARG1101,116.28
2026-08-19,15,ARG1101,106.40
2026-08-19,16,ARG1101,106.46
2026-08-19,17,ARG1101,90.77
2026-08-19,18,ARG1101,33.25
2026-08-19,19,ARG1101,36.49
2026-08-19,20,ARG1101,35.10
2026-08-19,21,ARG1101,52.87
2026-08-19,22,ARG1101,46.36
2026-08-19,23,ARG1101,61.50
2026-08-19,24,ARG1101,58.41
2026-08-19,25,ARG1101,82.65
2026-08-19,26,ARG1101,74.47
2026-08-19,27,ARG1101,48.20
2026-08-19,28,ARG1101,82.71
2026-08-19,29,ARG1101,90.14
2026-08-19,30,ARG1101,97.80
2026-08-19,31,ARG1101,98.09
2026-08-19,32,ARG1101,99.51
2026-08-19,33,ARG1101,99.02
2026-08-19,34,ARG1101,98.13
2026-08-19,35,ARG1101,64.65
2026-08-19,36,ARG1101,95.35
2026-08-19,37,ARG1101,105.17
2026-08-19,38,ARG1101,104.53
2026-08-19,39,ARG1101,103.68
2026-08-19,40,ARG1101,104.74
2026-08-19,41,ARG1101,102.77
2026-08-19,42,ARG1101,102.08
2026-08-19,43,ARG1101,101.73
2026-08-19,44,ARG1101,86.26
2026-08-19,45,ARG1101,88.10
2026-08-19,46,ARG1101,90.91
2026-08-19,47,ARG1101,97.02
2026-08-19,48,ARG1101,95.92
2026-08-19,1,ARI1101,90.67
2026-08-19,2,ARI1101,85.90
2026-08-19,3,ARI1101,85.26
2026-08-19,4,ARI1101,84.38
2026-08-19,5,ARI1101,84.90
2026-08-19,6,ARI1101,84.55
2026-08-19,7,ARI1101,87.34
2026-08-19,8,ARI1101,88.27
2026-08-19,9,ARI1101,93.46
2026-08-19,10,ARI1101,98.62
2026-08-19,11,ARI1101,110.57
2026-08-19,12,ARI1101,99.65
2026-08-19,13,ARI1101,102.88
2026-08-19,14,ARI1101,101.27
2026-08-19,15,ARI1101,115.38
2026-08-19,16,ARI1101,118.46
2026-08-19,17,ARI1101,95.59
2026-08-19,18,ARI1101,35.28
2026-08-19,19,ARI1101,42.69
2026-08-19,20,ARI1101,43.89
2026-08-19,21,ARI1101,59.75
2026-08-19,22,ARI1101,56.74
2026-08-19,23,ARI1101,61.93
2026-08-19,24,ARI1101,54.05
2026-08-19,25,ARI1101,75.85
2026-08-19,26,ARI1101,68.89
2026-08-19,27,ARI1101,45.58
2026-08-19,28,ARI1101,78.88
2026-08-19,29,ARI1101,86.39
2026-08-19,30,ARI1101,100.62
2026-08-19,31,ARI1101,106.36
2026-08-19,32,ARI1101,111.02
2026-08-19,33,ARI1101,124.16
2026-08-19,34,ARI1101,123.41
2026-08-19,35,ARI1101,88.09
2026-08-19,36,ARI1101,112.73
2026-08-19,37,ARI1101,129.55
2026-08-19,38,ARI1101,126.15
2026-08-19,39,ARI1101,123.55
2026-08-19,40,ARI1101,121.20
2026-08-19,41,ARI1101,110.06
2026-08-19,42,ARI1101,108.93
2026-08-19,43,ARI1101,132.00
2026-08-19,44,ARI1101,105.18
2026-08-19,45,ARI1101,96.89
2026-08-19,46,ARI1101,96.16
2026-08-19,47,ARI1101,94.05
2026-08-19,48,ARI1101,91.22
2026-08-19,1,ARI1102,100.13
2026-08-19,2,ARI1102,96.60
2026-08-19,3,ARI1102,96.22
2026-08-19,4,ARI1102,95.16
2026-08-19,5,ARI1102,95.53
2026-08-19,6,ARI1102,94.05
2026-08-19,7,ARI1102,97.93
2026-08-19,8,ARI1102,98.60
2026-08-19,9,ARI1102,104.83
2026-08-19,10,ARI1102,110.47
2026-08-19,11,ARI1102,121.58
2026-08-19,12,ARI1102,111.45
2026-08-19,13,ARI1102,119.39
2026-08-19,14,ARI1102,115.40
2026-08-19,15,ARI1102,130.55
2026-08-19,16,ARI1102,133.26
2026-08-19,17,ARI1102,107.58
2026-08-19,18,ARI1102,40.05
2026-08-19,19,ARI1102,48.59
2026-08-19,20,ARI1102,51.16
2026-08-19,21,ARI1102,69.59
2026-08-19,22,ARI1102,63.65
2026-08-19,23,ARI1102,69.90
2026-08-19,24,ARI1102,61.81
2026-08-19,25,ARI1102,84.79
2026-08-19,26,ARI1102,77.36
2026-08-19,27,ARI1102,49.91
2026-08-19,28,ARI1102,86.26
2026-08-19,29,ARI1102,94.67
2026-08-19,30,ARI1102,110.42
2026-08-19,31,ARI1102,116.93
2026-08-19,32,ARI1102,127.46
2026-08-19,33,ARI1102,139.69
2026-08-19,34,ARI1102,138.70
2026-08-19,35,ARI1102,98.58
2026-08-19,36,ARI1102,124.08
2026-08-19,37,ARI1102,143.75
2026-08-19,38,ARI1102,140.25
2026-08-19,39,ARI1102,137.24
2026-08-19,40,ARI1102,133.89
2026-08-19,41,ARI1102,121.15
2026-08-19,42,ARI1102,120.04
2026-08-19,43,ARI1102,148.26
2026-08-19,44,ARI1102,119.56
2026-08-19,45,ARI1102,110.15
2026-08-19,46,ARI1102,108.64
2026-08-19,47,ARI1102,108.44
2026-08-19,48,ARI1102,101.10
2026-08-19,1,ASB0661,95.61
2026-08-19,2,ASB0661,93.37
2026-08-19,3,ASB0661,93.48
2026-08-19,4,ASB0661,93.38
2026-08-19,5,ASB0661,93.53
2026-08-19,6,ASB0661,93.58
2026-08-19,7,ASB0661,93.77
2026-08-19,8,ASB0661,93.64
2026-08-19,9,ASB0661,98.52
2026-08-19,10,ASB0661,102.40
2026-08-19,11,ASB0661,112.28
2026-08-19,12,ASB0661,99.97
2026-08-19,13,ASB0661,110.17
2026-08-19,14,ASB0661,106.26
2026-08-19,15,ASB0661,96.95
2026-08-19,16,ASB0661,96.45
2026-08-19,17,ASB0661,82.25
2026-08-19,18,ASB0661,30.12
2026-08-19,19,ASB0661,33.33
2026-08-19,20,ASB0661,32.67
2026-08-19,21,ASB0661,49.29
2026-08-19,22,ASB0661,43.67
2026-08-19,23,ASB0661,57.98
2026-08-19,24,ASB0661,55.28
2026-08-19,25,ASB0661,78.98
2026-08-19,26,ASB0661,71.18
2026-08-19,27,ASB0661,46.04
2026-08-19,28,ASB0661,79.21
2026-08-19,29,ASB0661,86.24
2026-08-19,30,ASB0661,93.57
2026-08-19,31,ASB0661,93.63
2026-08-19,32,ASB0661,94.05
2026-08-19,33,ASB0661,93.96
2026-08-19,34,ASB0661,93.03
2026-08-19,35,ASB0661,61.00
2026-08-19,36,ASB0661,87.37
2026-08-19,37,ASB0661,96.00
2026-08-19,38,ASB0661,95.51
2026-08-19,39,ASB0661,94.66
2026-08-19,40,ASB0661,95.66
2026-08-19,41,ASB0661,95.26
2026-08-19,42,ASB0661,95.09
2026-08-19,43,ASB0661,95.09
2026-08-19,44,ASB0661,81.77
2026-08-19,45,ASB0661,84.28
2026-08-19,46,ASB0661,87.83
2026-08-19,47,ASB0661,93.77
2026-08-19,48,ASB0661,93.39
2026-08-19,1,ASY0111,99.29
2026-08-19,2,ASY0111,96.67
2026-08-19,3,ASY0111,96.83
2026-08-19,4,ASY0111,96.68
2026-08-19,5,ASY0111,96.69
2026-08-19,6,ASY0111,96.74
2026-08-19,7,ASY0111,96.91
2026-08-19,8,ASY0111,96.78
2026-08-19,9,ASY0111,101.82
2026-08-19,10,ASY0111,106.65
2026-08-19,11,ASY0111,118.01
2026-08-19,12,ASY0111,105.87
2026-08-19,13,ASY0111,118.04
2026-08-19,14,ASY0111,113.62
2026-08-19,15,ASY0111,103.84
2026-08-19,16,ASY0111,103.75
2026-08-19,17,ASY0111,88.48
2026-08-19,18,ASY0111,32.39
2026-08-19,19,ASY0111,35.71
2026-08-19,20,ASY0111,35.03
2026-08-19,21,ASY0111,52.96
2026-08-19,22,ASY0111,46.77
2026-08-19,23,ASY0111,61.90
2026-08-19,24,ASY0111,59.14
2026-08-19,25,ASY0111,84.34
2026-08-19,26,ASY0111,75.98
2026-08-19,27,ASY0111,49.22
2026-08-19,28,ASY0111,84.54
2026-08-19,29,ASY0111,92.15
2026-08-19,30,ASY0111,99.97
2026-08-19,31,ASY0111,100.07
2026-08-19,32,ASY0111,100.87
2026-08-19,33,ASY0111,100.95
2026-08-19,34,ASY0111,100.01
2026-08-19,35,ASY0111,65.47
2026-08-19,36,ASY0111,93.61
2026-08-19,37,ASY0111,102.88
2026-08-19,38,ASY0111,102.24
2026-08-19,39,ASY0111,101.43
2026-08-19,40,ASY0111,102.48
2026-08-19,41,ASY0111,102.05
2026-08-19,42,ASY0111,101.84
2026-08-19,43,ASY0111,101.96
2026-08-19,44,ASY0111,87.91
2026-08-19,45,ASY0111,90.19
2026-08-19,46,ASY0111,93.76
2026-08-19,47,ASY0111,100.10
2026-08-19,48,ASY0111,98.64
2026-08-19,1,ATI2201,93.96
2026-08-19,2,ATI2201,88.76
2026-08-19,3,ATI2201,88.38
2026-08-19,4,ATI2201,87.47
2026-08-19,5,ATI2201,88.36
2026-08-19,6,ATI2201,88.06
2026-08-19,7,ATI2201,90.98
2026-08-19,8,ATI2201,92.03
2026-08-19,9,ATI2201,97.00
2026-08-19,10,ATI2201,101.84
2026-08-19,11,ATI2201,113.69
2026-08-19,12,ATI2201,102.66
2026-08-19,13,ATI2201,110.75
2026-08-19,14,ATI2201,109.21
2026-08-19,15,ATI2201,124.18
2026-08-19,16,ATI2201,126.42
2026-08-19,17,ATI2201,102.40
2026-08-19,18,ATI2201,37.81
2026-08-19,19,ATI2201,45.73
2026-08-19,20,ATI2201,47.02
2026-08-19,21,ATI2201,64.04
2026-08-19,22,ATI2201,60.87
2026-08-19,23,ATI2201,66.49
2026-08-19,24,ATI2201,57.93
2026-08-19,25,ATI2201,81.17
2026-08-19,26,ATI2201,72.86
2026-08-19,27,ATI2201,47.13
2026-08-19,28,ATI2201,81.64
2026-08-19,29,ATI2201,89.52
2026-08-19,30,ATI2201,104.27
2026-08-19,31,ATI2201,110.13
2026-08-19,32,ATI2201,119.77
2026-08-19,33,ATI2201,131.16
2026-08-19,34,ATI2201,132.52
2026-08-19,35,ATI2201,94.61
2026-08-19,36,ATI2201,121.14
2026-08-19,37,ATI2201,139.40
2026-08-19,38,ATI2201,137.55
2026-08-19,39,ATI2201,134.72
2026-08-19,40,ATI2201,131.47
2026-08-19,41,ATI2201,118.67
2026-08-19,42,ATI2201,117.35
2026-08-19,43,ATI2201,142.33
2026-08-19,44,ATI2201,113.04
2026-08-19,45,ATI2201,104.35
2026-08-19,46,ATI2201,103.75
2026-08-19,47,ATI2201,101.79
2026-08-19,48,ATI2201,95.20
2026-08-19,1,AVI2201,92.19
2026-08-19,2,AVI2201,90.06
2026-08-19,3,AVI2201,90.07
2026-08-19,4,AVI2201,90.00
2026-08-19,5,AVI2201,90.05
2026-08-19,6,AVI2201,90.03
2026-08-19,7,AVI2201,90.12
2026-08-19,8,AVI2201,90.00
2026-08-19,9,AVI2201,94.65
2026-08-19,10,AVI2201,98.38
2026-08-19,11,AVI2201,108.31
2026-08-19,12,AVI2201,96.32
2026-08-19,13,AVI2201,104.56
2026-08-19,14,AVI2201,99.92
2026-08-19,15,AVI2201,90.72
2026-08-19,16,AVI2201,90.01
2026-08-19,17,AVI2201,76.69
2026-08-19,18,AVI2201,28.16
2026-08-19,19,AVI2201,31.29
2026-08-19,20,AVI2201,30.78
2026-08-19,21,AVI2201,46.93
2026-08-19,22,AVI2201,41.86
2026-08-19,23,AVI2201,55.45
2026-08-19,24,AVI2201,52.88
2026-08-19,25,AVI2201,75.61
2026-08-19,26,AVI2201,68.14
2026-08-19,27,AVI2201,44.09
2026-08-19,28,AVI2201,76.07
2026-08-19,29,AVI2201,82.67
2026-08-19,30,AVI2201,89.69
2026-08-19,31,AVI2201,89.70
2026-08-19,32,AVI2201,89.83
2026-08-19,33,AVI2201,89.75
2026-08-19,34,AVI2201,88.82
2026-08-19,35,AVI2201,57.86
2026-08-19,36,AVI2201,82.52
2026-08-19,37,AVI2201,90.05
2026-08-19,38,AVI2201,89.62
2026-08-19,39,AVI2201,89.53
2026-08-19,40,AVI2201,90.18
2026-08-19,41,AVI2201,89.83
2026-08-19,42,AVI2201,89.69
2026-08-19,43,AVI2201,90.02
2026-08-19,44,AVI2201,78.09
2026-08-19,45,AVI2201,80.69
2026-08-19,46,AVI2201,84.40
2026-08-19,47,AVI2201,89.92
2026-08-19,48,AVI2201,89.95
2026-08-19,1,BAL0331,92.17
2026-08-19,2,BAL0331,90.77
2026-08-19,3,BAL0331,90.39
2026-08-19,4,BAL0331,90.12
2026-08-19,5,BAL0331,90.06
2026-08-19,6,BAL0331,90.01
2026-08-19,7,BAL0331,89.64
2026-08-19,8,BAL0331,89.20
2026-08-19,9,BAL0331,94.05
2026-08-19,10,BAL0331,97.75
2026-08-19,11,BAL0331,106.65
2026-08-19,12,BAL0331,93.67
2026-08-19,13,BAL0331,102.60
2026-08-19,14,BAL0331,98.23
2026-08-19,15,BAL0331,89.18
2026-08-19,16,BAL0331,88.20
2026-08-19,17,BAL0331,74.68
2026-08-19,18,BAL0331,27.37
2026-08-19,19,BAL0331,30.45
2026-08-19,20,BAL0331,30.18
2026-08-19,21,BAL0331,45.46
2026-08-19,22,BAL0331,40.61
2026-08-19,23,BAL0331,54.57
2026-08-19,24,BAL0331,51.82
2026-08-19,25,BAL0331,74.29
2026-08-19,26,BAL0331,66.80
2026-08-19,27,BAL0331,43.99
2026-08-19,28,BAL0331,75.41
2026-08-19,29,BAL0331,81.90
2026-08-19,30,BAL0331,88.85
2026-08-19,31,BAL0331,87.19
2026-08-19,32,BAL0331,87.45
2026-08-19,33,BAL0331,86.28
2026-08-19,34,BAL0331,84.83
2026-08-19,35,BAL0331,55.64
2026-08-19,36,BAL0331,78.95
2026-08-19,37,BAL0331,87.02
2026-08-19,38,BAL0331,86.46
2026-08-19,39,BAL0331,86.35
2026-08-19,40,BAL0331,89.19
2026-08-19,41,BAL0331,88.73
2026-08-19,42,BAL0331,88.02
2026-08-19,43,BAL0331,88.30
2026-08-19,44,BAL0331,76.17
2026-08-19,45,BAL0331,78.88
2026-08-19,46,BAL0331,82.92
2026-08-19,47,BAL0331,88.56
2026-08-19,48,BAL0331,88.34
2026-08-19,1,BDE0111,92.35
2026-08-19,2,BDE0111,90.80
2026-08-19,3,BDE0111,91.42
2026-08-19,4,BDE0111,91.00
2026-08-19,5,BDE0111,90.80
2026-08-19,6,BDE0111,90.85
2026-08-19,7,BDE0111,90.85
2026-08-19,8,BDE0111,90.65
2026-08-19,9,BDE0111,95.55
2026-08-19,10,BDE0111,97.12
2026-08-19,11,BDE0111,105.99
2026-08-19,12,BDE0111,92.82
2026-08-19,13,BDE0111,101.40
2026-08-19,14,BDE0111,97.04
2026-08-19,15,BDE0111,87.77
2026-08-19,16,BDE0111,86.83
2026-08-19,17,BDE0111,73.98
2026-08-19,18,BDE0111,27.16
2026-08-19,19,BDE0111,30.20
2026-08-19,20,BDE0111,30.01
2026-08-19,21,BDE0111,45.17
2026-08-19,22,BDE0111,40.30
2026-08-19,23,BDE0111,54.24
2026-08-19,24,BDE0111,51.58
2026-08-19,25,BDE0111,73.84
2026-08-19,26,BDE0111,66.37
2026-08-19,27,BDE0111,43.74
2026-08-19,28,BDE0111,75.06
2026-08-19,29,BDE0111,81.60
2026-08-19,30,BDE0111,88.64
2026-08-19,31,BDE0111,86.25
2026-08-19,32,BDE0111,86.55
2026-08-19,33,BDE0111,85.41
2026-08-19,34,BDE0111,83.63
2026-08-19,35,BDE0111,54.81
2026-08-19,36,BDE0111,78.22
2026-08-19,37,BDE0111,86.16
2026-08-19,38,BDE0111,85.62
2026-08-19,39,BDE0111,85.78
2026-08-19,40,BDE0111,88.97
2026-08-19,41,BDE0111,88.47
2026-08-19,42,BDE0111,87.54
2026-08-19,43,BDE0111,87.86
2026-08-19,44,BDE0111,75.83
2026-08-19,45,BDE0111,78.55
2026-08-19,46,BDE0111,82.43
2026-08-19,47,BDE0111,88.12
2026-08-19,48,BDE0111,88.25
2026-08-19,1,BEN2201,92.18
2026-08-19,2,BEN2201,89.96
2026-08-19,3,BEN2201,90.00
2026-08-19,4,BEN2201,89.91
2026-08-19,5,BEN2201,90.00
2026-08-19,6,BEN2201,90.00
2026-08-19,7,BEN2201,90.18
2026-08-19,8,BEN2201,90.06
2026-08-19,9,BEN2201,94.77
2026-08-19,10,BEN2201,98.53
2026-08-19,11,BEN2201,108.58
2026-08-19,12,BEN2201,96.42
2026-08-19,13,BEN2201,104.81
2026-08-19,14,BEN2201,100.27
2026-08-19,15,BEN2201,91.06
2026-08-19,16,BEN2201,90.47
2026-08-19,17,BEN2201,77.08
2026-08-19,18,BEN2201,28.24
2026-08-19,19,BEN2201,31.45
2026-08-19,20,BEN2201,30.93
2026-08-19,21,BEN2201,47.20
2026-08-19,22,BEN2201,42.13
2026-08-19,23,BEN2201,55.80
2026-08-19,24,BEN2201,53.09
2026-08-19,25,BEN2201,75.90
2026-08-19,26,BEN2201,68.41
2026-08-19,27,BEN2201,44.25
2026-08-19,28,BEN2201,76.31
2026-08-19,29,BEN2201,82.95
2026-08-19,30,BEN2201,90.00
2026-08-19,31,BEN2201,90.10
2026-08-19,32,BEN2201,90.22
2026-08-19,33,BEN2201,90.27
2026-08-19,34,BEN2201,89.34
2026-08-19,35,BEN2201,58.17
2026-08-19,36,BEN2201,83.03
2026-08-19,37,BEN2201,90.52
2026-08-19,38,BEN2201,90.08
2026-08-19,39,BEN2201,90.01
2026-08-19,40,BEN2201,90.50
2026-08-19,41,BEN2201,90.14
2026-08-19,42,BEN2201,90.00
2026-08-19,43,BEN2201,90.54
2026-08-19,44,BEN2201,78.55
2026-08-19,45,BEN2201,81.18
2026-08-19,46,BEN2201,84.97
2026-08-19,47,BEN2201,90.30
2026-08-19,48,BEN2201,90.25
2026-08-19,1,BEN2202,92.18
2026-08-19,2,BEN2202,89.96
2026-08-19,3,BEN2202,90.00
2026-08-19,4,BEN2202,89.91
2026-08-19,5,BEN2202,90.00
2026-08-19,6,BEN2202,90.00
2026-08-19,7,BEN2202,90.18
2026-08-19,8,BEN2202,90.06
2026-08-19,9,BEN2202,94.77
2026-08-19,10,BEN2202,98.53
2026-08-19,11,BEN2202,108.58
2026-08-19,12,BEN2202,96.42
2026-08-19,13,BEN2202,104.81
2026-08-19,14,BEN2202,100.27
2026-08-19,15,BEN2202,91.06
