TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-10,45,ARA2201,35.76
2026-09-10,46,ARA2201,27.09
2026-09-10,47,ARA2201,23.18
2026-09-10,48,ARA2201,22.19
2026-09-10,1,ARG1101,9.49
2026-09-10,2,ARG1101,1.84
2026-09-10,3,ARG1101,5.24
2026-09-10,4,ARG1101,0.02
2026-09-10,5,ARG1101,2.42
2026-09-10,6,ARG1101,0.01
2026-09-10,7,ARG1101,1.27
2026-09-10,8,ARG1101,0.30
2026-09-10,9,ARG1101,1.23
2026-09-10,10,ARG1101,7.92
2026-09-10,11,ARG1101,16.19
2026-09-10,12,ARG1101,14.41
2026-09-10,13,ARG1101,18.37
2026-09-10,14,ARG1101,21.94
2026-09-10,15,ARG1101,23.11
2026-09-10,16,ARG1101,60.76
2026-09-10,17,ARG1101,21.69
2026-09-10,18,ARG1101,4.17
2026-09-10,19,ARG1101,0.40
2026-09-10,20,ARG1101,11.12
2026-09-10,21,ARG1101,19.87
2026-09-10,22,ARG1101,12.70
2026-09-10,23,ARG1101,20.63
2026-09-10,24,ARG1101,12.75
2026-09-10,25,ARG1101,21.72
2026-09-10,26,ARG1101,21.67
2026-09-10,27,ARG1101,22.26
2026-09-10,28,ARG1101,21.54
2026-09-10,29,ARG1101,28.53
2026-09-10,30,ARG1101,21.78
2026-09-10,31,ARG1101,21.56
2026-09-10,32,ARG1101,21.45
2026-09-10,33,ARG1101,21.87
2026-09-10,34,ARG1101,22.13
2026-09-10,35,ARG1101,5.52
2026-09-10,36,ARG1101,11.72
2026-09-10,37,ARG1101,7.78
2026-09-10,38,ARG1101,12.96
2026-09-10,39,ARG1101,19.96
2026-09-10,40,ARG1101,22.93
2026-09-10,41,ARG1101,14.98
2026-09-10,42,ARG1101,20.56
2026-09-10,43,ARG1101,22.25
2026-09-10,44,ARG1101,21.95
2026-09-10,45,ARG1101,21.84
2026-09-10,46,ARG1101,20.87
2026-09-10,47,ARG1101,21.47
2026-09-10,48,ARG1101,21.48
2026-09-10,1,ARI1101,8.09
2026-09-10,2,ARI1101,1.83
2026-09-10,3,ARI1101,5.19
2026-09-10,4,ARI1101,0.03
2026-09-10,5,ARI1101,2.39
2026-09-10,6,ARI1101,0.02
2026-09-10,7,ARI1101,1.29
2026-09-10,8,ARI1101,0.31
2026-09-10,9,ARI1101,1.25
2026-09-10,10,ARI1101,8.28
2026-09-10,11,ARI1101,16.44
2026-09-10,12,ARI1101,14.99
2026-09-10,13,ARI1101,19.44
2026-09-10,14,ARI1101,29.55
2026-09-10,15,ARI1101,49.70
2026-09-10,16,ARI1101,74.22
2026-09-10,17,ARI1101,27.06
2026-09-10,18,ARI1101,7.82
2026-09-10,19,ARI1101,0.53
2026-09-10,20,ARI1101,14.42
2026-09-10,21,ARI1101,26.55
2026-09-10,22,ARI1101,22.15
2026-09-10,23,ARI1101,35.99
2026-09-10,24,ARI1101,18.32
2026-09-10,25,ARI1101,29.13
2026-09-10,26,ARI1101,35.57
2026-09-10,27,ARI1101,52.14
2026-09-10,28,ARI1101,63.02
2026-09-10,29,ARI1101,61.19
2026-09-10,30,ARI1101,69.50
2026-09-10,31,ARI1101,131.32
2026-09-10,32,ARI1101,167.36
2026-09-10,33,ARI1101,177.62
2026-09-10,34,ARI1101,158.79
2026-09-10,35,ARI1101,148.24
2026-09-10,36,ARI1101,59.70
2026-09-10,37,ARI1101,45.82
2026-09-10,38,ARI1101,44.54
2026-09-10,39,ARI1101,38.30
2026-09-10,40,ARI1101,48.94
2026-09-10,41,ARI1101,30.99
2026-09-10,42,ARI1101,42.21
2026-09-10,43,ARI1101,96.51
2026-09-10,44,ARI1101,67.62
2026-09-10,45,ARI1101,34.66
2026-09-10,46,ARI1101,26.20
2026-09-10,47,ARI1101,22.38
2026-09-10,48,ARI1101,21.49
2026-09-10,1,ARI1102,8.97
2026-09-10,2,ARI1102,1.94
2026-09-10,3,ARI1102,5.42
2026-09-10,4,ARI1102,0.03
2026-09-10,5,ARI1102,2.50
2026-09-10,6,ARI1102,0.02
2026-09-10,7,ARI1102,1.35
2026-09-10,8,ARI1102,0.32
2026-09-10,9,ARI1102,1.32
2026-09-10,10,ARI1102,8.64
2026-09-10,11,ARI1102,17.82
2026-09-10,12,ARI1102,16.56
2026-09-10,13,ARI1102,21.73
2026-09-10,14,ARI1102,32.62
2026-09-10,15,ARI1102,56.55
2026-09-10,16,ARI1102,86.41
2026-09-10,17,ARI1102,30.25
2026-09-10,18,ARI1102,8.74
2026-09-10,19,ARI1102,0.59
2026-09-10,20,ARI1102,16.10
2026-09-10,21,ARI1102,29.67
2026-09-10,22,ARI1102,24.88
2026-09-10,23,ARI1102,40.29
2026-09-10,24,ARI1102,20.64
2026-09-10,25,ARI1102,32.29
2026-09-10,26,ARI1102,39.27
2026-09-10,27,ARI1102,57.26
2026-09-10,28,ARI1102,68.90
2026-09-10,29,ARI1102,67.10
2026-09-10,30,ARI1102,75.98
2026-09-10,31,ARI1102,144.44
2026-09-10,32,ARI1102,190.89
2026-09-10,33,ARI1102,202.12
2026-09-10,34,ARI1102,181.56
2026-09-10,35,ARI1102,169.61
2026-09-10,36,ARI1102,68.44
2026-09-10,37,ARI1102,52.81
2026-09-10,38,ARI1102,51.32
2026-09-10,39,ARI1102,44.12
2026-09-10,40,ARI1102,56.31
2026-09-10,41,ARI1102,35.98
2026-09-10,42,ARI1102,46.70
2026-09-10,43,ARI1102,106.83
2026-09-10,44,ARI1102,75.15
2026-09-10,45,ARI1102,38.32
2026-09-10,46,ARI1102,29.02
2026-09-10,47,ARI1102,24.80
2026-09-10,48,ARI1102,23.74
2026-09-10,1,ASB0661,9.28
2026-09-10,2,ASB0661,1.80
2026-09-10,3,ASB0661,5.14
2026-09-10,4,ASB0661,0.02
2026-09-10,5,ASB0661,2.37
2026-09-10,6,ASB0661,0.01
2026-09-10,7,ASB0661,1.23
2026-09-10,8,ASB0661,0.29
2026-09-10,9,ASB0661,1.19
2026-09-10,10,ASB0661,7.69
2026-09-10,11,ASB0661,15.71
2026-09-10,12,ASB0661,14.03
2026-09-10,13,ASB0661,17.78
2026-09-10,14,ASB0661,20.98
2026-09-10,15,ASB0661,21.58
2026-09-10,16,ASB0661,56.24
2026-09-10,17,ASB0661,20.09
2026-09-10,18,ASB0661,3.87
2026-09-10,19,ASB0661,0.38
2026-09-10,20,ASB0661,10.36
2026-09-10,21,ASB0661,18.85
2026-09-10,22,ASB0661,12.11
2026-09-10,23,ASB0661,19.70
2026-09-10,24,ASB0661,12.23
2026-09-10,25,ASB0661,20.98
2026-09-10,26,ASB0661,20.98
2026-09-10,27,ASB0661,21.56
2026-09-10,28,ASB0661,20.86
2026-09-10,29,ASB0661,27.48
2026-09-10,30,ASB0661,21.08
2026-09-10,31,ASB0661,20.70
2026-09-10,32,ASB0661,20.61
2026-09-10,33,ASB0661,20.81
2026-09-10,34,ASB0661,20.96
2026-09-10,35,ASB0661,5.08
2026-09-10,36,ASB0661,10.75
2026-09-10,37,ASB0661,7.13
2026-09-10,38,ASB0661,11.93
2026-09-10,39,ASB0661,18.44
2026-09-10,40,ASB0661,21.18
2026-09-10,41,ASB0661,13.95
2026-09-10,42,ASB0661,19.51
2026-09-10,43,ASB0661,21.22
2026-09-10,44,ASB0661,21.21
2026-09-10,45,ASB0661,21.11
2026-09-10,46,ASB0661,20.25
2026-09-10,47,ASB0661,20.85
2026-09-10,48,ASB0661,20.86
2026-09-10,1,ASY0111,10.15
2026-09-10,2,ASY0111,1.96
2026-09-10,3,ASY0111,5.60
2026-09-10,4,ASY0111,0.02
2026-09-10,5,ASY0111,2.58
2026-09-10,6,ASY0111,0.02
2026-09-10,7,ASY0111,1.34
2026-09-10,8,ASY0111,0.32
2026-09-10,9,ASY0111,1.30
2026-09-10,10,ASY0111,8.38
2026-09-10,11,ASY0111,17.13
2026-09-10,12,ASY0111,15.40
2026-09-10,13,ASY0111,20.13
2026-09-10,14,ASY0111,23.76
2026-09-10,15,ASY0111,24.69
2026-09-10,16,ASY0111,64.41
2026-09-10,17,ASY0111,22.99
2026-09-10,18,ASY0111,4.43
2026-09-10,19,ASY0111,0.43
2026-09-10,20,ASY0111,11.85
2026-09-10,21,ASY0111,21.58
2026-09-10,22,ASY0111,13.87
2026-09-10,23,ASY0111,22.57
2026-09-10,24,ASY0111,13.75
2026-09-10,25,ASY0111,24.05
2026-09-10,26,ASY0111,23.32
2026-09-10,27,ASY0111,23.84
2026-09-10,28,ASY0111,23.07
2026-09-10,29,ASY0111,30.36
2026-09-10,30,ASY0111,23.36
2026-09-10,31,ASY0111,23.25
2026-09-10,32,ASY0111,23.30
2026-09-10,33,ASY0111,23.26
2026-09-10,34,ASY0111,23.55
2026-09-10,35,ASY0111,5.82
2026-09-10,36,ASY0111,12.32
2026-09-10,37,ASY0111,8.17
2026-09-10,38,ASY0111,14.05
2026-09-10,39,ASY0111,21.72
2026-09-10,40,ASY0111,24.95
2026-09-10,41,ASY0111,16.07
2026-09-10,42,ASY0111,22.37
2026-09-10,43,ASY0111,24.33
2026-09-10,44,ASY0111,24.31
2026-09-10,45,ASY0111,24.18
2026-09-10,46,ASY0111,23.14
2026-09-10,47,ASY0111,23.82
2026-09-10,48,ASY0111,23.37
2026-09-10,1,ATI2201,8.41
2026-09-10,2,ATI2201,1.81
2026-09-10,3,ATI2201,5.06
2026-09-10,4,ATI2201,0.03
2026-09-10,5,ATI2201,2.34
2026-09-10,6,ATI2201,0.02
2026-09-10,7,ATI2201,1.26
2026-09-10,8,ATI2201,0.30
2026-09-10,9,ATI2201,1.24
2026-09-10,10,ATI2201,8.09
2026-09-10,11,ATI2201,16.64
2026-09-10,12,ATI2201,15.42
2026-09-10,13,ATI2201,20.07
2026-09-10,14,ATI2201,30.43
2026-09-10,15,ATI2201,52.11
2026-09-10,16,ATI2201,79.86
2026-09-10,17,ATI2201,27.87
2026-09-10,18,ATI2201,8.05
2026-09-10,19,ATI2201,0.55
2026-09-10,20,ATI2201,14.87
2026-09-10,21,ATI2201,27.56
2026-09-10,22,ATI2201,23.02
2026-09-10,23,ATI2201,37.41
2026-09-10,24,ATI2201,19.04
2026-09-10,25,ATI2201,30.21
2026-09-10,26,ATI2201,36.80
2026-09-10,27,ATI2201,53.79
2026-09-10,28,ATI2201,65.00
2026-09-10,29,ATI2201,63.13
2026-09-10,30,ATI2201,71.72
2026-09-10,31,ATI2201,135.50
2026-09-10,32,ATI2201,179.85
2026-09-10,33,ATI2201,192.03
2026-09-10,34,ATI2201,171.19
2026-09-10,35,ATI2201,159.69
2026-09-10,36,ATI2201,64.27
2026-09-10,37,ATI2201,49.43
2026-09-10,38,ATI2201,48.06
2026-09-10,39,ATI2201,41.33
2026-09-10,40,ATI2201,52.82
2026-09-10,41,ATI2201,33.20
2026-09-10,42,ATI2201,43.57
2026-09-10,43,ATI2201,99.59
2026-09-10,44,ATI2201,69.83
2026-09-10,45,ATI2201,35.90
2026-09-10,46,ATI2201,27.20
2026-09-10,47,ATI2201,23.25
2026-09-10,48,ATI2201,22.32
2026-09-10,1,AVI2201,8.85
2026-09-10,2,AVI2201,1.72
2026-09-10,3,AVI2201,4.91
2026-09-10,4,AVI2201,0.02
2026-09-10,5,AVI2201,2.26
2026-09-10,6,AVI2201,0.01
2026-09-10,7,AVI2201,1.18
2026-09-10,8,AVI2201,0.28
2026-09-10,9,AVI2201,1.14
2026-09-10,10,AVI2201,7.36
2026-09-10,11,AVI2201,15.08
2026-09-10,12,AVI2201,13.54
2026-09-10,13,AVI2201,16.98
2026-09-10,14,AVI2201,19.78
2026-09-10,15,AVI2201,20.33
2026-09-10,16,AVI2201,53.04
2026-09-10,17,AVI2201,18.87
2026-09-10,18,AVI2201,3.64
2026-09-10,19,AVI2201,0.36
2026-09-10,20,AVI2201,9.75
2026-09-10,21,AVI2201,17.75
2026-09-10,22,AVI2201,11.42
2026-09-10,23,AVI2201,18.56
2026-09-10,24,AVI2201,11.53
2026-09-10,25,AVI2201,19.99
2026-09-10,26,AVI2201,20.11
2026-09-10,27,AVI2201,20.66
2026-09-10,28,AVI2201,19.92
2026-09-10,29,AVI2201,26.24
2026-09-10,30,AVI2201,20.21
2026-09-10,31,AVI2201,19.88
2026-09-10,32,AVI2201,19.79
2026-09-10,33,AVI2201,19.98
2026-09-10,34,AVI2201,20.11
2026-09-10,35,AVI2201,4.80
2026-09-10,36,AVI2201,10.13
2026-09-10,37,AVI2201,6.71
2026-09-10,38,AVI2201,11.23
2026-09-10,39,AVI2201,17.35
2026-09-10,40,AVI2201,19.94
2026-09-10,41,AVI2201,13.14
2026-09-10,42,AVI2201,18.38
2026-09-10,43,AVI2201,20.00
2026-09-10,44,AVI2201,20.03
2026-09-10,45,AVI2201,19.96
2026-09-10,46,AVI2201,19.36
2026-09-10,47,AVI2201,19.93
2026-09-10,48,AVI2201,19.90
2026-09-10,1,BAL0331,8.88
2026-09-10,2,BAL0331,1.73
2026-09-10,3,BAL0331,5.03
2026-09-10,4,BAL0331,0.02
2026-09-10,5,BAL0331,2.31
2026-09-10,6,BAL0331,0.01
2026-09-10,7,BAL0331,1.20
2026-09-10,8,BAL0331,0.29
2026-09-10,9,BAL0331,1.15
2026-09-10,10,BAL0331,7.29
2026-09-10,11,BAL0331,14.91
2026-09-10,12,BAL0331,13.43
2026-09-10,13,BAL0331,16.75
2026-09-10,14,BAL0331,19.69
2026-09-10,15,BAL0331,20.26
2026-09-10,16,BAL0331,52.01
2026-09-10,17,BAL0331,18.67
2026-09-10,18,BAL0331,3.57
2026-09-10,19,BAL0331,0.35
2026-09-10,20,BAL0331,9.63
2026-09-10,21,BAL0331,17.42
2026-09-10,22,BAL0331,11.14
2026-09-10,23,BAL0331,18.07
2026-09-10,24,BAL0331,11.46
2026-09-10,25,BAL0331,19.46
2026-09-10,26,BAL0331,19.63
2026-09-10,27,BAL0331,20.05
2026-09-10,28,BAL0331,19.29
2026-09-10,29,BAL0331,25.54
2026-09-10,30,BAL0331,19.62
2026-09-10,31,BAL0331,19.20
2026-09-10,32,BAL0331,19.16
2026-09-10,33,BAL0331,19.65
2026-09-10,34,BAL0331,19.83
2026-09-10,35,BAL0331,4.61
2026-09-10,36,BAL0331,9.86
2026-09-10,37,BAL0331,6.50
2026-09-10,38,BAL0331,10.77
2026-09-10,39,BAL0331,16.67
2026-09-10,40,BAL0331,19.11
2026-09-10,41,BAL0331,12.61
2026-09-10,42,BAL0331,17.59
2026-09-10,43,BAL0331,19.08
2026-09-10,44,BAL0331,18.93
2026-09-10,45,BAL0331,18.86
2026-09-10,46,BAL0331,18.16
2026-09-10,47,BAL0331,18.89
2026-09-10,48,BAL0331,19.16
2026-09-10,1,BDE0111,8.86
2026-09-10,2,BDE0111,1.72
2026-09-10,3,BDE0111,5.00
2026-09-10,4,BDE0111,0.02
2026-09-10,5,BDE0111,2.30
2026-09-10,6,BDE0111,0.01
2026-09-10,7,BDE0111,1.18
2026-09-10,8,BDE0111,0.28
2026-09-10,9,BDE0111,1.14
2026-09-10,10,BDE0111,7.23
2026-09-10,11,BDE0111,14.79
2026-09-10,12,BDE0111,13.26
2026-09-10,13,BDE0111,16.68
2026-09-10,14,BDE0111,19.58
2026-09-10,15,BDE0111,20.16
2026-09-10,16,BDE0111,52.12
2026-09-10,17,BDE0111,18.69
2026-09-10,18,BDE0111,3.57
2026-09-10,19,BDE0111,0.35
2026-09-10,20,BDE0111,9.65
2026-09-10,21,BDE0111,17.51
2026-09-10,22,BDE0111,11.30
2026-09-10,23,BDE0111,18.22
2026-09-10,24,BDE0111,11.43
2026-09-10,25,BDE0111,19.75
2026-09-10,26,BDE0111,19.94
2026-09-10,27,BDE0111,20.33
2026-09-10,28,BDE0111,19.42
2026-09-10,29,BDE0111,25.60
2026-09-10,30,BDE0111,19.66
2026-09-10,31,BDE0111,19.24
2026-09-10,32,BDE0111,19.18
2026-09-10,33,BDE0111,19.60
2026-09-10,34,BDE0111,19.81
2026-09-10,35,BDE0111,4.62
2026-09-10,36,BDE0111,9.75
2026-09-10,37,BDE0111,6.47
2026-09-10,38,BDE0111,10.79
2026-09-10,39,BDE0111,16.70
2026-09-10,40,BDE0111,19.16
2026-09-10,41,BDE0111,12.68
2026-09-10,42,BDE0111,17.65
2026-09-10,43,BDE0111,19.14
2026-09-10,44,BDE0111,19.00
2026-09-10,45,BDE0111,18.94
2026-09-10,46,BDE0111,18.38
2026-09-10,47,BDE0111,19.21
2026-09-10,48,BDE0111,19.35
2026-09-10,1,BEN2201,8.88
2026-09-10,2,BEN2201,1.72
2026-09-10,3,BEN2201,4.92
2026-09-10,4,BEN2201,0.02
2026-09-10,5,BEN2201,2.26
2026-09-10,6,BEN2201,0.01
2026-09-10,7,BEN2201,1.18
2026-09-10,8,BEN2201,0.28
2026-09-10,9,BEN2201,1.15
2026-09-10,10,BEN2201,7.38
2026-09-10,11,BEN2201,15.13
2026-09-10,12,BEN2201,13.58
2026-09-10,13,BEN2201,17.09
2026-09-10,14,BEN2201,19.90
2026-09-10,15,BEN2201,20.46
2026-09-10,16,BEN2201,53.34
2026-09-10,17,BEN2201,18.98
2026-09-10,18,BEN2201,3.67
2026-09-10,19,BEN2201,0.36
2026-09-10,20,BEN2201,9.78
2026-09-10,21,BEN2201,17.83
2026-09-10,22,BEN2201,11.49
2026-09-10,23,BEN2201,18.62
2026-09-10,24,BEN2201,11.57
2026-09-10,25,BEN2201,20.06
2026-09-10,26,BEN2201,20.21
2026-09-10,27,BEN2201,20.77
2026-09-10,28,BEN2201,20.06
2026-09-10,29,BEN2201,26.42
2026-09-10,30,BEN2201,20.35
2026-09-10,31,BEN2201,20.00
2026-09-10,32,BEN2201,19.92
2026-09-10,33,BEN2201,20.12
2026-09-10,34,BEN2201,20.25
2026-09-10,35,BEN2201,4.83
2026-09-10,36,BEN2201,10.19
2026-09-10,37,BEN2201,6.74
2026-09-10,38,BEN2201,11.29
2026-09-10,39,BEN2201,17.45
2026-09-10,40,BEN2201,20.04
2026-09-10,41,BEN2201,13.21
2026-09-10,42,BEN2201,18.47
2026-09-10,43,BEN2201,20.11
2026-09-10,44,BEN2201,20.15
2026-09-10,45,BEN2201,20.08
2026-09-10,46,BEN2201,19.48
2026-09-10,47,BEN2201,20.05
2026-09-10,48,BEN2201,20.03
2026-09-10,1,BEN2202,8.88
2026-09-10,2,BEN2202,1.72
2026-09-10,3,BEN2202,4.92
2026-09-10,4,BEN2202,0.02
2026-09-10,5,BEN2202,2.26
2026-09-10,6,BEN2202,0.01
2026-09-10,7,BEN2202,1.18
2026-09-10,8,BEN2202,0.28
2026-09-10,9,BEN2202,1.15
2026-09-10,10,BEN2202,7.38
2026-09-10,11,BEN2202,15.13
2026-09-10,12,BEN2202,13.58
2026-09-10,13,BEN2202,17.09
2026-09-10,14,BEN2202,19.90
2026-09-10,15,BEN2202,20.46
