TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-21,26,ALB1101,42.74
2026-07-21,27,ALB1101,35.86
2026-07-21,28,ALB1101,48.25
2026-07-21,29,ALB1101,86.13
2026-07-21,30,ALB1101,81.84
2026-07-21,31,ALB1101,111.67
2026-07-21,32,ALB1101,147.83
2026-07-21,33,ALB1101,138.17
2026-07-21,34,ALB1101,114.06
2026-07-21,35,ALB1101,103.59
2026-07-21,36,ALB1101,118.62
2026-07-21,37,ALB1101,108.03
2026-07-21,38,ALB1101,143.43
2026-07-21,39,ALB1101,105.37
2026-07-21,40,ALB1101,60.64
2026-07-21,41,ALB1101,53.76
2026-07-21,42,ALB1101,38.25
2026-07-21,43,ALB1101,157.30
2026-07-21,44,ALB1101,91.61
2026-07-21,45,ALB1101,82.43
2026-07-21,46,ALB1101,59.34
2026-07-21,47,ALB1101,45.58
2026-07-21,48,ALB1101,34.80
2026-07-21,1,APS0111,30.43
2026-07-21,2,APS0111,29.29
2026-07-21,3,APS0111,33.28
2026-07-21,4,APS0111,28.75
2026-07-21,5,APS0111,28.17
2026-07-21,6,APS0111,27.64
2026-07-21,7,APS0111,27.22
2026-07-21,8,APS0111,27.14
2026-07-21,9,APS0111,31.60
2026-07-21,10,APS0111,33.34
2026-07-21,11,APS0111,33.07
2026-07-21,12,APS0111,43.19
2026-07-21,13,APS0111,61.70
2026-07-21,14,APS0111,58.06
2026-07-21,15,APS0111,77.80
2026-07-21,16,APS0111,82.03
2026-07-21,17,APS0111,69.99
2026-07-21,18,APS0111,48.02
2026-07-21,19,APS0111,27.28
2026-07-21,20,APS0111,52.81
2026-07-21,21,APS0111,52.34
2026-07-21,22,APS0111,36.86
2026-07-21,23,APS0111,62.47
2026-07-21,24,APS0111,82.83
2026-07-21,25,APS0111,52.29
2026-07-21,26,APS0111,0.80
2026-07-21,27,APS0111,17.54
2026-07-21,28,APS0111,26.15
2026-07-21,29,APS0111,30.05
2026-07-21,30,APS0111,8.75
2026-07-21,31,APS0111,0.02
2026-07-21,32,APS0111,6.29
2026-07-21,33,APS0111,9.87
2026-07-21,34,APS0111,26.56
2026-07-21,35,APS0111,66.79
2026-07-21,36,APS0111,78.07
2026-07-21,37,APS0111,70.46
2026-07-21,38,APS0111,90.55
2026-07-21,39,APS0111,66.96
2026-07-21,40,APS0111,36.59
2026-07-21,41,APS0111,30.67
2026-07-21,42,APS0111,23.39
2026-07-21,43,APS0111,95.64
2026-07-21,44,APS0111,48.32
2026-07-21,45,APS0111,49.01
2026-07-21,46,APS0111,39.99
2026-07-21,47,APS0111,33.28
2026-07-21,48,APS0111,25.55
2026-07-21,1,ARA2201,34.00
2026-07-21,2,ARA2201,31.91
2026-07-21,3,ARA2201,35.03
2026-07-21,4,ARA2201,30.69
2026-07-21,5,ARA2201,30.66
2026-07-21,6,ARA2201,30.48
2026-07-21,7,ARA2201,30.23
2026-07-21,8,ARA2201,29.95
2026-07-21,9,ARA2201,34.49
2026-07-21,10,ARA2201,36.61
2026-07-21,11,ARA2201,41.53
2026-07-21,12,ARA2201,58.29
2026-07-21,13,ARA2201,87.97
2026-07-21,14,ARA2201,72.13
2026-07-21,15,ARA2201,100.18
2026-07-21,16,ARA2201,114.20
2026-07-21,17,ARA2201,100.90
2026-07-21,18,ARA2201,69.28
2026-07-21,19,ARA2201,37.86
2026-07-21,20,ARA2201,78.11
2026-07-21,21,ARA2201,73.40
2026-07-21,22,ARA2201,55.17
2026-07-21,23,ARA2201,90.69
2026-07-21,24,ARA2201,100.56
2026-07-21,25,ARA2201,76.09
2026-07-21,26,ARA2201,38.54
2026-07-21,27,ARA2201,32.42
2026-07-21,28,ARA2201,43.61
2026-07-21,29,ARA2201,77.67
2026-07-21,30,ARA2201,73.82
2026-07-21,31,ARA2201,100.74
2026-07-21,32,ARA2201,133.37
2026-07-21,33,ARA2201,124.49
2026-07-21,34,ARA2201,102.24
2026-07-21,35,ARA2201,91.25
2026-07-21,36,ARA2201,103.68
2026-07-21,37,ARA2201,94.31
2026-07-21,38,ARA2201,125.07
2026-07-21,39,ARA2201,91.89
2026-07-21,40,ARA2201,52.89
2026-07-21,41,ARA2201,46.87
2026-07-21,42,ARA2201,33.37
2026-07-21,43,ARA2201,137.36
2026-07-21,44,ARA2201,80.35
2026-07-21,45,ARA2201,73.31
2026-07-21,46,ARA2201,53.24
2026-07-21,47,ARA2201,41.03
2026-07-21,48,ARA2201,31.34
2026-07-21,1,ARG1101,33.37
2026-07-21,2,ARG1101,31.52
2026-07-21,3,ARG1101,35.84
2026-07-21,4,ARG1101,30.95
2026-07-21,5,ARG1101,30.56
2026-07-21,6,ARG1101,30.12
2026-07-21,7,ARG1101,29.75
2026-07-21,8,ARG1101,29.48
2026-07-21,9,ARG1101,34.02
2026-07-21,10,ARG1101,36.05
2026-07-21,11,ARG1101,35.75
2026-07-21,12,ARG1101,46.85
2026-07-21,13,ARG1101,67.13
2026-07-21,14,ARG1101,64.49
2026-07-21,15,ARG1101,86.27
2026-07-21,16,ARG1101,99.42
2026-07-21,17,ARG1101,85.88
2026-07-21,18,ARG1101,58.77
2026-07-21,19,ARG1101,32.22
2026-07-21,20,ARG1101,62.90
2026-07-21,21,ARG1101,63.03
2026-07-21,22,ARG1101,43.95
2026-07-21,23,ARG1101,76.11
2026-07-21,24,ARG1101,100.36
2026-07-21,25,ARG1101,63.84
2026-07-21,26,ARG1101,0.94
2026-07-21,27,ARG1101,19.42
2026-07-21,28,ARG1101,29.39
2026-07-21,29,ARG1101,36.67
2026-07-21,30,ARG1101,10.11
2026-07-21,31,ARG1101,0.02
2026-07-21,32,ARG1101,7.31
2026-07-21,33,ARG1101,11.52
2026-07-21,34,ARG1101,31.61
2026-07-21,35,ARG1101,80.96
2026-07-21,36,ARG1101,94.88
2026-07-21,37,ARG1101,85.74
2026-07-21,38,ARG1101,109.94
2026-07-21,39,ARG1101,81.62
2026-07-21,40,ARG1101,44.20
2026-07-21,41,ARG1101,36.04
2026-07-21,42,ARG1101,27.46
2026-07-21,43,ARG1101,113.99
2026-07-21,44,ARG1101,58.29
2026-07-21,45,ARG1101,59.75
2026-07-21,46,ARG1101,48.94
2026-07-21,47,ARG1101,40.40
2026-07-21,48,ARG1101,29.91
2026-07-21,1,ARI1101,32.83
2026-07-21,2,ARI1101,30.81
2026-07-21,3,ARI1101,33.80
2026-07-21,4,ARI1101,29.69
2026-07-21,5,ARI1101,29.67
2026-07-21,6,ARI1101,29.51
2026-07-21,7,ARI1101,29.28
2026-07-21,8,ARI1101,29.02
2026-07-21,9,ARI1101,33.37
2026-07-21,10,ARI1101,35.41
2026-07-21,11,ARI1101,40.33
2026-07-21,12,ARI1101,56.86
2026-07-21,13,ARI1101,84.09
2026-07-21,14,ARI1101,69.33
2026-07-21,15,ARI1101,96.29
2026-07-21,16,ARI1101,110.25
2026-07-21,17,ARI1101,97.30
2026-07-21,18,ARI1101,66.86
2026-07-21,19,ARI1101,36.45
2026-07-21,20,ARI1101,74.96
2026-07-21,21,ARI1101,69.32
2026-07-21,22,ARI1101,52.04
2026-07-21,23,ARI1101,85.59
2026-07-21,24,ARI1101,96.94
2026-07-21,25,ARI1101,72.37
2026-07-21,26,ARI1101,37.33
2026-07-21,27,ARI1101,31.45
2026-07-21,28,ARI1101,42.46
2026-07-21,29,ARI1101,75.65
2026-07-21,30,ARI1101,71.88
2026-07-21,31,ARI1101,97.54
2026-07-21,32,ARI1101,130.04
2026-07-21,33,ARI1101,121.28
2026-07-21,34,ARI1101,99.67
2026-07-21,35,ARI1101,84.89
2026-07-21,36,ARI1101,97.69
2026-07-21,37,ARI1101,88.99
2026-07-21,38,ARI1101,117.12
2026-07-21,39,ARI1101,86.41
2026-07-21,40,ARI1101,49.74
2026-07-21,41,ARI1101,44.09
2026-07-21,42,ARI1101,31.40
2026-07-21,43,ARI1101,129.05
2026-07-21,44,ARI1101,75.64
2026-07-21,45,ARI1101,68.89
2026-07-21,46,ARI1101,49.63
2026-07-21,47,ARI1101,40.07
2026-07-21,48,ARI1101,30.56
2026-07-21,1,ARI1102,35.68
2026-07-21,2,ARI1102,33.94
2026-07-21,3,ARI1102,37.31
2026-07-21,4,ARI1102,32.68
2026-07-21,5,ARI1102,32.62
2026-07-21,6,ARI1102,32.40
2026-07-21,7,ARI1102,32.17
2026-07-21,8,ARI1102,31.87
2026-07-21,9,ARI1102,36.69
2026-07-21,10,ARI1102,38.95
2026-07-21,11,ARI1102,44.29
2026-07-21,12,ARI1102,62.16
2026-07-21,13,ARI1102,93.03
2026-07-21,14,ARI1102,75.75
2026-07-21,15,ARI1102,102.97
2026-07-21,16,ARI1102,118.70
2026-07-21,17,ARI1102,102.95
2026-07-21,18,ARI1102,71.31
2026-07-21,19,ARI1102,39.22
2026-07-21,20,ARI1102,80.86
2026-07-21,21,ARI1102,77.01
2026-07-21,22,ARI1102,58.07
2026-07-21,23,ARI1102,95.42
2026-07-21,24,ARI1102,107.29
2026-07-21,25,ARI1102,81.41
2026-07-21,26,ARI1102,41.09
2026-07-21,27,ARI1102,34.42
2026-07-21,28,ARI1102,45.81
2026-07-21,29,ARI1102,82.33
2026-07-21,30,ARI1102,78.67
2026-07-21,31,ARI1102,107.40
2026-07-21,32,ARI1102,142.22
2026-07-21,33,ARI1102,132.96
2026-07-21,34,ARI1102,109.00
2026-07-21,35,ARI1102,96.83
2026-07-21,36,ARI1102,106.56
2026-07-21,37,ARI1102,97.93
2026-07-21,38,ARI1102,127.93
2026-07-21,39,ARI1102,94.30
2026-07-21,40,ARI1102,55.11
2026-07-21,41,ARI1102,50.05
2026-07-21,42,ARI1102,35.57
2026-07-21,43,ARI1102,146.41
2026-07-21,44,ARI1102,85.49
2026-07-21,45,ARI1102,78.12
2026-07-21,46,ARI1102,56.52
2026-07-21,47,ARI1102,43.84
2026-07-21,48,ARI1102,33.16
2026-07-21,1,ASB0661,32.51
2026-07-21,2,ASB0661,30.67
2026-07-21,3,ASB0661,34.88
2026-07-21,4,ASB0661,30.29
2026-07-21,5,ASB0661,29.90
2026-07-21,6,ASB0661,29.47
2026-07-21,7,ASB0661,29.11
2026-07-21,8,ASB0661,28.82
2026-07-21,9,ASB0661,33.29
2026-07-21,10,ASB0661,35.28
2026-07-21,11,ASB0661,34.78
2026-07-21,12,ASB0661,45.11
2026-07-21,13,ASB0661,62.95
2026-07-21,14,ASB0661,59.35
2026-07-21,15,ASB0661,78.82
2026-07-21,16,ASB0661,91.04
2026-07-21,17,ASB0661,78.87
2026-07-21,18,ASB0661,53.79
2026-07-21,19,ASB0661,29.29
2026-07-21,20,ASB0661,57.49
2026-07-21,21,ASB0661,57.67
2026-07-21,22,ASB0661,40.36
2026-07-21,23,ASB0661,70.10
2026-07-21,24,ASB0661,93.00
2026-07-21,25,ASB0661,58.76
2026-07-21,26,ASB0661,0.87
2026-07-21,27,ASB0661,18.02
2026-07-21,28,ASB0661,27.16
2026-07-21,29,ASB0661,33.80
2026-07-21,30,ASB0661,9.58
2026-07-21,31,ASB0661,0.02
2026-07-21,32,ASB0661,6.84
2026-07-21,33,ASB0661,10.73
2026-07-21,34,ASB0661,29.30
2026-07-21,35,ASB0661,74.54
2026-07-21,36,ASB0661,87.15
2026-07-21,37,ASB0661,78.98
2026-07-21,38,ASB0661,101.67
2026-07-21,39,ASB0661,75.44
2026-07-21,40,ASB0661,40.86
2026-07-21,41,ASB0661,33.35
2026-07-21,42,ASB0661,25.33
2026-07-21,43,ASB0661,105.66
2026-07-21,44,ASB0661,54.14
2026-07-21,45,ASB0661,56.39
2026-07-21,46,ASB0661,46.26
2026-07-21,47,ASB0661,38.43
2026-07-21,48,ASB0661,28.61
2026-07-21,1,ASY0111,34.65
2026-07-21,2,ASY0111,32.63
2026-07-21,3,ASY0111,37.07
2026-07-21,4,ASY0111,32.01
2026-07-21,5,ASY0111,31.51
2026-07-21,6,ASY0111,31.01
2026-07-21,7,ASY0111,30.59
2026-07-21,8,ASY0111,30.30
2026-07-21,9,ASY0111,35.17
2026-07-21,10,ASY0111,37.32
2026-07-21,11,ASY0111,37.08
2026-07-21,12,ASY0111,48.44
2026-07-21,13,ASY0111,67.54
2026-07-21,14,ASY0111,64.01
2026-07-21,15,ASY0111,86.44
2026-07-21,16,ASY0111,99.69
2026-07-21,17,ASY0111,85.99
2026-07-21,18,ASY0111,58.65
2026-07-21,19,ASY0111,32.15
2026-07-21,20,ASY0111,62.65
2026-07-21,21,ASY0111,62.98
2026-07-21,22,ASY0111,43.72
2026-07-21,23,ASY0111,75.13
2026-07-21,24,ASY0111,99.65
2026-07-21,25,ASY0111,62.97
2026-07-21,26,ASY0111,0.94
2026-07-21,27,ASY0111,19.30
2026-07-21,28,ASY0111,29.10
2026-07-21,29,ASY0111,36.38
2026-07-21,30,ASY0111,10.30
2026-07-21,31,ASY0111,0.02
2026-07-21,32,ASY0111,7.33
2026-07-21,33,ASY0111,11.49
2026-07-21,34,ASY0111,31.33
2026-07-21,35,ASY0111,81.75
2026-07-21,36,ASY0111,96.13
2026-07-21,37,ASY0111,86.64
2026-07-21,38,ASY0111,111.40
2026-07-21,39,ASY0111,82.85
2026-07-21,40,ASY0111,44.90
2026-07-21,41,ASY0111,36.57
2026-07-21,42,ASY0111,27.83
2026-07-21,43,ASY0111,115.71
2026-07-21,44,ASY0111,58.46
2026-07-21,45,ASY0111,60.47
2026-07-21,46,ASY0111,49.64
2026-07-21,47,ASY0111,41.26
2026-07-21,48,ASY0111,30.72
2026-07-21,1,ATI2201,34.12
2026-07-21,2,ATI2201,32.02
2026-07-21,3,ATI2201,35.14
2026-07-21,4,ATI2201,30.80
2026-07-21,5,ATI2201,30.78
2026-07-21,6,ATI2201,30.61
2026-07-21,7,ATI2201,30.37
2026-07-21,8,ATI2201,30.10
2026-07-21,9,ATI2201,34.66
2026-07-21,10,ATI2201,36.78
2026-07-21,11,ATI2201,41.73
2026-07-21,12,ATI2201,58.75
2026-07-21,13,ATI2201,88.69
2026-07-21,14,ATI2201,72.49
2026-07-21,15,ATI2201,100.53
2026-07-21,16,ATI2201,114.65
2026-07-21,17,ATI2201,101.36
2026-07-21,18,ATI2201,69.66
2026-07-21,19,ATI2201,38.04
2026-07-21,20,ATI2201,78.34
2026-07-21,21,ATI2201,73.44
2026-07-21,22,ATI2201,55.19
2026-07-21,23,ATI2201,90.83
2026-07-21,24,ATI2201,100.79
2026-07-21,25,ATI2201,76.41
2026-07-21,26,ATI2201,38.76
2026-07-21,27,ATI2201,32.61
2026-07-21,28,ATI2201,43.83
2026-07-21,29,ATI2201,78.10
2026-07-21,30,ATI2201,74.23
2026-07-21,31,ATI2201,101.24
2026-07-21,32,ATI2201,134.11
2026-07-21,33,ATI2201,125.12
2026-07-21,34,ATI2201,102.78
2026-07-21,35,ATI2201,91.72
2026-07-21,36,ATI2201,104.27
2026-07-21,37,ATI2201,95.09
2026-07-21,38,ATI2201,125.74
2026-07-21,39,ATI2201,92.32
2026-07-21,40,ATI2201,53.14
2026-07-21,41,ATI2201,47.11
2026-07-21,42,ATI2201,33.58
2026-07-21,43,ATI2201,138.10
2026-07-21,44,ATI2201,80.98
2026-07-21,45,ATI2201,73.64
2026-07-21,46,ATI2201,53.48
2026-07-21,47,ATI2201,41.39
2026-07-21,48,ATI2201,31.56
2026-07-21,1,AVI2201,31.39
2026-07-21,2,AVI2201,29.62
2026-07-21,3,AVI2201,33.67
2026-07-21,4,AVI2201,29.19
2026-07-21,5,AVI2201,28.83
2026-07-21,6,AVI2201,28.42
2026-07-21,7,AVI2201,28.10
2026-07-21,8,AVI2201,27.85
2026-07-21,9,AVI2201,32.07
2026-07-21,10,AVI2201,33.96
2026-07-21,11,AVI2201,33.68
2026-07-21,12,AVI2201,43.30
2026-07-21,13,AVI2201,59.55
2026-07-21,14,AVI2201,55.66
2026-07-21,15,AVI2201,73.33
2026-07-21,16,AVI2201,84.76
2026-07-21,17,AVI2201,73.37
2026-07-21,18,AVI2201,50.00
2026-07-21,19,AVI2201,27.36
2026-07-21,20,AVI2201,53.54
2026-07-21,21,AVI2201,53.68
2026-07-21,22,AVI2201,37.85
2026-07-21,23,AVI2201,66.00
2026-07-21,24,AVI2201,87.39
2026-07-21,25,AVI2201,55.23
2026-07-21,26,AVI2201,0.82
2026-07-21,27,AVI2201,16.93
2026-07-21,28,AVI2201,25.59
2026-07-21,29,AVI2201,32.12
2026-07-21,30,AVI2201,9.10
2026-07-21,31,AVI2201,0.02
2026-07-21,32,AVI2201,6.46
2026-07-21,33,AVI2201,10.12
2026-07-21,34,AVI2201,27.31
2026-07-21,35,AVI2201,69.62
2026-07-21,36,AVI2201,81.15
2026-07-21,37,AVI2201,73.70
2026-07-21,38,AVI2201,94.80
2026-07-21,39,AVI2201,70.37
2026-07-21,40,AVI2201,38.09
2026-07-21,41,AVI2201,31.08
2026-07-21,42,AVI2201,23.64
2026-07-21,43,AVI2201,98.70
2026-07-21,44,AVI2201,50.98
2026-07-21,45,AVI2201,53.20
2026-07-21,46,AVI2201,43.75
2026-07-21,47,AVI2201,36.47
2026-07-21,48,AVI2201,27.21
2026-07-21,1,BAL0331,30.66
2026-07-21,2,BAL0331,28.78
2026-07-21,3,BAL0331,32.65
2026-07-21,4,BAL0331,27.72
2026-07-21,5,BAL0331,27.20
2026-07-21,6,BAL0331,26.78
2026-07-21,7,BAL0331,26.35
2026-07-21,8,BAL0331,26.19
2026-07-21,9,BAL0331,30.60
2026-07-21,10,BAL0331,32.39
2026-07-21,11,BAL0331,32.24
2026-07-21,12,BAL0331,41.57
2026-07-21,13,BAL0331,55.30
2026-07-21,14,BAL0331,51.69
2026-07-21,15,BAL0331,67.99
2026-07-21,16,BAL0331,79.01
2026-07-21,17,BAL0331,68.19
2026-07-21,18,BAL0331,46.56
2026-07-21,19,BAL0331,25.40
2026-07-21,20,BAL0331,49.67
2026-07-21,21,BAL0331,50.54
2026-07-21,22,BAL0331,35.59
2026-07-21,23,BAL0331,62.85
2026-07-21,24,BAL0331,84.19
2026-07-21,25,BAL0331,52.49
2026-07-21,26,BAL0331,0.78
2026-07-21,27,BAL0331,16.17
2026-07-21,28,BAL0331,24.43
2026-07-21,29,BAL0331,30.69
2026-07-21,30,BAL0331,8.68
2026-07-21,31,BAL0331,0.02
2026-07-21,32,BAL0331,5.99
2026-07-21,33,BAL0331,9.78
2026-07-21,34,BAL0331,26.19
2026-07-21,35,BAL0331,67.88
2026-07-21,36,BAL0331,79.56
2026-07-21,37,BAL0331,72.83
2026-07-21,38,BAL0331,93.57
2026-07-21,39,BAL0331,69.33
2026-07-21,40,BAL0331,37.41
2026-07-21,41,BAL0331,30.40
2026-07-21,42,BAL0331,23.33
2026-07-21,43,BAL0331,97.50
2026-07-21,44,BAL0331,49.73
2026-07-21,45,BAL0331,51.98
2026-07-21,46,BAL0331,42.87
2026-07-21,47,BAL0331,36.14
2026-07-21,48,BAL0331,26.84
2026-07-21,1,BDE0111,30.35
2026-07-21,2,BDE0111,28.65
2026-07-21,3,BDE0111,32.57
2026-07-21,4,BDE0111,27.68
2026-07-21,5,BDE0111,27.09
2026-07-21,6,BDE0111,26.68
2026-07-21,7,BDE0111,26.25
2026-07-21,8,BDE0111,25.90
2026-07-21,9,BDE0111,29.89
2026-07-21,10,BDE0111,31.64
2026-07-21,11,BDE0111,31.49
2026-07-21,12,BDE0111,40.61
2026-07-21,13,BDE0111,55.89
2026-07-21,14,BDE0111,52.30
2026-07-21,15,BDE0111,68.89
2026-07-21,16,BDE0111,80.05
2026-07-21,17,BDE0111,69.10
2026-07-21,18,BDE0111,47.03
2026-07-21,19,BDE0111,25.72
2026-07-21,20,BDE0111,50.23
2026-07-21,21,BDE0111,51.22
2026-07-21,22,BDE0111,36.08
2026-07-21,23,BDE0111,63.55
2026-07-21,24,BDE0111,85.40
2026-07-21,25,BDE0111,53.38
2026-07-21,26,BDE0111,0.79
2026-07-21,27,BDE0111,16.34
2026-07-21,28,BDE0111,24.72
2026-07-21,29,BDE0111,31.08
2026-07-21,30,BDE0111,8.81
2026-07-21,31,BDE0111,0.02
2026-07-21,32,BDE0111,6.07
2026-07-21,33,BDE0111,9.60
2026-07-21,34,BDE0111,25.70
2026-07-21,35,BDE0111,66.14
2026-07-21,36,BDE0111,77.25
2026-07-21,37,BDE0111,70.69
2026-07-21,38,BDE0111,90.75
2026-07-21,39,BDE0111,67.21
2026-07-21,40,BDE0111,36.24
2026-07-21,41,BDE0111,29.48
2026-07-21,42,BDE0111,22.65
2026-07-21,43,BDE0111,94.56
2026-07-21,44,BDE0111,48.96
2026-07-21,45,BDE0111,51.05
2026-07-21,46,BDE0111,41.65
2026-07-21,47,BDE0111,35.11
2026-07-21,48,BDE0111,26.08
2026-07-21,1,BEN2201,31.57
2026-07-21,2,BEN2201,29.70
2026-07-21,3,BEN2201,33.77
2026-07-21,4,BEN2201,29.30
2026-07-21,5,BEN2201,28.98
2026-07-21,6,BEN2201,28.57
2026-07-21,7,BEN2201,28.25
2026-07-21,8,BEN2201,27.99
2026-07-21,9,BEN2201,32.24
2026-07-21,10,BEN2201,34.13
2026-07-21,11,BEN2201,33.85
2026-07-21,12,BEN2201,43.65
2026-07-21,13,BEN2201,59.90
2026-07-21,14,BEN2201,56.08
2026-07-21,15,BEN2201,73.92
2026-07-21,16,BEN2201,85.26
2026-07-21,17,BEN2201,73.84
2026-07-21,18,BEN2201,50.39
2026-07-21,19,BEN2201,27.51
2026-07-21,20,BEN2201,53.93
2026-07-21,21,BEN2201,53.94
2026-07-21,22,BEN2201,38.04
2026-07-21,23,BEN2201,66.35
2026-07-21,24,BEN2201,87.92
2026-07-21,25,BEN2201,55.57
2026-07-21,26,BEN2201,0.83
2026-07-21,27,BEN2201,17.04
2026-07-21,28,BEN2201,25.75
2026-07-21,29,BEN2201,32.33
2026-07-21,30,BEN2201,9.16
2026-07-21,31,BEN2201,0.02
2026-07-21,32,BEN2201,6.50
2026-07-21,33,BEN2201,10.17
2026-07-21,34,BEN2201,27.53
2026-07-21,35,BEN2201,69.99
2026-07-21,36,BEN2201,81.60
2026-07-21,37,BEN2201,74.07
2026-07-21,38,BEN2201,95.28
2026-07-21,39,BEN2201,70.74
2026-07-21,40,BEN2201,38.29
2026-07-21,41,BEN2201,31.26
2026-07-21,42,BEN2201,23.75
2026-07-21,43,BEN2201,99.35
2026-07-21,44,BEN2201,51.29
2026-07-21,45,BEN2201,53.47
2026-07-21,46,BEN2201,44.00
2026-07-21,47,BEN2201,36.68
2026-07-21,48,BEN2201,27.36
2026-07-21,1,BEN2202,31.57
2026-07-21,2,BEN2202,29.70
2026-07-21,3,BEN2202,33.77
2026-07-21,4,BEN2202,29.30
2026-07-21,5,BEN2202,28.98
2026-07-21,6,BEN2202,28.57
2026-07-21,7,BEN2202,28.25
2026-07-21,8,BEN2202,27.99
2026-07-21,9,BEN2202,32.24
2026-07-21,10,BEN2202,34.13
2026-07-21,11,BEN2202,33.85
2026-07-21,12,BEN2202,43.65
2026-07-21,13,BEN2202,59.90
2026-07-21,14,BEN2202,56.08
2026-07-21,15,BEN2202,73.92
