TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-15,43,APS0111,67.37
2026-06-15,44,APS0111,59.56
2026-06-15,45,APS0111,45.91
2026-06-15,46,APS0111,36.78
2026-06-15,47,APS0111,72.76
2026-06-15,48,APS0111,57.60
2026-06-15,1,ARA2201,0.02
2026-06-15,2,ARA2201,6.40
2026-06-15,3,ARA2201,3.19
2026-06-15,4,ARA2201,0.23
2026-06-15,5,ARA2201,0.01
2026-06-15,6,ARA2201,0.01
2026-06-15,7,ARA2201,0.01
2026-06-15,8,ARA2201,0.01
2026-06-15,9,ARA2201,0.08
2026-06-15,10,ARA2201,0.01
2026-06-15,11,ARA2201,8.65
2026-06-15,12,ARA2201,13.85
2026-06-15,13,ARA2201,40.42
2026-06-15,14,ARA2201,8.69
2026-06-15,15,ARA2201,32.83
2026-06-15,16,ARA2201,15.83
2026-06-15,17,ARA2201,15.18
2026-06-15,18,ARA2201,9.75
2026-06-15,19,ARA2201,2.41
2026-06-15,20,ARA2201,2.14
2026-06-15,21,ARA2201,4.69
2026-06-15,22,ARA2201,3.12
2026-06-15,23,ARA2201,12.60
2026-06-15,24,ARA2201,8.39
2026-06-15,25,ARA2201,14.86
2026-06-15,26,ARA2201,16.09
2026-06-15,27,ARA2201,18.40
2026-06-15,28,ARA2201,20.12
2026-06-15,29,ARA2201,29.22
2026-06-15,30,ARA2201,14.65
2026-06-15,31,ARA2201,42.27
2026-06-15,32,ARA2201,56.83
2026-06-15,33,ARA2201,52.81
2026-06-15,34,ARA2201,61.50
2026-06-15,35,ARA2201,68.66
2026-06-15,36,ARA2201,78.80
2026-06-15,37,ARA2201,77.10
2026-06-15,38,ARA2201,66.50
2026-06-15,39,ARA2201,34.48
2026-06-15,40,ARA2201,20.50
2026-06-15,41,ARA2201,14.76
2026-06-15,42,ARA2201,9.94
2026-06-15,43,ARA2201,66.01
2026-06-15,44,ARA2201,59.98
2026-06-15,45,ARA2201,46.21
2026-06-15,46,ARA2201,38.33
2026-06-15,47,ARA2201,71.81
2026-06-15,48,ARA2201,55.84
2026-06-15,1,ARG1101,0.01
2026-06-15,2,ARG1101,7.04
2026-06-15,3,ARG1101,3.51
2026-06-15,4,ARG1101,0.25
2026-06-15,5,ARG1101,0.01
2026-06-15,6,ARG1101,0.01
2026-06-15,7,ARG1101,0.01
2026-06-15,8,ARG1101,0.01
2026-06-15,9,ARG1101,0.01
2026-06-15,10,ARG1101,0.01
2026-06-15,11,ARG1101,9.48
2026-06-15,12,ARG1101,14.70
2026-06-15,13,ARG1101,41.95
2026-06-15,14,ARG1101,8.92
2026-06-15,15,ARG1101,32.25
2026-06-15,16,ARG1101,16.04
2026-06-15,17,ARG1101,15.29
2026-06-15,18,ARG1101,9.97
2026-06-15,19,ARG1101,2.50
2026-06-15,20,ARG1101,2.25
2026-06-15,21,ARG1101,4.94
2026-06-15,22,ARG1101,3.36
2026-06-15,23,ARG1101,13.65
2026-06-15,24,ARG1101,9.15
2026-06-15,25,ARG1101,16.13
2026-06-15,26,ARG1101,17.58
2026-06-15,27,ARG1101,20.95
2026-06-15,28,ARG1101,23.11
2026-06-15,29,ARG1101,33.05
2026-06-15,30,ARG1101,16.68
2026-06-15,31,ARG1101,47.73
2026-06-15,32,ARG1101,63.41
2026-06-15,33,ARG1101,59.65
2026-06-15,34,ARG1101,69.68
2026-06-15,35,ARG1101,76.51
2026-06-15,36,ARG1101,87.92
2026-06-15,37,ARG1101,85.33
2026-06-15,38,ARG1101,72.99
2026-06-15,39,ARG1101,37.69
2026-06-15,40,ARG1101,22.04
2026-06-15,41,ARG1101,16.00
2026-06-15,42,ARG1101,10.89
2026-06-15,43,ARG1101,74.65
2026-06-15,44,ARG1101,65.57
2026-06-15,45,ARG1101,50.68
2026-06-15,46,ARG1101,40.48
2026-06-15,47,ARG1101,80.07
2026-06-15,48,ARG1101,63.43
2026-06-15,1,ARI1101,0.02
2026-06-15,2,ARI1101,6.55
2026-06-15,3,ARI1101,3.26
2026-06-15,4,ARI1101,0.23
2026-06-15,5,ARI1101,0.01
2026-06-15,6,ARI1101,0.01
2026-06-15,7,ARI1101,0.01
2026-06-15,8,ARI1101,0.01
2026-06-15,9,ARI1101,0.08
2026-06-15,10,ARI1101,0.01
2026-06-15,11,ARI1101,8.87
2026-06-15,12,ARI1101,13.33
2026-06-15,13,ARI1101,38.79
2026-06-15,14,ARI1101,8.35
2026-06-15,15,ARI1101,31.67
2026-06-15,16,ARI1101,15.42
2026-06-15,17,ARI1101,14.67
2026-06-15,18,ARI1101,9.43
2026-06-15,19,ARI1101,2.33
2026-06-15,20,ARI1101,2.08
2026-06-15,21,ARI1101,4.54
2026-06-15,22,ARI1101,2.98
2026-06-15,23,ARI1101,12.15
2026-06-15,24,ARI1101,8.05
2026-06-15,25,ARI1101,14.25
2026-06-15,26,ARI1101,15.43
2026-06-15,27,ARI1101,17.75
2026-06-15,28,ARI1101,19.43
2026-06-15,29,ARI1101,28.16
2026-06-15,30,ARI1101,14.15
2026-06-15,31,ARI1101,40.81
2026-06-15,32,ARI1101,54.82
2026-06-15,33,ARI1101,49.42
2026-06-15,34,ARI1101,57.67
2026-06-15,35,ARI1101,64.30
2026-06-15,36,ARI1101,73.82
2026-06-15,37,ARI1101,72.14
2026-06-15,38,ARI1101,62.23
2026-06-15,39,ARI1101,32.27
2026-06-15,40,ARI1101,19.18
2026-06-15,41,ARI1101,13.81
2026-06-15,42,ARI1101,9.27
2026-06-15,43,ARI1101,61.37
2026-06-15,44,ARI1101,55.95
2026-06-15,45,ARI1101,42.94
2026-06-15,46,ARI1101,36.69
2026-06-15,47,ARI1101,68.38
2026-06-15,48,ARI1101,52.92
2026-06-15,1,ARI1102,0.02
2026-06-15,2,ARI1102,6.78
2026-06-15,3,ARI1102,3.37
2026-06-15,4,ARI1102,0.24
2026-06-15,5,ARI1102,0.01
2026-06-15,6,ARI1102,0.01
2026-06-15,7,ARI1102,0.01
2026-06-15,8,ARI1102,0.01
2026-06-15,9,ARI1102,0.08
2026-06-15,10,ARI1102,0.01
2026-06-15,11,ARI1102,9.18
2026-06-15,12,ARI1102,14.77
2026-06-15,13,ARI1102,43.17
2026-06-15,14,ARI1102,9.32
2026-06-15,15,ARI1102,35.46
2026-06-15,16,ARI1102,17.27
2026-06-15,17,ARI1102,16.52
2026-06-15,18,ARI1102,10.49
2026-06-15,19,ARI1102,2.59
2026-06-15,20,ARI1102,2.31
2026-06-15,21,ARI1102,5.04
2026-06-15,22,ARI1102,3.36
2026-06-15,23,ARI1102,13.51
2026-06-15,24,ARI1102,8.99
2026-06-15,25,ARI1102,15.99
2026-06-15,26,ARI1102,17.26
2026-06-15,27,ARI1102,19.66
2026-06-15,28,ARI1102,21.68
2026-06-15,29,ARI1102,31.13
2026-06-15,30,ARI1102,15.74
2026-06-15,31,ARI1102,45.21
2026-06-15,32,ARI1102,60.95
2026-06-15,33,ARI1102,55.66
2026-06-15,34,ARI1102,64.59
2026-06-15,35,ARI1102,72.55
2026-06-15,36,ARI1102,80.44
2026-06-15,37,ARI1102,78.61
2026-06-15,38,ARI1102,68.96
2026-06-15,39,ARI1102,36.66
2026-06-15,40,ARI1102,21.75
2026-06-15,41,ARI1102,15.55
2026-06-15,42,ARI1102,10.48
2026-06-15,43,ARI1102,68.92
2026-06-15,44,ARI1102,63.18
2026-06-15,45,ARI1102,48.44
2026-06-15,46,ARI1102,40.69
2026-06-15,47,ARI1102,76.33
2026-06-15,48,ARI1102,59.20
2026-06-15,1,ASB0661,0.01
2026-06-15,2,ASB0661,6.83
2026-06-15,3,ASB0661,3.43
2026-06-15,4,ASB0661,0.24
2026-06-15,5,ASB0661,0.01
2026-06-15,6,ASB0661,0.01
2026-06-15,7,ASB0661,0.01
2026-06-15,8,ASB0661,0.01
2026-06-15,9,ASB0661,0.01
2026-06-15,10,ASB0661,0.01
2026-06-15,11,ASB0661,9.13
2026-06-15,12,ASB0661,13.91
2026-06-15,13,ASB0661,39.94
2026-06-15,14,ASB0661,8.32
2026-06-15,15,ASB0661,30.05
2026-06-15,16,ASB0661,14.65
2026-06-15,17,ASB0661,13.98
2026-06-15,18,ASB0661,9.12
2026-06-15,19,ASB0661,2.29
2026-06-15,20,ASB0661,2.08
2026-06-15,21,ASB0661,4.54
2026-06-15,22,ASB0661,3.10
2026-06-15,23,ASB0661,12.65
2026-06-15,24,ASB0661,8.43
2026-06-15,25,ASB0661,14.86
2026-06-15,26,ASB0661,16.18
2026-06-15,27,ASB0661,19.25
2026-06-15,28,ASB0661,21.18
2026-06-15,29,ASB0661,30.53
2026-06-15,30,ASB0661,15.33
2026-06-15,31,ASB0661,44.47
2026-06-15,32,ASB0661,58.39
2026-06-15,33,ASB0661,54.56
2026-06-15,34,ASB0661,63.55
2026-06-15,35,ASB0661,69.79
2026-06-15,36,ASB0661,80.13
2026-06-15,37,ASB0661,77.78
2026-06-15,38,ASB0661,66.56
2026-06-15,39,ASB0661,34.36
2026-06-15,40,ASB0661,20.09
2026-06-15,41,ASB0661,14.57
2026-06-15,42,ASB0661,9.96
2026-06-15,43,ASB0661,69.17
2026-06-15,44,ASB0661,61.37
2026-06-15,45,ASB0661,48.20
2026-06-15,46,ASB0661,39.39
2026-06-15,47,ASB0661,77.87
2026-06-15,48,ASB0661,61.69
2026-06-15,1,ASY0111,0.01
2026-06-15,2,ASY0111,7.16
2026-06-15,3,ASY0111,3.55
2026-06-15,4,ASY0111,0.25
2026-06-15,5,ASY0111,0.01
2026-06-15,6,ASY0111,0.01
2026-06-15,7,ASY0111,0.01
2026-06-15,8,ASY0111,0.01
2026-06-15,9,ASY0111,0.01
2026-06-15,10,ASY0111,0.01
2026-06-15,11,ASY0111,9.57
2026-06-15,12,ASY0111,14.71
2026-06-15,13,ASY0111,42.36
2026-06-15,14,ASY0111,8.92
2026-06-15,15,ASY0111,32.44
2026-06-15,16,ASY0111,15.77
2026-06-15,17,ASY0111,15.07
2026-06-15,18,ASY0111,9.84
2026-06-15,19,ASY0111,2.47
2026-06-15,20,ASY0111,2.25
2026-06-15,21,ASY0111,4.89
2026-06-15,22,ASY0111,3.34
2026-06-15,23,ASY0111,13.65
2026-06-15,24,ASY0111,9.09
2026-06-15,25,ASY0111,16.03
2026-06-15,26,ASY0111,17.46
2026-06-15,27,ASY0111,20.77
2026-06-15,28,ASY0111,22.85
2026-06-15,29,ASY0111,32.93
2026-06-15,30,ASY0111,16.54
2026-06-15,31,ASY0111,48.00
2026-06-15,32,ASY0111,62.99
2026-06-15,33,ASY0111,58.83
2026-06-15,34,ASY0111,68.33
2026-06-15,35,ASY0111,75.27
2026-06-15,36,ASY0111,86.94
2026-06-15,37,ASY0111,84.40
2026-06-15,38,ASY0111,72.17
2026-06-15,39,ASY0111,36.94
2026-06-15,40,ASY0111,21.55
2026-06-15,41,ASY0111,15.64
2026-06-15,42,ASY0111,10.74
2026-06-15,43,ASY0111,74.39
2026-06-15,44,ASY0111,66.06
2026-06-15,45,ASY0111,51.67
2026-06-15,46,ASY0111,41.98
2026-06-15,47,ASY0111,82.95
2026-06-15,48,ASY0111,65.52
2026-06-15,1,ATI2201,0.02
2026-06-15,2,ATI2201,6.48
2026-06-15,3,ATI2201,3.23
2026-06-15,4,ATI2201,0.23
2026-06-15,5,ATI2201,0.01
2026-06-15,6,ATI2201,0.01
2026-06-15,7,ATI2201,0.01
2026-06-15,8,ATI2201,0.01
2026-06-15,9,ATI2201,0.08
2026-06-15,10,ATI2201,0.01
2026-06-15,11,ATI2201,8.75
2026-06-15,12,ATI2201,14.01
2026-06-15,13,ATI2201,40.76
2026-06-15,14,ATI2201,8.76
2026-06-15,15,ATI2201,33.13
2026-06-15,16,ATI2201,15.98
2026-06-15,17,ATI2201,15.32
2026-06-15,18,ATI2201,9.84
2026-06-15,19,ATI2201,2.43
2026-06-15,20,ATI2201,2.17
2026-06-15,21,ATI2201,4.74
2026-06-15,22,ATI2201,3.15
2026-06-15,23,ATI2201,12.72
2026-06-15,24,ATI2201,8.46
2026-06-15,25,ATI2201,15.00
2026-06-15,26,ATI2201,16.23
2026-06-15,27,ATI2201,18.56
2026-06-15,28,ATI2201,20.30
2026-06-15,29,ATI2201,29.47
2026-06-15,30,ATI2201,14.77
2026-06-15,31,ATI2201,42.64
2026-06-15,32,ATI2201,57.18
2026-06-15,33,ATI2201,53.15
2026-06-15,34,ATI2201,62.00
2026-06-15,35,ATI2201,69.20
2026-06-15,36,ATI2201,79.44
2026-06-15,37,ATI2201,77.70
2026-06-15,38,ATI2201,67.03
2026-06-15,39,ATI2201,34.76
2026-06-15,40,ATI2201,20.66
2026-06-15,41,ATI2201,14.87
2026-06-15,42,ATI2201,10.02
2026-06-15,43,ATI2201,66.35
2026-06-15,44,ATI2201,60.38
2026-06-15,45,ATI2201,46.43
2026-06-15,46,ATI2201,38.50
2026-06-15,47,ATI2201,72.15
2026-06-15,48,ATI2201,56.10
2026-06-15,1,AVI2201,0.01
2026-06-15,2,AVI2201,6.56
2026-06-15,3,AVI2201,3.29
2026-06-15,4,AVI2201,0.23
2026-06-15,5,AVI2201,0.01
2026-06-15,6,AVI2201,0.01
2026-06-15,7,AVI2201,0.01
2026-06-15,8,AVI2201,0.01
2026-06-15,9,AVI2201,0.01
2026-06-15,10,AVI2201,0.01
2026-06-15,11,AVI2201,8.77
2026-06-15,12,AVI2201,13.41
2026-06-15,13,AVI2201,38.54
2026-06-15,14,AVI2201,7.99
2026-06-15,15,AVI2201,28.65
2026-06-15,16,AVI2201,13.78
2026-06-15,17,AVI2201,13.21
2026-06-15,18,AVI2201,8.61
2026-06-15,19,AVI2201,2.16
2026-06-15,20,AVI2201,1.97
2026-06-15,21,AVI2201,4.29
2026-06-15,22,AVI2201,2.93
2026-06-15,23,AVI2201,11.96
2026-06-15,24,AVI2201,7.98
2026-06-15,25,AVI2201,14.09
2026-06-15,26,AVI2201,15.29
2026-06-15,27,AVI2201,18.19
2026-06-15,28,AVI2201,20.01
2026-06-15,29,AVI2201,28.84
2026-06-15,30,AVI2201,14.49
2026-06-15,31,AVI2201,42.00
2026-06-15,32,AVI2201,55.15
2026-06-15,33,AVI2201,51.35
2026-06-15,34,AVI2201,59.46
2026-06-15,35,AVI2201,65.26
2026-06-15,36,AVI2201,74.90
2026-06-15,37,AVI2201,72.71
2026-06-15,38,AVI2201,62.23
2026-06-15,39,AVI2201,32.17
2026-06-15,40,AVI2201,19.00
2026-06-15,41,AVI2201,13.78
2026-06-15,42,AVI2201,9.43
2026-06-15,43,AVI2201,65.62
2026-06-15,44,AVI2201,58.76
2026-06-15,45,AVI2201,46.38
2026-06-15,46,AVI2201,37.99
2026-06-15,47,AVI2201,74.94
2026-06-15,48,AVI2201,59.37
2026-06-15,1,BAL0331,0.01
2026-06-15,2,BAL0331,6.92
2026-06-15,3,BAL0331,3.44
2026-06-15,4,BAL0331,0.24
2026-06-15,5,BAL0331,0.01
2026-06-15,6,BAL0331,0.01
2026-06-15,7,BAL0331,0.01
2026-06-15,8,BAL0331,0.01
2026-06-15,9,BAL0331,0.01
2026-06-15,10,BAL0331,0.01
2026-06-15,11,BAL0331,8.93
2026-06-15,12,BAL0331,13.56
2026-06-15,13,BAL0331,38.69
2026-06-15,14,BAL0331,8.03
2026-06-15,15,BAL0331,28.44
2026-06-15,16,BAL0331,13.96
2026-06-15,17,BAL0331,13.40
2026-06-15,18,BAL0331,8.94
2026-06-15,19,BAL0331,2.25
2026-06-15,20,BAL0331,2.02
2026-06-15,21,BAL0331,4.42
2026-06-15,22,BAL0331,3.04
2026-06-15,23,BAL0331,12.31
2026-06-15,24,BAL0331,8.04
2026-06-15,25,BAL0331,14.16
2026-06-15,26,BAL0331,15.83
2026-06-15,27,BAL0331,19.08
2026-06-15,28,BAL0331,21.12
2026-06-15,29,BAL0331,30.45
2026-06-15,30,BAL0331,15.26
2026-06-15,31,BAL0331,44.34
2026-06-15,32,BAL0331,58.00
2026-06-15,33,BAL0331,53.70
2026-06-15,34,BAL0331,63.02
2026-06-15,35,BAL0331,68.40
2026-06-15,36,BAL0331,78.95
2026-06-15,37,BAL0331,76.49
2026-06-15,38,BAL0331,65.34
2026-06-15,39,BAL0331,33.72
2026-06-15,40,BAL0331,19.54
2026-06-15,41,BAL0331,14.18
2026-06-15,42,BAL0331,9.70
2026-06-15,43,BAL0331,68.48
2026-06-15,44,BAL0331,60.89
2026-06-15,45,BAL0331,49.18
2026-06-15,46,BAL0331,40.16
2026-06-15,47,BAL0331,79.64
2026-06-15,48,BAL0331,62.97
2026-06-15,1,BDE0111,0.01
2026-06-15,2,BDE0111,6.85
2026-06-15,3,BDE0111,3.45
2026-06-15,4,BDE0111,0.24
2026-06-15,5,BDE0111,0.01
2026-06-15,6,BDE0111,0.01
2026-06-15,7,BDE0111,0.01
2026-06-15,8,BDE0111,0.01
2026-06-15,9,BDE0111,0.01
2026-06-15,10,BDE0111,0.01
2026-06-15,11,BDE0111,8.92
2026-06-15,12,BDE0111,13.52
2026-06-15,13,BDE0111,38.57
2026-06-15,14,BDE0111,7.99
2026-06-15,15,BDE0111,28.25
2026-06-15,16,BDE0111,13.56
2026-06-15,17,BDE0111,12.99
2026-06-15,18,BDE0111,8.64
2026-06-15,19,BDE0111,2.18
2026-06-15,20,BDE0111,1.99
2026-06-15,21,BDE0111,4.32
2026-06-15,22,BDE0111,2.99
2026-06-15,23,BDE0111,11.89
2026-06-15,24,BDE0111,7.91
2026-06-15,25,BDE0111,13.93
2026-06-15,26,BDE0111,15.28
2026-06-15,27,BDE0111,18.33
2026-06-15,28,BDE0111,20.12
2026-06-15,29,BDE0111,28.93
2026-06-15,30,BDE0111,14.52
2026-06-15,31,BDE0111,42.20
2026-06-15,32,BDE0111,55.29
2026-06-15,33,BDE0111,51.29
2026-06-15,34,BDE0111,59.50
2026-06-15,35,BDE0111,64.58
2026-06-15,36,BDE0111,74.71
2026-06-15,37,BDE0111,72.19
2026-06-15,38,BDE0111,61.71
2026-06-15,39,BDE0111,31.93
2026-06-15,40,BDE0111,18.87
2026-06-15,41,BDE0111,13.71
2026-06-15,42,BDE0111,9.37
2026-06-15,43,BDE0111,66.00
2026-06-15,44,BDE0111,58.87
2026-06-15,45,BDE0111,47.95
2026-06-15,46,BDE0111,39.16
2026-06-15,47,BDE0111,77.67
2026-06-15,48,BDE0111,61.49
2026-06-15,1,BEN2201,0.01
2026-06-15,2,BEN2201,6.55
2026-06-15,3,BEN2201,3.28
2026-06-15,4,BEN2201,0.23
2026-06-15,5,BEN2201,0.01
2026-06-15,6,BEN2201,0.01
2026-06-15,7,BEN2201,0.01
2026-06-15,8,BEN2201,0.01
2026-06-15,9,BEN2201,0.01
2026-06-15,10,BEN2201,0.01
2026-06-15,11,BEN2201,8.77
2026-06-15,12,BEN2201,13.40
2026-06-15,13,BEN2201,38.52
2026-06-15,14,BEN2201,7.99
2026-06-15,15,BEN2201,28.68
2026-06-15,16,BEN2201,13.83
2026-06-15,17,BEN2201,13.26
2026-06-15,18,BEN2201,8.62
2026-06-15,19,BEN2201,2.16
2026-06-15,20,BEN2201,1.97
2026-06-15,21,BEN2201,4.29
2026-06-15,22,BEN2201,2.93
2026-06-15,23,BEN2201,11.97
2026-06-15,24,BEN2201,7.98
2026-06-15,25,BEN2201,14.09
2026-06-15,26,BEN2201,15.30
2026-06-15,27,BEN2201,18.18
2026-06-15,28,BEN2201,19.99
2026-06-15,29,BEN2201,28.86
2026-06-15,30,BEN2201,14.50
2026-06-15,31,BEN2201,42.03
2026-06-15,32,BEN2201,55.16
2026-06-15,33,BEN2201,51.36
2026-06-15,34,BEN2201,59.48
2026-06-15,35,BEN2201,65.38
2026-06-15,36,BEN2201,74.96
2026-06-15,37,BEN2201,72.76
2026-06-15,38,BEN2201,62.28
2026-06-15,39,BEN2201,32.20
2026-06-15,40,BEN2201,19.06
2026-06-15,41,BEN2201,13.83
2026-06-15,42,BEN2201,9.46
2026-06-15,43,BEN2201,65.67
2026-06-15,44,BEN2201,58.81
2026-06-15,45,BEN2201,46.43
2026-06-15,46,BEN2201,38.02
2026-06-15,47,BEN2201,75.01
2026-06-15,48,BEN2201,59.41
2026-06-15,1,BEN2202,0.01
2026-06-15,2,BEN2202,6.55
2026-06-15,3,BEN2202,3.28
2026-06-15,4,BEN2202,0.23
2026-06-15,5,BEN2202,0.01
2026-06-15,6,BEN2202,0.01
2026-06-15,7,BEN2202,0.01
2026-06-15,8,BEN2202,0.01
2026-06-15,9,BEN2202,0.01
2026-06-15,10,BEN2202,0.01
2026-06-15,11,BEN2202,8.77
2026-06-15,12,BEN2202,13.40
2026-06-15,13,BEN2202,38.52
2026-06-15,14,BEN2202,7.99
2026-06-15,15,BEN2202,28.68
