TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-02,24,ALB0331,31.34
2026-07-02,25,ALB0331,13.58
2026-07-02,26,ALB0331,0.87
2026-07-02,27,ALB0331,6.43
2026-07-02,28,ALB0331,8.46
2026-07-02,29,ALB0331,0.55
2026-07-02,30,ALB0331,1.07
2026-07-02,31,ALB0331,9.62
2026-07-02,32,ALB0331,46.78
2026-07-02,33,ALB0331,91.75
2026-07-02,34,ALB0331,94.95
2026-07-02,35,ALB0331,73.46
2026-07-02,36,ALB0331,99.71
2026-07-02,37,ALB0331,91.20
2026-07-02,38,ALB0331,93.43
2026-07-02,39,ALB0331,90.67
2026-07-02,40,ALB0331,95.43
2026-07-02,41,ALB0331,96.76
2026-07-02,42,ALB0331,97.05
2026-07-02,43,ALB0331,109.19
2026-07-02,44,ALB0331,103.53
2026-07-02,45,ALB0331,106.78
2026-07-02,46,ALB0331,102.90
2026-07-02,47,ALB0331,110.10
2026-07-02,48,ALB0331,99.90
2026-07-02,1,ALB1101,85.13
2026-07-02,2,ALB1101,85.36
2026-07-02,3,ALB1101,87.41
2026-07-02,4,ALB1101,83.75
2026-07-02,5,ALB1101,83.76
2026-07-02,6,ALB1101,80.65
2026-07-02,7,ALB1101,81.91
2026-07-02,8,ALB1101,79.07
2026-07-02,9,ALB1101,87.77
2026-07-02,10,ALB1101,100.59
2026-07-02,11,ALB1101,94.60
2026-07-02,12,ALB1101,98.15
2026-07-02,13,ALB1101,110.09
2026-07-02,14,ALB1101,109.71
2026-07-02,15,ALB1101,127.95
2026-07-02,16,ALB1101,156.75
2026-07-02,17,ALB1101,174.02
2026-07-02,18,ALB1101,112.76
2026-07-02,19,ALB1101,96.62
2026-07-02,20,ALB1101,80.98
2026-07-02,21,ALB1101,89.30
2026-07-02,22,ALB1101,80.60
2026-07-02,23,ALB1101,60.03
2026-07-02,24,ALB1101,31.33
2026-07-02,25,ALB1101,13.58
2026-07-02,26,ALB1101,0.87
2026-07-02,27,ALB1101,6.43
2026-07-02,28,ALB1101,8.46
2026-07-02,29,ALB1101,0.55
2026-07-02,30,ALB1101,1.07
2026-07-02,31,ALB1101,9.62
2026-07-02,32,ALB1101,46.77
2026-07-02,33,ALB1101,91.71
2026-07-02,34,ALB1101,94.87
2026-07-02,35,ALB1101,73.41
2026-07-02,36,ALB1101,99.67
2026-07-02,37,ALB1101,91.16
2026-07-02,38,ALB1101,93.40
2026-07-02,39,ALB1101,90.64
2026-07-02,40,ALB1101,95.40
2026-07-02,41,ALB1101,96.73
2026-07-02,42,ALB1101,97.01
2026-07-02,43,ALB1101,109.15
2026-07-02,44,ALB1101,103.49
2026-07-02,45,ALB1101,106.66
2026-07-02,46,ALB1101,102.77
2026-07-02,47,ALB1101,110.02
2026-07-02,48,ALB1101,99.87
2026-07-02,1,APS0111,72.33
2026-07-02,2,APS0111,73.52
2026-07-02,3,APS0111,75.68
2026-07-02,4,APS0111,73.79
2026-07-02,5,APS0111,73.38
2026-07-02,6,APS0111,71.13
2026-07-02,7,APS0111,72.40
2026-07-02,8,APS0111,70.17
2026-07-02,9,APS0111,78.10
2026-07-02,10,APS0111,90.50
2026-07-02,11,APS0111,82.68
2026-07-02,12,APS0111,84.43
2026-07-02,13,APS0111,95.44
2026-07-02,14,APS0111,95.18
2026-07-02,15,APS0111,103.25
2026-07-02,16,APS0111,122.26
2026-07-02,17,APS0111,132.41
2026-07-02,18,APS0111,87.32
2026-07-02,19,APS0111,79.12
2026-07-02,20,APS0111,67.24
2026-07-02,21,APS0111,73.59
2026-07-02,22,APS0111,66.65
2026-07-02,23,APS0111,48.79
2026-07-02,24,APS0111,24.60
2026-07-02,25,APS0111,10.72
2026-07-02,26,APS0111,0.66
2026-07-02,27,APS0111,4.94
2026-07-02,28,APS0111,6.79
2026-07-02,29,APS0111,0.44
2026-07-02,30,APS0111,0.86
2026-07-02,31,APS0111,7.73
2026-07-02,32,APS0111,37.71
2026-07-02,33,APS0111,72.63
2026-07-02,34,APS0111,77.89
2026-07-02,35,APS0111,57.30
2026-07-02,36,APS0111,78.46
2026-07-02,37,APS0111,74.31
2026-07-02,38,APS0111,75.96
2026-07-02,39,APS0111,72.80
2026-07-02,40,APS0111,77.32
2026-07-02,41,APS0111,77.78
2026-07-02,42,APS0111,78.24
2026-07-02,43,APS0111,86.57
2026-07-02,44,APS0111,82.64
2026-07-02,45,APS0111,86.54
2026-07-02,46,APS0111,82.44
2026-07-02,47,APS0111,92.01
2026-07-02,48,APS0111,81.97
2026-07-02,1,ARA2201,77.45
2026-07-02,2,ARA2201,77.81
2026-07-02,3,ARA2201,79.73
2026-07-02,4,ARA2201,76.53
2026-07-02,5,ARA2201,76.46
2026-07-02,6,ARA2201,73.58
2026-07-02,7,ARA2201,74.77
2026-07-02,8,ARA2201,72.16
2026-07-02,9,ARA2201,80.16
2026-07-02,10,ARA2201,91.91
2026-07-02,11,ARA2201,86.32
2026-07-02,12,ARA2201,88.57
2026-07-02,13,ARA2201,98.70
2026-07-02,14,ARA2201,97.40
2026-07-02,15,ARA2201,110.32
2026-07-02,16,ARA2201,134.37
2026-07-02,17,ARA2201,145.84
2026-07-02,18,ARA2201,94.99
2026-07-02,19,ARA2201,81.97
2026-07-02,20,ARA2201,69.09
2026-07-02,21,ARA2201,76.88
2026-07-02,22,ARA2201,69.71
2026-07-02,23,ARA2201,52.00
2026-07-02,24,ARA2201,27.18
2026-07-02,25,ARA2201,11.78
2026-07-02,26,ARA2201,0.76
2026-07-02,27,ARA2201,5.67
2026-07-02,28,ARA2201,7.46
2026-07-02,29,ARA2201,0.48
2026-07-02,30,ARA2201,0.94
2026-07-02,31,ARA2201,8.41
2026-07-02,32,ARA2201,40.94
2026-07-02,33,ARA2201,79.24
2026-07-02,34,ARA2201,81.81
2026-07-02,35,ARA2201,62.77
2026-07-02,36,ARA2201,83.22
2026-07-02,37,ARA2201,77.26
2026-07-02,38,ARA2201,79.08
2026-07-02,39,ARA2201,76.69
2026-07-02,40,ARA2201,80.76
2026-07-02,41,ARA2201,81.84
2026-07-02,42,ARA2201,82.51
2026-07-02,43,ARA2201,92.44
2026-07-02,44,ARA2201,88.08
2026-07-02,45,ARA2201,90.99
2026-07-02,46,ARA2201,87.83
2026-07-02,47,ARA2201,95.32
2026-07-02,48,ARA2201,87.50
2026-07-02,1,ARG1101,82.01
2026-07-02,2,ARG1101,82.87
2026-07-02,3,ARG1101,85.62
2026-07-02,4,ARG1101,84.03
2026-07-02,5,ARG1101,84.03
2026-07-02,6,ARG1101,81.68
2026-07-02,7,ARG1101,82.80
2026-07-02,8,ARG1101,80.25
2026-07-02,9,ARG1101,89.38
2026-07-02,10,ARG1101,101.25
2026-07-02,11,ARG1101,92.63
2026-07-02,12,ARG1101,95.93
2026-07-02,13,ARG1101,109.12
2026-07-02,14,ARG1101,108.06
2026-07-02,15,ARG1101,114.30
2026-07-02,16,ARG1101,133.03
2026-07-02,17,ARG1101,143.95
2026-07-02,18,ARG1101,95.70
2026-07-02,19,ARG1101,87.50
2026-07-02,20,ARG1101,74.33
2026-07-02,21,ARG1101,82.91
2026-07-02,22,ARG1101,75.10
2026-07-02,23,ARG1101,54.52
2026-07-02,24,ARG1101,27.35
2026-07-02,25,ARG1101,12.01
2026-07-02,26,ARG1101,0.73
2026-07-02,27,ARG1101,5.47
2026-07-02,28,ARG1101,7.46
2026-07-02,29,ARG1101,0.48
2026-07-02,30,ARG1101,0.94
2026-07-02,31,ARG1101,8.52
2026-07-02,32,ARG1101,41.57
2026-07-02,33,ARG1101,79.98
2026-07-02,34,ARG1101,86.57
2026-07-02,35,ARG1101,63.98
2026-07-02,36,ARG1101,87.64
2026-07-02,37,ARG1101,81.84
2026-07-02,38,ARG1101,83.33
2026-07-02,39,ARG1101,80.75
2026-07-02,40,ARG1101,85.07
2026-07-02,41,ARG1101,87.08
2026-07-02,42,ARG1101,87.17
2026-07-02,43,ARG1101,96.54
2026-07-02,44,ARG1101,91.61
2026-07-02,45,ARG1101,97.33
2026-07-02,46,ARG1101,93.37
2026-07-02,47,ARG1101,103.38
2026-07-02,48,ARG1101,93.62
2026-07-02,1,ARI1101,73.90
2026-07-02,2,ARI1101,73.84
2026-07-02,3,ARI1101,77.13
2026-07-02,4,ARI1101,73.97
2026-07-02,5,ARI1101,73.96
2026-07-02,6,ARI1101,71.32
2026-07-02,7,ARI1101,72.35
2026-07-02,8,ARI1101,69.84
2026-07-02,9,ARI1101,77.66
2026-07-02,10,ARI1101,87.86
2026-07-02,11,ARI1101,80.68
2026-07-02,12,ARI1101,82.53
2026-07-02,13,ARI1101,91.93
2026-07-02,14,ARI1101,90.16
2026-07-02,15,ARI1101,101.60
2026-07-02,16,ARI1101,124.18
2026-07-02,17,ARI1101,134.85
2026-07-02,18,ARI1101,87.77
2026-07-02,19,ARI1101,75.73
2026-07-02,20,ARI1101,64.17
2026-07-02,21,ARI1101,72.05
2026-07-02,22,ARI1101,65.18
2026-07-02,23,ARI1101,48.71
2026-07-02,24,ARI1101,25.27
2026-07-02,25,ARI1101,10.96
2026-07-02,26,ARI1101,0.72
2026-07-02,27,ARI1101,5.27
2026-07-02,28,ARI1101,6.94
2026-07-02,29,ARI1101,0.48
2026-07-02,30,ARI1101,0.88
2026-07-02,31,ARI1101,7.85
2026-07-02,32,ARI1101,38.30
2026-07-02,33,ARI1101,73.87
2026-07-02,34,ARI1101,76.31
2026-07-02,35,ARI1101,58.91
2026-07-02,36,ARI1101,76.82
2026-07-02,37,ARI1101,71.39
2026-07-02,38,ARI1101,73.07
2026-07-02,39,ARI1101,71.31
2026-07-02,40,ARI1101,74.65
2026-07-02,41,ARI1101,76.20
2026-07-02,42,ARI1101,76.82
2026-07-02,43,ARI1101,86.06
2026-07-02,44,ARI1101,82.38
2026-07-02,45,ARI1101,84.77
2026-07-02,46,ARI1101,81.58
2026-07-02,47,ARI1101,88.56
2026-07-02,48,ARI1101,82.81
2026-07-02,1,ARI1102,82.21
2026-07-02,2,ARI1102,82.60
2026-07-02,3,ARI1102,83.85
2026-07-02,4,ARI1102,81.15
2026-07-02,5,ARI1102,81.18
2026-07-02,6,ARI1102,78.20
2026-07-02,7,ARI1102,79.47
2026-07-02,8,ARI1102,76.71
2026-07-02,9,ARI1102,85.14
2026-07-02,10,ARI1102,97.48
2026-07-02,11,ARI1102,90.67
2026-07-02,12,ARI1102,92.03
2026-07-02,13,ARI1102,102.76
2026-07-02,14,ARI1102,100.04
2026-07-02,15,ARI1102,115.16
2026-07-02,16,ARI1102,140.17
2026-07-02,17,ARI1102,152.47
2026-07-02,18,ARI1102,98.84
2026-07-02,19,ARI1102,84.94
2026-07-02,20,ARI1102,71.44
2026-07-02,21,ARI1102,79.80
2026-07-02,22,ARI1102,72.21
2026-07-02,23,ARI1102,54.47
2026-07-02,24,ARI1102,29.07
2026-07-02,25,ARI1102,12.60
2026-07-02,26,ARI1102,0.80
2026-07-02,27,ARI1102,5.94
2026-07-02,28,ARI1102,7.82
2026-07-02,29,ARI1102,0.51
2026-07-02,30,ARI1102,1.01
2026-07-02,31,ARI1102,8.95
2026-07-02,32,ARI1102,43.39
2026-07-02,33,ARI1102,84.89
2026-07-02,34,ARI1102,87.92
2026-07-02,35,ARI1102,65.98
2026-07-02,36,ARI1102,87.68
2026-07-02,37,ARI1102,80.30
2026-07-02,38,ARI1102,82.16
2026-07-02,39,ARI1102,79.76
2026-07-02,40,ARI1102,83.92
2026-07-02,41,ARI1102,86.53
2026-07-02,42,ARI1102,86.03
2026-07-02,43,ARI1102,98.56
2026-07-02,44,ARI1102,94.51
2026-07-02,45,ARI1102,96.83
2026-07-02,46,ARI1102,94.25
2026-07-02,47,ARI1102,102.48
2026-07-02,48,ARI1102,94.79
2026-07-02,1,ASB0661,78.84
2026-07-02,2,ASB0661,79.66
2026-07-02,3,ASB0661,82.29
2026-07-02,4,ASB0661,80.82
2026-07-02,5,ASB0661,81.10
2026-07-02,6,ASB0661,79.00
2026-07-02,7,ASB0661,80.40
2026-07-02,8,ASB0661,77.90
2026-07-02,9,ASB0661,86.22
2026-07-02,10,ASB0661,97.28
2026-07-02,11,ASB0661,88.63
2026-07-02,12,ASB0661,89.98
2026-07-02,13,ASB0661,100.30
2026-07-02,14,ASB0661,99.02
2026-07-02,15,ASB0661,104.31
2026-07-02,16,ASB0661,121.97
2026-07-02,17,ASB0661,131.98
2026-07-02,18,ASB0661,87.27
2026-07-02,19,ASB0661,80.08
2026-07-02,20,ASB0661,67.75
2026-07-02,21,ASB0661,75.37
2026-07-02,22,ASB0661,68.44
2026-07-02,23,ASB0661,50.14
2026-07-02,24,ASB0661,25.45
2026-07-02,25,ASB0661,11.09
2026-07-02,26,ASB0661,0.69
2026-07-02,27,ASB0661,5.13
2026-07-02,28,ASB0661,7.03
2026-07-02,29,ASB0661,0.46
2026-07-02,30,ASB0661,0.89
2026-07-02,31,ASB0661,7.99
2026-07-02,32,ASB0661,38.91
2026-07-02,33,ASB0661,74.67
2026-07-02,34,ASB0661,78.94
2026-07-02,35,ASB0661,58.36
2026-07-02,36,ASB0661,80.11
2026-07-02,37,ASB0661,75.26
2026-07-02,38,ASB0661,76.74
2026-07-02,39,ASB0661,73.81
2026-07-02,40,ASB0661,78.43
2026-07-02,41,ASB0661,79.36
2026-07-02,42,ASB0661,79.46
2026-07-02,43,ASB0661,88.08
2026-07-02,44,ASB0661,83.84
2026-07-02,45,ASB0661,89.52
2026-07-02,46,ASB0661,87.12
2026-07-02,47,ASB0661,97.31
2026-07-02,48,ASB0661,89.10
2026-07-02,1,ASY0111,83.55
2026-07-02,2,ASY0111,83.85
2026-07-02,3,ASY0111,86.57
2026-07-02,4,ASY0111,85.16
2026-07-02,5,ASY0111,85.15
2026-07-02,6,ASY0111,82.74
2026-07-02,7,ASY0111,84.23
2026-07-02,8,ASY0111,81.60
2026-07-02,9,ASY0111,90.56
2026-07-02,10,ASY0111,102.62
2026-07-02,11,ASY0111,94.59
2026-07-02,12,ASY0111,96.58
2026-07-02,13,ASY0111,107.68
2026-07-02,14,ASY0111,106.06
2026-07-02,15,ASY0111,113.77
2026-07-02,16,ASY0111,134.16
2026-07-02,17,ASY0111,143.58
2026-07-02,18,ASY0111,95.74
2026-07-02,19,ASY0111,87.75
2026-07-02,20,ASY0111,73.12
2026-07-02,21,ASY0111,80.86
2026-07-02,22,ASY0111,73.34
2026-07-02,23,ASY0111,53.84
2026-07-02,24,ASY0111,27.34
2026-07-02,25,ASY0111,11.82
2026-07-02,26,ASY0111,0.72
2026-07-02,27,ASY0111,5.39
2026-07-02,28,ASY0111,7.36
2026-07-02,29,ASY0111,0.48
2026-07-02,30,ASY0111,0.94
2026-07-02,31,ASY0111,8.49
2026-07-02,32,ASY0111,41.39
2026-07-02,33,ASY0111,80.22
2026-07-02,34,ASY0111,84.88
2026-07-02,35,ASY0111,62.50
2026-07-02,36,ASY0111,85.84
2026-07-02,37,ASY0111,80.63
2026-07-02,38,ASY0111,82.53
2026-07-02,39,ASY0111,79.04
2026-07-02,40,ASY0111,84.00
2026-07-02,41,ASY0111,84.98
2026-07-02,42,ASY0111,85.06
2026-07-02,43,ASY0111,94.32
2026-07-02,44,ASY0111,90.01
2026-07-02,45,ASY0111,96.68
2026-07-02,46,ASY0111,93.78
2026-07-02,47,ASY0111,104.62
2026-07-02,48,ASY0111,95.67
2026-07-02,1,ATI2201,77.83
2026-07-02,2,ATI2201,78.16
2026-07-02,3,ATI2201,80.08
2026-07-02,4,ATI2201,76.82
2026-07-02,5,ATI2201,76.84
2026-07-02,6,ATI2201,73.99
2026-07-02,7,ATI2201,75.16
2026-07-02,8,ATI2201,72.55
2026-07-02,9,ATI2201,80.60
2026-07-02,10,ATI2201,92.35
2026-07-02,11,ATI2201,86.71
2026-07-02,12,ATI2201,89.00
2026-07-02,13,ATI2201,99.17
2026-07-02,14,ATI2201,97.97
2026-07-02,15,ATI2201,110.96
2026-07-02,16,ATI2201,135.25
2026-07-02,17,ATI2201,146.78
2026-07-02,18,ATI2201,95.57
2026-07-02,19,ATI2201,82.49
2026-07-02,20,ATI2201,69.53
2026-07-02,21,ATI2201,77.18
2026-07-02,22,ATI2201,70.02
2026-07-02,23,ATI2201,52.30
2026-07-02,24,ATI2201,27.26
2026-07-02,25,ATI2201,11.81
2026-07-02,26,ATI2201,0.75
2026-07-02,27,ATI2201,5.69
2026-07-02,28,ATI2201,7.48
2026-07-02,29,ATI2201,0.49
2026-07-02,30,ATI2201,0.94
2026-07-02,31,ATI2201,8.46
2026-07-02,32,ATI2201,41.09
2026-07-02,33,ATI2201,79.66
2026-07-02,34,ATI2201,82.27
2026-07-02,35,ATI2201,63.09
2026-07-02,36,ATI2201,83.67
2026-07-02,37,ATI2201,77.59
2026-07-02,38,ATI2201,79.41
2026-07-02,39,ATI2201,77.02
2026-07-02,40,ATI2201,81.13
2026-07-02,41,ATI2201,82.24
2026-07-02,42,ATI2201,82.92
2026-07-02,43,ATI2201,92.89
2026-07-02,44,ATI2201,88.51
2026-07-02,45,ATI2201,91.42
2026-07-02,46,ATI2201,88.30
2026-07-02,47,ATI2201,95.79
2026-07-02,48,ATI2201,87.96
2026-07-02,1,AVI2201,76.06
2026-07-02,2,AVI2201,76.79
2026-07-02,3,AVI2201,79.38
2026-07-02,4,AVI2201,77.91
2026-07-02,5,AVI2201,78.05
2026-07-02,6,AVI2201,75.96
2026-07-02,7,AVI2201,77.47
2026-07-02,8,AVI2201,75.06
2026-07-02,9,AVI2201,83.15
2026-07-02,10,AVI2201,93.62
2026-07-02,11,AVI2201,85.46
2026-07-02,12,AVI2201,86.52
2026-07-02,13,AVI2201,95.24
2026-07-02,14,AVI2201,93.05
2026-07-02,15,AVI2201,97.44
2026-07-02,16,AVI2201,113.73
2026-07-02,17,AVI2201,123.03
2026-07-02,18,AVI2201,81.50
2026-07-02,19,AVI2201,74.84
2026-07-02,20,AVI2201,63.33
2026-07-02,21,AVI2201,70.96
2026-07-02,22,AVI2201,64.60
2026-07-02,23,AVI2201,47.62
2026-07-02,24,AVI2201,24.36
2026-07-02,25,AVI2201,10.61
2026-07-02,26,AVI2201,0.66
2026-07-02,27,AVI2201,4.92
2026-07-02,28,AVI2201,6.76
2026-07-02,29,AVI2201,0.44
2026-07-02,30,AVI2201,0.85
2026-07-02,31,AVI2201,7.64
2026-07-02,32,AVI2201,37.19
2026-07-02,33,AVI2201,71.61
2026-07-02,34,AVI2201,74.84
2026-07-02,35,AVI2201,54.84
2026-07-02,36,AVI2201,74.53
2026-07-02,37,AVI2201,70.15
2026-07-02,38,AVI2201,71.87
2026-07-02,39,AVI2201,69.34
2026-07-02,40,AVI2201,73.68
2026-07-02,41,AVI2201,74.60
2026-07-02,42,AVI2201,74.66
2026-07-02,43,AVI2201,82.80
2026-07-02,44,AVI2201,79.05
2026-07-02,45,AVI2201,85.18
2026-07-02,46,AVI2201,83.34
2026-07-02,47,AVI2201,93.04
2026-07-02,48,AVI2201,85.22
2026-07-02,1,BAL0331,77.18
2026-07-02,2,BAL0331,77.56
2026-07-02,3,BAL0331,79.57
2026-07-02,4,BAL0331,79.26
2026-07-02,5,BAL0331,79.45
2026-07-02,6,BAL0331,76.99
2026-07-02,7,BAL0331,78.53
2026-07-02,8,BAL0331,76.17
2026-07-02,9,BAL0331,84.42
2026-07-02,10,BAL0331,94.83
2026-07-02,11,BAL0331,86.00
2026-07-02,12,BAL0331,86.83
2026-07-02,13,BAL0331,95.77
2026-07-02,14,BAL0331,93.74
2026-07-02,15,BAL0331,96.96
2026-07-02,16,BAL0331,114.01
2026-07-02,17,BAL0331,123.38
2026-07-02,18,BAL0331,81.94
2026-07-02,19,BAL0331,76.45
2026-07-02,20,BAL0331,65.50
2026-07-02,21,BAL0331,72.98
2026-07-02,22,BAL0331,66.56
2026-07-02,23,BAL0331,49.02
2026-07-02,24,BAL0331,24.96
2026-07-02,25,BAL0331,10.74
2026-07-02,26,BAL0331,0.67
2026-07-02,27,BAL0331,4.95
2026-07-02,28,BAL0331,6.91
2026-07-02,29,BAL0331,0.45
2026-07-02,30,BAL0331,0.87
2026-07-02,31,BAL0331,7.83
2026-07-02,32,BAL0331,38.08
2026-07-02,33,BAL0331,73.14
2026-07-02,34,BAL0331,74.34
2026-07-02,35,BAL0331,54.61
2026-07-02,36,BAL0331,74.23
2026-07-02,37,BAL0331,69.80
2026-07-02,38,BAL0331,71.44
2026-07-02,39,BAL0331,68.96
2026-07-02,40,BAL0331,75.95
2026-07-02,41,BAL0331,75.85
2026-07-02,42,BAL0331,75.11
2026-07-02,43,BAL0331,83.91
2026-07-02,44,BAL0331,79.55
2026-07-02,45,BAL0331,86.47
2026-07-02,46,BAL0331,84.15
2026-07-02,47,BAL0331,92.80
2026-07-02,48,BAL0331,84.90
2026-07-02,1,BDE0111,75.27
2026-07-02,2,BDE0111,76.01
2026-07-02,3,BDE0111,79.15
2026-07-02,4,BDE0111,78.57
2026-07-02,5,BDE0111,78.72
2026-07-02,6,BDE0111,76.57
2026-07-02,7,BDE0111,78.10
2026-07-02,8,BDE0111,75.76
2026-07-02,9,BDE0111,83.97
2026-07-02,10,BDE0111,94.18
2026-07-02,11,BDE0111,85.04
2026-07-02,12,BDE0111,84.16
2026-07-02,13,BDE0111,92.81
2026-07-02,14,BDE0111,90.81
2026-07-02,15,BDE0111,95.61
2026-07-02,16,BDE0111,112.43
2026-07-02,17,BDE0111,121.99
2026-07-02,18,BDE0111,80.76
2026-07-02,19,BDE0111,73.50
2026-07-02,20,BDE0111,62.44
2026-07-02,21,BDE0111,69.80
2026-07-02,22,BDE0111,63.57
2026-07-02,23,BDE0111,46.82
2026-07-02,24,BDE0111,23.85
2026-07-02,25,BDE0111,10.33
2026-07-02,26,BDE0111,0.64
2026-07-02,27,BDE0111,4.78
2026-07-02,28,BDE0111,6.60
2026-07-02,29,BDE0111,0.43
2026-07-02,30,BDE0111,0.83
2026-07-02,31,BDE0111,7.47
2026-07-02,32,BDE0111,36.36
2026-07-02,33,BDE0111,69.84
2026-07-02,34,BDE0111,73.18
2026-07-02,35,BDE0111,53.91
2026-07-02,36,BDE0111,73.23
2026-07-02,37,BDE0111,68.89
2026-07-02,38,BDE0111,70.51
2026-07-02,39,BDE0111,68.06
2026-07-02,40,BDE0111,72.27
2026-07-02,41,BDE0111,72.97
2026-07-02,42,BDE0111,73.07
2026-07-02,43,BDE0111,80.86
2026-07-02,44,BDE0111,77.10
2026-07-02,45,BDE0111,84.31
2026-07-02,46,BDE0111,82.58
2026-07-02,47,BDE0111,91.97
2026-07-02,48,BDE0111,84.42
2026-07-02,1,BEN2201,76.29
2026-07-02,2,BEN2201,77.02
2026-07-02,3,BEN2201,79.58
2026-07-02,4,BEN2201,78.12
2026-07-02,5,BEN2201,78.31
2026-07-02,6,BEN2201,76.23
2026-07-02,7,BEN2201,77.55
2026-07-02,8,BEN2201,75.13
2026-07-02,9,BEN2201,83.22
2026-07-02,10,BEN2201,93.78
2026-07-02,11,BEN2201,85.68
2026-07-02,12,BEN2201,86.82
2026-07-02,13,BEN2201,95.59
2026-07-02,14,BEN2201,93.36
2026-07-02,15,BEN2201,97.89
2026-07-02,16,BEN2201,114.31
2026-07-02,17,BEN2201,123.71
2026-07-02,18,BEN2201,81.85
2026-07-02,19,BEN2201,75.05
2026-07-02,20,BEN2201,63.52
2026-07-02,21,BEN2201,71.19
2026-07-02,22,BEN2201,64.87
2026-07-02,23,BEN2201,47.92
2026-07-02,24,BEN2201,24.51
2026-07-02,25,BEN2201,10.68
2026-07-02,26,BEN2201,0.67
2026-07-02,27,BEN2201,4.96
2026-07-02,28,BEN2201,6.80
2026-07-02,29,BEN2201,0.44
2026-07-02,30,BEN2201,0.86
2026-07-02,31,BEN2201,7.69
2026-07-02,32,BEN2201,37.43
2026-07-02,33,BEN2201,71.90
2026-07-02,34,BEN2201,75.11
2026-07-02,35,BEN2201,55.18
2026-07-02,36,BEN2201,74.97
2026-07-02,37,BEN2201,70.40
2026-07-02,38,BEN2201,72.11
2026-07-02,39,BEN2201,69.77
2026-07-02,40,BEN2201,74.13
2026-07-02,41,BEN2201,75.03
2026-07-02,42,BEN2201,75.12
2026-07-02,43,BEN2201,83.27
2026-07-02,44,BEN2201,79.54
2026-07-02,45,BEN2201,85.43
2026-07-02,46,BEN2201,83.56
2026-07-02,47,BEN2201,93.26
2026-07-02,48,BEN2201,85.43
2026-07-02,1,BEN2202,76.29
2026-07-02,2,BEN2202,77.02
2026-07-02,3,BEN2202,79.58
2026-07-02,4,BEN2202,78.12
2026-07-02,5,BEN2202,78.31
2026-07-02,6,BEN2202,76.23
2026-07-02,7,BEN2202,77.55
2026-07-02,8,BEN2202,75.13
2026-07-02,9,BEN2202,83.22
2026-07-02,10,BEN2202,93.78
2026-07-02,11,BEN2202,85.68
2026-07-02,12,BEN2202,86.82
2026-07-02,13,BEN2202,95.59
2026-07-02,14,BEN2202,93.36
2026-07-02,15,BEN2202,97.89
