TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-04,2,ARG1101,36.43
2026-06-04,3,ARG1101,58.60
2026-06-04,4,ARG1101,8.23
2026-06-04,5,ARG1101,2.75
2026-06-04,6,ARG1101,1.80
2026-06-04,7,ARG1101,7.41
2026-06-04,8,ARG1101,3.20
2026-06-04,9,ARG1101,33.30
2026-06-04,10,ARG1101,9.07
2026-06-04,11,ARG1101,8.71
2026-06-04,12,ARG1101,13.86
2026-06-04,13,ARG1101,54.31
2026-06-04,14,ARG1101,44.90
2026-06-04,15,ARG1101,60.83
2026-06-04,16,ARG1101,85.29
2026-06-04,17,ARG1101,78.11
2026-06-04,18,ARG1101,19.89
2026-06-04,19,ARG1101,10.52
2026-06-04,20,ARG1101,9.37
2026-06-04,21,ARG1101,18.13
2026-06-04,22,ARG1101,5.22
2026-06-04,23,ARG1101,17.30
2026-06-04,24,ARG1101,3.76
2026-06-04,25,ARG1101,9.26
2026-06-04,26,ARG1101,10.91
2026-06-04,27,ARG1101,16.28
2026-06-04,28,ARG1101,20.27
2026-06-04,29,ARG1101,18.54
2026-06-04,30,ARG1101,10.92
2026-06-04,31,ARG1101,21.30
2026-06-04,32,ARG1101,56.29
2026-06-04,33,ARG1101,45.87
2026-06-04,34,ARG1101,54.33
2026-06-04,35,ARG1101,61.89
2026-06-04,36,ARG1101,80.09
2026-06-04,37,ARG1101,56.13
2026-06-04,38,ARG1101,42.85
2026-06-04,39,ARG1101,31.00
2026-06-04,40,ARG1101,18.21
2026-06-04,41,ARG1101,16.73
2026-06-04,42,ARG1101,10.42
2026-06-04,43,ARG1101,3.23
2026-06-04,44,ARG1101,11.97
2026-06-04,45,ARG1101,1.20
2026-06-04,46,ARG1101,12.10
2026-06-04,47,ARG1101,0.65
2026-06-04,48,ARG1101,1.26
2026-06-04,1,ARI1101,18.08
2026-06-04,2,ARI1101,31.66
2026-06-04,3,ARI1101,50.99
2026-06-04,4,ARI1101,7.08
2026-06-04,5,ARI1101,2.71
2026-06-04,6,ARI1101,1.71
2026-06-04,7,ARI1101,6.49
2026-06-04,8,ARI1101,2.81
2026-06-04,9,ARI1101,28.56
2026-06-04,10,ARI1101,7.88
2026-06-04,11,ARI1101,7.68
2026-06-04,12,ARI1101,13.22
2026-06-04,13,ARI1101,49.62
2026-06-04,14,ARI1101,41.18
2026-06-04,15,ARI1101,56.06
2026-06-04,16,ARI1101,73.62
2026-06-04,17,ARI1101,67.90
2026-06-04,18,ARI1101,17.27
2026-06-04,19,ARI1101,9.18
2026-06-04,20,ARI1101,8.56
2026-06-04,21,ARI1101,16.75
2026-06-04,22,ARI1101,4.91
2026-06-04,23,ARI1101,16.21
2026-06-04,24,ARI1101,3.53
2026-06-04,25,ARI1101,8.72
2026-06-04,26,ARI1101,9.97
2026-06-04,27,ARI1101,14.88
2026-06-04,28,ARI1101,18.40
2026-06-04,29,ARI1101,16.90
2026-06-04,30,ARI1101,10.05
2026-06-04,31,ARI1101,19.56
2026-06-04,32,ARI1101,50.48
2026-06-04,33,ARI1101,40.11
2026-06-04,34,ARI1101,47.48
2026-06-04,35,ARI1101,53.40
2026-06-04,36,ARI1101,66.95
2026-06-04,37,ARI1101,47.27
2026-06-04,38,ARI1101,37.23
2026-06-04,39,ARI1101,26.71
2026-06-04,40,ARI1101,15.87
2026-06-04,41,ARI1101,15.59
2026-06-04,42,ARI1101,9.67
2026-06-04,43,ARI1101,3.04
2026-06-04,44,ARI1101,4.76
2026-06-04,45,ARI1101,1.11
2026-06-04,46,ARI1101,0.61
2026-06-04,47,ARI1101,0.58
2026-06-04,48,ARI1101,1.09
2026-06-04,1,ARI1102,19.92
2026-06-04,2,ARI1102,34.29
2026-06-04,3,ARI1102,54.84
2026-06-04,4,ARI1102,7.68
2026-06-04,5,ARI1102,2.92
2026-06-04,6,ARI1102,1.77
2026-06-04,7,ARI1102,7.06
2026-06-04,8,ARI1102,3.02
2026-06-04,9,ARI1102,31.24
2026-06-04,10,ARI1102,8.60
2026-06-04,11,ARI1102,8.41
2026-06-04,12,ARI1102,14.52
2026-06-04,13,ARI1102,54.64
2026-06-04,14,ARI1102,45.29
2026-06-04,15,ARI1102,61.93
2026-06-04,16,ARI1102,83.22
2026-06-04,17,ARI1102,76.36
2026-06-04,18,ARI1102,19.42
2026-06-04,19,ARI1102,10.57
2026-06-04,20,ARI1102,9.41
2026-06-04,21,ARI1102,18.47
2026-06-04,22,ARI1102,5.40
2026-06-04,23,ARI1102,17.80
2026-06-04,24,ARI1102,3.90
2026-06-04,25,ARI1102,9.61
2026-06-04,26,ARI1102,11.00
2026-06-04,27,ARI1102,16.35
2026-06-04,28,ARI1102,20.36
2026-06-04,29,ARI1102,18.58
2026-06-04,30,ARI1102,10.97
2026-06-04,31,ARI1102,21.34
2026-06-04,32,ARI1102,56.97
2026-06-04,33,ARI1102,45.62
2026-06-04,34,ARI1102,53.70
2026-06-04,35,ARI1102,60.21
2026-06-04,36,ARI1102,74.39
2026-06-04,37,ARI1102,53.15
2026-06-04,38,ARI1102,42.36
2026-06-04,39,ARI1102,30.38
2026-06-04,40,ARI1102,18.09
2026-06-04,41,ARI1102,16.97
2026-06-04,42,ARI1102,10.70
2026-06-04,43,ARI1102,3.29
2026-06-04,44,ARI1102,5.18
2026-06-04,45,ARI1102,1.21
2026-06-04,46,ARI1102,0.65
2026-06-04,47,ARI1102,0.62
2026-06-04,48,ARI1102,1.19
2026-06-04,1,ASB0661,20.28
2026-06-04,2,ASB0661,35.25
2026-06-04,3,ASB0661,56.83
2026-06-04,4,ASB0661,7.98
2026-06-04,5,ASB0661,2.68
2026-06-04,6,ASB0661,1.75
2026-06-04,7,ASB0661,7.23
2026-06-04,8,ASB0661,3.12
2026-06-04,9,ASB0661,32.51
2026-06-04,10,ASB0661,8.78
2026-06-04,11,ASB0661,8.49
2026-06-04,12,ASB0661,13.29
2026-06-04,13,ASB0661,51.08
2026-06-04,14,ASB0661,41.83
2026-06-04,15,ASB0661,55.36
2026-06-04,16,ASB0661,77.53
2026-06-04,17,ASB0661,71.00
2026-06-04,18,ASB0661,18.10
2026-06-04,19,ASB0661,9.54
2026-06-04,20,ASB0661,8.51
2026-06-04,21,ASB0661,16.56
2026-06-04,22,ASB0661,4.82
2026-06-04,23,ASB0661,16.01
2026-06-04,24,ASB0661,3.58
2026-06-04,25,ASB0661,8.67
2026-06-04,26,ASB0661,10.11
2026-06-04,27,ASB0661,15.08
2026-06-04,28,ASB0661,18.77
2026-06-04,29,ASB0661,17.17
2026-06-04,30,ASB0661,10.11
2026-06-04,31,ASB0661,19.73
2026-06-04,32,ASB0661,52.35
2026-06-04,33,ASB0661,42.14
2026-06-04,34,ASB0661,50.44
2026-06-04,35,ASB0661,57.13
2026-06-04,36,ASB0661,72.93
2026-06-04,37,ASB0661,51.12
2026-06-04,38,ASB0661,39.34
2026-06-04,39,ASB0661,28.18
2026-06-04,40,ASB0661,16.68
2026-06-04,41,ASB0661,15.62
2026-06-04,42,ASB0661,9.86
2026-06-04,43,ASB0661,3.07
2026-06-04,44,ASB0661,11.40
2026-06-04,45,ASB0661,1.16
2026-06-04,46,ASB0661,11.77
2026-06-04,47,ASB0661,0.64
2026-06-04,48,ASB0661,1.22
2026-06-04,1,ASY0111,21.37
2026-06-04,2,ASY0111,36.93
2026-06-04,3,ASY0111,59.55
2026-06-04,4,ASY0111,8.35
2026-06-04,5,ASY0111,2.80
2026-06-04,6,ASY0111,1.83
2026-06-04,7,ASY0111,7.52
2026-06-04,8,ASY0111,3.25
2026-06-04,9,ASY0111,33.80
2026-06-04,10,ASY0111,9.21
2026-06-04,11,ASY0111,8.90
2026-06-04,12,ASY0111,14.01
2026-06-04,13,ASY0111,54.17
2026-06-04,14,ASY0111,44.95
2026-06-04,15,ASY0111,59.72
2026-06-04,16,ASY0111,83.72
2026-06-04,17,ASY0111,77.52
2026-06-04,18,ASY0111,19.49
2026-06-04,19,ASY0111,10.30
2026-06-04,20,ASY0111,9.16
2026-06-04,21,ASY0111,17.66
2026-06-04,22,ASY0111,5.11
2026-06-04,23,ASY0111,16.96
2026-06-04,24,ASY0111,3.80
2026-06-04,25,ASY0111,9.19
2026-06-04,26,ASY0111,10.71
2026-06-04,27,ASY0111,15.98
2026-06-04,28,ASY0111,19.89
2026-06-04,29,ASY0111,18.19
2026-06-04,30,ASY0111,10.71
2026-06-04,31,ASY0111,20.91
2026-06-04,32,ASY0111,55.50
2026-06-04,33,ASY0111,44.66
2026-06-04,34,ASY0111,53.72
2026-06-04,35,ASY0111,61.31
2026-06-04,36,ASY0111,78.56
2026-06-04,37,ASY0111,55.05
2026-06-04,38,ASY0111,42.47
2026-06-04,39,ASY0111,30.41
2026-06-04,40,ASY0111,17.93
2026-06-04,41,ASY0111,16.74
2026-06-04,42,ASY0111,10.53
2026-06-04,43,ASY0111,3.29
2026-06-04,44,ASY0111,12.19
2026-06-04,45,ASY0111,1.22
2026-06-04,46,ASY0111,12.41
2026-06-04,47,ASY0111,0.67
2026-06-04,48,ASY0111,1.29
2026-06-04,1,ATI2201,18.89
2026-06-04,2,ATI2201,32.86
2026-06-04,3,ATI2201,52.92
2026-06-04,4,ATI2201,7.41
2026-06-04,5,ATI2201,2.78
2026-06-04,6,ATI2201,1.70
2026-06-04,7,ATI2201,6.75
2026-06-04,8,ATI2201,2.90
2026-06-04,9,ATI2201,29.98
2026-06-04,10,ATI2201,8.22
2026-06-04,11,ATI2201,7.98
2026-06-04,12,ATI2201,13.73
2026-06-04,13,ATI2201,51.43
2026-06-04,14,ATI2201,42.55
2026-06-04,15,ATI2201,58.18
2026-06-04,16,ATI2201,79.66
2026-06-04,17,ATI2201,73.17
2026-06-04,18,ATI2201,18.63
2026-06-04,19,ATI2201,9.95
2026-06-04,20,ATI2201,8.86
2026-06-04,21,ATI2201,17.36
2026-06-04,22,ATI2201,5.10
2026-06-04,23,ATI2201,16.79
2026-06-04,24,ATI2201,3.67
2026-06-04,25,ATI2201,9.06
2026-06-04,26,ATI2201,10.36
2026-06-04,27,ATI2201,15.43
2026-06-04,28,ATI2201,19.18
2026-06-04,29,ATI2201,17.51
2026-06-04,30,ATI2201,10.37
2026-06-04,31,ATI2201,20.14
2026-06-04,32,ATI2201,53.79
2026-06-04,33,ATI2201,42.91
2026-06-04,34,ATI2201,50.99
2026-06-04,35,ATI2201,57.48
2026-06-04,36,ATI2201,72.01
2026-06-04,37,ATI2201,50.93
2026-06-04,38,ATI2201,40.13
2026-06-04,39,ATI2201,28.78
2026-06-04,40,ATI2201,17.10
2026-06-04,41,ATI2201,16.09
2026-06-04,42,ATI2201,10.14
2026-06-04,43,ATI2201,3.14
2026-06-04,44,ATI2201,4.93
2026-06-04,45,ATI2201,1.13
2026-06-04,46,ATI2201,0.62
2026-06-04,47,ATI2201,0.59
2026-06-04,48,ATI2201,1.13
2026-06-04,1,AVI2201,19.39
2026-06-04,2,AVI2201,33.70
2026-06-04,3,AVI2201,54.25
2026-06-04,4,AVI2201,7.61
2026-06-04,5,AVI2201,2.56
2026-06-04,6,AVI2201,1.67
2026-06-04,7,AVI2201,6.91
2026-06-04,8,AVI2201,2.98
2026-06-04,9,AVI2201,30.96
2026-06-04,10,AVI2201,8.44
2026-06-04,11,AVI2201,8.13
2026-06-04,12,AVI2201,12.77
2026-06-04,13,AVI2201,49.06
2026-06-04,14,AVI2201,40.00
2026-06-04,15,AVI2201,52.50
2026-06-04,16,AVI2201,72.71
2026-06-04,17,AVI2201,66.54
2026-06-04,18,AVI2201,16.97
2026-06-04,19,AVI2201,9.05
2026-06-04,20,AVI2201,8.09
2026-06-04,21,AVI2201,15.86
2026-06-04,22,AVI2201,4.64
2026-06-04,23,AVI2201,15.40
2026-06-04,24,AVI2201,3.44
2026-06-04,25,AVI2201,8.36
2026-06-04,26,AVI2201,9.73
2026-06-04,27,AVI2201,14.52
2026-06-04,28,AVI2201,18.07
2026-06-04,29,AVI2201,16.54
2026-06-04,30,AVI2201,9.74
2026-06-04,31,AVI2201,18.99
2026-06-04,32,AVI2201,50.47
2026-06-04,33,AVI2201,40.60
2026-06-04,34,AVI2201,48.40
2026-06-04,35,AVI2201,54.47
2026-06-04,36,AVI2201,68.70
2026-06-04,37,AVI2201,48.08
2026-06-04,38,AVI2201,37.45
2026-06-04,39,AVI2201,26.88
2026-06-04,40,AVI2201,15.95
2026-06-04,41,AVI2201,14.95
2026-06-04,42,AVI2201,9.48
2026-06-04,43,AVI2201,2.96
2026-06-04,44,AVI2201,10.97
2026-06-04,45,AVI2201,1.11
2026-06-04,46,AVI2201,11.31
2026-06-04,47,AVI2201,0.61
2026-06-04,48,AVI2201,1.17
2026-06-04,1,BAL0331,20.76
2026-06-04,2,BAL0331,36.35
2026-06-04,3,BAL0331,58.10
2026-06-04,4,BAL0331,8.15
2026-06-04,5,BAL0331,2.73
2026-06-04,6,BAL0331,1.79
2026-06-04,7,BAL0331,7.38
2026-06-04,8,BAL0331,3.19
2026-06-04,9,BAL0331,33.30
2026-06-04,10,BAL0331,9.02
2026-06-04,11,BAL0331,8.71
2026-06-04,12,BAL0331,13.74
2026-06-04,13,BAL0331,52.97
2026-06-04,14,BAL0331,42.54
2026-06-04,15,BAL0331,55.75
2026-06-04,16,BAL0331,78.00
2026-06-04,17,BAL0331,71.16
2026-06-04,18,BAL0331,17.90
2026-06-04,19,BAL0331,9.58
2026-06-04,20,BAL0331,8.67
2026-06-04,21,BAL0331,16.99
2026-06-04,22,BAL0331,4.98
2026-06-04,23,BAL0331,16.38
2026-06-04,24,BAL0331,3.66
2026-06-04,25,BAL0331,8.87
2026-06-04,26,BAL0331,10.34
2026-06-04,27,BAL0331,15.47
2026-06-04,28,BAL0331,19.26
2026-06-04,29,BAL0331,17.62
2026-06-04,30,BAL0331,10.37
2026-06-04,31,BAL0331,20.20
2026-06-04,32,BAL0331,53.55
2026-06-04,33,BAL0331,43.37
2026-06-04,34,BAL0331,51.30
2026-06-04,35,BAL0331,57.48
2026-06-04,36,BAL0331,73.28
2026-06-04,37,BAL0331,51.72
2026-06-04,38,BAL0331,39.50
2026-06-04,39,BAL0331,28.04
2026-06-04,40,BAL0331,16.47
2026-06-04,41,BAL0331,15.91
2026-06-04,42,BAL0331,10.09
2026-06-04,43,BAL0331,3.20
2026-06-04,44,BAL0331,11.89
2026-06-04,45,BAL0331,1.19
2026-06-04,46,BAL0331,12.17
2026-06-04,47,BAL0331,0.66
2026-06-04,48,BAL0331,1.26
2026-06-04,1,BDE0111,20.46
2026-06-04,2,BDE0111,35.85
2026-06-04,3,BDE0111,57.30
2026-06-04,4,BDE0111,8.05
2026-06-04,5,BDE0111,2.70
2026-06-04,6,BDE0111,1.78
2026-06-04,7,BDE0111,7.31
2026-06-04,8,BDE0111,3.16
2026-06-04,9,BDE0111,33.03
2026-06-04,10,BDE0111,8.94
2026-06-04,11,BDE0111,8.63
2026-06-04,12,BDE0111,13.60
2026-06-04,13,BDE0111,52.12
2026-06-04,14,BDE0111,41.72
2026-06-04,15,BDE0111,53.45
2026-06-04,16,BDE0111,74.52
2026-06-04,17,BDE0111,68.36
2026-06-04,18,BDE0111,17.37
2026-06-04,19,BDE0111,9.15
2026-06-04,20,BDE0111,8.36
2026-06-04,21,BDE0111,16.34
2026-06-04,22,BDE0111,4.80
2026-06-04,23,BDE0111,16.05
2026-06-04,24,BDE0111,3.62
2026-06-04,25,BDE0111,8.66
2026-06-04,26,BDE0111,10.07
2026-06-04,27,BDE0111,15.17
2026-06-04,28,BDE0111,18.92
2026-06-04,29,BDE0111,17.28
2026-06-04,30,BDE0111,10.18
2026-06-04,31,BDE0111,19.73
2026-06-04,32,BDE0111,52.34
2026-06-04,33,BDE0111,42.67
2026-06-04,34,BDE0111,50.17
2026-06-04,35,BDE0111,56.22
2026-06-04,36,BDE0111,71.11
2026-06-04,37,BDE0111,49.41
2026-06-04,38,BDE0111,38.47
2026-06-04,39,BDE0111,27.46
2026-06-04,40,BDE0111,16.19
2026-06-04,41,BDE0111,15.65
2026-06-04,42,BDE0111,9.94
2026-06-04,43,BDE0111,3.17
2026-06-04,44,BDE0111,11.80
2026-06-04,45,BDE0111,1.18
2026-06-04,46,BDE0111,12.03
2026-06-04,47,BDE0111,0.65
2026-06-04,48,BDE0111,1.26
2026-06-04,1,BEN2201,19.40
2026-06-04,2,BEN2201,33.74
2026-06-04,3,BEN2201,54.28
2026-06-04,4,BEN2201,7.61
2026-06-04,5,BEN2201,2.56
2026-06-04,6,BEN2201,1.67
2026-06-04,7,BEN2201,6.89
2026-06-04,8,BEN2201,2.97
2026-06-04,9,BEN2201,30.94
2026-06-04,10,BEN2201,8.42
2026-06-04,11,BEN2201,8.13
2026-06-04,12,BEN2201,12.76
2026-06-04,13,BEN2201,49.10
2026-06-04,14,BEN2201,40.06
2026-06-04,15,BEN2201,52.70
2026-06-04,16,BEN2201,72.95
2026-06-04,17,BEN2201,66.77
2026-06-04,18,BEN2201,17.03
2026-06-04,19,BEN2201,9.08
2026-06-04,20,BEN2201,8.10
2026-06-04,21,BEN2201,15.89
2026-06-04,22,BEN2201,4.66
2026-06-04,23,BEN2201,15.41
2026-06-04,24,BEN2201,3.45
2026-06-04,25,BEN2201,8.36
2026-06-04,26,BEN2201,9.74
2026-06-04,27,BEN2201,14.53
2026-06-04,28,BEN2201,18.09
2026-06-04,29,BEN2201,16.56
2026-06-04,30,BEN2201,9.75
2026-06-04,31,BEN2201,19.01
2026-06-04,32,BEN2201,50.52
2026-06-04,33,BEN2201,40.63
2026-06-04,34,BEN2201,48.49
2026-06-04,35,BEN2201,54.67
2026-06-04,36,BEN2201,68.82
2026-06-04,37,BEN2201,48.24
2026-06-04,38,BEN2201,37.55
2026-06-04,39,BEN2201,26.90
2026-06-04,40,BEN2201,15.96
2026-06-04,41,BEN2201,14.98
2026-06-04,42,BEN2201,9.49
2026-06-04,43,BEN2201,2.96
2026-06-04,44,BEN2201,10.96
2026-06-04,45,BEN2201,1.11
2026-06-04,46,BEN2201,11.30
2026-06-04,47,BEN2201,0.61
2026-06-04,48,BEN2201,1.17
2026-06-04,1,BEN2202,19.40
2026-06-04,2,BEN2202,33.74
2026-06-04,3,BEN2202,54.28
2026-06-04,4,BEN2202,7.61
2026-06-04,5,BEN2202,2.56
2026-06-04,6,BEN2202,1.67
2026-06-04,7,BEN2202,6.89
2026-06-04,8,BEN2202,2.97
2026-06-04,9,BEN2202,30.94
2026-06-04,10,BEN2202,8.42
2026-06-04,11,BEN2202,8.13
2026-06-04,12,BEN2202,12.76
2026-06-04,13,BEN2202,49.10
2026-06-04,14,BEN2202,40.06
2026-06-04,15,BEN2202,52.70
