TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-03,26,ASB0661,31.35
2026-08-03,27,ASB0661,32.87
2026-08-03,28,ASB0661,20.40
2026-08-03,29,ASB0661,21.40
2026-08-03,30,ASB0661,19.56
2026-08-03,31,ASB0661,19.16
2026-08-03,32,ASB0661,45.84
2026-08-03,33,ASB0661,47.43
2026-08-03,34,ASB0661,52.16
2026-08-03,35,ASB0661,50.73
2026-08-03,36,ASB0661,54.45
2026-08-03,37,ASB0661,53.68
2026-08-03,38,ASB0661,52.98
2026-08-03,39,ASB0661,53.00
2026-08-03,40,ASB0661,52.95
2026-08-03,41,ASB0661,52.68
2026-08-03,42,ASB0661,52.27
2026-08-03,43,ASB0661,52.86
2026-08-03,44,ASB0661,50.43
2026-08-03,45,ASB0661,49.02
2026-08-03,46,ASB0661,52.02
2026-08-03,47,ASB0661,51.24
2026-08-03,48,ASB0661,46.60
2026-08-03,1,ASY0111,24.55
2026-08-03,2,ASY0111,27.66
2026-08-03,3,ASY0111,21.63
2026-08-03,4,ASY0111,8.74
2026-08-03,5,ASY0111,3.84
2026-08-03,6,ASY0111,8.03
2026-08-03,7,ASY0111,0.71
2026-08-03,8,ASY0111,8.16
2026-08-03,9,ASY0111,15.12
2026-08-03,10,ASY0111,22.45
2026-08-03,11,ASY0111,24.99
2026-08-03,12,ASY0111,24.63
2026-08-03,13,ASY0111,50.62
2026-08-03,14,ASY0111,48.99
2026-08-03,15,ASY0111,50.65
2026-08-03,16,ASY0111,58.27
2026-08-03,17,ASY0111,52.25
2026-08-03,18,ASY0111,34.35
2026-08-03,19,ASY0111,24.02
2026-08-03,20,ASY0111,17.34
2026-08-03,21,ASY0111,19.60
2026-08-03,22,ASY0111,18.77
2026-08-03,23,ASY0111,14.09
2026-08-03,24,ASY0111,16.22
2026-08-03,25,ASY0111,23.05
2026-08-03,26,ASY0111,32.81
2026-08-03,27,ASY0111,34.39
2026-08-03,28,ASY0111,21.34
2026-08-03,29,ASY0111,22.38
2026-08-03,30,ASY0111,20.47
2026-08-03,31,ASY0111,20.20
2026-08-03,32,ASY0111,48.83
2026-08-03,33,ASY0111,50.89
2026-08-03,34,ASY0111,56.19
2026-08-03,35,ASY0111,54.53
2026-08-03,36,ASY0111,58.30
2026-08-03,37,ASY0111,57.39
2026-08-03,38,ASY0111,56.77
2026-08-03,39,ASY0111,56.79
2026-08-03,40,ASY0111,56.73
2026-08-03,41,ASY0111,56.45
2026-08-03,42,ASY0111,56.33
2026-08-03,43,ASY0111,56.72
2026-08-03,44,ASY0111,54.24
2026-08-03,45,ASY0111,52.69
2026-08-03,46,ASY0111,55.87
2026-08-03,47,ASY0111,54.99
2026-08-03,48,ASY0111,49.90
2026-08-03,1,ATI2201,24.71
2026-08-03,2,ATI2201,27.63
2026-08-03,3,ATI2201,21.69
2026-08-03,4,ATI2201,8.80
2026-08-03,5,ATI2201,3.85
2026-08-03,6,ATI2201,7.79
2026-08-03,7,ATI2201,0.70
2026-08-03,8,ATI2201,8.11
2026-08-03,9,ATI2201,14.80
2026-08-03,10,ATI2201,22.11
2026-08-03,11,ATI2201,24.89
2026-08-03,12,ATI2201,24.89
2026-08-03,13,ATI2201,52.92
2026-08-03,14,ATI2201,53.57
2026-08-03,15,ATI2201,65.19
2026-08-03,16,ATI2201,81.40
2026-08-03,17,ATI2201,66.64
2026-08-03,18,ATI2201,39.91
2026-08-03,19,ATI2201,28.62
2026-08-03,20,ATI2201,21.44
2026-08-03,21,ATI2201,22.60
2026-08-03,22,ATI2201,20.30
2026-08-03,23,ATI2201,17.65
2026-08-03,24,ATI2201,20.60
2026-08-03,25,ATI2201,29.76
2026-08-03,26,ATI2201,41.58
2026-08-03,27,ATI2201,39.32
2026-08-03,28,ATI2201,24.21
2026-08-03,29,ATI2201,25.73
2026-08-03,30,ATI2201,26.40
2026-08-03,31,ATI2201,23.29
2026-08-03,32,ATI2201,57.76
2026-08-03,33,ATI2201,75.96
2026-08-03,34,ATI2201,92.66
2026-08-03,35,ATI2201,94.44
2026-08-03,36,ATI2201,86.61
2026-08-03,37,ATI2201,86.15
2026-08-03,38,ATI2201,98.95
2026-08-03,39,ATI2201,85.27
2026-08-03,40,ATI2201,79.73
2026-08-03,41,ATI2201,72.86
2026-08-03,42,ATI2201,78.13
2026-08-03,43,ATI2201,80.46
2026-08-03,44,ATI2201,71.16
2026-08-03,45,ATI2201,55.53
2026-08-03,46,ATI2201,57.72
2026-08-03,47,ATI2201,54.83
2026-08-03,48,ATI2201,48.46
2026-08-03,1,AVI2201,22.30
2026-08-03,2,AVI2201,25.17
2026-08-03,3,AVI2201,19.77
2026-08-03,4,AVI2201,8.01
2026-08-03,5,AVI2201,3.52
2026-08-03,6,AVI2201,7.36
2026-08-03,7,AVI2201,0.65
2026-08-03,8,AVI2201,7.50
2026-08-03,9,AVI2201,13.87
2026-08-03,10,AVI2201,20.48
2026-08-03,11,AVI2201,22.64
2026-08-03,12,AVI2201,21.95
2026-08-03,13,AVI2201,44.94
2026-08-03,14,AVI2201,43.33
2026-08-03,15,AVI2201,43.91
2026-08-03,16,AVI2201,49.60
2026-08-03,17,AVI2201,44.30
2026-08-03,18,AVI2201,29.45
2026-08-03,19,AVI2201,20.84
2026-08-03,20,AVI2201,15.22
2026-08-03,21,AVI2201,17.21
2026-08-03,22,AVI2201,16.56
2026-08-03,23,AVI2201,12.54
2026-08-03,24,AVI2201,14.56
2026-08-03,25,AVI2201,21.01
2026-08-03,26,AVI2201,30.31
2026-08-03,27,AVI2201,31.65
2026-08-03,28,AVI2201,19.64
2026-08-03,29,AVI2201,20.62
2026-08-03,30,AVI2201,18.90
2026-08-03,31,AVI2201,18.44
2026-08-03,32,AVI2201,44.04
2026-08-03,33,AVI2201,45.58
2026-08-03,34,AVI2201,49.89
2026-08-03,35,AVI2201,48.07
2026-08-03,36,AVI2201,51.23
2026-08-03,37,AVI2201,50.19
2026-08-03,38,AVI2201,50.00
2026-08-03,39,AVI2201,50.02
2026-08-03,40,AVI2201,50.01
2026-08-03,41,AVI2201,49.81
2026-08-03,42,AVI2201,49.72
2026-08-03,43,AVI2201,50.00
2026-08-03,44,AVI2201,48.12
2026-08-03,45,AVI2201,46.94
2026-08-03,46,AVI2201,49.78
2026-08-03,47,AVI2201,49.03
2026-08-03,48,AVI2201,44.59
2026-08-03,1,BAL0331,21.27
2026-08-03,2,BAL0331,24.03
2026-08-03,3,BAL0331,18.98
2026-08-03,4,BAL0331,7.69
2026-08-03,5,BAL0331,3.38
2026-08-03,6,BAL0331,7.09
2026-08-03,7,BAL0331,0.63
2026-08-03,8,BAL0331,7.21
2026-08-03,9,BAL0331,13.35
2026-08-03,10,BAL0331,19.49
2026-08-03,11,BAL0331,21.54
2026-08-03,12,BAL0331,20.74
2026-08-03,13,BAL0331,42.19
2026-08-03,14,BAL0331,40.62
2026-08-03,15,BAL0331,41.07
2026-08-03,16,BAL0331,46.35
2026-08-03,17,BAL0331,41.94
2026-08-03,18,BAL0331,27.96
2026-08-03,19,BAL0331,19.81
2026-08-03,20,BAL0331,14.52
2026-08-03,21,BAL0331,17.00
2026-08-03,22,BAL0331,16.55
2026-08-03,23,BAL0331,12.52
2026-08-03,24,BAL0331,14.54
2026-08-03,25,BAL0331,20.97
2026-08-03,26,BAL0331,30.12
2026-08-03,27,BAL0331,31.54
2026-08-03,28,BAL0331,19.56
2026-08-03,29,BAL0331,20.49
2026-08-03,30,BAL0331,18.74
2026-08-03,31,BAL0331,18.27
2026-08-03,32,BAL0331,43.80
2026-08-03,33,BAL0331,43.39
2026-08-03,34,BAL0331,47.76
2026-08-03,35,BAL0331,45.54
2026-08-03,36,BAL0331,48.78
2026-08-03,37,BAL0331,47.73
2026-08-03,38,BAL0331,47.41
2026-08-03,39,BAL0331,47.42
2026-08-03,40,BAL0331,47.17
2026-08-03,41,BAL0331,46.95
2026-08-03,42,BAL0331,46.94
2026-08-03,43,BAL0331,47.20
2026-08-03,44,BAL0331,44.98
2026-08-03,45,BAL0331,43.58
2026-08-03,46,BAL0331,47.08
2026-08-03,47,BAL0331,31.84
2026-08-03,48,BAL0331,31.50
2026-08-03,1,BDE0111,21.25
2026-08-03,2,BDE0111,24.17
2026-08-03,3,BDE0111,18.97
2026-08-03,4,BDE0111,7.69
2026-08-03,5,BDE0111,3.39
2026-08-03,6,BDE0111,7.09
2026-08-03,7,BDE0111,0.63
2026-08-03,8,BDE0111,7.21
2026-08-03,9,BDE0111,13.34
2026-08-03,10,BDE0111,19.65
2026-08-03,11,BDE0111,21.69
2026-08-03,12,BDE0111,21.00
2026-08-03,13,BDE0111,42.92
2026-08-03,14,BDE0111,41.24
2026-08-03,15,BDE0111,41.51
2026-08-03,16,BDE0111,46.81
2026-08-03,17,BDE0111,42.26
2026-08-03,18,BDE0111,28.05
2026-08-03,19,BDE0111,19.82
2026-08-03,20,BDE0111,14.53
2026-08-03,21,BDE0111,16.50
2026-08-03,22,BDE0111,16.07
2026-08-03,23,BDE0111,12.16
2026-08-03,24,BDE0111,14.12
2026-08-03,25,BDE0111,20.36
2026-08-03,26,BDE0111,29.27
2026-08-03,27,BDE0111,30.65
2026-08-03,28,BDE0111,18.97
2026-08-03,29,BDE0111,19.92
2026-08-03,30,BDE0111,18.23
2026-08-03,31,BDE0111,17.77
2026-08-03,32,BDE0111,42.53
2026-08-03,33,BDE0111,43.70
2026-08-03,34,BDE0111,48.14
2026-08-03,35,BDE0111,45.90
2026-08-03,36,BDE0111,48.93
2026-08-03,37,BDE0111,48.07
2026-08-03,38,BDE0111,47.82
2026-08-03,39,BDE0111,47.79
2026-08-03,40,BDE0111,47.65
2026-08-03,41,BDE0111,47.42
2026-08-03,42,BDE0111,47.32
2026-08-03,43,BDE0111,47.70
2026-08-03,44,BDE0111,45.47
2026-08-03,45,BDE0111,44.24
2026-08-03,46,BDE0111,47.68
2026-08-03,47,BDE0111,34.18
2026-08-03,48,BDE0111,33.31
2026-08-03,1,BEN2201,22.35
2026-08-03,2,BEN2201,25.24
2026-08-03,3,BEN2201,19.82
2026-08-03,4,BEN2201,8.03
2026-08-03,5,BEN2201,3.53
2026-08-03,6,BEN2201,7.39
2026-08-03,7,BEN2201,0.65
2026-08-03,8,BEN2201,7.53
2026-08-03,9,BEN2201,13.91
2026-08-03,10,BEN2201,20.54
2026-08-03,11,BEN2201,22.70
2026-08-03,12,BEN2201,22.08
2026-08-03,13,BEN2201,45.20
2026-08-03,14,BEN2201,43.56
2026-08-03,15,BEN2201,44.27
2026-08-03,16,BEN2201,50.00
2026-08-03,17,BEN2201,44.51
2026-08-03,18,BEN2201,29.62
2026-08-03,19,BEN2201,20.96
2026-08-03,20,BEN2201,15.33
2026-08-03,21,BEN2201,17.30
2026-08-03,22,BEN2201,16.67
2026-08-03,23,BEN2201,12.62
2026-08-03,24,BEN2201,14.70
2026-08-03,25,BEN2201,21.15
2026-08-03,26,BEN2201,30.48
2026-08-03,27,BEN2201,31.82
2026-08-03,28,BEN2201,19.75
2026-08-03,29,BEN2201,20.74
2026-08-03,30,BEN2201,19.01
2026-08-03,31,BEN2201,18.56
2026-08-03,32,BEN2201,44.34
2026-08-03,33,BEN2201,45.88
2026-08-03,34,BEN2201,50.22
2026-08-03,35,BEN2201,48.44
2026-08-03,36,BEN2201,51.50
2026-08-03,37,BEN2201,50.46
2026-08-03,38,BEN2201,50.35
2026-08-03,39,BEN2201,50.42
2026-08-03,40,BEN2201,50.37
2026-08-03,41,BEN2201,50.10
2026-08-03,42,BEN2201,50.00
2026-08-03,43,BEN2201,50.35
2026-08-03,44,BEN2201,48.43
2026-08-03,45,BEN2201,47.23
2026-08-03,46,BEN2201,50.08
2026-08-03,47,BEN2201,49.32
2026-08-03,48,BEN2201,44.85
2026-08-03,1,BEN2202,22.35
2026-08-03,2,BEN2202,25.24
2026-08-03,3,BEN2202,19.82
2026-08-03,4,BEN2202,8.03
2026-08-03,5,BEN2202,3.53
2026-08-03,6,BEN2202,7.39
2026-08-03,7,BEN2202,0.65
2026-08-03,8,BEN2202,7.53
2026-08-03,9,BEN2202,13.91
2026-08-03,10,BEN2202,20.54
2026-08-03,11,BEN2202,22.70
2026-08-03,12,BEN2202,22.08
2026-08-03,13,BEN2202,45.20
2026-08-03,14,BEN2202,43.56
2026-08-03,15,BEN2202,44.27
