TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-18,32,ALB0331,119.76
2026-05-18,33,ALB0331,127.63
2026-05-18,34,ALB0331,134.41
2026-05-18,35,ALB0331,159.21
2026-05-18,36,ALB0331,181.67
2026-05-18,37,ALB0331,148.09
2026-05-18,38,ALB0331,139.06
2026-05-18,39,ALB0331,103.84
2026-05-18,40,ALB0331,103.88
2026-05-18,41,ALB0331,99.34
2026-05-18,42,ALB0331,88.25
2026-05-18,43,ALB0331,124.32
2026-05-18,44,ALB0331,123.97
2026-05-18,45,ALB0331,98.40
2026-05-18,46,ALB0331,85.60
2026-05-18,47,ALB0331,100.69
2026-05-18,48,ALB0331,97.90
2026-05-18,1,ALB1101,89.35
2026-05-18,2,ALB1101,87.73
2026-05-18,3,ALB1101,102.31
2026-05-18,4,ALB1101,95.19
2026-05-18,5,ALB1101,93.11
2026-05-18,6,ALB1101,87.10
2026-05-18,7,ALB1101,88.99
2026-05-18,8,ALB1101,91.45
2026-05-18,9,ALB1101,93.71
2026-05-18,10,ALB1101,98.37
2026-05-18,11,ALB1101,99.98
2026-05-18,12,ALB1101,94.29
2026-05-18,13,ALB1101,101.79
2026-05-18,14,ALB1101,97.50
2026-05-18,15,ALB1101,102.83
2026-05-18,16,ALB1101,152.39
2026-05-18,17,ALB1101,184.15
2026-05-18,18,ALB1101,109.21
2026-05-18,19,ALB1101,105.19
2026-05-18,20,ALB1101,98.85
2026-05-18,21,ALB1101,94.74
2026-05-18,22,ALB1101,93.56
2026-05-18,23,ALB1101,103.14
2026-05-18,24,ALB1101,97.18
2026-05-18,25,ALB1101,111.50
2026-05-18,26,ALB1101,108.42
2026-05-18,27,ALB1101,108.97
2026-05-18,28,ALB1101,111.67
2026-05-18,29,ALB1101,102.00
2026-05-18,30,ALB1101,103.54
2026-05-18,31,ALB1101,104.72
2026-05-18,32,ALB1101,119.61
2026-05-18,33,ALB1101,127.47
2026-05-18,34,ALB1101,134.22
2026-05-18,35,ALB1101,158.89
2026-05-18,36,ALB1101,181.24
2026-05-18,37,ALB1101,147.74
2026-05-18,38,ALB1101,138.74
2026-05-18,39,ALB1101,103.60
2026-05-18,40,ALB1101,103.64
2026-05-18,41,ALB1101,99.11
2026-05-18,42,ALB1101,88.04
2026-05-18,43,ALB1101,124.03
2026-05-18,44,ALB1101,123.68
2026-05-18,45,ALB1101,98.24
2026-05-18,46,ALB1101,85.48
2026-05-18,47,ALB1101,100.56
2026-05-18,48,ALB1101,97.77
2026-05-18,1,APS0111,96.16
2026-05-18,2,APS0111,95.13
2026-05-18,3,APS0111,112.51
2026-05-18,4,APS0111,103.27
2026-05-18,5,APS0111,99.26
2026-05-18,6,APS0111,94.65
2026-05-18,7,APS0111,96.48
2026-05-18,8,APS0111,98.75
2026-05-18,9,APS0111,99.88
2026-05-18,10,APS0111,103.94
2026-05-18,11,APS0111,106.49
2026-05-18,12,APS0111,99.66
2026-05-18,13,APS0111,104.20
2026-05-18,14,APS0111,99.90
2026-05-18,15,APS0111,100.26
2026-05-18,16,APS0111,148.91
2026-05-18,17,APS0111,181.84
2026-05-18,18,APS0111,107.02
2026-05-18,19,APS0111,103.88
2026-05-18,20,APS0111,99.56
2026-05-18,21,APS0111,95.20
2026-05-18,22,APS0111,92.97
2026-05-18,23,APS0111,99.19
2026-05-18,24,APS0111,94.86
2026-05-18,25,APS0111,107.59
2026-05-18,26,APS0111,103.60
2026-05-18,27,APS0111,103.17
2026-05-18,28,APS0111,102.74
2026-05-18,29,APS0111,96.29
2026-05-18,30,APS0111,96.49
2026-05-18,31,APS0111,99.42
2026-05-18,32,APS0111,111.11
2026-05-18,33,APS0111,120.69
2026-05-18,34,APS0111,125.32
2026-05-18,35,APS0111,151.92
2026-05-18,36,APS0111,166.38
2026-05-18,37,APS0111,136.19
2026-05-18,38,APS0111,126.53
2026-05-18,39,APS0111,98.05
2026-05-18,40,APS0111,99.19
2026-05-18,41,APS0111,95.87
2026-05-18,42,APS0111,84.50
2026-05-18,43,APS0111,121.39
2026-05-18,44,APS0111,138.28
2026-05-18,45,APS0111,95.44
2026-05-18,46,APS0111,82.77
2026-05-18,47,APS0111,103.72
2026-05-18,48,APS0111,103.61
2026-05-18,1,ARA2201,83.98
2026-05-18,2,ARA2201,82.51
2026-05-18,3,ARA2201,96.24
2026-05-18,4,ARA2201,89.62
2026-05-18,5,ARA2201,87.66
2026-05-18,6,ARA2201,81.95
2026-05-18,7,ARA2201,83.70
2026-05-18,8,ARA2201,85.97
2026-05-18,9,ARA2201,88.16
2026-05-18,10,ARA2201,92.48
2026-05-18,11,ARA2201,93.61
2026-05-18,12,ARA2201,87.37
2026-05-18,13,ARA2201,93.53
2026-05-18,14,ARA2201,88.48
2026-05-18,15,ARA2201,93.22
2026-05-18,16,ARA2201,138.11
2026-05-18,17,ARA2201,167.26
2026-05-18,18,ARA2201,99.11
2026-05-18,19,ARA2201,95.43
2026-05-18,20,ARA2201,89.69
2026-05-18,21,ARA2201,86.59
2026-05-18,22,ARA2201,85.24
2026-05-18,23,ARA2201,93.90
2026-05-18,24,ARA2201,88.86
2026-05-18,25,ARA2201,102.45
2026-05-18,26,ARA2201,99.67
2026-05-18,27,ARA2201,100.56
2026-05-18,28,ARA2201,102.50
2026-05-18,29,ARA2201,93.66
2026-05-18,30,ARA2201,95.04
2026-05-18,31,ARA2201,96.44
2026-05-18,32,ARA2201,109.09
2026-05-18,33,ARA2201,115.98
2026-05-18,34,ARA2201,121.76
2026-05-18,35,ARA2201,144.24
2026-05-18,36,ARA2201,164.07
2026-05-18,37,ARA2201,133.58
2026-05-18,38,ARA2201,125.29
2026-05-18,39,ARA2201,93.63
2026-05-18,40,ARA2201,93.80
2026-05-18,41,ARA2201,90.00
2026-05-18,42,ARA2201,79.91
2026-05-18,43,ARA2201,112.56
2026-05-18,44,ARA2201,112.95
2026-05-18,45,ARA2201,89.11
2026-05-18,46,ARA2201,78.54
2026-05-18,47,ARA2201,92.95
2026-05-18,48,ARA2201,90.95
2026-05-18,1,ARG1101,97.69
2026-05-18,2,ARG1101,96.61
2026-05-18,3,ARG1101,114.28
2026-05-18,4,ARG1101,104.98
2026-05-18,5,ARG1101,100.93
2026-05-18,6,ARG1101,96.28
2026-05-18,7,ARG1101,98.86
2026-05-18,8,ARG1101,101.26
2026-05-18,9,ARG1101,102.68
2026-05-18,10,ARG1101,106.97
2026-05-18,11,ARG1101,110.00
2026-05-18,12,ARG1101,102.68
2026-05-18,13,ARG1101,106.39
2026-05-18,14,ARG1101,103.28
2026-05-18,15,ARG1101,105.47
2026-05-18,16,ARG1101,158.77
2026-05-18,17,ARG1101,194.26
2026-05-18,18,ARG1101,114.28
2026-05-18,19,ARG1101,110.90
2026-05-18,20,ARG1101,105.09
2026-05-18,21,ARG1101,99.17
2026-05-18,22,ARG1101,96.11
2026-05-18,23,ARG1101,102.52
2026-05-18,24,ARG1101,97.93
2026-05-18,25,ARG1101,110.42
2026-05-18,26,ARG1101,107.29
2026-05-18,27,ARG1101,106.74
2026-05-18,28,ARG1101,105.68
2026-05-18,29,ARG1101,98.50
2026-05-18,30,ARG1101,98.60
2026-05-18,31,ARG1101,102.33
2026-05-18,32,ARG1101,115.33
2026-05-18,33,ARG1101,125.68
2026-05-18,34,ARG1101,131.50
2026-05-18,35,ARG1101,160.85
2026-05-18,36,ARG1101,176.53
2026-05-18,37,ARG1101,145.45
2026-05-18,38,ARG1101,135.02
2026-05-18,39,ARG1101,105.15
2026-05-18,40,ARG1101,106.44
2026-05-18,41,ARG1101,102.13
2026-05-18,42,ARG1101,91.64
2026-05-18,43,ARG1101,131.90
2026-05-18,44,ARG1101,148.30
2026-05-18,45,ARG1101,101.28
2026-05-18,46,ARG1101,88.03
2026-05-18,47,ARG1101,109.00
2026-05-18,48,ARG1101,108.15
2026-05-18,1,ARI1101,79.53
2026-05-18,2,ARI1101,78.10
2026-05-18,3,ARI1101,91.11
2026-05-18,4,ARI1101,84.86
2026-05-18,5,ARI1101,83.00
2026-05-18,6,ARI1101,77.62
2026-05-18,7,ARI1101,79.29
2026-05-18,8,ARI1101,81.55
2026-05-18,9,ARI1101,84.45
2026-05-18,10,ARI1101,88.54
2026-05-18,11,ARI1101,89.78
2026-05-18,12,ARI1101,84.39
2026-05-18,13,ARI1101,86.77
2026-05-18,14,ARI1101,81.90
2026-05-18,15,ARI1101,86.40
2026-05-18,16,ARI1101,128.19
2026-05-18,17,ARI1101,153.14
2026-05-18,18,ARI1101,90.31
2026-05-18,19,ARI1101,86.71
2026-05-18,20,ARI1101,81.66
2026-05-18,21,ARI1101,79.89
2026-05-18,22,ARI1101,78.27
2026-05-18,23,ARI1101,86.41
2026-05-18,24,ARI1101,82.03
2026-05-18,25,ARI1101,94.09
2026-05-18,26,ARI1101,91.48
2026-05-18,27,ARI1101,92.61
2026-05-18,28,ARI1101,94.52
2026-05-18,29,ARI1101,86.52
2026-05-18,30,ARI1101,87.80
2026-05-18,31,ARI1101,89.28
2026-05-18,32,ARI1101,101.82
2026-05-18,33,ARI1101,107.64
2026-05-18,34,ARI1101,112.87
2026-05-18,35,ARI1101,133.07
2026-05-18,36,ARI1101,149.43
2026-05-18,37,ARI1101,122.37
2026-05-18,38,ARI1101,114.77
2026-05-18,39,ARI1101,85.75
2026-05-18,40,ARI1101,86.77
2026-05-18,41,ARI1101,83.08
2026-05-18,42,ARI1101,73.56
2026-05-18,43,ARI1101,103.56
2026-05-18,44,ARI1101,103.56
2026-05-18,45,ARI1101,81.53
2026-05-18,46,ARI1101,71.93
2026-05-18,47,ARI1101,85.15
2026-05-18,48,ARI1101,83.25
2026-05-18,1,ARI1102,88.16
2026-05-18,2,ARI1102,86.49
2026-05-18,3,ARI1102,100.72
2026-05-18,4,ARI1102,93.89
2026-05-18,5,ARI1102,91.91
2026-05-18,6,ARI1102,85.93
2026-05-18,7,ARI1102,87.79
2026-05-18,8,ARI1102,90.10
2026-05-18,9,ARI1102,92.52
2026-05-18,10,ARI1102,96.97
2026-05-18,11,ARI1102,98.44
2026-05-18,12,ARI1102,92.79
2026-05-18,13,ARI1102,98.34
2026-05-18,14,ARI1102,92.05
2026-05-18,15,ARI1102,96.61
2026-05-18,16,ARI1102,141.64
2026-05-18,17,ARI1102,170.70
2026-05-18,18,ARI1102,100.39
2026-05-18,19,ARI1102,96.75
2026-05-18,20,ARI1102,90.16
2026-05-18,21,ARI1102,87.75
2026-05-18,22,ARI1102,86.72
2026-05-18,23,ARI1102,95.31
2026-05-18,24,ARI1102,90.22
2026-05-18,25,ARI1102,103.73
2026-05-18,26,ARI1102,101.11
2026-05-18,27,ARI1102,102.15
2026-05-18,28,ARI1102,103.19
2026-05-18,29,ARI1102,95.01
2026-05-18,30,ARI1102,96.40
2026-05-18,31,ARI1102,98.28
2026-05-18,32,ARI1102,111.82
2026-05-18,33,ARI1102,118.82
2026-05-18,34,ARI1102,123.83
2026-05-18,35,ARI1102,145.64
2026-05-18,36,ARI1102,165.62
2026-05-18,37,ARI1102,134.67
2026-05-18,38,ARI1102,126.23
2026-05-18,39,ARI1102,94.56
2026-05-18,40,ARI1102,94.71
2026-05-18,41,ARI1102,91.03
2026-05-18,42,ARI1102,80.34
2026-05-18,43,ARI1102,114.88
2026-05-18,44,ARI1102,114.58
2026-05-18,45,ARI1102,90.87
2026-05-18,46,ARI1102,79.78
2026-05-18,47,ARI1102,93.54
2026-05-18,48,ARI1102,92.47
2026-05-18,1,ASB0661,94.80
2026-05-18,2,ASB0661,93.76
2026-05-18,3,ASB0661,111.48
2026-05-18,4,ASB0661,102.50
2026-05-18,5,ASB0661,98.55
2026-05-18,6,ASB0661,94.00
2026-05-18,7,ASB0661,95.65
2026-05-18,8,ASB0661,97.97
2026-05-18,9,ASB0661,99.34
2026-05-18,10,ASB0661,103.48
2026-05-18,11,ASB0661,104.78
2026-05-18,12,ASB0661,96.29
2026-05-18,13,ASB0661,99.90
2026-05-18,14,ASB0661,95.68
2026-05-18,15,ASB0661,96.51
2026-05-18,16,ASB0661,144.74
2026-05-18,17,ASB0661,177.20
2026-05-18,18,ASB0661,104.07
2026-05-18,19,ASB0661,100.96
2026-05-18,20,ASB0661,95.90
2026-05-18,21,ASB0661,91.66
2026-05-18,22,ASB0661,89.55
2026-05-18,23,ASB0661,95.74
2026-05-18,24,ASB0661,91.66
2026-05-18,25,ASB0661,103.53
2026-05-18,26,ASB0661,101.70
2026-05-18,27,ASB0661,101.21
2026-05-18,28,ASB0661,100.35
2026-05-18,29,ASB0661,93.63
2026-05-18,30,ASB0661,93.75
2026-05-18,31,ASB0661,97.08
2026-05-18,32,ASB0661,109.02
2026-05-18,33,ASB0661,117.42
2026-05-18,34,ASB0661,121.07
2026-05-18,35,ASB0661,147.27
2026-05-18,36,ASB0661,162.01
2026-05-18,37,ASB0661,133.00
2026-05-18,38,ASB0661,123.23
2026-05-18,39,ASB0661,95.81
2026-05-18,40,ASB0661,97.03
2026-05-18,41,ASB0661,93.12
2026-05-18,42,ASB0661,83.61
2026-05-18,43,ASB0661,120.62
2026-05-18,44,ASB0661,137.87
2026-05-18,45,ASB0661,96.44
2026-05-18,46,ASB0661,84.01
2026-05-18,47,ASB0661,104.13
2026-05-18,48,ASB0661,104.45
2026-05-18,1,ASY0111,99.72
2026-05-18,2,ASY0111,98.52
2026-05-18,3,ASY0111,116.51
2026-05-18,4,ASY0111,107.03
2026-05-18,5,ASY0111,102.90
2026-05-18,6,ASY0111,98.15
2026-05-18,7,ASY0111,99.87
2026-05-18,8,ASY0111,102.02
2026-05-18,9,ASY0111,103.72
2026-05-18,10,ASY0111,108.04
2026-05-18,11,ASY0111,111.23
2026-05-18,12,ASY0111,102.75
2026-05-18,13,ASY0111,106.52
2026-05-18,14,ASY0111,102.13
2026-05-18,15,ASY0111,103.02
2026-05-18,16,ASY0111,153.99
2026-05-18,17,ASY0111,188.35
2026-05-18,18,ASY0111,111.07
2026-05-18,19,ASY0111,107.68
2026-05-18,20,ASY0111,102.50
2026-05-18,21,ASY0111,97.97
2026-05-18,22,ASY0111,95.56
2026-05-18,23,ASY0111,102.23
2026-05-18,24,ASY0111,97.59
2026-05-18,25,ASY0111,110.46
2026-05-18,26,ASY0111,108.50
2026-05-18,27,ASY0111,107.86
2026-05-18,28,ASY0111,106.80
2026-05-18,29,ASY0111,99.57
2026-05-18,30,ASY0111,99.64
2026-05-18,31,ASY0111,103.50
2026-05-18,32,ASY0111,116.53
2026-05-18,33,ASY0111,125.06
2026-05-18,34,ASY0111,128.81
2026-05-18,35,ASY0111,157.08
2026-05-18,36,ASY0111,172.75
2026-05-18,37,ASY0111,142.62
2026-05-18,38,ASY0111,131.08
2026-05-18,39,ASY0111,102.27
2026-05-18,40,ASY0111,103.57
2026-05-18,41,ASY0111,99.41
2026-05-18,42,ASY0111,89.23
2026-05-18,43,ASY0111,128.60
2026-05-18,44,ASY0111,146.85
2026-05-18,45,ASY0111,102.58
2026-05-18,46,ASY0111,89.37
2026-05-18,47,ASY0111,110.77
2026-05-18,48,ASY0111,110.90
2026-05-18,1,ATI2201,84.12
2026-05-18,2,ATI2201,82.60
2026-05-18,3,ATI2201,96.34
2026-05-18,4,ATI2201,89.69
2026-05-18,5,ATI2201,87.73
2026-05-18,6,ATI2201,82.04
2026-05-18,7,ATI2201,83.80
2026-05-18,8,ATI2201,86.13
2026-05-18,9,ATI2201,88.32
2026-05-18,10,ATI2201,92.63
2026-05-18,11,ATI2201,93.83
2026-05-18,12,ATI2201,87.62
2026-05-18,13,ATI2201,93.76
2026-05-18,14,ATI2201,88.57
2026-05-18,15,ATI2201,93.33
2026-05-18,16,ATI2201,138.25
2026-05-18,17,ATI2201,167.21
2026-05-18,18,ATI2201,98.84
2026-05-18,19,ATI2201,95.17
2026-05-18,20,ATI2201,89.48
2026-05-18,21,ATI2201,86.39
2026-05-18,22,ATI2201,84.91
2026-05-18,23,ATI2201,93.59
2026-05-18,24,ATI2201,88.72
2026-05-18,25,ATI2201,102.60
2026-05-18,26,ATI2201,99.87
2026-05-18,27,ATI2201,100.91
2026-05-18,28,ATI2201,102.80
2026-05-18,29,ATI2201,93.76
2026-05-18,30,ATI2201,95.14
2026-05-18,31,ATI2201,96.68
2026-05-18,32,ATI2201,109.46
2026-05-18,33,ATI2201,116.15
2026-05-18,34,ATI2201,121.97
2026-05-18,35,ATI2201,144.37
2026-05-18,36,ATI2201,164.28
2026-05-18,37,ATI2201,133.68
2026-05-18,38,ATI2201,125.39
2026-05-18,39,ATI2201,93.67
2026-05-18,40,ATI2201,93.74
2026-05-18,41,ATI2201,89.92
2026-05-18,42,ATI2201,79.82
2026-05-18,43,ATI2201,112.45
2026-05-18,44,ATI2201,112.86
2026-05-18,45,ATI2201,88.72
2026-05-18,46,ATI2201,78.52
2026-05-18,47,ATI2201,92.91
2026-05-18,48,ATI2201,90.88
2026-05-18,1,AVI2201,90.93
2026-05-18,2,AVI2201,90.25
2026-05-18,3,AVI2201,106.64
2026-05-18,4,AVI2201,98.39
2026-05-18,5,AVI2201,94.61
2026-05-18,6,AVI2201,90.24
2026-05-18,7,AVI2201,91.83
2026-05-18,8,AVI2201,94.06
2026-05-18,9,AVI2201,95.27
2026-05-18,10,AVI2201,98.99
2026-05-18,11,AVI2201,100.44
2026-05-18,12,AVI2201,92.55
2026-05-18,13,AVI2201,95.32
2026-05-18,14,AVI2201,89.67
2026-05-18,15,AVI2201,90.18
2026-05-18,16,AVI2201,134.62
2026-05-18,17,AVI2201,164.45
2026-05-18,18,AVI2201,96.99
2026-05-18,19,AVI2201,94.24
2026-05-18,20,AVI2201,89.72
2026-05-18,21,AVI2201,85.65
2026-05-18,22,AVI2201,83.95
2026-05-18,23,AVI2201,90.60
2026-05-18,24,AVI2201,87.18
2026-05-18,25,AVI2201,98.55
2026-05-18,26,AVI2201,96.79
2026-05-18,27,AVI2201,96.33
2026-05-18,28,AVI2201,95.88
2026-05-18,29,AVI2201,89.73
2026-05-18,30,AVI2201,89.88
2026-05-18,31,AVI2201,92.60
2026-05-18,32,AVI2201,103.60
2026-05-18,33,AVI2201,110.15
2026-05-18,34,AVI2201,113.08
2026-05-18,35,AVI2201,137.53
2026-05-18,36,AVI2201,90.20
2026-05-18,37,AVI2201,92.79
2026-05-18,38,AVI2201,90.20
2026-05-18,39,AVI2201,89.47
2026-05-18,40,AVI2201,90.64
2026-05-18,41,AVI2201,87.13
2026-05-18,42,AVI2201,78.11
2026-05-18,43,AVI2201,112.76
2026-05-18,44,AVI2201,129.63
2026-05-18,45,AVI2201,91.81
2026-05-18,46,AVI2201,80.64
2026-05-18,47,AVI2201,99.55
2026-05-18,48,AVI2201,99.86
2026-05-18,1,BAL0331,102.80
2026-05-18,2,BAL0331,100.36
2026-05-18,3,BAL0331,118.77
2026-05-18,4,BAL0331,109.22
2026-05-18,5,BAL0331,105.01
2026-05-18,6,BAL0331,100.16
2026-05-18,7,BAL0331,101.91
2026-05-18,8,BAL0331,104.39
2026-05-18,9,BAL0331,105.80
2026-05-18,10,BAL0331,110.68
2026-05-18,11,BAL0331,114.40
2026-05-18,12,BAL0331,104.16
2026-05-18,13,BAL0331,103.26
2026-05-18,14,BAL0331,96.51
2026-05-18,15,BAL0331,95.09
2026-05-18,16,BAL0331,142.39
2026-05-18,17,BAL0331,173.60
2026-05-18,18,BAL0331,101.95
2026-05-18,19,BAL0331,98.84
2026-05-18,20,BAL0331,97.76
2026-05-18,21,BAL0331,93.54
2026-05-18,22,BAL0331,91.59
2026-05-18,23,BAL0331,99.00
2026-05-18,24,BAL0331,94.86
2026-05-18,25,BAL0331,107.65
2026-05-18,26,BAL0331,106.31
2026-05-18,27,BAL0331,105.80
2026-05-18,28,BAL0331,105.25
2026-05-18,29,BAL0331,98.49
2026-05-18,30,BAL0331,98.40
2026-05-18,31,BAL0331,101.11
2026-05-18,32,BAL0331,111.16
2026-05-18,33,BAL0331,117.62
2026-05-18,34,BAL0331,119.98
2026-05-18,35,BAL0331,142.65
2026-05-18,36,BAL0331,131.76
2026-05-18,37,BAL0331,114.95
2026-05-18,38,BAL0331,107.94
2026-05-18,39,BAL0331,90.60
2026-05-18,40,BAL0331,92.95
2026-05-18,41,BAL0331,89.69
2026-05-18,42,BAL0331,80.91
2026-05-18,43,BAL0331,116.50
2026-05-18,44,BAL0331,136.27
2026-05-18,45,BAL0331,96.32
2026-05-18,46,BAL0331,84.22
2026-05-18,47,BAL0331,104.30
2026-05-18,48,BAL0331,104.89
2026-05-18,1,BDE0111,102.10
2026-05-18,2,BDE0111,100.58
2026-05-18,3,BDE0111,119.86
2026-05-18,4,BDE0111,110.22
2026-05-18,5,BDE0111,105.97
2026-05-18,6,BDE0111,101.08
2026-05-18,7,BDE0111,102.82
2026-05-18,8,BDE0111,105.35
2026-05-18,9,BDE0111,106.69
2026-05-18,10,BDE0111,111.28
2026-05-18,11,BDE0111,113.06
2026-05-18,12,BDE0111,101.94
2026-05-18,13,BDE0111,102.15
2026-05-18,14,BDE0111,94.15
2026-05-18,15,BDE0111,94.40
2026-05-18,16,BDE0111,141.45
2026-05-18,17,BDE0111,172.82
2026-05-18,18,BDE0111,101.88
2026-05-18,19,BDE0111,98.77
2026-05-18,20,BDE0111,93.90
2026-05-18,21,BDE0111,89.83
2026-05-18,22,BDE0111,87.99
2026-05-18,23,BDE0111,95.11
2026-05-18,24,BDE0111,91.43
2026-05-18,25,BDE0111,103.82
2026-05-18,26,BDE0111,102.50
2026-05-18,27,BDE0111,102.23
2026-05-18,28,BDE0111,101.70
2026-05-18,29,BDE0111,95.11
2026-05-18,30,BDE0111,94.93
2026-05-18,31,BDE0111,97.53
2026-05-18,32,BDE0111,108.68
2026-05-18,33,BDE0111,115.43
2026-05-18,34,BDE0111,117.31
2026-05-18,35,BDE0111,142.87
2026-05-18,36,BDE0111,129.46
2026-05-18,37,BDE0111,112.95
2026-05-18,38,BDE0111,106.45
2026-05-18,39,BDE0111,89.35
2026-05-18,40,BDE0111,92.61
2026-05-18,41,BDE0111,90.34
2026-05-18,42,BDE0111,81.94
2026-05-18,43,BDE0111,118.94
2026-05-18,44,BDE0111,141.85
2026-05-18,45,BDE0111,99.69
2026-05-18,46,BDE0111,86.80
2026-05-18,47,BDE0111,109.39
2026-05-18,48,BDE0111,110.01
2026-05-18,1,BEN2201,90.94
2026-05-18,2,BEN2201,89.97
2026-05-18,3,BEN2201,106.58
2026-05-18,4,BEN2201,98.13
2026-05-18,5,BEN2201,94.36
2026-05-18,6,BEN2201,90.00
2026-05-18,7,BEN2201,91.58
2026-05-18,8,BEN2201,93.81
2026-05-18,9,BEN2201,95.01
2026-05-18,10,BEN2201,98.88
2026-05-18,11,BEN2201,100.14
2026-05-18,12,BEN2201,92.24
2026-05-18,13,BEN2201,95.40
2026-05-18,14,BEN2201,89.76
2026-05-18,15,BEN2201,90.51
2026-05-18,16,BEN2201,135.40
2026-05-18,17,BEN2201,165.30
2026-05-18,18,BEN2201,97.64
2026-05-18,19,BEN2201,94.73
2026-05-18,20,BEN2201,90.14
2026-05-18,21,BEN2201,86.23
2026-05-18,22,BEN2201,84.52
2026-05-18,23,BEN2201,91.14
2026-05-18,24,BEN2201,87.64
2026-05-18,25,BEN2201,99.00
2026-05-18,26,BEN2201,97.25
2026-05-18,27,BEN2201,96.78
2026-05-18,28,BEN2201,96.25
2026-05-18,29,BEN2201,90.00
2026-05-18,30,BEN2201,90.16
2026-05-18,31,BEN2201,92.98
2026-05-18,32,BEN2201,104.32
2026-05-18,33,BEN2201,110.93
2026-05-18,34,BEN2201,113.70
2026-05-18,35,BEN2201,138.27
2026-05-18,36,BEN2201,155.04
2026-05-18,37,BEN2201,126.24
2026-05-18,38,BEN2201,117.48
2026-05-18,39,BEN2201,89.99
2026-05-18,40,BEN2201,91.13
2026-05-18,41,BEN2201,87.41
2026-05-18,42,BEN2201,78.43
2026-05-18,43,BEN2201,113.11
2026-05-18,44,BEN2201,129.74
2026-05-18,45,BEN2201,91.96
2026-05-18,46,BEN2201,80.53
2026-05-18,47,BEN2201,99.51
2026-05-18,48,BEN2201,99.63
2026-05-18,1,BEN2202,90.94
2026-05-18,2,BEN2202,89.97
2026-05-18,3,BEN2202,106.58
2026-05-18,4,BEN2202,98.13
2026-05-18,5,BEN2202,94.36
2026-05-18,6,BEN2202,90.00
2026-05-18,7,BEN2202,91.58
2026-05-18,8,BEN2202,93.81
2026-05-18,9,BEN2202,95.01
2026-05-18,10,BEN2202,98.88
2026-05-18,11,BEN2202,100.14
2026-05-18,12,BEN2202,92.24
2026-05-18,13,BEN2202,95.40
2026-05-18,14,BEN2202,89.76
2026-05-18,15,BEN2202,90.51
