TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-28,20,APS0111,115.69
2026-05-28,21,APS0111,110.22
2026-05-28,22,APS0111,82.76
2026-05-28,23,APS0111,119.68
2026-05-28,24,APS0111,113.14
2026-05-28,25,APS0111,99.85
2026-05-28,26,APS0111,97.88
2026-05-28,27,APS0111,105.82
2026-05-28,28,APS0111,89.67
2026-05-28,29,APS0111,83.36
2026-05-28,30,APS0111,63.72
2026-05-28,31,APS0111,73.66
2026-05-28,32,APS0111,103.41
2026-05-28,33,APS0111,105.31
2026-05-28,34,APS0111,102.11
2026-05-28,35,APS0111,86.26
2026-05-28,36,APS0111,124.32
2026-05-28,37,APS0111,113.67
2026-05-28,38,APS0111,109.29
2026-05-28,39,APS0111,100.87
2026-05-28,40,APS0111,104.66
2026-05-28,41,APS0111,110.98
2026-05-28,42,APS0111,112.37
2026-05-28,43,APS0111,120.95
2026-05-28,44,APS0111,127.77
2026-05-28,45,APS0111,119.00
2026-05-28,46,APS0111,113.17
2026-05-28,47,APS0111,120.45
2026-05-28,48,APS0111,113.06
2026-05-28,1,ARA2201,98.58
2026-05-28,2,ARA2201,102.44
2026-05-28,3,ARA2201,111.27
2026-05-28,4,ARA2201,106.60
2026-05-28,5,ARA2201,24.10
2026-05-28,6,ARA2201,5.43
2026-05-28,7,ARA2201,0.39
2026-05-28,8,ARA2201,9.73
2026-05-28,9,ARA2201,65.74
2026-05-28,10,ARA2201,113.07
2026-05-28,11,ARA2201,91.91
2026-05-28,12,ARA2201,110.34
2026-05-28,13,ARA2201,107.60
2026-05-28,14,ARA2201,102.78
2026-05-28,15,ARA2201,108.58
2026-05-28,16,ARA2201,106.89
2026-05-28,17,ARA2201,119.70
2026-05-28,18,ARA2201,112.18
2026-05-28,19,ARA2201,110.82
2026-05-28,20,ARA2201,116.55
2026-05-28,21,ARA2201,112.67
2026-05-28,22,ARA2201,85.21
2026-05-28,23,ARA2201,125.94
2026-05-28,24,ARA2201,122.86
2026-05-28,25,ARA2201,106.30
2026-05-28,26,ARA2201,105.36
2026-05-28,27,ARA2201,114.08
2026-05-28,28,ARA2201,98.17
2026-05-28,29,ARA2201,91.30
2026-05-28,30,ARA2201,69.95
2026-05-28,31,ARA2201,80.96
2026-05-28,32,ARA2201,112.33
2026-05-28,33,ARA2201,112.17
2026-05-28,34,ARA2201,106.74
2026-05-28,35,ARA2201,88.42
2026-05-28,36,ARA2201,126.48
2026-05-28,37,ARA2201,115.83
2026-05-28,38,ARA2201,120.91
2026-05-28,39,ARA2201,111.39
2026-05-28,40,ARA2201,115.48
2026-05-28,41,ARA2201,111.51
2026-05-28,42,ARA2201,109.37
2026-05-28,43,ARA2201,120.18
2026-05-28,44,ARA2201,128.76
2026-05-28,45,ARA2201,116.24
2026-05-28,46,ARA2201,112.48
2026-05-28,47,ARA2201,115.75
2026-05-28,48,ARA2201,107.68
2026-05-28,1,ARG1101,109.51
2026-05-28,2,ARG1101,115.90
2026-05-28,3,ARG1101,124.24
2026-05-28,4,ARG1101,118.18
2026-05-28,5,ARG1101,26.63
2026-05-28,6,ARG1101,6.01
2026-05-28,7,ARG1101,0.43
2026-05-28,8,ARG1101,10.82
2026-05-28,9,ARG1101,73.41
2026-05-28,10,ARG1101,122.95
2026-05-28,11,ARG1101,101.36
2026-05-28,12,ARG1101,117.58
2026-05-28,13,ARG1101,115.60
2026-05-28,14,ARG1101,111.15
2026-05-28,15,ARG1101,101.69
2026-05-28,16,ARG1101,113.93
2026-05-28,17,ARG1101,127.76
2026-05-28,18,ARG1101,119.75
2026-05-28,19,ARG1101,116.30
2026-05-28,20,ARG1101,122.62
2026-05-28,21,ARG1101,117.04
2026-05-28,22,ARG1101,88.63
2026-05-28,23,ARG1101,127.97
2026-05-28,24,ARG1101,122.03
2026-05-28,25,ARG1101,107.92
2026-05-28,26,ARG1101,105.52
2026-05-28,27,ARG1101,114.15
2026-05-28,28,ARG1101,96.73
2026-05-28,29,ARG1101,90.33
2026-05-28,30,ARG1101,68.54
2026-05-28,31,ARG1101,80.31
2026-05-28,32,ARG1101,113.55
2026-05-28,33,ARG1101,115.88
2026-05-28,34,ARG1101,113.30
2026-05-28,35,ARG1101,96.07
2026-05-28,36,ARG1101,137.97
2026-05-28,37,ARG1101,125.11
2026-05-28,38,ARG1101,120.13
2026-05-28,39,ARG1101,110.86
2026-05-28,40,ARG1101,115.10
2026-05-28,41,ARG1101,119.16
2026-05-28,42,ARG1101,122.01
2026-05-28,43,ARG1101,131.83
2026-05-28,44,ARG1101,140.22
2026-05-28,45,ARG1101,130.02
2026-05-28,46,ARG1101,124.14
2026-05-28,47,ARG1101,131.21
2026-05-28,48,ARG1101,123.97
2026-05-28,1,ARI1101,95.45
2026-05-28,2,ARI1101,99.55
2026-05-28,3,ARI1101,108.28
2026-05-28,4,ARI1101,103.68
2026-05-28,5,ARI1101,23.44
2026-05-28,6,ARI1101,5.29
2026-05-28,7,ARI1101,0.40
2026-05-28,8,ARI1101,9.47
2026-05-28,9,ARI1101,64.21
2026-05-28,10,ARI1101,110.41
2026-05-28,11,ARI1101,89.84
2026-05-28,12,ARI1101,108.19
2026-05-28,13,ARI1101,105.62
2026-05-28,14,ARI1101,99.02
2026-05-28,15,ARI1101,102.04
2026-05-28,16,ARI1101,100.22
2026-05-28,17,ARI1101,112.17
2026-05-28,18,ARI1101,105.10
2026-05-28,19,ARI1101,103.71
2026-05-28,20,ARI1101,108.94
2026-05-28,21,ARI1101,105.51
2026-05-28,22,ARI1101,79.72
2026-05-28,23,ARI1101,118.05
2026-05-28,24,ARI1101,117.54
2026-05-28,25,ARI1101,100.39
2026-05-28,26,ARI1101,99.35
2026-05-28,27,ARI1101,110.27
2026-05-28,28,ARI1101,96.23
2026-05-28,29,ARI1101,89.51
2026-05-28,30,ARI1101,68.62
2026-05-28,31,ARI1101,79.38
2026-05-28,32,ARI1101,108.92
2026-05-28,33,ARI1101,108.73
2026-05-28,34,ARI1101,101.19
2026-05-28,35,ARI1101,83.76
2026-05-28,36,ARI1101,119.83
2026-05-28,37,ARI1101,109.93
2026-05-28,38,ARI1101,114.50
2026-05-28,39,ARI1101,105.73
2026-05-28,40,ARI1101,109.30
2026-05-28,41,ARI1101,105.41
2026-05-28,42,ARI1101,102.77
2026-05-28,43,ARI1101,112.28
2026-05-28,44,ARI1101,120.32
2026-05-28,45,ARI1101,108.42
2026-05-28,46,ARI1101,106.19
2026-05-28,47,ARI1101,108.25
2026-05-28,48,ARI1101,104.68
2026-05-28,1,ARI1102,104.46
2026-05-28,2,ARI1102,108.01
2026-05-28,3,ARI1102,116.54
2026-05-28,4,ARI1102,111.27
2026-05-28,5,ARI1102,25.43
2026-05-28,6,ARI1102,5.73
2026-05-28,7,ARI1102,0.41
2026-05-28,8,ARI1102,10.23
2026-05-28,9,ARI1102,69.14
2026-05-28,10,ARI1102,117.97
2026-05-28,11,ARI1102,96.68
2026-05-28,12,ARI1102,117.31
2026-05-28,13,ARI1102,113.60
2026-05-28,14,ARI1102,108.96
2026-05-28,15,ARI1102,115.54
2026-05-28,16,ARI1102,112.62
2026-05-28,17,ARI1102,126.27
2026-05-28,18,ARI1102,118.30
2026-05-28,19,ARI1102,116.70
2026-05-28,20,ARI1102,122.23
2026-05-28,21,ARI1102,118.02
2026-05-28,22,ARI1102,90.60
2026-05-28,23,ARI1102,132.25
2026-05-28,24,ARI1102,130.61
2026-05-28,25,ARI1102,111.33
2026-05-28,26,ARI1102,109.83
2026-05-28,27,ARI1102,118.16
2026-05-28,28,ARI1102,102.90
2026-05-28,29,ARI1102,97.10
2026-05-28,30,ARI1102,74.51
2026-05-28,31,ARI1102,86.06
2026-05-28,32,ARI1102,119.53
2026-05-28,33,ARI1102,116.87
2026-05-28,34,ARI1102,111.28
2026-05-28,35,ARI1102,92.37
2026-05-28,36,ARI1102,129.95
2026-05-28,37,ARI1102,119.09
2026-05-28,38,ARI1102,124.25
2026-05-28,39,ARI1102,114.41
2026-05-28,40,ARI1102,118.53
2026-05-28,41,ARI1102,114.72
2026-05-28,42,ARI1102,114.38
2026-05-28,43,ARI1102,124.81
2026-05-28,44,ARI1102,133.80
2026-05-28,45,ARI1102,120.32
2026-05-28,46,ARI1102,116.62
2026-05-28,47,ARI1102,119.92
2026-05-28,48,ARI1102,112.22
2026-05-28,1,ASB0661,105.88
2026-05-28,2,ASB0661,111.51
2026-05-28,3,ASB0661,119.61
2026-05-28,4,ASB0661,113.81
2026-05-28,5,ASB0661,25.79
2026-05-28,6,ASB0661,5.82
2026-05-28,7,ASB0661,0.42
2026-05-28,8,ASB0661,10.41
2026-05-28,9,ASB0661,70.67
2026-05-28,10,ASB0661,118.39
2026-05-28,11,ASB0661,97.37
2026-05-28,12,ASB0661,112.62
2026-05-28,13,ASB0661,107.77
2026-05-28,14,ASB0661,104.60
2026-05-28,15,ASB0661,94.12
2026-05-28,16,ASB0661,105.00
2026-05-28,17,ASB0661,118.13
2026-05-28,18,ASB0661,110.99
2026-05-28,19,ASB0661,108.62
2026-05-28,20,ASB0661,116.37
2026-05-28,21,ASB0661,111.03
2026-05-28,22,ASB0661,83.68
2026-05-28,23,ASB0661,121.86
2026-05-28,24,ASB0661,116.95
2026-05-28,25,ASB0661,103.37
2026-05-28,26,ASB0661,101.58
2026-05-28,27,ASB0661,109.89
2026-05-28,28,ASB0661,93.11
2026-05-28,29,ASB0661,86.92
2026-05-28,30,ASB0661,66.01
2026-05-28,31,ASB0661,76.71
2026-05-28,32,ASB0661,106.97
2026-05-28,33,ASB0661,108.55
2026-05-28,34,ASB0661,103.94
2026-05-28,35,ASB0661,87.61
2026-05-28,36,ASB0661,126.34
2026-05-28,37,ASB0661,115.60
2026-05-28,38,ASB0661,112.73
2026-05-28,39,ASB0661,104.15
2026-05-28,40,ASB0661,108.31
2026-05-28,41,ASB0661,112.32
2026-05-28,42,ASB0661,111.77
2026-05-28,43,ASB0661,122.00
2026-05-28,44,ASB0661,130.67
2026-05-28,45,ASB0661,122.81
2026-05-28,46,ASB0661,118.59
2026-05-28,47,ASB0661,125.69
2026-05-28,48,ASB0661,118.89
2026-05-28,1,ASY0111,111.59
2026-05-28,2,ASY0111,117.53
2026-05-28,3,ASY0111,125.99
2026-05-28,4,ASY0111,119.85
2026-05-28,5,ASY0111,27.01
2026-05-28,6,ASY0111,6.09
2026-05-28,7,ASY0111,0.44
2026-05-28,8,ASY0111,10.97
2026-05-28,9,ASY0111,74.44
2026-05-28,10,ASY0111,124.68
2026-05-28,11,ASY0111,102.55
2026-05-28,12,ASY0111,118.70
2026-05-28,13,ASY0111,115.54
2026-05-28,14,ASY0111,112.51
2026-05-28,15,ASY0111,102.19
2026-05-28,16,ASY0111,114.03
2026-05-28,17,ASY0111,128.30
2026-05-28,18,ASY0111,120.55
2026-05-28,19,ASY0111,118.26
2026-05-28,20,ASY0111,125.78
2026-05-28,21,ASY0111,119.54
2026-05-28,22,ASY0111,90.19
2026-05-28,23,ASY0111,130.89
2026-05-28,24,ASY0111,124.66
2026-05-28,25,ASY0111,110.25
2026-05-28,26,ASY0111,106.90
2026-05-28,27,ASY0111,115.73
2026-05-28,28,ASY0111,98.06
2026-05-28,29,ASY0111,91.54
2026-05-28,30,ASY0111,69.52
2026-05-28,31,ASY0111,80.88
2026-05-28,32,ASY0111,113.29
2026-05-28,33,ASY0111,115.36
2026-05-28,34,ASY0111,111.74
2026-05-28,35,ASY0111,94.23
2026-05-28,36,ASY0111,137.55
2026-05-28,37,ASY0111,126.04
2026-05-28,38,ASY0111,121.13
2026-05-28,39,ASY0111,110.59
2026-05-28,40,ASY0111,115.22
2026-05-28,41,ASY0111,120.93
2026-05-28,42,ASY0111,120.34
2026-05-28,43,ASY0111,131.60
2026-05-28,44,ASY0111,141.15
2026-05-28,45,ASY0111,131.77
2026-05-28,46,ASY0111,126.46
2026-05-28,47,ASY0111,133.64
2026-05-28,48,ASY0111,125.51
2026-05-28,1,ATI2201,98.89
2026-05-28,2,ATI2201,103.03
2026-05-28,3,ATI2201,112.29
2026-05-28,4,ATI2201,107.57
2026-05-28,5,ATI2201,24.33
2026-05-28,6,ATI2201,5.48
2026-05-28,7,ATI2201,0.40
2026-05-28,8,ATI2201,9.82
2026-05-28,9,ATI2201,66.38
2026-05-28,10,ATI2201,114.10
2026-05-28,11,ATI2201,92.62
2026-05-28,12,ATI2201,111.15
2026-05-28,13,ATI2201,108.49
2026-05-28,14,ATI2201,103.67
2026-05-28,15,ATI2201,109.86
2026-05-28,16,ATI2201,107.90
2026-05-28,17,ATI2201,120.46
2026-05-28,18,ATI2201,112.91
2026-05-28,19,ATI2201,111.51
2026-05-28,20,ATI2201,117.15
2026-05-28,21,ATI2201,113.07
2026-05-28,22,ATI2201,85.50
2026-05-28,23,ATI2201,126.51
2026-05-28,24,ATI2201,123.62
2026-05-28,25,ATI2201,106.70
2026-05-28,26,ATI2201,105.72
2026-05-28,27,ATI2201,114.69
2026-05-28,28,ATI2201,98.76
2026-05-28,29,ATI2201,91.87
2026-05-28,30,ATI2201,70.40
2026-05-28,31,ATI2201,81.47
2026-05-28,32,ATI2201,113.02
2026-05-28,33,ATI2201,112.78
2026-05-28,34,ATI2201,107.31
2026-05-28,35,ATI2201,88.88
2026-05-28,36,ATI2201,127.10
2026-05-28,37,ATI2201,116.35
2026-05-28,38,ATI2201,121.43
2026-05-28,39,ATI2201,111.86
2026-05-28,40,ATI2201,116.01
2026-05-28,41,ATI2201,112.00
2026-05-28,42,ATI2201,109.85
2026-05-28,43,ATI2201,120.71
2026-05-28,44,ATI2201,129.34
2026-05-28,45,ATI2201,116.91
2026-05-28,46,ATI2201,113.13
2026-05-28,47,ATI2201,116.08
2026-05-28,48,ATI2201,107.97
2026-05-28,1,AVI2201,101.88
2026-05-28,2,AVI2201,107.31
2026-05-28,3,AVI2201,114.83
2026-05-28,4,AVI2201,109.37
2026-05-28,5,AVI2201,24.78
2026-05-28,6,AVI2201,5.59
2026-05-28,7,AVI2201,0.40
2026-05-28,8,AVI2201,10.01
2026-05-28,9,AVI2201,67.82
2026-05-28,10,AVI2201,113.89
2026-05-28,11,AVI2201,93.65
2026-05-28,12,AVI2201,108.19
2026-05-28,13,AVI2201,102.53
2026-05-28,14,AVI2201,97.98
2026-05-28,15,AVI2201,87.78
2026-05-28,16,AVI2201,97.23
2026-05-28,17,AVI2201,109.49
2026-05-28,18,AVI2201,102.90
2026-05-28,19,AVI2201,101.48
2026-05-28,20,AVI2201,108.92
2026-05-28,21,AVI2201,104.10
2026-05-28,22,AVI2201,78.92
2026-05-28,23,AVI2201,115.91
2026-05-28,24,AVI2201,112.27
2026-05-28,25,AVI2201,98.94
2026-05-28,26,AVI2201,97.50
2026-05-28,27,AVI2201,105.45
2026-05-28,28,AVI2201,89.45
2026-05-28,29,AVI2201,83.51
2026-05-28,30,AVI2201,63.42
2026-05-28,31,AVI2201,73.71
2026-05-28,32,AVI2201,102.78
2026-05-28,33,AVI2201,104.28
2026-05-28,34,AVI2201,98.54
2026-05-28,35,AVI2201,82.16
2026-05-28,36,AVI2201,118.56
2026-05-28,37,AVI2201,108.44
2026-05-28,38,AVI2201,0.02
2026-05-28,39,AVI2201,0.02
2026-05-28,40,AVI2201,0.02
2026-05-28,41,AVI2201,105.16
2026-05-28,42,AVI2201,104.75
2026-05-28,43,AVI2201,114.89
2026-05-28,44,AVI2201,123.96
2026-05-28,45,AVI2201,117.69
2026-05-28,46,AVI2201,113.76
2026-05-28,47,AVI2201,120.58
2026-05-28,48,AVI2201,114.15
2026-05-28,1,BAL0331,109.05
2026-05-28,2,BAL0331,114.13
2026-05-28,3,BAL0331,120.60
2026-05-28,4,BAL0331,114.24
2026-05-28,5,BAL0331,25.99
2026-05-28,6,BAL0331,5.88
2026-05-28,7,BAL0331,0.43
2026-05-28,8,BAL0331,10.75
2026-05-28,9,BAL0331,71.61
2026-05-28,10,BAL0331,118.67
2026-05-28,11,BAL0331,96.94
2026-05-28,12,BAL0331,112.70
2026-05-28,13,BAL0331,105.26
2026-05-28,14,BAL0331,101.32
2026-05-28,15,BAL0331,89.48
2026-05-28,16,BAL0331,97.48
2026-05-28,17,BAL0331,110.17
2026-05-28,18,BAL0331,103.11
2026-05-28,19,BAL0331,101.97
2026-05-28,20,BAL0331,111.49
2026-05-28,21,BAL0331,106.56
2026-05-28,22,BAL0331,81.04
2026-05-28,23,BAL0331,119.29
2026-05-28,24,BAL0331,115.30
2026-05-28,25,BAL0331,102.88
2026-05-28,26,BAL0331,102.91
2026-05-28,27,BAL0331,111.07
2026-05-28,28,BAL0331,94.24
2026-05-28,29,BAL0331,88.53
2026-05-28,30,BAL0331,67.00
2026-05-28,31,BAL0331,77.84
2026-05-28,32,BAL0331,108.51
2026-05-28,33,BAL0331,109.07
2026-05-28,34,BAL0331,101.47
2026-05-28,35,BAL0331,82.56
2026-05-28,36,BAL0331,118.67
2026-05-28,37,BAL0331,108.03
2026-05-28,38,BAL0331,69.52
2026-05-28,39,BAL0331,64.29
2026-05-28,40,BAL0331,67.83
2026-05-28,41,BAL0331,105.35
2026-05-28,42,BAL0331,110.41
2026-05-28,43,BAL0331,120.92
2026-05-28,44,BAL0331,127.95
2026-05-28,45,BAL0331,126.11
2026-05-28,46,BAL0331,121.55
2026-05-28,47,BAL0331,129.89
2026-05-28,48,BAL0331,123.47
2026-05-28,1,BDE0111,113.06
2026-05-28,2,BDE0111,117.99
2026-05-28,3,BDE0111,125.12
2026-05-28,4,BDE0111,118.17
2026-05-28,5,BDE0111,26.75
2026-05-28,6,BDE0111,6.04
2026-05-28,7,BDE0111,0.44
2026-05-28,8,BDE0111,11.09
2026-05-28,9,BDE0111,74.01
2026-05-28,10,BDE0111,123.17
2026-05-28,11,BDE0111,100.46
2026-05-28,12,BDE0111,115.80
2026-05-28,13,BDE0111,106.97
2026-05-28,14,BDE0111,102.97
2026-05-28,15,BDE0111,90.64
2026-05-28,16,BDE0111,98.22
2026-05-28,17,BDE0111,111.38
2026-05-28,18,BDE0111,103.78
2026-05-28,19,BDE0111,102.68
2026-05-28,20,BDE0111,111.03
2026-05-28,21,BDE0111,106.07
2026-05-28,22,BDE0111,80.70
2026-05-28,23,BDE0111,120.67
2026-05-28,24,BDE0111,116.34
2026-05-28,25,BDE0111,102.54
2026-05-28,26,BDE0111,103.50
2026-05-28,27,BDE0111,113.16
2026-05-28,28,BDE0111,94.75
2026-05-28,29,BDE0111,89.14
2026-05-28,30,BDE0111,67.44
2026-05-28,31,BDE0111,78.34
2026-05-28,32,BDE0111,109.37
2026-05-28,33,BDE0111,111.01
2026-05-28,34,BDE0111,101.80
2026-05-28,35,BDE0111,83.35
2026-05-28,36,BDE0111,119.80
2026-05-28,37,BDE0111,109.05
2026-05-28,38,BDE0111,70.16
2026-05-28,39,BDE0111,64.95
2026-05-28,40,BDE0111,68.51
2026-05-28,41,BDE0111,109.30
2026-05-28,42,BDE0111,111.67
2026-05-28,43,BDE0111,123.95
2026-05-28,44,BDE0111,134.15
2026-05-28,45,BDE0111,131.50
2026-05-28,46,BDE0111,126.72
2026-05-28,47,BDE0111,135.42
2026-05-28,48,BDE0111,128.26
2026-05-28,1,BEN2201,101.58
2026-05-28,2,BEN2201,106.99
2026-05-28,3,BEN2201,114.84
2026-05-28,4,BEN2201,109.34
2026-05-28,5,BEN2201,24.72
2026-05-28,6,BEN2201,5.58
2026-05-28,7,BEN2201,0.40
2026-05-28,8,BEN2201,9.99
2026-05-28,9,BEN2201,67.85
2026-05-28,10,BEN2201,113.72
2026-05-28,11,BEN2201,93.63
2026-05-28,12,BEN2201,108.33
2026-05-28,13,BEN2201,103.10
2026-05-28,14,BEN2201,98.36
2026-05-28,15,BEN2201,88.15
2026-05-28,16,BEN2201,97.67
2026-05-28,17,BEN2201,109.82
2026-05-28,18,BEN2201,103.40
2026-05-28,19,BEN2201,102.03
2026-05-28,20,BEN2201,109.37
2026-05-28,21,BEN2201,104.72
2026-05-28,22,BEN2201,79.48
2026-05-28,23,BEN2201,116.46
2026-05-28,24,BEN2201,112.75
2026-05-28,25,BEN2201,99.38
2026-05-28,26,BEN2201,97.83
2026-05-28,27,BEN2201,105.85
2026-05-28,28,BEN2201,89.79
2026-05-28,29,BEN2201,83.81
2026-05-28,30,BEN2201,63.66
2026-05-28,31,BEN2201,73.97
2026-05-28,32,BEN2201,103.14
2026-05-28,33,BEN2201,104.64
2026-05-28,34,BEN2201,99.26
2026-05-28,35,BEN2201,82.65
2026-05-28,36,BEN2201,119.17
2026-05-28,37,BEN2201,109.05
2026-05-28,38,BEN2201,114.49
2026-05-28,39,BEN2201,105.88
2026-05-28,40,BEN2201,109.91
2026-05-28,41,BEN2201,105.88
2026-05-28,42,BEN2201,105.16
2026-05-28,43,BEN2201,115.35
2026-05-28,44,BEN2201,124.25
2026-05-28,45,BEN2201,117.82
2026-05-28,46,BEN2201,113.89
2026-05-28,47,BEN2201,120.71
2026-05-28,48,BEN2201,114.27
2026-05-28,1,BEN2202,101.58
2026-05-28,2,BEN2202,106.99
2026-05-28,3,BEN2202,114.84
2026-05-28,4,BEN2202,109.34
2026-05-28,5,BEN2202,24.72
2026-05-28,6,BEN2202,5.58
2026-05-28,7,BEN2202,0.40
2026-05-28,8,BEN2202,9.99
2026-05-28,9,BEN2202,67.85
2026-05-28,10,BEN2202,113.72
2026-05-28,11,BEN2202,93.63
2026-05-28,12,BEN2202,108.33
2026-05-28,13,BEN2202,103.10
2026-05-28,14,BEN2202,98.36
2026-05-28,15,BEN2202,88.15
