TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-30,36,ALB0331,141.40
2026-06-30,37,ALB0331,116.92
2026-06-30,38,ALB0331,104.74
2026-06-30,39,ALB0331,97.04
2026-06-30,40,ALB0331,96.29
2026-06-30,41,ALB0331,97.28
2026-06-30,42,ALB0331,95.49
2026-06-30,43,ALB0331,96.59
2026-06-30,44,ALB0331,95.15
2026-06-30,45,ALB0331,96.33
2026-06-30,46,ALB0331,95.40
2026-06-30,47,ALB0331,107.47
2026-06-30,48,ALB0331,94.57
2026-06-30,1,ALB1101,57.83
2026-06-30,2,ALB1101,48.44
2026-06-30,3,ALB1101,78.25
2026-06-30,4,ALB1101,76.04
2026-06-30,5,ALB1101,76.55
2026-06-30,6,ALB1101,75.28
2026-06-30,7,ALB1101,75.05
2026-06-30,8,ALB1101,75.25
2026-06-30,9,ALB1101,78.06
2026-06-30,10,ALB1101,81.12
2026-06-30,11,ALB1101,70.28
2026-06-30,12,ALB1101,73.28
2026-06-30,13,ALB1101,93.47
2026-06-30,14,ALB1101,100.68
2026-06-30,15,ALB1101,100.66
2026-06-30,16,ALB1101,129.44
2026-06-30,17,ALB1101,132.11
2026-06-30,18,ALB1101,115.12
2026-06-30,19,ALB1101,99.86
2026-06-30,20,ALB1101,102.41
2026-06-30,21,ALB1101,87.30
2026-06-30,22,ALB1101,86.61
2026-06-30,23,ALB1101,78.25
2026-06-30,24,ALB1101,53.51
2026-06-30,25,ALB1101,41.09
2026-06-30,26,ALB1101,31.67
2026-06-30,27,ALB1101,24.25
2026-06-30,28,ALB1101,40.12
2026-06-30,29,ALB1101,24.01
2026-06-30,30,ALB1101,69.50
2026-06-30,31,ALB1101,42.55
2026-06-30,32,ALB1101,76.58
2026-06-30,33,ALB1101,79.79
2026-06-30,34,ALB1101,56.71
2026-06-30,35,ALB1101,84.11
2026-06-30,36,ALB1101,139.76
2026-06-30,37,ALB1101,115.53
2026-06-30,38,ALB1101,103.50
2026-06-30,39,ALB1101,95.88
2026-06-30,40,ALB1101,95.37
2026-06-30,41,ALB1101,96.35
2026-06-30,42,ALB1101,94.58
2026-06-30,43,ALB1101,95.67
2026-06-30,44,ALB1101,94.27
2026-06-30,45,ALB1101,95.66
2026-06-30,46,ALB1101,94.82
2026-06-30,47,ALB1101,106.83
2026-06-30,48,ALB1101,93.97
2026-06-30,1,APS0111,55.00
2026-06-30,2,APS0111,46.54
2026-06-30,3,APS0111,75.08
2026-06-30,4,APS0111,72.91
2026-06-30,5,APS0111,72.43
2026-06-30,6,APS0111,71.56
2026-06-30,7,APS0111,71.64
2026-06-30,8,APS0111,71.66
2026-06-30,9,APS0111,73.44
2026-06-30,10,APS0111,75.54
2026-06-30,11,APS0111,63.85
2026-06-30,12,APS0111,67.13
2026-06-30,13,APS0111,84.84
2026-06-30,14,APS0111,89.57
2026-06-30,15,APS0111,86.79
2026-06-30,16,APS0111,104.25
2026-06-30,17,APS0111,115.58
2026-06-30,18,APS0111,101.44
2026-06-30,19,APS0111,89.41
2026-06-30,20,APS0111,90.66
2026-06-30,21,APS0111,76.01
2026-06-30,22,APS0111,74.84
2026-06-30,23,APS0111,66.68
2026-06-30,24,APS0111,44.71
2026-06-30,25,APS0111,33.84
2026-06-30,26,APS0111,26.13
2026-06-30,27,APS0111,20.05
2026-06-30,28,APS0111,32.98
2026-06-30,29,APS0111,19.69
2026-06-30,30,APS0111,56.32
2026-06-30,31,APS0111,35.22
2026-06-30,32,APS0111,64.83
2026-06-30,33,APS0111,67.18
2026-06-30,34,APS0111,47.57
2026-06-30,35,APS0111,67.29
2026-06-30,36,APS0111,115.39
2026-06-30,37,APS0111,94.43
2026-06-30,38,APS0111,82.92
2026-06-30,39,APS0111,79.85
2026-06-30,40,APS0111,79.07
2026-06-30,41,APS0111,79.36
2026-06-30,42,APS0111,79.13
2026-06-30,43,APS0111,79.25
2026-06-30,44,APS0111,78.54
2026-06-30,45,APS0111,80.89
2026-06-30,46,APS0111,81.13
2026-06-30,47,APS0111,91.45
2026-06-30,48,APS0111,80.18
2026-06-30,1,ARA2201,52.75
2026-06-30,2,ARA2201,44.25
2026-06-30,3,ARA2201,71.36
2026-06-30,4,ARA2201,69.64
2026-06-30,5,ARA2201,70.03
2026-06-30,6,ARA2201,69.01
2026-06-30,7,ARA2201,68.81
2026-06-30,8,ARA2201,69.01
2026-06-30,9,ARA2201,71.69
2026-06-30,10,ARA2201,74.43
2026-06-30,11,ARA2201,64.23
2026-06-30,12,ARA2201,66.85
2026-06-30,13,ARA2201,84.33
2026-06-30,14,ARA2201,89.41
2026-06-30,15,ARA2201,89.08
2026-06-30,16,ARA2201,114.39
2026-06-30,17,ARA2201,115.90
2026-06-30,18,ARA2201,101.04
2026-06-30,19,ARA2201,88.28
2026-06-30,20,ARA2201,90.92
2026-06-30,21,ARA2201,77.59
2026-06-30,22,ARA2201,77.02
2026-06-30,23,ARA2201,69.57
2026-06-30,24,ARA2201,47.54
2026-06-30,25,ARA2201,36.53
2026-06-30,26,ARA2201,28.18
2026-06-30,27,ARA2201,21.60
2026-06-30,28,ARA2201,35.70
2026-06-30,29,ARA2201,21.50
2026-06-30,30,ARA2201,62.20
2026-06-30,31,ARA2201,38.09
2026-06-30,32,ARA2201,68.72
2026-06-30,33,ARA2201,71.51
2026-06-30,34,ARA2201,50.24
2026-06-30,35,ARA2201,74.11
2026-06-30,36,ARA2201,122.18
2026-06-30,37,ARA2201,100.89
2026-06-30,38,ARA2201,90.33
2026-06-30,39,ARA2201,83.58
2026-06-30,40,ARA2201,83.36
2026-06-30,41,ARA2201,84.23
2026-06-30,42,ARA2201,82.72
2026-06-30,43,ARA2201,83.82
2026-06-30,44,ARA2201,82.95
2026-06-30,45,ARA2201,84.59
2026-06-30,46,ARA2201,84.58
2026-06-30,47,ARA2201,96.06
2026-06-30,48,ARA2201,84.65
2026-06-30,1,ARG1101,58.57
2026-06-30,2,ARG1101,49.43
2026-06-30,3,ARG1101,79.97
2026-06-30,4,ARG1101,77.50
2026-06-30,5,ARG1101,77.91
2026-06-30,6,ARG1101,76.48
2026-06-30,7,ARG1101,76.26
2026-06-30,8,ARG1101,76.61
2026-06-30,9,ARG1101,79.09
2026-06-30,10,ARG1101,80.44
2026-06-30,11,ARG1101,69.42
2026-06-30,12,ARG1101,72.24
2026-06-30,13,ARG1101,93.73
2026-06-30,14,ARG1101,98.19
2026-06-30,15,ARG1101,93.48
2026-06-30,16,ARG1101,112.26
2026-06-30,17,ARG1101,123.78
2026-06-30,18,ARG1101,109.47
2026-06-30,19,ARG1101,97.45
2026-06-30,20,ARG1101,100.51
2026-06-30,21,ARG1101,85.80
2026-06-30,22,ARG1101,84.38
2026-06-30,23,ARG1101,75.05
2026-06-30,24,ARG1101,50.13
2026-06-30,25,ARG1101,37.62
2026-06-30,26,ARG1101,29.08
2026-06-30,27,ARG1101,21.92
2026-06-30,28,ARG1101,35.52
2026-06-30,29,ARG1101,21.43
2026-06-30,30,ARG1101,60.50
2026-06-30,31,ARG1101,38.22
2026-06-30,32,ARG1101,70.90
2026-06-30,33,ARG1101,72.77
2026-06-30,34,ARG1101,52.17
2026-06-30,35,ARG1101,73.87
2026-06-30,36,ARG1101,126.47
2026-06-30,37,ARG1101,101.51
2026-06-30,38,ARG1101,89.35
2026-06-30,39,ARG1101,86.51
2026-06-30,40,ARG1101,85.97
2026-06-30,41,ARG1101,86.19
2026-06-30,42,ARG1101,85.63
2026-06-30,43,ARG1101,85.70
2026-06-30,44,ARG1101,84.59
2026-06-30,45,ARG1101,88.99
2026-06-30,46,ARG1101,90.23
2026-06-30,47,ARG1101,101.49
2026-06-30,48,ARG1101,89.21
2026-06-30,1,ARI1101,53.61
2026-06-30,2,ARI1101,44.89
2026-06-30,3,ARI1101,70.40
2026-06-30,4,ARI1101,69.43
2026-06-30,5,ARI1101,70.82
2026-06-30,6,ARI1101,69.80
2026-06-30,7,ARI1101,69.61
2026-06-30,8,ARI1101,69.75
2026-06-30,9,ARI1101,72.50
2026-06-30,10,ARI1101,74.19
2026-06-30,11,ARI1101,64.53
2026-06-30,12,ARI1101,67.16
2026-06-30,13,ARI1101,81.96
2026-06-30,14,ARI1101,83.94
2026-06-30,15,ARI1101,84.54
2026-06-30,16,ARI1101,109.61
2026-06-30,17,ARI1101,108.94
2026-06-30,18,ARI1101,95.00
2026-06-30,19,ARI1101,83.07
2026-06-30,20,ARI1101,84.83
2026-06-30,21,ARI1101,72.33
2026-06-30,22,ARI1101,71.79
2026-06-30,23,ARI1101,64.78
2026-06-30,24,ARI1101,44.29
2026-06-30,25,ARI1101,34.08
2026-06-30,26,ARI1101,26.15
2026-06-30,27,ARI1101,20.21
2026-06-30,28,ARI1101,33.06
2026-06-30,29,ARI1101,20.12
2026-06-30,30,ARI1101,57.95
2026-06-30,31,ARI1101,35.60
2026-06-30,32,ARI1101,64.57
2026-06-30,33,ARI1101,67.10
2026-06-30,34,ARI1101,47.81
2026-06-30,35,ARI1101,69.71
2026-06-30,36,ARI1101,117.31
2026-06-30,37,ARI1101,97.04
2026-06-30,38,ARI1101,85.00
2026-06-30,39,ARI1101,79.22
2026-06-30,40,ARI1101,79.20
2026-06-30,41,ARI1101,79.59
2026-06-30,42,ARI1101,76.63
2026-06-30,43,ARI1101,79.61
2026-06-30,44,ARI1101,78.24
2026-06-30,45,ARI1101,79.13
2026-06-30,46,ARI1101,79.03
2026-06-30,47,ARI1101,89.75
2026-06-30,48,ARI1101,78.98
2026-06-30,1,ARI1102,53.61
2026-06-30,2,ARI1102,44.89
2026-06-30,3,ARI1102,70.40
2026-06-30,4,ARI1102,69.43
2026-06-30,5,ARI1102,70.82
2026-06-30,6,ARI1102,69.80
2026-06-30,7,ARI1102,69.61
2026-06-30,8,ARI1102,69.75
2026-06-30,9,ARI1102,72.50
2026-06-30,10,ARI1102,74.19
2026-06-30,11,ARI1102,64.53
2026-06-30,12,ARI1102,67.16
2026-06-30,13,ARI1102,81.96
2026-06-30,14,ARI1102,83.94
2026-06-30,15,ARI1102,84.54
2026-06-30,16,ARI1102,109.61
2026-06-30,17,ARI1102,108.94
2026-06-30,18,ARI1102,95.00
2026-06-30,19,ARI1102,83.07
2026-06-30,20,ARI1102,84.83
2026-06-30,21,ARI1102,72.33
2026-06-30,22,ARI1102,71.79
2026-06-30,23,ARI1102,64.78
2026-06-30,24,ARI1102,44.29
2026-06-30,25,ARI1102,34.08
2026-06-30,26,ARI1102,26.15
2026-06-30,27,ARI1102,20.21
2026-06-30,28,ARI1102,33.06
2026-06-30,29,ARI1102,20.12
2026-06-30,30,ARI1102,57.95
2026-06-30,31,ARI1102,35.60
2026-06-30,32,ARI1102,64.57
2026-06-30,33,ARI1102,67.10
2026-06-30,34,ARI1102,47.81
2026-06-30,35,ARI1102,69.71
2026-06-30,36,ARI1102,117.31
2026-06-30,37,ARI1102,97.04
2026-06-30,38,ARI1102,95.38
2026-06-30,39,ARI1102,86.82
2026-06-30,40,ARI1102,85.62
2026-06-30,41,ARI1102,86.45
2026-06-30,42,ARI1102,83.51
2026-06-30,43,ARI1102,84.77
2026-06-30,44,ARI1102,85.32
2026-06-30,45,ARI1102,86.89
2026-06-30,46,ARI1102,87.98
2026-06-30,47,ARI1102,99.65
2026-06-30,48,ARI1102,87.76
2026-06-30,1,ASB0661,55.93
2026-06-30,2,ASB0661,47.09
2026-06-30,3,ASB0661,77.06
2026-06-30,4,ASB0661,75.08
2026-06-30,5,ASB0661,75.66
2026-06-30,6,ASB0661,74.54
2026-06-30,7,ASB0661,74.32
2026-06-30,8,ASB0661,74.66
2026-06-30,9,ASB0661,76.57
2026-06-30,10,ASB0661,77.67
2026-06-30,11,ASB0661,66.22
2026-06-30,12,ASB0661,67.92
2026-06-30,13,ASB0661,86.01
2026-06-30,14,ASB0661,89.56
2026-06-30,15,ASB0661,85.55
2026-06-30,16,ASB0661,101.90
2026-06-30,17,ASB0661,113.15
2026-06-30,18,ASB0661,99.98
2026-06-30,19,ASB0661,88.93
2026-06-30,20,ASB0661,92.17
2026-06-30,21,ASB0661,78.02
2026-06-30,22,ASB0661,76.61
2026-06-30,23,ASB0661,68.56
2026-06-30,24,ASB0661,46.10
2026-06-30,25,ASB0661,35.11
2026-06-30,26,ASB0661,27.01
2026-06-30,27,ASB0661,20.65
2026-06-30,28,ASB0661,33.72
2026-06-30,29,ASB0661,20.16
2026-06-30,30,ASB0661,57.84
2026-06-30,31,ASB0661,36.10
2026-06-30,32,ASB0661,66.54
2026-06-30,33,ASB0661,68.81
2026-06-30,34,ASB0661,47.89
2026-06-30,35,ASB0661,67.46
2026-06-30,36,ASB0661,114.74
2026-06-30,37,ASB0661,92.69
2026-06-30,38,ASB0661,82.22
2026-06-30,39,ASB0661,79.87
2026-06-30,40,ASB0661,79.37
2026-06-30,41,ASB0661,79.58
2026-06-30,42,ASB0661,79.41
2026-06-30,43,ASB0661,79.54
2026-06-30,44,ASB0661,78.73
2026-06-30,45,ASB0661,82.81
2026-06-30,46,ASB0661,83.88
2026-06-30,47,ASB0661,94.72
2026-06-30,48,ASB0661,84.55
2026-06-30,1,ASY0111,59.45
2026-06-30,2,ASY0111,49.95
2026-06-30,3,ASY0111,81.58
2026-06-30,4,ASY0111,79.15
2026-06-30,5,ASY0111,79.60
2026-06-30,6,ASY0111,78.13
2026-06-30,7,ASY0111,77.88
2026-06-30,8,ASY0111,78.25
2026-06-30,9,ASY0111,80.72
2026-06-30,10,ASY0111,82.07
2026-06-30,11,ASY0111,70.36
2026-06-30,12,ASY0111,72.88
2026-06-30,13,ASY0111,92.62
2026-06-30,14,ASY0111,95.92
2026-06-30,15,ASY0111,92.21
2026-06-30,16,ASY0111,112.06
2026-06-30,17,ASY0111,124.35
2026-06-30,18,ASY0111,109.79
2026-06-30,19,ASY0111,96.54
2026-06-30,20,ASY0111,99.23
2026-06-30,21,ASY0111,83.87
2026-06-30,22,ASY0111,82.70
2026-06-30,23,ASY0111,73.54
2026-06-30,24,ASY0111,49.42
2026-06-30,25,ASY0111,37.28
2026-06-30,26,ASY0111,28.46
2026-06-30,27,ASY0111,21.63
2026-06-30,28,ASY0111,35.31
2026-06-30,29,ASY0111,21.11
2026-06-30,30,ASY0111,60.48
2026-06-30,31,ASY0111,38.31
2026-06-30,32,ASY0111,71.42
2026-06-30,33,ASY0111,74.18
2026-06-30,34,ASY0111,51.36
2026-06-30,35,ASY0111,72.20
2026-06-30,36,ASY0111,125.93
2026-06-30,37,ASY0111,101.83
2026-06-30,38,ASY0111,89.90
2026-06-30,39,ASY0111,86.09
2026-06-30,40,ASY0111,85.03
2026-06-30,41,ASY0111,85.24
2026-06-30,42,ASY0111,85.06
2026-06-30,43,ASY0111,85.19
2026-06-30,44,ASY0111,84.55
2026-06-30,45,ASY0111,89.02
2026-06-30,46,ASY0111,90.37
2026-06-30,47,ASY0111,101.87
2026-06-30,48,ASY0111,90.71
2026-06-30,1,ATI2201,53.13
2026-06-30,2,ATI2201,44.43
2026-06-30,3,ATI2201,71.73
2026-06-30,4,ATI2201,70.02
2026-06-30,5,ATI2201,70.51
2026-06-30,6,ATI2201,69.44
2026-06-30,7,ATI2201,69.23
2026-06-30,8,ATI2201,69.35
2026-06-30,9,ATI2201,72.08
2026-06-30,10,ATI2201,74.80
2026-06-30,11,ATI2201,64.59
2026-06-30,12,ATI2201,67.17
2026-06-30,13,ATI2201,84.78
2026-06-30,14,ATI2201,89.76
2026-06-30,15,ATI2201,89.62
2026-06-30,16,ATI2201,115.10
2026-06-30,17,ATI2201,116.62
2026-06-30,18,ATI2201,101.61
2026-06-30,19,ATI2201,88.65
2026-06-30,20,ATI2201,91.14
2026-06-30,21,ATI2201,77.66
2026-06-30,22,ATI2201,77.04
2026-06-30,23,ATI2201,69.58
2026-06-30,24,ATI2201,47.57
2026-06-30,25,ATI2201,36.59
2026-06-30,26,ATI2201,28.22
2026-06-30,27,ATI2201,21.63
2026-06-30,28,ATI2201,35.76
2026-06-30,29,ATI2201,21.55
2026-06-30,30,ATI2201,62.34
2026-06-30,31,ATI2201,38.19
2026-06-30,32,ATI2201,69.14
2026-06-30,33,ATI2201,71.93
2026-06-30,34,ATI2201,50.51
2026-06-30,35,ATI2201,74.53
2026-06-30,36,ATI2201,122.87
2026-06-30,37,ATI2201,101.42
2026-06-30,38,ATI2201,90.80
2026-06-30,39,ATI2201,84.01
2026-06-30,40,ATI2201,83.80
2026-06-30,41,ATI2201,84.63
2026-06-30,42,ATI2201,83.11
2026-06-30,43,ATI2201,84.21
2026-06-30,44,ATI2201,83.36
2026-06-30,45,ATI2201,85.00
2026-06-30,46,ATI2201,84.98
2026-06-30,47,ATI2201,96.41
2026-06-30,48,ATI2201,85.05
2026-06-30,1,AVI2201,54.02
2026-06-30,2,AVI2201,45.48
2026-06-30,3,AVI2201,74.45
2026-06-30,4,AVI2201,72.52
2026-06-30,5,AVI2201,73.14
2026-06-30,6,AVI2201,71.91
2026-06-30,7,AVI2201,71.65
2026-06-30,8,AVI2201,71.99
2026-06-30,9,AVI2201,73.94
2026-06-30,10,AVI2201,75.05
2026-06-30,11,AVI2201,63.89
2026-06-30,12,AVI2201,65.09
2026-06-30,13,AVI2201,81.90
2026-06-30,14,AVI2201,84.42
2026-06-30,15,AVI2201,80.08
2026-06-30,16,AVI2201,95.09
2026-06-30,17,AVI2201,105.42
2026-06-30,18,AVI2201,93.23
2026-06-30,19,AVI2201,83.03
2026-06-30,20,AVI2201,86.37
2026-06-30,21,AVI2201,73.63
2026-06-30,22,AVI2201,72.90
2026-06-30,23,AVI2201,65.48
2026-06-30,24,AVI2201,44.24
2026-06-30,25,AVI2201,33.83
2026-06-30,26,AVI2201,25.98
2026-06-30,27,AVI2201,19.92
2026-06-30,28,AVI2201,32.54
2026-06-30,29,AVI2201,19.46
2026-06-30,30,AVI2201,55.82
2026-06-30,31,AVI2201,34.84
2026-06-30,32,AVI2201,63.80
2026-06-30,33,AVI2201,65.73
2026-06-30,34,AVI2201,45.29
2026-06-30,35,AVI2201,63.20
2026-06-30,36,AVI2201,107.27
2026-06-30,37,AVI2201,86.58
2026-06-30,38,AVI2201,76.74
2026-06-30,39,AVI2201,74.90
2026-06-30,40,AVI2201,74.75
2026-06-30,41,AVI2201,75.01
2026-06-30,42,AVI2201,74.87
2026-06-30,43,AVI2201,74.92
2026-06-30,44,AVI2201,74.89
2026-06-30,45,AVI2201,78.84
2026-06-30,46,AVI2201,80.29
2026-06-30,47,AVI2201,90.86
2026-06-30,48,AVI2201,81.36
2026-06-30,1,BAL0331,55.18
2026-06-30,2,BAL0331,46.07
2026-06-30,3,BAL0331,76.53
2026-06-30,4,BAL0331,74.42
2026-06-30,5,BAL0331,74.56
2026-06-30,6,BAL0331,72.29
2026-06-30,7,BAL0331,72.01
2026-06-30,8,BAL0331,72.35
2026-06-30,9,BAL0331,74.33
2026-06-30,10,BAL0331,75.44
2026-06-30,11,BAL0331,63.47
2026-06-30,12,BAL0331,65.41
2026-06-30,13,BAL0331,82.91
2026-06-30,14,BAL0331,87.11
2026-06-30,15,BAL0331,83.08
2026-06-30,16,BAL0331,98.68
2026-06-30,17,BAL0331,109.51
2026-06-30,18,BAL0331,96.91
2026-06-30,19,BAL0331,86.43
2026-06-30,20,BAL0331,90.63
2026-06-30,21,BAL0331,77.07
2026-06-30,22,BAL0331,75.97
2026-06-30,23,BAL0331,68.14
2026-06-30,24,BAL0331,45.91
2026-06-30,25,BAL0331,35.14
2026-06-30,26,BAL0331,26.90
2026-06-30,27,BAL0331,20.61
2026-06-30,28,BAL0331,33.26
2026-06-30,29,BAL0331,19.80
2026-06-30,30,BAL0331,56.53
2026-06-30,31,BAL0331,34.95
2026-06-30,32,BAL0331,64.28
2026-06-30,33,BAL0331,66.95
2026-06-30,34,BAL0331,46.74
2026-06-30,35,BAL0331,65.55
2026-06-30,36,BAL0331,111.28
2026-06-30,37,BAL0331,89.89
2026-06-30,38,BAL0331,79.65
2026-06-30,39,BAL0331,77.69
2026-06-30,40,BAL0331,77.53
2026-06-30,41,BAL0331,77.75
2026-06-30,42,BAL0331,77.58
2026-06-30,43,BAL0331,76.25
2026-06-30,44,BAL0331,75.59
2026-06-30,45,BAL0331,80.23
2026-06-30,46,BAL0331,82.58
2026-06-30,47,BAL0331,92.54
2026-06-30,48,BAL0331,82.21
2026-06-30,1,BDE0111,54.25
2026-06-30,2,BDE0111,45.29
2026-06-30,3,BDE0111,75.23
2026-06-30,4,BDE0111,73.17
2026-06-30,5,BDE0111,73.61
2026-06-30,6,BDE0111,71.93
2026-06-30,7,BDE0111,71.62
2026-06-30,8,BDE0111,71.96
2026-06-30,9,BDE0111,73.93
2026-06-30,10,BDE0111,75.04
2026-06-30,11,BDE0111,62.23
2026-06-30,12,BDE0111,63.39
2026-06-30,13,BDE0111,79.75
2026-06-30,14,BDE0111,83.13
2026-06-30,15,BDE0111,79.04
2026-06-30,16,BDE0111,94.13
2026-06-30,17,BDE0111,104.94
2026-06-30,18,BDE0111,92.84
2026-06-30,19,BDE0111,82.87
2026-06-30,20,BDE0111,86.99
2026-06-30,21,BDE0111,73.76
2026-06-30,22,BDE0111,72.70
2026-06-30,23,BDE0111,65.17
2026-06-30,24,BDE0111,43.84
2026-06-30,25,BDE0111,33.56
2026-06-30,26,BDE0111,25.70
2026-06-30,27,BDE0111,19.73
2026-06-30,28,BDE0111,31.89
2026-06-30,29,BDE0111,18.94
2026-06-30,30,BDE0111,54.25
2026-06-30,31,BDE0111,33.80
2026-06-30,32,BDE0111,62.22
2026-06-30,33,BDE0111,64.12
2026-06-30,34,BDE0111,44.61
2026-06-30,35,BDE0111,62.37
2026-06-30,36,BDE0111,105.87
2026-06-30,37,BDE0111,85.52
2026-06-30,38,BDE0111,75.78
2026-06-30,39,BDE0111,73.89
2026-06-30,40,BDE0111,73.65
2026-06-30,41,BDE0111,73.87
2026-06-30,42,BDE0111,73.77
2026-06-30,43,BDE0111,73.42
2026-06-30,44,BDE0111,72.89
2026-06-30,45,BDE0111,78.03
2026-06-30,46,BDE0111,80.38
2026-06-30,47,BDE0111,90.34
2026-06-30,48,BDE0111,80.46
2026-06-30,1,BEN2201,54.01
2026-06-30,2,BEN2201,45.50
2026-06-30,3,BEN2201,74.46
2026-06-30,4,BEN2201,72.55
2026-06-30,5,BEN2201,73.04
2026-06-30,6,BEN2201,71.87
2026-06-30,7,BEN2201,71.67
2026-06-30,8,BEN2201,72.01
2026-06-30,9,BEN2201,73.96
2026-06-30,10,BEN2201,75.06
2026-06-30,11,BEN2201,64.07
2026-06-30,12,BEN2201,65.35
2026-06-30,13,BEN2201,82.02
2026-06-30,14,BEN2201,84.71
2026-06-30,15,BEN2201,80.33
2026-06-30,16,BEN2201,95.36
2026-06-30,17,BEN2201,105.76
2026-06-30,18,BEN2201,93.53
2026-06-30,19,BEN2201,83.27
2026-06-30,20,BEN2201,86.63
2026-06-30,21,BEN2201,73.87
2026-06-30,22,BEN2201,73.13
2026-06-30,23,BEN2201,65.69
2026-06-30,24,BEN2201,44.33
2026-06-30,25,BEN2201,33.92
2026-06-30,26,BEN2201,26.06
2026-06-30,27,BEN2201,19.97
2026-06-30,28,BEN2201,32.64
2026-06-30,29,BEN2201,19.51
2026-06-30,30,BEN2201,55.99
2026-06-30,31,BEN2201,34.95
2026-06-30,32,BEN2201,64.04
2026-06-30,33,BEN2201,65.99
2026-06-30,34,BEN2201,45.45
2026-06-30,35,BEN2201,63.48
2026-06-30,36,BEN2201,107.69
2026-06-30,37,BEN2201,87.04
2026-06-30,38,BEN2201,77.14
2026-06-30,39,BEN2201,75.14
2026-06-30,40,BEN2201,75.00
2026-06-30,41,BEN2201,75.26
2026-06-30,42,BEN2201,75.13
2026-06-30,43,BEN2201,75.23
2026-06-30,44,BEN2201,75.21
2026-06-30,45,BEN2201,79.13
2026-06-30,46,BEN2201,80.56
2026-06-30,47,BEN2201,91.20
2026-06-30,48,BEN2201,81.66
2026-06-30,1,BEN2202,54.01
2026-06-30,2,BEN2202,45.50
2026-06-30,3,BEN2202,74.46
2026-06-30,4,BEN2202,72.55
2026-06-30,5,BEN2202,73.04
2026-06-30,6,BEN2202,71.87
2026-06-30,7,BEN2202,71.67
2026-06-30,8,BEN2202,72.01
2026-06-30,9,BEN2202,73.96
2026-06-30,10,BEN2202,75.06
2026-06-30,11,BEN2202,64.07
2026-06-30,12,BEN2202,65.35
2026-06-30,13,BEN2202,82.02
2026-06-30,14,BEN2202,84.71
2026-06-30,15,BEN2202,80.33
