TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-06-02,32,ALB0331,76.01
2026-06-02,33,ALB0331,102.48
2026-06-02,34,ALB0331,38.21
2026-06-02,35,ALB0331,21.63
2026-06-02,36,ALB0331,16.19
2026-06-02,37,ALB0331,1.65
2026-06-02,38,ALB0331,2.85
2026-06-02,39,ALB0331,5.63
2026-06-02,40,ALB0331,1.66
2026-06-02,41,ALB0331,2.66
2026-06-02,42,ALB0331,1.30
2026-06-02,43,ALB0331,38.65
2026-06-02,44,ALB0331,31.55
2026-06-02,45,ALB0331,24.18
2026-06-02,46,ALB0331,30.65
2026-06-02,47,ALB0331,30.81
2026-06-02,48,ALB0331,81.15
2026-06-02,1,ALB1101,87.40
2026-06-02,2,ALB1101,110.92
2026-06-02,3,ALB1101,86.89
2026-06-02,4,ALB1101,79.73
2026-06-02,5,ALB1101,110.63
2026-06-02,6,ALB1101,15.36
2026-06-02,7,ALB1101,0.69
2026-06-02,8,ALB1101,0.03
2026-06-02,9,ALB1101,0.49
2026-06-02,10,ALB1101,0.47
2026-06-02,11,ALB1101,13.41
2026-06-02,12,ALB1101,13.94
2026-06-02,13,ALB1101,17.72
2026-06-02,14,ALB1101,67.85
2026-06-02,15,ALB1101,38.63
2026-06-02,16,ALB1101,7.31
2026-06-02,17,ALB1101,13.90
2026-06-02,18,ALB1101,1.00
2026-06-02,19,ALB1101,7.12
2026-06-02,20,ALB1101,96.25
2026-06-02,21,ALB1101,99.03
2026-06-02,22,ALB1101,90.69
2026-06-02,23,ALB1101,97.64
2026-06-02,24,ALB1101,78.49
2026-06-02,25,ALB1101,105.74
2026-06-02,26,ALB1101,98.92
2026-06-02,27,ALB1101,114.72
2026-06-02,28,ALB1101,111.74
2026-06-02,29,ALB1101,24.52
2026-06-02,30,ALB1101,31.15
2026-06-02,31,ALB1101,45.00
2026-06-02,32,ALB1101,75.94
2026-06-02,33,ALB1101,102.39
2026-06-02,34,ALB1101,38.17
2026-06-02,35,ALB1101,21.61
2026-06-02,36,ALB1101,16.16
2026-06-02,37,ALB1101,1.65
2026-06-02,38,ALB1101,2.85
2026-06-02,39,ALB1101,5.62
2026-06-02,40,ALB1101,1.66
2026-06-02,41,ALB1101,2.66
2026-06-02,42,ALB1101,1.29
2026-06-02,43,ALB1101,38.59
2026-06-02,44,ALB1101,31.52
2026-06-02,45,ALB1101,24.16
2026-06-02,46,ALB1101,30.62
2026-06-02,47,ALB1101,30.78
2026-06-02,48,ALB1101,81.15
2026-06-02,1,APS0111,93.19
2026-06-02,2,APS0111,118.88
2026-06-02,3,APS0111,91.43
2026-06-02,4,APS0111,83.83
2026-06-02,5,APS0111,116.90
2026-06-02,6,APS0111,16.05
2026-06-02,7,APS0111,0.73
2026-06-02,8,APS0111,0.03
2026-06-02,9,APS0111,0.48
2026-06-02,10,APS0111,0.47
2026-06-02,11,APS0111,14.18
2026-06-02,12,APS0111,13.26
2026-06-02,13,APS0111,17.01
2026-06-02,14,APS0111,63.86
2026-06-02,15,APS0111,34.36
2026-06-02,16,APS0111,6.13
2026-06-02,17,APS0111,12.05
2026-06-02,18,APS0111,0.85
2026-06-02,19,APS0111,6.29
2026-06-02,20,APS0111,95.70
2026-06-02,21,APS0111,95.04
2026-06-02,22,APS0111,86.62
2026-06-02,23,APS0111,92.93
2026-06-02,24,APS0111,73.44
2026-06-02,25,APS0111,101.45
2026-06-02,26,APS0111,92.94
2026-06-02,27,APS0111,107.48
2026-06-02,28,APS0111,105.32
2026-06-02,29,APS0111,23.28
2026-06-02,30,APS0111,29.68
2026-06-02,31,APS0111,42.89
2026-06-02,32,APS0111,72.99
2026-06-02,33,APS0111,99.21
2026-06-02,34,APS0111,36.86
2026-06-02,35,APS0111,19.48
2026-06-02,36,APS0111,14.62
2026-06-02,37,APS0111,1.41
2026-06-02,38,APS0111,2.50
2026-06-02,39,APS0111,4.95
2026-06-02,40,APS0111,1.42
2026-06-02,41,APS0111,2.38
2026-06-02,42,APS0111,1.15
2026-06-02,43,APS0111,35.12
2026-06-02,44,APS0111,28.65
2026-06-02,45,APS0111,42.84
2026-06-02,46,APS0111,41.43
2026-06-02,47,APS0111,30.89
2026-06-02,48,APS0111,86.54
2026-06-02,1,ARA2201,81.87
2026-06-02,2,ARA2201,104.20
2026-06-02,3,ARA2201,81.66
2026-06-02,4,ARA2201,74.94
2026-06-02,5,ARA2201,103.96
2026-06-02,6,ARA2201,14.42
2026-06-02,7,ARA2201,0.65
2026-06-02,8,ARA2201,0.03
2026-06-02,9,ARA2201,0.45
2026-06-02,10,ARA2201,0.44
2026-06-02,11,ARA2201,12.59
2026-06-02,12,ARA2201,12.98
2026-06-02,13,ARA2201,16.31
2026-06-02,14,ARA2201,62.38
2026-06-02,15,ARA2201,35.03
2026-06-02,16,ARA2201,6.53
2026-06-02,17,ARA2201,12.44
2026-06-02,18,ARA2201,0.88
2026-06-02,19,ARA2201,6.41
2026-06-02,20,ARA2201,86.77
2026-06-02,21,ARA2201,89.12
2026-06-02,22,ARA2201,81.56
2026-06-02,23,ARA2201,87.29
2026-06-02,24,ARA2201,70.47
2026-06-02,25,ARA2201,95.47
2026-06-02,26,ARA2201,89.45
2026-06-02,27,ARA2201,103.90
2026-06-02,28,ARA2201,101.37
2026-06-02,29,ARA2201,22.24
2026-06-02,30,ARA2201,28.13
2026-06-02,31,ARA2201,40.76
2026-06-02,32,ARA2201,68.61
2026-06-02,33,ARA2201,92.59
2026-06-02,34,ARA2201,34.33
2026-06-02,35,ARA2201,19.28
2026-06-02,36,ARA2201,14.26
2026-06-02,37,ARA2201,1.45
2026-06-02,38,ARA2201,2.52
2026-06-02,39,ARA2201,5.00
2026-06-02,40,ARA2201,1.47
2026-06-02,41,ARA2201,2.36
2026-06-02,42,ARA2201,1.16
2026-06-02,43,ARA2201,34.86
2026-06-02,44,ARA2201,28.46
2026-06-02,45,ARA2201,21.84
2026-06-02,46,ARA2201,27.88
2026-06-02,47,ARA2201,28.13
2026-06-02,48,ARA2201,75.80
2026-06-02,1,ARG1101,102.58
2026-06-02,2,ARG1101,133.79
2026-06-02,3,ARG1101,103.82
2026-06-02,4,ARG1101,95.13
2026-06-02,5,ARG1101,132.48
2026-06-02,6,ARG1101,18.21
2026-06-02,7,ARG1101,0.82
2026-06-02,8,ARG1101,0.03
2026-06-02,9,ARG1101,0.54
2026-06-02,10,ARG1101,0.53
2026-06-02,11,ARG1101,15.68
2026-06-02,12,ARG1101,14.51
2026-06-02,13,ARG1101,18.94
2026-06-02,14,ARG1101,70.84
2026-06-02,15,ARG1101,38.12
2026-06-02,16,ARG1101,6.65
2026-06-02,17,ARG1101,12.98
2026-06-02,18,ARG1101,0.91
2026-06-02,19,ARG1101,6.73
2026-06-02,20,ARG1101,103.19
2026-06-02,21,ARG1101,100.02
2026-06-02,22,ARG1101,91.38
2026-06-02,23,ARG1101,98.43
2026-06-02,24,ARG1101,80.01
2026-06-02,25,ARG1101,109.86
2026-06-02,26,ARG1101,102.06
2026-06-02,27,ARG1101,118.09
2026-06-02,28,ARG1101,113.26
2026-06-02,29,ARG1101,24.79
2026-06-02,30,ARG1101,31.72
2026-06-02,31,ARG1101,45.84
2026-06-02,32,ARG1101,78.13
2026-06-02,33,ARG1101,106.97
2026-06-02,34,ARG1101,39.94
2026-06-02,35,ARG1101,21.35
2026-06-02,36,ARG1101,16.02
2026-06-02,37,ARG1101,1.55
2026-06-02,38,ARG1101,2.74
2026-06-02,39,ARG1101,5.43
2026-06-02,40,ARG1101,1.57
2026-06-02,41,ARG1101,2.61
2026-06-02,42,ARG1101,1.26
2026-06-02,43,ARG1101,38.36
2026-06-02,44,ARG1101,31.15
2026-06-02,45,ARG1101,46.79
2026-06-02,46,ARG1101,45.21
2026-06-02,47,ARG1101,33.50
2026-06-02,48,ARG1101,93.49
2026-06-02,1,ARI1101,78.39
2026-06-02,2,ARI1101,99.65
2026-06-02,3,ARI1101,78.10
2026-06-02,4,ARI1101,71.65
2026-06-02,5,ARI1101,99.47
2026-06-02,6,ARI1101,13.83
2026-06-02,7,ARI1101,0.62
2026-06-02,8,ARI1101,0.03
2026-06-02,9,ARI1101,0.43
2026-06-02,10,ARI1101,0.42
2026-06-02,11,ARI1101,12.16
2026-06-02,12,ARI1101,12.42
2026-06-02,13,ARI1101,15.79
2026-06-02,14,ARI1101,60.41
2026-06-02,15,ARI1101,33.93
2026-06-02,16,ARI1101,6.11
2026-06-02,17,ARI1101,11.59
2026-06-02,18,ARI1101,0.83
2026-06-02,19,ARI1101,5.97
2026-06-02,20,ARI1101,80.82
2026-06-02,21,ARI1101,82.81
2026-06-02,22,ARI1101,76.04
2026-06-02,23,ARI1101,81.35
2026-06-02,24,ARI1101,65.69
2026-06-02,25,ARI1101,88.92
2026-06-02,26,ARI1101,83.51
2026-06-02,27,ARI1101,96.21
2026-06-02,28,ARI1101,94.02
2026-06-02,29,ARI1101,21.33
2026-06-02,30,ARI1101,27.30
2026-06-02,31,ARI1101,39.57
2026-06-02,32,ARI1101,66.71
2026-06-02,33,ARI1101,85.95
2026-06-02,34,ARI1101,31.95
2026-06-02,35,ARI1101,17.93
2026-06-02,36,ARI1101,13.31
2026-06-02,37,ARI1101,1.35
2026-06-02,38,ARI1101,2.34
2026-06-02,39,ARI1101,4.63
2026-06-02,40,ARI1101,1.37
2026-06-02,41,ARI1101,2.28
2026-06-02,42,ARI1101,1.13
2026-06-02,43,ARI1101,33.70
2026-06-02,44,ARI1101,27.56
2026-06-02,45,ARI1101,20.92
2026-06-02,46,ARI1101,26.73
2026-06-02,47,ARI1101,27.05
2026-06-02,48,ARI1101,73.03
2026-06-02,1,ARI1102,85.93
2026-06-02,2,ARI1102,109.17
2026-06-02,3,ARI1102,85.47
2026-06-02,4,ARI1102,78.48
2026-06-02,5,ARI1102,108.45
2026-06-02,6,ARI1102,15.12
2026-06-02,7,ARI1102,0.68
2026-06-02,8,ARI1102,0.03
2026-06-02,9,ARI1102,0.48
2026-06-02,10,ARI1102,0.47
2026-06-02,11,ARI1102,13.20
2026-06-02,12,ARI1102,13.66
2026-06-02,13,ARI1102,17.41
2026-06-02,14,ARI1102,65.73
2026-06-02,15,ARI1102,37.05
2026-06-02,16,ARI1102,6.94
2026-06-02,17,ARI1102,13.05
2026-06-02,18,ARI1102,0.95
2026-06-02,19,ARI1102,6.65
2026-06-02,20,ARI1102,89.78
2026-06-02,21,ARI1102,92.30
2026-06-02,22,ARI1102,83.97
2026-06-02,23,ARI1102,90.26
2026-06-02,24,ARI1102,72.97
2026-06-02,25,ARI1102,98.92
2026-06-02,26,ARI1102,92.60
2026-06-02,27,ARI1102,107.27
2026-06-02,28,ARI1102,104.55
2026-06-02,29,ARI1102,23.12
2026-06-02,30,ARI1102,29.40
2026-06-02,31,ARI1102,43.01
2026-06-02,32,ARI1102,72.40
2026-06-02,33,ARI1102,97.63
2026-06-02,34,ARI1102,35.80
2026-06-02,35,ARI1102,20.06
2026-06-02,36,ARI1102,14.86
2026-06-02,37,ARI1102,1.52
2026-06-02,38,ARI1102,2.64
2026-06-02,39,ARI1102,5.20
2026-06-02,40,ARI1102,1.57
2026-06-02,41,ARI1102,2.52
2026-06-02,42,ARI1102,1.23
2026-06-02,43,ARI1102,37.08
2026-06-02,44,ARI1102,30.31
2026-06-02,45,ARI1102,23.23
2026-06-02,46,ARI1102,29.76
2026-06-02,47,ARI1102,29.76
2026-06-02,48,ARI1102,79.38
2026-06-02,1,ASB0661,99.42
2026-06-02,2,ASB0661,129.67
2026-06-02,3,ASB0661,101.27
2026-06-02,4,ASB0661,92.90
2026-06-02,5,ASB0661,129.16
2026-06-02,6,ASB0661,17.75
2026-06-02,7,ASB0661,0.80
2026-06-02,8,ASB0661,0.03
2026-06-02,9,ASB0661,0.53
2026-06-02,10,ASB0661,0.51
2026-06-02,11,ASB0661,15.28
2026-06-02,12,ASB0661,14.17
2026-06-02,13,ASB0661,18.18
2026-06-02,14,ASB0661,67.64
2026-06-02,15,ASB0661,35.50
2026-06-02,16,ASB0661,6.30
2026-06-02,17,ASB0661,12.26
2026-06-02,18,ASB0661,0.86
2026-06-02,19,ASB0661,6.36
2026-06-02,20,ASB0661,97.18
2026-06-02,21,ASB0661,94.87
2026-06-02,22,ASB0661,86.82
2026-06-02,23,ASB0661,93.60
2026-06-02,24,ASB0661,75.06
2026-06-02,25,ASB0661,103.11
2026-06-02,26,ASB0661,94.52
2026-06-02,27,ASB0661,109.24
2026-06-02,28,ASB0661,106.36
2026-06-02,29,ASB0661,23.29
2026-06-02,30,ASB0661,29.81
2026-06-02,31,ASB0661,43.05
2026-06-02,32,ASB0661,72.99
2026-06-02,33,ASB0661,98.86
2026-06-02,34,ASB0661,36.57
2026-06-02,35,ASB0661,19.43
2026-06-02,36,ASB0661,14.58
2026-06-02,37,ASB0661,1.41
2026-06-02,38,ASB0661,2.50
2026-06-02,39,ASB0661,4.95
2026-06-02,40,ASB0661,1.43
2026-06-02,41,ASB0661,2.40
2026-06-02,42,ASB0661,1.17
2026-06-02,43,ASB0661,35.75
2026-06-02,44,ASB0661,29.26
2026-06-02,45,ASB0661,44.44
2026-06-02,46,ASB0661,43.30
2026-06-02,47,ASB0661,32.08
2026-06-02,48,ASB0661,89.93
2026-06-02,1,ASY0111,104.31
2026-06-02,2,ASY0111,135.38
2026-06-02,3,ASY0111,104.19
2026-06-02,4,ASY0111,95.46
2026-06-02,5,ASY0111,132.94
2026-06-02,6,ASY0111,18.27
2026-06-02,7,ASY0111,0.83
2026-06-02,8,ASY0111,0.04
2026-06-02,9,ASY0111,0.54
2026-06-02,10,ASY0111,0.53
2026-06-02,11,ASY0111,15.90
2026-06-02,12,ASY0111,14.85
2026-06-02,13,ASY0111,19.17
2026-06-02,14,ASY0111,71.42
2026-06-02,15,ASY0111,37.90
2026-06-02,16,ASY0111,6.76
2026-06-02,17,ASY0111,13.16
2026-06-02,18,ASY0111,0.92
2026-06-02,19,ASY0111,6.83
2026-06-02,20,ASY0111,104.25
2026-06-02,21,ASY0111,101.16
2026-06-02,22,ASY0111,92.48
2026-06-02,23,ASY0111,99.42
2026-06-02,24,ASY0111,79.65
2026-06-02,25,ASY0111,109.42
2026-06-02,26,ASY0111,100.24
2026-06-02,27,ASY0111,115.82
2026-06-02,28,ASY0111,112.86
2026-06-02,29,ASY0111,24.71
2026-06-02,30,ASY0111,31.72
2026-06-02,31,ASY0111,45.84
2026-06-02,32,ASY0111,78.28
2026-06-02,33,ASY0111,106.16
2026-06-02,34,ASY0111,39.42
2026-06-02,35,ASY0111,20.94
2026-06-02,36,ASY0111,15.71
2026-06-02,37,ASY0111,1.52
2026-06-02,38,ASY0111,2.69
2026-06-02,39,ASY0111,5.34
2026-06-02,40,ASY0111,1.54
2026-06-02,41,ASY0111,2.59
2026-06-02,42,ASY0111,1.25
2026-06-02,43,ASY0111,38.30
2026-06-02,44,ASY0111,31.30
2026-06-02,45,ASY0111,47.09
2026-06-02,46,ASY0111,45.68
2026-06-02,47,ASY0111,33.85
2026-06-02,48,ASY0111,94.83
2026-06-02,1,ATI2201,82.11
2026-06-02,2,ATI2201,104.39
2026-06-02,3,ATI2201,81.82
2026-06-02,4,ATI2201,75.09
2026-06-02,5,ATI2201,104.35
2026-06-02,6,ATI2201,14.50
2026-06-02,7,ATI2201,0.65
2026-06-02,8,ATI2201,0.03
2026-06-02,9,ATI2201,0.46
2026-06-02,10,ATI2201,0.45
2026-06-02,11,ATI2201,12.62
2026-06-02,12,ATI2201,13.01
2026-06-02,13,ATI2201,16.35
2026-06-02,14,ATI2201,62.58
2026-06-02,15,ATI2201,35.19
2026-06-02,16,ATI2201,6.57
2026-06-02,17,ATI2201,12.49
2026-06-02,18,ATI2201,0.89
2026-06-02,19,ATI2201,6.43
2026-06-02,20,ATI2201,87.08
2026-06-02,21,ATI2201,89.29
2026-06-02,22,ATI2201,81.88
2026-06-02,23,ATI2201,87.65
2026-06-02,24,ATI2201,70.72
2026-06-02,25,ATI2201,95.74
2026-06-02,26,ATI2201,89.95
2026-06-02,27,ATI2201,103.76
2026-06-02,28,ATI2201,101.21
2026-06-02,29,ATI2201,22.32
2026-06-02,30,ATI2201,28.29
2026-06-02,31,ATI2201,40.94
2026-06-02,32,ATI2201,69.04
2026-06-02,33,ATI2201,92.94
2026-06-02,34,ATI2201,34.51
2026-06-02,35,ATI2201,19.39
2026-06-02,36,ATI2201,14.33
2026-06-02,37,ATI2201,1.46
2026-06-02,38,ATI2201,2.53
2026-06-02,39,ATI2201,5.02
2026-06-02,40,ATI2201,1.48
2026-06-02,41,ATI2201,2.37
2026-06-02,42,ATI2201,1.16
2026-06-02,43,ATI2201,34.94
2026-06-02,44,ATI2201,28.59
2026-06-02,45,ATI2201,21.92
2026-06-02,46,ATI2201,27.91
2026-06-02,47,ATI2201,28.14
2026-06-02,48,ATI2201,75.84
2026-06-02,1,AVI2201,95.01
2026-06-02,2,AVI2201,123.90
2026-06-02,3,AVI2201,96.60
2026-06-02,4,AVI2201,88.76
2026-06-02,5,AVI2201,124.29
2026-06-02,6,AVI2201,17.07
2026-06-02,7,AVI2201,0.77
2026-06-02,8,AVI2201,0.03
2026-06-02,9,AVI2201,0.51
2026-06-02,10,AVI2201,0.50
2026-06-02,11,AVI2201,14.55
2026-06-02,12,AVI2201,13.60
2026-06-02,13,AVI2201,17.51
2026-06-02,14,AVI2201,65.04
2026-06-02,15,AVI2201,33.88
2026-06-02,16,AVI2201,6.00
2026-06-02,17,AVI2201,11.72
2026-06-02,18,AVI2201,0.83
2026-06-02,19,AVI2201,6.08
2026-06-02,20,AVI2201,92.60
2026-06-02,21,AVI2201,90.55
2026-06-02,22,AVI2201,82.99
2026-06-02,23,AVI2201,89.98
2026-06-02,24,AVI2201,72.12
2026-06-02,25,AVI2201,99.09
2026-06-02,26,AVI2201,91.08
2026-06-02,27,AVI2201,105.20
2026-06-02,28,AVI2201,102.37
2026-06-02,29,AVI2201,22.37
2026-06-02,30,AVI2201,28.62
2026-06-02,31,AVI2201,41.25
2026-06-02,32,AVI2201,69.72
2026-06-02,33,AVI2201,94.33
2026-06-02,34,AVI2201,34.51
2026-06-02,35,AVI2201,18.27
2026-06-02,36,AVI2201,13.70
2026-06-02,37,AVI2201,1.33
2026-06-02,38,AVI2201,2.35
2026-06-02,39,AVI2201,4.69
2026-06-02,40,AVI2201,1.36
2026-06-02,41,AVI2201,2.30
2026-06-02,42,AVI2201,1.13
2026-06-02,43,AVI2201,34.31
2026-06-02,44,AVI2201,28.14
2026-06-02,45,AVI2201,42.76
2026-06-02,46,AVI2201,41.55
2026-06-02,47,AVI2201,30.79
2026-06-02,48,AVI2201,86.25
2026-06-02,1,BAL0331,104.18
2026-06-02,2,BAL0331,136.90
2026-06-02,3,BAL0331,106.73
2026-06-02,4,BAL0331,98.30
2026-06-02,5,BAL0331,137.55
2026-06-02,6,BAL0331,18.91
2026-06-02,7,BAL0331,0.85
2026-06-02,8,BAL0331,0.04
2026-06-02,9,BAL0331,0.56
2026-06-02,10,BAL0331,0.54
2026-06-02,11,BAL0331,16.06
2026-06-02,12,BAL0331,14.56
2026-06-02,13,BAL0331,18.60
2026-06-02,14,BAL0331,68.82
2026-06-02,15,BAL0331,35.86
2026-06-02,16,BAL0331,6.41
2026-06-02,17,BAL0331,12.50
2026-06-02,18,BAL0331,0.88
2026-06-02,19,BAL0331,6.51
2026-06-02,20,BAL0331,101.58
2026-06-02,21,BAL0331,98.66
2026-06-02,22,BAL0331,90.59
2026-06-02,23,BAL0331,97.88
2026-06-02,24,BAL0331,77.50
2026-06-02,25,BAL0331,106.80
2026-06-02,26,BAL0331,97.35
2026-06-02,27,BAL0331,111.98
2026-06-02,28,BAL0331,108.04
2026-06-02,29,BAL0331,23.65
2026-06-02,30,BAL0331,30.26
2026-06-02,31,BAL0331,43.40
2026-06-02,32,BAL0331,74.14
2026-06-02,33,BAL0331,99.85
2026-06-02,34,BAL0331,36.52
2026-06-02,35,BAL0331,18.36
2026-06-02,36,BAL0331,13.96
2026-06-02,37,BAL0331,1.35
2026-06-02,38,BAL0331,2.40
2026-06-02,39,BAL0331,5.02
2026-06-02,40,BAL0331,1.45
2026-06-02,41,BAL0331,2.47
2026-06-02,42,BAL0331,1.21
2026-06-02,43,BAL0331,36.93
2026-06-02,44,BAL0331,30.49
2026-06-02,45,BAL0331,46.51
2026-06-02,46,BAL0331,44.99
2026-06-02,47,BAL0331,33.31
2026-06-02,48,BAL0331,93.28
2026-06-02,1,BDE0111,105.15
2026-06-02,2,BDE0111,138.38
2026-06-02,3,BDE0111,107.98
2026-06-02,4,BDE0111,99.46
2026-06-02,5,BDE0111,139.16
2026-06-02,6,BDE0111,19.13
2026-06-02,7,BDE0111,0.86
2026-06-02,8,BDE0111,0.04
2026-06-02,9,BDE0111,0.56
2026-06-02,10,BDE0111,0.55
2026-06-02,11,BDE0111,16.22
2026-06-02,12,BDE0111,14.43
2026-06-02,13,BDE0111,18.40
2026-06-02,14,BDE0111,68.17
2026-06-02,15,BDE0111,35.49
2026-06-02,16,BDE0111,6.33
2026-06-02,17,BDE0111,12.34
2026-06-02,18,BDE0111,0.87
2026-06-02,19,BDE0111,6.40
2026-06-02,20,BDE0111,100.38
2026-06-02,21,BDE0111,97.53
2026-06-02,22,BDE0111,89.54
2026-06-02,23,BDE0111,96.74
2026-06-02,24,BDE0111,76.21
2026-06-02,25,BDE0111,105.01
2026-06-02,26,BDE0111,95.70
2026-06-02,27,BDE0111,110.08
2026-06-02,28,BDE0111,107.33
2026-06-02,29,BDE0111,23.47
2026-06-02,30,BDE0111,30.03
2026-06-02,31,BDE0111,43.45
2026-06-02,32,BDE0111,74.11
2026-06-02,33,BDE0111,100.25
2026-06-02,34,BDE0111,36.36
2026-06-02,35,BDE0111,18.90
2026-06-02,36,BDE0111,14.30
2026-06-02,37,BDE0111,1.39
2026-06-02,38,BDE0111,2.47
2026-06-02,39,BDE0111,4.95
2026-06-02,40,BDE0111,1.43
2026-06-02,41,BDE0111,2.45
2026-06-02,42,BDE0111,1.20
2026-06-02,43,BDE0111,36.31
2026-06-02,44,BDE0111,30.38
2026-06-02,45,BDE0111,46.49
2026-06-02,46,BDE0111,45.30
2026-06-02,47,BDE0111,33.55
2026-06-02,48,BDE0111,94.06
2026-06-02,1,BEN2201,94.68
2026-06-02,2,BEN2201,123.46
2026-06-02,3,BEN2201,96.34
2026-06-02,4,BEN2201,88.45
2026-06-02,5,BEN2201,123.63
2026-06-02,6,BEN2201,17.03
2026-06-02,7,BEN2201,0.77
2026-06-02,8,BEN2201,0.03
2026-06-02,9,BEN2201,0.51
2026-06-02,10,BEN2201,0.49
2026-06-02,11,BEN2201,14.52
2026-06-02,12,BEN2201,13.55
2026-06-02,13,BEN2201,17.46
2026-06-02,14,BEN2201,64.98
2026-06-02,15,BEN2201,34.01
2026-06-02,16,BEN2201,6.03
2026-06-02,17,BEN2201,11.73
2026-06-02,18,BEN2201,0.83
2026-06-02,19,BEN2201,6.09
2026-06-02,20,BEN2201,92.77
2026-06-02,21,BEN2201,90.67
2026-06-02,22,BEN2201,83.08
2026-06-02,23,BEN2201,89.99
2026-06-02,24,BEN2201,72.17
2026-06-02,25,BEN2201,99.14
2026-06-02,26,BEN2201,91.00
2026-06-02,27,BEN2201,105.12
2026-06-02,28,BEN2201,102.47
2026-06-02,29,BEN2201,22.38
2026-06-02,30,BEN2201,28.64
2026-06-02,31,BEN2201,41.29
2026-06-02,32,BEN2201,69.80
2026-06-02,33,BEN2201,94.48
2026-06-02,34,BEN2201,34.55
2026-06-02,35,BEN2201,18.28
2026-06-02,36,BEN2201,13.70
2026-06-02,37,BEN2201,1.33
2026-06-02,38,BEN2201,2.36
2026-06-02,39,BEN2201,4.70
2026-06-02,40,BEN2201,1.36
2026-06-02,41,BEN2201,2.29
2026-06-02,42,BEN2201,1.13
2026-06-02,43,BEN2201,34.34
2026-06-02,44,BEN2201,28.15
2026-06-02,45,BEN2201,42.73
2026-06-02,46,BEN2201,41.41
2026-06-02,47,BEN2201,30.68
2026-06-02,48,BEN2201,85.99
2026-06-02,1,BEN2202,94.68
2026-06-02,2,BEN2202,123.46
2026-06-02,3,BEN2202,96.34
2026-06-02,4,BEN2202,88.45
2026-06-02,5,BEN2202,123.63
2026-06-02,6,BEN2202,17.03
2026-06-02,7,BEN2202,0.77
2026-06-02,8,BEN2202,0.03
2026-06-02,9,BEN2202,0.51
2026-06-02,10,BEN2202,0.49
2026-06-02,11,BEN2202,14.52
2026-06-02,12,BEN2202,13.55
2026-06-02,13,BEN2202,17.46
2026-06-02,14,BEN2202,64.98
2026-06-02,15,BEN2202,34.01
