TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-11,35,ALB0331,168.57
2026-08-11,36,ALB0331,172.03
2026-08-11,37,ALB0331,183.17
2026-08-11,38,ALB0331,170.25
2026-08-11,39,ALB0331,151.60
2026-08-11,40,ALB0331,148.28
2026-08-11,41,ALB0331,120.66
2026-08-11,42,ALB0331,106.76
2026-08-11,43,ALB0331,131.35
2026-08-11,44,ALB0331,109.84
2026-08-11,45,ALB0331,116.85
2026-08-11,46,ALB0331,104.13
2026-08-11,47,ALB0331,98.23
2026-08-11,48,ALB0331,91.42
2026-08-11,1,ALB1101,94.83
2026-08-11,2,ALB1101,86.83
2026-08-11,3,ALB1101,92.72
2026-08-11,4,ALB1101,88.25
2026-08-11,5,ALB1101,92.14
2026-08-11,6,ALB1101,82.13
2026-08-11,7,ALB1101,76.80
2026-08-11,8,ALB1101,79.08
2026-08-11,9,ALB1101,81.19
2026-08-11,10,ALB1101,73.21
2026-08-11,11,ALB1101,73.97
2026-08-11,12,ALB1101,80.84
2026-08-11,13,ALB1101,117.97
2026-08-11,14,ALB1101,88.74
2026-08-11,15,ALB1101,146.27
2026-08-11,16,ALB1101,200.16
2026-08-11,17,ALB1101,176.59
2026-08-11,18,ALB1101,128.63
2026-08-11,19,ALB1101,94.32
2026-08-11,20,ALB1101,85.57
2026-08-11,21,ALB1101,77.40
2026-08-11,22,ALB1101,82.22
2026-08-11,23,ALB1101,91.03
2026-08-11,24,ALB1101,88.10
2026-08-11,25,ALB1101,165.42
2026-08-11,26,ALB1101,122.16
2026-08-11,27,ALB1101,83.45
2026-08-11,28,ALB1101,85.77
2026-08-11,29,ALB1101,98.01
2026-08-11,30,ALB1101,138.54
2026-08-11,31,ALB1101,152.88
2026-08-11,32,ALB1101,183.99
2026-08-11,33,ALB1101,175.83
2026-08-11,34,ALB1101,180.30
2026-08-11,35,ALB1101,168.21
2026-08-11,36,ALB1101,171.66
2026-08-11,37,ALB1101,182.87
2026-08-11,38,ALB1101,169.97
2026-08-11,39,ALB1101,151.36
2026-08-11,40,ALB1101,148.03
2026-08-11,41,ALB1101,120.38
2026-08-11,42,ALB1101,106.53
2026-08-11,43,ALB1101,131.07
2026-08-11,44,ALB1101,109.60
2026-08-11,45,ALB1101,116.59
2026-08-11,46,ALB1101,103.93
2026-08-11,47,ALB1101,98.11
2026-08-11,48,ALB1101,91.31
2026-08-11,1,APS0111,75.06
2026-08-11,2,APS0111,68.95
2026-08-11,3,APS0111,73.85
2026-08-11,4,APS0111,70.07
2026-08-11,5,APS0111,73.17
2026-08-11,6,APS0111,64.99
2026-08-11,7,APS0111,60.84
2026-08-11,8,APS0111,62.56
2026-08-11,9,APS0111,64.25
2026-08-11,10,APS0111,58.06
2026-08-11,11,APS0111,59.19
2026-08-11,12,APS0111,62.32
2026-08-11,13,APS0111,79.15
2026-08-11,14,APS0111,68.19
2026-08-11,15,APS0111,111.15
2026-08-11,16,APS0111,158.72
2026-08-11,17,APS0111,141.07
2026-08-11,18,APS0111,102.67
2026-08-11,19,APS0111,74.68
2026-08-11,20,APS0111,65.76
2026-08-11,21,APS0111,57.13
2026-08-11,22,APS0111,63.26
2026-08-11,23,APS0111,64.83
2026-08-11,24,APS0111,59.15
2026-08-11,25,APS0111,112.05
2026-08-11,26,APS0111,86.16
2026-08-11,27,APS0111,58.39
2026-08-11,28,APS0111,58.42
2026-08-11,29,APS0111,61.09
2026-08-11,30,APS0111,88.83
2026-08-11,31,APS0111,102.70
2026-08-11,32,APS0111,122.96
2026-08-11,33,APS0111,113.71
2026-08-11,34,APS0111,114.83
2026-08-11,35,APS0111,110.72
2026-08-11,36,APS0111,125.58
2026-08-11,37,APS0111,139.12
2026-08-11,38,APS0111,125.87
2026-08-11,39,APS0111,111.00
2026-08-11,40,APS0111,107.11
2026-08-11,41,APS0111,83.12
2026-08-11,42,APS0111,74.94
2026-08-11,43,APS0111,80.12
2026-08-11,44,APS0111,64.34
2026-08-11,45,APS0111,67.18
2026-08-11,46,APS0111,65.13
2026-08-11,47,APS0111,72.44
2026-08-11,48,APS0111,70.39
2026-08-11,1,ARA2201,85.90
2026-08-11,2,ARA2201,78.83
2026-08-11,3,ARA2201,84.30
2026-08-11,4,ARA2201,80.42
2026-08-11,5,ARA2201,83.82
2026-08-11,6,ARA2201,74.77
2026-08-11,7,ARA2201,70.08
2026-08-11,8,ARA2201,72.11
2026-08-11,9,ARA2201,73.98
2026-08-11,10,ARA2201,66.89
2026-08-11,11,ARA2201,67.20
2026-08-11,12,ARA2201,73.24
2026-08-11,13,ARA2201,106.50
2026-08-11,14,ARA2201,79.87
2026-08-11,15,ARA2201,128.57
2026-08-11,16,ARA2201,176.43
2026-08-11,17,ARA2201,156.21
2026-08-11,18,ARA2201,113.72
2026-08-11,19,ARA2201,83.93
2026-08-11,20,ARA2201,76.19
2026-08-11,21,ARA2201,68.76
2026-08-11,22,ARA2201,73.54
2026-08-11,23,ARA2201,81.82
2026-08-11,24,ARA2201,79.83
2026-08-11,25,ARA2201,150.00
2026-08-11,26,ARA2201,110.78
2026-08-11,27,ARA2201,75.70
2026-08-11,28,ARA2201,77.74
2026-08-11,29,ARA2201,88.71
2026-08-11,30,ARA2201,125.50
2026-08-11,31,ARA2201,138.72
2026-08-11,32,ARA2201,167.09
2026-08-11,33,ARA2201,158.57
2026-08-11,34,ARA2201,162.27
2026-08-11,35,ARA2201,148.69
2026-08-11,36,ARA2201,151.18
2026-08-11,37,ARA2201,160.23
2026-08-11,38,ARA2201,148.64
2026-08-11,39,ARA2201,132.21
2026-08-11,40,ARA2201,129.13
2026-08-11,41,ARA2201,105.89
2026-08-11,42,ARA2201,94.23
2026-08-11,43,ARA2201,117.56
2026-08-11,44,ARA2201,98.35
2026-08-11,45,ARA2201,105.06
2026-08-11,46,ARA2201,93.67
2026-08-11,47,ARA2201,88.89
2026-08-11,48,ARA2201,82.93
2026-08-11,1,ARG1101,81.94
2026-08-11,2,ARG1101,75.87
2026-08-11,3,ARG1101,82.97
2026-08-11,4,ARG1101,79.57
2026-08-11,5,ARG1101,83.08
2026-08-11,6,ARG1101,73.79
2026-08-11,7,ARG1101,69.08
2026-08-11,8,ARG1101,71.04
2026-08-11,9,ARG1101,72.95
2026-08-11,10,ARG1101,65.92
2026-08-11,11,ARG1101,65.39
2026-08-11,12,ARG1101,68.67
2026-08-11,13,ARG1101,86.55
2026-08-11,14,ARG1101,76.76
2026-08-11,15,ARG1101,125.79
2026-08-11,16,ARG1101,179.99
2026-08-11,17,ARG1101,159.78
2026-08-11,18,ARG1101,116.19
2026-08-11,19,ARG1101,84.08
2026-08-11,20,ARG1101,73.61
2026-08-11,21,ARG1101,62.86
2026-08-11,22,ARG1101,70.00
2026-08-11,23,ARG1101,71.65
2026-08-11,24,ARG1101,64.91
2026-08-11,25,ARG1101,122.01
2026-08-11,26,ARG1101,94.74
2026-08-11,27,ARG1101,64.41
2026-08-11,28,ARG1101,64.06
2026-08-11,29,ARG1101,66.88
2026-08-11,30,ARG1101,95.54
2026-08-11,31,ARG1101,109.94
2026-08-11,32,ARG1101,132.77
2026-08-11,33,ARG1101,124.45
2026-08-11,34,ARG1101,126.69
2026-08-11,35,ARG1101,123.69
2026-08-11,36,ARG1101,140.99
2026-08-11,37,ARG1101,156.47
2026-08-11,38,ARG1101,142.12
2026-08-11,39,ARG1101,124.94
2026-08-11,40,ARG1101,121.14
2026-08-11,41,ARG1101,93.52
2026-08-11,42,ARG1101,84.08
2026-08-11,43,ARG1101,89.80
2026-08-11,44,ARG1101,70.64
2026-08-11,45,ARG1101,74.91
2026-08-11,46,ARG1101,71.22
2026-08-11,47,ARG1101,79.67
2026-08-11,48,ARG1101,77.15
2026-08-11,1,ARI1101,83.79
2026-08-11,2,ARI1101,77.05
2026-08-11,3,ARI1101,82.53
2026-08-11,4,ARI1101,78.58
2026-08-11,5,ARI1101,81.96
2026-08-11,6,ARI1101,73.06
2026-08-11,7,ARI1101,68.39
2026-08-11,8,ARI1101,70.36
2026-08-11,9,ARI1101,72.27
2026-08-11,10,ARI1101,65.33
2026-08-11,11,ARI1101,65.97
2026-08-11,12,ARI1101,71.92
2026-08-11,13,ARI1101,101.86
2026-08-11,14,ARI1101,76.32
2026-08-11,15,ARI1101,121.67
2026-08-11,16,ARI1101,165.06
2026-08-11,17,ARI1101,147.04
2026-08-11,18,ARI1101,106.59
2026-08-11,19,ARI1101,78.90
2026-08-11,20,ARI1101,71.31
2026-08-11,21,ARI1101,64.60
2026-08-11,22,ARI1101,68.95
2026-08-11,23,ARI1101,76.90
2026-08-11,24,ARI1101,75.20
2026-08-11,25,ARI1101,141.35
2026-08-11,26,ARI1101,107.92
2026-08-11,27,ARI1101,71.12
2026-08-11,28,ARI1101,76.14
2026-08-11,29,ARI1101,87.01
2026-08-11,30,ARI1101,120.93
2026-08-11,31,ARI1101,130.12
2026-08-11,32,ARI1101,156.86
2026-08-11,33,ARI1101,148.72
2026-08-11,34,ARI1101,152.26
2026-08-11,35,ARI1101,139.44
2026-08-11,36,ARI1101,141.57
2026-08-11,37,ARI1101,149.63
2026-08-11,38,ARI1101,141.71
2026-08-11,39,ARI1101,126.06
2026-08-11,40,ARI1101,122.47
2026-08-11,41,ARI1101,100.25
2026-08-11,42,ARI1101,89.36
2026-08-11,43,ARI1101,111.76
2026-08-11,44,ARI1101,96.85
2026-08-11,45,ARI1101,103.22
2026-08-11,46,ARI1101,92.53
2026-08-11,47,ARI1101,87.80
2026-08-11,48,ARI1101,81.72
2026-08-11,1,ARI1102,92.46
2026-08-11,2,ARI1102,84.77
2026-08-11,3,ARI1102,90.69
2026-08-11,4,ARI1102,86.55
2026-08-11,5,ARI1102,90.03
2026-08-11,6,ARI1102,80.25
2026-08-11,7,ARI1102,75.12
2026-08-11,8,ARI1102,77.23
2026-08-11,9,ARI1102,79.68
2026-08-11,10,ARI1102,71.87
2026-08-11,11,ARI1102,72.58
2026-08-11,12,ARI1102,79.31
2026-08-11,13,ARI1102,115.31
2026-08-11,14,ARI1102,86.67
2026-08-11,15,ARI1102,135.54
2026-08-11,16,ARI1102,183.95
2026-08-11,17,ARI1102,162.56
2026-08-11,18,ARI1102,118.41
2026-08-11,19,ARI1102,89.05
2026-08-11,20,ARI1102,81.70
2026-08-11,21,ARI1102,74.55
2026-08-11,22,ARI1102,79.07
2026-08-11,23,ARI1102,86.97
2026-08-11,24,ARI1102,84.61
2026-08-11,25,ARI1102,158.74
2026-08-11,26,ARI1102,117.27
2026-08-11,27,ARI1102,80.86
2026-08-11,28,ARI1102,82.83
2026-08-11,29,ARI1102,94.52
2026-08-11,30,ARI1102,134.00
2026-08-11,31,ARI1102,148.35
2026-08-11,32,ARI1102,176.87
2026-08-11,33,ARI1102,169.70
2026-08-11,34,ARI1102,171.49
2026-08-11,35,ARI1102,157.77
2026-08-11,36,ARI1102,157.67
2026-08-11,37,ARI1102,166.86
2026-08-11,38,ARI1102,155.30
2026-08-11,39,ARI1102,138.28
2026-08-11,40,ARI1102,135.64
2026-08-11,41,ARI1102,113.49
2026-08-11,42,ARI1102,102.10
2026-08-11,43,ARI1102,126.52
2026-08-11,44,ARI1102,106.96
2026-08-11,45,ARI1102,113.78
2026-08-11,46,ARI1102,100.88
2026-08-11,47,ARI1102,94.34
2026-08-11,48,ARI1102,89.02
2026-08-11,1,ASB0661,79.62
2026-08-11,2,ASB0661,73.39
2026-08-11,3,ASB0661,80.16
2026-08-11,4,ASB0661,77.17
2026-08-11,5,ASB0661,80.59
2026-08-11,6,ASB0661,71.59
2026-08-11,7,ASB0661,67.01
2026-08-11,8,ASB0661,68.92
2026-08-11,9,ASB0661,70.78
2026-08-11,10,ASB0661,63.96
2026-08-11,11,ASB0661,62.89
2026-08-11,12,ASB0661,65.04
2026-08-11,13,ASB0661,82.07
2026-08-11,14,ASB0661,71.25
2026-08-11,15,ASB0661,116.06
2026-08-11,16,ASB0661,165.63
2026-08-11,17,ASB0661,147.02
2026-08-11,18,ASB0661,107.78
2026-08-11,19,ASB0661,78.30
2026-08-11,20,ASB0661,68.85
2026-08-11,21,ASB0661,59.31
2026-08-11,22,ASB0661,66.07
2026-08-11,23,ASB0661,67.91
2026-08-11,24,ASB0661,62.36
2026-08-11,25,ASB0661,119.22
2026-08-11,26,ASB0661,92.75
2026-08-11,27,ASB0661,62.16
2026-08-11,28,ASB0661,61.92
2026-08-11,29,ASB0661,64.74
2026-08-11,30,ASB0661,93.56
2026-08-11,31,ASB0661,107.91
2026-08-11,32,ASB0661,128.09
2026-08-11,33,ASB0661,118.33
2026-08-11,34,ASB0661,119.26
2026-08-11,35,ASB0661,115.06
2026-08-11,36,ASB0661,130.60
2026-08-11,37,ASB0661,145.03
2026-08-11,38,ASB0661,131.53
2026-08-11,39,ASB0661,115.47
2026-08-11,40,ASB0661,112.15
2026-08-11,41,ASB0661,86.45
2026-08-11,42,ASB0661,78.24
2026-08-11,43,ASB0661,84.02
2026-08-11,44,ASB0661,66.88
2026-08-11,45,ASB0661,71.22
2026-08-11,46,ASB0661,68.70
2026-08-11,47,ASB0661,75.99
2026-08-11,48,ASB0661,74.24
2026-08-11,1,ASY0111,84.15
2026-08-11,2,ASY0111,77.44
2026-08-11,3,ASY0111,84.37
2026-08-11,4,ASY0111,80.88
2026-08-11,5,ASY0111,84.46
2026-08-11,6,ASY0111,75.01
2026-08-11,7,ASY0111,70.22
2026-08-11,8,ASY0111,72.21
2026-08-11,9,ASY0111,74.16
2026-08-11,10,ASY0111,67.01
2026-08-11,11,ASY0111,66.43
2026-08-11,12,ASY0111,69.35
2026-08-11,13,ASY0111,88.53
2026-08-11,14,ASY0111,76.20
2026-08-11,15,ASY0111,124.34
2026-08-11,16,ASY0111,178.14
2026-08-11,17,ASY0111,158.13
2026-08-11,18,ASY0111,115.27
2026-08-11,19,ASY0111,83.85
2026-08-11,20,ASY0111,73.77
2026-08-11,21,ASY0111,63.67
2026-08-11,22,ASY0111,70.85
2026-08-11,23,ASY0111,71.98
2026-08-11,24,ASY0111,65.26
2026-08-11,25,ASY0111,124.12
2026-08-11,26,ASY0111,96.55
2026-08-11,27,ASY0111,64.69
2026-08-11,28,ASY0111,64.43
2026-08-11,29,ASY0111,67.38
2026-08-11,30,ASY0111,97.41
2026-08-11,31,ASY0111,112.39
2026-08-11,32,ASY0111,136.40
2026-08-11,33,ASY0111,127.33
2026-08-11,34,ASY0111,127.89
2026-08-11,35,ASY0111,123.29
2026-08-11,36,ASY0111,139.62
2026-08-11,37,ASY0111,154.83
2026-08-11,38,ASY0111,140.63
2026-08-11,39,ASY0111,123.63
2026-08-11,40,ASY0111,120.13
2026-08-11,41,ASY0111,92.62
2026-08-11,42,ASY0111,83.80
2026-08-11,43,ASY0111,90.00
2026-08-11,44,ASY0111,71.90
2026-08-11,45,ASY0111,76.26
2026-08-11,46,ASY0111,73.06
2026-08-11,47,ASY0111,80.68
2026-08-11,48,ASY0111,78.08
2026-08-11,1,ATI2201,86.20
2026-08-11,2,ATI2201,79.52
2026-08-11,3,ATI2201,85.25
2026-08-11,4,ATI2201,81.31
2026-08-11,5,ATI2201,84.76
2026-08-11,6,ATI2201,75.55
2026-08-11,7,ATI2201,70.70
2026-08-11,8,ATI2201,72.75
2026-08-11,9,ATI2201,74.73
2026-08-11,10,ATI2201,67.44
2026-08-11,11,ATI2201,67.86
2026-08-11,12,ATI2201,73.97
2026-08-11,13,ATI2201,107.61
2026-08-11,14,ATI2201,80.54
2026-08-11,15,ATI2201,129.35
2026-08-11,16,ATI2201,177.67
2026-08-11,17,ATI2201,157.35
2026-08-11,18,ATI2201,114.59
2026-08-11,19,ATI2201,84.58
2026-08-11,20,ATI2201,76.29
2026-08-11,21,ATI2201,69.05
2026-08-11,22,ATI2201,73.71
2026-08-11,23,ATI2201,82.02
2026-08-11,24,ATI2201,80.20
2026-08-11,25,ATI2201,151.08
2026-08-11,26,ATI2201,111.66
2026-08-11,27,ATI2201,76.21
2026-08-11,28,ATI2201,78.34
2026-08-11,29,ATI2201,89.34
2026-08-11,30,ATI2201,126.39
2026-08-11,31,ATI2201,139.68
2026-08-11,32,ATI2201,168.39
2026-08-11,33,ATI2201,159.71
2026-08-11,34,ATI2201,163.48
2026-08-11,35,ATI2201,149.80
2026-08-11,36,ATI2201,152.27
2026-08-11,37,ATI2201,161.37
2026-08-11,38,ATI2201,149.73
2026-08-11,39,ATI2201,133.28
2026-08-11,40,ATI2201,130.32
2026-08-11,41,ATI2201,106.64
2026-08-11,42,ATI2201,95.03
2026-08-11,43,ATI2201,118.85
2026-08-11,44,ATI2201,99.45
2026-08-11,45,ATI2201,106.14
2026-08-11,46,ATI2201,94.97
2026-08-11,47,ATI2201,90.02
2026-08-11,48,ATI2201,83.79
2026-08-11,1,AVI2201,76.91
2026-08-11,2,AVI2201,70.88
2026-08-11,3,AVI2201,77.45
2026-08-11,4,AVI2201,74.62
2026-08-11,5,AVI2201,77.89
2026-08-11,6,AVI2201,69.05
2026-08-11,7,AVI2201,64.66
2026-08-11,8,AVI2201,66.47
2026-08-11,9,AVI2201,68.26
2026-08-11,10,AVI2201,61.66
2026-08-11,11,AVI2201,60.79
2026-08-11,12,AVI2201,62.67
2026-08-11,13,AVI2201,78.08
2026-08-11,14,AVI2201,66.83
2026-08-11,15,AVI2201,108.15
2026-08-11,16,AVI2201,154.25
2026-08-11,17,AVI2201,137.10
2026-08-11,18,AVI2201,100.38
2026-08-11,19,AVI2201,73.56
2026-08-11,20,AVI2201,64.65
2026-08-11,21,AVI2201,56.14
2026-08-11,22,AVI2201,62.99
2026-08-11,23,AVI2201,64.98
2026-08-11,24,AVI2201,60.00
2026-08-11,25,AVI2201,114.86
2026-08-11,26,AVI2201,89.39
2026-08-11,27,AVI2201,59.88
2026-08-11,28,AVI2201,59.70
2026-08-11,29,AVI2201,62.38
2026-08-11,30,AVI2201,90.10
2026-08-11,31,AVI2201,103.89
2026-08-11,32,AVI2201,122.71
2026-08-11,33,AVI2201,112.63
2026-08-11,34,AVI2201,112.88
2026-08-11,35,AVI2201,108.36
2026-08-11,36,AVI2201,122.13
2026-08-11,37,AVI2201,135.08
2026-08-11,38,AVI2201,123.05
2026-08-11,39,AVI2201,108.60
2026-08-11,40,AVI2201,105.61
2026-08-11,41,AVI2201,81.45
2026-08-11,42,AVI2201,73.61
2026-08-11,43,AVI2201,79.11
2026-08-11,44,AVI2201,63.82
2026-08-11,45,AVI2201,68.28
2026-08-11,46,AVI2201,65.98
2026-08-11,47,AVI2201,72.89
2026-08-11,48,AVI2201,71.62
2026-08-11,1,BAL0331,73.79
2026-08-11,2,BAL0331,67.94
2026-08-11,3,BAL0331,74.72
2026-08-11,4,BAL0331,71.86
2026-08-11,5,BAL0331,75.32
2026-08-11,6,BAL0331,66.83
2026-08-11,7,BAL0331,62.57
2026-08-11,8,BAL0331,64.37
2026-08-11,9,BAL0331,66.16
2026-08-11,10,BAL0331,59.76
2026-08-11,11,BAL0331,58.39
2026-08-11,12,BAL0331,60.44
2026-08-11,13,BAL0331,76.50
2026-08-11,14,BAL0331,66.27
2026-08-11,15,BAL0331,107.52
2026-08-11,16,BAL0331,154.48
2026-08-11,17,BAL0331,137.02
2026-08-11,18,BAL0331,100.48
2026-08-11,19,BAL0331,73.61
2026-08-11,20,BAL0331,64.73
2026-08-11,21,BAL0331,56.19
2026-08-11,22,BAL0331,63.10
2026-08-11,23,BAL0331,65.04
2026-08-11,24,BAL0331,60.03
2026-08-11,25,BAL0331,115.91
2026-08-11,26,BAL0331,90.18
2026-08-11,27,BAL0331,60.42
2026-08-11,28,BAL0331,59.50
2026-08-11,29,BAL0331,62.72
2026-08-11,30,BAL0331,90.25
2026-08-11,31,BAL0331,103.86
2026-08-11,32,BAL0331,122.59
2026-08-11,33,BAL0331,110.23
2026-08-11,34,BAL0331,109.65
2026-08-11,35,BAL0331,105.78
2026-08-11,36,BAL0331,119.37
2026-08-11,37,BAL0331,132.62
2026-08-11,38,BAL0331,120.13
2026-08-11,39,BAL0331,106.57
2026-08-11,40,BAL0331,103.42
2026-08-11,41,BAL0331,80.11
2026-08-11,42,BAL0331,72.20
2026-08-11,43,BAL0331,77.52
2026-08-11,44,BAL0331,60.95
2026-08-11,45,BAL0331,65.33
2026-08-11,46,BAL0331,63.46
2026-08-11,47,BAL0331,70.47
2026-08-11,48,BAL0331,69.05
2026-08-11,1,BDE0111,74.56
2026-08-11,2,BDE0111,68.73
2026-08-11,3,BDE0111,75.87
2026-08-11,4,BDE0111,72.98
2026-08-11,5,BDE0111,76.49
2026-08-11,6,BDE0111,67.86
2026-08-11,7,BDE0111,63.55
2026-08-11,8,BDE0111,65.37
2026-08-11,9,BDE0111,67.07
2026-08-11,10,BDE0111,60.56
2026-08-11,11,BDE0111,59.18
2026-08-11,12,BDE0111,60.97
2026-08-11,13,BDE0111,76.37
2026-08-11,14,BDE0111,66.20
2026-08-11,15,BDE0111,107.24
2026-08-11,16,BDE0111,153.04
2026-08-11,17,BDE0111,135.94
2026-08-11,18,BDE0111,99.72
2026-08-11,19,BDE0111,73.11
2026-08-11,20,BDE0111,64.12
2026-08-11,21,BDE0111,55.70
2026-08-11,22,BDE0111,62.54
2026-08-11,23,BDE0111,64.41
2026-08-11,24,BDE0111,59.45
2026-08-11,25,BDE0111,114.72
2026-08-11,26,BDE0111,89.26
2026-08-11,27,BDE0111,59.82
2026-08-11,28,BDE0111,58.90
2026-08-11,29,BDE0111,62.12
2026-08-11,30,BDE0111,89.42
2026-08-11,31,BDE0111,103.15
2026-08-11,32,BDE0111,121.70
2026-08-11,33,BDE0111,111.29
2026-08-11,34,BDE0111,110.59
2026-08-11,35,BDE0111,106.50
2026-08-11,36,BDE0111,119.94
2026-08-11,37,BDE0111,133.49
2026-08-11,38,BDE0111,121.16
2026-08-11,39,BDE0111,107.13
2026-08-11,40,BDE0111,104.31
2026-08-11,41,BDE0111,80.81
2026-08-11,42,BDE0111,73.07
2026-08-11,43,BDE0111,78.36
2026-08-11,44,BDE0111,61.80
2026-08-11,45,BDE0111,65.88
2026-08-11,46,BDE0111,63.37
2026-08-11,47,BDE0111,70.35
2026-08-11,48,BDE0111,69.17
2026-08-11,1,BEN2201,77.38
2026-08-11,2,BEN2201,71.32
2026-08-11,3,BEN2201,77.87
2026-08-11,4,BEN2201,74.84
2026-08-11,5,BEN2201,78.15
2026-08-11,6,BEN2201,69.45
2026-08-11,7,BEN2201,65.02
2026-08-11,8,BEN2201,66.86
2026-08-11,9,BEN2201,68.67
2026-08-11,10,BEN2201,61.86
2026-08-11,11,BEN2201,60.98
2026-08-11,12,BEN2201,62.99
2026-08-11,13,BEN2201,78.59
2026-08-11,14,BEN2201,67.24
2026-08-11,15,BEN2201,108.78
2026-08-11,16,BEN2201,155.12
2026-08-11,17,BEN2201,137.68
2026-08-11,18,BEN2201,100.68
2026-08-11,19,BEN2201,73.96
2026-08-11,20,BEN2201,65.04
2026-08-11,21,BEN2201,56.49
2026-08-11,22,BEN2201,63.40
2026-08-11,23,BEN2201,65.41
2026-08-11,24,BEN2201,60.34
2026-08-11,25,BEN2201,115.47
2026-08-11,26,BEN2201,89.81
2026-08-11,27,BEN2201,60.20
2026-08-11,28,BEN2201,60.00
2026-08-11,29,BEN2201,62.72
2026-08-11,30,BEN2201,90.61
2026-08-11,31,BEN2201,104.49
2026-08-11,32,BEN2201,123.52
2026-08-11,33,BEN2201,113.38
2026-08-11,34,BEN2201,113.52
2026-08-11,35,BEN2201,108.96
2026-08-11,36,BEN2201,122.55
2026-08-11,37,BEN2201,135.49
2026-08-11,38,BEN2201,123.41
2026-08-11,39,BEN2201,109.23
2026-08-11,40,BEN2201,106.12
2026-08-11,41,BEN2201,81.74
2026-08-11,42,BEN2201,74.05
2026-08-11,43,BEN2201,79.60
2026-08-11,44,BEN2201,64.21
2026-08-11,45,BEN2201,68.73
2026-08-11,46,BEN2201,66.43
2026-08-11,47,BEN2201,73.18
2026-08-11,48,BEN2201,72.02
2026-08-11,1,BEN2202,77.38
2026-08-11,2,BEN2202,71.32
2026-08-11,3,BEN2202,77.87
2026-08-11,4,BEN2202,74.84
2026-08-11,5,BEN2202,78.15
2026-08-11,6,BEN2202,69.45
2026-08-11,7,BEN2202,65.02
2026-08-11,8,BEN2202,66.86
2026-08-11,9,BEN2202,68.67
2026-08-11,10,BEN2202,61.86
2026-08-11,11,BEN2202,60.98
2026-08-11,12,BEN2202,62.99
2026-08-11,13,BEN2202,78.59
2026-08-11,14,BEN2202,67.24
2026-08-11,15,BEN2202,108.78
