TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-09-08,12,APS0111,8.22
2026-09-08,13,APS0111,20.13
2026-09-08,14,APS0111,37.08
2026-09-08,15,APS0111,88.19
2026-09-08,16,APS0111,123.21
2026-09-08,17,APS0111,110.30
2026-09-08,18,APS0111,20.61
2026-09-08,19,APS0111,12.87
2026-09-08,20,APS0111,0.08
2026-09-08,21,APS0111,0.02
2026-09-08,22,APS0111,0.02
2026-09-08,23,APS0111,0.70
2026-09-08,24,APS0111,0.50
2026-09-08,25,APS0111,0.72
2026-09-08,26,APS0111,0.01
2026-09-08,27,APS0111,0.01
2026-09-08,28,APS0111,0.01
2026-09-08,29,APS0111,0.01
2026-09-08,30,APS0111,0.01
2026-09-08,31,APS0111,0.01
2026-09-08,32,APS0111,0.01
2026-09-08,33,APS0111,0.01
2026-09-08,34,APS0111,9.15
2026-09-08,35,APS0111,41.23
2026-09-08,36,APS0111,97.89
2026-09-08,37,APS0111,134.12
2026-09-08,38,APS0111,175.99
2026-09-08,39,APS0111,148.93
2026-09-08,40,APS0111,147.02
2026-09-08,41,APS0111,98.10
2026-09-08,42,APS0111,75.55
2026-09-08,43,APS0111,111.17
2026-09-08,44,APS0111,80.06
2026-09-08,45,APS0111,25.07
2026-09-08,46,APS0111,20.20
2026-09-08,47,APS0111,45.14
2026-09-08,48,APS0111,25.77
2026-09-08,1,ARA2201,1.80
2026-09-08,2,ARA2201,0.02
2026-09-08,3,ARA2201,0.02
2026-09-08,4,ARA2201,2.12
2026-09-08,5,ARA2201,8.86
2026-09-08,6,ARA2201,16.62
2026-09-08,7,ARA2201,20.15
2026-09-08,8,ARA2201,20.07
2026-09-08,9,ARA2201,20.26
2026-09-08,10,ARA2201,5.34
2026-09-08,11,ARA2201,16.99
2026-09-08,12,ARA2201,9.96
2026-09-08,13,ARA2201,26.75
2026-09-08,14,ARA2201,40.62
2026-09-08,15,ARA2201,88.46
2026-09-08,16,ARA2201,120.69
2026-09-08,17,ARA2201,107.06
2026-09-08,18,ARA2201,22.86
2026-09-08,19,ARA2201,20.91
2026-09-08,20,ARA2201,8.20
2026-09-08,21,ARA2201,20.04
2026-09-08,22,ARA2201,15.01
2026-09-08,23,ARA2201,51.69
2026-09-08,24,ARA2201,45.10
2026-09-08,25,ARA2201,17.35
2026-09-08,26,ARA2201,14.00
2026-09-08,27,ARA2201,14.96
2026-09-08,28,ARA2201,14.85
2026-09-08,29,ARA2201,14.93
2026-09-08,30,ARA2201,28.55
2026-09-08,31,ARA2201,58.29
2026-09-08,32,ARA2201,42.51
2026-09-08,33,ARA2201,129.04
2026-09-08,34,ARA2201,148.45
2026-09-08,35,ARA2201,177.61
2026-09-08,36,ARA2201,137.48
2026-09-08,37,ARA2201,162.41
2026-09-08,38,ARA2201,199.45
2026-09-08,39,ARA2201,171.60
2026-09-08,40,ARA2201,163.42
2026-09-08,41,ARA2201,116.15
2026-09-08,42,ARA2201,97.27
2026-09-08,43,ARA2201,138.09
2026-09-08,44,ARA2201,111.09
2026-09-08,45,ARA2201,45.19
2026-09-08,46,ARA2201,39.38
2026-09-08,47,ARA2201,82.30
2026-09-08,48,ARA2201,42.68
2026-09-08,1,ARG1101,2.01
2026-09-08,2,ARG1101,0.02
2026-09-08,3,ARG1101,0.02
2026-09-08,4,ARG1101,2.36
2026-09-08,5,ARG1101,9.84
2026-09-08,6,ARG1101,18.34
2026-09-08,7,ARG1101,21.40
2026-09-08,8,ARG1101,21.50
2026-09-08,9,ARG1101,21.28
2026-09-08,10,ARG1101,5.57
2026-09-08,11,ARG1101,16.13
2026-09-08,12,ARG1101,8.68
2026-09-08,13,ARG1101,21.52
2026-09-08,14,ARG1101,39.77
2026-09-08,15,ARG1101,94.23
2026-09-08,16,ARG1101,130.91
2026-09-08,17,ARG1101,117.41
2026-09-08,18,ARG1101,21.51
2026-09-08,19,ARG1101,13.29
2026-09-08,20,ARG1101,0.09
2026-09-08,21,ARG1101,0.02
2026-09-08,22,ARG1101,0.02
2026-09-08,23,ARG1101,0.74
2026-09-08,24,ARG1101,0.53
2026-09-08,25,ARG1101,0.76
2026-09-08,26,ARG1101,0.01
2026-09-08,27,ARG1101,0.01
2026-09-08,28,ARG1101,0.01
2026-09-08,29,ARG1101,0.01
2026-09-08,30,ARG1101,0.01
2026-09-08,31,ARG1101,0.01
2026-09-08,32,ARG1101,0.01
2026-09-08,33,ARG1101,0.01
2026-09-08,34,ARG1101,9.80
2026-09-08,35,ARG1101,44.19
2026-09-08,36,ARG1101,105.90
2026-09-08,37,ARG1101,145.11
2026-09-08,38,ARG1101,190.28
2026-09-08,39,ARG1101,160.71
2026-09-08,40,ARG1101,157.87
2026-09-08,41,ARG1101,105.29
2026-09-08,42,ARG1101,80.46
2026-09-08,43,ARG1101,120.06
2026-09-08,44,ARG1101,85.73
2026-09-08,45,ARG1101,26.93
2026-09-08,46,ARG1101,21.76
2026-09-08,47,ARG1101,48.55
2026-09-08,48,ARG1101,27.63
2026-09-08,1,ARI1101,1.75
2026-09-08,2,ARI1101,0.02
2026-09-08,3,ARI1101,0.02
2026-09-08,4,ARI1101,2.11
2026-09-08,5,ARI1101,8.80
2026-09-08,6,ARI1101,16.52
2026-09-08,7,ARI1101,20.02
2026-09-08,8,ARI1101,19.92
2026-09-08,9,ARI1101,20.11
2026-09-08,10,ARI1101,5.30
2026-09-08,11,ARI1101,16.55
2026-09-08,12,ARI1101,9.76
2026-09-08,13,ARI1101,26.20
2026-09-08,14,ARI1101,37.94
2026-09-08,15,ARI1101,83.75
2026-09-08,16,ARI1101,115.97
2026-09-08,17,ARI1101,102.20
2026-09-08,18,ARI1101,21.75
2026-09-08,19,ARI1101,19.84
2026-09-08,20,ARI1101,7.77
2026-09-08,21,ARI1101,19.26
2026-09-08,22,ARI1101,14.42
2026-09-08,23,ARI1101,49.88
2026-09-08,24,ARI1101,43.53
2026-09-08,25,ARI1101,16.74
2026-09-08,26,ARI1101,13.48
2026-09-08,27,ARI1101,14.26
2026-09-08,28,ARI1101,14.32
2026-09-08,29,ARI1101,14.42
2026-09-08,30,ARI1101,27.56
2026-09-08,31,ARI1101,56.35
2026-09-08,32,ARI1101,41.07
2026-09-08,33,ARI1101,125.12
2026-09-08,34,ARI1101,143.47
2026-09-08,35,ARI1101,170.03
2026-09-08,36,ARI1101,128.14
2026-09-08,37,ARI1101,150.85
2026-09-08,38,ARI1101,183.55
2026-09-08,39,ARI1101,159.10
2026-09-08,40,ARI1101,151.70
2026-09-08,41,ARI1101,107.42
2026-09-08,42,ARI1101,90.13
2026-09-08,43,ARI1101,129.81
2026-09-08,44,ARI1101,102.77
2026-09-08,45,ARI1101,42.12
2026-09-08,46,ARI1101,37.98
2026-09-08,47,ARI1101,79.74
2026-09-08,48,ARI1101,41.33
2026-09-08,1,ARI1102,1.92
2026-09-08,2,ARI1102,0.02
2026-09-08,3,ARI1102,0.02
2026-09-08,4,ARI1102,2.28
2026-09-08,5,ARI1102,9.38
2026-09-08,6,ARI1102,17.57
2026-09-08,7,ARI1102,21.30
2026-09-08,8,ARI1102,21.23
2026-09-08,9,ARI1102,21.44
2026-09-08,10,ARI1102,5.67
2026-09-08,11,ARI1102,18.16
2026-09-08,12,ARI1102,10.68
2026-09-08,13,ARI1102,28.41
2026-09-08,14,ARI1102,43.57
2026-09-08,15,ARI1102,93.58
2026-09-08,16,ARI1102,127.22
2026-09-08,17,ARI1102,113.12
2026-09-08,18,ARI1102,24.19
2026-09-08,19,ARI1102,22.58
2026-09-08,20,ARI1102,8.82
2026-09-08,21,ARI1102,21.34
2026-09-08,22,ARI1102,15.96
2026-09-08,23,ARI1102,55.01
2026-09-08,24,ARI1102,48.10
2026-09-08,25,ARI1102,18.46
2026-09-08,26,ARI1102,14.87
2026-09-08,27,ARI1102,15.89
2026-09-08,28,ARI1102,15.76
2026-09-08,29,ARI1102,15.86
2026-09-08,30,ARI1102,30.46
2026-09-08,31,ARI1102,62.34
2026-09-08,32,ARI1102,45.33
2026-09-08,33,ARI1102,137.34
2026-09-08,34,ARI1102,158.67
2026-09-08,35,ARI1102,190.88
2026-09-08,36,ARI1102,146.45
2026-09-08,37,ARI1102,172.40
2026-09-08,38,ARI1102,210.56
2026-09-08,39,ARI1102,180.96
2026-09-08,40,ARI1102,172.93
2026-09-08,41,ARI1102,123.46
2026-09-08,42,ARI1102,103.36
2026-09-08,43,ARI1102,146.70
2026-09-08,44,ARI1102,119.77
2026-09-08,45,ARI1102,48.58
2026-09-08,46,ARI1102,41.90
2026-09-08,47,ARI1102,87.81
2026-09-08,48,ARI1102,45.44
2026-09-08,1,ASB0661,1.92
2026-09-08,2,ASB0661,0.02
2026-09-08,3,ASB0661,0.02
2026-09-08,4,ASB0661,2.27
2026-09-08,5,ASB0661,9.51
2026-09-08,6,ASB0661,17.83
2026-09-08,7,ASB0661,20.77
2026-09-08,8,ASB0661,20.89
2026-09-08,9,ASB0661,20.78
2026-09-08,10,ASB0661,5.40
2026-09-08,11,ASB0661,15.50
2026-09-08,12,ASB0661,8.26
2026-09-08,13,ASB0661,19.78
2026-09-08,14,ASB0661,36.32
2026-09-08,15,ASB0661,86.23
2026-09-08,16,ASB0661,119.81
2026-09-08,17,ASB0661,107.64
2026-09-08,18,ASB0661,20.00
2026-09-08,19,ASB0661,12.55
2026-09-08,20,ASB0661,0.08
2026-09-08,21,ASB0661,0.02
2026-09-08,22,ASB0661,0.02
2026-09-08,23,ASB0661,0.71
2026-09-08,24,ASB0661,0.51
2026-09-08,25,ASB0661,0.73
2026-09-08,26,ASB0661,0.01
2026-09-08,27,ASB0661,0.01
2026-09-08,28,ASB0661,0.01
2026-09-08,29,ASB0661,0.01
2026-09-08,30,ASB0661,0.01
2026-09-08,31,ASB0661,0.01
2026-09-08,32,ASB0661,0.01
2026-09-08,33,ASB0661,0.01
2026-09-08,34,ASB0661,9.03
2026-09-08,35,ASB0661,40.83
2026-09-08,36,ASB0661,96.52
2026-09-08,37,ASB0661,132.21
2026-09-08,38,ASB0661,173.34
2026-09-08,39,ASB0661,146.44
2026-09-08,40,ASB0661,143.91
2026-09-08,41,ASB0661,96.06
2026-09-08,42,ASB0661,74.39
2026-09-08,43,ASB0661,111.46
2026-09-08,44,ASB0661,80.99
2026-09-08,45,ASB0661,25.76
2026-09-08,46,ASB0661,20.86
2026-09-08,47,ASB0661,46.59
2026-09-08,48,ASB0661,26.63
2026-09-08,1,ASY0111,2.11
2026-09-08,2,ASY0111,0.02
2026-09-08,3,ASY0111,0.02
2026-09-08,4,ASY0111,2.48
2026-09-08,5,ASY0111,10.37
2026-09-08,6,ASY0111,19.42
2026-09-08,7,ASY0111,22.64
2026-09-08,8,ASY0111,22.74
2026-09-08,9,ASY0111,22.66
2026-09-08,10,ASY0111,5.89
2026-09-08,11,ASY0111,17.11
2026-09-08,12,ASY0111,9.43
2026-09-08,13,ASY0111,22.61
2026-09-08,14,ASY0111,41.56
2026-09-08,15,ASY0111,101.22
2026-09-08,16,ASY0111,140.70
2026-09-08,17,ASY0111,126.25
2026-09-08,18,ASY0111,22.93
2026-09-08,19,ASY0111,14.38
2026-09-08,20,ASY0111,0.09
2026-09-08,21,ASY0111,0.02
2026-09-08,22,ASY0111,0.02
2026-09-08,23,ASY0111,0.77
2026-09-08,24,ASY0111,0.54
2026-09-08,25,ASY0111,0.78
2026-09-08,26,ASY0111,0.01
2026-09-08,27,ASY0111,0.01
2026-09-08,28,ASY0111,0.01
2026-09-08,29,ASY0111,0.01
2026-09-08,30,ASY0111,0.01
2026-09-08,31,ASY0111,0.01
2026-09-08,32,ASY0111,0.01
2026-09-08,33,ASY0111,0.01
2026-09-08,34,ASY0111,9.94
2026-09-08,35,ASY0111,45.45
2026-09-08,36,ASY0111,110.50
2026-09-08,37,ASY0111,151.43
2026-09-08,38,ASY0111,198.66
2026-09-08,39,ASY0111,167.84
2026-09-08,40,ASY0111,164.95
2026-09-08,41,ASY0111,110.09
2026-09-08,42,ASY0111,85.23
2026-09-08,43,ASY0111,127.75
2026-09-08,44,ASY0111,92.75
2026-09-08,45,ASY0111,29.43
2026-09-08,46,ASY0111,23.12
2026-09-08,47,ASY0111,51.31
2026-09-08,48,ASY0111,29.30
2026-09-08,1,ATI2201,1.82
2026-09-08,2,ATI2201,0.02
2026-09-08,3,ATI2201,0.02
2026-09-08,4,ATI2201,2.14
2026-09-08,5,ATI2201,8.95
2026-09-08,6,ATI2201,16.77
2026-09-08,7,ATI2201,20.34
2026-09-08,8,ATI2201,20.24
2026-09-08,9,ATI2201,20.42
2026-09-08,10,ATI2201,5.39
2026-09-08,11,ATI2201,17.15
2026-09-08,12,ATI2201,10.07
2026-09-08,13,ATI2201,26.99
2026-09-08,14,ATI2201,40.84
2026-09-08,15,ATI2201,88.92
2026-09-08,16,ATI2201,121.04
2026-09-08,17,ATI2201,107.13
2026-09-08,18,ATI2201,22.82
2026-09-08,19,ATI2201,20.88
2026-09-08,20,ATI2201,8.18
2026-09-08,21,ATI2201,20.00
2026-09-08,22,ATI2201,14.98
2026-09-08,23,ATI2201,51.71
2026-09-08,24,ATI2201,45.24
2026-09-08,25,ATI2201,17.39
2026-09-08,26,ATI2201,14.03
2026-09-08,27,ATI2201,14.98
2026-09-08,28,ATI2201,14.87
2026-09-08,29,ATI2201,14.95
2026-09-08,30,ATI2201,28.59
2026-09-08,31,ATI2201,58.42
2026-09-08,32,ATI2201,42.58
2026-09-08,33,ATI2201,129.16
2026-09-08,34,ATI2201,148.63
2026-09-08,35,ATI2201,178.21
2026-09-08,36,ATI2201,138.04
2026-09-08,37,ATI2201,162.67
2026-09-08,38,ATI2201,199.56
2026-09-08,39,ATI2201,171.54
2026-09-08,40,ATI2201,163.70
2026-09-08,41,ATI2201,116.42
2026-09-08,42,ATI2201,97.67
2026-09-08,43,ATI2201,138.61
2026-09-08,44,ATI2201,111.48
2026-09-08,45,ATI2201,45.36
2026-09-08,46,ATI2201,39.45
2026-09-08,47,ATI2201,82.64
2026-09-08,48,ATI2201,42.87
2026-09-08,1,AVI2201,1.82
2026-09-08,2,AVI2201,0.02
2026-09-08,3,AVI2201,0.02
2026-09-08,4,AVI2201,2.17
2026-09-08,5,AVI2201,9.06
2026-09-08,6,AVI2201,17.00
2026-09-08,7,AVI2201,19.89
2026-09-08,8,AVI2201,19.87
2026-09-08,9,AVI2201,19.94
2026-09-08,10,AVI2201,5.17
2026-09-08,11,AVI2201,14.94
2026-09-08,12,AVI2201,7.89
2026-09-08,13,AVI2201,18.60
2026-09-08,14,AVI2201,34.12
2026-09-08,15,AVI2201,80.56
2026-09-08,16,AVI2201,111.46
2026-09-08,17,AVI2201,100.14
2026-09-08,18,AVI2201,18.84
2026-09-08,19,AVI2201,11.84
2026-09-08,20,AVI2201,0.08
2026-09-08,21,AVI2201,0.02
2026-09-08,22,AVI2201,0.02
2026-09-08,23,AVI2201,0.68
2026-09-08,24,AVI2201,0.49
2026-09-08,25,AVI2201,0.71
2026-09-08,26,AVI2201,0.01
2026-09-08,27,AVI2201,0.01
2026-09-08,28,AVI2201,0.01
2026-09-08,29,AVI2201,0.01
2026-09-08,30,AVI2201,0.01
2026-09-08,31,AVI2201,0.01
2026-09-08,32,AVI2201,0.01
2026-09-08,33,AVI2201,0.01
2026-09-08,34,AVI2201,8.67
2026-09-08,35,AVI2201,39.18
2026-09-08,36,AVI2201,91.10
2026-09-08,37,AVI2201,124.76
2026-09-08,38,AVI2201,163.50
2026-09-08,39,AVI2201,138.16
2026-09-08,40,AVI2201,135.79
2026-09-08,41,AVI2201,90.65
2026-09-08,42,AVI2201,70.20
2026-09-08,43,AVI2201,105.18
2026-09-08,44,AVI2201,76.31
2026-09-08,45,AVI2201,24.69
2026-09-08,46,AVI2201,20.03
2026-09-08,47,AVI2201,44.74
2026-09-08,48,AVI2201,25.61
2026-09-08,1,BAL0331,1.85
2026-09-08,2,BAL0331,0.02
2026-09-08,3,BAL0331,0.02
2026-09-08,4,BAL0331,2.23
2026-09-08,5,BAL0331,9.17
2026-09-08,6,BAL0331,17.14
2026-09-08,7,BAL0331,20.00
2026-09-08,8,BAL0331,20.07
2026-09-08,9,BAL0331,20.22
2026-09-08,10,BAL0331,5.20
2026-09-08,11,BAL0331,15.26
2026-09-08,12,BAL0331,8.08
2026-09-08,13,BAL0331,18.69
2026-09-08,14,BAL0331,34.69
2026-09-08,15,BAL0331,81.84
2026-09-08,16,BAL0331,113.46
2026-09-08,17,BAL0331,101.86
2026-09-08,18,BAL0331,19.13
2026-09-08,19,BAL0331,11.89
2026-09-08,20,BAL0331,0.08
2026-09-08,21,BAL0331,0.02
2026-09-08,22,BAL0331,0.02
2026-09-08,23,BAL0331,0.69
2026-09-08,24,BAL0331,0.50
2026-09-08,25,BAL0331,0.73
2026-09-08,26,BAL0331,0.01
2026-09-08,27,BAL0331,0.01
2026-09-08,28,BAL0331,0.01
2026-09-08,29,BAL0331,0.01
2026-09-08,30,BAL0331,0.01
2026-09-08,31,BAL0331,0.01
2026-09-08,32,BAL0331,0.01
2026-09-08,33,BAL0331,0.01
2026-09-08,34,BAL0331,8.62
2026-09-08,35,BAL0331,38.89
2026-09-08,36,BAL0331,89.72
2026-09-08,37,BAL0331,124.06
2026-09-08,38,BAL0331,163.61
2026-09-08,39,BAL0331,138.00
2026-09-08,40,BAL0331,135.49
2026-09-08,41,BAL0331,90.34
2026-09-08,42,BAL0331,69.96
2026-09-08,43,BAL0331,104.88
2026-09-08,44,BAL0331,76.12
2026-09-08,45,BAL0331,24.58
2026-09-08,46,BAL0331,19.84
2026-09-08,47,BAL0331,44.30
2026-09-08,48,BAL0331,25.31
2026-09-08,1,BDE0111,1.85
2026-09-08,2,BDE0111,0.02
2026-09-08,3,BDE0111,0.02
2026-09-08,4,BDE0111,2.23
2026-09-08,5,BDE0111,9.27
2026-09-08,6,BDE0111,17.33
2026-09-08,7,BDE0111,20.22
2026-09-08,8,BDE0111,20.29
2026-09-08,9,BDE0111,20.28
2026-09-08,10,BDE0111,5.19
2026-09-08,11,BDE0111,15.11
2026-09-08,12,BDE0111,8.01
2026-09-08,13,BDE0111,18.87
2026-09-08,14,BDE0111,34.72
2026-09-08,15,BDE0111,81.92
2026-09-08,16,BDE0111,113.57
2026-09-08,17,BDE0111,101.97
2026-09-08,18,BDE0111,19.15
2026-09-08,19,BDE0111,12.00
2026-09-08,20,BDE0111,0.08
2026-09-08,21,BDE0111,0.02
2026-09-08,22,BDE0111,0.02
2026-09-08,23,BDE0111,0.69
2026-09-08,24,BDE0111,0.50
2026-09-08,25,BDE0111,0.74
2026-09-08,26,BDE0111,0.01
2026-09-08,27,BDE0111,0.01
2026-09-08,28,BDE0111,0.01
2026-09-08,29,BDE0111,0.01
2026-09-08,30,BDE0111,0.01
2026-09-08,31,BDE0111,0.01
2026-09-08,32,BDE0111,0.01
2026-09-08,33,BDE0111,0.01
2026-09-08,34,BDE0111,8.68
2026-09-08,35,BDE0111,39.14
2026-09-08,36,BDE0111,90.63
2026-09-08,37,BDE0111,124.77
2026-09-08,38,BDE0111,164.95
2026-09-08,39,BDE0111,139.00
2026-09-08,40,BDE0111,136.93
2026-09-08,41,BDE0111,91.18
2026-09-08,42,BDE0111,70.63
2026-09-08,43,BDE0111,106.11
2026-09-08,44,BDE0111,77.08
2026-09-08,45,BDE0111,24.81
2026-09-08,46,BDE0111,20.01
2026-09-08,47,BDE0111,44.68
2026-09-08,48,BDE0111,25.52
2026-09-08,1,BEN2201,1.83
2026-09-08,2,BEN2201,0.02
2026-09-08,3,BEN2201,0.02
2026-09-08,4,BEN2201,2.17
2026-09-08,5,BEN2201,9.10
2026-09-08,6,BEN2201,17.05
2026-09-08,7,BEN2201,20.00
2026-09-08,8,BEN2201,20.00
2026-09-08,9,BEN2201,20.00
2026-09-08,10,BEN2201,5.20
2026-09-08,11,BEN2201,15.00
2026-09-08,12,BEN2201,7.94
2026-09-08,13,BEN2201,18.71
2026-09-08,14,BEN2201,34.32
2026-09-08,15,BEN2201,80.82
2026-09-08,16,BEN2201,111.81
2026-09-08,17,BEN2201,100.45
2026-09-08,18,BEN2201,18.91
2026-09-08,19,BEN2201,11.91
2026-09-08,20,BEN2201,0.08
2026-09-08,21,BEN2201,0.02
2026-09-08,22,BEN2201,0.02
2026-09-08,23,BEN2201,0.69
2026-09-08,24,BEN2201,0.50
2026-09-08,25,BEN2201,0.71
2026-09-08,26,BEN2201,0.01
2026-09-08,27,BEN2201,0.01
2026-09-08,28,BEN2201,0.01
2026-09-08,29,BEN2201,0.01
2026-09-08,30,BEN2201,0.01
2026-09-08,31,BEN2201,0.01
2026-09-08,32,BEN2201,0.01
2026-09-08,33,BEN2201,0.01
2026-09-08,34,BEN2201,8.72
2026-09-08,35,BEN2201,39.44
2026-09-08,36,BEN2201,91.72
2026-09-08,37,BEN2201,125.55
2026-09-08,38,BEN2201,164.54
2026-09-08,39,BEN2201,139.04
2026-09-08,40,BEN2201,136.65
2026-09-08,41,BEN2201,91.22
2026-09-08,42,BEN2201,70.64
2026-09-08,43,BEN2201,105.84
2026-09-08,44,BEN2201,76.99
2026-09-08,45,BEN2201,24.90
2026-09-08,46,BEN2201,20.17
2026-09-08,47,BEN2201,45.04
2026-09-08,48,BEN2201,25.78
2026-09-08,1,BEN2202,1.83
2026-09-08,2,BEN2202,0.02
2026-09-08,3,BEN2202,0.02
2026-09-08,4,BEN2202,2.17
2026-09-08,5,BEN2202,9.10
2026-09-08,6,BEN2202,17.05
2026-09-08,7,BEN2202,20.00
2026-09-08,8,BEN2202,20.00
2026-09-08,9,BEN2202,20.00
2026-09-08,10,BEN2202,5.20
2026-09-08,11,BEN2202,15.00
2026-09-08,12,BEN2202,7.94
2026-09-08,13,BEN2202,18.71
2026-09-08,14,BEN2202,34.32
2026-09-08,15,BEN2202,80.82
