TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-23,19,ALB0331,102.50
2026-07-23,20,ALB0331,115.85
2026-07-23,21,ALB0331,96.37
2026-07-23,22,ALB0331,87.07
2026-07-23,23,ALB0331,141.14
2026-07-23,24,ALB0331,106.95
2026-07-23,25,ALB0331,53.15
2026-07-23,26,ALB0331,75.06
2026-07-23,27,ALB0331,54.65
2026-07-23,28,ALB0331,58.78
2026-07-23,29,ALB0331,43.00
2026-07-23,30,ALB0331,75.40
2026-07-23,31,ALB0331,60.55
2026-07-23,32,ALB0331,66.12
2026-07-23,33,ALB0331,40.69
2026-07-23,34,ALB0331,54.05
2026-07-23,35,ALB0331,83.27
2026-07-23,36,ALB0331,121.52
2026-07-23,37,ALB0331,124.55
2026-07-23,38,ALB0331,112.84
2026-07-23,39,ALB0331,138.02
2026-07-23,40,ALB0331,113.50
2026-07-23,41,ALB0331,114.49
2026-07-23,42,ALB0331,91.47
2026-07-23,43,ALB0331,84.69
2026-07-23,44,ALB0331,63.90
2026-07-23,45,ALB0331,38.85
2026-07-23,46,ALB0331,29.52
2026-07-23,47,ALB0331,21.89
2026-07-23,48,ALB0331,17.10
2026-07-23,1,ALB1101,39.75
2026-07-23,2,ALB1101,32.65
2026-07-23,3,ALB1101,34.81
2026-07-23,4,ALB1101,27.75
2026-07-23,5,ALB1101,27.80
2026-07-23,6,ALB1101,28.12
2026-07-23,7,ALB1101,27.59
2026-07-23,8,ALB1101,21.85
2026-07-23,9,ALB1101,22.17
2026-07-23,10,ALB1101,23.67
2026-07-23,11,ALB1101,33.86
2026-07-23,12,ALB1101,35.92
2026-07-23,13,ALB1101,38.31
2026-07-23,14,ALB1101,105.57
2026-07-23,15,ALB1101,145.48
2026-07-23,16,ALB1101,144.78
2026-07-23,17,ALB1101,142.55
2026-07-23,18,ALB1101,48.28
2026-07-23,19,ALB1101,102.31
2026-07-23,20,ALB1101,115.64
2026-07-23,21,ALB1101,96.23
2026-07-23,22,ALB1101,86.99
2026-07-23,23,ALB1101,141.01
2026-07-23,24,ALB1101,106.85
2026-07-23,25,ALB1101,53.10
2026-07-23,26,ALB1101,74.99
2026-07-23,27,ALB1101,54.59
2026-07-23,28,ALB1101,58.73
2026-07-23,29,ALB1101,42.96
2026-07-23,30,ALB1101,75.33
2026-07-23,31,ALB1101,60.49
2026-07-23,32,ALB1101,66.06
2026-07-23,33,ALB1101,40.61
2026-07-23,34,ALB1101,53.95
2026-07-23,35,ALB1101,83.11
2026-07-23,36,ALB1101,121.37
2026-07-23,37,ALB1101,124.40
2026-07-23,38,ALB1101,112.71
2026-07-23,39,ALB1101,137.80
2026-07-23,40,ALB1101,113.29
2026-07-23,41,ALB1101,114.28
2026-07-23,42,ALB1101,91.31
2026-07-23,43,ALB1101,84.54
2026-07-23,44,ALB1101,63.78
2026-07-23,45,ALB1101,38.77
2026-07-23,46,ALB1101,29.48
2026-07-23,47,ALB1101,21.87
2026-07-23,48,ALB1101,17.08
2026-07-23,1,APS0111,24.72
2026-07-23,2,APS0111,23.00
2026-07-23,3,APS0111,22.64
2026-07-23,4,APS0111,16.01
2026-07-23,5,APS0111,15.79
2026-07-23,6,APS0111,15.74
2026-07-23,7,APS0111,16.31
2026-07-23,8,APS0111,15.12
2026-07-23,9,APS0111,15.25
2026-07-23,10,APS0111,15.54
2026-07-23,11,APS0111,22.10
2026-07-23,12,APS0111,22.35
2026-07-23,13,APS0111,23.40
2026-07-23,14,APS0111,37.34
2026-07-23,15,APS0111,27.21
2026-07-23,16,APS0111,93.01
2026-07-23,17,APS0111,93.02
2026-07-23,18,APS0111,23.25
2026-07-23,19,APS0111,55.99
2026-07-23,20,APS0111,35.50
2026-07-23,21,APS0111,30.86
2026-07-23,22,APS0111,19.76
2026-07-23,23,APS0111,19.90
2026-07-23,24,APS0111,27.94
2026-07-23,25,APS0111,34.64
2026-07-23,26,APS0111,40.94
2026-07-23,27,APS0111,41.94
2026-07-23,28,APS0111,42.48
2026-07-23,29,APS0111,31.35
2026-07-23,30,APS0111,39.95
2026-07-23,31,APS0111,30.94
2026-07-23,32,APS0111,28.68
2026-07-23,33,APS0111,24.74
2026-07-23,34,APS0111,29.97
2026-07-23,35,APS0111,29.36
2026-07-23,36,APS0111,72.74
2026-07-23,37,APS0111,65.03
2026-07-23,38,APS0111,69.14
2026-07-23,39,APS0111,41.26
2026-07-23,40,APS0111,38.78
2026-07-23,41,APS0111,36.83
2026-07-23,42,APS0111,32.22
2026-07-23,43,APS0111,40.18
2026-07-23,44,APS0111,37.00
2026-07-23,45,APS0111,30.62
2026-07-23,46,APS0111,24.04
2026-07-23,47,APS0111,18.39
2026-07-23,48,APS0111,14.70
2026-07-23,1,ARA2201,35.76
2026-07-23,2,ARA2201,29.45
2026-07-23,3,ARA2201,31.38
2026-07-23,4,ARA2201,25.02
2026-07-23,5,ARA2201,25.02
2026-07-23,6,ARA2201,25.33
2026-07-23,7,ARA2201,24.85
2026-07-23,8,ARA2201,19.69
2026-07-23,9,ARA2201,19.99
2026-07-23,10,ARA2201,21.38
2026-07-23,11,ARA2201,30.52
2026-07-23,12,ARA2201,32.40
2026-07-23,13,ARA2201,34.51
2026-07-23,14,ARA2201,94.08
2026-07-23,15,ARA2201,127.48
2026-07-23,16,ARA2201,126.71
2026-07-23,17,ARA2201,124.70
2026-07-23,18,ARA2201,42.17
2026-07-23,19,ARA2201,89.21
2026-07-23,20,ARA2201,100.96
2026-07-23,21,ARA2201,84.94
2026-07-23,22,ARA2201,76.98
2026-07-23,23,ARA2201,125.06
2026-07-23,24,ARA2201,94.69
2026-07-23,25,ARA2201,47.10
2026-07-23,26,ARA2201,66.74
2026-07-23,27,ARA2201,48.62
2026-07-23,28,ARA2201,52.26
2026-07-23,29,ARA2201,38.42
2026-07-23,30,ARA2201,67.52
2026-07-23,31,ARA2201,53.66
2026-07-23,32,ARA2201,58.36
2026-07-23,33,ARA2201,35.70
2026-07-23,34,ARA2201,47.00
2026-07-23,35,ARA2201,72.15
2026-07-23,36,ARA2201,105.37
2026-07-23,37,ARA2201,107.86
2026-07-23,38,ARA2201,97.50
2026-07-23,39,ARA2201,119.16
2026-07-23,40,ARA2201,98.02
2026-07-23,41,ARA2201,99.07
2026-07-23,42,ARA2201,79.23
2026-07-23,43,ARA2201,73.71
2026-07-23,44,ARA2201,55.63
2026-07-23,45,ARA2201,34.26
2026-07-23,46,ARA2201,26.36
2026-07-23,47,ARA2201,19.57
2026-07-23,48,ARA2201,15.34
2026-07-23,1,ARG1101,28.23
2026-07-23,2,ARG1101,26.48
2026-07-23,3,ARG1101,26.24
2026-07-23,4,ARG1101,18.58
2026-07-23,5,ARG1101,18.33
2026-07-23,6,ARG1101,18.28
2026-07-23,7,ARG1101,18.93
2026-07-23,8,ARG1101,17.56
2026-07-23,9,ARG1101,17.70
2026-07-23,10,ARG1101,18.16
2026-07-23,11,ARG1101,25.94
2026-07-23,12,ARG1101,26.14
2026-07-23,13,ARG1101,27.12
2026-07-23,14,ARG1101,43.03
2026-07-23,15,ARG1101,30.68
2026-07-23,16,ARG1101,105.74
2026-07-23,17,ARG1101,105.66
2026-07-23,18,ARG1101,26.25
2026-07-23,19,ARG1101,61.96
2026-07-23,20,ARG1101,39.85
2026-07-23,21,ARG1101,34.83
2026-07-23,22,ARG1101,21.46
2026-07-23,23,ARG1101,21.94
2026-07-23,24,ARG1101,31.09
2026-07-23,25,ARG1101,36.88
2026-07-23,26,ARG1101,41.77
2026-07-23,27,ARG1101,42.60
2026-07-23,28,ARG1101,43.39
2026-07-23,29,ARG1101,32.35
2026-07-23,30,ARG1101,41.10
2026-07-23,31,ARG1101,32.00
2026-07-23,32,ARG1101,30.25
2026-07-23,33,ARG1101,26.76
2026-07-23,34,ARG1101,32.59
2026-07-23,35,ARG1101,32.27
2026-07-23,36,ARG1101,79.60
2026-07-23,37,ARG1101,70.34
2026-07-23,38,ARG1101,74.78
2026-07-23,39,ARG1101,44.73
2026-07-23,40,ARG1101,42.11
2026-07-23,41,ARG1101,39.96
2026-07-23,42,ARG1101,34.94
2026-07-23,43,ARG1101,43.16
2026-07-23,44,ARG1101,39.59
2026-07-23,45,ARG1101,32.89
2026-07-23,46,ARG1101,25.56
2026-07-23,47,ARG1101,19.52
2026-07-23,48,ARG1101,15.58
2026-07-23,1,ARI1101,34.73
2026-07-23,2,ARI1101,28.49
2026-07-23,3,ARI1101,30.35
2026-07-23,4,ARI1101,24.29
2026-07-23,5,ARI1101,24.30
2026-07-23,6,ARI1101,24.61
2026-07-23,7,ARI1101,24.08
2026-07-23,8,ARI1101,19.14
2026-07-23,9,ARI1101,19.44
2026-07-23,10,ARI1101,20.84
2026-07-23,11,ARI1101,29.79
2026-07-23,12,ARI1101,31.73
2026-07-23,13,ARI1101,33.75
2026-07-23,14,ARI1101,87.96
2026-07-23,15,ARI1101,118.46
2026-07-23,16,ARI1101,117.80
2026-07-23,17,ARI1101,116.27
2026-07-23,18,ARI1101,39.32
2026-07-23,19,ARI1101,83.41
2026-07-23,20,ARI1101,94.12
2026-07-23,21,ARI1101,79.38
2026-07-23,22,ARI1101,71.17
2026-07-23,23,ARI1101,115.61
2026-07-23,24,ARI1101,87.57
2026-07-23,25,ARI1101,45.22
2026-07-23,26,ARI1101,64.16
2026-07-23,27,ARI1101,47.18
2026-07-23,28,ARI1101,50.00
2026-07-23,29,ARI1101,37.21
2026-07-23,30,ARI1101,65.47
2026-07-23,31,ARI1101,51.90
2026-07-23,32,ARI1101,56.92
2026-07-23,33,ARI1101,34.16
2026-07-23,34,ARI1101,44.42
2026-07-23,35,ARI1101,67.21
2026-07-23,36,ARI1101,98.16
2026-07-23,37,ARI1101,100.71
2026-07-23,38,ARI1101,90.99
2026-07-23,39,ARI1101,110.95
2026-07-23,40,ARI1101,91.18
2026-07-23,41,ARI1101,92.11
2026-07-23,42,ARI1101,73.76
2026-07-23,43,ARI1101,68.65
2026-07-23,44,ARI1101,52.09
2026-07-23,45,ARI1101,32.48
2026-07-23,46,ARI1101,25.63
2026-07-23,47,ARI1101,19.01
2026-07-23,48,ARI1101,14.89
2026-07-23,1,ARI1102,38.16
2026-07-23,2,ARI1102,31.53
2026-07-23,3,ARI1102,33.62
2026-07-23,4,ARI1102,26.75
2026-07-23,5,ARI1102,26.75
2026-07-23,6,ARI1102,27.03
2026-07-23,7,ARI1102,26.56
2026-07-23,8,ARI1102,21.04
2026-07-23,9,ARI1102,21.35
2026-07-23,10,ARI1102,22.84
2026-07-23,11,ARI1102,32.63
2026-07-23,12,ARI1102,34.80
2026-07-23,13,ARI1102,37.16
2026-07-23,14,ARI1102,100.17
2026-07-23,15,ARI1102,136.39
2026-07-23,16,ARI1102,131.90
2026-07-23,17,ARI1102,130.61
2026-07-23,18,ARI1102,44.38
2026-07-23,19,ARI1102,95.52
2026-07-23,20,ARI1102,108.37
2026-07-23,21,ARI1102,90.66
2026-07-23,22,ARI1102,83.32
2026-07-23,23,ARI1102,135.14
2026-07-23,24,ARI1102,101.73
2026-07-23,25,ARI1102,51.11
2026-07-23,26,ARI1102,72.08
2026-07-23,27,ARI1102,52.75
2026-07-23,28,ARI1102,56.79
2026-07-23,29,ARI1102,41.56
2026-07-23,30,ARI1102,72.65
2026-07-23,31,ARI1102,58.36
2026-07-23,32,ARI1102,63.42
2026-07-23,33,ARI1102,38.68
2026-07-23,34,ARI1102,50.50
2026-07-23,35,ARI1102,76.77
2026-07-23,36,ARI1102,108.99
2026-07-23,37,ARI1102,111.39
2026-07-23,38,ARI1102,100.95
2026-07-23,39,ARI1102,123.30
2026-07-23,40,ARI1102,103.24
2026-07-23,41,ARI1102,105.43
2026-07-23,42,ARI1102,85.07
2026-07-23,43,ARI1102,79.15
2026-07-23,44,ARI1102,59.92
2026-07-23,45,ARI1102,36.60
2026-07-23,46,ARI1102,28.26
2026-07-23,47,ARI1102,21.12
2026-07-23,48,ARI1102,16.43
2026-07-23,1,ASB0661,27.06
2026-07-23,2,ASB0661,25.72
2026-07-23,3,ASB0661,25.57
2026-07-23,4,ASB0661,18.19
2026-07-23,5,ASB0661,17.94
2026-07-23,6,ASB0661,17.89
2026-07-23,7,ASB0661,18.53
2026-07-23,8,ASB0661,17.19
2026-07-23,9,ASB0661,17.33
2026-07-23,10,ASB0661,17.65
2026-07-23,11,ASB0661,24.95
2026-07-23,12,ASB0661,24.94
2026-07-23,13,ASB0661,24.78
2026-07-23,14,ASB0661,39.34
2026-07-23,15,ASB0661,28.26
2026-07-23,16,ASB0661,96.29
2026-07-23,17,ASB0661,96.32
2026-07-23,18,ASB0661,24.13
2026-07-23,19,ASB0661,57.27
2026-07-23,20,ASB0661,36.78
2026-07-23,21,ASB0661,31.88
2026-07-23,22,ASB0661,19.99
2026-07-23,23,ASB0661,20.44
2026-07-23,24,ASB0661,29.03
2026-07-23,25,ASB0661,34.08
2026-07-23,26,ASB0661,38.97
2026-07-23,27,ASB0661,39.99
2026-07-23,28,ASB0661,40.80
2026-07-23,29,ASB0661,30.66
2026-07-23,30,ASB0661,38.89
2026-07-23,31,ASB0661,30.36
2026-07-23,32,ASB0661,28.26
2026-07-23,33,ASB0661,24.99
2026-07-23,34,ASB0661,30.22
2026-07-23,35,ASB0661,29.47
2026-07-23,36,ASB0661,72.54
2026-07-23,37,ASB0661,64.92
2026-07-23,38,ASB0661,69.33
2026-07-23,39,ASB0661,41.35
2026-07-23,40,ASB0661,38.94
2026-07-23,41,ASB0661,37.04
2026-07-23,42,ASB0661,32.56
2026-07-23,43,ASB0661,40.46
2026-07-23,44,ASB0661,37.50
2026-07-23,45,ASB0661,31.29
2026-07-23,46,ASB0661,24.39
2026-07-23,47,ASB0661,18.60
2026-07-23,48,ASB0661,14.89
2026-07-23,1,ASY0111,28.83
2026-07-23,2,ASY0111,27.18
2026-07-23,3,ASY0111,26.94
2026-07-23,4,ASY0111,19.06
2026-07-23,5,ASY0111,18.80
2026-07-23,6,ASY0111,18.75
2026-07-23,7,ASY0111,19.42
2026-07-23,8,ASY0111,18.01
2026-07-23,9,ASY0111,18.16
2026-07-23,10,ASY0111,18.55
2026-07-23,11,ASY0111,26.58
2026-07-23,12,ASY0111,26.75
2026-07-23,13,ASY0111,26.74
2026-07-23,14,ASY0111,42.33
2026-07-23,15,ASY0111,30.74
2026-07-23,16,ASY0111,105.67
2026-07-23,17,ASY0111,105.79
2026-07-23,18,ASY0111,26.21
2026-07-23,19,ASY0111,62.26
2026-07-23,20,ASY0111,39.86
2026-07-23,21,ASY0111,34.51
2026-07-23,22,ASY0111,21.41
2026-07-23,23,ASY0111,21.88
2026-07-23,24,ASY0111,31.11
2026-07-23,25,ASY0111,36.53
2026-07-23,26,ASY0111,41.95
2026-07-23,27,ASY0111,42.93
2026-07-23,28,ASY0111,43.85
2026-07-23,29,ASY0111,32.94
2026-07-23,30,ASY0111,41.79
2026-07-23,31,ASY0111,32.59
2026-07-23,32,ASY0111,30.27
2026-07-23,33,ASY0111,26.77
2026-07-23,34,ASY0111,32.37
2026-07-23,35,ASY0111,31.56
2026-07-23,36,ASY0111,79.79
2026-07-23,37,ASY0111,70.80
2026-07-23,38,ASY0111,74.64
2026-07-23,39,ASY0111,44.32
2026-07-23,40,ASY0111,41.92
2026-07-23,41,ASY0111,39.89
2026-07-23,42,ASY0111,35.07
2026-07-23,43,ASY0111,43.64
2026-07-23,44,ASY0111,40.51
2026-07-23,45,ASY0111,33.66
2026-07-23,46,ASY0111,26.22
2026-07-23,47,ASY0111,20.00
2026-07-23,48,ASY0111,16.00
2026-07-23,1,ATI2201,35.89
2026-07-23,2,ATI2201,29.67
2026-07-23,3,ATI2201,31.55
2026-07-23,4,ATI2201,25.26
2026-07-23,5,ATI2201,25.23
2026-07-23,6,ATI2201,25.63
2026-07-23,7,ATI2201,25.13
2026-07-23,8,ATI2201,19.91
2026-07-23,9,ATI2201,20.22
2026-07-23,10,ATI2201,21.62
2026-07-23,11,ATI2201,30.82
2026-07-23,12,ATI2201,32.78
2026-07-23,13,ATI2201,34.93
2026-07-23,14,ATI2201,95.16
2026-07-23,15,ATI2201,128.22
2026-07-23,16,ATI2201,127.46
2026-07-23,17,ATI2201,125.47
2026-07-23,18,ATI2201,42.43
2026-07-23,19,ATI2201,89.85
2026-07-23,20,ATI2201,101.57
2026-07-23,21,ATI2201,85.47
2026-07-23,22,ATI2201,77.21
2026-07-23,23,ATI2201,125.33
2026-07-23,24,ATI2201,94.88
2026-07-23,25,ATI2201,47.38
2026-07-23,26,ATI2201,67.15
2026-07-23,27,ATI2201,48.89
2026-07-23,28,ATI2201,52.55
2026-07-23,29,ATI2201,38.62
2026-07-23,30,ATI2201,67.85
2026-07-23,31,ATI2201,53.95
2026-07-23,32,ATI2201,58.84
2026-07-23,33,ATI2201,35.90
2026-07-23,34,ATI2201,47.35
2026-07-23,35,ATI2201,72.74
2026-07-23,36,ATI2201,106.20
2026-07-23,37,ATI2201,109.13
2026-07-23,38,ATI2201,98.60
2026-07-23,39,ATI2201,120.21
2026-07-23,40,ATI2201,98.79
2026-07-23,41,ATI2201,99.82
2026-07-23,42,ATI2201,79.94
2026-07-23,43,ATI2201,74.41
2026-07-23,44,ATI2201,56.19
2026-07-23,45,ATI2201,34.56
2026-07-23,46,ATI2201,26.57
2026-07-23,47,ATI2201,19.72
2026-07-23,48,ATI2201,15.45
2026-07-23,1,AVI2201,26.09
2026-07-23,2,AVI2201,24.90
2026-07-23,3,AVI2201,24.75
2026-07-23,4,AVI2201,17.58
2026-07-23,5,AVI2201,17.34
2026-07-23,6,AVI2201,17.27
2026-07-23,7,AVI2201,17.91
2026-07-23,8,AVI2201,16.60
2026-07-23,9,AVI2201,16.74
2026-07-23,10,AVI2201,17.05
2026-07-23,11,AVI2201,24.08
2026-07-23,12,AVI2201,24.03
2026-07-23,13,AVI2201,23.68
2026-07-23,14,AVI2201,37.25
2026-07-23,15,AVI2201,26.56
2026-07-23,16,AVI2201,89.89
2026-07-23,17,AVI2201,89.90
2026-07-23,18,AVI2201,22.46
2026-07-23,19,AVI2201,53.79
2026-07-23,20,AVI2201,34.65
2026-07-23,21,AVI2201,30.00
2026-07-23,22,AVI2201,18.81
2026-07-23,23,AVI2201,19.20
2026-07-23,24,AVI2201,27.32
2026-07-23,25,AVI2201,32.16
2026-07-23,26,AVI2201,36.88
2026-07-23,27,AVI2201,37.88
2026-07-23,28,AVI2201,38.83
2026-07-23,29,AVI2201,29.24
2026-07-23,30,AVI2201,37.11
2026-07-23,31,AVI2201,29.13
2026-07-23,32,AVI2201,26.64
2026-07-23,33,AVI2201,23.56
2026-07-23,34,AVI2201,28.45
2026-07-23,35,AVI2201,27.69
2026-07-23,36,AVI2201,67.72
2026-07-23,37,AVI2201,60.59
2026-07-23,38,AVI2201,64.62
2026-07-23,39,AVI2201,39.00
2026-07-23,40,AVI2201,36.91
2026-07-23,41,AVI2201,35.08
2026-07-23,42,AVI2201,30.79
2026-07-23,43,AVI2201,38.43
2026-07-23,44,AVI2201,35.81
2026-07-23,45,AVI2201,30.07
2026-07-23,46,AVI2201,23.40
2026-07-23,47,AVI2201,17.83
2026-07-23,48,AVI2201,14.27
2026-07-23,1,BAL0331,25.62
2026-07-23,2,BAL0331,24.63
2026-07-23,3,BAL0331,24.32
2026-07-23,4,BAL0331,16.99
2026-07-23,5,BAL0331,16.74
2026-07-23,6,BAL0331,16.62
2026-07-23,7,BAL0331,17.30
2026-07-23,8,BAL0331,16.28
2026-07-23,9,BAL0331,16.28
2026-07-23,10,BAL0331,16.65
2026-07-23,11,BAL0331,23.91
2026-07-23,12,BAL0331,23.88
2026-07-23,13,BAL0331,22.55
2026-07-23,14,BAL0331,35.55
2026-07-23,15,BAL0331,26.29
2026-07-23,16,BAL0331,88.92
2026-07-23,17,BAL0331,88.96
2026-07-23,18,BAL0331,22.23
2026-07-23,19,BAL0331,53.23
2026-07-23,20,BAL0331,34.29
2026-07-23,21,BAL0331,29.98
2026-07-23,22,BAL0331,18.76
2026-07-23,23,BAL0331,19.25
2026-07-23,24,BAL0331,27.42
2026-07-23,25,BAL0331,32.30
2026-07-23,26,BAL0331,37.03
2026-07-23,27,BAL0331,37.59
2026-07-23,28,BAL0331,38.32
2026-07-23,29,BAL0331,29.22
2026-07-23,30,BAL0331,37.07
2026-07-23,31,BAL0331,28.95
2026-07-23,32,BAL0331,26.40
2026-07-23,33,BAL0331,23.36
2026-07-23,34,BAL0331,28.35
2026-07-23,35,BAL0331,27.51
2026-07-23,36,BAL0331,67.89
2026-07-23,37,BAL0331,59.67
2026-07-23,38,BAL0331,63.63
2026-07-23,39,BAL0331,38.32
2026-07-23,40,BAL0331,35.81
2026-07-23,41,BAL0331,33.72
2026-07-23,42,BAL0331,29.54
2026-07-23,43,BAL0331,36.64
2026-07-23,44,BAL0331,33.76
2026-07-23,45,BAL0331,29.43
2026-07-23,46,BAL0331,22.80
2026-07-23,47,BAL0331,17.40
2026-07-23,48,BAL0331,14.02
2026-07-23,1,BDE0111,24.93
2026-07-23,2,BDE0111,23.96
2026-07-23,3,BDE0111,23.63
2026-07-23,4,BDE0111,16.46
2026-07-23,5,BDE0111,16.22
2026-07-23,6,BDE0111,16.17
2026-07-23,7,BDE0111,16.83
2026-07-23,8,BDE0111,15.88
2026-07-23,9,BDE0111,16.04
2026-07-23,10,BDE0111,16.46
2026-07-23,11,BDE0111,23.38
2026-07-23,12,BDE0111,23.28
2026-07-23,13,BDE0111,22.54
2026-07-23,14,BDE0111,35.51
2026-07-23,15,BDE0111,25.56
2026-07-23,16,BDE0111,86.40
2026-07-23,17,BDE0111,86.48
2026-07-23,18,BDE0111,21.61
2026-07-23,19,BDE0111,51.68
2026-07-23,20,BDE0111,33.34
2026-07-23,21,BDE0111,29.28
2026-07-23,22,BDE0111,18.24
2026-07-23,23,BDE0111,18.71
2026-07-23,24,BDE0111,26.67
2026-07-23,25,BDE0111,31.46
2026-07-23,26,BDE0111,35.95
2026-07-23,27,BDE0111,36.84
2026-07-23,28,BDE0111,38.02
2026-07-23,29,BDE0111,28.27
2026-07-23,30,BDE0111,35.86
2026-07-23,31,BDE0111,28.12
2026-07-23,32,BDE0111,25.51
2026-07-23,33,BDE0111,22.58
2026-07-23,34,BDE0111,27.45
2026-07-23,35,BDE0111,26.72
2026-07-23,36,BDE0111,65.80
2026-07-23,37,BDE0111,58.67
2026-07-23,38,BDE0111,62.54
2026-07-23,39,BDE0111,37.65
2026-07-23,40,BDE0111,35.19
2026-07-23,41,BDE0111,33.42
2026-07-23,42,BDE0111,29.26
2026-07-23,43,BDE0111,36.28
2026-07-23,44,BDE0111,33.65
2026-07-23,45,BDE0111,28.46
2026-07-23,46,BDE0111,22.06
2026-07-23,47,BDE0111,16.83
2026-07-23,48,BDE0111,13.89
2026-07-23,1,BEN2201,26.30
2026-07-23,2,BEN2201,25.03
2026-07-23,3,BEN2201,24.88
2026-07-23,4,BEN2201,17.67
2026-07-23,5,BEN2201,17.43
2026-07-23,6,BEN2201,17.35
2026-07-23,7,BEN2201,18.00
2026-07-23,8,BEN2201,16.69
2026-07-23,9,BEN2201,16.83
2026-07-23,10,BEN2201,17.12
2026-07-23,11,BEN2201,24.22
2026-07-23,12,BEN2201,24.18
2026-07-23,13,BEN2201,23.81
2026-07-23,14,BEN2201,37.45
2026-07-23,15,BEN2201,26.73
2026-07-23,16,BEN2201,90.32
2026-07-23,17,BEN2201,90.33
2026-07-23,18,BEN2201,22.58
2026-07-23,19,BEN2201,54.09
2026-07-23,20,BEN2201,34.83
2026-07-23,21,BEN2201,30.19
2026-07-23,22,BEN2201,18.92
2026-07-23,23,BEN2201,19.32
2026-07-23,24,BEN2201,27.49
2026-07-23,25,BEN2201,32.28
2026-07-23,26,BEN2201,37.03
2026-07-23,27,BEN2201,38.01
2026-07-23,28,BEN2201,39.00
2026-07-23,29,BEN2201,29.43
2026-07-23,30,BEN2201,37.35
2026-07-23,31,BEN2201,29.25
2026-07-23,32,BEN2201,26.78
2026-07-23,33,BEN2201,23.68
2026-07-23,34,BEN2201,28.62
2026-07-23,35,BEN2201,27.84
2026-07-23,36,BEN2201,68.10
2026-07-23,37,BEN2201,60.91
2026-07-23,38,BEN2201,64.97
2026-07-23,39,BEN2201,39.20
2026-07-23,40,BEN2201,37.01
2026-07-23,41,BEN2201,35.21
2026-07-23,42,BEN2201,30.96
2026-07-23,43,BEN2201,38.67
2026-07-23,44,BEN2201,36.03
2026-07-23,45,BEN2201,30.26
2026-07-23,46,BEN2201,23.55
2026-07-23,47,BEN2201,17.95
2026-07-23,48,BEN2201,14.33
2026-07-23,1,BEN2202,26.30
2026-07-23,2,BEN2202,25.03
2026-07-23,3,BEN2202,24.88
2026-07-23,4,BEN2202,17.67
2026-07-23,5,BEN2202,17.43
2026-07-23,6,BEN2202,17.35
2026-07-23,7,BEN2202,18.00
2026-07-23,8,BEN2202,16.69
2026-07-23,9,BEN2202,16.83
2026-07-23,10,BEN2202,17.12
2026-07-23,11,BEN2202,24.22
2026-07-23,12,BEN2202,24.18
2026-07-23,13,BEN2202,23.81
2026-07-23,14,BEN2202,37.45
2026-07-23,15,BEN2202,26.73
