TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-30,12,ALB1101,1.54
2026-08-30,13,ALB1101,3.59
2026-08-30,14,ALB1101,5.16
2026-08-30,15,ALB1101,2.90
2026-08-30,16,ALB1101,4.80
2026-08-30,17,ALB1101,5.87
2026-08-30,18,ALB1101,4.39
2026-08-30,19,ALB1101,6.47
2026-08-30,20,ALB1101,6.31
2026-08-30,21,ALB1101,3.73
2026-08-30,22,ALB1101,2.96
2026-08-30,23,ALB1101,2.00
2026-08-30,24,ALB1101,2.63
2026-08-30,25,ALB1101,2.53
2026-08-30,26,ALB1101,1.93
2026-08-30,27,ALB1101,0.01
2026-08-30,28,ALB1101,0.01
2026-08-30,29,ALB1101,0.01
2026-08-30,30,ALB1101,0.02
2026-08-30,31,ALB1101,0.99
2026-08-30,32,ALB1101,2.09
2026-08-30,33,ALB1101,6.24
2026-08-30,34,ALB1101,18.86
2026-08-30,35,ALB1101,12.74
2026-08-30,36,ALB1101,22.67
2026-08-30,37,ALB1101,21.44
2026-08-30,38,ALB1101,24.47
2026-08-30,39,ALB1101,13.78
2026-08-30,40,ALB1101,18.54
2026-08-30,41,ALB1101,8.37
2026-08-30,42,ALB1101,7.12
2026-08-30,43,ALB1101,12.25
2026-08-30,44,ALB1101,21.21
2026-08-30,45,ALB1101,15.55
2026-08-30,46,ALB1101,9.37
2026-08-30,47,ALB1101,13.31
2026-08-30,48,ALB1101,1.37
2026-08-30,1,APS0111,0.48
2026-08-30,2,APS0111,0.01
2026-08-30,3,APS0111,0.27
2026-08-30,4,APS0111,0.01
2026-08-30,5,APS0111,0.01
2026-08-30,6,APS0111,0.01
2026-08-30,7,APS0111,0.01
2026-08-30,8,APS0111,0.01
2026-08-30,9,APS0111,0.01
2026-08-30,10,APS0111,0.01
2026-08-30,11,APS0111,0.01
2026-08-30,12,APS0111,1.41
2026-08-30,13,APS0111,3.09
2026-08-30,14,APS0111,4.37
2026-08-30,15,APS0111,2.42
2026-08-30,16,APS0111,3.98
2026-08-30,17,APS0111,4.67
2026-08-30,18,APS0111,3.48
2026-08-30,19,APS0111,5.09
2026-08-30,20,APS0111,5.04
2026-08-30,21,APS0111,2.99
2026-08-30,22,APS0111,2.41
2026-08-30,23,APS0111,1.65
2026-08-30,24,APS0111,2.19
2026-08-30,25,APS0111,2.10
2026-08-30,26,APS0111,1.57
2026-08-30,27,APS0111,0.01
2026-08-30,28,APS0111,0.01
2026-08-30,29,APS0111,0.01
2026-08-30,30,APS0111,0.01
2026-08-30,31,APS0111,0.83
2026-08-30,32,APS0111,1.68
2026-08-30,33,APS0111,5.11
2026-08-30,34,APS0111,15.55
2026-08-30,35,APS0111,10.46
2026-08-30,36,APS0111,18.54
2026-08-30,37,APS0111,17.36
2026-08-30,38,APS0111,20.12
2026-08-30,39,APS0111,11.39
2026-08-30,40,APS0111,15.27
2026-08-30,41,APS0111,6.76
2026-08-30,42,APS0111,5.73
2026-08-30,43,APS0111,9.89
2026-08-30,44,APS0111,17.27
2026-08-30,45,APS0111,12.60
2026-08-30,46,APS0111,7.62
2026-08-30,47,APS0111,11.11
2026-08-30,48,APS0111,1.15
2026-08-30,1,ARA2201,0.51
2026-08-30,2,ARA2201,0.01
2026-08-30,3,ARA2201,0.28
2026-08-30,4,ARA2201,0.01
2026-08-30,5,ARA2201,0.01
2026-08-30,6,ARA2201,0.01
2026-08-30,7,ARA2201,0.02
2026-08-30,8,ARA2201,0.01
2026-08-30,9,ARA2201,0.02
2026-08-30,10,ARA2201,0.02
2026-08-30,11,ARA2201,0.01
2026-08-30,12,ARA2201,1.43
2026-08-30,13,ARA2201,3.30
2026-08-30,14,ARA2201,4.71
2026-08-30,15,ARA2201,2.65
2026-08-30,16,ARA2201,4.37
2026-08-30,17,ARA2201,5.36
2026-08-30,18,ARA2201,4.00
2026-08-30,19,ARA2201,5.88
2026-08-30,20,ARA2201,5.73
2026-08-30,21,ARA2201,3.39
2026-08-30,22,ARA2201,2.70
2026-08-30,23,ARA2201,1.83
2026-08-30,24,ARA2201,2.39
2026-08-30,25,ARA2201,2.29
2026-08-30,26,ARA2201,1.75
2026-08-30,27,ARA2201,0.01
2026-08-30,28,ARA2201,0.01
2026-08-30,29,ARA2201,0.01
2026-08-30,30,ARA2201,0.02
2026-08-30,31,ARA2201,0.90
2026-08-30,32,ARA2201,1.90
2026-08-30,33,ARA2201,5.67
2026-08-30,34,ARA2201,17.13
2026-08-30,35,ARA2201,11.51
2026-08-30,36,ARA2201,20.47
2026-08-30,37,ARA2201,19.33
2026-08-30,38,ARA2201,22.08
2026-08-30,39,ARA2201,12.44
2026-08-30,40,ARA2201,16.74
2026-08-30,41,ARA2201,7.54
2026-08-30,42,ARA2201,6.43
2026-08-30,43,ARA2201,11.10
2026-08-30,44,ARA2201,19.25
2026-08-30,45,ARA2201,14.11
2026-08-30,46,ARA2201,8.51
2026-08-30,47,ARA2201,12.12
2026-08-30,48,ARA2201,1.26
2026-08-30,1,ARG1101,0.52
2026-08-30,2,ARG1101,0.01
2026-08-30,3,ARG1101,0.29
2026-08-30,4,ARG1101,0.01
2026-08-30,5,ARG1101,0.01
2026-08-30,6,ARG1101,0.01
2026-08-30,7,ARG1101,0.01
2026-08-30,8,ARG1101,0.01
2026-08-30,9,ARG1101,0.01
2026-08-30,10,ARG1101,0.01
2026-08-30,11,ARG1101,0.01
2026-08-30,12,ARG1101,1.47
2026-08-30,13,ARG1101,3.23
2026-08-30,14,ARG1101,4.58
2026-08-30,15,ARG1101,2.58
2026-08-30,16,ARG1101,4.25
2026-08-30,17,ARG1101,5.00
2026-08-30,18,ARG1101,3.69
2026-08-30,19,ARG1101,5.35
2026-08-30,20,ARG1101,5.29
2026-08-30,21,ARG1101,3.15
2026-08-30,22,ARG1101,2.56
2026-08-30,23,ARG1101,1.73
2026-08-30,24,ARG1101,2.30
2026-08-30,25,ARG1101,2.22
2026-08-30,26,ARG1101,1.66
2026-08-30,27,ARG1101,0.01
2026-08-30,28,ARG1101,0.01
2026-08-30,29,ARG1101,0.01
2026-08-30,30,ARG1101,0.01
2026-08-30,31,ARG1101,0.87
2026-08-30,32,ARG1101,1.77
2026-08-30,33,ARG1101,5.35
2026-08-30,34,ARG1101,16.23
2026-08-30,35,ARG1101,11.00
2026-08-30,36,ARG1101,19.68
2026-08-30,37,ARG1101,18.57
2026-08-30,38,ARG1101,21.58
2026-08-30,39,ARG1101,12.08
2026-08-30,40,ARG1101,16.16
2026-08-30,41,ARG1101,7.18
2026-08-30,42,ARG1101,6.10
2026-08-30,43,ARG1101,10.52
2026-08-30,44,ARG1101,18.45
2026-08-30,45,ARG1101,13.43
2026-08-30,46,ARG1101,8.19
2026-08-30,47,ARG1101,12.10
2026-08-30,48,ARG1101,1.25
2026-08-30,1,ARI1101,0.52
2026-08-30,2,ARI1101,0.01
2026-08-30,3,ARI1101,0.29
2026-08-30,4,ARI1101,0.01
2026-08-30,5,ARI1101,0.01
2026-08-30,6,ARI1101,0.01
2026-08-30,7,ARI1101,0.02
2026-08-30,8,ARI1101,0.01
2026-08-30,9,ARI1101,0.02
2026-08-30,10,ARI1101,0.02
2026-08-30,11,ARI1101,0.01
2026-08-30,12,ARI1101,1.49
2026-08-30,13,ARI1101,3.45
2026-08-30,14,ARI1101,4.89
2026-08-30,15,ARI1101,2.59
2026-08-30,16,ARI1101,4.26
2026-08-30,17,ARI1101,5.23
2026-08-30,18,ARI1101,3.90
2026-08-30,19,ARI1101,5.74
2026-08-30,20,ARI1101,5.57
2026-08-30,21,ARI1101,3.30
2026-08-30,22,ARI1101,2.63
2026-08-30,23,ARI1101,1.78
2026-08-30,24,ARI1101,2.38
2026-08-30,25,ARI1101,2.23
2026-08-30,26,ARI1101,1.74
2026-08-30,27,ARI1101,0.01
2026-08-30,28,ARI1101,0.01
2026-08-30,29,ARI1101,0.01
2026-08-30,30,ARI1101,0.02
2026-08-30,31,ARI1101,0.92
2026-08-30,32,ARI1101,1.93
2026-08-30,33,ARI1101,5.53
2026-08-30,34,ARI1101,16.72
2026-08-30,35,ARI1101,11.29
2026-08-30,36,ARI1101,20.11
2026-08-30,37,ARI1101,19.07
2026-08-30,38,ARI1101,21.78
2026-08-30,39,ARI1101,12.26
2026-08-30,40,ARI1101,16.50
2026-08-30,41,ARI1101,7.42
2026-08-30,42,ARI1101,6.33
2026-08-30,43,ARI1101,10.93
2026-08-30,44,ARI1101,18.90
2026-08-30,45,ARI1101,13.79
2026-08-30,46,ARI1101,8.47
2026-08-30,47,ARI1101,12.03
2026-08-30,48,ARI1101,1.31
2026-08-30,1,ARI1102,0.55
2026-08-30,2,ARI1102,0.01
2026-08-30,3,ARI1102,0.30
2026-08-30,4,ARI1102,0.01
2026-08-30,5,ARI1102,0.01
2026-08-30,6,ARI1102,0.01
2026-08-30,7,ARI1102,0.02
2026-08-30,8,ARI1102,0.01
2026-08-30,9,ARI1102,0.02
2026-08-30,10,ARI1102,0.02
2026-08-30,11,ARI1102,0.01
2026-08-30,12,ARI1102,1.54
2026-08-30,13,ARI1102,3.57
2026-08-30,14,ARI1102,5.12
2026-08-30,15,ARI1102,2.88
2026-08-30,16,ARI1102,4.75
2026-08-30,17,ARI1102,5.80
2026-08-30,18,ARI1102,4.31
2026-08-30,19,ARI1102,6.35
2026-08-30,20,ARI1102,6.19
2026-08-30,21,ARI1102,3.65
2026-08-30,22,ARI1102,2.90
2026-08-30,23,ARI1102,1.95
2026-08-30,24,ARI1102,2.58
2026-08-30,25,ARI1102,2.48
2026-08-30,26,ARI1102,1.89
2026-08-30,27,ARI1102,0.01
2026-08-30,28,ARI1102,0.01
2026-08-30,29,ARI1102,0.01
2026-08-30,30,ARI1102,0.02
2026-08-30,31,ARI1102,0.98
2026-08-30,32,ARI1102,2.06
2026-08-30,33,ARI1102,6.18
2026-08-30,34,ARI1102,18.65
2026-08-30,35,ARI1102,12.65
2026-08-30,36,ARI1102,22.21
2026-08-30,37,ARI1102,20.99
2026-08-30,38,ARI1102,23.90
2026-08-30,39,ARI1102,13.45
2026-08-30,40,ARI1102,18.09
2026-08-30,41,ARI1102,8.17
2026-08-30,42,ARI1102,6.95
2026-08-30,43,ARI1102,11.91
2026-08-30,44,ARI1102,20.69
2026-08-30,45,ARI1102,15.16
2026-08-30,46,ARI1102,9.14
2026-08-30,47,ARI1102,13.13
2026-08-30,48,ARI1102,1.36
2026-08-30,1,ASB0661,0.50
2026-08-30,2,ASB0661,0.01
2026-08-30,3,ASB0661,0.28
2026-08-30,4,ASB0661,0.01
2026-08-30,5,ASB0661,0.01
2026-08-30,6,ASB0661,0.01
2026-08-30,7,ASB0661,0.01
2026-08-30,8,ASB0661,0.01
2026-08-30,9,ASB0661,0.01
2026-08-30,10,ASB0661,0.01
2026-08-30,11,ASB0661,0.01
2026-08-30,12,ASB0661,1.43
2026-08-30,13,ASB0661,3.13
2026-08-30,14,ASB0661,4.40
2026-08-30,15,ASB0661,2.44
2026-08-30,16,ASB0661,4.01
2026-08-30,17,ASB0661,4.70
2026-08-30,18,ASB0661,3.50
2026-08-30,19,ASB0661,5.12
2026-08-30,20,ASB0661,5.09
2026-08-30,21,ASB0661,3.05
2026-08-30,22,ASB0661,2.47
2026-08-30,23,ASB0661,1.67
2026-08-30,24,ASB0661,2.23
2026-08-30,25,ASB0661,2.16
2026-08-30,26,ASB0661,1.61
2026-08-30,27,ASB0661,0.01
2026-08-30,28,ASB0661,0.01
2026-08-30,29,ASB0661,0.01
2026-08-30,30,ASB0661,0.01
2026-08-30,31,ASB0661,0.84
2026-08-30,32,ASB0661,1.71
2026-08-30,33,ASB0661,5.18
2026-08-30,34,ASB0661,15.68
2026-08-30,35,ASB0661,10.48
2026-08-30,36,ASB0661,18.53
2026-08-30,37,ASB0661,17.31
2026-08-30,38,ASB0661,20.02
2026-08-30,39,ASB0661,11.34
2026-08-30,40,ASB0661,15.25
2026-08-30,41,ASB0661,6.78
2026-08-30,42,ASB0661,5.81
2026-08-30,43,ASB0661,10.02
2026-08-30,44,ASB0661,17.57
2026-08-30,45,ASB0661,13.01
2026-08-30,46,ASB0661,7.96
2026-08-30,47,ASB0661,11.62
2026-08-30,48,ASB0661,1.21
2026-08-30,1,ASY0111,0.52
2026-08-30,2,ASY0111,0.01
2026-08-30,3,ASY0111,0.29
2026-08-30,4,ASY0111,0.01
2026-08-30,5,ASY0111,0.01
2026-08-30,6,ASY0111,0.01
2026-08-30,7,ASY0111,0.01
2026-08-30,8,ASY0111,0.01
2026-08-30,9,ASY0111,0.01
2026-08-30,10,ASY0111,0.01
2026-08-30,11,ASY0111,0.01
2026-08-30,12,ASY0111,1.48
2026-08-30,13,ASY0111,3.28
2026-08-30,14,ASY0111,4.62
2026-08-30,15,ASY0111,2.57
2026-08-30,16,ASY0111,4.24
2026-08-30,17,ASY0111,4.98
2026-08-30,18,ASY0111,3.70
2026-08-30,19,ASY0111,5.37
2026-08-30,20,ASY0111,5.29
2026-08-30,21,ASY0111,3.16
2026-08-30,22,ASY0111,2.56
2026-08-30,23,ASY0111,1.73
2026-08-30,24,ASY0111,2.31
2026-08-30,25,ASY0111,2.23
2026-08-30,26,ASY0111,1.67
2026-08-30,27,ASY0111,0.01
2026-08-30,28,ASY0111,0.01
2026-08-30,29,ASY0111,0.01
2026-08-30,30,ASY0111,0.01
2026-08-30,31,ASY0111,0.87
2026-08-30,32,ASY0111,1.77
2026-08-30,33,ASY0111,5.36
2026-08-30,34,ASY0111,16.43
2026-08-30,35,ASY0111,11.12
2026-08-30,36,ASY0111,19.73
2026-08-30,37,ASY0111,18.51
2026-08-30,38,ASY0111,21.41
2026-08-30,39,ASY0111,12.14
2026-08-30,40,ASY0111,16.33
2026-08-30,41,ASY0111,7.25
2026-08-30,42,ASY0111,6.21
2026-08-30,43,ASY0111,10.71
2026-08-30,44,ASY0111,18.63
2026-08-30,45,ASY0111,13.72
2026-08-30,46,ASY0111,8.39
2026-08-30,47,ASY0111,12.25
2026-08-30,48,ASY0111,1.26
2026-08-30,1,ATI2201,0.51
2026-08-30,2,ATI2201,0.01
2026-08-30,3,ATI2201,0.28
2026-08-30,4,ATI2201,0.01
2026-08-30,5,ATI2201,0.01
2026-08-30,6,ATI2201,0.01
2026-08-30,7,ATI2201,0.02
2026-08-30,8,ATI2201,0.01
2026-08-30,9,ATI2201,0.02
2026-08-30,10,ATI2201,0.02
2026-08-30,11,ATI2201,0.01
2026-08-30,12,ATI2201,1.45
2026-08-30,13,ATI2201,3.34
2026-08-30,14,ATI2201,4.77
2026-08-30,15,ATI2201,2.68
2026-08-30,16,ATI2201,4.39
2026-08-30,17,ATI2201,5.39
2026-08-30,18,ATI2201,4.03
2026-08-30,19,ATI2201,5.93
2026-08-30,20,ATI2201,5.77
2026-08-30,21,ATI2201,3.42
2026-08-30,22,ATI2201,2.72
2026-08-30,23,ATI2201,1.84
2026-08-30,24,ATI2201,2.41
2026-08-30,25,ATI2201,2.31
2026-08-30,26,ATI2201,1.77
2026-08-30,27,ATI2201,0.01
2026-08-30,28,ATI2201,0.01
2026-08-30,29,ATI2201,0.01
2026-08-30,30,ATI2201,0.02
2026-08-30,31,ATI2201,0.91
2026-08-30,32,ATI2201,1.92
2026-08-30,33,ATI2201,5.71
2026-08-30,34,ATI2201,17.26
2026-08-30,35,ATI2201,11.60
2026-08-30,36,ATI2201,20.65
2026-08-30,37,ATI2201,19.57
2026-08-30,38,ATI2201,22.35
2026-08-30,39,ATI2201,12.59
2026-08-30,40,ATI2201,16.95
2026-08-30,41,ATI2201,7.63
2026-08-30,42,ATI2201,6.50
2026-08-30,43,ATI2201,11.22
2026-08-30,44,ATI2201,19.48
2026-08-30,45,ATI2201,14.24
2026-08-30,46,ATI2201,8.61
2026-08-30,47,ATI2201,12.27
2026-08-30,48,ATI2201,1.28
2026-08-30,1,AVI2201,0.48
2026-08-30,2,AVI2201,0.01
2026-08-30,3,AVI2201,0.27
2026-08-30,4,AVI2201,0.01
2026-08-30,5,AVI2201,0.01
2026-08-30,6,AVI2201,0.01
2026-08-30,7,AVI2201,0.01
2026-08-30,8,AVI2201,0.01
2026-08-30,9,AVI2201,0.01
2026-08-30,10,AVI2201,0.01
2026-08-30,11,AVI2201,0.01
2026-08-30,12,AVI2201,1.37
2026-08-30,13,AVI2201,3.01
2026-08-30,14,AVI2201,4.24
2026-08-30,15,AVI2201,2.34
2026-08-30,16,AVI2201,3.85
2026-08-30,17,AVI2201,4.53
2026-08-30,18,AVI2201,3.37
2026-08-30,19,AVI2201,4.94
2026-08-30,20,AVI2201,4.90
2026-08-30,21,AVI2201,2.93
2026-08-30,22,AVI2201,2.38
2026-08-30,23,AVI2201,1.61
2026-08-30,24,AVI2201,2.15
2026-08-30,25,AVI2201,2.07
2026-08-30,26,AVI2201,1.55
2026-08-30,27,AVI2201,0.01
2026-08-30,28,AVI2201,0.01
2026-08-30,29,AVI2201,0.01
2026-08-30,30,AVI2201,0.01
2026-08-30,31,AVI2201,0.81
2026-08-30,32,AVI2201,1.65
2026-08-30,33,AVI2201,4.99
2026-08-30,34,AVI2201,15.12
2026-08-30,35,AVI2201,10.09
2026-08-30,36,AVI2201,17.73
2026-08-30,37,AVI2201,16.57
2026-08-30,38,AVI2201,19.13
2026-08-30,39,AVI2201,10.85
2026-08-30,40,AVI2201,14.60
2026-08-30,41,AVI2201,6.49
2026-08-30,42,AVI2201,5.56
2026-08-30,43,AVI2201,9.60
2026-08-30,44,AVI2201,16.81
2026-08-30,45,AVI2201,12.51
2026-08-30,46,AVI2201,7.69
2026-08-30,47,AVI2201,11.20
2026-08-30,48,AVI2201,1.16
2026-08-30,1,BAL0331,0.50
2026-08-30,2,BAL0331,0.01
2026-08-30,3,BAL0331,0.28
2026-08-30,4,BAL0331,0.01
2026-08-30,5,BAL0331,0.01
2026-08-30,6,BAL0331,0.01
2026-08-30,7,BAL0331,0.01
2026-08-30,8,BAL0331,0.01
2026-08-30,9,BAL0331,0.01
2026-08-30,10,BAL0331,0.01
2026-08-30,11,BAL0331,0.01
2026-08-30,12,BAL0331,1.41
2026-08-30,13,BAL0331,3.07
2026-08-30,14,BAL0331,4.14
2026-08-30,15,BAL0331,2.30
2026-08-30,16,BAL0331,3.72
2026-08-30,17,BAL0331,4.42
2026-08-30,18,BAL0331,3.28
2026-08-30,19,BAL0331,4.83
2026-08-30,20,BAL0331,4.72
2026-08-30,21,BAL0331,2.93
2026-08-30,22,BAL0331,2.41
2026-08-30,23,BAL0331,1.65
2026-08-30,24,BAL0331,2.21
2026-08-30,25,BAL0331,2.13
2026-08-30,26,BAL0331,1.59
2026-08-30,27,BAL0331,0.01
2026-08-30,28,BAL0331,0.01
2026-08-30,29,BAL0331,0.01
2026-08-30,30,BAL0331,0.01
2026-08-30,31,BAL0331,0.83
2026-08-30,32,BAL0331,1.65
2026-08-30,33,BAL0331,5.00
2026-08-30,34,BAL0331,14.81
2026-08-30,35,BAL0331,9.81
2026-08-30,36,BAL0331,17.14
2026-08-30,37,BAL0331,15.83
2026-08-30,38,BAL0331,18.25
2026-08-30,39,BAL0331,10.44
2026-08-30,40,BAL0331,14.06
2026-08-30,41,BAL0331,6.27
2026-08-30,42,BAL0331,5.38
2026-08-30,43,BAL0331,9.23
2026-08-30,44,BAL0331,16.21
2026-08-30,45,BAL0331,12.06
2026-08-30,46,BAL0331,7.41
2026-08-30,47,BAL0331,10.92
2026-08-30,48,BAL0331,1.15
2026-08-30,1,BDE0111,0.48
2026-08-30,2,BDE0111,0.01
2026-08-30,3,BDE0111,0.28
2026-08-30,4,BDE0111,0.01
2026-08-30,5,BDE0111,0.01
2026-08-30,6,BDE0111,0.01
2026-08-30,7,BDE0111,0.01
2026-08-30,8,BDE0111,0.01
2026-08-30,9,BDE0111,0.01
2026-08-30,10,BDE0111,0.01
2026-08-30,11,BDE0111,0.01
2026-08-30,12,BDE0111,1.39
2026-08-30,13,BDE0111,2.99
2026-08-30,14,BDE0111,4.17
2026-08-30,15,BDE0111,2.28
2026-08-30,16,BDE0111,3.74
2026-08-30,17,BDE0111,4.37
2026-08-30,18,BDE0111,3.25
2026-08-30,19,BDE0111,4.78
2026-08-30,20,BDE0111,4.74
2026-08-30,21,BDE0111,2.84
2026-08-30,22,BDE0111,2.34
2026-08-30,23,BDE0111,1.60
2026-08-30,24,BDE0111,2.14
2026-08-30,25,BDE0111,2.06
2026-08-30,26,BDE0111,1.55
2026-08-30,27,BDE0111,0.01
2026-08-30,28,BDE0111,0.01
2026-08-30,29,BDE0111,0.01
2026-08-30,30,BDE0111,0.01
2026-08-30,31,BDE0111,0.80
2026-08-30,32,BDE0111,1.62
2026-08-30,33,BDE0111,4.91
2026-08-30,34,BDE0111,14.86
2026-08-30,35,BDE0111,9.78
2026-08-30,36,BDE0111,17.14
2026-08-30,37,BDE0111,15.81
2026-08-30,38,BDE0111,18.23
2026-08-30,39,BDE0111,10.41
2026-08-30,40,BDE0111,14.04
2026-08-30,41,BDE0111,6.25
2026-08-30,42,BDE0111,5.37
2026-08-30,43,BDE0111,9.27
2026-08-30,44,BDE0111,16.19
2026-08-30,45,BDE0111,11.97
2026-08-30,46,BDE0111,7.37
2026-08-30,47,BDE0111,10.86
2026-08-30,48,BDE0111,1.14
2026-08-30,1,BEN2201,0.48
2026-08-30,2,BEN2201,0.01
2026-08-30,3,BEN2201,0.27
2026-08-30,4,BEN2201,0.01
2026-08-30,5,BEN2201,0.01
2026-08-30,6,BEN2201,0.01
2026-08-30,7,BEN2201,0.01
2026-08-30,8,BEN2201,0.01
2026-08-30,9,BEN2201,0.01
2026-08-30,10,BEN2201,0.01
2026-08-30,11,BEN2201,0.01
2026-08-30,12,BEN2201,1.37
2026-08-30,13,BEN2201,3.02
2026-08-30,14,BEN2201,4.25
2026-08-30,15,BEN2201,2.36
2026-08-30,16,BEN2201,3.88
2026-08-30,17,BEN2201,4.55
2026-08-30,18,BEN2201,3.38
2026-08-30,19,BEN2201,4.97
2026-08-30,20,BEN2201,4.93
2026-08-30,21,BEN2201,2.95
2026-08-30,22,BEN2201,2.39
2026-08-30,23,BEN2201,1.62
2026-08-30,24,BEN2201,2.16
2026-08-30,25,BEN2201,2.08
2026-08-30,26,BEN2201,1.56
2026-08-30,27,BEN2201,0.01
2026-08-30,28,BEN2201,0.01
2026-08-30,29,BEN2201,0.01
2026-08-30,30,BEN2201,0.01
2026-08-30,31,BEN2201,0.81
2026-08-30,32,BEN2201,1.65
2026-08-30,33,BEN2201,5.00
2026-08-30,34,BEN2201,15.16
2026-08-30,35,BEN2201,10.14
2026-08-30,36,BEN2201,17.84
2026-08-30,37,BEN2201,16.66
2026-08-30,38,BEN2201,19.24
2026-08-30,39,BEN2201,10.91
2026-08-30,40,BEN2201,14.69
2026-08-30,41,BEN2201,6.53
2026-08-30,42,BEN2201,5.60
2026-08-30,43,BEN2201,9.66
2026-08-30,44,BEN2201,16.92
2026-08-30,45,BEN2201,12.58
2026-08-30,46,BEN2201,7.70
2026-08-30,47,BEN2201,11.23
2026-08-30,48,BEN2201,1.17
2026-08-30,1,BEN2202,0.48
2026-08-30,2,BEN2202,0.01
2026-08-30,3,BEN2202,0.27
2026-08-30,4,BEN2202,0.01
2026-08-30,5,BEN2202,0.01
2026-08-30,6,BEN2202,0.01
2026-08-30,7,BEN2202,0.01
2026-08-30,8,BEN2202,0.01
2026-08-30,9,BEN2202,0.01
2026-08-30,10,BEN2202,0.01
2026-08-30,11,BEN2202,0.01
2026-08-30,12,BEN2202,1.37
2026-08-30,13,BEN2202,3.02
2026-08-30,14,BEN2202,4.25
2026-08-30,15,BEN2202,2.36
