TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-17,26,ALB0331,63.53
2026-05-17,27,ALB0331,92.00
2026-05-17,28,ALB0331,64.49
2026-05-17,29,ALB0331,81.41
2026-05-17,30,ALB0331,96.34
2026-05-17,31,ALB0331,94.63
2026-05-17,32,ALB0331,95.49
2026-05-17,33,ALB0331,101.01
2026-05-17,34,ALB0331,104.90
2026-05-17,35,ALB0331,110.13
2026-05-17,36,ALB0331,191.12
2026-05-17,37,ALB0331,197.69
2026-05-17,38,ALB0331,151.94
2026-05-17,39,ALB0331,133.62
2026-05-17,40,ALB0331,98.91
2026-05-17,41,ALB0331,102.49
2026-05-17,42,ALB0331,98.12
2026-05-17,43,ALB0331,103.46
2026-05-17,44,ALB0331,100.37
2026-05-17,45,ALB0331,95.22
2026-05-17,46,ALB0331,93.94
2026-05-17,47,ALB0331,92.34
2026-05-17,48,ALB0331,89.11
2026-05-17,1,ALB1101,84.93
2026-05-17,2,ALB1101,84.54
2026-05-17,3,ALB1101,84.57
2026-05-17,4,ALB1101,84.57
2026-05-17,5,ALB1101,84.39
2026-05-17,6,ALB1101,84.23
2026-05-17,7,ALB1101,84.29
2026-05-17,8,ALB1101,84.03
2026-05-17,9,ALB1101,84.38
2026-05-17,10,ALB1101,84.61
2026-05-17,11,ALB1101,84.68
2026-05-17,12,ALB1101,88.25
2026-05-17,13,ALB1101,90.13
2026-05-17,14,ALB1101,89.95
2026-05-17,15,ALB1101,72.68
2026-05-17,16,ALB1101,78.97
2026-05-17,17,ALB1101,89.86
2026-05-17,18,ALB1101,17.73
2026-05-17,19,ALB1101,63.24
2026-05-17,20,ALB1101,15.44
2026-05-17,21,ALB1101,14.00
2026-05-17,22,ALB1101,8.43
2026-05-17,23,ALB1101,6.43
2026-05-17,24,ALB1101,11.46
2026-05-17,25,ALB1101,86.34
2026-05-17,26,ALB1101,63.45
2026-05-17,27,ALB1101,91.90
2026-05-17,28,ALB1101,64.41
2026-05-17,29,ALB1101,81.32
2026-05-17,30,ALB1101,96.23
2026-05-17,31,ALB1101,94.53
2026-05-17,32,ALB1101,95.37
2026-05-17,33,ALB1101,100.86
2026-05-17,34,ALB1101,104.75
2026-05-17,35,ALB1101,109.95
2026-05-17,36,ALB1101,190.68
2026-05-17,37,ALB1101,197.23
2026-05-17,38,ALB1101,151.59
2026-05-17,39,ALB1101,133.30
2026-05-17,40,ALB1101,98.68
2026-05-17,41,ALB1101,102.25
2026-05-17,42,ALB1101,97.97
2026-05-17,43,ALB1101,103.23
2026-05-17,44,ALB1101,100.16
2026-05-17,45,ALB1101,95.08
2026-05-17,46,ALB1101,93.82
2026-05-17,47,ALB1101,92.23
2026-05-17,48,ALB1101,89.04
2026-05-17,1,APS0111,95.27
2026-05-17,2,APS0111,96.05
2026-05-17,3,APS0111,96.22
2026-05-17,4,APS0111,96.31
2026-05-17,5,APS0111,95.67
2026-05-17,6,APS0111,95.94
2026-05-17,7,APS0111,95.76
2026-05-17,8,APS0111,94.32
2026-05-17,9,APS0111,96.12
2026-05-17,10,APS0111,95.88
2026-05-17,11,APS0111,95.75
2026-05-17,12,APS0111,98.06
2026-05-17,13,APS0111,95.11
2026-05-17,14,APS0111,95.59
2026-05-17,15,APS0111,77.36
2026-05-17,16,APS0111,84.12
2026-05-17,17,APS0111,95.76
2026-05-17,18,APS0111,18.49
2026-05-17,19,APS0111,66.77
2026-05-17,20,APS0111,16.10
2026-05-17,21,APS0111,14.54
2026-05-17,22,APS0111,8.62
2026-05-17,23,APS0111,6.53
2026-05-17,24,APS0111,11.56
2026-05-17,25,APS0111,90.03
2026-05-17,26,APS0111,65.78
2026-05-17,27,APS0111,94.40
2026-05-17,28,APS0111,64.63
2026-05-17,29,APS0111,80.77
2026-05-17,30,APS0111,95.07
2026-05-17,31,APS0111,95.35
2026-05-17,32,APS0111,95.38
2026-05-17,33,APS0111,100.79
2026-05-17,34,APS0111,104.84
2026-05-17,35,APS0111,108.50
2026-05-17,36,APS0111,193.33
2026-05-17,37,APS0111,194.01
2026-05-17,38,APS0111,148.01
2026-05-17,39,APS0111,129.66
2026-05-17,40,APS0111,98.08
2026-05-17,41,APS0111,100.72
2026-05-17,42,APS0111,98.99
2026-05-17,43,APS0111,101.97
2026-05-17,44,APS0111,95.83
2026-05-17,45,APS0111,95.59
2026-05-17,46,APS0111,95.49
2026-05-17,47,APS0111,97.11
2026-05-17,48,APS0111,95.15
2026-05-17,1,ARA2201,79.17
2026-05-17,2,ARA2201,79.27
2026-05-17,3,ARA2201,79.42
2026-05-17,4,ARA2201,79.42
2026-05-17,5,ARA2201,79.26
2026-05-17,6,ARA2201,79.12
2026-05-17,7,ARA2201,79.23
2026-05-17,8,ARA2201,78.94
2026-05-17,9,ARA2201,79.25
2026-05-17,10,ARA2201,79.46
2026-05-17,11,ARA2201,79.56
2026-05-17,12,ARA2201,82.89
2026-05-17,13,ARA2201,83.99
2026-05-17,14,ARA2201,83.56
2026-05-17,15,ARA2201,67.02
2026-05-17,16,ARA2201,72.56
2026-05-17,17,ARA2201,82.74
2026-05-17,18,ARA2201,16.25
2026-05-17,19,ARA2201,57.96
2026-05-17,20,ARA2201,14.15
2026-05-17,21,ARA2201,12.93
2026-05-17,22,ARA2201,7.79
2026-05-17,23,ARA2201,5.94
2026-05-17,24,ARA2201,10.59
2026-05-17,25,ARA2201,80.11
2026-05-17,26,ARA2201,58.81
2026-05-17,27,ARA2201,84.87
2026-05-17,28,ARA2201,59.49
2026-05-17,29,ARA2201,75.07
2026-05-17,30,ARA2201,88.78
2026-05-17,31,ARA2201,86.75
2026-05-17,32,ARA2201,87.31
2026-05-17,33,ARA2201,91.92
2026-05-17,34,ARA2201,95.33
2026-05-17,35,ARA2201,99.70
2026-05-17,36,ARA2201,172.81
2026-05-17,37,ARA2201,178.12
2026-05-17,38,ARA2201,136.75
2026-05-17,39,ARA2201,120.14
2026-05-17,40,ARA2201,88.96
2026-05-17,41,ARA2201,92.23
2026-05-17,42,ARA2201,88.44
2026-05-17,43,ARA2201,93.41
2026-05-17,44,ARA2201,90.96
2026-05-17,45,ARA2201,86.46
2026-05-17,46,ARA2201,85.75
2026-05-17,47,ARA2201,84.65
2026-05-17,48,ARA2201,82.85
2026-05-17,1,ARG1101,96.75
2026-05-17,2,ARG1101,96.69
2026-05-17,3,ARG1101,96.43
2026-05-17,4,ARG1101,96.39
2026-05-17,5,ARG1101,96.12
2026-05-17,6,ARG1101,96.23
2026-05-17,7,ARG1101,96.15
2026-05-17,8,ARG1101,96.06
2026-05-17,9,ARG1101,96.37
2026-05-17,10,ARG1101,96.27
2026-05-17,11,ARG1101,96.32
2026-05-17,12,ARG1101,99.36
2026-05-17,13,ARG1101,96.63
2026-05-17,14,ARG1101,97.29
2026-05-17,15,ARG1101,79.21
2026-05-17,16,ARG1101,85.52
2026-05-17,17,ARG1101,98.00
2026-05-17,18,ARG1101,19.01
2026-05-17,19,ARG1101,68.67
2026-05-17,20,ARG1101,16.64
2026-05-17,21,ARG1101,15.11
2026-05-17,22,ARG1101,8.97
2026-05-17,23,ARG1101,6.78
2026-05-17,24,ARG1101,11.91
2026-05-17,25,ARG1101,92.72
2026-05-17,26,ARG1101,68.08
2026-05-17,27,ARG1101,97.76
2026-05-17,28,ARG1101,66.90
2026-05-17,29,ARG1101,83.69
2026-05-17,30,ARG1101,98.21
2026-05-17,31,ARG1101,98.22
2026-05-17,32,ARG1101,98.91
2026-05-17,33,ARG1101,104.82
2026-05-17,34,ARG1101,111.16
2026-05-17,35,ARG1101,116.73
2026-05-17,36,ARG1101,205.86
2026-05-17,37,ARG1101,207.63
2026-05-17,38,ARG1101,158.08
2026-05-17,39,ARG1101,138.16
2026-05-17,40,ARG1101,104.61
2026-05-17,41,ARG1101,105.53
2026-05-17,42,ARG1101,101.68
2026-05-17,43,ARG1101,105.11
2026-05-17,44,ARG1101,99.57
2026-05-17,45,ARG1101,98.40
2026-05-17,46,ARG1101,97.54
2026-05-17,47,ARG1101,99.31
2026-05-17,48,ARG1101,96.84
2026-05-17,1,ARI1101,75.15
2026-05-17,2,ARI1101,75.24
2026-05-17,3,ARI1101,75.39
2026-05-17,4,ARI1101,75.39
2026-05-17,5,ARI1101,75.21
2026-05-17,6,ARI1101,75.12
2026-05-17,7,ARI1101,75.16
2026-05-17,8,ARI1101,74.97
2026-05-17,9,ARI1101,75.31
2026-05-17,10,ARI1101,75.90
2026-05-17,11,ARI1101,76.24
2026-05-17,12,ARI1101,79.36
2026-05-17,13,ARI1101,81.00
2026-05-17,14,ARI1101,80.50
2026-05-17,15,ARI1101,64.02
2026-05-17,16,ARI1101,69.67
2026-05-17,17,ARI1101,79.51
2026-05-17,18,ARI1101,15.60
2026-05-17,19,ARI1101,55.78
2026-05-17,20,ARI1101,13.38
2026-05-17,21,ARI1101,12.15
2026-05-17,22,ARI1101,7.30
2026-05-17,23,ARI1101,5.54
2026-05-17,24,ARI1101,9.93
2026-05-17,25,ARI1101,74.56
2026-05-17,26,ARI1101,54.69
2026-05-17,27,ARI1101,78.79
2026-05-17,28,ARI1101,55.67
2026-05-17,29,ARI1101,70.17
2026-05-17,30,ARI1101,83.34
2026-05-17,31,ARI1101,85.21
2026-05-17,32,ARI1101,83.34
2026-05-17,33,ARI1101,86.33
2026-05-17,34,ARI1101,89.72
2026-05-17,35,ARI1101,92.33
2026-05-17,36,ARI1101,157.71
2026-05-17,37,ARI1101,163.64
2026-05-17,38,ARI1101,125.63
2026-05-17,39,ARI1101,110.39
2026-05-17,40,ARI1101,82.71
2026-05-17,41,ARI1101,85.78
2026-05-17,42,ARI1101,82.25
2026-05-17,43,ARI1101,86.87
2026-05-17,44,ARI1101,84.26
2026-05-17,45,ARI1101,79.99
2026-05-17,46,ARI1101,82.51
2026-05-17,47,ARI1101,79.50
2026-05-17,48,ARI1101,78.54
2026-05-17,1,ARI1102,82.07
2026-05-17,2,ARI1102,81.96
2026-05-17,3,ARI1102,82.07
2026-05-17,4,ARI1102,81.99
2026-05-17,5,ARI1102,82.91
2026-05-17,6,ARI1102,82.78
2026-05-17,7,ARI1102,82.83
2026-05-17,8,ARI1102,82.50
2026-05-17,9,ARI1102,82.88
2026-05-17,10,ARI1102,83.16
2026-05-17,11,ARI1102,83.34
2026-05-17,12,ARI1102,85.80
2026-05-17,13,ARI1102,88.02
2026-05-17,14,ARI1102,87.68
2026-05-17,15,ARI1102,64.02
2026-05-17,16,ARI1102,69.67
2026-05-17,17,ARI1102,79.51
2026-05-17,18,ARI1102,15.60
2026-05-17,19,ARI1102,55.78
2026-05-17,20,ARI1102,13.38
2026-05-17,21,ARI1102,12.15
2026-05-17,22,ARI1102,7.30
2026-05-17,23,ARI1102,5.54
2026-05-17,24,ARI1102,9.93
2026-05-17,25,ARI1102,74.56
2026-05-17,26,ARI1102,54.69
2026-05-17,27,ARI1102,78.79
2026-05-17,28,ARI1102,55.67
2026-05-17,29,ARI1102,70.17
2026-05-17,30,ARI1102,83.34
2026-05-17,31,ARI1102,85.21
2026-05-17,32,ARI1102,89.50
2026-05-17,33,ARI1102,94.15
2026-05-17,34,ARI1102,97.88
2026-05-17,35,ARI1102,101.98
2026-05-17,36,ARI1102,173.46
2026-05-17,37,ARI1102,180.02
2026-05-17,38,ARI1102,137.65
2026-05-17,39,ARI1102,120.83
2026-05-17,40,ARI1102,89.53
2026-05-17,41,ARI1102,92.54
2026-05-17,42,ARI1102,89.32
2026-05-17,43,ARI1102,96.09
2026-05-17,44,ARI1102,92.98
2026-05-17,45,ARI1102,88.31
2026-05-17,46,ARI1102,87.90
2026-05-17,47,ARI1102,88.99
2026-05-17,48,ARI1102,86.21
2026-05-17,1,ASB0661,93.85
2026-05-17,2,ASB0661,93.90
2026-05-17,3,ASB0661,93.86
2026-05-17,4,ASB0661,94.23
2026-05-17,5,ASB0661,93.93
2026-05-17,6,ASB0661,94.03
2026-05-17,7,ASB0661,93.96
2026-05-17,8,ASB0661,93.94
2026-05-17,9,ASB0661,94.17
2026-05-17,10,ASB0661,94.06
2026-05-17,11,ASB0661,94.10
2026-05-17,12,ASB0661,97.00
2026-05-17,13,ASB0661,93.80
2026-05-17,14,ASB0661,93.78
2026-05-17,15,ASB0661,75.65
2026-05-17,16,ASB0661,81.30
2026-05-17,17,ASB0661,91.24
2026-05-17,18,ASB0661,17.60
2026-05-17,19,ASB0661,63.57
2026-05-17,20,ASB0661,15.34
2026-05-17,21,ASB0661,14.01
2026-05-17,22,ASB0661,8.42
2026-05-17,23,ASB0661,6.37
2026-05-17,24,ASB0661,11.28
2026-05-17,25,ASB0661,88.17
2026-05-17,26,ASB0661,64.72
2026-05-17,27,ASB0661,92.99
2026-05-17,28,ASB0661,63.65
2026-05-17,29,ASB0661,79.62
2026-05-17,30,ASB0661,93.45
2026-05-17,31,ASB0661,93.45
2026-05-17,32,ASB0661,93.53
2026-05-17,33,ASB0661,97.56
2026-05-17,34,ASB0661,101.78
2026-05-17,35,ASB0661,106.05
2026-05-17,36,ASB0661,187.08
2026-05-17,37,ASB0661,188.66
2026-05-17,38,ASB0661,143.75
2026-05-17,39,ASB0661,125.76
2026-05-17,40,ASB0661,95.76
2026-05-17,41,ASB0661,96.94
2026-05-17,42,ASB0661,94.78
2026-05-17,43,ASB0661,98.49
2026-05-17,44,ASB0661,95.08
2026-05-17,45,ASB0661,93.65
2026-05-17,46,ASB0661,93.63
2026-05-17,47,ASB0661,95.21
2026-05-17,48,ASB0661,93.64
2026-05-17,1,ASY0111,98.77
2026-05-17,2,ASY0111,98.64
2026-05-17,3,ASY0111,98.39
2026-05-17,4,ASY0111,98.35
2026-05-17,5,ASY0111,98.07
2026-05-17,6,ASY0111,98.18
2026-05-17,7,ASY0111,97.10
2026-05-17,8,ASY0111,96.43
2026-05-17,9,ASY0111,98.32
2026-05-17,10,ASY0111,98.21
2026-05-17,11,ASY0111,98.42
2026-05-17,12,ASY0111,101.69
2026-05-17,13,ASY0111,98.92
2026-05-17,14,ASY0111,99.76
2026-05-17,15,ASY0111,80.47
2026-05-17,16,ASY0111,86.42
2026-05-17,17,ASY0111,97.77
2026-05-17,18,ASY0111,18.86
2026-05-17,19,ASY0111,68.13
2026-05-17,20,ASY0111,16.44
2026-05-17,21,ASY0111,14.97
2026-05-17,22,ASY0111,8.93
2026-05-17,23,ASY0111,6.77
2026-05-17,24,ASY0111,12.02
2026-05-17,25,ASY0111,93.99
2026-05-17,26,ASY0111,68.99
2026-05-17,27,ASY0111,98.91
2026-05-17,28,ASY0111,67.54
2026-05-17,29,ASY0111,84.48
2026-05-17,30,ASY0111,99.28
2026-05-17,31,ASY0111,99.45
2026-05-17,32,ASY0111,99.65
2026-05-17,33,ASY0111,103.85
2026-05-17,34,ASY0111,108.47
2026-05-17,35,ASY0111,113.53
2026-05-17,36,ASY0111,200.15
2026-05-17,37,ASY0111,201.81
2026-05-17,38,ASY0111,153.78
2026-05-17,39,ASY0111,134.50
2026-05-17,40,ASY0111,102.40
2026-05-17,41,ASY0111,103.68
2026-05-17,42,ASY0111,101.31
2026-05-17,43,ASY0111,105.29
2026-05-17,44,ASY0111,101.03
2026-05-17,45,ASY0111,99.71
2026-05-17,46,ASY0111,99.64
2026-05-17,47,ASY0111,101.38
2026-05-17,48,ASY0111,99.22
2026-05-17,1,ATI2201,79.35
2026-05-17,2,ATI2201,79.45
2026-05-17,3,ATI2201,79.59
2026-05-17,4,ATI2201,79.60
2026-05-17,5,ATI2201,79.44
2026-05-17,6,ATI2201,79.30
2026-05-17,7,ATI2201,79.36
2026-05-17,8,ATI2201,79.11
2026-05-17,9,ATI2201,79.42
2026-05-17,10,ATI2201,79.64
2026-05-17,11,ATI2201,79.74
2026-05-17,12,ATI2201,83.09
2026-05-17,13,ATI2201,84.22
2026-05-17,14,ATI2201,83.80
2026-05-17,15,ATI2201,67.14
2026-05-17,16,ATI2201,72.68
2026-05-17,17,ATI2201,82.93
2026-05-17,18,ATI2201,16.29
2026-05-17,19,ATI2201,58.10
2026-05-17,20,ATI2201,14.19
2026-05-17,21,ATI2201,12.97
2026-05-17,22,ATI2201,7.81
2026-05-17,23,ATI2201,5.96
2026-05-17,24,ATI2201,10.62
2026-05-17,25,ATI2201,80.33
2026-05-17,26,ATI2201,58.98
2026-05-17,27,ATI2201,85.13
2026-05-17,28,ATI2201,59.68
2026-05-17,29,ATI2201,75.35
2026-05-17,30,ATI2201,89.15
2026-05-17,31,ATI2201,87.13
2026-05-17,32,ATI2201,87.84
2026-05-17,33,ATI2201,92.36
2026-05-17,34,ATI2201,95.78
2026-05-17,35,ATI2201,100.16
2026-05-17,36,ATI2201,173.31
2026-05-17,37,ATI2201,178.84
2026-05-17,38,ATI2201,137.30
2026-05-17,39,ATI2201,120.64
2026-05-17,40,ATI2201,89.30
2026-05-17,41,ATI2201,92.58
2026-05-17,42,ATI2201,88.78
2026-05-17,43,ATI2201,93.80
2026-05-17,44,ATI2201,91.32
2026-05-17,45,ATI2201,86.88
2026-05-17,46,ATI2201,86.17
2026-05-17,47,ATI2201,85.06
2026-05-17,48,ATI2201,83.03
2026-05-17,1,AVI2201,90.18
2026-05-17,2,AVI2201,90.16
2026-05-17,3,AVI2201,90.43
2026-05-17,4,AVI2201,89.98
2026-05-17,5,AVI2201,90.05
2026-05-17,6,AVI2201,90.08
2026-05-17,7,AVI2201,90.17
2026-05-17,8,AVI2201,90.00
2026-05-17,9,AVI2201,90.20
2026-05-17,10,AVI2201,90.13
2026-05-17,11,AVI2201,90.14
2026-05-17,12,AVI2201,92.90
2026-05-17,13,AVI2201,90.19
2026-05-17,14,AVI2201,90.18
2026-05-17,15,AVI2201,72.82
2026-05-17,16,AVI2201,78.02
2026-05-17,17,AVI2201,86.81
2026-05-17,18,AVI2201,16.73
2026-05-17,19,AVI2201,60.45
2026-05-17,20,AVI2201,14.57
2026-05-17,21,AVI2201,13.32
2026-05-17,22,AVI2201,8.10
2026-05-17,23,AVI2201,6.13
2026-05-17,24,AVI2201,10.86
2026-05-17,25,AVI2201,84.84
2026-05-17,26,AVI2201,62.25
2026-05-17,27,AVI2201,89.47
2026-05-17,28,AVI2201,61.24
2026-05-17,29,AVI2201,76.62
2026-05-17,30,AVI2201,90.00
2026-05-17,31,AVI2201,89.97
2026-05-17,32,AVI2201,90.01
2026-05-17,33,AVI2201,93.88
2026-05-17,34,AVI2201,97.14
2026-05-17,35,AVI2201,100.14
2026-05-17,36,AVI2201,175.55
2026-05-17,37,AVI2201,177.26
2026-05-17,38,AVI2201,134.99
2026-05-17,39,AVI2201,118.18
2026-05-17,40,AVI2201,89.99
2026-05-17,41,AVI2201,92.02
2026-05-17,42,AVI2201,89.93
2026-05-17,43,AVI2201,93.40
2026-05-17,44,AVI2201,91.29
2026-05-17,45,AVI2201,89.95
2026-05-17,46,AVI2201,89.87
2026-05-17,47,AVI2201,91.40
2026-05-17,48,AVI2201,89.91
2026-05-17,1,BAL0331,102.22
2026-05-17,2,BAL0331,102.27
2026-05-17,3,BAL0331,101.40
2026-05-17,4,BAL0331,100.32
2026-05-17,5,BAL0331,100.06
2026-05-17,6,BAL0331,100.18
2026-05-17,7,BAL0331,100.14
2026-05-17,8,BAL0331,100.09
2026-05-17,9,BAL0331,100.33
2026-05-17,10,BAL0331,100.22
2026-05-17,11,BAL0331,100.62
2026-05-17,12,BAL0331,105.18
2026-05-17,13,BAL0331,103.00
2026-05-17,14,BAL0331,103.10
2026-05-17,15,BAL0331,81.11
2026-05-17,16,BAL0331,86.53
2026-05-17,17,BAL0331,93.24
2026-05-17,18,BAL0331,17.90
2026-05-17,19,BAL0331,64.82
2026-05-17,20,BAL0331,15.68
2026-05-17,21,BAL0331,14.25
2026-05-17,22,BAL0331,8.79
2026-05-17,23,BAL0331,6.64
2026-05-17,24,BAL0331,11.76
2026-05-17,25,BAL0331,92.17
2026-05-17,26,BAL0331,67.62
2026-05-17,27,BAL0331,97.19
2026-05-17,28,BAL0331,66.19
2026-05-17,29,BAL0331,82.81
2026-05-17,30,BAL0331,97.20
2026-05-17,31,BAL0331,97.17
2026-05-17,32,BAL0331,97.35
2026-05-17,33,BAL0331,101.54
2026-05-17,34,BAL0331,106.39
2026-05-17,35,BAL0331,110.25
2026-05-17,36,BAL0331,193.48
2026-05-17,37,BAL0331,193.28
2026-05-17,38,BAL0331,149.42
2026-05-17,39,BAL0331,130.04
2026-05-17,40,BAL0331,98.10
2026-05-17,41,BAL0331,100.34
2026-05-17,42,BAL0331,101.21
2026-05-17,43,BAL0331,105.14
2026-05-17,44,BAL0331,102.02
2026-05-17,45,BAL0331,99.55
2026-05-17,46,BAL0331,99.41
2026-05-17,47,BAL0331,103.05
2026-05-17,48,BAL0331,100.98
2026-05-17,1,BDE0111,101.11
2026-05-17,2,BDE0111,101.65
2026-05-17,3,BDE0111,101.53
2026-05-17,4,BDE0111,101.24
2026-05-17,5,BDE0111,100.88
2026-05-17,6,BDE0111,101.07
2026-05-17,7,BDE0111,101.03
2026-05-17,8,BDE0111,101.01
2026-05-17,9,BDE0111,101.25
2026-05-17,10,BDE0111,101.13
2026-05-17,11,BDE0111,101.22
2026-05-17,12,BDE0111,104.48
2026-05-17,13,BDE0111,101.00
2026-05-17,14,BDE0111,100.64
2026-05-17,15,BDE0111,79.95
2026-05-17,16,BDE0111,84.53
2026-05-17,17,BDE0111,91.18
2026-05-17,18,BDE0111,17.62
2026-05-17,19,BDE0111,63.65
2026-05-17,20,BDE0111,15.40
2026-05-17,21,BDE0111,14.00
2026-05-17,22,BDE0111,8.63
2026-05-17,23,BDE0111,6.50
2026-05-17,24,BDE0111,11.56
2026-05-17,25,BDE0111,90.40
2026-05-17,26,BDE0111,66.54
2026-05-17,27,BDE0111,95.62
2026-05-17,28,BDE0111,64.79
2026-05-17,29,BDE0111,80.95
2026-05-17,30,BDE0111,95.42
2026-05-17,31,BDE0111,95.62
2026-05-17,32,BDE0111,95.80
2026-05-17,33,BDE0111,99.92
2026-05-17,34,BDE0111,104.07
2026-05-17,35,BDE0111,107.14
2026-05-17,36,BDE0111,188.48
2026-05-17,37,BDE0111,189.66
2026-05-17,38,BDE0111,144.68
2026-05-17,39,BDE0111,126.45
2026-05-17,40,BDE0111,96.18
2026-05-17,41,BDE0111,98.38
2026-05-17,42,BDE0111,98.20
2026-05-17,43,BDE0111,102.01
2026-05-17,44,BDE0111,100.74
2026-05-17,45,BDE0111,99.16
2026-05-17,46,BDE0111,99.11
2026-05-17,47,BDE0111,102.72
2026-05-17,48,BDE0111,100.65
2026-05-17,1,BEN2201,89.96
2026-05-17,2,BEN2201,89.91
2026-05-17,3,BEN2201,89.95
2026-05-17,4,BEN2201,89.92
2026-05-17,5,BEN2201,89.81
2026-05-17,6,BEN2201,89.83
2026-05-17,7,BEN2201,89.94
2026-05-17,8,BEN2201,89.74
2026-05-17,9,BEN2201,89.96
2026-05-17,10,BEN2201,89.85
2026-05-17,11,BEN2201,89.90
2026-05-17,12,BEN2201,92.64
2026-05-17,13,BEN2201,89.96
2026-05-17,14,BEN2201,89.95
2026-05-17,15,BEN2201,72.59
2026-05-17,16,BEN2201,77.98
2026-05-17,17,BEN2201,86.78
2026-05-17,18,BEN2201,16.72
2026-05-17,19,BEN2201,60.42
2026-05-17,20,BEN2201,14.57
2026-05-17,21,BEN2201,13.31
2026-05-17,22,BEN2201,8.10
2026-05-17,23,BEN2201,6.12
2026-05-17,24,BEN2201,10.85
2026-05-17,25,BEN2201,84.78
2026-05-17,26,BEN2201,62.20
2026-05-17,27,BEN2201,89.40
2026-05-17,28,BEN2201,61.21
2026-05-17,29,BEN2201,76.59
2026-05-17,30,BEN2201,89.99
2026-05-17,31,BEN2201,89.94
2026-05-17,32,BEN2201,89.96
2026-05-17,33,BEN2201,93.82
2026-05-17,34,BEN2201,97.20
2026-05-17,35,BEN2201,100.18
2026-05-17,36,BEN2201,175.78
2026-05-17,37,BEN2201,177.42
2026-05-17,38,BEN2201,135.13
2026-05-17,39,BEN2201,118.28
2026-05-17,40,BEN2201,90.06
2026-05-17,41,BEN2201,92.12
2026-05-17,42,BEN2201,89.98
2026-05-17,43,BEN2201,93.49
2026-05-17,44,BEN2201,91.27
2026-05-17,45,BEN2201,89.93
2026-05-17,46,BEN2201,89.98
2026-05-17,47,BEN2201,91.38
2026-05-17,48,BEN2201,89.85
2026-05-17,1,BEN2202,89.96
2026-05-17,2,BEN2202,89.91
2026-05-17,3,BEN2202,89.95
2026-05-17,4,BEN2202,89.92
2026-05-17,5,BEN2202,89.81
2026-05-17,6,BEN2202,89.83
2026-05-17,7,BEN2202,89.94
2026-05-17,8,BEN2202,89.74
2026-05-17,9,BEN2202,89.96
2026-05-17,10,BEN2202,89.85
2026-05-17,11,BEN2202,89.90
2026-05-17,12,BEN2202,92.64
2026-05-17,13,BEN2202,89.96
2026-05-17,14,BEN2202,89.95
2026-05-17,15,BEN2202,72.59
