TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-09,19,ALB0331,78.02
2026-08-09,20,ALB0331,80.33
2026-08-09,21,ALB0331,80.52
2026-08-09,22,ALB0331,77.02
2026-08-09,23,ALB0331,75.69
2026-08-09,24,ALB0331,75.04
2026-08-09,25,ALB0331,73.65
2026-08-09,26,ALB0331,73.22
2026-08-09,27,ALB0331,73.54
2026-08-09,28,ALB0331,72.43
2026-08-09,29,ALB0331,72.09
2026-08-09,30,ALB0331,74.60
2026-08-09,31,ALB0331,75.24
2026-08-09,32,ALB0331,77.07
2026-08-09,33,ALB0331,80.89
2026-08-09,34,ALB0331,85.67
2026-08-09,35,ALB0331,76.36
2026-08-09,36,ALB0331,76.02
2026-08-09,37,ALB0331,75.82
2026-08-09,38,ALB0331,68.52
2026-08-09,39,ALB0331,69.34
2026-08-09,40,ALB0331,61.39
2026-08-09,41,ALB0331,67.01
2026-08-09,42,ALB0331,51.37
2026-08-09,43,ALB0331,43.61
2026-08-09,44,ALB0331,33.28
2026-08-09,45,ALB0331,27.47
2026-08-09,46,ALB0331,20.01
2026-08-09,47,ALB0331,30.01
2026-08-09,48,ALB0331,24.58
2026-08-09,1,ALB1101,94.79
2026-08-09,2,ALB1101,80.15
2026-08-09,3,ALB1101,73.73
2026-08-09,4,ALB1101,65.45
2026-08-09,5,ALB1101,66.29
2026-08-09,6,ALB1101,65.44
2026-08-09,7,ALB1101,65.38
2026-08-09,8,ALB1101,65.17
2026-08-09,9,ALB1101,65.15
2026-08-09,10,ALB1101,65.32
2026-08-09,11,ALB1101,65.54
2026-08-09,12,ALB1101,66.30
2026-08-09,13,ALB1101,69.80
2026-08-09,14,ALB1101,69.88
2026-08-09,15,ALB1101,45.59
2026-08-09,16,ALB1101,61.23
2026-08-09,17,ALB1101,73.11
2026-08-09,18,ALB1101,73.88
2026-08-09,19,ALB1101,77.90
2026-08-09,20,ALB1101,80.16
2026-08-09,21,ALB1101,80.33
2026-08-09,22,ALB1101,76.86
2026-08-09,23,ALB1101,75.52
2026-08-09,24,ALB1101,74.90
2026-08-09,25,ALB1101,73.54
2026-08-09,26,ALB1101,73.11
2026-08-09,27,ALB1101,73.43
2026-08-09,28,ALB1101,72.33
2026-08-09,29,ALB1101,71.98
2026-08-09,30,ALB1101,74.49
2026-08-09,31,ALB1101,75.13
2026-08-09,32,ALB1101,76.94
2026-08-09,33,ALB1101,80.71
2026-08-09,34,ALB1101,85.45
2026-08-09,35,ALB1101,76.17
2026-08-09,36,ALB1101,75.88
2026-08-09,37,ALB1101,75.68
2026-08-09,38,ALB1101,68.39
2026-08-09,39,ALB1101,69.17
2026-08-09,40,ALB1101,61.23
2026-08-09,41,ALB1101,66.84
2026-08-09,42,ALB1101,51.24
2026-08-09,43,ALB1101,43.49
2026-08-09,44,ALB1101,33.20
2026-08-09,45,ALB1101,27.41
2026-08-09,46,ALB1101,19.98
2026-08-09,47,ALB1101,29.96
2026-08-09,48,ALB1101,24.56
2026-08-09,1,APS0111,80.30
2026-08-09,2,APS0111,70.37
2026-08-09,3,APS0111,66.26
2026-08-09,4,APS0111,60.02
2026-08-09,5,APS0111,60.81
2026-08-09,6,APS0111,60.04
2026-08-09,7,APS0111,60.05
2026-08-09,8,APS0111,60.01
2026-08-09,9,APS0111,60.05
2026-08-09,10,APS0111,60.06
2026-08-09,11,APS0111,60.03
2026-08-09,12,APS0111,60.11
2026-08-09,13,APS0111,60.55
2026-08-09,14,APS0111,60.25
2026-08-09,15,APS0111,39.26
2026-08-09,16,APS0111,52.92
2026-08-09,17,APS0111,61.80
2026-08-09,18,APS0111,62.96
2026-08-09,19,APS0111,64.42
2026-08-09,20,APS0111,64.83
2026-08-09,21,APS0111,65.74
2026-08-09,22,APS0111,64.65
2026-08-09,23,APS0111,63.57
2026-08-09,24,APS0111,63.17
2026-08-09,25,APS0111,63.42
2026-08-09,26,APS0111,63.91
2026-08-09,27,APS0111,63.65
2026-08-09,28,APS0111,63.65
2026-08-09,29,APS0111,63.32
2026-08-09,30,APS0111,63.41
2026-08-09,31,APS0111,63.65
2026-08-09,32,APS0111,64.62
2026-08-09,33,APS0111,69.16
2026-08-09,34,APS0111,71.99
2026-08-09,35,APS0111,65.27
2026-08-09,36,APS0111,65.18
2026-08-09,37,APS0111,64.44
2026-08-09,38,APS0111,58.73
2026-08-09,39,APS0111,59.14
2026-08-09,40,APS0111,52.50
2026-08-09,41,APS0111,56.74
2026-08-09,42,APS0111,42.36
2026-08-09,43,APS0111,36.14
2026-08-09,44,APS0111,27.13
2026-08-09,45,APS0111,28.42
2026-08-09,46,APS0111,17.10
2026-08-09,47,APS0111,28.70
2026-08-09,48,APS0111,22.09
2026-08-09,1,ARA2201,86.39
2026-08-09,2,ARA2201,73.27
2026-08-09,3,ARA2201,68.04
2026-08-09,4,ARA2201,60.64
2026-08-09,5,ARA2201,61.38
2026-08-09,6,ARA2201,60.60
2026-08-09,7,ARA2201,60.64
2026-08-09,8,ARA2201,60.50
2026-08-09,9,ARA2201,60.47
2026-08-09,10,ARA2201,60.63
2026-08-09,11,ARA2201,60.83
2026-08-09,12,ARA2201,61.56
2026-08-09,13,ARA2201,64.01
2026-08-09,14,ARA2201,64.00
2026-08-09,15,ARA2201,41.57
2026-08-09,16,ARA2201,55.65
2026-08-09,17,ARA2201,66.12
2026-08-09,18,ARA2201,66.71
2026-08-09,19,ARA2201,70.20
2026-08-09,20,ARA2201,72.10
2026-08-09,21,ARA2201,71.93
2026-08-09,22,ARA2201,68.83
2026-08-09,23,ARA2201,67.61
2026-08-09,24,ARA2201,67.09
2026-08-09,25,ARA2201,66.33
2026-08-09,26,ARA2201,66.14
2026-08-09,27,ARA2201,66.52
2026-08-09,28,ARA2201,65.55
2026-08-09,29,ARA2201,65.17
2026-08-09,30,ARA2201,67.12
2026-08-09,31,ARA2201,67.66
2026-08-09,32,ARA2201,69.32
2026-08-09,33,ARA2201,72.68
2026-08-09,34,ARA2201,76.62
2026-08-09,35,ARA2201,68.23
2026-08-09,36,ARA2201,67.61
2026-08-09,37,ARA2201,67.38
2026-08-09,38,ARA2201,61.15
2026-08-09,39,ARA2201,61.92
2026-08-09,40,ARA2201,54.85
2026-08-09,41,ARA2201,59.88
2026-08-09,42,ARA2201,45.99
2026-08-09,43,ARA2201,39.20
2026-08-09,44,ARA2201,29.92
2026-08-09,45,ARA2201,24.75
2026-08-09,46,ARA2201,18.11
2026-08-09,47,ARA2201,27.15
2026-08-09,48,ARA2201,22.33
2026-08-09,1,ARG1101,85.91
2026-08-09,2,ARG1101,75.24
2026-08-09,3,ARG1101,70.91
2026-08-09,4,ARG1101,64.25
2026-08-09,5,ARG1101,65.11
2026-08-09,6,ARG1101,64.28
2026-08-09,7,ARG1101,64.29
2026-08-09,8,ARG1101,64.26
2026-08-09,9,ARG1101,64.23
2026-08-09,10,ARG1101,64.26
2026-08-09,11,ARG1101,64.31
2026-08-09,12,ARG1101,64.31
2026-08-09,13,ARG1101,64.66
2026-08-09,14,ARG1101,64.27
2026-08-09,15,ARG1101,42.04
2026-08-09,16,ARG1101,57.15
2026-08-09,17,ARG1101,66.19
2026-08-09,18,ARG1101,66.55
2026-08-09,19,ARG1101,68.90
2026-08-09,20,ARG1101,69.42
2026-08-09,21,ARG1101,68.80
2026-08-09,22,ARG1101,67.52
2026-08-09,23,ARG1101,65.89
2026-08-09,24,ARG1101,65.86
2026-08-09,25,ARG1101,64.92
2026-08-09,26,ARG1101,64.39
2026-08-09,27,ARG1101,64.14
2026-08-09,28,ARG1101,64.12
2026-08-09,29,ARG1101,64.13
2026-08-09,30,ARG1101,64.12
2026-08-09,31,ARG1101,64.17
2026-08-09,32,ARG1101,65.50
2026-08-09,33,ARG1101,70.26
2026-08-09,34,ARG1101,74.21
2026-08-09,35,ARG1101,67.44
2026-08-09,36,ARG1101,68.39
2026-08-09,37,ARG1101,68.44
2026-08-09,38,ARG1101,62.90
2026-08-09,39,ARG1101,63.56
2026-08-09,40,ARG1101,56.23
2026-08-09,41,ARG1101,60.82
2026-08-09,42,ARG1101,45.41
2026-08-09,43,ARG1101,38.74
2026-08-09,44,ARG1101,29.08
2026-08-09,45,ARG1101,30.23
2026-08-09,46,ARG1101,18.11
2026-08-09,47,ARG1101,30.39
2026-08-09,48,ARG1101,23.38
2026-08-09,1,ARI1101,84.69
2026-08-09,2,ARI1101,71.88
2026-08-09,3,ARI1101,66.81
2026-08-09,4,ARI1101,59.41
2026-08-09,5,ARI1101,59.85
2026-08-09,6,ARI1101,59.06
2026-08-09,7,ARI1101,59.31
2026-08-09,8,ARI1101,59.16
2026-08-09,9,ARI1101,59.14
2026-08-09,10,ARI1101,59.29
2026-08-09,11,ARI1101,59.58
2026-08-09,12,ARI1101,60.52
2026-08-09,13,ARI1101,62.98
2026-08-09,14,ARI1101,62.76
2026-08-09,15,ARI1101,40.94
2026-08-09,16,ARI1101,52.44
2026-08-09,17,ARI1101,62.13
2026-08-09,18,ARI1101,62.70
2026-08-09,19,ARI1101,66.14
2026-08-09,20,ARI1101,67.74
2026-08-09,21,ARI1101,67.88
2026-08-09,22,ARI1101,64.88
2026-08-09,23,ARI1101,63.66
2026-08-09,24,ARI1101,63.44
2026-08-09,25,ARI1101,62.47
2026-08-09,26,ARI1101,62.20
2026-08-09,27,ARI1101,65.50
2026-08-09,28,ARI1101,64.26
2026-08-09,29,ARI1101,64.01
2026-08-09,30,ARI1101,65.90
2026-08-09,31,ARI1101,66.50
2026-08-09,32,ARI1101,65.02
2026-08-09,33,ARI1101,68.44
2026-08-09,34,ARI1101,71.84
2026-08-09,35,ARI1101,63.84
2026-08-09,36,ARI1101,63.19
2026-08-09,37,ARI1101,63.67
2026-08-09,38,ARI1101,57.03
2026-08-09,39,ARI1101,57.74
2026-08-09,40,ARI1101,51.13
2026-08-09,41,ARI1101,55.70
2026-08-09,42,ARI1101,42.81
2026-08-09,43,ARI1101,36.97
2026-08-09,44,ARI1101,28.60
2026-08-09,45,ARI1101,24.11
2026-08-09,46,ARI1101,17.63
2026-08-09,47,ARI1101,26.55
2026-08-09,48,ARI1101,21.78
2026-08-09,1,ARI1102,92.31
2026-08-09,2,ARI1102,77.97
2026-08-09,3,ARI1102,72.27
2026-08-09,4,ARI1102,64.47
2026-08-09,5,ARI1102,65.71
2026-08-09,6,ARI1102,64.75
2026-08-09,7,ARI1102,65.34
2026-08-09,8,ARI1102,65.24
2026-08-09,9,ARI1102,65.23
2026-08-09,10,ARI1102,65.34
2026-08-09,11,ARI1102,65.54
2026-08-09,12,ARI1102,66.38
2026-08-09,13,ARI1102,69.52
2026-08-09,14,ARI1102,69.58
2026-08-09,15,ARI1102,44.51
2026-08-09,16,ARI1102,59.85
2026-08-09,17,ARI1102,71.48
2026-08-09,18,ARI1102,72.19
2026-08-09,19,ARI1102,74.70
2026-08-09,20,ARI1102,76.70
2026-08-09,21,ARI1102,76.68
2026-08-09,22,ARI1102,73.56
2026-08-09,23,ARI1102,73.54
2026-08-09,24,ARI1102,72.95
2026-08-09,25,ARI1102,71.64
2026-08-09,26,ARI1102,70.89
2026-08-09,27,ARI1102,71.05
2026-08-09,28,ARI1102,70.01
2026-08-09,29,ARI1102,69.65
2026-08-09,30,ARI1102,72.69
2026-08-09,31,ARI1102,73.36
2026-08-09,32,ARI1102,75.10
2026-08-09,33,ARI1102,77.45
2026-08-09,34,ARI1102,82.15
2026-08-09,35,ARI1102,73.10
2026-08-09,36,ARI1102,70.80
2026-08-09,37,ARI1102,69.60
2026-08-09,38,ARI1102,63.83
2026-08-09,39,ARI1102,63.76
2026-08-09,40,ARI1102,57.71
2026-08-09,41,ARI1102,64.13
2026-08-09,42,ARI1102,49.07
2026-08-09,43,ARI1102,41.64
2026-08-09,44,ARI1102,31.95
2026-08-09,45,ARI1102,26.26
2026-08-09,46,ARI1102,19.16
2026-08-09,47,ARI1102,28.95
2026-08-09,48,ARI1102,23.88
2026-08-09,1,ASB0661,82.74
2026-08-09,2,ASB0661,72.50
2026-08-09,3,ASB0661,68.77
2026-08-09,4,ASB0661,62.29
2026-08-09,5,ASB0661,63.13
2026-08-09,6,ASB0661,62.33
2026-08-09,7,ASB0661,62.33
2026-08-09,8,ASB0661,62.29
2026-08-09,9,ASB0661,62.27
2026-08-09,10,ASB0661,62.31
2026-08-09,11,ASB0661,62.30
2026-08-09,12,ASB0661,62.31
2026-08-09,13,ASB0661,62.69
2026-08-09,14,ASB0661,62.30
2026-08-09,15,ASB0661,40.44
2026-08-09,16,ASB0661,54.07
2026-08-09,17,ASB0661,62.16
2026-08-09,18,ASB0661,62.11
2026-08-09,19,ASB0661,62.89
2026-08-09,20,ASB0661,63.05
2026-08-09,21,ASB0661,63.84
2026-08-09,22,ASB0661,63.01
2026-08-09,23,ASB0661,62.50
2026-08-09,24,ASB0661,62.48
2026-08-09,25,ASB0661,62.46
2026-08-09,26,ASB0661,62.44
2026-08-09,27,ASB0661,62.23
2026-08-09,28,ASB0661,62.21
2026-08-09,29,ASB0661,62.18
2026-08-09,30,ASB0661,62.17
2026-08-09,31,ASB0661,62.25
2026-08-09,32,ASB0661,63.61
2026-08-09,33,ASB0661,67.81
2026-08-09,34,ASB0661,70.19
2026-08-09,35,ASB0661,63.78
2026-08-09,36,ASB0661,63.65
2026-08-09,37,ASB0661,63.60
2026-08-09,38,ASB0661,58.74
2026-08-09,39,ASB0661,59.43
2026-08-09,40,ASB0661,52.98
2026-08-09,41,ASB0661,57.55
2026-08-09,42,ASB0661,42.97
2026-08-09,43,ASB0661,36.66
2026-08-09,44,ASB0661,27.64
2026-08-09,45,ASB0661,29.09
2026-08-09,46,ASB0661,17.57
2026-08-09,47,ASB0661,29.55
2026-08-09,48,ASB0661,22.73
2026-08-09,1,ASY0111,87.39
2026-08-09,2,ASY0111,75.93
2026-08-09,3,ASY0111,71.08
2026-08-09,4,ASY0111,64.40
2026-08-09,5,ASY0111,65.26
2026-08-09,6,ASY0111,64.44
2026-08-09,7,ASY0111,64.45
2026-08-09,8,ASY0111,64.41
2026-08-09,9,ASY0111,64.39
2026-08-09,10,ASY0111,64.44
2026-08-09,11,ASY0111,65.14
2026-08-09,12,ASY0111,65.27
2026-08-09,13,ASY0111,65.64
2026-08-09,14,ASY0111,65.24
2026-08-09,15,ASY0111,42.64
2026-08-09,16,ASY0111,57.67
2026-08-09,17,ASY0111,66.80
2026-08-09,18,ASY0111,66.66
2026-08-09,19,ASY0111,67.71
2026-08-09,20,ASY0111,68.04
2026-08-09,21,ASY0111,68.89
2026-08-09,22,ASY0111,68.02
2026-08-09,23,ASY0111,67.21
2026-08-09,24,ASY0111,67.17
2026-08-09,25,ASY0111,67.06
2026-08-09,26,ASY0111,66.96
2026-08-09,27,ASY0111,66.34
2026-08-09,28,ASY0111,66.23
2026-08-09,29,ASY0111,65.86
2026-08-09,30,ASY0111,65.66
2026-08-09,31,ASY0111,66.18
2026-08-09,32,ASY0111,67.79
2026-08-09,33,ASY0111,72.42
2026-08-09,34,ASY0111,75.37
2026-08-09,35,ASY0111,68.46
2026-08-09,36,ASY0111,68.17
2026-08-09,37,ASY0111,68.10
2026-08-09,38,ASY0111,62.92
2026-08-09,39,ASY0111,63.66
2026-08-09,40,ASY0111,56.82
2026-08-09,41,ASY0111,61.86
2026-08-09,42,ASY0111,46.19
2026-08-09,43,ASY0111,39.40
2026-08-09,44,ASY0111,29.64
2026-08-09,45,ASY0111,31.23
2026-08-09,46,ASY0111,18.78
2026-08-09,47,ASY0111,31.48
2026-08-09,48,ASY0111,24.16
2026-08-09,1,ATI2201,87.08
2026-08-09,2,ATI2201,73.91
2026-08-09,3,ATI2201,68.82
2026-08-09,4,ATI2201,61.33
2026-08-09,5,ATI2201,61.81
2026-08-09,6,ATI2201,61.05
2026-08-09,7,ATI2201,61.33
2026-08-09,8,ATI2201,61.18
2026-08-09,9,ATI2201,61.16
2026-08-09,10,ATI2201,61.32
2026-08-09,11,ATI2201,61.51
2026-08-09,12,ATI2201,62.26
2026-08-09,13,ATI2201,64.75
2026-08-09,14,ATI2201,64.51
2026-08-09,15,ATI2201,42.05
2026-08-09,16,ATI2201,56.00
2026-08-09,17,ATI2201,66.70
2026-08-09,18,ATI2201,67.31
2026-08-09,19,ATI2201,70.81
2026-08-09,20,ATI2201,72.75
2026-08-09,21,ATI2201,72.64
2026-08-09,22,ATI2201,69.50
2026-08-09,23,ATI2201,68.27
2026-08-09,24,ATI2201,67.77
2026-08-09,25,ATI2201,66.93
2026-08-09,26,ATI2201,66.75
2026-08-09,27,ATI2201,67.18
2026-08-09,28,ATI2201,66.11
2026-08-09,29,ATI2201,65.73
2026-08-09,30,ATI2201,67.67
2026-08-09,31,ATI2201,68.22
2026-08-09,32,ATI2201,69.80
2026-08-09,33,ATI2201,73.30
2026-08-09,34,ATI2201,77.29
2026-08-09,35,ATI2201,68.69
2026-08-09,36,ATI2201,68.00
2026-08-09,37,ATI2201,67.73
2026-08-09,38,ATI2201,61.44
2026-08-09,39,ATI2201,62.20
2026-08-09,40,ATI2201,55.09
2026-08-09,41,ATI2201,60.11
2026-08-09,42,ATI2201,46.19
2026-08-09,43,ATI2201,39.38
2026-08-09,44,ATI2201,30.12
2026-08-09,45,ATI2201,24.88
2026-08-09,46,ATI2201,18.21
2026-08-09,47,ATI2201,27.47
2026-08-09,48,ATI2201,22.58
2026-08-09,1,AVI2201,79.76
2026-08-09,2,AVI2201,69.93
2026-08-09,3,AVI2201,66.20
2026-08-09,4,AVI2201,59.98
2026-08-09,5,AVI2201,60.76
2026-08-09,6,AVI2201,60.00
2026-08-09,7,AVI2201,60.02
2026-08-09,8,AVI2201,59.98
2026-08-09,9,AVI2201,59.98
2026-08-09,10,AVI2201,59.98
2026-08-09,11,AVI2201,59.99
2026-08-09,12,AVI2201,60.00
2026-08-09,13,AVI2201,60.36
2026-08-09,14,AVI2201,59.98
2026-08-09,15,AVI2201,38.99
2026-08-09,16,AVI2201,52.13
2026-08-09,17,AVI2201,59.76
2026-08-09,18,AVI2201,59.83
2026-08-09,19,AVI2201,59.98
2026-08-09,20,AVI2201,60.00
2026-08-09,21,AVI2201,60.73
2026-08-09,22,AVI2201,59.96
2026-08-09,23,AVI2201,59.82
2026-08-09,24,AVI2201,59.85
2026-08-09,25,AVI2201,59.82
2026-08-09,26,AVI2201,59.87
2026-08-09,27,AVI2201,59.99
2026-08-09,28,AVI2201,59.96
2026-08-09,29,AVI2201,59.99
2026-08-09,30,AVI2201,59.95
2026-08-09,31,AVI2201,60.00
2026-08-09,32,AVI2201,61.31
2026-08-09,33,AVI2201,64.98
2026-08-09,34,AVI2201,66.86
2026-08-09,35,AVI2201,60.45
2026-08-09,36,AVI2201,59.96
2026-08-09,37,AVI2201,59.89
2026-08-09,38,AVI2201,55.33
2026-08-09,39,AVI2201,55.98
2026-08-09,40,AVI2201,50.06
2026-08-09,41,AVI2201,54.75
2026-08-09,42,AVI2201,40.89
2026-08-09,43,AVI2201,34.87
2026-08-09,44,AVI2201,26.44
2026-08-09,45,AVI2201,27.80
2026-08-09,46,AVI2201,16.80
2026-08-09,47,AVI2201,28.41
2026-08-09,48,AVI2201,21.88
2026-08-09,1,BAL0331,77.01
2026-08-09,2,BAL0331,67.40
2026-08-09,3,BAL0331,63.94
2026-08-09,4,BAL0331,58.36
2026-08-09,5,BAL0331,59.30
2026-08-09,6,BAL0331,58.40
2026-08-09,7,BAL0331,58.27
2026-08-09,8,BAL0331,58.17
2026-08-09,9,BAL0331,58.00
2026-08-09,10,BAL0331,57.88
2026-08-09,11,BAL0331,58.03
2026-08-09,12,BAL0331,57.64
2026-08-09,13,BAL0331,57.98
2026-08-09,14,BAL0331,57.64
2026-08-09,15,BAL0331,37.36
2026-08-09,16,BAL0331,50.08
2026-08-09,17,BAL0331,57.32
2026-08-09,18,BAL0331,56.95
2026-08-09,19,BAL0331,58.06
2026-08-09,20,BAL0331,58.39
2026-08-09,21,BAL0331,60.31
2026-08-09,22,BAL0331,59.56
2026-08-09,23,BAL0331,58.13
2026-08-09,24,BAL0331,58.29
2026-08-09,25,BAL0331,58.35
2026-08-09,26,BAL0331,58.41
2026-08-09,27,BAL0331,58.60
2026-08-09,28,BAL0331,58.09
2026-08-09,29,BAL0331,58.58
2026-08-09,30,BAL0331,59.86
2026-08-09,31,BAL0331,59.99
2026-08-09,32,BAL0331,61.10
2026-08-09,33,BAL0331,64.66
2026-08-09,34,BAL0331,66.48
2026-08-09,35,BAL0331,60.39
2026-08-09,36,BAL0331,60.04
2026-08-09,37,BAL0331,59.98
2026-08-09,38,BAL0331,55.40
2026-08-09,39,BAL0331,56.07
2026-08-09,40,BAL0331,50.01
2026-08-09,41,BAL0331,54.69
2026-08-09,42,BAL0331,40.84
2026-08-09,43,BAL0331,34.84
2026-08-09,44,BAL0331,26.25
2026-08-09,45,BAL0331,27.61
2026-08-09,46,BAL0331,16.65
2026-08-09,47,BAL0331,28.21
2026-08-09,48,BAL0331,21.72
2026-08-09,1,BDE0111,76.86
2026-08-09,2,BDE0111,67.26
2026-08-09,3,BDE0111,63.78
2026-08-09,4,BDE0111,58.41
2026-08-09,5,BDE0111,59.24
2026-08-09,6,BDE0111,58.35
2026-08-09,7,BDE0111,58.22
2026-08-09,8,BDE0111,58.13
2026-08-09,9,BDE0111,58.11
2026-08-09,10,BDE0111,57.92
2026-08-09,11,BDE0111,58.18
2026-08-09,12,BDE0111,57.57
2026-08-09,13,BDE0111,58.04
2026-08-09,14,BDE0111,57.87
2026-08-09,15,BDE0111,37.31
2026-08-09,16,BDE0111,50.14
2026-08-09,17,BDE0111,57.50
2026-08-09,18,BDE0111,56.90
2026-08-09,19,BDE0111,57.35
2026-08-09,20,BDE0111,57.41
2026-08-09,21,BDE0111,58.84
2026-08-09,22,BDE0111,58.01
2026-08-09,23,BDE0111,57.98
2026-08-09,24,BDE0111,58.12
2026-08-09,25,BDE0111,58.40
2026-08-09,26,BDE0111,58.34
2026-08-09,27,BDE0111,58.49
2026-08-09,28,BDE0111,58.75
2026-08-09,29,BDE0111,58.80
2026-08-09,30,BDE0111,59.23
2026-08-09,31,BDE0111,59.41
2026-08-09,32,BDE0111,60.91
2026-08-09,33,BDE0111,64.54
2026-08-09,34,BDE0111,66.40
2026-08-09,35,BDE0111,59.95
2026-08-09,36,BDE0111,59.54
2026-08-09,37,BDE0111,59.48
2026-08-09,38,BDE0111,54.94
2026-08-09,39,BDE0111,55.60
2026-08-09,40,BDE0111,49.48
2026-08-09,41,BDE0111,54.11
2026-08-09,42,BDE0111,40.41
2026-08-09,43,BDE0111,34.47
2026-08-09,44,BDE0111,25.94
2026-08-09,45,BDE0111,27.26
2026-08-09,46,BDE0111,16.46
2026-08-09,47,BDE0111,27.79
2026-08-09,48,BDE0111,21.43
2026-08-09,1,BEN2201,80.00
2026-08-09,2,BEN2201,70.13
2026-08-09,3,BEN2201,66.39
2026-08-09,4,BEN2201,60.13
2026-08-09,5,BEN2201,60.94
2026-08-09,6,BEN2201,60.17
2026-08-09,7,BEN2201,60.18
2026-08-09,8,BEN2201,60.14
2026-08-09,9,BEN2201,60.11
2026-08-09,10,BEN2201,60.15
2026-08-09,11,BEN2201,60.15
2026-08-09,12,BEN2201,60.13
2026-08-09,13,BEN2201,60.54
2026-08-09,14,BEN2201,60.16
2026-08-09,15,BEN2201,39.10
2026-08-09,16,BEN2201,52.29
2026-08-09,17,BEN2201,60.00
2026-08-09,18,BEN2201,60.05
2026-08-09,19,BEN2201,60.18
2026-08-09,20,BEN2201,60.33
2026-08-09,21,BEN2201,61.05
2026-08-09,22,BEN2201,60.20
2026-08-09,23,BEN2201,60.07
2026-08-09,24,BEN2201,60.09
2026-08-09,25,BEN2201,60.06
2026-08-09,26,BEN2201,60.10
2026-08-09,27,BEN2201,60.17
2026-08-09,28,BEN2201,60.14
2026-08-09,29,BEN2201,60.09
2026-08-09,30,BEN2201,60.10
2026-08-09,31,BEN2201,60.18
2026-08-09,32,BEN2201,61.49
2026-08-09,33,BEN2201,65.23
2026-08-09,34,BEN2201,67.10
2026-08-09,35,BEN2201,60.60
2026-08-09,36,BEN2201,60.16
2026-08-09,37,BEN2201,60.09
2026-08-09,38,BEN2201,55.51
2026-08-09,39,BEN2201,56.17
2026-08-09,40,BEN2201,50.23
2026-08-09,41,BEN2201,54.95
2026-08-09,42,BEN2201,41.04
2026-08-09,43,BEN2201,35.00
2026-08-09,44,BEN2201,26.57
2026-08-09,45,BEN2201,27.91
2026-08-09,46,BEN2201,16.86
2026-08-09,47,BEN2201,28.49
2026-08-09,48,BEN2201,21.91
2026-08-09,1,BEN2202,80.00
2026-08-09,2,BEN2202,70.13
2026-08-09,3,BEN2202,66.39
2026-08-09,4,BEN2202,60.13
2026-08-09,5,BEN2202,60.94
2026-08-09,6,BEN2202,60.17
2026-08-09,7,BEN2202,60.18
2026-08-09,8,BEN2202,60.14
2026-08-09,9,BEN2202,60.11
2026-08-09,10,BEN2202,60.15
2026-08-09,11,BEN2202,60.15
2026-08-09,12,BEN2202,60.13
2026-08-09,13,BEN2202,60.54
2026-08-09,14,BEN2202,60.16
2026-08-09,15,BEN2202,39.10
