TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-02,5,ALB1101,60.13
2026-08-02,6,ALB1101,58.55
2026-08-02,7,ALB1101,55.89
2026-08-02,8,ALB1101,54.90
2026-08-02,9,ALB1101,54.12
2026-08-02,10,ALB1101,57.46
2026-08-02,11,ALB1101,56.63
2026-08-02,12,ALB1101,60.56
2026-08-02,13,ALB1101,65.07
2026-08-02,14,ALB1101,67.29
2026-08-02,15,ALB1101,69.35
2026-08-02,16,ALB1101,68.26
2026-08-02,17,ALB1101,85.14
2026-08-02,18,ALB1101,78.16
2026-08-02,19,ALB1101,69.68
2026-08-02,20,ALB1101,60.01
2026-08-02,21,ALB1101,61.16
2026-08-02,22,ALB1101,53.75
2026-08-02,23,ALB1101,60.77
2026-08-02,24,ALB1101,58.39
2026-08-02,25,ALB1101,45.30
2026-08-02,26,ALB1101,35.10
2026-08-02,27,ALB1101,41.72
2026-08-02,28,ALB1101,38.48
2026-08-02,29,ALB1101,36.15
2026-08-02,30,ALB1101,30.76
2026-08-02,31,ALB1101,35.78
2026-08-02,32,ALB1101,55.31
2026-08-02,33,ALB1101,58.79
2026-08-02,34,ALB1101,77.82
2026-08-02,35,ALB1101,66.41
2026-08-02,36,ALB1101,95.97
2026-08-02,37,ALB1101,99.33
2026-08-02,38,ALB1101,89.95
2026-08-02,39,ALB1101,88.49
2026-08-02,40,ALB1101,91.20
2026-08-02,41,ALB1101,99.08
2026-08-02,42,ALB1101,97.37
2026-08-02,43,ALB1101,142.75
2026-08-02,44,ALB1101,92.12
2026-08-02,45,ALB1101,82.22
2026-08-02,46,ALB1101,66.33
2026-08-02,47,ALB1101,63.39
2026-08-02,48,ALB1101,50.42
2026-08-02,1,APS0111,61.65
2026-08-02,2,APS0111,55.63
2026-08-02,3,APS0111,49.73
2026-08-02,4,APS0111,49.00
2026-08-02,5,APS0111,48.73
2026-08-02,6,APS0111,47.24
2026-08-02,7,APS0111,45.09
2026-08-02,8,APS0111,43.57
2026-08-02,9,APS0111,43.04
2026-08-02,10,APS0111,45.57
2026-08-02,11,APS0111,44.78
2026-08-02,12,APS0111,47.00
2026-08-02,13,APS0111,49.61
2026-08-02,14,APS0111,50.29
2026-08-02,15,APS0111,53.07
2026-08-02,16,APS0111,52.70
2026-08-02,17,APS0111,53.75
2026-08-02,18,APS0111,52.80
2026-08-02,19,APS0111,52.18
2026-08-02,20,APS0111,44.95
2026-08-02,21,APS0111,43.02
2026-08-02,22,APS0111,31.82
2026-08-02,23,APS0111,43.98
2026-08-02,24,APS0111,37.34
2026-08-02,25,APS0111,27.15
2026-08-02,26,APS0111,24.98
2026-08-02,27,APS0111,29.95
2026-08-02,28,APS0111,27.17
2026-08-02,29,APS0111,25.68
2026-08-02,30,APS0111,20.17
2026-08-02,31,APS0111,21.15
2026-08-02,32,APS0111,31.64
2026-08-02,33,APS0111,35.73
2026-08-02,34,APS0111,38.18
2026-08-02,35,APS0111,39.01
2026-08-02,36,APS0111,49.40
2026-08-02,37,APS0111,52.49
2026-08-02,38,APS0111,52.54
2026-08-02,39,APS0111,52.00
2026-08-02,40,APS0111,52.36
2026-08-02,41,APS0111,52.13
2026-08-02,42,APS0111,51.83
2026-08-02,43,APS0111,51.94
2026-08-02,44,APS0111,55.53
2026-08-02,45,APS0111,58.52
2026-08-02,46,APS0111,49.62
2026-08-02,47,APS0111,50.07
2026-08-02,48,APS0111,40.42
2026-08-02,1,ARA2201,71.57
2026-08-02,2,ARA2201,64.88
2026-08-02,3,ARA2201,55.99
2026-08-02,4,ARA2201,54.90
2026-08-02,5,ARA2201,54.48
2026-08-02,6,ARA2201,52.82
2026-08-02,7,ARA2201,50.47
2026-08-02,8,ARA2201,49.57
2026-08-02,9,ARA2201,48.86
2026-08-02,10,ARA2201,51.72
2026-08-02,11,ARA2201,51.02
2026-08-02,12,ARA2201,54.65
2026-08-02,13,ARA2201,58.59
2026-08-02,14,ARA2201,60.21
2026-08-02,15,ARA2201,61.99
2026-08-02,16,ARA2201,60.66
2026-08-02,17,ARA2201,74.72
2026-08-02,18,ARA2201,68.95
2026-08-02,19,ARA2201,61.44
2026-08-02,20,ARA2201,52.96
2026-08-02,21,ARA2201,54.01
2026-08-02,22,ARA2201,47.75
2026-08-02,23,ARA2201,54.23
2026-08-02,24,ARA2201,52.59
2026-08-02,25,ARA2201,40.74
2026-08-02,26,ARA2201,31.54
2026-08-02,27,ARA2201,37.49
2026-08-02,28,ARA2201,34.61
2026-08-02,29,ARA2201,32.51
2026-08-02,30,ARA2201,27.67
2026-08-02,31,ARA2201,32.17
2026-08-02,32,ARA2201,49.67
2026-08-02,33,ARA2201,52.79
2026-08-02,34,ARA2201,69.40
2026-08-02,35,ARA2201,58.51
2026-08-02,36,ARA2201,83.58
2026-08-02,37,ARA2201,86.47
2026-08-02,38,ARA2201,78.18
2026-08-02,39,ARA2201,76.84
2026-08-02,40,ARA2201,79.37
2026-08-02,41,ARA2201,86.36
2026-08-02,42,ARA2201,84.77
2026-08-02,43,ARA2201,125.68
2026-08-02,44,ARA2201,81.12
2026-08-02,45,ARA2201,72.64
2026-08-02,46,ARA2201,59.19
2026-08-02,47,ARA2201,56.82
2026-08-02,48,ARA2201,45.29
2026-08-02,1,ARG1101,66.14
2026-08-02,2,ARG1101,59.79
2026-08-02,3,ARG1101,53.73
2026-08-02,4,ARG1101,53.45
2026-08-02,5,ARG1101,53.20
2026-08-02,6,ARG1101,51.86
2026-08-02,7,ARG1101,49.34
2026-08-02,8,ARG1101,47.65
2026-08-02,9,ARG1101,46.38
2026-08-02,10,ARG1101,49.36
2026-08-02,11,ARG1101,48.28
2026-08-02,12,ARG1101,50.66
2026-08-02,13,ARG1101,53.31
2026-08-02,14,ARG1101,54.15
2026-08-02,15,ARG1101,57.07
2026-08-02,16,ARG1101,56.16
2026-08-02,17,ARG1101,57.55
2026-08-02,18,ARG1101,56.60
2026-08-02,19,ARG1101,55.60
2026-08-02,20,ARG1101,47.66
2026-08-02,21,ARG1101,45.52
2026-08-02,22,ARG1101,33.47
2026-08-02,23,ARG1101,46.52
2026-08-02,24,ARG1101,39.43
2026-08-02,25,ARG1101,28.69
2026-08-02,26,ARG1101,26.39
2026-08-02,27,ARG1101,31.67
2026-08-02,28,ARG1101,28.70
2026-08-02,29,ARG1101,27.11
2026-08-02,30,ARG1101,21.26
2026-08-02,31,ARG1101,22.29
2026-08-02,32,ARG1101,33.37
2026-08-02,33,ARG1101,37.52
2026-08-02,34,ARG1101,40.72
2026-08-02,35,ARG1101,41.71
2026-08-02,36,ARG1101,53.40
2026-08-02,37,ARG1101,56.83
2026-08-02,38,ARG1101,56.83
2026-08-02,39,ARG1101,56.18
2026-08-02,40,ARG1101,56.56
2026-08-02,41,ARG1101,56.03
2026-08-02,42,ARG1101,55.24
2026-08-02,43,ARG1101,55.37
2026-08-02,44,ARG1101,60.10
2026-08-02,45,ARG1101,63.13
2026-08-02,46,ARG1101,53.28
2026-08-02,47,ARG1101,53.56
2026-08-02,48,ARG1101,43.13
2026-08-02,1,ARI1101,70.09
2026-08-02,2,ARI1101,63.46
2026-08-02,3,ARI1101,54.89
2026-08-02,4,ARI1101,53.81
2026-08-02,5,ARI1101,52.90
2026-08-02,6,ARI1101,51.41
2026-08-02,7,ARI1101,49.32
2026-08-02,8,ARI1101,48.42
2026-08-02,9,ARI1101,47.74
2026-08-02,10,ARI1101,50.60
2026-08-02,11,ARI1101,50.09
2026-08-02,12,ARI1101,53.64
2026-08-02,13,ARI1101,57.65
2026-08-02,14,ARI1101,59.30
2026-08-02,15,ARI1101,57.66
2026-08-02,16,ARI1101,56.49
2026-08-02,17,ARI1101,70.03
2026-08-02,18,ARI1101,64.47
2026-08-02,19,ARI1101,57.21
2026-08-02,20,ARI1101,49.32
2026-08-02,21,ARI1101,50.28
2026-08-02,22,ARI1101,45.93
2026-08-02,23,ARI1101,51.69
2026-08-02,24,ARI1101,51.23
2026-08-02,25,ARI1101,39.54
2026-08-02,26,ARI1101,30.61
2026-08-02,27,ARI1101,36.40
2026-08-02,28,ARI1101,33.57
2026-08-02,29,ARI1101,31.57
2026-08-02,30,ARI1101,26.79
2026-08-02,31,ARI1101,31.17
2026-08-02,32,ARI1101,48.16
2026-08-02,33,ARI1101,51.53
2026-08-02,34,ARI1101,65.47
2026-08-02,35,ARI1101,54.68
2026-08-02,36,ARI1101,78.30
2026-08-02,37,ARI1101,81.13
2026-08-02,38,ARI1101,73.37
2026-08-02,39,ARI1101,71.81
2026-08-02,40,ARI1101,74.07
2026-08-02,41,ARI1101,80.35
2026-08-02,42,ARI1101,79.11
2026-08-02,43,ARI1101,117.33
2026-08-02,44,ARI1101,75.58
2026-08-02,45,ARI1101,70.80
2026-08-02,46,ARI1101,58.10
2026-08-02,47,ARI1101,55.79
2026-08-02,48,ARI1101,44.52
2026-08-02,1,ARI1102,75.41
2026-08-02,2,ARI1102,69.39
2026-08-02,3,ARI1102,59.75
2026-08-02,4,ARI1102,58.58
2026-08-02,5,ARI1102,58.01
2026-08-02,6,ARI1102,56.46
2026-08-02,7,ARI1102,53.99
2026-08-02,8,ARI1102,52.92
2026-08-02,9,ARI1102,52.18
2026-08-02,10,ARI1102,55.39
2026-08-02,11,ARI1102,54.69
2026-08-02,12,ARI1102,58.69
2026-08-02,13,ARI1102,63.65
2026-08-02,14,ARI1102,65.28
2026-08-02,15,ARI1102,66.03
2026-08-02,16,ARI1102,64.99
2026-08-02,17,ARI1102,80.11
2026-08-02,18,ARI1102,74.12
2026-08-02,19,ARI1102,65.95
2026-08-02,20,ARI1102,56.72
2026-08-02,21,ARI1102,57.86
2026-08-02,22,ARI1102,51.16
2026-08-02,23,ARI1102,58.68
2026-08-02,24,ARI1102,56.06
2026-08-02,25,ARI1102,43.46
2026-08-02,26,ARI1102,33.74
2026-08-02,27,ARI1102,40.03
2026-08-02,28,ARI1102,36.92
2026-08-02,29,ARI1102,34.68
2026-08-02,30,ARI1102,29.58
2026-08-02,31,ARI1102,34.50
2026-08-02,32,ARI1102,53.32
2026-08-02,33,ARI1102,56.66
2026-08-02,34,ARI1102,74.65
2026-08-02,35,ARI1102,62.77
2026-08-02,36,ARI1102,88.42
2026-08-02,37,ARI1102,91.28
2026-08-02,38,ARI1102,82.42
2026-08-02,39,ARI1102,81.35
2026-08-02,40,ARI1102,83.94
2026-08-02,41,ARI1102,92.98
2026-08-02,42,ARI1102,90.69
2026-08-02,43,ARI1102,133.77
2026-08-02,44,ARI1102,86.83
2026-08-02,45,ARI1102,77.83
2026-08-02,46,ARI1102,63.27
2026-08-02,47,ARI1102,60.28
2026-08-02,48,ARI1102,48.56
2026-08-02,1,ASB0661,64.27
2026-08-02,2,ASB0661,58.00
2026-08-02,3,ASB0661,52.04
2026-08-02,4,ASB0661,51.58
2026-08-02,5,ASB0661,51.32
2026-08-02,6,ASB0661,50.05
2026-08-02,7,ASB0661,47.61
2026-08-02,8,ASB0661,45.98
2026-08-02,9,ASB0661,45.22
2026-08-02,10,ASB0661,48.10
2026-08-02,11,ASB0661,47.02
2026-08-02,12,ASB0661,49.34
2026-08-02,13,ASB0661,51.76
2026-08-02,14,ASB0661,52.13
2026-08-02,15,ASB0661,54.39
2026-08-02,16,ASB0661,53.04
2026-08-02,17,ASB0661,53.94
2026-08-02,18,ASB0661,52.99
2026-08-02,19,ASB0661,52.40
2026-08-02,20,ASB0661,45.15
2026-08-02,21,ASB0661,43.28
2026-08-02,22,ASB0661,32.23
2026-08-02,23,ASB0661,44.72
2026-08-02,24,ASB0661,38.02
2026-08-02,25,ASB0661,27.67
2026-08-02,26,ASB0661,25.46
2026-08-02,27,ASB0661,30.62
2026-08-02,28,ASB0661,27.87
2026-08-02,29,ASB0661,26.32
2026-08-02,30,ASB0661,20.65
2026-08-02,31,ASB0661,21.65
2026-08-02,32,ASB0661,32.46
2026-08-02,33,ASB0661,36.44
2026-08-02,34,ASB0661,38.84
2026-08-02,35,ASB0661,39.09
2026-08-02,36,ASB0661,49.48
2026-08-02,37,ASB0661,52.59
2026-08-02,38,ASB0661,52.59
2026-08-02,39,ASB0661,52.23
2026-08-02,40,ASB0661,52.80
2026-08-02,41,ASB0661,52.31
2026-08-02,42,ASB0661,52.30
2026-08-02,43,ASB0661,52.44
2026-08-02,44,ASB0661,57.02
2026-08-02,45,ASB0661,60.74
2026-08-02,46,ASB0661,51.80
2026-08-02,47,ASB0661,52.02
2026-08-02,48,ASB0661,41.98
2026-08-02,1,ASY0111,68.67
2026-08-02,2,ASY0111,61.97
2026-08-02,3,ASY0111,55.61
2026-08-02,4,ASY0111,54.96
2026-08-02,5,ASY0111,54.55
2026-08-02,6,ASY0111,53.18
2026-08-02,7,ASY0111,50.53
2026-08-02,8,ASY0111,48.80
2026-08-02,9,ASY0111,48.00
2026-08-02,10,ASY0111,51.07
2026-08-02,11,ASY0111,50.01
2026-08-02,12,ASY0111,52.57
2026-08-02,13,ASY0111,55.14
2026-08-02,14,ASY0111,55.69
2026-08-02,15,ASY0111,58.34
2026-08-02,16,ASY0111,57.14
2026-08-02,17,ASY0111,57.82
2026-08-02,18,ASY0111,56.78
2026-08-02,19,ASY0111,56.22
2026-08-02,20,ASY0111,48.60
2026-08-02,21,ASY0111,46.65
2026-08-02,22,ASY0111,34.58
2026-08-02,23,ASY0111,47.75
2026-08-02,24,ASY0111,40.39
2026-08-02,25,ASY0111,28.95
2026-08-02,26,ASY0111,26.50
2026-08-02,27,ASY0111,31.78
2026-08-02,28,ASY0111,28.80
2026-08-02,29,ASY0111,27.21
2026-08-02,30,ASY0111,21.34
2026-08-02,31,ASY0111,22.38
2026-08-02,32,ASY0111,33.76
2026-08-02,33,ASY0111,38.58
2026-08-02,34,ASY0111,41.59
2026-08-02,35,ASY0111,42.08
2026-08-02,36,ASY0111,53.05
2026-08-02,37,ASY0111,56.32
2026-08-02,38,ASY0111,56.32
2026-08-02,39,ASY0111,56.04
2026-08-02,40,ASY0111,56.83
2026-08-02,41,ASY0111,56.18
2026-08-02,42,ASY0111,56.22
2026-08-02,43,ASY0111,56.35
2026-08-02,44,ASY0111,61.45
2026-08-02,45,ASY0111,65.26
2026-08-02,46,ASY0111,55.29
2026-08-02,47,ASY0111,55.61
2026-08-02,48,ASY0111,44.78
2026-08-02,1,ATI2201,72.06
2026-08-02,2,ATI2201,65.30
2026-08-02,3,ATI2201,56.44
2026-08-02,4,ATI2201,55.33
2026-08-02,5,ATI2201,54.96
2026-08-02,6,ATI2201,53.43
2026-08-02,7,ATI2201,51.04
2026-08-02,8,ATI2201,50.03
2026-08-02,9,ATI2201,49.31
2026-08-02,10,ATI2201,52.31
2026-08-02,11,ATI2201,51.61
2026-08-02,12,ATI2201,55.17
2026-08-02,13,ATI2201,59.25
2026-08-02,14,ATI2201,60.95
2026-08-02,15,ATI2201,62.32
2026-08-02,16,ATI2201,60.95
2026-08-02,17,ATI2201,75.17
2026-08-02,18,ATI2201,69.37
2026-08-02,19,ATI2201,61.65
2026-08-02,20,ATI2201,53.12
2026-08-02,21,ATI2201,54.18
2026-08-02,22,ATI2201,47.94
2026-08-02,23,ATI2201,54.52
2026-08-02,24,ATI2201,52.98
2026-08-02,25,ATI2201,40.97
2026-08-02,26,ATI2201,31.73
2026-08-02,27,ATI2201,37.72
2026-08-02,28,ATI2201,34.80
2026-08-02,29,ATI2201,32.66
2026-08-02,30,ATI2201,27.79
2026-08-02,31,ATI2201,32.32
2026-08-02,32,ATI2201,49.94
2026-08-02,33,ATI2201,53.06
2026-08-02,34,ATI2201,69.75
2026-08-02,35,ATI2201,58.85
2026-08-02,36,ATI2201,84.30
2026-08-02,37,ATI2201,87.35
2026-08-02,38,ATI2201,78.98
2026-08-02,39,ATI2201,77.28
2026-08-02,40,ATI2201,79.78
2026-08-02,41,ATI2201,86.70
2026-08-02,42,ATI2201,85.34
2026-08-02,43,ATI2201,126.64
2026-08-02,44,ATI2201,81.55
2026-08-02,45,ATI2201,73.03
2026-08-02,46,ATI2201,59.66
2026-08-02,47,ATI2201,57.29
2026-08-02,48,ATI2201,45.81
2026-08-02,1,AVI2201,61.92
2026-08-02,2,AVI2201,55.87
2026-08-02,3,AVI2201,50.13
2026-08-02,4,AVI2201,50.00
2026-08-02,5,AVI2201,49.74
2026-08-02,6,AVI2201,48.55
2026-08-02,7,AVI2201,46.27
2026-08-02,8,AVI2201,44.69
2026-08-02,9,AVI2201,43.83
2026-08-02,10,AVI2201,46.64
2026-08-02,11,AVI2201,45.57
2026-08-02,12,AVI2201,47.83
2026-08-02,13,AVI2201,49.91
2026-08-02,14,AVI2201,50.13
2026-08-02,15,AVI2201,52.12
2026-08-02,16,AVI2201,50.64
2026-08-02,17,AVI2201,51.05
2026-08-02,18,AVI2201,50.08
2026-08-02,19,AVI2201,49.70
2026-08-02,20,AVI2201,43.13
2026-08-02,21,AVI2201,41.47
2026-08-02,22,AVI2201,31.16
2026-08-02,23,AVI2201,43.41
2026-08-02,24,AVI2201,36.88
2026-08-02,25,AVI2201,26.85
2026-08-02,26,AVI2201,24.72
2026-08-02,27,AVI2201,29.71
2026-08-02,28,AVI2201,26.99
2026-08-02,29,AVI2201,25.51
2026-08-02,30,AVI2201,20.00
2026-08-02,31,AVI2201,21.04
2026-08-02,32,AVI2201,31.54
2026-08-02,33,AVI2201,35.43
2026-08-02,34,AVI2201,37.66
2026-08-02,35,AVI2201,37.50
2026-08-02,36,AVI2201,46.98
2026-08-02,37,AVI2201,49.71
2026-08-02,38,AVI2201,49.71
2026-08-02,39,AVI2201,49.70
2026-08-02,40,AVI2201,50.00
2026-08-02,41,AVI2201,50.00
2026-08-02,42,AVI2201,49.99
2026-08-02,43,AVI2201,50.06
2026-08-02,44,AVI2201,54.69
2026-08-02,45,AVI2201,58.56
2026-08-02,46,AVI2201,50.29
2026-08-02,47,AVI2201,50.12
2026-08-02,48,AVI2201,40.70
2026-08-02,1,BAL0331,56.35
2026-08-02,2,BAL0331,50.77
2026-08-02,3,BAL0331,45.40
2026-08-02,4,BAL0331,45.05
2026-08-02,5,BAL0331,44.82
2026-08-02,6,BAL0331,43.75
2026-08-02,7,BAL0331,41.63
2026-08-02,8,BAL0331,40.32
2026-08-02,9,BAL0331,39.54
2026-08-02,10,BAL0331,42.03
2026-08-02,11,BAL0331,41.11
2026-08-02,12,BAL0331,43.15
2026-08-02,13,BAL0331,45.15
2026-08-02,14,BAL0331,45.67
2026-08-02,15,BAL0331,47.59
2026-08-02,16,BAL0331,46.35
2026-08-02,17,BAL0331,47.23
2026-08-02,18,BAL0331,47.05
2026-08-02,19,BAL0331,46.78
2026-08-02,20,BAL0331,40.55
2026-08-02,21,BAL0331,38.33
2026-08-02,22,BAL0331,28.93
2026-08-02,23,BAL0331,40.69
2026-08-02,24,BAL0331,34.62
2026-08-02,25,BAL0331,25.29
2026-08-02,26,BAL0331,23.32
2026-08-02,27,BAL0331,27.97
2026-08-02,28,BAL0331,25.43
2026-08-02,29,BAL0331,23.92
2026-08-02,30,BAL0331,18.63
2026-08-02,31,BAL0331,19.49
2026-08-02,32,BAL0331,28.97
2026-08-02,33,BAL0331,32.88
2026-08-02,34,BAL0331,34.84
2026-08-02,35,BAL0331,34.61
2026-08-02,36,BAL0331,43.44
2026-08-02,37,BAL0331,46.34
2026-08-02,38,BAL0331,45.98
2026-08-02,39,BAL0331,45.79
2026-08-02,40,BAL0331,46.07
2026-08-02,41,BAL0331,45.99
2026-08-02,42,BAL0331,45.98
2026-08-02,43,BAL0331,46.09
2026-08-02,44,BAL0331,50.60
2026-08-02,45,BAL0331,53.81
2026-08-02,46,BAL0331,45.86
2026-08-02,47,BAL0331,45.94
2026-08-02,48,BAL0331,37.99
2026-08-02,1,BDE0111,57.15
2026-08-02,2,BDE0111,51.57
2026-08-02,3,BDE0111,46.25
2026-08-02,4,BDE0111,46.10
2026-08-02,5,BDE0111,45.87
2026-08-02,6,BDE0111,44.76
2026-08-02,7,BDE0111,42.59
2026-08-02,8,BDE0111,41.13
2026-08-02,9,BDE0111,40.42
2026-08-02,10,BDE0111,43.01
2026-08-02,11,BDE0111,42.03
2026-08-02,12,BDE0111,44.10
2026-08-02,13,BDE0111,46.08
2026-08-02,14,BDE0111,46.38
2026-08-02,15,BDE0111,48.27
2026-08-02,16,BDE0111,47.01
2026-08-02,17,BDE0111,47.61
2026-08-02,18,BDE0111,47.04
2026-08-02,19,BDE0111,46.72
2026-08-02,20,BDE0111,40.49
2026-08-02,21,BDE0111,38.88
2026-08-02,22,BDE0111,29.10
2026-08-02,23,BDE0111,41.27
2026-08-02,24,BDE0111,34.83
2026-08-02,25,BDE0111,25.32
2026-08-02,26,BDE0111,23.48
2026-08-02,27,BDE0111,28.09
2026-08-02,28,BDE0111,25.52
2026-08-02,29,BDE0111,23.97
2026-08-02,30,BDE0111,18.65
2026-08-02,31,BDE0111,19.47
2026-08-02,32,BDE0111,29.22
2026-08-02,33,BDE0111,33.21
2026-08-02,34,BDE0111,35.35
2026-08-02,35,BDE0111,35.10
2026-08-02,36,BDE0111,44.17
2026-08-02,37,BDE0111,46.73
2026-08-02,38,BDE0111,46.67
2026-08-02,39,BDE0111,46.57
2026-08-02,40,BDE0111,46.77
2026-08-02,41,BDE0111,46.84
2026-08-02,42,BDE0111,46.72
2026-08-02,43,BDE0111,46.91
2026-08-02,44,BDE0111,51.27
2026-08-02,45,BDE0111,54.67
2026-08-02,46,BDE0111,46.88
2026-08-02,47,BDE0111,46.86
2026-08-02,48,BDE0111,38.51
2026-08-02,1,BEN2201,62.29
2026-08-02,2,BEN2201,56.22
2026-08-02,3,BEN2201,50.44
2026-08-02,4,BEN2201,50.26
2026-08-02,5,BEN2201,50.00
2026-08-02,6,BEN2201,48.80
2026-08-02,7,BEN2201,46.39
2026-08-02,8,BEN2201,44.80
2026-08-02,9,BEN2201,44.06
2026-08-02,10,BEN2201,46.88
2026-08-02,11,BEN2201,45.81
2026-08-02,12,BEN2201,48.08
2026-08-02,13,BEN2201,50.21
2026-08-02,14,BEN2201,50.45
2026-08-02,15,BEN2201,52.46
2026-08-02,16,BEN2201,50.95
2026-08-02,17,BEN2201,51.36
2026-08-02,18,BEN2201,50.38
2026-08-02,19,BEN2201,50.00
2026-08-02,20,BEN2201,43.39
2026-08-02,21,BEN2201,41.73
2026-08-02,22,BEN2201,31.35
2026-08-02,23,BEN2201,43.63
2026-08-02,24,BEN2201,37.05
2026-08-02,25,BEN2201,26.97
2026-08-02,26,BEN2201,24.79
2026-08-02,27,BEN2201,29.81
2026-08-02,28,BEN2201,27.11
2026-08-02,29,BEN2201,25.60
2026-08-02,30,BEN2201,20.11
2026-08-02,31,BEN2201,21.15
2026-08-02,32,BEN2201,31.72
2026-08-02,33,BEN2201,35.60
2026-08-02,34,BEN2201,37.86
2026-08-02,35,BEN2201,37.73
2026-08-02,36,BEN2201,47.27
2026-08-02,37,BEN2201,50.00
2026-08-02,38,BEN2201,50.00
2026-08-02,39,BEN2201,50.00
2026-08-02,40,BEN2201,50.28
2026-08-02,41,BEN2201,50.24
2026-08-02,42,BEN2201,50.25
2026-08-02,43,BEN2201,50.37
2026-08-02,44,BEN2201,54.86
2026-08-02,45,BEN2201,58.74
2026-08-02,46,BEN2201,50.40
2026-08-02,47,BEN2201,50.27
2026-08-02,48,BEN2201,40.84
2026-08-02,1,BEN2202,62.29
2026-08-02,2,BEN2202,56.22
2026-08-02,3,BEN2202,50.44
2026-08-02,4,BEN2202,50.26
2026-08-02,5,BEN2202,50.00
2026-08-02,6,BEN2202,48.80
2026-08-02,7,BEN2202,46.39
2026-08-02,8,BEN2202,44.80
2026-08-02,9,BEN2202,44.06
2026-08-02,10,BEN2202,46.88
2026-08-02,11,BEN2202,45.81
2026-08-02,12,BEN2202,48.08
2026-08-02,13,BEN2202,50.21
2026-08-02,14,BEN2202,50.45
2026-08-02,15,BEN2202,52.46
