TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-07-15,21,ALB1101,5.13
2026-07-15,22,ALB1101,6.93
2026-07-15,23,ALB1101,2.23
2026-07-15,24,ALB1101,0.85
2026-07-15,25,ALB1101,0.29
2026-07-15,26,ALB1101,0.30
2026-07-15,27,ALB1101,0.49
2026-07-15,28,ALB1101,0.48
2026-07-15,29,ALB1101,0.30
2026-07-15,30,ALB1101,0.51
2026-07-15,31,ALB1101,0.45
2026-07-15,32,ALB1101,6.56
2026-07-15,33,ALB1101,4.57
2026-07-15,34,ALB1101,12.35
2026-07-15,35,ALB1101,21.68
2026-07-15,36,ALB1101,37.79
2026-07-15,37,ALB1101,34.87
2026-07-15,38,ALB1101,29.38
2026-07-15,39,ALB1101,29.81
2026-07-15,40,ALB1101,20.18
2026-07-15,41,ALB1101,19.73
2026-07-15,42,ALB1101,16.44
2026-07-15,43,ALB1101,30.71
2026-07-15,44,ALB1101,17.61
2026-07-15,45,ALB1101,1.90
2026-07-15,46,ALB1101,2.28
2026-07-15,47,ALB1101,2.91
2026-07-15,48,ALB1101,0.85
2026-07-15,1,APS0111,2.55
2026-07-15,2,APS0111,18.27
2026-07-15,3,APS0111,7.48
2026-07-15,4,APS0111,2.69
2026-07-15,5,APS0111,1.86
2026-07-15,6,APS0111,0.02
2026-07-15,7,APS0111,0.02
2026-07-15,8,APS0111,0.02
2026-07-15,9,APS0111,0.72
2026-07-15,10,APS0111,0.09
2026-07-15,11,APS0111,0.34
2026-07-15,12,APS0111,5.04
2026-07-15,13,APS0111,16.87
2026-07-15,14,APS0111,6.26
2026-07-15,15,APS0111,13.63
2026-07-15,16,APS0111,24.87
2026-07-15,17,APS0111,32.72
2026-07-15,18,APS0111,22.01
2026-07-15,19,APS0111,16.53
2026-07-15,20,APS0111,12.09
2026-07-15,21,APS0111,3.94
2026-07-15,22,APS0111,5.17
2026-07-15,23,APS0111,1.62
2026-07-15,24,APS0111,0.63
2026-07-15,25,APS0111,0.02
2026-07-15,26,APS0111,0.02
2026-07-15,27,APS0111,0.02
2026-07-15,28,APS0111,0.02
2026-07-15,29,APS0111,0.03
2026-07-15,30,APS0111,0.09
2026-07-15,31,APS0111,0.08
2026-07-15,32,APS0111,4.76
2026-07-15,33,APS0111,3.36
2026-07-15,34,APS0111,9.30
2026-07-15,35,APS0111,16.23
2026-07-15,36,APS0111,27.25
2026-07-15,37,APS0111,25.38
2026-07-15,38,APS0111,20.96
2026-07-15,39,APS0111,21.27
2026-07-15,40,APS0111,14.87
2026-07-15,41,APS0111,14.75
2026-07-15,42,APS0111,11.99
2026-07-15,43,APS0111,22.93
2026-07-15,44,APS0111,13.16
2026-07-15,45,APS0111,5.47
2026-07-15,46,APS0111,1.74
2026-07-15,47,APS0111,2.25
2026-07-15,48,APS0111,0.67
2026-07-15,1,ARA2201,2.88
2026-07-15,2,ARA2201,19.34
2026-07-15,3,ARA2201,7.88
2026-07-15,4,ARA2201,2.88
2026-07-15,5,ARA2201,2.06
2026-07-15,6,ARA2201,0.12
2026-07-15,7,ARA2201,0.07
2026-07-15,8,ARA2201,0.07
2026-07-15,9,ARA2201,0.78
2026-07-15,10,ARA2201,0.14
2026-07-15,11,ARA2201,0.40
2026-07-15,12,ARA2201,5.50
2026-07-15,13,ARA2201,18.32
2026-07-15,14,ARA2201,7.16
2026-07-15,15,ARA2201,15.99
2026-07-15,16,ARA2201,29.51
2026-07-15,17,ARA2201,40.37
2026-07-15,18,ARA2201,25.63
2026-07-15,19,ARA2201,19.06
2026-07-15,20,ARA2201,13.87
2026-07-15,21,ARA2201,4.57
2026-07-15,22,ARA2201,6.19
2026-07-15,23,ARA2201,1.99
2026-07-15,24,ARA2201,0.77
2026-07-15,25,ARA2201,0.27
2026-07-15,26,ARA2201,0.28
2026-07-15,27,ARA2201,0.45
2026-07-15,28,ARA2201,0.44
2026-07-15,29,ARA2201,0.28
2026-07-15,30,ARA2201,0.46
2026-07-15,31,ARA2201,0.41
2026-07-15,32,ARA2201,5.94
2026-07-15,33,ARA2201,4.12
2026-07-15,34,ARA2201,11.13
2026-07-15,35,ARA2201,19.45
2026-07-15,36,ARA2201,33.63
2026-07-15,37,ARA2201,31.22
2026-07-15,38,ARA2201,26.30
2026-07-15,39,ARA2201,26.61
2026-07-15,40,ARA2201,18.08
2026-07-15,41,ARA2201,17.68
2026-07-15,42,ARA2201,14.78
2026-07-15,43,ARA2201,27.53
2026-07-15,44,ARA2201,15.85
2026-07-15,45,ARA2201,1.71
2026-07-15,46,ARA2201,2.06
2026-07-15,47,ARA2201,2.64
2026-07-15,48,ARA2201,0.78
2026-07-15,1,ARG1101,2.82
2026-07-15,2,ARG1101,20.32
2026-07-15,3,ARG1101,8.26
2026-07-15,4,ARG1101,3.00
2026-07-15,5,ARG1101,2.07
2026-07-15,6,ARG1101,0.02
2026-07-15,7,ARG1101,0.02
2026-07-15,8,ARG1101,0.02
2026-07-15,9,ARG1101,0.78
2026-07-15,10,ARG1101,0.10
2026-07-15,11,ARG1101,0.37
2026-07-15,12,ARG1101,5.44
2026-07-15,13,ARG1101,18.39
2026-07-15,14,ARG1101,6.73
2026-07-15,15,ARG1101,14.90
2026-07-15,16,ARG1101,27.63
2026-07-15,17,ARG1101,35.74
2026-07-15,18,ARG1101,24.13
2026-07-15,19,ARG1101,18.32
2026-07-15,20,ARG1101,13.16
2026-07-15,21,ARG1101,4.30
2026-07-15,22,ARG1101,5.63
2026-07-15,23,ARG1101,1.75
2026-07-15,24,ARG1101,0.68
2026-07-15,25,ARG1101,0.02
2026-07-15,26,ARG1101,0.02
2026-07-15,27,ARG1101,0.02
2026-07-15,28,ARG1101,0.02
2026-07-15,29,ARG1101,0.03
2026-07-15,30,ARG1101,0.09
2026-07-15,31,ARG1101,0.09
2026-07-15,32,ARG1101,5.24
2026-07-15,33,ARG1101,3.72
2026-07-15,34,ARG1101,10.35
2026-07-15,35,ARG1101,18.19
2026-07-15,36,ARG1101,30.55
2026-07-15,37,ARG1101,28.44
2026-07-15,38,ARG1101,23.53
2026-07-15,39,ARG1101,23.80
2026-07-15,40,ARG1101,16.62
2026-07-15,41,ARG1101,16.51
2026-07-15,42,ARG1101,13.53
2026-07-15,43,ARG1101,25.22
2026-07-15,44,ARG1101,14.22
2026-07-15,45,ARG1101,5.92
2026-07-15,46,ARG1101,1.92
2026-07-15,47,ARG1101,2.48
2026-07-15,48,ARG1101,0.74
2026-07-15,1,ARI1101,2.83
2026-07-15,2,ARI1101,19.02
2026-07-15,3,ARI1101,7.83
2026-07-15,4,ARI1101,2.90
2026-07-15,5,ARI1101,2.11
2026-07-15,6,ARI1101,0.12
2026-07-15,7,ARI1101,0.07
2026-07-15,8,ARI1101,0.07
2026-07-15,9,ARI1101,0.80
2026-07-15,10,ARI1101,0.15
2026-07-15,11,ARI1101,0.39
2026-07-15,12,ARI1101,5.37
2026-07-15,13,ARI1101,17.94
2026-07-15,14,ARI1101,7.03
2026-07-15,15,ARI1101,15.62
2026-07-15,16,ARI1101,28.46
2026-07-15,17,ARI1101,39.01
2026-07-15,18,ARI1101,24.76
2026-07-15,19,ARI1101,18.40
2026-07-15,20,ARI1101,13.46
2026-07-15,21,ARI1101,4.46
2026-07-15,22,ARI1101,6.03
2026-07-15,23,ARI1101,1.94
2026-07-15,24,ARI1101,0.75
2026-07-15,25,ARI1101,0.27
2026-07-15,26,ARI1101,0.28
2026-07-15,27,ARI1101,0.44
2026-07-15,28,ARI1101,0.43
2026-07-15,29,ARI1101,0.28
2026-07-15,30,ARI1101,0.45
2026-07-15,31,ARI1101,0.40
2026-07-15,32,ARI1101,5.82
2026-07-15,33,ARI1101,4.04
2026-07-15,34,ARI1101,10.91
2026-07-15,35,ARI1101,18.29
2026-07-15,36,ARI1101,31.39
2026-07-15,37,ARI1101,29.09
2026-07-15,38,ARI1101,24.50
2026-07-15,39,ARI1101,24.77
2026-07-15,40,ARI1101,16.84
2026-07-15,41,ARI1101,16.68
2026-07-15,42,ARI1101,14.46
2026-07-15,43,ARI1101,27.03
2026-07-15,44,ARI1101,15.56
2026-07-15,45,ARI1101,1.68
2026-07-15,46,ARI1101,2.02
2026-07-15,47,ARI1101,2.58
2026-07-15,48,ARI1101,0.78
2026-07-15,1,ARI1102,3.09
2026-07-15,2,ARI1102,20.66
2026-07-15,3,ARI1102,8.52
2026-07-15,4,ARI1102,3.12
2026-07-15,5,ARI1102,2.24
2026-07-15,6,ARI1102,0.13
2026-07-15,7,ARI1102,0.07
2026-07-15,8,ARI1102,0.07
2026-07-15,9,ARI1102,0.84
2026-07-15,10,ARI1102,0.15
2026-07-15,11,ARI1102,0.43
2026-07-15,12,ARI1102,5.89
2026-07-15,13,ARI1102,19.57
2026-07-15,14,ARI1102,7.67
2026-07-15,15,ARI1102,17.19
2026-07-15,16,ARI1102,31.77
2026-07-15,17,ARI1102,43.42
2026-07-15,18,ARI1102,27.65
2026-07-15,19,ARI1102,20.55
2026-07-15,20,ARI1102,14.90
2026-07-15,21,ARI1102,5.01
2026-07-15,22,ARI1102,6.76
2026-07-15,23,ARI1102,2.17
2026-07-15,24,ARI1102,0.84
2026-07-15,25,ARI1102,0.29
2026-07-15,26,ARI1102,0.30
2026-07-15,27,ARI1102,0.49
2026-07-15,28,ARI1102,0.47
2026-07-15,29,ARI1102,0.30
2026-07-15,30,ARI1102,0.50
2026-07-15,31,ARI1102,0.44
2026-07-15,32,ARI1102,6.47
2026-07-15,33,ARI1102,4.47
2026-07-15,34,ARI1102,12.09
2026-07-15,35,ARI1102,21.01
2026-07-15,36,ARI1102,36.11
2026-07-15,37,ARI1102,33.45
2026-07-15,38,ARI1102,28.22
2026-07-15,39,ARI1102,28.63
2026-07-15,40,ARI1102,19.36
2026-07-15,41,ARI1102,19.22
2026-07-15,42,ARI1102,15.91
2026-07-15,43,ARI1102,29.62
2026-07-15,44,ARI1102,17.08
2026-07-15,45,ARI1102,1.86
2026-07-15,46,ARI1102,2.22
2026-07-15,47,ARI1102,2.84
2026-07-15,48,ARI1102,0.84
2026-07-15,1,ASB0661,2.73
2026-07-15,2,ASB0661,19.73
2026-07-15,3,ASB0661,8.01
2026-07-15,4,ASB0661,2.90
2026-07-15,5,ASB0661,2.00
2026-07-15,6,ASB0661,0.02
2026-07-15,7,ASB0661,0.02
2026-07-15,8,ASB0661,0.02
2026-07-15,9,ASB0661,0.75
2026-07-15,10,ASB0661,0.10
2026-07-15,11,ASB0661,0.35
2026-07-15,12,ASB0661,5.19
2026-07-15,13,ASB0661,17.24
2026-07-15,14,ASB0661,6.30
2026-07-15,15,ASB0661,13.86
2026-07-15,16,ASB0661,25.61
2026-07-15,17,ASB0661,33.07
2026-07-15,18,ASB0661,22.32
2026-07-15,19,ASB0661,16.77
2026-07-15,20,ASB0661,12.25
2026-07-15,21,ASB0661,3.99
2026-07-15,22,ASB0661,5.25
2026-07-15,23,ASB0661,1.63
2026-07-15,24,ASB0661,0.65
2026-07-15,25,ASB0661,0.02
2026-07-15,26,ASB0661,0.02
2026-07-15,27,ASB0661,0.02
2026-07-15,28,ASB0661,0.02
2026-07-15,29,ASB0661,0.03
2026-07-15,30,ASB0661,0.09
2026-07-15,31,ASB0661,0.08
2026-07-15,32,ASB0661,4.98
2026-07-15,33,ASB0661,3.50
2026-07-15,34,ASB0661,9.68
2026-07-15,35,ASB0661,16.90
2026-07-15,36,ASB0661,28.27
2026-07-15,37,ASB0661,26.38
2026-07-15,38,ASB0661,21.86
2026-07-15,39,ASB0661,22.22
2026-07-15,40,ASB0661,15.60
2026-07-15,41,ASB0661,15.46
2026-07-15,42,ASB0661,12.63
2026-07-15,43,ASB0661,23.87
2026-07-15,44,ASB0661,13.67
2026-07-15,45,ASB0661,5.69
2026-07-15,46,ASB0661,1.84
2026-07-15,47,ASB0661,2.38
2026-07-15,48,ASB0661,0.71
2026-07-15,1,ASY0111,2.88
2026-07-15,2,ASY0111,20.80
2026-07-15,3,ASY0111,8.39
2026-07-15,4,ASY0111,3.02
2026-07-15,5,ASY0111,2.08
2026-07-15,6,ASY0111,0.02
2026-07-15,7,ASY0111,0.02
2026-07-15,8,ASY0111,0.02
2026-07-15,9,ASY0111,0.79
2026-07-15,10,ASY0111,0.10
2026-07-15,11,ASY0111,0.37
2026-07-15,12,ASY0111,5.50
2026-07-15,13,ASY0111,18.51
2026-07-15,14,ASY0111,6.75
2026-07-15,15,ASY0111,14.86
2026-07-15,16,ASY0111,27.46
2026-07-15,17,ASY0111,35.37
2026-07-15,18,ASY0111,23.89
2026-07-15,19,ASY0111,17.95
2026-07-15,20,ASY0111,13.12
2026-07-15,21,ASY0111,4.28
2026-07-15,22,ASY0111,5.63
2026-07-15,23,ASY0111,1.76
2026-07-15,24,ASY0111,0.69
2026-07-15,25,ASY0111,0.02
2026-07-15,26,ASY0111,0.02
2026-07-15,27,ASY0111,0.02
2026-07-15,28,ASY0111,0.02
2026-07-15,29,ASY0111,0.03
2026-07-15,30,ASY0111,0.09
2026-07-15,31,ASY0111,0.09
2026-07-15,32,ASY0111,5.34
2026-07-15,33,ASY0111,3.75
2026-07-15,34,ASY0111,10.43
2026-07-15,35,ASY0111,18.17
2026-07-15,36,ASY0111,30.25
2026-07-15,37,ASY0111,28.24
2026-07-15,38,ASY0111,23.43
2026-07-15,39,ASY0111,23.87
2026-07-15,40,ASY0111,16.73
2026-07-15,41,ASY0111,16.64
2026-07-15,42,ASY0111,13.64
2026-07-15,43,ASY0111,25.73
2026-07-15,44,ASY0111,14.69
2026-07-15,45,ASY0111,6.11
2026-07-15,46,ASY0111,1.98
2026-07-15,47,ASY0111,2.56
2026-07-15,48,ASY0111,0.77
2026-07-15,1,ATI2201,2.91
2026-07-15,2,ATI2201,19.57
2026-07-15,3,ATI2201,7.97
2026-07-15,4,ATI2201,2.91
2026-07-15,5,ATI2201,2.09
2026-07-15,6,ATI2201,0.12
2026-07-15,7,ATI2201,0.07
2026-07-15,8,ATI2201,0.07
2026-07-15,9,ATI2201,0.79
2026-07-15,10,ATI2201,0.14
2026-07-15,11,ATI2201,0.41
2026-07-15,12,ATI2201,5.54
2026-07-15,13,ATI2201,18.48
2026-07-15,14,ATI2201,7.23
2026-07-15,15,ATI2201,16.14
2026-07-15,16,ATI2201,29.68
2026-07-15,17,ATI2201,40.63
2026-07-15,18,ATI2201,25.79
2026-07-15,19,ATI2201,19.17
2026-07-15,20,ATI2201,13.95
2026-07-15,21,ATI2201,4.60
2026-07-15,22,ATI2201,6.21
2026-07-15,23,ATI2201,2.00
2026-07-15,24,ATI2201,0.77
2026-07-15,25,ATI2201,0.27
2026-07-15,26,ATI2201,0.28
2026-07-15,27,ATI2201,0.45
2026-07-15,28,ATI2201,0.44
2026-07-15,29,ATI2201,0.28
2026-07-15,30,ATI2201,0.47
2026-07-15,31,ATI2201,0.41
2026-07-15,32,ATI2201,5.99
2026-07-15,33,ATI2201,4.16
2026-07-15,34,ATI2201,11.23
2026-07-15,35,ATI2201,19.56
2026-07-15,36,ATI2201,33.82
2026-07-15,37,ATI2201,31.38
2026-07-15,38,ATI2201,26.43
2026-07-15,39,ATI2201,26.72
2026-07-15,40,ATI2201,18.17
2026-07-15,41,ATI2201,17.77
2026-07-15,42,ATI2201,14.86
2026-07-15,43,ATI2201,27.76
2026-07-15,44,ATI2201,15.98
2026-07-15,45,ATI2201,1.73
2026-07-15,46,ATI2201,2.08
2026-07-15,47,ATI2201,2.67
2026-07-15,48,ATI2201,0.79
2026-07-15,1,AVI2201,2.63
2026-07-15,2,AVI2201,19.01
2026-07-15,3,AVI2201,7.69
2026-07-15,4,AVI2201,2.79
2026-07-15,5,AVI2201,1.93
2026-07-15,6,AVI2201,0.02
2026-07-15,7,AVI2201,0.02
2026-07-15,8,AVI2201,0.02
2026-07-15,9,AVI2201,0.73
2026-07-15,10,AVI2201,0.09
2026-07-15,11,AVI2201,0.34
2026-07-15,12,AVI2201,5.00
2026-07-15,13,AVI2201,16.50
2026-07-15,14,AVI2201,5.98
2026-07-15,15,AVI2201,13.11
2026-07-15,16,AVI2201,24.22
2026-07-15,17,AVI2201,30.96
2026-07-15,18,AVI2201,20.89
2026-07-15,19,AVI2201,15.70
2026-07-15,20,AVI2201,11.52
2026-07-15,21,AVI2201,3.78
2026-07-15,22,AVI2201,4.98
2026-07-15,23,AVI2201,1.55
2026-07-15,24,AVI2201,0.62
2026-07-15,25,AVI2201,0.02
2026-07-15,26,AVI2201,0.02
2026-07-15,27,AVI2201,0.02
2026-07-15,28,AVI2201,0.02
2026-07-15,29,AVI2201,0.03
2026-07-15,30,AVI2201,0.09
2026-07-15,31,AVI2201,0.08
2026-07-15,32,AVI2201,4.78
2026-07-15,33,AVI2201,3.34
2026-07-15,34,AVI2201,9.16
2026-07-15,35,AVI2201,15.91
2026-07-15,36,AVI2201,26.49
2026-07-15,37,AVI2201,24.73
2026-07-15,38,AVI2201,20.60
2026-07-15,39,AVI2201,20.89
2026-07-15,40,AVI2201,14.66
2026-07-15,41,AVI2201,14.54
2026-07-15,42,AVI2201,12.03
2026-07-15,43,AVI2201,22.80
2026-07-15,44,AVI2201,13.14
2026-07-15,45,AVI2201,5.45
2026-07-15,46,AVI2201,1.76
2026-07-15,47,AVI2201,2.28
2026-07-15,48,AVI2201,0.69
2026-07-15,1,BAL0331,2.62
2026-07-15,2,BAL0331,19.11
2026-07-15,3,BAL0331,7.71
2026-07-15,4,BAL0331,2.79
2026-07-15,5,BAL0331,1.93
2026-07-15,6,BAL0331,0.02
2026-07-15,7,BAL0331,0.02
2026-07-15,8,BAL0331,0.02
2026-07-15,9,BAL0331,0.74
2026-07-15,10,BAL0331,0.09
2026-07-15,11,BAL0331,0.35
2026-07-15,12,BAL0331,5.03
2026-07-15,13,BAL0331,16.48
2026-07-15,14,BAL0331,5.89
2026-07-15,15,BAL0331,13.15
2026-07-15,16,BAL0331,24.32
2026-07-15,17,BAL0331,31.15
2026-07-15,18,BAL0331,21.03
2026-07-15,19,BAL0331,15.80
2026-07-15,20,BAL0331,11.73
2026-07-15,21,BAL0331,3.84
2026-07-15,22,BAL0331,5.01
2026-07-15,23,BAL0331,1.55
2026-07-15,24,BAL0331,0.62
2026-07-15,25,BAL0331,0.02
2026-07-15,26,BAL0331,0.02
2026-07-15,27,BAL0331,0.02
2026-07-15,28,BAL0331,0.02
2026-07-15,29,BAL0331,0.03
2026-07-15,30,BAL0331,0.09
2026-07-15,31,BAL0331,0.08
2026-07-15,32,BAL0331,4.78
2026-07-15,33,BAL0331,3.34
2026-07-15,34,BAL0331,9.20
2026-07-15,35,BAL0331,15.99
2026-07-15,36,BAL0331,26.64
2026-07-15,37,BAL0331,24.87
2026-07-15,38,BAL0331,20.70
2026-07-15,39,BAL0331,20.95
2026-07-15,40,BAL0331,14.69
2026-07-15,41,BAL0331,14.50
2026-07-15,42,BAL0331,11.88
2026-07-15,43,BAL0331,22.40
2026-07-15,44,BAL0331,12.77
2026-07-15,45,BAL0331,5.28
2026-07-15,46,BAL0331,1.70
2026-07-15,47,BAL0331,2.18
2026-07-15,48,BAL0331,0.66
2026-07-15,1,BDE0111,2.60
2026-07-15,2,BDE0111,18.81
2026-07-15,3,BDE0111,7.62
2026-07-15,4,BDE0111,2.76
2026-07-15,5,BDE0111,1.91
2026-07-15,6,BDE0111,0.02
2026-07-15,7,BDE0111,0.02
2026-07-15,8,BDE0111,0.02
2026-07-15,9,BDE0111,0.73
2026-07-15,10,BDE0111,0.09
2026-07-15,11,BDE0111,0.34
2026-07-15,12,BDE0111,5.01
2026-07-15,13,BDE0111,16.27
2026-07-15,14,BDE0111,5.73
2026-07-15,15,BDE0111,12.75
2026-07-15,16,BDE0111,23.57
2026-07-15,17,BDE0111,30.19
2026-07-15,18,BDE0111,20.37
2026-07-15,19,BDE0111,15.34
2026-07-15,20,BDE0111,11.33
2026-07-15,21,BDE0111,3.71
2026-07-15,22,BDE0111,4.85
2026-07-15,23,BDE0111,1.51
2026-07-15,24,BDE0111,0.61
2026-07-15,25,BDE0111,0.02
2026-07-15,26,BDE0111,0.02
2026-07-15,27,BDE0111,0.02
2026-07-15,28,BDE0111,0.02
2026-07-15,29,BDE0111,0.03
2026-07-15,30,BDE0111,0.08
2026-07-15,31,BDE0111,0.08
2026-07-15,32,BDE0111,4.63
2026-07-15,33,BDE0111,3.24
2026-07-15,34,BDE0111,8.91
2026-07-15,35,BDE0111,15.49
2026-07-15,36,BDE0111,25.83
2026-07-15,37,BDE0111,24.11
2026-07-15,38,BDE0111,20.07
2026-07-15,39,BDE0111,20.37
2026-07-15,40,BDE0111,14.27
2026-07-15,41,BDE0111,14.08
2026-07-15,42,BDE0111,11.51
2026-07-15,43,BDE0111,21.70
2026-07-15,44,BDE0111,12.38
2026-07-15,45,BDE0111,5.12
2026-07-15,46,BDE0111,1.66
2026-07-15,47,BDE0111,2.13
2026-07-15,48,BDE0111,0.65
2026-07-15,1,BEN2201,2.63
2026-07-15,2,BEN2201,19.01
2026-07-15,3,BEN2201,7.71
2026-07-15,4,BEN2201,2.79
2026-07-15,5,BEN2201,1.93
2026-07-15,6,BEN2201,0.02
2026-07-15,7,BEN2201,0.02
2026-07-15,8,BEN2201,0.02
2026-07-15,9,BEN2201,0.73
2026-07-15,10,BEN2201,0.09
2026-07-15,11,BEN2201,0.34
2026-07-15,12,BEN2201,5.00
2026-07-15,13,BEN2201,16.56
2026-07-15,14,BEN2201,6.01
2026-07-15,15,BEN2201,13.19
2026-07-15,16,BEN2201,24.37
2026-07-15,17,BEN2201,31.14
2026-07-15,18,BEN2201,21.02
2026-07-15,19,BEN2201,15.79
2026-07-15,20,BEN2201,11.59
2026-07-15,21,BEN2201,3.80
2026-07-15,22,BEN2201,5.01
2026-07-15,23,BEN2201,1.56
2026-07-15,24,BEN2201,0.62
2026-07-15,25,BEN2201,0.02
2026-07-15,26,BEN2201,0.02
2026-07-15,27,BEN2201,0.02
2026-07-15,28,BEN2201,0.02
2026-07-15,29,BEN2201,0.03
2026-07-15,30,BEN2201,0.09
2026-07-15,31,BEN2201,0.08
2026-07-15,32,BEN2201,4.81
2026-07-15,33,BEN2201,3.37
2026-07-15,34,BEN2201,9.22
2026-07-15,35,BEN2201,16.01
2026-07-15,36,BEN2201,26.62
2026-07-15,37,BEN2201,24.83
2026-07-15,38,BEN2201,20.72
2026-07-15,39,BEN2201,21.02
2026-07-15,40,BEN2201,14.76
2026-07-15,41,BEN2201,14.63
2026-07-15,42,BEN2201,12.09
2026-07-15,43,BEN2201,22.93
2026-07-15,44,BEN2201,13.22
2026-07-15,45,BEN2201,5.48
2026-07-15,46,BEN2201,1.78
2026-07-15,47,BEN2201,2.30
2026-07-15,48,BEN2201,0.69
2026-07-15,1,BEN2202,2.63
2026-07-15,2,BEN2202,19.01
2026-07-15,3,BEN2202,7.71
2026-07-15,4,BEN2202,2.79
2026-07-15,5,BEN2202,1.93
2026-07-15,6,BEN2202,0.02
2026-07-15,7,BEN2202,0.02
2026-07-15,8,BEN2202,0.02
2026-07-15,9,BEN2202,0.73
2026-07-15,10,BEN2202,0.09
2026-07-15,11,BEN2202,0.34
2026-07-15,12,BEN2202,5.00
2026-07-15,13,BEN2202,16.56
2026-07-15,14,BEN2202,6.01
2026-07-15,15,BEN2202,13.19
