TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-25,38,ARI1101,109.59
2026-05-25,39,ARI1101,69.20
2026-05-25,40,ARI1101,51.89
2026-05-25,41,ARI1101,42.68
2026-05-25,42,ARI1101,36.85
2026-05-25,43,ARI1101,120.55
2026-05-25,44,ARI1101,103.89
2026-05-25,45,ARI1101,48.21
2026-05-25,46,ARI1101,61.02
2026-05-25,47,ARI1101,72.34
2026-05-25,48,ARI1101,104.09
2026-05-25,1,ARI1102,106.37
2026-05-25,2,ARI1102,106.18
2026-05-25,3,ARI1102,106.06
2026-05-25,4,ARI1102,105.17
2026-05-25,5,ARI1102,107.64
2026-05-25,6,ARI1102,107.35
2026-05-25,7,ARI1102,107.07
2026-05-25,8,ARI1102,107.14
2026-05-25,9,ARI1102,107.76
2026-05-25,10,ARI1102,111.55
2026-05-25,11,ARI1102,124.33
2026-05-25,12,ARI1102,119.84
2026-05-25,13,ARI1102,137.01
2026-05-25,14,ARI1102,134.08
2026-05-25,15,ARI1102,133.64
2026-05-25,16,ARI1102,143.16
2026-05-25,17,ARI1102,135.23
2026-05-25,18,ARI1102,128.70
2026-05-25,19,ARI1102,122.56
2026-05-25,20,ARI1102,122.40
2026-05-25,21,ARI1102,129.10
2026-05-25,22,ARI1102,124.15
2026-05-25,23,ARI1102,125.83
2026-05-25,24,ARI1102,123.81
2026-05-25,25,ARI1102,122.66
2026-05-25,26,ARI1102,119.26
2026-05-25,27,ARI1102,84.38
2026-05-25,28,ARI1102,119.39
2026-05-25,29,ARI1102,117.93
2026-05-25,30,ARI1102,88.00
2026-05-25,31,ARI1102,53.79
2026-05-25,32,ARI1102,85.30
2026-05-25,33,ARI1102,126.18
2026-05-25,34,ARI1102,126.16
2026-05-25,35,ARI1102,111.06
2026-05-25,36,ARI1102,128.21
2026-05-25,37,ARI1102,129.54
2026-05-25,38,ARI1102,126.43
2026-05-25,39,ARI1102,79.67
2026-05-25,40,ARI1102,59.62
2026-05-25,41,ARI1102,46.80
2026-05-25,42,ARI1102,41.15
2026-05-25,43,ARI1102,132.01
2026-05-25,44,ARI1102,114.19
2026-05-25,45,ARI1102,53.17
2026-05-25,46,ARI1102,67.81
2026-05-25,47,ARI1102,80.37
2026-05-25,48,ARI1102,114.48
2026-05-25,1,ASB0661,114.53
2026-05-25,2,ASB0661,114.59
2026-05-25,3,ASB0661,114.58
2026-05-25,4,ASB0661,114.71
2026-05-25,5,ASB0661,114.78
2026-05-25,6,ASB0661,114.72
2026-05-25,7,ASB0661,114.72
2026-05-25,8,ASB0661,114.75
2026-05-25,9,ASB0661,114.78
2026-05-25,10,ASB0661,118.24
2026-05-25,11,ASB0661,126.96
2026-05-25,12,ASB0661,121.08
2026-05-25,13,ASB0661,136.62
2026-05-25,14,ASB0661,134.43
2026-05-25,15,ASB0661,132.58
2026-05-25,16,ASB0661,139.17
2026-05-25,17,ASB0661,135.19
2026-05-25,18,ASB0661,127.27
2026-05-25,19,ASB0661,118.24
2026-05-25,20,ASB0661,116.75
2026-05-25,21,ASB0661,121.59
2026-05-25,22,ASB0661,114.95
2026-05-25,23,ASB0661,114.32
2026-05-25,24,ASB0661,113.25
2026-05-25,25,ASB0661,113.31
2026-05-25,26,ASB0661,110.16
2026-05-25,27,ASB0661,78.46
2026-05-25,28,ASB0661,110.72
2026-05-25,29,ASB0661,109.10
2026-05-25,30,ASB0661,81.76
2026-05-25,31,ASB0661,49.67
2026-05-25,32,ASB0661,78.59
2026-05-25,33,ASB0661,114.31
2026-05-25,34,ASB0661,116.44
2026-05-25,35,ASB0661,110.94
2026-05-25,36,ASB0661,118.37
2026-05-25,37,ASB0661,117.51
2026-05-25,38,ASB0661,115.26
2026-05-25,39,ASB0661,73.55
2026-05-25,40,ASB0661,54.60
2026-05-25,41,ASB0661,42.77
2026-05-25,42,ASB0661,36.63
2026-05-25,43,ASB0661,116.30
2026-05-25,44,ASB0661,100.34
2026-05-25,45,ASB0661,47.22
2026-05-25,46,ASB0661,62.70
2026-05-25,47,ASB0661,76.25
2026-05-25,48,ASB0661,113.46
2026-05-25,1,ASY0111,120.83
2026-05-25,2,ASY0111,120.94
2026-05-25,3,ASY0111,120.79
2026-05-25,4,ASY0111,120.35
2026-05-25,5,ASY0111,120.42
2026-05-25,6,ASY0111,120.34
2026-05-25,7,ASY0111,120.34
2026-05-25,8,ASY0111,120.37
2026-05-25,9,ASY0111,120.42
2026-05-25,10,ASY0111,124.03
2026-05-25,11,ASY0111,133.66
2026-05-25,12,ASY0111,128.26
2026-05-25,13,ASY0111,147.06
2026-05-25,14,ASY0111,145.05
2026-05-25,15,ASY0111,144.19
2026-05-25,16,ASY0111,150.88
2026-05-25,17,ASY0111,146.10
2026-05-25,18,ASY0111,137.69
2026-05-25,19,ASY0111,127.22
2026-05-25,20,ASY0111,125.21
2026-05-25,21,ASY0111,131.12
2026-05-25,22,ASY0111,123.46
2026-05-25,23,ASY0111,121.71
2026-05-25,24,ASY0111,119.32
2026-05-25,25,ASY0111,119.34
2026-05-25,26,ASY0111,116.04
2026-05-25,27,ASY0111,82.65
2026-05-25,28,ASY0111,116.58
2026-05-25,29,ASY0111,114.93
2026-05-25,30,ASY0111,86.09
2026-05-25,31,ASY0111,52.30
2026-05-25,32,ASY0111,83.30
2026-05-25,33,ASY0111,122.43
2026-05-25,34,ASY0111,125.14
2026-05-25,35,ASY0111,119.39
2026-05-25,36,ASY0111,128.52
2026-05-25,37,ASY0111,127.76
2026-05-25,38,ASY0111,125.43
2026-05-25,39,ASY0111,79.30
2026-05-25,40,ASY0111,58.74
2026-05-25,41,ASY0111,46.01
2026-05-25,42,ASY0111,39.44
2026-05-25,43,ASY0111,125.32
2026-05-25,44,ASY0111,108.22
2026-05-25,45,ASY0111,50.37
2026-05-25,46,ASY0111,66.06
2026-05-25,47,ASY0111,80.33
2026-05-25,48,ASY0111,119.51
2026-05-25,1,ATI2201,101.68
2026-05-25,2,ATI2201,101.67
2026-05-25,3,ATI2201,101.68
2026-05-25,4,ATI2201,100.92
2026-05-25,5,ATI2201,103.43
2026-05-25,6,ATI2201,102.88
2026-05-25,7,ATI2201,102.73
2026-05-25,8,ATI2201,102.66
2026-05-25,9,ATI2201,102.92
2026-05-25,10,ATI2201,106.47
2026-05-25,11,ATI2201,118.70
2026-05-25,12,ATI2201,114.58
2026-05-25,13,ATI2201,130.38
2026-05-25,14,ATI2201,127.65
2026-05-25,15,ATI2201,128.71
2026-05-25,16,ATI2201,134.20
2026-05-25,17,ATI2201,130.06
2026-05-25,18,ATI2201,122.39
2026-05-25,19,ATI2201,116.30
2026-05-25,20,ATI2201,115.31
2026-05-25,21,ATI2201,121.65
2026-05-25,22,ATI2201,117.35
2026-05-25,23,ATI2201,118.84
2026-05-25,24,ATI2201,117.27
2026-05-25,25,ATI2201,116.56
2026-05-25,26,ATI2201,113.79
2026-05-25,27,ATI2201,81.45
2026-05-25,28,ATI2201,112.35
2026-05-25,29,ATI2201,110.65
2026-05-25,30,ATI2201,83.19
2026-05-25,31,ATI2201,50.53
2026-05-25,32,ATI2201,79.85
2026-05-25,33,ATI2201,117.55
2026-05-25,34,ATI2201,117.62
2026-05-25,35,ATI2201,104.24
2026-05-25,36,ATI2201,120.10
2026-05-25,37,ATI2201,121.01
2026-05-25,38,ATI2201,118.21
2026-05-25,39,ATI2201,74.67
2026-05-25,40,ATI2201,55.98
2026-05-25,41,ATI2201,44.81
2026-05-25,42,ATI2201,38.47
2026-05-25,43,ATI2201,124.59
2026-05-25,44,ATI2201,107.20
2026-05-25,45,ATI2201,49.98
2026-05-25,46,ATI2201,63.56
2026-05-25,47,ATI2201,75.18
2026-05-25,48,ATI2201,107.96
2026-05-25,1,AVI2201,110.32
2026-05-25,2,AVI2201,110.46
2026-05-25,3,AVI2201,110.26
2026-05-25,4,AVI2201,110.18
2026-05-25,5,AVI2201,110.25
2026-05-25,6,AVI2201,110.00
2026-05-25,7,AVI2201,110.01
2026-05-25,8,AVI2201,110.00
2026-05-25,9,AVI2201,110.27
2026-05-25,10,AVI2201,113.35
2026-05-25,11,AVI2201,121.99
2026-05-25,12,AVI2201,116.32
2026-05-25,13,AVI2201,130.16
2026-05-25,14,AVI2201,126.20
2026-05-25,15,AVI2201,123.54
2026-05-25,16,AVI2201,128.91
2026-05-25,17,AVI2201,125.36
2026-05-25,18,AVI2201,118.18
2026-05-25,19,AVI2201,110.67
2026-05-25,20,AVI2201,109.30
2026-05-25,21,AVI2201,114.61
2026-05-25,22,AVI2201,109.48
2026-05-25,23,AVI2201,109.41
2026-05-25,24,AVI2201,108.82
2026-05-25,25,AVI2201,108.86
2026-05-25,26,AVI2201,105.90
2026-05-25,27,AVI2201,75.42
2026-05-25,28,AVI2201,106.31
2026-05-25,29,AVI2201,105.10
2026-05-25,30,AVI2201,78.51
2026-05-25,31,AVI2201,47.70
2026-05-25,32,AVI2201,75.56
2026-05-25,33,AVI2201,109.01
2026-05-25,34,AVI2201,109.10
2026-05-25,35,AVI2201,103.55
2026-05-25,36,AVI2201,109.65
2026-05-25,37,AVI2201,109.60
2026-05-25,38,AVI2201,107.73
2026-05-25,39,AVI2201,68.77
2026-05-25,40,AVI2201,51.17
2026-05-25,41,AVI2201,40.07
2026-05-25,42,AVI2201,34.47
2026-05-25,43,AVI2201,109.81
2026-05-25,44,AVI2201,95.36
2026-05-25,45,AVI2201,45.47
2026-05-25,46,AVI2201,60.06
2026-05-25,47,AVI2201,73.19
2026-05-25,48,AVI2201,108.76
2026-05-25,1,BAL0331,119.74
2026-05-25,2,BAL0331,118.73
2026-05-25,3,BAL0331,118.58
2026-05-25,4,BAL0331,118.52
2026-05-25,5,BAL0331,118.49
2026-05-25,6,BAL0331,118.46
2026-05-25,7,BAL0331,118.48
2026-05-25,8,BAL0331,118.40
2026-05-25,9,BAL0331,118.33
2026-05-25,10,BAL0331,122.05
2026-05-25,11,BAL0331,127.35
2026-05-25,12,BAL0331,122.43
2026-05-25,13,BAL0331,138.52
2026-05-25,14,BAL0331,134.39
2026-05-25,15,BAL0331,129.38
2026-05-25,16,BAL0331,131.94
2026-05-25,17,BAL0331,130.32
2026-05-25,18,BAL0331,123.25
2026-05-25,19,BAL0331,115.74
2026-05-25,20,BAL0331,114.50
2026-05-25,21,BAL0331,121.21
2026-05-25,22,BAL0331,115.45
2026-05-25,23,BAL0331,115.32
2026-05-25,24,BAL0331,114.70
2026-05-25,25,BAL0331,116.01
2026-05-25,26,BAL0331,112.97
2026-05-25,27,BAL0331,80.99
2026-05-25,28,BAL0331,113.49
2026-05-25,29,BAL0331,112.37
2026-05-25,30,BAL0331,84.72
2026-05-25,31,BAL0331,51.03
2026-05-25,32,BAL0331,81.14
2026-05-25,33,BAL0331,115.53
2026-05-25,34,BAL0331,114.90
2026-05-25,35,BAL0331,108.60
2026-05-25,36,BAL0331,113.93
2026-05-25,37,BAL0331,112.35
2026-05-25,38,BAL0331,109.56
2026-05-25,39,BAL0331,69.52
2026-05-25,40,BAL0331,51.92
2026-05-25,41,BAL0331,40.25
2026-05-25,42,BAL0331,35.38
2026-05-25,43,BAL0331,113.33
2026-05-25,44,BAL0331,98.13
2026-05-25,45,BAL0331,46.73
2026-05-25,46,BAL0331,61.92
2026-05-25,47,BAL0331,76.52
2026-05-25,48,BAL0331,113.92
2026-05-25,1,BDE0111,123.86
2026-05-25,2,BDE0111,122.42
2026-05-25,3,BDE0111,121.99
2026-05-25,4,BDE0111,122.50
2026-05-25,5,BDE0111,122.14
2026-05-25,6,BDE0111,121.78
2026-05-25,7,BDE0111,122.03
2026-05-25,8,BDE0111,121.63
2026-05-25,9,BDE0111,121.71
2026-05-25,10,BDE0111,125.44
2026-05-25,11,BDE0111,130.24
2026-05-25,12,BDE0111,124.86
2026-05-25,13,BDE0111,138.73
2026-05-25,14,BDE0111,134.26
2026-05-25,15,BDE0111,129.85
2026-05-25,16,BDE0111,132.04
2026-05-25,17,BDE0111,130.96
2026-05-25,18,BDE0111,123.53
2026-05-25,19,BDE0111,115.97
2026-05-25,20,BDE0111,114.14
2026-05-25,21,BDE0111,120.68
2026-05-25,22,BDE0111,114.94
2026-05-25,23,BDE0111,114.79
2026-05-25,24,BDE0111,114.20
2026-05-25,25,BDE0111,119.47
2026-05-25,26,BDE0111,116.39
2026-05-25,27,BDE0111,82.70
2026-05-25,28,BDE0111,116.78
2026-05-25,29,BDE0111,115.40
2026-05-25,30,BDE0111,85.70
2026-05-25,31,BDE0111,52.19
2026-05-25,32,BDE0111,82.78
2026-05-25,33,BDE0111,119.23
2026-05-25,34,BDE0111,115.60
2026-05-25,35,BDE0111,109.49
2026-05-25,36,BDE0111,115.41
2026-05-25,37,BDE0111,114.44
2026-05-25,38,BDE0111,112.08
2026-05-25,39,BDE0111,70.94
2026-05-25,40,BDE0111,53.06
2026-05-25,41,BDE0111,41.64
2026-05-25,42,BDE0111,36.79
2026-05-25,43,BDE0111,117.88
2026-05-25,44,BDE0111,102.23
2026-05-25,45,BDE0111,48.69
2026-05-25,46,BDE0111,65.02
2026-05-25,47,BDE0111,79.72
2026-05-25,48,BDE0111,118.44
2026-05-25,1,BEN2201,109.87
2026-05-25,2,BEN2201,109.95
2026-05-25,3,BEN2201,109.93
2026-05-25,4,BEN2201,109.87
2026-05-25,5,BEN2201,110.00
2026-05-25,6,BEN2201,110.00
2026-05-25,7,BEN2201,110.00
2026-05-25,8,BEN2201,109.97
2026-05-25,9,BEN2201,109.96
2026-05-25,10,BEN2201,113.32
2026-05-25,11,BEN2201,122.00
2026-05-25,12,BEN2201,116.49
2026-05-25,13,BEN2201,130.63
2026-05-25,14,BEN2201,126.52
2026-05-25,15,BEN2201,124.05
2026-05-25,16,BEN2201,129.53
2026-05-25,17,BEN2201,125.80
2026-05-25,18,BEN2201,118.71
2026-05-25,19,BEN2201,111.35
2026-05-25,20,BEN2201,110.05
2026-05-25,21,BEN2201,115.43
2026-05-25,22,BEN2201,110.02
2026-05-25,23,BEN2201,109.93
2026-05-25,24,BEN2201,109.31
2026-05-25,25,BEN2201,109.13
2026-05-25,26,BEN2201,106.22
2026-05-25,27,BEN2201,75.65
2026-05-25,28,BEN2201,106.56
2026-05-25,29,BEN2201,105.11
2026-05-25,30,BEN2201,78.62
2026-05-25,31,BEN2201,47.77
2026-05-25,32,BEN2201,75.58
2026-05-25,33,BEN2201,109.11
2026-05-25,34,BEN2201,109.46
2026-05-25,35,BEN2201,103.97
2026-05-25,36,BEN2201,110.00
2026-05-25,37,BEN2201,109.93
2026-05-25,38,BEN2201,108.31
2026-05-25,39,BEN2201,69.14
2026-05-25,40,BEN2201,51.35
2026-05-25,41,BEN2201,40.30
2026-05-25,42,BEN2201,34.62
2026-05-25,43,BEN2201,110.00
2026-05-25,44,BEN2201,95.47
2026-05-25,45,BEN2201,45.53
2026-05-25,46,BEN2201,60.41
2026-05-25,47,BEN2201,73.33
2026-05-25,48,BEN2201,108.95
2026-05-25,1,BEN2202,109.87
2026-05-25,2,BEN2202,109.95
2026-05-25,3,BEN2202,109.93
2026-05-25,4,BEN2202,109.87
2026-05-25,5,BEN2202,110.00
2026-05-25,6,BEN2202,110.00
2026-05-25,7,BEN2202,110.00
2026-05-25,8,BEN2202,109.97
2026-05-25,9,BEN2202,109.96
2026-05-25,10,BEN2202,113.32
2026-05-25,11,BEN2202,122.00
2026-05-25,12,BEN2202,116.49
2026-05-25,13,BEN2202,130.63
2026-05-25,14,BEN2202,126.52
2026-05-25,15,BEN2202,124.05
