TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-05-21,3,ALB0331,86.29
2026-05-21,4,ALB0331,29.72
2026-05-21,5,ALB0331,79.70
2026-05-21,6,ALB0331,106.35
2026-05-21,7,ALB0331,5.32
2026-05-21,8,ALB0331,20.96
2026-05-21,9,ALB0331,46.53
2026-05-21,10,ALB0331,98.39
2026-05-21,11,ALB0331,113.57
2026-05-21,12,ALB0331,116.74
2026-05-21,13,ALB0331,100.77
2026-05-21,14,ALB0331,105.66
2026-05-21,15,ALB0331,86.60
2026-05-21,16,ALB0331,134.25
2026-05-21,17,ALB0331,128.55
2026-05-21,18,ALB0331,124.46
2026-05-21,19,ALB0331,98.25
2026-05-21,20,ALB0331,127.11
2026-05-21,21,ALB0331,128.29
2026-05-21,22,ALB0331,131.20
2026-05-21,23,ALB0331,128.40
2026-05-21,24,ALB0331,127.03
2026-05-21,25,ALB0331,113.47
2026-05-21,26,ALB0331,124.77
2026-05-21,27,ALB0331,125.44
2026-05-21,28,ALB0331,72.21
2026-05-21,29,ALB0331,121.11
2026-05-21,30,ALB0331,51.50
2026-05-21,31,ALB0331,126.28
2026-05-21,32,ALB0331,121.59
2026-05-21,33,ALB0331,135.16
2026-05-21,34,ALB0331,128.58
2026-05-21,35,ALB0331,125.53
2026-05-21,36,ALB0331,125.27
2026-05-21,37,ALB0331,123.11
2026-05-21,38,ALB0331,130.69
2026-05-21,39,ALB0331,123.45
2026-05-21,40,ALB0331,116.12
2026-05-21,41,ALB0331,64.56
2026-05-21,42,ALB0331,97.87
2026-05-21,43,ALB0331,123.38
2026-05-21,44,ALB0331,127.80
2026-05-21,45,ALB0331,125.08
2026-05-21,46,ALB0331,122.47
2026-05-21,47,ALB0331,122.95
2026-05-21,48,ALB0331,121.26
2026-05-21,1,ALB1101,84.23
2026-05-21,2,ALB1101,106.91
2026-05-21,3,ALB1101,86.23
2026-05-21,4,ALB1101,29.69
2026-05-21,5,ALB1101,79.59
2026-05-21,6,ALB1101,106.21
2026-05-21,7,ALB1101,5.31
2026-05-21,8,ALB1101,20.93
2026-05-21,9,ALB1101,46.47
2026-05-21,10,ALB1101,98.26
2026-05-21,11,ALB1101,113.49
2026-05-21,12,ALB1101,116.68
2026-05-21,13,ALB1101,100.63
2026-05-21,14,ALB1101,105.51
2026-05-21,15,ALB1101,86.47
2026-05-21,16,ALB1101,133.94
2026-05-21,17,ALB1101,128.32
2026-05-21,18,ALB1101,124.29
2026-05-21,19,ALB1101,98.12
2026-05-21,20,ALB1101,126.94
2026-05-21,21,ALB1101,128.11
2026-05-21,22,ALB1101,131.01
2026-05-21,23,ALB1101,128.21
2026-05-21,24,ALB1101,126.85
2026-05-21,25,ALB1101,113.31
2026-05-21,26,ALB1101,124.59
2026-05-21,27,ALB1101,125.25
2026-05-21,28,ALB1101,72.11
2026-05-21,29,ALB1101,120.95
2026-05-21,30,ALB1101,51.43
2026-05-21,31,ALB1101,126.09
2026-05-21,32,ALB1101,121.42
2026-05-21,33,ALB1101,134.96
2026-05-21,34,ALB1101,128.39
2026-05-21,35,ALB1101,125.36
2026-05-21,36,ALB1101,125.01
2026-05-21,37,ALB1101,122.81
2026-05-21,38,ALB1101,130.37
2026-05-21,39,ALB1101,123.15
2026-05-21,40,ALB1101,115.87
2026-05-21,41,ALB1101,64.47
2026-05-21,42,ALB1101,97.74
2026-05-21,43,ALB1101,123.10
2026-05-21,44,ALB1101,127.61
2026-05-21,45,ALB1101,124.90
2026-05-21,46,ALB1101,122.30
2026-05-21,47,ALB1101,122.80
2026-05-21,48,ALB1101,121.17
2026-05-21,1,APS0111,88.28
2026-05-21,2,APS0111,111.57
2026-05-21,3,APS0111,90.06
2026-05-21,4,APS0111,31.21
2026-05-21,5,APS0111,82.58
2026-05-21,6,APS0111,111.73
2026-05-21,7,APS0111,5.55
2026-05-21,8,APS0111,21.14
2026-05-21,9,APS0111,46.76
2026-05-21,10,APS0111,101.86
2026-05-21,11,APS0111,115.75
2026-05-21,12,APS0111,116.54
2026-05-21,13,APS0111,98.14
2026-05-21,14,APS0111,119.53
2026-05-21,15,APS0111,80.05
2026-05-21,16,APS0111,120.57
2026-05-21,17,APS0111,119.47
2026-05-21,18,APS0111,117.33
2026-05-21,19,APS0111,91.53
2026-05-21,20,APS0111,121.21
2026-05-21,21,APS0111,121.33
2026-05-21,22,APS0111,121.30
2026-05-21,23,APS0111,119.23
2026-05-21,24,APS0111,119.28
2026-05-21,25,APS0111,107.43
2026-05-21,26,APS0111,115.03
2026-05-21,27,APS0111,115.61
2026-05-21,28,APS0111,66.98
2026-05-21,29,APS0111,113.67
2026-05-21,30,APS0111,47.44
2026-05-21,31,APS0111,114.81
2026-05-21,32,APS0111,118.71
2026-05-21,33,APS0111,120.35
2026-05-21,34,APS0111,119.96
2026-05-21,35,APS0111,116.07
2026-05-21,36,APS0111,113.18
2026-05-21,37,APS0111,108.99
2026-05-21,38,APS0111,113.62
2026-05-21,39,APS0111,106.13
2026-05-21,40,APS0111,101.73
2026-05-21,41,APS0111,57.03
2026-05-21,42,APS0111,85.73
2026-05-21,43,APS0111,108.79
2026-05-21,44,APS0111,114.05
2026-05-21,45,APS0111,112.19
2026-05-21,46,APS0111,111.89
2026-05-21,47,APS0111,111.77
2026-05-21,48,APS0111,111.30
2026-05-21,1,ARA2201,78.41
2026-05-21,2,ARA2201,100.51
2026-05-21,3,ARA2201,81.07
2026-05-21,4,ARA2201,27.94
2026-05-21,5,ARA2201,74.85
2026-05-21,6,ARA2201,99.93
2026-05-21,7,ARA2201,5.00
2026-05-21,8,ARA2201,19.68
2026-05-21,9,ARA2201,43.69
2026-05-21,10,ARA2201,92.40
2026-05-21,11,ARA2201,106.08
2026-05-21,12,ARA2201,107.65
2026-05-21,13,ARA2201,91.75
2026-05-21,14,ARA2201,95.58
2026-05-21,15,ARA2201,77.80
2026-05-21,16,ARA2201,120.43
2026-05-21,17,ARA2201,115.40
2026-05-21,18,ARA2201,112.21
2026-05-21,19,ARA2201,88.86
2026-05-21,20,ARA2201,115.00
2026-05-21,21,ARA2201,116.76
2026-05-21,22,ARA2201,119.92
2026-05-21,23,ARA2201,116.51
2026-05-21,24,ARA2201,116.54
2026-05-21,25,ARA2201,103.86
2026-05-21,26,ARA2201,113.64
2026-05-21,27,ARA2201,114.74
2026-05-21,28,ARA2201,66.36
2026-05-21,29,ARA2201,111.30
2026-05-21,30,ARA2201,47.33
2026-05-21,31,ARA2201,115.30
2026-05-21,32,ARA2201,110.79
2026-05-21,33,ARA2201,122.56
2026-05-21,34,ARA2201,117.16
2026-05-21,35,ARA2201,113.64
2026-05-21,36,ARA2201,112.16
2026-05-21,37,ARA2201,110.17
2026-05-21,38,ARA2201,116.70
2026-05-21,39,ARA2201,110.36
2026-05-21,40,ARA2201,104.10
2026-05-21,41,ARA2201,58.03
2026-05-21,42,ARA2201,88.35
2026-05-21,43,ARA2201,111.39
2026-05-21,44,ARA2201,116.15
2026-05-21,45,ARA2201,114.04
2026-05-21,46,ARA2201,112.66
2026-05-21,47,ARA2201,113.16
2026-05-21,48,ARA2201,112.35
2026-05-21,1,ARG1101,89.56
2026-05-21,2,ARG1101,113.39
2026-05-21,3,ARG1101,91.48
2026-05-21,4,ARG1101,31.68
2026-05-21,5,ARG1101,83.97
2026-05-21,6,ARG1101,113.65
2026-05-21,7,ARG1101,5.65
2026-05-21,8,ARG1101,21.56
2026-05-21,9,ARG1101,47.52
2026-05-21,10,ARG1101,103.50
2026-05-21,11,ARG1101,117.55
2026-05-21,12,ARG1101,119.15
2026-05-21,13,ARG1101,99.81
2026-05-21,14,ARG1101,123.80
2026-05-21,15,ARG1101,84.36
2026-05-21,16,ARG1101,128.71
2026-05-21,17,ARG1101,127.60
2026-05-21,18,ARG1101,125.34
2026-05-21,19,ARG1101,97.93
2026-05-21,20,ARG1101,127.92
2026-05-21,21,ARG1101,127.76
2026-05-21,22,ARG1101,127.52
2026-05-21,23,ARG1101,126.04
2026-05-21,24,ARG1101,125.43
2026-05-21,25,ARG1101,112.83
2026-05-21,26,ARG1101,121.30
2026-05-21,27,ARG1101,121.77
2026-05-21,28,ARG1101,69.83
2026-05-21,29,ARG1101,120.22
2026-05-21,30,ARG1101,50.25
2026-05-21,31,ARG1101,121.60
2026-05-21,32,ARG1101,125.77
2026-05-21,33,ARG1101,127.82
2026-05-21,34,ARG1101,128.27
2026-05-21,35,ARG1101,123.99
2026-05-21,36,ARG1101,120.41
2026-05-21,37,ARG1101,117.27
2026-05-21,38,ARG1101,123.30
2026-05-21,39,ARG1101,116.44
2026-05-21,40,ARG1101,111.69
2026-05-21,41,ARG1101,62.66
2026-05-21,42,ARG1101,92.80
2026-05-21,43,ARG1101,117.13
2026-05-21,44,ARG1101,121.65
2026-05-21,45,ARG1101,119.61
2026-05-21,46,ARG1101,118.70
2026-05-21,47,ARG1101,118.32
2026-05-21,48,ARG1101,117.59
2026-05-21,1,ARI1101,76.42
2026-05-21,2,ARI1101,97.48
2026-05-21,3,ARI1101,78.86
2026-05-21,4,ARI1101,27.06
2026-05-21,5,ARI1101,72.80
2026-05-21,6,ARI1101,97.09
2026-05-21,7,ARI1101,4.86
2026-05-21,8,ARI1101,19.14
2026-05-21,9,ARI1101,42.45
2026-05-21,10,ARI1101,89.82
2026-05-21,11,ARI1101,103.25
2026-05-21,12,ARI1101,104.91
2026-05-21,13,ARI1101,87.40
2026-05-21,14,ARI1101,89.45
2026-05-21,15,ARI1101,72.40
2026-05-21,16,ARI1101,110.74
2026-05-21,17,ARI1101,107.71
2026-05-21,18,ARI1101,104.71
2026-05-21,19,ARI1101,82.93
2026-05-21,20,ARI1101,107.78
2026-05-21,21,ARI1101,109.74
2026-05-21,22,ARI1101,112.25
2026-05-21,23,ARI1101,109.44
2026-05-21,24,ARI1101,113.83
2026-05-21,25,ARI1101,101.44
2026-05-21,26,ARI1101,110.23
2026-05-21,27,ARI1101,111.96
2026-05-21,28,ARI1101,64.35
2026-05-21,29,ARI1101,108.26
2026-05-21,30,ARI1101,45.99
2026-05-21,31,ARI1101,112.03
2026-05-21,32,ARI1101,107.44
2026-05-21,33,ARI1101,118.71
2026-05-21,34,ARI1101,109.03
2026-05-21,35,ARI1101,105.91
2026-05-21,36,ARI1101,104.89
2026-05-21,37,ARI1101,102.86
2026-05-21,38,ARI1101,108.99
2026-05-21,39,ARI1101,102.94
2026-05-21,40,ARI1101,96.82
2026-05-21,41,ARI1101,54.07
2026-05-21,42,ARI1101,82.22
2026-05-21,43,ARI1101,103.64
2026-05-21,44,ARI1101,108.06
2026-05-21,45,ARI1101,106.03
2026-05-21,46,ARI1101,108.97
2026-05-21,47,ARI1101,109.46
2026-05-21,48,ARI1101,108.62
2026-05-21,1,ARI1102,83.08
2026-05-21,2,ARI1102,105.82
2026-05-21,3,ARI1102,85.35
2026-05-21,4,ARI1102,29.40
2026-05-21,5,ARI1102,78.79
2026-05-21,6,ARI1102,105.05
2026-05-21,7,ARI1102,5.26
2026-05-21,8,ARI1102,20.75
2026-05-21,9,ARI1102,46.13
2026-05-21,10,ARI1102,97.24
2026-05-21,11,ARI1102,112.84
2026-05-21,12,ARI1102,113.48
2026-05-21,13,ARI1102,97.81
2026-05-21,14,ARI1102,100.08
2026-05-21,15,ARI1102,81.88
2026-05-21,16,ARI1102,122.99
2026-05-21,17,ARI1102,121.48
2026-05-21,18,ARI1102,117.77
2026-05-21,19,ARI1102,91.84
2026-05-21,20,ARI1102,118.63
2026-05-21,21,ARI1102,121.79
2026-05-21,22,ARI1102,125.82
2026-05-21,23,ARI1102,123.76
2026-05-21,24,ARI1102,123.04
2026-05-21,25,ARI1102,109.17
2026-05-21,26,ARI1102,118.79
2026-05-21,27,ARI1102,119.96
2026-05-21,28,ARI1102,69.36
2026-05-21,29,ARI1102,116.54
2026-05-21,30,ARI1102,49.58
2026-05-21,31,ARI1102,121.12
2026-05-21,32,ARI1102,117.99
2026-05-21,33,ARI1102,130.32
2026-05-21,34,ARI1102,124.77
2026-05-21,35,ARI1102,117.18
2026-05-21,36,ARI1102,116.66
2026-05-21,37,ARI1102,114.32
2026-05-21,38,ARI1102,120.82
2026-05-21,39,ARI1102,114.18
2026-05-21,40,ARI1102,107.49
2026-05-21,41,ARI1102,60.02
2026-05-21,42,ARI1102,91.33
2026-05-21,43,ARI1102,117.57
2026-05-21,44,ARI1102,122.65
2026-05-21,45,ARI1102,119.98
2026-05-21,46,ARI1102,117.07
2026-05-21,47,ARI1102,117.97
2026-05-21,48,ARI1102,116.48
2026-05-21,1,ASB0661,87.17
2026-05-21,2,ASB0661,110.34
2026-05-21,3,ASB0661,89.00
2026-05-21,4,ASB0661,31.00
2026-05-21,5,ASB0661,82.12
2026-05-21,6,ASB0661,111.00
2026-05-21,7,ASB0661,5.52
2026-05-21,8,ASB0661,20.99
2026-05-21,9,ASB0661,46.41
2026-05-21,10,ASB0661,101.21
2026-05-21,11,ASB0661,114.82
2026-05-21,12,ASB0661,114.54
2026-05-21,13,ASB0661,94.88
2026-05-21,14,ASB0661,115.17
2026-05-21,15,ASB0661,77.42
2026-05-21,16,ASB0661,117.24
2026-05-21,17,ASB0661,116.16
2026-05-21,18,ASB0661,114.14
2026-05-21,19,ASB0661,89.19
2026-05-21,20,ASB0661,117.06
2026-05-21,21,ASB0661,117.07
2026-05-21,22,ASB0661,117.09
2026-05-21,23,ASB0661,116.15
2026-05-21,24,ASB0661,115.77
2026-05-21,25,ASB0661,103.73
2026-05-21,26,ASB0661,112.04
2026-05-21,27,ASB0661,112.97
2026-05-21,28,ASB0661,65.71
2026-05-21,29,ASB0661,111.29
2026-05-21,30,ASB0661,46.51
2026-05-21,31,ASB0661,112.13
2026-05-21,32,ASB0661,115.71
2026-05-21,33,ASB0661,116.93
2026-05-21,34,ASB0661,117.01
2026-05-21,35,ASB0661,113.07
2026-05-21,36,ASB0661,110.04
2026-05-21,37,ASB0661,107.10
2026-05-21,38,ASB0661,112.77
2026-05-21,39,ASB0661,106.51
2026-05-21,40,ASB0661,102.16
2026-05-21,41,ASB0661,57.33
2026-05-21,42,ASB0661,86.50
2026-05-21,43,ASB0661,109.89
2026-05-21,44,ASB0661,115.58
2026-05-21,45,ASB0661,114.49
2026-05-21,46,ASB0661,114.59
2026-05-21,47,ASB0661,114.58
2026-05-21,48,ASB0661,114.46
2026-05-21,1,ASY0111,91.46
2026-05-21,2,ASY0111,115.61
2026-05-21,3,ASY0111,93.26
2026-05-21,4,ASY0111,32.30
2026-05-21,5,ASY0111,85.61
2026-05-21,6,ASY0111,115.86
2026-05-21,7,ASY0111,5.76
2026-05-21,8,ASY0111,21.91
2026-05-21,9,ASY0111,48.44
2026-05-21,10,ASY0111,105.52
2026-05-21,11,ASY0111,119.84
2026-05-21,12,ASY0111,121.39
2026-05-21,13,ASY0111,100.90
2026-05-21,14,ASY0111,122.52
2026-05-21,15,ASY0111,82.34
2026-05-21,16,ASY0111,125.02
2026-05-21,17,ASY0111,124.01
2026-05-21,18,ASY0111,121.82
2026-05-21,19,ASY0111,95.08
2026-05-21,20,ASY0111,124.51
2026-05-21,21,ASY0111,124.51
2026-05-21,22,ASY0111,124.53
2026-05-21,23,ASY0111,123.81
2026-05-21,24,ASY0111,123.48
2026-05-21,25,ASY0111,110.79
2026-05-21,26,ASY0111,119.76
2026-05-21,27,ASY0111,120.69
2026-05-21,28,ASY0111,70.00
2026-05-21,29,ASY0111,118.40
2026-05-21,30,ASY0111,49.38
2026-05-21,31,ASY0111,119.48
2026-05-21,32,ASY0111,123.37
2026-05-21,33,ASY0111,124.47
2026-05-21,34,ASY0111,124.50
2026-05-21,35,ASY0111,120.53
2026-05-21,36,ASY0111,117.66
2026-05-21,37,ASY0111,114.54
2026-05-21,38,ASY0111,120.61
2026-05-21,39,ASY0111,114.28
2026-05-21,40,ASY0111,109.82
2026-05-21,41,ASY0111,61.62
2026-05-21,42,ASY0111,93.07
2026-05-21,43,ASY0111,118.42
2026-05-21,44,ASY0111,124.52
2026-05-21,45,ASY0111,122.55
2026-05-21,46,ASY0111,122.42
2026-05-21,47,ASY0111,122.03
2026-05-21,48,ASY0111,121.18
2026-05-21,1,ATI2201,79.17
2026-05-21,2,ATI2201,101.40
2026-05-21,3,ATI2201,81.76
2026-05-21,4,ATI2201,28.18
2026-05-21,5,ATI2201,75.49
2026-05-21,6,ATI2201,100.73
2026-05-21,7,ATI2201,5.04
2026-05-21,8,ATI2201,19.85
2026-05-21,9,ATI2201,44.05
2026-05-21,10,ATI2201,93.20
2026-05-21,11,ATI2201,107.03
2026-05-21,12,ATI2201,108.74
2026-05-21,13,ATI2201,92.89
2026-05-21,14,ATI2201,96.67
2026-05-21,15,ATI2201,78.25
2026-05-21,16,ATI2201,121.14
2026-05-21,17,ATI2201,116.09
2026-05-21,18,ATI2201,112.87
2026-05-21,19,ATI2201,89.38
2026-05-21,20,ATI2201,116.03
2026-05-21,21,ATI2201,117.80
2026-05-21,22,ATI2201,120.55
2026-05-21,23,ATI2201,117.48
2026-05-21,24,ATI2201,117.98
2026-05-21,25,ATI2201,105.08
2026-05-21,26,ATI2201,115.07
2026-05-21,27,ATI2201,116.15
2026-05-21,28,ATI2201,67.03
2026-05-21,29,ATI2201,112.22
2026-05-21,30,ATI2201,47.63
2026-05-21,31,ATI2201,116.16
2026-05-21,32,ATI2201,111.40
2026-05-21,33,ATI2201,122.84
2026-05-21,34,ATI2201,117.36
2026-05-21,35,ATI2201,114.02
2026-05-21,36,ATI2201,113.04
2026-05-21,37,ATI2201,111.14
2026-05-21,38,ATI2201,117.72
2026-05-21,39,ATI2201,111.18
2026-05-21,40,ATI2201,104.54
2026-05-21,41,ATI2201,58.29
2026-05-21,42,ATI2201,88.74
2026-05-21,43,ATI2201,111.86
2026-05-21,44,ATI2201,116.60
2026-05-21,45,ATI2201,114.54
2026-05-21,46,ATI2201,112.89
2026-05-21,47,ATI2201,113.40
2026-05-21,48,ATI2201,112.58
2026-05-21,1,AVI2201,83.50
2026-05-21,2,AVI2201,105.80
2026-05-21,3,AVI2201,85.58
2026-05-21,4,AVI2201,29.74
2026-05-21,5,AVI2201,78.83
2026-05-21,6,AVI2201,106.69
2026-05-21,7,AVI2201,5.31
2026-05-21,8,AVI2201,20.22
2026-05-21,9,AVI2201,44.69
2026-05-21,10,AVI2201,97.14
2026-05-21,11,AVI2201,110.05
2026-05-21,12,AVI2201,110.50
2026-05-21,13,AVI2201,90.44
2026-05-21,14,AVI2201,108.21
2026-05-21,15,AVI2201,72.53
2026-05-21,16,AVI2201,109.83
2026-05-21,17,AVI2201,108.78
2026-05-21,18,AVI2201,106.87
2026-05-21,19,AVI2201,83.50
2026-05-21,20,AVI2201,109.90
2026-05-21,21,AVI2201,109.74
2026-05-21,22,AVI2201,109.99
2026-05-21,23,AVI2201,109.81
2026-05-21,24,AVI2201,109.73
2026-05-21,25,AVI2201,98.43
2026-05-21,26,AVI2201,106.26
2026-05-21,27,AVI2201,107.26
2026-05-21,28,AVI2201,62.69
2026-05-21,29,AVI2201,106.14
2026-05-21,30,AVI2201,44.37
2026-05-21,31,AVI2201,106.43
2026-05-21,32,AVI2201,109.51
2026-05-21,33,AVI2201,110.15
2026-05-21,34,AVI2201,109.51
2026-05-21,35,AVI2201,105.91
2026-05-21,36,AVI2201,102.40
2026-05-21,37,AVI2201,100.07
2026-05-21,38,AVI2201,105.66
2026-05-21,39,AVI2201,99.87
2026-05-21,40,AVI2201,95.64
2026-05-21,41,AVI2201,53.63
2026-05-21,42,AVI2201,81.40
2026-05-21,43,AVI2201,103.70
2026-05-21,44,AVI2201,109.65
2026-05-21,45,AVI2201,110.00
2026-05-21,46,AVI2201,110.00
2026-05-21,47,AVI2201,109.94
2026-05-21,48,AVI2201,109.91
2026-05-21,1,BAL0331,87.37
2026-05-21,2,BAL0331,112.20
2026-05-21,3,BAL0331,91.42
2026-05-21,4,BAL0331,31.56
2026-05-21,5,BAL0331,83.40
2026-05-21,6,BAL0331,112.98
2026-05-21,7,BAL0331,5.63
2026-05-21,8,BAL0331,21.43
2026-05-21,9,BAL0331,47.50
2026-05-21,10,BAL0331,101.63
2026-05-21,11,BAL0331,114.49
2026-05-21,12,BAL0331,116.14
2026-05-21,13,BAL0331,96.09
2026-05-21,14,BAL0331,116.31
2026-05-21,15,BAL0331,73.25
2026-05-21,16,BAL0331,111.22
2026-05-21,17,BAL0331,110.06
2026-05-21,18,BAL0331,108.14
2026-05-21,19,BAL0331,84.64
2026-05-21,20,BAL0331,117.59
2026-05-21,21,BAL0331,117.79
2026-05-21,22,BAL0331,117.43
2026-05-21,23,BAL0331,117.43
2026-05-21,24,BAL0331,117.43
2026-05-21,25,BAL0331,103.67
2026-05-21,26,BAL0331,110.72
2026-05-21,27,BAL0331,113.18
2026-05-21,28,BAL0331,65.25
2026-05-21,29,BAL0331,111.37
2026-05-21,30,BAL0331,46.10
2026-05-21,31,BAL0331,110.59
2026-05-21,32,BAL0331,113.96
2026-05-21,33,BAL0331,113.31
2026-05-21,34,BAL0331,113.46
2026-05-21,35,BAL0331,107.48
2026-05-21,36,BAL0331,102.80
2026-05-21,37,BAL0331,100.31
2026-05-21,38,BAL0331,106.33
2026-05-21,39,BAL0331,100.02
2026-05-21,40,BAL0331,97.49
2026-05-21,41,BAL0331,54.99
2026-05-21,42,BAL0331,82.57
2026-05-21,43,BAL0331,106.77
2026-05-21,44,BAL0331,112.08
2026-05-21,45,BAL0331,115.63
2026-05-21,46,BAL0331,116.00
2026-05-21,47,BAL0331,116.58
2026-05-21,48,BAL0331,116.06
2026-05-21,1,BDE0111,90.63
2026-05-21,2,BDE0111,113.80
2026-05-21,3,BDE0111,92.24
2026-05-21,4,BDE0111,32.03
2026-05-21,5,BDE0111,84.13
2026-05-21,6,BDE0111,114.05
2026-05-21,7,BDE0111,5.62
2026-05-21,8,BDE0111,21.50
2026-05-21,9,BDE0111,47.60
2026-05-21,10,BDE0111,104.48
2026-05-21,11,BDE0111,115.97
2026-05-21,12,BDE0111,118.03
2026-05-21,13,BDE0111,94.45
2026-05-21,14,BDE0111,113.04
2026-05-21,15,BDE0111,74.51
2026-05-21,16,BDE0111,113.74
2026-05-21,17,BDE0111,111.96
2026-05-21,18,BDE0111,110.01
2026-05-21,19,BDE0111,85.99
2026-05-21,20,BDE0111,113.05
2026-05-21,21,BDE0111,113.77
2026-05-21,22,BDE0111,113.67
2026-05-21,23,BDE0111,114.39
2026-05-21,24,BDE0111,114.00
2026-05-21,25,BDE0111,102.35
2026-05-21,26,BDE0111,110.09
2026-05-21,27,BDE0111,111.23
2026-05-21,28,BDE0111,65.00
2026-05-21,29,BDE0111,110.01
2026-05-21,30,BDE0111,46.00
2026-05-21,31,BDE0111,110.11
2026-05-21,32,BDE0111,113.41
2026-05-21,33,BDE0111,113.90
2026-05-21,34,BDE0111,113.42
2026-05-21,35,BDE0111,108.30
2026-05-21,36,BDE0111,103.33
2026-05-21,37,BDE0111,100.90
2026-05-21,38,BDE0111,107.03
2026-05-21,39,BDE0111,100.91
2026-05-21,40,BDE0111,98.22
2026-05-21,41,BDE0111,55.29
2026-05-21,42,BDE0111,83.76
2026-05-21,43,BDE0111,109.62
2026-05-21,44,BDE0111,115.09
2026-05-21,45,BDE0111,119.28
2026-05-21,46,BDE0111,119.71
2026-05-21,47,BDE0111,119.68
2026-05-21,48,BDE0111,119.52
2026-05-21,1,BEN2201,83.51
2026-05-21,2,BEN2201,105.86
2026-05-21,3,BEN2201,85.34
2026-05-21,4,BEN2201,29.66
2026-05-21,5,BEN2201,78.63
2026-05-21,6,BEN2201,106.41
2026-05-21,7,BEN2201,5.28
2026-05-21,8,BEN2201,20.11
2026-05-21,9,BEN2201,44.46
2026-05-21,10,BEN2201,96.93
2026-05-21,11,BEN2201,110.07
2026-05-21,12,BEN2201,109.82
2026-05-21,13,BEN2201,90.73
2026-05-21,14,BEN2201,108.37
2026-05-21,15,BEN2201,72.68
2026-05-21,16,BEN2201,110.01
2026-05-21,17,BEN2201,108.97
2026-05-21,18,BEN2201,107.05
2026-05-21,19,BEN2201,83.64
2026-05-21,20,BEN2201,109.99
2026-05-21,21,BEN2201,109.92
2026-05-21,22,BEN2201,110.00
2026-05-21,23,BEN2201,109.94
2026-05-21,24,BEN2201,109.91
2026-05-21,25,BEN2201,98.58
2026-05-21,26,BEN2201,106.45
2026-05-21,27,BEN2201,107.46
2026-05-21,28,BEN2201,62.85
2026-05-21,29,BEN2201,106.23
2026-05-21,30,BEN2201,44.48
2026-05-21,31,BEN2201,106.63
2026-05-21,32,BEN2201,110.01
2026-05-21,33,BEN2201,110.48
2026-05-21,34,BEN2201,109.98
2026-05-21,35,BEN2201,106.23
2026-05-21,36,BEN2201,102.70
2026-05-21,37,BEN2201,100.40
2026-05-21,38,BEN2201,105.98
2026-05-21,39,BEN2201,100.21
2026-05-21,40,BEN2201,95.94
2026-05-21,41,BEN2201,53.82
2026-05-21,42,BEN2201,81.71
2026-05-21,43,BEN2201,104.13
2026-05-21,44,BEN2201,109.88
2026-05-21,45,BEN2201,109.99
2026-05-21,46,BEN2201,110.01
2026-05-21,47,BEN2201,110.01
2026-05-21,48,BEN2201,110.00
2026-05-21,1,BEN2202,83.51
2026-05-21,2,BEN2202,105.86
2026-05-21,3,BEN2202,85.34
2026-05-21,4,BEN2202,29.66
2026-05-21,5,BEN2202,78.63
2026-05-21,6,BEN2202,106.41
2026-05-21,7,BEN2202,5.28
2026-05-21,8,BEN2202,20.11
2026-05-21,9,BEN2202,44.46
2026-05-21,10,BEN2202,96.93
2026-05-21,11,BEN2202,110.07
2026-05-21,12,BEN2202,109.82
2026-05-21,13,BEN2202,90.73
2026-05-21,14,BEN2202,108.37
2026-05-21,15,BEN2202,72.68
