TradingDate,TradingPeriod,PointOfConnection,DollarsPerMegawattHour
2026-08-05,18,ALB1101,78.70
2026-08-05,19,ALB1101,68.49
2026-08-05,20,ALB1101,66.72
2026-08-05,21,ALB1101,68.59
2026-08-05,22,ALB1101,75.82
2026-08-05,23,ALB1101,71.11
2026-08-05,24,ALB1101,69.55
2026-08-05,25,ALB1101,69.43
2026-08-05,26,ALB1101,73.19
2026-08-05,27,ALB1101,55.33
2026-08-05,28,ALB1101,51.98
2026-08-05,29,ALB1101,60.14
2026-08-05,30,ALB1101,63.90
2026-08-05,31,ALB1101,74.76
2026-08-05,32,ALB1101,74.71
2026-08-05,33,ALB1101,68.81
2026-08-05,34,ALB1101,50.16
2026-08-05,35,ALB1101,49.49
2026-08-05,36,ALB1101,97.56
2026-08-05,37,ALB1101,151.26
2026-08-05,38,ALB1101,168.75
2026-08-05,39,ALB1101,172.55
2026-08-05,40,ALB1101,181.72
2026-08-05,41,ALB1101,182.67
2026-08-05,42,ALB1101,204.91
2026-08-05,43,ALB1101,187.14
2026-08-05,44,ALB1101,183.90
2026-08-05,45,ALB1101,131.52
2026-08-05,46,ALB1101,149.53
2026-08-05,47,ALB1101,140.20
2026-08-05,48,ALB1101,112.07
2026-08-05,1,APS0111,83.74
2026-08-05,2,APS0111,82.68
2026-08-05,3,APS0111,82.68
2026-08-05,4,APS0111,81.65
2026-08-05,5,APS0111,80.87
2026-08-05,6,APS0111,80.83
2026-08-05,7,APS0111,80.62
2026-08-05,8,APS0111,68.11
2026-08-05,9,APS0111,65.38
2026-08-05,10,APS0111,77.85
2026-08-05,11,APS0111,75.75
2026-08-05,12,APS0111,76.19
2026-08-05,13,APS0111,77.66
2026-08-05,14,APS0111,87.02
2026-08-05,15,APS0111,90.32
2026-08-05,16,APS0111,119.39
2026-08-05,17,APS0111,75.16
2026-08-05,18,APS0111,66.48
2026-08-05,19,APS0111,62.72
2026-08-05,20,APS0111,62.80
2026-08-05,21,APS0111,64.33
2026-08-05,22,APS0111,64.07
2026-08-05,23,APS0111,63.45
2026-08-05,24,APS0111,63.17
2026-08-05,25,APS0111,62.69
2026-08-05,26,APS0111,61.61
2026-08-05,27,APS0111,48.77
2026-08-05,28,APS0111,45.60
2026-08-05,29,APS0111,53.32
2026-08-05,30,APS0111,53.81
2026-08-05,31,APS0111,61.17
2026-08-05,32,APS0111,61.64
2026-08-05,33,APS0111,52.96
2026-08-05,34,APS0111,37.00
2026-08-05,35,APS0111,36.01
2026-08-05,36,APS0111,74.06
2026-08-05,37,APS0111,108.20
2026-08-05,38,APS0111,120.74
2026-08-05,39,APS0111,121.69
2026-08-05,40,APS0111,114.72
2026-08-05,41,APS0111,124.91
2026-08-05,42,APS0111,140.78
2026-08-05,43,APS0111,135.99
2026-08-05,44,APS0111,131.19
2026-08-05,45,APS0111,93.05
2026-08-05,46,APS0111,109.79
2026-08-05,47,APS0111,104.20
2026-08-05,48,APS0111,82.72
2026-08-05,1,ARA2201,83.27
2026-08-05,2,ARA2201,80.92
2026-08-05,3,ARA2201,80.42
2026-08-05,4,ARA2201,80.83
2026-08-05,5,ARA2201,80.81
2026-08-05,6,ARA2201,80.39
2026-08-05,7,ARA2201,80.74
2026-08-05,8,ARA2201,68.14
2026-08-05,9,ARA2201,65.48
2026-08-05,10,ARA2201,77.80
2026-08-05,11,ARA2201,75.91
2026-08-05,12,ARA2201,76.80
2026-08-05,13,ARA2201,84.05
2026-08-05,14,ARA2201,72.82
2026-08-05,15,ARA2201,100.58
2026-08-05,16,ARA2201,127.90
2026-08-05,17,ARA2201,77.74
2026-08-05,18,ARA2201,68.76
2026-08-05,19,ARA2201,60.15
2026-08-05,20,ARA2201,58.64
2026-08-05,21,ARA2201,60.52
2026-08-05,22,ARA2201,67.02
2026-08-05,23,ARA2201,62.90
2026-08-05,24,ARA2201,62.01
2026-08-05,25,ARA2201,62.04
2026-08-05,26,ARA2201,66.01
2026-08-05,27,ARA2201,49.96
2026-08-05,28,ARA2201,46.94
2026-08-05,29,ARA2201,54.07
2026-08-05,30,ARA2201,57.48
2026-08-05,31,ARA2201,67.17
2026-08-05,32,ARA2201,67.01
2026-08-05,33,ARA2201,61.43
2026-08-05,34,ARA2201,44.61
2026-08-05,35,ARA2201,43.71
2026-08-05,36,ARA2201,84.87
2026-08-05,37,ARA2201,131.11
2026-08-05,38,ARA2201,146.24
2026-08-05,39,ARA2201,149.60
2026-08-05,40,ARA2201,157.42
2026-08-05,41,ARA2201,158.33
2026-08-05,42,ARA2201,177.33
2026-08-05,43,ARA2201,162.46
2026-08-05,44,ARA2201,159.08
2026-08-05,45,ARA2201,114.41
2026-08-05,46,ARA2201,130.73
2026-08-05,47,ARA2201,124.27
2026-08-05,48,ARA2201,99.69
2026-08-05,1,ARG1101,89.60
2026-08-05,2,ARG1101,88.62
2026-08-05,3,ARG1101,88.51
2026-08-05,4,ARG1101,87.16
2026-08-05,5,ARG1101,85.86
2026-08-05,6,ARG1101,86.07
2026-08-05,7,ARG1101,86.10
2026-08-05,8,ARG1101,73.06
2026-08-05,9,ARG1101,70.28
2026-08-05,10,ARG1101,84.92
2026-08-05,11,ARG1101,80.21
2026-08-05,12,ARG1101,81.67
2026-08-05,13,ARG1101,85.24
2026-08-05,14,ARG1101,95.60
2026-08-05,15,ARG1101,99.88
2026-08-05,16,ARG1101,129.89
2026-08-05,17,ARG1101,81.21
2026-08-05,18,ARG1101,71.25
2026-08-05,19,ARG1101,68.10
2026-08-05,20,ARG1101,68.88
2026-08-05,21,ARG1101,70.88
2026-08-05,22,ARG1101,70.06
2026-08-05,23,ARG1101,69.36
2026-08-05,24,ARG1101,68.49
2026-08-05,25,ARG1101,67.03
2026-08-05,26,ARG1101,66.07
2026-08-05,27,ARG1101,51.79
2026-08-05,28,ARG1101,48.66
2026-08-05,29,ARG1101,56.36
2026-08-05,30,ARG1101,56.74
2026-08-05,31,ARG1101,65.40
2026-08-05,32,ARG1101,66.17
2026-08-05,33,ARG1101,62.10
2026-08-05,34,ARG1101,44.17
2026-08-05,35,ARG1101,42.87
2026-08-05,36,ARG1101,88.29
2026-08-05,37,ARG1101,129.27
2026-08-05,38,ARG1101,143.67
2026-08-05,39,ARG1101,143.25
2026-08-05,40,ARG1101,134.85
2026-08-05,41,ARG1101,148.46
2026-08-05,42,ARG1101,167.36
2026-08-05,43,ARG1101,161.50
2026-08-05,44,ARG1101,155.79
2026-08-05,45,ARG1101,109.70
2026-08-05,46,ARG1101,127.68
2026-08-05,47,ARG1101,120.56
2026-08-05,48,ARG1101,95.62
2026-08-05,1,ARI1101,76.49
2026-08-05,2,ARI1101,74.27
2026-08-05,3,ARI1101,77.53
2026-08-05,4,ARI1101,77.87
2026-08-05,5,ARI1101,78.07
2026-08-05,6,ARI1101,77.66
2026-08-05,7,ARI1101,77.99
2026-08-05,8,ARI1101,65.79
2026-08-05,9,ARI1101,63.46
2026-08-05,10,ARI1101,75.42
2026-08-05,11,ARI1101,69.92
2026-08-05,12,ARI1101,70.85
2026-08-05,13,ARI1101,77.65
2026-08-05,14,ARI1101,66.92
2026-08-05,15,ARI1101,92.16
2026-08-05,16,ARI1101,117.22
2026-08-05,17,ARI1101,71.69
2026-08-05,18,ARI1101,63.42
2026-08-05,19,ARI1101,55.04
2026-08-05,20,ARI1101,53.58
2026-08-05,21,ARI1101,55.26
2026-08-05,22,ARI1101,61.46
2026-08-05,23,ARI1101,58.49
2026-08-05,24,ARI1101,57.86
2026-08-05,25,ARI1101,57.08
2026-08-05,26,ARI1101,61.06
2026-08-05,27,ARI1101,46.01
2026-08-05,28,ARI1101,43.23
2026-08-05,29,ARI1101,49.79
2026-08-05,30,ARI1101,53.00
2026-08-05,31,ARI1101,61.94
2026-08-05,32,ARI1101,61.95
2026-08-05,33,ARI1101,56.89
2026-08-05,34,ARI1101,41.29
2026-08-05,35,ARI1101,40.54
2026-08-05,36,ARI1101,78.30
2026-08-05,37,ARI1101,120.44
2026-08-05,38,ARI1101,134.28
2026-08-05,39,ARI1101,137.34
2026-08-05,40,ARI1101,144.59
2026-08-05,41,ARI1101,145.07
2026-08-05,42,ARI1101,162.50
2026-08-05,43,ARI1101,149.17
2026-08-05,44,ARI1101,146.91
2026-08-05,45,ARI1101,106.92
2026-08-05,46,ARI1101,121.34
2026-08-05,47,ARI1101,116.29
2026-08-05,48,ARI1101,93.09
2026-08-05,1,ARI1102,87.35
2026-08-05,2,ARI1102,86.15
2026-08-05,3,ARI1102,85.64
2026-08-05,4,ARI1102,86.10
2026-08-05,5,ARI1102,86.15
2026-08-05,6,ARI1102,85.67
2026-08-05,7,ARI1102,86.06
2026-08-05,8,ARI1102,72.89
2026-08-05,9,ARI1102,70.04
2026-08-05,10,ARI1102,83.18
2026-08-05,11,ARI1102,79.88
2026-08-05,12,ARI1102,80.49
2026-08-05,13,ARI1102,87.04
2026-08-05,14,ARI1102,75.65
2026-08-05,15,ARI1102,104.36
2026-08-05,16,ARI1102,131.99
2026-08-05,17,ARI1102,79.88
2026-08-05,18,ARI1102,70.94
2026-08-05,19,ARI1102,61.85
2026-08-05,20,ARI1102,59.86
2026-08-05,21,ARI1102,61.61
2026-08-05,22,ARI1102,67.97
2026-08-05,23,ARI1102,63.72
2026-08-05,24,ARI1102,62.78
2026-08-05,25,ARI1102,63.72
2026-08-05,26,ARI1102,68.25
2026-08-05,27,ARI1102,51.60
2026-08-05,28,ARI1102,48.48
2026-08-05,29,ARI1102,56.09
2026-08-05,30,ARI1102,59.84
2026-08-05,31,ARI1102,69.78
2026-08-05,32,ARI1102,69.66
2026-08-05,33,ARI1102,64.02
2026-08-05,34,ARI1102,46.87
2026-08-05,35,ARI1102,45.20
2026-08-05,36,ARI1102,88.38
2026-08-05,37,ARI1102,136.42
2026-08-05,38,ARI1102,151.82
2026-08-05,39,ARI1102,153.48
2026-08-05,40,ARI1102,161.10
2026-08-05,41,ARI1102,162.02
2026-08-05,42,ARI1102,181.24
2026-08-05,43,ARI1102,166.20
2026-08-05,44,ARI1102,163.43
2026-08-05,45,ARI1102,117.51
2026-08-05,46,ARI1102,133.69
2026-08-05,47,ARI1102,130.99
2026-08-05,48,ARI1102,104.49
2026-08-05,1,ASB0661,83.94
2026-08-05,2,ASB0661,83.25
2026-08-05,3,ASB0661,83.38
2026-08-05,4,ASB0661,83.24
2026-08-05,5,ASB0661,82.98
2026-08-05,6,ASB0661,82.95
2026-08-05,7,ASB0661,82.72
2026-08-05,8,ASB0661,70.37
2026-08-05,9,ASB0661,67.57
2026-08-05,10,ASB0661,79.88
2026-08-05,11,ASB0661,76.31
2026-08-05,12,ASB0661,77.07
2026-08-05,13,ASB0661,78.93
2026-08-05,14,ASB0661,88.02
2026-08-05,15,ASB0661,90.76
2026-08-05,16,ASB0661,118.88
2026-08-05,17,ASB0661,74.25
2026-08-05,18,ASB0661,65.15
2026-08-05,19,ASB0661,62.43
2026-08-05,20,ASB0661,62.57
2026-08-05,21,ASB0661,64.27
2026-08-05,22,ASB0661,63.88
2026-08-05,23,ASB0661,63.74
2026-08-05,24,ASB0661,63.48
2026-08-05,25,ASB0661,62.86
2026-08-05,26,ASB0661,62.30
2026-08-05,27,ASB0661,49.52
2026-08-05,28,ASB0661,46.52
2026-08-05,29,ASB0661,53.89
2026-08-05,30,ASB0661,54.29
2026-08-05,31,ASB0661,61.78
2026-08-05,32,ASB0661,62.37
2026-08-05,33,ASB0661,57.68
2026-08-05,34,ASB0661,40.39
2026-08-05,35,ASB0661,39.38
2026-08-05,36,ASB0661,80.20
2026-08-05,37,ASB0661,117.39
2026-08-05,38,ASB0661,130.52
2026-08-05,39,ASB0661,131.46
2026-08-05,40,ASB0661,124.00
2026-08-05,41,ASB0661,134.86
2026-08-05,42,ASB0661,152.05
2026-08-05,43,ASB0661,146.67
2026-08-05,44,ASB0661,141.70
2026-08-05,45,ASB0661,100.96
2026-08-05,46,ASB0661,119.03
2026-08-05,47,ASB0661,113.20
2026-08-05,48,ASB0661,90.76
2026-08-05,1,ASY0111,90.71
2026-08-05,2,ASY0111,89.54
2026-08-05,3,ASY0111,89.64
2026-08-05,4,ASY0111,89.30
2026-08-05,5,ASY0111,88.66
2026-08-05,6,ASY0111,88.62
2026-08-05,7,ASY0111,88.39
2026-08-05,8,ASY0111,75.12
2026-08-05,9,ASY0111,72.24
2026-08-05,10,ASY0111,85.55
2026-08-05,11,ASY0111,82.05
2026-08-05,12,ASY0111,83.17
2026-08-05,13,ASY0111,84.49
2026-08-05,14,ASY0111,94.63
2026-08-05,15,ASY0111,97.92
2026-08-05,16,ASY0111,128.29
2026-08-05,17,ASY0111,80.13
2026-08-05,18,ASY0111,70.44
2026-08-05,19,ASY0111,67.40
2026-08-05,20,ASY0111,67.48
2026-08-05,21,ASY0111,69.29
2026-08-05,22,ASY0111,68.89
2026-08-05,23,ASY0111,68.33
2026-08-05,24,ASY0111,68.02
2026-08-05,25,ASY0111,67.56
2026-08-05,26,ASY0111,65.33
2026-08-05,27,ASY0111,51.85
2026-08-05,28,ASY0111,48.77
2026-08-05,29,ASY0111,56.33
2026-08-05,30,ASY0111,56.86
2026-08-05,31,ASY0111,64.74
2026-08-05,32,ASY0111,66.14
2026-08-05,33,ASY0111,62.10
2026-08-05,34,ASY0111,43.52
2026-08-05,35,ASY0111,42.28
2026-08-05,36,ASY0111,87.23
2026-08-05,37,ASY0111,129.15
2026-08-05,38,ASY0111,143.68
2026-08-05,39,ASY0111,144.58
2026-08-05,40,ASY0111,136.24
2026-08-05,41,ASY0111,148.17
2026-08-05,42,ASY0111,165.71
2026-08-05,43,ASY0111,160.25
2026-08-05,44,ASY0111,152.51
2026-08-05,45,ASY0111,108.05
2026-08-05,46,ASY0111,127.53
2026-08-05,47,ASY0111,121.30
2026-08-05,48,ASY0111,97.32
2026-08-05,1,ATI2201,83.47
2026-08-05,2,ATI2201,81.07
2026-08-05,3,ATI2201,80.57
2026-08-05,4,ATI2201,80.98
2026-08-05,5,ATI2201,81.21
2026-08-05,6,ATI2201,80.78
2026-08-05,7,ATI2201,81.12
2026-08-05,8,ATI2201,68.43
2026-08-05,9,ATI2201,65.79
2026-08-05,10,ATI2201,77.98
2026-08-05,11,ATI2201,76.12
2026-08-05,12,ATI2201,77.02
2026-08-05,13,ATI2201,84.34
2026-08-05,14,ATI2201,73.10
2026-08-05,15,ATI2201,100.91
2026-08-05,16,ATI2201,128.32
2026-08-05,17,ATI2201,78.06
2026-08-05,18,ATI2201,69.06
2026-08-05,19,ATI2201,60.18
2026-08-05,20,ATI2201,58.61
2026-08-05,21,ATI2201,60.56
2026-08-05,22,ATI2201,67.06
2026-08-05,23,ATI2201,63.18
2026-08-05,24,ATI2201,62.28
2026-08-05,25,ATI2201,61.96
2026-08-05,26,ATI2201,66.06
2026-08-05,27,ATI2201,49.96
2026-08-05,28,ATI2201,46.93
2026-08-05,29,ATI2201,54.16
2026-08-05,30,ATI2201,57.65
2026-08-05,31,ATI2201,67.38
2026-08-05,32,ATI2201,67.22
2026-08-05,33,ATI2201,61.62
2026-08-05,34,ATI2201,44.75
2026-08-05,35,ATI2201,43.91
2026-08-05,36,ATI2201,85.36
2026-08-05,37,ATI2201,131.57
2026-08-05,38,ATI2201,146.85
2026-08-05,39,ATI2201,150.03
2026-08-05,40,ATI2201,157.89
2026-08-05,41,ATI2201,158.70
2026-08-05,42,ATI2201,177.76
2026-08-05,43,ATI2201,162.84
2026-08-05,44,ATI2201,159.46
2026-08-05,45,ATI2201,114.66
2026-08-05,46,ATI2201,130.99
2026-08-05,47,ATI2201,124.54
2026-08-05,48,ATI2201,99.89
2026-08-05,1,AVI2201,79.85
2026-08-05,2,AVI2201,79.67
2026-08-05,3,AVI2201,79.92
2026-08-05,4,AVI2201,79.74
2026-08-05,5,AVI2201,79.79
2026-08-05,6,AVI2201,79.79
2026-08-05,7,AVI2201,79.80
2026-08-05,8,AVI2201,68.03
2026-08-05,9,AVI2201,65.33
2026-08-05,10,AVI2201,76.93
2026-08-05,11,AVI2201,73.21
2026-08-05,12,AVI2201,73.47
2026-08-05,13,AVI2201,73.93
2026-08-05,14,AVI2201,81.91
2026-08-05,15,AVI2201,83.99
2026-08-05,16,AVI2201,109.86
2026-08-05,17,AVI2201,68.72
2026-08-05,18,AVI2201,60.46
2026-08-05,19,AVI2201,57.97
2026-08-05,20,AVI2201,58.22
2026-08-05,21,AVI2201,59.95
2026-08-05,22,AVI2201,59.98
2026-08-05,23,AVI2201,59.97
2026-08-05,24,AVI2201,59.83
2026-08-05,25,AVI2201,59.78
2026-08-05,26,AVI2201,59.54
2026-08-05,27,AVI2201,47.33
2026-08-05,28,AVI2201,44.46
2026-08-05,29,AVI2201,51.51
2026-08-05,30,AVI2201,52.00
2026-08-05,31,AVI2201,59.58
2026-08-05,32,AVI2201,59.62
2026-08-05,33,AVI2201,54.91
2026-08-05,34,AVI2201,38.14
2026-08-05,35,AVI2201,36.88
2026-08-05,36,AVI2201,74.76
2026-08-05,37,AVI2201,109.33
2026-08-05,38,AVI2201,121.62
2026-08-05,39,AVI2201,122.52
2026-08-05,40,AVI2201,115.62
2026-08-05,41,AVI2201,125.76
2026-08-05,42,AVI2201,141.83
2026-08-05,43,AVI2201,136.66
2026-08-05,44,AVI2201,132.15
2026-08-05,45,AVI2201,94.44
2026-08-05,46,AVI2201,111.87
2026-08-05,47,AVI2201,106.38
2026-08-05,48,AVI2201,85.43
2026-08-05,1,BAL0331,78.17
2026-08-05,2,BAL0331,77.21
2026-08-05,3,BAL0331,78.56
2026-08-05,4,BAL0331,78.34
2026-08-05,5,BAL0331,78.43
2026-08-05,6,BAL0331,78.35
2026-08-05,7,BAL0331,78.11
2026-08-05,8,BAL0331,66.74
2026-08-05,9,BAL0331,64.43
2026-08-05,10,BAL0331,75.53
2026-08-05,11,BAL0331,71.30
2026-08-05,12,BAL0331,72.70
2026-08-05,13,BAL0331,72.92
2026-08-05,14,BAL0331,81.03
2026-08-05,15,BAL0331,83.04
2026-08-05,16,BAL0331,108.84
2026-08-05,17,BAL0331,68.39
2026-08-05,18,BAL0331,60.23
2026-08-05,19,BAL0331,57.84
2026-08-05,20,BAL0331,58.08
2026-08-05,21,BAL0331,61.37
2026-08-05,22,BAL0331,60.33
2026-08-05,23,BAL0331,60.29
2026-08-05,24,BAL0331,59.63
2026-08-05,25,BAL0331,58.96
2026-08-05,26,BAL0331,58.79
2026-08-05,27,BAL0331,46.71
2026-08-05,28,BAL0331,43.86
2026-08-05,29,BAL0331,50.77
2026-08-05,30,BAL0331,51.08
2026-08-05,31,BAL0331,58.58
2026-08-05,32,BAL0331,58.84
2026-08-05,33,BAL0331,54.20
2026-08-05,34,BAL0331,37.66
2026-08-05,35,BAL0331,36.43
2026-08-05,36,BAL0331,73.83
2026-08-05,37,BAL0331,108.04
2026-08-05,38,BAL0331,120.14
2026-08-05,39,BAL0331,121.01
2026-08-05,40,BAL0331,114.15
2026-08-05,41,BAL0331,124.04
2026-08-05,42,BAL0331,139.78
2026-08-05,43,BAL0331,134.82
2026-08-05,44,BAL0331,130.27
2026-08-05,45,BAL0331,93.05
2026-08-05,46,BAL0331,109.86
2026-08-05,47,BAL0331,103.55
2026-08-05,48,BAL0331,82.77
2026-08-05,1,BDE0111,79.04
2026-08-05,2,BDE0111,78.06
2026-08-05,3,BDE0111,79.43
2026-08-05,4,BDE0111,79.21
2026-08-05,5,BDE0111,79.30
2026-08-05,6,BDE0111,79.22
2026-08-05,7,BDE0111,78.98
2026-08-05,8,BDE0111,67.24
2026-08-05,9,BDE0111,64.57
2026-08-05,10,BDE0111,76.14
2026-08-05,11,BDE0111,71.64
2026-08-05,12,BDE0111,72.68
2026-08-05,13,BDE0111,73.26
2026-08-05,14,BDE0111,81.40
2026-08-05,15,BDE0111,83.37
2026-08-05,16,BDE0111,109.36
2026-08-05,17,BDE0111,68.55
2026-08-05,18,BDE0111,60.19
2026-08-05,19,BDE0111,57.77
2026-08-05,20,BDE0111,58.00
2026-08-05,21,BDE0111,61.61
2026-08-05,22,BDE0111,60.31
2026-08-05,23,BDE0111,60.25
2026-08-05,24,BDE0111,59.77
2026-08-05,25,BDE0111,59.10
2026-08-05,26,BDE0111,59.07
2026-08-05,27,BDE0111,46.87
2026-08-05,28,BDE0111,44.01
2026-08-05,29,BDE0111,51.02
2026-08-05,30,BDE0111,51.26
2026-08-05,31,BDE0111,58.84
2026-08-05,32,BDE0111,59.12
2026-08-05,33,BDE0111,54.45
2026-08-05,34,BDE0111,37.84
2026-08-05,35,BDE0111,36.60
2026-08-05,36,BDE0111,74.17
2026-08-05,37,BDE0111,108.53
2026-08-05,38,BDE0111,120.69
2026-08-05,39,BDE0111,121.56
2026-08-05,40,BDE0111,114.68
2026-08-05,41,BDE0111,124.62
2026-08-05,42,BDE0111,140.44
2026-08-05,43,BDE0111,135.45
2026-08-05,44,BDE0111,130.89
2026-08-05,45,BDE0111,93.48
2026-08-05,46,BDE0111,110.64
2026-08-05,47,BDE0111,104.33
2026-08-05,48,BDE0111,83.69
2026-08-05,1,BEN2201,80.00
2026-08-05,2,BEN2201,80.00
2026-08-05,3,BEN2201,80.00
2026-08-05,4,BEN2201,80.00
2026-08-05,5,BEN2201,80.00
2026-08-05,6,BEN2201,79.99
2026-08-05,7,BEN2201,80.00
2026-08-05,8,BEN2201,68.02
2026-08-05,9,BEN2201,65.31
2026-08-05,10,BEN2201,76.95
2026-08-05,11,BEN2201,73.35
2026-08-05,12,BEN2201,73.71
2026-08-05,13,BEN2201,74.34
2026-08-05,14,BEN2201,82.18
2026-08-05,15,BEN2201,84.43
2026-08-05,16,BEN2201,110.56
2026-08-05,17,BEN2201,69.00
2026-08-05,18,BEN2201,60.69
2026-08-05,19,BEN2201,58.18
2026-08-05,20,BEN2201,58.41
2026-08-05,21,BEN2201,60.00
2026-08-05,22,BEN2201,60.15
2026-08-05,23,BEN2201,60.16
2026-08-05,24,BEN2201,60.00
2026-08-05,25,BEN2201,60.00
2026-08-05,26,BEN2201,59.93
2026-08-05,27,BEN2201,47.65
2026-08-05,28,BEN2201,44.76
2026-08-05,29,BEN2201,51.85
2026-08-05,30,BEN2201,52.33
2026-08-05,31,BEN2201,59.94
2026-08-05,32,BEN2201,60.02
2026-08-05,33,BEN2201,55.27
2026-08-05,34,BEN2201,38.37
2026-08-05,35,BEN2201,37.10
2026-08-05,36,BEN2201,75.15
2026-08-05,37,BEN2201,109.93
2026-08-05,38,BEN2201,122.30
2026-08-05,39,BEN2201,123.20
2026-08-05,40,BEN2201,116.27
2026-08-05,41,BEN2201,126.47
2026-08-05,42,BEN2201,142.64
2026-08-05,43,BEN2201,137.43
2026-08-05,44,BEN2201,132.91
2026-08-05,45,BEN2201,95.01
2026-08-05,46,BEN2201,112.56
2026-08-05,47,BEN2201,107.03
2026-08-05,48,BEN2201,85.95
2026-08-05,1,BEN2202,80.00
2026-08-05,2,BEN2202,80.00
2026-08-05,3,BEN2202,80.00
2026-08-05,4,BEN2202,80.00
2026-08-05,5,BEN2202,80.00
2026-08-05,6,BEN2202,79.99
2026-08-05,7,BEN2202,80.00
2026-08-05,8,BEN2202,68.02
2026-08-05,9,BEN2202,65.31
2026-08-05,10,BEN2202,76.95
2026-08-05,11,BEN2202,73.35
2026-08-05,12,BEN2202,73.71
2026-08-05,13,BEN2202,74.34
2026-08-05,14,BEN2202,82.18
2026-08-05,15,BEN2202,84.43
